rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
130,Josh Naylor,1B,L,Seattle Mariners,home,5,T-Mobile Park,Toronto Blue Jays,Shane Bieber,R,1,False,7.557,3.94,6.83,6.17,7.62,,,,,,,0.37,0.343,0.314,3.3,3.3,2.2,13.3,21.3,24.3,79.6,82.2,81.9,16.1,60.8,101.3,82.9,6.0,8.88,2.0,0.14,False,,,,,,,0.9,0.93,0.95,57.9,1.6,SE,0,True
131,Dominic Canzone,DH,L,Seattle Mariners,home,3,T-Mobile Park,Toronto Blue Jays,Shane Bieber,R,1,False,7.529,3.43,6.2,5.89,7.91,,,,,,,0.389,0.403,0.421,5.9,9.7,8.3,29.4,29.0,29.2,85.7,85.6,85.1,16.7,68.0,104.8,88.9,6.0,8.88,2.0,0.14,False,,,,,,,0.9,0.93,0.95,57.9,1.6,SE,0,True
132,Hao-Yu Lee,2B,R,Detroit Tigers,away,9,Globe Life Field,Texas Rangers,Kumar Rocker,R,2,False,7.505,2.67,9.5,6.38,6.22,,,,,,,0.25,0.265,0.261,3.6,2.0,1.4,28.6,25.5,22.9,78.5,80.8,79.2,18.3,57.9,99.3,82.1,3.83,3.81,1.34,0.203,True,,,,,,,1.15,1.1,1.05,84.0,8.1,S,0,True
133,Bryson Stott,2B,L,Philadelphia Phillies,away,6,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,2,False,7.49,2.77,5.5,8.31,8.78,,,,,,,0.327,0.344,0.352,0.0,2.4,2.5,13.3,18.3,20.6,81.5,83.2,82.5,12.8,70.3,100.9,83.8,3.31,3.58,1.14,0.192,False,,,,,,,0.95,0.97,0.98,73.4,6.3,SSW,69,False
134,Nicky Lopez,2B,L,Texas Rangers,home,9,Globe Life Field,Detroit Tigers,Jack Flaherty,R,2,False,7.48,3.62,8.67,6.69,5.87,,,,,,,0.279,0.274,0.29,0.0,0.0,0.0,23.8,22.6,17.2,80.9,81.8,80.1,15.7,61.7,97.9,82.8,4.97,3.68,1.53,0.267,False,,,,,,,1.15,1.1,1.05,84.0,8.1,S,0,True
135,Ryan McMahon,3B,L,New York Yankees,home,7,Yankee Stadium,Minnesota Twins,Zebby Matthews,R,1,False,7.474,2.33,11.0,5.5,4.8,,,,,,,,0.043,0.393,,0.0,8.3,,20.0,22.9,,85.1,83.5,13.7,70.8,104.4,84.4,4.15,4.65,1.14,0.201,False,pitcher,0.276,vs RHP,0.327,vs LHB,-0.051,1.12,1.05,1.01,77.1,4.2,WNW,0,False
136,A.J. Ewing,CF,L,New York Mets,away,1,Truist Park,Atlanta Braves,Chris Sale,L,1,False,7.464,1.67,7.0,7.38,7.69,,,,,,,0.323,0.406,0.371,4.5,5.5,3.2,22.7,29.1,21.4,82.3,83.2,82.2,13.5,67.6,102.1,83.3,2.1,2.28,1.08,0.296,True,,,,,,,1.03,1.02,1.01,71.4,1.9,NW,0,False
137,Jung Hoo Lee,RF,L,San Francisco Giants,away,5,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,7.464,4.08,4.33,7.83,9.36,,,,,,,0.141,0.233,0.311,0.0,1.8,1.4,18.2,17.5,20.4,76.8,80.2,81.9,14.6,65.0,99.4,87.3,4.8,5.25,1.32,0.134,False,,,,,,,1.2,1.25,1.12,67.9,4.5,NNE,0,False
138,Ben Rice,1B,L,New York Yankees,home,2,Yankee Stadium,Minnesota Twins,Zebby Matthews,R,1,False,7.371,2.5,7.0,5.38,7.54,,,,,,,0.171,0.175,0.28,6.7,1.8,3.8,33.3,22.8,26.9,92.2,83.4,84.4,16.7,63.2,102.8,86.3,4.15,4.65,1.14,0.201,False,batter,0.405,vs RHP,0.327,vs LHB,0.078,1.12,1.05,1.01,77.1,4.2,WNW,0,False
139,Gabriel Moreno,C,R,Arizona Diamondbacks,home,4,Chase Field,Milwaukee Brewers,Brandon Woodruff,R,1,False,7.37,2.21,6.67,7.0,8.86,,,,,,,0.372,0.418,0.407,0.0,2.0,2.6,16.7,23.5,27.0,82.1,81.4,83.5,15.0,66.7,100.7,83.6,2.59,3.03,0.84,0.256,True,,,,,,,1.05,1.03,1.02,87.8,6.3,W,0,True
140,Samuel Basallo,C,L,Baltimore Orioles,away,5,Great American Ball Park,Cincinnati Reds,Hunter Greene,R,1,False,7.351,3.33,6.83,7.91,5.8,,,,,,,0.327,0.351,0.308,0.0,3.2,4.9,22.7,21.0,22.8,82.7,81.1,82.6,15.0,65.7,103.4,86.2,,,,,False,,,,,,,1.12,1.08,1.04,78.2,3.4,WSW,0,False
141,Ian Happ,LF,S,Chicago Cubs,home,5,Wrigley Field,St. Louis Cardinals,Kyle Leahy,R,1,False,7.327,2.84,6.83,6.33,7.62,,,,,,,0.28,0.287,0.274,8.0,6.0,4.4,8.0,14.0,17.8,79.3,80.0,80.5,15.4,64.9,100.4,82.5,4.09,4.04,1.48,0.187,False,,,,,,,1.05,1.03,1.02,69.9,5.4,W,100,False
142,Michael Harris II,CF,L,Atlanta Braves,home,5,Truist Park,New York Mets,Sean Manaea,L,1,False,7.301,3.41,7.0,7.08,7.48,,,,,,,0.316,0.315,0.34,0.0,4.4,5.0,28.6,25.0,22.3,81.7,81.6,80.7,17.7,61.8,105.8,85.2,4.71,3.35,1.37,0.229,True,,,,,,,1.03,1.02,1.01,71.4,1.9,NW,0,False
143,Adley Rutschman,C,S,Baltimore Orioles,away,2,Great American Ball Park,Cincinnati Reds,Hunter Greene,R,1,False,7.298,3.47,6.25,6.25,7.64,,,,,,,0.27,0.27,0.27,0.0,0.0,2.6,8.3,8.3,21.1,82.4,82.4,83.9,12.8,70.0,101.3,88.1,,,,,False,,,,,,,1.12,1.08,1.04,78.2,3.4,WSW,0,False
144,Sal Frelick,RF,L,Milwaukee Brewers,away,7,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,7.216,3.73,7.33,6.0,6.08,,,,,,,0.49,0.4,0.348,0.0,2.5,1.2,18.8,12.5,20.9,86.1,79.7,82.1,15.4,63.5,98.8,82.6,5.84,6.04,1.53,0.13,False,,,,,,,1.05,1.03,1.02,87.8,6.3,W,0,True
145,Bo Bichette,SS,R,New York Mets,away,3,Truist Park,Atlanta Braves,Chris Sale,L,1,False,7.146,1.64,5.0,7.23,9.23,,,,,,,0.309,0.322,0.323,0.0,3.6,3.5,24.0,26.8,25.5,82.8,83.4,81.9,17.2,61.3,103.5,87.9,2.1,2.28,1.08,0.296,False,,,,,,,1.03,1.02,1.01,71.4,1.9,NW,0,False
146,Christian Walker,1B,R,Houston Astros,home,4,Daikin Park,Tampa Bay Rays,Drew Rasmussen,R,1,False,7.11,1.7,8.67,5.58,6.73,,,,,,,0.288,0.215,0.239,0.0,0.0,0.7,19.4,15.5,23.1,82.6,79.4,81.2,15.2,64.5,101.8,84.9,2.45,2.85,0.87,0.264,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
147,Colby Thomas,RF,R,Athletics,home,4,Sutter Health Park,Miami Marlins,Sandy Alcantara,R,1,False,7.097,2.88,9.17,6.33,3.4,,,,,,,0.329,0.273,0.241,8.3,9.7,4.9,20.8,19.4,21.3,82.4,83.2,82.6,13.5,68.2,100.9,80.9,4.2,3.83,1.28,0.173,True,,,,,,,1.0,1.0,1.0,67.0,8.6,S,0,False
148,Chase Meidroth,2B,R,Chicago White Sox,away,7,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,7.096,2.1,7.43,6.77,6.64,,,,,,,0.335,0.286,0.261,4.0,1.7,0.8,16.0,12.1,17.8,85.7,82.9,82.0,14.7,68.0,98.6,85.5,2.85,3.02,1.06,0.265,False,,,,,,,1.0,1.0,1.0,71.4,5.0,SSW,90,False
149,Lourdes Gurriel Jr.,LF,R,Arizona Diamondbacks,home,5,Chase Field,Milwaukee Brewers,Brandon Woodruff,R,1,False,7.084,2.06,8.2,6.8,6.15,,,,,,,0.302,0.247,0.252,4.8,2.0,1.4,19.0,19.6,15.9,85.0,83.2,81.2,12.3,64.7,97.4,84.7,2.59,3.03,0.84,0.256,True,,,,,,,1.05,1.03,1.02,87.8,6.3,W,0,True
150,Christian Yelich,DH,L,Milwaukee Brewers,away,1,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,7.081,3.35,5.5,5.2,7.59,,,,,,,0.264,0.273,0.303,6.2,6.5,4.5,31.2,38.7,26.8,80.5,84.2,82.4,14.3,64.4,100.1,84.8,5.84,6.04,1.53,0.13,False,,,,,,,1.05,1.03,1.02,87.8,6.3,W,0,True
151,William Contreras,C,R,Milwaukee Brewers,away,4,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,7.06,4.62,3.14,8.85,8.37,,,,,,,0.176,0.411,0.382,0.0,5.2,5.6,20.0,36.2,31.5,81.1,85.6,84.3,16.0,67.5,104.4,89.9,5.84,6.04,1.53,0.13,True,,,,,,,1.05,1.03,1.02,87.8,6.3,W,0,True
152,José Tena,DH,L,Washington Nationals,home,3,Nationals Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,7.054,2.37,7.5,7.0,5.18,,,,,,,0.361,0.303,0.302,0.0,0.0,4.5,33.3,25.0,25.0,90.0,85.3,84.3,13.0,71.2,103.2,90.3,3.33,2.92,1.08,0.276,False,pitcher,0.272,vs RHP,0.3,vs LHB,-0.028,1.01,1.0,1.0,83.3,3.8,NW,0,False
153,Ty France,1B,R,San Diego Padres,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,7.041,1.92,6.67,7.83,6.83,,,,,,,0.388,0.36,0.318,0.0,5.0,3.2,25.0,23.3,19.2,82.6,82.5,80.7,16.4,63.9,101.3,81.5,2.67,3.31,0.89,0.241,True,,,,,,,0.97,0.97,0.98,63.2,1.1,ENE,0,False
154,Romy Gonzalez,1B,R,Boston Red Sox,away,6,Angel Stadium,Los Angeles Angels,Sam Aldegheri,L,1,False,7.025,6.5,6.5,6.5,6.5,,,,,,,0.254,0.254,0.254,0.0,0.0,0.0,10.5,10.5,10.5,78.6,78.6,78.6,11.2,68.7,95.4,83.4,4.85,4.85,1.45,0.15,False,,,,,,,1.02,1.01,1.0,64.4,2.6,S,0,False
155,Austin Hedges,C,R,Cleveland Guardians,home,8,Progressive Field,Chicago White Sox,Sean Burke,R,1,False,7.019,2.42,9.0,6.0,5.6,,,,,,,0.309,0.385,0.33,14.3,15.0,9.1,21.4,30.0,20.0,81.6,85.0,81.5,16.0,67.0,100.0,84.9,3.69,3.66,1.22,0.245,True,,,,,,,1.0,1.0,1.0,71.4,5.0,SSW,90,False
156,Eugenio Suárez,DH,R,Cincinnati Reds,home,4,Great American Ball Park,Baltimore Orioles,Brandon Young,R,1,False,7.014,2.18,7.33,6.27,6.61,,,,,,,0.244,0.237,0.223,3.8,2.1,3.1,19.2,18.8,21.4,82.6,82.5,83.4,12.6,68.6,100.2,84.7,3.11,3.9,1.3,0.183,True,,,,,,,1.12,1.08,1.04,78.2,3.4,WSW,0,False
157,Kyle Teel,C,L,Chicago White Sox,away,3,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,7.013,2.25,5.5,7.78,7.78,,,,,,,0.21,0.293,0.293,4.2,5.0,5.0,29.2,30.0,30.0,83.0,83.8,83.8,14.4,68.6,101.7,82.6,2.85,3.02,1.06,0.265,True,,,,,,,1.0,1.0,1.0,71.4,5.0,SSW,90,False
158,Jake Burger,1B,R,Texas Rangers,home,4,Globe Life Field,Detroit Tigers,Jack Flaherty,R,2,False,7.007,4.07,5.33,7.92,7.8,,,,,,,0.231,0.328,0.307,0.0,4.2,5.1,23.8,26.4,26.5,81.7,81.8,81.9,17.3,61.7,104.6,89.1,4.97,3.68,1.53,0.267,True,,,,,,,1.15,1.1,1.05,84.0,8.1,S,0,True
159,Jac Caglianone,RF,L,Kansas City Royals,home,3,Kauffman Stadium,Philadelphia Phillies,Jesús Luzardo,L,2,False,6.998,3.2,2.25,9.5,10.62,,,,,,,0.263,0.453,0.443,0.0,10.5,7.1,40.0,40.4,32.3,86.5,87.2,85.9,15.3,67.1,107.8,90.1,3.88,2.94,1.3,0.28,True,,,,,,,0.95,0.97,0.98,73.4,6.3,SSW,69,False
160,Justin Foscue,2B,R,Texas Rangers,home,1,Globe Life Field,Detroit Tigers,Jack Flaherty,R,2,False,6.976,3.27,7.5,6.0,5.89,,,,,,,0.271,0.335,0.366,0.0,6.2,6.9,14.3,18.8,20.7,74.9,77.7,79.4,16.1,61.7,101.3,79.3,4.97,3.68,1.53,0.267,True,,,,,,,1.15,1.1,1.05,84.0,8.1,S,0,True
161,Carson Kelly,C,R,Chicago Cubs,home,8,Wrigley Field,St. Louis Cardinals,Kyle Leahy,R,1,False,6.948,3.2,5.75,7.5,7.79,,,,,,,0.263,0.295,0.342,0.0,0.0,2.4,8.3,12.5,18.8,79.2,77.3,80.6,15.7,60.1,100.4,86.5,4.09,4.04,1.48,0.187,True,,,,,,,1.05,1.03,1.02,69.9,5.4,W,100,False
162,Alika Williams,SS,R,Athletics,home,9,Sutter Health Park,Miami Marlins,Sandy Alcantara,R,1,False,6.812,3.08,6.5,6.78,6.9,,,,,,,0.291,0.255,0.261,0.0,0.0,0.0,13.0,13.5,17.2,77.0,74.1,77.6,17.5,62.2,99.2,82.8,4.2,3.83,1.28,0.173,True,,,,,,,1.0,1.0,1.0,67.0,8.6,S,0,False
163,Ezequiel Tovar,SS,R,Colorado Rockies,home,9,Coors Field,San Francisco Giants,Robbie Ray,L,1,False,6.763,2.47,7.14,6.0,6.17,,,,,,,0.202,0.166,0.21,0.0,0.0,1.7,12.5,16.7,14.7,78.5,79.8,79.8,15.1,63.8,96.8,78.8,3.39,4.64,1.22,0.207,False,,,,,,,1.2,1.25,1.12,67.9,4.5,NNE,0,False
164,Nolan Arenado,3B,R,Arizona Diamondbacks,home,6,Chase Field,Milwaukee Brewers,Brandon Woodruff,R,1,False,6.763,2.04,8.0,7.08,5.19,,,,,,,0.212,0.275,0.229,5.9,5.4,2.2,29.4,23.2,20.4,85.0,82.5,81.5,14.6,62.7,98.5,82.5,2.59,3.03,0.84,0.256,True,,,,,,,1.05,1.03,1.02,87.8,6.3,W,0,True
165,Tristan Peters,CF,L,Chicago White Sox,away,8,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,6.754,2.5,5.43,8.17,7.71,,,,,,,0.329,0.316,0.333,0.0,1.8,2.5,22.6,30.9,23.3,85.1,87.1,82.2,14.8,65.2,99.1,80.7,2.85,3.02,1.06,0.265,True,,,,,,,1.0,1.0,1.0,71.4,5.0,SSW,90,False
166,Xander Bogaerts,SS,R,San Diego Padres,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,6.728,2.15,6.86,7.54,6.08,,,,,,,0.29,0.327,0.304,4.3,2.2,3.0,34.8,32.6,31.3,81.6,82.6,83.3,15.4,64.8,102.5,88.5,2.67,3.31,0.89,0.241,True,,,,,,,0.97,0.97,0.98,63.2,1.1,ENE,0,False
167,Shea Langeliers,C,R,Athletics,home,2,Sutter Health Park,Miami Marlins,Sandy Alcantara,R,1,False,6.688,2.58,5.67,5.36,8.12,,,,,,,0.35,0.299,0.305,7.7,5.6,7.4,34.6,29.6,27.2,84.2,83.4,85.0,15.2,69.5,102.9,87.3,4.2,3.83,1.28,0.173,True,,,,,,,1.0,1.0,1.0,67.0,8.6,S,0,False
168,Bryce Eldridge,DH,L,San Francisco Giants,away,7,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,6.669,3.08,5.4,5.0,8.83,,,,,,,0.289,0.267,0.341,5.9,2.7,5.9,41.2,37.8,33.1,90.3,87.3,85.3,15.0,66.3,103.1,88.0,4.8,5.25,1.32,0.134,False,,,,,,,1.2,1.25,1.12,67.9,4.5,NNE,0,False
169,Blaze Alexander,3B,R,Baltimore Orioles,away,8,Great American Ball Park,Cincinnati Reds,Hunter Greene,R,1,False,6.664,3.19,5.33,7.45,7.7,,,,,,,0.232,0.273,0.384,0.0,4.2,6.1,29.6,27.1,28.6,80.2,82.9,84.3,14.2,70.9,100.2,86.9,,,,,True,,,,,,,1.12,1.08,1.04,78.2,3.4,WSW,0,False
170,José Fermín,LF,R,St. Louis Cardinals,away,7,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,6.664,3.43,4.8,7.88,6.72,,,,,,,0.211,0.315,0.312,0.0,3.6,1.3,8.3,21.4,17.3,78.9,82.0,82.4,13.5,62.4,97.7,84.6,4.3,4.58,1.08,0.232,False,,,,,,,1.05,1.03,1.02,69.9,5.4,W,100,False
171,Ryan Kreidler,CF,R,Minnesota Twins,away,7,Yankee Stadium,New York Yankees,Brendan Beck,R,1,False,6.658,4.4,5.4,7.27,5.87,,,,,,,0.263,0.308,0.322,5.6,6.0,6.4,11.1,22.0,21.8,79.5,83.4,82.8,14.6,63.5,100.3,85.3,6.0,9.77,1.67,0.077,True,,,,,,,1.12,1.05,1.01,77.1,4.2,WNW,0,False
172,Justin Crawford,CF,L,Philadelphia Phillies,away,8,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,2,False,6.585,2.35,7.5,6.0,5.19,,,,,,,0.344,0.352,0.3,0.0,0.0,0.0,30.3,23.8,15.0,82.2,80.2,79.2,15.1,64.7,97.5,83.7,3.31,3.58,1.14,0.192,False,,,,,,,0.95,0.97,0.98,73.4,6.3,SSW,69,False
173,Denzer Guzman,3B,R,Los Angeles Angels,home,3,Angel Stadium,Boston Red Sox,Sonny Gray,R,1,False,6.568,2.05,4.4,7.7,7.6,,,,,,,0.295,0.334,0.317,3.8,7.8,4.3,15.4,25.5,24.1,79.5,82.3,80.6,15.5,62.7,100.9,84.8,2.69,3.46,1.11,0.223,True,,,,,,,1.02,1.01,1.0,64.4,2.6,S,0,False
174,Nathan Lukes,RF,L,Toronto Blue Jays,away,1,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,6.55,2.03,6.5,5.33,5.77,,,,,,,0.389,0.315,0.281,2.9,1.7,0.7,14.7,15.5,10.7,79.7,79.0,80.0,13.6,65.9,95.6,82.5,3.42,3.44,1.01,0.27,False,,,,,,,0.9,0.93,0.95,57.9,1.6,SE,0,True
175,Francisco Alvarez,C,R,New York Mets,away,7,Truist Park,Atlanta Braves,Chris Sale,L,1,False,6.509,1.77,5.67,7.31,6.9,,,,,,,0.275,0.327,0.342,15.0,13.6,10.7,30.0,27.3,29.8,84.3,83.0,84.1,16.2,67.0,105.2,91.1,2.1,2.28,1.08,0.296,False,,,,,,,1.03,1.02,1.01,71.4,1.9,NW,0,False
176,Henry Bolte,CF,R,Athletics,home,7,Sutter Health Park,Miami Marlins,Sandy Alcantara,R,1,False,6.487,3.17,4.67,7.08,8.11,,,,,,,0.244,0.302,0.332,4.2,3.8,5.9,20.8,21.2,26.5,82.1,82.2,83.8,17.0,61.1,106.5,90.5,4.2,3.83,1.28,0.173,True,,,,,,,1.0,1.0,1.0,67.0,8.6,S,0,False
177,Colt Keith,3B,L,Detroit Tigers,away,5,Globe Life Field,Texas Rangers,Kumar Rocker,R,2,False,6.455,2.49,6.0,5.55,7.18,,,,,,,0.335,0.286,0.349,3.8,1.9,8.3,23.1,26.9,27.1,83.3,82.9,83.2,14.1,66.3,101.9,87.8,3.83,3.81,1.34,0.203,False,,,,,,,1.15,1.1,1.05,84.0,8.1,S,0,True
178,Noelvi Marte,RF,R,Cincinnati Reds,home,5,Great American Ball Park,Baltimore Orioles,Brandon Young,R,1,False,6.449,2.24,5.57,6.54,7.39,,,,,,,0.291,0.317,0.339,5.6,5.1,6.1,19.4,20.3,21.4,80.1,81.5,83.4,14.6,64.0,105.8,88.2,3.11,3.9,1.3,0.183,True,,,,,,,1.12,1.08,1.04,78.2,3.4,WSW,0,False
179,Cal Raleigh,C,S,Seattle Mariners,home,4,T-Mobile Park,Toronto Blue Jays,Shane Bieber,R,1,False,6.448,3.26,5.17,5.67,5.94,,,,,,,0.317,0.264,0.301,3.8,1.8,2.7,11.5,21.1,21.3,80.1,83.9,83.7,12.7,69.0,103.4,89.0,6.0,8.88,2.0,0.14,False,,,,,,,0.9,0.93,0.95,57.9,1.6,SE,0,True
180,Jorge Soler,DH,R,Los Angeles Angels,home,4,Angel Stadium,Boston Red Sox,Sonny Gray,R,1,False,6.417,2.02,4.6,7.44,7.44,,,,,,,0.285,0.323,0.323,0.0,3.8,3.8,23.1,26.9,26.9,86.7,85.5,85.5,12.4,69.6,99.9,88.4,2.69,3.46,1.11,0.223,True,,,,,,,1.02,1.01,1.0,64.4,2.6,S,0,False
181,Nolan Schanuel,1B,L,Los Angeles Angels,home,2,Angel Stadium,Boston Red Sox,Sonny Gray,R,1,False,6.307,2.13,3.33,7.67,6.91,,,,,,,0.339,0.348,0.345,0.0,0.0,0.0,19.4,22.4,20.6,79.3,80.8,81.6,12.6,66.6,98.6,83.2,2.69,3.46,1.11,0.223,False,,,,,,,1.02,1.01,1.0,64.4,2.6,S,0,False
182,Ezequiel Duran,SS,R,Texas Rangers,home,3,Globe Life Field,Detroit Tigers,Jack Flaherty,R,2,False,6.213,3.3,6.33,5.31,6.28,,,,,,,0.35,0.284,0.295,2.7,2.4,1.9,27.0,24.4,19.1,85.0,82.2,79.3,16.4,61.4,100.4,79.1,4.97,3.68,1.53,0.267,True,,,,,,,1.15,1.1,1.05,84.0,8.1,S,0,True
183,Taylor Ward,LF,R,Baltimore Orioles,away,3,Great American Ball Park,Cincinnati Reds,Hunter Greene,R,1,False,6.207,3.23,3.5,7.42,7.44,,,,,,,0.229,0.27,0.335,3.7,5.4,4.4,14.8,21.4,24.8,80.3,82.5,83.6,13.5,65.1,101.7,87.4,,,,,True,,,,,,,1.12,1.08,1.04,78.2,3.4,WSW,0,False
184,Nico Hoerner,2B,R,Chicago Cubs,home,6,Wrigley Field,St. Louis Cardinals,Kyle Leahy,R,1,False,6.201,2.95,5.67,7.25,5.28,,,,,,,0.281,0.293,0.28,0.0,0.0,0.0,21.4,15.1,16.0,80.4,79.3,80.2,14.0,62.4,98.2,83.1,4.09,4.04,1.48,0.187,True,,,,,,,1.05,1.03,1.02,69.9,5.4,W,100,False
185,Jakob Marsee,CF,L,Miami Marlins,away,8,Sutter Health Park,Athletics,Aaron Civale,R,1,False,6.197,2.87,6.0,5.17,5.88,,,,,,,0.181,0.197,0.275,0.0,0.0,0.8,23.3,20.6,22.0,83.2,81.7,81.8,15.2,63.6,101.0,82.2,4.92,5.27,1.57,0.157,False,,,,,,,1.0,1.0,1.0,67.0,8.6,S,0,False
186,Colson Montgomery,SS,L,Chicago White Sox,away,5,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,6.12,1.73,6.17,4.92,8.14,,,,,,,0.319,0.29,0.336,5.9,7.3,6.9,14.7,16.4,25.7,80.9,81.1,81.7,17.3,63.6,103.8,85.9,2.85,3.02,1.06,0.265,True,,,,,,,1.0,1.0,1.0,71.4,5.0,SSW,90,False
187,Nick Fortes,C,R,Tampa Bay Rays,away,9,Daikin Park,Houston Astros,Hunter Brown,R,1,False,6.006,1.63,7.4,5.4,6.17,,,,,,,0.174,0.148,0.259,0.0,0.0,1.5,18.2,15.6,22.1,81.5,77.8,79.1,18.1,52.3,102.0,80.7,1.78,3.14,1.18,0.302,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
188,Lawrence Butler,RF,L,Athletics,home,3,Sutter Health Park,Miami Marlins,Sandy Alcantara,R,1,False,5.998,2.39,4.83,4.92,6.32,,,,,,,0.355,0.32,0.337,0.0,3.0,4.9,29.4,21.2,25.6,85.2,81.3,81.8,17.5,61.1,104.5,85.5,4.2,3.83,1.28,0.173,False,,,,,,,1.0,1.0,1.0,67.0,8.6,S,0,False
189,Alejandro Osuna,LF,L,Texas Rangers,home,8,Globe Life Field,Detroit Tigers,Jack Flaherty,R,2,False,5.997,3.34,6.33,5.5,5.35,,,,,,,0.289,0.294,0.279,0.0,0.0,0.0,18.2,19.7,18.7,83.1,84.1,83.2,12.6,68.5,100.8,82.5,4.97,3.68,1.53,0.267,False,,,,,,,1.15,1.1,1.05,84.0,8.1,S,0,True
190,Jo Adell,RF,R,Los Angeles Angels,home,6,Angel Stadium,Boston Red Sox,Sonny Gray,R,1,False,5.888,1.95,4.83,6.18,7.72,,,,,,,0.295,0.24,0.275,0.0,3.9,3.4,42.1,35.3,26.2,87.4,83.9,82.9,16.3,65.1,102.4,86.0,2.69,3.46,1.11,0.223,True,,,,,,,1.02,1.01,1.0,64.4,2.6,S,0,False
191,Daulton Varsho,CF,L,Toronto Blue Jays,away,4,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,5.821,2.63,2.67,8.09,6.12,,,,,,,0.108,0.285,0.294,0.0,5.5,5.3,28.6,27.3,28.1,81.2,81.6,81.1,16.2,64.6,103.3,83.9,3.42,3.44,1.01,0.27,False,,,,,,,0.9,0.93,0.95,57.9,1.6,SE,0,True
192,Jazz Chisholm Jr.,2B,L,New York Yankees,home,6,Yankee Stadium,Minnesota Twins,Zebby Matthews,R,1,False,5.816,2.7,3.8,5.5,9.0,,,,,,,0.152,0.199,0.314,0.0,2.4,7.5,50.0,31.0,34.4,88.6,87.0,86.2,15.0,66.0,104.6,88.9,4.15,4.65,1.14,0.201,False,neutral,0.319,vs RHP,0.327,vs LHB,-0.008,1.12,1.05,1.01,77.1,4.2,WNW,0,False
193,Corbin Carroll,RF,L,Arizona Diamondbacks,home,3,Chase Field,Milwaukee Brewers,Brandon Woodruff,R,1,False,5.804,1.75,4.0,4.75,8.42,,,,,,,0.253,0.29,0.342,0.0,3.2,6.3,14.3,19.0,25.2,80.8,81.3,84.8,14.8,70.8,104.8,88.0,2.59,3.03,0.84,0.256,False,,,,,,,1.05,1.03,1.02,87.8,6.3,W,0,True
194,Jonny DeLuca,RF,R,Tampa Bay Rays,away,5,Daikin Park,Houston Astros,Hunter Brown,R,1,False,5.773,1.66,5.33,6.22,7.0,,,,,,,0.539,0.317,0.342,0.0,3.7,6.5,66.7,29.6,29.0,94.7,80.6,80.6,18.4,65.4,101.7,81.5,1.78,3.14,1.18,0.302,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
195,JJ Bleday,LF,L,Cincinnati Reds,home,6,Great American Ball Park,Baltimore Orioles,Brandon Young,R,1,False,5.714,1.85,5.57,4.31,6.77,,,,,,,0.361,0.29,0.323,0.0,0.0,1.6,19.2,20.8,25.2,77.6,79.1,82.3,14.7,65.0,100.1,83.6,3.11,3.9,1.3,0.183,False,,,,,,,1.12,1.08,1.04,78.2,3.4,WSW,0,False
