rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
131,Jared Young,1B,L,New York Mets,away,5,loanDepot park,Miami Marlins,Janson Junk,R,1,True,7.155,3.24,6.4,6.5,6.96,,,,,,,0.315,0.265,0.255,0.0,0.0,0.8,26.1,18.2,20.6,80.2,78.1,80.0,15.9,62.3,100.8,85.8,4.54,4.1,1.32,0.157,False,,,,,,,0.96,0.97,0.98,85.4,11.5,E,27,True
132,Jo Adell,RF,R,Cleveland Guardians,away,4,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,True,7.153,2.92,5.5,6.69,8.77,,,,,,,0.246,0.291,0.339,0.0,0.0,4.4,19.2,16.9,28.5,82.8,81.9,84.1,16.9,62.4,108.4,89.7,3.95,3.4,1.33,0.208,True,,,,,,,1.1,1.05,1.03,83.0,11.9,S,0,False
133,Andrés Giménez,SS,L,Toronto Blue Jays,away,6,Sutter Health Park,Athletics,Brady Basso,L,1,True,7.138,2.5,8.17,5.82,6.41,,,,,,,0.409,0.342,0.304,2.7,3.4,1.7,18.9,20.3,19.8,78.2,79.3,79.0,16.3,60.8,98.2,82.5,3.86,3.21,1.39,0.173,True,,,,,,,1.0,1.0,1.0,102,6.0,NW,0,False
134,Julio Rodríguez,CF,R,Seattle Mariners,home,5,T-Mobile Park,Texas Rangers,Cody Bradford,L,1,True,7.112,2.99,7.33,5.5,6.27,,,,,,,0.258,0.238,0.27,0.0,3.2,5.2,33.3,30.2,26.1,84.7,82.5,82.7,15.1,65.5,103.7,87.1,4.72,4.42,1.57,0.112,False,,,,,,,0.9,0.93,0.95,78.5,5.3,NNW,0,True
135,Liam Hicks,C,L,Tampa Bay Rays,away,4,Truist Park,Atlanta Braves,Reynaldo López,R,1,True,7.109,2.7,6.6,5.7,7.09,,,,,,,0.338,0.335,0.36,4.5,2.2,3.1,13.6,17.8,15.3,77.9,81.0,79.9,15.1,59.6,100.3,81.0,3.91,4.43,1.37,0.215,False,,,,,,,1.03,1.02,1.01,84.2,4.6,SSE,0,False
136,Nathan Church,CF,L,St. Louis Cardinals,away,8,Oracle Park,San Francisco Giants,Blade Tidwell,R,1,True,7.096,3.46,6.86,6.69,5.7,,,,,,,0.248,0.25,0.249,0.0,0.0,0.8,17.5,19.2,13.8,78.3,80.1,79.8,13.0,63.6,96.0,80.1,4.82,4.44,1.29,0.193,False,,,,,,,0.8,0.9,0.92,92.4,7.9,WSW,0,False
137,Jackson Merrill,CF,L,San Diego Padres,home,5,Petco Park,Washington Nationals,Jackson Kent,L,1,True,7.082,4.98,4.17,8.33,7.62,,,,,,,0.525,0.473,0.396,19.4,11.3,7.4,48.4,33.8,29.5,92.3,86.7,86.0,17.3,67.5,104.3,91.0,6.59,4.1,1.83,0.178,True,,,,,,,0.88,0.92,0.95,88.1,5.3,WNW,65,False
138,Christian Yelich,DH,L,Milwaukee Brewers,home,5,American Family Field,Chicago Cubs,Kevin Gausman,R,1,True,7.054,3.44,5.29,7.54,7.62,,,,,,,0.325,0.333,0.378,3.7,4.9,7.0,29.6,26.2,28.9,84.2,83.1,83.6,16.0,62.4,103.2,89.0,4.38,3.56,1.26,0.242,False,,,,,,,1.06,1.03,1.02,79.9,7,W,0,True
139,Geraldo Perdomo,SS,S,Arizona Diamondbacks,away,3,Kauffman Stadium,Kansas City Royals,Daniel Lynch IV,L,1,True,7.019,2.57,6.0,6.54,6.5,,,,,,,0.265,0.356,0.334,0.0,0.0,0.0,9.1,20.5,19.3,74.0,78.7,80.5,15.9,64.7,98.1,81.7,3.51,3.6,1.1,0.168,False,,,,,,,0.95,0.97,0.98,75.3,11.5,E,100,False
140,Ben Malgeri,RF,R,Detroit Tigers,home,8,Comerica Park,Minnesota Twins,Zebby Matthews,R,1,True,7.0,3.09,8.29,5.55,5.0,,,,,,,0.377,0.315,0.331,0.0,0.0,3.0,24.0,25.7,23.9,82.2,81.4,82.9,13.8,67.6,102.2,83.2,4.98,4.88,1.27,0.198,True,batter,0.386,vs RHP,0.297,vs RHB,0.089,0.93,0.96,0.97,76.4,8.7,W,0,False
141,Bryce Harper,1B,L,Philadelphia Phillies,home,3,Citizens Bank Park,Houston Astros,Hunter Brown,R,1,True,6.987,2.61,3.5,8.0,9.15,,,,,,,0.305,0.368,0.392,0.0,2.9,3.4,33.3,27.5,24.7,83.5,82.1,83.5,14.2,66.2,101.7,85.5,3.22,3.95,1.3,0.256,False,,,,,,,1.08,1.06,1.03,81.3,11.9,SSW,0,False
142,Yohandy Morales,1B,R,Washington Nationals,away,5,Petco Park,San Diego Padres,Walker Buehler,R,1,True,6.979,3.39,4.6,8.0,8.0,,,,,,,0.279,0.372,0.372,9.1,17.6,17.6,45.5,47.1,47.1,84.4,85.7,85.7,17.8,64.0,103.9,85.7,4.61,4.29,1.36,0.206,True,,,,,,,0.88,0.92,0.95,88.1,5.3,WNW,65,False
143,Austin Riley,3B,R,Atlanta Braves,home,8,Truist Park,Tampa Bay Rays,Griffin Jax,R,1,True,6.957,2.54,7.83,6.33,6.19,,,,,,,0.334,0.297,0.318,8.3,6.3,6.6,25.0,20.6,25.7,83.7,83.1,83.9,16.0,69.3,104.4,87.0,3.78,3.9,1.26,0.253,True,,,,,,,1.03,1.02,1.01,84.2,4.6,SSE,0,False
144,Marcus Semien,2B,R,New York Mets,away,6,loanDepot park,Miami Marlins,Janson Junk,R,1,True,6.929,3.2,7.83,6.62,5.2,,,,,,,0.267,0.298,0.287,2.8,1.4,0.8,27.8,17.1,16.4,82.6,82.1,81.9,13.2,67.2,96.9,85.5,4.54,4.1,1.32,0.157,True,,,,,,,0.96,0.97,0.98,85.4,11.5,E,27,True
145,Yainer Diaz,C,R,Houston Astros,away,5,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,True,6.829,2.07,7.8,6.0,5.76,,,,,,,0.327,0.259,0.286,7.7,4.4,4.5,42.3,31.1,29.5,90.9,86.4,85.7,13.3,68.2,102.7,84.4,2.73,2.57,1.22,0.272,False,,,,,,,1.08,1.06,1.03,81.3,11.9,SSW,0,False
146,Nolan Arenado,3B,R,Arizona Diamondbacks,away,4,Kauffman Stadium,Kansas City Royals,Daniel Lynch IV,L,1,True,6.828,1.99,6.5,5.08,7.38,,,,,,,0.322,0.225,0.234,2.4,1.3,1.4,28.6,20.0,22.7,85.1,81.0,83.0,14.5,63.6,99.8,88.6,3.51,3.6,1.1,0.168,False,,,,,,,0.95,0.97,0.98,75.3,11.5,E,100,False
147,Michael Busch,1B,L,Chicago Cubs,away,3,American Family Field,Milwaukee Brewers,Logan Henderson,R,1,True,6.772,1.88,6.14,6.31,7.08,,,,,,,0.326,0.284,0.293,3.1,3.0,4.1,31.2,25.8,26.4,85.0,83.4,83.2,14.1,64.4,101.1,86.8,2.48,3.24,0.79,0.3,False,,,,,,,1.06,1.03,1.02,79.9,7,W,0,True
148,Bryan Torres,LF,L,St. Louis Cardinals,away,1,Oracle Park,San Francisco Giants,Blade Tidwell,R,1,True,6.702,3.38,4.67,7.0,5.19,,,,,,,0.301,0.343,0.314,0.0,0.0,0.0,11.1,14.7,13.3,80.7,80.1,80.2,14.2,64.5,96.6,80.4,4.82,4.44,1.29,0.193,False,,,,,,,0.8,0.9,0.92,92.4,7.9,WSW,0,False
149,CJ Abrams,SS,L,Washington Nationals,away,4,Petco Park,San Diego Padres,Walker Buehler,R,1,True,6.687,2.83,5.67,5.5,6.82,,,,,,,0.291,0.219,0.226,13.6,4.8,3.3,31.8,20.6,18.0,84.9,83.4,81.4,13.6,67.0,100.1,81.7,4.61,4.29,1.36,0.206,False,,,,,,,0.88,0.92,0.95,88.1,5.3,WNW,65,False
150,Will Smith,C,R,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,Cincinnati Reds,Rhett Lowder,R,1,True,6.577,3.61,5.29,6.12,6.12,,,,,,,0.34,0.33,0.33,4.0,3.2,3.2,20.0,25.8,25.8,80.1,81.7,81.7,13.9,66.5,99.0,81.4,5.43,4.56,1.49,0.172,True,,,,,,,0.97,0.97,0.98,99.5,9.9,SW,0,False
151,Michael Conforto,DH,L,Chicago Cubs,away,8,American Family Field,Milwaukee Brewers,Logan Henderson,R,1,True,6.551,1.85,6.67,6.3,6.76,,,,,,,0.497,0.5,0.39,4.0,5.6,4.8,20.0,25.0,24.1,79.5,80.9,81.3,16.5,61.9,102.2,80.1,2.48,3.24,0.79,0.3,False,,,,,,,1.06,1.03,1.02,79.9,7,W,0,True
152,Connor Norby,2B,R,Colorado Rockies,away,8,Yankee Stadium,New York Yankees,Will Warren,R,1,True,6.496,3.14,5.6,6.92,7.36,,,,,,,0.35,0.327,0.34,0.0,1.5,1.6,8.7,13.2,16.3,76.2,79.4,79.2,16.0,59.8,99.6,81.1,4.1,4.04,1.37,0.228,True,,,,,,,1.12,1.05,1.01,80.5,12.0,SSW,0,False
153,Cedric Mullins,CF,L,Tampa Bay Rays,away,7,Truist Park,Atlanta Braves,Reynaldo López,R,4,True,6.485,2.83,6.25,6.56,5.35,,,,,,,0.382,0.368,0.324,4.5,4.4,3.9,22.7,24.4,25.5,85.4,84.5,82.7,15.1,66.3,101.9,82.4,3.91,4.43,1.37,0.215,False,,,,,,,1.03,1.02,1.01,84.2,4.6,SSE,0,False
154,Caleb Durbin,3B,R,Boston Red Sox,home,6,Fenway Park,Los Angeles Angels,Ryan Johnson,R,1,True,6.482,2.99,6.83,5.54,6.46,,,,,,,0.381,0.345,0.297,3.7,1.9,1.5,18.5,18.9,12.4,79.4,79.1,76.9,15.0,60.1,95.6,79.0,4.98,5.59,1.36,0.171,True,,,,,,,0.95,1.05,1.1,72.2,11.9,S,20,False
155,JJ Bleday,LF,L,Cincinnati Reds,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,True,6.482,1.79,6.33,5.83,5.64,,,,,,,0.254,0.301,0.295,8.3,5.0,4.3,29.2,20.0,25.7,81.9,79.7,83.1,15.2,65.0,102.4,87.7,2.67,3.26,0.9,0.254,False,,,,,,,0.97,0.97,0.98,99.5,9.9,SW,0,False
156,Lars Nootbaar,DH,L,Arizona Diamondbacks,away,9,Kauffman Stadium,Kansas City Royals,Daniel Lynch IV,L,1,True,6.468,2.71,4.67,8.18,6.73,,,,,,,0.325,0.408,0.384,0.0,7.0,7.1,33.3,34.9,34.5,85.1,86.5,86.2,14.6,68.1,103.6,90.2,3.51,3.6,1.1,0.168,True,,,,,,,0.95,0.97,0.98,75.3,11.5,E,100,False
157,Hao-Yu Lee,2B,R,Detroit Tigers,home,2,Comerica Park,Minnesota Twins,Zebby Matthews,R,1,True,6.449,3.05,5.0,5.92,6.46,,,,,,,0.185,0.252,0.314,0.0,3.8,4.0,16.0,21.2,23.8,80.7,82.0,83.6,15.9,65.6,103.4,90.5,4.98,4.88,1.27,0.198,True,batter,0.327,vs RHP,0.297,vs RHB,0.03,0.93,0.96,0.97,76.4,8.7,W,0,False
158,Nick Loftin,3B,R,Kansas City Royals,home,6,Kauffman Stadium,Arizona Diamondbacks,Zac Gallen,R,1,True,6.447,3.99,5.29,6.33,6.88,,,,,,,0.263,0.238,0.277,2.9,3.3,2.5,20.6,18.0,16.5,80.0,81.0,81.7,14.2,63.4,99.3,87.5,6.34,5.19,1.56,0.139,True,,,,,,,0.95,0.97,0.98,75.3,11.5,E,100,False
159,Elias Díaz,C,R,Texas Rangers,away,8,T-Mobile Park,Seattle Mariners,Kade Anderson,L,3,True,6.413,2.86,6.6,6.6,4.65,,,,,,,0.242,0.288,0.307,5.3,9.5,8.4,36.8,26.2,28.4,81.3,80.2,82.7,16.3,65.5,105.0,84.6,4.29,5.2,1.38,0.184,False,,,,,,,0.9,0.93,0.95,78.5,5.3,NNW,0,True
160,Garrett Mitchell,CF,L,Milwaukee Brewers,home,8,American Family Field,Chicago Cubs,Kevin Gausman,R,1,True,6.396,2.94,6.33,5.73,6.26,,,,,,,0.433,0.376,0.355,4.2,2.2,2.4,45.8,40.0,34.1,87.1,85.7,84.1,18.5,62.5,107.3,89.9,4.38,3.56,1.26,0.242,False,,,,,,,1.06,1.03,1.02,79.9,7,W,0,True
161,Keibert Ruiz,C,S,Washington Nationals,away,7,Petco Park,San Diego Padres,Walker Buehler,R,2,True,6.369,3.37,4.33,7.33,6.53,,,,,,,0.366,0.277,0.306,0.0,0.0,2.7,50.0,24.1,24.7,86.4,84.4,83.0,15.1,65.5,101.1,84.0,4.61,4.29,1.36,0.206,False,,,,,,,0.88,0.92,0.95,88.1,5.3,WNW,65,False
162,Lourdes Gurriel Jr.,LF,R,Arizona Diamondbacks,away,6,Kauffman Stadium,Kansas City Royals,Daniel Lynch IV,L,1,True,6.355,2.13,6.0,6.0,6.0,,,,,,,0.147,0.147,0.147,0.0,0.0,0.0,28.6,28.6,28.6,89.7,89.7,89.7,6.5,83.1,97.6,86.2,3.51,3.6,1.1,0.168,False,,,,,,,0.95,0.97,0.98,75.3,11.5,E,100,False
163,Nick Gonzales,3B,R,Pittsburgh Pirates,away,4,Rate Field,Chicago White Sox,Davis Martin,R,3,True,6.318,2.91,4.6,6.89,7.5,,,,,,,0.357,0.402,0.362,4.3,4.7,1.8,17.4,23.3,16.4,82.6,82.2,80.1,15.4,64.2,100.4,86.4,4.13,3.47,1.32,0.206,True,,,,,,,1.08,1.03,1.01,79.0,6.5,WSW,0,False
164,Andrew Benintendi,DH,L,Chicago White Sox,home,2,Rate Field,Pittsburgh Pirates,Lake Bachar,R,1,True,6.313,2.69,4.5,6.91,6.0,,,,,,,0.427,0.36,0.317,8.7,6.8,4.5,43.5,32.2,28.6,86.4,83.3,84.2,13.4,68.8,100.5,88.5,3.59,4.46,1.08,0.252,False,,,,,,,1.08,1.03,1.01,79.0,6.5,WSW,0,False
165,Christian Walker,1B,R,Houston Astros,away,6,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,True,6.261,1.94,6.83,6.23,5.12,,,,,,,0.37,0.317,0.28,3.7,3.3,3.4,25.9,26.7,23.1,84.2,83.2,82.6,14.2,66.8,103.7,82.7,2.73,2.57,1.22,0.272,False,,,,,,,1.08,1.06,1.03,81.3,11.9,SSW,0,False
166,Cole Young,2B,L,Seattle Mariners,home,8,T-Mobile Park,Texas Rangers,Cody Bradford,L,1,True,6.258,3.04,6.17,6.09,5.48,,,,,,,0.267,0.297,0.238,0.0,3.6,1.6,13.3,10.9,16.3,77.2,77.7,80.0,13.8,65.7,96.5,81.7,4.72,4.42,1.57,0.112,True,,,,,,,0.9,0.93,0.95,78.5,5.3,NNW,0,True
167,Grant McCray,CF,L,San Francisco Giants,home,8,Oracle Park,St. Louis Cardinals,Andre Pallante,R,1,True,6.19,2.19,6.4,5.5,4.83,,,,,,,0.45,0.374,0.353,5.3,3.4,7.0,21.1,13.8,18.6,80.5,78.7,80.2,15.5,66.7,102.3,82.5,3.45,3.52,1.23,0.169,False,,,,,,,0.8,0.9,0.92,92.4,7.9,WSW,0,False
168,Braden Montgomery,RF,S,Chicago White Sox,home,6,Rate Field,Pittsburgh Pirates,Lake Bachar,R,1,True,6.172,2.25,6.0,5.55,6.54,,,,,,,0.41,0.354,0.358,3.4,1.5,2.9,24.1,21.5,24.1,81.8,81.8,82.8,14.4,67.3,101.7,85.6,3.59,4.46,1.08,0.252,False,,,,,,,1.08,1.03,1.01,79.0,6.5,WSW,0,False
169,Carson Kelly,C,R,Chicago Cubs,away,9,American Family Field,Milwaukee Brewers,Logan Henderson,R,1,True,6.118,2.24,4.0,8.5,7.42,,,,,,,0.223,0.261,0.272,4.2,3.6,2.9,33.3,23.6,23.5,85.2,81.3,81.3,14.6,61.8,99.1,82.8,2.48,3.24,0.79,0.3,True,,,,,,,1.06,1.03,1.02,79.9,7,W,0,True
170,Myles Straw,CF,R,Toronto Blue Jays,away,9,Sutter Health Park,Athletics,Brady Basso,L,1,True,6.056,2.54,5.71,5.77,4.89,,,,,,,0.339,0.328,0.308,0.0,0.0,1.1,23.1,18.6,16.8,79.2,79.5,78.0,14.8,60.8,97.7,77.3,3.86,3.21,1.39,0.173,False,,,,,,,1.0,1.0,1.0,102,6.0,NW,0,False
171,Munetaka Murakami,1B,L,Chicago White Sox,home,3,Rate Field,Pittsburgh Pirates,Lake Bachar,R,1,True,6.047,2.17,4.5,5.92,6.52,,,,,,,0.078,0.204,0.281,3.4,3.7,6.3,27.6,22.2,28.8,84.3,85.6,85.2,15.0,66.5,106.0,86.0,3.59,4.46,1.08,0.252,False,,,,,,,1.08,1.03,1.01,79.0,6.5,WSW,0,False
172,Isiah Kiner-Falefa,2B,R,Boston Red Sox,home,8,Fenway Park,Los Angeles Angels,Ryan Johnson,R,2,True,6.036,3.22,6.6,5.5,5.5,,,,,,,0.377,0.348,0.348,0.0,0.0,0.0,21.4,20.0,20.0,84.2,83.0,83.0,13.4,65.9,99.0,87.1,4.98,5.59,1.36,0.171,True,,,,,,,0.95,1.05,1.1,72.2,11.9,S,20,False
173,Andrew Vaughn,1B,R,Milwaukee Brewers,home,4,American Family Field,Chicago Cubs,Kevin Gausman,R,1,True,6.028,2.77,6.0,5.67,5.6,,,,,,,0.323,0.292,0.301,5.6,2.3,2.1,44.4,30.2,29.9,86.6,83.9,83.5,14.9,65.7,100.8,88.8,4.38,3.56,1.26,0.242,True,,,,,,,1.06,1.03,1.02,79.9,7,W,0,True
174,Luis García Jr.,1B,L,New York Yankees,home,4,Yankee Stadium,Colorado Rockies,Tomoyuki Sugano,R,1,True,6.004,3.65,2.8,6.17,7.6,,,,,,,0.232,0.279,0.329,6.2,3.8,6.4,25.0,28.3,30.4,81.1,82.3,84.4,15.3,66.7,104.9,87.2,5.21,5.3,1.35,0.143,False,,,,,,,1.12,1.05,1.01,80.5,12.0,SSW,0,False
175,José Ramírez,3B,S,Cleveland Guardians,away,3,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,True,5.959,2.76,3.0,6.08,7.25,,,,,,,0.167,0.231,0.274,0.0,0.0,0.0,9.8,16.9,26.0,81.5,82.2,84.1,14.5,66.0,101.1,86.6,3.95,3.4,1.33,0.208,False,,,,,,,1.1,1.05,1.03,83.0,11.9,S,0,False
176,Michael Harris II,CF,L,Atlanta Braves,home,4,Truist Park,Tampa Bay Rays,Griffin Jax,R,1,True,5.933,2.92,1.83,7.69,7.59,,,,,,,0.221,0.313,0.291,0.0,4.7,3.5,25.0,28.1,25.7,84.3,80.3,80.6,19.3,59.7,104.0,85.8,3.78,3.9,1.26,0.253,False,,,,,,,1.03,1.02,1.01,84.2,4.6,SSE,0,False
177,Jeremy Peña,SS,R,Houston Astros,away,1,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,True,5.932,1.96,3.5,6.38,6.92,,,,,,,0.261,0.294,0.254,5.6,5.6,5.5,27.8,22.5,21.3,84.1,81.6,81.9,14.9,63.7,101.7,85.3,2.73,2.57,1.22,0.272,False,,,,,,,1.08,1.06,1.03,81.3,11.9,SSW,0,False
178,Trevor Larnach,LF,L,Minnesota Twins,away,6,Comerica Park,Detroit Tigers,Keider Montero,R,1,True,5.89,2.49,4.5,7.0,4.9,,,,,,,0.174,0.281,0.284,5.3,5.1,3.8,26.3,30.8,35.9,83.1,86.6,86.5,14.3,67.6,102.2,90.3,3.55,3.96,1.03,0.165,False,batter,0.341,vs RHP,0.276,vs LHB,0.065,0.93,0.96,0.97,76.4,8.7,W,0,False
179,Carlos Cortes,RF,L,Athletics,home,4,Sutter Health Park,Toronto Blue Jays,Braydon Fisher,R,1,True,5.851,2.01,6.25,4.6,5.65,,,,,,,0.3,0.223,0.241,5.9,2.1,1.9,23.5,17.0,17.1,80.5,77.5,79.6,14.0,65.6,98.8,81.4,3.15,4.04,1.22,0.239,False,pitcher,0.311,vs RHP,0.323,vs LHB,-0.012,1.0,1.0,1.0,102,6.0,NW,0,False
180,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,away,6,Rate Field,Chicago White Sox,Davis Martin,R,1,True,5.846,2.58,5.25,5.62,6.95,,,,,,,0.308,0.249,0.284,13.3,6.2,6.0,33.3,28.1,30.1,83.5,82.7,85.4,14.9,67.7,100.9,89.9,4.13,3.47,1.32,0.206,True,,,,,,,1.08,1.03,1.01,79.0,6.5,WSW,0,False
181,Mauricio Dubón,LF,R,Atlanta Braves,home,5,Truist Park,Tampa Bay Rays,Griffin Jax,R,1,True,5.842,2.33,6.6,5.17,4.92,,,,,,,0.299,0.28,0.262,3.0,1.3,1.2,24.2,16.5,14.5,80.4,79.1,79.5,13.3,64.2,96.8,81.2,3.78,3.9,1.26,0.253,True,,,,,,,1.03,1.02,1.01,84.2,4.6,SSE,0,False
182,Austin Wells,C,L,New York Yankees,home,8,Yankee Stadium,Colorado Rockies,Tomoyuki Sugano,R,1,True,5.836,3.69,4.6,6.31,4.85,,,,,,,0.251,0.274,0.249,0.0,3.4,1.8,26.1,22.4,24.8,84.4,84.0,82.8,16.0,64.4,101.6,86.0,5.21,5.3,1.35,0.143,False,,,,,,,1.12,1.05,1.01,80.5,12.0,SSW,0,False
183,Kyle Tucker,RF,L,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,Cincinnati Reds,Rhett Lowder,R,1,True,5.827,2.93,5.29,5.15,4.88,,,,,,,0.329,0.314,0.271,3.2,1.3,0.7,25.8,17.3,19.3,82.6,80.1,81.8,14.4,65.2,99.4,82.9,5.43,4.56,1.49,0.172,False,,,,,,,0.97,0.97,0.98,99.5,9.9,SW,0,False
184,Pedro Ramírez,2B,S,Chicago Cubs,away,7,American Family Field,Milwaukee Brewers,Logan Henderson,R,1,True,5.8,1.96,4.33,6.2,7.64,,,,,,,0.19,0.235,0.286,5.6,5.0,4.7,8.3,15.0,23.3,77.9,79.7,81.7,15.7,65.8,101.6,82.7,2.48,3.24,0.79,0.3,False,,,,,,,1.06,1.03,1.02,79.9,7,W,0,True
185,Drew Gilbert,CF,L,San Francisco Giants,home,1,Oracle Park,St. Louis Cardinals,Andre Pallante,R,2,True,5.713,2.19,2.6,5.64,7.21,,,,,,,0.201,0.35,0.369,0.0,3.9,6.4,15.4,13.7,21.8,75.9,79.0,81.0,15.0,62.5,101.7,82.8,3.45,3.52,1.23,0.169,False,,,,,,,0.8,0.9,0.92,92.4,7.9,WSW,0,False
186,Nolan Gorman,3B,L,St. Louis Cardinals,away,6,Oracle Park,San Francisco Giants,Blade Tidwell,R,1,True,5.711,2.63,5.67,4.92,4.54,,,,,,,0.278,0.296,0.27,12.5,11.1,10.2,25.0,28.9,26.5,85.9,88.0,87.1,12.3,72.4,103.9,88.6,4.82,4.44,1.29,0.193,False,,,,,,,0.8,0.9,0.92,92.4,7.9,WSW,0,False
187,Logan O'Hoppe,DH,R,Texas Rangers,away,7,T-Mobile Park,Seattle Mariners,Kade Anderson,L,3,True,5.698,2.51,7.5,4.17,3.75,,,,,,,0.556,0.389,0.369,0.0,0.0,0.0,50.0,38.5,41.2,86.9,85.4,85.2,18.0,61.9,102.5,86.2,4.29,5.2,1.38,0.184,False,,,,,,,0.9,0.93,0.95,78.5,5.3,NNW,0,True
188,José Fermín,LF,R,St. Louis Cardinals,away,9,Oracle Park,San Francisco Giants,Blade Tidwell,R,2,True,5.656,3.02,5.33,5.25,6.0,,,,,,,0.224,0.211,0.27,0.0,0.0,1.7,21.4,18.3,22.4,78.6,80.2,81.9,14.1,67.2,98.0,83.2,4.82,4.44,1.29,0.193,True,,,,,,,0.8,0.9,0.92,92.4,7.9,WSW,0,False
189,Josh Naylor,1B,L,Seattle Mariners,home,6,T-Mobile Park,Texas Rangers,Cody Bradford,L,1,True,5.636,2.81,5.17,5.0,6.12,,,,,,,0.324,0.285,0.284,0.0,1.3,1.3,13.5,15.4,21.8,79.2,78.9,80.1,16.5,59.0,101.2,84.1,4.72,4.42,1.57,0.112,True,,,,,,,0.9,0.93,0.95,78.5,5.3,NNW,0,True
190,John Peck,SS,R,Detroit Tigers,home,9,Comerica Park,Minnesota Twins,Zebby Matthews,R,2,True,5.57,2.79,6.5,4.88,4.88,,,,,,,0.342,0.329,0.329,8.3,6.2,6.2,20.8,21.9,21.9,81.0,80.9,80.9,16.1,65.8,98.4,85.7,4.98,4.88,1.27,0.198,True,,,,,,,0.93,0.96,0.97,76.4,8.7,W,0,False
191,Jung Hoo Lee,RF,L,San Francisco Giants,home,5,Oracle Park,St. Louis Cardinals,Andre Pallante,R,1,True,5.535,2.3,3.5,6.08,5.64,,,,,,,0.202,0.348,0.329,0.0,0.0,1.2,19.4,26.2,21.7,80.7,83.3,82.8,12.9,65.7,98.4,84.3,3.45,3.52,1.23,0.169,False,,,,,,,0.8,0.9,0.92,92.4,7.9,WSW,0,False
192,Randal Grichuk,DH,R,Chicago White Sox,home,4,Rate Field,Pittsburgh Pirates,Lake Bachar,R,3,True,5.495,2.1,6.2,4.1,6.14,,,,,,,0.318,0.262,0.318,0.0,0.0,7.6,30.0,33.3,31.8,84.1,86.0,85.9,15.7,65.7,105.3,87.3,3.59,4.46,1.08,0.252,True,,,,,,,1.08,1.03,1.01,79.0,6.5,WSW,0,False
193,Brett Sullivan,C,L,Colorado Rockies,away,7,Yankee Stadium,New York Yankees,Will Warren,R,3,True,5.474,2.9,3.5,6.4,6.56,,,,,,,0.65,0.44,0.37,0.0,0.0,3.9,33.3,25.0,23.7,75.0,79.1,82.0,14.7,64.0,101.3,84.1,4.1,4.04,1.37,0.228,False,,,,,,,1.12,1.05,1.01,80.5,12.0,SSW,0,False
194,Chase Meidroth,2B,R,Chicago White Sox,home,8,Rate Field,Pittsburgh Pirates,Lake Bachar,R,1,True,5.453,2.61,4.33,6.36,6.4,,,,,,,0.241,0.293,0.271,0.0,0.0,0.8,15.8,16.3,19.4,80.0,80.1,82.4,12.4,66.5,97.8,86.0,3.59,4.46,1.08,0.252,True,,,,,,,1.08,1.03,1.01,79.0,6.5,WSW,0,False
195,Jarren Duran,LF,L,Boston Red Sox,home,7,Fenway Park,Los Angeles Angels,Ryan Johnson,R,2,True,5.416,2.6,4.67,4.42,6.42,,,,,,,0.292,0.339,0.315,7.1,7.0,4.8,28.6,31.6,29.0,84.2,85.2,84.3,15.0,67.3,103.7,85.7,4.98,5.59,1.36,0.171,False,,,,,,,0.95,1.05,1.1,72.2,11.9,S,20,False
196,Cam Smith,RF,R,Houston Astros,away,8,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,True,5.404,1.72,6.0,4.67,5.2,,,,,,,0.299,0.263,0.267,9.5,3.3,4.4,28.6,27.9,29.2,80.8,80.8,82.4,17.6,58.0,105.8,84.5,2.73,2.57,1.22,0.272,False,,,,,,,1.08,1.06,1.03,81.3,11.9,SSW,0,False
