rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
133,Petey Halpin,CF,L,Cleveland Guardians,home,7,Progressive Field,Pittsburgh Pirates,Jared Jones,R,5,False,7.108,2.51,9.5,6.33,3.83,,,,,,,0.266,0.263,0.206,0.0,0.0,2.3,10.0,8.3,11.6,77.2,74.4,74.5,16.7,57.7,96.1,78.9,4.37,3.67,1.14,0.271,False,,,,,,,1.0,1.0,1.0,76.5,4.2,NW,0,False
134,Christian Vázquez,C,R,Houston Astros,home,9,Daikin Park,Baltimore Orioles,Dean Kremer,R,5,False,7.079,2.37,8.5,7.75,4.7,,,,,,,0.379,0.315,0.29,0.0,0.0,0.0,25.0,18.8,17.1,82.9,81.4,79.8,19.0,62.4,95.8,85.2,4.09,6.78,1.0,0.279,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
135,Yandy Díaz,DH,R,Tampa Bay Rays,away,1,Fenway Park,Boston Red Sox,,,5,False,7.074,3.22,5.33,6.67,8.83,,,,,,,0.453,0.297,0.372,9.1,3.3,2.1,31.8,24.6,28.5,87.6,84.4,83.9,15.0,66.3,104.7,88.8,,,,,True,,,,,,,0.95,1.05,1.1,76.4,9.5,NW,0,False
136,Chandler Simpson,LF,L,Tampa Bay Rays,away,5,Fenway Park,Boston Red Sox,,,5,False,7.06,3.07,6.0,6.88,7.81,,,,,,,0.231,0.297,0.302,0.0,0.0,0.0,0.0,10.2,10.1,76.9,77.9,77.3,16.3,61.9,94.7,81.7,,,,,False,,,,,,,0.95,1.05,1.1,76.4,9.5,NW,0,False
137,Cole Carrigg,CF,S,Colorado Rockies,home,6,Coors Field,Cincinnati Reds,Brady Singer,R,5,False,7.045,4.46,2.67,10.1,8.43,,,,,,,0.217,0.304,0.316,0.0,6.1,2.6,21.4,18.4,19.3,83.2,82.1,81.8,14.8,64.6,101.9,83.3,4.72,5.35,1.47,0.189,False,,,,,,,1.2,1.25,1.12,76.5,4.4,N,0,False
138,José Tena,DH,L,Washington Nationals,away,7,Sutter Health Park,Athletics,Gage Jump,L,5,False,7.034,2.82,6.0,9.0,6.65,,,,,,,0.419,0.449,0.363,0.0,3.7,2.0,50.0,29.6,27.5,93.7,86.3,86.0,12.2,71.1,104.2,90.5,3.51,3.12,1.29,0.235,True,,,,,,,1.0,1.0,1.0,63.0,2.1,WSW,0,False
139,Bryce Eldridge,DH,L,San Francisco Giants,away,6,T-Mobile Park,Seattle Mariners,Bryce Miller,R,5,False,6.929,1.78,6.33,8.3,6.55,,,,,,,0.24,0.417,0.338,0.0,8.5,7.5,21.4,27.7,33.3,81.0,84.1,85.8,15.1,68.3,105.3,87.1,2.18,3.12,0.83,0.302,False,,,,,,,0.9,0.93,0.95,60.7,5.5,SSW,0,True
140,Max Schuemann,SS,R,New York Yankees,home,9,Yankee Stadium,Los Angeles Dodgers,Roki Sasaki,R,5,False,6.905,4.73,5.0,9.17,6.58,,,,,,,0.323,0.405,0.367,0.0,9.5,11.1,50.0,19.0,19.4,70.9,76.8,80.3,18.9,60.0,99.1,77.9,5.33,5.4,1.36,0.227,True,pitcher,0.349,vs RHP,0.366,vs RHB,-0.017,1.12,1.05,1.01,81.1,5.2,NNW,0,False
141,Jorge Soler,DH,R,Los Angeles Angels,home,4,Angel Stadium,Detroit Tigers,Troy Melton,R,5,False,6.884,1.78,8.0,5.88,6.75,,,,,,,0.337,0.267,0.295,11.1,9.8,7.5,27.8,24.4,25.4,85.6,85.2,85.3,14.1,69.3,105.9,87.8,1.82,3.96,0.81,0.217,True,,,,,,,1.02,1.01,1.0,71.6,4.8,S,0,False
142,Xavier Edwards,2B,S,Miami Marlins,away,4,American Family Field,Milwaukee Brewers,Logan Henderson,R,5,False,6.848,2.63,4.67,8.11,7.78,,,,,,,0.236,0.315,0.291,0.0,1.8,0.7,6.7,12.3,9.1,75.5,80.8,79.7,13.0,63.1,94.8,82.5,3.18,2.35,0.99,0.306,False,,,,,,,1.06,1.03,1.02,84.6,4.7,SSW,0,True
143,Nathan Lukes,RF,L,Toronto Blue Jays,home,2,Rogers Centre,Chicago White Sox,Anthony Kay,L,5,False,6.779,2.75,7.33,5.56,5.96,,,,,,,0.269,0.276,0.304,0.0,0.0,0.8,35.3,20.0,17.1,84.2,82.0,80.6,15.0,66.2,97.9,83.1,4.23,4.44,1.38,0.176,True,,,,,,,1.05,1.03,1.02,74.6,5.9,SE,0,True
144,Gavin Sheets,1B,L,San Diego Padres,away,5,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,5,False,6.714,2.46,7.0,4.9,6.54,,,,,,,0.319,0.295,0.346,0.0,0.0,2.6,7.7,12.7,19.8,79.1,77.3,80.4,15.1,65.2,100.1,83.6,4.56,4.3,1.43,0.191,False,,,,,,,0.95,0.97,0.98,82.2,7.5,SW,0,False
145,Alec Burleson,1B,L,St. Louis Cardinals,away,4,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,5,False,6.642,4.32,3.67,7.64,7.04,,,,,,,0.425,0.369,0.356,21.4,8.3,5.6,42.9,35.0,34.7,90.5,88.6,88.5,13.8,73.8,104.8,89.4,5.38,5.85,1.51,0.144,False,,,,,,,1.05,1.03,1.02,79.5,6.0,E,100,True
146,Joshua Kuroda-Grauer,SS,R,Athletics,home,2,Sutter Health Park,Washington Nationals,Cade Cavalli,R,5,False,6.639,2.92,6.0,6.44,7.08,,,,,,,0.331,0.308,0.304,0.0,0.0,0.0,22.2,28.6,23.3,82.4,84.3,83.8,13.1,67.8,103.0,86.8,3.83,2.9,1.35,0.254,True,,,,,,,1.0,1.0,1.0,63.0,2.1,WSW,0,False
147,Colson Montgomery,SS,L,Chicago White Sox,away,4,Rogers Centre,Toronto Blue Jays,Spencer Miles,R,5,False,6.629,2.14,5.0,6.89,7.65,,,,,,,0.207,0.285,0.33,0.0,4.5,6.8,45.5,27.3,22.2,89.7,83.2,82.1,15.5,62.7,103.6,85.1,2.85,3.02,1.1,0.235,False,,,,,,,1.05,1.03,1.02,74.6,5.9,SE,0,True
148,José Caballero,SS,R,New York Yankees,home,6,Yankee Stadium,Los Angeles Dodgers,Roki Sasaki,R,5,False,6.614,4.54,5.67,8.0,6.7,,,,,,,0.212,0.218,0.23,0.0,4.7,2.8,9.1,9.3,10.3,76.4,75.2,77.0,14.6,63.3,94.9,77.8,5.33,5.4,1.36,0.227,True,pitcher,0.304,vs RHP,0.366,vs RHB,-0.062,1.12,1.05,1.01,81.1,5.2,NNW,0,False
149,Dansby Swanson,SS,R,Chicago Cubs,home,8,Wrigley Field,Minnesota Twins,Bailey Ober,R,5,False,6.6,2.84,3.67,4.67,13.23,,,,,,,0.206,0.234,0.355,0.0,0.0,5.7,25.0,27.7,30.3,80.2,83.1,83.8,16.1,64.1,103.1,89.5,4.4,4.84,1.19,0.17,True,,,,,,,1.05,1.03,1.02,86.7,2.9,SW,13,False
150,JJ Wetherholt,2B,L,St. Louis Cardinals,away,1,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,5,False,6.551,3.99,2.67,7.4,7.61,,,,,,,0.234,0.354,0.339,7.7,5.4,4.1,23.1,30.4,30.1,83.1,83.2,84.2,13.7,68.8,99.8,89.7,5.38,5.85,1.51,0.144,False,,,,,,,1.05,1.03,1.02,79.5,6.0,E,100,True
151,Kahlil Watson,RF,L,Cleveland Guardians,home,5,Progressive Field,Pittsburgh Pirates,Jared Jones,R,5,False,6.497,2.59,6.67,5.89,6.13,,,,,,,0.218,0.162,0.242,0.0,0.0,4.4,12.5,15.8,23.1,75.7,78.3,82.0,18.5,61.3,101.3,87.4,4.37,3.67,1.14,0.271,False,,,,,,,1.0,1.0,1.0,76.5,4.2,NW,0,False
152,Connor Wong,C,R,Boston Red Sox,home,9,Fenway Park,Tampa Bay Rays,,,5,False,6.475,3.11,6.5,6.8,6.38,,,,,,,0.29,0.303,0.33,0.0,0.0,3.4,8.3,13.8,22.4,74.9,73.8,78.4,20.4,45.7,101.4,82.3,,,,,True,,,,,,,0.95,1.05,1.1,76.4,9.5,NW,0,False
153,Michael Massey,2B,L,Kansas City Royals,home,7,Kauffman Stadium,San Diego Padres,Michael King,R,5,False,6.456,2.75,4.67,7.38,6.76,,,,,,,0.246,0.37,0.357,0.0,2.7,1.9,18.8,27.0,24.1,84.8,84.8,83.7,13.3,68.2,100.3,82.4,3.41,3.79,1.15,0.208,False,,,,,,,0.95,0.97,0.98,82.2,7.5,SW,0,False
154,Munetaka Murakami,1B,L,Chicago White Sox,away,2,Rogers Centre,Toronto Blue Jays,Spencer Miles,R,5,False,6.455,2.61,6.0,6.0,6.0,,,,,,,0.194,0.194,0.194,0.0,0.0,0.0,50.0,50.0,50.0,77.1,77.1,77.1,28.7,46.5,101.2,98.5,2.85,3.02,1.1,0.235,False,,,,,,,1.05,1.03,1.02,74.6,5.9,SE,0,True
155,Cal Raleigh,C,S,Seattle Mariners,home,3,T-Mobile Park,San Francisco Giants,Landen Roupp,R,5,False,6.421,2.78,5.0,6.67,6.3,,,,,,,0.344,0.268,0.281,0.0,3.1,3.0,18.2,25.0,24.2,81.9,85.4,84.8,13.3,70.6,104.0,86.7,4.27,3.19,1.31,0.253,False,,,,,,,0.9,0.93,0.95,60.7,5.5,SSW,0,True
156,Jacob Wilson,SS,R,Athletics,home,1,Sutter Health Park,Washington Nationals,Cade Cavalli,R,5,False,6.408,2.37,6.67,5.17,6.46,,,,,,,0.391,0.343,0.341,0.0,0.0,0.0,18.8,18.2,20.8,82.0,81.5,80.5,13.5,65.0,98.3,82.6,3.83,2.9,1.35,0.254,True,,,,,,,1.0,1.0,1.0,63.0,2.1,WSW,0,False
157,Kyle Higashioka,C,R,Texas Rangers,away,9,Truist Park,Atlanta Braves,Chris Sale,L,5,False,6.407,1.9,7.0,6.8,4.79,,,,,,,0.24,0.316,0.251,7.1,5.0,1.4,21.4,30.0,24.6,79.8,82.5,81.8,15.2,66.1,102.4,83.2,2.2,2.54,1.11,0.29,False,,,,,,,1.03,1.02,1.01,83.9,7.4,NW,0,False
158,Patrick Bailey,C,S,Cleveland Guardians,home,8,Progressive Field,Pittsburgh Pirates,Jared Jones,R,5,False,6.387,3.09,6.5,7.0,4.81,,,,,,,0.146,0.198,0.253,0.0,0.0,1.4,16.7,29.2,21.9,80.1,84.3,81.4,16.2,67.2,99.6,80.1,4.37,3.67,1.14,0.271,False,,,,,,,1.0,1.0,1.0,76.5,4.2,NW,0,False
159,Keibert Ruiz,C,S,Washington Nationals,away,9,Sutter Health Park,Athletics,Gage Jump,L,5,False,6.381,2.24,7.0,5.33,6.38,,,,,,,0.263,0.257,0.298,12.5,4.8,2.2,37.5,21.4,24.7,79.6,81.5,81.8,16.1,65.9,99.8,83.7,3.51,3.12,1.29,0.235,False,,,,,,,1.0,1.0,1.0,63.0,2.1,WSW,0,False
160,Esteury Ruiz,RF,R,Miami Marlins,away,7,American Family Field,Milwaukee Brewers,Logan Henderson,R,5,False,6.374,2.48,6.5,7.43,6.11,,,,,,,0.424,0.478,0.372,0.0,5.6,1.8,25.0,11.1,10.7,76.8,78.5,77.9,12.5,63.3,95.3,74.0,3.18,2.35,0.99,0.306,True,,,,,,,1.06,1.03,1.02,84.6,4.7,SSW,0,True
161,Spencer Torkelson,1B,R,Detroit Tigers,away,5,Angel Stadium,Los Angeles Angels,Reid Detmers,L,5,False,6.324,2.82,5.33,6.0,7.43,,,,,,,0.157,0.236,0.332,7.7,7.5,7.3,30.8,25.0,27.3,80.1,81.8,83.5,15.6,65.4,103.3,87.7,4.39,3.24,1.14,0.272,False,,,,,,,1.02,1.01,1.0,71.6,4.8,S,0,False
162,Corbin Carroll,RF,L,Arizona Diamondbacks,home,3,Chase Field,St. Louis Cardinals,,,5,False,6.245,2.77,4.67,6.0,6.91,,,,,,,0.23,0.235,0.27,0.0,0.0,2.3,23.8,20.8,20.5,83.7,82.6,82.5,14.1,67.1,103.3,87.2,,,,,False,,,,,,,1.05,1.03,1.02,79.5,6.0,E,100,True
163,Salvador Perez,C,R,Kansas City Royals,home,6,Kauffman Stadium,San Diego Padres,Michael King,R,5,False,6.223,2.7,3.67,8.75,6.71,,,,,,,0.175,0.354,0.289,0.0,6.0,7.4,41.7,34.0,31.1,92.7,84.6,85.0,15.1,69.5,102.8,88.3,3.41,3.79,1.15,0.208,True,,,,,,,0.95,0.97,0.98,82.2,7.5,SW,0,False
164,Abimelec Ortiz,1B,L,Washington Nationals,away,3,Sutter Health Park,Athletics,Gage Jump,L,5,False,6.171,6.0,6.0,6.0,6.0,,,,,,,0.427,0.427,0.427,0.0,0.0,0.0,80.0,80.0,80.0,98.9,98.9,98.9,14.3,84.7,107.9,74.0,3.51,3.12,1.29,0.235,True,,,,,,,1.0,1.0,1.0,63.0,2.1,WSW,0,False
165,Jimmy Crooks,C,L,St. Louis Cardinals,away,9,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,5,False,6.168,2.75,8.5,4.6,2.67,,,,,,,0.376,0.371,0.267,25.0,16.7,2.8,25.0,16.7,27.8,87.3,84.1,84.7,12.3,70.8,102.7,86.7,5.38,5.85,1.51,0.144,False,,,,,,,1.05,1.03,1.02,79.5,6.0,E,100,True
166,Ian Happ,LF,S,Chicago Cubs,home,7,Wrigley Field,Minnesota Twins,Bailey Ober,R,5,False,6.077,2.44,6.67,3.89,6.23,,,,,,,0.334,0.276,0.28,0.0,0.0,2.8,26.7,27.9,18.7,85.1,83.9,81.8,13.3,67.6,100.7,82.6,4.4,4.84,1.19,0.17,False,,,,,,,1.05,1.03,1.02,86.7,2.9,SW,13,False
167,Ryan McMahon,3B,L,New York Yankees,home,7,Yankee Stadium,Los Angeles Dodgers,Roki Sasaki,R,5,False,6.074,3.64,5.67,6.75,5.92,,,,,,,0.395,0.364,0.395,10.0,2.9,5.7,20.0,31.4,28.3,87.6,83.4,84.0,15.2,68.7,103.0,83.8,5.33,5.4,1.36,0.227,False,pitcher,0.288,vs RHP,0.327,vs LHB,-0.039,1.12,1.05,1.01,81.1,5.2,NNW,0,False
168,Jared Triolo,SS,R,Pittsburgh Pirates,away,8,Progressive Field,Cleveland Guardians,Gavin Williams,R,5,False,6.044,2.68,6.0,6.12,7.05,,,,,,,0.332,0.275,0.307,0.0,2.5,2.0,27.8,22.5,25.0,83.8,83.0,82.8,13.8,66.4,101.1,86.6,3.81,3.67,1.15,0.291,True,,,,,,,1.0,1.0,1.0,76.5,4.2,NW,0,False
169,Colt Keith,3B,L,Detroit Tigers,away,3,Angel Stadium,Los Angeles Angels,Reid Detmers,L,5,False,6.004,2.85,5.67,6.29,5.4,,,,,,,0.307,0.397,0.33,8.3,7.1,3.4,25.0,25.0,25.3,86.4,84.6,83.9,13.2,67.2,101.4,87.0,4.39,3.24,1.14,0.272,True,,,,,,,1.02,1.01,1.0,71.6,4.8,S,0,False
170,Denzer Guzman,3B,R,Los Angeles Angels,home,8,Angel Stadium,Detroit Tigers,Troy Melton,R,5,False,5.993,1.62,6.67,5.22,7.24,,,,,,,0.186,0.23,0.299,0.0,0.0,4.2,23.1,15.9,18.6,80.2,78.8,79.1,15.1,61.5,98.6,80.4,1.82,3.96,0.81,0.217,True,,,,,,,1.02,1.01,1.0,71.6,4.8,S,0,False
171,Matt Vierling,CF,R,Detroit Tigers,away,8,Angel Stadium,Los Angeles Angels,Reid Detmers,L,5,False,5.992,2.74,6.33,6.0,4.9,,,,,,,0.382,0.269,0.281,0.0,0.0,1.1,22.2,27.6,27.6,83.8,85.3,85.3,14.9,69.3,102.3,91.7,4.39,3.24,1.14,0.272,False,,,,,,,1.02,1.01,1.0,71.6,4.8,S,0,False
172,Jeremy Peña,SS,R,Houston Astros,home,1,Daikin Park,Baltimore Orioles,Dean Kremer,R,5,False,5.986,3.79,4.33,4.33,9.79,,,,,,,0.302,0.302,0.305,0.0,0.0,1.4,38.9,38.9,31.4,85.8,85.8,85.3,13.5,67.2,103.5,88.1,4.09,6.78,1.0,0.279,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
173,Sal Frelick,RF,L,Milwaukee Brewers,home,7,American Family Field,Miami Marlins,Sandy Alcantara,R,5,False,5.976,2.02,8.0,3.4,5.26,,,,,,,0.155,0.174,0.293,0.0,0.0,1.0,10.0,17.3,17.3,76.5,77.5,79.1,16.7,61.8,97.5,79.5,3.99,3.62,1.22,0.184,False,,,,,,,1.06,1.03,1.02,84.6,4.7,SSW,0,True
174,Willy Adames,SS,R,San Francisco Giants,away,7,T-Mobile Park,Seattle Mariners,Bryce Miller,R,5,False,5.87,1.78,4.67,7.6,7.15,,,,,,,0.327,0.344,0.292,0.0,1.7,2.9,7.1,20.3,18.4,81.0,82.6,82.1,13.1,63.0,99.5,84.3,2.18,3.12,0.83,0.302,True,,,,,,,0.9,0.93,0.95,60.7,5.5,SSW,0,True
175,Christian Walker,1B,R,Houston Astros,home,4,Daikin Park,Baltimore Orioles,Dean Kremer,R,5,False,5.831,2.94,3.67,7.67,6.55,,,,,,,0.201,0.324,0.271,0.0,6.5,2.3,15.8,19.6,18.8,77.8,81.6,80.6,13.8,64.4,100.2,82.0,4.09,6.78,1.0,0.279,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
176,Jim Jarvis,SS,L,Atlanta Braves,home,8,Truist Park,Texas Rangers,Cal Quantrill,R,5,False,5.79,2.25,3.67,6.71,6.25,,,,,,,0.277,0.321,0.279,9.1,6.5,4.7,27.3,19.4,20.9,74.3,75.6,76.9,17.8,63.7,98.1,80.3,3.11,4.42,1.14,0.145,False,,,,,,,1.03,1.02,1.01,83.9,7.4,NW,0,False
177,Iván Herrera,DH,R,St. Louis Cardinals,away,2,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,5,False,5.783,3.62,3.67,5.82,6.75,,,,,,,0.13,0.23,0.273,0.0,0.0,0.7,12.5,20.3,23.6,80.7,82.7,82.3,14.4,62.2,101.3,81.3,5.38,5.85,1.51,0.144,True,,,,,,,1.05,1.03,1.02,79.5,6.0,E,100,True
178,Josh Rojas,3B,L,Kansas City Royals,home,8,Kauffman Stadium,San Diego Padres,Michael King,R,5,False,5.625,1.81,8.0,3.5,3.54,,,,,,,0.165,0.15,0.183,0.0,0.0,2.4,16.7,8.3,11.9,75.9,74.0,77.1,16.2,55.3,95.5,81.5,3.41,3.79,1.15,0.208,False,,,,,,,0.95,0.97,0.98,82.2,7.5,SW,0,False
179,Tsung-Che Cheng,SS,L,Boston Red Sox,home,9,Fenway Park,Tampa Bay Rays,Griffin Jax,R,5,True,5.575,3.01,4.33,7.2,5.4,,,,,,,0.291,0.325,0.313,0.0,0.0,4.0,0.0,11.1,16.0,59.9,65.2,77.4,20.1,47.6,99.1,81.2,3.47,4.37,1.23,0.247,False,batter,0.327,vs RHP,0.307,vs LHB,0.02,0.95,1.05,1.1,76.4,9.5,NW,0,False
180,Ildemaro Vargas,1B,S,Arizona Diamondbacks,home,6,Chase Field,St. Louis Cardinals,,,5,False,5.565,2.73,5.33,5.56,5.15,,,,,,,0.207,0.303,0.314,0.0,0.0,1.4,38.5,42.1,33.3,88.2,86.2,85.2,16.0,68.3,101.5,88.3,,,,,False,,,,,,,1.05,1.03,1.02,79.5,6.0,E,100,True
181,Ketel Marte,2B,S,Arizona Diamondbacks,home,1,Chase Field,St. Louis Cardinals,,,5,False,5.516,2.47,1.67,4.8,9.87,,,,,,,0.141,0.262,0.353,0.0,3.0,6.9,21.4,25.8,33.1,79.5,83.5,86.0,15.6,66.2,106.2,85.0,,,,,False,,,,,,,1.05,1.03,1.02,79.5,6.0,E,100,True
182,Jarren Duran,LF,L,Boston Red Sox,home,7,Fenway Park,Tampa Bay Rays,,,5,False,5.283,3.29,2.67,8.0,4.86,,,,,,,0.232,0.368,0.282,7.1,10.3,5.0,7.1,20.5,17.0,78.6,79.8,79.9,14.5,68.0,101.8,80.7,,,,,False,,,,,,,0.95,1.05,1.1,76.4,9.5,NW,0,False
183,Cedric Mullins,CF,L,Tampa Bay Rays,away,4,Fenway Park,Boston Red Sox,,,5,False,5.239,2.16,4.67,3.56,6.7,,,,,,,0.26,0.22,0.253,6.7,2.3,2.8,40.0,15.9,18.9,86.1,80.9,81.7,14.9,66.4,99.2,81.3,,,,,False,,,,,,,0.95,1.05,1.1,76.4,9.5,NW,0,False
184,Joey Ortiz,SS,R,Milwaukee Brewers,home,8,American Family Field,Miami Marlins,Sandy Alcantara,R,5,False,5.208,2.79,4.67,6.27,4.7,,,,,,,0.278,0.34,0.291,4.3,3.8,3.3,26.1,26.9,24.2,84.2,82.2,83.1,16.1,64.2,103.0,84.6,3.99,3.62,1.22,0.184,True,,,,,,,1.06,1.03,1.02,84.6,4.7,SSW,0,True
185,Freddie Freeman,1B,L,Los Angeles Dodgers,away,3,Yankee Stadium,New York Yankees,Gerrit Cole,R,5,False,5.193,2.47,1.0,5.33,9.35,,,,,,,0.3,0.284,0.4,0.0,0.0,3.3,38.5,25.5,26.7,85.3,84.1,83.0,14.7,66.5,102.1,87.4,4.04,3.98,1.2,0.227,False,batter,0.391,vs RHP,0.304,vs LHB,0.087,1.12,1.05,1.01,81.1,5.2,NNW,0,False
186,Cam Smith,RF,R,Houston Astros,home,6,Daikin Park,Baltimore Orioles,Dean Kremer,R,5,False,5.157,2.26,5.33,4.56,6.55,,,,,,,0.382,0.349,0.365,11.1,5.7,5.3,22.2,28.3,29.5,78.9,82.5,83.6,15.9,63.9,105.0,87.5,4.09,6.78,1.0,0.279,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
187,Mickey Moniak,LF,L,Colorado Rockies,home,2,Coors Field,Cincinnati Reds,Brady Singer,R,5,False,5.157,2.73,3.67,3.67,6.68,,,,,,,0.248,0.218,0.281,0.0,0.0,4.8,15.8,24.4,27.4,79.1,81.9,83.4,15.8,63.8,103.0,85.6,4.72,5.35,1.47,0.189,False,,,,,,,1.2,1.25,1.12,76.5,4.4,N,0,False
188,José Fermín,LF,R,St. Louis Cardinals,away,8,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,5,False,5.153,3.44,3.5,6.0,5.85,,,,,,,0.21,0.26,0.302,0.0,1.9,2.2,9.1,25.0,24.2,79.1,82.2,82.0,14.6,63.2,99.6,83.9,5.38,5.85,1.51,0.144,True,,,,,,,1.05,1.03,1.02,79.5,6.0,E,100,True
189,Shea Langeliers,C,R,Athletics,home,3,Sutter Health Park,Washington Nationals,Cade Cavalli,R,5,False,5.121,2.06,4.67,4.43,6.15,,,,,,,0.219,0.294,0.304,10.0,7.4,7.4,50.0,33.3,30.5,94.0,84.9,84.0,18.3,66.3,103.8,88.3,3.83,2.9,1.35,0.254,True,,,,,,,1.0,1.0,1.0,63.0,2.1,WSW,0,False
190,Lawrence Butler,RF,L,Athletics,home,7,Sutter Health Park,Washington Nationals,Cade Cavalli,R,5,False,5.084,2.34,4.0,5.44,5.86,,,,,,,0.286,0.303,0.314,0.0,0.0,2.1,13.0,18.0,21.9,80.1,81.2,82.0,16.0,65.2,102.8,87.7,3.83,2.9,1.35,0.254,False,,,,,,,1.0,1.0,1.0,63.0,2.1,WSW,0,False
191,Romy Gonzalez,DH,R,Boston Red Sox,home,4,Fenway Park,Tampa Bay Rays,,,5,False,5.075,3.29,1.0,8.25,6.55,,,,,,,0.161,0.312,0.298,0.0,2.9,1.9,7.1,26.5,20.8,77.5,80.7,79.9,15.5,64.0,102.2,86.1,,,,,True,,,,,,,0.95,1.05,1.1,76.4,9.5,NW,0,False
192,Buddy Kennedy,1B,R,Seattle Mariners,home,9,T-Mobile Park,San Francisco Giants,Landen Roupp,R,5,False,5.059,1.77,6.5,4.33,4.33,,,,,,,0.289,0.253,0.253,0.0,0.0,0.0,42.9,37.5,37.5,78.8,78.5,78.5,26.3,57.0,103.1,75.3,4.27,3.19,1.31,0.253,True,,,,,,,0.9,0.93,0.95,60.7,5.5,SSW,0,True
193,Evan Carter,CF,L,Texas Rangers,away,7,Truist Park,Atlanta Braves,Chris Sale,L,5,False,5.056,1.74,5.67,4.75,5.58,,,,,,,0.4,0.337,0.3,0.0,0.0,2.7,41.7,23.8,21.6,83.6,77.7,75.4,20.0,48.6,100.6,78.3,2.2,2.54,1.11,0.29,True,,,,,,,1.03,1.02,1.01,83.9,7.4,NW,0,False
194,Kyle Manzardo,1B,L,Cleveland Guardians,home,4,Progressive Field,Pittsburgh Pirates,Jared Jones,R,5,False,4.999,2.17,5.33,3.22,5.42,,,,,,,0.44,0.252,0.297,4.0,2.0,4.5,16.0,13.7,18.0,85.4,84.0,84.2,11.6,70.2,99.1,85.1,4.37,3.67,1.14,0.271,False,,,,,,,1.0,1.0,1.0,76.5,4.2,NW,0,False
195,Mookie Betts,SS,R,Los Angeles Dodgers,away,4,Yankee Stadium,New York Yankees,Gerrit Cole,R,5,False,4.97,2.12,2.67,4.0,9.0,,,,,,,0.147,0.269,0.334,0.0,4.7,4.0,25.0,30.2,29.6,85.1,85.0,85.1,13.4,68.4,101.0,88.0,4.04,3.98,1.2,0.227,True,neutral,0.323,vs RHP,0.32,vs RHB,0.003,1.12,1.05,1.01,81.1,5.2,NNW,0,False
196,Drew Gilbert,CF,L,San Francisco Giants,away,8,T-Mobile Park,Seattle Mariners,Bryce Miller,R,5,False,4.923,1.73,4.67,5.88,4.57,,,,,,,0.312,0.3,0.344,0.0,0.0,0.0,20.0,17.5,18.7,78.8,77.8,79.2,14.8,62.5,96.9,80.6,2.18,3.12,0.83,0.302,False,,,,,,,0.9,0.93,0.95,60.7,5.5,SSW,0,True
197,Daulton Varsho,CF,L,Toronto Blue Jays,home,5,Rogers Centre,Chicago White Sox,Anthony Kay,L,5,False,4.869,2.37,4.67,3.67,6.42,,,,,,,0.281,0.239,0.264,0.0,0.0,2.9,30.0,20.0,23.8,82.5,80.6,81.1,14.5,63.9,101.5,81.9,4.23,4.44,1.38,0.176,True,,,,,,,1.05,1.03,1.02,74.6,5.9,SE,0,True
198,Dylan Beavers,RF,L,Baltimore Orioles,away,3,Daikin Park,Houston Astros,Peter Lambert,R,5,False,4.845,1.81,5.5,3.57,3.8,,,,,,,0.295,0.258,0.248,0.0,0.0,2.9,25.0,15.8,17.1,83.0,83.8,81.2,13.5,68.3,100.1,84.1,3.14,4.03,1.12,0.229,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
199,Dillon Dingler,C,R,Detroit Tigers,away,2,Angel Stadium,Los Angeles Angels,Reid Detmers,L,5,False,4.817,2.2,3.0,3.5,7.43,,,,,,,0.213,0.214,0.326,0.0,0.0,4.3,25.0,22.2,29.1,82.3,81.6,84.4,15.5,62.0,103.4,85.8,4.39,3.24,1.14,0.272,False,,,,,,,1.02,1.01,1.0,71.6,4.8,S,0,False
