rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
131,Donovan Walton,3B,L,Athletics,away,5,Target Field,Minnesota Twins,,,1,False,7.516,2.81,7.5,6.86,6.86,,,,,,,0.385,0.376,0.346,0.0,0.0,0.0,17.6,18.2,17.4,74.6,77.6,80.4,15.8,58.7,96.2,84.4,,,,,False,,,,,,,0.98,0.97,0.98,74.3,8.1,WSW,0,False
132,Luke Keaschall,2B,R,Minnesota Twins,home,7,Target Field,Athletics,Mason Barnett,R,1,False,7.498,3.4,7.17,7.44,7.95,,,,,,,0.345,0.365,0.331,0.0,0.0,1.0,13.2,17.3,18.8,80.3,81.0,81.0,14.7,64.6,98.0,84.7,4.64,5.9,1.36,0.233,True,,,,,,,0.98,0.97,0.98,74.3,8.1,WSW,0,False
133,Dansby Swanson,SS,R,Chicago Cubs,away,9,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,7.463,2.5,8.33,6.44,8.35,,,,,,,0.431,0.354,0.349,6.9,4.4,5.2,31.0,28.9,31.0,86.4,85.2,85.4,15.3,63.2,103.0,90.4,3.43,2.62,1.04,0.297,True,,,,,,,0.97,0.97,0.99,75.6,4.9,SSW,94,False
134,JJ Bleday,LF,L,Cincinnati Reds,away,3,Busch Stadium,St. Louis Cardinals,Andre Pallante,R,1,False,7.435,2.94,5.67,7.33,7.39,,,,,,,0.299,0.314,0.338,6.9,7.0,4.4,20.7,23.3,21.1,84.4,84.7,81.9,16.6,60.5,102.9,82.2,4.02,3.79,1.26,0.169,False,,,,,,,0.93,0.95,0.96,73.3,5.5,SSW,100,False
135,Jo Adell,RF,R,Los Angeles Angels,away,7,Oracle Park,San Francisco Giants,Robbie Ray,L,1,False,7.405,2.0,8.17,5.78,7.41,,,,,,,0.399,0.329,0.343,5.6,4.0,4.6,27.8,22.0,26.9,81.7,80.3,81.7,16.7,62.1,103.7,85.5,3.33,4.6,1.31,0.206,False,,,,,,,0.8,0.9,0.92,60.1,4.9,SW,0,False
136,Liam Hicks,C,L,Miami Marlins,home,5,loanDepot park,San Diego Padres,JP Sears,L,1,False,7.388,3.08,6.83,7.22,7.74,,,,,,,0.344,0.34,0.294,5.9,4.3,1.9,26.5,26.1,22.2,74.6,75.0,78.5,19.0,55.5,99.6,82.7,4.38,5.12,1.26,0.192,True,,,,,,,0.96,0.97,0.98,87.8,7.4,SSE,0,True
137,Jared Triolo,SS,R,Pittsburgh Pirates,home,8,PNC Park,Chicago Cubs,Shota Imanaga,L,1,False,7.32,2.94,7.33,6.89,6.86,,,,,,,0.298,0.311,0.3,5.0,2.6,3.4,30.0,28.9,25.0,79.1,81.3,82.3,15.3,66.2,100.9,86.1,3.91,4.42,1.11,0.235,False,,,,,,,0.97,0.97,0.99,75.6,4.9,SSW,94,False
138,Dylan Beavers,RF,L,Baltimore Orioles,home,1,Oriole Park at Camden Yards,Atlanta Braves,Bryce Elder,R,1,False,7.305,2.86,7.5,6.38,4.88,,,,,,,0.423,0.337,0.3,4.3,3.3,3.3,34.8,30.0,23.3,86.8,84.3,82.9,14.6,67.3,101.0,83.9,4.06,4.39,1.23,0.197,False,,,,,,,1.1,1.05,1.03,74.3,5.7,ESE,0,False
139,Bryce Harper,1B,L,Philadelphia Phillies,home,3,Citizens Bank Park,New York Yankees,Ryan Weathers,L,1,False,7.265,3.09,6.33,6.78,8.25,,,,,,,0.214,0.24,0.31,3.7,1.9,3.1,14.8,15.1,20.9,80.4,80.2,82.4,14.2,66.8,102.3,84.1,4.4,3.86,1.27,0.266,True,,,,,,,1.08,1.06,1.03,76.2,5.5,E,0,False
140,Kyle Schwarber,DH,L,Philadelphia Phillies,home,2,Citizens Bank Park,New York Yankees,Ryan Weathers,L,1,False,7.229,3.0,6.83,6.44,7.58,,,,,,,0.23,0.237,0.31,4.2,5.4,4.6,25.0,29.7,32.4,86.3,86.5,87.3,14.6,71.4,108.7,87.3,4.4,3.86,1.27,0.266,True,,,,,,,1.08,1.06,1.03,76.2,5.5,E,0,False
141,Griffin Conine,LF,L,Miami Marlins,home,6,loanDepot park,San Diego Padres,JP Sears,L,1,False,7.223,3.12,6.33,7.67,7.65,,,,,,,0.38,0.42,0.385,10.7,12.2,6.9,28.6,26.8,27.7,84.3,83.8,83.0,15.9,67.8,104.9,86.6,4.38,5.12,1.26,0.192,True,,,,,,,0.96,0.97,0.98,87.8,7.4,SSE,0,True
142,Masataka Yoshida,DH,L,Boston Red Sox,home,5,Fenway Park,Toronto Blue Jays,Dylan Cease,R,1,False,7.188,2.2,5.2,8.22,9.0,,,,,,,0.4,0.436,0.396,0.0,5.1,3.6,33.3,33.3,29.8,87.6,87.5,85.8,13.4,69.0,102.5,86.5,2.67,2.29,1.14,0.363,False,,,,,,,0.95,1.05,1.1,77.7,5.5,E,0,False
143,Vinnie Pasquantino,1B,L,Kansas City Royals,away,5,Comerica Park,Detroit Tigers,Casey Mize,R,1,True,7.057,2.18,6.83,6.78,6.78,,,,,,,0.308,0.296,0.296,0.0,1.6,1.6,24.3,21.9,21.9,82.8,80.7,80.7,14.9,63.4,100.7,83.4,2.79,2.58,1.03,0.256,False,batter,0.321,vs RHP,0.222,vs LHB,0.099,0.93,0.96,0.97,78.5,4.2,WSW,0,False
144,J.T. Realmuto,C,R,Philadelphia Phillies,home,7,Citizens Bank Park,New York Yankees,Ryan Weathers,L,1,False,7.053,3.74,5.67,7.89,7.1,,,,,,,0.34,0.362,0.309,0.0,0.0,2.2,39.3,33.3,30.4,85.6,85.8,84.4,15.3,64.2,103.4,91.0,4.4,3.86,1.27,0.266,False,,,,,,,1.08,1.06,1.03,76.2,5.5,E,0,False
145,A.J. Ewing,CF,L,New York Mets,home,1,Citi Field,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,7.043,2.09,5.83,5.67,8.42,,,,,,,0.212,0.19,0.299,0.0,0.0,3.9,16.2,15.7,22.8,82.4,82.1,82.4,15.1,64.4,102.7,84.9,2.78,3.25,0.88,0.248,False,,,,,,,0.95,0.97,0.97,77.7,6.1,ESE,0,False
146,Nasim Nuñez,2B,S,Washington Nationals,home,9,Nationals Park,Arizona Diamondbacks,Mitch Bratt,L,1,False,7.029,4.0,6.5,7.44,6.81,,,,,,,0.284,0.29,0.27,0.0,0.0,1.0,17.9,14.0,15.5,80.5,80.0,80.0,14.3,64.2,97.2,81.7,5.06,7.32,1.78,0.137,False,pitcher,0.306,vs LHP,0.392,vs RHB,-0.086,1.01,1.0,1.0,73.8,4.0,E,0,False
147,Julio Rodríguez,CF,R,Seattle Mariners,away,2,Globe Life Field,Texas Rangers,Nathan Eovaldi,R,1,False,7.025,2.94,6.33,6.33,7.69,,,,,,,0.334,0.334,0.385,4.7,4.7,3.8,23.3,23.3,26.2,83.3,83.3,84.3,15.9,64.9,106.5,83.1,4.21,4.19,1.21,0.253,True,,,,,,,1.15,1.1,1.05,84.8,11.2,SSW,0,True
148,Cody Bellinger,LF,L,New York Yankees,away,4,Citizens Bank Park,Philadelphia Phillies,,,1,False,7.022,3.32,6.83,7.33,4.7,,,,,,,0.338,0.38,0.283,0.0,0.0,0.0,20.0,19.1,19.7,81.6,82.7,82.1,13.2,64.2,100.4,84.4,,,,,False,,,,,,,1.08,1.06,1.03,76.2,5.5,E,0,False
149,Luis García Jr.,1B,L,Washington Nationals,home,8,Nationals Park,Arizona Diamondbacks,Mitch Bratt,L,1,False,7.003,2.69,5.5,4.88,11.29,,,,,,,0.295,0.301,0.419,9.1,9.3,9.2,15.2,16.3,27.5,79.1,81.6,84.3,14.4,68.7,104.5,88.7,5.06,7.32,1.78,0.137,True,,,,,,,1.01,1.0,1.0,73.8,4.0,E,0,False
150,Mauricio Dubón,LF,R,Atlanta Braves,away,5,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,1,False,6.936,2.56,6.14,6.9,7.92,,,,,,,0.286,0.264,0.286,1.8,2.5,1.2,12.7,12.5,17.6,79.7,79.8,79.6,14.5,65.1,98.4,82.0,3.25,3.81,1.31,0.19,True,,,,,,,1.1,1.05,1.03,74.3,5.7,ESE,0,False
151,Cal Raleigh,C,S,Seattle Mariners,away,4,Globe Life Field,Texas Rangers,Nathan Eovaldi,R,1,False,6.918,2.94,6.5,6.33,6.39,,,,,,,0.278,0.317,0.273,5.9,3.2,3.6,20.6,21.0,22.6,83.6,83.2,84.3,14.9,68.5,104.2,85.2,4.21,4.19,1.21,0.253,False,,,,,,,1.15,1.1,1.05,84.8,11.2,SSW,0,True
152,Juan Soto,LF,L,New York Mets,home,2,Citi Field,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,6.912,1.8,5.4,5.25,9.57,,,,,,,0.265,0.337,0.429,0.0,3.1,6.7,31.8,37.5,29.4,85.5,85.9,85.2,14.4,69.1,102.9,85.8,2.78,3.25,0.88,0.248,False,,,,,,,0.95,0.97,0.97,77.7,6.1,ESE,0,False
153,Jared Young,1B,L,New York Mets,home,7,Citi Field,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,6.908,1.92,7.2,6.71,6.23,,,,,,,0.402,0.412,0.323,5.3,4.2,3.5,31.6,29.2,26.7,81.0,82.3,82.6,15.3,61.3,103.0,85.4,2.78,3.25,0.88,0.248,False,,,,,,,0.95,0.97,0.97,77.7,6.1,ESE,0,False
154,Jake Mangum,CF,S,Pittsburgh Pirates,home,1,PNC Park,Chicago Cubs,Shota Imanaga,L,1,False,6.905,2.65,4.83,6.0,8.45,,,,,,,0.239,0.264,0.293,0.0,0.0,1.3,7.5,9.8,12.5,76.6,79.0,79.8,14.9,62.3,96.5,83.2,3.91,4.42,1.11,0.235,False,,,,,,,0.97,0.97,0.99,75.6,4.9,SSW,94,False
155,Colson Montgomery,SS,L,Chicago White Sox,home,4,Rate Field,Houston Astros,Hunter Brown,R,1,False,6.833,3.02,5.0,7.12,7.33,,,,,,,0.215,0.26,0.296,5.9,4.2,5.0,17.6,16.7,21.0,78.8,78.7,81.3,14.9,61.5,101.4,83.0,4.05,4.67,1.45,0.243,False,,,,,,,1.08,1.03,1.01,69.5,4.8,SSW,77,False
156,Xander Bogaerts,SS,R,San Diego Padres,away,8,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,6.831,2.59,7.0,7.2,6.71,,,,,,,0.345,0.361,0.312,3.1,4.5,3.7,21.9,27.3,29.6,86.3,86.5,84.6,15.3,66.5,102.4,87.6,3.53,3.89,1.11,0.28,True,,,,,,,0.96,0.97,0.98,87.8,7.4,SSE,0,True
157,Luis Robert Jr.,CF,R,New York Mets,home,6,Citi Field,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,6.822,1.88,7.0,7.0,7.0,,,,,,,0.308,0.308,0.308,4.5,4.5,4.5,18.2,18.2,18.2,80.7,80.7,80.7,15.4,63.9,104.9,88.0,2.78,3.25,0.88,0.248,True,,,,,,,0.95,0.97,0.97,77.7,6.1,ESE,0,False
158,Luis Arraez,2B,L,San Francisco Giants,home,1,Oracle Park,Los Angeles Angels,Ryan Johnson,R,1,False,6.802,3.31,5.0,4.88,8.0,,,,,,,0.248,0.244,0.304,0.0,0.0,0.7,7.9,5.6,13.7,81.2,80.9,81.3,13.6,65.1,96.0,84.3,6.1,6.2,1.43,0.178,False,,,,,,,0.8,0.9,0.92,60.1,4.9,SW,0,False
159,Nico Hoerner,2B,R,Chicago Cubs,away,6,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,6.797,2.6,8.5,6.33,5.57,,,,,,,0.379,0.324,0.297,0.0,0.0,0.0,16.3,14.1,15.4,81.3,80.8,81.5,13.9,65.8,96.6,84.8,3.43,2.62,1.04,0.297,True,,,,,,,0.97,0.97,0.99,75.6,4.9,SSW,94,False
160,Weston Wilson,3B,R,Seattle Mariners,away,8,Globe Life Field,Texas Rangers,Nathan Eovaldi,R,1,False,6.759,3.17,7.4,7.29,5.17,,,,,,,0.226,0.231,0.183,6.2,10.0,8.3,18.8,20.0,16.7,78.5,80.2,79.2,17.1,56.4,100.7,84.3,4.21,4.19,1.21,0.253,True,,,,,,,1.15,1.1,1.05,84.8,11.2,SSW,0,True
161,Tommy White,3B,R,Athletics,away,6,Target Field,Minnesota Twins,,,1,False,6.722,3.07,6.8,6.67,6.67,,,,,,,0.375,0.364,0.364,6.7,5.4,5.4,23.3,21.6,21.6,82.3,81.8,81.8,14.1,66.9,98.4,88.6,,,,,True,,,,,,,0.98,0.97,0.98,74.3,8.1,WSW,0,False
162,Lars Nootbaar,LF,L,St. Louis Cardinals,home,5,Busch Stadium,Cincinnati Reds,Hunter Greene,R,1,False,6.712,4.44,5.67,8.0,5.45,,,,,,,0.318,0.357,0.297,3.3,4.7,3.4,26.7,25.6,27.3,85.9,84.3,83.8,15.0,65.7,101.6,83.8,6.06,3.22,1.16,0.382,False,,,,,,,0.93,0.95,0.96,73.3,5.5,SSW,100,False
163,Michael Massey,2B,L,Kansas City Royals,away,7,Comerica Park,Detroit Tigers,Casey Mize,R,1,True,6.696,2.2,6.71,6.5,6.32,,,,,,,0.233,0.254,0.32,0.0,0.0,1.0,36.0,31.2,29.3,84.3,83.9,83.8,13.9,67.4,100.3,84.9,2.79,2.58,1.03,0.256,False,batter,0.314,vs RHP,0.222,vs LHB,0.092,0.93,0.96,0.97,78.5,4.2,WSW,0,False
164,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,away,2,Fenway Park,Boston Red Sox,Sonny Gray,R,1,False,6.681,1.95,5.57,7.3,6.61,,,,,,,0.314,0.325,0.323,5.0,3.6,4.2,17.5,21.8,27.7,84.4,85.5,84.7,16.3,66.1,107.3,87.3,2.48,3.56,1.12,0.221,True,,,,,,,0.95,1.05,1.1,77.7,5.5,E,0,False
165,Bryan Reynolds,LF,S,Pittsburgh Pirates,home,3,PNC Park,Chicago Cubs,Shota Imanaga,L,1,False,6.672,2.65,4.29,6.4,8.42,,,,,,,0.24,0.286,0.307,12.9,7.4,5.0,19.4,18.5,20.1,80.7,81.0,81.5,14.4,64.8,101.1,85.2,3.91,4.42,1.11,0.235,False,,,,,,,0.97,0.97,0.99,75.6,4.9,SSW,94,False
166,Ben Williamson,2B,R,Tampa Bay Rays,home,8,Tropicana Field,Cleveland Guardians,Tanner Bibee,R,1,False,6.671,2.98,6.2,7.12,6.62,,,,,,,0.298,0.275,0.28,0.0,0.0,1.4,20.0,17.5,18.3,81.1,79.7,80.9,15.3,63.6,102.1,84.8,3.86,4.62,1.15,0.191,True,,,,,,,0.92,0.95,0.96,87.2,2.2,E,0,True
167,Javier Sanoja,3B,R,Miami Marlins,home,8,loanDepot park,San Diego Padres,JP Sears,L,1,False,6.606,2.84,6.17,5.11,7.82,,,,,,,0.25,0.227,0.299,0.0,0.0,0.9,17.5,19.6,25.6,78.8,79.4,81.6,15.4,66.5,99.4,86.4,4.38,5.12,1.26,0.192,False,,,,,,,0.96,0.97,0.98,87.8,7.4,SSE,0,True
168,Rhys Hoskins,1B,R,Cleveland Guardians,away,3,Tropicana Field,Tampa Bay Rays,Nick Martinez,R,1,False,6.578,1.93,6.33,6.33,5.82,,,,,,,0.293,0.293,0.311,10.7,10.7,8.9,25.0,25.0,26.8,84.4,84.4,87.0,11.9,70.5,100.3,87.6,2.59,3.81,1.12,0.137,True,,,,,,,0.92,0.95,0.96,87.2,2.2,E,0,True
169,Josh Bell,DH,S,Minnesota Twins,home,4,Target Field,Athletics,Mason Barnett,R,1,False,6.575,2.68,5.43,5.0,8.26,,,,,,,0.197,0.229,0.326,0.0,0.0,5.0,19.6,21.0,27.1,81.5,82.4,83.8,14.4,65.1,102.1,86.4,4.64,5.9,1.36,0.233,False,,,,,,,0.98,0.97,0.98,74.3,8.1,WSW,0,False
170,Tyler Heineman,C,S,Los Angeles Angels,away,9,Oracle Park,San Francisco Giants,Robbie Ray,L,1,False,6.511,1.69,6.75,6.75,4.75,,,,,,,0.385,0.385,0.3,0.0,0.0,0.0,12.5,12.5,8.3,80.7,80.7,77.8,16.1,57.8,93.8,74.8,3.33,4.6,1.31,0.206,False,,,,,,,0.8,0.9,0.92,60.1,4.9,SW,0,False
171,Dominic Canzone,DH,L,Seattle Mariners,away,3,Globe Life Field,Texas Rangers,Nathan Eovaldi,R,1,False,6.511,2.58,6.0,5.14,6.83,,,,,,,0.202,0.191,0.284,0.0,0.0,4.5,20.7,22.5,27.3,81.4,82.2,84.0,14.2,68.0,103.8,83.5,4.21,4.19,1.21,0.253,False,,,,,,,1.15,1.1,1.05,84.8,11.2,SSW,0,True
172,Bryson Stott,2B,L,Philadelphia Phillies,home,6,Citizens Bank Park,New York Yankees,Ryan Weathers,L,1,False,6.415,3.23,6.33,6.78,6.25,,,,,,,0.321,0.321,0.321,9.5,4.8,3.3,23.8,23.8,24.6,84.8,85.6,84.7,12.4,70.8,100.4,84.7,4.4,3.86,1.27,0.266,True,,,,,,,1.08,1.06,1.03,76.2,5.5,E,0,False
173,Heliot Ramos,LF,R,San Francisco Giants,home,2,Oracle Park,Los Angeles Angels,Ryan Johnson,R,1,False,6.343,3.52,4.5,5.11,8.24,,,,,,,0.24,0.263,0.354,6.7,5.8,10.4,26.7,26.9,33.0,83.3,85.0,86.8,13.9,68.4,105.3,88.2,6.1,6.2,1.43,0.178,True,,,,,,,0.8,0.9,0.92,60.1,4.9,SW,0,False
174,Leody Taveras,CF,S,Baltimore Orioles,home,6,Oriole Park at Camden Yards,Atlanta Braves,Bryce Elder,R,1,False,6.319,3.05,6.0,6.62,5.0,,,,,,,0.265,0.292,0.267,0.0,2.8,2.8,8.0,8.3,11.1,72.1,74.3,74.8,17.9,60.4,95.2,80.0,4.06,4.39,1.23,0.197,False,,,,,,,1.1,1.05,1.03,74.3,5.7,ESE,0,False
175,Evan Carter,CF,L,Texas Rangers,home,5,Globe Life Field,Seattle Mariners,Bryan Woo,R,1,False,6.319,2.73,6.4,5.75,5.5,,,,,,,0.26,0.275,0.282,0.0,0.0,1.8,27.8,28.6,23.2,82.5,83.3,77.9,18.7,51.7,100.3,78.5,4.16,3.14,1.09,0.242,False,,,,,,,1.15,1.1,1.05,84.8,11.2,SSW,0,True
176,William Contreras,C,R,Milwaukee Brewers,home,4,American Family Field,Colorado Rockies,Ryan Feltner,R,1,False,6.308,3.65,5.83,6.33,5.09,,,,,,,0.284,0.339,0.269,5.3,3.8,3.2,26.3,28.3,20.6,84.1,84.5,82.6,13.1,67.7,102.5,85.0,5.48,5.65,1.42,0.175,True,,,,,,,1.06,1.03,1.02,71.2,10.3,SSW,0,True
177,Cam Cauley,CF,R,Texas Rangers,home,9,Globe Life Field,Seattle Mariners,Bryan Woo,R,1,False,6.214,2.92,7.2,6.12,4.88,,,,,,,0.315,0.301,0.274,0.0,0.0,0.0,21.4,21.1,13.6,83.0,83.3,80.6,11.8,64.9,96.0,82.2,4.16,3.14,1.09,0.242,True,,,,,,,1.15,1.1,1.05,84.8,11.2,SSW,0,True
178,Jonathan Aranda,1B,L,Tampa Bay Rays,home,2,Tropicana Field,Cleveland Guardians,Tanner Bibee,R,1,False,6.204,2.4,3.57,6.0,7.73,,,,,,,0.202,0.248,0.328,2.3,3.0,3.8,14.0,20.9,21.0,80.8,83.4,84.8,12.2,71.2,101.7,87.6,3.86,4.62,1.15,0.191,False,,,,,,,0.92,0.95,0.96,87.2,2.2,E,0,True
179,Alejandro Kirk,C,R,Toronto Blue Jays,away,5,Fenway Park,Boston Red Sox,Sonny Gray,R,1,False,6.169,1.86,6.0,6.78,5.8,,,,,,,0.375,0.399,0.32,3.7,2.9,2.2,40.7,42.9,29.2,87.3,89.0,84.0,14.9,61.3,102.8,88.5,2.48,3.56,1.12,0.221,True,,,,,,,0.95,1.05,1.1,77.7,5.5,E,0,False
180,Henry Davis,C,R,Pittsburgh Pirates,home,9,PNC Park,Chicago Cubs,Shota Imanaga,L,1,False,6.087,2.89,3.8,6.88,7.59,,,,,,,0.223,0.291,0.265,0.0,0.0,1.4,38.1,32.4,31.5,83.4,83.6,80.8,19.7,54.5,101.8,87.2,3.91,4.42,1.11,0.235,False,,,,,,,0.97,0.97,0.99,75.6,4.9,SSW,94,False
181,Jac Caglianone,RF,L,Kansas City Royals,away,3,Comerica Park,Detroit Tigers,Casey Mize,R,1,True,6.079,1.85,6.0,5.12,5.52,,,,,,,0.342,0.306,0.256,10.0,7.9,5.6,35.0,28.9,33.3,88.7,85.0,85.0,16.5,63.2,105.8,87.6,2.79,2.58,1.03,0.256,False,batter,0.338,vs RHP,0.222,vs LHB,0.116,0.93,0.96,0.97,78.5,4.2,WSW,0,False
182,Paul Goldschmidt,1B,R,New York Yankees,away,1,Citizens Bank Park,Philadelphia Phillies,,,1,False,6.05,2.73,6.0,6.25,3.85,,,,,,,0.252,0.296,0.203,6.2,8.0,4.3,12.5,20.0,14.9,84.5,85.6,80.7,13.4,62.1,98.2,81.4,,,,,True,,,,,,,1.08,1.06,1.03,76.2,5.5,E,0,False
183,Ernie Clement,2B,R,Toronto Blue Jays,away,1,Fenway Park,Boston Red Sox,Sonny Gray,R,1,False,5.989,2.03,4.29,6.7,6.33,,,,,,,0.252,0.272,0.289,2.0,2.9,1.3,16.0,14.5,11.8,78.0,78.1,79.0,14.8,63.9,96.2,82.7,2.48,3.56,1.12,0.221,True,,,,,,,0.95,1.05,1.1,77.7,5.5,E,0,False
184,Dalton Rushing,C,L,Los Angeles Dodgers,away,9,Citi Field,New York Mets,Nolan McLean,R,1,False,5.963,1.96,6.33,4.56,6.95,,,,,,,0.37,0.327,0.35,7.1,4.3,8.3,21.4,17.4,25.0,80.9,80.3,83.4,15.5,65.1,104.8,84.8,3.34,2.95,1.09,0.288,False,,,,,,,0.95,0.97,0.97,77.7,6.1,ESE,0,False
185,LaMonte Wade Jr.,LF,L,Houston Astros,away,5,Rate Field,Chicago White Sox,Sean Burke,R,1,False,5.958,2.38,4.67,6.89,5.77,,,,,,,0.326,0.33,0.288,0.0,2.0,1.5,21.2,20.0,19.7,80.7,79.9,78.8,16.2,58.1,98.8,78.8,3.2,3.38,1.13,0.262,False,,,,,,,1.08,1.03,1.01,69.5,4.8,SSW,77,False
186,Lawrence Butler,RF,L,Athletics,away,8,Target Field,Minnesota Twins,,,1,False,5.884,2.44,5.83,5.22,5.7,,,,,,,0.271,0.262,0.298,3.7,2.1,1.8,22.2,17.0,19.3,80.8,81.0,81.9,14.4,67.7,101.6,86.5,,,,,False,,,,,,,0.98,0.97,0.98,74.3,8.1,WSW,0,False
187,Jorge Soler,DH,R,Los Angeles Angels,away,4,Oracle Park,San Francisco Giants,Robbie Ray,L,1,False,5.859,2.2,5.0,5.88,5.16,,,,,,,0.174,0.225,0.254,0.0,3.0,4.9,31.6,30.3,27.2,83.4,83.1,84.8,13.9,68.1,105.1,87.1,3.33,4.6,1.31,0.206,False,,,,,,,0.8,0.9,0.92,60.1,4.9,SW,0,False
188,Teoscar Hernández,LF,R,Los Angeles Dodgers,away,8,Citi Field,New York Mets,Nolan McLean,R,1,False,5.836,2.26,7.2,5.25,5.28,,,,,,,0.209,0.244,0.262,0.0,2.6,2.6,13.8,21.1,27.6,78.4,81.1,84.1,15.0,65.0,104.4,82.6,3.34,2.95,1.09,0.288,True,,,,,,,0.95,0.97,0.97,77.7,6.1,ESE,0,False
189,Bo Bichette,3B,R,New York Mets,home,3,Citi Field,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,5.809,1.8,6.5,4.67,5.61,,,,,,,0.272,0.26,0.28,0.0,0.0,1.5,8.6,8.9,16.8,77.5,76.5,79.9,14.1,63.2,99.4,84.0,2.78,3.25,0.88,0.248,True,,,,,,,0.95,0.97,0.97,77.7,6.1,ESE,0,False
190,Marcell Ozuna,DH,R,Pittsburgh Pirates,home,6,PNC Park,Chicago Cubs,Shota Imanaga,L,1,False,5.795,2.51,4.4,6.14,6.5,,,,,,,0.251,0.28,0.3,0.0,3.2,3.4,22.2,19.4,22.4,82.8,83.0,83.9,12.9,66.5,102.0,81.8,3.91,4.42,1.11,0.235,False,,,,,,,0.97,0.97,0.99,75.6,4.9,SSW,94,False
191,Blaze Jordan,3B,R,St. Louis Cardinals,home,8,Busch Stadium,Cincinnati Reds,Hunter Greene,R,1,False,5.795,3.9,7.0,5.88,4.22,,,,,,,0.31,0.296,0.298,3.2,2.9,4.0,25.8,28.6,28.0,84.6,85.5,83.8,14.0,62.8,99.9,87.5,6.06,3.22,1.16,0.382,True,,,,,,,0.93,0.95,0.96,73.3,5.5,SSW,100,False
192,Carson Benge,RF,L,New York Mets,home,5,Citi Field,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,5.762,1.86,4.8,4.75,7.83,,,,,,,0.192,0.181,0.316,3.3,2.6,2.2,13.3,15.4,20.0,82.0,82.8,81.8,14.4,62.6,101.6,82.9,2.78,3.25,0.88,0.248,False,,,,,,,0.95,0.97,0.97,77.7,6.1,ESE,0,False
193,Xavier Edwards,2B,S,Miami Marlins,home,4,loanDepot park,San Diego Padres,JP Sears,L,1,False,5.758,2.58,4.0,4.67,7.52,,,,,,,0.22,0.224,0.298,0.0,0.0,0.7,9.7,14.0,10.6,76.3,78.0,79.4,13.4,63.7,95.7,83.3,4.38,5.12,1.26,0.192,False,,,,,,,0.96,0.97,0.98,87.8,7.4,SSE,0,True
194,Joey Bart,C,R,Atlanta Braves,away,8,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,1,False,5.689,2.12,7.0,4.67,5.08,,,,,,,0.354,0.288,0.344,0.0,0.0,4.9,16.7,12.5,19.5,81.7,79.2,82.5,14.2,60.7,98.8,83.1,3.25,3.81,1.31,0.19,True,,,,,,,1.1,1.05,1.03,74.3,5.7,ESE,0,False
195,Trent Grisham,CF,L,New York Yankees,away,7,Citizens Bank Park,Philadelphia Phillies,,,1,False,5.658,2.61,3.83,5.89,7.06,,,,,,,0.27,0.346,0.315,6.1,6.2,3.1,21.2,29.2,28.9,86.9,88.6,86.1,13.1,70.4,102.6,84.5,,,,,False,,,,,,,1.08,1.06,1.03,76.2,5.5,E,0,False
196,Sung-Mun Song,2B,L,San Diego Padres,away,9,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,5.565,2.41,4.6,5.75,6.32,,,,,,,0.235,0.295,0.286,0.0,0.0,3.1,33.3,27.3,21.9,78.7,77.0,82.3,17.1,70.2,99.0,83.0,3.53,3.89,1.11,0.28,False,,,,,,,0.96,0.97,0.98,87.8,7.4,SSE,0,True
197,Ryan O'Hearn,RF,L,Pittsburgh Pirates,home,5,PNC Park,Chicago Cubs,Shota Imanaga,L,1,False,5.528,2.29,3.43,5.3,8.96,,,,,,,0.192,0.257,0.332,0.0,2.0,5.5,26.3,24.0,25.5,85.1,83.8,83.6,12.8,68.2,99.8,84.5,3.91,4.42,1.11,0.235,True,,,,,,,0.97,0.97,0.99,75.6,4.9,SSW,94,False
