rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
130,Ozzie Albies,2B,S,Atlanta Braves,home,2,Truist Park,St. Louis Cardinals,Matthew Liberatore,L,2,False,7.365,4.19,4.8,7.18,7.96,,,,,,,0.196,0.242,0.306,0.0,0.0,2.3,14.8,21.7,24.1,81.2,85.1,84.3,13.1,65.9,99.2,85.5,5.56,5.28,1.58,0.202,False,,,,,,,1.03,1.02,1.01,90.1,3.7,ENE,0,False
131,Matt Olson,1B,L,Atlanta Braves,home,3,Truist Park,St. Louis Cardinals,Matthew Liberatore,L,2,False,7.338,3.55,6.8,5.91,7.83,,,,,,,0.321,0.31,0.3,3.2,3.0,3.5,29.0,23.9,29.4,83.0,83.8,85.2,15.3,69.0,105.1,88.4,5.56,5.28,1.58,0.202,True,,,,,,,1.03,1.02,1.01,90.1,3.7,ENE,0,False
132,Curtis Mead,3B,R,Washington Nationals,away,3,Fenway Park,Boston Red Sox,Connelly Early,L,1,False,7.298,2.51,6.43,7.15,6.58,,,,,,,0.318,0.327,0.328,7.1,7.0,5.0,28.6,26.3,22.3,82.3,80.0,80.8,16.2,62.5,101.1,85.6,3.59,4.42,1.25,0.235,False,,,,,,,0.95,1.05,1.1,79.8,9.5,SSW,0,False
133,Shea Langeliers,C,R,Athletics,home,2,Sutter Health Park,Los Angeles Dodgers,Justin Wrobleski,L,1,False,7.267,1.85,5.29,6.08,7.88,,,,,,,0.247,0.278,0.298,2.9,4.8,7.2,31.4,30.6,28.1,84.7,84.2,85.3,15.0,69.4,103.4,88.2,2.71,3.55,1.01,0.154,False,,,,,,,1.0,1.0,1.0,88.2,15.1,SW,0,False
134,Chandler Simpson,LF,L,Tampa Bay Rays,away,6,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,2,False,7.262,3.27,8.6,7.0,4.25,,,,,,,0.356,0.28,0.245,0.0,0.0,0.0,10.7,8.3,6.1,77.5,77.1,77.1,16.0,59.8,93.4,81.0,4.5,3.35,1.33,0.215,True,,,,,,,0.95,0.97,0.98,91.4,14.4,S,0,False
135,Gunnar Henderson,SS,L,Baltimore Orioles,home,1,Oriole Park at Camden Yards,Chicago White Sox,Erick Fedde,R,1,False,7.253,3.34,4.17,7.69,8.07,,,,,,,0.241,0.28,0.306,0.0,2.4,2.3,15.0,22.0,25.6,82.4,84.1,83.4,13.7,67.3,103.0,83.1,4.34,5.42,1.42,0.152,False,pitcher,0.296,vs RHP,0.307,vs LHB,-0.011,1.1,1.05,1.03,87.3,12.0,SSE,0,False
136,Nick Gonzales,3B,R,Pittsburgh Pirates,away,5,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,7.252,1.83,6.29,7.17,7.96,,,,,,,0.259,0.286,0.306,0.0,1.6,2.9,18.2,18.0,20.3,82.0,82.3,81.0,15.5,63.0,100.6,85.3,2.13,2.31,1.11,0.283,False,,,,,,,1.08,1.06,1.03,87.0,10.5,S,0,False
137,Dalton Rushing,C,L,Los Angeles Dodgers,away,9,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,7.243,3.2,8.0,5.11,6.9,,,,,,,0.351,0.274,0.322,9.1,5.3,5.1,18.2,23.7,22.4,82.2,83.1,83.2,13.7,64.6,102.7,87.7,5.52,5.57,1.33,0.206,True,,,,,,,1.0,1.0,1.0,88.2,15.1,SW,0,False
138,Jonny DeLuca,RF,R,Tampa Bay Rays,away,5,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,4,False,7.204,3.32,4.67,7.71,7.71,,,,,,,0.229,0.299,0.299,0.0,7.1,7.1,15.4,25.0,25.0,75.4,79.1,79.1,18.6,63.9,101.5,78.7,4.5,3.35,1.33,0.215,False,,,,,,,0.95,0.97,0.98,91.4,14.4,S,0,False
139,José Caballero,SS,R,New York Yankees,home,6,Yankee Stadium,Detroit Tigers,Tarik Skubal,L,1,False,7.191,2.71,5.71,7.54,8.04,,,,,,,0.202,0.263,0.268,3.0,1.8,1.7,15.2,10.7,12.1,81.2,81.0,79.2,14.3,61.0,96.5,80.3,3.32,3.03,0.99,0.282,False,,,,,,,1.12,1.05,1.01,86.9,7.5,SSW,0,False
140,Zach McKinstry,2B,L,Detroit Tigers,away,7,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,False,7.168,1.67,7.71,6.92,6.43,,,,,,,0.321,0.326,0.306,0.0,0.0,1.7,12.0,10.6,12.1,80.1,79.7,80.8,13.1,64.8,96.1,82.3,1.62,2.12,0.92,0.299,False,,,,,,,1.12,1.05,1.01,86.9,7.5,SSW,0,False
141,Cal Raleigh,C,S,Seattle Mariners,home,5,T-Mobile Park,Los Angeles Angels,José Soriano,R,1,False,7.16,2.05,7.43,6.54,6.54,,,,,,,0.303,0.314,0.314,2.9,3.1,3.1,32.4,24.6,24.6,86.4,85.0,85.0,12.6,71.5,103.7,89.3,3.32,4.11,1.32,0.254,False,,,,,,,0.9,0.93,0.95,64.5,6.1,SSW,0,True
142,Travis Bazzana,2B,L,Cleveland Guardians,home,1,Progressive Field,Texas Rangers,Jacob deGrom,R,1,False,7.156,3.17,2.5,9.54,8.08,,,,,,,0.159,0.319,0.263,0.0,4.1,2.9,21.2,27.0,24.5,85.4,84.6,83.9,13.8,65.0,101.1,87.4,3.55,3.59,1.03,0.299,False,batter,0.385,vs RHP,0.258,vs LHB,0.127,1.0,1.0,1.0,92.4,9.9,SW,0,False
143,Nasim Nuñez,2B,S,Washington Nationals,away,8,Fenway Park,Boston Red Sox,Connelly Early,L,1,False,7.15,2.94,5.0,8.69,7.52,,,,,,,0.168,0.258,0.258,0.0,0.0,0.0,13.0,10.2,10.6,80.3,78.3,77.6,13.8,60.4,95.6,80.2,3.59,4.42,1.25,0.235,False,,,,,,,0.95,1.05,1.1,79.8,9.5,SSW,0,False
144,Henry Davis,C,R,Pittsburgh Pirates,away,9,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,2,False,7.116,1.93,8.25,6.29,6.31,,,,,,,0.28,0.323,0.337,7.1,8.7,9.3,42.9,39.1,34.9,81.1,80.1,80.3,23.6,36.7,106.3,89.1,2.13,2.31,1.11,0.283,False,,,,,,,1.08,1.06,1.03,87.0,10.5,S,0,False
145,Jasson Domínguez,RF,S,New York Yankees,home,4,Yankee Stadium,Detroit Tigers,Tarik Skubal,L,1,False,7.113,2.4,6.43,6.38,7.2,,,,,,,0.227,0.25,0.245,2.7,2.9,2.6,21.6,20.6,22.1,80.3,80.7,80.7,16.0,65.4,101.2,85.2,3.32,3.03,0.99,0.282,False,,,,,,,1.12,1.05,1.01,86.9,7.5,SSW,0,False
146,Michael Busch,1B,L,Chicago Cubs,home,5,Wrigley Field,San Diego Padres,JP Sears,L,1,False,7.071,1.97,6.62,5.92,7.77,,,,,,,0.298,0.312,0.337,2.4,3.1,3.8,14.3,18.8,20.0,80.8,82.1,81.7,13.4,65.3,100.1,83.3,3.18,4.83,1.24,0.2,True,,,,,,,1.05,1.03,1.02,92.7,14.4,SW,0,False
147,Michael Harris II,CF,L,Atlanta Braves,home,4,Truist Park,St. Louis Cardinals,Matthew Liberatore,L,2,False,7.038,3.53,6.2,6.33,7.4,,,,,,,0.259,0.315,0.34,2.8,5.6,5.0,22.2,25.9,22.3,78.4,81.3,80.8,18.2,61.8,105.8,85.9,5.56,5.28,1.58,0.202,True,,,,,,,1.03,1.02,1.01,90.1,3.7,ENE,0,False
148,Ryan Kreidler,CF,R,Minnesota Twins,away,7,Daikin Park,Houston Astros,Mike Burrows,R,1,False,7.022,4.5,6.0,8.6,5.57,,,,,,,0.251,0.344,0.336,4.5,8.7,7.0,22.7,23.9,22.5,81.0,82.9,82.9,15.2,62.2,100.9,86.0,5.48,5.47,1.5,0.184,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
149,JJ Wetherholt,2B,L,St. Louis Cardinals,away,1,Truist Park,Atlanta Braves,Martín Pérez,L,2,False,7.019,2.58,3.2,9.0,8.45,,,,,,,0.209,0.335,0.314,0.0,1.8,2.6,36.0,30.9,27.8,84.4,84.9,84.1,12.9,68.9,100.0,88.3,3.0,3.82,1.13,0.207,True,,,,,,,1.03,1.02,1.01,90.1,3.7,ENE,0,False
150,Isaac Collins,LF,S,Kansas City Royals,home,9,Kauffman Stadium,Tampa Bay Rays,Griffin Jax,R,2,False,7.013,2.69,5.6,8.0,6.08,,,,,,,0.315,0.345,0.323,0.0,0.0,0.9,29.6,29.3,26.1,80.9,80.8,80.5,17.4,65.8,103.4,81.5,3.33,4.41,1.31,0.235,False,,,,,,,0.95,0.97,0.98,91.4,14.4,S,0,False
151,Lawrence Butler,RF,L,Athletics,home,6,Sutter Health Park,Los Angeles Dodgers,Justin Wrobleski,L,1,False,6.984,2.07,6.43,7.17,6.2,,,,,,,0.381,0.34,0.351,4.0,4.3,4.4,16.0,21.7,23.3,82.6,81.1,80.7,18.1,60.1,105.2,84.4,2.71,3.55,1.01,0.154,True,,,,,,,1.0,1.0,1.0,88.2,15.1,SW,0,False
152,Randy Arozarena,LF,R,Seattle Mariners,home,4,T-Mobile Park,Los Angeles Angels,José Soriano,R,1,False,6.976,2.02,6.29,6.29,8.58,,,,,,,0.261,0.261,0.349,3.1,3.1,4.2,25.0,25.0,29.2,84.0,84.0,86.7,14.0,69.7,102.9,86.7,3.32,4.11,1.32,0.254,True,,,,,,,0.9,0.93,0.95,64.5,6.1,SSW,0,True
153,JJ Bleday,LF,L,Cincinnati Reds,away,3,American Family Field,Milwaukee Brewers,Brandon Sproat,R,1,False,6.917,2.91,6.17,5.08,7.73,,,,,,,0.399,0.305,0.326,0.0,0.0,2.2,25.0,21.8,27.6,83.3,81.9,83.4,13.6,66.5,100.9,84.7,5.43,4.82,1.35,0.247,False,,,,,,,1.06,1.03,1.02,91.5,14.8,SW,0,True
154,Christian Walker,1B,R,Houston Astros,home,4,Daikin Park,Minnesota Twins,Joe Ryan,R,1,False,6.888,2.06,7.67,6.0,6.73,,,,,,,0.181,0.231,0.225,0.0,0.0,0.7,17.4,20.3,24.0,79.3,79.4,81.6,15.5,64.3,102.2,85.1,3.18,2.65,1.03,0.285,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
155,Nolan Arenado,3B,R,Arizona Diamondbacks,home,7,Chase Field,San Francisco Giants,Landen Roupp,R,1,False,6.851,2.76,8.67,6.08,5.33,,,,,,,0.3,0.293,0.234,9.4,4.5,3.4,18.8,21.2,19.5,80.8,80.6,81.2,14.4,63.0,98.5,81.4,4.07,2.83,1.29,0.262,True,,,,,,,1.05,1.03,1.02,100.4,16.0,SW,0,True
156,Edwin Arroyo,2B,S,Cincinnati Reds,away,7,American Family Field,Milwaukee Brewers,Brandon Sproat,R,1,False,6.846,3.99,7.2,6.9,4.65,,,,,,,0.408,0.401,0.327,0.0,0.0,0.0,22.2,22.7,18.0,77.6,80.8,81.1,14.7,65.7,98.6,80.7,5.43,4.82,1.35,0.247,False,,,,,,,1.06,1.03,1.02,91.5,14.8,SW,0,True
157,Taylor Walls,SS,S,Tampa Bay Rays,away,8,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,2,False,6.836,3.31,5.67,6.73,6.41,,,,,,,0.381,0.336,0.302,8.3,4.4,3.6,25.0,20.0,16.9,80.0,81.7,78.2,18.6,51.3,98.0,81.2,4.5,3.35,1.33,0.215,False,,,,,,,0.95,0.97,0.98,91.4,14.4,S,0,False
158,Taylor Ward,LF,R,Baltimore Orioles,home,2,Oriole Park at Camden Yards,Chicago White Sox,Erick Fedde,R,1,False,6.803,3.21,4.67,6.77,7.67,,,,,,,0.245,0.3,0.338,3.0,5.9,4.1,21.2,23.5,26.7,81.1,83.9,83.9,13.5,65.3,101.8,87.2,4.34,5.42,1.42,0.152,True,pitcher,0.313,vs RHP,0.356,vs RHB,-0.043,1.1,1.05,1.03,87.3,12.0,SSE,0,False
159,Iván Herrera,DH,R,St. Louis Cardinals,away,2,Truist Park,Atlanta Braves,Martín Pérez,L,2,False,6.766,2.23,2.4,8.0,9.32,,,,,,,0.222,0.337,0.367,0.0,1.8,2.8,11.1,24.6,30.3,80.2,80.2,84.2,15.3,65.5,103.7,83.4,3.0,3.82,1.13,0.207,False,,,,,,,1.03,1.02,1.01,90.1,3.7,ENE,0,False
160,Jared Triolo,SS,R,Pittsburgh Pirates,away,7,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,6.746,1.94,5.71,7.67,6.56,,,,,,,0.326,0.338,0.296,4.3,1.9,1.0,34.8,28.3,26.5,84.3,82.9,82.4,15.3,66.7,100.5,86.6,2.13,2.31,1.11,0.283,False,,,,,,,1.08,1.06,1.03,87.0,10.5,S,0,False
161,James Wood,RF,L,Washington Nationals,away,1,Fenway Park,Boston Red Sox,Connelly Early,L,1,False,6.738,2.24,5.14,5.38,9.48,,,,,,,0.242,0.301,0.367,3.4,6.3,9.2,24.1,33.3,32.5,81.8,83.9,85.2,16.0,64.9,106.0,92.3,3.59,4.42,1.25,0.235,True,,,,,,,0.95,1.05,1.1,79.8,9.5,SSW,0,False
162,CJ Abrams,SS,L,Washington Nationals,away,4,Fenway Park,Boston Red Sox,Connelly Early,L,1,False,6.721,2.8,4.33,8.0,8.04,,,,,,,0.171,0.247,0.254,0.0,3.5,3.9,9.1,19.3,25.8,78.8,81.0,83.9,14.5,65.8,102.7,88.4,3.59,4.42,1.25,0.235,True,,,,,,,0.95,1.05,1.1,79.8,9.5,SSW,0,False
163,Taylor Trammell,CF,L,Houston Astros,home,6,Daikin Park,Minnesota Twins,Joe Ryan,R,1,False,6.706,2.15,8.83,5.89,4.1,,,,,,,0.654,0.581,0.351,21.7,20.8,12.0,47.8,45.8,32.0,89.5,89.5,87.4,14.2,70.0,108.4,91.0,3.18,2.65,1.03,0.285,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
164,Samuel Basallo,C,L,Baltimore Orioles,home,5,Oriole Park at Camden Yards,Chicago White Sox,Erick Fedde,R,1,False,6.676,2.88,6.67,5.67,5.36,,,,,,,0.311,0.276,0.304,5.0,2.7,5.3,22.5,16.2,20.5,82.6,80.5,81.6,15.6,62.9,103.4,86.7,4.34,5.42,1.42,0.152,False,batter,0.348,vs RHP,0.307,vs LHB,0.041,1.1,1.05,1.03,87.3,12.0,SSE,0,False
165,Sal Frelick,RF,L,Milwaukee Brewers,home,7,American Family Field,Cincinnati Reds,Rhett Lowder,R,1,False,6.507,3.12,6.33,5.67,6.16,,,,,,,0.489,0.392,0.331,5.3,2.5,1.1,21.1,17.5,23.2,83.2,80.5,82.6,15.8,63.2,98.9,83.4,4.81,4.51,1.47,0.185,False,,,,,,,1.06,1.03,1.02,91.5,14.8,SW,0,True
166,Troy Johnston,RF,L,Colorado Rockies,home,6,Coors Field,Miami Marlins,Eury Pérez,R,1,False,6.486,2.67,5.5,4.67,8.17,,,,,,,0.326,0.329,0.352,0.0,0.0,1.7,16.7,15.2,22.2,82.4,81.8,84.0,12.1,68.7,101.3,85.5,4.41,4.5,1.22,0.261,False,,,,,,,1.2,1.25,1.12,84.7,17.2,NNE,0,False
167,Alec Bohm,3B,R,Philadelphia Phillies,home,5,Citizens Bank Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,6.466,3.36,4.83,7.0,7.08,,,,,,,0.282,0.296,0.286,2.3,2.5,3.2,25.6,24.1,21.8,85.6,85.0,83.9,13.2,66.9,101.6,84.8,4.42,4.48,1.39,0.209,True,,,,,,,1.08,1.06,1.03,87.0,10.5,S,0,False
168,Yainer Diaz,C,R,Houston Astros,home,7,Daikin Park,Minnesota Twins,Joe Ryan,R,2,False,6.432,2.23,7.2,6.44,6.44,,,,,,,0.341,0.349,0.349,6.5,4.3,4.3,29.0,23.4,23.4,80.1,80.5,80.5,17.3,60.1,99.2,88.7,3.18,2.65,1.03,0.285,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
169,Blaze Alexander,3B,R,Baltimore Orioles,home,8,Oriole Park at Camden Yards,Chicago White Sox,Erick Fedde,R,1,False,6.41,3.23,4.2,6.91,7.52,,,,,,,0.319,0.321,0.387,4.3,5.9,5.3,21.7,23.5,21.9,79.6,83.1,82.4,14.9,68.8,99.8,84.1,4.34,5.42,1.42,0.152,True,neutral,0.359,vs RHP,0.356,vs RHB,0.003,1.1,1.05,1.03,87.3,12.0,SSE,0,False
170,Gabriel Moreno,C,R,Arizona Diamondbacks,home,4,Chase Field,San Francisco Giants,Landen Roupp,R,1,False,6.372,2.72,5.0,6.22,8.09,,,,,,,0.395,0.401,0.398,2.7,1.9,2.4,27.0,29.6,27.0,82.4,83.2,83.2,14.7,67.8,100.5,82.9,4.07,2.83,1.29,0.262,True,,,,,,,1.05,1.03,1.02,100.4,16.0,SW,0,True
171,Esteury Ruiz,RF,R,Miami Marlins,away,3,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,6.365,4.8,3.5,6.92,6.44,,,,,,,0.272,0.363,0.389,0.0,2.6,3.1,0.0,10.5,16.9,74.9,77.5,78.8,14.9,61.2,97.6,76.0,6.37,4.01,1.56,0.222,True,,,,,,,1.2,1.25,1.12,84.7,17.2,NNE,0,False
172,Alika Williams,SS,R,Athletics,home,8,Sutter Health Park,Los Angeles Dodgers,Justin Wrobleski,L,1,False,6.348,1.87,6.6,4.33,6.16,,,,,,,0.222,0.205,0.245,0.0,0.0,0.0,15.4,14.3,18.3,73.2,74.3,78.0,17.3,61.1,99.3,84.6,2.71,3.55,1.01,0.154,False,,,,,,,1.0,1.0,1.0,88.2,15.1,SW,0,False
173,Ben Williamson,2B,R,Tampa Bay Rays,away,7,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,2,False,6.341,2.2,8.5,3.29,4.72,,,,,,,0.246,0.248,0.286,0.0,0.0,1.4,20.0,20.0,25.0,77.8,81.6,84.1,13.9,65.4,101.9,86.9,4.5,3.35,1.33,0.215,False,,,,,,,0.95,0.97,0.98,91.4,14.4,S,0,False
174,Noelvi Marte,RF,R,Cincinnati Reds,away,6,American Family Field,Milwaukee Brewers,Brandon Sproat,R,1,False,6.327,3.54,5.67,6.2,7.2,,,,,,,0.346,0.3,0.35,6.2,4.4,6.1,12.5,15.6,19.5,79.4,81.2,83.4,14.2,64.1,105.1,88.1,5.43,4.82,1.35,0.247,True,,,,,,,1.06,1.03,1.02,91.5,14.8,SW,0,True
175,Cooper Ingle,C,L,Cleveland Guardians,home,5,Progressive Field,Texas Rangers,Jacob deGrom,R,2,False,6.247,6.0,6.0,6.0,6.0,,,,,,,0.276,0.276,0.276,0.0,0.0,0.0,15.4,15.4,15.4,75.8,75.8,75.8,23.2,46.6,95.5,88.3,3.55,3.59,1.03,0.299,False,,,,,,,1.0,1.0,1.0,92.4,9.9,SW,0,False
176,Wade Meckler,LF,L,Los Angeles Angels,away,5,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,6.245,2.56,6.17,5.38,6.08,,,,,,,0.305,0.291,0.299,4.5,2.2,2.2,27.3,22.2,18.0,80.6,82.7,81.2,12.9,67.7,98.3,82.5,4.26,2.96,1.04,0.246,False,,,,,,,0.9,0.93,0.95,64.5,6.1,SSW,0,True
177,Masyn Winn,SS,R,St. Louis Cardinals,away,6,Truist Park,Atlanta Braves,Martín Pérez,L,2,False,6.234,2.52,3.25,7.9,7.57,,,,,,,0.181,0.304,0.308,0.0,1.7,2.5,17.6,18.3,25.6,82.5,84.1,84.0,13.9,68.1,103.2,87.8,3.0,3.82,1.13,0.207,False,,,,,,,1.03,1.02,1.01,90.1,3.7,ENE,0,False
178,Andrés Giménez,SS,L,Toronto Blue Jays,home,9,Rogers Centre,New York Mets,Nolan McLean,R,1,False,6.164,3.26,4.43,7.54,6.32,,,,,,,0.327,0.327,0.308,0.0,3.5,1.8,22.2,17.5,14.0,79.1,80.4,79.2,17.4,61.8,97.7,80.8,4.03,3.32,1.12,0.285,False,,,,,,,1.05,1.03,1.02,91.2,8.5,SW,0,True
179,Jared Young,1B,L,New York Mets,away,5,Rogers Centre,Toronto Blue Jays,Kevin Gausman,R,1,False,6.145,2.6,6.12,5.18,5.92,,,,,,,0.302,0.307,0.311,7.7,7.9,6.4,23.1,28.9,26.6,80.3,82.4,83.8,14.3,67.3,104.0,86.0,4.36,3.75,1.19,0.236,False,,,,,,,1.05,1.03,1.02,91.2,8.5,SW,0,True
180,Jordan Walker,RF,R,St. Louis Cardinals,away,3,Truist Park,Atlanta Braves,Martín Pérez,L,3,False,6.096,1.98,5.0,4.2,8.0,,,,,,,0.264,0.26,0.308,5.9,4.4,6.0,17.6,20.0,28.4,80.6,81.3,85.5,15.8,68.1,107.5,90.8,3.0,3.82,1.13,0.207,False,,,,,,,1.03,1.02,1.01,90.1,3.7,ENE,0,False
181,Colton Cowser,CF,L,Baltimore Orioles,home,7,Oriole Park at Camden Yards,Chicago White Sox,Erick Fedde,R,1,False,6.095,3.01,4.17,6.08,7.31,,,,,,,0.361,0.333,0.378,7.1,5.6,8.0,42.9,33.3,24.0,88.5,82.9,82.7,16.4,63.8,103.3,89.5,4.34,5.42,1.42,0.152,False,batter,0.32,vs RHP,0.307,vs LHB,0.013,1.1,1.05,1.03,87.3,12.0,SSE,0,False
182,Hao-Yu Lee,2B,R,Detroit Tigers,away,9,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,False,6.09,1.64,6.86,5.77,6.29,,,,,,,0.284,0.241,0.26,0.0,0.0,1.4,29.0,22.2,23.0,80.9,80.3,79.2,18.4,58.7,99.2,83.0,1.62,2.12,0.92,0.299,True,,,,,,,1.12,1.05,1.01,86.9,7.5,SSW,0,False
183,Jose Trevino,C,R,Cincinnati Reds,away,8,American Family Field,Milwaukee Brewers,Brandon Sproat,R,3,False,6.042,3.86,7.0,5.6,5.17,,,,,,,0.38,0.354,0.344,14.3,6.2,5.3,42.9,31.2,31.6,85.4,82.9,83.4,17.9,59.4,100.4,87.9,5.43,4.82,1.35,0.247,True,,,,,,,1.06,1.03,1.02,91.5,14.8,SW,0,True
184,Blaze Jordan,3B,R,St. Louis Cardinals,away,8,Truist Park,Atlanta Braves,Martín Pérez,L,2,False,6.038,2.17,5.0,5.8,6.93,,,,,,,0.31,0.307,0.289,5.0,5.5,5.1,35.0,27.3,34.2,82.9,82.8,84.6,16.4,60.9,102.1,90.3,3.0,3.82,1.13,0.207,False,,,,,,,1.03,1.02,1.01,90.1,3.7,ENE,0,False
185,Lane Thomas,CF,R,Kansas City Royals,home,4,Kauffman Stadium,Tampa Bay Rays,Griffin Jax,R,2,False,6.007,2.54,2.83,7.67,7.15,,,,,,,0.25,0.324,0.344,0.0,3.1,3.2,30.4,26.6,25.4,84.5,82.3,82.7,15.3,64.5,102.7,84.5,3.33,4.41,1.31,0.235,True,,,,,,,0.95,0.97,0.98,91.4,14.4,S,0,False
186,Casey Schmitt,LF,R,San Francisco Giants,away,3,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,5.992,4.21,2.86,6.83,7.35,,,,,,,0.348,0.469,0.368,4.9,8.7,4.3,29.3,36.2,25.9,84.9,85.8,83.5,15.4,65.0,103.3,87.4,5.92,5.21,1.5,0.181,True,,,,,,,1.05,1.03,1.02,100.4,16.0,SW,0,True
187,Lourdes Gurriel Jr.,LF,R,Arizona Diamondbacks,home,5,Chase Field,San Francisco Giants,Landen Roupp,R,1,False,5.966,2.6,7.2,5.11,5.1,,,,,,,0.261,0.249,0.254,0.0,0.0,0.0,23.1,17.6,16.1,84.7,81.9,80.9,12.0,64.6,96.8,84.1,4.07,2.83,1.29,0.262,True,,,,,,,1.05,1.03,1.02,100.4,16.0,SW,0,True
188,Jose Altuve,2B,R,Houston Astros,home,1,Daikin Park,Minnesota Twins,Joe Ryan,R,1,False,5.949,2.1,5.0,5.83,6.48,,,,,,,0.243,0.247,0.25,0.0,2.9,4.2,8.1,7.4,12.5,76.6,76.3,77.7,14.7,61.3,95.3,82.0,3.18,2.65,1.03,0.285,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
189,Kyle Manzardo,1B,L,Cleveland Guardians,home,3,Progressive Field,Texas Rangers,Jacob deGrom,R,1,False,5.891,2.36,3.67,6.08,6.92,,,,,,,0.27,0.296,0.301,0.0,5.7,3.5,18.2,20.8,22.1,84.1,83.5,83.1,14.8,68.2,99.4,85.3,3.55,3.59,1.03,0.299,False,batter,0.3,vs RHP,0.258,vs LHB,0.042,1.0,1.0,1.0,92.4,9.9,SW,0,False
190,Luis Urías,SS,R,Toronto Blue Jays,home,7,Rogers Centre,New York Mets,Nolan McLean,R,1,False,5.873,2.56,6.0,6.0,6.0,,,,,,,0.281,0.281,0.281,3.6,3.6,3.6,10.7,10.7,10.7,78.5,78.5,78.5,14.3,60.3,95.4,77.8,4.03,3.32,1.12,0.285,True,,,,,,,1.05,1.03,1.02,91.2,8.5,SW,0,True
191,Riley Greene,LF,L,Detroit Tigers,away,4,Yankee Stadium,New York Yankees,Cam Schlittler,R,2,False,5.867,1.62,4.33,5.83,7.56,,,,,,,0.345,0.348,0.341,5.6,5.9,7.2,47.2,39.7,33.3,88.7,87.6,85.9,14.9,67.7,105.4,87.7,1.62,2.12,0.92,0.299,False,,,,,,,1.12,1.05,1.01,86.9,7.5,SSW,0,False
192,Matt Chapman,3B,R,San Francisco Giants,away,1,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,5.861,2.87,4.14,3.25,9.19,,,,,,,0.252,0.229,0.344,2.7,1.5,5.1,13.5,17.9,25.6,78.9,79.2,81.8,15.7,63.2,102.4,82.8,5.92,5.21,1.5,0.181,True,,,,,,,1.05,1.03,1.02,100.4,16.0,SW,0,True
193,Jakob Marsee,CF,L,Miami Marlins,away,7,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,5.85,4.25,4.0,5.5,5.77,,,,,,,0.212,0.246,0.298,0.0,1.5,0.8,18.8,19.7,19.2,82.7,80.7,80.4,15.4,61.8,99.7,81.1,6.37,4.01,1.56,0.222,False,,,,,,,1.2,1.25,1.12,84.7,17.2,NNE,0,False
194,Anthony Volpe,SS,R,New York Yankees,home,5,Yankee Stadium,Detroit Tigers,Tarik Skubal,L,1,False,5.801,2.48,3.71,6.79,6.33,,,,,,,0.266,0.344,0.319,4.2,3.5,2.8,20.8,31.6,23.6,88.4,87.6,83.9,13.7,67.2,102.2,87.6,3.32,3.03,0.99,0.282,False,,,,,,,1.12,1.05,1.01,86.9,7.5,SSW,0,False
195,Ezequiel Duran,SS,R,Texas Rangers,away,5,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,5.75,2.54,4.14,6.15,6.31,,,,,,,0.26,0.295,0.288,2.2,2.4,1.9,21.7,21.2,18.7,81.5,80.6,79.0,16.2,62.0,100.2,79.0,3.78,4.5,1.14,0.21,True,neutral,0.312,vs RHP,0.308,vs RHB,0.004,1.0,1.0,1.0,92.4,9.9,SW,0,False
