rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
129,Salvador Perez,C,R,Kansas City Royals,home,6,Kauffman Stadium,Philadelphia Phillies,Cristopher Sánchez,L,1,False,4.102,1.73,4.33,3.7,4.86,,,,,,,0.193,0.148,0.241,0.0,2.2,5.2,20.0,22.2,25.4,78.3,82.8,82.3,14.9,64.8,100.4,86.2,2.0,2.25,1.09,0.286,False,batter,0.317,vs LHP,0.294,vs RHB,0.023,0.95,0.97,0.98,72.7,5.8,ENE,0,False
130,Hunter Feduccia,C,L,Tampa Bay Rays,home,9,Tropicana Field,New York Yankees,Cam Schlittler,R,1,False,3.951,1.68,4.75,3.62,3.67,,,,,,,0.373,0.324,0.332,0.0,6.2,6.8,50.0,31.2,30.5,94.5,87.0,85.2,14.2,70.0,104.4,84.4,2.08,2.59,0.96,0.297,False,batter,0.287,vs RHP,0.259,vs LHB,0.028,0.92,0.95,0.96,83.2,9.4,WSW,0,True
131,David Hamilton,3B,L,Milwaukee Brewers,away,8,Busch Stadium,St. Louis Cardinals,Dustin May,R,1,False,3.801,2.48,2.6,3.6,4.5,,,,,,,0.239,0.217,0.224,0.0,0.0,2.7,11.1,8.6,15.1,76.2,79.2,78.4,19.1,58.8,97.2,77.1,4.8,3.18,1.27,0.222,False,,,,,,,0.93,0.95,0.96,74.4,6.1,NNE,0,False
132,Michael Massey,2B,L,Kansas City Royals,home,5,Kauffman Stadium,Philadelphia Phillies,Cristopher Sánchez,L,1,False,3.777,1.64,2.2,4.09,5.39,,,,,,,0.262,0.304,0.316,0.0,0.0,1.7,20.0,19.2,23.9,83.7,82.2,84.0,14.4,68.2,100.9,84.1,2.0,2.25,1.09,0.286,True,batter,0.261,vs LHP,0.152,vs LHB,0.109,0.95,0.97,0.98,72.7,5.8,ENE,0,False
133,Alex Freeland,2B,S,Los Angeles Dodgers,home,8,UNIQLO Field at Dodger Stadium,Colorado Rockies,Kyle Freeland,L,1,False,3.773,3.98,1.6,4.09,4.08,,,,,,,0.088,0.238,0.25,0.0,0.0,0.0,0.0,14.6,22.8,74.5,79.3,81.4,15.2,67.8,99.8,83.5,7.25,4.74,1.6,0.192,False,,,,,,,0.97,0.97,0.98,65.5,3.5,SSE,0,False
134,Anthony Volpe,SS,R,New York Yankees,away,5,Tropicana Field,Tampa Bay Rays,Griffin Jax,R,1,False,3.689,1.92,2.4,3.67,5.71,,,,,,,0.213,0.247,0.306,0.0,2.0,2.9,16.0,22.0,24.3,82.0,86.1,84.5,13.9,69.8,101.9,88.2,3.45,4.55,1.27,0.234,True,,,,,,,0.92,0.95,0.96,83.2,9.4,WSW,0,True
135,Yohendrick Piñango,LF,L,Toronto Blue Jays,away,9,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,3.48,2.04,2.0,3.5,4.72,,,,,,,0.271,0.286,0.315,0.0,3.1,3.6,20.8,25.0,25.0,81.1,83.1,81.4,15.3,64.5,103.5,85.3,4.55,3.1,1.37,0.26,False,,,,,,,0.8,0.9,0.92,57.0,6.0,SW,0,False
136,Drew Cavanaugh,C,L,San Francisco Giants,home,9,Oracle Park,Toronto Blue Jays,Kevin Gausman,R,1,False,2.947,1.98,2.6,2.71,2.71,,,,,,,0.227,0.29,0.29,4.5,2.9,2.9,4.5,11.8,11.8,75.4,78.1,78.1,14.7,61.9,97.0,77.0,4.19,3.76,1.19,0.239,False,,,,,,,0.8,0.9,0.92,57.0,6.0,SW,0,False
137,Christian Vázquez,C,R,Houston Astros,away,9,Nationals Park,Washington Nationals,Miles Mikolas,R,1,False,2.94,2.57,3.0,2.2,2.6,,,,,,,0.158,0.196,0.184,0.0,0.0,0.0,11.1,8.7,13.5,80.5,80.0,80.2,15.9,69.1,95.7,82.1,5.44,5.37,1.29,0.132,True,,,,,,,1.01,1.0,1.0,78.0,4.0,N,12,False
138,LaMonte Wade Jr.,1B,L,Houston Astros,away,5,Nationals Park,Washington Nationals,Miles Mikolas,R,1,False,2.72,0,0.0,0.0,8.0,,,,,,,0.054,0.054,0.191,0.0,0.0,0.0,33.3,33.3,23.8,83.2,83.2,79.9,17.2,65.2,101.3,85.3,5.44,5.37,1.29,0.132,False,,,,,,,1.01,1.0,1.0,78.0,4.0,N,12,False
139,Garrett Stubbs,C,L,Philadelphia Phillies,away,9,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,1,False,1.986,2.19,2.0,2.0,1.43,,,,,,,0.084,0.084,0.124,0.0,0.0,0.0,0.0,0.0,10.0,82.4,82.4,78.2,13.5,64.2,93.8,88.1,4.95,3.76,1.41,0.203,True,,,,,,,0.95,0.97,0.98,72.7,5.8,ENE,0,False
140,Jim Jarvis,SS,L,Atlanta Braves,home,9,Truist Park,New York Mets,Freddy Peralta,R,1,False,1.885,1.5,1.5,1.5,1.5,,,,,,,0.213,0.213,0.213,0.0,0.0,0.0,28.6,28.6,28.6,81.6,81.6,81.6,12.1,68.6,97.5,84.6,4.81,4.14,1.42,0.218,False,,,,,,,1.03,1.02,1.01,74.5,4.5,WSW,0,False
141,Austin Wells,C,L,New York Yankees,away,8,Tropicana Field,Tampa Bay Rays,Griffin Jax,R,1,False,1.619,1.7,0.6,2.0,1.85,,,,,,,0.088,0.174,0.163,0.0,0.0,0.0,20.0,30.6,28.2,77.8,82.2,82.9,15.9,62.8,100.1,87.5,3.45,4.55,1.27,0.234,False,,,,,,,0.92,0.95,0.96,83.2,9.4,WSW,0,True
142,Josh Rojas,3B,L,Kansas City Royals,home,7,Kauffman Stadium,Philadelphia Phillies,Cristopher Sánchez,L,1,False,1.51,1.62,0.0,3.12,3.0,,,,,,,0.113,0.214,0.193,0.0,4.3,3.6,0.0,13.0,17.9,69.9,78.7,80.3,15.7,67.4,96.2,86.1,2.0,2.25,1.09,0.286,True,,,,,,,0.95,0.97,0.98,72.7,5.8,ENE,0,False
143,Kameron Misner,CF,L,Kansas City Royals,home,8,Kauffman Stadium,Philadelphia Phillies,Cristopher Sánchez,L,1,False,1.216,1.72,0.0,2.11,3.24,,,,,,,0.107,0.145,0.201,0.0,0.0,0.0,0.0,5.3,13.2,73.2,77.6,77.0,15.2,59.2,96.5,78.9,2.0,2.25,1.09,0.286,True,,,,,,,0.95,0.97,0.98,72.7,5.8,ENE,0,False
144,Eliezer Alfonzo,C,S,Los Angeles Dodgers,home,9,UNIQLO Field at Dodger Stadium,Colorado Rockies,Kyle Freeland,L,1,False,0.681,0,0.0,0.0,0.0,,,,,,,0.184,0.184,0.184,0.0,0.0,0.0,0.0,0.0,0.0,92.4,92.4,92.4,0.8,91.9,92.9,91.8,7.25,4.74,1.6,0.192,False,,,,,,,0.97,0.97,0.98,65.5,3.5,SSE,0,False
