rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
132,Mookie Betts,SS,R,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,Seattle Mariners,Bryan Woo,R,1,False,5.085,2.94,3.2,6.36,6.33,,,,,,,0.286,0.307,0.295,4.0,5.8,4.6,48.0,30.8,30.6,89.7,85.8,85.8,13.2,68.1,101.8,89.2,4.37,3.1,1.14,0.24,True,,,,,,,0.97,0.97,0.98,77.7,6.5,SW,0,False
133,Romy Gonzalez,DH,R,Boston Red Sox,away,6,Sutter Health Park,Athletics,Mason Barnett,R,1,False,5.066,2.83,4.5,4.75,6.11,,,,,,,0.222,0.275,0.29,0.0,2.8,2.4,10.5,25.0,22.9,72.1,79.9,79.8,17.4,61.5,103.2,86.5,4.74,5.5,1.38,0.219,True,,,,,,,1.0,1.0,1.0,72.4,3.3,WSW,0,False
134,Austin Wells,C,L,New York Yankees,away,9,Rate Field,Chicago White Sox,Sean Burke,R,1,False,5.009,2.04,4.75,5.25,4.61,,,,,,,0.369,0.399,0.337,8.3,4.0,5.3,41.7,36.0,29.8,85.6,81.7,82.2,16.4,62.1,100.6,83.5,3.19,3.22,1.12,0.27,False,,,,,,,1.08,1.03,1.01,81.9,2.5,S,0,False
135,Christian Koss,2B,R,San Francisco Giants,away,9,Petco Park,San Diego Padres,JP Sears,L,1,False,4.942,2.34,5.25,4.5,3.75,,,,,,,0.163,0.24,0.238,0.0,0.0,0.0,16.7,12.5,12.5,81.0,77.9,78.9,14.1,61.5,99.3,78.3,3.86,4.74,1.18,0.198,False,,,,,,,0.88,0.92,0.95,74.5,6.8,WNW,0,False
136,Colt Emerson,SS,L,Seattle Mariners,away,9,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,1,False,4.914,2.47,5.8,3.55,4.05,,,,,,,0.406,0.27,0.264,0.0,0.0,1.1,18.2,14.0,14.6,83.9,80.6,79.4,15.1,59.0,97.3,84.1,4.71,5.03,1.29,0.236,False,,,,,,,0.97,0.97,0.98,77.7,6.5,SW,0,False
137,Mauricio Dubón,LF,R,Atlanta Braves,home,6,Truist Park,Washington Nationals,Jake Irvin,R,1,False,4.889,3.26,3.43,5.0,6.85,,,,,,,0.304,0.268,0.28,1.7,1.0,1.1,13.6,14.6,16.0,80.0,80.0,79.2,14.1,64.4,98.0,82.2,5.23,3.9,1.35,0.254,True,,,,,,,1.03,1.02,1.01,81.0,7.3,NW,0,False
138,Blaze Jordan,3B,R,St. Louis Cardinals,home,7,Busch Stadium,Chicago Cubs,Javier Assad,R,1,False,4.834,2.44,4.14,5.55,4.52,,,,,,,0.298,0.314,0.304,5.1,3.5,3.3,25.6,26.3,27.5,82.3,83.6,84.0,13.8,65.6,100.3,89.3,3.86,4.94,1.12,0.16,True,,,,,,,0.93,0.95,0.96,81.6,7.2,ESE,0,False
139,Jac Caglianone,RF,L,Kansas City Royals,away,3,Target Field,Minnesota Twins,Bailey Ober,R,1,True,4.749,2.46,2.8,4.7,5.41,,,,,,,0.182,0.26,0.252,4.3,7.8,5.3,43.5,37.3,34.5,89.2,87.8,85.6,17.5,63.1,107.2,87.1,4.56,4.52,1.25,0.175,False,neutral,0.331,vs RHP,0.322,vs LHB,0.009,0.98,0.97,0.98,80.2,7.5,S,0,False
140,Henry Davis,C,R,Pittsburgh Pirates,away,9,Great American Ball Park,Cincinnati Reds,Rhett Lowder,R,1,False,4.725,2.88,4.75,3.12,6.0,,,,,,,0.304,0.248,0.269,4.8,2.9,1.4,42.9,41.2,31.9,88.6,87.1,82.9,18.0,59.5,104.4,88.8,5.61,4.37,1.57,0.184,True,,,,,,,1.12,1.08,1.04,80.1,5.8,NE,0,False
141,Gavin Sheets,1B,L,San Diego Padres,home,7,Petco Park,San Francisco Giants,,,1,False,4.611,2.23,4.17,3.75,5.32,,,,,,,0.146,0.185,0.274,0.0,0.0,0.8,13.5,21.1,18.1,82.4,82.8,80.4,14.3,64.1,100.7,83.5,,,,,False,,,,,,,0.88,0.92,0.95,74.5,6.8,WNW,0,False
142,Javier Sanoja,3B,R,Miami Marlins,away,5,Citi Field,New York Mets,Nolan McLean,R,1,False,4.608,2.19,3.5,5.08,6.12,,,,,,,0.231,0.251,0.294,4.0,1.6,1.7,20.0,20.6,24.4,78.9,80.0,81.6,15.1,66.1,99.5,86.1,3.32,3.0,1.11,0.286,True,,,,,,,0.95,0.97,0.97,71.6,11.0,NNE,88,False
143,Jared Triolo,SS,R,Pittsburgh Pirates,away,7,Great American Ball Park,Cincinnati Reds,Rhett Lowder,R,1,False,4.556,3.53,2.67,5.18,5.77,,,,,,,0.254,0.301,0.288,0.0,2.4,2.1,15.4,24.4,22.3,78.6,79.8,81.3,15.4,66.0,100.5,86.4,5.61,4.37,1.57,0.184,True,,,,,,,1.12,1.08,1.04,80.1,5.8,NE,0,False
144,José Fermín,LF,R,St. Louis Cardinals,home,6,Busch Stadium,Chicago Cubs,Javier Assad,R,1,False,4.463,2.04,4.0,4.42,4.84,,,,,,,0.315,0.345,0.301,4.0,2.0,1.8,20.0,25.5,24.3,80.0,82.7,82.4,16.2,60.9,99.6,86.0,3.86,4.94,1.12,0.16,True,,,,,,,0.93,0.95,0.96,81.6,7.2,ESE,0,False
145,Connor Wong,C,R,Boston Red Sox,away,9,Sutter Health Park,Athletics,Mason Barnett,R,1,False,4.358,2.1,5.4,3.0,4.29,,,,,,,0.316,0.245,0.254,5.0,2.9,1.5,40.0,35.3,23.5,81.5,82.3,78.1,20.4,50.3,102.1,79.7,4.74,5.5,1.38,0.219,True,,,,,,,1.0,1.0,1.0,72.4,3.3,WSW,0,False
146,Grant McCray,CF,L,San Francisco Giants,away,8,Petco Park,San Diego Padres,JP Sears,L,1,False,4.28,1.91,5.17,3.44,3.91,,,,,,,0.353,0.302,0.289,6.2,5.9,5.3,18.8,17.6,15.8,75.2,72.2,72.7,23.4,37.5,101.9,81.5,3.86,4.74,1.18,0.198,True,,,,,,,0.88,0.92,0.95,74.5,6.8,WNW,0,False
147,José Caballero,SS,R,New York Yankees,away,8,Rate Field,Chicago White Sox,Sean Burke,R,1,False,4.279,2.03,3.8,4.33,5.7,,,,,,,0.2,0.231,0.214,0.0,0.0,1.7,3.1,11.9,10.3,75.3,77.9,75.8,14.8,62.0,95.2,79.1,3.19,3.22,1.12,0.27,True,,,,,,,1.08,1.03,1.01,81.9,2.5,S,0,False
148,Ivan Johnson,2B,S,Cincinnati Reds,home,7,Great American Ball Park,Pittsburgh Pirates,Yohan Ramírez,R,1,False,4.271,4.67,4.67,4.67,2.43,,,,,,,0.201,0.201,0.205,0.0,0.0,0.0,0.0,0.0,12.5,71.6,71.6,75.5,20.4,54.0,92.7,77.1,3.21,3.58,1.38,0.25,False,,,,,,,1.12,1.08,1.04,80.1,5.8,NE,0,False
149,Hunter Feduccia,C,L,Tampa Bay Rays,home,9,Tropicana Field,Texas Rangers,Cole Winn,R,2,True,4.244,2.81,4.33,3.67,5.08,,,,,,,0.35,0.256,0.296,10.0,4.3,4.1,30.0,21.7,26.5,80.4,79.0,82.6,18.2,59.7,104.3,87.1,6.11,4.5,1.36,0.231,False,pitcher,0.3,vs RHP,0.358,vs LHB,-0.058,0.92,0.95,0.96,83.4,5.1,E,100,True
150,Trent Grisham,CF,L,New York Yankees,away,1,Rate Field,Chicago White Sox,Sean Burke,R,1,False,4.224,1.83,2.17,3.5,6.05,,,,,,,0.194,0.262,0.293,0.0,2.9,2.3,16.7,18.6,25.4,82.9,84.8,85.1,13.1,69.2,102.3,84.1,3.19,3.22,1.12,0.27,False,,,,,,,1.08,1.03,1.01,81.9,2.5,S,0,False
151,Ben Williamson,2B,R,Tampa Bay Rays,home,7,Tropicana Field,Texas Rangers,Cole Winn,R,1,True,4.179,3.11,3.17,3.91,5.32,,,,,,,0.272,0.257,0.284,0.0,0.0,1.3,27.3,22.2,20.3,79.7,80.3,81.4,15.7,65.1,102.0,87.2,6.11,4.5,1.36,0.231,True,pitcher,0.291,vs RHP,0.31,vs RHB,-0.019,0.92,0.95,0.96,83.4,5.1,E,100,True
152,Cam Cauley,CF,R,Texas Rangers,away,6,Tropicana Field,Tampa Bay Rays,Shane McClanahan,L,1,True,4.159,2.23,2.0,6.25,4.06,,,,,,,0.263,0.297,0.266,0.0,0.0,0.0,12.5,18.2,13.0,79.6,81.2,80.3,11.7,65.2,95.7,81.8,3.09,3.25,1.14,0.222,False,batter,0.315,vs LHP,0.277,vs RHB,0.038,0.92,0.95,0.96,83.4,5.1,E,100,True
153,Marcell Ozuna,DH,R,Pittsburgh Pirates,away,6,Great American Ball Park,Cincinnati Reds,Rhett Lowder,R,1,False,4.115,2.93,3.25,3.75,5.08,,,,,,,0.201,0.219,0.253,0.0,0.0,1.5,23.8,20.6,18.5,84.9,82.7,83.0,12.5,67.2,100.9,82.7,5.61,4.37,1.57,0.184,True,,,,,,,1.12,1.08,1.04,80.1,5.8,NE,0,False
154,Victor Caratini,C,S,Minnesota Twins,home,6,Target Field,Kansas City Royals,Noah Cameron,L,1,False,3.972,2.49,3.5,3.11,4.29,,,,,,,0.173,0.221,0.243,0.0,0.0,1.4,30.0,23.9,28.4,85.4,84.1,86.6,12.6,67.7,102.2,86.0,4.93,3.97,1.41,0.211,False,,,,,,,0.98,0.97,0.98,80.2,7.5,S,0,False
155,Henry Bolte,CF,R,Athletics,home,7,Sutter Health Park,Boston Red Sox,Sonny Gray,R,1,False,3.952,1.68,4.67,3.55,3.82,,,,,,,0.232,0.239,0.253,0.0,2.5,3.4,23.8,25.0,26.4,82.4,82.6,83.3,18.2,65.0,106.8,86.3,2.78,3.61,1.16,0.216,True,,,,,,,1.0,1.0,1.0,72.4,3.3,WSW,0,False
156,Alejandro Osuna,LF,L,Texas Rangers,away,9,Tropicana Field,Tampa Bay Rays,Shane McClanahan,L,1,True,3.933,1.9,2.5,4.0,5.11,,,,,,,0.139,0.201,0.25,0.0,0.0,1.8,10.0,13.0,15.8,75.2,77.3,79.7,15.1,59.3,100.9,82.7,3.09,3.25,1.14,0.222,True,batter,0.299,vs LHP,0.221,vs LHB,0.078,0.92,0.95,0.96,83.4,5.1,E,100,True
157,Weston Wilson,3B,R,Seattle Mariners,away,8,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,1,False,3.924,2.72,2.6,5.0,4.38,,,,,,,0.222,0.214,0.187,0.0,4.2,6.2,20.0,16.7,15.6,77.6,77.1,78.0,17.5,51.9,101.0,80.8,4.71,5.03,1.29,0.236,True,,,,,,,0.97,0.97,0.98,77.7,6.5,SW,0,False
158,Nathan Church,CF,L,St. Louis Cardinals,home,8,Busch Stadium,Chicago Cubs,Javier Assad,R,1,False,3.719,1.77,3.67,2.5,3.88,,,,,,,0.348,0.313,0.268,3.4,1.7,2.1,20.7,20.0,15.6,76.2,78.3,78.4,14.7,62.6,99.6,79.3,3.86,4.94,1.12,0.16,False,,,,,,,0.93,0.95,0.96,81.6,7.2,ESE,0,False
159,Jorbit Vivas,3B,L,Washington Nationals,away,8,Truist Park,Atlanta Braves,Grant Holmes,R,1,False,3.626,2.13,1.5,4.86,4.0,,,,,,,0.219,0.282,0.268,0.0,0.0,0.0,0.0,6.9,11.8,74.2,73.7,76.7,15.5,57.6,95.9,80.4,3.79,4.73,1.36,0.197,False,,,,,,,1.03,1.02,1.01,81.0,7.3,NW,0,False
160,Edwin Arroyo,2B,S,Cincinnati Reds,home,8,Great American Ball Park,Pittsburgh Pirates,Yohan Ramírez,R,1,False,3.593,1.98,3.4,3.64,3.19,,,,,,,0.249,0.302,0.287,4.5,2.5,2.4,31.8,25.0,22.6,85.1,86.2,84.9,11.7,72.2,100.1,85.2,3.21,3.58,1.38,0.25,False,,,,,,,1.12,1.08,1.04,80.1,5.8,NE,0,False
161,Brian Navarreto,C,R,Miami Marlins,away,8,Citi Field,New York Mets,Nolan McLean,R,1,False,3.343,2.5,5.0,2.5,2.67,,,,,,,0.384,0.305,0.173,0.0,0.0,6.2,0.0,0.0,6.2,78.6,79.8,80.5,11.4,66.5,91.3,83.7,3.32,3.0,1.11,0.286,True,,,,,,,0.95,0.97,0.97,71.6,11.0,NNE,88,False
162,Ronald Acuña Jr.,RF,R,Atlanta Braves,home,1,Truist Park,Washington Nationals,Jake Irvin,R,1,False,3.225,4.48,2.67,2.67,2.67,,,,,,,0.259,0.259,0.259,5.3,5.3,5.3,21.1,21.1,21.1,79.3,79.3,79.3,18.5,60.3,104.7,86.1,5.23,3.9,1.35,0.254,True,,,,,,,1.03,1.02,1.01,81.0,7.3,NW,0,False
163,Noelvi Marte,RF,R,Cincinnati Reds,home,6,Great American Ball Park,Pittsburgh Pirates,Yohan Ramírez,R,1,False,3.136,1.83,2.75,2.88,4.67,,,,,,,0.318,0.255,0.215,4.8,3.1,2.8,28.6,18.8,18.1,82.4,81.3,80.7,15.6,63.6,99.7,88.0,3.21,3.58,1.38,0.25,True,,,,,,,1.12,1.08,1.04,80.1,5.8,NE,0,False
164,Alan Roden,RF,L,Minnesota Twins,home,7,Target Field,Kansas City Royals,Noah Cameron,L,1,False,3.074,2.44,2.4,3.2,3.53,,,,,,,0.202,0.279,0.31,0.0,3.2,3.8,33.3,25.8,34.0,87.6,84.2,85.5,12.7,70.5,101.1,87.5,4.93,3.97,1.41,0.211,True,,,,,,,0.98,0.97,0.98,80.2,7.5,S,0,False
165,Eli White,RF,R,Atlanta Braves,home,8,Truist Park,Washington Nationals,Jake Irvin,R,1,False,3.04,2.42,2.14,3.27,3.94,,,,,,,0.216,0.206,0.214,0.0,3.7,2.2,18.8,14.8,15.2,79.5,78.9,78.7,17.2,60.8,97.8,82.1,5.23,3.9,1.35,0.254,True,,,,,,,1.03,1.02,1.01,81.0,7.3,NW,0,False
166,Edgar Quero,C,S,Chicago White Sox,home,9,Rate Field,New York Yankees,Ryan Weathers,L,1,True,2.947,2.17,2.67,2.75,2.75,,,,,,,0.307,0.334,0.334,0.0,0.0,0.0,35.7,28.6,28.6,84.0,82.0,82.0,13.6,67.7,101.7,80.9,4.25,3.72,1.27,0.268,False,,,,,,,1.08,1.03,1.01,81.9,2.5,S,0,False
167,Randal Grichuk,DH,R,Chicago White Sox,home,4,Rate Field,New York Yankees,Ryan Weathers,L,1,True,2.936,1.97,1.83,3.1,2.56,,,,,,,0.086,0.164,0.197,0.0,0.0,1.5,35.7,25.0,22.4,85.9,82.8,82.5,15.5,64.2,103.4,85.9,4.25,3.72,1.27,0.268,False,,,,,,,1.08,1.03,1.01,81.9,2.5,S,0,False
168,Ke'Bryan Hayes,3B,R,Cincinnati Reds,home,9,Great American Ball Park,Pittsburgh Pirates,Yohan Ramírez,R,1,False,2.854,1.75,3.4,2.7,2.75,,,,,,,0.207,0.247,0.253,0.0,0.0,0.0,33.3,31.8,29.0,88.3,87.8,87.2,13.1,68.8,104.3,90.8,3.21,3.58,1.38,0.25,True,,,,,,,1.12,1.08,1.04,80.1,5.8,NE,0,False
169,Taylor Walls,SS,S,Tampa Bay Rays,home,8,Tropicana Field,Texas Rangers,Cole Winn,R,1,True,2.841,3.3,0.0,4.09,4.82,,,,,,,0.036,0.175,0.213,0.0,0.0,0.0,0.0,22.2,18.8,73.9,76.4,79.7,16.2,63.6,97.8,82.8,6.11,4.5,1.36,0.231,False,pitcher,0.289,vs RHP,0.31,vs RHB,-0.021,0.92,0.95,0.96,83.4,5.1,E,100,True
170,Freddy Fermin,C,R,San Diego Padres,home,9,Petco Park,San Francisco Giants,,,1,False,2.786,1.99,2.8,2.56,3.08,,,,,,,0.272,0.243,0.233,0.0,0.0,0.0,28.6,30.4,26.5,84.7,87.1,85.3,11.9,71.4,100.4,90.1,,,,,True,,,,,,,0.88,0.92,0.95,74.5,6.8,WNW,0,False
171,Ryan McMahon,3B,L,New York Yankees,away,7,Rate Field,Chicago White Sox,Sean Burke,R,1,False,2.704,1.93,1.2,2.82,4.47,,,,,,,0.241,0.254,0.303,0.0,3.6,3.2,30.0,46.4,38.1,92.7,91.8,87.1,15.4,69.3,104.6,88.4,3.19,3.22,1.12,0.27,False,,,,,,,1.08,1.03,1.01,81.9,2.5,S,0,False
172,Alika Williams,SS,R,Athletics,home,9,Sutter Health Park,Boston Red Sox,Sonny Gray,R,1,False,2.221,1.78,1.2,3.0,3.22,,,,,,,0.185,0.241,0.232,0.0,0.0,0.0,12.5,15.4,12.3,77.7,77.6,77.0,14.5,62.7,97.2,78.9,2.78,3.61,1.16,0.216,True,,,,,,,1.0,1.0,1.0,72.4,3.3,WSW,0,False
173,Luisangel Acuña,SS,R,Chicago White Sox,home,8,Rate Field,New York Yankees,Ryan Weathers,L,1,True,2.071,1.91,1.2,2.0,2.65,,,,,,,0.191,0.227,0.305,0.0,0.0,0.0,9.1,12.5,28.1,82.1,76.9,82.0,17.6,55.7,100.4,90.7,4.25,3.72,1.27,0.268,False,,,,,,,1.08,1.03,1.01,81.9,2.5,S,0,False
174,Jorge Polanco,DH,S,New York Mets,home,6,Citi Field,Miami Marlins,Eury Pérez,R,1,False,1.77,1.62,1.25,1.43,2.42,,,,,,,0.104,0.137,0.169,0.0,0.0,0.0,25.0,23.3,17.2,82.5,82.2,79.6,14.7,66.6,100.3,79.3,3.56,3.82,1.11,0.266,False,,,,,,,0.95,0.97,0.97,71.6,11.0,NNE,88,False
175,Colby Thomas,RF,R,Athletics,home,6,Sutter Health Park,Boston Red Sox,Sonny Gray,R,1,False,1.725,1.67,1.5,1.71,2.56,,,,,,,0.135,0.184,0.198,0.0,0.0,2.3,14.3,15.8,20.5,81.2,79.8,80.9,15.7,63.1,98.9,77.9,2.78,3.61,1.16,0.216,True,,,,,,,1.0,1.0,1.0,72.4,3.3,WSW,0,False
176,Justin Foscue,2B,R,Texas Rangers,away,5,Tropicana Field,Tampa Bay Rays,Shane McClanahan,L,1,True,1.72,1.62,0.0,1.0,4.06,,,,,,,0.018,0.156,0.238,0.0,0.0,3.9,0.0,11.5,13.7,74.8,80.7,80.7,12.4,70.4,96.4,80.0,3.09,3.25,1.14,0.222,False,batter,0.404,vs LHP,0.277,vs RHB,0.127,0.92,0.95,0.96,83.4,5.1,E,100,True
177,Pedro Pagés,C,R,St. Louis Cardinals,home,9,Busch Stadium,Chicago Cubs,Javier Assad,R,1,False,1.227,1.71,1.5,0.86,0.88,,,,,,,0.248,0.186,0.162,0.0,0.0,0.0,0.0,0.0,7.7,71.5,74.1,76.3,15.1,58.3,92.4,74.8,3.86,4.94,1.12,0.16,True,,,,,,,0.93,0.95,0.96,81.6,7.2,ESE,0,False
178,John Rave,RF,L,Kansas City Royals,away,2,Target Field,Minnesota Twins,Bailey Ober,R,,True,0.746,0,,,0.0,,,,,,,,,0.228,,,0.0,,,33.3,,,79.5,20.9,64.1,96.9,68.1,4.56,4.52,1.25,0.175,False,,,,,,,0.98,0.97,0.98,80.2,7.5,S,0,False
179,Jhostynxon Garcia,RF,R,Pittsburgh Pirates,away,8,Great American Ball Park,Cincinnati Reds,Rhett Lowder,R,1,False,0.233,2.66,0.0,0.0,0.0,,,,,,,0.145,0.145,0.145,0.0,0.0,0.0,12.5,12.5,12.5,69.9,69.9,69.9,16.1,53.1,87.3,77.1,5.61,4.37,1.57,0.184,True,,,,,,,1.12,1.08,1.04,80.1,5.8,NE,0,False
180,Everson Pereira,RF,R,Chicago White Sox,home,6,Rate Field,New York Yankees,Ryan Weathers,L,1,True,0.229,2.63,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,33.3,80.7,80.7,80.7,13.7,71.6,92.1,85.8,4.25,3.72,1.27,0.268,False,,,,,,,1.08,1.03,1.01,81.9,2.5,S,0,False
