rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
131,Jung Hoo Lee,RF,L,San Francisco Giants,away,5,Coors Field,Colorado Rockies,Sean Sullivan,L,1,False,7.675,6.44,4.33,7.83,9.36,,,,,,,0.133,0.224,0.305,0.0,1.7,1.4,16.7,16.9,20.1,75.5,79.5,81.6,15.1,64.6,99.4,86.3,8.64,6.5,1.86,0.146,True,,,,,,,1.2,1.25,1.12,85.3,6.7,ENE,0,False
132,Elias Díaz,C,R,Texas Rangers,home,8,Globe Life Field,Detroit Tigers,Jack Flaherty,R,2,False,7.642,3.49,10.33,6.27,5.65,,,,,,,0.391,0.337,0.311,6.2,4.7,2.9,18.8,18.6,22.9,81.9,81.7,81.9,16.6,63.1,102.4,86.6,4.97,3.68,1.53,0.267,True,,,,,,,1.15,1.1,1.05,96.2,7.2,S,0,True
133,Bryson Stott,2B,L,Philadelphia Phillies,away,6,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,2,False,7.641,2.78,5.5,8.31,8.78,,,,,,,0.327,0.344,0.352,0.0,2.4,2.5,13.3,18.3,20.6,81.5,83.2,82.5,12.8,70.3,100.9,83.8,3.31,3.58,1.14,0.192,False,,,,,,,0.95,0.97,0.98,83.8,7.8,NW,100,False
134,Alec Burleson,1B,L,St. Louis Cardinals,away,5,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,7.633,3.3,5.83,7.73,9.96,,,,,,,0.346,0.366,0.411,8.1,4.3,7.4,32.4,36.2,34.4,89.3,90.6,88.9,12.8,74.2,104.2,89.7,4.3,4.58,1.08,0.232,True,,,,,,,1.05,1.03,1.02,81.6,9.6,NE,100,False
135,Sung-Mun Song,2B,L,San Diego Padres,away,8,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,7.633,2.12,8.25,7.56,6.25,,,,,,,0.425,0.316,0.272,15.4,9.5,4.0,38.5,23.8,18.0,92.1,86.2,82.1,15.8,64.1,104.9,87.4,2.67,3.31,0.89,0.241,False,,,,,,,0.97,0.97,0.98,76.0,6.2,S,0,False
136,A.J. Ewing,CF,L,New York Mets,away,1,Truist Park,Atlanta Braves,Chris Sale,L,1,False,7.614,1.68,7.0,7.38,7.69,,,,,,,0.298,0.389,0.364,3.7,5.0,3.1,22.2,28.3,21.4,81.8,82.9,82.1,13.4,67.6,101.8,83.4,2.1,2.28,1.08,0.296,True,,,,,,,1.03,1.02,1.01,91.6,7.0,WNW,0,False
137,Josh Naylor,1B,L,Seattle Mariners,home,5,T-Mobile Park,Toronto Blue Jays,Shane Bieber,R,1,False,7.557,3.94,6.83,6.17,7.62,,,,,,,0.35,0.334,0.311,2.9,3.0,2.1,20.0,24.2,25.5,80.5,82.5,82.1,16.1,61.0,100.7,83.4,6.0,8.88,2.0,0.14,False,,,,,,,0.9,0.93,0.95,61.3,5.5,WSW,0,True
138,Dominic Canzone,DH,L,Seattle Mariners,home,3,T-Mobile Park,Toronto Blue Jays,Shane Bieber,R,1,False,7.529,3.43,6.2,5.89,7.91,,,,,,,0.321,0.36,0.404,4.3,8.1,7.8,21.7,24.3,27.5,83.5,84.2,84.7,16.7,67.6,104.0,88.0,6.0,8.88,2.0,0.14,False,,,,,,,0.9,0.93,0.95,61.3,5.5,WSW,0,True
139,Samuel Basallo,C,L,Baltimore Orioles,away,5,Great American Ball Park,Cincinnati Reds,Hunter Greene,R,1,False,7.501,3.37,6.83,7.91,5.8,,,,,,,0.366,0.366,0.317,3.8,4.5,5.5,23.1,21.2,22.8,82.8,81.2,82.6,15.0,64.9,103.3,86.0,,,,,False,,,,,,,1.12,1.08,1.04,91,7.9,SW,0,False
140,Nicky Lopez,2B,L,Texas Rangers,home,9,Globe Life Field,Detroit Tigers,Jack Flaherty,R,2,False,7.48,3.62,8.67,6.69,5.87,,,,,,,0.279,0.274,0.29,0.0,0.0,0.0,23.8,22.6,17.2,80.9,81.8,80.1,15.7,61.7,97.9,82.8,4.97,3.68,1.53,0.267,False,,,,,,,1.15,1.1,1.05,96.2,7.2,S,0,True
141,Michael Harris II,CF,L,Atlanta Braves,home,5,Truist Park,New York Mets,Sean Manaea,L,1,False,7.451,3.43,7.0,7.08,7.48,,,,,,,0.36,0.337,0.352,3.0,5.5,5.6,30.3,26.0,23.0,82.1,81.7,80.8,17.6,62.2,105.9,85.8,4.71,3.35,1.37,0.229,True,,,,,,,1.03,1.02,1.01,91.6,7.0,WNW,0,False
142,Adley Rutschman,C,S,Baltimore Orioles,away,2,Great American Ball Park,Cincinnati Reds,Hunter Greene,R,1,False,7.448,3.5,6.25,6.25,7.64,,,,,,,0.208,0.208,0.253,0.0,0.0,2.5,12.5,12.5,21.2,82.6,82.6,83.9,12.7,70.1,100.8,87.1,,,,,False,,,,,,,1.12,1.08,1.04,91,7.9,SW,0,False
143,Gabriel Moreno,C,R,Arizona Diamondbacks,home,4,Chase Field,Milwaukee Brewers,Brandon Woodruff,R,1,False,7.37,2.21,6.67,7.0,8.86,,,,,,,0.336,0.392,0.396,0.0,1.8,2.5,23.3,26.3,28.1,82.8,81.9,83.6,15.1,66.0,100.9,83.5,2.59,3.03,0.84,0.256,True,,,,,,,1.05,1.03,1.02,95.6,1.4,NW,0,True
144,Ian Happ,LF,S,Chicago Cubs,home,5,Wrigley Field,St. Louis Cardinals,Kyle Leahy,R,1,False,7.327,2.84,6.83,6.33,7.62,,,,,,,0.27,0.282,0.272,6.7,5.5,4.3,10.0,14.5,17.9,80.4,80.5,80.7,15.2,65.3,100.4,82.8,4.09,4.04,1.48,0.187,False,,,,,,,1.05,1.03,1.02,81.6,9.6,NE,100,False
145,Bo Bichette,SS,R,New York Mets,away,3,Truist Park,Atlanta Braves,Chris Sale,L,1,False,7.296,1.65,5.0,7.23,9.23,,,,,,,0.308,0.32,0.323,0.0,3.2,3.4,21.9,25.4,25.0,81.8,82.9,81.7,17.2,61.0,103.4,87.7,2.1,2.28,1.08,0.296,False,,,,,,,1.03,1.02,1.01,91.6,7.0,WNW,0,False
146,Chase Meidroth,2B,R,Chicago White Sox,away,7,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,7.247,2.11,7.43,6.77,6.64,,,,,,,0.311,0.277,0.257,3.4,1.6,0.8,17.2,12.9,18.0,85.3,82.9,82.0,14.8,67.8,99.1,86.0,2.85,3.02,1.06,0.265,False,,,,,,,1.0,1.0,1.0,86.5,9.1,WNW,100,False
147,Sal Frelick,RF,L,Milwaukee Brewers,away,7,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,7.216,3.73,7.33,6.0,6.08,,,,,,,0.502,0.416,0.357,0.0,2.3,1.1,31.6,18.6,23.6,87.9,80.9,82.7,15.3,64.3,98.9,82.9,5.84,6.04,1.53,0.13,False,,,,,,,1.05,1.03,1.02,95.6,1.4,NW,0,True
148,Austin Hedges,C,R,Cleveland Guardians,home,8,Progressive Field,Chicago White Sox,Sean Burke,R,1,False,7.169,2.45,9.0,6.0,5.6,,,,,,,0.282,0.352,0.32,13.3,14.3,8.9,26.7,33.3,21.4,82.7,85.6,81.8,16.1,67.2,99.8,85.4,3.69,3.66,1.22,0.245,True,,,,,,,1.0,1.0,1.0,86.5,9.1,WNW,100,False
149,Eugenio Suárez,DH,R,Cincinnati Reds,home,4,Great American Ball Park,Baltimore Orioles,Brandon Young,R,1,False,7.164,2.2,7.33,6.27,6.61,,,,,,,0.281,0.259,0.234,6.7,3.8,3.9,23.3,21.2,22.5,84.9,83.9,84.1,12.9,68.9,100.4,85.5,3.11,3.9,1.3,0.183,True,,,,,,,1.12,1.08,1.04,91,7.9,SW,0,False
150,Kyle Teel,C,L,Chicago White Sox,away,3,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,7.163,2.27,5.5,7.78,7.78,,,,,,,0.24,0.303,0.303,6.9,6.7,6.7,31.0,31.1,31.1,83.8,84.2,84.2,14.5,69.4,102.5,82.1,2.85,3.02,1.06,0.265,True,,,,,,,1.0,1.0,1.0,86.5,9.1,WNW,100,False
151,Jac Caglianone,RF,L,Kansas City Royals,home,3,Kauffman Stadium,Philadelphia Phillies,Jesús Luzardo,L,2,False,7.148,3.25,2.25,9.5,10.62,,,,,,,0.263,0.453,0.443,0.0,10.5,7.1,40.0,40.4,32.3,86.5,87.2,85.9,15.3,67.1,107.8,90.1,3.88,2.94,1.3,0.28,True,,,,,,,0.95,0.97,0.98,83.8,7.8,NW,100,False
152,Christian Walker,1B,R,Houston Astros,home,4,Daikin Park,Tampa Bay Rays,Drew Rasmussen,R,1,False,7.11,1.7,8.67,5.58,6.73,,,,,,,0.288,0.221,0.241,0.0,0.0,0.7,17.9,14.9,22.7,81.6,78.9,81.0,15.3,64.3,101.6,84.6,2.45,2.85,0.87,0.264,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
153,Colby Thomas,RF,R,Athletics,home,4,Sutter Health Park,Miami Marlins,Sandy Alcantara,R,1,False,7.097,2.88,9.17,6.33,3.4,,,,,,,0.276,0.243,0.225,7.1,8.6,4.6,25.0,22.9,23.1,82.3,83.0,82.5,13.5,68.2,100.9,81.4,4.2,3.83,1.28,0.173,True,,,,,,,1.0,1.0,1.0,81.0,2.5,SW,0,False
154,Lourdes Gurriel Jr.,LF,R,Arizona Diamondbacks,home,5,Chase Field,Milwaukee Brewers,Brandon Woodruff,R,1,False,7.084,2.06,8.2,6.8,6.15,,,,,,,0.302,0.253,0.257,3.8,1.8,1.4,23.1,21.4,17.6,85.8,83.7,81.8,12.3,64.9,98.2,85.2,2.59,3.03,0.84,0.256,True,,,,,,,1.05,1.03,1.02,95.6,1.4,NW,0,True
155,Christian Yelich,DH,L,Milwaukee Brewers,away,1,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,7.081,3.35,5.5,5.2,7.59,,,,,,,0.275,0.279,0.303,4.8,5.6,4.3,28.6,36.1,26.5,81.6,84.4,82.5,14.2,65.1,100.1,84.5,5.84,6.04,1.53,0.13,False,,,,,,,1.05,1.03,1.02,95.6,1.4,NW,0,True
156,William Contreras,C,R,Milwaukee Brewers,away,4,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,7.06,4.62,3.14,8.85,8.37,,,,,,,0.219,0.407,0.382,0.0,4.7,5.4,19.4,34.4,30.8,82.7,86.1,84.6,15.8,67.6,104.4,89.7,5.84,6.04,1.53,0.13,True,,,,,,,1.05,1.03,1.02,95.6,1.4,NW,0,True
157,Ty France,1B,R,San Diego Padres,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,7.041,1.92,6.67,7.83,6.83,,,,,,,0.328,0.331,0.305,0.0,4.6,3.1,24.2,23.1,19.2,82.0,82.2,80.7,16.5,63.7,101.3,81.3,2.67,3.31,0.89,0.241,True,,,,,,,0.97,0.97,0.98,76.0,6.2,S,0,False
158,Evan Carter,CF,L,Texas Rangers,home,7,Globe Life Field,Detroit Tigers,Jack Flaherty,R,2,False,7.028,3.43,7.25,7.25,5.55,,,,,,,0.22,0.22,0.254,6.2,6.2,2.6,18.8,18.8,18.4,72.4,72.4,76.5,20.9,49.0,101.1,80.1,4.97,3.68,1.53,0.267,False,,,,,,,1.15,1.1,1.05,96.2,7.2,S,0,True
159,Romy Gonzalez,1B,R,Boston Red Sox,away,6,Angel Stadium,Los Angeles Angels,Sam Aldegheri,L,1,False,7.025,6.5,6.5,6.5,6.5,,,,,,,0.313,0.313,0.313,0.0,0.0,0.0,20.8,20.8,20.8,80.6,80.6,80.6,14.0,67.6,102.1,87.4,4.85,4.85,1.45,0.15,False,,,,,,,1.02,1.01,1.0,74.1,5.7,SW,0,False
160,Ryan Kreidler,CF,R,Minnesota Twins,away,7,Yankee Stadium,New York Yankees,Brendan Beck,R,1,False,7.008,4.44,5.4,7.27,5.87,,,,,,,0.218,0.282,0.305,4.0,5.3,5.9,8.0,19.3,20.0,78.7,82.6,82.3,14.3,64.1,99.5,85.1,6.0,9.77,1.67,0.077,True,,,,,,,1.12,1.05,1.01,96.2,13.9,WNW,0,False
161,Carson Kelly,C,R,Chicago Cubs,home,8,Wrigley Field,St. Louis Cardinals,Kyle Leahy,R,1,False,6.948,3.2,5.75,7.5,7.79,,,,,,,0.235,0.277,0.331,0.0,0.0,2.2,17.6,15.6,20.0,80.5,78.0,80.8,15.7,59.5,101.4,86.5,4.09,4.04,1.48,0.187,True,,,,,,,1.05,1.03,1.02,81.6,9.6,NE,100,False
162,Ezequiel Tovar,SS,R,Colorado Rockies,home,9,Coors Field,San Francisco Giants,Robbie Ray,L,1,False,6.913,2.5,7.14,6.0,6.17,,,,,,,0.263,0.204,0.225,2.3,1.5,2.2,11.4,14.7,14.0,76.2,77.9,78.9,15.3,62.4,96.6,78.1,3.39,4.64,1.22,0.207,False,,,,,,,1.2,1.25,1.12,85.3,6.7,ENE,0,False
163,Tristan Peters,CF,L,Chicago White Sox,away,8,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,6.904,2.51,5.43,8.17,7.71,,,,,,,0.326,0.315,0.332,0.0,1.8,2.5,21.2,29.8,23.0,84.9,86.9,82.1,14.7,65.5,99.0,80.8,2.85,3.02,1.06,0.265,True,,,,,,,1.0,1.0,1.0,86.5,9.1,WNW,100,False
164,Bryce Eldridge,DH,L,San Francisco Giants,away,7,Coors Field,Colorado Rockies,Sean Sullivan,L,1,False,6.88,4.74,5.4,5.0,8.83,,,,,,,0.325,0.285,0.346,4.8,2.4,5.7,33.3,34.1,32.0,87.3,86.1,85.0,14.9,67.0,103.1,88.0,8.64,6.5,1.86,0.146,True,,,,,,,1.2,1.25,1.12,85.3,6.7,ENE,0,False
165,Blaze Alexander,3B,R,Baltimore Orioles,away,8,Great American Ball Park,Cincinnati Reds,Hunter Greene,R,1,False,6.814,3.21,5.33,7.45,7.7,,,,,,,0.249,0.279,0.382,0.0,4.1,6.1,28.6,26.5,28.3,80.1,82.8,84.3,14.2,71.1,100.1,86.9,,,,,True,,,,,,,1.12,1.08,1.04,91,7.9,SW,0,False
166,Alika Williams,SS,R,Athletics,home,9,Sutter Health Park,Miami Marlins,Sandy Alcantara,R,1,False,6.812,3.08,6.5,6.78,6.9,,,,,,,0.284,0.254,0.261,0.0,0.0,0.0,17.2,16.3,18.3,78.8,75.7,78.1,17.3,63.4,99.3,83.3,4.2,3.83,1.28,0.173,True,,,,,,,1.0,1.0,1.0,81.0,2.5,SW,0,False
167,Nolan Arenado,3B,R,Arizona Diamondbacks,home,6,Chase Field,Milwaukee Brewers,Brandon Woodruff,R,1,False,6.763,2.04,8.0,7.08,5.19,,,,,,,0.227,0.276,0.232,3.8,4.6,2.1,26.9,23.1,20.5,84.3,82.6,81.6,14.3,63.8,98.3,82.5,2.59,3.03,0.84,0.256,True,,,,,,,1.05,1.03,1.02,95.6,1.4,NW,0,True
168,Justin Crawford,CF,L,Philadelphia Phillies,away,8,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,2,False,6.735,2.35,7.5,6.0,5.19,,,,,,,0.344,0.352,0.3,0.0,0.0,0.0,30.3,23.8,15.0,82.2,80.2,79.2,15.1,64.7,97.5,83.7,3.31,3.58,1.14,0.192,False,,,,,,,0.95,0.97,0.98,83.8,7.8,NW,100,False
169,Xander Bogaerts,SS,R,San Diego Padres,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,6.728,2.15,6.86,7.54,6.08,,,,,,,0.284,0.321,0.302,3.3,1.9,2.8,33.3,32.1,31.1,83.4,83.5,83.7,15.2,65.0,102.6,88.5,2.67,3.31,0.89,0.241,True,,,,,,,0.97,0.97,0.98,76.0,6.2,S,0,False
170,José Tena,DH,L,Washington Nationals,home,7,Nationals Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,6.707,2.32,7.5,7.0,5.18,,,,,,,0.488,0.37,0.341,8.3,3.8,6.0,41.7,30.8,28.0,91.3,87.0,85.3,13.0,71.5,104.2,92.5,3.24,2.98,1.1,0.278,False,pitcher,0.276,vs RHP,0.3,vs LHB,-0.024,1.01,1.0,1.0,101.5,5.1,W,0,False
171,Shea Langeliers,C,R,Athletics,home,2,Sutter Health Park,Miami Marlins,Sandy Alcantara,R,1,False,6.688,2.58,5.67,5.36,8.12,,,,,,,0.321,0.286,0.3,7.4,5.5,7.3,33.3,29.1,27.0,81.9,82.2,84.5,16.1,69.3,102.8,87.3,4.2,3.83,1.28,0.173,True,,,,,,,1.0,1.0,1.0,81.0,2.5,SW,0,False
172,José Fermín,LF,R,St. Louis Cardinals,away,7,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,6.664,3.43,4.8,7.88,6.72,,,,,,,0.23,0.306,0.308,0.0,2.9,1.2,22.2,26.5,19.8,82.5,83.3,83.0,13.5,64.7,98.7,85.1,4.3,4.58,1.08,0.232,False,,,,,,,1.05,1.03,1.02,81.6,9.6,NE,100,False
173,Francisco Alvarez,C,R,New York Mets,away,7,Truist Park,Atlanta Braves,Chris Sale,L,1,False,6.659,1.79,5.67,7.31,6.9,,,,,,,0.262,0.316,0.335,11.5,12.0,10.0,30.8,28.0,30.0,85.0,83.5,84.3,16.1,66.8,105.2,90.3,2.1,2.28,1.08,0.296,False,,,,,,,1.03,1.02,1.01,91.6,7.0,WNW,0,False
174,Tyler Callihan,LF,L,Pittsburgh Pirates,away,8,Nationals Park,Washington Nationals,Carson Palmquist,L,3,False,6.645,4.97,6.5,5.56,6.9,,,,,,,0.3,0.257,0.286,7.7,2.6,4.9,23.1,15.4,23.5,79.3,78.0,81.3,15.0,64.3,100.9,84.6,8.44,0.94,1.69,0.28,True,,,,,,,1.01,1.0,1.0,101.5,5.1,W,0,False
175,Noelvi Marte,RF,R,Cincinnati Reds,home,5,Great American Ball Park,Baltimore Orioles,Brandon Young,R,1,False,6.599,2.26,5.57,6.54,7.39,,,,,,,0.262,0.299,0.328,5.0,4.8,5.9,20.0,20.6,21.6,79.1,80.8,82.9,15.4,63.8,105.8,88.2,3.11,3.9,1.3,0.183,True,,,,,,,1.12,1.08,1.04,91,7.9,SW,0,False
176,Denzer Guzman,3B,R,Los Angeles Angels,home,3,Angel Stadium,Boston Red Sox,Sonny Gray,R,1,False,6.568,2.05,4.4,7.7,7.6,,,,,,,0.242,0.305,0.303,3.2,7.1,4.1,12.9,23.2,23.1,78.8,81.6,80.4,15.2,63.1,100.8,84.1,2.69,3.46,1.11,0.223,True,,,,,,,1.02,1.01,1.0,74.1,5.7,SW,0,False
177,Henry Davis,C,R,Pittsburgh Pirates,away,9,Nationals Park,Washington Nationals,Carson Palmquist,L,3,False,6.561,5.58,5.67,6.71,5.08,,,,,,,0.09,0.256,0.273,0.0,8.3,7.3,20.0,37.5,34.1,72.0,80.6,79.0,22.5,52.9,102.0,85.6,8.44,0.94,1.69,0.28,False,,,,,,,1.01,1.0,1.0,101.5,5.1,W,0,False
178,Nathan Lukes,RF,L,Toronto Blue Jays,away,1,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,6.55,2.03,6.5,5.33,5.77,,,,,,,0.358,0.304,0.278,2.5,1.6,0.7,15.0,15.6,11.0,79.0,78.7,79.8,14.3,65.7,95.9,83.0,3.42,3.44,1.01,0.27,False,,,,,,,0.9,0.93,0.95,61.3,5.5,WSW,0,True
179,Henry Bolte,CF,R,Athletics,home,7,Sutter Health Park,Miami Marlins,Sandy Alcantara,R,1,False,6.487,3.17,4.67,7.08,8.11,,,,,,,0.309,0.33,0.345,6.9,5.3,6.5,20.7,21.1,26.2,80.7,81.4,83.3,17.5,60.2,106.5,90.7,4.2,3.83,1.28,0.173,True,,,,,,,1.0,1.0,1.0,81.0,2.5,SW,0,False
180,Cal Raleigh,C,S,Seattle Mariners,home,4,T-Mobile Park,Toronto Blue Jays,Shane Bieber,R,1,False,6.448,3.26,5.17,5.67,5.94,,,,,,,0.272,0.246,0.285,3.3,1.6,2.5,10.0,19.7,20.3,80.0,83.5,83.5,12.5,69.0,103.2,88.1,6.0,8.88,2.0,0.14,False,,,,,,,0.9,0.93,0.95,61.3,5.5,WSW,0,True
181,Jorge Soler,DH,R,Los Angeles Angels,home,4,Angel Stadium,Boston Red Sox,Sonny Gray,R,1,False,6.417,2.02,4.6,7.44,7.44,,,,,,,0.304,0.329,0.329,5.3,6.2,6.2,26.3,28.1,28.1,88.5,86.8,86.8,12.4,71.4,101.3,89.0,2.69,3.46,1.11,0.223,True,,,,,,,1.02,1.01,1.0,74.1,5.7,SW,0,False
182,Colt Keith,3B,L,Detroit Tigers,away,6,Globe Life Field,Texas Rangers,Cal Quantrill,R,2,False,6.373,2.18,6.0,5.55,7.18,,,,,,,0.335,0.286,0.349,3.8,1.9,8.3,23.1,26.9,27.1,83.3,82.9,83.2,14.1,66.3,101.9,87.8,3.31,4.1,1.22,0.168,False,,,,,,,1.15,1.1,1.05,96.2,7.2,S,0,True
183,Taylor Ward,LF,R,Baltimore Orioles,away,3,Great American Ball Park,Cincinnati Reds,Hunter Greene,R,1,False,6.357,3.26,3.5,7.42,7.44,,,,,,,0.273,0.288,0.341,3.3,5.1,4.3,16.7,22.0,25.0,81.3,82.9,83.7,13.5,65.2,101.7,87.4,,,,,True,,,,,,,1.12,1.08,1.04,91,7.9,SW,0,False
184,Nolan Schanuel,1B,L,Los Angeles Angels,home,2,Angel Stadium,Boston Red Sox,Sonny Gray,R,1,False,6.307,2.13,3.33,7.67,6.91,,,,,,,0.31,0.334,0.337,0.0,0.0,0.0,19.4,22.2,20.5,79.3,80.7,81.5,12.8,66.5,98.6,83.3,2.69,3.46,1.11,0.223,False,,,,,,,1.02,1.01,1.0,74.1,5.7,SW,0,False
185,Colson Montgomery,SS,L,Chicago White Sox,away,5,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,6.27,1.75,6.17,4.92,8.14,,,,,,,0.293,0.279,0.328,5.3,6.8,6.7,13.2,15.3,24.8,81.2,81.3,81.8,17.0,64.4,103.8,85.8,2.85,3.02,1.06,0.265,True,,,,,,,1.0,1.0,1.0,86.5,9.1,WNW,100,False
186,Nico Hoerner,2B,R,Chicago Cubs,home,6,Wrigley Field,St. Louis Cardinals,Kyle Leahy,R,1,False,6.201,2.95,5.67,7.25,5.28,,,,,,,0.263,0.283,0.276,0.0,0.0,0.0,18.2,14.1,15.5,80.7,79.5,80.2,14.1,62.2,98.1,83.2,4.09,4.04,1.48,0.187,True,,,,,,,1.05,1.03,1.02,81.6,9.6,NE,100,False
187,Jakob Marsee,CF,L,Miami Marlins,away,8,Sutter Health Park,Athletics,Aaron Civale,R,1,False,6.197,2.87,6.0,5.17,5.88,,,,,,,0.279,0.248,0.298,3.0,1.5,1.7,24.2,21.2,22.3,82.9,81.6,81.8,15.3,63.5,102.5,82.2,4.92,5.27,1.57,0.157,False,,,,,,,1.0,1.0,1.0,81.0,2.5,SW,0,False
188,Jazz Chisholm Jr.,2B,L,New York Yankees,home,6,Yankee Stadium,Minnesota Twins,Zebby Matthews,R,1,False,6.15,2.73,3.8,5.5,9.0,,,,,,,0.148,0.194,0.306,0.0,2.1,7.1,53.3,34.0,35.7,90.4,87.7,86.6,14.8,66.1,104.6,89.2,4.15,4.65,1.14,0.201,False,pitcher,0.315,vs RHP,0.327,vs LHB,-0.012,1.12,1.05,1.01,96.2,13.9,WNW,0,False
189,Casey Schmitt,LF,R,San Francisco Giants,away,2,Coors Field,Colorado Rockies,Sean Sullivan,L,1,False,6.098,5.24,2.5,5.33,7.08,,,,,,,0.349,0.428,0.377,9.4,9.9,4.6,34.4,36.6,26.4,88.6,87.4,83.8,15.3,66.1,103.5,87.3,8.64,6.5,1.86,0.146,False,,,,,,,1.2,1.25,1.12,85.3,6.7,ENE,0,False
190,Alejandro Osuna,LF,L,Texas Rangers,home,5,Globe Life Field,Detroit Tigers,Jack Flaherty,R,2,False,6.097,3.34,6.33,5.5,5.35,,,,,,,0.289,0.294,0.279,0.0,0.0,0.0,18.2,19.7,18.7,83.1,84.1,83.2,12.6,68.5,100.8,82.5,4.97,3.68,1.53,0.267,False,,,,,,,1.15,1.1,1.05,96.2,7.2,S,0,True
191,Nick Fortes,C,R,Tampa Bay Rays,away,9,Daikin Park,Houston Astros,Hunter Brown,R,1,False,6.006,1.63,7.4,5.4,6.17,,,,,,,0.286,0.202,0.281,6.2,2.7,2.7,25.0,18.9,23.3,82.1,78.6,79.4,18.0,54.0,102.2,81.4,1.78,3.14,1.18,0.302,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
192,Lawrence Butler,RF,L,Athletics,home,3,Sutter Health Park,Miami Marlins,Sandy Alcantara,R,1,False,5.998,2.39,4.83,4.92,6.32,,,,,,,0.385,0.342,0.346,0.0,2.6,4.5,30.4,23.1,26.1,85.4,82.1,82.1,17.3,61.9,103.8,86.0,4.2,3.83,1.28,0.173,False,,,,,,,1.0,1.0,1.0,81.0,2.5,SW,0,False
193,Jo Adell,RF,R,Los Angeles Angels,home,6,Angel Stadium,Boston Red Sox,Sonny Gray,R,1,False,5.888,1.95,4.83,6.18,7.72,,,,,,,0.297,0.246,0.277,0.0,3.6,3.3,43.5,36.4,26.8,88.0,84.5,83.1,16.2,65.3,102.6,86.0,2.69,3.46,1.11,0.223,True,,,,,,,1.02,1.01,1.0,74.1,5.7,SW,0,False
194,Ezequiel Duran,SS,R,Texas Rangers,home,6,Globe Life Field,Detroit Tigers,Jack Flaherty,R,2,False,5.864,3.3,6.33,5.31,6.28,,,,,,,0.35,0.284,0.295,2.7,2.4,1.9,27.0,24.4,19.1,85.0,82.2,79.3,16.4,61.4,100.4,79.1,4.97,3.68,1.53,0.267,True,,,,,,,1.15,1.1,1.05,96.2,7.2,S,0,True
195,JJ Bleday,LF,L,Cincinnati Reds,home,6,Great American Ball Park,Baltimore Orioles,Brandon Young,R,1,False,5.864,1.85,5.57,4.31,6.77,,,,,,,0.363,0.297,0.325,0.0,0.0,1.6,16.1,18.9,24.2,77.7,79.0,82.1,14.5,65.1,100.0,83.3,3.11,3.9,1.3,0.183,False,,,,,,,1.12,1.08,1.04,91,7.9,SW,0,False
196,Tyler Freeman,RF,R,Colorado Rockies,home,6,Coors Field,San Francisco Giants,Robbie Ray,L,1,False,5.822,2.34,4.6,5.7,6.29,,,,,,,0.311,0.294,0.283,0.0,0.0,0.0,22.2,20.8,21.3,81.7,79.4,79.4,19.3,61.4,99.6,78.8,3.39,4.64,1.22,0.207,False,,,,,,,1.2,1.25,1.12,85.3,6.7,ENE,0,False
197,Daulton Varsho,CF,L,Toronto Blue Jays,away,4,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,5.821,2.63,2.67,8.09,6.12,,,,,,,0.114,0.271,0.28,0.0,4.9,4.8,25.9,26.2,27.0,82.0,81.9,81.5,15.9,63.2,102.8,84.2,3.42,3.44,1.01,0.27,False,,,,,,,0.9,0.93,0.95,61.3,5.5,WSW,0,True
