rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
133,Xander Bogaerts,SS,R,San Diego Padres,away,5,Great American Ball Park,Cincinnati Reds,Brandon Williamson,L,1,True,7.655,4.34,6.83,6.75,6.62,,,,,,,0.281,0.308,0.354,4.8,4.3,4.7,42.9,34.8,36.8,87.9,87.9,87.6,13.8,70.5,104.2,88.8,6.11,5.74,1.64,0.148,False,,,,,,,1.12,1.08,1.04,92.9,5.9,W,0,False
134,Taylor Walls,SS,S,Tampa Bay Rays,home,9,Tropicana Field,New York Mets,Justin Hagenman,R,1,False,7.647,2.77,8.8,5.82,7.16,,,,,,,0.29,0.267,0.265,0.0,0.0,0.0,21.1,18.2,14.8,82.7,77.4,79.0,17.4,61.2,96.4,81.1,,,,,False,,,,,,,0.92,0.95,0.96,88.3,1.6,SE,100,True
135,Michael Busch,1B,L,Chicago Cubs,home,6,Wrigley Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,7.626,1.87,6.5,9.08,7.85,,,,,,,0.248,0.304,0.296,2.9,5.5,4.5,20.6,25.5,23.5,82.0,82.6,83.0,14.6,64.4,101.5,85.9,1.73,1.97,0.75,0.389,False,,,,,,,1.05,1.03,1.02,92.0,11.4,WSW,0,False
136,Corbin Carroll,RF,L,Arizona Diamondbacks,home,2,Chase Field,Philadelphia Phillies,Andrew Painter,R,1,True,7.606,4.43,4.57,7.54,8.79,,,,,,,0.25,0.332,0.332,2.6,6.2,5.4,21.1,30.8,29.5,84.8,86.4,84.5,14.8,67.7,103.5,86.3,5.95,4.75,1.44,0.197,False,,,,,,,1.05,1.03,1.02,93.2,5.2,S,0,True
137,Chase Meidroth,2B,R,Chicago White Sox,away,8,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,7.579,2.56,8.8,5.75,8.17,,,,,,,0.344,0.293,0.301,0.0,1.4,1.4,16.7,19.4,20.9,80.1,82.8,82.0,13.3,66.2,97.8,84.6,3.86,3.29,1.19,0.211,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
138,Christian Encarnacion-Strand,3B,R,Baltimore Orioles,away,4,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,7.548,3.93,7.71,6.42,6.73,,,,,,,0.341,0.31,0.341,6.8,5.3,7.3,20.5,17.1,20.7,81.8,80.8,82.1,15.1,64.9,104.6,84.6,5.23,5.4,1.36,0.139,True,,,,,,,1.2,1.25,1.12,80.2,6.1,SE,0,False
139,Leody Taveras,CF,S,Baltimore Orioles,away,7,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,7.54,3.86,7.71,6.31,6.65,,,,,,,0.253,0.248,0.243,2.7,1.6,1.6,21.6,23.4,22.6,82.5,80.8,80.3,18.0,61.1,102.7,83.5,5.23,5.4,1.36,0.139,False,,,,,,,1.2,1.25,1.12,80.2,6.1,SE,0,False
140,Matt Olson,1B,L,Atlanta Braves,away,3,Nationals Park,Washington Nationals,Brad Lord,R,1,True,7.503,2.47,6.57,5.92,8.07,,,,,,,0.369,0.313,0.356,5.3,4.5,7.6,34.2,30.3,29.3,83.6,84.3,84.5,15.6,65.6,104.9,90.4,3.75,3.97,1.19,0.215,False,,,,,,,1.01,1.0,1.0,88.8,4.4,E,0,False
141,Bryson Stott,2B,L,Philadelphia Phillies,away,7,Chase Field,Arizona Diamondbacks,Taylor Clarke,R,1,False,7.453,1.77,8.0,5.08,8.74,,,,,,,0.35,0.266,0.351,2.7,1.8,0.7,18.9,17.9,20.7,84.7,84.1,83.4,12.8,67.8,99.5,84.6,2.6,3.7,0.88,0.155,False,,,,,,,1.05,1.03,1.02,93.2,5.2,S,0,True
142,Dylan Crews,RF,R,Washington Nationals,home,3,Nationals Park,Atlanta Braves,Grant Holmes,R,1,True,7.414,2.68,8.0,6.62,5.44,,,,,,,0.21,0.26,0.269,0.0,1.4,3.7,15.8,19.2,22.8,81.4,83.3,83.9,13.8,69.3,101.5,87.1,3.71,4.71,1.34,0.187,True,,,,,,,1.01,1.0,1.0,88.8,4.4,E,0,False
143,Bryan Reynolds,LF,S,Pittsburgh Pirates,home,3,PNC Park,San Francisco Giants,Landen Roupp,R,1,False,7.405,3.16,6.4,6.73,6.69,,,,,,,0.344,0.37,0.316,0.0,5.3,4.4,41.4,36.8,30.1,88.0,87.5,85.4,14.3,67.1,103.1,88.4,4.25,3.64,1.31,0.224,False,,,,,,,0.97,0.97,0.99,88.9,5.9,SW,58,False
144,Ryan McMahon,3B,L,New York Yankees,away,7,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,7.356,2.25,9.0,7.0,5.87,,,,,,,0.409,0.36,0.311,0.0,0.0,1.7,14.3,11.1,18.3,72.8,72.2,82.0,15.9,66.6,102.9,84.9,3.54,3.13,1.07,0.278,True,,,,,,,1.02,1.01,1.0,72.5,6.1,SW,0,False
145,Cody Bellinger,LF,L,New York Yankees,away,2,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,7.338,2.89,6.5,7.5,7.5,,,,,,,0.298,0.298,0.298,1.8,3.0,3.0,10.9,13.4,13.4,81.0,81.2,81.2,12.5,66.7,96.4,84.3,3.54,3.13,1.07,0.278,True,,,,,,,1.02,1.01,1.0,72.5,6.1,SW,0,False
146,Henry Bolte,CF,R,Athletics,away,1,Globe Life Field,Texas Rangers,Cody Bradford,L,1,True,7.315,2.8,4.67,7.31,7.74,,,,,,,0.245,0.266,0.3,0.0,1.4,2.8,30.0,28.2,28.2,82.7,82.4,83.8,16.5,65.5,106.7,89.1,3.42,3.29,1.52,0.114,False,,,,,,,1.15,1.1,1.05,92.8,7.1,NE,0,True
147,Zack Gelof,3B,R,Athletics,away,2,Globe Life Field,Texas Rangers,Cody Bradford,L,1,True,7.289,2.32,6.0,5.85,7.95,,,,,,,0.275,0.272,0.332,0.0,1.6,5.6,28.0,30.6,26.2,80.7,82.5,82.0,15.7,66.8,102.0,85.4,3.42,3.29,1.52,0.114,False,,,,,,,1.15,1.1,1.05,92.8,7.1,NE,0,True
148,Jared Young,1B,L,New York Mets,away,5,Tropicana Field,Tampa Bay Rays,Griffin Jax,R,1,False,7.277,2.69,6.57,6.67,8.16,,,,,,,0.233,0.239,0.274,0.0,0.0,1.5,14.0,17.1,23.7,77.0,79.2,81.5,15.4,63.5,101.2,87.2,3.63,3.89,1.21,0.264,False,,,,,,,0.92,0.95,0.96,88.3,1.6,SE,100,True
149,CJ Abrams,SS,L,Washington Nationals,home,4,Nationals Park,Atlanta Braves,Grant Holmes,R,1,True,7.274,2.79,5.33,6.78,8.13,,,,,,,0.147,0.16,0.24,0.0,0.0,1.4,14.6,14.8,18.5,82.7,81.7,82.4,12.7,68.3,99.6,83.1,3.71,4.71,1.34,0.187,False,,,,,,,1.01,1.0,1.0,88.8,4.4,E,0,False
150,Vaughn Grissom,2B,R,Los Angeles Angels,home,4,Angel Stadium,New York Yankees,Cam Schlittler,R,1,False,7.239,2.02,6.5,9.08,6.32,,,,,,,0.33,0.333,0.264,5.4,6.5,4.3,27.0,20.8,17.3,81.8,80.0,79.7,14.3,64.6,98.3,82.1,2.09,2.52,0.97,0.309,True,,,,,,,1.02,1.01,1.0,72.5,6.1,SW,0,False
151,Christian Moore,2B,R,Los Angeles Angels,home,6,Angel Stadium,New York Yankees,Cam Schlittler,R,1,False,7.219,1.78,8.17,7.2,7.2,,,,,,,0.296,0.281,0.281,0.0,5.5,5.5,16.7,14.5,14.5,81.7,80.9,80.9,12.2,64.7,97.4,84.5,2.09,2.52,0.97,0.309,True,,,,,,,1.02,1.01,1.0,72.5,6.1,SW,0,False
152,Jackson Holliday,2B,L,Baltimore Orioles,away,1,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,7.217,4.02,5.71,6.31,6.56,,,,,,,0.256,0.264,0.281,5.9,2.7,3.4,20.6,24.7,20.9,80.7,81.0,80.9,14.6,64.9,98.2,85.0,5.23,5.4,1.36,0.139,False,,,,,,,1.2,1.25,1.12,80.2,6.1,SE,0,False
153,Munetaka Murakami,1B,L,Chicago White Sox,away,2,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,7.186,2.1,7.33,4.85,7.41,,,,,,,0.316,0.265,0.326,4.0,1.8,8.6,16.0,21.1,28.6,87.2,85.4,85.8,15.2,67.6,106.0,87.6,3.86,3.29,1.19,0.211,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
154,Jose Altuve,2B,R,Houston Astros,home,4,Daikin Park,Chicago White Sox,Davis Martin,R,1,False,7.116,3.06,6.33,6.75,7.67,,,,,,,0.291,0.254,0.276,3.2,1.6,1.6,35.5,32.8,21.8,82.3,81.8,79.7,15.0,60.5,98.8,85.0,4.32,3.51,1.33,0.209,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
155,Royce Lewis,1B,R,Minnesota Twins,home,7,Target Field,Detroit Tigers,Drew Anderson,R,1,False,7.082,2.45,8.17,5.75,7.58,,,,,,,0.336,0.286,0.33,5.9,3.9,3.8,26.5,18.4,25.6,84.1,82.5,83.9,14.6,67.3,103.2,85.1,3.87,4.05,1.33,0.26,True,,,,,,,0.98,0.97,0.98,78.8,3.4,ESE,0,False
156,Trevor Larnach,LF,L,Minnesota Twins,home,6,Target Field,Detroit Tigers,Drew Anderson,R,1,False,7.064,2.41,9.5,5.7,4.25,,,,,,,0.355,0.279,0.291,5.0,3.2,2.5,35.0,32.3,38.8,89.9,87.4,86.9,14.3,65.8,102.1,88.6,3.87,4.05,1.33,0.26,False,,,,,,,0.98,0.97,0.98,78.8,3.4,ESE,0,False
157,Carson Benge,RF,L,New York Mets,away,4,Tropicana Field,Tampa Bay Rays,Griffin Jax,R,1,False,7.048,2.87,3.57,8.33,9.12,,,,,,,0.191,0.291,0.326,2.6,2.5,3.2,10.5,11.4,18.4,76.7,78.0,80.9,14.0,63.5,98.9,83.2,3.63,3.89,1.21,0.264,False,,,,,,,0.92,0.95,0.96,88.3,1.6,SE,100,True
158,Hao-Yu Lee,2B,R,Detroit Tigers,away,5,Target Field,Minnesota Twins,Dean Kremer,R,1,False,7.02,4.13,6.83,7.58,5.62,,,,,,,0.328,0.375,0.369,7.4,6.6,4.8,25.9,27.9,25.0,83.1,85.1,84.2,14.4,65.0,103.5,90.7,5.6,5.33,1.26,0.235,True,,,,,,,0.98,0.97,0.98,78.8,3.4,ESE,0,False
159,Nico Hoerner,2B,R,Chicago Cubs,home,5,Wrigley Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,7.0,1.67,8.33,6.08,7.42,,,,,,,0.309,0.285,0.314,2.2,2.3,1.8,17.8,15.1,15.8,79.5,80.1,80.2,13.5,63.4,97.7,84.4,1.73,1.97,0.75,0.389,True,,,,,,,1.05,1.03,1.02,92.0,11.4,WSW,0,False
160,Dane Myers,CF,R,Cincinnati Reds,home,6,Great American Ball Park,San Diego Padres,Casey Mize,R,1,True,6.949,2.45,8.0,6.36,5.67,,,,,,,0.312,0.281,0.276,0.0,1.4,1.6,24.1,20.0,21.1,83.2,82.0,82.8,13.4,69.8,98.3,85.2,3.45,3.39,1.1,0.215,True,,,,,,,1.12,1.08,1.04,92.9,5.9,W,0,False
161,Trea Turner,SS,R,Philadelphia Phillies,away,2,Chase Field,Arizona Diamondbacks,Taylor Clarke,R,1,False,6.937,1.84,7.33,5.67,6.52,,,,,,,0.316,0.253,0.275,8.6,4.4,2.8,22.9,23.5,20.6,83.0,82.7,81.3,14.8,63.5,99.8,85.3,2.6,3.7,0.88,0.155,True,,,,,,,1.05,1.03,1.02,93.2,5.2,S,0,True
162,Luis Lara,RF,S,Milwaukee Brewers,away,7,Wrigley Field,Chicago Cubs,David Peterson,L,1,False,6.814,3.54,6.57,6.15,5.7,,,,,,,0.343,0.308,0.304,3.6,1.8,2.4,32.1,32.1,28.5,81.2,83.2,83.0,15.5,64.1,100.1,84.5,5.11,3.97,1.52,0.196,False,,,,,,,1.05,1.03,1.02,92.0,11.4,WSW,0,False
163,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,home,6,PNC Park,San Francisco Giants,Landen Roupp,R,1,False,6.81,2.97,6.0,7.25,6.82,,,,,,,0.19,0.282,0.281,0.0,6.7,4.4,23.5,33.3,24.4,82.0,85.2,84.0,13.4,69.2,100.5,84.8,4.25,3.64,1.31,0.224,True,,,,,,,0.97,0.97,0.99,88.9,5.9,SW,58,False
164,Ozzie Albies,2B,S,Atlanta Braves,away,4,Nationals Park,Washington Nationals,Brad Lord,R,1,True,6.807,2.53,6.29,6.31,5.59,,,,,,,0.316,0.301,0.294,1.7,1.0,1.6,19.0,19.4,16.2,82.0,82.8,81.9,12.5,66.8,97.9,83.0,3.75,3.97,1.19,0.215,False,,,,,,,1.01,1.0,1.0,88.8,4.4,E,0,False
165,Jonny DeLuca,RF,R,Tampa Bay Rays,home,4,Tropicana Field,New York Mets,Justin Hagenman,R,1,False,6.797,2.63,7.33,5.85,6.27,,,,,,,0.18,0.205,0.225,0.0,0.0,1.0,10.3,15.2,17.5,79.8,82.4,81.9,15.8,62.6,100.8,83.2,,,,,True,,,,,,,0.92,0.95,0.96,88.3,1.6,SE,100,True
166,Jared Triolo,SS,R,Pittsburgh Pirates,home,8,PNC Park,San Francisco Giants,Landen Roupp,R,1,False,6.766,2.78,8.2,5.91,5.0,,,,,,,0.334,0.318,0.323,4.3,1.9,2.2,21.7,16.7,27.0,81.9,78.7,82.2,14.3,66.0,102.7,87.0,4.25,3.64,1.31,0.224,True,,,,,,,0.97,0.97,0.99,88.9,5.9,SW,58,False
167,Nathan Church,CF,L,St. Louis Cardinals,away,9,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,6.729,1.96,6.5,6.92,6.46,,,,,,,0.253,0.264,0.289,0.0,1.9,1.5,21.2,17.3,12.9,82.2,80.6,78.4,15.6,62.0,96.8,78.2,2.56,3.16,0.89,0.252,False,,,,,,,0.97,0.97,0.98,72.3,6.5,S,0,False
168,Salvador Perez,DH,R,Kansas City Royals,home,4,Kauffman Stadium,Miami Marlins,Eury Pérez,R,1,False,6.619,2.82,4.5,8.08,6.17,,,,,,,0.256,0.33,0.311,2.3,6.4,3.9,22.7,25.6,21.3,81.0,82.5,81.9,14.1,66.5,100.2,84.7,3.44,3.61,1.13,0.268,True,,,,,,,0.95,0.97,0.98,94.4,12.3,SW,0,False
169,Mike Trout,CF,R,Los Angeles Angels,home,2,Angel Stadium,New York Yankees,Cam Schlittler,R,1,False,6.615,1.83,5.5,7.31,7.3,,,,,,,0.27,0.333,0.32,7.1,9.4,5.2,28.6,21.9,18.3,85.8,81.2,80.3,15.6,61.9,101.4,79.7,2.09,2.52,0.97,0.309,True,,,,,,,1.02,1.01,1.0,72.5,6.1,SW,0,False
170,Juan Soto,LF,L,New York Mets,away,2,Tropicana Field,Tampa Bay Rays,Griffin Jax,R,1,False,6.575,3.05,6.0,6.0,6.0,,,,,,,0.379,0.379,0.379,16.7,16.7,16.7,41.7,41.7,41.7,86.5,86.5,86.5,24.8,67.9,100.7,93.6,3.63,3.89,1.21,0.264,False,,,,,,,0.92,0.95,0.96,88.3,1.6,SE,100,True
171,Colton Cowser,CF,L,Baltimore Orioles,away,8,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,6.553,3.72,5.86,6.27,5.72,,,,,,,0.371,0.328,0.349,2.6,3.8,6.2,31.6,28.3,28.9,83.4,82.9,82.2,17.0,63.9,103.8,86.1,5.23,5.4,1.36,0.139,False,,,,,,,1.2,1.25,1.12,80.2,6.1,SE,0,False
172,JJ Bleday,LF,L,Cincinnati Reds,home,4,Great American Ball Park,San Diego Padres,Casey Mize,R,1,True,6.542,2.45,5.33,6.77,5.54,,,,,,,0.344,0.354,0.297,2.8,5.3,3.5,13.9,19.7,23.6,78.3,81.3,83.1,14.4,66.4,102.4,86.7,3.45,3.39,1.1,0.215,False,,,,,,,1.12,1.08,1.04,92.9,5.9,W,0,False
173,Kevin McGonigle,SS,L,Detroit Tigers,away,1,Target Field,Minnesota Twins,Dean Kremer,R,1,False,6.51,3.77,3.5,6.42,7.73,,,,,,,0.341,0.381,0.326,3.6,6.5,3.7,25.0,24.7,21.5,85.2,84.0,82.0,15.7,66.0,100.3,83.3,5.6,5.33,1.26,0.235,False,,,,,,,0.98,0.97,0.98,78.8,3.4,ESE,0,False
174,Jonah Heim,C,S,Athletics,away,4,Globe Life Field,Texas Rangers,Cody Bradford,L,1,True,6.476,2.19,7.0,5.2,4.61,,,,,,,0.307,0.263,0.251,2.8,1.5,2.3,25.0,25.4,25.4,80.2,81.9,82.5,14.7,62.9,100.3,82.4,3.42,3.29,1.52,0.114,False,,,,,,,1.15,1.1,1.05,92.8,7.1,NE,0,True
175,Teoscar Hernández,LF,R,Los Angeles Dodgers,home,8,UNIQLO Field at Dodger Stadium,St. Louis Cardinals,,,1,False,6.462,2.76,7.83,6.0,4.92,,,,,,,0.353,0.289,0.296,5.9,3.5,4.3,23.5,21.1,25.9,83.5,82.5,83.9,15.5,63.8,104.5,85.1,,,,,True,,,,,,,0.97,0.97,0.98,72.3,6.5,S,0,False
176,Kyle Isbel,CF,L,Kansas City Royals,home,9,Kauffman Stadium,Miami Marlins,Eury Pérez,R,1,False,6.45,2.87,3.8,8.5,5.83,,,,,,,0.235,0.291,0.252,0.0,4.3,2.0,16.7,23.9,23.5,78.9,82.2,82.2,17.0,65.8,100.8,84.8,3.44,3.61,1.13,0.268,False,,,,,,,0.95,0.97,0.98,94.4,12.3,SW,0,False
177,Jake Burger,1B,R,Texas Rangers,home,5,Globe Life Field,Athletics,Jacob Lopez,L,1,True,6.436,3.43,4.5,6.83,7.04,,,,,,,0.404,0.416,0.368,13.8,10.5,8.0,27.6,28.1,29.5,83.9,83.3,84.1,16.6,66.4,106.6,88.7,4.82,4.65,1.46,0.218,False,,,,,,,1.15,1.1,1.05,92.8,7.1,NE,0,True
178,Jarren Duran,LF,L,Boston Red Sox,home,7,Fenway Park,Seattle Mariners,Bryce Miller,R,1,False,6.4,2.92,4.17,7.25,7.73,,,,,,,0.398,0.386,0.324,6.9,7.7,4.7,34.5,30.8,28.3,86.2,84.8,83.9,15.6,67.3,104.4,86.8,4.12,4.29,1.09,0.245,False,,,,,,,0.95,1.05,1.1,73.2,8.5,E,0,False
179,Nathaniel Lowe,1B,L,Cleveland Guardians,home,5,Progressive Field,Toronto Blue Jays,Dylan Cease,R,1,False,6.384,1.71,6.4,5.83,6.73,,,,,,,0.291,0.277,0.275,4.0,2.8,3.2,16.0,22.2,23.0,80.5,83.3,82.7,14.3,63.9,102.2,85.4,2.33,2.37,1.05,0.361,False,,,,,,,1.0,1.0,1.0,89.7,8.9,SW,43,False
180,Matt McLain,2B,R,Cincinnati Reds,home,8,Great American Ball Park,San Diego Padres,Casey Mize,R,1,True,6.344,2.65,4.67,7.31,7.25,,,,,,,0.185,0.245,0.299,0.0,4.5,5.9,18.2,19.4,19.3,79.2,79.1,79.3,17.8,63.1,100.8,82.2,3.45,3.39,1.1,0.215,True,,,,,,,1.12,1.08,1.04,92.9,5.9,W,0,False
181,Austin Wells,C,L,New York Yankees,away,9,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,6.336,2.32,7.38,6.14,5.59,,,,,,,0.288,0.269,0.265,5.7,3.3,2.7,20.0,24.6,24.5,83.7,83.6,83.3,15.9,64.8,102.8,87.3,3.54,3.13,1.07,0.278,True,,,,,,,1.02,1.01,1.0,72.5,6.1,SW,0,False
182,Bo Bichette,3B,R,New York Mets,away,3,Tropicana Field,Tampa Bay Rays,Griffin Jax,R,1,False,6.332,2.29,4.33,6.27,8.72,,,,,,,0.224,0.265,0.332,0.0,1.3,2.9,19.4,21.1,20.9,82.2,83.2,81.9,14.9,66.0,100.5,86.0,3.63,3.89,1.21,0.264,True,,,,,,,0.92,0.95,0.96,88.3,1.6,SE,100,True
183,Andrew Vaughn,1B,R,Milwaukee Brewers,away,5,Wrigley Field,Chicago Cubs,David Peterson,L,1,False,6.288,3.26,5.33,5.45,6.16,,,,,,,0.259,0.312,0.308,0.0,0.0,2.1,20.0,26.7,25.8,82.0,82.5,82.3,15.7,65.8,100.9,88.6,5.11,3.97,1.52,0.196,False,,,,,,,1.05,1.03,1.02,92.0,11.4,WSW,0,False
184,Ramón Urías,3B,R,St. Louis Cardinals,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,6.26,1.95,7.17,6.0,6.0,,,,,,,0.443,0.363,0.363,15.4,7.7,7.7,38.5,30.8,30.8,86.7,85.9,85.9,13.2,69.5,102.8,92.8,2.56,3.16,0.89,0.252,True,,,,,,,0.97,0.97,0.98,72.3,6.5,S,0,False
185,Griffin Conine,RF,L,Miami Marlins,away,2,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,1,False,6.252,2.28,5.6,4.27,7.0,,,,,,,0.307,0.248,0.346,7.7,2.8,7.1,7.7,13.9,25.0,73.6,80.6,85.2,15.0,67.5,106.2,90.3,3.98,3.62,1.22,0.21,True,,,,,,,0.95,0.97,0.98,94.4,12.3,SW,0,False
186,Gleyber Torres,2B,R,Detroit Tigers,away,2,Target Field,Minnesota Twins,Dean Kremer,R,1,False,6.217,3.26,5.67,4.91,6.8,,,,,,,0.326,0.26,0.297,6.5,2.9,2.7,29.0,18.8,20.0,85.7,82.1,82.6,12.6,65.2,99.5,84.6,5.6,5.33,1.26,0.235,True,,,,,,,0.98,0.97,0.98,78.8,3.4,ESE,0,False
187,José Fermín,LF,R,St. Louis Cardinals,away,1,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,6.165,1.94,5.17,6.33,6.36,,,,,,,0.203,0.234,0.297,0.0,3.3,1.7,15.6,24.6,23.1,81.6,82.9,82.5,14.7,67.9,98.9,84.4,2.56,3.16,0.89,0.252,True,,,,,,,0.97,0.97,0.98,72.3,6.5,S,0,False
188,Justin Foscue,2B,R,Texas Rangers,home,6,Globe Life Field,Athletics,Jacob Lopez,L,1,True,6.116,3.48,4.6,7.0,5.76,,,,,,,0.258,0.362,0.339,4.5,7.5,6.0,13.6,22.6,27.4,84.4,83.6,85.0,13.3,70.2,103.1,83.6,4.82,4.65,1.46,0.218,False,,,,,,,1.15,1.1,1.05,92.8,7.1,NE,0,True
189,Alika Williams,SS,R,Athletics,away,7,Globe Life Field,Texas Rangers,Cody Bradford,L,1,True,6.08,2.21,7.0,5.14,4.11,,,,,,,0.247,0.253,0.264,0.0,0.0,0.0,30.8,30.0,20.6,83.4,80.2,78.7,15.8,58.1,96.9,83.1,3.42,3.29,1.52,0.114,False,,,,,,,1.15,1.1,1.05,92.8,7.1,NE,0,True
190,Danny Jansen,C,R,Texas Rangers,home,9,Globe Life Field,Athletics,Jacob Lopez,L,2,True,6.048,3.41,5.67,6.14,5.38,,,,,,,0.27,0.27,0.237,7.7,7.4,6.2,23.1,18.5,15.6,83.3,78.5,77.1,15.9,67.0,96.9,79.6,4.82,4.65,1.46,0.218,False,,,,,,,1.15,1.1,1.05,92.8,7.1,NE,0,True
191,Elias Díaz,C,R,Texas Rangers,home,7,Globe Life Field,Athletics,Jacob Lopez,L,1,True,6.042,3.12,6.6,5.73,4.04,,,,,,,0.334,0.358,0.296,13.0,11.4,8.2,17.4,29.5,24.5,79.3,83.7,82.2,15.1,65.3,103.8,84.0,4.82,4.65,1.46,0.218,False,,,,,,,1.15,1.1,1.05,92.8,7.1,NE,0,True
192,Osleivis Basabe,2B,R,San Francisco Giants,away,6,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,6.008,2.38,7.67,4.33,4.88,,,,,,,0.343,0.293,0.264,5.3,4.3,2.7,26.3,25.5,23.9,82.5,82.6,82.9,14.5,67.7,100.8,83.6,4.26,3.96,1.36,0.206,True,,,,,,,0.97,0.97,0.99,88.9,5.9,SW,58,False
193,Kyle Tucker,RF,L,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,St. Louis Cardinals,,,1,False,5.981,2.74,5.0,6.09,6.2,,,,,,,0.297,0.29,0.269,0.0,0.0,0.6,11.4,16.9,19.3,78.4,81.2,81.7,14.3,65.8,99.8,82.8,,,,,False,,,,,,,0.97,0.97,0.98,72.3,6.5,S,0,False
194,James McCann,C,R,Arizona Diamondbacks,home,7,Chase Field,Philadelphia Phillies,Andrew Painter,R,4,True,5.954,3.61,7.0,4.83,5.29,,,,,,,0.404,0.379,0.327,6.7,5.3,5.7,33.3,26.3,26.4,82.1,79.7,82.1,18.3,64.7,103.8,86.9,5.95,4.75,1.44,0.197,True,,,,,,,1.05,1.03,1.02,93.2,5.2,S,0,True
195,Max Muncy,3B,L,Los Angeles Dodgers,home,4,UNIQLO Field at Dodger Stadium,St. Louis Cardinals,,,1,False,5.907,2.73,2.8,6.6,7.71,,,,,,,0.261,0.338,0.34,4.2,2.2,5.6,16.7,28.9,28.0,81.3,82.6,83.7,15.5,63.3,102.9,91.7,,,,,False,,,,,,,0.97,0.97,0.98,72.3,6.5,S,0,False
196,Myles Straw,CF,R,Toronto Blue Jays,away,9,Progressive Field,Cleveland Guardians,Joey Cantillo,L,1,False,5.843,2.39,5.83,5.25,5.22,,,,,,,0.316,0.324,0.291,0.0,2.3,1.0,11.8,15.9,18.6,79.9,77.3,78.2,15.9,60.1,97.6,77.1,3.7,3.94,1.45,0.246,False,,,,,,,1.0,1.0,1.0,89.8,8.9,SW,43,False
197,Josh Naylor,1B,L,Seattle Mariners,away,5,Fenway Park,Boston Red Sox,Patrick Sandoval,L,1,False,5.833,2.91,4.8,5.75,7.22,,,,,,,0.24,0.238,0.295,2.4,1.3,2.8,17.1,20.8,26.1,78.5,80.0,81.5,16.9,60.7,101.9,84.0,4.2,4.17,1.71,0.232,True,,,,,,,0.95,1.05,1.1,73.2,8.5,E,0,False
198,Isaac Collins,LF,S,Kansas City Royals,home,8,Kauffman Stadium,Miami Marlins,Eury Pérez,R,1,False,5.829,2.33,5.5,5.91,4.25,,,,,,,0.217,0.277,0.274,0.0,1.8,2.8,23.1,21.8,24.8,82.9,81.9,83.5,15.1,66.1,103.3,84.9,3.44,3.61,1.13,0.268,False,,,,,,,0.95,0.97,0.98,94.4,12.3,SW,0,False
199,Cole Carrigg,CF,S,Colorado Rockies,home,5,Coors Field,Baltimore Orioles,Trevor Rogers,L,1,True,5.743,2.57,5.57,4.5,5.92,,,,,,,0.309,0.255,0.277,4.4,2.8,1.9,26.7,21.1,18.6,84.4,81.5,81.3,14.8,64.8,99.7,82.8,4.38,3.66,1.25,0.209,False,,,,,,,1.2,1.25,1.12,80.2,6.1,SE,0,False
