rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
131,Zac Veen,LF,L,Colorado Rockies,home,5,Coors Field,Cleveland Guardians,Joey Cantillo,L,2,False,7.224,3.16,6.5,7.86,7.86,,,,,,,0.307,0.352,0.352,5.6,9.5,9.5,16.7,23.8,23.8,77.5,80.1,80.1,17.0,66.1,104.7,84.5,3.8,3.85,1.44,0.256,True,,,,,,,1.2,1.25,1.12,74.0,4.4,SW,0,False
132,Mookie Betts,SS,R,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,Pittsburgh Pirates,Bubba Chandler,R,2,False,7.215,3.27,7.0,8.15,6.04,,,,,,,0.235,0.308,0.312,5.7,6.0,3.7,22.9,23.9,26.7,81.9,82.5,84.6,13.8,67.7,100.9,88.3,4.23,3.98,1.37,0.205,True,,,,,,,0.97,0.97,0.98,70.3,2.1,S,0,False
133,Abimelec Ortiz,1B,L,Washington Nationals,away,2,loanDepot park,Miami Marlins,Ryan Gusto,R,1,False,7.186,3.45,4.67,7.92,7.0,,,,,,,0.253,0.385,0.375,3.0,8.1,7.7,24.2,38.7,34.6,85.4,88.5,87.5,13.6,69.8,104.9,88.3,4.7,4.0,1.32,0.207,False,,,,,,,0.96,0.97,0.98,87.3,5.5,SSW,32,True
134,Mickey Moniak,LF,L,Colorado Rockies,home,2,Coors Field,Cleveland Guardians,Joey Cantillo,L,2,False,7.133,2.57,7.8,5.55,7.45,,,,,,,0.241,0.212,0.246,2.9,3.2,4.1,22.9,22.6,22.3,82.2,83.5,82.6,14.7,65.7,100.8,85.3,3.8,3.85,1.44,0.256,True,,,,,,,1.2,1.25,1.12,74.0,4.4,SW,0,False
135,TJ Rumfield,1B,L,Colorado Rockies,home,4,Coors Field,Cleveland Guardians,Joey Cantillo,L,2,False,7.125,2.93,8.0,6.64,6.17,,,,,,,0.365,0.353,0.31,3.7,1.6,0.7,7.4,7.9,12.1,81.3,80.3,79.4,13.6,60.4,95.7,80.9,3.8,3.85,1.44,0.256,True,,,,,,,1.2,1.25,1.12,74.0,4.4,SW,0,False
136,Geraldo Perdomo,SS,S,Arizona Diamondbacks,home,4,Chase Field,Cincinnati Reds,Nick Lodolo,L,2,False,7.125,3.06,5.17,7.18,7.85,,,,,,,0.228,0.312,0.311,0.0,0.0,1.8,16.3,17.4,19.4,79.8,80.6,82.0,14.0,66.0,98.1,84.1,4.52,4.91,1.42,0.18,False,,,,,,,1.05,1.03,1.02,90.8,3.1,ENE,0,True
137,Elly De La Cruz,SS,S,Cincinnati Reds,away,1,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,6.954,1.83,5.25,5.64,8.46,,,,,,,0.295,0.285,0.33,5.4,3.1,5.2,29.7,29.2,29.6,87.0,87.1,86.2,14.9,65.8,105.4,88.8,2.71,3.84,1.21,0.173,False,,,,,,,1.05,1.03,1.02,90.8,3.1,ENE,0,True
138,Nico Hoerner,2B,R,Chicago Cubs,away,5,T-Mobile Park,Seattle Mariners,Emerson Hancock,R,2,False,6.919,2.61,5.67,7.45,8.54,,,,,,,0.355,0.344,0.345,0.0,0.0,1.3,12.5,14.9,18.7,81.8,80.7,80.8,13.6,64.7,97.3,83.1,3.3,3.62,1.11,0.231,True,,,,,,,0.9,0.93,0.95,59.7,2.5,N,0,True
139,Cole Carrigg,CF,S,Colorado Rockies,home,3,Coors Field,Cleveland Guardians,Joey Cantillo,L,2,False,6.91,2.88,5.33,6.75,7.83,,,,,,,0.256,0.283,0.319,0.0,1.4,0.8,12.9,14.5,16.7,77.9,79.8,81.0,14.2,64.2,99.1,83.1,3.8,3.85,1.44,0.256,False,,,,,,,1.2,1.25,1.12,74.0,4.4,SW,0,False
140,Cam Smith,RF,R,Houston Astros,home,7,Daikin Park,Athletics,J.T. Ginn,R,1,False,6.906,2.94,5.0,8.64,7.67,,,,,,,0.24,0.336,0.296,4.5,9.8,5.4,18.2,31.4,33.0,80.4,83.2,84.3,17.1,64.2,106.9,88.2,3.53,3.99,1.22,0.214,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
141,Brian Serven,C,R,Athletics,away,7,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,6.893,3.27,8.67,5.17,5.75,,,,,,,0.248,0.218,0.302,0.0,0.0,6.4,18.8,16.1,23.4,83.9,81.9,83.7,13.4,67.7,101.0,85.2,5.16,3.6,1.32,0.189,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
142,Ronald Acuña Jr.,RF,R,Atlanta Braves,away,1,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,6.879,1.63,5.86,6.69,7.7,,,,,,,0.237,0.297,0.332,3.0,2.7,6.0,21.2,24.0,27.6,83.0,82.4,83.1,15.3,66.7,102.9,86.2,1.75,1.96,0.75,0.398,True,batter,0.328,vs RHP,0.237,vs RHB,0.091,1.06,1.03,1.02,68.3,6.5,SW,46,True
143,Hao-Yu Lee,2B,R,Detroit Tigers,away,9,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,2,False,6.87,2.7,7.8,5.7,6.13,,,,,,,0.351,0.392,0.35,0.0,0.0,6.6,7.1,15.0,27.9,79.3,80.6,84.0,15.9,64.7,103.0,88.1,4.16,3.53,1.22,0.217,False,,,,,,,0.95,0.97,0.98,73.8,2.9,W,0,False
144,Sam Antonacci,LF,L,Chicago White Sox,home,1,Rate Field,New York Mets,Sean Manaea,L,1,False,6.801,2.88,6.0,6.54,6.48,,,,,,,0.267,0.288,0.298,0.0,0.0,1.4,7.7,10.4,15.5,81.0,79.8,80.5,12.9,64.9,98.1,79.8,4.22,3.94,1.32,0.235,True,,,,,,,1.08,1.03,1.01,71.6,5.1,W,0,False
145,Jakob Marsee,CF,L,Miami Marlins,home,1,loanDepot park,Washington Nationals,Brad Lord,R,2,False,6.791,2.84,5.67,6.58,6.0,,,,,,,0.26,0.296,0.311,3.8,1.9,3.1,30.8,28.8,24.7,83.2,80.7,80.7,16.4,63.5,100.0,82.8,4.04,3.94,1.25,0.212,False,,,,,,,0.96,0.97,0.98,87.3,5.5,SSW,32,True
146,Andrés Giménez,SS,L,Toronto Blue Jays,away,6,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,False,6.788,1.94,6.17,7.77,6.68,,,,,,,0.184,0.252,0.256,0.0,0.0,0.0,10.3,13.5,13.3,76.6,77.0,78.0,13.7,62.0,96.2,81.9,2.19,2.48,0.94,0.314,False,,,,,,,1.12,1.05,1.01,70.1,9.4,NNE,0,False
147,Brady House,3B,R,Washington Nationals,away,5,loanDepot park,Miami Marlins,Ryan Gusto,R,1,False,6.784,3.3,6.83,6.73,6.0,,,,,,,0.362,0.341,0.369,5.0,2.3,6.9,20.0,25.0,29.9,78.2,81.2,83.4,16.9,68.8,104.1,88.8,4.7,4.0,1.32,0.207,True,,,,,,,0.96,0.97,0.98,87.3,5.5,SSW,32,True
148,Tristan Peters,CF,L,Chicago White Sox,home,8,Rate Field,New York Mets,Sean Manaea,L,1,False,6.768,3.1,7.86,7.0,4.73,,,,,,,0.42,0.372,0.304,3.7,2.4,1.9,25.9,23.8,20.8,82.9,82.0,79.4,17.8,59.5,99.0,80.1,4.22,3.94,1.32,0.235,True,,,,,,,1.08,1.03,1.01,71.6,5.1,W,0,False
149,Josh Lowe,LF,L,Los Angeles Angels,away,7,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,6.75,3.1,8.17,6.33,5.19,,,,,,,0.306,0.299,0.321,2.9,2.0,2.3,22.9,21.6,22.1,82.4,82.8,83.5,13.3,68.5,100.8,86.5,4.45,3.67,1.26,0.258,True,,,,,,,1.15,1.1,1.05,87.1,6.2,WSW,0,True
150,A.J. Ewing,CF,L,New York Mets,away,1,Rate Field,Chicago White Sox,Sean Burke,R,2,False,6.708,2.51,5.33,6.83,6.68,,,,,,,0.35,0.342,0.316,8.3,3.1,5.0,29.2,21.5,25.2,84.3,83.3,83.0,15.0,66.3,102.4,86.5,3.15,3.29,1.11,0.27,False,,,,,,,1.08,1.03,1.01,71.6,5.1,W,0,False
151,Ezequiel Duran,SS,R,Texas Rangers,home,5,Globe Life Field,Los Angeles Angels,Reid Detmers,L,1,False,6.678,2.36,6.67,5.08,7.96,,,,,,,0.266,0.238,0.292,0.0,1.4,2.5,21.2,22.2,18.8,79.7,80.6,81.7,14.0,66.7,101.2,84.5,3.78,3.21,1.06,0.288,False,,,,,,,1.15,1.1,1.05,87.1,6.2,WSW,0,True
152,Chase Meidroth,2B,R,Chicago White Sox,home,7,Rate Field,New York Mets,Sean Manaea,L,1,False,6.666,3.21,3.57,7.36,9.48,,,,,,,0.249,0.264,0.329,2.8,1.6,3.8,27.8,21.3,23.3,83.6,80.7,81.8,16.4,64.1,99.4,84.4,4.22,3.94,1.32,0.235,False,,,,,,,1.08,1.03,1.01,71.6,5.1,W,0,False
153,Kaelen Culpepper,SS,R,Minnesota Twins,away,9,Petco Park,San Diego Padres,,,2,False,6.64,2.72,6.8,6.7,6.7,,,,,,,0.412,0.325,0.325,0.0,2.1,2.1,37.5,27.1,27.1,85.2,83.9,83.9,13.9,67.1,100.1,85.4,,,,,True,,,,,,,0.88,0.92,0.95,70.2,2.9,W,0,False
154,Colt Keith,3B,L,Detroit Tigers,away,1,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,2,False,6.614,2.25,7.33,4.67,6.5,,,,,,,0.441,0.373,0.367,3.6,2.5,1.8,35.7,32.5,22.7,85.5,84.0,82.6,13.0,67.6,101.4,84.1,4.16,3.53,1.22,0.217,True,,,,,,,0.95,0.97,0.98,73.8,2.9,W,0,False
155,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,2,False,6.61,2.0,7.0,6.5,6.3,,,,,,,0.207,0.27,0.299,3.2,3.2,4.5,32.3,24.2,21.6,85.6,84.4,83.8,13.1,69.2,100.2,84.8,2.6,3.27,0.89,0.245,True,,,,,,,0.97,0.97,0.98,70.3,2.1,S,0,False
156,José Tena,DH,L,Washington Nationals,away,4,loanDepot park,Miami Marlins,Ryan Gusto,R,1,False,6.479,2.97,6.4,6.3,4.27,,,,,,,0.353,0.385,0.294,7.1,8.0,4.8,14.3,24.0,17.5,79.8,82.7,79.7,14.5,62.8,101.0,83.7,4.7,4.0,1.32,0.207,False,,,,,,,0.96,0.97,0.98,87.3,5.5,SSW,32,True
157,Otto Lopez,SS,R,Miami Marlins,home,2,loanDepot park,Washington Nationals,Brad Lord,R,2,False,6.45,2.69,6.5,5.58,6.31,,,,,,,0.414,0.3,0.28,5.3,2.7,1.9,26.3,26.0,27.2,81.1,82.5,82.2,16.0,63.6,101.1,88.3,4.04,3.94,1.25,0.212,True,,,,,,,0.96,0.97,0.98,87.3,5.5,SSW,32,True
158,Cedric Mullins,CF,L,Tampa Bay Rays,away,5,Oriole Park at Camden Yards,Baltimore Orioles,Trevor Rogers,L,1,False,6.445,2.98,5.67,6.73,6.7,,,,,,,0.329,0.319,0.243,4.3,1.9,0.9,26.1,21.2,18.9,82.3,80.4,80.5,15.5,64.0,97.2,82.8,4.15,3.56,1.25,0.204,True,,,,,,,1.1,1.05,1.03,71.2,6.4,NNE,0,False
159,Taylor Ward,LF,R,Seattle Mariners,home,6,T-Mobile Park,Chicago Cubs,Matthew Boyd,L,1,False,6.431,2.09,7.5,4.43,6.09,,,,,,,0.292,0.271,0.302,0.0,5.9,3.2,0.0,17.6,25.3,65.7,80.0,82.2,14.6,64.9,101.2,88.6,4.02,4.41,1.24,0.192,False,,,,,,,0.9,0.93,0.95,59.7,2.5,N,0,True
160,Drew Romo,C,S,Chicago White Sox,home,9,Rate Field,New York Mets,Sean Manaea,L,1,False,6.409,2.87,6.75,6.57,4.47,,,,,,,0.369,0.345,0.254,6.2,5.9,3.0,18.8,26.5,22.7,76.7,78.8,79.1,16.4,60.5,98.6,78.5,4.22,3.94,1.32,0.235,False,,,,,,,1.08,1.03,1.01,71.6,5.1,W,0,False
161,Cole Young,2B,L,Seattle Mariners,home,7,T-Mobile Park,Chicago Cubs,Matthew Boyd,L,1,False,6.391,2.47,7.17,5.17,6.62,,,,,,,0.197,0.197,0.285,0.0,0.0,1.3,10.5,17.9,23.2,77.3,81.2,83.4,14.1,66.5,102.0,82.9,4.02,4.41,1.24,0.192,True,,,,,,,0.9,0.93,0.95,59.7,2.5,N,0,True
162,George Springer,DH,R,Toronto Blue Jays,away,4,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,False,6.373,1.76,7.0,5.5,7.07,,,,,,,0.224,0.249,0.281,0.0,0.0,1.5,10.0,13.6,16.1,76.6,78.8,79.8,14.9,62.7,100.2,80.9,2.19,2.48,0.94,0.314,True,,,,,,,1.12,1.05,1.01,70.1,9.4,NNE,0,False
163,Jazz Chisholm Jr.,2B,L,New York Yankees,home,5,Yankee Stadium,Toronto Blue Jays,Mason Fluharty,L,1,False,6.371,2.53,6.17,5.91,6.0,,,,,,,0.331,0.275,0.251,8.0,4.2,2.8,24.0,25.0,26.2,86.5,85.4,85.0,14.6,69.4,102.2,85.1,3.71,3.61,1.24,0.263,True,batter,0.264,vs LHP,0.199,vs LHB,0.065,1.12,1.05,1.01,70.1,9.4,NNE,0,False
164,Dane Myers,CF,R,Cincinnati Reds,away,7,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,6.371,1.82,6.71,5.67,5.75,,,,,,,0.331,0.305,0.261,4.5,3.4,1.6,25.0,24.1,21.6,84.0,84.7,81.0,17.0,62.3,98.7,82.7,2.71,3.84,1.21,0.173,False,,,,,,,1.05,1.03,1.02,90.8,3.1,ENE,0,True
165,Dylan Beavers,RF,L,Baltimore Orioles,home,6,Oriole Park at Camden Yards,Tampa Bay Rays,Freddy Peralta,R,1,False,6.208,3.51,5.86,6.0,5.31,,,,,,,0.252,0.256,0.302,11.8,8.1,4.3,29.4,27.0,25.5,87.4,84.7,84.6,13.2,68.3,101.4,84.8,5.27,4.45,1.48,0.215,False,,,,,,,1.1,1.05,1.03,71.2,6.4,NNE,0,False
166,Jung Hoo Lee,RF,L,San Francisco Giants,away,5,Fenway Park,Boston Red Sox,Sonny Gray,R,1,False,6.196,1.75,5.2,5.0,8.39,,,,,,,0.304,0.29,0.305,0.0,1.3,2.0,10.8,16.7,20.1,80.7,81.4,81.8,12.7,66.0,100.0,80.1,2.65,3.38,1.15,0.218,False,,,,,,,0.95,1.05,1.1,67.4,7.2,NE,57,False
167,Jonathan Aranda,1B,L,Tampa Bay Rays,away,3,Oriole Park at Camden Yards,Baltimore Orioles,Trevor Rogers,L,1,False,6.195,2.89,5.0,6.31,6.36,,,,,,,0.289,0.301,0.313,6.5,4.9,4.8,26.1,23.5,24.0,87.3,86.2,84.0,12.9,67.7,100.8,85.2,4.15,3.56,1.25,0.204,True,,,,,,,1.1,1.05,1.03,71.2,6.4,NNE,0,False
168,Keibert Ruiz,C,S,Washington Nationals,away,6,loanDepot park,Miami Marlins,Ryan Gusto,R,1,False,6.192,3.28,5.25,6.43,5.78,,,,,,,0.346,0.349,0.294,4.2,2.4,1.1,29.2,29.3,24.7,83.7,82.2,81.7,16.0,63.4,101.3,83.1,4.7,4.0,1.32,0.207,False,,,,,,,0.96,0.97,0.98,87.3,5.5,SSW,32,True
169,Leody Taveras,CF,S,Baltimore Orioles,home,7,Oriole Park at Camden Yards,Tampa Bay Rays,Freddy Peralta,R,1,False,6.169,3.81,5.0,6.75,5.48,,,,,,,0.288,0.245,0.26,0.0,1.5,1.6,24.3,22.7,20.5,80.4,80.3,79.5,18.0,59.4,101.3,84.1,5.27,4.45,1.48,0.215,False,,,,,,,1.1,1.05,1.03,71.2,6.4,NNE,0,False
170,Max Muncy,3B,R,Athletics,away,5,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,6.159,2.99,7.67,5.18,4.0,,,,,,,0.431,0.299,0.277,8.3,4.9,6.1,25.0,19.5,18.4,84.7,82.7,83.0,13.7,70.0,98.9,79.4,5.16,3.6,1.32,0.189,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
171,Colson Montgomery,SS,L,Chicago White Sox,home,6,Rate Field,New York Mets,Sean Manaea,L,1,False,6.154,2.83,6.33,6.0,6.12,,,,,,,0.244,0.242,0.224,0.0,3.2,2.4,25.7,27.0,22.4,84.3,84.4,83.7,14.1,67.7,102.9,84.5,4.22,3.94,1.32,0.235,True,,,,,,,1.08,1.03,1.01,71.6,5.1,W,0,False
172,Angel Martínez,LF,S,Cleveland Guardians,away,6,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,6.128,4.59,3.83,7.82,5.45,,,,,,,0.203,0.339,0.286,0.0,6.2,4.7,30.8,27.1,23.5,83.6,83.1,81.6,14.9,67.4,100.3,84.1,5.55,4.65,1.44,0.199,False,,,,,,,1.2,1.25,1.12,74.0,4.4,SW,0,False
173,Vaughn Grissom,2B,R,Los Angeles Angels,away,6,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,6.125,2.91,6.2,5.09,6.38,,,,,,,0.236,0.186,0.235,0.0,1.6,2.4,18.5,14.8,18.9,76.8,78.2,80.6,13.3,65.1,100.3,83.6,4.45,3.67,1.26,0.258,False,,,,,,,1.15,1.1,1.05,87.1,6.2,WSW,0,True
174,Luis Lara,RF,S,Milwaukee Brewers,home,9,American Family Field,Atlanta Braves,Chris Sale,L,1,False,6.117,1.68,8.17,5.23,6.12,,,,,,,0.312,0.31,0.306,4.4,3.0,2.6,33.3,29.9,27.0,82.2,82.9,82.4,15.6,65.7,100.2,84.2,2.16,2.08,1.02,0.309,False,pitcher,0.113,vs LHP,0.243,vs RHB,-0.13,1.06,1.03,1.02,68.3,6.5,SW,46,True
175,Wade Meckler,LF,L,Los Angeles Angels,away,1,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,6.066,3.05,5.67,5.46,5.67,,,,,,,0.261,0.254,0.277,0.0,0.0,0.0,29.6,21.7,17.4,81.0,80.2,80.2,14.9,65.0,97.6,81.8,4.45,3.67,1.26,0.258,True,,,,,,,1.15,1.1,1.05,87.1,6.2,WSW,0,True
176,Salvador Perez,DH,R,Kansas City Royals,home,4,Kauffman Stadium,Detroit Tigers,Troy Melton,R,1,False,6.048,1.64,6.0,5.55,6.84,,,,,,,0.352,0.324,0.328,8.1,4.0,5.0,21.6,21.3,20.6,82.9,82.9,82.2,13.4,66.0,99.2,84.3,1.49,3.49,0.96,0.222,True,,,,,,,0.95,0.97,0.98,73.8,2.9,W,0,False
177,Andruw Monasterio,SS,R,Boston Red Sox,home,7,Fenway Park,San Francisco Giants,Logan Webb,R,2,False,6.016,2.51,5.0,6.08,7.96,,,,,,,0.201,0.258,0.295,2.3,1.4,2.6,14.0,9.5,15.8,81.6,81.6,82.2,13.5,66.2,99.1,81.0,3.5,3.05,1.06,0.196,True,,,,,,,0.95,1.05,1.1,67.4,7.2,NE,57,False
178,Andrew Benintendi,DH,L,Chicago White Sox,home,4,Rate Field,New York Mets,Sean Manaea,L,1,False,6.004,2.59,6.43,5.0,5.76,,,,,,,0.321,0.295,0.277,3.4,2.6,3.4,20.7,23.7,22.7,85.7,86.2,83.9,12.5,70.1,99.2,85.8,4.22,3.94,1.32,0.235,True,,,,,,,1.08,1.03,1.01,71.6,5.1,W,0,False
179,Teoscar Hernández,LF,R,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,Pittsburgh Pirates,Bubba Chandler,R,2,False,6.001,2.21,6.67,4.15,6.31,,,,,,,0.383,0.289,0.31,7.4,3.7,4.2,37.0,29.6,22.9,84.5,83.7,82.5,16.2,64.7,103.0,85.0,4.23,3.98,1.37,0.205,True,,,,,,,0.97,0.97,0.98,70.3,2.1,S,0,False
180,Joe Mack,C,L,Miami Marlins,home,8,loanDepot park,Washington Nationals,Brad Lord,R,2,False,5.995,2.36,6.67,5.12,5.26,,,,,,,0.173,0.209,0.276,6.7,3.1,5.3,6.7,18.8,28.9,82.2,81.7,82.4,16.5,60.2,100.7,89.2,4.04,3.94,1.25,0.212,False,,,,,,,0.96,0.97,0.98,87.3,5.5,SSW,32,True
181,Pedro Ramírez,2B,S,Chicago Cubs,away,6,T-Mobile Park,Seattle Mariners,Emerson Hancock,R,2,False,5.963,2.31,4.6,6.6,6.82,,,,,,,0.284,0.286,0.297,4.5,2.6,1.0,31.8,28.2,26.7,82.8,82.5,83.3,14.6,69.0,100.7,82.3,3.3,3.62,1.11,0.231,False,,,,,,,0.9,0.93,0.95,59.7,2.5,N,0,True
182,Michael Busch,1B,L,Chicago Cubs,away,4,T-Mobile Park,Seattle Mariners,Emerson Hancock,R,2,False,5.913,2.06,5.2,5.73,5.88,,,,,,,0.297,0.303,0.29,5.9,1.7,3.2,29.4,25.9,22.4,85.0,83.2,82.8,14.9,63.0,101.4,82.6,3.3,3.62,1.11,0.231,False,,,,,,,0.9,0.93,0.95,59.7,2.5,N,0,True
183,Justin Crawford,CF,L,Philadelphia Phillies,home,8,Citizens Bank Park,St. Louis Cardinals,,,2,False,5.897,2.9,5.0,6.25,6.04,,,,,,,0.225,0.319,0.312,0.0,1.9,1.9,26.7,28.8,26.9,77.9,83.1,81.9,15.9,65.4,101.6,84.1,,,,,False,,,,,,,1.08,1.06,1.03,71.0,5.9,NNE,0,False
184,Max Clark,CF,L,Detroit Tigers,away,8,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,2,False,5.888,2.46,5.67,5.33,7.33,,,,,,,0.277,0.244,0.292,0.0,1.4,0.9,30.8,23.9,21.6,84.4,81.8,81.8,12.6,67.3,99.3,80.8,4.16,3.53,1.22,0.217,True,,,,,,,0.95,0.97,0.98,73.8,2.9,W,0,False
185,Austin Riley,3B,R,Atlanta Braves,away,8,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,5.881,1.69,5.14,6.85,6.93,,,,,,,0.255,0.359,0.3,2.6,9.5,7.1,34.2,38.1,30.7,84.3,87.4,85.1,15.3,69.3,106.9,88.7,1.75,1.96,0.75,0.398,True,batter,0.281,vs RHP,0.237,vs RHB,0.044,1.06,1.03,1.02,68.3,6.5,SW,46,True
186,Carlos Cortes,RF,L,Athletics,away,6,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,5.878,3.48,5.8,5.9,4.06,,,,,,,0.352,0.3,0.24,0.0,0.0,0.0,21.1,16.2,15.8,83.6,81.1,81.9,11.4,70.4,97.4,85.2,5.16,3.6,1.32,0.189,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
187,Ernie Clement,2B,R,Toronto Blue Jays,away,7,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,False,5.868,1.77,6.8,5.92,5.78,,,,,,,0.337,0.249,0.243,0.0,0.0,0.6,11.5,8.7,9.1,79.3,77.1,78.3,14.6,60.8,94.4,80.4,2.19,2.48,0.94,0.314,True,,,,,,,1.12,1.05,1.01,70.1,9.4,NNE,0,False
188,Gary Sánchez,C,R,Milwaukee Brewers,home,4,American Family Field,Atlanta Braves,Chris Sale,L,1,False,5.784,1.85,3.75,6.56,7.0,,,,,,,0.223,0.306,0.305,0.0,3.2,4.5,5.3,16.1,25.0,73.3,78.4,80.7,16.4,60.1,102.2,80.2,2.16,2.08,1.02,0.309,False,batter,0.368,vs LHP,0.243,vs RHB,0.125,1.06,1.03,1.02,68.3,6.5,SW,46,True
189,Tyler Stephenson,C,R,Cincinnati Reds,away,4,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,5.741,1.91,3.62,5.38,7.58,,,,,,,0.181,0.272,0.337,3.7,5.4,7.0,18.5,21.4,21.1,81.5,82.0,82.0,13.8,66.5,101.1,85.3,2.71,3.84,1.21,0.173,False,,,,,,,1.05,1.03,1.02,90.8,3.1,ENE,0,True
190,Michael Harris II,CF,L,Atlanta Braves,away,6,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,5.708,1.71,6.14,5.23,6.61,,,,,,,0.248,0.241,0.287,2.4,1.4,3.1,14.3,22.9,27.7,79.0,81.2,82.8,17.7,64.0,104.0,84.8,1.75,1.96,0.75,0.398,False,batter,0.337,vs RHP,0.179,vs LHB,0.158,1.06,1.03,1.02,68.3,6.5,SW,46,True
191,Donovan Walton,2B,L,Athletics,away,8,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,5.668,3.28,5.33,5.58,4.42,,,,,,,0.255,0.322,0.292,3.6,2.2,1.2,14.3,17.4,13.8,80.5,81.0,79.4,15.4,63.6,96.8,80.7,5.16,3.6,1.32,0.189,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
192,Byron Buxton,CF,R,Minnesota Twins,away,2,Petco Park,San Diego Padres,,,2,False,5.661,2.6,5.8,5.83,4.0,,,,,,,0.318,0.296,0.281,0.0,0.0,2.0,47.8,42.9,40.0,89.8,89.1,85.4,15.1,71.3,102.8,87.4,,,,,True,,,,,,,0.88,0.92,0.95,70.2,2.9,W,0,False
193,Justin Foscue,2B,R,Texas Rangers,home,6,Globe Life Field,Los Angeles Angels,Reid Detmers,L,1,False,5.639,2.21,7.75,4.6,3.15,,,,,,,0.478,0.357,0.246,5.9,3.4,2.1,29.4,34.5,29.8,83.1,86.4,84.4,14.2,67.8,103.7,80.1,3.78,3.21,1.06,0.288,False,,,,,,,1.15,1.1,1.05,87.1,6.2,WSW,0,True
194,Brayan Rocchio,SS,S,Cleveland Guardians,away,9,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,5.629,3.15,6.6,4.09,4.24,,,,,,,0.258,0.29,0.252,0.0,3.3,2.6,20.8,23.0,17.9,83.5,82.9,82.0,13.8,65.8,99.5,83.6,5.55,4.65,1.44,0.199,False,,,,,,,1.2,1.25,1.12,74.0,4.4,SW,0,False
195,Daylen Lile,LF,L,Washington Nationals,away,1,loanDepot park,Miami Marlins,Ryan Gusto,R,1,False,5.571,3.36,1.83,6.5,6.67,,,,,,,0.293,0.338,0.302,6.1,6.6,5.4,21.2,26.3,25.5,79.7,81.6,82.5,15.1,65.4,100.0,86.0,4.7,4.0,1.32,0.207,False,,,,,,,0.96,0.97,0.98,87.3,5.5,SSW,32,True
196,Owen Caissie,RF,L,Miami Marlins,home,6,loanDepot park,Washington Nationals,Brad Lord,R,2,False,5.515,2.62,5.0,5.9,4.92,,,,,,,0.233,0.292,0.25,5.0,5.1,3.7,20.0,23.1,18.5,84.3,83.1,82.5,12.9,67.9,97.1,87.0,4.04,3.94,1.25,0.212,False,,,,,,,0.96,0.97,0.98,87.3,5.5,SSW,32,True
