rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
131,Jackson Merrill,CF,L,San Diego Padres,home,2,Petco Park,Toronto Blue Jays,Trey Yesavage,R,1,False,7.739,2.59,6.29,7.5,7.93,,,,,,,0.264,0.266,0.273,0.0,2.1,3.3,18.3,21.1,23.2,82.1,82.7,82.5,14.6,67.3,99.9,85.9,3.31,3.8,1.08,0.228,False,,,,,,,0.88,0.92,0.95,66.3,6.6,S,0,False
132,Jonah Heim,C,S,Athletics,away,4,Rate Field,Chicago White Sox,Bryan Hudson,L,1,False,7.717,1.99,7.2,7.73,7.09,,,,,,,0.237,0.317,0.303,4.3,5.5,3.7,21.7,23.6,21.1,82.8,82.5,82.8,14.1,64.2,103.4,85.9,2.25,2.68,1.3,0.228,False,,,,,,,1.08,1.03,1.01,77.7,8.3,ENE,0,False
133,Kyle Tucker,RF,L,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,7.712,4.16,5.33,9.0,7.92,,,,,,,0.334,0.431,0.359,3.7,4.2,2.8,22.2,23.9,20.8,85.2,83.8,81.3,13.8,65.9,98.8,84.0,4.84,4.76,1.34,0.187,False,,,,,,,0.97,0.97,0.98,67.2,4.7,S,0,False
134,Gabriel Moreno,C,R,Arizona Diamondbacks,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,7.661,2.03,7.71,7.23,8.04,,,,,,,0.318,0.326,0.337,0.0,0.0,0.7,19.6,21.1,24.1,81.6,82.1,82.8,14.6,66.2,101.0,81.4,2.49,3.16,0.88,0.251,True,,,,,,,0.97,0.97,0.98,67.2,4.7,S,0,False
135,Trea Turner,SS,R,Philadelphia Phillies,away,1,Comerica Park,Detroit Tigers,Casey Mize,R,1,False,7.617,2.41,4.83,9.5,8.28,,,,,,,0.354,0.311,0.294,9.7,9.0,5.0,35.5,29.9,29.5,83.7,83.0,83.1,15.8,63.0,101.7,85.7,2.64,2.66,0.98,0.257,True,,,,,,,0.93,0.96,0.97,76.9,8.3,ENE,0,False
136,Christian Yelich,DH,L,Milwaukee Brewers,away,1,PNC Park,Pittsburgh Pirates,Braxton Ashcraft,R,3,False,7.604,2.26,8.0,6.75,6.95,,,,,,,0.317,0.298,0.303,5.7,5.4,5.5,22.9,25.0,26.6,80.9,81.1,81.0,15.8,62.9,102.1,85.0,3.24,2.98,1.1,0.278,False,neutral,0.301,vs RHP,0.302,vs LHB,-0.001,0.97,0.97,0.99,73.4,1.3,SSW,0,False
137,Alex Bregman,3B,R,Chicago Cubs,away,2,Great American Ball Park,Cincinnati Reds,Nick Lodolo,L,1,False,7.603,3.69,5.17,7.67,8.0,,,,,,,0.238,0.292,0.313,0.0,1.4,1.3,22.2,23.3,22.0,83.1,83.2,81.0,14.3,65.5,98.7,84.4,4.68,4.57,1.46,0.179,False,,,,,,,1.12,1.08,1.04,77.3,1.7,NNE,100,False
138,Nolan Arenado,3B,R,Arizona Diamondbacks,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,7.536,1.99,8.33,8.17,6.23,,,,,,,0.235,0.231,0.231,3.6,3.7,2.9,21.4,24.1,21.2,81.6,82.9,82.1,13.4,64.6,98.6,83.4,2.49,3.16,0.88,0.251,True,,,,,,,0.97,0.97,0.98,67.2,4.7,S,0,False
139,Drake Baldwin,C,L,Atlanta Braves,away,4,Busch Stadium,St. Louis Cardinals,Matthew Liberatore,L,1,False,7.527,3.58,9.0,6.46,5.05,,,,,,,0.395,0.34,0.267,7.1,3.9,3.4,42.9,31.6,26.7,87.2,86.4,84.5,12.9,70.0,100.3,86.3,5.34,4.96,1.53,0.21,True,,,,,,,0.93,0.95,0.96,74.0,4,NW,79,False
140,Taylor Ward,LF,R,Baltimore Orioles,home,3,Oriole Park at Camden Yards,Kansas City Royals,Noah Cameron,L,1,False,7.51,2.93,7.5,5.5,6.73,,,,,,,0.386,0.327,0.324,6.5,4.9,4.4,19.4,18.0,20.6,83.3,82.3,83.1,12.7,66.5,100.1,88.0,4.77,3.73,1.45,0.207,False,,,,,,,1.1,1.05,1.03,83.1,4.4,N,3,False
141,Luis Lara,CF,S,Milwaukee Brewers,away,6,PNC Park,Pittsburgh Pirates,Braxton Ashcraft,R,3,False,7.508,7.5,7.5,7.5,7.5,,,,,,,0.301,0.301,0.301,0.0,0.0,0.0,25.0,25.0,25.0,82.9,82.9,82.9,15.2,69.1,99.5,81.9,3.24,2.98,1.1,0.278,False,,,,,,,0.97,0.97,0.99,73.4,1.3,SSW,0,False
142,Connor Wong,C,R,Boston Red Sox,away,8,Citi Field,New York Mets,Freddy Peralta,R,1,False,7.48,3.35,7.75,7.17,7.21,,,,,,,0.31,0.288,0.377,0.0,0.0,3.5,18.2,17.2,24.6,74.9,75.9,79.5,19.2,55.5,101.6,81.3,4.68,4.13,1.42,0.22,True,,,,,,,0.95,0.97,0.97,76.0,8.8,NE,79,False
143,Jim Jarvis,SS,L,Atlanta Braves,away,9,Busch Stadium,St. Louis Cardinals,Matthew Liberatore,L,1,False,7.474,3.64,7.8,7.0,7.0,,,,,,,0.347,0.293,0.293,4.2,2.8,2.8,20.8,22.2,22.2,78.8,79.2,79.2,16.0,66.5,98.1,81.5,5.34,4.96,1.53,0.21,True,,,,,,,0.93,0.95,0.96,74.0,4,NW,79,False
144,Alec Burleson,1B,L,St. Louis Cardinals,home,5,Busch Stadium,Atlanta Braves,Reynaldo López,R,1,False,7.47,2.25,7.12,6.57,7.96,,,,,,,0.312,0.327,0.365,4.9,6.4,5.1,34.1,33.3,33.3,87.4,88.3,88.1,13.6,73.5,104.6,89.4,3.18,4.19,1.27,0.213,False,,,,,,,0.93,0.95,0.96,74.0,4,NW,79,False
145,Carter Jensen,C,L,Kansas City Royals,away,1,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,7.453,2.76,4.17,7.0,9.76,,,,,,,0.178,0.279,0.328,0.0,5.6,3.8,15.6,27.8,30.3,82.5,85.7,85.6,14.8,68.3,104.8,88.5,3.75,4.08,1.4,0.235,False,,,,,,,1.1,1.05,1.03,83.1,4.4,N,3,False
146,Alec Bohm,3B,R,Philadelphia Phillies,away,5,Comerica Park,Detroit Tigers,Casey Mize,R,1,False,7.348,2.13,7.29,8.25,6.62,,,,,,,0.407,0.391,0.323,6.2,5.0,4.4,20.8,23.8,22.6,82.2,84.7,84.1,13.4,66.4,102.5,87.3,2.64,2.66,0.98,0.257,True,,,,,,,0.93,0.96,0.97,76.9,8.3,ENE,0,False
147,Mookie Betts,SS,R,Los Angeles Dodgers,home,4,UNIQLO Field at Dodger Stadium,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,7.332,3.95,4.4,8.09,9.36,,,,,,,0.32,0.324,0.352,6.2,4.2,4.9,34.4,33.8,31.2,84.6,86.9,85.4,13.5,68.4,101.2,88.4,4.84,4.76,1.34,0.187,True,,,,,,,0.97,0.97,0.98,67.2,4.7,S,0,False
148,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,away,2,Petco Park,San Diego Padres,Walker Buehler,R,1,False,7.323,3.17,7.5,6.09,6.68,,,,,,,0.314,0.325,0.301,8.3,6.2,5.2,29.2,35.4,27.8,81.3,84.5,82.5,18.0,63.2,105.1,83.3,5.07,3.97,1.39,0.213,True,,,,,,,0.88,0.92,0.95,66.3,6.6,S,0,False
149,Austin Riley,3B,R,Atlanta Braves,away,7,Busch Stadium,St. Louis Cardinals,Matthew Liberatore,L,1,False,7.319,3.31,8.71,5.69,5.56,,,,,,,0.273,0.211,0.251,6.1,4.1,4.8,12.2,10.8,18.5,77.9,79.5,81.9,15.0,66.5,101.7,85.4,5.34,4.96,1.53,0.21,False,,,,,,,0.93,0.95,0.96,74.0,4,NW,79,False
150,Josh Naylor,1B,L,Seattle Mariners,away,5,Tropicana Field,Tampa Bay Rays,Griffin Jax,R,1,False,7.28,2.74,7.33,7.08,6.33,,,,,,,0.248,0.301,0.297,0.0,1.5,2.2,21.9,20.9,25.0,83.2,81.8,82.6,16.7,61.0,100.7,83.5,3.6,4.42,1.22,0.256,False,,,,,,,0.92,0.95,0.96,86.3,5.6,SSE,0,True
151,Samuel Basallo,C,L,Baltimore Orioles,home,5,Oriole Park at Camden Yards,Kansas City Royals,Noah Cameron,L,1,False,7.275,3.5,7.0,6.92,6.8,,,,,,,0.32,0.341,0.304,12.5,8.0,6.0,37.5,30.0,23.9,87.1,84.9,82.7,14.7,65.8,102.1,85.9,4.77,3.73,1.45,0.207,True,,,,,,,1.1,1.05,1.03,83.1,4.4,N,3,False
152,Cal Raleigh,C,S,Seattle Mariners,away,4,Tropicana Field,Tampa Bay Rays,Griffin Jax,R,1,False,7.244,2.36,7.5,6.33,6.36,,,,,,,0.231,0.251,0.27,5.0,4.3,3.4,30.0,21.4,23.5,88.3,84.7,85.1,12.3,71.2,103.6,88.8,3.6,4.42,1.22,0.256,False,,,,,,,0.92,0.95,0.96,86.3,5.6,SSE,0,True
153,Nasim Nuñez,2B,S,Washington Nationals,home,7,Nationals Park,New York Yankees,Cam Schlittler,R,1,False,7.242,1.79,6.5,6.8,8.65,,,,,,,0.212,0.245,0.274,0.0,2.4,1.0,20.0,16.7,13.1,81.9,79.5,78.8,14.5,62.6,96.7,80.2,2.01,2.48,0.93,0.296,False,,,,,,,1.01,1.0,1.0,83.3,4.2,NNW,0,False
154,Cedric Mullins,CF,L,Tampa Bay Rays,home,4,Tropicana Field,Seattle Mariners,Logan Gilbert,R,1,False,7.203,2.42,5.33,8.09,7.5,,,,,,,0.247,0.256,0.28,3.3,3.3,2.7,6.7,14.8,17.7,77.2,80.2,81.5,14.7,66.1,98.8,80.8,3.19,3.29,0.95,0.272,False,,,,,,,0.92,0.95,0.96,86.3,5.6,SSE,0,True
155,Josh Lowe,LF,L,Los Angeles Angels,away,5,Target Field,Minnesota Twins,Joe Ryan,R,1,False,7.168,2.23,6.33,7.67,7.21,,,,,,,0.292,0.341,0.334,2.5,4.3,3.9,15.0,17.1,19.5,77.9,79.9,80.8,16.2,64.0,101.9,84.4,2.85,2.67,1.04,0.288,False,,,,,,,0.98,0.97,0.98,80.1,5.2,S,0,False
156,Zach McKinstry,2B,L,Detroit Tigers,home,7,Comerica Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,7.136,2.18,7.0,8.33,6.68,,,,,,,0.348,0.316,0.3,7.7,2.9,1.6,19.2,11.4,10.1,80.5,79.4,79.4,13.7,59.8,94.9,81.7,2.62,2.61,1.16,0.276,True,,,,,,,0.93,0.96,0.97,76.9,8.3,ENE,0,False
157,Michael Busch,1B,L,Chicago Cubs,away,3,Great American Ball Park,Cincinnati Reds,Nick Lodolo,L,1,False,7.133,3.38,5.0,7.58,7.92,,,,,,,0.366,0.318,0.349,0.0,3.2,4.3,20.0,17.5,21.7,82.2,81.2,82.1,13.0,65.7,99.3,84.2,4.68,4.57,1.46,0.179,True,,,,,,,1.12,1.08,1.04,77.3,1.7,NNE,100,False
158,Esteury Ruiz,RF,R,Miami Marlins,home,7,loanDepot park,Cleveland Guardians,Tanner Bibee,R,1,False,7.128,2.63,9.2,5.2,6.29,,,,,,,0.541,0.351,0.373,6.7,4.0,2.9,6.7,8.0,14.7,78.6,77.2,78.4,13.3,61.4,97.4,74.7,4.06,4.82,1.14,0.195,True,,,,,,,0.96,0.97,0.98,84.1,9.9,ESE,0,True
159,Yandy Díaz,DH,R,Tampa Bay Rays,home,1,Tropicana Field,Seattle Mariners,Logan Gilbert,R,1,False,7.117,2.09,6.83,6.08,7.77,,,,,,,0.199,0.29,0.329,0.0,0.0,0.6,19.5,25.6,26.1,82.8,83.5,82.8,15.5,63.5,103.9,86.2,3.19,3.29,0.95,0.272,True,,,,,,,0.92,0.95,0.96,86.3,5.6,SSE,0,True
160,Ezequiel Duran,SS,R,Texas Rangers,home,6,Globe Life Field,Houston Astros,Peter Lambert,R,1,False,7.105,2.6,7.83,7.08,6.31,,,,,,,0.325,0.338,0.288,6.7,4.5,2.4,16.7,22.4,18.1,80.1,82.8,79.2,15.7,60.8,100.7,79.2,3.26,4.08,1.15,0.224,True,,,,,,,1.15,1.1,1.05,84.3,8.4,SSW,0,True
161,Noelvi Marte,RF,R,Cincinnati Reds,home,7,Great American Ball Park,Chicago Cubs,Javier Assad,R,1,False,7.064,2.85,7.25,6.18,7.36,,,,,,,0.146,0.223,0.302,0.0,3.6,6.1,0.0,14.3,19.2,77.8,78.7,81.1,15.7,63.5,105.8,87.0,4.15,5.04,1.1,0.147,True,,,,,,,1.12,1.08,1.04,77.3,1.7,NNE,100,False
162,Corbin Carroll,RF,L,Arizona Diamondbacks,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,7.064,1.88,7.0,5.62,7.44,,,,,,,0.254,0.247,0.294,0.0,0.0,2.8,17.1,16.2,20.6,80.7,81.6,82.7,14.5,68.2,103.4,86.4,2.49,3.16,0.88,0.251,False,,,,,,,0.97,0.97,0.98,67.2,4.7,S,0,False
163,Javier Sanoja,3B,R,Miami Marlins,home,4,loanDepot park,Cleveland Guardians,Tanner Bibee,R,1,False,6.96,3.57,4.17,9.69,6.38,,,,,,,0.266,0.353,0.311,0.0,1.6,0.9,15.4,31.1,28.2,83.5,83.5,82.6,17.8,62.4,100.6,84.9,4.06,4.82,1.14,0.195,True,,,,,,,0.96,0.97,0.98,84.1,9.9,ESE,0,True
164,Joc Pederson,DH,L,Texas Rangers,home,1,Globe Life Field,Houston Astros,Peter Lambert,R,1,False,6.96,2.3,5.5,6.3,7.35,,,,,,,0.34,0.338,0.363,4.5,7.3,7.4,31.8,34.1,30.6,85.9,85.6,85.6,13.8,67.5,103.9,85.5,3.26,4.08,1.15,0.224,False,,,,,,,1.15,1.1,1.05,84.3,8.4,SSW,0,True
165,Jeremy Peña,SS,R,Houston Astros,away,1,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,False,6.952,3.66,3.0,8.33,9.24,,,,,,,0.216,0.224,0.301,0.0,0.0,1.1,25.0,18.8,30.7,82.2,83.5,84.5,14.1,67.1,103.6,88.1,3.95,3.87,1.34,0.204,True,,,,,,,1.15,1.1,1.05,84.3,8.4,SSW,0,True
166,Jonatan Clase,LF,S,Toronto Blue Jays,away,9,Petco Park,San Diego Padres,Walker Buehler,R,1,False,6.921,6.5,6.5,6.5,6.5,,,,,,,0.151,0.151,0.151,0.0,0.0,0.0,8.3,8.3,8.3,82.3,82.3,82.3,8.1,74.1,92.5,83.4,5.07,3.97,1.39,0.213,False,,,,,,,0.88,0.92,0.95,66.3,6.6,S,0,False
167,Chase Meidroth,2B,R,Chicago White Sox,home,6,Rate Field,Athletics,Gage Jump,L,1,False,6.919,2.69,6.33,6.92,6.81,,,,,,,0.334,0.322,0.286,0.0,1.5,0.7,20.5,19.1,18.5,82.0,83.4,82.4,13.7,68.4,98.9,85.9,3.77,3.31,1.3,0.227,False,,,,,,,1.08,1.03,1.01,77.7,8.3,ENE,0,False
168,Eugenio Suárez,DH,R,Cincinnati Reds,home,5,Great American Ball Park,Chicago Cubs,Javier Assad,R,1,False,6.851,2.87,6.33,6.83,6.67,,,,,,,0.176,0.23,0.217,0.0,3.8,3.9,22.7,23.1,20.6,82.3,83.8,83.7,13.4,67.5,100.2,84.7,4.15,5.04,1.1,0.147,True,,,,,,,1.12,1.08,1.04,77.3,1.7,NNE,100,False
169,Joshua Kuroda-Grauer,SS,R,Athletics,away,7,Rate Field,Chicago White Sox,Bryan Hudson,L,1,False,6.841,2.09,6.33,7.0,7.0,,,,,,,0.26,0.287,0.287,0.0,0.0,0.0,25.0,23.3,23.3,82.4,83.5,83.5,12.7,68.4,100.7,84.9,2.25,2.68,1.3,0.228,False,,,,,,,1.08,1.03,1.01,77.7,8.3,ENE,0,False
170,Austin Hedges,C,R,Cleveland Guardians,away,8,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,6.839,3.08,7.0,8.0,5.47,,,,,,,0.426,0.344,0.32,6.2,9.7,7.7,25.0,25.8,23.1,81.1,81.9,81.7,15.9,64.1,100.4,87.4,3.84,4.2,1.1,0.276,True,,,,,,,0.96,0.97,0.98,84.1,9.9,ESE,0,True
171,Bryce Harper,1B,L,Philadelphia Phillies,away,3,Comerica Park,Detroit Tigers,Casey Mize,R,1,False,6.836,2.02,4.0,7.46,8.74,,,,,,,0.213,0.308,0.346,0.0,3.2,3.6,9.7,22.2,26.1,80.7,83.2,84.4,13.7,69.5,102.8,86.9,2.64,2.66,0.98,0.257,False,,,,,,,0.93,0.96,0.97,76.9,8.3,ENE,0,False
172,Tyler Callihan,LF,L,Pittsburgh Pirates,home,7,PNC Park,Milwaukee Brewers,Shane Drohan,L,2,False,6.731,2.23,7.75,7.12,5.43,,,,,,,0.343,0.323,0.259,0.0,2.9,1.2,23.8,23.5,20.0,76.8,77.8,78.6,15.3,63.2,98.9,82.2,2.97,3.15,1.24,0.228,True,,,,,,,0.97,0.97,0.99,73.4,1.3,SSW,0,False
173,Michael Conforto,DH,L,Chicago Cubs,away,7,Great American Ball Park,Cincinnati Reds,Nick Lodolo,L,1,False,6.663,3.78,5.2,8.18,6.28,,,,,,,0.183,0.287,0.286,0.0,7.3,4.7,20.0,22.0,18.8,81.1,82.9,82.2,14.9,66.9,100.8,79.4,4.68,4.57,1.46,0.179,True,,,,,,,1.12,1.08,1.04,77.3,1.7,NNE,100,False
174,Francisco Lindor,SS,S,New York Mets,home,3,Citi Field,Boston Red Sox,,,1,False,6.644,2.96,4.86,7.08,6.29,,,,,,,0.356,0.377,0.357,3.0,5.1,4.1,45.5,44.1,41.9,86.3,86.9,85.6,17.0,68.5,100.7,90.5,,,,,False,,,,,,,0.95,0.97,0.97,76.0,8.8,NE,79,False
175,Bryson Stott,2B,L,Philadelphia Phillies,away,6,Comerica Park,Detroit Tigers,Casey Mize,R,1,False,6.611,1.98,6.14,5.85,8.07,,,,,,,0.315,0.32,0.328,6.7,2.7,3.4,43.3,25.3,23.3,87.1,83.7,83.6,13.1,70.7,101.3,85.0,2.64,2.66,0.98,0.257,False,,,,,,,0.93,0.96,0.97,76.9,8.3,ENE,0,False
176,Joey Ortiz,SS,R,Milwaukee Brewers,away,9,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,2,False,6.585,3.19,7.86,6.14,4.87,,,,,,,0.383,0.345,0.291,3.7,3.9,3.8,29.6,23.5,23.8,82.8,81.2,83.2,16.6,63.8,104.7,85.4,4.82,4.53,1.44,0.198,True,pitcher,0.269,vs RHP,0.282,vs RHB,-0.013,0.97,0.97,0.99,73.4,1.3,SSW,0,False
177,Jared Young,1B,L,New York Mets,home,6,Citi Field,Boston Red Sox,,,1,False,6.559,2.44,7.71,5.23,5.38,,,,,,,0.345,0.264,0.276,2.9,1.9,4.8,26.5,28.3,28.6,84.0,84.3,83.5,14.3,67.5,101.7,86.2,,,,,False,,,,,,,0.95,0.97,0.97,76.0,8.8,NE,79,False
178,Xander Bogaerts,SS,R,San Diego Padres,home,3,Petco Park,Toronto Blue Jays,Trey Yesavage,R,1,False,6.551,2.2,6.0,6.46,6.5,,,,,,,0.24,0.262,0.291,3.4,3.4,2.7,27.6,30.5,29.1,83.7,83.5,83.5,15.6,65.0,102.8,89.3,3.31,3.8,1.08,0.228,True,,,,,,,0.88,0.92,0.95,66.3,6.6,S,0,False
179,Jazz Chisholm Jr.,2B,L,New York Yankees,away,7,Nationals Park,Washington Nationals,PJ Poulin,L,1,False,6.545,1.83,6.67,5.36,7.32,,,,,,,0.276,0.225,0.286,7.1,4.7,6.2,28.6,37.2,34.0,83.1,85.6,86.6,15.5,68.7,104.7,90.7,2.83,5.04,1.31,0.151,True,,,,,,,1.01,1.0,1.0,83.3,4.2,NNW,0,False
180,Brice Matthews,CF,R,Houston Astros,away,9,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,False,6.526,2.65,8.8,5.44,4.3,,,,,,,0.237,0.207,0.267,4.3,2.9,7.7,17.4,11.4,21.5,81.4,77.8,80.1,18.1,64.3,100.2,80.2,3.95,3.87,1.34,0.204,True,,,,,,,1.15,1.1,1.05,84.3,8.4,SSW,0,True
181,Drew Gilbert,CF,L,San Francisco Giants,home,8,Oracle Park,Colorado Rockies,Kyle Freeland,L,1,False,6.465,3.83,7.8,4.64,5.22,,,,,,,0.272,0.304,0.352,0.0,0.0,0.0,16.0,17.9,19.0,77.4,78.9,79.5,14.5,62.5,97.4,82.4,7.46,4.75,1.61,0.185,True,,,,,,,0.8,0.9,0.92,54.8,6.3,SSW,0,False
182,Dylan Crews,RF,R,Washington Nationals,home,3,Nationals Park,New York Yankees,Cam Schlittler,R,1,False,6.42,1.75,5.33,6.17,7.92,,,,,,,0.266,0.312,0.322,3.3,3.3,4.6,26.7,25.0,25.4,84.3,83.4,83.3,15.6,67.3,104.1,88.2,2.01,2.48,0.93,0.296,True,,,,,,,1.01,1.0,1.0,83.3,4.2,NNW,0,False
183,Mickey Moniak,LF,L,Colorado Rockies,away,8,Oracle Park,San Francisco Giants,Tyler Mahle,R,1,False,6.299,4.26,2.67,8.54,7.12,,,,,,,0.174,0.305,0.288,0.0,6.6,5.3,25.0,32.8,30.7,80.9,84.0,84.0,16.2,63.8,103.5,85.9,5.7,4.58,1.49,0.224,False,,,,,,,0.8,0.9,0.92,54.8,6.3,SSW,0,False
184,Ernie Clement,2B,R,Toronto Blue Jays,away,1,Petco Park,San Diego Padres,Walker Buehler,R,1,False,6.298,3.31,5.83,5.92,5.09,,,,,,,0.286,0.298,0.267,0.0,0.0,0.0,5.3,8.2,10.7,77.1,79.1,80.0,15.0,62.0,95.0,80.8,5.07,3.97,1.39,0.213,True,,,,,,,0.88,0.92,0.95,66.3,6.6,S,0,False
185,Henry Davis,C,R,Pittsburgh Pirates,home,9,PNC Park,Milwaukee Brewers,Brandon Sproat,R,3,False,6.292,3.46,6.75,6.29,6.07,,,,,,,0.275,0.195,0.263,0.0,0.0,3.9,22.2,21.4,31.4,76.5,74.9,77.3,22.4,43.8,101.9,85.1,5.13,4.68,1.37,0.25,True,pitcher,0.291,vs RHP,0.336,vs RHB,-0.045,0.97,0.97,0.99,73.4,1.3,SSW,0,False
186,Gunnar Henderson,SS,L,Baltimore Orioles,home,1,Oriole Park at Camden Yards,Kansas City Royals,Noah Cameron,L,1,False,6.253,3.39,3.67,6.0,7.73,,,,,,,0.288,0.313,0.319,0.0,0.0,1.9,33.3,26.4,27.9,86.8,85.0,85.1,13.5,69.0,105.0,86.7,4.77,3.73,1.45,0.207,True,,,,,,,1.1,1.05,1.03,83.1,4.4,N,3,False
187,Travis Bazzana,2B,L,Cleveland Guardians,away,1,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,6.25,2.44,4.17,5.58,7.83,,,,,,,0.176,0.226,0.268,0.0,0.0,2.1,13.2,19.7,23.6,81.8,84.4,84.4,13.6,67.0,101.8,86.7,3.84,4.2,1.1,0.276,False,,,,,,,0.96,0.97,0.98,84.1,9.9,ESE,0,True
188,Iván Herrera,DH,R,St. Louis Cardinals,home,2,Busch Stadium,Atlanta Braves,Reynaldo López,R,1,False,6.241,2.01,4.62,5.71,8.25,,,,,,,0.22,0.243,0.324,0.0,0.0,1.9,17.8,22.4,27.7,84.5,83.9,83.6,14.8,65.0,102.8,83.3,3.18,4.19,1.27,0.213,True,,,,,,,0.93,0.95,0.96,74.0,4,NW,79,False
189,Jackson Holliday,2B,L,Baltimore Orioles,home,9,Oriole Park at Camden Yards,Kansas City Royals,Noah Cameron,L,1,False,6.21,2.96,6.83,5.67,4.96,,,,,,,0.461,0.371,0.317,0.0,2.9,4.2,11.8,11.4,21.1,79.0,79.1,81.3,12.5,66.0,98.6,88.6,4.77,3.73,1.45,0.207,True,,,,,,,1.1,1.05,1.03,83.1,4.4,N,3,False
190,Derek Hill,RF,R,Philadelphia Phillies,away,8,Comerica Park,Detroit Tigers,Casey Mize,R,1,False,6.204,1.68,8.2,5.11,5.38,,,,,,,0.479,0.382,0.319,5.9,3.4,7.0,17.6,13.8,21.1,82.5,77.4,81.4,16.6,63.3,101.9,83.0,2.64,2.66,0.98,0.257,True,,,,,,,0.93,0.96,0.97,76.9,8.3,ENE,0,False
191,Nico Hoerner,2B,R,Chicago Cubs,away,6,Great American Ball Park,Cincinnati Reds,Nick Lodolo,L,1,False,6.183,3.14,5.67,5.67,5.92,,,,,,,0.329,0.295,0.277,0.0,0.0,0.0,23.1,20.3,16.7,86.1,83.1,80.9,13.8,62.4,98.0,84.0,4.68,4.57,1.46,0.179,False,,,,,,,1.12,1.08,1.04,77.3,1.7,NNE,100,False
192,Gabriel Rincones Jr.,RF,L,Philadelphia Phillies,away,7,Comerica Park,Detroit Tigers,Casey Mize,R,1,False,6.178,1.84,7.33,5.73,4.6,,,,,,,0.345,0.269,0.217,12.0,7.0,4.3,36.0,30.2,25.5,89.0,88.4,84.0,15.9,69.4,104.9,86.6,2.64,2.66,0.98,0.257,False,,,,,,,0.93,0.96,0.97,76.9,8.3,ENE,0,False
193,Brandon Marsh,LF,L,Philadelphia Phillies,away,4,Comerica Park,Detroit Tigers,Casey Mize,R,1,False,6.049,1.8,3.0,6.69,8.67,,,,,,,0.271,0.287,0.294,2.9,6.7,6.4,25.7,21.3,21.0,83.3,81.7,80.9,14.7,65.3,102.2,82.8,2.64,2.66,0.98,0.257,False,,,,,,,0.93,0.96,0.97,76.9,8.3,ENE,0,False
194,J.P. Crawford,SS,L,Seattle Mariners,away,1,Tropicana Field,Tampa Bay Rays,Griffin Jax,R,1,False,5.947,2.22,6.0,4.92,4.55,,,,,,,0.339,0.279,0.265,3.0,1.3,0.8,15.2,25.6,21.8,81.6,82.1,81.6,14.0,66.1,100.1,82.9,3.6,4.42,1.22,0.256,False,,,,,,,0.92,0.95,0.96,86.3,5.6,SSE,0,True
195,Willi Castro,2B,S,Colorado Rockies,away,7,Oracle Park,San Francisco Giants,Tyler Mahle,R,1,False,5.938,3.02,4.71,4.55,8.0,,,,,,,0.152,0.196,0.306,0.0,3.0,3.4,14.0,23.9,23.1,78.1,81.8,81.7,16.6,64.0,103.9,79.1,5.7,4.58,1.49,0.224,False,,,,,,,0.8,0.9,0.92,54.8,6.3,SSW,0,False
196,Steven Kwan,CF,L,Cleveland Guardians,away,9,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,5.932,2.46,6.17,5.92,4.88,,,,,,,0.357,0.329,0.338,0.0,0.0,0.0,8.3,6.7,9.8,80.0,77.3,79.0,13.2,63.2,94.1,79.7,3.84,4.2,1.1,0.276,False,,,,,,,0.96,0.97,0.98,84.1,9.9,ESE,0,True
