rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
130,Seiya Suzuki,RF,R,Chicago Cubs,away,2,Great American Ball Park,Cincinnati Reds,Nick Lodolo,L,1,False,7.386,3.66,4.0,7.08,9.08,,,,,,,0.264,0.325,0.339,4.0,6.2,4.8,32.0,31.2,26.2,80.7,83.4,82.9,15.3,62.9,102.4,85.7,5.12,5.33,1.49,0.182,False,,,,,,,1.12,1.08,1.04,86.1,7.1,SW,60,False
131,Carson Kelly,C,R,Chicago Cubs,away,8,Great American Ball Park,Cincinnati Reds,Nick Lodolo,L,1,False,7.378,3.81,6.0,6.55,8.19,,,,,,,0.424,0.378,0.331,0.0,2.3,2.9,15.0,23.3,23.5,76.1,81.3,81.1,16.3,60.3,100.4,83.4,5.12,5.33,1.49,0.182,False,,,,,,,1.12,1.08,1.04,86.1,7.1,SW,60,False
132,Jake Cronenworth,2B,L,San Diego Padres,home,7,Petco Park,Miami Marlins,Eury Pérez,R,1,False,7.365,2.75,8.29,6.67,5.96,,,,,,,0.315,0.267,0.241,5.3,3.0,1.4,28.9,20.9,16.6,81.7,80.5,80.1,15.3,63.4,98.2,85.3,3.99,3.9,1.24,0.257,False,,,,,,,0.88,0.92,0.95,78.8,8.5,W,0,False
133,Jacob Young,CF,R,Washington Nationals,away,9,Busch Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,7.356,2.46,9.25,5.33,6.23,,,,,,,0.338,0.262,0.3,0.0,0.0,2.3,16.7,14.3,13.6,83.2,83.6,81.6,13.7,65.0,97.5,85.7,3.83,4.17,1.24,0.17,True,,,,,,,0.93,0.95,0.96,94.7,2.6,WNW,20,False
134,Spencer Jones,RF,L,New York Yankees,away,6,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,7.353,3.09,4.83,7.92,9.04,,,,,,,0.261,0.318,0.37,8.0,5.5,7.6,32.0,29.1,26.7,86.4,86.6,85.6,15.4,66.0,107.5,90.9,3.77,3.91,1.17,0.164,False,,,,,,,1.05,1.03,1.02,97.4,4.5,SSW,0,True
135,Griffin Conine,RF,L,Miami Marlins,away,4,Petco Park,San Diego Padres,Casey Mize,R,1,False,7.349,2.81,6.0,8.0,6.44,,,,,,,0.278,0.328,0.298,8.3,8.9,5.8,25.0,26.8,24.3,84.1,84.6,83.6,14.9,67.2,102.2,87.0,3.69,3.59,1.14,0.21,False,,,,,,,0.88,0.92,0.95,78.8,8.5,W,0,False
136,Thomas Saggese,LF,R,St. Louis Cardinals,home,6,Busch Stadium,Washington Nationals,Andrew Alvarez,L,1,False,7.328,2.62,5.33,6.83,9.78,,,,,,,0.341,0.335,0.367,5.1,2.8,5.1,30.8,31.9,28.3,84.4,87.3,85.7,13.5,67.4,102.5,87.5,3.35,3.18,1.27,0.232,False,,,,,,,0.93,0.95,0.96,94.7,2.6,WNW,20,False
137,Alec Bohm,3B,R,Philadelphia Phillies,away,5,Citi Field,New York Mets,Christian Scott,R,1,True,7.324,2.52,8.17,6.15,7.79,,,,,,,0.47,0.383,0.384,6.2,3.1,4.7,31.2,29.7,29.1,87.0,84.7,83.8,13.9,67.1,103.1,88.6,3.76,3.48,1.26,0.28,True,,,,,,,0.95,0.97,0.97,70.0,4.5,SE,0,False
138,Ozzie Albies,2B,S,Atlanta Braves,away,6,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,7.245,2.42,8.5,5.69,6.11,,,,,,,0.253,0.234,0.261,2.4,1.3,1.1,19.5,19.7,19.2,81.0,83.0,83.0,12.9,66.4,99.4,84.9,3.7,3.6,1.13,0.192,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
139,Sam Antonacci,LF,L,Chicago White Sox,home,1,Rate Field,Detroit Tigers,Jackson Jobe,R,1,True,7.242,2.86,6.0,7.0,6.7,,,,,,,0.423,0.363,0.323,4.3,1.6,1.5,34.8,24.2,17.6,86.6,83.0,82.4,12.4,66.2,98.2,81.0,3.89,4.53,1.27,0.23,False,batter,0.345,vs RHP,0.308,vs LHB,0.037,1.08,1.03,1.01,71.0,5.1,WSW,5,False
140,Colt Keith,3B,L,Detroit Tigers,away,3,Rate Field,Chicago White Sox,Sean Burke,R,1,True,7.217,2.58,8.4,6.8,4.32,,,,,,,0.391,0.341,0.339,4.8,5.7,6.5,33.3,34.3,29.0,84.3,82.5,83.5,17.3,67.4,105.2,86.3,3.45,3.47,1.19,0.259,False,batter,0.325,vs RHP,0.305,vs LHB,0.02,1.08,1.03,1.01,71.0,5.1,WSW,5,False
141,Brooks Lee,3B,S,Minnesota Twins,away,2,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,7.21,2.36,6.14,6.62,7.73,,,,,,,0.302,0.306,0.301,0.0,2.5,3.6,24.2,26.6,27.8,81.9,83.5,84.4,13.7,67.7,100.6,89.0,3.36,2.95,1.05,0.286,False,,,,,,,1.02,1.01,1.0,78.4,4.8,SW,0,False
142,Ezequiel Duran,SS,R,Texas Rangers,home,1,Globe Life Field,Toronto Blue Jays,José Soriano,R,1,False,7.189,2.33,6.67,5.08,9.19,,,,,,,0.314,0.281,0.331,0.0,0.0,2.4,15.0,18.8,26.5,79.7,81.6,83.3,15.8,67.2,102.3,86.5,3.56,3.73,1.27,0.225,True,,,,,,,1.15,1.1,1.05,94.3,6.3,SSE,0,True
143,Adael Amador,2B,S,Colorado Rockies,home,8,Coors Field,Seattle Mariners,Bryce Miller,R,1,False,7.147,3.14,6.43,6.67,7.87,,,,,,,0.233,0.242,0.255,2.8,2.5,3.1,16.7,18.8,19.4,79.5,79.4,78.4,17.2,57.7,99.6,83.1,4.19,4.5,1.16,0.243,False,,,,,,,1.2,1.25,1.12,73.4,1.1,WSW,90,False
144,Nick Sogard,2B,S,Boston Red Sox,away,5,Tropicana Field,Tampa Bay Rays,Freddy Peralta,R,1,True,7.074,2.84,6.83,5.73,7.42,,,,,,,0.252,0.256,0.296,6.7,3.6,4.7,20.0,21.4,23.3,81.7,82.4,82.1,14.6,65.1,100.3,81.7,4.67,4.25,1.34,0.213,False,,,,,,,0.92,0.95,0.96,86.4,7.9,NW,58,True
145,Michael Massey,2B,L,Kansas City Royals,away,5,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,7.047,2.66,7.0,6.0,6.78,,,,,,,0.276,0.333,0.375,2.9,1.6,2.0,17.6,25.4,28.6,76.9,80.9,82.7,15.9,62.4,102.7,86.0,4.28,4.07,1.35,0.208,False,,,,,,,0.97,0.97,0.99,74.0,3.0,SW,4,False
146,Walker Jenkins,CF,L,Minnesota Twins,away,8,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,7.04,2.12,9.2,5.64,6.33,,,,,,,0.417,0.343,0.301,14.3,7.5,5.6,33.3,27.5,25.0,86.6,83.6,81.6,16.3,64.0,102.0,82.7,3.36,2.95,1.05,0.286,True,,,,,,,1.02,1.01,1.0,78.4,4.8,SW,0,False
147,Nathan Church,CF,L,St. Louis Cardinals,home,9,Busch Stadium,Washington Nationals,Andrew Alvarez,L,1,False,7.023,2.47,7.0,6.92,6.96,,,,,,,0.386,0.356,0.311,2.7,1.4,1.4,24.3,20.0,18.8,80.8,78.2,79.4,14.5,62.9,98.9,80.0,3.35,3.18,1.27,0.232,True,,,,,,,0.93,0.95,0.96,94.7,2.6,WNW,20,False
148,Brandon Nimmo,RF,L,Texas Rangers,home,4,Globe Life Field,Toronto Blue Jays,José Soriano,R,1,False,7.012,2.28,7.83,5.17,6.3,,,,,,,0.201,0.214,0.247,0.0,0.0,1.9,18.5,25.0,24.4,81.9,83.5,84.7,12.5,70.2,102.0,87.3,3.56,3.73,1.27,0.225,False,,,,,,,1.15,1.1,1.05,94.3,6.3,SSE,0,True
149,Paul Goldschmidt,1B,R,New York Yankees,away,1,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,7.009,2.56,7.0,5.67,6.54,,,,,,,0.311,0.352,0.372,0.0,0.0,5.1,31.6,24.0,23.7,81.7,83.1,82.4,13.9,66.2,99.9,82.9,3.77,3.91,1.17,0.164,True,,,,,,,1.05,1.03,1.02,97.4,4.5,SSW,0,True
150,Ketel Marte,2B,S,Arizona Diamondbacks,home,2,Chase Field,New York Yankees,Cam Schlittler,R,1,False,6.985,1.83,4.83,8.0,7.8,,,,,,,0.276,0.294,0.298,2.5,3.4,2.9,25.0,22.7,23.1,82.5,84.1,83.7,16.3,65.1,103.5,83.9,1.95,2.47,0.9,0.316,False,,,,,,,1.05,1.03,1.02,97.4,4.5,SSW,0,True
151,Cole Young,2B,L,Seattle Mariners,away,7,Coors Field,Colorado Rockies,Jose Quintana,L,1,False,6.96,3.82,7.0,6.58,6.04,,,,,,,0.234,0.3,0.276,3.3,5.8,3.9,36.7,36.5,23.4,85.8,84.5,81.5,14.8,64.8,100.8,81.4,5.27,5.27,1.51,0.11,True,,,,,,,1.2,1.25,1.12,73.4,1.1,WSW,90,False
152,Xavier Edwards,2B,S,Miami Marlins,away,7,Petco Park,San Diego Padres,Casey Mize,R,1,False,6.944,2.38,7.0,7.0,5.62,,,,,,,0.255,0.255,0.25,0.0,0.0,0.0,10.5,10.5,14.1,83.4,83.4,78.6,15.8,58.0,97.2,81.0,3.69,3.59,1.14,0.21,False,,,,,,,0.88,0.92,0.95,78.8,8.5,W,0,False
153,Geraldo Perdomo,SS,S,Arizona Diamondbacks,home,4,Chase Field,New York Yankees,Cam Schlittler,R,1,False,6.911,1.73,7.17,6.25,6.81,,,,,,,0.39,0.328,0.353,0.0,0.0,0.0,13.8,20.0,21.7,77.3,79.3,80.4,16.3,62.5,99.1,82.3,1.95,2.47,0.9,0.316,False,,,,,,,1.05,1.03,1.02,97.4,4.5,SSW,0,True
154,Ryan O'Hearn,RF,L,Pittsburgh Pirates,home,6,PNC Park,Kansas City Royals,Noah Cameron,L,1,False,6.832,2.55,7.6,6.33,6.33,,,,,,,0.328,0.317,0.317,0.0,0.0,0.0,8.7,16.0,16.0,83.5,84.7,84.7,12.0,70.0,99.0,84.1,3.84,3.58,1.19,0.215,True,,,,,,,0.97,0.97,0.99,74.0,3.0,SW,4,False
155,Justin Crawford,CF,L,Philadelphia Phillies,away,9,Citi Field,New York Mets,Christian Scott,R,2,True,6.814,2.33,9.0,5.7,4.65,,,,,,,0.539,0.38,0.329,11.1,5.1,2.1,22.2,35.9,28.7,79.2,84.0,84.0,14.3,66.7,100.1,86.3,3.76,3.48,1.26,0.28,False,,,,,,,0.95,0.97,0.97,70.0,4.5,SE,0,False
156,Pavin Smith,1B,L,Arizona Diamondbacks,home,5,Chase Field,New York Yankees,Cam Schlittler,R,1,False,6.803,1.75,6.8,6.8,6.8,,,,,,,0.332,0.332,0.332,5.3,5.3,5.3,31.6,31.6,31.6,87.6,87.6,87.6,14.4,69.3,104.2,87.3,1.95,2.47,0.9,0.316,False,,,,,,,1.05,1.03,1.02,97.4,4.5,SSW,0,True
157,Brett Baty,3B,L,New York Mets,home,7,Citi Field,Philadelphia Phillies,Andrew Painter,R,1,True,6.747,4.0,4.5,8.0,6.59,,,,,,,0.294,0.403,0.38,0.0,6.4,7.7,16.0,23.4,25.6,83.7,83.3,84.1,17.8,66.5,106.2,88.7,5.54,4.63,1.44,0.197,False,,,,,,,0.95,0.97,0.97,70.0,4.5,SE,0,False
158,Luis Arraez,2B,L,Philadelphia Phillies,away,4,Citi Field,New York Mets,Christian Scott,R,1,True,6.722,2.69,6.5,6.69,5.5,,,,,,,0.307,0.317,0.308,0.0,1.3,1.2,10.7,11.5,9.3,81.3,79.6,79.3,14.0,66.0,94.8,82.2,3.76,3.48,1.26,0.28,False,,,,,,,0.95,0.97,0.97,70.0,4.5,SE,0,False
159,Iván Herrera,DH,R,St. Louis Cardinals,home,2,Busch Stadium,Washington Nationals,Andrew Alvarez,L,1,False,6.667,2.44,3.83,7.17,7.46,,,,,,,0.326,0.323,0.305,0.0,1.7,1.3,33.3,27.6,25.3,85.8,84.6,83.9,13.7,65.4,103.5,85.7,3.35,3.18,1.27,0.232,False,,,,,,,0.93,0.95,0.96,94.7,2.6,WNW,20,False
160,Austin Wells,C,L,New York Yankees,away,8,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,6.582,2.4,6.8,5.55,6.12,,,,,,,0.275,0.29,0.278,5.6,2.6,2.7,44.4,30.8,26.4,88.0,85.7,84.6,14.6,64.8,103.6,87.7,3.77,3.91,1.17,0.164,False,,,,,,,1.05,1.03,1.02,97.4,4.5,SSW,0,True
161,Adley Rutschman,C,S,Boston Red Sox,away,3,Tropicana Field,Tampa Bay Rays,Freddy Peralta,R,2,True,6.531,3.2,4.8,7.0,6.12,,,,,,,0.202,0.247,0.249,3.6,4.4,3.2,21.4,17.8,19.1,86.4,85.0,82.7,13.8,67.7,99.8,86.9,4.67,4.25,1.34,0.213,False,,,,,,,0.92,0.95,0.96,86.4,7.9,NW,58,True
162,Marcus Semien,2B,R,New York Mets,home,6,Citi Field,Philadelphia Phillies,Andrew Painter,R,1,True,6.521,4.08,5.8,6.91,6.33,,,,,,,0.208,0.275,0.3,0.0,3.1,1.5,16.1,23.1,19.4,83.8,84.2,83.1,12.7,68.3,98.0,87.3,5.54,4.63,1.44,0.197,True,,,,,,,0.95,0.97,0.97,70.0,4.5,SE,0,False
163,Tyler Stephenson,C,R,Cincinnati Reds,home,4,Great American Ball Park,Chicago Cubs,Matthew Boyd,L,1,False,6.491,2.72,4.86,5.62,7.2,,,,,,,0.294,0.28,0.285,9.7,6.9,5.9,22.6,20.7,19.5,82.8,83.4,82.0,14.3,66.4,102.0,86.0,4.16,4.17,1.24,0.188,False,,,,,,,1.12,1.08,1.04,86.1,7.1,SW,60,False
164,Bryson Stott,2B,L,Philadelphia Phillies,away,6,Citi Field,New York Mets,Christian Scott,R,1,True,6.481,2.37,7.83,5.38,5.24,,,,,,,0.334,0.327,0.302,6.1,6.3,4.2,18.2,19.0,17.6,80.7,82.1,82.7,13.8,67.0,99.1,85.7,3.76,3.48,1.26,0.28,False,,,,,,,0.95,0.97,0.97,70.0,4.5,SE,0,False
165,J.T. Realmuto,C,R,Philadelphia Phillies,away,8,Citi Field,New York Mets,Christian Scott,R,1,True,6.466,2.23,7.6,5.3,6.86,,,,,,,0.355,0.289,0.327,8.0,7.0,5.7,24.0,23.3,22.9,84.7,83.1,83.3,14.2,64.8,100.7,87.6,3.76,3.48,1.26,0.28,True,,,,,,,0.95,0.97,0.97,70.0,4.5,SE,0,False
166,Michael Conforto,DH,L,Chicago Cubs,away,7,Great American Ball Park,Cincinnati Reds,Nick Lodolo,L,1,False,6.463,3.7,4.67,7.0,7.23,,,,,,,0.267,0.355,0.398,4.0,4.0,4.3,24.0,18.0,22.6,82.9,82.3,81.4,15.6,63.8,101.9,82.5,5.12,5.33,1.49,0.182,True,,,,,,,1.12,1.08,1.04,86.1,7.1,SW,60,False
167,Lars Nootbaar,DH,L,Arizona Diamondbacks,home,1,Chase Field,New York Yankees,Cam Schlittler,R,1,False,6.418,1.64,6.0,5.58,6.65,,,,,,,0.301,0.342,0.377,3.2,4.0,6.1,32.3,28.0,31.3,87.5,85.7,85.8,14.2,68.7,103.4,88.9,1.95,2.47,0.9,0.316,False,,,,,,,1.05,1.03,1.02,97.4,4.5,SSW,0,True
168,Colson Montgomery,SS,L,Chicago White Sox,home,6,Rate Field,Detroit Tigers,Jackson Jobe,R,1,True,6.397,2.49,6.5,5.75,7.31,,,,,,,0.322,0.272,0.3,0.0,3.9,5.9,17.6,21.6,27.7,80.8,80.8,82.9,16.1,64.2,103.9,83.4,3.89,4.53,1.27,0.23,False,pitcher,0.28,vs RHP,0.308,vs LHB,-0.028,1.08,1.03,1.01,71.0,5.1,WSW,5,False
169,Mickey Moniak,LF,L,Colorado Rockies,home,7,Coors Field,Seattle Mariners,Bryce Miller,R,1,False,6.37,2.5,7.2,5.9,4.61,,,,,,,0.294,0.267,0.234,3.8,4.7,2.5,34.6,32.6,25.4,84.2,84.7,82.7,16.2,65.0,103.0,86.0,4.19,4.5,1.16,0.243,False,,,,,,,1.2,1.25,1.12,73.4,1.1,WSW,90,False
170,Kyle Stowers,1B,L,Miami Marlins,away,1,Petco Park,San Diego Padres,Casey Mize,R,1,False,6.329,2.27,4.0,6.0,7.36,,,,,,,0.226,0.27,0.299,7.5,6.1,8.3,30.0,28.8,33.3,85.0,84.9,86.4,14.3,68.1,104.9,89.5,3.69,3.59,1.14,0.21,False,,,,,,,0.88,0.92,0.95,78.8,8.5,W,0,False
171,Josh Bell,DH,S,Minnesota Twins,away,5,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,6.315,2.13,5.83,5.92,6.83,,,,,,,0.303,0.35,0.348,6.7,8.1,5.2,26.7,29.0,28.1,83.2,82.2,82.7,17.2,64.8,103.9,83.4,3.36,2.95,1.05,0.286,False,,,,,,,1.02,1.01,1.0,78.4,4.8,SW,0,False
172,Agustín Ramírez,DH,R,Miami Marlins,away,9,Petco Park,San Diego Padres,Casey Mize,R,1,False,6.292,2.09,7.8,5.56,4.95,,,,,,,0.429,0.366,0.301,10.5,5.7,3.0,31.6,28.6,20.2,83.0,84.1,80.3,16.1,62.6,104.4,84.4,3.69,3.59,1.14,0.21,True,,,,,,,0.88,0.92,0.95,78.8,8.5,W,0,False
173,Petey Halpin,CF,L,Cleveland Guardians,home,8,Progressive Field,Athletics,Jacob Lopez,L,1,False,6.246,3.22,7.5,5.22,4.38,,,,,,,0.374,0.284,0.335,6.2,2.6,1.3,37.5,21.1,16.0,88.7,81.4,79.3,16.4,61.9,98.2,81.9,5.02,4.97,1.48,0.209,True,,,,,,,1.0,1.0,1.0,67.9,13.6,ENE,100,False
174,Liam Hicks,C,L,Tampa Bay Rays,home,4,Tropicana Field,Boston Red Sox,Brayan Bello,R,1,True,6.229,2.82,5.4,5.64,5.5,,,,,,,0.35,0.368,0.34,0.0,2.3,2.1,5.3,14.0,15.8,69.8,74.4,78.5,16.4,59.4,99.3,80.6,4.74,3.96,1.43,0.172,False,,,,,,,0.92,0.95,0.96,86.4,7.9,NW,58,True
175,Vaughn Grissom,1B,R,Los Angeles Angels,home,4,Angel Stadium,Minnesota Twins,Joe Ryan,R,1,False,6.122,2.25,5.71,5.15,7.52,,,,,,,0.22,0.217,0.295,0.0,0.0,3.9,10.8,8.5,15.5,80.5,79.7,80.8,14.2,64.3,97.2,83.5,3.84,3.51,1.16,0.259,True,,,,,,,1.02,1.01,1.0,78.4,4.8,SW,0,False
176,Lazaro Montes,RF,L,Seattle Mariners,away,8,Coors Field,Colorado Rockies,Jose Quintana,L,1,False,6.093,3.6,5.0,5.91,6.71,,,,,,,0.419,0.407,0.37,12.5,13.6,11.4,25.0,22.7,22.9,82.5,83.8,84.1,15.8,64.8,107.0,85.8,5.27,5.27,1.51,0.11,True,,,,,,,1.2,1.25,1.12,73.4,1.1,WSW,90,False
177,Jorbit Vivas,3B,L,Washington Nationals,away,6,Busch Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,6.062,2.42,5.2,5.67,5.86,,,,,,,0.177,0.228,0.291,0.0,0.0,2.1,13.6,20.0,13.8,79.0,80.6,79.2,13.3,63.2,96.0,78.7,3.83,4.17,1.24,0.17,False,,,,,,,0.93,0.95,0.96,94.7,2.6,WNW,20,False
178,Ethan Salas,C,L,San Diego Padres,home,9,Petco Park,Miami Marlins,Eury Pérez,R,1,False,5.979,2.2,8.0,4.44,4.0,,,,,,,0.183,0.141,0.159,4.8,3.1,2.8,19.0,18.8,19.4,77.9,79.5,80.4,20.2,61.7,97.5,85.4,3.99,3.9,1.24,0.257,False,,,,,,,0.88,0.92,0.95,78.8,8.5,W,0,False
179,Emmanuel Rodriguez,CF,L,Minnesota Twins,away,6,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,5.944,2.15,6.14,6.14,6.14,,,,,,,0.366,0.366,0.366,12.9,12.9,12.9,41.9,41.9,41.9,87.1,87.1,87.1,16.1,67.0,106.1,88.3,3.36,2.95,1.05,0.286,True,,,,,,,1.02,1.01,1.0,78.4,4.8,SW,0,False
180,Turner Hill,LF,L,San Francisco Giants,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,False,5.935,1.72,6.0,4.91,6.84,,,,,,,0.35,0.269,0.329,3.3,1.6,2.5,16.7,12.9,20.8,83.2,79.9,81.7,15.3,65.6,99.9,82.7,2.7,2.4,0.95,0.302,True,,,,,,,0.97,0.97,0.98,77.4,5.4,SSW,0,False
181,Wilyer Abreu,RF,L,Boston Red Sox,away,4,Tropicana Field,Tampa Bay Rays,Freddy Peralta,R,1,True,5.899,2.8,3.83,5.73,6.92,,,,,,,0.348,0.383,0.316,5.7,6.9,5.0,25.7,20.8,21.1,83.8,81.4,81.5,14.4,65.4,102.7,83.9,4.67,4.25,1.34,0.213,False,,,,,,,0.92,0.95,0.96,86.4,7.9,NW,58,True
182,Bo Bichette,3B,R,New York Mets,home,3,Citi Field,Philadelphia Phillies,Andrew Painter,R,1,True,5.898,3.59,3.57,6.0,7.28,,,,,,,0.262,0.32,0.327,0.0,2.4,3.0,30.4,25.9,25.5,84.0,82.9,83.6,14.1,68.2,102.5,87.9,5.54,4.63,1.44,0.197,True,,,,,,,0.95,0.97,0.97,70.0,4.5,SE,0,False
183,Nico Hoerner,2B,R,Chicago Cubs,away,6,Great American Ball Park,Cincinnati Reds,Nick Lodolo,L,1,False,5.843,3.51,4.5,5.58,5.81,,,,,,,0.26,0.3,0.296,0.0,1.4,1.8,16.1,19.2,19.3,81.1,81.0,81.0,13.1,63.9,98.6,85.0,5.12,5.33,1.49,0.182,False,,,,,,,1.12,1.08,1.04,86.1,7.1,SW,60,False
184,Nick Gonzales,3B,R,Pittsburgh Pirates,home,5,PNC Park,Kansas City Royals,Noah Cameron,L,1,False,5.814,2.32,5.4,4.8,6.32,,,,,,,0.296,0.298,0.336,0.0,2.3,2.7,29.4,25.0,20.4,87.6,84.3,82.3,14.4,64.9,99.8,87.1,3.84,3.58,1.19,0.215,False,,,,,,,0.97,0.97,0.99,74.0,3.0,SW,4,False
185,Josh Smith,2B,L,Toronto Blue Jays,away,7,Globe Life Field,Texas Rangers,Cal Quantrill,R,1,False,5.81,2.03,4.8,5.7,6.54,,,,,,,0.291,0.254,0.302,0.0,0.0,2.2,26.1,24.3,22.2,83.1,82.5,81.9,12.5,67.0,99.4,82.8,2.9,3.86,1.05,0.185,False,,,,,,,1.15,1.1,1.05,94.3,6.3,SSE,0,True
186,Tim Tawa,1B,R,Arizona Diamondbacks,home,9,Chase Field,New York Yankees,Cam Schlittler,R,1,False,5.807,1.71,5.6,6.27,7.08,,,,,,,0.4,0.357,0.332,8.0,6.1,6.8,28.0,24.5,26.5,81.5,80.9,81.9,16.7,64.7,101.6,83.8,1.95,2.47,0.9,0.316,True,,,,,,,1.05,1.03,1.02,97.4,4.5,SSW,0,True
187,Nathan Lukes,RF,L,Toronto Blue Jays,away,2,Globe Life Field,Texas Rangers,Cal Quantrill,R,1,False,5.69,2.09,3.67,4.92,7.36,,,,,,,0.232,0.288,0.284,2.9,3.0,3.4,14.7,16.7,17.8,75.8,78.3,80.0,14.3,64.8,98.6,83.6,2.9,3.86,1.05,0.185,False,,,,,,,1.15,1.1,1.05,94.3,6.3,SSE,0,True
188,Jeff McNeil,2B,L,Athletics,away,5,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,5.654,2.46,3.67,4.64,7.56,,,,,,,0.187,0.239,0.271,0.0,0.0,0.5,15.8,17.7,15.7,77.9,80.2,80.4,14.2,62.3,98.1,82.0,4.16,4.49,1.18,0.192,False,,,,,,,1.0,1.0,1.0,67.9,13.6,ENE,100,False
189,Taylor Trammell,LF,L,Houston Astros,home,7,Daikin Park,Atlanta Braves,Grant Holmes,R,1,False,5.644,2.17,6.25,5.56,3.5,,,,,,,0.343,0.311,0.252,16.7,9.7,6.1,33.3,25.8,23.2,83.3,82.2,81.3,15.3,64.4,106.4,85.7,3.49,4.64,1.3,0.183,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
190,Brady House,3B,R,Washington Nationals,away,5,Busch Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,5.588,2.24,4.6,4.73,7.04,,,,,,,0.278,0.341,0.348,6.7,4.5,3.7,46.7,31.8,30.6,89.8,86.0,84.8,15.9,69.9,104.6,89.5,3.83,4.17,1.24,0.17,True,,,,,,,0.93,0.95,0.96,94.7,2.6,WNW,20,False
191,Freddie Freeman,1B,L,Los Angeles Dodgers,home,4,UNIQLO Field at Dodger Stadium,San Francisco Giants,Yunior Marte,R,1,False,5.561,1.74,4.5,4.4,6.77,,,,,,,0.296,0.244,0.321,2.3,1.6,1.5,23.3,18.0,19.9,84.0,81.3,82.2,14.8,64.3,101.4,84.5,2.45,4.93,1.09,0.153,False,,,,,,,0.97,0.97,0.98,77.4,5.4,SSW,0,False
192,JJ Bleday,LF,L,Cincinnati Reds,home,5,Great American Ball Park,Chicago Cubs,Matthew Boyd,L,1,False,5.492,2.2,5.83,3.58,6.31,,,,,,,0.297,0.232,0.323,0.0,0.0,4.5,25.9,26.4,23.9,85.6,83.6,82.1,15.2,62.9,101.5,86.3,4.16,4.17,1.24,0.188,True,,,,,,,1.12,1.08,1.04,86.1,7.1,SW,60,False
193,Shea Langeliers,C,R,Athletics,away,2,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,5.472,2.85,4.8,4.8,4.8,,,,,,,0.323,0.323,0.323,0.0,0.0,0.0,19.0,19.0,19.0,80.6,80.6,80.6,17.5,65.0,103.9,96.5,4.16,4.49,1.18,0.192,True,,,,,,,1.0,1.0,1.0,67.9,13.6,ENE,100,False
194,Patrick Bailey,C,S,Cleveland Guardians,home,7,Progressive Field,Athletics,Jacob Lopez,L,1,False,5.376,2.71,4.0,4.22,6.7,,,,,,,0.227,0.26,0.373,5.9,2.7,4.2,29.4,21.6,25.4,86.5,81.4,83.4,15.6,69.3,101.9,85.8,5.02,4.97,1.48,0.209,False,,,,,,,1.0,1.0,1.0,67.9,13.6,ENE,100,False
195,Denzer Guzman,3B,R,Los Angeles Angels,home,5,Angel Stadium,Minnesota Twins,Joe Ryan,R,1,False,5.375,2.5,5.57,5.46,4.92,,,,,,,0.25,0.281,0.262,0.0,1.4,2.7,21.3,20.8,20.5,80.7,80.4,79.9,15.7,62.1,103.8,82.1,3.84,3.51,1.16,0.259,True,,,,,,,1.02,1.01,1.0,78.4,4.8,SW,0,False
196,Mickey Gasper,DH,S,Boston Red Sox,away,2,Tropicana Field,Tampa Bay Rays,Freddy Peralta,R,1,True,5.344,2.43,2.33,4.36,8.42,,,,,,,0.264,0.332,0.453,6.2,5.9,9.3,25.0,20.6,29.1,83.6,81.3,83.5,15.6,63.0,103.0,86.1,4.67,4.25,1.34,0.213,False,,,,,,,0.92,0.95,0.96,86.4,7.9,NW,58,True
