rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
132,Danny Jansen,C,R,Texas Rangers,home,9,Globe Life Field,Athletics,,,1,False,7.0,2.74,10.0,5.0,5.0,,,,,,,0.37,0.235,0.235,15.4,7.7,7.7,23.1,11.5,11.5,84.7,75.9,75.9,16.7,66.7,94.8,77.7,,,,,True,,,,,,,1.15,1.1,1.05,95.7,11.6,SE,0,True
133,Trent Grisham,CF,L,New York Yankees,away,5,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,2,False,6.998,4.17,4.0,7.62,8.77,,,,,,,0.274,0.331,0.327,2.9,4.2,5.1,17.1,23.6,31.4,81.3,83.0,84.1,14.9,66.3,102.2,87.8,6.03,4.41,1.52,0.202,False,,,,,,,1.02,1.01,1.0,80.1,9.0,SW,0,False
134,Travis Bazzana,2B,L,Cleveland Guardians,home,6,Progressive Field,Toronto Blue Jays,Spencer Arrighetti,R,2,False,6.972,3.74,7.0,7.1,5.67,,,,,,,0.208,0.288,0.283,0.0,3.6,2.8,21.1,25.5,23.1,77.6,82.3,83.4,14.1,68.3,101.4,85.7,4.81,4.72,1.36,0.226,False,,,,,,,1.0,1.0,1.0,79.5,8.8,SSW,0,False
135,Dominic Canzone,DH,L,Seattle Mariners,away,2,Fenway Park,Boston Red Sox,,,1,False,6.958,2.96,6.2,6.25,6.36,,,,,,,0.397,0.294,0.283,8.0,3.2,2.2,16.0,15.9,19.4,77.7,80.4,80.8,15.7,63.6,101.8,82.6,,,,,False,,,,,,,0.95,1.05,1.1,71.5,8.0,SSW,0,False
136,Thomas Saggese,LF,R,St. Louis Cardinals,away,9,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Eric Lauer,L,2,False,6.906,2.35,6.5,6.5,6.5,,,,,,,0.518,0.518,0.518,0.0,0.0,0.0,20.0,20.0,20.0,83.3,83.3,83.3,13.2,72.1,97.8,90.6,4.78,5.71,1.26,0.156,False,,,,,,,0.97,0.97,0.98,78.0,6.1,SW,0,False
137,Jackson Holliday,2B,L,Baltimore Orioles,away,1,Coors Field,Colorado Rockies,Gabriel Hughes,R,2,False,6.893,4.57,6.33,5.17,6.04,,,,,,,0.257,0.234,0.267,0.0,0.0,2.2,22.6,21.4,20.3,83.0,81.8,81.1,14.1,64.9,97.5,84.6,6.61,4.07,1.45,0.18,False,,,,,,,1.2,1.25,1.12,77.8,3.4,NW,21,False
138,Bo Bichette,3B,R,New York Mets,away,2,Tropicana Field,Tampa Bay Rays,Freddy Peralta,R,1,False,6.887,3.33,4.33,7.09,8.6,,,,,,,0.265,0.298,0.335,0.0,2.8,3.0,23.3,26.4,22.3,84.0,83.7,82.1,15.1,65.2,100.7,86.1,5.11,4.39,1.41,0.214,True,,,,,,,0.92,0.95,0.96,78.3,14.9,ESE,100,True
139,Kyle Stowers,1B,L,Miami Marlins,away,5,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,False,6.875,1.76,6.0,6.43,7.0,,,,,,,0.329,0.325,0.315,20.0,15.8,6.0,33.3,36.8,36.0,88.9,88.6,86.0,15.2,65.5,105.4,86.8,1.92,3.76,1.37,0.154,False,,,,,,,0.95,0.97,0.98,93.3,9.9,SSW,0,False
140,Spencer Jones,RF,L,New York Yankees,away,7,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,2,False,6.786,5.07,4.29,8.23,7.0,,,,,,,0.34,0.372,0.333,3.3,6.5,7.1,23.3,24.2,26.2,84.6,85.6,85.4,14.4,65.8,105.4,90.1,6.03,4.41,1.52,0.202,False,,,,,,,1.02,1.01,1.0,80.1,9.0,SW,0,False
141,Justin Foscue,2B,R,Texas Rangers,home,6,Globe Life Field,Athletics,,,1,False,6.78,3.2,7.2,7.5,5.1,,,,,,,0.362,0.395,0.322,9.5,7.5,4.9,19.0,22.6,25.9,84.1,82.6,83.7,13.5,68.2,102.8,81.3,,,,,True,,,,,,,1.15,1.1,1.05,95.7,11.6,SE,0,True
142,Dustin Harris,LF,L,San Diego Padres,away,7,Great American Ball Park,Cincinnati Reds,Nick Lodolo,L,1,False,6.738,3.76,6.2,6.5,6.5,,,,,,,0.52,0.344,0.344,0.0,0.0,0.0,21.4,15.8,15.8,79.7,77.7,77.7,20.3,54.7,100.5,76.0,5.24,5.2,1.54,0.178,True,,,,,,,1.12,1.08,1.04,84.4,3.8,S,0,False
143,Bryan Reynolds,LF,S,Pittsburgh Pirates,home,3,PNC Park,San Francisco Giants,Logan Webb,R,2,False,6.706,2.59,5.8,6.09,6.54,,,,,,,0.379,0.369,0.316,4.0,5.6,4.6,48.0,35.2,31.3,90.0,87.7,85.5,14.7,66.4,103.2,89.0,3.72,3.2,1.1,0.196,False,batter,0.335,vs RHP,0.258,vs RHB,0.077,0.97,0.97,0.99,77.9,3.9,SW,0,False
144,Troy Johnston,RF,L,Colorado Rockies,home,8,Coors Field,Baltimore Orioles,Kyle Bradish,R,2,False,6.69,2.86,6.8,6.33,6.19,,,,,,,0.414,0.406,0.39,5.6,2.9,2.9,33.3,29.4,19.1,85.6,82.2,81.2,13.5,64.5,98.2,81.6,4.03,4.0,1.41,0.218,False,,,,,,,1.2,1.25,1.12,77.8,3.4,NW,21,False
145,Kody Clemens,1B,L,Minnesota Twins,home,3,Target Field,Detroit Tigers,Troy Melton,R,1,False,6.685,1.77,5.0,6.92,6.62,,,,,,,0.443,0.465,0.351,7.4,9.3,5.6,29.6,37.0,30.6,83.9,86.1,84.4,15.7,67.5,102.4,84.9,1.86,3.66,1.01,0.209,False,,,,,,,0.98,0.97,0.98,83.5,3.5,W,0,False
146,Nick Loftin,3B,R,Kansas City Royals,home,6,Kauffman Stadium,Miami Marlins,Tyler Phillips,R,2,False,6.678,2.7,6.0,7.82,5.88,,,,,,,0.128,0.255,0.26,0.0,1.8,0.9,10.3,16.4,16.2,80.9,81.2,81.0,15.4,63.4,99.3,85.7,3.59,4.48,1.37,0.189,True,,,,,,,0.95,0.97,0.98,93.3,9.9,SSW,0,False
147,Taylor Walls,SS,S,Tampa Bay Rays,home,9,Tropicana Field,New York Mets,Sean Manaea,L,1,False,6.639,2.89,6.8,5.27,6.92,,,,,,,0.295,0.236,0.258,0.0,0.0,0.0,21.4,17.5,14.0,80.5,76.6,78.5,17.7,59.6,96.4,80.3,4.55,4.25,1.32,0.225,False,,,,,,,0.92,0.95,0.96,78.3,14.9,ESE,100,True
148,Kyle Isbel,CF,L,Kansas City Royals,home,9,Kauffman Stadium,Miami Marlins,Tyler Phillips,R,2,False,6.628,2.99,4.4,8.5,6.09,,,,,,,0.181,0.266,0.248,0.0,4.7,2.1,7.7,18.6,21.6,76.6,81.9,82.0,17.0,66.2,100.9,84.6,3.59,4.48,1.37,0.189,False,,,,,,,0.95,0.97,0.98,93.3,9.9,SSW,0,False
149,Corey Seager,SS,L,Texas Rangers,home,2,Globe Life Field,Athletics,,,1,False,6.625,3.43,3.17,7.85,7.64,,,,,,,0.301,0.383,0.365,3.7,4.7,6.3,29.6,35.9,34.6,84.5,85.7,86.2,13.8,70.0,104.3,87.9,,,,,False,,,,,,,1.15,1.1,1.05,95.7,11.6,SE,0,True
150,Cody Freeman,3B,R,Texas Rangers,home,8,Globe Life Field,Athletics,,,1,False,6.583,2.92,7.17,6.38,5.93,,,,,,,0.251,0.283,0.264,2.9,1.5,1.3,14.3,21.2,18.2,77.3,78.4,77.2,18.4,51.4,98.4,76.5,,,,,True,,,,,,,1.15,1.1,1.05,95.7,11.6,SE,0,True
151,Rafael Flores Jr.,C,R,Pittsburgh Pirates,home,4,PNC Park,San Francisco Giants,Logan Webb,R,2,False,6.576,2.58,4.2,6.64,8.21,,,,,,,0.284,0.302,0.314,4.2,8.2,9.7,16.7,20.4,26.4,82.7,83.6,83.5,14.3,67.8,103.3,87.2,3.72,3.2,1.1,0.196,True,batter,0.332,vs RHP,0.258,vs RHB,0.074,0.97,0.97,0.99,77.9,3.9,SW,0,False
152,John Rave,RF,L,Kansas City Royals,home,7,Kauffman Stadium,Miami Marlins,Tyler Phillips,R,2,False,6.572,3.1,5.2,8.44,4.67,,,,,,,0.307,0.332,0.256,4.2,5.1,2.8,25.0,25.6,18.1,81.3,80.7,79.5,19.6,62.2,99.7,83.6,3.59,4.48,1.37,0.189,False,,,,,,,0.95,0.97,0.98,93.3,9.9,SSW,0,False
153,Trea Turner,SS,R,Philadelphia Phillies,away,2,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,2,False,6.543,1.8,6.2,5.45,6.5,,,,,,,0.257,0.222,0.268,6.5,3.2,2.2,12.9,20.6,19.0,80.2,82.6,81.0,15.0,62.7,99.8,85.1,2.5,3.72,1.19,0.18,False,,,,,,,1.05,1.03,1.02,89.6,6.6,SSE,95,True
154,Jorbit Vivas,3B,L,Washington Nationals,home,6,Nationals Park,Atlanta Braves,AJ Smith-Shawver,R,1,False,6.52,3.61,7.0,5.15,5.21,,,,,,,0.398,0.325,0.323,4.0,3.3,2.0,12.0,10.0,11.8,78.3,79.0,78.6,13.6,63.3,95.7,78.2,5.93,4.39,1.61,0.159,False,,,,,,,1.01,1.0,1.0,79.5,2.6,SSW,42,False
155,Jonathan Aranda,1B,L,Tampa Bay Rays,home,2,Tropicana Field,New York Mets,Sean Manaea,L,1,False,6.476,2.5,6.17,5.15,7.04,,,,,,,0.387,0.292,0.303,6.1,2.9,3.8,30.3,23.2,25.8,84.9,84.5,85.5,12.0,72.0,100.3,87.9,4.55,4.25,1.32,0.225,True,,,,,,,0.92,0.95,0.96,78.3,14.9,ESE,100,True
156,Gleyber Torres,2B,R,Detroit Tigers,away,1,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,6.437,3.07,5.0,4.36,7.44,,,,,,,0.23,0.254,0.306,7.4,3.2,2.7,18.5,19.0,19.2,82.5,81.8,82.2,12.5,65.2,98.5,84.2,5.55,3.85,1.39,0.247,False,,,,,,,0.98,0.97,0.98,83.5,3.5,W,0,False
157,Munetaka Murakami,1B,L,Chicago White Sox,away,2,Daikin Park,Houston Astros,,,1,False,6.382,2.36,5.5,4.92,7.04,,,,,,,0.302,0.289,0.319,3.7,3.7,8.7,14.8,20.4,27.9,85.6,84.8,85.3,15.3,67.2,105.4,87.0,,,,,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
158,Jared Triolo,SS,R,Pittsburgh Pirates,home,1,PNC Park,San Francisco Giants,Logan Webb,R,2,False,6.381,2.36,6.8,5.45,4.79,,,,,,,0.327,0.308,0.333,4.3,1.9,2.3,21.7,18.5,27.6,80.9,79.6,82.0,14.7,65.3,102.8,87.2,3.72,3.2,1.1,0.196,True,neutral,0.267,vs RHP,0.258,vs RHB,0.009,0.97,0.97,0.99,77.9,3.9,SW,0,False
159,JJ Bleday,LF,L,Cincinnati Reds,home,4,Great American Ball Park,San Diego Padres,Randy Vásquez,R,1,False,6.284,2.71,5.0,6.38,5.82,,,,,,,0.389,0.332,0.304,0.0,4.2,2.8,12.1,19.4,23.2,78.4,81.6,83.2,14.3,66.4,102.4,86.6,4.02,4.28,1.28,0.147,False,pitcher,0.337,vs RHP,0.35,vs LHB,-0.013,1.12,1.08,1.04,84.4,3.8,S,0,False
160,José Caballero,SS,R,New York Yankees,away,8,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,2,False,6.28,3.63,7.43,4.77,6.0,,,,,,,0.361,0.318,0.365,2.9,3.9,5.6,20.0,21.6,20.8,79.5,80.4,79.7,16.2,63.5,99.8,81.4,6.03,4.41,1.52,0.202,True,,,,,,,1.02,1.01,1.0,80.1,9.0,SW,0,False
161,Zack Gelof,3B,R,Athletics,away,3,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,6.238,2.89,4.33,5.62,7.7,,,,,,,0.279,0.281,0.339,0.0,1.6,5.9,33.3,27.0,25.7,81.8,82.3,82.0,15.4,67.1,101.2,86.6,4.4,3.58,1.28,0.258,False,,,,,,,1.15,1.1,1.05,95.7,11.6,SE,0,True
162,Christian Moore,2B,R,Los Angeles Angels,home,6,Angel Stadium,New York Yankees,Gerrit Cole,R,2,False,6.229,2.09,7.8,5.62,5.62,,,,,,,0.365,0.296,0.296,5.0,7.9,7.9,15.0,13.2,13.2,81.0,80.0,80.0,12.7,63.0,97.6,83.4,3.19,3.32,1.07,0.261,True,,,,,,,1.02,1.01,1.0,80.1,9.0,SW,0,False
163,Xander Bogaerts,SS,R,San Diego Padres,away,6,Great American Ball Park,Cincinnati Reds,Nick Lodolo,L,1,False,6.221,3.62,5.67,5.92,6.69,,,,,,,0.268,0.309,0.367,5.3,4.4,5.0,31.6,35.6,34.7,85.3,88.1,87.4,13.5,71.1,104.1,88.9,5.24,5.2,1.54,0.178,False,pitcher,0.266,vs LHP,0.352,vs RHB,-0.086,1.12,1.08,1.04,84.4,3.8,S,0,False
164,Kyle Tucker,RF,L,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,St. Louis Cardinals,Michael McGreevy,R,2,False,6.165,2.72,5.0,6.55,6.32,,,,,,,0.303,0.282,0.276,0.0,0.0,0.6,9.5,17.1,20.1,77.1,81.1,81.8,14.4,65.7,99.9,82.8,3.86,4.35,1.25,0.167,False,,,,,,,0.97,0.97,0.98,78.0,6.1,SW,0,False
165,Garrett Mitchell,CF,L,Milwaukee Brewers,away,6,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,6.103,3.26,4.67,7.73,5.88,,,,,,,0.327,0.394,0.312,0.0,2.9,1.1,31.8,41.2,30.9,86.4,89.1,83.7,17.0,64.7,106.5,86.9,3.99,4.47,1.22,0.19,True,,,,,,,1.05,1.03,1.02,80.7,7.3,SW,0,False
166,Chase Meidroth,2B,R,Chicago White Sox,away,7,Daikin Park,Houston Astros,,,1,False,6.103,2.41,6.6,4.33,7.79,,,,,,,0.312,0.26,0.293,0.0,1.5,1.5,28.6,20.0,21.4,83.0,83.3,81.8,14.7,65.0,98.7,85.8,,,,,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
167,Matt McLain,2B,R,Cincinnati Reds,home,7,Great American Ball Park,San Diego Padres,Randy Vásquez,R,1,False,6.021,3.02,3.67,6.85,7.11,,,,,,,0.148,0.263,0.293,0.0,5.0,6.4,14.3,21.7,19.2,79.7,79.5,79.1,17.9,58.4,100.4,81.9,4.02,4.28,1.28,0.147,True,neutral,0.262,vs RHP,0.267,vs RHB,-0.005,1.12,1.08,1.04,84.4,3.8,S,0,False
168,Mauricio Dubón,LF,R,Atlanta Braves,away,4,Nationals Park,Washington Nationals,Jake Irvin,R,1,False,5.993,3.32,5.14,5.77,6.08,,,,,,,0.3,0.299,0.287,0.0,1.3,0.7,9.8,15.6,14.9,76.2,79.0,80.5,12.7,65.4,97.7,82.4,5.62,4.76,1.4,0.227,True,,,,,,,1.01,1.0,1.0,79.5,2.6,SSW,42,False
169,Jake Burger,1B,R,Texas Rangers,home,5,Globe Life Field,Athletics,,,1,False,5.978,2.72,5.17,6.0,6.84,,,,,,,0.442,0.387,0.36,17.4,10.0,7.8,34.8,28.0,30.1,87.2,83.3,84.5,16.7,66.5,107.7,89.1,,,,,True,,,,,,,1.15,1.1,1.05,95.7,11.6,SE,0,True
170,Jake Cronenworth,2B,L,San Diego Padres,away,2,Great American Ball Park,Cincinnati Reds,Nick Lodolo,L,1,False,5.92,3.43,4.0,5.92,6.56,,,,,,,0.202,0.232,0.231,0.0,0.0,0.0,16.7,11.4,17.9,78.5,78.6,80.9,15.7,60.8,98.6,83.3,5.24,5.2,1.54,0.178,True,pitcher,0.277,vs LHP,0.404,vs LHB,-0.127,1.12,1.08,1.04,84.4,3.8,S,0,False
171,Max Clark,CF,L,Detroit Tigers,away,8,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,5.855,3.28,5.83,5.42,5.5,,,,,,,0.314,0.331,0.295,0.0,0.0,0.7,21.7,25.9,22.6,76.0,78.9,80.6,14.7,63.4,99.4,80.1,5.55,3.85,1.39,0.247,True,,,,,,,0.98,0.97,0.98,83.5,3.5,W,0,False
172,Kevin McGonigle,SS,L,Detroit Tigers,away,3,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,5.819,3.71,2.67,6.25,7.85,,,,,,,0.319,0.38,0.323,3.6,6.8,3.7,17.9,21.6,19.6,83.9,83.4,81.4,15.4,66.0,99.3,82.8,5.55,3.85,1.39,0.247,True,,,,,,,0.98,0.97,0.98,83.5,3.5,W,0,False
173,Cedric Mullins,CF,L,Tampa Bay Rays,home,6,Tropicana Field,New York Mets,Sean Manaea,L,1,False,5.816,2.54,6.17,5.15,6.0,,,,,,,0.322,0.346,0.297,5.9,6.7,2.7,29.4,28.9,25.5,83.3,83.9,82.0,15.6,66.0,100.2,83.8,4.55,4.25,1.32,0.225,True,,,,,,,0.92,0.95,0.96,78.3,14.9,ESE,100,True
174,Bryson Stott,2B,L,Philadelphia Phillies,away,6,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,2,False,5.787,1.75,5.6,4.55,8.5,,,,,,,0.253,0.235,0.35,0.0,0.0,0.0,17.9,16.7,21.1,84.7,83.5,83.2,12.9,66.7,99.6,84.0,2.5,3.72,1.19,0.18,True,,,,,,,1.05,1.03,1.02,89.6,6.6,SSE,95,True
175,David Hamilton,3B,L,Milwaukee Brewers,away,8,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,5.764,3.31,4.0,7.5,5.92,,,,,,,0.308,0.355,0.302,0.0,1.7,0.9,17.6,19.0,16.1,78.1,78.6,77.0,17.1,58.4,97.5,81.1,3.99,4.47,1.22,0.19,True,,,,,,,1.05,1.03,1.02,80.7,7.3,SW,0,False
176,A.J. Ewing,CF,L,New York Mets,away,8,Tropicana Field,Tampa Bay Rays,Freddy Peralta,R,1,False,5.712,2.96,5.14,5.25,5.58,,,,,,,0.285,0.239,0.302,0.0,0.0,3.5,22.9,19.0,22.7,82.4,79.8,82.0,14.9,66.4,101.5,85.1,5.11,4.39,1.41,0.214,False,,,,,,,0.92,0.95,0.96,78.3,14.9,ESE,100,True
177,Ozzie Albies,2B,S,Atlanta Braves,away,6,Nationals Park,Washington Nationals,Jake Irvin,R,1,False,5.662,3.33,5.29,5.23,5.07,,,,,,,0.343,0.286,0.284,0.0,0.0,1.1,18.8,18.4,15.5,82.3,83.1,81.8,12.6,66.4,97.0,83.1,5.62,4.76,1.4,0.227,False,,,,,,,1.01,1.0,1.0,79.5,2.6,SSW,42,False
178,Tommy White,3B,R,Athletics,away,5,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,5.642,2.93,5.67,5.0,5.04,,,,,,,0.297,0.311,0.296,4.2,8.2,6.2,20.8,19.7,18.0,84.8,83.1,82.5,12.2,69.3,100.2,86.8,4.4,3.58,1.28,0.258,False,,,,,,,1.15,1.1,1.05,95.7,11.6,SE,0,True
179,Daulton Varsho,CF,L,Houston Astros,home,5,Daikin Park,Chicago White Sox,Sean Burke,R,2,False,5.641,2.34,7.83,6.75,0.0,,,,,,,0.321,0.269,0.266,5.9,4.8,3.0,29.4,25.8,26.1,82.8,82.8,83.2,14.1,66.9,100.2,86.4,3.32,3.52,1.15,0.263,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
180,Austin Riley,3B,R,Atlanta Braves,away,8,Nationals Park,Washington Nationals,Jake Irvin,R,1,False,5.61,3.41,4.83,5.25,6.77,,,,,,,0.228,0.248,0.327,4.5,1.8,7.9,9.1,23.2,29.8,79.8,82.4,84.6,17.3,69.4,105.5,87.3,5.62,4.76,1.4,0.227,True,,,,,,,1.01,1.0,1.0,79.5,2.6,SSW,42,False
181,Amed Rosario,3B,R,New York Yankees,away,4,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,2,False,5.589,3.77,6.75,5.0,3.0,,,,,,,0.411,0.402,0.318,6.7,6.7,2.9,33.3,33.3,25.7,87.0,87.0,82.7,16.4,59.5,102.2,86.8,6.03,4.41,1.52,0.202,True,,,,,,,1.02,1.01,1.0,80.1,9.0,SW,0,False
182,Trevor Larnach,LF,L,Minnesota Twins,home,6,Target Field,Detroit Tigers,Troy Melton,R,1,False,5.525,1.64,6.83,4.1,4.4,,,,,,,0.415,0.292,0.302,7.1,3.7,3.8,42.9,37.0,39.7,89.0,86.1,86.8,14.7,65.7,102.6,88.9,1.86,3.66,1.01,0.209,False,,,,,,,0.98,0.97,0.98,83.5,3.5,W,0,False
183,Trevor Story,SS,R,Boston Red Sox,home,8,Fenway Park,Seattle Mariners,Bryan Woo,R,1,False,5.488,3.1,5.5,5.5,5.5,,,,,,,0.26,0.26,0.26,0.0,0.0,0.0,20.0,20.0,20.0,82.8,82.8,82.8,13.1,70.2,95.5,90.2,4.36,3.29,1.1,0.244,True,,,,,,,0.95,1.05,1.1,71.5,8.0,SSW,0,False
184,José Fermín,LF,R,St. Louis Cardinals,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Eric Lauer,L,2,False,5.484,3.27,3.33,6.33,6.12,,,,,,,0.168,0.239,0.302,0.0,3.5,1.7,14.8,24.6,23.7,82.3,83.4,82.7,14.9,67.8,99.1,83.8,4.78,5.71,1.26,0.156,False,,,,,,,0.97,0.97,0.98,78.0,6.1,SW,0,False
185,Nolan Arenado,3B,R,Arizona Diamondbacks,home,6,Chase Field,Philadelphia Phillies,Jesús Luzardo,L,3,False,5.468,2.15,3.8,5.7,8.04,,,,,,,0.141,0.156,0.224,0.0,0.0,1.5,17.9,20.0,22.4,79.9,82.6,82.5,14.0,63.8,99.7,84.8,3.09,2.65,1.12,0.303,False,,,,,,,1.05,1.03,1.02,89.6,6.6,SSE,95,True
186,Tyler Tolbert,SS,R,Kansas City Royals,home,8,Kauffman Stadium,Miami Marlins,Tyler Phillips,R,2,False,5.457,2.52,5.67,5.55,4.7,,,,,,,0.264,0.265,0.266,0.0,0.0,0.0,28.6,13.0,12.5,81.0,82.2,81.1,11.6,67.4,95.6,81.5,3.59,4.48,1.37,0.189,True,,,,,,,0.95,0.97,0.98,93.3,9.9,SSW,0,False
187,Ryan Waldschmidt,CF,R,Arizona Diamondbacks,home,9,Chase Field,Philadelphia Phillies,Jesús Luzardo,L,3,False,5.421,2.08,4.8,6.18,5.58,,,,,,,0.307,0.313,0.321,6.7,2.9,2.2,20.0,17.1,18.5,85.2,80.5,81.1,16.7,64.8,99.1,83.2,3.09,2.65,1.12,0.303,False,,,,,,,1.05,1.03,1.02,89.6,6.6,SSE,95,True
188,Hao-Yu Lee,2B,R,Detroit Tigers,away,9,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,5.393,3.47,4.0,5.75,4.92,,,,,,,0.278,0.351,0.35,4.5,6.0,3.8,27.3,30.0,27.8,84.6,85.0,84.4,14.4,65.4,103.4,90.2,5.55,3.85,1.39,0.247,False,,,,,,,0.98,0.97,0.98,83.5,3.5,W,0,False
189,Andrés Giménez,SS,L,Toronto Blue Jays,away,7,Progressive Field,Cleveland Guardians,Gavin Williams,R,2,False,5.389,2.58,4.8,4.75,7.26,,,,,,,0.293,0.242,0.263,4.8,2.4,0.8,38.1,23.8,18.0,82.9,78.7,79.1,14.9,62.6,97.6,82.2,3.98,3.68,1.12,0.323,False,,,,,,,1.0,1.0,1.0,79.5,8.8,SSW,0,False
190,Marcus Semien,2B,R,New York Mets,away,7,Tropicana Field,Tampa Bay Rays,Freddy Peralta,R,1,False,5.347,3.16,4.71,5.17,6.12,,,,,,,0.334,0.348,0.302,0.0,0.0,0.8,6.5,13.8,16.3,80.9,82.5,82.3,12.7,68.4,96.3,85.5,5.11,4.39,1.41,0.214,True,,,,,,,0.92,0.95,0.96,78.3,14.9,ESE,100,True
191,Cooper Pratt,SS,R,Milwaukee Brewers,away,9,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,5.343,2.45,6.6,4.11,3.62,,,,,,,0.215,0.212,0.199,0.0,0.0,0.0,13.0,15.8,15.3,78.2,76.5,77.5,16.9,59.1,98.5,80.3,3.99,4.47,1.22,0.19,False,,,,,,,1.05,1.03,1.02,80.7,7.3,SW,0,False
192,Ceddanne Rafaela,CF,R,Boston Red Sox,home,3,Fenway Park,Seattle Mariners,Bryan Woo,R,1,False,5.34,2.85,3.43,5.08,7.41,,,,,,,0.182,0.226,0.267,0.0,0.0,2.2,17.9,16.3,15.9,81.6,79.8,80.2,13.1,65.2,98.1,83.3,4.36,3.29,1.1,0.244,True,,,,,,,0.95,1.05,1.1,71.5,8.0,SSW,0,False
193,Jonah Heim,C,S,Athletics,away,8,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,5.256,2.51,6.0,4.3,4.35,,,,,,,0.344,0.273,0.262,4.5,1.8,2.5,22.7,25.0,24.0,80.2,82.6,82.3,14.0,62.9,100.3,82.3,4.4,3.58,1.28,0.258,False,,,,,,,1.15,1.1,1.05,95.7,11.6,SE,0,True
194,Josh Naylor,1B,L,Seattle Mariners,away,5,Fenway Park,Boston Red Sox,,,1,False,5.239,2.72,3.2,4.92,7.35,,,,,,,0.156,0.205,0.296,0.0,0.0,2.3,12.9,21.2,26.5,76.5,79.2,81.2,17.1,60.5,101.5,83.1,,,,,False,,,,,,,0.95,1.05,1.1,71.5,8.0,SSW,0,False
195,Myles Straw,CF,R,Toronto Blue Jays,away,9,Progressive Field,Cleveland Guardians,Gavin Williams,R,2,False,5.167,2.53,5.83,5.25,5.22,,,,,,,0.333,0.344,0.292,0.0,2.3,0.9,17.6,16.3,17.9,79.8,77.4,77.8,15.9,60.0,97.6,76.6,3.98,3.68,1.12,0.323,True,,,,,,,1.0,1.0,1.0,79.5,8.8,SSW,0,False
196,Mickey Moniak,LF,L,Colorado Rockies,home,6,Coors Field,Baltimore Orioles,Kyle Bradish,R,2,False,5.167,2.72,3.4,5.82,6.25,,,,,,,0.205,0.217,0.241,3.4,1.5,3.8,17.2,26.5,25.0,81.5,83.2,83.0,15.7,65.4,102.6,86.6,4.03,4.0,1.41,0.218,False,,,,,,,1.2,1.25,1.12,77.8,3.4,NW,21,False
197,Justin Crawford,CF,L,Philadelphia Phillies,away,8,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,2,False,5.164,1.76,5.6,4.64,5.88,,,,,,,0.361,0.33,0.323,0.0,0.0,1.8,24.0,23.6,27.7,85.0,83.1,83.2,14.4,65.9,101.4,85.7,2.5,3.72,1.19,0.18,True,,,,,,,1.05,1.03,1.02,89.6,6.6,SSE,95,True
198,Brayan Rocchio,SS,S,Cleveland Guardians,home,9,Progressive Field,Toronto Blue Jays,Spencer Arrighetti,R,2,False,5.107,3.02,5.2,4.6,4.59,,,,,,,0.274,0.261,0.282,0.0,0.0,1.6,20.0,22.8,21.8,83.2,82.2,82.9,13.5,65.9,100.3,84.6,4.81,4.72,1.36,0.226,False,,,,,,,1.0,1.0,1.0,79.5,8.8,SSW,0,False
