rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
131,Jake Cronenworth,2B,L,San Diego Padres,away,9,loanDepot park,Miami Marlins,,,1,False,7.565,3.34,7.17,7.67,6.85,,,,,,,0.332,0.314,0.294,0.0,0.0,3.1,21.6,23.5,22.7,80.8,81.3,82.1,14.3,65.4,100.5,85.5,,,,,False,,,,,,,0.96,0.97,0.98,89.0,10.8,ESE,75,True
132,Lars Nootbaar,LF,L,St. Louis Cardinals,home,4,Busch Stadium,Cincinnati Reds,Rhett Lowder,R,1,False,7.546,4.24,6.17,8.0,5.91,,,,,,,0.332,0.387,0.323,2.9,4.9,4.4,23.5,24.4,26.7,82.8,83.8,83.4,15.4,65.5,102.3,83.6,5.75,4.49,1.64,0.182,False,,,,,,,0.93,0.95,0.96,74.0,3.3,S,0,False
133,Kyle Karros,3B,R,Colorado Rockies,away,6,American Family Field,Milwaukee Brewers,Shane Drohan,L,2,False,7.494,2.43,6.0,7.12,10.17,,,,,,,0.34,0.339,0.369,4.2,4.9,5.6,20.8,22.0,25.0,82.5,83.6,83.5,14.7,64.6,104.0,87.1,3.2,2.96,1.18,0.24,False,batter,0.333,vs LHP,0.288,vs RHB,0.045,1.06,1.03,1.02,73.4,3.0,SSW,0,True
134,Luke Keaschall,2B,R,Minnesota Twins,home,8,Target Field,Athletics,Jacob Lopez,L,1,False,7.443,3.89,6.83,6.33,7.36,,,,,,,0.314,0.336,0.316,0.0,0.0,1.0,14.0,20.0,18.8,80.0,81.4,81.0,14.7,64.6,98.0,84.7,6.64,5.68,1.73,0.174,False,,,,,,,0.98,0.97,0.98,72.5,11.8,SSW,0,False
135,Nolan Schanuel,1B,L,Los Angeles Angels,away,3,Oracle Park,San Francisco Giants,Logan Webb,R,2,False,7.346,2.68,6.33,7.0,7.1,,,,,,,0.415,0.408,0.376,0.0,0.0,0.0,23.1,22.2,20.4,82.7,82.2,81.0,11.9,67.3,98.3,82.2,3.87,3.36,1.11,0.194,False,,,,,,,0.8,0.9,0.92,65.1,8.6,WSW,0,False
136,Derek Hill,RF,R,Philadelphia Phillies,home,6,Citizens Bank Park,New York Yankees,Cam Schlittler,R,2,False,7.336,2.15,6.5,9.57,7.28,,,,,,,0.311,0.334,0.331,5.6,6.2,6.1,5.6,12.5,16.7,76.6,80.7,79.4,16.9,62.2,101.2,83.0,2.2,2.62,0.96,0.297,True,,,,,,,1.08,1.06,1.03,80.2,4.3,SE,0,False
137,Kody Clemens,1B,L,Minnesota Twins,home,5,Target Field,Athletics,Jacob Lopez,L,1,False,7.322,3.84,6.71,5.4,9.17,,,,,,,0.233,0.216,0.307,5.0,3.5,5.7,25.0,24.6,30.0,83.8,84.3,86.3,12.4,72.3,103.5,87.3,6.64,5.68,1.73,0.174,True,,,,,,,0.98,0.97,0.98,72.5,11.8,SSW,0,False
138,Bryan Reynolds,LF,S,Pittsburgh Pirates,home,3,PNC Park,Chicago Cubs,Matthew Boyd,L,2,False,7.293,2.97,5.0,7.11,9.08,,,,,,,0.218,0.278,0.314,8.3,4.3,3.6,16.7,17.0,21.2,81.1,81.2,82.0,14.1,66.0,101.2,85.5,4.15,3.45,1.21,0.235,False,,,,,,,0.97,0.97,0.99,75.5,5.4,SSE,0,False
139,Weston Wilson,3B,R,Seattle Mariners,away,8,Globe Life Field,Texas Rangers,MacKenzie Gore,L,2,False,7.278,3.73,8.0,7.67,4.75,,,,,,,0.207,0.218,0.182,7.1,11.1,8.7,14.3,16.7,13.0,76.7,79.0,77.9,16.4,55.0,98.8,80.4,4.8,3.68,1.28,0.257,False,,,,,,,1.15,1.1,1.05,84.1,10,S,20,True
140,Tyler O'Neill,RF,R,Baltimore Orioles,home,4,Oriole Park at Camden Yards,Atlanta Braves,Grant Holmes,R,2,False,7.271,2.63,8.25,5.43,7.6,,,,,,,0.177,0.124,0.387,0.0,0.0,9.6,20.0,23.1,25.0,81.2,82.3,84.5,14.9,65.5,102.8,88.3,3.7,4.86,1.34,0.195,True,,,,,,,1.1,1.05,1.03,80.8,6.7,ESE,0,False
141,Francisco Alvarez,C,R,New York Mets,home,9,Citi Field,Los Angeles Dodgers,Roki Sasaki,R,2,False,7.269,3.95,5.33,9.33,7.55,,,,,,,0.251,0.315,0.312,0.0,7.1,7.8,33.3,35.7,27.8,86.5,86.4,83.4,16.6,66.1,103.7,87.3,4.98,5.18,1.34,0.227,True,,,,,,,0.95,0.97,0.97,79,7.0,SSE,0,False
142,Luis García Jr.,1B,L,Washington Nationals,home,2,Nationals Park,Arizona Diamondbacks,Eduardo Rodriguez,L,2,False,7.258,1.73,6.0,4.5,12.1,,,,,,,0.255,0.25,0.431,7.1,7.0,9.1,14.3,16.3,28.1,79.4,81.6,84.4,14.4,68.6,104.5,89.0,2.62,4.09,1.22,0.172,True,,,,,,,1.01,1.0,1.0,81.3,8.3,ESE,0,False
143,Josh Bell,DH,S,Minnesota Twins,home,4,Target Field,Athletics,Jacob Lopez,L,1,False,7.246,3.63,5.43,6.1,8.13,,,,,,,0.187,0.223,0.311,0.0,0.0,5.0,21.7,23.1,27.3,81.4,82.1,83.7,14.5,65.0,102.3,86.4,6.64,5.68,1.73,0.174,False,,,,,,,0.98,0.97,0.98,72.5,11.8,SSW,0,False
144,Freddie Freeman,1B,L,Los Angeles Dodgers,away,3,Citi Field,New York Mets,Sean Manaea,L,2,False,7.237,2.84,7.5,5.33,8.26,,,,,,,0.322,0.316,0.372,0.0,0.0,2.0,23.1,26.9,25.2,79.1,80.7,82.2,15.6,64.6,100.6,85.0,4.74,4.01,1.36,0.229,True,,,,,,,0.95,0.97,0.97,79,7.0,SSE,0,False
145,Nico Hoerner,2B,R,Chicago Cubs,away,6,PNC Park,Pittsburgh Pirates,Jared Jones,R,2,False,7.144,2.86,9.0,6.0,6.75,,,,,,,0.355,0.322,0.302,0.0,0.0,0.0,13.6,13.8,16.4,80.8,82.2,81.8,13.9,65.8,97.1,85.3,4.05,3.23,1.1,0.294,True,,,,,,,0.97,0.97,0.99,75.5,5.4,SSE,0,False
146,Heliot Ramos,LF,R,San Francisco Giants,home,3,Oracle Park,Los Angeles Angels,Grayson Rodriguez,R,2,False,7.074,4.3,5.83,5.11,8.65,,,,,,,0.242,0.311,0.369,6.7,8.2,11.0,26.7,32.7,33.9,84.9,86.5,87.2,13.9,68.9,105.9,88.9,8.23,4.87,1.77,0.161,True,,,,,,,0.8,0.9,0.92,65.1,8.6,WSW,0,False
147,Kyle Schwarber,DH,L,Philadelphia Phillies,home,2,Citizens Bank Park,New York Yankees,Cam Schlittler,R,2,False,7.07,1.67,7.0,6.11,7.46,,,,,,,0.225,0.236,0.316,5.3,5.6,4.7,21.1,27.8,32.7,84.4,85.9,87.0,14.7,71.1,108.4,87.8,2.2,2.62,0.96,0.297,False,,,,,,,1.08,1.06,1.03,80.2,4.3,SE,0,False
148,Bryson Stott,2B,L,Philadelphia Phillies,home,8,Citizens Bank Park,New York Yankees,Cam Schlittler,R,2,False,7.062,1.95,7.6,7.11,6.67,,,,,,,0.34,0.326,0.331,11.1,4.7,4.0,22.2,20.9,24.2,84.4,84.9,84.7,12.4,70.8,101.0,84.5,2.2,2.62,0.96,0.297,False,,,,,,,1.08,1.06,1.03,80.2,4.3,SE,0,False
149,Rhys Hoskins,1B,R,Cleveland Guardians,away,6,Tropicana Field,Tampa Bay Rays,Shane McClanahan,L,1,False,7.006,2.15,7.6,6.33,6.18,,,,,,,0.348,0.289,0.32,12.5,10.3,9.1,25.0,20.7,27.3,84.3,84.0,86.9,11.9,71.4,100.3,87.1,3.16,3.25,1.15,0.225,False,,,,,,,0.92,0.95,0.96,89.4,1.1,N,0,True
150,Mike Trout,CF,R,Los Angeles Angels,away,2,Oracle Park,San Francisco Giants,Logan Webb,R,2,False,7.006,2.71,6.0,6.62,7.8,,,,,,,0.285,0.307,0.321,0.0,0.0,1.9,20.8,15.8,14.8,83.7,81.5,81.2,14.1,65.4,97.6,83.7,3.87,3.36,1.11,0.194,True,,,,,,,0.8,0.9,0.92,65.1,8.6,WSW,0,False
151,Zach Neto,SS,R,Los Angeles Angels,away,1,Oracle Park,San Francisco Giants,Logan Webb,R,2,False,6.985,2.73,6.17,6.33,7.45,,,,,,,0.221,0.237,0.266,2.9,1.8,4.8,22.9,18.2,25.8,82.6,81.2,81.1,16.8,59.2,102.2,83.3,3.87,3.36,1.11,0.194,True,,,,,,,0.8,0.9,0.92,65.1,8.6,WSW,0,False
152,Mauricio Dubón,LF,R,Atlanta Braves,away,5,Oriole Park at Camden Yards,Baltimore Orioles,,,1,False,6.958,3.08,6.57,6.4,7.96,,,,,,,0.229,0.227,0.281,0.0,1.4,0.6,16.3,14.5,19.1,80.7,80.6,79.8,14.7,65.2,98.7,83.1,,,,,True,,,,,,,1.1,1.05,1.03,80.8,6.7,ESE,0,False
153,Shohei Ohtani,TWP,L,Los Angeles Dodgers,away,1,Citi Field,New York Mets,Sean Manaea,L,2,False,6.934,3.34,4.5,7.33,8.45,,,,,,,0.31,0.398,0.364,13.0,18.2,11.6,56.5,54.5,41.1,91.8,90.9,89.7,15.1,69.0,107.9,91.5,4.74,4.01,1.36,0.229,True,,,,,,,0.95,0.97,0.97,79,7.0,SSE,0,False
154,Joe Mack,C,L,Miami Marlins,home,8,loanDepot park,San Diego Padres,Germán Márquez,R,2,False,6.914,3.42,7.0,6.22,5.9,,,,,,,0.354,0.356,0.308,13.3,7.7,6.3,33.3,26.9,23.8,83.7,78.9,80.6,18.6,54.0,102.5,87.4,5.24,6.47,1.54,0.151,False,,,,,,,0.96,0.97,0.98,89.0,10.8,ESE,75,True
155,Carson Benge,RF,L,New York Mets,home,4,Citi Field,Los Angeles Dodgers,Roki Sasaki,R,2,False,6.901,3.24,6.0,5.62,8.0,,,,,,,0.182,0.193,0.317,0.0,0.0,1.4,10.7,14.3,19.6,81.3,81.8,81.8,14.1,63.1,101.6,83.0,4.98,5.18,1.34,0.227,False,,,,,,,0.95,0.97,0.97,79,7.0,SSE,0,False
156,Bo Bichette,3B,R,New York Mets,home,3,Citi Field,Los Angeles Dodgers,Roki Sasaki,R,2,False,6.896,2.99,7.8,5.25,6.42,,,,,,,0.316,0.294,0.31,0.0,0.0,2.1,10.0,10.0,19.7,77.5,76.4,80.9,14.7,63.9,101.0,84.8,4.98,5.18,1.34,0.227,True,,,,,,,0.95,0.97,0.97,79,7.0,SSE,0,False
157,Tommy White,3B,R,Athletics,away,6,Target Field,Minnesota Twins,Zebby Matthews,R,2,False,6.89,3.65,6.8,6.8,6.8,,,,,,,0.35,0.35,0.35,3.3,3.3,3.3,20.0,20.0,20.0,82.6,82.6,82.6,12.5,67.5,97.5,89.2,5.4,5.13,1.34,0.195,True,,,,,,,0.98,0.97,0.98,72.5,11.8,SSW,0,False
158,William Contreras,C,R,Milwaukee Brewers,home,4,American Family Field,Colorado Rockies,Tomoyuki Sugano,R,2,False,6.872,3.24,6.33,6.38,6.18,,,,,,,0.3,0.323,0.294,5.3,4.3,4.1,21.1,26.1,20.3,82.3,83.9,82.6,13.3,67.6,102.8,85.0,4.76,5.33,1.29,0.134,True,batter,0.314,vs RHP,0.298,vs RHB,0.016,1.06,1.03,1.02,73.4,3.0,SSW,0,True
159,Alejandro Kirk,C,R,Toronto Blue Jays,away,5,Fenway Park,Boston Red Sox,Patrick Sandoval,L,1,False,6.871,3.49,6.5,7.0,5.5,,,,,,,0.393,0.363,0.305,4.5,3.1,2.4,50.0,43.8,29.4,89.7,88.7,84.1,15.0,61.1,102.5,89.8,4.82,2.99,1.71,0.238,False,,,,,,,0.95,1.05,1.1,79.9,6.8,ESE,0,False
160,Luis Arraez,2B,L,San Francisco Giants,home,1,Oracle Park,Los Angeles Angels,Grayson Rodriguez,R,2,False,6.849,4.41,3.8,6.0,7.95,,,,,,,0.211,0.265,0.3,0.0,0.0,0.8,7.9,7.5,14.6,80.7,80.7,81.3,13.9,65.2,96.1,84.3,8.23,4.87,1.77,0.161,False,,,,,,,0.8,0.9,0.92,65.1,8.6,WSW,0,False
161,Cam Cauley,CF,R,Texas Rangers,home,6,Globe Life Field,Seattle Mariners,Bryce Miller,R,2,False,6.847,2.02,8.8,7.0,5.2,,,,,,,0.31,0.308,0.277,0.0,0.0,0.0,21.4,18.8,12.2,82.1,82.7,80.2,11.7,64.9,95.0,82.1,2.27,3.18,0.88,0.295,True,,,,,,,1.15,1.1,1.05,84.1,10,S,20,True
162,Xander Bogaerts,SS,R,San Diego Padres,away,5,loanDepot park,Miami Marlins,,,1,False,6.838,3.09,6.0,7.6,6.71,,,,,,,0.321,0.35,0.305,2.7,6.2,3.6,24.3,25.0,30.9,86.4,85.2,84.8,15.4,66.7,102.8,87.8,,,,,True,,,,,,,0.96,0.97,0.98,89.0,10.8,ESE,75,True
163,Jake Mangum,CF,S,Pittsburgh Pirates,home,1,PNC Park,Chicago Cubs,Matthew Boyd,L,2,False,6.795,2.75,4.6,6.0,8.68,,,,,,,0.232,0.263,0.289,0.0,0.0,1.4,11.1,13.2,14.6,79.5,81.8,80.8,14.4,63.4,97.3,84.4,4.15,3.45,1.21,0.235,False,,,,,,,0.97,0.97,0.99,75.5,5.4,SSE,0,False
164,Michael Massey,2B,L,Kansas City Royals,away,5,Comerica Park,Detroit Tigers,Tarik Skubal,L,1,False,6.766,2.28,7.57,6.7,6.32,,,,,,,0.242,0.243,0.322,0.0,0.0,1.0,33.3,28.6,29.4,83.3,83.8,83.8,14.0,67.4,100.3,84.5,2.83,2.7,0.93,0.305,True,,,,,,,0.93,0.96,0.97,75.2,6.5,ESE,0,False
165,Ernie Clement,2B,R,Toronto Blue Jays,away,3,Fenway Park,Boston Red Sox,Patrick Sandoval,L,1,False,6.732,3.51,5.14,7.0,6.12,,,,,,,0.261,0.258,0.287,2.0,2.8,1.4,16.0,13.9,11.6,78.1,77.5,79.2,14.9,64.2,96.1,82.4,4.82,2.99,1.71,0.238,False,,,,,,,0.95,1.05,1.1,79.9,6.8,ESE,0,False
166,Jo Adell,RF,R,Los Angeles Angels,away,5,Oracle Park,San Francisco Giants,Logan Webb,R,2,False,6.678,2.12,7.33,5.22,7.52,,,,,,,0.329,0.29,0.337,5.9,4.0,4.9,23.5,18.0,26.5,79.3,79.4,81.7,16.8,62.2,103.8,85.1,3.87,3.36,1.11,0.194,True,,,,,,,0.8,0.9,0.92,65.1,8.6,WSW,0,False
167,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,away,2,Fenway Park,Boston Red Sox,Patrick Sandoval,L,1,False,6.673,3.73,4.43,7.4,6.26,,,,,,,0.323,0.315,0.321,5.7,4.1,4.5,25.7,24.5,29.7,87.6,85.6,85.1,16.6,66.1,107.8,87.6,4.82,2.99,1.71,0.238,False,,,,,,,0.95,1.05,1.1,79.9,6.8,ESE,0,False
168,Coby Mayo,3B,R,Baltimore Orioles,home,5,Oriole Park at Camden Yards,Atlanta Braves,Grant Holmes,R,2,False,6.671,2.73,6.8,6.86,6.12,,,,,,,0.249,0.391,0.348,7.7,17.6,6.9,30.8,35.3,34.5,88.2,88.0,85.3,19.5,64.4,108.4,92.9,3.7,4.86,1.34,0.195,True,,,,,,,1.1,1.05,1.03,80.8,6.7,ESE,0,False
169,Jorbit Vivas,3B,L,Washington Nationals,home,8,Nationals Park,Arizona Diamondbacks,Eduardo Rodriguez,L,2,False,6.635,1.78,9.33,5.17,4.94,,,,,,,0.352,0.249,0.272,0.0,0.0,1.3,13.3,7.7,15.2,73.3,75.4,76.9,16.5,53.8,98.1,80.6,2.62,4.09,1.22,0.172,True,,,,,,,1.01,1.0,1.0,81.0,8.3,ESE,0,False
170,Javier Sanoja,3B,R,Miami Marlins,home,7,loanDepot park,San Diego Padres,Germán Márquez,R,2,False,6.574,3.28,6.67,5.11,7.82,,,,,,,0.267,0.232,0.309,0.0,0.0,0.9,21.1,17.9,26.4,80.8,80.2,82.2,14.8,67.7,99.2,86.9,5.24,6.47,1.54,0.151,True,,,,,,,0.96,0.97,0.98,89.0,10.8,ESE,75,True
171,Jung Hoo Lee,RF,L,San Francisco Giants,home,6,Oracle Park,Los Angeles Angels,Grayson Rodriguez,R,2,False,6.571,4.12,7.0,5.0,5.12,,,,,,,0.354,0.312,0.25,0.0,0.0,0.0,20.0,20.4,16.1,82.6,82.2,80.6,15.3,64.0,98.5,81.8,8.23,4.87,1.77,0.161,False,,,,,,,0.8,0.9,0.92,65.1,8.6,WSW,0,False
172,Cal Raleigh,C,S,Seattle Mariners,away,6,Globe Life Field,Texas Rangers,MacKenzie Gore,L,2,False,6.503,3.17,6.5,6.0,6.39,,,,,,,0.272,0.297,0.278,5.4,3.4,3.6,16.2,16.9,22.3,82.5,82.3,84.1,14.7,68.5,103.4,85.2,4.8,3.68,1.28,0.257,False,,,,,,,1.15,1.1,1.05,84.1,10,S,20,True
173,Vaughn Grissom,2B,R,Los Angeles Angels,away,4,Oracle Park,San Francisco Giants,Logan Webb,R,2,False,6.501,2.56,5.83,6.75,6.47,,,,,,,0.357,0.364,0.337,6.5,7.3,3.3,32.3,31.7,23.9,84.2,84.4,82.0,14.9,64.4,100.7,83.3,3.87,3.36,1.11,0.194,True,,,,,,,0.8,0.9,0.92,65.1,8.6,WSW,0,False
174,Cooper Pratt,SS,R,Milwaukee Brewers,home,8,American Family Field,Colorado Rockies,Tomoyuki Sugano,R,2,False,6.437,3.27,5.67,5.88,6.73,,,,,,,0.181,0.183,0.329,0.0,0.0,3.0,6.7,13.0,20.8,78.1,80.6,81.8,15.6,66.1,100.8,83.8,4.76,5.33,1.29,0.134,True,batter,0.343,vs RHP,0.298,vs RHB,0.045,1.06,1.03,1.02,73.4,3.0,SSW,0,True
175,Keibert Ruiz,C,S,Washington Nationals,home,7,Nationals Park,Arizona Diamondbacks,Eduardo Rodriguez,L,2,False,6.374,2.13,6.0,6.33,6.4,,,,,,,0.312,0.295,0.287,0.0,4.8,2.6,46.2,42.9,26.3,85.4,83.2,82.7,15.4,65.7,100.3,85.1,2.62,4.09,1.22,0.172,False,,,,,,,1.01,1.0,1.0,81.3,8.3,ESE,0,False
176,Byron Buxton,CF,R,Minnesota Twins,home,2,Target Field,Athletics,Jacob Lopez,L,1,False,6.361,5.9,5.0,5.0,6.22,,,,,,,0.325,0.325,0.296,0.0,0.0,4.8,33.3,33.3,21.4,88.2,88.2,85.8,11.2,72.5,100.5,85.5,6.64,5.68,1.73,0.174,False,,,,,,,0.98,0.97,0.98,72.5,11.8,SSW,0,False
177,Gleyber Torres,2B,R,Detroit Tigers,home,2,Comerica Park,Kansas City Royals,Beck Way,R,1,False,6.354,2.52,5.67,5.67,5.67,,,,,,,0.302,0.302,0.302,0.0,0.0,0.0,0.0,0.0,0.0,75.6,75.6,75.6,7.8,68.3,81.2,77.6,3.22,4.91,1.52,0.214,True,batter,0.367,vs RHP,0.216,vs RHB,0.151,0.93,0.96,0.97,75.2,6.5,ESE,0,False
178,Dominic Smith,DH,L,Atlanta Braves,away,7,Oriole Park at Camden Yards,Baltimore Orioles,,,1,False,6.33,2.71,7.2,5.5,4.9,,,,,,,0.293,0.282,0.25,0.0,0.0,0.0,20.0,22.2,25.4,81.0,82.2,82.6,13.8,67.1,98.2,89.7,,,,,False,,,,,,,1.1,1.05,1.03,80.8,6.7,ESE,0,False
179,Jake Burger,1B,R,Texas Rangers,home,3,Globe Life Field,Seattle Mariners,Bryce Miller,R,2,False,6.306,1.9,6.0,6.56,6.73,,,,,,,0.29,0.276,0.295,10.0,9.3,7.4,36.7,27.9,27.3,84.7,82.2,82.7,16.9,59.1,105.1,88.9,2.27,3.18,0.88,0.295,True,,,,,,,1.15,1.1,1.05,84.1,10,S,20,True
180,Trent Grisham,CF,L,New York Yankees,away,1,Citizens Bank Park,Philadelphia Phillies,Jesús Luzardo,L,2,False,6.294,2.32,4.83,6.56,7.5,,,,,,,0.317,0.356,0.325,5.9,5.9,3.2,20.6,25.5,28.7,86.8,86.7,85.9,13.2,70.3,102.7,84.3,3.43,2.71,1.21,0.296,True,,,,,,,1.08,1.06,1.03,80.2,4.3,SE,0,False
181,Jared Young,1B,L,New York Mets,home,6,Citi Field,Los Angeles Dodgers,Roki Sasaki,R,2,False,6.255,3.06,5.75,6.14,6.09,,,,,,,0.384,0.404,0.321,6.7,8.0,4.7,26.7,36.0,25.9,76.5,82.9,81.9,15.0,61.0,101.2,84.4,4.98,5.18,1.34,0.227,False,,,,,,,0.95,0.97,0.97,79,7.0,SSE,0,False
182,Cody Bellinger,LF,L,New York Yankees,away,4,Citizens Bank Park,Philadelphia Phillies,Jesús Luzardo,L,2,False,6.214,2.83,6.33,7.33,4.7,,,,,,,0.334,0.389,0.278,0.0,0.0,0.0,20.7,20.0,21.5,83.5,83.6,82.9,13.4,64.1,100.5,85.0,3.43,2.71,1.21,0.296,True,,,,,,,1.08,1.06,1.03,80.2,4.3,SE,0,False
183,Jonah Heim,C,S,Athletics,away,9,Target Field,Minnesota Twins,Zebby Matthews,R,2,False,6.151,3.1,6.4,4.38,6.67,,,,,,,0.322,0.289,0.306,3.1,1.9,3.4,21.9,18.9,20.5,83.1,81.2,82.1,13.7,66.6,99.3,86.4,5.4,5.13,1.34,0.195,False,,,,,,,0.98,0.97,0.98,72.5,11.8,SSW,0,False
184,Lawrence Butler,RF,L,Athletics,away,8,Target Field,Minnesota Twins,Zebby Matthews,R,2,False,6.058,3.07,6.0,5.33,5.61,,,,,,,0.26,0.27,0.3,3.0,1.8,1.8,21.2,17.9,20.5,82.1,81.3,82.2,14.8,68.0,102.5,86.9,5.4,5.13,1.34,0.195,False,,,,,,,0.98,0.97,0.98,72.5,11.8,SSW,0,False
185,Jasson Domínguez,RF,S,New York Yankees,away,5,Citizens Bank Park,Philadelphia Phillies,Jesús Luzardo,L,2,False,5.918,2.42,5.33,6.0,6.38,,,,,,,0.27,0.322,0.297,3.0,4.2,3.8,18.2,25.0,26.0,78.8,80.4,82.0,16.7,62.9,103.8,85.9,3.43,2.71,1.21,0.296,False,,,,,,,1.08,1.06,1.03,80.2,4.3,SE,0,False
186,Leody Taveras,CF,S,Baltimore Orioles,home,6,Oriole Park at Camden Yards,Atlanta Braves,Grant Holmes,R,2,False,5.871,2.88,5.0,6.86,5.0,,,,,,,0.276,0.314,0.264,0.0,3.3,2.9,9.5,10.0,11.6,73.0,75.7,75.8,16.6,61.2,95.7,80.7,3.7,4.86,1.34,0.195,False,,,,,,,1.1,1.05,1.03,80.8,6.7,ESE,0,False
187,Esteury Ruiz,RF,R,Miami Marlins,home,9,loanDepot park,San Diego Padres,Germán Márquez,R,2,False,5.856,3.14,5.6,5.86,5.61,,,,,,,0.282,0.326,0.332,8.3,6.2,4.4,16.7,18.8,11.1,77.8,77.6,77.1,16.3,61.9,95.4,76.5,5.24,6.47,1.54,0.151,True,,,,,,,0.96,0.97,0.98,89.0,10.8,ESE,75,True
188,Dalton Rushing,C,L,Los Angeles Dodgers,away,9,Citi Field,New York Mets,Sean Manaea,L,2,False,5.822,2.57,6.33,4.56,6.95,,,,,,,0.381,0.327,0.345,7.7,4.5,8.8,23.1,18.2,26.2,83.5,82.0,84.2,14.8,65.9,105.0,87.3,4.74,4.01,1.36,0.229,True,,,,,,,0.95,0.97,0.97,79,7.0,SSE,0,False
189,Blaze Jordan,3B,R,St. Louis Cardinals,home,8,Busch Stadium,Cincinnati Reds,Rhett Lowder,R,1,False,5.819,3.45,6.4,5.38,4.5,,,,,,,0.298,0.301,0.3,0.0,3.6,2.7,30.4,35.7,31.1,85.5,87.1,84.7,14.3,62.8,100.5,89.4,5.75,4.49,1.64,0.182,True,,,,,,,0.93,0.95,0.96,74.0,3.3,S,0,False
190,Tristan Peters,CF,L,Chicago White Sox,home,9,Rate Field,Houston Astros,Spencer Arrighetti,R,2,False,5.768,3.06,3.17,7.0,7.35,,,,,,,0.255,0.302,0.318,3.4,4.8,3.8,24.1,28.6,29.8,81.1,84.2,85.7,13.7,72.5,100.0,87.2,4.34,4.55,1.31,0.231,False,,,,,,,1.08,1.03,1.01,74.5,5.3,SE,0,False
191,Brandon Lowe,2B,L,Pittsburgh Pirates,home,2,PNC Park,Chicago Cubs,Matthew Boyd,L,2,False,5.735,2.69,4.2,5.25,7.73,,,,,,,0.282,0.271,0.296,5.6,5.6,6.7,33.3,33.3,24.2,87.9,85.8,84.9,14.8,73.1,102.9,90.0,4.15,3.45,1.21,0.235,True,,,,,,,0.97,0.97,0.99,75.5,5.4,SSE,0,False
192,Ben Williamson,2B,R,Tampa Bay Rays,home,7,Tropicana Field,Cleveland Guardians,Joey Cantillo,L,1,False,5.718,2.75,4.0,6.71,6.19,,,,,,,0.224,0.264,0.273,0.0,0.0,1.4,14.8,14.7,16.9,78.4,78.7,80.5,14.5,63.6,100.9,84.1,3.74,3.93,1.42,0.246,False,,,,,,,0.92,0.95,0.96,89.4,1.1,N,0,True
193,Dane Myers,CF,R,Cincinnati Reds,away,7,Busch Stadium,St. Louis Cardinals,Dustin May,R,2,False,5.683,3.0,5.83,5.83,5.4,,,,,,,0.343,0.343,0.282,0.0,0.0,0.0,31.6,31.6,22.2,81.2,81.2,79.8,17.0,68.7,100.2,82.8,4.78,3.07,1.32,0.229,True,,,,,,,0.93,0.95,0.96,74.0,3.3,S,0,False
194,Carlos Cortes,RF,L,Athletics,away,4,Target Field,Minnesota Twins,Zebby Matthews,R,2,False,5.678,2.78,6.0,4.5,4.25,,,,,,,0.271,0.281,0.237,0.0,0.0,1.6,22.7,25.0,23.0,84.3,82.6,82.9,16.3,69.2,102.8,84.6,5.4,5.13,1.34,0.195,False,,,,,,,0.98,0.97,0.98,72.5,11.8,SSW,0,False
195,Yohendrick Piñango,LF,L,Toronto Blue Jays,away,1,Fenway Park,Boston Red Sox,Patrick Sandoval,L,1,False,5.646,2.45,5.5,5.5,3.9,,,,,,,0.326,0.326,0.294,22.2,22.2,7.3,33.3,33.3,26.8,82.8,82.8,83.1,15.6,67.4,105.6,85.2,4.82,2.99,1.71,0.238,True,,,,,,,0.95,1.05,1.1,79.9,6.8,ESE,0,False
196,LaMonte Wade Jr.,LF,L,Houston Astros,away,4,Rate Field,Chicago White Sox,Davis Martin,R,2,False,5.616,2.31,4.17,6.44,5.25,,,,,,,0.373,0.327,0.289,0.0,2.0,1.7,19.4,18.4,18.3,79.8,78.2,78.6,16.0,60.3,99.1,77.6,3.31,2.94,1.27,0.22,False,,,,,,,1.08,1.03,1.01,74.5,5.3,SE,0,False
197,Jonathan Aranda,1B,L,Tampa Bay Rays,home,2,Tropicana Field,Cleveland Guardians,Joey Cantillo,L,1,False,5.577,2.49,2.5,6.55,7.85,,,,,,,0.183,0.259,0.324,2.0,2.9,3.9,14.3,20.6,22.1,82.0,84.2,85.2,12.2,71.3,101.7,88.8,3.74,3.93,1.42,0.246,True,,,,,,,0.92,0.95,0.96,89.4,1.1,N,0,True
