rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
131,Marcus Semien,2B,R,New York Mets,home,6,Citi Field,San Francisco Giants,Matt Wilkinson,L,2,True,7.657,3.97,8.0,6.33,6.4,,,,,,,0.346,0.341,0.302,0.0,0.0,0.8,10.7,14.3,15.5,81.3,81.8,82.0,13.0,67.8,96.9,84.8,6.92,5.56,1.31,0.145,False,,,,,,,0.95,0.97,0.97,81.2,10.6,NW,0,False
132,Hunter Goodman,C,R,Colorado Rockies,home,3,Coors Field,St. Louis Cardinals,Andre Pallante,R,2,True,7.621,3.13,6.33,8.11,7.19,,,,,,,0.189,0.265,0.311,0.0,4.2,6.4,33.3,29.2,29.5,85.5,84.4,83.2,17.2,65.6,105.7,89.1,3.57,3.53,1.24,0.172,True,,,,,,,1.2,1.25,1.12,91.4,11.0,ENE,0,False
133,Royce Lewis,1B,R,Minnesota Twins,away,7,Rate Field,Chicago White Sox,Erick Fedde,R,2,True,7.606,2.75,9.0,5.75,7.27,,,,,,,0.316,0.272,0.31,5.3,3.8,3.7,28.9,20.3,25.3,82.8,82.4,83.2,14.9,65.7,102.3,84.3,4.16,5.09,1.37,0.165,True,,,,,,,1.08,1.03,1.01,92.0,7.4,W,0,False
134,Andrew Benintendi,DH,L,Chicago White Sox,home,4,Rate Field,Minnesota Twins,Zebby Matthews,R,1,True,7.599,3.4,7.43,6.8,5.79,,,,,,,0.295,0.273,0.268,6.8,4.8,3.6,27.3,25.8,23.4,81.6,81.9,83.0,13.1,68.7,99.3,86.0,4.58,4.5,1.26,0.199,False,,,,,,,1.08,1.03,1.01,92.0,7.4,W,0,False
135,Michael Busch,1B,L,Chicago Cubs,away,3,loanDepot park,Miami Marlins,Janson Junk,R,1,True,7.534,3.23,5.14,8.38,7.04,,,,,,,0.226,0.284,0.291,2.6,5.1,3.9,21.1,25.4,24.8,82.7,83.2,83.4,14.4,64.5,101.6,86.3,4.11,4.05,1.3,0.158,False,,,,,,,0.96,0.97,0.98,81.8,9.6,ESE,33,True
136,Ketel Marte,2B,S,Arizona Diamondbacks,away,4,Daikin Park,Houston Astros,Cristian Javier,R,3,True,7.428,4.69,6.0,6.0,8.82,,,,,,,0.37,0.37,0.384,0.0,0.0,5.1,25.0,25.0,27.1,80.5,80.5,85.3,14.3,68.9,101.1,88.6,6.45,4.84,1.63,0.206,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
137,Taylor Walls,SS,S,Tampa Bay Rays,away,9,Globe Life Field,Texas Rangers,Trevor Williams,R,2,True,7.415,2.71,9.17,5.82,6.58,,,,,,,0.291,0.265,0.256,0.0,0.0,0.0,23.8,19.0,16.8,83.6,79.0,79.5,17.1,63.4,97.0,81.8,3.93,3.87,1.42,0.284,False,,,,,,,1.15,1.1,1.05,97.0,9.3,SSE,0,True
138,Donovan Walton,2B,L,Athletics,away,8,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,True,7.394,2.36,7.2,7.9,6.35,,,,,,,0.531,0.456,0.383,5.6,5.1,3.3,22.2,30.8,22.2,81.3,82.7,81.0,14.3,63.6,99.0,82.6,3.42,3.56,1.04,0.26,False,,,,,,,0.9,0.93,0.95,70.4,5.1,NNE,0,True
139,Daulton Varsho,CF,L,Houston Astros,home,5,Daikin Park,Arizona Diamondbacks,Merrill Kelly,R,1,True,7.388,3.91,6.0,8.08,6.08,,,,,,,0.292,0.288,0.267,3.8,6.5,3.9,15.4,22.6,25.2,77.1,80.9,82.8,14.7,65.1,100.6,86.0,5.08,5.51,1.48,0.154,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
140,Geraldo Perdomo,SS,S,Arizona Diamondbacks,away,1,Daikin Park,Houston Astros,Cristian Javier,R,2,True,7.343,4.17,5.5,7.08,6.77,,,,,,,0.35,0.381,0.33,0.0,0.0,0.0,21.4,24.7,20.5,79.0,81.7,81.3,14.6,67.5,98.3,82.8,6.45,4.84,1.63,0.206,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
141,Xander Bogaerts,SS,R,San Diego Padres,home,7,Petco Park,New York Yankees,Max Fried,L,2,True,7.277,2.06,8.33,6.58,6.4,,,,,,,0.303,0.313,0.354,0.0,2.0,4.8,34.8,32.7,34.6,86.6,87.5,87.2,13.8,71.0,104.2,88.7,2.8,2.62,1.0,0.239,False,,,,,,,0.88,0.92,0.95,78.6,9.2,WNW,0,False
142,J.T. Realmuto,C,R,Philadelphia Phillies,home,8,Citizens Bank Park,Atlanta Braves,Chris Sale,L,2,True,7.264,1.99,6.8,8.8,6.52,,,,,,,0.383,0.37,0.319,8.6,5.0,2.5,17.1,23.3,23.1,80.2,83.3,83.2,14.1,66.0,102.3,83.8,2.08,1.93,0.99,0.307,False,,,,,,,1.08,1.06,1.03,81.5,4.3,NW,0,False
143,Gabriel Moreno,C,R,Arizona Diamondbacks,away,3,Daikin Park,Houston Astros,Cristian Javier,R,2,True,7.235,4.37,4.4,7.09,9.88,,,,,,,0.221,0.307,0.333,0.0,6.2,4.3,20.0,32.3,27.3,81.1,84.6,83.7,13.9,66.6,103.0,84.9,6.45,4.84,1.63,0.206,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
144,Christian Encarnacion-Strand,3B,R,Baltimore Orioles,home,6,Oriole Park at Camden Yards,Boston Red Sox,Ranger Suarez,L,1,True,7.183,3.01,5.57,8.25,7.3,,,,,,,0.273,0.328,0.323,5.4,5.6,6.1,13.5,19.4,21.1,79.2,81.4,82.0,15.2,64.7,103.8,84.0,3.58,2.96,1.23,0.228,False,,,,,,,1.1,1.05,1.03,81.9,0.3,SSE,0,False
145,Dane Myers,CF,R,Cincinnati Reds,home,1,Great American Ball Park,Milwaukee Brewers,Shane Drohan,L,2,True,7.12,3.02,6.2,7.1,6.12,,,,,,,0.285,0.288,0.29,0.0,0.0,1.5,30.0,19.0,20.8,86.1,82.1,82.9,13.4,69.9,99.2,85.6,3.93,3.41,1.31,0.234,False,batter,0.36,vs LHP,0.32,vs RHB,0.04,1.12,1.08,1.04,81.7,4.0,NNW,0,False
146,Myles Straw,CF,R,Toronto Blue Jays,away,9,Kauffman Stadium,Kansas City Royals,Daniel Lynch IV,L,1,True,7.076,2.23,7.83,6.58,4.85,,,,,,,0.411,0.393,0.288,0.0,2.3,1.0,19.0,23.3,17.6,80.9,80.2,77.7,15.8,60.1,97.5,76.5,3.06,3.59,1.05,0.184,False,,,,,,,0.95,0.97,0.98,95.9,6.5,SSW,0,False
147,Jung Hoo Lee,RF,L,San Francisco Giants,away,5,Citi Field,New York Mets,Nolan McLean,R,1,True,7.072,2.2,7.86,6.54,5.72,,,,,,,0.385,0.371,0.328,0.0,1.3,1.3,31.6,27.6,22.0,85.8,84.5,82.9,13.0,65.6,98.5,83.8,3.03,3.31,1.12,0.267,False,,,,,,,0.95,0.97,0.97,81.2,10.6,NW,0,False
148,Drew Gilbert,CF,L,San Francisco Giants,away,1,Citi Field,New York Mets,Nolan McLean,R,1,True,7.062,2.41,4.83,7.69,7.32,,,,,,,0.286,0.391,0.373,0.0,6.2,7.0,9.7,21.9,20.9,78.9,82.1,81.2,14.1,62.7,101.6,83.1,3.03,3.31,1.12,0.267,False,,,,,,,0.95,0.97,0.97,81.2,10.6,NW,0,False
149,Jonah Heim,C,S,Athletics,away,6,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,True,7.05,2.29,8.0,6.73,5.33,,,,,,,0.292,0.257,0.256,4.1,2.6,2.8,26.5,22.4,25.5,83.1,82.7,83.1,14.2,66.1,100.2,82.4,3.42,3.56,1.04,0.26,False,,,,,,,0.9,0.93,0.95,70.4,5.1,NNE,0,True
150,Trevor Larnach,LF,L,Minnesota Twins,away,6,Rate Field,Chicago White Sox,Erick Fedde,R,2,True,7.039,2.94,8.0,6.5,4.35,,,,,,,0.346,0.311,0.279,5.0,6.5,3.9,40.0,45.2,40.8,91.3,91.6,87.2,14.3,66.8,102.2,90.2,4.16,5.09,1.37,0.165,False,,,,,,,1.08,1.03,1.01,92.0,7.4,W,0,False
151,Cody Freeman,3B,R,Texas Rangers,home,8,Globe Life Field,Tampa Bay Rays,Nick Martinez,R,1,True,6.985,2.27,7.57,6.85,6.06,,,,,,,0.256,0.253,0.251,2.7,1.3,1.0,16.2,21.5,18.8,77.5,78.0,77.4,18.5,51.3,98.3,78.5,2.99,3.87,1.1,0.147,True,,,,,,,1.15,1.1,1.05,97.0,9.3,SSE,0,True
152,Ian Happ,LF,S,Chicago Cubs,away,5,loanDepot park,Miami Marlins,Janson Junk,R,1,True,6.865,3.47,3.5,9.0,7.12,,,,,,,0.212,0.343,0.285,4.3,7.1,5.2,13.0,19.6,24.3,76.4,80.3,81.0,16.3,64.7,100.2,84.5,4.11,4.05,1.3,0.158,False,,,,,,,0.96,0.97,0.98,81.8,9.6,ESE,33,True
153,Bryan Torres,LF,L,St. Louis Cardinals,away,1,Coors Field,Colorado Rockies,Ryan Feltner,R,2,True,6.798,3.78,6.5,5.5,4.53,,,,,,,0.324,0.334,0.268,0.0,0.0,0.0,22.2,16.7,11.1,83.6,78.8,78.9,15.3,62.3,95.6,79.3,5.84,5.37,1.55,0.167,False,,,,,,,1.2,1.25,1.12,91.4,11.0,ENE,0,False
154,John Peck,SS,R,Detroit Tigers,away,8,Progressive Field,Cleveland Guardians,Foster Griffin,L,2,True,6.789,6.67,6.67,6.67,6.67,,,,,,,0.427,0.427,0.427,13.3,13.3,13.3,26.7,26.7,26.7,84.2,84.2,84.2,17.3,62.4,103.4,87.4,3.21,4.0,1.12,0.221,False,,,,,,,1.0,1.0,1.0,74.6,4.2,NE,81,False
155,Alika Williams,SS,R,Athletics,away,9,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,True,6.78,2.45,7.6,7.33,5.25,,,,,,,0.227,0.255,0.267,0.0,0.0,0.0,8.7,21.2,17.8,75.5,77.3,77.5,15.7,57.5,96.9,81.9,3.42,3.56,1.04,0.26,True,,,,,,,0.9,0.93,0.95,70.4,5.1,NNE,0,True
156,Ozzie Albies,2B,S,Atlanta Braves,away,3,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,2,True,6.728,1.96,6.67,6.83,5.48,,,,,,,0.276,0.302,0.295,2.0,1.1,1.1,19.6,20.7,16.7,81.5,83.1,81.8,12.8,66.6,98.2,82.0,2.61,2.51,1.2,0.276,False,,,,,,,1.08,1.06,1.03,81.5,4.3,NW,0,False
157,Jonathan Aranda,1B,L,Tampa Bay Rays,away,2,Globe Life Field,Texas Rangers,Trevor Williams,R,1,True,6.692,2.63,6.0,6.17,6.27,,,,,,,0.375,0.329,0.307,4.4,2.7,3.8,28.9,25.3,24.5,82.4,83.7,85.0,12.7,72.4,100.3,87.3,3.93,3.87,1.42,0.284,False,,,,,,,1.15,1.1,1.05,97.0,9.3,SSE,0,True
158,Munetaka Murakami,1B,L,Chicago White Sox,home,3,Rate Field,Minnesota Twins,Zebby Matthews,R,1,True,6.691,2.5,5.57,5.08,7.14,,,,,,,0.266,0.243,0.316,6.9,3.7,9.0,17.2,18.5,27.0,85.8,85.1,85.2,15.2,67.1,106.0,87.3,4.58,4.5,1.26,0.199,False,,,,,,,1.08,1.03,1.01,92.0,7.4,W,0,False
159,Sal Frelick,RF,L,Milwaukee Brewers,away,1,Great American Ball Park,Cincinnati Reds,Rhett Lowder,R,2,True,6.69,3.71,4.8,6.43,6.43,,,,,,,0.335,0.308,0.308,0.0,3.0,3.0,21.7,24.2,24.2,74.6,74.4,74.4,22.2,45.8,98.1,79.1,5.2,4.55,1.47,0.174,False,,,,,,,1.12,1.08,1.04,81.7,4.0,NNW,0,False
160,Chase Meidroth,2B,R,Chicago White Sox,home,8,Rate Field,Minnesota Twins,Zebby Matthews,R,1,True,6.69,3.12,6.0,6.0,7.76,,,,,,,0.292,0.291,0.294,0.0,0.0,1.4,9.7,15.9,19.0,77.5,81.3,81.2,13.6,65.4,97.7,84.2,4.58,4.5,1.26,0.199,True,,,,,,,1.08,1.03,1.01,92.0,7.4,W,0,False
161,Dylan Crews,RF,R,Washington Nationals,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Blake Snell,L,2,True,6.611,2.0,6.0,7.42,5.77,,,,,,,0.208,0.284,0.274,0.0,1.3,2.8,18.9,22.7,23.4,82.6,84.0,83.9,14.0,68.7,102.1,86.8,2.42,1.72,1.08,0.33,False,,,,,,,0.97,0.97,0.98,79.2,8.1,SSW,0,False
162,Josh Naylor,1B,L,Seattle Mariners,home,5,T-Mobile Park,Athletics,Kade Morris,R,1,True,6.61,4.75,4.71,5.08,7.17,,,,,,,0.219,0.217,0.286,1.7,1.2,2.6,13.8,15.3,23.4,77.6,78.7,80.6,16.9,59.7,101.6,84.1,9.82,6.62,2.11,0.133,False,,,,,,,0.9,0.93,0.95,70.4,5.1,NNE,0,True
163,Nico Hoerner,2B,R,Chicago Cubs,away,6,loanDepot park,Miami Marlins,Janson Junk,R,1,True,6.603,2.59,7.14,5.62,6.58,,,,,,,0.314,0.279,0.305,2.1,2.2,1.2,21.3,16.5,16.2,81.4,80.3,80.2,13.6,63.4,97.6,83.9,4.11,4.05,1.3,0.158,True,,,,,,,0.96,0.97,0.98,81.8,9.6,ESE,33,True
164,Kyle Tucker,RF,L,Los Angeles Dodgers,home,8,UNIQLO Field at Dodger Stadium,Washington Nationals,Jackson Kent,L,1,True,6.581,3.3,7.17,6.0,5.6,,,,,,,0.329,0.289,0.255,0.0,0.0,0.0,15.0,18.4,19.7,80.1,81.8,82.3,14.1,66.0,99.8,83.5,5.59,4.36,1.71,0.193,True,,,,,,,0.97,0.97,0.98,79.2,8.1,SSW,0,False
165,Mark Vientos,1B,R,New York Mets,home,4,Citi Field,San Francisco Giants,Matt Wilkinson,L,2,True,6.562,4.28,5.67,5.67,5.67,,,,,,,0.393,0.393,0.393,14.3,14.3,14.3,57.1,57.1,57.1,92.7,92.7,92.7,9.3,83.0,101.3,91.7,6.92,5.56,1.31,0.145,False,,,,,,,0.95,0.97,0.97,81.2,10.6,NW,0,False
166,Mike Trout,CF,R,Los Angeles Angels,away,2,PNC Park,Pittsburgh Pirates,Jared Jones,R,2,True,6.556,3.36,5.17,6.83,7.3,,,,,,,0.233,0.322,0.317,6.2,9.5,5.3,21.9,22.2,18.5,83.6,82.0,80.7,15.5,62.1,101.5,80.2,4.7,3.98,1.27,0.269,True,,,,,,,0.97,0.97,0.99,77.6,3.0,NW,91,False
167,Andrés Chaparro,1B,R,Washington Nationals,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Blake Snell,L,2,True,6.542,1.74,5.2,6.4,8.0,,,,,,,0.22,0.307,0.324,0.0,3.6,5.7,36.4,32.1,32.4,88.7,86.1,85.8,15.6,67.6,104.8,86.0,2.42,1.72,1.08,0.33,False,,,,,,,0.97,0.97,0.98,79.2,8.1,SSW,0,False
168,Christian Moore,2B,R,Los Angeles Angels,away,6,PNC Park,Pittsburgh Pirates,Jared Jones,R,2,True,6.47,3.03,6.67,6.55,6.55,,,,,,,0.217,0.268,0.268,0.0,5.0,5.0,15.6,15.0,15.0,80.9,80.8,80.8,12.1,66.6,96.7,83.7,4.7,3.98,1.27,0.269,True,,,,,,,0.97,0.97,0.99,77.6,3.0,NW,91,False
169,Harry Ford,C,R,Washington Nationals,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Blake Snell,L,2,True,6.47,1.74,8.0,5.43,6.19,,,,,,,0.381,0.329,0.284,4.5,4.8,3.9,18.2,16.7,15.6,81.6,80.8,79.3,15.1,61.0,98.3,78.7,2.42,1.72,1.08,0.33,False,,,,,,,0.97,0.97,0.98,79.2,8.1,SSW,0,False
170,Cole Young,2B,L,Seattle Mariners,home,6,T-Mobile Park,Athletics,Kade Morris,R,1,True,6.468,5.24,5.86,5.25,4.92,,,,,,,0.287,0.251,0.227,5.0,3.3,1.5,7.5,16.4,17.6,78.8,81.6,81.3,12.7,66.2,97.2,84.0,9.82,6.62,2.11,0.133,False,,,,,,,0.9,0.93,0.95,70.4,5.1,NNE,0,True
171,Will Smith,C,R,Los Angeles Dodgers,home,4,UNIQLO Field at Dodger Stadium,Washington Nationals,Jackson Kent,L,1,True,6.433,3.83,5.67,5.67,5.67,,,,,,,0.326,0.326,0.326,0.0,0.0,0.0,38.5,38.5,38.5,84.3,84.3,84.3,17.0,63.7,98.7,91.6,5.59,4.36,1.71,0.193,False,,,,,,,0.97,0.97,0.98,79.2,8.1,SSW,0,False
172,Trea Turner,SS,R,Philadelphia Phillies,home,2,Citizens Bank Park,Atlanta Braves,Chris Sale,L,2,True,6.371,1.63,7.33,4.75,6.17,,,,,,,0.286,0.23,0.247,6.2,4.3,3.0,15.6,20.0,19.3,81.1,81.6,80.8,14.8,62.8,99.6,85.0,2.08,1.93,0.99,0.307,False,,,,,,,1.08,1.06,1.03,81.5,4.3,NW,0,False
173,Nathan Church,CF,L,St. Louis Cardinals,away,9,Coors Field,Colorado Rockies,Ryan Feltner,R,1,True,6.33,4.64,4.17,7.17,5.65,,,,,,,0.254,0.27,0.27,0.0,1.8,1.5,22.9,21.1,13.6,83.2,80.6,79.0,14.1,62.1,97.1,78.2,5.84,5.37,1.55,0.167,False,,,,,,,1.2,1.25,1.12,91.4,11.0,ENE,0,False
174,Griffin Conine,RF,L,Miami Marlins,home,3,loanDepot park,Chicago Cubs,Shota Imanaga,L,1,True,6.251,2.39,6.33,4.75,7.0,,,,,,,0.296,0.252,0.329,5.9,2.4,6.7,17.6,14.6,24.4,78.0,80.8,84.6,15.0,67.4,105.2,89.7,3.97,4.65,1.13,0.24,True,,,,,,,0.96,0.97,0.98,81.8,9.6,ESE,33,True
175,Alec Burleson,1B,L,St. Louis Cardinals,away,3,Coors Field,Colorado Rockies,Ryan Feltner,R,1,True,6.234,4.08,2.83,5.25,8.7,,,,,,,0.18,0.249,0.329,0.0,1.4,2.9,33.3,30.6,28.5,87.4,86.1,85.9,13.5,68.4,104.2,87.6,5.84,5.37,1.55,0.167,False,,,,,,,1.2,1.25,1.12,91.4,11.0,ENE,0,False
176,Cedric Mullins,CF,L,Tampa Bay Rays,away,7,Globe Life Field,Texas Rangers,Trevor Williams,R,1,True,6.192,2.36,7.0,5.17,5.67,,,,,,,0.363,0.356,0.324,3.6,6.0,3.6,25.0,28.0,24.3,82.5,83.4,81.6,15.4,64.4,100.6,82.0,3.93,3.87,1.42,0.284,False,,,,,,,1.15,1.1,1.05,97.0,9.3,SSE,0,True
177,Kyle Isbel,CF,L,Kansas City Royals,home,9,Kauffman Stadium,Toronto Blue Jays,Jameson Taillon,R,1,True,6.119,4.54,3.2,8.0,5.58,,,,,,,0.205,0.288,0.244,0.0,4.1,1.9,19.0,22.4,22.1,82.7,82.4,82.3,16.8,66.6,100.8,84.7,5.68,6.48,1.37,0.207,False,,,,,,,0.95,0.97,0.98,95.9,6.5,SSW,0,False
178,Gleyber Torres,2B,R,Detroit Tigers,away,1,Progressive Field,Cleveland Guardians,Foster Griffin,L,2,True,6.086,1.93,6.17,4.45,6.2,,,,,,,0.327,0.244,0.304,7.4,3.1,2.8,29.6,18.8,19.3,85.9,82.4,82.5,12.6,65.4,99.0,84.7,3.21,4.0,1.12,0.221,False,batter,0.325,vs LHP,0.302,vs RHB,0.023,1.0,1.0,1.0,74.6,4.2,NE,81,False
179,Kevin McGonigle,SS,L,Detroit Tigers,away,3,Progressive Field,Cleveland Guardians,Foster Griffin,L,2,True,6.085,2.1,4.33,6.0,7.73,,,,,,,0.318,0.362,0.321,3.0,5.1,3.6,27.3,24.4,22.4,84.3,83.9,82.1,15.6,65.1,100.3,83.4,3.21,4.0,1.12,0.221,True,batter,0.28,vs LHP,0.267,vs LHB,0.013,1.0,1.0,1.0,74.6,4.2,NE,81,False
180,Nathaniel Lowe,1B,L,Cleveland Guardians,home,5,Progressive Field,Detroit Tigers,Keider Montero,R,1,True,6.057,2.31,4.5,5.92,6.7,,,,,,,0.274,0.305,0.289,3.1,2.9,3.0,12.5,20.0,22.7,81.1,83.2,83.3,13.9,64.6,102.4,85.8,3.52,3.79,1.03,0.166,False,batter,0.349,vs RHP,0.261,vs LHB,0.088,1.0,1.0,1.0,74.6,4.2,NE,81,False
181,Leody Taveras,CF,S,Baltimore Orioles,home,9,Oriole Park at Camden Yards,Boston Red Sox,Ranger Suarez,L,1,True,6.053,2.43,5.43,5.77,6.48,,,,,,,0.213,0.214,0.233,0.0,1.6,1.5,14.3,19.4,21.5,79.9,79.7,80.0,17.7,61.1,101.6,83.1,3.58,2.96,1.23,0.228,False,,,,,,,1.1,1.05,1.03,81.9,0.3,SSE,0,False
182,Michael Conforto,DH,L,Chicago Cubs,away,8,loanDepot park,Miami Marlins,Janson Junk,R,1,True,6.034,2.86,3.83,7.3,6.05,,,,,,,0.384,0.455,0.342,7.1,6.1,5.2,28.6,27.3,24.7,82.7,81.8,82.3,15.9,62.0,104.7,81.6,4.11,4.05,1.3,0.158,False,,,,,,,0.96,0.97,0.98,81.8,9.6,ESE,33,True
183,Braden Montgomery,RF,S,Chicago White Sox,home,6,Rate Field,Minnesota Twins,Zebby Matthews,R,1,True,5.993,3.18,3.67,6.25,7.15,,,,,,,0.383,0.407,0.36,0.0,3.1,2.9,25.7,21.5,23.9,81.4,81.9,83.4,14.3,66.3,101.9,87.0,4.58,4.5,1.26,0.199,False,,,,,,,1.08,1.03,1.01,92.0,7.4,W,0,False
184,Yainer Diaz,C,R,Houston Astros,home,8,Daikin Park,Arizona Diamondbacks,Merrill Kelly,R,1,True,5.963,3.8,4.8,7.6,4.57,,,,,,,0.313,0.288,0.277,5.3,6.0,3.3,31.6,28.0,24.2,83.9,84.0,82.7,13.5,66.2,102.5,82.6,5.08,5.51,1.48,0.154,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
185,Jacob Young,CF,R,Washington Nationals,away,8,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Blake Snell,L,2,True,5.939,2.13,4.6,6.92,7.42,,,,,,,0.27,0.307,0.314,0.0,4.4,3.2,11.8,13.3,14.9,79.3,79.9,80.9,14.5,65.7,99.0,87.6,2.42,1.72,1.08,0.33,False,,,,,,,0.97,0.97,0.98,79.2,8.1,SSW,0,False
186,Brice Turang,2B,L,Milwaukee Brewers,away,6,Great American Ball Park,Cincinnati Reds,Rhett Lowder,R,1,True,5.936,3.31,4.43,5.5,6.91,,,,,,,0.213,0.248,0.278,0.0,1.4,1.4,17.4,13.7,17.9,78.9,79.2,81.4,14.1,65.4,99.5,84.8,5.2,4.55,1.47,0.174,False,,,,,,,1.12,1.08,1.04,81.7,4.0,NNW,0,False
187,Spencer Torkelson,1B,R,Detroit Tigers,away,5,Progressive Field,Cleveland Guardians,Foster Griffin,L,2,True,5.916,2.12,6.2,5.45,5.56,,,,,,,0.346,0.277,0.29,5.0,2.8,4.3,20.0,25.0,23.7,81.1,83.6,82.2,16.6,63.5,100.9,84.5,3.21,4.0,1.12,0.221,False,batter,0.332,vs LHP,0.302,vs RHB,0.03,1.0,1.0,1.0,74.6,4.2,NE,81,False
188,Connor Norby,2B,R,Colorado Rockies,home,6,Coors Field,St. Louis Cardinals,Andre Pallante,R,2,True,5.89,2.95,3.17,7.54,7.52,,,,,,,0.243,0.313,0.328,0.0,2.5,1.8,14.6,18.5,18.4,79.9,79.6,79.7,16.7,57.9,100.0,81.2,3.57,3.53,1.24,0.172,True,,,,,,,1.2,1.25,1.12,91.4,11.0,ENE,0,False
189,Jake Mangum,CF,S,Pittsburgh Pirates,home,7,PNC Park,Los Angeles Angels,Ryan Johnson,R,1,True,5.847,2.83,5.67,4.18,6.24,,,,,,,0.263,0.217,0.279,0.0,0.0,2.5,12.0,9.1,17.6,78.1,77.7,79.1,16.6,62.6,99.3,81.1,5.5,5.98,1.44,0.167,False,,,,,,,0.97,0.97,0.99,77.6,3.0,NW,91,False
190,Angel Genao,2B,S,Cleveland Guardians,home,7,Progressive Field,Detroit Tigers,Andrew Sears,L,1,True,5.827,3.71,4.83,4.64,6.17,,,,,,,0.295,0.254,0.301,3.6,1.8,3.5,17.9,32.7,35.4,81.1,84.0,86.2,14.2,65.2,101.4,86.5,6.75,4.39,1.35,0.143,False,,,,,,,1.0,1.0,1.0,74.6,4.2,NE,81,False
191,Trent Grisham,CF,L,New York Yankees,away,5,Petco Park,San Diego Padres,Walker Buehler,R,2,True,5.819,2.86,3.29,5.85,8.19,,,,,,,0.263,0.308,0.319,3.7,3.2,5.3,22.2,25.8,31.1,84.4,83.9,84.6,13.9,67.5,102.0,87.5,4.66,4.21,1.36,0.199,False,,,,,,,0.88,0.92,0.95,78.6,9.2,WNW,0,False
192,CJ Abrams,SS,L,Washington Nationals,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Blake Snell,L,2,True,5.808,1.98,4.8,6.11,7.91,,,,,,,0.125,0.146,0.243,0.0,0.0,1.4,19.4,17.2,18.9,85.1,82.9,82.8,12.7,69.0,100.1,83.5,2.42,1.72,1.08,0.33,True,,,,,,,0.97,0.97,0.98,79.2,8.1,SSW,0,False
193,Cole Carrigg,CF,S,Colorado Rockies,home,5,Coors Field,St. Louis Cardinals,Andre Pallante,R,2,True,5.766,2.43,4.5,5.58,6.04,,,,,,,0.312,0.284,0.288,2.9,4.2,2.7,25.7,22.2,17.6,84.1,81.9,80.8,14.9,64.6,100.0,82.7,3.57,3.53,1.24,0.172,False,,,,,,,1.2,1.25,1.12,91.4,11.0,ENE,0,False
194,Austin Riley,3B,R,Atlanta Braves,away,8,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,2,True,5.709,1.86,6.2,5.0,6.12,,,,,,,0.277,0.251,0.304,3.1,1.6,6.1,18.8,18.0,27.5,83.0,81.0,84.1,16.3,69.3,104.9,86.8,2.61,2.51,1.2,0.276,False,,,,,,,1.08,1.06,1.03,81.5,4.3,NW,0,False
195,Agustín Ramírez,DH,R,Miami Marlins,home,5,loanDepot park,Chicago Cubs,Shota Imanaga,L,1,True,5.685,2.37,5.5,4.91,5.64,,,,,,,0.254,0.261,0.273,3.1,1.7,1.0,25.0,15.5,18.8,81.7,78.0,79.0,17.2,61.0,102.3,83.0,3.97,4.65,1.13,0.24,False,,,,,,,0.96,0.97,0.98,81.8,9.6,ESE,33,True
196,Jackson Holliday,2B,L,Baltimore Orioles,home,7,Oriole Park at Camden Yards,Boston Red Sox,Ranger Suarez,L,1,True,5.659,2.69,4.71,6.23,6.61,,,,,,,0.272,0.287,0.289,5.7,2.8,3.2,20.0,25.4,19.4,76.2,81.1,80.2,14.9,64.6,97.9,84.2,3.58,2.96,1.23,0.228,True,,,,,,,1.1,1.05,1.03,81.9,0.3,SSE,0,False
