rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
120,Lane Thomas,CF,R,Kansas City Royals,home,1,Kauffman Stadium,Tampa Bay Rays,Ian Seymour,L,1,False,5.476,2.6,3.83,4.92,6.0,,,,,,,0.245,0.279,0.321,0.0,0.0,2.5,35.0,27.3,25.6,84.0,84.4,82.4,15.3,63.5,102.2,83.8,4.32,4.04,1.14,0.251,False,batter,0.303,vs LHP,0.265,vs RHB,0.038,0.95,0.97,0.98,78.1,8.2,SSW,0,False
121,Kyle Higashioka,C,R,Texas Rangers,home,5,Globe Life Field,Detroit Tigers,Framber Valdez,L,1,False,5.458,2.27,5.5,4.12,5.78,,,,,,,0.237,0.202,0.313,0.0,0.0,4.4,40.0,22.9,23.5,85.4,80.7,81.7,15.6,61.4,102.0,83.9,4.05,3.92,1.34,0.185,False,batter,0.339,vs LHP,0.315,vs RHB,0.024,1.15,1.1,1.05,80.9,8.2,S,0,True
122,Colt Keith,3B,L,Detroit Tigers,away,5,Globe Life Field,Texas Rangers,Nathan Eovaldi,R,1,False,5.399,2.26,5.5,4.27,6.55,,,,,,,0.265,0.269,0.338,0.0,0.0,7.4,29.0,28.6,28.4,84.4,83.6,83.1,14.5,66.3,101.9,87.7,3.95,3.98,1.16,0.244,False,pitcher,0.295,vs RHP,0.315,vs LHB,-0.02,1.15,1.1,1.05,80.9,8.2,S,0,True
123,Ezequiel Tovar,SS,R,Colorado Rockies,home,9,Coors Field,Miami Marlins,Ryan Gusto,R,1,False,5.397,3.24,5.33,4.91,5.36,,,,,,,0.215,0.176,0.205,0.0,0.0,1.7,12.5,16.7,14.5,80.7,79.9,79.9,14.4,62.8,96.8,79.2,5.06,3.57,1.55,0.202,True,neutral,0.246,vs RHP,0.255,vs RHB,-0.009,1.2,1.25,1.12,65.4,11.6,NNW,0,False
124,Cam Cauley,SS,R,Texas Rangers,home,6,Globe Life Field,Detroit Tigers,Framber Valdez,L,1,False,5.375,5.0,5.0,5.0,5.0,,,,,,,0.205,0.205,0.205,0.0,0.0,0.0,0.0,0.0,0.0,71.5,71.5,71.5,9.4,63.1,83.4,72.2,4.05,3.92,1.34,0.185,False,,,,,,,1.15,1.1,1.05,80.9,8.2,S,0,True
125,Rhys Hoskins,1B,R,Cleveland Guardians,home,3,Progressive Field,Chicago White Sox,Davis Martin,R,1,False,5.297,1.83,4.75,5.0,5.14,,,,,,,0.253,0.217,0.231,0.0,2.8,2.6,100.0,30.6,28.9,98.1,85.0,86.1,12.4,70.0,101.5,87.1,3.0,2.78,1.18,0.238,True,batter,0.314,vs RHP,0.302,vs RHB,0.012,1.0,1.0,1.0,78.6,7.2,SW,0,False
126,Nathan Church,LF,L,St. Louis Cardinals,away,7,Truist Park,Atlanta Braves,Hurston Waldrep,R,1,False,5.295,2.58,4.2,5.55,5.65,,,,,,,0.25,0.317,0.288,4.5,5.3,3.5,22.7,23.7,16.3,82.6,82.7,79.9,14.4,64.3,99.8,79.8,,6.1,3.0,0.25,False,,,,,,,1.03,1.02,1.01,76.0,1.2,NW,0,False
127,Michael Massey,2B,L,Kansas City Royals,home,9,Kauffman Stadium,Tampa Bay Rays,Ian Seymour,L,1,False,5.292,2.91,3.6,6.27,6.62,,,,,,,0.403,0.353,0.328,0.0,0.0,1.6,25.0,22.4,24.8,81.8,82.8,84.1,14.4,68.9,101.9,84.1,4.32,4.04,1.14,0.251,True,pitcher,0.29,vs LHP,0.307,vs LHB,-0.017,0.95,0.97,0.98,78.1,8.2,SSW,0,False
128,Nick Loftin,3B,R,Kansas City Royals,home,7,Kauffman Stadium,Tampa Bay Rays,Ian Seymour,L,1,False,5.076,3.26,0.6,7.55,7.55,,,,,,,0.12,0.314,0.334,0.0,5.8,5.0,11.8,23.1,24.0,79.5,83.5,83.2,16.7,61.9,99.4,86.3,4.32,4.04,1.14,0.251,False,batter,0.324,vs LHP,0.265,vs RHB,0.059,0.95,0.97,0.98,78.1,8.2,SSW,0,False
129,James Outman,CF,L,Detroit Tigers,away,8,Globe Life Field,Texas Rangers,Nathan Eovaldi,R,1,False,5.041,2.73,7.86,6.0,0.0,,,,,,,0.308,0.283,0.279,8.7,6.2,7.3,17.4,25.0,26.8,82.0,84.0,82.4,18.2,62.4,102.9,83.7,3.95,3.98,1.16,0.244,False,pitcher,0.2,vs RHP,0.315,vs LHB,-0.115,1.15,1.1,1.05,80.9,8.2,S,0,True
130,Cooper Pratt,SS,R,Milwaukee Brewers,home,8,American Family Field,Cincinnati Reds,Chase Burns,R,1,False,4.987,1.88,4.6,5.25,5.5,,,,,,,0.246,0.345,0.32,0.0,2.5,2.0,14.3,15.0,15.7,78.1,81.0,80.6,13.6,66.6,100.0,81.8,2.36,3.17,1.08,0.305,True,batter,0.272,vs RHP,0.23,vs RHB,0.042,1.06,1.03,1.02,77.3,6.3,SW,96,True
131,David Fry,RF,R,Cleveland Guardians,home,1,Progressive Field,Chicago White Sox,Davis Martin,R,1,False,4.714,1.82,4.8,4.0,3.21,,,,,,,0.339,0.269,0.243,16.7,4.8,4.7,16.7,23.8,18.6,75.0,78.9,80.9,15.5,62.7,99.2,83.5,3.0,2.78,1.18,0.238,True,batter,0.334,vs RHP,0.302,vs RHB,0.032,1.0,1.0,1.0,78.6,7.2,SW,0,False
132,Joey Ortiz,SS,R,Milwaukee Brewers,home,9,American Family Field,Cincinnati Reds,Chase Burns,R,1,False,4.711,1.66,6.2,3.9,3.95,,,,,,,0.36,0.246,0.289,7.1,3.2,2.7,14.3,19.4,23.3,81.9,84.7,85.3,12.7,69.5,102.3,87.1,2.36,3.17,1.08,0.305,True,batter,0.258,vs RHP,0.23,vs RHB,0.028,1.06,1.03,1.02,77.3,6.3,SW,96,True
133,Alejandro Osuna,LF,L,Texas Rangers,home,7,Globe Life Field,Detroit Tigers,Framber Valdez,L,1,False,4.695,2.59,3.71,5.08,4.89,,,,,,,0.281,0.303,0.286,0.0,0.0,0.0,18.9,19.4,19.8,82.0,82.8,83.1,12.9,69.0,101.1,82.3,4.05,3.92,1.34,0.185,True,neutral,0.288,vs LHP,0.279,vs LHB,0.009,1.15,1.1,1.05,80.9,8.2,S,0,True
134,Gabriel Arias,SS,R,Cleveland Guardians,home,6,Progressive Field,Chicago White Sox,Davis Martin,R,1,False,4.671,1.71,5.67,3.91,4.25,,,,,,,0.368,0.212,0.234,7.1,3.4,3.0,35.7,24.1,27.3,88.2,80.8,81.1,17.8,56.5,103.3,82.8,3.0,2.78,1.18,0.238,True,neutral,0.304,vs RHP,0.302,vs RHB,0.002,1.0,1.0,1.0,78.6,7.2,SW,0,False
135,Donovan Walton,3B,L,Los Angeles Angels,away,9,T-Mobile Park,Seattle Mariners,Bryce Miller,R,2,False,4.58,1.68,2.67,5.89,6.5,,,,,,,0.279,0.296,0.313,0.0,0.0,3.3,11.1,18.9,21.7,82.9,83.2,81.7,15.1,65.5,100.3,86.6,1.97,3.06,0.72,0.331,False,batter,0.35,vs RHP,0.194,vs LHB,0.156,0.9,0.93,0.95,54.4,2.2,S,0,True
136,Salvador Perez,C,R,Kansas City Royals,home,5,Kauffman Stadium,Tampa Bay Rays,Ian Seymour,L,1,False,4.447,2.79,2.5,5.67,4.5,,,,,,,0.14,0.276,0.248,0.0,10.5,5.3,16.0,33.3,25.7,80.2,85.4,82.6,14.7,66.1,101.0,85.3,4.32,4.04,1.14,0.251,False,batter,0.307,vs LHP,0.265,vs RHB,0.042,0.95,0.97,0.98,78.1,8.2,SSW,0,False
137,Luisangel Acuña,CF,R,Chicago White Sox,away,8,Progressive Field,Cleveland Guardians,Slade Cecconi,R,1,False,4.391,2.56,3.33,4.78,5.76,,,,,,,0.474,0.326,0.327,0.0,8.3,7.1,50.0,25.0,31.0,91.4,81.2,83.6,17.4,67.6,104.3,88.1,4.18,4.24,1.36,0.181,True,pitcher,0.253,vs RHP,0.327,vs RHB,-0.074,1.0,1.0,1.0,78.6,7.2,SW,0,False
138,Jorge Mateo,SS,R,Atlanta Braves,home,9,Truist Park,St. Louis Cardinals,Dustin May,R,1,False,4.35,2.23,6.0,2.88,2.29,,,,,,,0.537,0.247,0.249,0.0,0.0,0.0,50.0,33.3,26.5,83.4,82.0,81.4,16.1,64.3,103.4,83.4,4.3,3.14,1.2,0.225,True,batter,0.302,vs RHP,0.222,vs RHB,0.08,1.03,1.02,1.01,76.0,1.2,NW,0,False
139,Vaughn Grissom,2B,R,Los Angeles Angels,away,2,T-Mobile Park,Seattle Mariners,Bryce Miller,R,2,False,4.031,1.69,2.5,4.11,5.75,,,,,,,0.282,0.286,0.329,0.0,0.0,3.4,7.1,7.5,8.5,80.8,80.0,78.7,15.2,60.0,94.9,83.6,1.97,3.06,0.72,0.331,True,batter,0.308,vs RHP,0.263,vs RHB,0.045,0.9,0.93,0.95,54.4,2.2,S,0,True
140,Alex Freeland,2B,S,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,San Diego Padres,Randy Vásquez,R,1,False,3.967,2.58,3.0,4.36,4.69,,,,,,,0.253,0.311,0.296,0.0,0.0,0.0,0.0,20.0,25.3,73.8,79.9,82.0,14.1,68.2,100.1,82.2,4.44,4.67,1.46,0.17,False,pitcher,0.299,vs RHP,0.343,vs RHB,-0.044,0.97,0.97,0.98,60.1,2.4,S,0,False
141,Daniel Schneemann,CF,L,Cleveland Guardians,home,9,Progressive Field,Chicago White Sox,Davis Martin,R,1,False,3.958,1.68,4.67,3.15,4.35,,,,,,,0.46,0.245,0.244,14.3,4.7,4.7,35.7,23.3,24.4,87.2,82.0,82.0,14.6,61.7,101.9,87.8,3.0,2.78,1.18,0.238,False,pitcher,0.261,vs RHP,0.277,vs LHB,-0.016,1.0,1.0,1.0,78.6,7.2,SW,0,False
142,J.P. Crawford,SS,L,Seattle Mariners,home,1,T-Mobile Park,Los Angeles Angels,Walbert Ureña,R,2,False,3.932,1.79,2.67,3.17,5.12,,,,,,,0.183,0.219,0.284,0.0,0.0,1.1,30.2,25.7,23.7,82.3,81.7,81.2,14.9,65.0,99.4,83.5,3.14,3.63,1.34,0.22,False,batter,0.308,vs RHP,0.293,vs LHB,0.015,0.9,0.93,0.95,54.4,2.2,S,0,True
143,Victor Robles,RF,R,Seattle Mariners,home,8,T-Mobile Park,Los Angeles Angels,Walbert Ureña,R,2,False,3.927,2.01,5.0,3.89,3.47,,,,,,,0.166,0.198,0.228,0.0,0.0,1.4,10.0,9.1,11.6,80.4,82.6,80.8,14.6,63.3,95.7,83.3,3.14,3.63,1.34,0.22,True,pitcher,0.225,vs RHP,0.279,vs RHB,-0.054,0.9,0.93,0.95,54.4,2.2,S,0,True
144,Logan O'Hoppe,C,R,Los Angeles Angels,away,8,T-Mobile Park,Seattle Mariners,Bryce Miller,R,2,False,3.906,1.65,3.0,4.9,5.71,,,,,,,0.149,0.18,0.252,0.0,0.0,4.7,18.2,16.3,25.9,81.7,79.5,82.8,15.6,68.0,101.8,86.4,1.97,3.06,0.72,0.331,True,neutral,0.26,vs RHP,0.263,vs RHB,-0.003,0.9,0.93,0.95,54.4,2.2,S,0,True
145,Austin Riley,3B,R,Atlanta Braves,home,7,Truist Park,St. Louis Cardinals,Dustin May,R,1,False,3.728,2.24,2.4,3.64,4.79,,,,,,,0.111,0.215,0.265,0.0,2.5,5.2,11.8,22.5,27.1,83.0,83.2,85.4,13.3,69.8,103.9,89.2,4.3,3.14,1.2,0.225,True,batter,0.266,vs RHP,0.222,vs RHB,0.044,1.03,1.02,1.01,76.0,1.2,NW,0,False
146,Gabriel Rincones Jr.,RF,L,Philadelphia Phillies,home,8,Citizens Bank Park,Pittsburgh Pirates,Jared Jones,R,1,False,3.7,3.14,3.8,3.56,3.69,,,,,,,0.127,0.156,0.149,0.0,0.0,1.7,7.7,17.6,18.6,79.5,78.5,80.1,16.5,66.5,100.9,86.8,5.76,4.78,1.44,0.227,False,pitcher,0.197,vs RHP,0.419,vs LHB,-0.222,1.08,1.06,1.03,79.5,4.6,SW,39,False
147,Dominic Smith,DH,L,Atlanta Braves,home,6,Truist Park,St. Louis Cardinals,Dustin May,R,1,False,3.567,2.17,3.4,3.4,3.83,,,,,,,0.328,0.268,0.256,0.0,4.2,2.3,50.0,25.0,19.8,89.7,79.5,82.5,14.5,63.0,101.4,87.9,4.3,3.14,1.2,0.225,False,pitcher,0.325,vs RHP,0.34,vs LHB,-0.015,1.03,1.02,1.01,76.0,1.2,NW,0,False
148,Blaze Jordan,3B,R,St. Louis Cardinals,away,8,Truist Park,Atlanta Braves,Hurston Waldrep,R,1,False,3.353,2.54,0.5,4.7,6.19,,,,,,,0.236,0.282,0.283,6.2,5.6,4.7,25.0,25.9,32.9,79.4,82.2,84.5,16.3,60.6,101.8,90.7,,6.1,3.0,0.25,True,,,,,,,1.03,1.02,1.01,76.0,1.2,NW,0,False
149,Richie Palacios,2B,L,Tampa Bay Rays,away,8,Kauffman Stadium,Kansas City Royals,Stephen Kolek,R,1,False,3.265,2.11,2.2,3.33,4.21,,,,,,,0.356,0.344,0.291,0.0,2.6,1.1,6.2,13.2,16.1,75.9,78.7,79.1,14.5,65.5,100.3,84.0,4.15,4.43,1.19,0.16,False,pitcher,0.283,vs RHP,0.3,vs LHB,-0.017,0.95,0.97,0.98,78.1,8.2,SSW,0,False
150,Tyler Tolbert,2B,R,Kansas City Royals,home,8,Kauffman Stadium,Tampa Bay Rays,Ian Seymour,L,1,False,3.262,2.51,2.5,4.12,4.0,,,,,,,0.239,0.38,0.36,0.0,4.8,2.9,33.3,33.3,23.5,88.6,82.3,78.3,19.7,58.1,100.2,78.0,4.32,4.04,1.14,0.251,False,pitcher,0.202,vs LHP,0.265,vs RHB,-0.063,0.95,0.97,0.98,78.1,8.2,SSW,0,False
151,Drake Baldwin,C,L,Atlanta Braves,home,1,Truist Park,St. Louis Cardinals,Dustin May,R,1,False,3.251,1.86,3.2,1.91,3.08,,,,,,,0.257,0.163,0.178,0.0,0.0,1.7,20.0,17.4,18.3,83.4,82.7,82.7,13.7,67.5,98.0,84.7,4.3,3.14,1.2,0.225,False,pitcher,0.318,vs RHP,0.34,vs LHB,-0.022,1.03,1.02,1.01,76.0,1.2,NW,0,False
152,Rodolfo Durán,C,R,San Diego Padres,away,8,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,1,False,3.166,2.11,3.33,2.12,4.71,,,,,,,0.142,0.114,0.236,0.0,0.0,3.8,14.3,16.7,21.2,82.1,80.2,82.9,15.7,62.9,98.7,88.9,4.88,4.88,1.33,0.232,True,pitcher,0.245,vs RHP,0.339,vs RHB,-0.094,0.97,0.97,0.98,60.1,2.4,S,0,False
153,Jake Rogers,C,R,Detroit Tigers,away,9,Globe Life Field,Texas Rangers,Nathan Eovaldi,R,1,False,3.03,2.01,2.5,3.25,4.38,,,,,,,0.162,0.195,0.247,0.0,0.0,4.0,16.7,16.7,20.0,87.8,85.3,80.8,16.5,66.0,97.8,82.4,3.95,3.98,1.16,0.244,True,pitcher,0.196,vs RHP,0.289,vs RHB,-0.093,1.15,1.1,1.05,80.9,8.2,S,0,True
154,Jake Cronenworth,2B,L,San Diego Padres,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,1,False,2.914,2.64,3.0,3.0,3.0,,,,,,,0.076,0.076,0.076,0.0,0.0,0.0,0.0,0.0,0.0,71.9,71.9,71.9,13.9,57.4,84.6,69.1,4.88,4.88,1.33,0.232,False,pitcher,0.247,vs RHP,0.322,vs LHB,-0.075,0.97,0.97,0.98,60.1,2.4,S,0,False
155,Mike Yastrzemski,LF,L,Atlanta Braves,home,8,Truist Park,St. Louis Cardinals,Dustin May,R,1,False,2.816,2.05,2.4,3.22,3.14,,,,,,,0.281,0.282,0.268,6.7,3.8,1.3,26.7,42.3,35.1,83.4,87.0,85.4,14.4,68.1,101.8,87.3,4.3,3.14,1.2,0.225,False,pitcher,0.296,vs RHP,0.34,vs LHB,-0.044,1.03,1.02,1.01,76.0,1.2,NW,0,False
156,Hunter Feduccia,C,L,Tampa Bay Rays,away,9,Kauffman Stadium,Kansas City Royals,Stephen Kolek,R,1,False,2.788,1.96,2.5,2.57,3.0,,,,,,,0.393,0.311,0.344,16.7,7.1,10.0,33.3,14.3,26.0,85.6,80.7,83.1,13.9,66.9,103.0,83.2,4.15,4.43,1.19,0.16,False,pitcher,0.276,vs RHP,0.3,vs LHB,-0.024,0.95,0.97,0.98,78.1,8.2,SSW,0,False
157,Matt McLain,2B,R,Cincinnati Reds,away,8,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,2.219,1.62,1.5,1.0,6.27,,,,,,,0.356,0.246,0.378,0.0,0.0,9.1,25.0,16.7,26.0,81.0,81.2,82.8,16.8,59.9,103.7,83.6,1.45,1.63,0.77,0.388,True,batter,0.266,vs RHP,0.218,vs RHB,0.048,1.06,1.03,1.02,77.3,6.3,SW,96,True
158,Jimmy Crooks,C,L,St. Louis Cardinals,away,9,Truist Park,Atlanta Braves,Hurston Waldrep,R,1,False,1.773,1.77,0.0,1.38,4.12,,,,,,,0.06,0.206,0.326,0.0,0.0,3.3,0.0,22.7,26.7,73.1,82.0,83.5,13.9,66.1,100.7,87.9,,6.1,3.0,0.25,False,,,,,,,1.03,1.02,1.01,76.0,1.2,NW,0,False
159,Brian Navarreto,C,R,Miami Marlins,away,8,Coors Field,Colorado Rockies,Michael Lorenzen,R,1,False,1.135,1.25,0.0,1.25,1.25,,,,,,,0.062,0.206,0.206,0.0,0.0,0.0,0.0,0.0,0.0,68.5,61.6,61.6,34.6,23.8,90.7,53.7,6.83,4.52,1.79,0.169,True,,,,,,,1.2,1.25,1.12,65.4,11.6,NNW,0,False
160,Chuckie Robinson,C,R,Los Angeles Dodgers,home,9,UNIQLO Field at Dodger Stadium,San Diego Padres,Randy Vásquez,R,1,False,1.041,1.81,0.0,1.67,1.25,,,,,,,0.189,0.168,0.158,0.0,0.0,0.0,0.0,4.3,10.3,56.4,72.8,76.0,19.4,48.4,95.0,75.6,4.44,4.67,1.46,0.17,True,,,,,,,0.97,0.97,0.98,60.1,2.4,S,0,False
161,Drew Romo,C,S,Chicago White Sox,away,9,Progressive Field,Cleveland Guardians,Slade Cecconi,R,1,False,0.278,1.68,0.0,0.0,1.33,,,,,,,0.006,0.103,0.148,0.0,0.0,2.3,0.0,38.5,20.9,68.0,81.6,78.9,17.3,58.9,98.4,81.1,4.18,4.24,1.36,0.181,False,pitcher,0.224,vs RHP,0.327,vs RHB,-0.103,1.0,1.0,1.0,78.6,7.2,SW,0,False
162,Ivan Johnson,2B,S,Cincinnati Reds,away,7,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,-0.291,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,1.45,1.63,0.77,0.388,False,,,,,,,1.06,1.03,1.02,77.3,6.3,SW,96,True
