rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
131,Liam Hicks,C,L,Miami Marlins,away,5,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,True,7.404,3.98,6.33,7.56,8.07,,,,,,,0.335,0.289,0.27,0.0,0.0,0.0,14.3,20.0,18.4,75.3,76.3,79.0,17.8,55.7,99.1,84.3,5.03,4.8,1.22,0.217,True,,,,,,,1.06,1.03,1.02,79.5,6.0,ESE,0,True
132,Luke Keaschall,2B,R,Minnesota Twins,away,7,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,True,7.404,2.89,7.33,7.0,7.0,,,,,,,0.354,0.325,0.315,0.0,2.9,2.1,14.3,22.9,18.8,83.3,81.2,80.8,15.3,64.8,97.8,84.1,4.1,4.52,1.11,0.239,False,,,,,,,1.05,1.03,1.02,78.3,7.3,NE,0,False
133,Keibert Ruiz,C,S,Washington Nationals,away,5,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,7.375,4.88,5.5,7.17,6.88,,,,,,,0.345,0.274,0.299,0.0,2.6,2.2,57.1,21.1,25.8,90.6,81.0,82.3,16.1,65.9,100.3,85.3,6.83,5.99,1.79,0.164,False,,,,,,,1.0,1.0,1.0,87.8,5.2,SW,0,False
134,Bryson Stott,2B,L,Philadelphia Phillies,home,6,Citizens Bank Park,New York Mets,Nolan McLean,R,1,True,7.322,2.42,7.0,7.1,7.67,,,,,,,0.241,0.309,0.329,7.1,4.1,3.7,21.4,32.7,25.0,84.6,87.4,84.7,12.4,71.1,101.2,84.7,3.43,3.03,1.11,0.282,False,,,,,,,1.08,1.06,1.03,82.0,8.1,NW,0,False
135,Lucas Spence,OF,L,Houston Astros,home,6,Daikin Park,Baltimore Orioles,Brandon Young,R,1,True,7.306,7.0,7.0,7.0,7.0,,,,,,,0.348,0.348,0.348,0.0,0.0,0.0,37.5,37.5,37.5,86.4,86.4,86.4,14.4,73.4,104.7,86.3,3.38,3.97,1.34,0.186,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
136,Cody Bellinger,LF,L,New York Yankees,home,4,Yankee Stadium,Los Angeles Dodgers,,,2,False,7.24,2.73,9.5,5.22,4.65,,,,,,,0.424,0.275,0.281,0.0,0.0,0.8,14.3,18.6,22.0,85.1,82.7,82.7,14.0,63.9,101.0,85.4,,,,,False,,,,,,,1.12,1.05,1.01,80.2,11.2,NW,0,False
137,Jazz Chisholm Jr.,2B,L,New York Yankees,home,6,Yankee Stadium,Los Angeles Dodgers,,,2,False,7.235,2.91,8.0,6.25,6.59,,,,,,,0.367,0.275,0.258,0.0,5.0,4.3,45.5,32.5,35.1,87.1,85.3,86.6,16.3,68.6,104.5,91.7,,,,,False,,,,,,,1.12,1.05,1.01,80.2,11.2,NW,0,False
138,Corbin Carroll,RF,L,Arizona Diamondbacks,home,3,Chase Field,St. Louis Cardinals,Andre Pallante,R,1,True,7.233,2.8,6.33,6.6,6.58,,,,,,,0.352,0.271,0.289,10.5,3.8,3.7,26.3,22.6,20.7,80.3,81.8,82.2,14.2,66.8,103.6,86.7,3.96,3.83,1.26,0.17,False,,,,,,,1.05,1.03,1.02,96.9,6.6,WNW,0,True
139,Luke Maile,C,R,Kansas City Royals,home,9,Kauffman Stadium,San Diego Padres,Germán Márquez,R,,True,7.205,11.5,,11.5,11.5,,,,,,,,0.222,0.222,,12.5,12.5,,12.5,12.5,,75.5,75.5,12.7,64.8,89.8,75.6,5.27,6.61,1.5,0.156,True,,,,,,,0.95,0.97,0.98,91.9,3.9,SE,0,False
140,Braden Shewmake,SS,L,Milwaukee Brewers,home,8,American Family Field,Miami Marlins,Eury Pérez,R,1,True,7.2,2.19,6.33,7.5,7.5,,,,,,,0.266,0.427,0.427,0.0,7.7,7.7,33.3,30.8,30.8,86.8,86.0,86.0,14.3,72.4,106.4,95.5,3.74,4.02,1.13,0.273,False,,,,,,,1.06,1.03,1.02,79.5,6.0,ESE,0,True
141,Josh Lowe,LF,L,Los Angeles Angels,home,6,Angel Stadium,Detroit Tigers,Casey Mize,R,2,True,7.189,2.03,8.0,5.71,7.31,,,,,,,0.42,0.27,0.345,18.2,4.2,5.7,27.3,12.5,20.5,83.9,77.8,81.1,15.8,64.8,101.8,86.2,2.79,2.65,1.0,0.253,False,,,,,,,1.02,1.01,1.0,86.1,10.4,SW,0,False
142,Andy Pages,CF,R,Los Angeles Dodgers,away,2,Yankee Stadium,New York Yankees,,,2,False,7.145,3.13,5.5,7.12,8.61,,,,,,,0.272,0.349,0.335,0.0,2.3,3.2,50.0,27.3,20.8,84.2,82.4,81.6,13.2,67.2,99.8,82.7,,,,,True,,,,,,,1.12,1.05,1.01,80.2,11.2,NW,0,False
143,Victor Mesa Jr.,RF,L,Tampa Bay Rays,away,6,Fenway Park,Boston Red Sox,Sonny Gray,R,1,True,7.102,2.05,5.67,8.62,6.68,,,,,,,0.342,0.324,0.28,8.3,5.6,5.1,8.3,27.8,25.3,81.7,84.0,83.5,14.2,65.5,103.1,84.1,2.55,3.57,1.14,0.224,False,,,,,,,0.95,1.05,1.1,79.8,10.7,NW,0,False
144,Carson Benge,RF,L,New York Mets,away,5,Citizens Bank Park,Philadelphia Phillies,Alan Rangel,R,1,True,7.1,4.84,2.33,9.8,8.88,,,,,,,0.121,0.348,0.337,0.0,1.9,2.2,15.4,18.5,20.9,84.1,82.5,82.2,13.7,63.8,101.3,83.1,5.64,4.68,1.57,0.243,False,,,,,,,1.08,1.06,1.03,82.0,8.1,NW,0,False
145,Andrew Benintendi,DH,L,Chicago White Sox,away,5,Rogers Centre,Toronto Blue Jays,Trey Yesavage,R,1,True,7.098,3.32,6.0,8.14,6.05,,,,,,,0.304,0.358,0.328,0.0,3.6,2.3,22.2,25.0,29.5,81.5,79.6,82.7,14.3,66.1,101.4,85.5,3.78,3.98,1.16,0.233,False,batter,0.32,vs RHP,0.274,vs LHB,0.046,1.05,1.03,1.02,74.5,1.6,WNW,0,True
146,Chandler Simpson,LF,L,Tampa Bay Rays,away,5,Fenway Park,Boston Red Sox,Sonny Gray,R,1,True,7.093,2.26,5.67,7.2,8.23,,,,,,,0.258,0.28,0.295,0.0,0.0,0.0,0.0,8.5,9.0,78.9,79.1,78.2,15.6,63.1,94.4,82.3,2.55,3.57,1.14,0.224,False,,,,,,,0.95,1.05,1.1,79.8,10.7,NW,0,False
147,Ketel Marte,2B,S,Arizona Diamondbacks,home,1,Chase Field,St. Louis Cardinals,Andre Pallante,R,1,True,7.088,2.32,5.33,4.9,9.38,,,,,,,0.325,0.271,0.349,0.0,2.9,6.7,24.0,27.9,32.9,78.9,82.2,85.5,16.7,66.8,106.0,82.8,3.96,3.83,1.26,0.17,False,,,,,,,1.05,1.03,1.02,96.9,6.6,WNW,0,True
148,Zach Neto,SS,R,Los Angeles Angels,home,1,Angel Stadium,Detroit Tigers,Casey Mize,R,1,True,7.078,2.73,2.67,9.67,8.65,,,,,,,0.162,0.295,0.269,0.0,5.9,5.6,23.1,21.6,25.8,83.9,81.8,81.9,16.5,60.4,103.0,82.6,2.79,2.65,1.0,0.253,True,,,,,,,1.02,1.01,1.0,86.1,10.4,SW,0,False
149,Yainer Diaz,C,R,Houston Astros,home,5,Daikin Park,Baltimore Orioles,Brandon Young,R,1,True,7.021,3.09,4.0,9.83,7.5,,,,,,,0.321,0.374,0.33,0.0,7.1,5.4,42.9,25.0,26.1,88.2,83.1,82.6,16.0,61.8,101.6,86.4,3.38,3.97,1.34,0.186,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
150,Xavier Edwards,2B,S,Miami Marlins,away,1,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,True,7.01,3.26,5.0,6.33,7.54,,,,,,,0.27,0.28,0.295,0.0,1.8,0.7,20.0,16.1,10.2,80.6,81.9,80.5,12.7,64.2,95.0,83.7,5.03,4.8,1.22,0.217,False,,,,,,,1.06,1.03,1.02,79.5,6.0,ESE,0,True
151,Luis Arraez,2B,L,San Francisco Giants,away,1,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,True,6.984,2.62,4.0,7.8,8.05,,,,,,,0.239,0.306,0.323,0.0,0.0,0.7,4.8,12.9,13.9,82.4,81.4,81.0,12.9,65.7,96.0,83.9,3.32,3.24,0.99,0.265,False,,,,,,,0.9,0.93,0.95,70.7,8.1,NNW,0,True
152,Leody Taveras,CF,S,Baltimore Orioles,away,6,Daikin Park,Houston Astros,Hunter Brown,R,1,True,6.935,1.97,10.0,4.12,5.3,,,,,,,0.528,0.299,0.245,12.5,5.0,2.5,12.5,10.0,16.5,80.2,73.9,78.1,16.4,63.9,98.9,81.2,3.38,4.5,1.34,0.255,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
153,Francisco Lindor,SS,S,New York Mets,away,4,Citizens Bank Park,Philadelphia Phillies,Alan Rangel,R,1,True,6.92,3.37,7.33,5.0,6.28,,,,,,,0.18,0.273,0.319,5.3,3.5,4.0,31.6,38.6,39.6,87.4,85.8,85.9,16.0,69.2,101.1,89.7,5.64,4.68,1.57,0.243,False,,,,,,,1.08,1.06,1.03,82.0,8.1,NW,0,False
154,Kahlil Watson,RF,L,Cleveland Guardians,home,6,Progressive Field,Pittsburgh Pirates,Paul Skenes,R,1,True,6.916,2.32,8.0,5.78,6.38,,,,,,,0.164,0.194,0.245,0.0,0.0,4.3,8.3,17.1,23.4,80.4,80.3,82.3,17.8,63.6,101.2,86.8,3.56,2.6,1.02,0.299,False,,,,,,,1.0,1.0,1.0,76.3,5.7,NNW,0,False
155,Ryan Waldschmidt,CF,R,Arizona Diamondbacks,home,9,Chase Field,St. Louis Cardinals,Andre Pallante,R,1,True,6.898,2.73,8.5,5.67,5.67,,,,,,,0.202,0.157,0.157,0.0,0.0,0.0,14.3,12.5,12.5,80.8,79.2,79.2,20.0,58.6,96.1,91.1,3.96,3.83,1.26,0.17,True,,,,,,,1.05,1.03,1.02,96.9,6.6,WNW,0,True
156,Nathan Lukes,RF,L,Toronto Blue Jays,home,2,Rogers Centre,Chicago White Sox,Sean Burke,R,1,True,6.89,2.33,7.0,6.25,5.45,,,,,,,0.173,0.281,0.291,0.0,0.0,0.8,25.0,19.6,16.1,82.3,81.1,80.4,14.6,65.6,97.5,83.6,3.2,3.38,1.13,0.262,False,batter,0.347,vs RHP,0.296,vs LHB,0.051,1.05,1.03,1.02,74.5,1.6,WNW,0,True
157,Brandon Valenzuela,C,S,Toronto Blue Jays,home,7,Rogers Centre,Chicago White Sox,Sean Burke,R,2,True,6.887,1.81,8.5,7.25,4.1,,,,,,,0.264,0.239,0.214,11.1,6.2,2.2,33.3,18.8,13.0,84.6,81.8,78.3,15.2,64.3,97.0,82.2,3.2,3.38,1.13,0.262,False,batter,0.326,vs RHP,0.304,vs RHB,0.022,1.05,1.03,1.02,74.5,1.6,WNW,0,True
158,Tommy Edman,LF,S,Los Angeles Dodgers,away,9,Yankee Stadium,New York Yankees,,,2,False,6.887,3.01,6.5,6.0,7.95,,,,,,,0.377,0.369,0.38,10.0,2.9,4.1,20.0,17.1,24.5,83.5,78.9,82.7,16.3,65.6,102.8,82.6,,,,,False,,,,,,,1.12,1.05,1.01,80.2,11.2,NW,0,False
159,LaMonte Wade Jr.,LF,L,Houston Astros,home,4,Daikin Park,Baltimore Orioles,Brandon Young,R,1,True,6.885,2.52,5.67,7.14,6.25,,,,,,,0.411,0.302,0.28,0.0,2.9,2.7,23.1,20.0,21.6,75.4,76.1,77.1,18.2,55.0,99.3,75.6,3.38,3.97,1.34,0.186,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
160,Hao-Yu Lee,2B,R,Detroit Tigers,away,7,Angel Stadium,Los Angeles Angels,Ryan Johnson,R,2,True,6.851,3.57,10.0,3.17,5.25,,,,,,,0.314,0.267,0.265,25.0,4.3,2.5,75.0,30.4,26.6,100.1,83.0,81.3,17.6,58.0,101.7,83.3,6.75,6.3,1.5,0.168,True,,,,,,,1.02,1.01,1.0,86.1,10.4,SW,0,False
161,Nico Hoerner,2B,R,Chicago Cubs,home,6,Wrigley Field,Minnesota Twins,Zebby Matthews,R,1,True,6.825,3.3,7.33,5.89,6.83,,,,,,,0.318,0.31,0.295,0.0,0.0,0.0,9.5,18.4,17.4,78.4,82.4,81.1,14.5,63.4,97.6,85.8,4.76,5.14,1.24,0.196,True,,,,,,,1.05,1.03,1.02,78.3,7.3,NE,0,False
162,Xander Bogaerts,SS,R,San Diego Padres,away,5,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,1,True,6.815,3.18,5.67,6.22,6.88,,,,,,,0.299,0.284,0.305,6.2,4.5,2.9,25.0,27.3,30.1,84.5,83.8,83.8,15.7,65.1,102.4,88.0,4.82,3.99,1.44,0.211,False,,,,,,,0.95,0.97,0.98,91.9,3.9,SE,0,False
163,Josh Naylor,1B,L,Seattle Mariners,home,6,T-Mobile Park,San Francisco Giants,Robbie Ray,L,1,True,6.689,2.62,6.33,7.33,6.48,,,,,,,0.361,0.305,0.314,0.0,2.4,2.5,23.1,23.8,23.8,84.4,85.0,83.2,16.1,63.0,101.8,85.3,3.38,4.71,1.27,0.203,True,,,,,,,0.9,0.93,0.95,70.7,8.1,NNW,0,True
164,Brooks Lee,SS,S,Minnesota Twins,away,8,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,True,6.673,3.18,4.33,7.44,8.26,,,,,,,0.239,0.292,0.278,0.0,0.0,0.0,33.3,25.5,21.9,84.1,84.7,84.5,12.0,68.9,99.9,84.4,4.1,4.52,1.11,0.239,False,,,,,,,1.05,1.03,1.02,78.3,7.3,NE,0,False
165,Petey Halpin,CF,L,Cleveland Guardians,home,9,Progressive Field,Pittsburgh Pirates,Paul Skenes,R,1,True,6.568,2.21,8.0,6.25,4.33,,,,,,,0.333,0.284,0.23,0.0,0.0,2.4,12.5,6.2,12.2,76.4,74.0,73.7,16.8,57.3,96.4,75.2,3.56,2.6,1.02,0.299,False,,,,,,,1.0,1.0,1.0,76.3,5.7,NNW,0,False
166,Jonatan Clase,LF,S,Toronto Blue Jays,home,9,Rogers Centre,Chicago White Sox,Sean Burke,R,1,True,6.558,2.77,3.67,8.71,7.62,,,,,,,0.313,0.283,0.27,0.0,0.0,0.0,27.3,21.4,21.4,82.2,82.6,82.6,13.2,66.5,101.0,81.1,3.2,3.38,1.13,0.262,False,,,,,,,1.05,1.03,1.02,74.5,1.6,WNW,0,True
167,Jared Young,1B,L,New York Mets,away,6,Citizens Bank Park,Philadelphia Phillies,Alan Rangel,R,3,True,6.557,4.2,5.5,8.12,5.86,,,,,,,0.44,0.374,0.308,0.0,2.6,3.8,20.0,26.3,29.1,87.4,84.4,84.2,13.4,68.7,100.8,88.3,5.64,4.68,1.57,0.243,False,pitcher,0.331,vs RHP,0.348,vs LHB,-0.017,1.08,1.06,1.03,82.0,8.1,NW,0,False
168,Nick Loftin,3B,R,Kansas City Royals,home,2,Kauffman Stadium,San Diego Padres,Germán Márquez,R,1,True,6.506,4.21,2.5,8.33,7.14,,,,,,,0.142,0.292,0.3,0.0,0.0,2.1,12.5,17.1,15.8,62.9,81.6,82.3,17.2,58.7,97.6,84.5,5.27,6.61,1.5,0.156,True,,,,,,,0.95,0.97,0.98,91.9,3.9,SE,0,False
169,Samuel Basallo,C,L,Baltimore Orioles,away,5,Daikin Park,Houston Astros,Hunter Brown,R,1,True,6.474,2.11,6.67,5.11,7.0,,,,,,,0.265,0.279,0.323,6.7,10.3,7.1,40.0,38.5,27.4,88.6,87.5,83.9,14.8,67.0,103.3,84.9,3.38,4.5,1.34,0.255,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
170,Vaughn Grissom,2B,R,Los Angeles Angels,home,5,Angel Stadium,Detroit Tigers,Casey Mize,R,1,True,6.442,2.44,4.5,8.71,6.12,,,,,,,0.527,0.373,0.316,10.0,4.1,2.3,40.0,28.6,19.8,85.5,81.1,80.5,15.6,63.0,99.8,83.0,2.79,2.65,1.0,0.253,True,,,,,,,1.02,1.01,1.0,86.1,10.4,SW,0,False
171,Nathaniel Lowe,DH,L,Cincinnati Reds,away,5,Coors Field,Colorado Rockies,Ryan Feltner,R,1,True,6.426,2.8,5.0,7.33,4.67,,,,,,,0.28,0.336,0.275,0.0,5.6,1.3,66.7,27.8,17.3,93.9,85.3,80.9,13.5,64.9,101.2,82.9,4.55,5.02,1.29,0.176,False,,,,,,,1.2,1.25,1.12,95.4,4,NNW,0,False
172,Yandy Díaz,DH,R,Tampa Bay Rays,away,1,Fenway Park,Boston Red Sox,Sonny Gray,R,1,True,6.39,1.95,4.75,6.18,7.92,,,,,,,0.36,0.315,0.366,0.0,2.8,2.0,40.0,26.8,30.1,89.5,85.2,84.3,14.9,66.6,104.7,88.6,2.55,3.57,1.14,0.224,True,,,,,,,0.95,1.05,1.1,79.8,10.7,NW,0,False
173,Royce Lewis,3B,R,Minnesota Twins,away,4,Wrigley Field,Chicago Cubs,Shota Imanaga,L,2,True,6.351,3.82,1.5,9.88,8.41,,,,,,,0.19,0.354,0.327,0.0,9.5,8.3,9.1,21.4,25.7,84.4,84.2,84.9,13.5,67.3,103.8,88.8,4.1,4.52,1.11,0.239,False,neutral,0.296,vs LHP,0.304,vs RHB,-0.008,1.05,1.03,1.02,78.3,7.3,NE,0,False
174,Tristan Peters,CF,L,Chicago White Sox,away,8,Rogers Centre,Toronto Blue Jays,Trey Yesavage,R,1,True,6.308,2.89,3.33,7.67,7.96,,,,,,,0.292,0.322,0.312,0.0,5.6,2.9,33.3,33.3,30.4,88.8,88.6,86.6,11.8,69.1,99.9,85.9,3.78,3.98,1.16,0.233,False,batter,0.366,vs RHP,0.274,vs LHB,0.092,1.05,1.03,1.02,74.5,1.6,WNW,0,True
175,Gunnar Henderson,SS,L,Baltimore Orioles,away,1,Daikin Park,Houston Astros,Hunter Brown,R,1,True,6.249,2.28,5.0,5.11,7.17,,,,,,,0.142,0.256,0.279,0.0,2.1,1.4,5.9,23.4,22.2,75.8,83.3,83.7,13.7,66.9,103.8,85.3,3.38,4.5,1.34,0.255,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
176,Kyle Karros,3B,R,Colorado Rockies,home,6,Coors Field,Cincinnati Reds,Hunter Greene,R,2,True,6.185,5.66,1.0,9.89,9.52,,,,,,,0.052,0.308,0.337,0.0,5.5,5.4,14.3,18.2,26.8,85.2,81.4,84.3,14.5,67.4,104.6,87.5,6.97,2.11,1.45,0.422,True,,,,,,,1.2,1.25,1.12,95.4,4,NNW,0,False
177,Tommy White,3B,R,Athletics,home,7,Sutter Health Park,Washington Nationals,Foster Griffin,L,2,True,6.177,6.0,6.0,6.0,6.0,,,,,,,0.311,0.311,0.311,0.0,0.0,0.0,14.3,14.3,14.3,79.5,79.5,79.5,15.1,63.7,92.4,82.3,2.77,3.84,1.02,0.245,False,,,,,,,1.0,1.0,1.0,87.8,5.2,SW,0,False
178,Josh Bell,DH,S,Minnesota Twins,away,3,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,True,6.091,2.8,3.0,5.89,8.83,,,,,,,0.256,0.277,0.38,0.0,1.8,6.4,18.8,21.8,28.8,85.2,84.2,85.0,14.1,66.5,104.4,88.6,4.1,4.52,1.11,0.239,False,,,,,,,1.05,1.03,1.02,78.3,7.3,NE,0,False
179,Javier Sanoja,3B,R,Miami Marlins,away,4,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,True,6.065,2.77,5.67,3.78,7.26,,,,,,,0.173,0.208,0.31,0.0,0.0,1.0,35.7,20.9,30.3,87.4,83.1,83.0,16.8,67.2,100.3,87.0,5.03,4.8,1.22,0.217,False,,,,,,,1.06,1.03,1.02,79.5,6.0,ESE,0,True
180,Jonah Heim,C,S,Athletics,home,4,Sutter Health Park,Washington Nationals,Foster Griffin,L,1,True,6.003,2.23,4.0,6.29,6.7,,,,,,,0.263,0.274,0.288,0.0,2.7,3.9,7.7,21.6,18.6,79.3,82.3,81.5,13.8,64.4,99.3,85.0,2.77,3.84,1.02,0.245,False,,,,,,,1.0,1.0,1.0,87.8,5.2,SW,0,False
181,Jasson Domínguez,RF,S,New York Yankees,home,5,Yankee Stadium,Los Angeles Dodgers,,,2,False,5.956,3.06,4.0,6.56,7.04,,,,,,,0.355,0.331,0.303,0.0,2.1,3.1,44.4,25.0,27.1,85.0,82.1,82.4,16.4,64.3,103.3,85.3,,,,,False,,,,,,,1.12,1.05,1.01,80.2,11.2,NW,0,False
182,Carson Kelly,C,R,Chicago Cubs,home,8,Wrigley Field,Minnesota Twins,Zebby Matthews,R,2,True,5.952,3.49,2.5,7.43,9.31,,,,,,,0.277,0.378,0.349,0.0,6.5,3.8,27.3,22.6,18.8,79.3,80.5,78.8,15.6,57.3,100.0,83.8,4.76,5.14,1.24,0.196,True,,,,,,,1.05,1.03,1.02,78.3,7.3,NE,0,False
183,José Fermín,LF,R,St. Louis Cardinals,away,7,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,True,5.922,1.62,6.0,5.2,5.9,,,,,,,0.339,0.264,0.285,0.0,2.1,2.2,25.0,27.7,26.1,86.2,83.2,82.6,14.6,62.7,99.6,85.3,2.29,4.11,1.17,0.171,False,,,,,,,1.05,1.03,1.02,96.9,6.6,WNW,0,True
184,Jake Rogers,C,R,Detroit Tigers,away,9,Angel Stadium,Los Angeles Angels,Ryan Johnson,R,2,True,5.874,5.12,0.0,10.4,7.22,,,,,,,0.285,0.398,0.274,0.0,6.7,3.2,100.0,33.3,25.8,96.2,87.1,85.0,16.4,72.7,101.0,88.6,6.75,6.3,1.5,0.168,True,,,,,,,1.02,1.01,1.0,86.1,10.4,SW,0,False
185,Max Kepler,LF,L,Arizona Diamondbacks,home,5,Chase Field,St. Louis Cardinals,Andre Pallante,R,1,True,5.743,2.97,4.0,7.0,4.79,,,,,,,0.209,0.296,0.303,0.0,5.1,6.1,25.0,25.6,27.3,78.9,80.5,81.4,15.6,61.6,100.2,80.8,3.96,3.83,1.26,0.17,False,,,,,,,1.05,1.03,1.02,96.9,6.6,WNW,0,True
186,Romy Gonzalez,DH,R,Boston Red Sox,home,6,Fenway Park,Tampa Bay Rays,Shane McClanahan,L,1,True,5.673,1.96,5.0,5.25,6.46,,,,,,,0.296,0.24,0.291,0.0,0.0,1.7,30.0,19.4,21.7,85.5,79.4,80.6,15.5,63.7,102.2,87.0,2.85,3.12,1.15,0.227,False,batter,0.348,vs LHP,0.276,vs RHB,0.072,0.95,1.05,1.1,79.8,10.7,NW,0,False
187,Dominic Smith,DH,L,Atlanta Braves,home,6,Truist Park,Texas Rangers,Nathan Eovaldi,R,1,True,5.602,2.73,6.0,4.89,4.38,,,,,,,0.363,0.246,0.25,0.0,0.0,1.3,7.7,10.8,21.1,77.6,80.9,80.5,14.1,63.2,97.9,88.3,4.17,4.06,1.19,0.256,False,,,,,,,1.03,1.02,1.01,90.5,6.5,W,0,False
188,Hunter Goodman,C,R,Colorado Rockies,home,3,Coors Field,Cincinnati Reds,Hunter Greene,R,2,True,5.562,4.02,3.0,5.62,8.41,,,,,,,0.202,0.301,0.338,0.0,2.9,9.0,20.0,26.5,29.0,68.8,81.7,84.8,16.7,65.6,105.8,89.3,6.97,2.11,1.45,0.422,True,,,,,,,1.2,1.25,1.12,95.4,4,NNW,0,False
189,Ian Happ,LF,S,Chicago Cubs,home,5,Wrigley Field,Minnesota Twins,Zebby Matthews,R,1,True,5.555,2.76,4.67,4.78,5.96,,,,,,,0.287,0.293,0.293,0.0,0.0,2.7,15.4,27.3,20.0,82.0,83.8,82.2,13.5,67.5,100.6,82.8,4.76,5.14,1.24,0.196,False,,,,,,,1.05,1.03,1.02,78.3,7.3,NE,0,False
190,Victor Caratini,C,S,Minnesota Twins,away,5,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,True,5.454,2.55,3.0,5.0,8.53,,,,,,,0.222,0.273,0.325,0.0,4.0,6.8,16.7,40.0,33.8,85.3,92.1,88.2,12.9,68.6,103.0,88.3,4.1,4.52,1.11,0.239,False,,,,,,,1.05,1.03,1.02,78.3,7.3,NE,0,False
191,Jarren Duran,LF,L,Boston Red Sox,home,8,Fenway Park,Tampa Bay Rays,Shane McClanahan,L,1,True,5.443,2.04,4.5,6.4,4.96,,,,,,,0.225,0.322,0.278,6.2,8.7,4.9,25.0,21.7,18.4,80.9,80.9,80.1,14.8,67.8,103.4,80.4,2.85,3.12,1.15,0.227,True,batter,0.257,vs LHP,0.209,vs LHB,0.048,0.95,1.05,1.1,79.8,10.7,NW,0,False
192,Luis Campusano,C,R,San Diego Padres,away,9,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,2,True,5.439,3.17,3.0,6.62,5.89,,,,,,,0.393,0.39,0.36,0.0,3.1,2.9,20.0,25.0,23.5,78.7,83.3,83.8,14.1,65.4,100.3,88.7,4.82,3.99,1.44,0.211,False,,,,,,,0.95,0.97,0.98,91.9,3.9,SE,0,False
193,Drew Cavanaugh,C,L,San Francisco Giants,away,9,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,True,5.427,2.04,6.67,4.62,4.0,,,,,,,0.589,0.356,0.347,0.0,3.8,3.7,20.0,7.7,11.1,82.1,75.9,78.6,14.5,60.7,97.1,77.7,3.32,3.24,0.99,0.265,False,,,,,,,0.9,0.93,0.95,70.7,8.1,NNW,0,True
194,Cal Raleigh,C,S,Seattle Mariners,home,5,T-Mobile Park,San Francisco Giants,Robbie Ray,L,1,True,5.412,2.12,4.0,5.33,6.3,,,,,,,0.281,0.266,0.272,0.0,1.5,2.1,19.2,19.1,22.0,80.7,83.4,84.0,14.5,69.0,103.4,84.5,3.38,4.71,1.27,0.203,False,,,,,,,0.9,0.93,0.95,70.7,8.1,NNW,0,True
195,Dylan Beavers,RF,L,Baltimore Orioles,away,3,Daikin Park,Houston Astros,Hunter Brown,R,1,True,5.381,2.07,5.67,4.5,4.08,,,,,,,0.268,0.297,0.259,0.0,0.0,2.5,30.0,25.0,20.0,82.4,85.1,81.7,13.9,67.7,100.7,85.1,3.38,4.5,1.34,0.255,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
196,Andrés Giménez,SS,L,Toronto Blue Jays,home,8,Rogers Centre,Chicago White Sox,Sean Burke,R,1,True,5.351,1.98,7.5,3.86,4.43,,,,,,,0.261,0.22,0.276,0.0,0.0,1.1,0.0,5.4,13.5,82.6,79.6,79.8,15.2,62.5,96.0,83.6,3.2,3.38,1.13,0.262,False,pitcher,0.285,vs RHP,0.296,vs LHB,-0.011,1.05,1.03,1.02,74.5,1.6,WNW,0,True
