rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
130,Bo Bichette,3B,R,New York Mets,away,3,Globe Life Field,Texas Rangers,MacKenzie Gore,L,2,False,7.253,3.15,7.33,5.75,6.92,,,,,,,0.34,0.331,0.342,2.0,1.2,3.6,22.4,25.0,23.4,81.3,83.1,82.6,14.8,67.6,102.8,86.5,4.67,3.77,1.35,0.239,False,,,,,,,1.15,1.1,1.05,95.5,5.2,NE,0,True
131,Richie Palacios,2B,L,Tampa Bay Rays,away,9,Yankee Stadium,New York Yankees,Carlos Rodón,L,3,True,7.181,2.6,5.4,10.2,7.57,,,,,,,0.345,0.378,0.301,0.0,2.6,3.6,41.2,42.1,31.0,85.5,86.6,84.7,15.3,65.8,101.7,86.3,2.67,3.37,1.06,0.268,True,pitcher,0.23,vs LHP,0.283,vs LHB,-0.053,1.12,1.05,1.01,67.2,8.9,ENE,0,False
132,Kazuma Okamoto,3B,R,Toronto Blue Jays,away,6,Oriole Park at Camden Yards,Baltimore Orioles,Chris Bassitt,R,1,False,7.175,3.78,4.17,8.83,8.96,,,,,,,0.258,0.384,0.392,0.0,6.5,7.7,24.2,25.8,26.9,84.5,84.9,84.1,13.6,66.5,102.5,84.5,4.64,4.1,1.55,0.164,True,,,,,,,1.1,1.05,1.03,60.8,10.8,NE,100,False
133,Austin Hedges,C,R,Cleveland Guardians,away,8,Fenway Park,Boston Red Sox,Payton Tolle,L,3,True,7.109,1.94,7.5,8.0,5.38,,,,,,,0.289,0.346,0.237,0.0,0.0,1.8,50.0,33.3,23.6,89.5,86.0,79.9,17.1,58.8,99.5,84.3,3.02,2.94,1.07,0.289,False,,,,,,,0.95,1.05,1.1,63.0,8.5,NE,0,False
134,Josh Naylor,1B,L,Seattle Mariners,home,6,T-Mobile Park,Houston Astros,Cristian Javier,R,2,False,7.093,3.99,6.8,7.08,6.2,,,,,,,0.233,0.294,0.282,6.1,4.5,2.5,33.3,34.8,24.8,83.9,83.3,81.0,16.4,59.1,100.8,87.2,5.31,4.64,1.46,0.213,False,,,,,,,0.9,0.93,0.95,66.6,0.8,SE,0,True
135,Alec Burleson,1B,L,St. Louis Cardinals,away,3,PNC Park,Pittsburgh Pirates,Jared Jones,R,2,True,6.94,3.16,5.0,7.82,7.08,,,,,,,0.286,0.36,0.322,10.5,3.9,4.1,47.4,35.3,32.0,88.5,85.1,85.2,15.2,64.5,102.2,89.1,4.17,3.44,1.19,0.287,False,,,,,,,0.97,0.97,0.99,60.8,11.2,E,0,False
136,Jac Caglianone,RF,L,Kansas City Royals,home,3,Kauffman Stadium,Chicago White Sox,Anthony Kay,L,2,True,6.926,2.59,6.8,5.29,7.94,,,,,,,0.401,0.359,0.333,0.0,0.0,2.5,18.5,16.1,27.2,80.4,80.0,83.1,16.3,64.1,107.2,87.4,4.41,4.29,1.36,0.181,True,,,,,,,0.95,0.97,0.98,72.2,5.3,N,20,False
137,Sal Stewart,1B,R,Cincinnati Reds,away,3,Truist Park,Atlanta Braves,JR Ritchie,R,2,True,6.91,3.26,6.17,5.42,8.08,,,,,,,0.371,0.328,0.346,5.1,3.0,5.7,33.3,34.3,29.7,85.9,86.0,86.0,13.8,70.0,102.4,92.0,5.03,5.37,1.47,0.209,True,,,,,,,1.03,1.02,1.01,85.4,2.0,ENE,6,False
138,Sam Antonacci,LF,L,Chicago White Sox,away,1,Kauffman Stadium,Kansas City Royals,Daniel Lynch IV,L,2,False,6.908,2.34,6.2,6.08,7.46,,,,,,,0.325,0.345,0.333,5.6,1.7,1.5,27.8,28.8,19.9,86.1,84.3,83.0,12.5,66.7,98.2,82.0,3.29,3.66,1.07,0.167,True,,,,,,,0.95,0.97,0.98,72.2,5.3,N,20,False
139,Andrés Chaparro,1B,R,Washington Nationals,away,5,Comerica Park,Detroit Tigers,Drew Anderson,R,2,True,6.863,2.18,8.0,6.33,6.19,,,,,,,0.497,0.323,0.292,12.5,6.2,4.3,18.8,21.9,26.9,82.6,83.0,84.8,14.4,66.9,102.5,84.0,3.62,4.01,1.29,0.251,True,,,,,,,0.93,0.96,0.97,64.8,11.1,ENE,0,False
140,Griffin Conine,RF,L,Miami Marlins,away,3,Wrigley Field,Chicago Cubs,Shota Imanaga,L,2,False,6.789,2.8,6.2,6.91,6.8,,,,,,,0.314,0.338,0.315,8.7,10.6,6.9,34.8,27.7,25.7,85.8,84.9,83.9,15.3,67.2,102.9,87.2,3.8,4.44,1.1,0.24,True,,,,,,,1.05,1.03,1.02,61.6,9.3,NE,0,False
141,Jose Siri,LF,R,Los Angeles Angels,away,8,Sutter Health Park,Athletics,Brady Basso,L,2,False,6.785,3.56,6.33,7.92,4.42,,,,,,,0.182,0.267,0.261,5.9,4.7,6.0,23.5,27.9,25.3,77.0,82.3,81.6,15.6,63.8,101.4,82.6,4.5,3.2,1.48,0.157,False,,,,,,,1.0,1.0,1.0,75.6,3.3,S,0,False
142,Justin Crawford,CF,L,Philadelphia Phillies,home,9,Citizens Bank Park,Milwaukee Brewers,Dustin May,R,2,True,6.768,3.36,7.0,7.1,4.96,,,,,,,0.229,0.331,0.294,4.2,4.3,2.0,12.5,26.1,26.0,76.2,81.0,83.0,14.3,66.2,100.4,84.9,4.61,3.26,1.32,0.229,False,,,,,,,1.08,1.06,1.03,62.8,9.5,ENE,42,False
143,Nathan Lukes,RF,L,Toronto Blue Jays,away,3,Oriole Park at Camden Yards,Baltimore Orioles,Chris Bassitt,R,1,False,6.748,2.98,5.83,5.17,7.12,,,,,,,0.328,0.273,0.3,3.7,1.8,2.9,25.9,17.9,19.4,78.3,79.4,80.1,14.8,63.7,98.6,83.3,4.64,4.1,1.55,0.164,False,,,,,,,1.1,1.05,1.03,60.8,10.8,NE,100,False
144,Nathan Church,CF,L,St. Louis Cardinals,away,8,PNC Park,Pittsburgh Pirates,Jared Jones,R,2,True,6.705,3.14,6.0,7.09,6.96,,,,,,,0.285,0.36,0.305,0.0,1.5,1.4,22.6,16.7,18.4,80.2,78.7,79.3,14.7,63.1,99.3,80.0,4.17,3.44,1.19,0.287,False,,,,,,,0.97,0.97,0.99,60.8,11.2,E,0,False
145,Francisco Alvarez,C,R,New York Mets,away,7,Globe Life Field,Texas Rangers,MacKenzie Gore,L,2,False,6.699,3.21,7.75,5.62,5.61,,,,,,,0.215,0.253,0.265,11.1,5.3,6.8,33.3,39.5,32.4,86.6,87.9,86.0,13.4,71.2,103.3,88.1,4.67,3.77,1.35,0.239,False,,,,,,,1.15,1.1,1.05,95.5,5.2,NE,0,True
146,Bryan Reynolds,LF,S,Pittsburgh Pirates,home,3,PNC Park,St. Louis Cardinals,Andre Pallante,R,2,True,6.691,2.52,4.5,6.83,7.48,,,,,,,0.208,0.278,0.375,2.8,7.7,6.8,25.0,28.2,32.2,84.0,84.6,86.0,14.2,69.2,103.1,88.1,3.7,3.6,1.26,0.165,False,,,,,,,0.97,0.97,0.99,60.8,11.2,E,0,False
147,Marcus Semien,2B,R,New York Mets,away,6,Globe Life Field,Texas Rangers,MacKenzie Gore,L,2,False,6.602,3.27,6.8,6.0,6.21,,,,,,,0.263,0.266,0.289,0.0,1.6,1.5,17.9,18.0,18.3,82.1,82.5,82.4,12.8,68.3,97.3,86.8,4.67,3.77,1.35,0.239,False,,,,,,,1.15,1.1,1.05,95.5,5.2,NE,0,True
148,Dylan Crews,RF,R,Washington Nationals,away,3,Comerica Park,Detroit Tigers,Drew Anderson,R,1,True,6.58,2.3,5.83,5.91,7.72,,,,,,,0.401,0.371,0.318,9.1,6.9,4.3,33.3,27.6,24.6,83.3,80.6,82.8,16.2,64.3,102.0,85.3,3.62,4.01,1.29,0.251,True,,,,,,,0.93,0.96,0.97,64.8,11.1,ENE,0,False
149,Donovan Walton,2B,L,Athletics,home,5,Sutter Health Park,Los Angeles Angels,Yusei Kikuchi,L,2,False,6.524,3.59,5.5,7.36,6.61,,,,,,,0.215,0.303,0.346,4.2,4.0,3.2,16.7,22.0,22.1,79.1,81.2,81.9,13.1,64.2,98.6,81.8,5.02,4.13,1.55,0.223,True,,,,,,,1.0,1.0,1.0,75.6,3.3,S,0,False
150,Jose Altuve,2B,R,Houston Astros,away,4,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,2,False,6.505,2.45,6.33,6.08,7.32,,,,,,,0.266,0.247,0.268,0.0,1.4,1.4,15.6,15.9,21.9,78.8,78.1,80.7,15.9,62.1,100.5,81.7,3.69,3.74,1.06,0.272,True,,,,,,,0.9,0.93,0.95,66.6,0.8,SE,0,True
151,JJ Bleday,LF,L,Cincinnati Reds,away,5,Truist Park,Atlanta Braves,JR Ritchie,R,2,True,6.483,3.08,6.6,5.45,5.44,,,,,,,0.311,0.291,0.311,4.3,2.0,4.0,34.8,30.0,25.0,84.7,83.1,82.3,15.9,65.0,102.2,87.5,5.03,5.37,1.47,0.209,False,,,,,,,1.03,1.02,1.01,85.4,2.0,ENE,6,False
152,Ben Malgeri,RF,R,Detroit Tigers,home,5,Comerica Park,Washington Nationals,Riley Cornelio,R,1,True,6.451,2.51,7.4,5.1,5.09,,,,,,,0.318,0.309,0.3,15.4,9.5,3.2,15.4,14.3,19.4,83.9,83.1,82.2,13.3,67.3,101.9,84.8,4.22,4.13,1.53,0.239,True,batter,0.397,vs RHP,0.331,vs RHB,0.066,0.93,0.96,0.97,64.8,11.1,ENE,0,False
153,Kyle Teel,C,L,Chicago White Sox,away,2,Kauffman Stadium,Kansas City Royals,Daniel Lynch IV,L,2,False,6.428,2.15,5.2,6.75,6.6,,,,,,,0.278,0.333,0.316,0.0,4.5,5.9,21.7,22.7,23.5,76.9,79.4,79.4,17.7,57.2,102.7,90.1,3.29,3.66,1.07,0.167,True,,,,,,,0.95,0.97,0.98,72.2,5.3,N,20,False
154,Bryson Stott,2B,L,Philadelphia Phillies,home,6,Citizens Bank Park,Milwaukee Brewers,Dustin May,R,2,True,6.37,3.25,6.5,6.25,5.36,,,,,,,0.329,0.304,0.306,6.1,3.3,4.0,21.2,14.8,18.5,82.2,81.1,83.5,13.1,70.0,98.5,85.5,4.61,3.26,1.32,0.229,False,,,,,,,1.08,1.06,1.03,62.8,9.5,ENE,42,False
155,Manny Machado,3B,R,San Diego Padres,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,,,2,False,6.351,2.97,4.0,6.83,8.44,,,,,,,0.217,0.246,0.322,0.0,2.5,4.5,18.9,19.0,23.2,82.3,81.9,82.0,15.4,65.2,101.5,84.5,,,,,True,,,,,,,0.97,0.97,0.98,78.4,5.9,SSW,0,False
156,Ethan Salas,C,L,San Diego Padres,away,9,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,,,2,False,6.34,2.56,7.6,6.0,4.0,,,,,,,0.232,0.195,0.171,5.3,2.9,2.3,21.1,17.1,18.6,85.6,80.0,81.6,19.2,64.0,97.6,85.5,,,,,False,,,,,,,0.97,0.97,0.98,78.4,5.9,SSW,0,False
157,Tommy Edman,2B,S,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,San Diego Padres,Michael King,R,2,False,6.327,1.8,5.83,4.42,7.69,,,,,,,0.262,0.237,0.284,3.1,1.9,2.4,9.4,9.3,17.3,80.9,78.8,82.2,12.8,67.6,99.1,83.4,3.03,3.96,1.16,0.209,False,,,,,,,0.97,0.97,0.98,78.4,5.9,SSW,0,False
158,Emmanuel Rodriguez,CF,L,Minnesota Twins,away,8,Oracle Park,San Francisco Giants,Anthony Molina,R,1,False,6.276,2.5,5.14,6.5,6.5,,,,,,,0.283,0.354,0.354,7.7,12.5,12.5,30.8,37.5,37.5,83.8,86.0,86.0,16.0,64.3,106.2,86.0,4.18,3.35,1.11,0.219,False,,,,,,,0.8,0.9,0.92,63.9,8.2,SW,0,False
159,Jorbit Vivas,3B,L,Washington Nationals,away,6,Comerica Park,Detroit Tigers,Drew Anderson,R,1,True,6.255,2.54,5.33,6.4,6.73,,,,,,,0.274,0.239,0.306,0.0,0.0,1.9,11.4,12.2,13.5,76.3,77.6,78.4,14.0,61.0,96.0,78.6,3.62,4.01,1.29,0.251,False,,,,,,,0.93,0.96,0.97,64.8,11.1,ENE,0,False
160,Colson Montgomery,SS,L,Chicago White Sox,away,6,Kauffman Stadium,Kansas City Royals,Daniel Lynch IV,L,2,False,6.243,2.09,6.6,5.25,7.32,,,,,,,0.296,0.265,0.29,0.0,2.0,4.1,16.7,20.0,24.4,79.6,80.9,82.2,15.4,65.6,103.0,82.0,3.29,3.66,1.07,0.167,True,,,,,,,0.95,0.97,0.98,72.2,5.3,N,20,False
161,Kody Clemens,2B,L,Minnesota Twins,away,4,Oracle Park,San Francisco Giants,Anthony Molina,R,1,False,6.228,2.62,3.71,6.69,7.33,,,,,,,0.205,0.26,0.33,0.0,2.8,4.0,11.1,22.5,25.3,78.6,82.1,83.2,14.4,66.4,101.8,85.0,4.18,3.35,1.11,0.219,False,,,,,,,0.8,0.9,0.92,63.9,8.2,SW,0,False
162,James Wood,RF,L,Washington Nationals,away,1,Comerica Park,Detroit Tigers,Drew Anderson,R,1,True,6.212,2.46,4.0,6.09,7.12,,,,,,,0.289,0.274,0.319,0.0,0.0,3.9,42.9,34.6,39.0,88.2,85.5,87.9,16.2,67.8,108.8,90.7,3.62,4.01,1.29,0.251,False,,,,,,,0.93,0.96,0.97,64.8,11.1,ENE,0,False
163,Wade Meckler,LF,L,Los Angeles Angels,away,3,Sutter Health Park,Athletics,Brady Basso,L,2,False,6.187,2.77,5.67,5.08,6.86,,,,,,,0.239,0.28,0.32,0.0,0.0,1.0,18.2,20.0,24.7,79.7,82.1,81.4,16.5,60.0,98.6,84.6,4.5,3.2,1.48,0.157,True,,,,,,,1.0,1.0,1.0,75.6,3.3,S,0,False
164,Troy Johnston,RF,L,Colorado Rockies,home,8,Coors Field,Arizona Diamondbacks,Michael Soroka,R,2,True,6.145,2.41,6.75,5.0,5.72,,,,,,,0.325,0.257,0.294,0.0,0.0,1.2,15.0,14.3,20.0,84.7,83.7,81.9,14.5,67.1,100.4,81.2,3.45,2.91,1.13,0.235,False,,,,,,,1.2,1.25,1.12,82.5,2.3,N,21,False
165,Ezequiel Duran,SS,R,Texas Rangers,home,4,Globe Life Field,New York Mets,Sean Manaea,L,2,False,6.138,2.79,5.0,4.42,8.27,,,,,,,0.242,0.264,0.312,0.0,0.0,2.6,8.1,17.9,24.4,78.5,80.4,82.8,15.6,67.1,102.3,85.0,4.74,4.24,1.32,0.22,False,,,,,,,1.15,1.1,1.05,95.5,5.2,NE,0,True
166,George Springer,DH,R,Toronto Blue Jays,away,4,Oriole Park at Camden Yards,Baltimore Orioles,Chris Bassitt,R,1,False,6.123,3.38,3.17,6.82,8.17,,,,,,,0.203,0.313,0.31,0.0,1.9,3.5,12.0,26.4,26.3,81.9,84.5,84.7,14.1,68.8,103.9,87.1,4.64,4.1,1.55,0.164,True,,,,,,,1.1,1.05,1.03,60.8,10.8,NE,100,False
167,Brenton Doyle,CF,R,Chicago White Sox,away,9,Kauffman Stadium,Kansas City Royals,Daniel Lynch IV,L,2,False,6.095,2.33,7.33,5.3,4.29,,,,,,,0.27,0.266,0.241,3.4,2.9,3.9,27.6,26.5,21.6,85.4,85.5,84.9,14.2,72.4,101.3,85.3,3.29,3.66,1.07,0.167,False,,,,,,,0.95,0.97,0.98,72.2,5.3,N,20,False
168,Nick Loftin,3B,R,Kansas City Royals,home,8,Kauffman Stadium,Chicago White Sox,Anthony Kay,L,2,True,6.041,2.64,6.0,4.82,6.54,,,,,,,0.342,0.265,0.261,0.0,0.0,1.8,40.0,19.6,20.4,82.5,79.6,81.3,15.0,63.4,99.1,87.6,4.41,4.29,1.36,0.181,False,,,,,,,0.95,0.97,0.98,72.2,5.3,N,20,False
169,Lazaro Montes,RF,L,Seattle Mariners,home,8,T-Mobile Park,Houston Astros,Cristian Javier,R,2,False,6.023,3.25,5.0,6.18,6.06,,,,,,,0.313,0.41,0.351,7.1,10.7,9.8,21.4,21.4,22.0,81.5,83.0,83.6,15.4,65.2,106.0,84.5,5.31,4.64,1.46,0.213,False,,,,,,,0.9,0.93,0.95,66.6,0.8,SE,0,True
170,Michael Massey,2B,L,Kansas City Royals,home,7,Kauffman Stadium,Chicago White Sox,Anthony Kay,L,2,True,6.017,2.69,6.33,5.91,5.59,,,,,,,0.282,0.343,0.36,5.0,3.0,3.1,15.0,19.7,25.0,78.5,80.7,82.6,15.1,62.3,102.3,85.7,4.41,4.29,1.36,0.181,True,,,,,,,0.95,0.97,0.98,72.2,5.3,N,20,False
171,Nico Hoerner,2B,R,Chicago Cubs,home,6,Wrigley Field,Miami Marlins,Janson Junk,R,2,False,5.986,3.48,5.2,6.73,5.92,,,,,,,0.263,0.31,0.302,0.0,1.4,1.7,25.8,18.3,20.3,81.4,81.0,81.0,13.5,64.0,98.4,85.1,4.5,4.14,1.34,0.16,True,,,,,,,1.05,1.03,1.02,61.6,9.3,NE,0,False
172,Denzer Guzman,3B,R,Los Angeles Angels,away,6,Sutter Health Park,Athletics,Brady Basso,L,2,False,5.974,3.21,5.33,6.58,4.65,,,,,,,0.29,0.288,0.27,0.0,1.2,0.8,16.3,20.0,18.5,77.7,78.8,78.2,16.2,56.0,102.6,80.8,4.5,3.2,1.48,0.157,False,,,,,,,1.0,1.0,1.0,75.6,3.3,S,0,False
173,Ryan O'Hearn,RF,L,Pittsburgh Pirates,home,6,PNC Park,St. Louis Cardinals,Andre Pallante,R,2,True,5.97,2.34,5.6,5.75,5.75,,,,,,,0.331,0.288,0.288,0.0,0.0,0.0,11.1,17.1,17.1,80.6,82.4,82.4,14.4,64.0,99.3,84.3,3.7,3.6,1.26,0.165,False,,,,,,,0.97,0.97,0.99,60.8,11.2,E,0,False
174,Luis Torrens,C,R,New York Mets,away,9,Globe Life Field,Texas Rangers,MacKenzie Gore,L,2,False,5.969,4.71,2.67,9.67,5.15,,,,,,,0.178,0.293,0.248,0.0,3.6,1.9,16.7,21.4,24.1,81.1,83.3,83.7,12.6,70.1,101.4,82.1,4.67,3.77,1.35,0.239,False,,,,,,,1.15,1.1,1.05,95.5,5.2,NE,0,True
175,Jordan Lawlar,CF,R,Arizona Diamondbacks,away,6,Coors Field,Colorado Rockies,Kyle Freeland,L,2,True,5.954,4.77,3.75,7.0,5.35,,,,,,,0.125,0.356,0.307,0.0,8.3,5.3,15.4,27.8,18.4,75.3,81.9,80.9,16.7,61.6,101.4,85.4,6.38,4.87,1.47,0.181,False,,,,,,,1.2,1.25,1.12,82.5,2.3,N,21,False
176,Javier Báez,SS,R,Detroit Tigers,home,8,Comerica Park,Washington Nationals,Riley Cornelio,R,1,True,5.936,2.29,7.33,5.5,4.38,,,,,,,0.443,0.346,0.243,9.1,7.1,3.9,18.2,14.3,21.6,77.4,77.0,78.1,17.1,59.8,101.4,86.4,4.22,4.13,1.53,0.239,True,,,,,,,0.93,0.96,0.97,64.8,11.1,ENE,0,False
177,Christian Yelich,DH,L,Milwaukee Brewers,away,6,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,2,True,5.886,2.38,4.25,6.67,7.61,,,,,,,0.213,0.227,0.295,0.0,0.0,2.6,20.0,20.8,23.7,79.8,79.1,81.5,15.6,62.8,101.9,85.0,2.99,3.39,1.06,0.295,False,,,,,,,1.08,1.06,1.03,62.8,9.5,ENE,42,False
178,Josh Lowe,LF,L,Los Angeles Angels,away,7,Sutter Health Park,Athletics,Brady Basso,L,2,False,5.833,2.87,6.33,5.3,5.48,,,,,,,0.316,0.274,0.288,11.1,10.0,5.6,18.5,20.0,13.5,79.0,80.2,80.2,13.0,66.6,98.6,81.6,4.5,3.2,1.48,0.157,True,,,,,,,1.0,1.0,1.0,75.6,3.3,S,0,False
179,Spencer Horwitz,1B,L,Pittsburgh Pirates,home,8,PNC Park,St. Louis Cardinals,Andre Pallante,R,2,True,5.795,2.7,5.5,6.0,4.86,,,,,,,0.378,0.343,0.28,0.0,0.0,0.0,10.0,15.0,21.6,79.0,79.7,82.5,13.6,66.4,99.3,84.6,3.7,3.6,1.26,0.165,False,,,,,,,0.97,0.97,0.99,60.8,11.2,E,0,False
180,David Fry,RF,R,Cleveland Guardians,away,6,Fenway Park,Boston Red Sox,Payton Tolle,L,3,True,5.783,2.46,6.33,6.67,3.81,,,,,,,0.212,0.386,0.297,0.0,10.0,2.7,50.0,50.0,29.7,90.0,85.0,84.0,16.1,70.1,102.7,81.0,3.02,2.94,1.07,0.289,False,,,,,,,0.95,1.05,1.1,63.0,8.5,NE,0,False
181,Gleyber Torres,2B,R,Detroit Tigers,home,1,Comerica Park,Washington Nationals,Riley Cornelio,R,1,True,5.782,2.5,4.67,5.4,6.13,,,,,,,0.331,0.318,0.298,2.8,1.8,2.3,11.1,12.3,17.6,79.9,79.2,80.8,13.4,64.4,97.6,83.6,4.22,4.13,1.53,0.239,True,pitcher,0.308,vs RHP,0.331,vs RHB,-0.023,0.93,0.96,0.97,64.8,11.1,ENE,0,False
182,Christian Koss,SS,R,San Francisco Giants,home,9,Oracle Park,Minnesota Twins,Taj Bradley,R,1,False,5.776,2.67,4.33,7.0,6.89,,,,,,,0.245,0.277,0.265,0.0,0.0,1.7,20.8,19.0,16.1,79.6,79.7,76.2,17.7,55.6,98.8,80.8,3.81,3.8,1.23,0.275,True,,,,,,,0.8,0.9,0.92,63.9,8.2,SW,0,False
183,Dylan Beavers,LF,L,Baltimore Orioles,home,1,Oriole Park at Camden Yards,Toronto Blue Jays,Max Scherzer,R,1,False,5.723,4.1,2.6,5.91,6.04,,,,,,,0.221,0.246,0.258,4.3,5.2,3.4,21.7,20.7,21.8,82.0,79.8,80.5,16.1,58.7,101.6,82.6,6.07,5.41,1.36,0.171,False,,,,,,,1.1,1.05,1.03,60.8,10.8,NE,100,False
184,Colton Cowser,CF,L,Baltimore Orioles,home,8,Oriole Park at Camden Yards,Toronto Blue Jays,Max Scherzer,R,1,False,5.699,3.77,5.0,5.09,5.25,,,,,,,0.255,0.262,0.302,0.0,0.0,2.2,23.5,22.2,28.0,79.8,80.0,81.9,17.1,65.4,104.0,84.5,6.07,5.41,1.36,0.171,False,,,,,,,1.1,1.05,1.03,60.8,10.8,NE,100,False
185,Kyle Stowers,1B,L,Miami Marlins,away,1,Wrigley Field,Chicago Cubs,Shota Imanaga,L,2,False,5.68,2.27,4.6,4.82,7.25,,,,,,,0.282,0.221,0.296,6.7,4.7,7.4,30.0,29.7,33.1,87.2,85.1,86.4,14.2,67.5,105.0,88.3,3.8,4.44,1.1,0.24,True,,,,,,,1.05,1.03,1.02,61.6,9.3,NE,0,False
186,Mark Vientos,1B,R,New York Mets,away,4,Globe Life Field,Texas Rangers,MacKenzie Gore,L,2,False,5.614,2.75,5.0,4.6,6.1,,,,,,,0.329,0.315,0.332,0.0,0.0,6.1,36.4,20.0,33.3,88.5,81.3,84.8,15.2,67.8,102.5,85.5,4.67,3.77,1.35,0.239,False,,,,,,,1.15,1.1,1.05,95.5,5.2,NE,0,True
187,Hunter Feduccia,C,L,Los Angeles Dodgers,home,9,UNIQLO Field at Dodger Stadium,San Diego Padres,Michael King,R,2,False,5.575,1.88,5.67,6.0,4.33,,,,,,,0.368,0.326,0.303,0.0,0.0,1.9,22.2,23.5,18.9,83.7,82.3,82.0,15.4,65.3,97.9,83.8,3.03,3.96,1.16,0.209,False,,,,,,,0.97,0.97,0.98,78.4,5.9,SSW,0,False
188,Shea Langeliers,C,R,Athletics,home,2,Sutter Health Park,Los Angeles Angels,Yusei Kikuchi,L,2,False,5.536,3.23,4.6,5.0,5.0,,,,,,,0.262,0.297,0.297,0.0,0.0,0.0,5.7,10.0,10.0,76.8,78.5,78.5,15.7,64.7,95.1,83.7,5.02,4.13,1.55,0.223,False,,,,,,,1.0,1.0,1.0,75.6,3.3,S,0,False
189,Miguel Rojas,2B,R,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,San Diego Padres,Michael King,R,2,False,5.445,1.87,7.4,4.9,3.38,,,,,,,0.404,0.322,0.254,5.9,2.9,1.6,35.3,25.7,19.4,88.4,84.6,82.6,13.1,66.9,101.3,85.1,3.03,3.96,1.16,0.209,True,,,,,,,0.97,0.97,0.98,78.4,5.9,SSW,0,False
190,Liam Hicks,C,L,Tampa Bay Rays,away,4,Yankee Stadium,New York Yankees,Carlos Rodón,L,3,True,5.415,1.83,5.4,6.0,5.24,,,,,,,0.42,0.379,0.346,0.0,2.4,1.1,12.5,17.1,15.8,75.1,75.9,78.3,16.5,59.4,99.3,79.9,2.67,3.37,1.06,0.268,True,pitcher,0.239,vs LHP,0.283,vs LHB,-0.044,1.12,1.05,1.01,67.2,8.9,ENE,0,False
191,Austin Riley,3B,R,Atlanta Braves,home,7,Truist Park,Cincinnati Reds,Brandon Williamson,L,3,True,5.392,3.42,3.75,5.09,5.92,,,,,,,0.204,0.256,0.283,4.8,3.4,4.7,14.3,18.6,18.6,81.8,81.4,81.9,14.6,66.4,102.7,85.1,5.56,5.95,1.53,0.158,False,,,,,,,1.03,1.02,1.01,85.4,2.0,ENE,6,False
192,Ildemaro Vargas,1B,S,Arizona Diamondbacks,away,1,Coors Field,Colorado Rockies,Kyle Freeland,L,2,True,5.364,4.17,3.25,5.0,4.59,,,,,,,0.224,0.252,0.232,0.0,2.9,0.9,41.7,28.6,22.0,84.5,84.0,81.2,15.2,63.8,99.1,82.9,6.38,4.87,1.47,0.181,False,,,,,,,1.2,1.25,1.12,82.5,2.3,N,21,False
193,Freddie Freeman,1B,L,Los Angeles Dodgers,home,4,UNIQLO Field at Dodger Stadium,San Diego Padres,Michael King,R,2,False,5.352,1.91,5.0,3.67,6.77,,,,,,,0.311,0.283,0.323,5.3,3.6,2.3,31.6,25.5,20.6,85.9,83.9,81.8,15.0,63.4,101.5,84.9,3.03,3.96,1.16,0.209,False,,,,,,,0.97,0.97,0.98,78.4,5.9,SSW,0,False
194,Luis García Jr.,1B,L,New York Yankees,home,4,Yankee Stadium,Tampa Bay Rays,Drew Rasmussen,R,2,False,5.348,2.04,2.5,6.3,7.35,,,,,,,0.13,0.302,0.316,0.0,9.6,7.6,14.3,32.7,29.7,77.5,84.3,83.5,15.8,65.4,104.1,87.9,2.72,2.75,0.93,0.253,False,batter,0.362,vs RHP,0.252,vs LHB,0.11,1.12,1.05,1.01,67.2,8.9,ENE,0,False
195,Ryan Vilade,RF,R,Tampa Bay Rays,away,2,Yankee Stadium,New York Yankees,Max Fried,L,2,False,5.345,1.72,6.0,4.29,4.13,,,,,,,0.344,0.321,0.392,0.0,0.0,4.3,13.6,11.5,23.4,76.3,75.1,81.6,14.4,67.9,103.1,84.8,2.63,2.58,0.98,0.246,False,,,,,,,1.12,1.05,1.01,67.2,8.9,ENE,0,False
