rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
129,Shohei Ohtani,TWP,L,Los Angeles Dodgers,away,1,Citi Field,New York Mets,Freddy Peralta,R,1,False,7.432,3.33,5.43,6.67,8.13,,,,,,,0.289,0.357,0.353,6.1,11.6,9.3,48.5,46.5,38.0,88.6,88.3,88.4,14.9,68.3,106.2,90.9,5.01,4.37,1.46,0.224,False,,,,,,,0.95,0.97,0.97,77.3,1.4,NNW,0,False
130,Randy Arozarena,LF,R,Seattle Mariners,away,4,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,7.42,2.81,6.33,7.11,9.35,,,,,,,0.352,0.325,0.375,3.1,3.9,5.1,31.2,21.6,24.6,86.7,82.9,84.1,14.1,67.6,103.2,83.5,3.76,3.33,1.05,0.302,True,,,,,,,1.15,1.1,1.05,86.2,9.4,SW,0,True
131,Kyle Tucker,RF,L,Los Angeles Dodgers,away,7,Citi Field,New York Mets,Freddy Peralta,R,1,False,7.408,3.15,7.67,6.12,7.22,,,,,,,0.401,0.368,0.394,12.9,8.5,6.3,29.0,25.5,25.2,84.6,84.0,83.9,12.1,70.6,101.4,85.9,5.01,4.37,1.46,0.224,False,,,,,,,0.95,0.97,0.97,77.3,1.4,NNW,0,False
132,Luis Robert Jr.,CF,R,New York Mets,home,5,Citi Field,Los Angeles Dodgers,Emmet Sheehan,R,1,False,7.325,3.62,7.2,7.2,7.2,,,,,,,0.319,0.319,0.319,3.7,3.7,3.7,18.5,18.5,18.5,79.2,79.2,79.2,15.7,63.1,103.2,83.8,5.13,4.29,1.27,0.264,True,,,,,,,0.95,0.97,0.97,77.3,1.4,NNW,0,False
133,Jared Triolo,SS,R,Pittsburgh Pirates,home,7,PNC Park,Chicago Cubs,Jameson Taillon,R,1,False,7.258,4.23,6.83,7.75,6.64,,,,,,,0.282,0.294,0.284,4.3,2.9,3.3,26.1,25.7,25.6,78.1,80.2,82.2,15.5,65.8,101.1,86.5,5.38,6.31,1.32,0.212,True,,,,,,,0.97,0.97,0.99,76.3,3.7,WSW,0,False
134,Wilyer Abreu,RF,L,Boston Red Sox,home,3,Fenway Park,Toronto Blue Jays,Kevin Gausman,R,1,True,7.257,3.73,3.33,8.9,8.58,,,,,,,0.215,0.382,0.365,0.0,9.8,8.3,21.2,29.4,25.8,76.8,81.3,82.5,17.3,66.2,104.4,83.1,4.51,3.65,1.28,0.238,False,,,,,,,0.95,1.05,1.1,73.8,7.2,ENE,0,False
135,Nasim Nuñez,2B,S,Washington Nationals,home,8,Nationals Park,Arizona Diamondbacks,Kohl Drake,L,1,False,7.244,1.96,7.0,7.78,6.71,,,,,,,0.282,0.299,0.27,0.0,0.0,1.0,16.7,13.5,14.3,80.9,79.9,79.6,14.2,63.6,96.5,81.4,1.8,2.3,1.2,0.238,False,,,,,,,1.01,1.0,1.0,78.8,1.8,SSW,0,False
136,Ernie Clement,2B,R,Toronto Blue Jays,away,6,Fenway Park,Boston Red Sox,Ranger Suarez,L,1,False,7.196,2.52,6.86,7.5,6.75,,,,,,,0.275,0.283,0.294,2.1,3.0,1.3,18.8,19.7,12.6,79.5,79.5,79.1,14.9,63.8,96.2,83.0,3.15,2.54,1.16,0.258,False,,,,,,,0.95,1.05,1.1,73.8,7.2,ENE,0,False
137,Willi Castro,2B,S,Colorado Rockies,away,6,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,7.192,1.69,7.67,8.5,5.76,,,,,,,0.294,0.281,0.235,8.3,9.3,5.0,25.0,25.6,24.2,80.6,82.0,81.9,15.0,66.4,102.1,81.0,1.57,1.84,0.77,0.394,False,,,,,,,1.06,1.03,1.02,81.6,0.2,ENE,0,True
138,Andrew Benintendi,DH,L,Chicago White Sox,home,5,Rate Field,Houston Astros,Ronel Blanco,R,1,False,7.166,5.08,6.67,6.44,7.5,,,,,,,0.238,0.257,0.31,0.0,0.0,2.2,15.0,17.2,27.8,85.7,84.4,82.7,13.9,67.0,98.8,86.3,7.71,7.62,1.07,0.421,False,,,,,,,1.08,1.03,1.01,81.5,4.0,SW,0,False
139,Nick Loftin,3B,R,Kansas City Royals,away,2,Comerica Park,Detroit Tigers,Framber Valdez,L,1,True,7.157,2.91,6.86,5.89,6.09,,,,,,,0.3,0.258,0.269,3.2,2.6,1.1,29.0,25.6,17.8,77.3,74.3,80.0,18.3,52.9,97.9,81.7,4.57,3.85,1.38,0.184,False,,,,,,,0.93,0.96,0.97,76.6,5.8,WSW,0,False
140,Chase Meidroth,2B,R,Chicago White Sox,home,8,Rate Field,Houston Astros,Ronel Blanco,R,1,False,7.139,4.76,7.4,6.5,7.74,,,,,,,0.348,0.277,0.318,3.6,2.2,1.6,28.6,21.7,19.8,84.6,80.4,82.6,14.7,68.0,97.8,86.7,7.71,7.62,1.07,0.421,True,,,,,,,1.08,1.03,1.01,81.5,4.0,SW,0,False
141,Nolan Schanuel,1B,L,Los Angeles Angels,away,5,Oracle Park,San Francisco Giants,Carson Whisenhunt,L,1,False,7.136,2.46,7.33,6.56,6.76,,,,,,,0.324,0.363,0.364,0.0,0.0,0.0,17.1,16.7,19.0,81.0,80.7,81.0,12.6,67.2,97.5,82.2,3.38,4.96,1.41,0.13,True,,,,,,,0.8,0.9,0.92,59.9,5.9,SSW,0,False
142,Luis Arraez,2B,L,San Francisco Giants,home,1,Oracle Park,Los Angeles Angels,José Soriano,R,1,False,7.093,2.13,6.2,5.38,8.17,,,,,,,0.266,0.255,0.308,0.0,0.0,0.7,8.6,7.1,13.9,81.0,81.5,81.5,13.5,65.3,96.1,84.5,3.43,3.73,1.25,0.248,False,,,,,,,0.8,0.9,0.92,59.9,5.9,SSW,0,False
143,Jacob Gonzalez,1B,L,Pittsburgh Pirates,home,8,PNC Park,Chicago Cubs,Jameson Taillon,R,1,False,7.079,3.45,5.8,6.0,8.82,,,,,,,0.344,0.41,0.37,5.6,6.5,2.2,33.3,29.0,27.5,89.4,87.4,83.3,15.2,67.3,102.4,83.0,5.38,6.31,1.32,0.212,False,,,,,,,0.97,0.97,0.99,76.3,3.7,WSW,0,False
144,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,away,2,Fenway Park,Boston Red Sox,Ranger Suarez,L,1,False,7.048,2.37,6.14,6.3,7.39,,,,,,,0.275,0.336,0.332,2.4,3.6,4.3,19.5,23.6,28.7,85.1,86.4,85.3,16.3,66.3,107.6,87.9,3.15,2.54,1.16,0.258,False,,,,,,,0.95,1.05,1.1,73.8,7.2,ENE,0,False
145,Masataka Yoshida,DH,L,Boston Red Sox,home,1,Fenway Park,Toronto Blue Jays,Kevin Gausman,R,1,True,7.046,3.09,4.8,6.11,8.69,,,,,,,0.38,0.37,0.393,0.0,2.7,3.6,30.8,29.7,29.8,87.7,86.8,86.0,13.4,69.0,102.5,87.3,4.51,3.65,1.28,0.238,False,,,,,,,0.95,1.05,1.1,73.8,7.2,ENE,0,False
146,Cody Bellinger,LF,L,New York Yankees,away,4,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,7.031,2.37,7.43,7.89,5.17,,,,,,,0.342,0.361,0.297,0.0,0.0,0.0,21.4,20.4,20.6,81.9,82.4,82.3,13.1,64.5,100.3,84.6,2.65,2.56,1.19,0.275,True,,,,,,,1.08,1.06,1.03,78.6,0.4,W,0,False
147,Petey Halpin,CF,L,Cleveland Guardians,away,9,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,True,7.018,2.45,7.43,7.56,5.92,,,,,,,0.273,0.287,0.255,4.3,3.7,2.9,21.7,20.4,17.4,81.1,80.4,79.4,15.1,67.7,98.2,84.8,3.28,3.14,0.98,0.248,False,pitcher,0.271,vs RHP,0.284,vs LHB,-0.013,0.92,0.95,0.96,88.6,11.9,NW,100,True
148,Josh Bell,DH,S,Minnesota Twins,home,4,Target Field,Athletics,Jeffrey Springs,L,1,False,6.983,3.43,5.71,4.9,8.12,,,,,,,0.202,0.217,0.322,0.0,0.0,4.8,21.7,21.0,26.5,81.6,82.5,83.6,14.3,64.8,101.8,86.2,5.96,5.97,1.42,0.191,False,,,,,,,0.98,0.97,0.98,82.7,6.0,SSE,0,False
149,Colson Montgomery,SS,L,Chicago White Sox,home,4,Rate Field,Houston Astros,Ronel Blanco,R,1,False,6.979,5.66,5.4,7.12,7.23,,,,,,,0.194,0.246,0.286,4.8,3.8,4.8,19.0,19.2,21.2,81.8,81.0,81.8,14.9,61.9,101.7,83.6,7.71,7.62,1.07,0.421,False,,,,,,,1.08,1.03,1.01,81.5,4.0,SW,0,False
150,Esteury Ruiz,RF,R,Miami Marlins,home,8,loanDepot park,San Diego Padres,Walker Buehler,R,1,False,6.97,3.36,7.67,6.12,6.42,,,,,,,0.328,0.275,0.344,7.1,5.3,4.2,21.4,21.1,12.5,83.9,78.7,77.3,16.2,62.7,95.9,76.8,5.23,4.25,1.43,0.204,True,,,,,,,0.96,0.97,0.98,89.3,7.0,SW,37,True
151,Xander Bogaerts,SS,R,San Diego Padres,away,8,loanDepot park,Miami Marlins,Janson Junk,R,1,False,6.953,3.59,7.0,6.6,6.56,,,,,,,0.354,0.337,0.311,3.1,4.2,3.5,28.1,27.1,30.1,86.2,85.6,84.5,15.6,65.6,102.5,87.6,5.09,4.56,1.35,0.173,True,,,,,,,0.96,0.97,0.98,89.3,7.0,SW,37,True
152,Brett Baty,3B,L,New York Mets,home,8,Citi Field,Los Angeles Dodgers,Emmet Sheehan,R,1,False,6.938,3.59,6.0,6.83,7.29,,,,,,,0.256,0.251,0.35,5.0,3.3,6.3,20.0,26.7,26.1,84.1,85.9,85.3,14.1,68.1,106.3,85.2,5.13,4.29,1.27,0.264,False,,,,,,,0.95,0.97,0.97,77.3,1.4,NNW,0,False
153,Teoscar Hernández,LF,R,Los Angeles Dodgers,away,8,Citi Field,New York Mets,Freddy Peralta,R,1,False,6.937,3.5,7.83,6.62,5.58,,,,,,,0.219,0.239,0.263,0.0,0.0,2.5,12.5,18.9,26.6,78.7,80.9,83.9,14.7,65.1,104.2,82.6,5.01,4.37,1.46,0.224,True,,,,,,,0.95,0.97,0.97,77.3,1.4,NNW,0,False
154,Garrett Mitchell,CF,L,Milwaukee Brewers,home,6,American Family Field,Colorado Rockies,Kyle Freeland,L,1,False,6.843,5.14,4.33,7.44,8.5,,,,,,,0.309,0.332,0.416,7.1,4.5,9.9,25.0,22.7,33.7,86.9,85.9,87.7,14.1,70.5,107.4,91.2,7.28,4.74,1.56,0.193,True,,,,,,,1.06,1.03,1.02,81.6,0.2,ENE,0,True
155,Carson Benge,RF,L,New York Mets,home,4,Citi Field,Los Angeles Dodgers,Emmet Sheehan,R,1,False,6.821,3.01,6.4,4.88,7.91,,,,,,,0.225,0.189,0.315,3.8,2.6,2.3,15.4,15.4,19.5,82.1,82.8,81.7,14.5,62.1,101.8,83.0,5.13,4.29,1.27,0.264,False,,,,,,,0.95,0.97,0.97,77.3,1.4,NNW,0,False
156,Kyle Schwarber,DH,L,Philadelphia Phillies,home,2,Citizens Bank Park,New York Yankees,Will Warren,R,1,False,6.788,2.93,4.33,7.11,7.5,,,,,,,0.2,0.253,0.304,0.0,2.6,4.5,24.0,26.3,30.9,86.1,86.9,87.1,14.4,71.5,108.3,87.2,4.0,4.01,1.37,0.224,False,,,,,,,1.08,1.06,1.03,78.6,0.4,W,0,False
157,Daylen Lile,LF,L,Washington Nationals,home,7,Nationals Park,Arizona Diamondbacks,Kohl Drake,L,1,False,6.783,1.76,6.5,7.56,7.17,,,,,,,0.274,0.328,0.307,7.4,9.5,5.9,25.9,23.8,19.9,83.2,83.6,82.6,12.9,66.3,101.3,82.4,1.8,2.3,1.2,0.238,True,,,,,,,1.01,1.0,1.0,78.8,1.8,SSW,0,False
158,J.T. Realmuto,C,R,Philadelphia Phillies,home,7,Citizens Bank Park,New York Yankees,Will Warren,R,1,False,6.668,3.21,5.67,7.56,7.05,,,,,,,0.356,0.407,0.313,0.0,0.0,1.1,40.9,34.1,28.4,86.5,85.7,84.3,15.2,66.1,103.5,90.8,4.0,4.01,1.37,0.224,True,,,,,,,1.08,1.06,1.03,78.6,0.4,W,0,False
159,Gleyber Torres,2B,R,Detroit Tigers,home,3,Comerica Park,Kansas City Royals,Luinder Avila,R,1,True,6.658,2.97,6.2,6.2,6.2,,,,,,,0.352,0.352,0.352,0.0,0.0,0.0,3.6,3.6,3.6,79.6,79.6,79.6,9.7,70.6,92.6,81.5,4.86,4.2,1.56,0.209,True,,,,,,,0.93,0.96,0.97,76.6,5.8,WSW,0,False
160,A.J. Ewing,CF,L,New York Mets,home,1,Citi Field,Los Angeles Dodgers,Emmet Sheehan,R,1,False,6.657,3.27,4.67,5.67,7.92,,,,,,,0.199,0.196,0.278,0.0,0.0,3.9,11.9,15.1,20.3,79.8,81.2,81.6,15.2,62.3,102.5,84.7,5.13,4.29,1.27,0.264,False,,,,,,,0.95,0.97,0.97,77.3,1.4,NNW,0,False
161,Ben Rice,1B,L,New York Yankees,away,2,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,6.582,1.97,5.0,6.22,9.0,,,,,,,0.294,0.347,0.372,8.3,10.6,10.2,33.3,36.2,32.2,86.3,88.0,87.5,12.5,71.6,104.0,88.6,2.65,2.56,1.19,0.275,True,,,,,,,1.08,1.06,1.03,78.6,0.4,W,0,False
162,Bo Bichette,3B,R,New York Mets,home,3,Citi Field,Los Angeles Dodgers,Emmet Sheehan,R,1,False,6.559,3.08,7.33,5.22,5.7,,,,,,,0.295,0.26,0.29,0.0,0.0,1.4,10.0,9.6,16.5,77.0,76.7,79.8,14.5,61.9,99.4,84.1,5.13,4.29,1.27,0.264,True,,,,,,,0.95,0.97,0.97,77.3,1.4,NNW,0,False
163,Blaze Jordan,3B,R,St. Louis Cardinals,home,8,Busch Stadium,Cincinnati Reds,Andrew Abbott,L,1,False,6.54,2.68,7.0,6.12,4.37,,,,,,,0.302,0.302,0.295,2.4,2.4,3.5,26.8,26.8,28.2,83.3,83.3,83.2,14.2,62.8,99.9,87.7,3.89,4.7,1.4,0.187,False,,,,,,,0.93,0.95,0.96,87.3,4.8,WSW,0,False
164,Bryce Harper,1B,L,Philadelphia Phillies,home,3,Citizens Bank Park,New York Yankees,Will Warren,R,1,False,6.522,2.62,5.0,6.0,7.12,,,,,,,0.219,0.232,0.291,3.8,1.9,2.4,7.7,9.6,19.7,80.6,79.2,82.1,14.2,66.7,102.0,83.7,4.0,4.01,1.37,0.224,False,,,,,,,1.08,1.06,1.03,78.6,0.4,W,0,False
165,William Contreras,C,R,Milwaukee Brewers,home,4,American Family Field,Colorado Rockies,Kyle Freeland,L,1,False,6.478,4.49,5.33,6.12,5.09,,,,,,,0.234,0.294,0.262,2.9,4.0,3.1,20.6,24.0,20.6,81.9,82.8,82.5,13.3,67.5,102.7,84.4,7.28,4.74,1.56,0.193,False,,,,,,,1.06,1.03,1.02,81.6,0.2,ENE,0,True
166,Kody Clemens,1B,L,Minnesota Twins,home,3,Target Field,Athletics,Jeffrey Springs,L,1,False,6.46,3.46,3.67,5.56,9.17,,,,,,,0.193,0.212,0.307,0.0,3.8,5.6,26.7,26.4,29.4,85.3,84.8,86.2,12.3,71.4,103.5,87.3,5.96,5.97,1.42,0.191,True,,,,,,,0.98,0.97,0.98,82.7,6.0,SSE,0,False
167,Jim Jarvis,SS,L,Atlanta Braves,away,9,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,6.444,3.09,5.29,6.8,6.47,,,,,,,0.283,0.294,0.289,0.0,4.3,3.6,37.0,30.4,26.5,86.9,82.4,80.6,16.2,64.7,99.6,83.1,4.05,3.38,1.37,0.207,False,,,,,,,1.1,1.05,1.03,78.3,4.0,SSE,0,False
168,Liam Hicks,C,L,Miami Marlins,home,5,loanDepot park,San Diego Padres,Walker Buehler,R,1,False,6.406,3.04,5.17,5.56,7.35,,,,,,,0.286,0.302,0.285,6.1,4.3,1.8,27.3,23.4,21.2,76.3,76.0,78.5,18.8,56.0,99.4,82.4,5.23,4.25,1.43,0.204,False,,,,,,,0.96,0.97,0.98,89.3,7.0,SW,37,True
169,Nico Hoerner,2B,R,Chicago Cubs,away,6,PNC Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,6.387,2.97,6.67,6.89,5.65,,,,,,,0.356,0.345,0.304,0.0,0.0,0.0,15.9,13.8,16.7,81.4,80.4,81.7,13.9,65.8,96.6,84.6,3.95,3.38,1.17,0.27,True,,,,,,,0.97,0.97,0.99,76.3,3.7,WSW,0,False
170,Nathan Lukes,RF,L,Toronto Blue Jays,away,1,Fenway Park,Boston Red Sox,Ranger Suarez,L,1,False,6.373,2.37,6.0,6.22,5.83,,,,,,,0.197,0.192,0.276,0.0,0.0,0.7,9.8,14.0,14.2,79.9,80.6,80.4,13.9,67.2,96.7,83.4,3.15,2.54,1.16,0.258,True,,,,,,,0.95,1.05,1.1,73.8,7.2,ENE,0,False
171,Dalton Rushing,C,L,Los Angeles Dodgers,away,9,Citi Field,New York Mets,Freddy Peralta,R,1,False,6.353,2.83,6.14,5.11,6.86,,,,,,,0.384,0.36,0.356,5.9,4.3,8.0,29.4,21.7,26.4,83.0,81.5,83.7,15.5,65.5,104.7,85.8,5.01,4.37,1.46,0.224,False,,,,,,,0.95,0.97,0.97,77.3,1.4,NNW,0,False
172,Spencer Torkelson,1B,R,Detroit Tigers,home,7,Comerica Park,Kansas City Royals,Luinder Avila,R,1,True,6.352,3.23,4.86,6.6,7.96,,,,,,,0.189,0.238,0.308,3.7,7.1,8.0,14.8,16.7,24.1,84.1,83.5,83.5,14.6,65.8,101.6,87.5,4.86,4.2,1.56,0.209,True,,,,,,,0.93,0.96,0.97,76.6,5.8,WSW,0,False
173,Tommy White,3B,R,Athletics,away,5,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,6.302,3.33,5.67,5.71,5.71,,,,,,,0.357,0.35,0.35,5.9,4.9,4.9,23.5,22.0,22.0,82.6,82.1,82.1,14.1,66.8,98.7,88.7,5.0,3.66,1.37,0.241,False,,,,,,,0.98,0.97,0.98,82.7,6.0,SSE,0,False
174,Julio Rodríguez,CF,R,Seattle Mariners,away,2,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,6.3,2.39,6.0,5.43,7.15,,,,,,,0.315,0.288,0.359,4.8,4.3,4.0,21.4,21.3,24.0,82.8,83.4,83.8,16.1,64.2,107.1,82.9,3.76,3.33,1.05,0.302,True,,,,,,,1.15,1.1,1.05,86.2,9.4,SW,0,True
175,Jonah Heim,C,S,Athletics,away,4,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,6.293,3.1,5.4,5.0,6.5,,,,,,,0.286,0.279,0.298,2.9,2.1,3.5,20.6,17.0,21.2,82.5,81.6,81.9,13.9,66.3,99.9,86.1,5.0,3.66,1.37,0.241,False,,,,,,,0.98,0.97,0.98,82.7,6.0,SSE,0,False
176,Evan Carter,CF,L,Texas Rangers,home,5,Globe Life Field,Seattle Mariners,Logan Gilbert,R,1,False,6.274,2.56,5.2,7.0,6.05,,,,,,,0.284,0.288,0.291,0.0,0.0,1.7,25.0,28.0,22.0,81.1,82.4,77.4,18.5,52.6,99.9,78.5,3.38,3.2,0.98,0.273,False,,,,,,,1.15,1.1,1.05,86.2,9.4,SW,0,True
177,Iván Herrera,DH,R,St. Louis Cardinals,home,4,Busch Stadium,Cincinnati Reds,Andrew Abbott,L,1,False,6.221,2.4,6.33,4.67,5.2,,,,,,,0.248,0.211,0.221,0.0,0.0,0.0,22.6,14.5,18.9,84.1,80.5,82.3,13.8,64.7,101.1,82.4,3.89,4.7,1.4,0.187,False,,,,,,,0.93,0.95,0.96,87.3,4.8,WSW,0,False
178,Griffin Conine,LF,L,Miami Marlins,home,7,loanDepot park,San Diego Padres,Walker Buehler,R,1,False,6.185,3.6,3.33,7.33,7.33,,,,,,,0.295,0.401,0.372,6.5,12.8,6.7,25.8,30.8,27.6,82.4,83.7,82.7,15.9,67.3,104.7,85.9,5.23,4.25,1.43,0.204,False,,,,,,,0.96,0.97,0.98,89.3,7.0,SW,37,True
179,Mauricio Dubón,LF,R,Atlanta Braves,away,5,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,6.181,2.95,5.0,6.0,7.8,,,,,,,0.278,0.247,0.287,1.9,1.3,1.1,15.1,14.1,18.3,80.8,80.7,79.9,14.5,65.3,98.4,82.4,4.05,3.38,1.37,0.207,True,,,,,,,1.1,1.05,1.03,78.3,4.0,SSE,0,False
180,Kyle Stowers,LF,L,Miami Marlins,home,2,loanDepot park,San Diego Padres,Walker Buehler,R,1,False,6.16,2.58,5.17,3.44,8.13,,,,,,,0.256,0.198,0.3,0.0,0.0,5.4,27.6,26.3,33.0,80.5,81.0,85.8,16.8,66.2,105.4,87.4,5.23,4.25,1.43,0.204,False,,,,,,,0.96,0.97,0.98,89.3,7.0,SW,37,True
181,Jake Bauers,1B,L,Milwaukee Brewers,home,5,American Family Field,Colorado Rockies,Kyle Freeland,L,1,False,6.078,4.45,5.0,4.89,7.54,,,,,,,0.252,0.277,0.345,0.0,2.9,6.4,33.3,29.4,28.4,85.0,84.0,83.9,16.5,65.3,104.3,86.0,7.28,4.74,1.56,0.193,True,,,,,,,1.06,1.03,1.02,81.6,0.2,ENE,0,True
182,Leody Taveras,CF,S,Baltimore Orioles,home,7,Oriole Park at Camden Yards,Atlanta Braves,Reynaldo López,R,1,True,6.063,3.05,5.2,7.0,4.89,,,,,,,0.261,0.321,0.271,0.0,2.9,2.6,11.1,11.4,11.8,72.2,74.1,74.8,17.7,60.5,95.3,80.0,3.95,4.52,1.36,0.212,False,,,,,,,1.1,1.05,1.03,78.3,4.0,SSE,0,False
183,Ryan O'Hearn,RF,L,Pittsburgh Pirates,home,5,PNC Park,Chicago Cubs,Jameson Taillon,R,1,False,6.052,3.4,3.33,5.56,8.88,,,,,,,0.252,0.285,0.344,0.0,2.2,5.8,25.9,26.1,25.4,86.0,84.9,83.9,12.7,68.3,99.8,84.6,5.38,6.31,1.32,0.212,False,,,,,,,0.97,0.97,0.99,76.3,3.7,WSW,0,False
184,Heliot Ramos,LF,R,San Francisco Giants,home,2,Oracle Park,Los Angeles Angels,José Soriano,R,1,False,6.03,2.09,4.83,5.11,8.09,,,,,,,0.276,0.259,0.35,5.9,5.5,9.7,23.5,23.6,31.5,83.1,83.5,86.3,13.8,68.3,104.4,87.4,3.43,3.73,1.25,0.248,True,,,,,,,0.8,0.9,0.92,59.9,5.9,SSW,0,False
185,Jackson Holliday,2B,L,Baltimore Orioles,home,8,Oriole Park at Camden Yards,Atlanta Braves,Reynaldo López,R,1,True,6.018,2.47,6.33,5.22,5.39,,,,,,,0.333,0.314,0.336,0.0,0.0,1.4,22.2,21.2,16.2,83.3,82.9,80.5,13.2,64.6,97.0,85.7,3.95,4.52,1.36,0.212,False,,,,,,,1.1,1.05,1.03,78.3,4.0,SSE,0,False
186,Lars Nootbaar,LF,L,St. Louis Cardinals,home,5,Busch Stadium,Cincinnati Reds,Andrew Abbott,L,1,False,6.008,2.44,6.0,5.56,5.43,,,,,,,0.358,0.299,0.298,3.4,2.2,3.2,34.5,26.7,28.7,88.2,83.8,84.0,14.8,65.8,101.3,83.6,3.89,4.7,1.4,0.187,True,,,,,,,0.93,0.95,0.96,87.3,4.8,WSW,0,False
187,Henry Davis,C,R,Pittsburgh Pirates,home,9,PNC Park,Chicago Cubs,Jameson Taillon,R,1,False,5.986,4.02,4.4,7.14,6.29,,,,,,,0.247,0.272,0.256,0.0,0.0,0.0,33.3,34.3,31.5,83.0,83.7,80.8,19.8,54.5,102.4,87.9,5.38,6.31,1.32,0.212,True,,,,,,,0.97,0.97,0.99,76.3,3.7,WSW,0,False
188,Richie Palacios,2B,L,Tampa Bay Rays,home,9,Tropicana Field,Cleveland Guardians,Parker Messick,L,1,True,5.907,1.86,5.67,6.38,6.2,,,,,,,0.274,0.273,0.319,5.9,4.0,3.9,23.5,20.0,16.9,79.3,79.8,80.9,11.9,67.6,97.6,82.0,2.68,3.26,1.05,0.248,True,pitcher,0.274,vs LHP,0.288,vs LHB,-0.014,0.92,0.95,0.96,88.6,11.9,NW,100,True
189,Dominic Canzone,DH,L,Seattle Mariners,away,3,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,5.888,2.21,5.4,4.71,6.47,,,,,,,0.205,0.196,0.275,0.0,0.0,4.3,13.8,21.4,25.8,78.7,81.5,83.5,14.3,67.4,103.6,83.6,3.76,3.33,1.05,0.302,False,,,,,,,1.15,1.1,1.05,86.2,9.4,SW,0,True
190,Cal Raleigh,C,S,Seattle Mariners,away,6,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,5.878,2.45,6.0,5.33,6.0,,,,,,,0.264,0.27,0.269,6.5,3.5,3.7,22.6,21.1,20.6,85.7,83.4,83.9,14.6,69.5,103.7,84.7,3.76,3.33,1.05,0.302,False,,,,,,,1.15,1.1,1.05,86.2,9.4,SW,0,True
191,Jasson Domínguez,RF,S,New York Yankees,away,6,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,5.856,1.86,5.86,5.44,6.21,,,,,,,0.292,0.306,0.313,4.9,4.0,3.8,14.6,20.0,24.8,80.1,81.0,82.1,16.9,62.5,104.0,85.9,2.65,2.56,1.19,0.275,False,,,,,,,1.08,1.06,1.03,78.6,0.4,W,0,False
192,Romy Gonzalez,DH,R,Boston Red Sox,home,6,Fenway Park,Toronto Blue Jays,Kevin Gausman,R,2,True,5.835,3.01,6.0,5.5,6.38,,,,,,,0.44,0.358,0.313,9.1,4.8,2.8,45.5,38.1,25.4,90.5,88.1,82.1,16.0,63.8,103.2,88.8,4.51,3.65,1.28,0.238,True,,,,,,,0.95,1.05,1.1,73.8,7.2,ENE,0,False
193,Kazuma Okamoto,3B,R,Toronto Blue Jays,away,3,Fenway Park,Boston Red Sox,Ranger Suarez,L,1,False,5.785,1.95,4.57,5.0,6.87,,,,,,,0.151,0.218,0.247,2.7,3.7,4.7,18.9,22.2,20.5,81.5,82.4,81.9,14.4,67.0,100.4,86.4,3.15,2.54,1.16,0.258,False,,,,,,,0.95,1.05,1.1,73.8,7.2,ENE,0,False
194,Javier Sanoja,3B,R,Miami Marlins,home,6,loanDepot park,San Diego Padres,Walker Buehler,R,1,False,5.746,3.27,4.83,5.11,7.48,,,,,,,0.22,0.207,0.286,0.0,0.0,0.8,12.8,18.9,24.6,76.5,79.4,81.3,15.3,66.3,99.2,85.5,5.23,4.25,1.43,0.204,True,,,,,,,0.96,0.97,0.98,89.3,7.0,SW,37,True
