rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
129,Nick Loftin,3B,R,Kansas City Royals,home,5,Kauffman Stadium,Philadelphia Phillies,Cristopher Sánchez,L,1,False,4.438,1.74,2.2,4.91,6.76,,,,,,,0.22,0.29,0.328,0.0,2.0,4.1,5.9,14.0,19.6,84.4,83.0,83.0,16.5,62.9,98.9,84.0,2.5,2.49,1.13,0.281,False,batter,0.312,vs LHP,0.294,vs RHB,0.018,0.95,0.97,0.98,87.6,6.6,E,0,False
130,Nick Allen,SS,R,Houston Astros,away,8,Nationals Park,Washington Nationals,Miles Mikolas,R,1,False,4.315,2.89,4.0,4.0,3.38,,,,,,,0.182,0.182,0.206,0.0,0.0,0.0,10.5,10.5,12.5,80.5,80.5,77.8,13.6,63.5,97.7,81.9,5.44,5.37,1.29,0.132,True,,,,,,,1.01,1.0,1.0,87.3,4.7,NE,100,False
131,David Hamilton,3B,L,Milwaukee Brewers,away,8,Busch Stadium,St. Louis Cardinals,Dustin May,R,1,False,3.951,2.5,2.6,3.6,4.5,,,,,,,0.239,0.217,0.224,0.0,0.0,2.7,11.1,8.6,15.1,76.2,79.2,78.4,19.1,58.8,97.2,77.1,4.8,3.18,1.27,0.222,False,,,,,,,0.93,0.95,0.96,83.8,10.5,N,0,False
132,Edmundo Sosa,2B,R,Philadelphia Phillies,away,6,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,,False,3.937,3.51,,6.0,6.43,,,,,,,,0.439,0.343,,8.7,3.0,,39.1,27.3,,86.1,81.4,17.1,58.7,100.3,88.9,4.9,3.75,1.45,0.205,False,neutral,0.302,vs LHP,0.312,vs RHB,-0.01,0.95,0.97,0.98,87.6,6.6,E,0,False
133,Alex Freeland,2B,S,Los Angeles Dodgers,home,8,UNIQLO Field at Dodger Stadium,Colorado Rockies,Kyle Freeland,L,1,False,3.923,4.01,1.6,4.09,4.08,,,,,,,0.088,0.238,0.25,0.0,0.0,0.0,0.0,14.6,22.8,74.5,79.3,81.4,15.2,67.8,99.8,83.5,7.25,4.74,1.6,0.192,False,,,,,,,0.97,0.97,0.98,84.2,9.5,SW,0,False
134,Anthony Volpe,SS,R,New York Yankees,away,5,Tropicana Field,Tampa Bay Rays,Griffin Jax,R,1,False,3.689,1.92,2.4,3.67,5.71,,,,,,,0.213,0.247,0.306,0.0,2.0,2.9,16.0,22.0,24.3,82.0,86.1,84.5,13.9,69.8,101.9,88.2,3.45,4.55,1.27,0.234,True,,,,,,,0.92,0.95,0.96,90.7,12.3,WSW,0,True
135,Yohendrick Piñango,LF,L,Toronto Blue Jays,away,9,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,3.68,2.04,2.0,3.5,4.72,,,,,,,0.271,0.286,0.315,0.0,3.1,3.6,20.8,25.0,25.0,81.1,83.1,81.4,15.3,64.5,103.5,85.3,4.55,3.1,1.37,0.26,False,,,,,,,0.8,0.9,0.92,65.5,14.6,WSW,0,False
136,Derek Hill,RF,R,Philadelphia Phillies,away,9,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,2,False,3.393,2.99,1.25,5.6,2.75,,,,,,,0.35,0.336,0.245,0.0,11.1,6.2,0.0,25.9,25.0,58.2,78.6,80.5,18.5,60.3,101.6,80.8,4.9,3.75,1.45,0.205,False,neutral,0.306,vs LHP,0.312,vs RHB,-0.006,0.95,0.97,0.98,87.6,6.6,E,0,False
137,Drew Cavanaugh,C,L,San Francisco Giants,home,9,Oracle Park,Toronto Blue Jays,Kevin Gausman,R,1,False,3.147,1.98,2.6,2.71,2.71,,,,,,,0.227,0.29,0.29,4.5,2.9,2.9,4.5,11.8,11.8,75.4,78.1,78.1,14.7,61.9,97.0,77.0,4.19,3.76,1.19,0.239,False,,,,,,,0.8,0.9,0.92,65.5,14.6,WSW,0,False
138,Christian Vázquez,C,R,Houston Astros,away,9,Nationals Park,Washington Nationals,Miles Mikolas,R,1,False,3.09,2.59,3.0,2.2,2.6,,,,,,,0.158,0.196,0.184,0.0,0.0,0.0,11.1,8.7,13.5,80.5,80.0,80.2,15.9,69.1,95.7,82.1,5.44,5.37,1.29,0.132,True,,,,,,,1.01,1.0,1.0,87.3,4.7,NE,100,False
139,LaMonte Wade Jr.,1B,L,Houston Astros,away,5,Nationals Park,Washington Nationals,Miles Mikolas,R,1,False,2.87,0,0.0,0.0,8.0,,,,,,,0.054,0.054,0.191,0.0,0.0,0.0,33.3,33.3,23.8,83.2,83.2,79.9,17.2,65.2,101.3,85.3,5.44,5.37,1.29,0.132,False,,,,,,,1.01,1.0,1.0,87.3,4.7,NE,100,False
140,Jim Jarvis,SS,L,Atlanta Braves,home,9,Truist Park,New York Mets,Freddy Peralta,R,1,False,2.035,1.5,1.5,1.5,1.5,,,,,,,0.213,0.213,0.213,0.0,0.0,0.0,28.6,28.6,28.6,81.6,81.6,81.6,12.1,68.6,97.5,84.6,4.81,4.14,1.42,0.218,False,,,,,,,1.03,1.02,1.01,88.7,7.7,WSW,20,False
141,Josh Rojas,3B,L,Kansas City Royals,home,9,Kauffman Stadium,Philadelphia Phillies,Cristopher Sánchez,L,1,False,1.72,1.64,0.0,3.12,3.0,,,,,,,0.113,0.214,0.193,0.0,4.3,3.6,0.0,13.0,17.9,69.9,78.7,80.3,15.7,67.4,96.2,86.1,2.5,2.49,1.13,0.281,True,,,,,,,0.95,0.97,0.98,87.6,6.6,E,0,False
142,Austin Wells,C,L,New York Yankees,away,8,Tropicana Field,Tampa Bay Rays,Griffin Jax,R,1,False,1.619,1.7,0.6,2.0,1.85,,,,,,,0.088,0.174,0.163,0.0,0.0,0.0,20.0,30.6,28.2,77.8,82.2,82.9,15.9,62.8,100.1,87.5,3.45,4.55,1.27,0.234,False,,,,,,,0.92,0.95,0.96,90.7,12.3,WSW,0,True
143,Eliezer Alfonzo,C,S,Los Angeles Dodgers,home,9,UNIQLO Field at Dodger Stadium,Colorado Rockies,Kyle Freeland,L,1,False,0.831,0,0.0,0.0,0.0,,,,,,,0.184,0.184,0.184,0.0,0.0,0.0,0.0,0.0,0.0,92.4,92.4,92.4,0.8,91.9,92.9,91.8,7.25,4.74,1.6,0.192,False,,,,,,,0.97,0.97,0.98,84.2,9.5,SW,0,False
144,Luke Maile,C,R,Kansas City Royals,home,8,Kauffman Stadium,Philadelphia Phillies,Cristopher Sánchez,L,,False,0.078,0,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.49,1.13,0.281,False,,,,,,,0.95,0.97,0.98,87.6,6.6,E,0,False
