rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
129,Jonah Heim,C,S,Athletics,away,4,Rate Field,Chicago White Sox,Noah Schultz,L,1,False,7.668,4.19,7.2,6.18,6.78,,,,,,,0.279,0.285,0.307,4.2,3.7,3.5,29.2,27.8,22.6,83.9,83.5,82.9,14.1,63.9,103.1,86.1,6.0,5.02,1.42,0.205,False,,,,,,,1.08,1.03,1.01,82.8,9.1,NE,0,False
130,Chase Meidroth,2B,R,Chicago White Sox,home,9,Rate Field,Athletics,J.T. Ginn,R,1,False,7.649,2.34,8.17,7.31,6.96,,,,,,,0.385,0.343,0.29,0.0,1.4,0.7,27.6,21.7,19.3,83.9,83.8,82.6,13.6,68.7,99.2,86.1,3.1,4.12,1.22,0.209,True,,,,,,,1.08,1.03,1.01,82.8,9.1,NE,0,False
131,Braden Shewmake,SS,L,Milwaukee Brewers,away,9,PNC Park,Pittsburgh Pirates,Paul Skenes,R,5,False,7.6,2.03,7.5,7.5,7.5,,,,,,,0.669,0.669,0.669,14.3,14.3,14.3,28.6,28.6,28.6,85.4,85.4,85.4,15.0,71.6,103.9,92.6,3.62,2.75,1.03,0.29,False,batter,0.307,vs RHP,0.275,vs LHB,0.032,0.97,0.97,0.99,84.3,5.8,ESE,1,False
132,Bryce Eldridge,DH,L,San Francisco Giants,home,6,Oracle Park,Colorado Rockies,Michael Lorenzen,R,1,False,7.552,4.19,6.43,7.17,7.24,,,,,,,0.361,0.368,0.356,6.5,7.0,8.8,25.8,29.8,32.7,82.9,85.6,85.7,15.2,67.4,105.2,87.5,6.46,4.65,1.78,0.163,False,,,,,,,0.8,0.9,0.92,66.2,4.9,W,0,False
133,Colt Keith,3B,L,Detroit Tigers,home,3,Comerica Park,Philadelphia Phillies,Zack Wheeler,R,1,False,7.547,1.82,7.2,6.9,7.09,,,,,,,0.428,0.39,0.387,11.1,6.8,7.6,33.3,22.7,29.3,85.3,82.6,84.3,13.7,66.8,102.7,88.6,2.28,3.03,0.91,0.294,False,,,,,,,0.93,0.96,0.97,83.2,9.4,ENE,0,False
134,Ryan McMahon,3B,L,New York Yankees,away,7,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,7.507,2.96,7.6,7.71,5.6,,,,,,,0.376,0.399,0.411,4.2,3.0,6.3,25.0,33.3,27.0,83.4,83.1,83.5,15.1,67.0,103.0,84.0,3.88,2.96,1.38,0.255,False,,,,,,,1.01,1.0,1.0,83.7,9.2,E,0,False
135,José Caballero,SS,R,New York Yankees,away,6,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,7.494,2.94,8.0,6.58,7.69,,,,,,,0.22,0.195,0.246,5.9,3.3,3.0,8.8,8.2,10.4,75.2,75.0,77.0,14.6,61.0,95.0,79.4,3.88,2.96,1.38,0.255,True,,,,,,,1.01,1.0,1.0,83.7,9.2,E,0,False
136,Tommy Edman,LF,S,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,Arizona Diamondbacks,Mitch Bratt,L,1,False,7.462,2.51,5.83,8.25,7.86,,,,,,,0.365,0.374,0.378,0.0,1.9,3.0,16.0,24.1,23.2,77.1,81.1,82.3,16.1,65.0,102.3,81.7,3.0,3.1,1.33,0.231,False,,,,,,,0.97,0.97,0.98,77.3,5.1,SSW,0,False
137,Jorge Soler,DH,R,Los Angeles Angels,away,4,Target Field,Minnesota Twins,Taj Bradley,R,1,False,7.446,2.43,8.2,5.9,7.4,,,,,,,0.292,0.287,0.309,12.0,8.7,8.2,24.0,23.9,26.2,83.4,85.9,85.6,14.3,68.1,106.0,88.0,3.67,3.72,1.22,0.278,True,,,,,,,0.98,0.97,0.98,87.8,9.5,SW,0,False
138,Josh Naylor,1B,L,Seattle Mariners,away,4,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,7.439,3.15,7.83,7.33,6.46,,,,,,,0.278,0.301,0.297,3.4,3.0,3.1,24.1,21.2,24.4,85.3,82.6,82.6,16.9,60.6,100.7,84.8,4.11,3.69,1.08,0.287,True,,,,,,,0.92,0.95,0.96,92.2,10.4,WSW,0,True
139,Christian Yelich,DH,L,Milwaukee Brewers,away,1,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,7.398,2.59,6.29,7.15,6.88,,,,,,,0.281,0.299,0.3,2.4,4.5,5.0,26.2,27.3,27.7,80.6,81.2,81.0,16.5,62.9,102.3,84.7,3.62,2.75,1.03,0.29,False,batter,0.297,vs RHP,0.275,vs LHB,0.022,0.97,0.97,0.99,84.3,5.8,ESE,1,False
140,Colson Montgomery,SS,L,Chicago White Sox,home,4,Rate Field,Athletics,J.T. Ginn,R,1,False,7.379,2.4,5.83,7.17,7.62,,,,,,,0.273,0.29,0.325,3.2,5.8,7.0,32.3,24.6,25.8,86.4,83.9,82.7,16.3,62.7,104.2,86.2,3.1,4.12,1.22,0.209,False,,,,,,,1.08,1.03,1.01,82.8,9.1,NE,0,False
141,Carter Jensen,C,L,Kansas City Royals,away,1,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,7.348,2.97,4.67,6.82,9.64,,,,,,,0.209,0.273,0.324,0.0,5.6,3.8,15.2,24.1,28.6,81.4,84.2,85.3,14.6,68.0,104.3,87.7,4.21,3.69,1.37,0.196,False,pitcher,0.302,vs RHP,0.336,vs LHB,-0.034,1.1,1.05,1.03,83.5,8.6,ESE,0,False
142,Munetaka Murakami,1B,L,Chicago White Sox,home,2,Rate Field,Athletics,J.T. Ginn,R,1,False,7.282,2.87,6.5,6.5,6.5,,,,,,,0.176,0.176,0.176,0.0,0.0,0.0,75.0,75.0,75.0,92.4,92.4,92.4,14.8,78.4,101.6,98.5,3.1,4.12,1.22,0.209,False,,,,,,,1.08,1.03,1.01,82.8,9.1,NE,0,False
143,LaMonte Wade Jr.,LF,L,Houston Astros,away,7,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,7.26,3.56,8.25,6.6,6.6,,,,,,,0.209,0.187,0.187,4.5,4.2,4.2,18.2,20.8,20.8,76.4,78.0,78.0,17.9,62.1,99.5,75.7,4.72,3.51,1.31,0.256,True,,,,,,,1.15,1.1,1.05,93.1,3.9,SW,100,True
144,Yandy Díaz,DH,R,Tampa Bay Rays,home,1,Tropicana Field,Seattle Mariners,Emerson Hancock,R,1,False,7.256,2.13,7.0,6.08,7.78,,,,,,,0.289,0.325,0.347,3.9,2.4,1.8,21.6,25.3,26.3,83.6,83.5,83.0,15.5,64.0,104.3,86.7,3.23,3.55,1.01,0.24,True,,,,,,,0.92,0.95,0.96,92.2,10.4,WSW,0,True
145,Mickey Moniak,LF,L,Colorado Rockies,away,2,Oracle Park,San Francisco Giants,Trevor McDonald,R,1,False,7.24,4.18,3.67,8.85,7.06,,,,,,,0.225,0.318,0.294,0.0,6.9,5.1,19.2,32.8,29.5,79.4,83.9,83.7,16.0,63.8,103.2,85.7,5.46,3.52,1.38,0.188,False,,,,,,,0.8,0.9,0.92,66.2,4.9,W,0,False
146,J.T. Realmuto,C,R,Philadelphia Phillies,away,8,Comerica Park,Detroit Tigers,Tarik Skubal,L,1,False,7.223,2.1,6.4,6.7,8.52,,,,,,,0.177,0.232,0.295,0.0,2.3,3.8,23.8,20.9,20.8,82.4,83.2,83.9,13.6,64.9,101.5,86.4,3.06,2.99,0.95,0.304,False,,,,,,,0.93,0.96,0.97,83.2,9.4,ENE,0,False
147,Trevor Larnach,LF,L,Minnesota Twins,home,1,Target Field,Los Angeles Angels,José Soriano,R,1,False,7.186,2.48,4.0,7.27,8.91,,,,,,,0.301,0.362,0.385,0.0,5.7,6.1,38.1,35.8,34.2,89.2,87.3,84.1,16.6,64.5,104.5,87.1,3.4,3.85,1.28,0.258,False,,,,,,,0.98,0.97,0.98,87.8,9.5,SW,0,False
148,Gunnar Henderson,SS,L,Baltimore Orioles,home,1,Oriole Park at Camden Yards,Kansas City Royals,Seth Lugo,R,1,False,7.164,3.47,5.17,6.92,8.08,,,,,,,0.317,0.326,0.324,3.3,1.4,2.6,33.3,28.2,28.1,87.5,85.5,85.5,13.1,69.5,104.4,87.4,4.56,4.28,1.43,0.186,False,pitcher,0.299,vs RHP,0.354,vs LHB,-0.055,1.1,1.05,1.03,83.5,8.6,ESE,0,False
149,Jeremy Peña,SS,R,Houston Astros,away,1,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,7.158,4.35,5.5,5.33,9.17,,,,,,,0.329,0.257,0.308,0.0,0.0,1.1,44.4,29.4,32.3,88.0,85.2,84.9,14.1,67.4,103.7,87.9,4.72,3.51,1.31,0.256,False,,,,,,,1.15,1.1,1.05,93.1,3.9,SW,100,True
150,José Tena,DH,L,Washington Nationals,home,7,Nationals Park,New York Yankees,Will Warren,R,1,False,7.14,3.06,7.25,7.38,6.28,,,,,,,0.303,0.434,0.356,0.0,3.7,3.5,14.3,29.6,28.1,82.6,86.4,85.6,12.2,71.3,102.9,90.0,4.15,3.89,1.37,0.229,False,pitcher,0.286,vs RHP,0.326,vs LHB,-0.04,1.01,1.0,1.0,83.7,9.2,E,0,False
151,Jake Cronenworth,2B,L,San Diego Padres,home,7,Petco Park,Toronto Blue Jays,Kevin Gausman,R,1,False,7.114,2.89,7.14,6.62,6.62,,,,,,,0.264,0.273,0.273,3.6,5.7,5.7,28.6,20.8,20.8,83.6,82.4,82.4,13.8,65.4,100.3,86.3,4.32,3.72,1.22,0.243,False,,,,,,,0.88,0.92,0.95,76.6,8.0,WSW,0,False
152,Corbin Carroll,RF,L,Arizona Diamondbacks,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Emmet Sheehan,R,1,False,7.114,2.8,6.71,5.46,7.44,,,,,,,0.239,0.243,0.294,0.0,0.0,2.8,20.6,19.1,20.7,82.6,82.4,82.9,14.4,68.5,103.5,86.8,4.91,4.37,1.27,0.261,False,,,,,,,0.97,0.97,0.98,77.3,5.1,SSW,0,False
153,Xander Bogaerts,SS,R,San Diego Padres,home,3,Petco Park,Toronto Blue Jays,Kevin Gausman,R,1,False,7.086,3.0,6.5,7.15,6.59,,,,,,,0.278,0.294,0.301,3.6,3.6,2.7,28.6,32.7,29.7,83.5,84.7,83.6,15.6,65.0,102.8,89.3,4.32,3.72,1.22,0.243,True,,,,,,,0.88,0.92,0.95,76.6,8.0,WSW,0,False
154,Bryson Stott,2B,L,Philadelphia Phillies,away,9,Comerica Park,Detroit Tigers,Tarik Skubal,L,1,False,7.085,2.34,7.14,6.54,8.21,,,,,,,0.335,0.338,0.333,2.9,2.5,3.2,37.1,27.5,23.7,88.5,85.0,83.9,13.1,70.8,101.3,85.0,3.06,2.99,0.95,0.304,True,,,,,,,0.93,0.96,0.97,83.2,9.4,ENE,0,False
155,Jacob Wilson,SS,R,Athletics,away,1,Rate Field,Chicago White Sox,Noah Schultz,L,1,False,7.053,3.29,5.6,5.6,6.69,,,,,,,0.33,0.33,0.305,0.0,0.0,0.0,14.3,14.3,14.3,79.9,79.9,79.6,12.7,64.7,96.0,80.4,6.0,5.02,1.42,0.205,False,,,,,,,1.08,1.03,1.01,82.8,9.1,NE,0,False
156,Patrick Bailey,C,S,Cleveland Guardians,away,8,loanDepot park,Miami Marlins,Tyler Phillips,R,1,False,7.031,2.23,8.0,6.14,5.44,,,,,,,0.215,0.208,0.276,0.0,3.2,1.4,31.6,25.8,22.2,85.8,83.3,81.9,14.9,67.4,99.7,81.1,3.28,4.4,1.36,0.173,False,,,,,,,0.96,0.97,0.98,91.4,9.1,ESE,0,True
157,Ernie Clement,2B,R,Toronto Blue Jays,away,1,Petco Park,San Diego Padres,Germán Márquez,R,1,False,7.019,3.12,7.5,5.58,5.29,,,,,,,0.308,0.294,0.272,0.0,0.0,0.0,4.8,6.8,10.1,77.3,78.4,79.7,14.8,62.8,94.8,80.4,5.02,6.06,1.43,0.149,True,,,,,,,0.88,0.92,0.95,76.6,8.0,WSW,0,False
158,Romy Gonzalez,DH,R,Boston Red Sox,away,4,Citi Field,New York Mets,Zach Thornton,L,1,False,6.999,2.98,5.4,6.9,6.9,,,,,,,0.204,0.29,0.29,0.0,2.0,2.0,14.3,20.0,20.0,76.4,79.6,79.6,15.4,63.7,102.2,86.4,4.35,3.3,1.16,0.238,False,,,,,,,0.95,0.97,0.97,83.8,9.1,SSE,0,False
159,Drew Gilbert,CF,L,San Francisco Giants,home,8,Oracle Park,Colorado Rockies,Michael Lorenzen,R,1,False,6.956,3.33,8.4,4.73,5.12,,,,,,,0.276,0.279,0.347,0.0,0.0,0.0,17.9,15.0,19.3,77.4,77.3,79.3,14.6,62.5,98.2,81.4,6.46,4.65,1.78,0.163,False,,,,,,,0.8,0.9,0.92,66.2,4.9,W,0,False
160,Steven Kwan,CF,L,Cleveland Guardians,away,9,loanDepot park,Miami Marlins,Tyler Phillips,R,1,False,6.947,2.28,7.17,7.0,5.23,,,,,,,0.358,0.347,0.333,0.0,0.0,0.0,6.9,6.8,9.1,78.3,77.0,78.7,13.0,62.6,93.7,79.9,3.28,4.4,1.36,0.173,False,,,,,,,0.96,0.97,0.98,91.4,9.1,ESE,0,True
161,Cal Raleigh,C,S,Seattle Mariners,away,3,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,6.937,2.8,6.0,6.83,6.48,,,,,,,0.258,0.27,0.283,2.4,4.0,3.1,19.0,20.0,22.8,85.0,84.0,84.8,12.7,71.1,103.6,87.4,4.11,3.69,1.08,0.287,False,,,,,,,0.92,0.95,0.96,92.2,10.4,WSW,0,True
162,Jarren Duran,LF,L,Boston Red Sox,away,7,Citi Field,New York Mets,Zach Thornton,L,1,False,6.92,2.89,7.67,6.55,5.64,,,,,,,0.383,0.358,0.299,10.0,8.3,5.7,20.0,20.8,18.7,80.9,81.2,80.2,15.0,66.7,102.3,81.9,4.35,3.3,1.16,0.238,True,,,,,,,0.95,0.97,0.97,83.8,9.1,SSE,0,False
163,Max Kepler,LF,L,Arizona Diamondbacks,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Emmet Sheehan,R,1,False,6.904,3.22,8.0,5.9,4.92,,,,,,,0.331,0.299,0.322,7.4,6.4,7.4,25.9,25.5,27.8,81.2,82.3,82.0,14.5,63.6,100.2,83.7,4.91,4.37,1.27,0.261,False,,,,,,,0.97,0.97,0.98,77.3,5.1,SSW,0,False
164,Mookie Betts,SS,R,Los Angeles Dodgers,home,4,UNIQLO Field at Dodger Stadium,Arizona Diamondbacks,Mitch Bratt,L,1,False,6.856,2.36,4.2,6.91,9.32,,,,,,,0.241,0.302,0.341,3.7,3.1,5.1,29.6,31.2,30.4,85.1,86.9,85.4,13.4,68.4,101.3,88.5,3.0,3.1,1.33,0.231,False,,,,,,,0.97,0.97,0.98,77.3,5.1,SSW,0,False
165,Zach McKinstry,2B,L,Detroit Tigers,home,7,Comerica Park,Philadelphia Phillies,Zack Wheeler,R,1,False,6.853,1.89,6.5,7.58,5.88,,,,,,,0.32,0.297,0.294,6.7,2.9,1.5,13.3,12.9,10.4,78.3,79.1,79.2,13.7,60.4,95.5,82.2,2.28,3.03,0.91,0.294,False,,,,,,,0.93,0.96,0.97,83.2,9.4,ENE,0,False
166,Freddie Freeman,1B,L,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,Arizona Diamondbacks,Mitch Bratt,L,1,False,6.82,2.29,3.83,8.0,9.04,,,,,,,0.279,0.372,0.397,0.0,3.4,3.7,24.3,23.0,25.1,83.6,82.8,83.0,14.1,67.6,101.9,86.0,3.0,3.1,1.33,0.231,True,,,,,,,0.97,0.97,0.98,77.3,5.1,SSW,0,False
167,Max Schuemann,SS,R,New York Yankees,away,9,Nationals Park,Washington Nationals,Cade Cavalli,R,3,False,6.817,3.07,6.25,8.14,6.0,,,,,,,0.283,0.377,0.332,7.1,8.7,13.2,7.1,13.0,18.4,75.3,79.9,81.4,16.8,60.5,100.1,80.1,3.88,2.96,1.38,0.255,True,,,,,,,1.01,1.0,1.0,83.7,9.2,E,0,False
168,Willy Adames,SS,R,San Francisco Giants,home,7,Oracle Park,Colorado Rockies,Michael Lorenzen,R,1,False,6.816,4.04,6.14,6.8,6.48,,,,,,,0.337,0.302,0.275,2.1,1.7,3.4,17.0,20.7,20.7,82.5,82.0,82.2,13.4,63.3,99.8,84.9,6.46,4.65,1.78,0.163,True,,,,,,,0.8,0.9,0.92,66.2,4.9,W,0,False
169,Nathan Lukes,RF,L,Toronto Blue Jays,away,2,Petco Park,San Diego Padres,Germán Márquez,R,1,False,6.692,3.05,6.0,5.5,5.69,,,,,,,0.313,0.299,0.281,0.0,1.3,0.7,17.1,14.1,12.9,80.5,79.9,79.7,14.6,65.2,96.6,82.0,5.02,6.06,1.43,0.149,False,,,,,,,0.88,0.92,0.95,76.6,8.0,WSW,0,False
170,Jim Jarvis,SS,L,Atlanta Braves,away,8,Busch Stadium,St. Louis Cardinals,Dustin May,R,1,False,6.685,2.86,6.5,6.0,6.0,,,,,,,0.329,0.28,0.28,4.0,2.7,2.7,20.0,21.6,21.6,77.6,78.4,78.4,16.6,66.4,98.0,81.5,4.55,3.02,1.25,0.23,False,,,,,,,0.93,0.95,0.96,85.8,9.1,NE,0,False
171,Hunter Feduccia,C,L,Tampa Bay Rays,home,9,Tropicana Field,Seattle Mariners,Emerson Hancock,R,2,False,6.638,2.11,7.33,6.83,4.93,,,,,,,0.336,0.364,0.321,8.3,4.8,7.8,16.7,33.3,26.6,82.7,88.3,84.1,14.1,68.1,103.7,83.6,3.23,3.55,1.01,0.24,False,,,,,,,0.92,0.95,0.96,92.2,10.4,WSW,0,True
172,Luis Campusano,C,R,San Diego Padres,home,8,Petco Park,Toronto Blue Jays,Kevin Gausman,R,1,False,6.592,2.78,7.14,6.25,6.25,,,,,,,0.389,0.356,0.356,3.7,3.4,3.4,25.9,24.1,24.1,84.1,84.7,84.7,13.6,65.6,100.7,88.4,4.32,3.72,1.22,0.243,True,,,,,,,0.88,0.92,0.95,76.6,8.0,WSW,0,False
173,Noelvi Marte,RF,R,Cincinnati Reds,home,7,Great American Ball Park,Chicago Cubs,Matthew Boyd,L,1,False,6.577,2.91,5.8,6.0,7.04,,,,,,,0.136,0.188,0.298,0.0,2.2,6.1,0.0,13.0,19.2,77.8,79.5,81.1,15.7,63.5,105.8,87.0,4.31,3.1,1.31,0.262,False,,,,,,,1.12,1.08,1.04,83.9,8.3,NE,89,False
174,Josh Lowe,LF,L,Los Angeles Angels,away,6,Target Field,Minnesota Twins,Taj Bradley,R,2,False,6.566,2.8,4.8,7.55,7.21,,,,,,,0.215,0.344,0.334,0.0,4.7,3.9,8.1,17.2,19.5,76.0,79.6,80.8,16.2,64.0,101.9,84.4,3.67,3.72,1.22,0.278,False,,,,,,,0.98,0.97,0.98,87.8,9.5,SW,0,False
175,Richie Palacios,2B,L,Tampa Bay Rays,home,8,Tropicana Field,Seattle Mariners,Emerson Hancock,R,1,False,6.551,2.32,6.17,7.0,5.8,,,,,,,0.37,0.366,0.341,4.0,4.7,3.2,24.0,18.6,17.0,81.8,82.5,80.7,13.2,67.5,100.5,84.3,3.23,3.55,1.01,0.24,False,,,,,,,0.92,0.95,0.96,92.2,10.4,WSW,0,True
176,Alec Burleson,1B,L,St. Louis Cardinals,home,4,Busch Stadium,Atlanta Braves,Danny Young,L,1,False,6.549,1.98,5.62,6.36,7.46,,,,,,,0.342,0.344,0.359,9.8,9.5,5.8,36.6,33.8,34.5,88.6,88.4,88.3,13.8,73.4,104.7,89.6,2.7,6.33,0.9,0.25,True,,,,,,,0.93,0.95,0.96,85.8,9.1,NE,0,False
177,Bryce Harper,1B,L,Philadelphia Phillies,away,3,Comerica Park,Detroit Tigers,Tarik Skubal,L,1,False,6.539,2.15,4.43,6.69,8.75,,,,,,,0.24,0.302,0.348,0.0,1.6,3.5,20.7,25.4,27.1,83.3,84.7,84.6,13.6,69.7,102.6,87.2,3.06,2.99,0.95,0.304,True,,,,,,,0.93,0.96,0.97,83.2,9.4,ENE,0,False
178,Joey Ortiz,SS,R,Milwaukee Brewers,away,8,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,6.516,2.51,7.5,6.27,4.92,,,,,,,0.352,0.347,0.3,5.9,4.8,4.3,32.4,28.6,26.6,82.6,82.1,83.5,16.4,64.4,104.6,85.5,3.62,2.75,1.03,0.29,True,neutral,0.271,vs RHP,0.266,vs RHB,0.005,0.97,0.97,0.99,84.3,5.8,ESE,1,False
179,Iván Herrera,DH,R,St. Louis Cardinals,home,2,Busch Stadium,Atlanta Braves,Danny Young,L,1,False,6.464,1.85,4.25,5.86,8.21,,,,,,,0.175,0.232,0.314,0.0,0.0,1.8,15.8,23.9,27.1,82.5,84.0,83.3,14.8,64.7,102.5,82.5,2.7,6.33,0.9,0.25,False,,,,,,,0.93,0.95,0.96,85.8,9.1,NE,0,False
180,Tyrone Taylor,CF,R,New York Mets,home,6,Citi Field,Boston Red Sox,Payton Tolle,L,1,False,6.446,2.1,6.33,6.0,6.0,,,,,,,0.394,0.395,0.395,13.3,10.3,10.3,26.7,20.7,20.7,83.3,83.0,83.0,13.1,68.4,101.3,83.8,3.14,3.3,1.07,0.245,False,,,,,,,0.95,0.97,0.97,83.8,9.1,SSE,0,False
181,Jazz Chisholm Jr.,2B,L,New York Yankees,away,5,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,6.372,2.38,5.67,5.36,7.04,,,,,,,0.24,0.213,0.277,6.9,4.3,5.9,27.6,39.1,34.7,84.6,86.4,86.8,15.3,68.8,104.6,90.8,3.88,2.96,1.38,0.255,False,,,,,,,1.01,1.0,1.0,83.7,9.2,E,0,False
182,Samuel Basallo,C,L,Baltimore Orioles,home,5,Oriole Park at Camden Yards,Kansas City Royals,Seth Lugo,R,1,False,6.362,3.34,4.33,6.92,7.0,,,,,,,0.289,0.344,0.312,12.5,10.0,6.2,37.5,30.0,24.0,86.8,85.1,82.7,14.9,65.6,103.3,85.6,4.56,4.28,1.43,0.186,False,neutral,0.35,vs RHP,0.354,vs LHB,-0.004,1.1,1.05,1.03,83.5,8.6,ESE,0,False
183,Travis Bazzana,2B,L,Cleveland Guardians,away,1,loanDepot park,Miami Marlins,Tyler Phillips,R,1,False,6.35,2.04,4.67,5.0,7.64,,,,,,,0.19,0.205,0.261,0.0,0.0,2.0,15.0,21.6,23.1,81.9,84.6,84.2,13.7,65.4,101.5,86.7,3.28,4.4,1.36,0.173,False,,,,,,,0.96,0.97,0.98,91.4,9.1,ESE,0,True
184,Brian Navarreto,C,R,Miami Marlins,home,9,loanDepot park,Cleveland Guardians,Joey Cantillo,L,7,False,6.299,2.75,11.0,2.75,3.2,,,,,,,0.208,0.135,0.177,14.3,8.3,7.1,14.3,8.3,7.1,83.9,76.8,73.1,23.6,36.3,92.1,69.1,3.66,4.19,1.39,0.235,False,,,,,,,0.96,0.97,0.98,91.4,9.1,ESE,0,True
185,Dylan Crews,RF,R,Washington Nationals,home,5,Nationals Park,New York Yankees,Will Warren,R,1,False,6.264,2.82,5.33,6.0,7.74,,,,,,,0.302,0.325,0.32,3.4,3.4,4.5,24.1,24.1,25.0,83.5,84.0,83.3,15.5,67.4,104.1,88.1,4.15,3.89,1.37,0.229,True,pitcher,0.215,vs RHP,0.309,vs RHB,-0.094,1.01,1.0,1.0,83.7,9.2,E,0,False
186,Dillon Dingler,C,R,Detroit Tigers,home,2,Comerica Park,Philadelphia Phillies,Zack Wheeler,R,1,False,6.26,1.96,4.5,6.4,7.96,,,,,,,0.23,0.28,0.323,0.0,2.0,3.9,17.6,27.5,27.6,78.5,84.2,84.4,14.9,65.5,102.4,86.6,2.28,3.03,0.91,0.294,True,,,,,,,0.93,0.96,0.97,83.2,9.4,ENE,0,False
187,Kyle Teel,C,L,Chicago White Sox,home,6,Rate Field,Athletics,J.T. Ginn,R,2,False,6.242,2.08,5.6,5.82,6.73,,,,,,,0.313,0.282,0.309,5.3,6.1,6.2,26.3,30.6,30.8,81.1,83.1,83.6,15.3,67.4,101.9,84.1,3.1,4.12,1.22,0.209,False,,,,,,,1.08,1.03,1.01,82.8,9.1,NE,0,False
188,Luis Torrens,C,R,New York Mets,home,7,Citi Field,Boston Red Sox,Payton Tolle,L,3,False,6.204,2.18,6.25,6.62,4.69,,,,,,,0.226,0.309,0.248,0.0,2.4,1.3,12.5,16.7,13.3,81.9,81.3,80.7,14.2,64.4,95.3,84.1,3.14,3.3,1.07,0.245,False,,,,,,,0.95,0.97,0.97,83.8,9.1,SSE,0,False
189,Alec Bohm,3B,R,Philadelphia Phillies,away,4,Comerica Park,Detroit Tigers,Tarik Skubal,L,1,False,6.182,2.3,3.71,7.62,6.37,,,,,,,0.286,0.363,0.311,4.9,4.8,4.3,17.1,22.9,22.2,81.9,84.2,83.8,13.4,66.2,102.5,87.0,3.06,2.99,0.95,0.304,False,,,,,,,0.93,0.96,0.97,83.2,9.4,ENE,0,False
190,Brice Matthews,CF,R,Houston Astros,away,8,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,6.166,3.17,7.33,5.44,4.12,,,,,,,0.237,0.221,0.267,4.3,3.1,7.7,17.4,12.5,21.5,81.4,79.7,80.1,18.1,64.3,100.2,80.2,4.72,3.51,1.31,0.256,False,,,,,,,1.15,1.1,1.05,93.1,3.9,SW,100,True
191,Tommy Troy,LF,R,Arizona Diamondbacks,away,9,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Emmet Sheehan,R,1,False,6.142,2.99,7.0,5.2,6.05,,,,,,,0.382,0.308,0.312,4.0,2.0,6.1,20.0,15.7,18.4,77.3,78.9,78.8,16.3,59.4,100.6,87.2,4.91,4.37,1.27,0.261,True,,,,,,,0.97,0.97,0.98,77.3,5.1,SSW,0,False
192,Kyle Tucker,RF,L,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,Arizona Diamondbacks,Mitch Bratt,L,1,False,6.11,2.35,4.83,7.0,7.4,,,,,,,0.355,0.403,0.376,6.9,4.3,3.6,27.6,26.1,22.1,85.8,84.6,81.7,13.9,66.2,100.6,84.9,3.0,3.1,1.33,0.231,True,,,,,,,0.97,0.97,0.98,77.3,5.1,SSW,0,False
193,Lawrence Butler,RF,L,Athletics,away,7,Rate Field,Chicago White Sox,Noah Schultz,L,1,False,6.091,3.33,5.67,5.0,6.77,,,,,,,0.31,0.316,0.324,0.0,0.0,2.8,17.1,22.0,22.9,78.8,82.0,81.6,16.4,62.6,103.2,87.8,6.0,5.02,1.42,0.205,True,,,,,,,1.08,1.03,1.01,82.8,9.1,NE,0,False
194,Cedric Mullins,CF,L,Tampa Bay Rays,home,4,Tropicana Field,Seattle Mariners,Emerson Hancock,R,1,False,6.031,2.39,2.83,7.64,7.17,,,,,,,0.204,0.248,0.275,3.6,3.4,2.6,14.3,15.3,19.8,79.8,80.4,82.0,14.9,66.2,99.2,81.1,3.23,3.55,1.01,0.24,False,,,,,,,0.92,0.95,0.96,92.2,10.4,WSW,0,True
