rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
131,Josh Lowe,LF,L,Los Angeles Angels,home,5,Angel Stadium,Cleveland Guardians,Parker Messick,L,1,False,5.443,1.75,6.17,5.58,4.57,,,,,,,0.244,0.281,0.296,0.0,1.5,2.0,9.8,20.0,17.6,77.9,81.5,82.2,13.0,69.4,101.0,84.3,2.54,3.09,1.03,0.257,True,,,,,,,1.02,1.01,1.0,69.6,2.8,SW,0,False
132,Carson Kelly,C,R,Chicago Cubs,away,9,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,5.442,3.34,5.2,4.88,5.5,,,,,,,0.282,0.228,0.263,0.0,0.0,1.0,34.5,23.3,23.3,84.1,80.4,80.4,15.2,60.6,99.0,83.1,5.37,5.74,1.52,0.149,True,,,,,,,1.05,1.03,1.02,88.6,2.4,SSW,0,True
133,Jonny DeLuca,RF,R,Tampa Bay Rays,away,6,Comerica Park,Detroit Tigers,Framber Valdez,L,1,False,5.309,2.92,4.17,6.0,5.65,,,,,,,0.246,0.262,0.256,0.0,0.0,2.2,17.9,17.5,18.7,83.3,81.3,81.2,15.7,62.6,101.0,83.7,4.35,3.89,1.4,0.181,False,pitcher,0.295,vs LHP,0.316,vs RHB,-0.021,0.93,0.96,0.97,62.6,11.7,WNW,0,False
134,Chase Meidroth,2B,R,Chicago White Sox,home,7,Rate Field,Texas Rangers,Kumar Rocker,R,1,False,5.283,3.1,2.29,6.33,8.31,,,,,,,0.192,0.241,0.295,2.2,1.4,2.7,15.2,19.4,21.2,82.7,83.3,81.9,16.0,64.2,99.3,84.4,4.46,4.31,1.4,0.206,True,,,,,,,1.08,1.03,1.01,69.6,6.4,NNW,0,False
135,Andruw Monasterio,SS,R,Boston Red Sox,away,7,loanDepot park,Miami Marlins,Sandy Alcantara,R,1,False,5.273,2.15,3.83,5.08,7.75,,,,,,,0.203,0.228,0.293,2.6,1.3,2.5,21.1,13.0,16.6,83.5,81.5,82.4,13.2,66.9,99.1,80.3,3.46,3.74,1.18,0.18,True,,,,,,,0.96,0.97,0.98,86.8,7.8,SSE,43,True
136,Michael Conforto,DH,L,Chicago Cubs,away,8,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,5.218,3.27,4.0,5.11,5.0,,,,,,,0.248,0.235,0.262,0.0,2.8,2.9,22.2,25.0,21.7,78.7,81.8,82.8,14.7,68.0,101.7,81.6,5.37,5.74,1.52,0.149,False,,,,,,,1.05,1.03,1.02,88.6,2.4,SSW,0,True
137,Justin Crawford,CF,L,Philadelphia Phillies,away,7,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,5.212,2.0,5.17,4.25,6.04,,,,,,,0.328,0.302,0.33,0.0,0.0,1.8,29.2,31.2,28.3,81.4,82.5,82.4,15.5,65.5,101.6,84.8,3.35,3.48,1.01,0.264,False,,,,,,,0.9,0.93,0.95,57.2,6.7,NNE,0,True
138,Bryan De La Cruz,RF,R,Philadelphia Phillies,away,9,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,5.211,2.14,6.25,4.57,5.06,,,,,,,0.176,0.169,0.271,0.0,0.0,1.8,28.6,25.0,21.1,88.0,85.4,82.4,13.5,69.3,101.3,84.7,3.35,3.48,1.01,0.264,True,,,,,,,0.9,0.93,0.95,57.2,6.7,NNE,0,True
139,Cedric Mullins,CF,L,Tampa Bay Rays,away,7,Comerica Park,Detroit Tigers,Framber Valdez,L,1,False,5.082,2.46,4.71,5.08,5.83,,,,,,,0.33,0.304,0.252,6.7,3.8,1.8,26.7,26.4,21.9,83.5,81.8,81.3,15.4,65.0,98.0,82.0,4.35,3.89,1.4,0.181,True,pitcher,0.236,vs LHP,0.299,vs LHB,-0.063,0.93,0.96,0.97,62.6,11.7,WNW,0,False
140,Logan O'Hoppe,C,R,Texas Rangers,away,7,Rate Field,Chicago White Sox,,,1,False,5.0,2.37,5.0,5.0,5.0,,,,,,,0.387,0.387,0.163,0.0,0.0,0.0,50.0,50.0,14.3,97.5,97.5,87.2,8.3,76.2,95.9,85.8,,,,,True,,,,,,,1.08,1.03,1.01,69.6,6.4,NNW,0,False
141,Cody Freeman,3B,R,Texas Rangers,away,8,Rate Field,Chicago White Sox,,,1,False,4.982,2.36,5.33,4.75,4.75,,,,,,,0.289,0.25,0.25,0.0,0.0,0.0,19.0,12.5,12.5,74.9,73.4,73.4,19.7,41.9,97.8,70.1,,,,,True,,,,,,,1.08,1.03,1.01,69.6,6.4,NNW,0,False
142,Eduardo Valencia,DH,R,Detroit Tigers,home,4,Comerica Park,Tampa Bay Rays,Drew Rasmussen,R,1,False,4.924,1.96,0.75,5.88,8.59,,,,,,,0.125,0.214,0.314,0.0,2.9,10.4,21.4,22.9,31.2,80.3,84.0,85.0,15.2,68.2,103.2,88.2,3.01,2.86,0.95,0.261,True,batter,0.418,vs RHP,0.224,vs RHB,0.194,0.93,0.96,0.97,62.6,11.7,WNW,0,False
143,Brayan Rocchio,SS,S,Cleveland Guardians,away,9,Angel Stadium,Los Angeles Angels,George Klassen,R,1,False,4.902,2.27,4.5,5.22,3.91,,,,,,,0.239,0.249,0.252,0.0,0.0,2.2,22.2,25.5,18.8,80.6,83.6,81.7,14.3,64.3,99.5,83.3,3.74,4.89,1.62,0.208,False,,,,,,,1.02,1.01,1.0,69.6,2.8,SW,0,False
144,Javier Báez,SS,R,Detroit Tigers,home,9,Comerica Park,Tampa Bay Rays,Drew Rasmussen,R,1,False,4.895,2.07,4.25,4.22,6.35,,,,,,,0.267,0.266,0.243,0.0,0.0,0.0,29.4,35.1,27.2,79.7,80.2,81.2,16.3,61.8,100.4,82.9,3.01,2.86,0.95,0.261,True,batter,0.277,vs RHP,0.224,vs RHB,0.053,0.93,0.96,0.97,62.6,11.7,WNW,0,False
145,Jake Burger,1B,R,Texas Rangers,away,6,Rate Field,Chicago White Sox,,,1,False,4.846,2.91,2.6,6.73,5.8,,,,,,,0.191,0.309,0.27,0.0,4.3,5.8,22.2,27.7,29.1,80.9,84.5,84.2,15.5,67.5,105.1,87.8,,,,,True,,,,,,,1.08,1.03,1.01,69.6,6.4,NNW,0,False
146,Gavin Sheets,1B,L,San Diego Padres,home,7,Petco Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,4.63,1.89,4.75,4.2,4.32,,,,,,,0.411,0.306,0.312,0.0,3.4,3.4,28.6,31.0,20.7,82.1,82.0,81.1,14.6,66.2,101.0,81.4,3.68,3.46,1.08,0.264,False,,,,,,,0.88,0.92,0.95,71.6,4.8,WNW,0,False
147,Andrew Knizner,C,R,San Francisco Giants,home,7,Oracle Park,Cincinnati Reds,Chase Burns,R,1,False,4.609,1.63,5.75,4.33,4.33,,,,,,,0.362,0.344,0.344,5.6,3.8,3.8,22.2,23.1,23.1,86.4,85.1,85.1,12.7,72.2,104.0,88.2,2.51,3.06,1.11,0.29,True,,,,,,,0.8,0.9,0.92,59.6,5.8,SW,0,False
148,Spencer Torkelson,1B,R,Detroit Tigers,home,5,Comerica Park,Tampa Bay Rays,Drew Rasmussen,R,1,False,4.603,1.92,2.33,4.75,6.96,,,,,,,0.182,0.227,0.308,0.0,2.3,3.4,30.8,18.6,26.5,82.2,79.8,83.7,16.1,64.8,101.6,87.0,3.01,2.86,0.95,0.261,True,batter,0.297,vs RHP,0.224,vs RHB,0.073,0.93,0.96,0.97,62.6,11.7,WNW,0,False
149,Ben Malgeri,RF,R,Detroit Tigers,home,7,Comerica Park,Tampa Bay Rays,Drew Rasmussen,R,1,False,4.594,1.96,3.0,5.1,5.76,,,,,,,0.287,0.341,0.356,0.0,6.7,4.2,16.7,23.3,22.9,84.3,84.4,82.7,14.8,62.9,101.5,82.9,3.01,2.86,0.95,0.261,True,batter,0.431,vs RHP,0.224,vs RHB,0.207,0.93,0.96,0.97,62.6,11.7,WNW,0,False
150,Christian Koss,3B,R,San Francisco Giants,home,9,Oracle Park,Cincinnati Reds,Chase Burns,R,1,False,4.588,1.85,5.0,5.42,3.92,,,,,,,0.204,0.284,0.236,4.3,5.8,4.2,17.4,21.2,21.1,81.6,80.8,80.7,14.9,61.3,100.7,82.7,2.51,3.06,1.11,0.29,True,,,,,,,0.8,0.9,0.92,59.6,5.8,SW,0,False
151,Darell Hernaiz,SS,R,Athletics,home,8,Sutter Health Park,Minnesota Twins,Zebby Matthews,R,1,False,4.574,2.71,4.67,4.25,4.25,,,,,,,0.327,0.338,0.338,0.0,0.0,0.0,23.1,25.0,25.0,78.5,78.0,78.0,14.8,61.0,99.4,81.4,5.12,4.95,1.33,0.198,True,,,,,,,1.0,1.0,1.0,64.8,6.8,SSW,0,False
152,Brandon Nimmo,RF,L,Texas Rangers,away,4,Rate Field,Chicago White Sox,,,1,False,4.476,2.14,2.5,3.69,6.54,,,,,,,0.166,0.228,0.299,3.1,1.3,1.7,25.0,26.6,24.2,85.3,84.7,83.2,14.5,68.3,101.6,84.5,,,,,False,,,,,,,1.08,1.03,1.01,69.6,6.4,NNW,0,False
153,Weston Wilson,3B,R,Seattle Mariners,home,6,T-Mobile Park,Philadelphia Phillies,Zack Wheeler,R,1,False,4.469,2.0,4.0,6.0,4.18,,,,,,,0.245,0.391,0.282,0.0,4.8,2.0,33.3,33.3,20.0,77.4,78.8,77.8,17.1,52.7,99.6,79.3,2.92,3.15,1.01,0.304,True,,,,,,,0.9,0.93,0.95,57.2,6.7,NNE,0,True
154,Cole Young,2B,L,Seattle Mariners,home,7,T-Mobile Park,Philadelphia Phillies,Zack Wheeler,R,1,False,4.441,1.85,3.0,4.67,6.33,,,,,,,0.187,0.194,0.276,0.0,0.0,1.3,17.9,20.0,26.0,79.4,81.2,84.5,13.9,68.9,102.0,83.8,2.92,3.15,1.01,0.304,False,,,,,,,0.9,0.93,0.95,57.2,6.7,NNE,0,True
155,Jonah Cox,CF,R,San Francisco Giants,home,8,Oracle Park,Cincinnati Reds,Chase Burns,R,1,False,4.377,1.69,4.6,4.71,4.71,,,,,,,0.156,0.221,0.221,5.3,7.7,7.7,15.8,23.1,23.1,82.9,84.4,84.4,11.2,69.8,99.7,86.0,2.51,3.06,1.11,0.29,True,,,,,,,0.8,0.9,0.92,59.6,5.8,SW,0,False
156,Julio Rodríguez,CF,R,Seattle Mariners,home,3,T-Mobile Park,Philadelphia Phillies,Zack Wheeler,R,1,False,4.28,1.81,1.33,5.42,7.11,,,,,,,0.218,0.297,0.331,6.5,6.5,4.7,19.4,24.2,24.3,81.5,83.0,83.5,14.8,65.8,103.4,85.0,2.92,3.15,1.01,0.304,True,,,,,,,0.9,0.93,0.95,57.2,6.7,NNE,0,True
157,Austin Hedges,C,R,Cleveland Guardians,away,8,Angel Stadium,Los Angeles Angels,George Klassen,R,1,False,4.178,2.3,4.5,4.6,3.08,,,,,,,0.244,0.318,0.254,0.0,0.0,0.0,14.3,28.6,20.5,83.2,84.7,79.4,16.1,62.3,97.9,75.4,3.74,4.89,1.62,0.208,True,,,,,,,1.02,1.01,1.0,69.6,2.8,SW,0,False
158,Jose Siri,CF,R,Los Angeles Angels,home,7,Angel Stadium,Cleveland Guardians,Parker Messick,L,1,False,4.16,1.77,3.83,4.08,4.48,,,,,,,0.35,0.315,0.325,12.5,11.4,9.3,18.8,25.7,26.7,83.8,84.1,83.2,17.2,68.8,103.5,84.0,2.54,3.09,1.03,0.257,False,,,,,,,1.02,1.01,1.0,69.6,2.8,SW,0,False
159,Elias Díaz,C,R,Texas Rangers,away,9,Rate Field,Chicago White Sox,,,1,False,4.147,2.11,5.5,3.0,3.59,,,,,,,0.449,0.334,0.243,15.4,8.9,6.1,61.5,33.3,25.6,91.2,84.9,81.7,15.8,62.5,103.6,85.2,,,,,True,,,,,,,1.08,1.03,1.01,69.6,6.4,NNW,0,False
160,Esteury Ruiz,RF,R,Miami Marlins,home,5,loanDepot park,Boston Red Sox,Ranger Suarez,L,1,False,4.127,1.97,2.0,4.55,5.55,,,,,,,0.193,0.23,0.262,0.0,2.9,3.6,20.0,23.5,23.2,71.6,74.6,75.1,22.9,44.8,102.8,78.5,3.41,2.78,1.18,0.242,False,batter,0.375,vs LHP,0.26,vs RHB,0.115,0.96,0.97,0.98,86.8,7.8,SSE,43,True
161,Leo Rivas,3B,S,Seattle Mariners,home,9,T-Mobile Park,Philadelphia Phillies,Zack Wheeler,R,1,False,4.099,1.76,5.25,3.5,3.0,,,,,,,0.419,0.344,0.32,0.0,0.0,0.0,20.0,15.4,21.1,81.8,81.0,83.0,11.9,65.5,97.6,89.6,2.92,3.15,1.01,0.304,False,,,,,,,0.9,0.93,0.95,57.2,6.7,NNE,0,True
162,Victor Caratini,C,S,Minnesota Twins,away,8,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,3.948,3.17,2.5,4.2,3.56,,,,,,,0.213,0.327,0.27,0.0,3.6,1.4,28.6,28.6,27.5,82.7,85.6,82.9,15.2,65.2,101.1,83.3,6.02,6.1,1.48,0.177,False,,,,,,,1.0,1.0,1.0,64.8,6.8,SSW,0,False
163,Eli White,RF,R,Boston Red Sox,away,8,loanDepot park,Miami Marlins,Sandy Alcantara,R,1,False,3.769,2.15,4.67,3.83,2.14,,,,,,,0.236,0.171,0.193,0.0,0.0,0.0,18.2,9.1,9.6,78.2,76.3,76.8,18.1,58.2,94.4,82.0,3.46,3.74,1.18,0.18,True,,,,,,,0.96,0.97,0.98,86.8,7.8,SSE,43,True
164,Jordan Beck,LF,R,Colorado Rockies,away,6,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,3.662,2.0,2.8,4.38,4.75,,,,,,,0.2,0.249,0.234,0.0,0.0,4.5,23.5,20.0,27.3,78.7,80.2,82.6,18.0,57.9,102.8,91.5,3.22,3.08,1.22,0.27,True,,,,,,,1.01,1.0,1.0,74.5,4.6,WNW,0,False
165,Jared Triolo,SS,R,Pittsburgh Pirates,away,8,Petco Park,San Diego Padres,Robbie Ray,L,1,False,3.623,1.93,1.83,5.0,3.54,,,,,,,0.279,0.308,0.326,0.0,2.2,1.1,25.9,31.1,25.3,80.8,82.4,81.6,14.5,66.6,102.0,86.3,3.2,4.59,1.31,0.202,False,,,,,,,0.88,0.92,0.95,71.6,4.8,WNW,0,False
166,James McCann,C,R,Arizona Diamondbacks,home,8,Chase Field,Chicago Cubs,Kevin Gausman,R,1,False,3.491,2.15,2.2,2.43,6.93,,,,,,,0.298,0.266,0.327,0.0,0.0,3.3,11.1,27.8,21.3,76.2,79.3,81.2,17.1,58.6,100.1,84.8,4.58,3.58,1.3,0.235,True,,,,,,,1.05,1.03,1.02,88.6,2.4,SSW,0,True
167,Nasim Nuñez,2B,S,Washington Nationals,home,8,Nationals Park,Colorado Rockies,Ryan Feltner,R,1,False,3.455,3.06,2.33,2.8,3.68,,,,,,,0.229,0.241,0.259,0.0,0.0,0.0,8.3,17.0,14.8,82.9,83.7,80.8,13.3,65.0,97.5,82.0,5.97,5.67,1.53,0.157,False,,,,,,,1.01,1.0,1.0,74.5,4.6,WNW,0,False
168,Jorbit Vivas,3B,L,Washington Nationals,home,6,Nationals Park,Colorado Rockies,Ryan Feltner,R,1,False,3.426,2.99,1.67,3.6,3.5,,,,,,,0.183,0.241,0.261,4.2,2.4,1.1,8.3,11.9,9.2,81.7,81.4,78.3,12.4,64.4,94.4,79.8,5.97,5.67,1.53,0.157,False,,,,,,,1.01,1.0,1.0,74.5,4.6,WNW,0,False
169,Jake Rogers,C,R,Chicago White Sox,home,9,Rate Field,Texas Rangers,Kumar Rocker,R,1,False,3.374,2.15,3.57,3.12,3.12,,,,,,,0.391,0.325,0.332,12.5,10.7,8.7,20.8,17.9,21.7,83.6,80.0,82.4,15.8,66.0,98.2,85.9,4.46,4.31,1.4,0.206,True,,,,,,,1.08,1.03,1.01,69.6,6.4,NNW,0,False
170,Spencer Horwitz,1B,L,Pittsburgh Pirates,away,7,Petco Park,San Diego Padres,Robbie Ray,L,1,False,3.314,1.78,3.5,2.88,3.8,,,,,,,0.236,0.225,0.238,0.0,0.0,0.0,8.0,10.0,8.4,81.7,80.1,80.2,12.6,63.6,94.2,80.9,3.2,4.59,1.31,0.202,True,,,,,,,0.88,0.92,0.95,71.6,4.8,WNW,0,False
171,Osleivis Basabe,2B,R,San Francisco Giants,home,1,Oracle Park,Cincinnati Reds,Chase Burns,R,1,False,3.273,1.67,1.5,3.17,5.41,,,,,,,0.267,0.248,0.274,3.0,1.7,4.7,24.2,25.9,26.4,81.9,82.4,83.4,15.0,67.8,101.9,83.7,2.51,3.06,1.11,0.29,True,,,,,,,0.8,0.9,0.92,59.6,5.8,SW,0,False
172,Corey Julks,LF,R,Detroit Tigers,home,6,Comerica Park,Tampa Bay Rays,Drew Rasmussen,R,1,False,3.221,3.67,3.0,3.67,3.67,,,,,,,0.308,0.177,0.177,0.0,0.0,0.0,0.0,11.1,11.1,81.9,81.0,81.0,10.8,71.3,90.7,82.5,3.01,2.86,0.95,0.261,True,,,,,,,0.93,0.96,0.97,62.6,11.7,WNW,0,False
173,Deyvison De Los Santos,3B,R,Miami Marlins,home,7,loanDepot park,Boston Red Sox,Ranger Suarez,L,1,False,3.197,3.0,3.0,3.0,3.0,,,,,,,0.198,0.198,0.198,0.0,0.0,0.0,0.0,0.0,0.0,68.3,68.3,68.3,3.0,66.6,70.1,,3.41,2.78,1.18,0.242,False,,,,,,,0.96,0.97,0.98,86.8,7.8,SSE,43,True
174,Ezequiel Tovar,SS,R,Colorado Rockies,away,9,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,3.13,1.73,2.2,3.3,5.09,,,,,,,0.317,0.356,0.31,4.8,5.1,2.8,9.5,15.4,18.3,76.5,75.9,78.9,15.3,61.5,99.8,83.2,3.22,3.08,1.22,0.27,True,,,,,,,1.01,1.0,1.0,74.5,4.6,WNW,0,False
175,Christian Moore,2B,R,Los Angeles Angels,home,8,Angel Stadium,Cleveland Guardians,Parker Messick,L,1,False,3.08,3.0,3.0,3.0,3.0,,,,,,,0.112,0.112,0.112,9.1,9.1,9.1,9.1,9.1,9.1,76.7,76.7,76.7,13.5,67.0,87.0,79.8,2.54,3.09,1.03,0.257,False,,,,,,,1.02,1.01,1.0,69.6,2.8,SW,0,False
176,Tyler Heineman,C,S,Los Angeles Angels,home,9,Angel Stadium,Cleveland Guardians,Parker Messick,L,1,False,2.108,1.68,1.75,2.5,1.81,,,,,,,0.104,0.212,0.215,0.0,0.0,0.0,0.0,7.1,7.5,72.1,72.1,71.9,22.0,30.8,93.7,61.3,2.54,3.09,1.03,0.257,False,,,,,,,1.02,1.01,1.0,69.6,2.8,SW,0,False
177,Ryan Ritter,SS,R,Colorado Rockies,away,8,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,1.822,2.0,2.0,2.0,2.0,,,,,,,0.162,0.162,0.162,0.0,0.0,0.0,0.0,0.0,0.0,80.1,80.1,80.1,11.8,69.0,91.1,82.1,3.22,3.08,1.22,0.27,True,,,,,,,1.01,1.0,1.0,74.5,4.6,WNW,0,False
178,Victor Bericoto,LF,R,San Francisco Giants,home,5,Oracle Park,Cincinnati Reds,Chase Burns,R,1,False,1.679,1.62,1.67,2.0,2.0,,,,,,,0.263,0.277,0.277,6.7,6.7,6.7,40.0,36.7,36.7,88.8,88.6,88.6,11.6,73.3,102.3,89.7,2.51,3.06,1.11,0.29,True,,,,,,,0.8,0.9,0.92,59.6,5.8,SW,0,False
179,Billy Cook,CF,R,Pittsburgh Pirates,away,9,Petco Park,San Diego Padres,Robbie Ray,L,1,False,0.579,1.62,0.0,0.6,0.45,,,,,,,0.003,0.236,0.202,0.0,0.0,0.0,0.0,0.0,0.0,76.4,74.0,72.8,9.7,63.2,85.2,72.6,3.2,4.59,1.31,0.202,False,,,,,,,0.88,0.92,0.95,71.6,4.8,WNW,0,False
180,Will Banfield,C,R,Cincinnati Reds,away,8,Oracle Park,San Francisco Giants,,,1,False,0.0,0,0.0,0.0,0.0,,,,,,,0.07,0.07,0.07,0.0,0.0,0.0,33.3,33.3,33.3,81.2,81.2,81.2,15.7,66.2,99.5,78.0,,,,,True,,,,,,,0.8,0.9,0.92,59.6,5.8,SW,0,False
