rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
132,Michael Harris II,CF,L,Atlanta Braves,home,5,Truist Park,Arizona Diamondbacks,Brandon Pfaadt,R,2,False,6.912,2.69,4.17,7.75,8.04,,,,,,,0.234,0.31,0.298,0.0,3.2,3.1,35.7,37.1,31.5,84.4,86.4,83.5,17.4,62.9,104.5,85.9,3.36,3.9,1.2,0.152,False,,,,,,,1.03,1.02,1.01,84.7,6.0,WNW,20,False
133,Jeremy Peña,SS,R,Houston Astros,home,1,Daikin Park,Seattle Mariners,George Kirby,R,2,False,6.884,2.78,2.67,7.75,10.83,,,,,,,0.16,0.28,0.334,0.0,1.8,4.7,15.4,26.3,27.6,84.6,82.8,84.3,14.6,66.1,104.5,88.6,3.68,3.62,1.27,0.206,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
134,Jake Cronenworth,2B,L,San Diego Padres,away,2,Progressive Field,Cleveland Guardians,Gavin Williams,R,2,False,6.864,2.62,6.0,6.67,7.12,,,,,,,0.199,0.22,0.274,0.0,0.0,0.0,28.1,19.4,20.5,83.5,81.9,80.8,17.1,61.2,100.6,81.7,3.55,3.37,1.04,0.323,False,,,,,,,1.0,1.0,1.0,75.0,2.9,ENE,0,False
135,Kyle Tucker,RF,L,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,Milwaukee Brewers,Robert Gasser,L,1,False,6.851,3.27,6.43,7.23,6.71,,,,,,,0.274,0.331,0.33,0.0,1.4,3.8,20.5,24.3,22.7,83.5,83.3,83.3,13.2,67.2,101.3,82.5,4.57,4.22,1.22,0.213,True,,,,,,,0.97,0.97,0.98,69.0,4.1,SSE,0,False
136,Jakob Marsee,CF,L,Miami Marlins,away,1,Great American Ball Park,Cincinnati Reds,Chase Burns,R,1,False,6.831,1.94,7.5,5.58,5.39,,,,,,,0.329,0.344,0.297,0.0,0.0,2.2,26.9,27.9,20.7,78.1,81.3,79.8,15.8,63.7,99.5,81.6,2.61,3.27,1.12,0.285,False,,,,,,,1.12,1.08,1.04,77.0,1.7,NW,39,False
137,Michael Busch,1B,L,Chicago Cubs,home,3,Wrigley Field,St. Louis Cardinals,Matthew Liberatore,L,1,False,6.819,3.56,6.17,6.31,7.31,,,,,,,0.308,0.289,0.287,0.0,2.5,2.9,24.4,21.0,20.1,82.4,83.3,82.3,14.3,66.4,100.5,80.4,5.15,4.59,1.52,0.22,True,pitcher,0.323,vs LHP,0.386,vs LHB,-0.063,1.05,1.03,1.02,74.8,9.7,E,0,False
138,Bryan Reynolds,LF,S,Pittsburgh Pirates,home,3,PNC Park,Boston Red Sox,Jake Bennett,L,1,False,6.811,2.27,6.33,6.15,5.92,,,,,,,0.307,0.296,0.274,3.4,3.2,7.1,27.6,27.0,25.2,82.2,83.4,82.4,15.2,63.3,101.6,85.7,3.17,3.14,1.04,0.18,False,,,,,,,0.97,0.97,0.99,74.2,2.0,E,22,False
139,José Fermín,LF,R,St. Louis Cardinals,away,8,Wrigley Field,Chicago Cubs,Clay Holmes,R,2,False,6.792,2.12,8.33,6.18,5.17,,,,,,,0.426,0.369,0.354,0.0,0.0,0.9,25.9,27.8,27.1,79.8,83.3,83.3,16.5,64.0,99.2,86.8,2.86,3.46,1.16,0.197,True,batter,0.249,vs RHP,0.231,vs RHB,0.018,1.05,1.03,1.02,74.8,9.7,E,0,False
140,Brady House,3B,R,Washington Nationals,away,5,Citi Field,New York Mets,Robert Stock,R,1,False,6.764,5.63,6.6,5.58,5.69,,,,,,,0.322,0.349,0.371,0.0,6.2,7.5,29.2,29.2,32.8,83.8,84.6,85.0,15.0,70.0,104.9,90.1,10.13,4.6,2.13,0.195,True,,,,,,,0.95,0.97,0.97,80.2,4.4,NW,0,False
141,Matt McLain,2B,R,Cincinnati Reds,home,8,Great American Ball Park,Miami Marlins,Sandy Alcantara,R,1,False,6.762,2.6,6.5,7.0,6.85,,,,,,,0.41,0.338,0.327,10.7,8.0,7.4,21.4,16.0,14.8,78.4,75.5,75.8,19.9,47.1,97.0,77.2,3.52,3.66,1.17,0.19,True,pitcher,0.262,vs RHP,0.29,vs RHB,-0.028,1.12,1.08,1.04,77.0,1.7,NW,39,False
142,Ryan Waldschmidt,CF,R,Arizona Diamondbacks,away,9,Truist Park,Atlanta Braves,,,2,False,6.76,2.96,6.83,6.33,7.05,,,,,,,0.356,0.339,0.331,3.4,1.8,3.4,3.4,14.3,19.3,80.0,81.8,82.8,15.6,66.9,101.0,85.3,,,,,True,,,,,,,1.03,1.02,1.01,84.7,6.0,WNW,20,False
143,Max Clark,CF,L,Detroit Tigers,home,7,Comerica Park,Chicago White Sox,Sean Newcomb,L,1,False,6.752,2.14,5.0,8.17,8.17,,,,,,,0.212,0.295,0.295,2.2,1.2,1.2,20.0,18.8,18.8,80.3,81.1,81.1,12.4,66.8,99.2,81.8,2.66,2.71,1.13,0.228,True,,,,,,,0.93,0.96,0.97,78.6,3.8,E,0,False
144,Weston Wilson,3B,R,Seattle Mariners,away,7,Daikin Park,Houston Astros,Peter Lambert,R,1,False,6.716,2.1,9.0,5.5,5.25,,,,,,,0.43,0.299,0.255,6.2,3.4,3.6,25.0,17.2,16.4,77.9,79.5,78.2,16.4,54.4,100.1,78.8,3.09,3.68,1.15,0.235,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
145,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,home,5,PNC Park,Boston Red Sox,Jake Bennett,L,1,False,6.711,1.92,6.0,5.67,7.72,,,,,,,0.336,0.29,0.323,3.2,2.3,5.3,16.1,16.3,20.0,83.1,83.2,83.7,12.8,70.5,101.0,83.8,3.17,3.14,1.04,0.18,False,,,,,,,0.97,0.97,0.99,74.2,2.0,E,22,False
146,José Caballero,SS,R,New York Yankees,away,7,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,False,6.7,4.13,4.67,8.62,6.22,,,,,,,0.27,0.485,0.328,0.0,8.3,2.4,0.0,12.5,12.0,71.8,77.2,77.7,13.9,63.2,97.6,81.0,5.48,5.99,1.66,0.164,True,,,,,,,1.05,1.03,1.02,77.4,1.9,NW,0,True
147,Colson Montgomery,SS,L,Chicago White Sox,away,6,Comerica Park,Detroit Tigers,Jackson Jobe,R,1,False,6.685,2.94,5.67,7.0,6.83,,,,,,,0.241,0.257,0.24,7.1,4.9,3.9,28.6,19.7,22.3,84.5,81.5,82.9,15.1,67.0,103.3,83.7,,2.1,0.4,0.25,False,,,,,,,0.93,0.96,0.97,78.6,3.8,E,0,False
148,Drew Gilbert,CF,L,San Francisco Giants,home,6,Oracle Park,Colorado Rockies,Kyle Freeland,L,2,False,6.679,4.1,7.33,6.17,5.45,,,,,,,0.384,0.366,0.38,10.0,6.5,5.8,20.0,19.6,25.6,79.8,81.5,82.5,14.5,63.3,101.3,87.9,6.63,4.52,1.5,0.189,True,,,,,,,0.8,0.9,0.92,59.5,6.2,SW,0,False
149,Jorbit Vivas,3B,L,Washington Nationals,away,6,Citi Field,New York Mets,Robert Stock,R,1,False,6.667,4.76,7.0,5.0,4.67,,,,,,,0.361,0.345,0.309,0.0,0.0,0.0,21.4,15.6,10.8,75.0,77.1,76.0,15.3,62.8,95.0,78.4,10.13,4.6,2.13,0.195,False,,,,,,,0.95,0.97,0.97,80.2,4.4,NW,0,False
150,Salvador Perez,DH,R,Kansas City Royals,away,4,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,2,False,6.647,4.69,5.0,6.09,8.0,,,,,,,0.293,0.289,0.34,0.0,1.3,4.7,21.1,17.1,18.2,82.9,81.4,81.1,14.0,62.1,99.6,84.8,7.2,4.83,1.62,0.197,True,,,,,,,1.02,1.01,1.0,70.2,3.5,WSW,0,False
151,Javier Sanoja,3B,R,Miami Marlins,away,8,Great American Ball Park,Cincinnati Reds,Chase Burns,R,1,False,6.51,2.11,7.0,7.17,5.88,,,,,,,0.328,0.345,0.293,3.0,3.1,2.3,24.2,23.1,21.7,84.4,83.9,81.9,14.5,64.8,99.3,83.8,2.61,3.27,1.12,0.285,True,,,,,,,1.12,1.08,1.04,77.0,1.7,NW,39,False
152,Wade Meckler,LF,L,Los Angeles Angels,home,1,Angel Stadium,Kansas City Royals,Seth Lugo,R,1,False,6.509,3.01,5.29,6.46,4.86,,,,,,,0.248,0.288,0.281,0.0,0.0,0.0,16.7,15.5,14.3,79.7,80.8,80.2,14.1,64.2,96.1,82.5,4.41,4.13,1.37,0.182,False,,,,,,,1.02,1.01,1.0,70.2,3.5,WSW,0,False
153,Ryan McMahon,3B,L,New York Yankees,away,8,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,False,6.471,3.61,6.67,6.08,4.46,,,,,,,0.286,0.326,0.296,0.0,3.9,3.7,10.0,17.6,28.4,82.4,83.5,86.7,13.5,72.1,104.5,88.1,5.48,5.99,1.66,0.164,False,,,,,,,1.05,1.03,1.02,77.4,1.9,NW,0,True
154,Jazz Chisholm Jr.,2B,L,New York Yankees,away,6,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,False,6.455,3.21,5.6,5.0,7.62,,,,,,,0.217,0.228,0.265,0.0,0.0,3.8,26.1,27.3,27.9,84.3,84.2,84.3,16.0,68.0,104.1,85.3,5.48,5.99,1.66,0.164,False,,,,,,,1.05,1.03,1.02,77.4,1.9,NW,0,True
155,Nathan Church,CF,L,St. Louis Cardinals,away,5,Wrigley Field,Chicago Cubs,Clay Holmes,R,2,False,6.447,2.41,5.83,8.17,5.12,,,,,,,0.304,0.345,0.323,3.2,1.4,1.5,9.7,11.3,15.0,78.5,75.0,76.6,17.5,57.5,99.6,76.6,2.86,3.46,1.16,0.197,False,pitcher,0.278,vs RHP,0.292,vs LHB,-0.014,1.05,1.03,1.02,74.8,9.7,E,0,False
156,TJ Rumfield,1B,L,Colorado Rockies,away,3,Oracle Park,San Francisco Giants,Landen Roupp,R,2,False,6.432,2.75,5.5,5.92,6.48,,,,,,,0.34,0.308,0.311,0.0,0.0,0.7,8.3,12.7,15.2,79.5,78.4,79.8,14.1,59.9,96.9,81.7,4.22,3.44,1.29,0.236,False,,,,,,,0.8,0.9,0.92,59.5,6.2,SW,0,False
157,Osleivis Basabe,2B,R,San Francisco Giants,home,7,Oracle Park,Colorado Rockies,Kyle Freeland,L,2,False,6.412,4.64,3.83,7.5,6.92,,,,,,,0.18,0.288,0.282,0.0,6.8,6.7,25.0,23.7,25.0,83.1,83.0,83.4,16.1,67.8,103.0,84.9,6.63,4.52,1.5,0.189,False,,,,,,,0.8,0.9,0.92,59.5,6.2,SW,0,False
158,Garrett Mitchell,CF,L,Milwaukee Brewers,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,6.399,2.1,5.0,6.43,6.48,,,,,,,0.282,0.329,0.318,0.0,3.3,3.6,29.0,29.5,25.9,81.3,83.4,84.3,14.8,67.8,104.0,88.8,2.65,3.37,0.89,0.238,False,,,,,,,0.97,0.97,0.98,69.0,4.1,SSE,0,False
159,Luis García Jr.,1B,L,New York Yankees,away,4,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,False,6.357,3.93,6.2,3.0,8.07,,,,,,,0.27,0.283,0.318,7.4,6.8,10.0,37.0,30.5,26.9,87.3,86.5,84.2,14.7,66.9,104.3,83.9,5.48,5.99,1.66,0.164,False,,,,,,,1.05,1.03,1.02,77.4,1.9,NW,0,True
160,Bryce Eldridge,DH,L,San Francisco Giants,home,3,Oracle Park,Colorado Rockies,Kyle Freeland,L,2,False,6.291,3.5,5.67,5.0,6.79,,,,,,,0.274,0.275,0.289,8.0,4.5,5.0,20.0,27.3,24.0,81.8,84.4,82.5,15.5,64.0,100.1,88.3,6.63,4.52,1.5,0.189,True,,,,,,,0.8,0.9,0.92,59.5,6.2,SW,0,False
161,Dominic Canzone,DH,L,Seattle Mariners,away,3,Daikin Park,Houston Astros,Peter Lambert,R,1,False,6.283,1.91,5.33,5.17,7.25,,,,,,,0.288,0.288,0.34,3.2,3.1,4.4,25.8,20.0,23.4,82.3,81.7,82.3,15.2,65.0,101.6,85.5,3.09,3.68,1.15,0.235,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
162,Mickey Moniak,LF,L,Colorado Rockies,away,5,Oracle Park,San Francisco Giants,Landen Roupp,R,2,False,6.176,2.75,3.67,7.08,7.76,,,,,,,0.182,0.246,0.25,3.7,5.3,3.6,22.2,24.6,25.5,85.1,84.4,82.9,14.8,66.2,102.9,86.8,4.22,3.44,1.29,0.236,False,,,,,,,0.8,0.9,0.92,59.5,6.2,SW,0,False
163,Xavier Edwards,2B,S,Miami Marlins,away,2,Great American Ball Park,Cincinnati Reds,Chase Burns,R,1,False,6.144,1.83,6.17,5.33,5.52,,,,,,,0.284,0.289,0.283,0.0,0.0,0.0,21.9,23.3,19.4,82.3,82.4,79.9,15.3,63.5,98.8,86.7,2.61,3.27,1.12,0.285,False,,,,,,,1.12,1.08,1.04,77.0,1.7,NW,39,False
164,Ezequiel Duran,SS,R,Texas Rangers,away,5,Sutter Health Park,Athletics,,,1,False,6.082,3.1,3.71,7.08,8.08,,,,,,,0.214,0.261,0.29,2.6,2.8,3.3,23.1,20.8,18.4,81.5,81.9,82.1,13.4,69.4,101.2,83.0,,,,,True,,,,,,,1.0,1.0,1.0,61.0,7.9,SW,0,False
165,Mauricio Dubón,LF,R,Atlanta Braves,home,6,Truist Park,Arizona Diamondbacks,Brandon Pfaadt,R,2,False,6.077,3.04,4.0,8.1,6.08,,,,,,,0.211,0.282,0.273,0.0,0.0,0.7,10.3,18.9,16.3,83.8,84.1,81.6,12.7,66.2,98.7,83.3,3.36,3.9,1.2,0.152,True,,,,,,,1.03,1.02,1.01,84.7,6.0,WNW,20,False
166,Nick Loftin,3B,R,Kansas City Royals,away,1,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,2,False,6.031,3.84,5.83,4.58,5.32,,,,,,,0.258,0.255,0.268,0.0,0.0,0.9,13.8,17.0,19.8,79.6,79.7,78.1,18.3,56.6,99.0,78.6,7.2,4.83,1.62,0.197,True,,,,,,,1.02,1.01,1.0,70.2,3.5,WSW,0,False
167,Andrew Vaughn,1B,R,Milwaukee Brewers,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,6.027,1.86,5.5,6.33,6.73,,,,,,,0.216,0.289,0.34,0.0,2.1,5.6,16.0,19.1,25.6,78.1,79.4,82.1,15.5,65.6,102.5,87.5,2.65,3.37,0.89,0.238,True,,,,,,,0.97,0.97,0.98,69.0,4.1,SSE,0,False
168,Tyler Tolbert,SS,R,Kansas City Royals,away,8,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,2,False,5.986,4.1,6.6,5.33,4.86,,,,,,,0.338,0.296,0.31,0.0,0.0,2.4,8.3,15.8,19.0,78.4,81.6,78.2,21.0,57.7,95.9,77.7,7.2,4.83,1.62,0.197,True,,,,,,,1.02,1.01,1.0,70.2,3.5,WSW,0,False
169,Wyatt Langford,LF,R,Texas Rangers,away,2,Sutter Health Park,Athletics,,,1,False,5.968,2.57,4.29,5.62,7.54,,,,,,,0.253,0.268,0.289,0.0,1.6,3.6,16.7,22.2,24.5,81.5,83.2,84.4,14.5,66.6,103.8,85.8,,,,,True,,,,,,,1.0,1.0,1.0,61.0,7.9,SW,0,False
170,Randal Grichuk,DH,R,Chicago White Sox,away,2,Comerica Park,Detroit Tigers,Jackson Jobe,R,1,False,5.958,2.45,6.5,5.3,4.57,,,,,,,0.266,0.292,0.253,5.6,3.7,1.6,33.3,44.4,37.1,86.5,89.6,86.4,15.4,65.9,104.8,84.8,,2.1,0.4,0.25,True,,,,,,,0.93,0.96,0.97,78.6,3.8,E,0,False
171,David Hamilton,3B,L,Milwaukee Brewers,away,9,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,5.942,1.87,6.57,5.15,5.53,,,,,,,0.268,0.268,0.276,0.0,1.8,1.4,14.3,14.5,14.5,76.7,77.7,77.4,16.6,58.8,97.8,83.1,2.65,3.37,0.89,0.238,False,,,,,,,0.97,0.97,0.98,69.0,4.1,SSE,0,False
172,Dylan Beavers,RF,L,Baltimore Orioles,away,5,Tropicana Field,Tampa Bay Rays,Steven Matz,L,2,False,5.896,3.15,6.2,5.27,5.39,,,,,,,0.259,0.272,0.325,5.0,2.8,3.4,25.0,22.2,26.1,82.4,82.7,84.3,13.5,66.7,101.0,83.9,5.46,5.03,1.23,0.181,True,,,,,,,0.92,0.95,0.96,88.5,2.2,NNW,100,True
173,Freddie Freeman,1B,L,Los Angeles Dodgers,home,4,UNIQLO Field at Dodger Stadium,Milwaukee Brewers,Robert Gasser,L,1,False,5.876,2.86,4.86,5.46,6.8,,,,,,,0.321,0.341,0.349,2.4,1.3,1.3,11.9,19.5,21.0,81.0,81.2,81.6,15.5,64.4,99.1,84.0,4.57,4.22,1.22,0.213,True,,,,,,,0.97,0.97,0.98,69.0,4.1,SSE,0,False
174,Manny Machado,3B,R,San Diego Padres,away,3,Progressive Field,Cleveland Guardians,Gavin Williams,R,2,False,5.834,2.36,4.67,5.62,8.0,,,,,,,0.388,0.357,0.362,3.2,3.1,5.6,32.3,37.5,31.5,84.4,85.5,85.2,15.5,66.8,104.4,87.0,3.55,3.37,1.04,0.323,True,,,,,,,1.0,1.0,1.0,75.0,2.9,ENE,0,False
175,Christian Encarnacion-Strand,3B,R,Baltimore Orioles,away,6,Tropicana Field,Tampa Bay Rays,Steven Matz,L,2,False,5.766,2.94,4.83,4.67,7.1,,,,,,,0.351,0.401,0.385,4.3,9.8,9.1,17.4,19.6,20.9,79.3,82.2,82.6,15.3,63.0,104.0,84.6,5.46,5.03,1.23,0.181,False,,,,,,,0.92,0.95,0.96,88.5,2.2,NNW,100,True
176,Miguel Rojas,2B,R,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,Milwaukee Brewers,Robert Gasser,L,1,False,5.734,2.91,6.0,5.5,4.15,,,,,,,0.489,0.372,0.326,0.0,0.0,0.0,33.3,30.3,25.0,80.0,80.5,80.6,16.6,63.0,101.0,86.1,4.57,4.22,1.22,0.213,False,,,,,,,0.97,0.97,0.98,69.0,4.1,SSE,0,False
177,George Springer,DH,R,Toronto Blue Jays,home,4,Rogers Centre,New York Yankees,Gerrit Cole,R,1,False,5.722,2.19,4.43,5.43,7.81,,,,,,,0.277,0.262,0.311,0.0,0.0,2.1,16.7,15.6,21.4,80.7,80.7,81.4,15.3,63.3,101.0,83.6,3.35,3.35,1.08,0.264,True,,,,,,,1.05,1.03,1.02,77.4,1.9,NW,0,True
178,Jo Adell,RF,R,Cleveland Guardians,home,5,Progressive Field,San Diego Padres,Michael King,R,1,False,5.647,2.19,9.17,1.0,6.33,,,,,,,0.337,0.333,0.34,9.4,8.1,6.6,34.4,30.6,28.9,86.3,84.2,82.2,18.9,62.0,104.1,87.4,3.37,3.98,1.17,0.215,True,,,,,,,1.0,1.0,1.0,75.0,2.9,ENE,0,False
179,Christian Yelich,DH,L,Milwaukee Brewers,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,5.645,1.76,5.33,4.67,7.0,,,,,,,0.387,0.295,0.33,8.3,6.6,8.3,37.5,27.9,26.4,84.9,83.5,83.1,14.4,66.5,101.3,89.0,2.65,3.37,0.89,0.238,False,,,,,,,0.97,0.97,0.98,69.0,4.1,SSE,0,False
180,Donovan Walton,2B,L,Athletics,home,1,Sutter Health Park,Texas Rangers,Kumar Rocker,R,2,False,5.611,2.29,5.83,3.91,4.61,,,,,,,0.409,0.325,0.333,0.0,0.0,0.0,22.2,12.5,14.5,81.9,80.3,78.4,17.8,57.5,96.8,80.7,4.46,4.25,1.38,0.214,False,,,,,,,1.0,1.0,1.0,61.0,7.9,SW,0,False
181,Jacob Gonzalez,SS,L,Pittsburgh Pirates,home,6,PNC Park,Boston Red Sox,Jake Bennett,L,1,False,5.599,1.91,6.17,5.17,5.3,,,,,,,0.374,0.33,0.331,3.4,3.7,3.6,10.3,20.4,19.1,80.3,82.5,82.2,15.1,66.4,102.2,85.3,3.17,3.14,1.04,0.18,True,,,,,,,0.97,0.97,0.99,74.2,2.0,E,22,False
182,Jose Siri,CF,R,Los Angeles Angels,home,8,Angel Stadium,Kansas City Royals,Seth Lugo,R,1,False,5.573,2.69,5.86,5.62,4.58,,,,,,,0.354,0.384,0.328,13.6,11.6,8.1,31.8,32.6,29.0,83.8,84.0,82.6,16.4,66.7,103.6,83.8,4.41,4.13,1.37,0.182,True,,,,,,,1.02,1.01,1.0,70.2,3.5,WSW,0,False
183,Owen Caissie,RF,L,Miami Marlins,away,7,Great American Ball Park,Cincinnati Reds,Chase Burns,R,1,False,5.565,1.87,6.5,4.89,4.89,,,,,,,0.335,0.258,0.258,5.3,2.9,2.9,26.3,17.6,17.6,81.9,81.4,81.4,13.9,65.4,97.1,87.0,2.61,3.27,1.12,0.285,False,,,,,,,1.12,1.08,1.04,77.0,1.7,NW,39,False
184,Starling Marte,RF,R,Kansas City Royals,away,5,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,2,False,5.533,4.49,5.5,5.57,4.07,,,,,,,0.283,0.26,0.254,4.2,5.7,3.3,8.3,11.4,16.4,72.1,74.8,76.8,17.3,56.3,100.4,82.7,7.2,4.83,1.62,0.197,True,,,,,,,1.02,1.01,1.0,70.2,3.5,WSW,0,False
185,Brenton Doyle,CF,R,Chicago White Sox,away,5,Comerica Park,Detroit Tigers,Jackson Jobe,R,1,False,5.524,2.59,5.83,5.22,5.22,,,,,,,0.233,0.245,0.245,4.8,2.6,2.6,23.8,23.1,23.1,86.5,86.0,86.0,12.4,69.6,98.4,88.7,,2.1,0.4,0.25,True,,,,,,,0.93,0.96,0.97,78.6,3.8,E,0,False
186,Ernie Clement,2B,R,Toronto Blue Jays,home,2,Rogers Centre,New York Yankees,Gerrit Cole,R,1,False,5.506,2.0,5.29,4.93,5.67,,,,,,,0.191,0.234,0.245,0.0,1.3,1.2,7.0,6.7,10.9,75.7,77.7,78.3,14.6,60.9,95.6,80.9,3.35,3.35,1.08,0.264,True,,,,,,,1.05,1.03,1.02,77.4,1.9,NW,0,True
187,Andrew Pinckney,LF,R,Washington Nationals,away,9,Citi Field,New York Mets,Robert Stock,R,1,False,5.447,5.7,4.0,5.33,5.33,,,,,,,0.294,0.379,0.379,0.0,7.7,7.7,36.4,38.5,38.5,83.1,84.5,84.5,18.8,65.2,108.4,86.6,10.13,4.6,2.13,0.195,True,,,,,,,0.95,0.97,0.97,80.2,4.4,NW,0,False
188,JJ Bleday,LF,L,Cincinnati Reds,home,3,Great American Ball Park,Miami Marlins,Sandy Alcantara,R,1,False,5.445,2.32,2.5,6.33,6.16,,,,,,,0.19,0.299,0.319,0.0,3.2,4.8,19.4,21.0,22.4,85.1,83.2,84.1,13.9,64.6,103.3,86.7,3.52,3.66,1.17,0.19,False,batter,0.341,vs RHP,0.284,vs LHB,0.057,1.12,1.08,1.04,77.0,1.7,NW,39,False
189,Carlos Cortes,RF,L,Athletics,home,4,Sutter Health Park,Texas Rangers,Kumar Rocker,R,2,False,5.438,2.61,6.0,4.12,4.35,,,,,,,0.24,0.24,0.221,0.0,0.0,0.0,11.1,12.5,15.8,78.4,78.3,81.8,14.0,71.8,97.9,82.5,4.46,4.25,1.38,0.214,False,,,,,,,1.0,1.0,1.0,61.0,7.9,SW,0,False
190,Otto Lopez,SS,R,Miami Marlins,away,3,Great American Ball Park,Cincinnati Reds,Chase Burns,R,1,False,5.429,1.98,4.67,5.25,6.57,,,,,,,0.182,0.228,0.261,0.0,1.4,1.4,25.7,31.9,26.8,84.1,86.0,82.6,16.1,62.7,100.9,88.4,2.61,3.27,1.12,0.285,True,,,,,,,1.12,1.08,1.04,77.0,1.7,NW,39,False
191,Freddy Fermin,C,R,San Diego Padres,away,9,Progressive Field,Cleveland Guardians,Gavin Williams,R,2,False,5.418,2.88,4.67,7.71,4.81,,,,,,,0.221,0.358,0.31,0.0,9.7,5.6,0.0,25.8,27.8,80.3,85.4,86.2,13.3,67.8,100.9,88.6,3.55,3.37,1.04,0.323,True,,,,,,,1.0,1.0,1.0,75.0,2.9,ENE,0,False
192,Josh Rojas,3B,L,Kansas City Royals,away,9,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,2,False,5.284,3.98,6.0,3.6,4.23,,,,,,,0.169,0.149,0.238,0.0,0.0,0.0,9.1,9.1,20.8,81.4,82.6,82.5,15.6,69.9,99.0,82.9,7.2,4.83,1.62,0.197,False,,,,,,,1.02,1.01,1.0,70.2,3.5,WSW,0,False
193,Nathan Lukes,RF,L,Toronto Blue Jays,home,9,Rogers Centre,New York Yankees,Gerrit Cole,R,1,False,5.253,1.93,6.71,3.79,4.38,,,,,,,0.267,0.236,0.238,2.1,1.4,0.7,14.9,13.5,12.6,79.8,80.6,79.4,15.1,57.8,96.3,82.4,3.35,3.35,1.08,0.264,False,,,,,,,1.05,1.03,1.02,77.4,1.9,NW,0,True
194,Xander Bogaerts,SS,R,San Diego Padres,away,8,Progressive Field,Cleveland Guardians,Gavin Williams,R,2,False,5.207,2.49,4.0,6.75,6.38,,,,,,,0.273,0.363,0.339,4.0,1.8,1.7,32.0,32.7,28.7,86.0,85.7,85.5,13.9,66.9,102.0,86.8,3.55,3.37,1.04,0.323,True,,,,,,,1.0,1.0,1.0,75.0,2.9,ENE,0,False
195,Kazuma Okamoto,3B,R,Toronto Blue Jays,home,5,Rogers Centre,New York Yankees,Gerrit Cole,R,1,False,5.207,2.16,5.2,5.0,5.72,,,,,,,0.196,0.208,0.206,0.0,0.0,1.4,11.1,17.6,19.6,80.9,80.9,81.5,13.1,66.1,99.3,86.0,3.35,3.35,1.08,0.264,True,,,,,,,1.05,1.03,1.02,77.4,1.9,NW,0,True
196,Myles Straw,RF,R,Toronto Blue Jays,home,8,Rogers Centre,New York Yankees,Gerrit Cole,R,1,False,5.193,2.29,5.14,6.0,4.76,,,,,,,0.231,0.257,0.289,0.0,0.0,2.1,17.9,19.7,17.5,77.2,78.6,79.2,15.3,60.4,97.6,77.5,3.35,3.35,1.08,0.264,True,,,,,,,1.05,1.03,1.02,77.4,1.9,NW,0,True
197,Tommy Edman,2B,S,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,Milwaukee Brewers,Robert Gasser,L,1,False,5.159,2.42,3.57,4.08,6.33,,,,,,,0.172,0.181,0.266,0.0,1.8,3.6,13.3,21.8,25.0,81.4,82.7,82.9,14.5,64.3,102.1,83.4,4.57,4.22,1.22,0.213,False,,,,,,,0.97,0.97,0.98,69.0,4.1,SSE,0,False
