rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
130,Luis Lara,RF,S,Milwaukee Brewers,home,8,Journey Bank Ballpark,Atlanta Braves,Tyler Mahle,R,1,False,7.321,2.92,8.67,5.46,6.42,,,,,,,0.341,0.31,0.312,2.3,2.9,2.4,30.2,30.4,27.4,81.9,83.9,83.0,15.4,66.2,100.3,84.3,4.53,4.09,1.31,0.228,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
131,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,away,2,Yankee Stadium,New York Yankees,Carlos Rodón,L,1,False,7.285,2.47,8.0,5.43,6.61,,,,,,,0.415,0.263,0.294,0.0,2.6,2.9,50.0,31.6,31.1,93.0,87.2,85.1,16.1,66.4,104.5,85.8,3.22,3.58,1.23,0.265,False,,,,,,,1.12,1.05,1.01,72.8,10,SW,100,False
132,Brett Callahan,LF,L,Detroit Tigers,away,6,Kauffman Stadium,Kansas City Royals,Daniel Lynch IV,L,1,False,7.277,2.13,7.33,7.33,7.33,,,,,,,0.352,0.352,0.352,3.6,3.6,3.6,25.0,25.0,25.0,82.7,82.7,82.7,16.0,65.6,103.2,84.3,2.83,3.43,1.02,0.188,True,,,,,,,0.95,0.97,0.98,69.4,4.3,ESE,0,False
133,Chandler Simpson,LF,L,Tampa Bay Rays,away,3,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,7.275,3.25,5.14,8.25,7.68,,,,,,,0.182,0.238,0.24,0.0,0.0,0.0,7.7,5.7,7.8,78.4,76.3,76.6,16.9,53.7,92.5,77.7,4.02,3.28,1.35,0.212,False,pitcher,0.316,vs RHP,0.33,vs LHB,-0.014,1.1,1.05,1.03,71.5,9.8,WNW,0,False
134,Tommy White,3B,R,Athletics,away,6,Daikin Park,Houston Astros,Cristian Javier,R,1,False,7.263,4.19,8.83,6.27,4.85,,,,,,,0.355,0.303,0.278,7.5,5.4,3.6,15.0,16.1,19.3,80.0,81.0,80.7,13.6,62.9,99.2,85.5,6.44,5.37,1.68,0.18,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
135,Colson Montgomery,SS,L,Chicago White Sox,home,6,Rate Field,New York Mets,Nolan McLean,R,1,False,7.242,2.48,7.5,7.17,6.42,,,,,,,0.354,0.312,0.238,8.3,6.2,3.8,37.5,31.2,25.0,86.4,85.3,84.2,14.5,67.6,103.5,85.4,3.34,3.33,1.16,0.273,False,,,,,,,1.08,1.03,1.01,68.1,10.2,NNW,0,False
136,Cal Raleigh,C,S,Seattle Mariners,home,6,T-Mobile Park,Chicago Cubs,Shota Imanaga,L,1,False,7.219,2.18,8.83,5.67,5.88,,,,,,,0.388,0.304,0.324,3.7,3.6,7.1,29.6,32.7,34.5,89.2,87.6,88.4,14.4,70.7,106.4,90.3,3.77,4.45,1.09,0.242,False,,,,,,,0.9,0.93,0.95,60.5,5.7,SSW,0,True
137,Braden Montgomery,RF,S,Chicago White Sox,home,5,Rate Field,New York Mets,Nolan McLean,R,1,False,7.201,2.47,6.57,7.23,7.26,,,,,,,0.363,0.32,0.331,3.0,3.3,2.5,21.2,25.0,25.4,82.5,83.6,83.5,14.1,67.7,101.8,86.6,3.34,3.33,1.16,0.273,False,,,,,,,1.08,1.03,1.01,68.1,10.2,NNW,0,False
138,Tyler Stephenson,C,R,Cincinnati Reds,away,4,Chase Field,Arizona Diamondbacks,Mitch Bratt,L,1,False,7.18,2.93,5.57,6.54,7.88,,,,,,,0.186,0.282,0.329,9.5,7.1,7.3,19.0,23.2,22.0,82.4,83.4,82.6,14.0,67.2,101.3,86.2,4.17,5.34,1.47,0.157,False,,,,,,,1.05,1.03,1.02,91.9,2.6,SE,0,True
139,Cole Carrigg,CF,S,Colorado Rockies,home,3,Coors Field,Cleveland Guardians,Foster Griffin,L,1,False,7.176,2.35,6.5,5.75,8.0,,,,,,,0.258,0.292,0.323,0.0,0.0,0.7,14.7,16.1,16.2,77.2,78.7,80.6,14.6,64.2,99.1,82.7,3.18,4.09,1.11,0.222,False,,,,,,,1.2,1.25,1.12,72.1,4.5,SW,0,False
140,Wyatt Langford,LF,R,Texas Rangers,home,3,Globe Life Field,Los Angeles Angels,Yusei Kikuchi,L,1,False,7.171,4.08,5.83,6.62,6.86,,,,,,,0.333,0.332,0.284,0.0,1.5,2.0,32.3,26.5,27.5,83.7,82.8,84.5,14.7,67.3,103.9,85.3,5.81,3.58,1.58,0.232,False,,,,,,,1.15,1.1,1.05,85.7,5.9,SW,0,True
141,Jazz Chisholm Jr.,2B,L,New York Yankees,home,7,Yankee Stadium,Toronto Blue Jays,José Soriano,R,1,False,7.165,2.35,7.83,6.5,6.26,,,,,,,0.34,0.306,0.268,4.2,3.7,2.9,25.0,25.9,25.7,86.9,85.9,85.1,14.7,69.3,102.9,85.2,3.23,3.7,1.26,0.235,False,,,,,,,1.12,1.05,1.01,72.8,10,SW,100,False
142,Brice Turang,2B,L,Milwaukee Brewers,home,2,Journey Bank Ballpark,Atlanta Braves,Tyler Mahle,R,1,False,7.118,2.97,5.8,5.89,8.0,,,,,,,0.3,0.278,0.331,0.0,1.8,2.1,12.9,14.3,18.4,82.3,81.6,81.1,16.1,63.2,100.5,85.2,4.53,4.09,1.31,0.228,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
143,Salvador Perez,DH,R,Kansas City Royals,home,4,Kauffman Stadium,Detroit Tigers,,,1,False,7.096,2.81,7.57,6.08,6.76,,,,,,,0.41,0.345,0.336,9.3,5.3,5.1,25.6,22.4,21.2,83.7,82.7,82.4,13.1,66.8,99.2,85.3,,,,,True,,,,,,,0.95,0.97,0.98,69.4,4.3,ESE,0,False
144,Colt Keith,3B,L,Detroit Tigers,away,3,Kauffman Stadium,Kansas City Royals,Daniel Lynch IV,L,1,False,7.091,1.78,8.33,4.92,6.96,,,,,,,0.526,0.398,0.386,6.5,4.5,2.8,32.3,31.8,24.1,84.2,84.8,82.8,13.4,67.7,102.3,83.3,2.83,3.43,1.02,0.188,True,,,,,,,0.95,0.97,0.98,69.4,4.3,ESE,0,False
145,Angel Genao,2B,S,Cleveland Guardians,away,6,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,7.024,3.52,6.4,6.09,7.2,,,,,,,0.284,0.288,0.314,0.0,2.1,4.3,43.5,36.2,37.7,89.1,86.8,87.3,14.0,65.7,102.8,89.7,4.7,5.48,1.26,0.139,False,,,,,,,1.2,1.25,1.12,72.1,4.5,SW,0,False
146,Adley Rutschman,C,S,Boston Red Sox,home,5,Fenway Park,San Francisco Giants,Matt Wilkinson,L,1,False,7.0,2.68,7.5,6.0,6.0,,,,,,,0.351,0.297,0.297,6.2,4.3,4.3,15.6,14.9,14.9,79.4,78.9,78.9,13.9,63.8,97.0,82.4,,3.1,0.5,0.0,False,,,,,,,0.95,1.05,1.1,66.9,6.1,ESE,0,False
147,Geraldo Perdomo,SS,S,Arizona Diamondbacks,home,4,Chase Field,Cincinnati Reds,Andrew Abbott,L,1,False,6.954,2.85,5.33,6.18,8.08,,,,,,,0.25,0.285,0.311,0.0,0.0,1.8,17.5,18.8,21.0,80.5,81.6,82.5,13.9,66.0,98.5,84.2,4.07,4.65,1.4,0.179,False,,,,,,,1.05,1.03,1.02,91.9,2.6,SE,0,True
148,Abimelec Ortiz,1B,L,Washington Nationals,away,4,loanDepot park,Miami Marlins,Janson Junk,R,1,False,6.943,3.08,5.0,7.5,6.5,,,,,,,0.245,0.354,0.349,2.6,6.2,6.5,28.9,32.8,33.3,85.7,86.9,87.0,13.6,70.7,103.7,87.5,4.37,4.21,1.36,0.167,False,,,,,,,0.96,0.97,0.98,86.6,8.2,SSE,0,True
149,Vaughn Grissom,2B,R,Los Angeles Angels,away,3,Globe Life Field,Texas Rangers,Cal Quantrill,R,1,False,6.94,2.3,7.0,6.09,6.56,,,,,,,0.268,0.237,0.248,0.0,1.9,2.4,13.8,15.4,16.9,76.3,78.8,80.2,13.3,64.8,99.8,84.0,3.13,4.07,1.15,0.167,True,,,,,,,1.15,1.1,1.05,85.7,5.9,SW,0,True
150,George Springer,DH,R,Toronto Blue Jays,away,4,Yankee Stadium,New York Yankees,Carlos Rodón,L,1,False,6.934,2.18,7.33,5.42,6.89,,,,,,,0.267,0.251,0.283,0.0,0.0,1.5,10.7,14.0,16.8,77.5,79.2,80.5,14.4,63.3,100.2,81.9,3.22,3.58,1.23,0.265,False,,,,,,,1.12,1.05,1.01,72.8,10,SW,100,False
151,Josh Naylor,1B,L,Seattle Mariners,home,4,T-Mobile Park,Chicago Cubs,Shota Imanaga,L,1,False,6.916,2.81,5.83,7.09,7.68,,,,,,,0.227,0.286,0.323,0.0,1.5,2.8,29.4,30.3,28.4,83.9,81.3,83.1,16.1,62.6,101.5,85.6,3.77,4.45,1.09,0.242,True,,,,,,,0.9,0.93,0.95,60.5,5.7,SSW,0,True
152,Sam Antonacci,LF,L,Chicago White Sox,home,1,Rate Field,New York Mets,Nolan McLean,R,1,False,6.881,2.46,5.29,7.15,6.54,,,,,,,0.275,0.295,0.304,0.0,0.0,1.4,3.3,6.2,15.5,80.7,79.6,80.4,13.0,63.1,98.1,79.7,3.34,3.33,1.16,0.273,False,,,,,,,1.08,1.03,1.01,68.1,10.2,NNW,0,False
153,Francisco Lindor,SS,S,New York Mets,away,2,Rate Field,Chicago White Sox,Sean Newcomb,L,1,False,6.804,2.03,3.17,7.92,8.93,,,,,,,0.202,0.342,0.334,0.0,4.6,4.5,20.0,33.8,28.2,85.3,86.5,84.7,15.2,70.5,100.2,88.0,2.44,2.8,1.1,0.226,False,,,,,,,1.08,1.03,1.01,68.1,10.2,NNW,0,False
154,Christian Encarnacion-Strand,3B,R,Baltimore Orioles,home,6,Oriole Park at Camden Yards,Tampa Bay Rays,Nick Martinez,R,1,False,6.797,2.34,6.83,7.17,6.58,,,,,,,0.188,0.291,0.341,0.0,4.5,7.8,11.1,19.7,21.7,79.9,81.7,82.9,14.3,64.7,104.5,86.5,3.05,3.96,1.14,0.145,True,pitcher,0.246,vs RHP,0.307,vs RHB,-0.061,1.1,1.05,1.03,71.5,9.8,WNW,0,False
155,Jake Burger,1B,R,Texas Rangers,home,7,Globe Life Field,Los Angeles Angels,Yusei Kikuchi,L,1,False,6.705,4.15,5.6,6.91,6.36,,,,,,,0.314,0.347,0.271,5.0,4.0,5.8,25.0,24.0,27.9,82.0,82.9,83.9,15.2,67.5,104.7,87.8,5.81,3.58,1.58,0.232,False,,,,,,,1.15,1.1,1.05,85.7,5.9,SW,0,True
156,Drew Gilbert,CF,L,San Francisco Giants,away,8,Fenway Park,Boston Red Sox,Jake Bennett,L,1,False,6.695,2.94,4.83,8.82,6.67,,,,,,,0.211,0.347,0.39,3.7,7.4,7.6,14.8,20.4,21.7,78.7,80.1,82.0,13.6,64.2,101.6,84.6,3.46,3.19,1.07,0.189,True,,,,,,,0.95,1.05,1.1,66.9,6.1,ESE,0,False
157,Ernie Clement,2B,R,Toronto Blue Jays,away,6,Yankee Stadium,New York Yankees,Carlos Rodón,L,1,False,6.689,2.41,7.0,6.42,6.04,,,,,,,0.28,0.276,0.257,0.0,0.0,0.7,10.0,10.8,9.9,76.7,76.3,78.1,14.9,60.5,94.7,79.8,3.22,3.58,1.23,0.265,False,,,,,,,1.12,1.05,1.01,72.8,10,SW,100,False
158,Jeremy Peña,SS,R,Houston Astros,home,1,Daikin Park,Athletics,Brady Basso,L,1,False,6.634,2.42,4.75,4.9,8.67,,,,,,,0.265,0.171,0.274,5.9,2.2,3.2,17.6,17.4,25.4,79.4,82.0,83.1,15.1,64.9,104.1,86.4,3.91,2.97,1.35,0.19,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
159,Dane Myers,CF,R,Cincinnati Reds,away,7,Chase Field,Arizona Diamondbacks,Mitch Bratt,L,1,False,6.57,2.54,7.14,5.46,5.44,,,,,,,0.323,0.3,0.255,4.1,2.9,1.5,24.5,21.4,20.3,83.1,83.8,81.3,15.9,65.0,98.2,82.9,4.17,5.34,1.47,0.157,False,,,,,,,1.05,1.03,1.02,91.9,2.6,SE,0,True
160,Andrew Knizner,C,R,San Francisco Giants,away,9,Fenway Park,Boston Red Sox,Jake Bennett,L,1,False,6.496,2.07,7.67,5.2,5.2,,,,,,,0.394,0.361,0.361,7.7,4.8,4.8,23.1,23.8,23.8,84.6,83.7,83.7,13.2,71.3,106.0,86.8,3.46,3.19,1.07,0.189,False,,,,,,,0.95,1.05,1.1,66.9,6.1,ESE,0,False
161,Héctor Rodríguez,RF,L,Cincinnati Reds,away,8,Chase Field,Arizona Diamondbacks,Mitch Bratt,L,1,False,6.492,2.34,9.25,4.44,4.38,,,,,,,0.327,0.227,0.251,8.7,4.5,3.6,26.1,22.7,23.2,83.5,84.0,83.3,15.9,67.2,105.0,87.5,4.17,5.34,1.47,0.157,True,,,,,,,1.05,1.03,1.02,91.9,2.6,SE,0,True
162,George Lombard Jr.,SS,R,New York Yankees,home,6,Yankee Stadium,Toronto Blue Jays,José Soriano,R,1,False,6.407,2.16,7.17,5.33,7.12,,,,,,,0.235,0.265,0.299,4.8,1.9,4.3,23.8,20.8,24.3,79.1,79.9,80.3,16.7,61.2,100.3,87.8,3.23,3.7,1.26,0.235,True,,,,,,,1.12,1.05,1.01,72.8,10,SW,100,False
163,Max Muncy,3B,R,Athletics,away,9,Daikin Park,Houston Astros,Cristian Javier,R,1,False,6.39,3.73,8.17,5.18,3.94,,,,,,,0.33,0.272,0.248,9.1,4.7,5.3,22.7,16.3,15.8,81.8,81.8,82.2,13.5,69.2,97.7,79.5,6.44,5.37,1.68,0.18,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
164,Kaelen Culpepper,SS,R,Minnesota Twins,away,9,Petco Park,San Diego Padres,Walker Buehler,R,1,False,6.364,2.83,6.5,5.6,6.75,,,,,,,0.386,0.3,0.327,3.6,2.1,3.6,25.0,25.0,25.0,84.8,84.2,84.4,13.4,68.5,100.2,86.1,4.79,4.11,1.39,0.201,True,,,,,,,0.88,0.92,0.95,70.0,5.1,WNW,0,False
165,Tommy Edman,2B,S,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,Pittsburgh Pirates,Lake Bachar,R,1,False,6.337,2.41,6.6,5.83,5.4,,,,,,,0.296,0.245,0.242,0.0,1.6,1.5,23.3,16.1,19.2,81.6,80.5,81.2,13.7,64.6,100.3,81.6,3.75,4.42,1.11,0.254,False,,,,,,,0.97,0.97,0.98,72.7,1.2,SW,0,False
166,Andrew Vaughn,1B,R,Milwaukee Brewers,home,5,Journey Bank Ballpark,Atlanta Braves,Tyler Mahle,R,1,False,6.309,2.73,6.8,5.25,6.46,,,,,,,0.404,0.297,0.35,6.2,2.2,4.3,50.0,28.9,29.3,90.2,83.2,82.9,15.8,66.4,102.8,89.3,4.53,4.09,1.31,0.228,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
167,Travis Bazzana,2B,L,Cleveland Guardians,away,7,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,6.295,3.03,6.67,5.0,5.38,,,,,,,0.303,0.276,0.291,5.7,3.5,2.4,25.7,22.8,24.2,84.2,83.6,83.9,14.4,67.3,100.7,87.4,4.7,5.48,1.26,0.139,False,,,,,,,1.2,1.25,1.12,72.1,4.5,SW,0,False
168,Brett Baty,3B,L,New York Mets,away,7,Rate Field,Chicago White Sox,Sean Newcomb,L,1,False,6.292,2.01,6.75,7.25,4.89,,,,,,,0.428,0.322,0.294,13.3,9.7,5.5,40.0,32.3,30.1,88.0,86.4,85.7,14.6,69.4,102.4,88.2,2.44,2.8,1.1,0.226,True,,,,,,,1.08,1.03,1.01,68.1,10.2,NNW,0,False
169,Zach McKinstry,2B,L,Detroit Tigers,away,5,Kauffman Stadium,Kansas City Royals,Daniel Lynch IV,L,1,False,6.282,1.87,7.17,4.92,6.58,,,,,,,0.271,0.269,0.333,0.0,0.0,0.8,6.1,7.3,16.0,77.9,78.6,80.3,13.1,68.3,97.5,80.2,2.83,3.43,1.02,0.188,True,,,,,,,0.95,0.97,0.98,69.4,4.3,ESE,0,False
170,Tyrone Taylor,LF,R,Chicago Cubs,away,6,T-Mobile Park,Seattle Mariners,Bryce Miller,R,1,False,6.277,2.31,8.25,5.33,4.77,,,,,,,0.344,0.31,0.387,0.0,0.0,5.6,22.2,15.2,22.2,85.4,77.6,79.8,18.3,61.9,101.4,83.0,3.71,3.94,1.04,0.246,True,,,,,,,0.9,0.93,0.95,60.5,5.7,SSW,0,True
171,Richie Palacios,2B,L,Tampa Bay Rays,away,7,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,6.232,3.09,5.17,6.75,6.96,,,,,,,0.263,0.316,0.332,0.0,0.0,1.9,26.9,29.5,29.0,83.9,82.4,81.4,16.1,61.8,101.3,83.9,4.02,3.28,1.35,0.212,False,pitcher,0.316,vs RHP,0.33,vs LHB,-0.014,1.1,1.05,1.03,71.5,9.8,WNW,0,False
172,Tristan Peters,CF,L,Chicago White Sox,home,8,Rate Field,New York Mets,Nolan McLean,R,1,False,6.175,2.26,6.29,6.38,5.19,,,,,,,0.393,0.378,0.321,8.3,6.7,3.7,25.0,28.9,22.2,81.0,82.8,80.6,16.3,63.1,99.3,80.0,3.34,3.33,1.16,0.273,False,,,,,,,1.08,1.03,1.01,68.1,10.2,NNW,0,False
173,TJ Rumfield,1B,L,Colorado Rockies,home,4,Coors Field,Cleveland Guardians,Foster Griffin,L,1,False,6.162,2.09,7.0,5.0,5.79,,,,,,,0.381,0.306,0.308,3.3,1.6,0.7,13.3,8.1,11.5,82.6,80.6,79.2,13.5,61.2,95.5,81.1,3.18,4.09,1.11,0.222,True,,,,,,,1.2,1.25,1.12,72.1,4.5,SW,0,False
174,Austin Riley,3B,R,Atlanta Braves,away,8,Journey Bank Ballpark,Milwaukee Brewers,Shane Drohan,L,1,False,6.08,2.45,5.57,5.54,6.63,,,,,,,0.243,0.322,0.296,2.6,7.8,7.2,34.2,32.8,30.4,84.6,85.7,85.1,16.2,69.4,105.9,87.5,3.86,3.28,1.25,0.235,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
175,Ronald Acuña Jr.,RF,R,Atlanta Braves,away,2,Journey Bank Ballpark,Milwaukee Brewers,Shane Drohan,L,1,False,6.071,2.43,4.14,5.54,7.28,,,,,,,0.191,0.245,0.316,0.0,1.4,5.4,22.2,22.2,26.5,82.2,82.9,82.7,15.1,66.1,102.8,85.3,3.86,3.28,1.25,0.235,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
176,Gavin Sheets,1B,L,San Diego Padres,home,7,Petco Park,Minnesota Twins,Bailey Ober,R,1,False,6.043,2.55,6.75,5.3,4.05,,,,,,,0.286,0.323,0.28,0.0,7.4,3.4,25.0,25.9,17.2,78.7,80.4,80.3,14.2,65.9,100.5,81.4,4.62,4.62,1.25,0.163,False,,,,,,,0.88,0.92,0.95,70.0,5.1,WNW,0,False
177,A.J. Ewing,CF,L,New York Mets,away,1,Rate Field,Chicago White Sox,Sean Newcomb,L,1,False,5.966,1.98,5.33,5.42,6.42,,,,,,,0.225,0.299,0.302,0.0,3.2,4.9,16.0,19.0,23.6,79.3,81.8,82.2,14.9,65.9,101.8,86.4,2.44,2.8,1.1,0.226,True,,,,,,,1.08,1.03,1.01,68.1,10.2,NNW,0,False
178,Xander Bogaerts,SS,R,San Diego Padres,home,8,Petco Park,Minnesota Twins,Bailey Ober,R,1,False,5.966,2.82,4.67,6.55,6.52,,,,,,,0.284,0.353,0.349,4.2,8.9,3.7,37.5,37.8,33.6,89.5,89.4,86.5,14.1,67.0,103.0,88.2,4.62,4.62,1.25,0.163,True,,,,,,,0.88,0.92,0.95,70.0,5.1,WNW,0,False
179,José Fermín,LF,R,St. Louis Cardinals,away,7,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,5.952,1.96,6.43,6.08,5.54,,,,,,,0.319,0.355,0.346,3.2,1.9,1.8,29.0,25.9,25.7,84.1,82.0,82.6,16.6,64.3,99.1,86.5,2.51,2.54,1.22,0.278,False,neutral,0.336,vs LHP,0.328,vs RHB,0.008,1.08,1.06,1.03,72.0,8.9,W,0,False
180,Taylor Walls,SS,S,Tampa Bay Rays,away,9,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,5.931,3.14,4.83,7.08,5.5,,,,,,,0.2,0.247,0.23,0.0,0.0,0.0,16.7,16.1,12.0,76.1,79.1,77.9,17.7,59.3,95.8,81.7,4.02,3.28,1.35,0.212,False,neutral,0.282,vs RHP,0.275,vs RHB,0.007,1.1,1.05,1.03,71.5,9.8,WNW,0,False
181,Jose Altuve,2B,R,Houston Astros,home,4,Daikin Park,Athletics,Brady Basso,L,1,False,5.927,2.47,4.33,5.64,6.48,,,,,,,0.213,0.213,0.251,0.0,0.0,0.7,20.8,14.6,17.2,77.1,75.7,78.4,15.5,58.0,97.5,84.8,3.91,2.97,1.35,0.19,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
182,Kyle Tucker,RF,L,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,Pittsburgh Pirates,Lake Bachar,R,1,False,5.918,2.17,5.67,4.75,7.12,,,,,,,0.206,0.214,0.303,0.0,0.0,2.6,25.6,21.6,25.3,84.4,83.5,83.7,13.6,66.2,102.1,83.7,3.75,4.42,1.11,0.254,False,,,,,,,0.97,0.97,0.98,72.7,1.2,SW,0,False
183,Royce Lewis,1B,R,Minnesota Twins,away,6,Petco Park,San Diego Padres,Walker Buehler,R,1,False,5.863,3.01,3.83,5.67,8.92,,,,,,,0.293,0.275,0.353,0.0,1.5,4.9,22.2,23.5,32.6,82.9,83.1,85.8,15.4,69.3,104.8,88.2,4.79,4.11,1.39,0.201,True,,,,,,,0.88,0.92,0.95,70.0,5.1,WNW,0,False
184,Taylor Ward,DH,R,Seattle Mariners,home,5,T-Mobile Park,Chicago Cubs,Shota Imanaga,L,1,False,5.849,2.16,5.75,5.14,5.67,,,,,,,0.267,0.308,0.282,0.0,6.2,3.3,0.0,18.8,20.9,75.6,81.9,82.1,14.3,65.4,100.2,88.1,3.77,4.45,1.09,0.242,False,,,,,,,0.9,0.93,0.95,60.5,5.7,SSW,0,True
185,José Tena,DH,L,Washington Nationals,away,6,loanDepot park,Miami Marlins,Janson Junk,R,1,False,5.805,2.58,5.83,5.8,4.0,,,,,,,0.329,0.339,0.297,5.9,7.7,4.9,23.5,19.2,19.7,83.1,82.7,81.4,14.0,63.8,101.2,84.2,4.37,4.21,1.36,0.167,False,,,,,,,0.96,0.97,0.98,86.6,8.2,SSE,0,True
186,Andrew Benintendi,DH,L,Chicago White Sox,home,4,Rate Field,New York Mets,Nolan McLean,R,1,False,5.763,2.06,5.83,4.75,5.56,,,,,,,0.344,0.284,0.266,3.4,2.1,3.2,24.1,23.4,23.2,83.9,85.0,83.7,12.6,70.2,99.1,85.9,3.34,3.33,1.16,0.273,False,,,,,,,1.08,1.03,1.01,68.1,10.2,NNW,0,False
187,Troy Johnston,RF,L,Colorado Rockies,home,7,Coors Field,Cleveland Guardians,Foster Griffin,L,1,False,5.737,2.47,5.67,7.2,4.14,,,,,,,0.466,0.493,0.339,0.0,4.0,1.4,22.2,24.0,16.7,77.8,80.9,80.1,14.1,65.0,96.0,81.9,3.18,4.09,1.11,0.222,True,,,,,,,1.2,1.25,1.12,72.1,4.5,SW,0,False
188,Jake Mangum,CF,S,Pittsburgh Pirates,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Blake Snell,L,1,False,5.734,2.42,4.0,6.25,7.52,,,,,,,0.205,0.254,0.284,3.2,3.6,1.9,12.9,18.2,16.4,76.3,78.2,79.7,16.1,64.0,98.3,82.1,3.6,1.63,1.13,0.317,False,,,,,,,0.97,0.97,0.98,72.7,1.2,SW,0,False
189,Marcus Semien,2B,R,New York Mets,away,8,Rate Field,Chicago White Sox,Sean Newcomb,L,1,False,5.702,1.75,5.8,4.45,6.77,,,,,,,0.342,0.278,0.295,0.0,0.0,1.7,24.0,18.5,22.4,85.8,82.9,83.4,13.0,70.3,100.2,86.5,2.44,2.8,1.1,0.226,False,,,,,,,1.08,1.03,1.01,68.1,10.2,NNW,0,False
190,Jung Hoo Lee,RF,L,San Francisco Giants,away,6,Fenway Park,Boston Red Sox,Jake Bennett,L,1,False,5.685,2.14,5.0,4.82,7.96,,,,,,,0.293,0.292,0.305,0.0,1.2,1.9,16.2,16.5,20.0,82.2,81.7,81.8,12.7,65.9,100.0,81.5,3.46,3.19,1.07,0.189,True,,,,,,,0.95,1.05,1.1,66.9,6.1,ESE,0,False
191,Daylen Lile,LF,L,Washington Nationals,away,1,loanDepot park,Miami Marlins,Janson Junk,R,1,False,5.676,2.71,3.5,4.83,6.57,,,,,,,0.258,0.315,0.297,2.1,3.3,4.1,8.5,18.9,21.9,77.8,79.1,81.3,15.8,64.4,99.5,85.3,4.37,4.21,1.36,0.167,False,,,,,,,0.96,0.97,0.98,86.6,8.2,SSE,0,True
192,Carlos Cortes,RF,L,Athletics,away,4,Daikin Park,Houston Astros,Cristian Javier,R,1,False,5.649,4.33,3.83,6.18,4.32,,,,,,,0.337,0.309,0.261,0.0,0.0,0.0,25.0,20.0,17.7,83.5,81.6,81.8,11.8,69.8,97.9,83.4,6.44,5.37,1.68,0.18,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
193,Cedric Mullins,CF,L,Tampa Bay Rays,away,8,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,5.645,2.64,5.0,5.92,6.46,,,,,,,0.349,0.322,0.25,8.7,3.6,1.8,26.1,23.6,21.2,82.7,80.8,80.9,15.7,64.0,99.4,82.6,4.02,3.28,1.35,0.212,False,pitcher,0.29,vs RHP,0.33,vs LHB,-0.04,1.1,1.05,1.03,71.5,9.8,WNW,0,False
194,Ildemaro Vargas,1B,S,Arizona Diamondbacks,home,7,Chase Field,Cincinnati Reds,Andrew Abbott,L,1,False,5.603,2.57,5.17,5.33,5.12,,,,,,,0.248,0.243,0.29,2.5,2.6,2.5,25.0,20.5,21.2,79.7,79.6,80.9,15.3,61.7,101.0,85.7,4.07,4.65,1.4,0.179,False,,,,,,,1.05,1.03,1.02,91.9,2.6,SE,0,True
195,Petey Halpin,CF,L,Cleveland Guardians,away,9,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,5.557,2.99,5.0,5.25,4.75,,,,,,,0.318,0.319,0.327,0.0,3.2,2.4,13.0,19.4,14.5,80.5,80.8,80.1,15.3,64.8,98.3,81.3,4.7,5.48,1.26,0.139,False,,,,,,,1.2,1.25,1.12,72.1,4.5,SW,0,False
