rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
131,Spencer Steer,LF,R,Cincinnati Reds,away,5,PNC Park,Pittsburgh Pirates,Mitch Keller,R,1,False,7.432,3.46,7.2,6.91,7.48,,,,,,,0.178,0.236,0.291,5.6,10.5,7.1,33.3,23.7,26.5,84.2,83.1,82.8,14.2,64.4,101.7,88.3,4.87,3.84,1.3,0.182,True,,,,,,,0.97,0.97,0.99,79.5,3.5,ESE,100,False
132,Ozzie Albies,2B,S,Atlanta Braves,away,3,Oracle Park,San Francisco Giants,Robbie Ray,L,1,False,7.41,2.45,5.17,7.18,8.08,,,,,,,0.256,0.245,0.3,0.0,0.0,2.1,21.9,23.3,22.0,84.5,86.0,84.0,12.6,68.2,98.4,85.4,3.53,4.68,1.22,0.217,False,,,,,,,0.8,0.9,0.92,70.7,12.6,W,0,False
133,Victor Mesa Jr.,RF,L,Tampa Bay Rays,home,4,Tropicana Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,7.338,4.2,6.4,7.62,4.79,,,,,,,0.31,0.372,0.312,7.1,9.7,4.5,35.7,32.3,25.4,80.6,83.2,81.6,15.3,64.3,103.1,82.0,5.84,6.04,1.53,0.13,False,,,,,,,0.92,0.95,0.96,91.5,10.2,W,23,True
134,Julio Rodríguez,CF,R,Seattle Mariners,away,2,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,7.32,2.73,6.5,6.82,8.31,,,,,,,0.472,0.407,0.386,7.4,9.1,7.4,40.7,34.1,35.3,87.3,85.2,85.2,17.1,64.1,106.2,89.1,3.81,3.72,1.17,0.283,True,,,,,,,1.0,1.0,1.0,80.7,8.9,NNE,47,False
135,Cody Bellinger,LF,L,New York Yankees,away,4,Fenway Park,Boston Red Sox,Sonny Gray,R,1,False,7.305,2.25,5.43,7.38,8.35,,,,,,,0.382,0.365,0.361,2.6,1.4,3.3,28.2,20.5,20.5,83.5,83.8,82.6,13.7,66.8,101.7,86.3,2.95,3.69,1.19,0.211,False,,,,,,,0.95,1.05,1.1,77.3,7,ESE,3,False
136,Ben Rice,1B,L,New York Yankees,away,2,Fenway Park,Boston Red Sox,Sonny Gray,R,1,False,7.24,2.32,4.0,7.77,9.23,,,,,,,0.179,0.314,0.326,0.0,5.7,4.0,21.6,25.7,26.2,80.0,82.6,83.7,17.0,62.2,103.2,84.5,2.95,3.69,1.19,0.211,False,,,,,,,0.95,1.05,1.1,77.3,7,ESE,3,False
137,Lawrence Butler,RF,L,Athletics,away,6,Angel Stadium,Los Angeles Angels,Sam Aldegheri,L,1,False,7.2,4.11,6.0,8.33,5.84,,,,,,,0.377,0.339,0.356,6.2,6.4,4.9,18.8,25.5,25.9,82.8,80.9,80.9,18.9,59.2,105.2,84.9,4.85,4.85,1.45,0.15,True,,,,,,,1.02,1.01,1.0,73.8,12.8,SSW,0,False
138,Owen Caissie,RF,L,Miami Marlins,away,7,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,7.134,3.07,5.17,7.91,7.09,,,,,,,0.314,0.316,0.326,11.1,10.5,9.5,33.3,26.3,25.0,82.0,80.3,81.8,17.4,63.1,103.6,84.6,4.09,4.04,1.48,0.187,False,,,,,,,0.93,0.95,0.96,93.9,10.6,SSE,0,False
139,Brice Turang,2B,L,Milwaukee Brewers,home,3,American Family Field,Chicago Cubs,Ryan Rolison,L,1,False,7.12,1.72,5.83,7.09,8.92,,,,,,,0.225,0.267,0.288,2.9,5.2,4.9,22.9,20.7,21.5,83.8,84.8,82.7,14.5,66.5,101.1,85.2,1.99,4.03,1.11,0.256,True,,,,,,,1.06,1.03,1.02,72.3,7.6,ENE,0,True
140,Jake Mangum,LF,S,Pittsburgh Pirates,home,8,PNC Park,Cincinnati Reds,Brady Singer,R,1,False,7.082,3.42,7.33,5.92,7.48,,,,,,,0.247,0.261,0.276,2.4,1.3,1.3,16.7,13.9,15.3,83.0,78.9,79.4,17.2,63.0,96.9,84.8,5.12,5.59,1.54,0.184,False,pitcher,0.321,vs RHP,0.34,vs RHB,-0.019,0.97,0.97,0.99,79.5,3.5,ESE,100,False
141,James Wood,RF,L,Washington Nationals,away,1,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,7.042,2.67,4.29,6.62,8.89,,,,,,,0.228,0.317,0.357,3.4,6.5,9.1,27.6,37.1,32.2,81.6,85.2,85.4,15.6,65.1,105.9,92.3,3.77,4.09,1.45,0.24,False,batter,0.39,vs RHP,0.321,vs LHB,0.069,1.1,1.05,1.03,78.8,3.0,SE,37,False
142,Noelvi Marte,RF,R,Cincinnati Reds,away,6,PNC Park,Pittsburgh Pirates,Mitch Keller,R,1,False,7.033,3.41,6.5,6.8,7.56,,,,,,,0.39,0.345,0.374,6.7,6.7,6.9,23.3,20.0,22.2,80.9,81.9,83.9,14.7,64.1,105.7,89.0,4.87,3.84,1.3,0.182,True,,,,,,,0.97,0.97,0.99,79.5,3.5,ESE,100,False
143,Heriberto Hernández,LF,R,Miami Marlins,away,5,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,7.027,2.78,5.6,7.0,8.05,,,,,,,0.302,0.304,0.345,4.5,7.5,7.4,27.3,32.5,33.3,83.4,85.0,86.3,14.8,65.4,104.8,89.9,4.09,4.04,1.48,0.187,True,,,,,,,0.93,0.95,0.96,93.9,10.6,SSE,0,False
144,Ezequiel Tovar,SS,R,Colorado Rockies,away,9,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,7.023,3.19,6.8,5.73,6.95,,,,,,,0.208,0.168,0.243,0.0,0.0,3.9,17.4,13.6,15.0,80.3,79.9,78.9,15.7,61.6,96.9,79.5,4.96,3.38,1.38,0.238,False,,,,,,,0.98,0.97,0.98,77.3,13.1,SE,28,False
145,Kerry Carpenter,RF,L,Detroit Tigers,home,5,Comerica Park,Houston Astros,Hunter Brown,R,1,False,7.005,1.69,7.0,6.33,7.3,,,,,,,0.333,0.288,0.315,6.5,4.3,4.5,35.5,34.8,27.0,84.5,84.4,84.4,12.6,69.5,100.6,86.3,1.78,3.14,1.18,0.302,False,,,,,,,0.93,0.96,0.97,84.3,6.0,E,0,False
146,JJ Bleday,LF,L,Cincinnati Reds,away,3,PNC Park,Pittsburgh Pirates,Mitch Keller,R,1,False,6.993,3.38,3.5,7.5,8.62,,,,,,,0.269,0.31,0.335,0.0,0.0,3.7,16.7,22.6,28.4,79.8,82.2,83.3,13.9,66.3,101.2,84.9,4.87,3.84,1.3,0.182,False,,,,,,,0.97,0.97,0.99,79.5,3.5,ESE,100,False
147,Andrés Giménez,SS,L,Toronto Blue Jays,home,9,Rogers Centre,Texas Rangers,Kumar Rocker,R,1,False,6.963,3.4,5.5,8.36,6.08,,,,,,,0.333,0.309,0.288,0.0,3.8,1.8,25.0,19.2,14.0,79.2,80.9,79.3,17.4,61.8,97.7,80.7,3.83,3.81,1.34,0.203,False,,,,,,,1.05,1.03,1.02,80.3,7.3,E,0,True
148,Taylor Walls,SS,S,Tampa Bay Rays,home,8,Tropicana Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,6.899,4.03,6.17,6.45,6.04,,,,,,,0.338,0.313,0.295,8.0,4.3,3.5,20.0,17.0,15.3,81.3,80.4,78.2,17.9,53.6,97.4,80.9,5.84,6.04,1.53,0.13,False,,,,,,,0.92,0.95,0.96,91.5,10.2,W,23,True
149,Nathan Lukes,RF,L,Toronto Blue Jays,home,2,Rogers Centre,Texas Rangers,Kumar Rocker,R,1,False,6.873,2.57,5.67,6.33,6.69,,,,,,,0.299,0.284,0.294,0.0,0.0,0.0,18.2,11.8,12.6,79.0,79.4,80.8,13.1,67.0,96.8,81.3,3.83,3.81,1.34,0.203,False,,,,,,,1.05,1.03,1.02,80.3,7.3,E,0,True
150,Gavin Sheets,1B,L,San Diego Padres,home,5,Petco Park,Los Angeles Dodgers,Emmet Sheehan,R,1,False,6.87,3.29,6.33,6.25,6.88,,,,,,,0.415,0.375,0.32,3.4,3.4,3.0,31.0,27.6,28.4,83.8,81.4,82.1,16.5,61.8,103.4,84.1,5.17,4.34,1.28,0.263,False,,,,,,,0.88,0.92,0.95,70.4,11.3,WSW,0,False
151,Alex Bregman,3B,R,Chicago Cubs,away,2,American Family Field,Milwaukee Brewers,Brandon Woodruff,R,1,False,6.862,1.99,5.8,7.27,7.24,,,,,,,0.251,0.315,0.3,0.0,0.0,1.2,24.1,20.9,19.8,81.0,78.3,80.7,14.4,67.2,99.2,85.0,2.59,3.03,0.84,0.256,True,,,,,,,1.06,1.03,1.02,72.3,7.6,ENE,0,True
152,Colt Keith,3B,L,Detroit Tigers,home,2,Comerica Park,Houston Astros,Hunter Brown,R,1,False,6.851,1.88,4.71,8.7,5.83,,,,,,,0.247,0.374,0.313,0.0,6.8,7.6,34.4,34.1,31.5,84.2,85.9,83.7,14.7,66.1,102.1,87.6,1.78,3.14,1.18,0.302,False,,,,,,,0.93,0.96,0.97,84.3,6.0,E,0,False
153,Derek Hill,RF,R,Philadelphia Phillies,away,8,Citi Field,New York Mets,Cionel Pérez,L,2,False,6.798,3.0,9.0,5.64,3.5,,,,,,,0.382,0.325,0.273,14.3,12.0,8.7,33.3,32.0,28.3,84.2,85.4,82.8,18.2,63.8,102.0,81.2,4.83,4.73,1.33,0.187,False,,,,,,,0.95,0.97,0.97,81.3,8.2,SSE,0,False
154,Kyle Manzardo,1B,L,Cleveland Guardians,home,4,Progressive Field,Seattle Mariners,Emerson Hancock,R,1,False,6.779,2.54,5.0,7.18,7.25,,,,,,,0.307,0.305,0.301,3.4,6.4,3.4,17.2,21.3,21.6,84.2,83.9,82.8,14.9,68.0,99.4,84.5,3.47,3.63,1.05,0.242,False,,,,,,,1.0,1.0,1.0,80.7,8.9,NNE,47,False
155,Josh Lowe,LF,L,Los Angeles Angels,home,8,Angel Stadium,Athletics,Aaron Civale,R,1,False,6.74,2.72,6.0,6.0,6.0,,,,,,,0.295,0.295,0.295,0.0,0.0,0.0,30.8,30.8,30.8,86.4,86.4,86.4,13.5,72.7,104.8,83.6,5.08,5.31,1.59,0.154,False,,,,,,,1.02,1.01,1.0,73.8,12.8,SSW,0,False
156,Coby Mayo,3B,R,Baltimore Orioles,home,7,Oriole Park at Camden Yards,Washington Nationals,Zack Littell,R,1,False,6.734,3.47,7.17,5.89,6.67,,,,,,,0.265,0.224,0.245,4.0,3.0,5.0,40.0,36.4,30.0,84.2,83.2,83.3,19.0,58.0,106.8,85.9,5.29,6.39,1.35,0.141,True,pitcher,0.204,vs RHP,0.282,vs RHB,-0.078,1.1,1.05,1.03,78.8,3.0,SE,37,False
157,Josh Jung,3B,R,Texas Rangers,away,2,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,False,6.677,4.01,5.0,5.92,7.38,,,,,,,0.285,0.307,0.295,2.8,4.2,2.7,25.0,30.6,28.8,83.2,85.3,83.5,14.1,65.0,101.0,88.8,6.0,8.88,2.0,0.14,True,,,,,,,1.05,1.03,1.02,80.3,7.3,E,0,True
158,Chase Meidroth,2B,R,Chicago White Sox,home,6,Rate Field,Kansas City Royals,Luinder Avila,R,1,False,6.659,3.73,6.5,6.25,6.84,,,,,,,0.215,0.216,0.24,0.0,0.0,1.5,5.7,15.0,18.2,81.5,81.4,82.5,14.6,67.8,99.0,85.5,5.4,4.59,1.67,0.209,True,,,,,,,1.08,1.03,1.01,80.7,6.2,SE,0,False
159,Alika Williams,SS,R,Athletics,away,9,Angel Stadium,Los Angeles Angels,Sam Aldegheri,L,1,False,6.627,2.96,7.33,4.5,5.58,,,,,,,0.198,0.258,0.223,0.0,0.0,0.0,18.8,23.1,19.2,72.3,76.5,78.7,17.7,61.3,99.3,85.0,4.85,4.85,1.45,0.15,False,,,,,,,1.02,1.01,1.0,73.8,12.8,SSW,0,False
160,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,home,3,Rogers Centre,Texas Rangers,Kumar Rocker,R,1,False,6.529,2.9,5.67,6.36,6.67,,,,,,,0.31,0.296,0.306,2.8,4.8,3.6,27.8,27.0,32.8,84.0,83.4,83.9,17.3,62.5,105.3,87.8,3.83,3.81,1.34,0.203,True,,,,,,,1.05,1.03,1.02,80.3,7.3,E,0,True
161,Alejandro Osuna,LF,L,Texas Rangers,away,9,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,False,6.503,4.0,6.14,5.67,5.61,,,,,,,0.344,0.304,0.284,0.0,0.0,0.0,17.5,16.9,18.0,83.6,82.5,82.2,13.9,68.4,100.5,81.6,6.0,8.88,2.0,0.14,False,,,,,,,1.05,1.03,1.02,80.3,7.3,E,0,True
162,Ezequiel Duran,SS,R,Texas Rangers,away,6,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,False,6.478,4.01,5.57,6.17,6.92,,,,,,,0.28,0.264,0.288,4.3,2.5,1.9,23.9,18.8,17.5,79.8,79.1,78.4,16.0,61.8,99.7,79.0,6.0,8.88,2.0,0.14,True,,,,,,,1.05,1.03,1.02,80.3,7.3,E,0,True
163,Xander Bogaerts,SS,R,San Diego Padres,home,6,Petco Park,Los Angeles Dodgers,Emmet Sheehan,R,1,False,6.445,3.04,7.33,5.75,5.88,,,,,,,0.343,0.287,0.305,0.0,0.0,2.9,36.4,27.5,28.2,82.8,82.5,83.5,14.7,64.9,101.9,88.8,5.17,4.34,1.28,0.263,True,,,,,,,0.88,0.92,0.95,70.4,11.3,WSW,0,False
164,Ryan Kreidler,CF,R,Minnesota Twins,home,7,Target Field,Colorado Rockies,Ryan Feltner,R,2,False,6.419,3.63,4.8,8.5,5.04,,,,,,,0.223,0.392,0.349,3.8,9.3,6.5,26.9,27.9,24.2,85.7,85.0,83.7,15.1,64.5,100.8,86.7,4.42,4.87,1.25,0.159,True,,,,,,,0.98,0.97,0.98,77.3,13.1,SE,28,False
165,Keibert Ruiz,C,S,Washington Nationals,away,9,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,2,False,6.387,2.88,6.0,7.11,6.63,,,,,,,0.303,0.311,0.291,0.0,2.0,1.1,20.0,26.0,24.5,82.3,81.4,82.3,16.1,67.1,101.3,85.1,3.77,4.09,1.45,0.24,False,pitcher,0.306,vs RHP,0.33,vs RHB,-0.024,1.1,1.05,1.03,78.8,3.0,SE,37,False
166,Starling Marte,RF,R,Kansas City Royals,away,4,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,6.379,3.42,5.0,6.83,5.21,,,,,,,0.343,0.29,0.362,7.1,3.6,10.4,21.4,17.9,27.1,77.6,75.8,77.1,22.2,54.3,103.2,82.3,4.5,4.42,1.43,0.177,False,,,,,,,1.08,1.03,1.01,80.7,6.2,SE,0,False
167,Edwin Arroyo,2B,S,Cincinnati Reds,away,9,PNC Park,Pittsburgh Pirates,Mitch Keller,R,1,False,6.318,3.39,6.5,6.1,4.48,,,,,,,0.399,0.369,0.322,0.0,0.0,0.0,16.7,20.5,16.9,78.5,81.1,81.5,14.3,66.8,98.4,80.9,4.87,3.84,1.3,0.182,False,,,,,,,0.97,0.97,0.99,79.5,3.5,ESE,100,False
168,Joey Bart,C,R,Atlanta Braves,away,7,Oracle Park,San Francisco Giants,Robbie Ray,L,4,False,6.309,1.96,7.0,5.25,5.25,,,,,,,0.409,0.363,0.363,8.3,6.2,6.2,16.7,18.8,18.8,76.3,78.6,78.6,14.6,60.4,97.6,81.2,3.53,4.68,1.22,0.217,False,,,,,,,0.8,0.9,0.92,70.7,12.6,W,0,False
169,Matt Chapman,3B,R,San Francisco Giants,home,1,Oracle Park,Atlanta Braves,Chris Sale,L,1,False,6.308,1.71,3.83,4.91,9.54,,,,,,,0.314,0.29,0.359,3.3,2.9,5.0,13.3,18.8,26.7,76.4,78.9,81.8,16.3,62.0,102.6,83.7,2.07,2.41,1.06,0.287,False,,,,,,,0.8,0.9,0.92,70.7,12.6,W,0,False
170,Cooper Pratt,SS,R,Milwaukee Brewers,home,8,American Family Field,Chicago Cubs,Ryan Rolison,L,1,False,6.265,1.83,5.5,6.73,6.73,,,,,,,0.41,0.369,0.369,5.3,2.2,2.2,26.3,17.4,17.4,86.3,82.0,82.0,11.7,66.8,100.2,83.5,1.99,4.03,1.11,0.256,False,,,,,,,1.06,1.03,1.02,72.3,7.6,ENE,0,True
171,Wade Meckler,LF,L,Los Angeles Angels,home,6,Angel Stadium,Athletics,Aaron Civale,R,1,False,6.254,2.91,5.33,4.77,6.85,,,,,,,0.255,0.257,0.293,5.3,2.2,3.1,26.3,19.6,16.7,83.8,82.8,82.0,12.3,68.7,98.3,82.6,5.08,5.31,1.59,0.154,False,,,,,,,1.02,1.01,1.0,73.8,12.8,SSW,0,False
172,Cole Young,2B,L,Seattle Mariners,away,6,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,6.21,2.4,6.0,5.92,6.33,,,,,,,0.33,0.298,0.342,0.0,1.7,2.0,20.0,20.0,26.1,83.4,82.9,83.1,14.2,67.8,102.0,84.2,3.81,3.72,1.17,0.283,False,,,,,,,1.0,1.0,1.0,80.7,8.9,NNE,47,False
173,Tommy Troy,LF,R,Arizona Diamondbacks,away,9,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,False,6.191,1.94,6.17,7.36,5.56,,,,,,,0.316,0.334,0.309,10.3,11.4,8.2,24.1,22.7,19.6,80.3,78.6,79.1,17.4,54.6,101.7,85.8,2.45,2.85,0.87,0.264,True,,,,,,,0.92,0.95,0.96,91.5,10.2,W,23,True
174,Josh Naylor,1B,L,Seattle Mariners,away,3,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,6.178,2.53,5.17,5.3,7.0,,,,,,,0.334,0.314,0.283,3.2,1.9,2.2,25.8,30.2,26.5,84.5,84.1,83.0,16.0,61.6,101.8,84.1,3.81,3.72,1.17,0.283,False,,,,,,,1.0,1.0,1.0,80.7,8.9,NNE,47,False
175,Cal Raleigh,C,S,Seattle Mariners,away,5,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,6.177,2.26,5.67,6.09,6.09,,,,,,,0.228,0.297,0.297,0.0,1.9,1.9,31.0,26.9,26.9,87.1,85.8,85.8,12.8,71.3,103.7,91.9,3.81,3.72,1.17,0.283,False,,,,,,,1.0,1.0,1.0,80.7,8.9,NNE,47,False
176,Christian Yelich,DH,L,Milwaukee Brewers,home,1,American Family Field,Chicago Cubs,Ryan Rolison,L,1,False,6.125,1.7,3.8,6.33,8.65,,,,,,,0.268,0.312,0.308,6.7,7.3,3.3,46.7,36.6,23.3,88.2,84.5,82.0,13.9,64.8,99.3,82.2,1.99,4.03,1.11,0.256,True,,,,,,,1.06,1.03,1.02,72.3,7.6,ENE,0,True
177,David Hamilton,3B,L,Milwaukee Brewers,home,9,American Family Field,Chicago Cubs,Ryan Rolison,L,1,False,6.09,1.82,7.4,4.9,6.75,,,,,,,0.253,0.2,0.259,6.2,3.8,4.7,12.5,7.7,20.0,84.5,76.7,81.2,16.8,63.4,100.2,79.8,1.99,4.03,1.11,0.256,True,,,,,,,1.06,1.03,1.02,72.3,7.6,ENE,0,True
178,Ernie Clement,2B,R,Toronto Blue Jays,home,6,Rogers Centre,Texas Rangers,Kumar Rocker,R,1,False,6.047,2.39,6.8,4.4,7.08,,,,,,,0.345,0.253,0.252,0.0,0.0,0.7,12.0,13.5,14.8,83.7,82.8,80.9,13.6,61.5,96.0,83.0,3.83,3.81,1.34,0.203,True,,,,,,,1.05,1.03,1.02,80.3,7.3,E,0,True
179,Troy Johnston,RF,L,Colorado Rockies,away,7,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,5.989,3.41,3.4,6.89,7.83,,,,,,,0.34,0.358,0.342,0.0,0.0,2.5,23.5,25.0,22.3,84.9,84.8,83.6,13.4,68.2,101.3,86.4,4.96,3.38,1.38,0.238,True,,,,,,,0.98,0.97,0.98,77.3,13.1,SE,28,False
180,Jakob Marsee,CF,L,Miami Marlins,away,1,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,5.945,2.48,3.5,5.5,6.38,,,,,,,0.182,0.252,0.308,0.0,1.6,0.9,13.3,20.6,21.4,80.9,80.9,81.0,15.4,63.5,99.6,81.0,4.09,4.04,1.48,0.187,False,,,,,,,0.93,0.95,0.96,93.9,10.6,SSE,0,False
181,Christian Walker,1B,R,Houston Astros,away,4,Comerica Park,Detroit Tigers,Jack Flaherty,R,1,False,5.943,2.89,5.17,4.92,7.0,,,,,,,0.203,0.238,0.242,0.0,0.0,2.0,17.5,21.9,26.2,78.7,79.5,82.0,15.7,64.6,102.2,85.2,4.97,3.68,1.53,0.267,True,,,,,,,0.93,0.96,0.97,84.3,6.0,E,0,False
182,Isaac Collins,LF,S,Kansas City Royals,away,7,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,5.94,3.41,3.83,6.92,6.2,,,,,,,0.317,0.33,0.32,0.0,0.0,0.9,29.0,29.5,24.8,79.2,80.2,80.1,17.2,65.8,101.6,81.4,4.5,4.42,1.43,0.177,False,,,,,,,1.08,1.03,1.01,80.7,6.2,SE,0,False
183,Zach McKinstry,2B,L,Detroit Tigers,home,6,Comerica Park,Houston Astros,Hunter Brown,R,1,False,5.937,1.67,6.86,5.09,5.39,,,,,,,0.354,0.295,0.299,0.0,0.0,1.8,9.3,8.8,11.9,80.0,79.7,80.2,13.6,65.0,96.5,81.1,1.78,3.14,1.18,0.302,False,,,,,,,0.93,0.96,0.97,84.3,6.0,E,0,False
184,Mark Vientos,1B,R,New York Mets,home,6,Citi Field,Philadelphia Phillies,Jesús Luzardo,L,1,False,5.925,2.74,4.6,7.3,5.45,,,,,,,0.3,0.327,0.28,4.3,4.8,5.2,8.7,16.7,19.5,77.8,81.0,80.7,16.3,61.6,103.5,87.5,3.88,2.94,1.3,0.28,False,,,,,,,0.95,0.97,0.97,81.3,8.2,SSE,0,False
185,Vaughn Grissom,2B,R,Los Angeles Angels,home,5,Angel Stadium,Athletics,Aaron Civale,R,1,False,5.913,2.83,5.2,4.0,7.57,,,,,,,0.367,0.278,0.347,0.0,0.0,4.2,7.1,5.7,14.1,80.2,77.0,78.9,16.6,57.8,98.6,85.1,5.08,5.31,1.59,0.154,True,,,,,,,1.02,1.01,1.0,73.8,12.8,SSW,0,False
186,Michael Conforto,DH,L,Chicago Cubs,away,7,American Family Field,Milwaukee Brewers,Brandon Woodruff,R,1,False,5.884,1.71,8.5,4.62,3.12,,,,,,,0.45,0.33,0.28,5.6,4.0,6.0,22.2,16.0,24.0,83.4,81.7,82.1,15.2,68.3,101.7,79.8,2.59,3.03,0.84,0.256,False,,,,,,,1.06,1.03,1.02,72.3,7.6,ENE,0,True
187,Alex Jackson,C,R,Minnesota Twins,home,9,Target Field,Colorado Rockies,Ryan Feltner,R,4,False,5.877,3.03,5.5,6.4,4.69,,,,,,,0.378,0.253,0.246,0.0,0.0,0.0,33.3,38.5,27.5,62.5,80.0,78.6,20.0,56.7,98.5,81.2,4.42,4.87,1.25,0.159,True,,,,,,,0.98,0.97,0.98,77.3,13.1,SE,28,False
188,Blaze Jordan,3B,R,St. Louis Cardinals,home,7,Busch Stadium,Miami Marlins,Tyler Phillips,R,2,False,5.842,2.09,5.0,5.55,7.46,,,,,,,0.235,0.256,0.276,3.6,3.5,4.1,21.4,28.1,32.9,80.4,82.8,84.2,16.7,60.5,102.3,90.0,3.02,4.34,1.31,0.179,True,,,,,,,0.93,0.95,0.96,93.9,10.6,SSE,0,False
189,Matt Olson,1B,L,Atlanta Braves,away,4,Oracle Park,San Francisco Giants,Robbie Ray,L,1,False,5.829,2.13,4.33,4.91,7.88,,,,,,,0.277,0.284,0.317,0.0,1.4,3.4,16.7,18.1,27.9,82.5,81.6,85.0,15.2,68.8,104.8,88.2,3.53,4.68,1.22,0.217,True,,,,,,,0.8,0.9,0.92,70.7,12.6,W,0,False
190,Tyler Tolbert,2B,R,Kansas City Royals,away,8,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,5.667,3.01,6.0,5.14,4.13,,,,,,,0.364,0.381,0.341,0.0,5.0,3.3,27.3,25.0,20.0,79.9,80.3,77.0,20.3,57.7,99.0,76.9,4.5,4.42,1.43,0.177,False,,,,,,,1.08,1.03,1.01,80.7,6.2,SE,0,False
191,Alec Bohm,3B,R,Philadelphia Phillies,away,4,Citi Field,New York Mets,Cionel Pérez,L,2,False,5.657,3.1,3.17,5.83,7.0,,,,,,,0.241,0.274,0.283,2.8,2.9,4.0,27.8,22.1,21.9,84.7,83.7,83.5,13.3,67.0,101.7,84.3,4.83,4.73,1.33,0.187,False,,,,,,,0.95,0.97,0.97,81.3,8.2,SSE,0,False
192,Brayan Rocchio,SS,S,Cleveland Guardians,home,6,Progressive Field,Seattle Mariners,Emerson Hancock,R,1,False,5.644,2.31,5.17,5.55,5.72,,,,,,,0.278,0.275,0.28,0.0,0.0,0.7,17.5,14.7,18.9,77.8,78.6,80.5,15.0,63.0,99.2,83.3,3.47,3.63,1.05,0.242,False,,,,,,,1.0,1.0,1.0,80.7,8.9,NNE,47,False
193,Nolan Arenado,3B,R,Arizona Diamondbacks,away,7,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,False,5.633,1.77,7.17,5.08,4.92,,,,,,,0.307,0.273,0.243,5.1,2.9,2.7,17.9,18.6,19.2,80.7,80.8,81.1,14.4,62.6,98.3,81.2,2.45,2.85,0.87,0.264,True,,,,,,,0.92,0.95,0.96,91.5,10.2,W,23,True
194,Lane Thomas,CF,R,Kansas City Royals,away,1,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,5.625,2.99,2.29,6.23,6.37,,,,,,,0.239,0.302,0.327,0.0,2.6,3.1,24.1,19.7,23.3,82.9,80.6,82.0,15.6,62.3,102.3,84.0,4.5,4.42,1.43,0.177,False,,,,,,,1.08,1.03,1.01,80.7,6.2,SE,0,False
195,Hao-Yu Lee,2B,R,Detroit Tigers,home,7,Comerica Park,Houston Astros,Hunter Brown,R,1,False,5.615,1.62,6.14,5.75,5.53,,,,,,,0.322,0.246,0.295,0.0,0.0,3.1,22.7,17.8,23.4,82.9,81.0,81.3,17.6,63.9,100.8,84.0,1.78,3.14,1.18,0.302,True,,,,,,,0.93,0.96,0.97,84.3,6.0,E,0,False
196,Andrew Vaughn,1B,R,Milwaukee Brewers,home,4,American Family Field,Chicago Cubs,Ryan Rolison,L,1,False,5.601,1.77,4.4,5.27,6.88,,,,,,,0.359,0.385,0.354,6.2,3.1,2.2,25.0,25.0,33.3,81.0,84.3,86.6,15.5,67.6,101.9,90.1,1.99,4.03,1.11,0.256,False,,,,,,,1.06,1.03,1.02,72.3,7.6,ENE,0,True
