rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
131,Elly De La Cruz,SS,S,Cincinnati Reds,home,1,Great American Ball Park,St. Louis Cardinals,Kyle Leahy,R,1,False,7.373,2.44,4.88,6.93,8.96,,,,,,,0.251,0.282,0.342,2.7,3.0,5.0,32.4,24.2,29.1,89.8,86.2,86.0,14.3,66.5,104.3,88.7,3.38,3.54,1.34,0.211,False,,,,,,,1.12,1.08,1.04,72.5,3.8,N,0,False
132,Agustín Ramírez,C,R,Miami Marlins,away,4,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,1,False,7.323,2.2,8.83,6.36,6.36,,,,,,,0.287,0.283,0.283,0.0,0.0,0.0,33.3,21.6,21.6,81.1,80.5,80.5,19.6,63.3,103.1,87.0,2.89,3.06,1.0,0.302,True,,,,,,,1.08,1.06,1.03,78.8,3.9,N,0,False
133,Brandon Marsh,LF,L,Philadelphia Phillies,home,7,Citizens Bank Park,Miami Marlins,Cade Gibson,L,1,False,7.229,4.22,7.4,7.42,5.77,,,,,,,0.3,0.332,0.288,4.5,3.0,2.8,22.7,30.3,24.5,75.2,80.9,81.3,14.8,63.6,101.1,87.2,5.61,3.58,1.54,0.186,True,,,,,,,1.08,1.06,1.03,78.8,3.9,N,0,False
134,Zach Neto,SS,R,Los Angeles Angels,away,1,Daikin Park,Houston Astros,Cristian Javier,R,2,False,7.215,4.26,7.4,5.75,5.88,,,,,,,0.268,0.21,0.247,3.8,3.2,3.7,23.1,32.3,27.9,79.6,84.7,83.0,15.7,65.3,100.8,86.1,6.68,5.47,1.7,0.168,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
135,Esteury Ruiz,RF,R,Miami Marlins,away,1,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,1,False,7.209,2.11,7.33,7.0,6.41,,,,,,,0.295,0.301,0.297,5.9,5.0,6.1,29.4,25.0,24.5,78.2,76.8,78.4,21.2,55.2,103.0,81.4,2.89,3.06,1.0,0.302,True,,,,,,,1.08,1.06,1.03,78.8,3.9,N,0,False
136,Coby Mayo,3B,R,Baltimore Orioles,home,4,Oriole Park at Camden Yards,New York Yankees,Carlos Rodón,L,1,False,7.206,2.39,5.83,7.38,7.43,,,,,,,0.389,0.365,0.359,7.7,6.6,7.6,30.8,27.9,32.6,78.7,81.0,83.6,16.7,64.8,104.0,88.8,3.3,3.38,1.25,0.268,False,batter,0.424,vs LHP,0.254,vs RHB,0.17,1.1,1.05,1.03,79.2,6.6,N,0,False
137,Xavier Edwards,2B,S,Miami Marlins,away,3,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,1,False,7.144,2.3,7.0,6.92,6.19,,,,,,,0.271,0.3,0.283,0.0,0.0,0.0,21.4,25.0,19.1,81.5,83.0,79.8,15.7,63.6,98.8,84.2,2.89,3.06,1.0,0.302,False,,,,,,,1.08,1.06,1.03,78.8,3.9,N,0,False
138,Spencer Jones,CF,L,New York Yankees,away,5,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,2,False,7.067,2.91,7.5,6.82,7.19,,,,,,,0.299,0.35,0.359,10.7,9.8,10.5,35.7,27.5,30.5,88.5,85.3,85.8,14.5,65.8,105.7,90.3,4.0,3.29,1.36,0.204,False,pitcher,0.247,vs RHP,0.338,vs LHB,-0.091,1.1,1.05,1.03,79.2,6.6,N,0,False
139,Ryan Jeffers,C,R,Minnesota Twins,home,3,Target Field,Atlanta Braves,Tyler Mahle,R,1,False,7.066,3.37,6.0,7.0,7.32,,,,,,,0.236,0.287,0.306,0.0,1.4,1.5,27.3,27.8,25.2,82.0,83.2,82.2,16.7,64.2,102.0,85.3,4.64,4.06,1.32,0.234,True,,,,,,,0.98,0.97,0.98,68.3,1.2,NE,1,False
140,George Lombard Jr.,SS,R,New York Yankees,away,6,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,2,False,7.024,3.13,6.0,7.82,7.82,,,,,,,0.349,0.354,0.354,3.3,5.8,5.8,23.3,25.0,25.0,80.1,80.8,80.8,16.4,61.4,101.1,89.2,4.0,3.29,1.36,0.204,True,,,,,,,1.1,1.05,1.03,79.2,6.6,N,0,False
141,Alan Roden,RF,L,Minnesota Twins,home,9,Target Field,Atlanta Braves,Tyler Mahle,R,1,False,6.989,2.69,9.0,5.43,4.61,,,,,,,0.41,0.371,0.343,8.3,3.3,2.9,33.3,20.0,22.1,79.7,79.5,81.9,15.0,67.9,101.1,85.1,4.64,4.06,1.32,0.234,False,,,,,,,0.98,0.97,0.98,68.3,1.2,NE,1,False
142,Dillon Dingler,C,R,Detroit Tigers,away,3,PNC Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,6.959,2.97,3.0,8.15,9.3,,,,,,,0.161,0.289,0.306,0.0,5.1,4.3,17.5,21.8,17.7,82.9,82.6,80.9,13.6,65.2,100.6,81.0,3.82,3.45,1.1,0.27,True,batter,0.37,vs RHP,0.255,vs RHB,0.115,0.97,0.97,0.99,72.5,4.2,NNW,0,False
143,Geraldo Perdomo,SS,S,Arizona Diamondbacks,away,4,Fenway Park,Boston Red Sox,Ranger Suarez,L,1,False,6.958,2.36,5.4,6.5,8.41,,,,,,,0.253,0.286,0.314,0.0,0.0,1.8,13.3,19.8,19.8,82.0,82.5,82.3,13.8,67.2,98.1,84.4,3.25,2.65,1.19,0.247,False,,,,,,,0.95,1.05,1.1,73.6,4.3,ENE,0,False
144,Freddie Freeman,1B,L,Los Angeles Dodgers,away,2,Coors Field,Colorado Rockies,Ryan Feltner,R,1,False,6.944,3.75,5.83,5.33,7.07,,,,,,,0.253,0.317,0.351,0.0,1.3,1.1,10.3,13.2,20.7,80.7,81.5,82.1,15.0,66.4,98.9,84.1,5.59,5.63,1.49,0.16,False,,,,,,,1.2,1.25,1.12,70.7,4.3,S,0,False
145,Daylen Lile,LF,L,Washington Nationals,away,4,Globe Life Field,Texas Rangers,Cal Quantrill,R,2,False,6.854,2.61,5.67,6.5,7.22,,,,,,,0.356,0.307,0.302,4.2,5.2,5.2,20.8,26.0,25.3,78.4,81.9,82.2,14.7,64.9,99.8,85.1,3.44,4.31,1.2,0.164,False,,,,,,,1.15,1.1,1.05,85.4,7.7,WSW,0,True
146,Manny Machado,3B,R,San Diego Padres,away,3,Citi Field,New York Mets,Zac Thornton,L,1,False,6.843,2.01,5.17,6.15,7.93,,,,,,,0.322,0.357,0.354,0.0,1.4,4.9,34.2,31.1,30.9,84.4,83.0,84.5,15.6,66.5,104.2,86.9,2.78,3.83,1.1,0.164,False,,,,,,,0.95,0.97,0.97,75.8,2.5,W,86,False
147,Connor Norby,1B,R,Colorado Rockies,home,6,Coors Field,Los Angeles Dodgers,Eric Lauer,L,1,False,6.835,3.48,6.33,6.33,6.33,,,,,,,0.405,0.405,0.405,0.0,0.0,0.0,16.7,16.7,16.7,80.0,80.0,80.0,18.5,61.5,100.5,85.3,4.67,5.68,1.24,0.151,False,,,,,,,1.2,1.25,1.12,70.7,4.3,S,0,False
148,Vinnie Pasquantino,1B,L,Kansas City Royals,home,5,Kauffman Stadium,Athletics,Jack Perkins,R,1,False,6.822,4.93,6.0,6.0,6.62,,,,,,,0.143,0.143,0.306,0.0,0.0,0.0,25.0,25.0,33.3,88.9,88.9,86.4,13.2,69.3,102.4,90.9,7.27,4.53,1.52,0.25,False,,,,,,,0.95,0.97,0.98,73.3,5.7,WSW,0,False
149,Matt McLain,2B,R,Cincinnati Reds,home,7,Great American Ball Park,St. Louis Cardinals,Kyle Leahy,R,1,False,6.819,2.65,6.0,7.71,7.06,,,,,,,0.273,0.344,0.31,5.0,8.2,6.6,17.5,16.4,14.5,82.5,78.9,77.3,17.8,59.3,97.7,78.7,3.38,3.54,1.34,0.211,True,,,,,,,1.12,1.08,1.04,72.5,3.8,N,0,False
150,Charles McAdoo,2B,R,Toronto Blue Jays,away,2,Tropicana Field,Tampa Bay Rays,Nick Martinez,R,2,False,6.816,1.99,5.5,7.14,7.14,,,,,,,0.344,0.375,0.375,4.3,6.9,6.9,17.4,17.2,17.2,79.8,79.1,79.1,14.9,62.1,100.2,82.8,2.74,3.91,1.09,0.141,True,,,,,,,0.92,0.95,0.96,87.6,14.1,WNW,0,True
151,William Contreras,C,R,Milwaukee Brewers,home,1,American Family Field,Seattle Mariners,Bryce Miller,R,2,False,6.812,2.42,6.5,6.83,6.2,,,,,,,0.387,0.363,0.313,7.1,7.0,5.7,28.6,29.6,27.0,86.0,86.6,83.9,13.9,68.7,103.0,86.9,3.39,3.83,0.99,0.254,True,,,,,,,1.06,1.03,1.02,70.8,11.4,WSW,0,True
152,Brian Serven,C,R,Athletics,away,9,Kauffman Stadium,Kansas City Royals,,,1,False,6.705,3.03,7.0,7.0,5.82,,,,,,,0.265,0.268,0.311,0.0,6.2,7.0,17.6,18.8,23.3,83.4,82.3,83.4,13.4,68.7,101.3,84.3,,,,,True,,,,,,,0.95,0.97,0.98,73.3,5.7,WSW,0,False
153,Andrés Chaparro,1B,R,Washington Nationals,away,7,Globe Life Field,Texas Rangers,Cal Quantrill,R,2,False,6.696,2.79,6.0,7.5,6.86,,,,,,,0.292,0.261,0.342,5.0,2.4,5.9,25.0,31.7,35.3,81.6,83.9,84.1,16.6,65.0,103.3,87.9,3.44,4.31,1.2,0.164,True,,,,,,,1.15,1.1,1.05,85.4,7.7,WSW,0,True
154,Luis García Jr.,1B,L,New York Yankees,away,2,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,2,False,6.668,2.43,5.67,4.8,8.69,,,,,,,0.26,0.259,0.319,7.1,3.7,9.5,39.3,31.5,28.5,87.5,85.6,84.8,14.9,67.0,104.9,85.9,4.0,3.29,1.36,0.204,False,batter,0.367,vs RHP,0.338,vs LHB,0.029,1.1,1.05,1.03,79.2,6.6,N,0,False
155,Weston Wilson,3B,R,Seattle Mariners,away,8,American Family Field,Milwaukee Brewers,Kyle Harrison,L,2,False,6.638,2.14,8.0,6.33,5.11,,,,,,,0.537,0.419,0.275,8.3,4.8,3.5,33.3,28.6,17.5,79.8,79.3,78.1,16.7,52.4,100.1,79.6,2.99,3.24,1.13,0.297,False,,,,,,,1.06,1.03,1.02,70.8,11.4,WSW,0,True
156,Jared Triolo,SS,R,Pittsburgh Pirates,home,1,PNC Park,Detroit Tigers,Keider Montero,R,1,False,6.629,1.89,7.8,4.55,4.69,,,,,,,0.339,0.345,0.339,4.5,3.2,2.5,45.5,45.2,28.4,86.8,87.6,81.7,15.9,67.5,101.4,87.2,3.22,3.76,0.99,0.167,True,batter,0.278,vs RHP,0.249,vs RHB,0.029,0.97,0.97,0.99,72.5,4.2,NNW,0,False
157,Brandon Nimmo,RF,L,Texas Rangers,home,3,Globe Life Field,Washington Nationals,Jackson Kent,L,2,False,6.583,5.15,3.67,7.92,8.04,,,,,,,0.245,0.336,0.336,0.0,1.2,1.1,23.8,25.9,21.5,83.3,83.6,82.5,14.0,68.6,100.3,84.2,6.75,3.85,2.0,0.316,True,,,,,,,1.15,1.1,1.05,85.4,7.7,WSW,0,True
158,Tommy White,3B,R,Athletics,away,6,Kauffman Stadium,Kansas City Royals,,,1,False,6.574,2.57,8.33,5.5,5.27,,,,,,,0.369,0.288,0.298,6.5,3.1,3.5,12.9,15.6,20.6,80.9,81.8,81.4,13.4,65.9,99.2,85.8,,,,,True,,,,,,,0.95,0.97,0.98,73.3,5.7,WSW,0,False
159,Jordan Beck,LF,R,Colorado Rockies,home,2,Coors Field,Los Angeles Dodgers,Eric Lauer,L,1,False,6.533,3.06,6.0,5.38,5.38,,,,,,,0.22,0.222,0.222,0.0,6.5,6.5,30.8,32.3,32.3,85.2,86.1,86.1,14.9,65.6,103.7,90.8,4.67,5.68,1.24,0.151,False,,,,,,,1.2,1.25,1.12,70.7,4.3,S,0,False
160,Javier Sanoja,3B,R,Miami Marlins,away,6,Citizens Bank Park,Philadelphia Phillies,Zack Wheeler,R,1,False,6.511,2.3,6.43,7.54,6.3,,,,,,,0.285,0.307,0.292,2.9,2.9,2.9,17.6,20.0,19.7,80.7,82.5,80.9,14.8,64.1,99.2,83.0,2.89,3.06,1.0,0.302,True,,,,,,,1.08,1.06,1.03,78.8,3.9,N,0,False
161,Cedric Mullins,CF,L,Tampa Bay Rays,home,7,Tropicana Field,Toronto Blue Jays,José Soriano,R,1,False,6.474,2.14,5.8,6.1,7.39,,,,,,,0.227,0.266,0.223,0.0,0.0,0.9,23.1,24.0,18.3,78.6,80.2,80.4,15.7,62.8,97.8,82.8,3.16,3.75,1.25,0.242,False,,,,,,,0.92,0.95,0.96,87.6,14.1,WNW,0,True
162,Blaze Jordan,3B,R,St. Louis Cardinals,away,7,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,6.424,2.59,6.67,5.5,5.72,,,,,,,0.356,0.356,0.343,7.4,4.4,5.6,22.2,24.4,25.4,78.5,81.0,81.9,14.8,63.8,102.0,87.4,4.13,4.67,1.42,0.176,False,,,,,,,1.12,1.08,1.04,72.5,3.8,N,0,False
163,Colt Keith,3B,L,Detroit Tigers,away,4,PNC Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,6.404,2.65,5.43,6.77,6.22,,,,,,,0.353,0.391,0.345,0.0,0.0,2.0,42.1,34.1,22.5,87.3,84.5,82.9,12.6,67.8,100.6,85.5,3.82,3.45,1.1,0.27,False,batter,0.331,vs RHP,0.312,vs LHB,0.019,0.97,0.97,0.99,72.5,4.2,NNW,0,False
164,Christian Walker,1B,R,Houston Astros,home,6,Daikin Park,Los Angeles Angels,George Klassen,R,2,False,6.369,3.98,5.0,6.82,7.43,,,,,,,0.257,0.323,0.328,4.5,1.9,3.3,18.2,24.1,29.3,82.5,83.7,84.9,15.2,66.5,105.8,88.4,5.52,6.13,2.11,0.184,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
165,Andrew Vaughn,1B,R,Milwaukee Brewers,home,5,American Family Field,Seattle Mariners,Bryce Miller,R,2,False,6.329,2.38,6.17,6.58,6.75,,,,,,,0.306,0.297,0.342,3.8,4.2,5.9,26.9,25.0,27.7,84.7,82.0,83.2,15.5,66.3,103.0,87.8,3.39,3.83,0.99,0.254,True,,,,,,,1.06,1.03,1.02,70.8,11.4,WSW,0,True
166,Dane Myers,CF,R,Cincinnati Reds,home,5,Great American Ball Park,St. Louis Cardinals,Kyle Leahy,R,1,False,6.302,2.14,7.14,5.25,6.21,,,,,,,0.331,0.272,0.267,3.4,1.9,0.9,17.2,21.2,21.6,84.4,84.2,81.1,17.0,62.9,99.2,83.6,3.38,3.54,1.34,0.211,True,,,,,,,1.12,1.08,1.04,72.5,3.8,N,0,False
167,José Caballero,SS,R,New York Yankees,away,9,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,2,False,6.24,2.35,7.0,4.67,6.63,,,,,,,0.473,0.321,0.34,0.0,0.0,2.5,14.3,9.1,11.2,70.2,71.8,77.1,14.9,62.6,97.2,81.7,4.0,3.29,1.36,0.204,True,batter,0.301,vs RHP,0.272,vs RHB,0.029,1.1,1.05,1.03,79.2,6.6,N,0,False
168,Gary Sánchez,C,R,Milwaukee Brewers,home,6,American Family Field,Seattle Mariners,Bryce Miller,R,2,False,6.177,2.46,6.0,7.11,6.07,,,,,,,0.319,0.354,0.298,5.0,8.0,4.5,20.0,28.0,25.0,79.3,81.4,81.2,16.0,61.3,102.2,81.8,3.39,3.83,0.99,0.254,True,,,,,,,1.06,1.03,1.02,70.8,11.4,WSW,0,True
169,Michael Harris II,CF,L,Atlanta Braves,away,4,Target Field,Minnesota Twins,Zebby Matthews,R,1,False,6.12,3.69,3.5,6.69,6.61,,,,,,,0.227,0.271,0.28,0.0,1.5,2.4,12.5,26.5,28.7,78.0,83.2,82.8,17.3,63.2,103.8,85.0,5.34,4.97,1.35,0.199,False,,,,,,,0.98,0.97,0.98,68.3,1.2,NE,1,False
170,Osleivis Basabe,2B,R,San Francisco Giants,away,5,Progressive Field,Cleveland Guardians,Foster Griffin,L,2,False,5.997,2.21,5.2,5.64,6.88,,,,,,,0.242,0.225,0.278,0.0,2.0,5.5,28.6,28.0,27.4,82.3,84.4,84.1,15.5,68.1,102.7,85.1,3.25,4.08,1.11,0.221,False,,,,,,,1.0,1.0,1.0,72.2,5.9,WNW,0,False
171,Tommy Edman,2B,S,Los Angeles Dodgers,away,7,Coors Field,Colorado Rockies,Ryan Feltner,R,1,False,5.981,3.39,5.71,4.31,6.44,,,,,,,0.228,0.201,0.265,2.8,1.5,3.0,11.1,19.7,22.6,78.5,81.3,82.2,14.1,64.4,101.4,82.5,5.59,5.63,1.49,0.16,False,,,,,,,1.2,1.25,1.12,70.7,4.3,S,0,False
172,Carter Jensen,C,L,Kansas City Royals,home,1,Kauffman Stadium,Athletics,Jack Perkins,R,1,False,5.975,4.0,4.0,5.33,5.77,,,,,,,0.239,0.264,0.256,7.4,7.4,5.9,18.5,22.2,18.5,83.4,82.7,81.7,14.1,67.3,100.9,86.4,7.27,4.53,1.52,0.25,False,,,,,,,0.95,0.97,0.98,73.3,5.7,WSW,0,False
173,Kazuma Okamoto,3B,R,Toronto Blue Jays,away,6,Tropicana Field,Tampa Bay Rays,Nick Martinez,R,2,False,5.935,1.92,6.8,5.18,5.88,,,,,,,0.37,0.24,0.228,4.8,1.7,2.2,38.1,20.7,21.6,87.7,82.2,82.4,13.0,68.0,99.3,86.7,2.74,3.91,1.09,0.141,True,,,,,,,0.92,0.95,0.96,87.6,14.1,WNW,0,True
174,Jorbit Vivas,3B,L,Washington Nationals,away,6,Globe Life Field,Texas Rangers,Cal Quantrill,R,2,False,5.905,2.36,6.5,5.44,4.58,,,,,,,0.316,0.299,0.291,0.0,0.0,0.0,16.7,12.5,9.9,81.1,76.1,76.1,14.4,63.1,94.3,77.3,3.44,4.31,1.2,0.164,False,,,,,,,1.15,1.1,1.05,85.4,7.7,WSW,0,True
175,A.J. Ewing,CF,L,New York Mets,home,1,Citi Field,San Diego Padres,Robbie Ray,L,1,False,5.846,2.45,3.83,6.31,6.58,,,,,,,0.356,0.364,0.304,6.7,6.8,4.5,23.3,27.0,22.6,85.4,83.7,82.4,14.9,66.4,101.8,85.7,3.28,4.55,1.33,0.204,True,,,,,,,0.95,0.97,0.97,75.8,2.5,W,86,False
176,Dylan Crews,RF,R,Washington Nationals,away,3,Globe Life Field,Texas Rangers,Cal Quantrill,R,2,False,5.837,2.14,5.17,4.58,7.44,,,,,,,0.27,0.266,0.323,8.3,6.9,7.8,29.2,25.9,26.7,83.7,84.5,84.0,14.2,67.6,101.7,87.8,3.44,4.31,1.2,0.164,True,,,,,,,1.15,1.1,1.05,85.4,7.7,WSW,0,True
177,Turner Hill,CF,L,San Francisco Giants,away,7,Progressive Field,Cleveland Guardians,Foster Griffin,L,2,False,5.823,6.0,6.0,6.0,6.0,,,,,,,0.285,0.285,0.285,0.0,0.0,0.0,11.1,11.1,11.1,76.4,76.4,76.4,15.3,62.9,91.1,78.9,3.25,4.08,1.11,0.221,True,,,,,,,1.0,1.0,1.0,72.2,5.9,WNW,0,False
178,Hao-Yu Lee,2B,R,Detroit Tigers,away,6,PNC Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,5.822,2.06,6.8,4.0,5.88,,,,,,,0.36,0.367,0.349,0.0,0.0,5.7,21.4,18.2,31.4,83.0,82.0,85.3,16.1,64.7,103.5,88.1,3.82,3.45,1.1,0.27,True,batter,0.322,vs RHP,0.255,vs RHB,0.067,0.97,0.97,0.99,72.5,4.2,NNW,0,False
179,Adley Rutschman,C,S,Boston Red Sox,home,5,Fenway Park,Arizona Diamondbacks,Merrill Kelly,R,1,False,5.819,2.79,5.17,5.17,5.17,,,,,,,0.263,0.263,0.263,4.8,4.8,4.8,14.3,14.3,14.3,79.6,79.6,79.6,13.0,63.9,98.8,80.5,5.11,5.66,1.48,0.151,False,,,,,,,0.95,1.05,1.1,73.6,4.3,ENE,0,False
180,Brayan Rocchio,SS,S,Cleveland Guardians,home,9,Progressive Field,San Francisco Giants,Carson Whisenhunt,L,2,False,5.813,3.46,5.8,5.0,4.92,,,,,,,0.257,0.32,0.247,0.0,3.3,2.6,29.2,19.7,19.1,86.9,83.1,82.5,13.9,65.9,99.6,83.9,6.11,5.31,1.71,0.169,False,,,,,,,1.0,1.0,1.0,72.2,5.9,WNW,0,False
181,Jorge Mateo,SS,R,Tampa Bay Rays,home,9,Tropicana Field,Toronto Blue Jays,José Soriano,R,1,False,5.809,1.87,7.25,7.25,2.0,,,,,,,0.381,0.381,0.308,7.1,7.1,6.2,14.3,14.3,12.5,77.4,77.4,78.4,14.6,60.2,96.8,83.0,3.16,3.75,1.25,0.242,True,,,,,,,0.92,0.95,0.96,87.6,14.1,WNW,0,True
182,Ian Happ,LF,S,Chicago Cubs,home,5,Wrigley Field,Chicago White Sox,,,1,False,5.795,2.66,4.29,5.92,6.43,,,,,,,0.317,0.267,0.28,4.0,4.0,3.5,32.0,30.0,20.6,81.5,81.8,80.5,15.2,65.2,99.6,83.4,,,,,False,,,,,,,1.05,1.03,1.02,73.2,9.1,WSW,0,False
183,Drew Cavanaugh,C,L,San Francisco Giants,away,6,Progressive Field,Cleveland Guardians,Foster Griffin,L,2,False,5.791,2.16,7.75,5.38,3.94,,,,,,,0.492,0.396,0.323,0.0,0.0,0.0,24.0,24.2,17.5,79.4,80.0,78.1,17.2,56.1,99.6,76.0,3.25,4.08,1.11,0.221,True,,,,,,,1.0,1.0,1.0,72.2,5.9,WNW,0,False
184,Kaelen Culpepper,SS,R,Minnesota Twins,home,8,Target Field,Atlanta Braves,Tyler Mahle,R,1,False,5.784,2.85,4.8,6.38,6.38,,,,,,,0.275,0.281,0.281,0.0,2.6,2.6,33.3,25.6,25.6,83.1,82.9,82.9,13.7,67.3,100.1,83.4,4.64,4.06,1.32,0.234,True,,,,,,,0.98,0.97,0.98,68.3,1.2,NE,1,False
185,Cole Young,2B,L,Seattle Mariners,away,6,American Family Field,Milwaukee Brewers,Kyle Harrison,L,2,False,5.772,1.92,6.33,5.08,7.27,,,,,,,0.201,0.228,0.296,0.0,0.0,1.8,21.6,23.8,24.2,82.6,83.4,83.9,14.0,66.3,102.0,84.1,2.99,3.24,1.13,0.297,True,,,,,,,1.06,1.03,1.02,70.8,11.4,WSW,0,True
186,Jose Siri,CF,R,Los Angeles Angels,away,4,Daikin Park,Houston Astros,Cristian Javier,R,2,False,5.729,4.19,5.0,5.85,4.64,,,,,,,0.36,0.355,0.317,14.3,12.8,7.9,28.6,33.3,30.2,85.4,84.7,82.9,16.3,68.2,103.5,84.1,6.68,5.47,1.7,0.168,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
187,Zach McKinstry,2B,L,Detroit Tigers,away,5,PNC Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,5.717,2.75,4.57,6.69,6.15,,,,,,,0.327,0.374,0.36,0.0,0.0,0.8,6.5,9.2,17.7,79.2,79.6,81.7,13.5,68.5,97.9,81.6,3.82,3.45,1.1,0.27,False,pitcher,0.294,vs RHP,0.312,vs LHB,-0.018,0.97,0.97,0.99,72.5,4.2,NNW,0,False
188,Ezequiel Duran,SS,R,Texas Rangers,home,2,Globe Life Field,Washington Nationals,Jackson Kent,L,2,False,5.686,4.32,2.83,5.58,7.67,,,,,,,0.191,0.222,0.275,2.9,1.6,2.6,22.9,26.2,18.7,81.8,82.3,81.9,13.9,66.9,101.4,84.0,6.75,3.85,2.0,0.316,False,,,,,,,1.15,1.1,1.05,85.4,7.7,WSW,0,True
189,Byron Buxton,CF,R,Minnesota Twins,home,2,Target Field,Atlanta Braves,Tyler Mahle,R,1,False,5.681,2.36,5.75,5.75,3.73,,,,,,,0.267,0.267,0.291,0.0,0.0,2.2,43.8,43.8,39.1,89.5,89.5,85.8,15.1,71.2,102.9,88.3,4.64,4.06,1.32,0.234,True,,,,,,,0.98,0.97,0.98,68.3,1.2,NE,1,False
190,Salvador Perez,DH,R,Kansas City Royals,home,6,Kauffman Stadium,Athletics,Jack Perkins,R,1,False,5.641,4.22,5.0,4.64,7.0,,,,,,,0.367,0.302,0.338,3.4,1.4,4.6,17.2,15.7,18.4,82.0,81.0,81.6,13.2,64.9,99.2,84.4,7.27,4.53,1.52,0.25,True,,,,,,,0.95,0.97,0.98,73.3,5.7,WSW,0,False
191,Ernie Clement,2B,R,Toronto Blue Jays,away,5,Tropicana Field,Tampa Bay Rays,Nick Martinez,R,2,False,5.624,1.82,5.67,5.54,5.54,,,,,,,0.264,0.245,0.239,0.0,1.4,1.2,5.3,8.5,10.1,73.3,76.8,78.1,14.4,60.8,94.6,80.7,2.74,3.91,1.09,0.141,True,,,,,,,0.92,0.95,0.96,87.6,14.1,WNW,0,True
192,Keibert Ruiz,C,S,Washington Nationals,away,8,Globe Life Field,Texas Rangers,Cal Quantrill,R,2,False,5.598,2.84,3.33,7.57,5.44,,,,,,,0.287,0.418,0.299,4.8,2.6,1.2,14.3,23.7,23.5,78.0,81.5,81.0,15.9,63.7,101.0,83.8,3.44,4.31,1.2,0.164,False,,,,,,,1.15,1.1,1.05,85.4,7.7,WSW,0,True
193,TJ Rumfield,1B,L,Colorado Rockies,home,5,Coors Field,Los Angeles Dodgers,Eric Lauer,L,1,False,5.567,3.1,5.0,5.27,5.67,,,,,,,0.292,0.313,0.283,0.0,0.0,0.0,4.5,14.8,12.7,77.9,80.7,79.5,13.9,60.0,95.7,81.3,4.67,5.68,1.24,0.151,True,,,,,,,1.2,1.25,1.12,70.7,4.3,S,0,False
194,Wade Meckler,LF,L,Los Angeles Angels,away,5,Daikin Park,Houston Astros,Cristian Javier,R,2,False,5.557,3.97,4.17,5.62,5.0,,,,,,,0.272,0.268,0.277,0.0,0.0,0.0,27.3,20.9,18.6,81.9,80.5,80.4,15.3,63.3,97.0,81.9,6.68,5.47,1.7,0.168,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
195,Michael Conforto,DH,L,Chicago Cubs,home,8,Wrigley Field,Chicago White Sox,,,1,False,5.522,2.65,5.2,5.62,4.7,,,,,,,0.21,0.266,0.259,4.3,5.1,4.5,21.7,23.1,24.2,82.2,82.8,83.0,14.2,68.8,101.7,79.9,,,,,False,,,,,,,1.05,1.03,1.02,73.2,9.1,WSW,0,False
196,Luis Robert Jr.,CF,R,New York Mets,home,5,Citi Field,San Diego Padres,Robbie Ray,L,1,False,5.496,2.16,4.67,5.58,5.26,,,,,,,0.285,0.284,0.258,3.6,5.9,3.7,7.1,11.8,13.8,81.1,82.0,79.6,15.3,63.8,98.9,83.6,3.28,4.55,1.33,0.204,False,,,,,,,0.95,0.97,0.97,75.8,2.5,W,86,False
