rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
131,Cal Raleigh,C,S,Seattle Mariners,home,4,T-Mobile Park,Toronto Blue Jays,Trey Yesavage,R,1,False,7.543,2.25,7.67,6.67,6.65,,,,,,,0.282,0.254,0.292,6.1,3.2,3.5,21.2,25.8,24.7,82.8,84.8,84.7,12.8,69.9,103.7,89.8,3.34,3.79,1.1,0.223,False,,,,,,,0.9,0.93,0.95,62.7,8.3,N,0,True
132,Joe Mack,C,L,Miami Marlins,away,8,Sutter Health Park,Athletics,Gage Jump,L,1,False,7.531,2.27,7.86,7.42,7.83,,,,,,,0.309,0.309,0.369,11.1,8.3,8.0,27.8,33.3,29.5,84.3,84.9,84.6,17.6,64.8,103.5,89.5,2.93,2.5,1.13,0.25,True,,,,,,,1.0,1.0,1.0,73.0,6.6,SSW,0,False
133,Jac Caglianone,RF,L,Kansas City Royals,home,3,Kauffman Stadium,Philadelphia Phillies,Aaron Nola,R,1,False,7.501,4.49,2.25,8.64,10.38,,,,,,,0.241,0.418,0.431,0.0,10.2,7.5,50.0,42.4,34.0,89.7,87.9,86.5,15.1,67.1,108.0,90.5,6.04,4.98,1.49,0.231,False,,,,,,,0.95,0.97,0.98,86.0,4.3,NE,0,False
134,Jasson Domínguez,RF,S,New York Yankees,home,3,Yankee Stadium,Minnesota Twins,Joe Ryan,R,1,False,7.487,2.64,6.67,7.0,7.53,,,,,,,0.352,0.279,0.279,6.2,4.1,4.0,37.5,28.8,27.7,85.9,82.4,82.3,15.9,66.9,102.5,88.2,3.61,2.79,1.08,0.282,False,,,,,,,1.12,1.05,1.01,81.7,8.6,S,10,False
135,Gavin Sheets,1B,L,San Diego Padres,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Emmet Sheehan,R,1,False,7.484,3.38,7.14,6.77,6.73,,,,,,,0.371,0.39,0.333,3.1,3.3,3.0,18.8,24.6,28.6,82.5,83.1,82.7,15.9,64.6,104.0,86.2,5.08,4.47,1.27,0.261,False,,,,,,,0.97,0.97,0.98,76.8,6.4,SSW,0,False
136,Geraldo Perdomo,SS,S,Arizona Diamondbacks,home,2,Chase Field,Milwaukee Brewers,Brandon Sproat,R,1,False,7.465,3.6,6.0,6.58,8.0,,,,,,,0.225,0.278,0.332,0.0,2.9,1.3,16.7,17.6,19.0,81.7,82.2,81.8,12.9,67.2,98.4,80.7,5.28,4.75,1.33,0.253,False,,,,,,,1.05,1.03,1.02,98.0,2.3,WNW,0,True
137,Kyle Teel,C,L,Chicago White Sox,away,3,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,7.435,2.76,6.0,7.3,7.3,,,,,,,0.263,0.308,0.308,6.7,6.5,6.5,33.3,32.6,32.6,84.4,84.6,84.6,14.5,69.5,102.4,83.1,3.69,4.49,1.11,0.202,False,,,,,,,1.0,1.0,1.0,74.1,7.2,ENE,100,False
138,Tyler O'Neill,RF,R,Baltimore Orioles,away,6,Great American Ball Park,Cincinnati Reds,Nick Lodolo,L,4,False,7.428,3.15,8.5,6.17,5.36,,,,,,,0.934,0.461,0.356,40.0,9.5,8.0,40.0,28.6,34.0,95.2,84.3,86.7,15.3,67.9,104.3,89.6,4.96,4.75,1.46,0.179,False,,,,,,,1.12,1.08,1.04,84.9,8.3,W,0,False
139,Leody Taveras,CF,S,Baltimore Orioles,away,7,Great American Ball Park,Cincinnati Reds,Nick Lodolo,L,1,False,7.413,3.28,7.75,6.3,5.92,,,,,,,0.349,0.232,0.242,6.2,2.0,2.5,18.8,16.3,21.7,79.8,79.9,79.6,15.8,64.2,99.3,81.4,4.96,4.75,1.46,0.179,False,,,,,,,1.12,1.08,1.04,84.9,8.3,W,0,False
140,Bo Bichette,SS,R,New York Mets,away,3,Truist Park,Atlanta Braves,Martín Pérez,L,1,False,7.411,2.47,4.67,7.38,9.07,,,,,,,0.278,0.311,0.321,0.0,3.0,3.2,28.6,25.8,25.3,83.5,82.6,81.8,17.1,60.6,103.4,87.6,3.27,4.2,1.16,0.195,False,batter,0.311,vs LHP,0.282,vs RHB,0.029,1.03,1.02,1.01,89.5,8.1,WNW,0,False
141,Braden Montgomery,RF,S,Chicago White Sox,away,6,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,7.406,2.93,6.14,8.15,7.17,,,,,,,0.282,0.323,0.301,0.0,1.4,2.7,21.4,27.4,27.4,80.6,81.4,82.6,16.6,61.9,103.3,86.4,3.69,4.49,1.11,0.202,False,,,,,,,1.0,1.0,1.0,74.1,7.2,ENE,100,False
142,Kazuma Okamoto,3B,R,Toronto Blue Jays,away,3,T-Mobile Park,Seattle Mariners,Emerson Hancock,R,1,False,7.336,2.92,3.8,9.55,8.88,,,,,,,0.338,0.358,0.339,5.9,5.9,6.3,20.6,19.1,21.3,80.8,80.7,82.3,15.5,64.2,101.8,86.2,3.47,3.63,1.05,0.242,True,,,,,,,0.9,0.93,0.95,62.7,8.3,N,0,True
143,Xander Bogaerts,SS,R,San Diego Padres,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Emmet Sheehan,R,1,False,7.329,3.74,7.71,7.54,6.32,,,,,,,0.311,0.327,0.312,3.7,2.0,2.9,37.0,36.7,32.0,86.0,84.6,83.9,15.4,64.9,102.7,89.2,5.08,4.47,1.27,0.261,True,,,,,,,0.97,0.97,0.98,76.8,6.4,SSW,0,False
144,Evan Carter,CF,L,Texas Rangers,home,5,Globe Life Field,Detroit Tigers,Casey Mize,R,1,False,7.322,2.3,7.6,7.6,5.83,,,,,,,0.304,0.304,0.285,5.9,5.9,2.6,17.6,17.6,17.9,73.2,73.2,76.7,20.6,49.4,101.0,80.1,2.63,2.45,0.97,0.269,False,,,,,,,1.15,1.1,1.05,95.2,4.2,SSW,0,True
145,William Contreras,C,R,Milwaukee Brewers,away,4,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,7.296,2.02,4.0,8.85,8.52,,,,,,,0.248,0.375,0.381,0.0,4.5,5.2,25.0,29.9,30.6,84.5,85.2,84.5,15.8,67.5,104.7,89.2,2.21,3.97,1.18,0.171,False,,,,,,,1.05,1.03,1.02,98.0,2.3,WNW,0,True
146,Troy Johnston,RF,L,Colorado Rockies,home,5,Coors Field,San Francisco Giants,Tyler Mahle,R,1,False,7.259,3.8,7.17,5.45,7.09,,,,,,,0.327,0.331,0.337,0.0,0.0,0.9,27.6,26.1,25.0,85.0,85.0,84.9,12.4,70.0,102.1,86.2,5.67,4.84,1.47,0.223,False,,,,,,,1.2,1.25,1.12,89.1,7,E,0,False
147,Griffin Conine,LF,L,Miami Marlins,away,5,Sutter Health Park,Athletics,Gage Jump,L,1,False,7.253,2.0,8.43,6.58,6.58,,,,,,,0.431,0.334,0.334,2.9,2.0,2.0,26.5,25.5,25.5,80.3,80.2,80.2,19.0,58.9,104.4,90.7,2.93,2.5,1.13,0.25,True,,,,,,,1.0,1.0,1.0,73.0,6.6,SSW,0,False
148,Cam Smith,RF,R,Houston Astros,home,6,Daikin Park,Tampa Bay Rays,Mason Englert,R,1,False,7.207,2.84,7.33,7.42,6.35,,,,,,,0.392,0.365,0.334,8.1,6.9,5.5,29.7,25.0,29.5,81.1,82.3,83.7,15.9,65.6,106.1,85.9,3.96,4.38,1.44,0.173,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
149,Sean Keys,3B,L,Toronto Blue Jays,away,7,T-Mobile Park,Seattle Mariners,Emerson Hancock,R,1,False,7.183,2.5,7.25,6.8,6.8,,,,,,,0.261,0.226,0.226,0.0,0.0,0.0,45.0,44.0,44.0,85.4,85.6,85.6,17.8,65.8,103.7,86.8,3.47,3.63,1.05,0.242,False,,,,,,,0.9,0.93,0.95,62.7,8.3,N,0,True
150,Gabriel Rincones Jr.,RF,L,Philadelphia Phillies,away,7,Kauffman Stadium,Kansas City Royals,Luinder Avila,R,1,False,7.159,3.5,8.2,6.0,4.67,,,,,,,0.289,0.228,0.191,5.6,2.4,2.7,33.3,26.2,23.3,89.2,83.6,82.5,16.7,67.5,104.2,85.9,5.4,4.59,1.67,0.209,False,,,,,,,0.95,0.97,0.98,86.0,4.3,NE,0,False
151,Carson Kelly,C,R,Chicago Cubs,home,4,Wrigley Field,St. Louis Cardinals,Matthew Liberatore,L,2,False,7.034,3.86,4.67,7.5,7.79,,,,,,,0.241,0.277,0.331,0.0,0.0,2.2,23.1,15.6,20.0,80.4,78.0,80.8,15.7,59.5,101.4,86.5,5.33,5.07,1.55,0.215,False,,,,,,,1.05,1.03,1.02,70.0,9.4,N,0,False
152,Josh Naylor,1B,L,Seattle Mariners,home,5,T-Mobile Park,Toronto Blue Jays,Trey Yesavage,R,1,False,7.02,2.33,6.83,6.0,7.44,,,,,,,0.323,0.328,0.305,2.7,2.9,2.0,18.9,22.1,25.0,80.5,82.3,81.9,16.4,60.9,100.6,83.5,3.34,3.79,1.1,0.223,False,,,,,,,0.9,0.93,0.95,62.7,8.3,N,0,True
153,Brooks Lee,SS,S,Minnesota Twins,away,7,Yankee Stadium,New York Yankees,Ryan Weathers,L,1,False,7.016,3.06,5.33,7.33,8.42,,,,,,,0.231,0.251,0.288,0.0,0.0,1.3,17.9,23.6,22.5,83.9,85.4,84.8,12.9,68.3,100.9,84.2,4.08,4.09,1.21,0.267,False,,,,,,,1.12,1.05,1.01,81.7,8.6,S,10,False
154,Andrew Vaughn,1B,R,Milwaukee Brewers,away,6,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,7.014,1.88,7.2,5.8,7.54,,,,,,,0.298,0.323,0.371,0.0,2.9,2.4,33.3,29.4,32.9,87.0,84.2,85.7,15.9,64.0,102.8,88.0,2.21,3.97,1.18,0.171,False,,,,,,,1.05,1.03,1.02,98.0,2.3,WNW,0,True
155,Kahlil Watson,RF,L,Cleveland Guardians,home,2,Progressive Field,Chicago White Sox,Chris Murphy,L,1,False,6.96,3.03,5.71,7.77,6.31,,,,,,,0.206,0.312,0.266,2.9,7.1,6.5,14.7,26.8,25.8,80.9,84.4,82.9,17.5,61.3,101.4,88.8,3.79,3.47,1.37,0.22,True,,,,,,,1.0,1.0,1.0,74.1,7.2,ENE,100,False
156,Brandon Nimmo,RF,L,Texas Rangers,home,3,Globe Life Field,Detroit Tigers,Casey Mize,R,1,False,6.945,2.25,4.0,8.78,7.43,,,,,,,0.418,0.485,0.392,12.5,14.8,8.4,25.0,29.6,33.6,81.7,85.7,86.4,14.2,67.4,104.5,89.6,2.63,2.45,0.97,0.269,False,,,,,,,1.15,1.1,1.05,95.2,4.2,SSW,0,True
157,Richie Palacios,2B,L,Tampa Bay Rays,away,8,Daikin Park,Houston Astros,Peter Lambert,R,1,False,6.944,2.36,8.25,5.78,5.47,,,,,,,0.362,0.338,0.32,5.6,2.2,2.1,11.1,10.9,15.8,83.4,80.3,79.6,14.3,65.9,100.5,83.4,3.51,4.27,1.18,0.219,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
158,Henry Bolte,CF,R,Athletics,home,6,Sutter Health Park,Miami Marlins,Eury Pérez,R,1,False,6.933,3.33,6.0,7.5,7.93,,,,,,,0.337,0.321,0.341,6.2,5.2,6.5,21.9,22.4,25.2,79.7,80.7,82.7,17.7,58.9,106.5,90.5,4.21,4.53,1.21,0.268,True,,,,,,,1.0,1.0,1.0,73.0,6.6,SSW,0,False
159,Josh Smith,2B,L,Texas Rangers,home,7,Globe Life Field,Detroit Tigers,Casey Mize,R,1,False,6.855,1.74,7.33,7.33,5.17,,,,,,,0.372,0.372,0.224,20.0,20.0,9.5,20.0,20.0,9.5,82.7,82.7,78.9,12.6,65.1,93.2,83.4,2.63,2.45,0.97,0.269,False,,,,,,,1.15,1.1,1.05,95.2,4.2,SSW,0,True
160,José Tena,DH,L,Washington Nationals,home,7,Nationals Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,6.847,3.1,7.5,6.9,5.22,,,,,,,0.543,0.387,0.353,7.7,3.2,5.5,46.2,32.3,29.1,90.4,86.9,85.4,13.2,71.3,104.4,92.1,4.57,4.33,1.38,0.206,False,pitcher,0.279,vs RHP,0.331,vs LHB,-0.052,1.01,1.0,1.0,94.6,3.9,S,0,False
161,Jonah Heim,C,S,Athletics,home,4,Sutter Health Park,Miami Marlins,Eury Pérez,R,1,False,6.82,2.89,5.33,6.73,7.43,,,,,,,0.291,0.305,0.313,3.3,3.4,4.1,26.7,16.9,20.4,83.1,81.5,83.0,14.3,63.6,102.9,85.7,4.21,4.53,1.21,0.268,False,,,,,,,1.0,1.0,1.0,73.0,6.6,SSW,0,False
162,Nicky Lopez,2B,L,Texas Rangers,home,9,Globe Life Field,Detroit Tigers,Casey Mize,R,1,False,6.731,2.22,7.5,6.46,5.62,,,,,,,0.276,0.281,0.287,0.0,0.0,0.0,20.0,19.3,16.0,82.1,81.1,80.2,15.3,62.8,97.6,82.9,2.63,2.45,0.97,0.269,False,,,,,,,1.15,1.1,1.05,95.2,4.2,SSW,0,True
163,Jake Cronenworth,2B,L,San Diego Padres,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Emmet Sheehan,R,1,False,6.726,3.28,6.0,6.0,6.0,,,,,,,0.282,0.282,0.282,8.0,8.0,8.0,12.0,12.0,12.0,81.0,81.0,81.0,12.1,64.3,94.7,80.0,5.08,4.47,1.27,0.261,False,,,,,,,0.97,0.97,0.98,76.8,6.4,SSW,0,False
164,Taylor Ward,LF,R,Baltimore Orioles,away,3,Great American Ball Park,Cincinnati Reds,Nick Lodolo,L,1,False,6.715,3.85,3.5,7.42,6.96,,,,,,,0.266,0.291,0.325,3.4,4.8,3.5,17.2,22.6,22.5,83.1,82.8,83.2,13.3,65.3,101.6,87.5,4.96,4.75,1.46,0.179,False,,,,,,,1.12,1.08,1.04,84.9,8.3,W,0,False
165,Elias Díaz,C,R,Texas Rangers,home,6,Globe Life Field,Detroit Tigers,Casey Mize,R,1,False,6.709,2.0,8.67,6.09,5.38,,,,,,,0.422,0.318,0.301,6.7,4.2,2.7,26.7,20.8,24.0,83.8,82.2,82.2,16.3,63.6,103.1,85.4,2.63,2.45,0.97,0.269,True,,,,,,,1.15,1.1,1.05,95.2,4.2,SSW,0,True
166,Christian Walker,1B,R,Houston Astros,home,4,Daikin Park,Tampa Bay Rays,Mason Englert,R,1,False,6.702,2.52,6.33,6.0,6.92,,,,,,,0.281,0.239,0.252,2.9,1.4,1.4,14.7,16.2,23.0,80.7,79.6,80.9,15.3,64.2,101.7,84.6,3.96,4.38,1.44,0.173,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
167,Ty France,1B,R,San Diego Padres,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Emmet Sheehan,R,1,False,6.688,3.49,5.71,7.58,6.5,,,,,,,0.292,0.314,0.291,0.0,3.1,3.1,19.5,21.5,18.5,80.8,82.2,80.8,16.3,64.1,101.3,81.4,5.08,4.47,1.27,0.261,True,,,,,,,0.97,0.97,0.98,76.8,6.4,SSW,0,False
168,A.J. Ewing,CF,L,New York Mets,away,7,Truist Park,Atlanta Braves,Martín Pérez,L,1,False,6.663,2.43,5.33,7.38,7.41,,,,,,,0.35,0.395,0.367,7.7,6.6,3.7,23.1,27.9,21.5,83.1,83.4,82.1,13.4,67.6,101.4,83.5,3.27,4.2,1.16,0.195,True,pitcher,0.258,vs LHP,0.291,vs LHB,-0.033,1.03,1.02,1.01,89.5,8.1,WNW,0,False
169,Colt Keith,3B,L,Detroit Tigers,away,6,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,False,6.654,2.5,6.6,5.5,7.09,,,,,,,0.36,0.294,0.35,3.8,1.7,7.8,15.4,25.9,26.5,80.8,82.7,83.0,14.1,66.1,101.4,88.1,3.83,3.81,1.34,0.203,False,,,,,,,1.15,1.1,1.05,95.2,4.2,SSW,0,True
170,Travis Bazzana,2B,L,Cleveland Guardians,home,1,Progressive Field,Chicago White Sox,Chris Murphy,L,1,False,6.627,2.4,5.33,5.33,8.6,,,,,,,0.22,0.2,0.283,0.0,0.0,2.9,29.4,18.3,25.0,87.7,83.7,84.4,13.5,65.6,101.8,86.5,3.79,3.47,1.37,0.22,True,,,,,,,1.0,1.0,1.0,74.1,7.2,ENE,100,False
171,Nolan Arenado,3B,R,Arizona Diamondbacks,home,6,Chase Field,Milwaukee Brewers,Brandon Sproat,R,1,False,6.61,3.86,7.0,7.08,5.08,,,,,,,0.209,0.259,0.227,3.6,4.5,2.1,28.6,22.4,20.1,86.0,83.0,81.5,14.3,63.6,98.1,82.5,5.28,4.75,1.33,0.253,True,,,,,,,1.05,1.03,1.02,98.0,2.3,WNW,0,True
172,Alika Williams,SS,R,Athletics,home,9,Sutter Health Park,Miami Marlins,Eury Pérez,R,1,False,6.561,3.08,6.5,6.78,6.65,,,,,,,0.271,0.247,0.254,0.0,0.0,0.0,12.9,14.9,18.1,78.1,76.2,78.5,17.2,63.6,99.2,83.3,4.21,4.53,1.21,0.268,True,,,,,,,1.0,1.0,1.0,73.0,6.6,SSW,0,False
173,TJ Friedl,CF,L,Cincinnati Reds,home,8,Great American Ball Park,Baltimore Orioles,Kyle Bradish,R,1,False,6.551,2.42,6.17,6.17,6.17,,,,,,,0.251,0.251,0.251,4.8,4.8,4.8,23.8,23.8,23.8,79.7,79.7,79.7,19.2,55.7,100.5,83.2,3.73,4.06,1.44,0.241,False,,,,,,,1.12,1.08,1.04,84.9,8.3,W,0,False
174,José Fermín,LF,R,St. Louis Cardinals,away,8,Wrigley Field,Chicago Cubs,Javier Assad,R,1,False,6.551,3.47,5.4,7.33,6.53,,,,,,,0.293,0.314,0.311,0.0,2.3,1.1,21.7,23.3,18.9,82.0,82.0,82.4,13.3,64.5,98.4,84.6,4.53,5.19,1.12,0.15,True,,,,,,,1.05,1.03,1.02,70.0,9.4,N,0,False
175,Lars Nootbaar,LF,L,St. Louis Cardinals,away,5,Wrigley Field,Chicago Cubs,Javier Assad,R,1,False,6.543,3.34,3.8,7.18,7.67,,,,,,,0.215,0.354,0.361,5.3,6.4,6.8,36.8,36.2,36.9,85.2,85.6,86.9,14.8,68.0,105.7,89.1,4.53,5.19,1.12,0.15,False,,,,,,,1.05,1.03,1.02,70.0,9.4,N,0,False
176,Justin Crawford,CF,L,Philadelphia Phillies,away,8,Kauffman Stadium,Kansas City Royals,Luinder Avila,R,1,False,6.53,3.32,7.5,5.0,4.67,,,,,,,0.353,0.338,0.297,0.0,0.0,0.0,22.2,22.0,14.0,80.2,79.4,78.9,15.0,64.7,97.2,83.2,5.4,4.59,1.67,0.209,False,,,,,,,0.95,0.97,0.98,86.0,4.3,NE,0,False
177,Eugenio Suárez,DH,R,Cincinnati Reds,home,4,Great American Ball Park,Baltimore Orioles,Kyle Bradish,R,1,False,6.522,2.61,5.5,6.58,6.75,,,,,,,0.295,0.26,0.236,6.2,3.4,3.7,18.8,20.3,22.0,84.8,84.1,84.2,12.6,69.4,100.3,85.5,3.73,4.06,1.44,0.241,True,,,,,,,1.12,1.08,1.04,84.9,8.3,W,0,False
178,Chase Meidroth,2B,R,Chicago White Sox,away,7,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,6.517,2.58,6.57,6.54,6.38,,,,,,,0.308,0.264,0.252,2.5,1.3,0.7,17.5,12.0,17.5,83.8,82.7,81.8,14.3,68.0,98.2,85.9,3.69,4.49,1.11,0.202,True,,,,,,,1.0,1.0,1.0,74.1,7.2,ENE,100,False
179,Noelvi Marte,RF,R,Cincinnati Reds,home,7,Great American Ball Park,Baltimore Orioles,Kyle Bradish,R,2,False,6.512,2.66,6.17,6.33,7.39,,,,,,,0.222,0.302,0.328,3.3,5.0,5.9,20.0,21.7,21.6,80.5,80.7,82.9,15.4,63.8,105.8,88.2,3.73,4.06,1.44,0.241,True,,,,,,,1.12,1.08,1.04,84.9,8.3,W,0,False
180,Mark Vientos,1B,R,New York Mets,away,4,Truist Park,Atlanta Braves,Martín Pérez,L,1,False,6.444,2.1,6.33,5.25,5.39,,,,,,,0.235,0.274,0.269,11.1,6.2,4.7,44.4,18.8,20.3,92.3,81.9,80.9,16.4,61.4,100.3,88.9,3.27,4.2,1.16,0.195,False,batter,0.352,vs LHP,0.282,vs RHB,0.07,1.03,1.02,1.01,89.5,8.1,WNW,0,False
181,Jazz Chisholm Jr.,2B,L,New York Yankees,home,6,Yankee Stadium,Minnesota Twins,Joe Ryan,R,1,False,6.437,2.48,5.0,6.0,8.8,,,,,,,0.181,0.213,0.302,0.0,2.2,7.1,58.8,34.8,36.7,89.5,86.7,86.5,15.6,65.9,104.6,89.4,3.61,2.79,1.08,0.282,False,,,,,,,1.12,1.05,1.01,81.7,8.6,S,10,False
182,Connor Wong,C,R,Boston Red Sox,away,9,Angel Stadium,Los Angeles Angels,Ryan Johnson,R,1,False,6.356,4.53,5.0,6.5,6.5,,,,,,,0.247,0.356,0.385,0.0,6.5,4.5,7.1,22.6,25.0,73.0,80.2,79.9,19.0,61.8,102.1,81.7,7.4,5.96,1.52,0.162,True,,,,,,,1.02,1.01,1.0,76.2,8.4,SW,0,False
183,Lane Thomas,CF,R,Kansas City Royals,home,4,Kauffman Stadium,Philadelphia Phillies,Aaron Nola,R,1,False,6.352,3.05,6.8,4.17,6.36,,,,,,,0.292,0.263,0.305,0.0,0.0,2.4,32.0,27.8,23.8,84.4,83.6,82.2,15.7,62.1,102.7,84.3,6.04,4.98,1.49,0.231,True,,,,,,,0.95,0.97,0.98,86.0,4.3,NE,0,False
184,Andrew Benintendi,DH,L,Chicago White Sox,away,4,Progressive Field,Cleveland Guardians,Tanner Bibee,R,2,False,6.268,2.35,5.6,5.8,6.17,,,,,,,0.272,0.319,0.314,0.0,1.8,4.0,32.3,30.4,32.7,81.3,83.2,84.4,13.7,67.4,100.2,84.3,3.69,4.49,1.11,0.202,False,,,,,,,1.0,1.0,1.0,74.1,7.2,ENE,100,False
185,Sal Frelick,RF,L,Milwaukee Brewers,away,7,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,6.089,1.85,6.5,6.0,5.88,,,,,,,0.431,0.392,0.353,0.0,2.2,1.2,30.0,19.6,23.3,81.8,79.6,81.4,17.0,62.0,98.8,82.0,2.21,3.97,1.18,0.171,True,,,,,,,1.05,1.03,1.02,98.0,2.3,WNW,0,True
186,Ezequiel Tovar,SS,R,Colorado Rockies,home,9,Coors Field,San Francisco Giants,Tyler Mahle,R,1,False,6.063,4.11,5.43,6.0,5.92,,,,,,,0.202,0.205,0.222,2.1,1.4,2.1,10.6,12.9,13.5,76.6,77.8,79.0,15.1,62.7,96.4,78.2,5.67,4.84,1.47,0.223,True,,,,,,,1.2,1.25,1.12,89.1,7,E,0,False
187,Corbin Carroll,RF,L,Arizona Diamondbacks,home,3,Chase Field,Milwaukee Brewers,Brandon Sproat,R,1,False,6.054,3.07,4.0,5.17,7.73,,,,,,,0.247,0.28,0.333,0.0,2.9,5.3,17.6,17.4,22.7,82.2,81.5,84.4,14.7,70.3,104.5,87.7,5.28,4.75,1.33,0.253,False,,,,,,,1.05,1.03,1.02,98.0,2.3,WNW,0,True
188,Nico Hoerner,2B,R,Chicago Cubs,home,6,Wrigley Field,St. Louis Cardinals,Matthew Liberatore,L,1,False,6.041,3.66,4.5,7.08,5.28,,,,,,,0.277,0.275,0.277,0.0,0.0,0.0,18.5,15.7,16.2,82.5,80.4,80.2,14.2,62.2,98.1,83.2,5.33,5.07,1.55,0.215,False,,,,,,,1.05,1.03,1.02,70.0,9.4,N,0,False
189,Jorge Soler,DH,R,Los Angeles Angels,home,4,Angel Stadium,Boston Red Sox,Ranger Suarez,L,1,False,6.014,2.09,3.6,7.0,7.0,,,,,,,0.282,0.318,0.318,4.8,5.6,5.6,23.8,27.8,27.8,88.9,87.2,87.2,12.2,72.7,103.8,89.2,2.94,2.64,1.13,0.255,False,,,,,,,1.02,1.01,1.0,76.2,8.4,SW,0,False
190,Ben Williamson,2B,R,Tampa Bay Rays,away,6,Daikin Park,Houston Astros,Peter Lambert,R,2,False,6.008,2.08,7.5,5.57,4.82,,,,,,,0.321,0.268,0.293,0.0,0.0,1.4,21.4,12.5,21.1,81.0,80.4,83.5,13.7,65.0,101.1,86.4,3.51,4.27,1.18,0.219,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
191,Tyrone Taylor,CF,R,New York Mets,away,6,Truist Park,Atlanta Braves,Martín Pérez,L,1,False,5.939,2.17,5.6,5.6,5.6,,,,,,,0.396,0.396,0.396,7.1,7.1,7.1,14.3,14.3,14.3,82.8,82.8,82.8,11.7,73.0,101.0,80.8,3.27,4.2,1.16,0.195,False,batter,0.31,vs LHP,0.282,vs RHB,0.028,1.03,1.02,1.01,89.5,8.1,WNW,0,False
192,Ian Happ,LF,S,Chicago Cubs,home,7,Wrigley Field,St. Louis Cardinals,Matthew Liberatore,L,1,False,5.929,3.54,4.33,5.92,6.73,,,,,,,0.238,0.285,0.257,3.4,5.5,2.9,10.3,12.7,16.7,80.5,79.9,80.4,14.9,65.2,99.3,81.9,5.33,5.07,1.55,0.215,False,,,,,,,1.05,1.03,1.02,70.0,9.4,N,0,False
193,Taylor Trammell,CF,L,Houston Astros,home,7,Daikin Park,Tampa Bay Rays,Mason Englert,R,1,False,5.894,2.5,5.83,6.0,4.29,,,,,,,0.4,0.436,0.346,12.5,11.6,9.1,29.2,34.9,32.7,82.8,84.9,85.5,15.6,68.6,108.2,89.4,3.96,4.38,1.44,0.173,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
194,Steven Kwan,CF,L,Cleveland Guardians,home,9,Progressive Field,Chicago White Sox,Chris Murphy,L,1,False,5.874,2.25,6.86,5.46,4.96,,,,,,,0.337,0.318,0.334,0.0,0.0,0.0,6.7,5.3,8.3,75.8,76.8,79.4,13.4,63.9,93.4,80.5,3.79,3.47,1.37,0.22,True,,,,,,,1.0,1.0,1.0,74.1,7.2,ENE,100,False
195,Nathan Lukes,RF,L,Toronto Blue Jays,away,1,T-Mobile Park,Seattle Mariners,Emerson Hancock,R,1,False,5.856,2.05,5.0,5.33,5.15,,,,,,,0.286,0.292,0.26,2.3,1.5,0.7,11.6,13.8,10.5,79.5,79.3,80.1,14.4,66.0,95.3,82.9,3.47,3.63,1.05,0.242,False,,,,,,,0.9,0.93,0.95,62.7,8.3,N,0,True
196,Austin Riley,3B,R,Atlanta Braves,home,7,Truist Park,New York Mets,Nolan McLean,R,1,False,5.847,2.41,6.0,5.33,5.58,,,,,,,0.211,0.248,0.25,6.7,5.4,5.8,16.7,19.6,24.3,85.3,84.3,85.2,13.0,69.7,101.8,86.5,3.78,3.23,1.12,0.285,True,batter,0.272,vs RHP,0.25,vs RHB,0.022,1.03,1.02,1.01,89.5,8.1,WNW,0,False
