rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
131,José Tena,DH,L,Washington Nationals,away,6,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,3.792,3.04,3.33,3.5,5.0,,,,,,,0.253,0.215,0.292,5.3,2.9,1.6,15.8,20.0,24.6,77.1,78.5,81.8,14.9,63.8,104.2,87.1,5.61,5.06,1.45,0.233,False,pitcher,0.289,vs RHP,0.368,vs LHB,-0.079,1.08,1.06,1.03,81.0,9.7,W,89,False
132,Bryan Torres,LF,L,St. Louis Cardinals,away,6,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,False,3.783,1.63,4.0,4.6,2.57,,,,,,,0.25,0.339,0.253,0.0,0.0,0.0,23.5,21.4,24.1,83.5,83.4,82.0,13.8,66.6,97.7,86.0,2.04,2.4,0.91,0.307,False,,,,,,,1.12,1.05,1.01,76.3,11.1,WSW,100,False
133,Jacob Gonzalez,SS,L,Pittsburgh Pirates,away,8,American Family Field,Milwaukee Brewers,Brandon Sproat,R,1,False,3.673,2.79,4.6,4.2,0.0,,,,,,,0.303,0.271,0.313,0.0,0.0,2.6,20.0,17.6,19.5,79.3,81.3,82.1,14.7,67.4,102.2,86.5,5.05,4.91,1.39,0.241,False,,,,,,,1.06,1.03,1.02,76.7,5.3,E,0,True
134,Ezequiel Tovar,SS,R,Colorado Rockies,home,9,Coors Field,Tampa Bay Rays,Ian Seymour,L,1,False,3.668,2.2,3.4,3.11,3.4,,,,,,,0.107,0.163,0.211,0.0,0.0,1.1,19.0,24.4,20.7,76.9,80.7,80.8,15.8,62.9,99.6,83.6,4.37,3.87,1.12,0.279,False,,,,,,,1.2,1.25,1.12,89.6,7.7,E,0,False
135,José Fermín,LF,R,St. Louis Cardinals,away,7,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,False,3.53,1.63,4.17,3.25,4.38,,,,,,,0.331,0.318,0.314,4.0,2.2,1.9,32.0,28.3,25.9,86.0,83.7,82.9,16.2,62.4,99.5,86.4,2.04,2.4,0.91,0.307,True,,,,,,,1.12,1.05,1.01,76.3,11.1,WSW,100,False
136,Jorbit Vivas,3B,L,Washington Nationals,away,8,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,3.331,2.86,2.5,3.89,3.94,,,,,,,0.27,0.276,0.268,0.0,0.0,0.0,3.7,5.7,9.9,76.9,74.9,77.5,14.6,63.5,94.0,79.9,5.61,5.06,1.45,0.233,False,pitcher,0.292,vs RHP,0.368,vs LHB,-0.076,1.08,1.06,1.03,81.0,9.7,W,89,False
137,Drew Cavanaugh,C,L,San Francisco Giants,away,7,Globe Life Field,Texas Rangers,,,1,False,3.248,2.06,2.5,3.0,3.59,,,,,,,0.158,0.26,0.295,0.0,0.0,2.0,11.1,11.1,8.0,78.3,76.8,75.7,16.3,55.9,93.4,74.8,,,,,False,,,,,,,1.15,1.1,1.05,92.2,3.8,SE,0,True
138,Cam Cauley,CF,R,Texas Rangers,home,9,Globe Life Field,San Francisco Giants,Logan Webb,R,1,False,3.059,2.24,1.5,4.11,3.88,,,,,,,0.148,0.239,0.255,0.0,0.0,0.0,16.7,19.2,16.7,75.8,80.5,81.0,12.1,65.6,96.9,82.4,3.93,3.28,1.12,0.191,True,,,,,,,1.15,1.1,1.05,92.2,3.8,SE,0,True
139,Nick Allen,SS,R,Houston Astros,home,8,Daikin Park,Toronto Blue Jays,Shane Bieber,R,1,False,3.049,2.42,3.0,2.17,3.15,,,,,,,0.32,0.234,0.197,0.0,0.0,0.0,16.7,18.2,12.8,86.3,86.0,78.6,15.2,61.1,96.4,78.8,5.74,6.35,1.63,0.156,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
140,Ryan McMahon,3B,L,New York Yankees,home,7,Yankee Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,2.529,1.73,1.83,2.25,3.73,,,,,,,0.328,0.28,0.29,5.3,3.3,4.4,36.8,46.7,35.3,89.7,91.5,87.5,13.7,72.1,104.7,88.7,3.57,4.22,1.2,0.162,False,pitcher,0.282,vs RHP,0.306,vs LHB,-0.024,1.12,1.05,1.01,76.3,11.1,WSW,100,False
141,Troy Johnston,RF,L,Colorado Rockies,home,6,Coors Field,Tampa Bay Rays,Ian Seymour,L,1,False,2.524,2.09,2.5,2.25,2.67,,,,,,,0.252,0.255,0.26,0.0,0.0,0.0,13.0,17.5,22.0,76.3,81.0,81.5,14.3,65.9,99.4,81.5,4.37,3.87,1.12,0.279,True,,,,,,,1.2,1.25,1.12,89.6,7.7,E,0,False
142,Sung-Mun Song,2B,L,San Diego Padres,away,9,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,2.21,1.7,1.0,0.75,4.5,,,,,,,0.142,0.125,0.221,0.0,0.0,0.0,0.0,11.8,15.3,69.4,73.2,79.0,17.4,64.1,96.3,80.1,4.0,4.06,1.29,0.159,False,,,,,,,1.05,1.03,1.02,103.4,6.8,SW,0,True
143,Jhostynxon Garcia,RF,R,Pittsburgh Pirates,away,9,American Family Field,Milwaukee Brewers,Brandon Sproat,R,1,False,1.063,2.33,1.0,1.0,1.0,,,,,,,0.172,0.172,0.172,0.0,0.0,0.0,11.8,11.8,11.8,74.7,74.7,74.7,15.0,55.3,94.4,79.2,5.05,4.91,1.39,0.241,True,,,,,,,1.06,1.03,1.02,76.7,5.3,E,0,True
144,Spencer Horwitz,1B,L,Pittsburgh Pirates,away,5,American Family Field,Milwaukee Brewers,Brandon Sproat,R,1,False,0.463,3.91,0.0,0.0,0.0,,,,,,,0.058,0.058,0.058,0.0,0.0,0.0,0.0,0.0,0.0,77.3,77.3,77.3,9.2,67.9,86.9,77.2,5.05,4.91,1.39,0.241,False,,,,,,,1.06,1.03,1.02,76.7,5.3,E,0,True
