rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
132,Ben Malgeri,RF,R,Detroit Tigers,home,7,Comerica Park,Minnesota Twins,,,1,False,6.147,2.58,7.71,5.18,5.0,,,,,,,0.379,0.311,0.325,0.0,0.0,3.1,32.0,26.5,25.0,84.6,82.4,83.3,13.9,67.5,102.4,83.4,,,,,True,,,,,,,0.93,0.96,0.97,59.7,3.9,NE,0,False
133,Garrett Mitchell,CF,L,Milwaukee Brewers,home,5,American Family Field,Chicago Cubs,Matthew Boyd,L,1,False,6.133,2.69,6.2,5.6,6.09,,,,,,,0.414,0.362,0.347,5.0,2.4,2.3,40.0,35.7,33.3,84.5,85.5,83.7,18.6,62.6,107.2,89.9,4.05,4.37,1.23,0.187,True,,,,,,,1.06,1.03,1.02,60.7,5.3,ESE,0,True
134,Bryson Stott,2B,L,Philadelphia Phillies,home,6,Citizens Bank Park,Atlanta Braves,Grant Holmes,R,1,False,6.084,2.3,5.6,5.36,7.2,,,,,,,0.317,0.284,0.307,3.7,1.8,0.7,14.8,17.5,15.7,83.7,84.6,82.2,12.6,65.5,98.2,83.2,3.62,4.65,1.31,0.185,False,neutral,0.31,vs RHP,0.301,vs LHB,0.009,1.08,1.06,1.03,63.1,4.5,N,0,False
135,Brian Serven,C,R,Athletics,home,9,Sutter Health Park,Toronto Blue Jays,Dylan Cease,R,1,False,6.075,1.78,5.67,6.67,7.67,,,,,,,0.25,0.261,0.289,0.0,5.3,4.0,25.0,21.1,18.0,87.1,86.0,82.9,14.2,66.1,100.7,90.8,2.25,2.35,1.04,0.355,True,,,,,,,1.0,1.0,1.0,56.7,2.9,NNW,0,False
136,Andrés Chaparro,1B,R,Washington Nationals,away,3,Petco Park,San Diego Padres,Nick Pivetta,R,1,False,6.014,2.81,4.67,6.09,7.61,,,,,,,0.176,0.26,0.32,0.0,3.4,5.6,32.0,31.0,32.7,87.0,86.1,86.1,15.5,67.2,105.4,85.2,4.5,1.23,1.13,0.364,True,,,,,,,0.88,0.92,0.95,75.6,8.9,NNW,0,False
137,Walker Jenkins,CF,L,Minnesota Twins,away,9,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,5.884,1.74,5.67,5.78,5.78,,,,,,,0.215,0.24,0.24,0.0,2.9,2.9,16.7,20.0,20.0,78.8,79.2,79.2,14.6,61.4,101.0,77.9,2.2,3.83,1.03,0.206,False,,,,,,,0.93,0.96,0.97,59.7,3.9,NE,0,False
138,Luis Arraez,2B,L,Philadelphia Phillies,home,4,Citizens Bank Park,Atlanta Braves,Grant Holmes,R,1,False,5.847,2.18,6.0,4.17,5.96,,,,,,,0.279,0.276,0.31,0.0,0.0,1.1,6.2,4.5,7.4,80.8,78.6,79.8,13.4,64.2,94.1,82.6,3.62,4.65,1.31,0.185,False,batter,0.33,vs RHP,0.301,vs LHB,0.029,1.08,1.06,1.03,63.1,4.5,N,0,False
139,Angel Genao,2B,S,Cleveland Guardians,away,6,Oriole Park at Camden Yards,Baltimore Orioles,Trevor Rogers,L,1,False,5.796,2.48,6.0,4.67,5.72,,,,,,,0.3,0.28,0.284,3.2,1.8,1.7,35.5,35.7,36.5,85.9,85.4,86.3,14.2,65.4,101.3,86.2,4.3,3.48,1.23,0.219,False,,,,,,,1.1,1.05,1.03,63.1,7.0,NNE,0,False
140,Osleivis Basabe,2B,R,San Francisco Giants,home,6,Oracle Park,St. Louis Cardinals,Michael McGreevy,R,1,False,5.79,2.33,6.86,5.42,4.19,,,,,,,0.288,0.27,0.248,9.5,5.7,2.9,23.8,17.1,22.3,82.5,80.3,82.0,14.8,65.2,100.7,81.2,3.97,4.3,1.26,0.168,True,,,,,,,0.8,0.9,0.92,57.1,4.5,S,0,False
141,Patrick Bailey,C,S,Cleveland Guardians,away,7,Oriole Park at Camden Yards,Baltimore Orioles,Trevor Rogers,L,1,False,5.753,2.69,5.0,5.56,5.9,,,,,,,0.351,0.439,0.39,5.3,4.2,2.8,26.3,25.0,25.4,82.4,82.0,83.2,14.3,68.8,102.4,85.8,4.3,3.48,1.23,0.219,False,,,,,,,1.1,1.05,1.03,63.1,7.0,NNE,0,False
142,Corbin Carroll,RF,L,Arizona Diamondbacks,away,5,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,1,False,5.747,2.34,4.0,5.15,8.89,,,,,,,0.242,0.284,0.345,8.3,7.0,7.2,27.8,28.2,30.9,87.8,86.3,86.5,13.4,70.1,104.8,86.7,4.08,3.61,1.22,0.213,True,,,,,,,0.95,0.97,0.98,74.1,7.7,ESE,20,False
143,Caleb Durbin,3B,R,Boston Red Sox,home,6,Fenway Park,Los Angeles Angels,Grayson Rodriguez,R,1,False,5.737,3.31,5.83,4.46,6.46,,,,,,,0.336,0.318,0.292,0.0,0.0,0.7,12.0,18.4,11.8,75.4,79.7,76.4,14.9,59.7,95.0,77.9,6.03,4.54,1.52,0.207,True,,,,,,,0.95,1.05,1.1,58.4,7.5,WNW,0,False
144,Mauricio Dubón,LF,R,Atlanta Braves,away,5,Citizens Bank Park,Philadelphia Phillies,Jesús Luzardo,L,1,False,5.682,2.13,6.0,6.0,5.33,,,,,,,0.199,0.253,0.259,2.9,1.3,1.2,14.3,11.8,13.1,78.9,77.5,79.3,13.2,64.3,95.9,81.2,3.02,2.69,1.12,0.3,False,pitcher,0.284,vs LHP,0.307,vs RHB,-0.023,1.08,1.06,1.03,63.1,4.5,N,0,False
145,Nolan Gorman,3B,L,St. Louis Cardinals,away,7,Oracle Park,San Francisco Giants,Logan Webb,R,1,False,5.643,2.29,5.8,4.91,4.91,,,,,,,0.24,0.265,0.265,10.0,9.1,9.1,20.0,25.0,25.0,85.8,87.2,87.2,12.1,73.8,104.0,87.9,4.21,3.23,1.16,0.192,False,,,,,,,0.8,0.9,0.92,57.1,4.5,S,0,False
146,Nick Morabito,LF,R,New York Mets,away,7,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,5.64,5.75,5.75,5.75,5.75,,,,,,,0.44,0.44,0.44,0.0,0.0,0.0,23.1,23.1,23.1,84.2,84.2,84.2,14.1,67.8,102.4,83.2,3.72,3.9,1.18,0.261,True,,,,,,,0.96,0.97,0.98,78.3,5.1,W,100,True
147,Bryan Torres,LF,L,St. Louis Cardinals,away,1,Oracle Park,San Francisco Giants,Logan Webb,R,1,False,5.55,2.84,3.5,6.0,4.69,,,,,,,0.282,0.335,0.292,0.0,0.0,0.0,14.3,19.0,12.5,79.7,79.1,79.5,15.1,62.4,96.2,80.3,4.21,3.23,1.16,0.192,False,,,,,,,0.8,0.9,0.92,57.1,4.5,S,0,False
148,Max Muncy,3B,L,Los Angeles Dodgers,home,8,UNIQLO Field at Dodger Stadium,Cincinnati Reds,Chase Burns,R,1,False,5.506,1.8,5.0,4.5,7.56,,,,,,,0.337,0.303,0.355,8.0,4.0,5.2,32.0,26.0,29.3,83.5,81.8,83.5,15.9,60.7,101.9,92.9,2.79,3.12,1.16,0.289,False,,,,,,,0.97,0.97,0.98,70.5,2.5,N,0,False
149,Blaze Alexander,3B,R,Baltimore Orioles,home,1,Oriole Park at Camden Yards,Cleveland Guardians,Joey Cantillo,L,1,False,5.477,2.48,4.86,4.67,4.67,,,,,,,0.294,0.292,0.292,0.0,0.0,0.0,20.5,22.2,22.2,84.4,82.7,82.7,14.1,68.6,99.7,82.7,3.81,3.96,1.48,0.245,False,,,,,,,1.1,1.05,1.03,63.1,7.0,NNE,0,False
150,Marcus Semien,2B,R,New York Mets,away,6,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,5.407,2.43,5.83,5.67,4.8,,,,,,,0.282,0.308,0.289,0.0,0.0,0.0,31.0,18.3,18.0,83.2,82.0,82.4,13.2,67.2,97.0,85.2,3.72,3.9,1.18,0.261,True,,,,,,,0.96,0.97,0.98,78.3,5.1,W,100,True
151,Nathaniel Lowe,1B,L,Cleveland Guardians,away,4,Oriole Park at Camden Yards,Baltimore Orioles,Trevor Rogers,L,1,False,5.377,2.58,4.67,5.17,5.67,,,,,,,0.378,0.319,0.29,0.0,3.2,2.3,18.8,24.2,22.1,84.0,84.8,83.6,13.6,65.5,102.2,85.0,4.3,3.48,1.23,0.219,True,,,,,,,1.1,1.05,1.03,63.1,7.0,NNE,0,False
152,Christian Moore,2B,R,Los Angeles Angels,away,6,Fenway Park,Boston Red Sox,,,1,False,5.352,2.6,5.0,5.75,5.36,,,,,,,0.23,0.294,0.268,0.0,3.0,3.9,17.9,16.7,15.6,80.9,81.1,80.5,12.7,63.2,97.1,83.8,,,,,True,,,,,,,0.95,1.05,1.1,58.4,7.5,WNW,0,False
153,Jarren Duran,LF,L,Boston Red Sox,home,7,Fenway Park,Los Angeles Angels,Grayson Rodriguez,R,1,False,5.327,3.47,4.29,4.92,5.44,,,,,,,0.243,0.31,0.281,2.6,4.7,3.1,23.7,29.7,28.1,84.6,84.9,83.6,15.2,64.8,103.4,85.4,6.03,4.54,1.52,0.207,False,,,,,,,0.95,1.05,1.1,58.4,7.5,WNW,0,False
154,Drew Cavanaugh,C,L,San Francisco Giants,home,8,Oracle Park,St. Louis Cardinals,Michael McGreevy,R,1,False,5.294,2.2,6.0,4.33,3.91,,,,,,,0.314,0.353,0.334,0.0,4.3,2.4,5.0,19.6,19.5,74.8,78.3,79.1,14.6,67.1,100.7,79.3,3.97,4.3,1.26,0.168,False,,,,,,,0.8,0.9,0.92,57.1,4.5,S,0,False
155,Nolan Arenado,3B,R,Arizona Diamondbacks,away,4,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,1,False,5.255,1.99,4.17,3.67,6.92,,,,,,,0.187,0.157,0.207,3.2,1.5,1.5,16.1,18.5,20.5,79.9,80.6,82.1,14.5,62.9,99.3,86.4,4.08,3.61,1.22,0.213,False,,,,,,,0.95,0.97,0.98,74.1,7.7,ESE,20,False
156,Andrés Giménez,SS,L,Toronto Blue Jays,away,8,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,5.204,2.74,4.8,4.8,6.14,,,,,,,0.327,0.312,0.274,0.0,2.0,0.8,20.0,27.5,19.0,77.8,79.9,78.0,16.4,60.7,97.6,82.5,4.71,4.73,1.46,0.221,True,,,,,,,1.0,1.0,1.0,56.7,2.9,NNW,0,False
157,Jake Cronenworth,2B,L,San Diego Padres,home,2,Petco Park,Washington Nationals,Jake Irvin,R,1,False,5.177,2.9,3.33,4.33,5.96,,,,,,,0.151,0.193,0.207,0.0,0.0,0.0,13.3,14.3,16.7,81.1,79.3,80.4,15.2,63.0,98.4,83.5,5.57,4.75,1.4,0.229,False,,,,,,,0.88,0.92,0.95,75.6,8.9,NNW,0,False
158,Grant McCray,CF,L,San Francisco Giants,home,7,Oracle Park,St. Louis Cardinals,Michael McGreevy,R,1,False,5.109,2.23,4.8,5.33,3.69,,,,,,,0.401,0.339,0.314,6.7,5.7,7.0,13.3,11.4,16.3,78.3,78.5,78.5,17.4,62.9,102.9,81.1,3.97,4.3,1.26,0.168,False,,,,,,,0.8,0.9,0.92,57.1,4.5,S,0,False
159,Dustin Harris,LF,L,San Diego Padres,home,7,Petco Park,Washington Nationals,Jake Irvin,R,1,False,5.099,3.44,4.0,5.1,5.1,,,,,,,0.281,0.314,0.314,0.0,0.0,0.0,16.7,16.1,16.1,81.3,79.1,79.1,18.5,60.7,97.4,77.4,5.57,4.75,1.4,0.229,False,,,,,,,0.88,0.92,0.95,75.6,8.9,NNW,0,False
160,Josh Rojas,3B,L,Kansas City Royals,home,5,Kauffman Stadium,Arizona Diamondbacks,,,1,False,5.097,2.8,2.75,6.25,5.64,,,,,,,0.213,0.261,0.224,0.0,0.0,0.0,11.8,16.7,13.7,82.5,79.4,79.9,15.5,69.7,97.8,77.6,,,,,False,,,,,,,0.95,0.97,0.98,74.1,7.7,ESE,20,False
161,Will Smith,C,R,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,Cincinnati Reds,Chase Burns,R,1,False,5.091,1.99,5.0,5.0,5.0,,,,,,,0.324,0.324,0.324,0.0,0.0,0.0,25.0,25.0,25.0,80.9,80.9,80.9,14.7,62.6,98.6,80.7,2.79,3.12,1.16,0.289,True,,,,,,,0.97,0.97,0.98,70.5,2.5,N,0,False
162,Moisés Ballesteros,DH,L,Los Angeles Angels,away,5,Fenway Park,Boston Red Sox,,,1,False,5.075,2.34,5.33,4.18,4.32,,,,,,,0.236,0.204,0.243,3.1,1.7,3.3,25.0,17.2,23.0,84.1,81.1,82.3,13.2,67.7,100.7,83.9,,,,,False,,,,,,,0.95,1.05,1.1,58.4,7.5,WNW,0,False
163,Bo Naylor,C,L,Milwaukee Brewers,home,8,American Family Field,Chicago Cubs,Matthew Boyd,L,1,False,5.071,1.98,5.0,5.0,5.0,,,,,,,0.32,0.32,0.32,20.0,20.0,20.0,20.0,20.0,20.0,85.0,85.0,85.0,14.5,69.0,97.4,99.8,4.05,4.37,1.23,0.187,True,,,,,,,1.06,1.03,1.02,60.7,5.3,ESE,0,True
164,Sal Frelick,RF,L,Milwaukee Brewers,home,1,American Family Field,Chicago Cubs,Matthew Boyd,L,1,False,5.013,2.66,2.6,5.67,5.67,,,,,,,0.269,0.291,0.291,3.4,4.0,4.0,31.0,26.0,26.0,82.5,77.7,77.7,20.0,53.4,101.2,78.7,4.05,4.37,1.23,0.187,True,,,,,,,1.06,1.03,1.02,60.7,5.3,ESE,0,True
165,Pedro Ramírez,2B,S,Chicago Cubs,away,7,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,False,4.994,3.16,1.75,6.4,6.77,,,,,,,0.095,0.253,0.276,0.0,3.3,3.3,3.8,15.0,23.0,77.2,80.7,81.7,15.8,65.7,101.5,83.1,4.57,4.1,1.29,0.218,False,,,,,,,1.06,1.03,1.02,60.7,5.3,ESE,0,True
166,Mike Yastrzemski,LF,L,Atlanta Braves,away,9,Citizens Bank Park,Philadelphia Phillies,Jesús Luzardo,L,1,False,4.957,1.79,6.5,3.4,4.3,,,,,,,0.307,0.274,0.337,0.0,0.0,1.2,12.0,18.6,24.1,77.4,81.0,85.2,13.5,70.0,101.3,87.1,3.02,2.69,1.12,0.3,True,batter,0.252,vs LHP,0.17,vs LHB,0.082,1.08,1.06,1.03,63.1,4.5,N,0,False
167,Owen Caissie,RF,L,Miami Marlins,home,3,loanDepot park,New York Mets,Jonah Tong,R,1,False,4.817,1.83,4.75,3.12,4.74,,,,,,,0.151,0.201,0.259,0.0,0.0,2.9,16.7,15.4,22.1,83.2,81.4,82.1,15.0,65.1,102.4,85.5,3.6,5.1,1.5,0.149,False,batter,0.295,vs RHP,0.273,vs LHB,0.022,0.96,0.97,0.98,78.3,5.1,W,100,True
168,Trevor Larnach,LF,L,Minnesota Twins,away,7,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,4.816,1.76,4.0,5.91,4.0,,,,,,,0.229,0.317,0.282,5.9,6.5,4.1,41.2,41.9,39.2,89.0,89.0,87.0,14.5,66.7,102.3,91.0,2.2,3.83,1.03,0.206,False,,,,,,,0.93,0.96,0.97,59.7,3.9,NE,0,False
169,Matt Olson,1B,L,Atlanta Braves,away,3,Citizens Bank Park,Philadelphia Phillies,Jesús Luzardo,L,1,False,4.647,1.91,2.17,5.17,6.11,,,,,,,0.15,0.28,0.299,0.0,3.2,5.4,26.7,32.3,29.3,81.1,83.6,84.5,15.0,66.5,103.9,89.6,3.02,2.69,1.12,0.3,True,batter,0.337,vs LHP,0.17,vs LHB,0.167,1.08,1.06,1.03,63.1,4.5,N,0,False
170,Jordan Lawlar,CF,R,Arizona Diamondbacks,away,9,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,1,False,4.615,2.07,3.83,4.36,4.94,,,,,,,0.296,0.269,0.272,0.0,2.9,3.8,16.7,11.8,13.2,84.9,82.4,81.3,15.2,66.2,97.0,84.6,4.08,3.61,1.22,0.213,False,,,,,,,0.95,0.97,0.98,74.1,7.7,ESE,20,False
171,John Peck,SS,R,Detroit Tigers,home,9,Comerica Park,Minnesota Twins,,,1,False,4.14,2.25,4.14,4.14,4.14,,,,,,,0.325,0.325,0.325,6.7,6.7,6.7,20.0,20.0,20.0,80.5,80.5,80.5,16.3,65.1,98.5,85.7,,,,,True,,,,,,,0.93,0.96,0.97,59.7,3.9,NE,0,False
172,Isaac Collins,LF,S,Kansas City Royals,home,7,Kauffman Stadium,Arizona Diamondbacks,,,1,False,4.002,2.33,2.8,4.64,3.83,,,,,,,0.243,0.252,0.26,0.0,0.0,1.7,12.1,18.3,21.6,78.0,79.7,81.9,15.1,65.9,102.7,84.2,,,,,False,,,,,,,0.95,0.97,0.98,74.1,7.7,ESE,20,False
173,Carlos Cortes,RF,L,Athletics,home,5,Sutter Health Park,Toronto Blue Jays,Dylan Cease,R,1,False,3.918,1.62,3.25,4.0,5.05,,,,,,,0.169,0.168,0.23,0.0,2.2,1.0,16.7,15.6,16.2,76.0,78.2,79.6,13.9,65.9,98.1,81.7,2.25,2.35,1.04,0.355,False,,,,,,,1.0,1.0,1.0,56.7,2.9,NNW,0,False
174,Leody Taveras,CF,S,Baltimore Orioles,home,7,Oriole Park at Camden Yards,Cleveland Guardians,Joey Cantillo,L,1,False,3.913,2.5,1.14,5.38,5.37,,,,,,,0.143,0.201,0.215,0.0,1.9,0.8,7.1,20.4,20.5,78.3,80.8,79.9,17.4,61.8,101.2,82.0,3.81,3.96,1.48,0.245,False,,,,,,,1.1,1.05,1.03,63.1,7.0,NNE,0,False
175,Joe Mack,C,L,Miami Marlins,home,6,loanDepot park,New York Mets,Jonah Tong,R,1,False,3.883,1.94,3.67,3.0,4.14,,,,,,,0.233,0.2,0.207,0.0,0.0,1.3,26.1,29.4,23.7,83.6,81.0,80.5,17.9,59.1,100.4,86.4,3.6,5.1,1.5,0.149,False,batter,0.305,vs RHP,0.273,vs LHB,0.032,0.96,0.97,0.98,78.3,5.1,W,100,True
176,Colton Cowser,CF,L,Baltimore Orioles,home,9,Oriole Park at Camden Yards,Cleveland Guardians,Joey Cantillo,L,1,False,3.696,2.13,1.83,4.55,5.76,,,,,,,0.18,0.317,0.333,0.0,1.9,5.0,23.3,31.5,30.0,77.3,82.6,82.5,17.0,65.0,104.1,86.5,3.81,3.96,1.48,0.245,True,,,,,,,1.1,1.05,1.03,63.1,7.0,NNE,0,False
177,Brandon Valenzuela,C,S,Toronto Blue Jays,away,9,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,3.504,2.15,4.0,2.2,3.06,,,,,,,0.29,0.319,0.274,0.0,0.0,0.0,8.3,13.6,19.6,80.5,79.7,82.1,15.4,64.2,102.6,84.4,4.71,4.73,1.46,0.221,False,,,,,,,1.0,1.0,1.0,56.7,2.9,NNW,0,False
178,Colt Keith,3B,L,Detroit Tigers,home,3,Comerica Park,Minnesota Twins,,,1,False,3.388,1.83,2.8,2.0,3.67,,,,,,,0.267,0.253,0.366,0.0,5.3,4.4,22.2,21.1,27.9,77.0,81.6,83.4,17.0,65.2,104.1,85.3,,,,,False,,,,,,,0.93,0.96,0.97,59.7,3.9,NE,0,False
179,Kyle Isbel,CF,L,Kansas City Royals,home,9,Kauffman Stadium,Arizona Diamondbacks,,,1,False,3.362,1.94,1.67,2.91,5.5,,,,,,,0.185,0.183,0.245,0.0,0.0,1.8,16.7,12.5,19.6,82.6,79.8,82.1,16.1,67.0,100.6,84.4,,,,,False,,,,,,,0.95,0.97,0.98,74.1,7.7,ESE,20,False
180,Ildemaro Vargas,1B,S,Arizona Diamondbacks,away,8,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,1,False,3.29,2.0,2.2,2.75,4.5,,,,,,,0.29,0.202,0.231,0.0,0.0,1.3,20.0,18.8,20.1,84.2,79.5,80.0,15.3,60.6,100.4,84.3,4.08,3.61,1.22,0.213,False,,,,,,,0.95,0.97,0.98,74.1,7.7,ESE,20,False
181,Dillon Dingler,C,R,Detroit Tigers,home,5,Comerica Park,Minnesota Twins,,,1,False,3.216,2.06,3.17,3.08,3.08,,,,,,,0.213,0.222,0.209,3.3,3.3,1.5,43.3,34.4,26.0,87.7,84.1,82.5,14.6,64.5,100.9,81.5,,,,,True,,,,,,,0.93,0.96,0.97,59.7,3.9,NE,0,False
182,Justin Crawford,CF,L,Philadelphia Phillies,home,8,Citizens Bank Park,Atlanta Braves,Grant Holmes,R,1,False,3.178,1.96,2.0,3.45,4.28,,,,,,,0.141,0.256,0.293,0.0,0.0,1.0,30.8,23.9,27.6,85.7,84.3,83.8,12.9,66.7,100.7,86.3,3.62,4.65,1.31,0.185,False,neutral,0.293,vs RHP,0.301,vs LHB,-0.008,1.08,1.06,1.03,63.1,4.5,N,0,False
183,Nasim Nuñez,2B,S,Washington Nationals,away,9,Petco Park,San Diego Padres,Nick Pivetta,R,1,False,2.992,2.3,2.5,3.25,3.17,,,,,,,0.219,0.239,0.251,6.7,4.4,1.8,26.7,13.3,14.2,80.4,78.5,81.4,13.5,68.4,98.7,84.8,4.5,1.23,1.13,0.364,False,,,,,,,0.88,0.92,0.95,75.6,8.9,NNW,0,False
184,Garrett Stubbs,C,L,Philadelphia Phillies,home,9,Citizens Bank Park,Atlanta Braves,Grant Holmes,R,1,False,2.932,1.78,4.0,2.5,2.3,,,,,,,0.143,0.108,0.164,0.0,0.0,0.0,12.5,16.7,6.5,79.9,81.4,75.8,13.3,60.0,91.1,78.1,3.62,4.65,1.31,0.185,False,pitcher,0.178,vs RHP,0.301,vs LHB,-0.123,1.08,1.06,1.03,63.1,4.5,N,0,False
185,Andruw Monasterio,SS,R,Boston Red Sox,home,8,Fenway Park,Los Angeles Angels,Grayson Rodriguez,R,1,False,2.851,3.02,1.0,3.12,4.52,,,,,,,0.135,0.245,0.244,0.0,0.0,0.8,22.2,17.5,14.3,77.8,81.3,81.7,12.8,67.8,97.0,78.6,6.03,4.54,1.52,0.207,True,,,,,,,0.95,1.05,1.1,58.4,7.5,WNW,0,False
186,Adam Frazier,2B,L,Los Angeles Angels,away,8,Fenway Park,Boston Red Sox,,,1,False,2.76,1.9,1.6,2.22,4.17,,,,,,,0.182,0.261,0.313,0.0,0.0,1.9,10.5,8.0,14.8,80.2,75.0,79.5,16.4,63.2,97.7,77.2,,,,,False,,,,,,,0.95,1.05,1.1,58.4,7.5,WNW,0,False
187,Tyler Heineman,C,S,Los Angeles Angels,away,9,Fenway Park,Boston Red Sox,,,1,False,2.746,1.91,3.2,1.78,2.17,,,,,,,0.349,0.238,0.229,0.0,0.0,0.0,21.4,12.0,8.8,80.7,78.2,73.8,19.2,45.8,92.3,67.1,,,,,False,,,,,,,0.95,1.05,1.1,58.4,7.5,WNW,0,False
188,Carlos Narváez,C,R,Baltimore Orioles,home,8,Oriole Park at Camden Yards,Cleveland Guardians,Joey Cantillo,L,1,False,2.661,1.93,2.2,3.0,2.0,,,,,,,0.309,0.257,0.251,0.0,0.0,2.6,27.3,21.2,26.0,84.6,78.2,80.9,16.3,65.8,99.1,83.4,3.81,3.96,1.48,0.245,False,,,,,,,1.1,1.05,1.03,63.1,7.0,NNE,0,False
189,Jesús Sánchez,RF,L,Toronto Blue Jays,away,4,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,2.573,2.07,1.25,2.67,3.28,,,,,,,0.038,0.231,0.236,0.0,0.0,2.2,9.1,16.7,21.7,75.7,82.2,83.0,14.8,67.1,101.4,84.3,4.71,4.73,1.46,0.221,True,,,,,,,1.0,1.0,1.0,56.7,2.9,NNW,0,False
190,Brett Callahan,LF,L,Detroit Tigers,home,6,Comerica Park,Minnesota Twins,,,1,False,2.48,1.78,1.5,1.7,3.94,,,,,,,0.216,0.26,0.31,11.1,4.3,3.7,22.2,30.4,25.9,85.5,86.3,84.2,15.1,67.1,104.0,87.8,,,,,False,,,,,,,0.93,0.96,0.97,59.7,3.9,NE,0,False
191,Enrique Hernández,3B,R,Los Angeles Dodgers,home,9,UNIQLO Field at Dodger Stadium,Cincinnati Reds,Chase Burns,R,1,False,2.441,1.67,2.5,2.6,3.16,,,,,,,0.2,0.257,0.251,0.0,3.6,1.8,17.6,17.9,16.1,79.9,80.8,80.5,11.6,68.0,98.2,82.2,2.79,3.12,1.16,0.289,True,,,,,,,0.97,0.97,0.98,70.5,2.5,N,0,False
192,Luis Torrens,C,R,New York Mets,away,9,loanDepot park,Miami Marlins,Eury Pérez,R,1,False,2.353,1.68,1.0,1.5,6.15,,,,,,,0.163,0.188,0.341,0.0,0.0,8.3,11.1,23.8,27.1,81.5,82.5,83.1,14.9,68.8,101.7,85.8,3.72,3.9,1.18,0.261,True,,,,,,,0.96,0.97,0.98,78.3,5.1,W,100,True
193,Luke Maile,C,R,Kansas City Royals,home,8,Kauffman Stadium,Arizona Diamondbacks,,,1,False,1.975,1.9,3.0,1.5,1.0,,,,,,,0.539,0.287,0.172,0.0,0.0,0.0,50.0,42.9,15.8,89.9,88.7,82.5,13.4,60.7,95.8,85.7,,,,,True,,,,,,,0.95,0.97,0.98,74.1,7.7,ESE,20,False
194,Brandon Marsh,LF,L,Philadelphia Phillies,home,7,Citizens Bank Park,Atlanta Braves,Grant Holmes,R,1,False,1.885,1.63,0.0,1.75,4.24,,,,,,,0.164,0.202,0.259,0.0,0.0,3.1,18.2,10.8,21.4,85.0,81.2,81.4,14.4,64.2,99.8,86.8,3.62,4.65,1.31,0.185,False,batter,0.321,vs RHP,0.301,vs LHB,0.02,1.08,1.06,1.03,63.1,4.5,N,0,False
195,Petey Halpin,CF,L,Cleveland Guardians,away,8,Oriole Park at Camden Yards,Baltimore Orioles,Trevor Rogers,L,1,False,1.747,1.99,0.5,2.0,3.26,,,,,,,0.015,0.268,0.3,0.0,0.0,1.7,0.0,3.4,11.7,71.6,72.5,76.8,17.8,55.5,95.2,80.9,4.3,3.48,1.23,0.219,True,,,,,,,1.1,1.05,1.03,63.1,7.0,NNE,0,False
196,Miguel Rojas,2B,R,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,Cincinnati Reds,Chase Burns,R,1,False,1.671,1.73,1.2,2.2,2.72,,,,,,,0.113,0.186,0.264,0.0,0.0,0.0,0.0,12.0,22.0,77.4,79.7,80.9,15.6,64.8,100.6,86.4,2.79,3.12,1.16,0.289,True,,,,,,,0.97,0.97,0.98,70.5,2.5,N,0,False
197,Ethan Salas,C,L,San Diego Padres,home,9,Petco Park,Washington Nationals,Jake Irvin,R,1,False,0.439,0,0.0,0.0,0.0,,,,,,,0.147,0.147,0.147,0.0,0.0,0.0,16.7,16.7,16.7,89.0,89.0,89.0,8.3,79.0,96.4,87.5,5.57,4.75,1.4,0.229,False,,,,,,,0.88,0.92,0.95,75.6,8.9,NNW,0,False
