rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
128,Cal Raleigh,C,S,Seattle Mariners,away,8,Yankee Stadium,New York Yankees,Max Fried,L,1,False,5.004,2.0,3.6,5.64,5.77,,,,,,,0.301,0.335,0.318,5.0,9.4,8.3,30.0,30.2,29.4,89.0,87.3,86.7,16.5,70.3,106.5,87.6,2.88,2.34,0.97,0.24,False,,,,,,,1.12,1.05,1.01,79.4,8.4,NW,0,False
129,J.T. Realmuto,C,R,Philadelphia Phillies,away,7,Field of Dreams,Minnesota Twins,Taj Bradley,R,1,False,4.996,2.34,4.6,5.3,5.67,,,,,,,0.247,0.32,0.341,0.0,3.4,1.8,22.2,20.3,25.9,81.8,83.1,83.4,15.6,64.9,103.0,86.7,3.76,3.79,1.25,0.266,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
130,Andrew Benintendi,DH,L,Chicago White Sox,home,3,Rate Field,Cincinnati Reds,Andrew Abbott,L,1,False,4.916,2.48,2.6,5.8,5.68,,,,,,,0.206,0.302,0.25,0.0,6.5,2.6,13.3,32.3,19.5,81.6,85.4,83.2,12.0,70.1,97.2,83.4,3.92,4.71,1.39,0.178,True,,,,,,,1.08,1.03,1.01,75.9,4.8,E,0,False
131,Heliot Ramos,LF,R,New York Yankees,home,5,Yankee Stadium,Seattle Mariners,Logan Gilbert,R,1,False,4.809,2.49,3.6,5.25,6.31,,,,,,,0.268,0.236,0.249,5.3,2.0,2.5,42.1,24.5,24.6,88.5,83.8,84.0,13.4,68.2,101.4,86.4,3.42,3.48,1.0,0.264,True,,,,,,,1.12,1.05,1.01,79.4,8.4,NW,0,False
132,Trevor Larnach,LF,L,Minnesota Twins,home,1,Field of Dreams,Philadelphia Phillies,Aaron Nola,R,1,False,4.781,3.0,2.0,4.73,5.65,,,,,,,0.172,0.26,0.282,0.0,4.3,4.3,34.8,40.4,31.2,84.6,87.8,85.0,15.3,63.6,104.2,89.0,5.47,5.08,1.45,0.237,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
133,Spencer Horwitz,1B,L,Pittsburgh Pirates,away,1,loanDepot park,Miami Marlins,Tyler Phillips,R,1,True,4.749,1.94,4.4,3.78,3.78,,,,,,,0.3,0.218,0.218,0.0,0.0,0.0,11.5,9.1,9.1,80.5,80.3,80.3,10.8,69.5,94.3,81.8,3.47,4.53,1.36,0.175,False,batter,0.355,vs RHP,0.334,vs LHB,0.021,0.96,0.97,0.98,88.7,4.1,SE,0,True
134,Hunter Feduccia,C,L,Los Angeles Dodgers,home,8,UNIQLO Field at Dodger Stadium,Milwaukee Brewers,Shane Drohan,L,1,False,4.623,2.02,5.5,4.12,4.12,,,,,,,0.479,0.413,0.347,6.7,10.0,7.5,33.3,40.0,32.1,87.2,87.5,83.8,17.2,62.5,100.7,89.3,3.87,3.26,1.25,0.238,True,,,,,,,0.97,0.97,0.98,69.6,4.4,SSE,0,False
135,Teoscar Hernández,LF,R,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,Milwaukee Brewers,Shane Drohan,L,1,False,4.565,2.4,1.83,5.92,6.04,,,,,,,0.155,0.295,0.275,0.0,5.5,2.8,23.8,21.8,19.8,82.3,83.1,81.6,15.7,65.5,102.9,83.4,3.87,3.26,1.25,0.238,False,,,,,,,0.97,0.97,0.98,69.6,4.4,SSE,0,False
136,Nasim Nuñez,2B,S,Washington Nationals,home,9,Nationals Park,Chicago Cubs,Kevin Gausman,R,1,False,4.516,2.38,3.33,3.92,5.42,,,,,,,0.277,0.263,0.28,0.0,0.0,0.0,23.5,16.4,16.1,86.2,80.3,80.4,13.8,64.0,98.3,81.5,4.29,3.53,1.26,0.231,False,,,,,,,1.01,1.0,1.0,82.1,9.1,NW,0,False
137,Vaughn Grissom,2B,R,Los Angeles Angels,home,6,Angel Stadium,Texas Rangers,Jacob deGrom,R,1,False,4.318,2.04,4.17,3.45,6.43,,,,,,,0.174,0.191,0.28,2.8,1.8,4.3,11.1,14.5,22.2,78.6,80.3,82.3,13.7,67.0,101.0,85.8,3.87,3.29,1.13,0.296,True,,,,,,,1.02,1.01,1.0,70.2,4.4,SSW,0,False
138,Owen Caissie,RF,L,Miami Marlins,home,7,loanDepot park,Pittsburgh Pirates,Braxton Ashcraft,R,1,True,4.234,2.27,5.0,3.75,3.75,,,,,,,0.324,0.244,0.244,0.0,0.0,0.0,23.5,15.6,15.6,81.0,80.9,80.9,13.8,64.4,96.8,87.7,4.08,3.5,1.16,0.266,False,neutral,0.306,vs RHP,0.314,vs LHB,-0.008,0.96,0.97,0.98,88.7,4.1,SE,0,True
139,Ben Malgeri,RF,R,Detroit Tigers,home,9,Comerica Park,Cleveland Guardians,Parker Messick,L,1,True,3.982,1.92,2.0,5.67,4.21,,,,,,,0.194,0.236,0.315,0.0,0.0,2.9,10.0,15.8,26.5,79.9,80.8,81.6,16.6,61.5,100.1,84.7,2.57,3.18,1.04,0.251,False,batter,0.328,vs LHP,0.248,vs RHB,0.08,0.93,0.96,0.97,75.7,1.6,ESE,0,False
140,Hao-Yu Lee,2B,R,Detroit Tigers,home,6,Comerica Park,Cleveland Guardians,Parker Messick,L,1,True,3.935,1.62,3.6,2.56,5.95,,,,,,,0.522,0.34,0.356,0.0,0.0,7.8,25.0,30.0,37.5,82.1,83.4,86.7,16.3,66.3,104.8,88.3,2.57,3.18,1.04,0.251,False,batter,0.302,vs LHP,0.248,vs RHB,0.054,0.93,0.96,0.97,75.7,1.6,ESE,0,False
141,Jesús Sánchez,RF,L,Toronto Blue Jays,home,8,Rogers Centre,Boston Red Sox,Payton Tolle,L,1,False,3.89,1.89,3.5,4.5,4.5,,,,,,,0.347,0.335,0.335,13.3,12.0,12.0,26.7,28.0,28.0,85.6,83.0,83.0,16.9,61.9,104.3,87.7,3.2,3.17,1.1,0.285,True,,,,,,,1.05,1.03,1.02,74.5,3.3,WNW,0,True
142,Jake Burger,1B,R,Texas Rangers,away,6,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,3.844,1.68,3.17,3.69,5.62,,,,,,,0.259,0.248,0.25,0.0,3.8,6.7,22.2,28.8,30.8,82.4,83.4,84.4,16.0,61.2,103.7,88.2,2.83,3.58,1.29,0.222,True,,,,,,,1.02,1.01,1.0,70.2,4.4,SSW,0,False
143,Dane Myers,CF,R,Cincinnati Reds,away,6,Rate Field,Chicago White Sox,Davis Martin,R,1,True,3.753,2.2,2.6,3.8,5.0,,,,,,,0.203,0.185,0.241,0.0,0.0,0.0,21.4,19.0,22.2,86.2,79.2,79.8,17.9,59.0,99.0,82.7,4.17,3.33,1.33,0.208,True,neutral,0.295,vs RHP,0.297,vs RHB,-0.002,1.08,1.03,1.01,75.9,4.8,E,0,False
144,Elias Díaz,C,R,Texas Rangers,away,8,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,3.595,1.66,3.2,4.18,3.89,,,,,,,0.173,0.199,0.213,4.0,4.3,2.5,16.0,19.6,20.3,80.7,79.7,80.1,15.9,61.4,99.7,84.3,2.83,3.58,1.29,0.222,True,,,,,,,1.02,1.01,1.0,70.2,4.4,SSW,0,False
145,Jacob Gonzalez,SS,L,Pittsburgh Pirates,away,6,loanDepot park,Miami Marlins,Tyler Phillips,R,1,True,3.381,1.8,2.67,3.58,4.59,,,,,,,0.213,0.251,0.3,0.0,2.0,2.9,4.0,18.4,18.3,81.8,83.6,82.6,13.5,67.3,101.9,85.3,3.47,4.53,1.36,0.175,False,pitcher,0.278,vs RHP,0.334,vs LHB,-0.056,0.96,0.97,0.98,88.7,4.1,SE,0,True
146,Josh Lowe,LF,L,Los Angeles Angels,home,7,Angel Stadium,Texas Rangers,Jacob deGrom,R,1,False,3.292,1.89,3.33,2.9,3.24,,,,,,,0.303,0.312,0.311,0.0,0.0,1.6,11.1,15.6,19.4,83.4,84.1,82.1,13.6,67.7,99.1,87.3,3.87,3.29,1.13,0.296,False,,,,,,,1.02,1.01,1.0,70.2,4.4,SSW,0,False
147,Brayan Rocchio,SS,S,Cleveland Guardians,away,9,Comerica Park,Detroit Tigers,Keider Montero,R,1,True,3.209,1.81,2.0,2.91,4.25,,,,,,,0.267,0.271,0.234,5.4,2.8,2.7,18.9,15.5,18.1,82.2,81.7,82.2,14.1,65.6,99.4,83.9,3.38,3.76,1.01,0.175,False,batter,0.305,vs RHP,0.255,vs RHB,0.05,0.93,0.96,0.97,75.7,1.6,ESE,0,False
148,Brendan Donovan,3B,L,Seattle Mariners,away,7,Yankee Stadium,New York Yankees,Max Fried,L,1,False,3.148,1.81,3.75,3.0,3.0,,,,,,,0.188,0.163,0.163,0.0,0.0,0.0,9.5,8.8,8.8,83.3,81.1,81.1,11.1,65.2,92.1,83.3,2.88,2.34,0.97,0.24,True,,,,,,,1.12,1.05,1.01,79.4,8.4,NW,0,False
149,Héctor Rodríguez,RF,L,Cincinnati Reds,away,7,Rate Field,Chicago White Sox,Davis Martin,R,1,True,3.057,2.01,2.5,2.86,2.86,,,,,,,0.184,0.24,0.24,0.0,0.0,0.0,22.7,20.0,20.0,83.4,81.9,81.9,12.7,68.9,98.5,87.3,4.17,3.33,1.33,0.208,False,,,,,,,1.08,1.03,1.01,75.9,4.8,E,0,False
150,Nicky Lopez,2B,L,Texas Rangers,away,9,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,3.054,1.73,2.83,2.38,3.64,,,,,,,0.157,0.207,0.258,0.0,0.0,0.0,4.8,8.6,11.7,74.5,78.9,78.4,14.7,61.5,95.9,82.2,2.83,3.58,1.29,0.222,False,,,,,,,1.02,1.01,1.0,70.2,4.4,SSW,0,False
151,Moisés Ballesteros,C,L,Los Angeles Angels,home,5,Angel Stadium,Texas Rangers,Jacob deGrom,R,1,False,3.037,1.99,3.0,2.67,2.67,,,,,,,0.378,0.341,0.341,6.2,4.8,4.8,34.4,31.0,31.0,86.3,84.6,84.6,15.1,66.9,106.4,87.1,3.87,3.29,1.13,0.296,False,,,,,,,1.02,1.01,1.0,70.2,4.4,SSW,0,False
152,Evan Carter,CF,L,Texas Rangers,away,7,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,2.971,1.62,1.5,2.54,5.21,,,,,,,0.099,0.211,0.271,0.0,2.7,1.5,27.3,18.9,23.5,82.4,78.1,80.5,18.5,55.7,101.1,82.5,2.83,3.58,1.29,0.222,False,,,,,,,1.02,1.01,1.0,70.2,4.4,SSW,0,False
153,Jarred Kelenic,RF,L,Texas Rangers,away,5,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,2.779,1.64,2.5,2.5,2.5,,,,,,,0.165,0.165,0.165,0.0,0.0,0.0,25.0,25.0,25.0,73.6,73.6,73.6,16.8,59.6,89.6,85.2,2.83,3.58,1.29,0.222,False,,,,,,,1.02,1.01,1.0,70.2,4.4,SSW,0,False
154,Ryan Kreidler,SS,R,Minnesota Twins,home,9,Field of Dreams,Philadelphia Phillies,Aaron Nola,R,1,False,2.732,2.5,2.33,2.17,3.71,,,,,,,0.144,0.235,0.274,0.0,4.9,4.2,12.5,19.5,24.2,77.7,79.8,81.4,17.4,57.5,102.4,82.0,5.47,5.08,1.45,0.237,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
155,Jared Triolo,SS,R,Pittsburgh Pirates,away,8,loanDepot park,Miami Marlins,Tyler Phillips,R,4,True,2.691,1.81,2.0,2.64,3.91,,,,,,,0.409,0.368,0.328,0.0,0.0,1.6,66.7,19.0,22.6,94.7,81.1,80.3,16.4,67.0,101.3,85.5,3.47,4.53,1.36,0.175,True,pitcher,0.27,vs RHP,0.282,vs RHB,-0.012,0.96,0.97,0.98,88.7,4.1,SE,0,True
156,Tyrone Taylor,LF,R,Chicago Cubs,away,7,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,2.635,1.86,2.25,2.83,2.83,,,,,,,0.389,0.346,0.41,0.0,3.1,8.9,12.5,15.6,28.6,73.6,75.8,81.4,18.5,61.9,103.4,84.8,3.57,3.33,1.3,0.255,True,,,,,,,1.01,1.0,1.0,82.1,9.1,NW,0,False
157,Rafael Flores Jr.,C,R,Pittsburgh Pirates,away,9,loanDepot park,Miami Marlins,Tyler Phillips,R,4,True,2.395,1.86,3.0,2.25,1.88,,,,,,,0.246,0.199,0.254,0.0,0.0,0.0,40.0,30.0,21.1,81.3,84.3,82.6,12.3,69.9,97.4,83.5,3.47,4.53,1.36,0.175,True,,,,,,,0.96,0.97,0.98,88.7,4.1,SE,0,True
158,Denzer Guzman,3B,R,Los Angeles Angels,home,9,Angel Stadium,Texas Rangers,Jacob deGrom,R,1,False,2.308,1.89,1.43,3.36,2.9,,,,,,,0.177,0.283,0.245,0.0,3.7,1.4,21.4,18.5,17.1,80.2,82.7,81.8,15.1,66.6,101.0,85.3,3.87,3.29,1.13,0.296,True,,,,,,,1.02,1.01,1.0,70.2,4.4,SSW,0,False
159,Colt Emerson,SS,L,Seattle Mariners,away,9,Yankee Stadium,New York Yankees,Max Fried,L,1,False,2.113,1.67,1.0,3.0,3.26,,,,,,,0.186,0.232,0.25,0.0,1.8,0.9,17.9,19.6,16.8,79.8,80.9,80.8,13.3,65.6,97.8,84.0,2.88,2.34,0.97,0.24,True,,,,,,,1.12,1.05,1.01,79.4,8.4,NW,0,False
160,Oswald Peraza,2B,R,Los Angeles Angels,home,8,Angel Stadium,Texas Rangers,Jacob deGrom,R,1,False,1.647,1.74,1.83,1.57,2.12,,,,,,,0.225,0.225,0.189,0.0,0.0,0.0,25.0,25.0,27.1,83.9,83.9,82.5,15.5,63.1,104.9,88.2,3.87,3.29,1.13,0.296,True,,,,,,,1.02,1.01,1.0,70.2,4.4,SSW,0,False
161,Brandon Lockridge,LF,R,Milwaukee Brewers,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,1,False,1.638,1.96,1.8,1.5,1.5,,,,,,,0.142,0.124,0.124,0.0,0.0,0.0,28.6,25.0,25.0,78.6,77.9,77.9,18.9,59.8,103.2,71.6,4.54,4.82,1.28,0.238,True,,,,,,,0.97,0.97,0.98,69.6,4.4,SSE,0,False
162,Ke'Bryan Hayes,3B,R,Cincinnati Reds,away,9,Rate Field,Chicago White Sox,Davis Martin,R,2,True,1.575,1.94,0.6,2.22,2.47,,,,,,,0.121,0.28,0.263,0.0,3.8,2.1,30.8,23.1,27.1,80.7,83.1,85.2,14.6,68.7,102.9,89.1,4.17,3.33,1.33,0.208,True,,,,,,,1.08,1.03,1.01,75.9,4.8,E,0,False
