rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
130,Sal Stewart,1B,R,Cincinnati Reds,away,3,Truist Park,Atlanta Braves,Chris Sale,L,1,True,7.211,1.82,7.17,5.92,7.92,,,,,,,0.396,0.321,0.346,4.3,2.8,5.5,38.3,36.1,29.4,86.3,85.3,85.6,14.0,69.4,102.3,91.4,2.17,2.02,0.99,0.308,False,,,,,,,1.03,1.02,1.01,71.1,9.3,E,76,False
131,Jo Adell,RF,R,Cleveland Guardians,away,4,Fenway Park,Boston Red Sox,Sonny Gray,R,1,True,7.188,2.25,6.4,7.73,7.19,,,,,,,0.182,0.295,0.286,0.0,3.8,1.3,27.3,32.1,24.8,86.3,84.7,83.4,16.8,61.3,106.1,82.9,2.73,3.39,1.15,0.219,True,,,,,,,0.95,1.05,1.1,52.4,7.6,NE,0,False
132,Jacob Young,CF,R,Washington Nationals,away,8,Comerica Park,Detroit Tigers,Framber Valdez,L,2,True,7.183,2.94,7.75,6.44,6.36,,,,,,,0.359,0.281,0.29,0.0,0.0,1.2,50.0,22.9,18.1,92.6,84.9,82.1,14.3,65.4,100.3,85.9,4.03,3.9,1.36,0.178,False,batter,0.345,vs LHP,0.307,vs RHB,0.038,0.93,0.96,0.97,61.7,9.7,ENE,0,False
133,Charles McAdoo,2B,R,Toronto Blue Jays,away,7,Oriole Park at Camden Yards,Baltimore Orioles,Trey Gibson,R,3,True,7.181,3.57,12.0,4.0,3.31,,,,,,,0.397,0.234,0.258,0.0,0.0,0.0,0.0,0.0,5.9,87.8,79.9,78.3,12.2,65.0,93.2,84.8,6.13,5.6,1.71,0.2,True,,,,,,,1.1,1.05,1.03,61.0,8.8,ENE,0,False
134,Joey Ortiz,SS,R,Milwaukee Brewers,away,6,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,3,True,7.179,3.84,6.6,8.4,6.74,,,,,,,0.172,0.297,0.303,0.0,2.2,1.9,17.4,20.0,25.0,83.6,84.4,83.8,15.1,68.3,104.7,87.2,4.54,4.77,1.33,0.24,True,,,,,,,1.08,1.06,1.03,59.7,9.2,NE,0,False
135,Sam Antonacci,LF,L,Chicago White Sox,away,1,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,3,True,7.108,3.54,5.25,6.36,7.52,,,,,,,0.306,0.361,0.331,7.1,2.0,1.5,35.7,32.0,18.9,89.0,84.7,82.6,12.4,66.7,98.0,82.0,5.18,4.23,1.47,0.178,False,,,,,,,0.95,0.97,0.98,66.9,5.7,E,0,False
136,Nathan Lukes,RF,L,Toronto Blue Jays,away,1,Oriole Park at Camden Yards,Baltimore Orioles,Trey Gibson,R,2,True,7.106,3.88,6.4,5.18,7.12,,,,,,,0.376,0.289,0.3,4.2,1.9,2.9,29.2,19.2,19.4,79.5,79.2,80.1,14.8,63.7,98.6,83.3,6.13,5.6,1.71,0.2,False,,,,,,,1.1,1.05,1.03,61.0,8.8,ENE,0,False
137,Luis Arraez,2B,L,Philadelphia Phillies,home,4,Citizens Bank Park,Milwaukee Brewers,Logan Henderson,R,1,True,7.105,2.13,7.17,7.42,5.58,,,,,,,0.4,0.341,0.305,0.0,1.4,0.6,16.2,12.2,9.2,82.0,80.2,79.3,13.7,64.5,94.8,81.8,2.47,3.29,0.84,0.296,False,,,,,,,1.08,1.06,1.03,59.7,9.2,NE,0,False
138,Richie Palacios,2B,L,Tampa Bay Rays,away,6,Yankee Stadium,New York Yankees,Gerrit Cole,R,1,True,7.09,3.05,5.4,8.1,7.57,,,,,,,0.349,0.36,0.31,0.0,0.0,3.6,29.4,38.5,31.3,84.1,86.2,85.1,15.0,66.2,101.7,87.5,3.65,3.9,1.11,0.251,False,,,,,,,1.12,1.05,1.01,60.5,9.4,NE,0,False
139,Kyle Karros,3B,R,Colorado Rockies,home,5,Coors Field,Arizona Diamondbacks,Merrill Kelly,R,1,True,7.06,3.57,6.6,7.09,6.5,,,,,,,0.322,0.346,0.34,5.0,8.0,7.3,30.0,26.0,23.6,89.1,87.1,86.0,13.2,69.8,104.4,90.2,5.0,5.33,1.47,0.163,True,,,,,,,1.2,1.25,1.12,66.6,2.1,ENE,0,False
140,Shea Langeliers,C,R,Athletics,home,3,Sutter Health Park,Los Angeles Angels,Walbert Ureña,R,1,True,7.06,2.18,7.2,6.38,6.38,,,,,,,0.259,0.316,0.316,0.0,0.0,0.0,10.3,14.0,14.0,80.6,80.6,80.6,16.0,64.7,102.8,85.1,2.74,3.36,1.21,0.231,True,,,,,,,1.0,1.0,1.0,87.0,2.8,SSE,0,False
141,Pedro Ramírez,2B,S,Chicago Cubs,home,7,Wrigley Field,Miami Marlins,Ryan Gusto,R,1,True,7.049,3.08,6.0,7.22,7.05,,,,,,,0.189,0.232,0.257,0.0,0.0,3.3,13.6,20.8,17.9,80.7,82.8,81.5,14.4,66.5,101.5,82.2,3.96,4.03,1.44,0.188,False,,,,,,,1.05,1.03,1.02,64.5,7.5,ENE,0,False
142,Nathan Church,CF,L,St. Louis Cardinals,away,8,PNC Park,Pittsburgh Pirates,Lake Bachar,R,1,True,7.042,2.54,6.6,6.91,7.2,,,,,,,0.224,0.343,0.298,0.0,1.6,1.4,18.5,17.2,18.2,79.2,78.5,79.2,14.7,62.6,99.2,80.2,3.49,4.26,1.14,0.253,False,,,,,,,0.97,0.97,0.99,59.9,8.8,E,0,False
143,John Rave,RF,L,Kansas City Royals,home,8,Kauffman Stadium,Chicago White Sox,Bryan Hudson,L,3,True,7.018,2.33,7.6,6.5,7.4,,,,,,,0.248,0.307,0.301,4.8,2.4,2.4,33.3,31.0,28.6,82.8,82.4,81.9,18.8,64.6,101.7,85.2,3.43,3.07,1.26,0.215,True,,,,,,,0.95,0.97,0.98,66.9,5.7,E,0,False
144,Adley Rutschman,C,S,Boston Red Sox,home,5,Fenway Park,Cleveland Guardians,Foster Griffin,L,1,True,7.01,2.48,6.4,6.44,7.35,,,,,,,0.223,0.244,0.268,3.4,2.0,3.0,13.8,18.0,19.2,84.1,84.7,83.6,12.8,68.4,100.1,86.0,3.57,3.8,1.21,0.219,False,,,,,,,0.95,1.05,1.1,52.4,7.6,NE,0,False
145,Brandon Nimmo,RF,L,Texas Rangers,home,4,Globe Life Field,New York Mets,Nolan McLean,R,1,True,6.929,2.43,6.2,6.55,7.12,,,,,,,0.255,0.244,0.268,0.0,0.0,1.3,8.7,16.7,24.2,78.2,81.4,84.5,12.6,69.2,101.6,87.8,3.14,3.35,1.18,0.264,False,,,,,,,1.15,1.1,1.05,88.5,6.1,E,20,True
146,TJ Rumfield,1B,L,Colorado Rockies,home,4,Coors Field,Arizona Diamondbacks,Merrill Kelly,R,1,True,6.872,3.34,4.4,5.91,9.12,,,,,,,0.274,0.325,0.392,4.5,1.5,3.3,31.8,16.7,19.2,83.8,80.3,82.1,12.5,66.2,100.8,82.9,5.0,5.33,1.47,0.163,False,,,,,,,1.2,1.25,1.12,66.6,2.1,ENE,0,False
147,Bryan Reynolds,LF,S,Pittsburgh Pirates,home,3,PNC Park,St. Louis Cardinals,Matthew Liberatore,L,1,True,6.841,3.07,5.5,5.67,7.6,,,,,,,0.251,0.266,0.378,3.2,5.3,6.9,29.0,26.7,33.1,83.5,84.2,86.1,14.2,69.2,103.1,88.2,5.23,4.53,1.47,0.228,False,,,,,,,0.97,0.97,0.99,59.9,8.8,E,0,False
148,Griffin Conine,RF,L,Miami Marlins,away,4,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,True,6.799,3.5,4.8,7.55,6.76,,,,,,,0.318,0.337,0.318,7.7,9.1,7.4,26.9,23.6,24.1,85.0,84.3,83.5,15.1,66.7,102.6,87.2,4.45,3.67,1.26,0.244,False,,,,,,,1.05,1.03,1.02,64.5,7.5,ENE,0,False
149,Carlos Cortes,RF,L,Athletics,home,7,Sutter Health Park,Los Angeles Angels,Walbert Ureña,R,1,True,6.776,1.75,8.5,5.11,5.14,,,,,,,0.339,0.279,0.24,5.3,2.3,3.1,21.1,13.6,15.5,80.7,81.1,79.7,13.8,65.0,97.6,81.6,2.74,3.36,1.21,0.231,False,,,,,,,1.0,1.0,1.0,87.0,2.8,SSE,0,False
150,Colson Montgomery,SS,L,Chicago White Sox,away,8,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,True,6.75,2.87,6.6,5.08,7.32,,,,,,,0.255,0.251,0.287,0.0,2.1,4.0,20.0,18.8,23.8,81.7,81.5,82.1,15.3,65.7,103.3,82.3,5.18,4.23,1.47,0.178,False,,,,,,,0.95,0.97,0.98,66.9,5.7,E,0,False
151,Danny Jansen,C,R,Texas Rangers,home,8,Globe Life Field,New York Mets,Nolan McLean,R,1,True,6.74,2.24,6.6,6.67,7.76,,,,,,,0.276,0.328,0.327,0.0,0.0,4.6,16.7,29.0,29.2,81.2,82.9,83.7,15.8,68.5,99.4,87.0,3.14,3.35,1.18,0.264,True,,,,,,,1.15,1.1,1.05,88.5,6.1,E,20,True
152,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,away,2,Oriole Park at Camden Yards,Baltimore Orioles,Chris Bassitt,R,3,True,6.627,3.36,4.5,7.4,7.04,,,,,,,0.293,0.353,0.337,0.0,6.2,4.7,30.0,29.2,35.2,81.9,81.9,85.3,17.6,64.1,107.2,88.4,4.59,4.04,1.55,0.161,True,,,,,,,1.1,1.05,1.03,61.0,8.8,ENE,0,False
153,James Wood,RF,L,Washington Nationals,away,1,Comerica Park,Detroit Tigers,Framber Valdez,L,1,True,6.541,2.75,4.5,6.36,6.88,,,,,,,0.281,0.279,0.311,0.0,0.0,3.8,43.3,36.0,38.8,88.4,86.0,88.0,16.0,67.9,108.5,91.0,4.03,3.9,1.36,0.178,True,batter,0.338,vs LHP,0.311,vs LHB,0.027,0.93,0.96,0.97,61.7,9.7,ENE,0,False
154,Ben Malgeri,RF,R,Detroit Tigers,home,3,Comerica Park,Washington Nationals,Richard Lovelady,L,1,True,6.527,2.34,8.0,5.2,5.04,,,,,,,0.29,0.252,0.297,12.5,8.7,3.3,12.5,13.0,20.0,81.3,82.5,82.0,13.7,67.3,101.9,85.4,3.71,4.81,1.82,0.182,False,pitcher,0.284,vs LHP,0.353,vs RHB,-0.069,0.93,0.96,0.97,61.7,9.7,ENE,0,False
155,Josh Naylor,1B,L,Seattle Mariners,home,6,T-Mobile Park,Houston Astros,Ethan Pecko,R,1,True,6.454,2.82,5.6,6.67,5.96,,,,,,,0.228,0.267,0.274,5.0,4.2,2.5,35.0,36.1,26.1,82.3,82.7,81.0,16.7,58.7,101.3,85.9,3.77,5.33,1.12,0.164,False,,,,,,,0.9,0.93,0.95,61.8,6.2,N,0,True
156,Ketel Marte,2B,S,Arizona Diamondbacks,away,2,Coors Field,Colorado Rockies,Mason Adams,R,1,True,6.453,3.49,3.8,6.55,7.39,,,,,,,0.201,0.293,0.29,0.0,2.7,2.4,21.9,28.8,24.4,81.4,84.6,83.5,16.8,64.2,102.7,83.7,5.09,6.06,1.65,0.228,False,,,,,,,1.2,1.25,1.12,66.6,2.1,ENE,0,False
157,Nico Hoerner,2B,R,Chicago Cubs,home,6,Wrigley Field,Miami Marlins,Ryan Gusto,R,1,True,6.423,2.9,6.4,6.55,6.04,,,,,,,0.294,0.308,0.307,0.0,1.4,1.7,19.4,15.1,20.1,79.8,80.4,81.1,13.5,64.2,98.4,84.9,3.96,4.03,1.44,0.188,True,,,,,,,1.05,1.03,1.02,64.5,7.5,ENE,0,False
158,Wade Meckler,LF,L,Los Angeles Angels,away,5,Sutter Health Park,Athletics,Jeffrey Springs,L,1,True,6.4,4.07,5.17,5.83,6.96,,,,,,,0.264,0.286,0.324,0.0,0.0,1.0,14.3,18.2,24.0,79.3,81.8,81.5,16.3,59.6,98.4,84.4,6.18,5.84,1.47,0.178,True,,,,,,,1.0,1.0,1.0,87.0,2.8,SSE,0,False
159,Michael Massey,2B,L,Kansas City Royals,home,7,Kauffman Stadium,Chicago White Sox,Bryan Hudson,L,1,True,6.394,2.13,7.67,5.55,5.72,,,,,,,0.265,0.306,0.347,4.4,3.0,2.9,15.6,19.4,25.2,78.4,80.0,82.5,15.5,61.2,102.4,85.7,3.43,3.07,1.26,0.215,True,,,,,,,0.95,0.97,0.98,66.9,5.7,E,0,False
160,Jake Mangum,CF,S,Pittsburgh Pirates,home,9,PNC Park,St. Louis Cardinals,Matthew Liberatore,L,3,True,6.331,2.99,7.33,5.12,5.2,,,,,,,0.332,0.366,0.306,4.5,4.3,1.9,18.2,23.4,14.0,80.2,82.6,80.4,13.4,66.6,99.6,81.4,5.23,4.53,1.47,0.228,False,,,,,,,0.97,0.97,0.99,59.9,8.8,E,0,False
161,Ethan Salas,C,L,San Diego Padres,away,9,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,True,6.314,1.83,8.2,5.67,3.92,,,,,,,0.3,0.233,0.199,4.5,2.6,2.2,18.2,15.8,17.4,84.8,80.0,81.5,18.7,65.6,97.5,85.5,2.51,3.18,0.87,0.261,False,,,,,,,0.97,0.97,0.98,77.8,3.6,SSE,0,False
162,Marcus Semien,2B,R,New York Mets,away,6,Globe Life Field,Texas Rangers,Cody Bradford,L,1,True,6.266,3.14,5.0,6.2,6.17,,,,,,,0.255,0.284,0.287,0.0,1.8,1.5,21.4,24.6,20.3,82.2,83.9,82.6,13.1,67.1,97.6,87.1,4.35,4.44,1.45,0.111,False,,,,,,,1.15,1.1,1.05,88.5,6.1,E,20,True
163,Colton Cowser,CF,L,Baltimore Orioles,home,6,Oriole Park at Camden Yards,Toronto Blue Jays,CJ Van Eyk,R,2,True,6.227,3.47,6.25,5.3,4.61,,,,,,,0.299,0.273,0.291,0.0,0.0,1.1,27.3,25.0,27.8,81.8,80.8,81.5,17.3,65.0,104.1,84.2,5.4,5.42,1.46,0.055,False,batter,0.314,vs RHP,0.242,vs LHB,0.072,1.1,1.05,1.03,61.0,8.8,ENE,0,False
164,Cole Young,2B,L,Seattle Mariners,home,7,T-Mobile Park,Houston Astros,Ethan Pecko,R,1,True,6.218,2.53,4.75,6.64,6.42,,,,,,,0.34,0.303,0.291,0.0,5.7,4.3,28.6,34.0,22.2,86.7,85.3,81.7,14.8,65.9,101.2,81.5,3.77,5.33,1.12,0.164,False,,,,,,,0.9,0.93,0.95,61.8,6.2,N,0,True
165,Dane Myers,CF,R,Cincinnati Reds,away,4,Truist Park,Atlanta Braves,Chris Sale,L,1,True,6.184,1.69,6.2,5.0,7.05,,,,,,,0.276,0.304,0.292,8.7,5.6,2.0,30.4,27.8,25.3,83.0,83.7,83.6,13.3,68.7,100.0,88.6,2.17,2.02,0.99,0.308,False,,,,,,,1.03,1.02,1.01,71.1,9.3,E,76,False
166,Christian Yelich,DH,L,Milwaukee Brewers,away,7,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,True,6.153,3.46,4.25,6.67,7.22,,,,,,,0.18,0.212,0.283,0.0,0.0,2.7,17.4,18.0,22.3,79.4,78.1,80.8,15.7,62.3,101.8,84.2,4.54,4.77,1.33,0.24,False,,,,,,,1.08,1.06,1.03,59.7,9.2,NE,0,False
167,Kyle Teel,C,L,Chicago White Sox,away,2,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,True,6.13,2.77,4.2,5.58,6.38,,,,,,,0.219,0.289,0.305,0.0,2.1,5.3,24.0,19.1,22.8,77.8,77.8,79.0,17.2,57.4,101.7,88.8,5.18,4.23,1.47,0.178,False,,,,,,,0.95,0.97,0.98,66.9,5.7,E,0,False
168,Donovan Walton,2B,L,Athletics,home,6,Sutter Health Park,Los Angeles Angels,Walbert Ureña,R,1,True,6.104,1.9,5.5,5.82,6.26,,,,,,,0.201,0.245,0.335,4.0,2.1,3.2,16.0,21.3,19.4,78.9,80.6,81.2,12.9,63.8,98.4,80.9,2.74,3.36,1.21,0.231,False,,,,,,,1.0,1.0,1.0,87.0,2.8,SSE,0,False
169,Lars Nootbaar,DH,L,Arizona Diamondbacks,away,1,Coors Field,Colorado Rockies,Mason Adams,R,3,True,6.086,3.39,4.0,5.8,6.65,,,,,,,0.217,0.324,0.351,0.0,4.1,5.1,26.3,26.5,30.3,85.6,85.4,85.5,14.1,68.7,103.6,88.9,5.09,6.06,1.65,0.228,False,,,,,,,1.2,1.25,1.12,66.6,2.1,ENE,0,False
170,Andrew Knizner,C,R,San Francisco Giants,home,5,Oracle Park,Minnesota Twins,Connor Prielipp,L,1,True,6.046,3.07,5.5,6.67,4.25,,,,,,,0.302,0.361,0.28,0.0,2.9,3.1,32.0,32.4,24.6,81.1,82.0,80.5,17.7,55.4,103.3,83.5,4.87,3.56,1.29,0.239,False,,,,,,,0.8,0.9,0.92,70.8,4.2,SSW,0,False
171,Dillon Dingler,C,R,Detroit Tigers,home,5,Comerica Park,Washington Nationals,Richard Lovelady,L,2,True,5.994,2.73,6.4,6.89,4.5,,,,,,,0.38,0.328,0.259,10.5,6.5,4.5,47.4,28.3,32.1,89.7,86.5,84.8,15.5,67.2,103.2,85.1,3.71,4.81,1.82,0.182,False,pitcher,0.258,vs LHP,0.353,vs RHB,-0.095,0.93,0.96,0.97,61.7,9.7,ENE,0,False
172,Brady House,3B,R,Washington Nationals,away,3,Comerica Park,Detroit Tigers,Framber Valdez,L,2,True,5.967,2.21,4.8,4.6,7.0,,,,,,,0.228,0.328,0.348,0.0,3.3,3.9,33.3,40.0,31.4,84.6,87.9,85.7,14.4,70.0,105.0,90.0,4.03,3.9,1.36,0.178,False,batter,0.411,vs LHP,0.307,vs RHB,0.104,0.93,0.96,0.97,61.7,9.7,ENE,0,False
173,Freddie Freeman,1B,L,Los Angeles Dodgers,home,4,UNIQLO Field at Dodger Stadium,San Diego Padres,Robbie Ray,L,1,True,5.936,2.35,5.5,5.0,6.95,,,,,,,0.298,0.31,0.32,5.7,3.6,2.3,34.3,27.3,20.0,86.6,84.4,81.6,14.9,63.4,101.3,84.4,3.6,4.7,1.33,0.201,True,,,,,,,0.97,0.97,0.98,77.8,3.6,SSE,0,False
174,Wilyer Abreu,RF,L,Boston Red Sox,home,4,Fenway Park,Cleveland Guardians,Foster Griffin,L,1,True,5.864,2.44,4.4,6.3,6.76,,,,,,,0.33,0.382,0.33,8.7,8.8,6.2,26.1,26.3,22.2,85.0,83.4,82.1,14.1,66.3,102.0,84.6,3.57,3.8,1.21,0.219,True,,,,,,,0.95,1.05,1.1,52.4,7.6,NE,0,False
175,Mickey Moniak,LF,L,Colorado Rockies,home,7,Coors Field,Arizona Diamondbacks,Merrill Kelly,R,1,True,5.864,2.66,6.2,5.0,4.48,,,,,,,0.262,0.249,0.238,4.8,4.7,3.7,33.3,30.2,22.0,83.6,83.7,81.9,16.4,60.9,102.4,84.9,5.0,5.33,1.47,0.163,False,,,,,,,1.2,1.25,1.12,66.6,2.1,ENE,0,False
176,Dylan Beavers,LF,L,Baltimore Orioles,home,1,Oriole Park at Camden Yards,Toronto Blue Jays,CJ Van Eyk,R,2,True,5.841,3.88,2.0,6.5,6.29,,,,,,,0.207,0.261,0.265,5.0,5.7,3.5,25.0,22.6,21.9,84.0,80.1,80.5,16.2,59.6,101.4,82.8,5.4,5.42,1.46,0.055,False,batter,0.298,vs RHP,0.242,vs LHB,0.056,1.1,1.05,1.03,61.0,8.8,ENE,0,False
177,Taylor Trammell,LF,L,Houston Astros,away,7,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,5.82,2.37,6.25,5.62,3.95,,,,,,,0.333,0.358,0.269,5.9,8.8,6.4,29.4,29.4,25.6,80.9,81.8,81.7,15.8,64.5,106.1,86.4,4.24,3.8,1.39,0.199,False,,,,,,,0.9,0.93,0.95,61.8,6.2,N,0,True
178,George Springer,DH,R,Toronto Blue Jays,away,4,Oriole Park at Camden Yards,Baltimore Orioles,Chris Bassitt,R,2,True,5.796,3.35,2.6,6.82,8.17,,,,,,,0.193,0.313,0.308,0.0,1.9,3.7,15.8,26.4,26.2,82.6,84.5,84.4,14.2,68.3,103.7,87.1,4.59,4.04,1.55,0.161,True,,,,,,,1.1,1.05,1.03,61.0,8.8,ENE,0,False
179,Ezequiel Tovar,SS,R,Colorado Rockies,home,9,Coors Field,Arizona Diamondbacks,Merrill Kelly,R,3,True,5.785,3.95,5.0,6.56,5.5,,,,,,,0.243,0.351,0.298,7.7,8.0,3.9,23.1,20.0,15.8,83.6,80.6,80.0,16.6,65.5,101.9,79.7,5.0,5.33,1.47,0.163,True,,,,,,,1.2,1.25,1.12,66.6,2.1,ENE,0,False
180,Jeff McNeil,2B,L,Athletics,home,4,Sutter Health Park,Los Angeles Angels,Walbert Ureña,R,1,True,5.782,1.86,4.0,5.0,7.52,,,,,,,0.167,0.212,0.265,0.0,0.0,0.6,14.3,17.2,16.0,74.0,77.5,79.4,15.1,60.4,97.7,80.9,2.74,3.36,1.21,0.231,False,,,,,,,1.0,1.0,1.0,87.0,2.8,SSE,0,False
181,Davis Schneider,LF,R,Toronto Blue Jays,away,6,Oriole Park at Camden Yards,Baltimore Orioles,Trey Gibson,R,4,True,5.755,3.12,7.0,4.67,4.67,,,,,,,0.301,0.226,0.226,14.3,10.0,10.0,14.3,30.0,30.0,85.1,87.5,87.5,11.1,72.2,101.7,87.6,6.13,5.6,1.71,0.2,True,,,,,,,1.1,1.05,1.03,61.0,8.8,ENE,0,False
182,Adael Amador,2B,S,Colorado Rockies,home,6,Coors Field,Arizona Diamondbacks,Merrill Kelly,R,3,True,5.723,3.54,3.2,6.09,7.59,,,,,,,0.247,0.254,0.264,0.0,1.5,2.8,13.6,17.6,18.9,78.3,78.6,78.7,16.8,59.8,99.5,82.5,5.0,5.33,1.47,0.163,False,,,,,,,1.2,1.25,1.12,66.6,2.1,ENE,0,False
183,Ryan O'Hearn,RF,L,Pittsburgh Pirates,home,7,PNC Park,St. Louis Cardinals,Matthew Liberatore,L,1,True,5.669,3.25,5.4,5.67,5.67,,,,,,,0.32,0.287,0.287,0.0,0.0,0.0,16.0,17.5,17.5,82.5,83.1,83.1,13.9,65.6,99.9,85.1,5.23,4.53,1.47,0.228,True,,,,,,,0.97,0.97,0.99,59.9,8.8,E,0,False
184,Maikel Garcia,3B,R,Kansas City Royals,home,4,Kauffman Stadium,Chicago White Sox,Bryan Hudson,L,1,True,5.663,2.33,5.4,5.0,5.0,,,,,,,0.238,0.247,0.247,0.0,0.0,0.0,15.0,18.2,18.2,82.4,83.6,83.6,11.0,69.3,95.4,85.6,3.43,3.07,1.26,0.215,False,,,,,,,0.95,0.97,0.98,66.9,5.7,E,0,False
185,Ozzie Albies,2B,S,Atlanta Braves,home,4,Truist Park,Cincinnati Reds,Andrew Abbott,L,1,True,5.626,2.95,3.6,5.83,5.85,,,,,,,0.172,0.205,0.248,0.0,1.3,1.1,18.9,21.3,20.1,81.4,83.0,82.8,13.2,66.1,100.0,84.1,4.55,4.81,1.45,0.181,False,,,,,,,1.03,1.02,1.01,71.1,9.3,E,76,False
186,Justin Crawford,CF,L,Philadelphia Phillies,home,9,Citizens Bank Park,Milwaukee Brewers,Logan Henderson,R,1,True,5.625,1.79,5.6,6.3,4.74,,,,,,,0.209,0.316,0.279,3.8,4.3,2.1,11.5,23.9,24.7,76.9,80.7,83.0,14.2,66.4,100.9,84.7,2.47,3.29,0.84,0.296,False,,,,,,,1.08,1.06,1.03,59.7,9.2,NE,0,False
187,Manny Machado,3B,R,San Diego Padres,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,True,5.583,1.78,3.5,5.67,8.32,,,,,,,0.198,0.232,0.316,0.0,2.6,3.9,16.2,16.9,22.7,79.2,80.9,81.6,15.9,62.8,101.6,85.3,2.51,3.18,0.87,0.261,True,,,,,,,0.97,0.97,0.98,77.8,3.6,SSE,0,False
188,Andrés Chaparro,1B,R,Washington Nationals,away,2,Comerica Park,Detroit Tigers,Framber Valdez,L,1,True,5.58,2.23,3.75,5.11,6.05,,,,,,,0.302,0.304,0.281,0.0,5.9,4.3,13.3,20.6,28.0,80.9,83.3,85.2,14.5,66.9,102.5,85.0,4.03,3.9,1.36,0.178,False,batter,0.355,vs LHP,0.307,vs RHB,0.048,0.93,0.96,0.97,61.7,9.7,ENE,0,False
189,José Caballero,SS,R,New York Yankees,home,7,Yankee Stadium,Tampa Bay Rays,Mason Englert,R,1,True,5.519,4.07,4.8,5.9,5.29,,,,,,,0.291,0.279,0.285,0.0,2.9,2.3,33.3,17.1,15.9,76.7,76.5,77.5,16.0,61.3,99.4,81.9,5.95,6.17,1.55,0.212,True,,,,,,,1.12,1.05,1.01,60.5,9.4,NE,0,False
190,Emmanuel Rodriguez,CF,L,Minnesota Twins,away,7,Oracle Park,San Francisco Giants,Cesar Perdomo,L,1,True,5.443,2.2,4.0,6.18,6.18,,,,,,,0.265,0.349,0.349,4.2,11.4,11.4,20.8,34.1,34.1,80.9,85.0,85.0,15.6,65.1,105.7,85.0,3.65,4.96,1.38,0.135,True,,,,,,,0.8,0.9,0.92,70.8,4.2,SSW,0,False
191,Alec Burleson,1B,L,St. Louis Cardinals,away,3,PNC Park,Pittsburgh Pirates,Lake Bachar,R,1,True,5.438,2.46,2.2,6.73,6.68,,,,,,,0.205,0.301,0.309,3.8,3.8,4.0,38.5,36.5,30.5,86.7,85.8,85.1,14.9,66.6,102.1,89.3,3.49,4.26,1.14,0.253,False,,,,,,,0.97,0.97,0.99,59.9,8.8,E,0,False
192,Alika Williams,SS,R,Athletics,home,8,Sutter Health Park,Los Angeles Angels,Walbert Ureña,R,1,True,5.319,1.94,5.0,4.82,6.52,,,,,,,0.264,0.275,0.251,0.0,3.1,1.2,20.0,25.0,22.1,82.8,84.2,79.9,16.6,56.8,101.9,84.7,2.74,3.36,1.21,0.231,True,,,,,,,1.0,1.0,1.0,87.0,2.8,SSE,0,False
193,Ben Ross,SS,R,Minnesota Twins,away,9,Oracle Park,San Francisco Giants,Cesar Perdomo,L,3,True,5.29,2.52,5.4,5.4,3.62,,,,,,,0.175,0.175,0.147,6.2,6.2,4.8,18.8,18.8,14.3,72.0,72.0,71.2,22.9,44.8,96.3,73.6,3.65,4.96,1.38,0.135,False,,,,,,,0.8,0.9,0.92,70.8,4.2,SSW,0,False
194,Ezequiel Duran,SS,R,Texas Rangers,home,5,Globe Life Field,New York Mets,Nolan McLean,R,1,True,5.225,1.91,4.5,4.42,7.81,,,,,,,0.226,0.269,0.307,0.0,0.0,1.9,12.8,20.7,25.0,80.0,80.9,83.0,15.4,67.2,102.2,85.8,3.14,3.35,1.18,0.264,True,,,,,,,1.15,1.1,1.05,88.5,6.1,E,20,True
