rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
124,Corey Seager,SS,L,Texas Rangers,away,2,Target Field,Minnesota Twins,Joe Ryan,R,1,False,7.261,2.91,5.33,7.67,8.35,,,,,,,0.268,0.303,0.354,4.3,3.2,7.5,26.1,23.8,28.4,82.7,84.6,85.1,14.5,70.2,104.2,86.4,3.83,3.54,1.18,0.257,False,pitcher,0.298,vs RHP,0.311,vs LHB,-0.013,0.98,0.97,0.98,58.5,4.8,SE,0,False
125,Kyle Karros,3B,R,Colorado Rockies,away,6,Rate Field,Chicago White Sox,Sean Burke,R,1,False,7.252,2.46,6.8,7.36,7.36,,,,,,,0.27,0.326,0.332,0.0,4.3,6.8,35.7,25.5,23.7,91.3,87.1,86.2,13.1,69.9,103.9,90.1,3.4,3.47,1.2,0.256,True,batter,0.319,vs RHP,0.282,vs RHB,0.037,1.08,1.03,1.01,61.3,1.9,SE,0,False
126,Bryce Harper,1B,L,Philadelphia Phillies,home,3,Citizens Bank Park,Tampa Bay Rays,Freddy Peralta,R,1,False,7.228,3.52,4.83,7.5,7.62,,,,,,,0.217,0.262,0.312,0.0,3.5,3.0,16.7,14.0,22.4,79.0,80.5,81.5,15.0,65.8,101.0,81.9,4.56,4.17,1.33,0.215,False,batter,0.412,vs RHP,0.318,vs LHB,0.094,1.08,1.06,1.03,57.0,11.0,NNE,0,False
127,Agustín Ramírez,DH,R,Miami Marlins,home,5,loanDepot park,Atlanta Braves,,,1,False,7.213,2.98,8.17,7.18,5.33,,,,,,,0.344,0.365,0.298,5.0,4.4,3.4,45.0,31.1,28.1,90.5,85.2,83.7,16.2,65.7,108.0,87.8,,,,,True,,,,,,,0.96,0.97,0.98,76.9,7.3,NNW,0,True
128,Chandler Simpson,LF,L,Tampa Bay Rays,away,5,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,7.211,2.77,5.33,8.08,8.0,,,,,,,0.281,0.281,0.286,0.0,0.0,0.0,15.4,17.5,12.7,79.5,78.7,78.6,15.6,59.6,97.0,83.0,2.93,2.72,1.22,0.266,True,batter,0.274,vs LHP,0.168,vs LHB,0.106,1.08,1.06,1.03,57.0,11.0,NNE,0,False
129,Paul Goldschmidt,1B,R,New York Yankees,home,1,Yankee Stadium,Baltimore Orioles,Trevor Rogers,L,1,False,7.174,2.69,7.0,5.33,6.64,,,,,,,0.176,0.296,0.376,0.0,0.0,5.4,18.2,30.0,23.2,81.3,81.8,82.9,13.5,67.5,100.0,82.5,4.07,3.45,1.18,0.224,False,batter,0.403,vs LHP,0.317,vs RHB,0.086,1.12,1.05,1.01,57.4,9.9,NNE,0,False
130,Manny Machado,3B,R,San Diego Padres,home,3,Petco Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,7.174,2.35,5.33,6.23,8.64,,,,,,,0.269,0.262,0.333,3.0,4.1,4.8,15.2,19.2,23.1,80.3,82.3,82.6,15.7,64.9,102.6,86.3,3.72,3.87,1.17,0.164,True,batter,0.303,vs RHP,0.261,vs RHB,0.042,0.88,0.92,0.95,68.8,3.3,NNW,0,False
131,Yandy Díaz,DH,R,Tampa Bay Rays,away,1,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,7.144,2.0,8.0,4.73,7.44,,,,,,,0.287,0.218,0.306,4.3,3.4,5.1,26.1,23.7,28.7,84.1,83.9,84.7,14.2,68.5,104.3,87.0,2.93,2.72,1.22,0.266,False,neutral,0.332,vs LHP,0.325,vs RHB,0.007,1.08,1.06,1.03,57.0,11.0,NNE,0,False
132,Shea Langeliers,C,R,Athletics,home,3,Sutter Health Park,Houston Astros,Hunter Brown,R,1,False,7.126,2.53,7.0,6.6,6.6,,,,,,,0.291,0.305,0.305,0.0,0.0,0.0,14.3,15.3,15.3,80.5,80.5,80.5,16.1,64.4,101.2,84.9,3.26,3.65,1.27,0.281,True,batter,0.309,vs RHP,0.281,vs RHB,0.028,1.0,1.0,1.0,63.3,5.8,SSE,0,False
133,Dylan Crews,RF,R,Washington Nationals,home,5,Nationals Park,New York Mets,,,2,False,7.037,2.77,8.0,5.55,7.58,,,,,,,0.388,0.354,0.31,5.3,6.3,3.6,26.3,25.4,25.5,85.2,82.8,83.1,15.9,64.7,102.3,85.0,,,,,True,,,,,,,1.01,1.0,1.0,53.5,9.4,N,0,False
134,Spencer Horwitz,1B,L,Pittsburgh Pirates,away,7,Comerica Park,Detroit Tigers,Jackson Jobe,R,1,False,7.024,2.65,8.75,5.86,5.15,,,,,,,0.552,0.431,0.3,0.0,0.0,0.0,12.5,12.0,23.6,81.0,80.8,82.8,13.9,67.1,99.6,85.6,3.98,4.27,1.2,0.25,False,batter,0.32,vs RHP,0.283,vs LHB,0.037,0.93,0.96,0.97,49.0,5.9,NNE,0,False
135,Kazuma Okamoto,3B,R,Toronto Blue Jays,home,3,Rogers Centre,Cincinnati Reds,Nick Lodolo,L,2,False,6.95,3.74,3.67,7.83,8.68,,,,,,,0.217,0.366,0.389,0.0,5.1,8.0,23.3,25.4,28.0,82.6,85.1,84.4,13.7,66.5,102.4,85.2,5.04,5.35,1.47,0.173,False,neutral,0.354,vs LHP,0.348,vs RHB,0.006,1.05,1.03,1.02,50.4,5.9,NNW,0,True
136,Tommy Edman,2B,S,Los Angeles Dodgers,away,9,Oracle Park,San Francisco Giants,Yunior Marte,R,1,False,6.923,2.69,7.67,5.38,7.52,,,,,,,0.295,0.249,0.282,10.0,3.8,3.2,20.0,13.2,19.4,85.9,81.0,82.7,13.3,67.3,99.5,84.3,4.66,5.4,1.4,0.133,False,pitcher,0.294,vs RHP,0.356,vs RHB,-0.062,0.8,0.9,0.92,59.8,4.5,SW,0,False
137,Joey Ortiz,SS,R,Milwaukee Brewers,home,9,American Family Field,St. Louis Cardinals,Michael McGreevy,R,1,False,6.9,3.18,5.2,8.09,6.54,,,,,,,0.154,0.288,0.297,0.0,2.2,1.9,10.5,19.6,24.0,83.9,84.8,84.2,15.0,68.3,104.7,87.6,3.84,4.23,1.25,0.167,True,batter,0.322,vs RHP,0.281,vs RHB,0.041,1.06,1.03,1.02,57.9,1.0,NE,1,True
138,A.J. Ewing,CF,L,New York Mets,away,7,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,False,6.896,2.44,5.67,7.38,8.19,,,,,,,0.266,0.312,0.326,0.0,3.8,2.4,22.7,19.2,24.2,79.4,80.0,81.5,17.1,66.1,100.3,83.7,3.17,3.05,1.26,0.238,True,neutral,0.296,vs LHP,0.292,vs LHB,0.004,1.01,1.0,1.0,53.5,9.4,N,0,False
139,Josh Bell,DH,S,Minnesota Twins,home,3,Target Field,Texas Rangers,Jacob deGrom,R,2,False,6.893,2.61,6.8,6.09,7.0,,,,,,,0.336,0.304,0.352,3.0,3.2,4.3,27.3,24.2,27.1,86.1,83.1,83.5,15.8,68.1,103.8,84.6,3.86,3.08,1.1,0.304,False,batter,0.312,vs RHP,0.281,vs RHB,0.031,0.98,0.97,0.98,58.5,4.8,SE,0,False
140,Heriberto Hernández,LF,R,Miami Marlins,home,2,loanDepot park,Atlanta Braves,,,1,False,6.878,2.8,6.0,5.83,8.15,,,,,,,0.306,0.272,0.344,0.0,0.0,5.3,29.6,24.3,28.8,87.7,85.1,85.7,14.5,65.8,103.7,90.3,,,,,True,,,,,,,0.96,0.97,0.98,76.9,7.3,NNW,0,True
141,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,home,2,Rogers Centre,Cincinnati Reds,Nick Lodolo,L,2,False,6.877,3.73,4.5,7.7,7.04,,,,,,,0.248,0.346,0.34,0.0,6.0,4.5,27.3,26.0,34.8,80.9,80.6,84.8,17.8,60.6,106.9,89.2,5.04,5.35,1.47,0.173,False,neutral,0.354,vs LHP,0.348,vs RHB,0.006,1.05,1.03,1.02,50.4,5.9,NNW,0,True
142,Richie Palacios,2B,L,Tampa Bay Rays,away,7,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,6.859,2.34,5.2,7.64,8.0,,,,,,,0.276,0.36,0.329,0.0,0.0,3.6,20.0,36.6,30.1,83.6,86.1,84.9,14.8,67.8,101.7,87.4,2.93,2.72,1.22,0.266,True,batter,0.219,vs LHP,0.168,vs LHB,0.051,1.08,1.06,1.03,57.0,11.0,NNE,0,False
143,Wade Meckler,LF,L,Los Angeles Angels,away,3,T-Mobile Park,Seattle Mariners,Bryce Miller,R,1,False,6.84,2.79,5.5,6.54,7.0,,,,,,,0.362,0.312,0.336,3.6,1.6,1.8,21.4,19.7,24.5,82.6,82.8,82.1,16.1,60.5,98.5,84.7,3.99,4.38,1.15,0.244,False,,,,,,,0.9,0.93,0.95,55.0,1.0,W,93,True
144,Ronny Simon,RF,S,Pittsburgh Pirates,away,6,Comerica Park,Detroit Tigers,Jackson Jobe,R,1,False,6.827,2.92,7.0,7.11,7.0,,,,,,,0.257,0.323,0.316,4.5,2.8,2.5,22.7,19.4,17.5,80.1,78.9,78.9,16.7,62.3,98.9,77.6,3.98,4.27,1.2,0.25,False,pitcher,0.295,vs RHP,0.392,vs RHB,-0.097,0.93,0.96,0.97,49.0,5.9,NNE,0,False
145,David Fry,RF,R,Cleveland Guardians,away,6,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,1,False,6.824,2.71,8.33,6.62,4.35,,,,,,,0.24,0.358,0.302,0.0,7.1,2.5,28.6,35.7,27.5,86.1,84.4,83.9,15.6,70.3,102.6,80.6,3.92,3.68,1.2,0.216,False,neutral,0.282,vs LHP,0.285,vs RHB,-0.003,0.95,0.97,0.98,58.9,6.2,E,100,False
146,Lars Nootbaar,DH,L,Arizona Diamondbacks,away,1,Petco Park,San Diego Padres,,,1,False,6.793,2.69,5.2,6.18,7.0,,,,,,,0.152,0.273,0.35,0.0,2.2,5.3,30.8,28.9,30.5,86.9,86.7,85.9,13.8,69.7,105.3,88.1,,,,,False,,,,,,,0.88,0.92,0.95,68.8,3.3,NNW,0,False
147,Travis Bazzana,2B,L,Cleveland Guardians,away,7,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,1,False,6.739,3.12,3.83,9.0,8.83,,,,,,,0.269,0.284,0.313,3.4,2.9,3.5,17.2,19.1,19.1,81.5,81.7,80.9,15.3,61.7,99.2,83.4,3.92,3.68,1.2,0.216,True,pitcher,0.246,vs LHP,0.313,vs LHB,-0.067,0.95,0.97,0.98,58.9,6.2,E,100,False
148,Dillon Dingler,C,R,Detroit Tigers,home,5,Comerica Park,Pittsburgh Pirates,Bubba Chandler,R,2,False,6.665,2.95,7.25,6.44,4.43,,,,,,,0.407,0.345,0.261,11.1,6.1,4.7,44.4,32.7,32.7,90.4,88.5,86.0,15.4,67.9,103.5,86.6,4.34,4.07,1.37,0.21,True,batter,0.344,vs RHP,0.28,vs RHB,0.064,0.93,0.96,0.97,49.0,5.9,NNE,0,False
149,Bo Davidson,LF,L,San Francisco Giants,home,4,Oracle Park,Los Angeles Dodgers,Tarik Skubal,L,2,False,6.555,6.67,6.67,6.67,6.67,,,,,,,0.387,0.387,0.387,0.0,0.0,0.0,30.8,30.8,30.8,86.4,86.4,86.4,14.0,71.0,103.5,93.8,2.85,2.51,0.99,0.295,True,,,,,,,0.8,0.9,0.92,59.8,4.5,SW,0,False
150,Ryan O'Hearn,RF,L,Pittsburgh Pirates,away,4,Comerica Park,Detroit Tigers,Jackson Jobe,R,1,False,6.538,2.48,6.0,6.0,6.0,,,,,,,0.258,0.283,0.283,0.0,0.0,0.0,20.0,20.5,20.5,81.7,83.3,83.3,13.8,67.0,99.7,85.8,3.98,4.27,1.2,0.25,False,batter,0.357,vs RHP,0.283,vs LHB,0.074,0.93,0.96,0.97,49.0,5.9,NNE,0,False
151,Trevor Story,SS,R,Boston Red Sox,home,8,Fenway Park,Chicago Cubs,David Peterson,L,1,False,6.518,3.83,5.0,7.55,7.43,,,,,,,0.214,0.279,0.255,6.2,7.0,4.9,12.5,16.3,16.7,84.2,80.0,80.4,13.8,62.9,100.6,86.2,4.96,3.95,1.51,0.203,False,pitcher,0.277,vs LHP,0.33,vs RHB,-0.053,0.95,1.05,1.1,51.2,9.4,NNE,0,False
152,Brady House,3B,R,Washington Nationals,home,3,Nationals Park,New York Mets,,,2,False,6.518,2.58,6.4,5.4,7.27,,,,,,,0.28,0.331,0.348,0.0,3.0,3.3,33.3,39.4,30.8,86.1,88.4,85.6,14.6,69.8,105.0,89.6,,,,,True,,,,,,,1.01,1.0,1.0,53.5,9.4,N,0,False
153,Ezequiel Tovar,SS,R,Colorado Rockies,away,9,Rate Field,Chicago White Sox,Sean Burke,R,1,False,6.487,2.56,7.2,6.7,5.45,,,,,,,0.31,0.349,0.276,10.5,9.4,3.5,15.8,18.8,12.9,79.9,79.4,79.0,15.9,65.4,97.9,78.8,3.4,3.47,1.2,0.256,True,pitcher,0.265,vs RHP,0.282,vs RHB,-0.017,1.08,1.03,1.01,61.3,1.9,SE,0,False
154,Bo Bichette,3B,R,New York Mets,away,3,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,False,6.456,1.97,6.33,4.85,6.96,,,,,,,0.41,0.328,0.35,2.1,1.2,3.0,17.0,24.7,23.6,81.2,82.9,82.5,14.7,67.5,102.5,86.8,3.17,3.05,1.26,0.238,False,batter,0.316,vs LHP,0.277,vs RHB,0.039,1.01,1.0,1.0,53.5,9.4,N,0,False
155,Taylor Walls,SS,S,Tampa Bay Rays,away,9,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,6.443,2.44,6.2,7.17,7.21,,,,,,,0.311,0.3,0.272,0.0,0.0,0.0,26.7,21.7,19.2,77.5,74.9,77.8,19.4,56.2,98.4,79.1,2.93,2.72,1.22,0.266,False,pitcher,0.242,vs LHP,0.325,vs RHB,-0.083,1.08,1.06,1.03,57.0,11.0,NNE,0,False
156,Brandon Nimmo,RF,L,Texas Rangers,away,5,Target Field,Minnesota Twins,Joe Ryan,R,1,False,6.44,2.81,5.8,6.73,6.96,,,,,,,0.333,0.258,0.274,0.0,0.0,1.4,15.8,18.0,25.2,84.6,82.9,84.7,12.7,69.8,101.4,88.5,3.83,3.54,1.18,0.257,False,pitcher,0.29,vs RHP,0.311,vs LHB,-0.021,0.98,0.97,0.98,58.5,4.8,SE,0,False
157,Jo Adell,RF,R,Cleveland Guardians,away,4,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,1,False,6.428,2.8,4.17,7.08,6.73,,,,,,,0.194,0.313,0.297,0.0,3.8,1.4,32.0,32.7,23.4,85.4,85.1,83.0,16.5,61.4,103.7,81.5,3.92,3.68,1.2,0.216,False,batter,0.386,vs LHP,0.285,vs RHB,0.101,0.95,0.97,0.98,58.9,6.2,E,100,False
158,James Wood,RF,L,Washington Nationals,home,1,Nationals Park,New York Mets,,,2,False,6.385,2.8,4.83,6.0,6.61,,,,,,,0.221,0.261,0.298,0.0,0.0,3.7,37.0,40.0,39.0,87.7,86.9,88.1,15.8,68.0,108.3,91.1,,,,,False,,,,,,,1.01,1.0,1.0,53.5,9.4,N,0,False
159,Gary Sánchez,C,R,Milwaukee Brewers,home,5,American Family Field,St. Louis Cardinals,Michael McGreevy,R,1,False,6.376,2.29,7.5,4.5,5.42,,,,,,,0.203,0.216,0.284,0.0,0.0,4.2,33.3,22.2,20.8,79.2,81.9,79.5,14.0,64.4,99.5,79.7,3.84,4.23,1.25,0.167,True,batter,0.32,vs RHP,0.281,vs RHB,0.039,1.06,1.03,1.02,57.9,1.0,NE,1,True
160,Adley Rutschman,C,S,Boston Red Sox,home,3,Fenway Park,Chicago Cubs,David Peterson,L,1,False,6.37,2.99,5.8,5.55,7.11,,,,,,,0.269,0.247,0.269,0.0,1.8,3.0,12.0,16.1,16.2,82.6,84.2,83.5,11.6,68.8,99.0,85.1,4.96,3.95,1.51,0.203,False,pitcher,0.262,vs LHP,0.33,vs RHB,-0.068,0.95,1.05,1.1,51.2,9.4,NNE,0,False
161,Christian Walker,1B,R,Houston Astros,away,6,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,6.367,3.15,8.17,4.73,5.31,,,,,,,0.238,0.217,0.275,6.1,5.1,4.5,24.2,18.6,22.0,83.5,81.9,82.2,14.7,64.6,104.5,81.4,5.68,5.13,1.53,0.204,False,pitcher,0.319,vs LHP,0.365,vs RHB,-0.046,1.0,1.0,1.0,63.3,5.8,SSE,0,False
162,Nathan Lukes,RF,L,Toronto Blue Jays,home,1,Rogers Centre,Cincinnati Reds,Nick Lodolo,L,2,False,6.358,3.21,6.0,5.25,6.69,,,,,,,0.42,0.315,0.293,2.7,1.4,2.6,29.7,19.7,19.2,84.5,80.3,80.4,14.5,65.9,98.6,83.9,5.04,5.35,1.47,0.173,True,pitcher,0.247,vs LHP,0.394,vs LHB,-0.147,1.05,1.03,1.02,50.4,5.9,NNW,0,True
163,JJ Wetherholt,2B,L,St. Louis Cardinals,away,1,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,False,6.355,2.64,6.33,5.43,4.6,,,,,,,0.28,0.264,0.29,0.0,0.0,2.1,19.2,24.1,23.4,79.6,80.7,81.8,15.1,61.9,99.1,83.1,4.01,4.03,1.24,0.212,True,batter,0.293,vs LHP,0.254,vs LHB,0.039,1.06,1.03,1.02,57.9,1.0,NE,1,True
164,Marcus Semien,2B,R,New York Mets,away,6,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,False,6.329,2.15,6.17,6.27,6.6,,,,,,,0.277,0.26,0.295,3.8,1.8,2.3,30.8,25.0,21.4,82.9,84.1,83.2,12.3,67.3,97.6,87.6,3.17,3.05,1.26,0.238,False,neutral,0.286,vs LHP,0.277,vs RHB,0.009,1.01,1.0,1.0,53.5,9.4,N,0,False
165,Alec Burleson,1B,L,St. Louis Cardinals,away,3,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,False,6.32,3.04,4.0,7.25,7.12,,,,,,,0.136,0.259,0.294,0.0,3.6,3.3,25.9,33.9,29.4,83.6,85.0,84.7,14.9,65.8,102.1,88.6,4.01,4.03,1.24,0.212,True,pitcher,0.238,vs LHP,0.254,vs LHB,-0.016,1.06,1.03,1.02,57.9,1.0,NE,1,True
166,Michael Conforto,DH,L,Chicago Cubs,away,4,Fenway Park,Boston Red Sox,Brayan Bello,R,1,False,6.312,2.74,6.4,5.09,6.0,,,,,,,0.477,0.31,0.384,17.4,8.5,6.7,43.5,29.8,26.7,87.3,83.7,82.5,14.8,65.1,102.0,83.6,4.49,3.82,1.37,0.184,False,neutral,0.327,vs RHP,0.327,vs LHB,0.0,0.95,1.05,1.1,51.2,9.4,NNE,0,False
167,Colton Cowser,CF,L,Baltimore Orioles,away,6,Yankee Stadium,New York Yankees,Brendan Beck,R,2,False,6.298,4.82,5.6,6.0,4.76,,,,,,,0.23,0.259,0.283,0.0,0.0,1.0,26.7,25.7,27.8,82.2,80.8,81.5,17.3,64.3,104.1,84.3,8.22,11.02,1.57,0.147,False,,,,,,,1.12,1.05,1.01,57.4,9.9,NNE,0,False
168,Denzer Guzman,3B,R,Los Angeles Angels,away,6,T-Mobile Park,Seattle Mariners,Bryce Miller,R,1,False,6.245,2.61,6.83,6.15,5.43,,,,,,,0.296,0.256,0.275,0.0,0.0,0.8,20.0,19.8,21.3,76.0,77.9,78.7,16.4,56.6,102.5,81.4,3.99,4.38,1.15,0.244,True,pitcher,0.251,vs RHP,0.263,vs RHB,-0.012,0.9,0.93,0.95,55.0,1.0,W,93,True
169,Braden Montgomery,RF,S,Chicago White Sox,home,9,Rate Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,6.21,3.12,7.67,4.33,5.08,,,,,,,0.32,0.277,0.328,3.8,4.2,2.5,30.8,20.8,21.8,84.3,83.0,82.4,14.9,66.5,101.3,86.1,5.36,5.34,1.33,0.144,False,neutral,0.328,vs RHP,0.336,vs RHB,-0.008,1.08,1.03,1.01,61.3,1.9,SE,0,False
170,Jonny DeLuca,RF,R,Tampa Bay Rays,away,6,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,6.088,2.19,7.0,6.0,5.79,,,,,,,0.148,0.171,0.192,0.0,0.0,0.0,16.0,15.9,14.1,81.5,81.4,80.6,15.2,63.0,102.2,79.6,2.93,2.72,1.22,0.266,False,pitcher,0.285,vs LHP,0.325,vs RHB,-0.04,1.08,1.06,1.03,57.0,11.0,NNE,0,False
171,JJ Bleday,LF,L,Cincinnati Reds,away,5,Rogers Centre,Toronto Blue Jays,,,1,False,5.998,2.55,6.0,5.25,5.44,,,,,,,0.348,0.304,0.3,4.8,2.1,3.5,28.6,31.9,24.3,79.3,84.3,81.2,16.3,63.1,101.3,87.4,,,,,False,,,,,,,1.05,1.03,1.02,50.4,5.9,NNW,0,True
172,Jacob Young,CF,R,Washington Nationals,home,8,Nationals Park,New York Mets,,,2,False,5.911,2.99,6.2,6.11,5.57,,,,,,,0.41,0.325,0.309,6.7,2.9,1.3,46.7,29.4,20.3,89.8,85.4,82.7,14.5,65.1,100.5,86.0,,,,,True,,,,,,,1.01,1.0,1.0,53.5,9.4,N,0,False
173,Nathan Church,CF,L,St. Louis Cardinals,away,8,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,False,5.9,2.73,5.0,6.08,6.38,,,,,,,0.214,0.325,0.286,0.0,1.5,0.7,14.3,14.7,17.0,79.2,78.9,79.2,14.3,63.4,98.8,80.2,4.01,4.03,1.24,0.212,True,batter,0.269,vs LHP,0.254,vs LHB,0.015,1.06,1.03,1.02,57.9,1.0,NE,1,True
174,George Springer,DH,R,Toronto Blue Jays,home,4,Rogers Centre,Cincinnati Reds,Nick Lodolo,L,2,False,5.88,3.83,2.6,7.27,8.39,,,,,,,0.214,0.298,0.315,0.0,0.0,3.5,18.2,25.4,26.5,83.3,84.5,84.4,14.3,68.0,104.7,86.8,5.04,5.35,1.47,0.173,False,pitcher,0.283,vs LHP,0.348,vs RHB,-0.065,1.05,1.03,1.02,50.4,5.9,NNW,0,True
175,Freddie Freeman,1B,L,Los Angeles Dodgers,away,3,Oracle Park,San Francisco Giants,Yunior Marte,R,1,False,5.841,2.66,4.0,4.64,6.91,,,,,,,0.291,0.315,0.334,8.3,4.8,3.1,33.3,27.4,21.7,84.0,84.2,82.5,14.5,64.4,101.3,84.9,4.66,5.4,1.4,0.133,False,,,,,,,0.8,0.9,0.92,59.8,4.5,SW,0,False
176,Emmanuel Rodriguez,CF,L,Minnesota Twins,home,7,Target Field,Texas Rangers,Jacob deGrom,R,2,False,5.788,2.37,5.17,6.17,6.17,,,,,,,0.272,0.355,0.355,4.5,10.4,10.4,13.6,31.2,31.2,79.9,84.8,84.8,15.1,66.2,105.3,84.7,3.86,3.08,1.1,0.304,False,,,,,,,0.98,0.97,0.98,58.5,4.8,SE,0,False
177,Dylan Beavers,LF,L,Baltimore Orioles,away,1,Yankee Stadium,New York Yankees,Brendan Beck,R,2,False,5.74,4.79,3.2,5.09,5.64,,,,,,,0.259,0.262,0.26,7.7,7.1,4.3,23.1,21.4,20.9,83.2,80.7,80.5,16.0,59.8,101.0,82.9,8.22,11.02,1.57,0.147,False,,,,,,,1.12,1.05,1.01,57.4,9.9,NNE,0,False
178,Andrés Giménez,SS,L,Toronto Blue Jays,home,6,Rogers Centre,Cincinnati Reds,Nick Lodolo,L,2,False,5.732,3.05,6.25,5.44,5.52,,,,,,,0.325,0.268,0.31,5.6,1.9,2.6,16.7,15.4,17.1,76.7,79.4,79.2,16.7,61.4,99.2,82.6,5.04,5.35,1.47,0.173,True,pitcher,0.272,vs LHP,0.394,vs LHB,-0.122,1.05,1.03,1.02,50.4,5.9,NNW,0,True
179,Héctor Rodríguez,RF,L,Cincinnati Reds,away,7,Rogers Centre,Toronto Blue Jays,,,1,False,5.707,2.05,6.0,3.5,7.13,,,,,,,0.089,0.156,0.248,0.0,0.0,2.4,23.1,20.8,26.0,80.4,82.0,84.0,14.5,68.5,101.3,83.1,,,,,False,,,,,,,1.05,1.03,1.02,50.4,5.9,NNW,0,True
180,John Rave,RF,L,Kansas City Royals,home,7,Kauffman Stadium,Cleveland Guardians,Gavin Williams,R,1,False,5.706,2.28,4.6,5.91,6.86,,,,,,,0.233,0.325,0.29,7.7,5.3,3.6,38.5,36.8,30.1,79.7,83.7,81.6,19.5,63.2,101.7,85.8,3.63,3.29,1.08,0.335,False,batter,0.336,vs RHP,0.26,vs LHB,0.076,0.95,0.97,0.98,58.9,6.2,E,100,False
181,Jarren Duran,LF,L,Boston Red Sox,home,7,Fenway Park,Chicago Cubs,David Peterson,L,1,False,5.62,2.95,7.2,4.18,4.67,,,,,,,0.525,0.29,0.327,0.0,0.0,4.5,23.1,14.3,27.0,83.7,79.5,83.5,15.3,65.0,100.9,84.7,4.96,3.95,1.51,0.203,True,pitcher,0.275,vs LHP,0.305,vs LHB,-0.03,0.95,1.05,1.1,51.2,9.4,NNE,0,False
182,Danny Jansen,C,R,Texas Rangers,away,9,Target Field,Minnesota Twins,Joe Ryan,R,1,False,5.604,2.38,5.0,6.0,6.06,,,,,,,0.368,0.345,0.32,0.0,0.0,3.1,26.7,27.3,28.1,85.6,84.2,83.5,15.8,67.8,99.5,86.9,3.83,3.54,1.18,0.257,True,neutral,0.283,vs RHP,0.288,vs RHB,-0.005,0.98,0.97,0.98,58.5,4.8,SE,0,False
183,Andrés Chaparro,1B,R,Washington Nationals,home,2,Nationals Park,New York Mets,,,2,False,5.557,2.5,4.25,5.67,6.29,,,,,,,0.232,0.32,0.272,0.0,6.1,4.3,22.2,24.2,28.7,83.6,85.2,85.7,13.9,67.2,102.9,84.9,,,,,True,,,,,,,1.01,1.0,1.0,53.5,9.4,N,0,False
184,Ethan Salas,C,L,San Diego Padres,home,9,Petco Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,5.526,2.48,4.33,6.6,4.4,,,,,,,0.233,0.235,0.197,0.0,3.0,2.1,17.6,18.2,18.8,85.2,80.5,81.6,18.7,63.9,98.1,86.3,3.72,3.87,1.17,0.164,False,,,,,,,0.88,0.92,0.95,68.8,3.3,NNW,0,False
185,Sal Stewart,1B,R,Cincinnati Reds,away,3,Rogers Centre,Toronto Blue Jays,,,1,False,5.48,2.79,3.17,5.62,7.58,,,,,,,0.245,0.285,0.327,2.9,2.7,4.5,44.1,34.2,30.5,88.0,85.1,85.6,14.3,68.6,102.3,91.2,,,,,True,,,,,,,1.05,1.03,1.02,50.4,5.9,NNW,0,True
186,Colson Montgomery,SS,L,Chicago White Sox,home,8,Rate Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,5.471,2.85,5.0,4.58,6.92,,,,,,,0.199,0.24,0.287,0.0,0.0,4.2,20.8,16.7,23.7,80.7,80.8,81.7,15.8,65.2,104.3,82.9,5.36,5.34,1.33,0.144,False,pitcher,0.275,vs RHP,0.354,vs LHB,-0.079,1.08,1.03,1.01,61.3,1.9,SE,0,False
