rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
131,Jorge Mateo,SS,R,Tampa Bay Rays,home,8,Tropicana Field,Athletics,Jeffrey Springs,L,1,False,4.68,3.31,3.8,4.09,4.6,,,,,,,0.122,0.141,0.19,0.0,0.0,0.0,0.0,2.6,8.6,74.0,74.8,76.4,14.0,58.7,91.0,78.0,5.93,5.92,1.45,0.177,False,,,,,,,0.92,0.95,0.96,78.0,9.5,NE,0,True
132,Nick Madrigal,3B,R,Tampa Bay Rays,home,6,Tropicana Field,Athletics,Jeffrey Springs,L,1,False,4.579,3.6,4.0,4.0,4.0,,,,,,,0.271,0.271,0.271,0.0,0.0,0.0,25.0,25.0,25.0,81.8,81.8,81.8,14.8,66.3,102.3,81.3,5.93,5.92,1.45,0.177,False,,,,,,,0.92,0.95,0.96,78.0,9.5,NE,0,True
133,Royce Lewis,1B,R,Minnesota Twins,away,6,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,4.553,1.78,5.4,3.82,4.72,,,,,,,0.29,0.269,0.27,4.3,5.4,4.1,30.4,26.8,24.0,86.0,84.8,83.4,14.1,68.2,102.0,83.7,2.88,3.51,1.24,0.226,True,,,,,,,1.02,1.01,1.0,69.9,2.1,SSE,14,False
134,Ryan Jeffers,C,R,Minnesota Twins,away,3,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,4.492,1.84,1.5,4.89,7.82,,,,,,,0.106,0.289,0.332,0.0,5.4,7.5,13.3,27.0,24.5,82.4,83.4,81.2,17.7,60.8,103.8,84.9,2.88,3.51,1.24,0.226,True,,,,,,,1.02,1.01,1.0,69.9,2.1,SSE,14,False
135,JJ Bleday,LF,L,Cincinnati Reds,home,7,Great American Ball Park,Los Angeles Dodgers,Justin Wrobleski,L,1,False,4.442,1.92,4.5,3.42,5.78,,,,,,,0.271,0.225,0.299,0.0,0.0,4.3,34.6,28.3,23.9,88.3,84.1,82.5,14.7,65.8,101.4,86.4,3.78,4.18,1.16,0.201,True,pitcher,0.274,vs LHP,0.303,vs LHB,-0.029,1.12,1.08,1.04,75.3,5.2,SW,0,False
136,Jake Mangum,CF,S,Pittsburgh Pirates,home,9,PNC Park,Milwaukee Brewers,Kyle Harrison,L,1,False,4.413,2.69,3.67,6.0,4.27,,,,,,,0.362,0.349,0.264,3.0,1.8,0.9,27.3,16.1,12.3,84.2,80.9,79.1,14.2,64.6,97.9,80.4,3.98,3.93,1.31,0.282,False,pitcher,0.295,vs LHP,0.344,vs RHB,-0.049,0.97,0.97,0.99,72.4,4.1,S,0,False
137,Daulton Varsho,CF,L,Houston Astros,home,8,Daikin Park,Kansas City Royals,Seth Lugo,R,1,False,4.085,2.84,1.0,5.0,5.81,,,,,,,0.144,0.259,0.266,3.1,6.0,5.1,18.8,16.4,19.6,83.0,80.0,80.4,15.4,62.8,99.7,84.8,4.99,4.04,1.45,0.178,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
138,Jorge Barrosa,CF,S,Houston Astros,home,9,Daikin Park,Kansas City Royals,Seth Lugo,R,1,False,3.969,2.33,4.67,3.5,1.57,,,,,,,0.368,0.306,0.288,0.0,0.0,0.0,40.0,20.0,16.7,87.5,77.5,74.4,22.8,43.1,96.5,78.0,4.99,4.04,1.45,0.178,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
139,Brenton Doyle,CF,R,Chicago White Sox,home,6,Rate Field,Detroit Tigers,Framber Valdez,L,1,False,3.936,2.07,4.17,3.12,3.1,,,,,,,0.217,0.199,0.209,0.0,0.0,5.3,26.7,26.7,18.4,87.8,87.8,83.4,15.6,72.5,100.7,83.8,4.01,3.91,1.36,0.17,False,,,,,,,1.08,1.03,1.01,66.8,4.2,SE,100,False
140,Ryan Kreidler,SS,R,Minnesota Twins,away,8,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,3.912,1.74,5.2,3.56,2.84,,,,,,,0.278,0.299,0.292,6.2,4.5,5.3,31.2,27.3,26.3,86.1,84.4,83.1,16.8,64.9,102.2,91.9,2.88,3.51,1.24,0.226,True,,,,,,,1.02,1.01,1.0,69.9,2.1,SSE,14,False
141,Ben Ross,SS,R,Minnesota Twins,away,9,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,3.826,3.0,6.0,3.0,2.0,,,,,,,0.414,0.276,0.16,33.3,20.0,12.5,33.3,20.0,12.5,61.6,67.1,65.8,30.6,19.8,93.4,70.3,2.88,3.51,1.24,0.226,True,,,,,,,1.02,1.01,1.0,69.9,2.1,SSE,14,False
142,Ryan Vilade,RF,R,Tampa Bay Rays,home,2,Tropicana Field,Athletics,Jeffrey Springs,L,1,False,3.82,2.6,2.75,2.43,3.56,,,,,,,0.249,0.244,0.354,0.0,0.0,4.5,16.7,10.0,29.5,77.0,78.1,84.9,14.8,67.9,104.8,86.4,5.93,5.92,1.45,0.177,False,,,,,,,0.92,0.95,0.96,78.0,9.5,NE,0,True
143,Brett Callahan,LF,L,Detroit Tigers,away,8,Rate Field,Chicago White Sox,Erick Fedde,R,1,False,3.714,1.92,3.8,2.7,3.32,,,,,,,0.285,0.194,0.282,4.3,5.4,5.2,13.0,16.2,22.1,76.1,79.2,81.2,16.2,61.5,103.0,85.2,3.97,5.06,1.34,0.159,False,,,,,,,1.08,1.03,1.01,66.8,4.2,SE,100,False
144,Isiah Kiner-Falefa,2B,R,Boston Red Sox,away,8,Globe Life Field,Texas Rangers,Tyler Alexander,L,1,False,3.567,1.99,2.0,4.33,3.9,,,,,,,0.255,0.32,0.307,0.0,0.0,0.0,27.3,26.7,25.8,74.6,80.7,80.2,16.6,54.3,100.8,85.7,3.38,2.83,1.28,0.201,False,,,,,,,1.15,1.1,1.05,81.8,5.5,SSE,0,True
145,Nick Loftin,3B,R,Kansas City Royals,away,6,Daikin Park,Houston Astros,,,1,False,3.558,2.06,2.4,3.08,6.08,,,,,,,0.226,0.236,0.262,0.0,1.9,2.5,5.3,16.7,16.0,78.6,80.8,80.7,14.1,63.1,98.8,86.8,,,,,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
146,Jordan Beck,LF,R,Colorado Rockies,home,7,Coors Field,San Diego Padres,Michael King,R,1,False,3.551,1.79,4.4,3.14,3.06,,,,,,,0.354,0.315,0.271,0.0,0.0,0.0,25.9,27.6,17.9,79.7,81.0,76.6,18.5,53.5,99.9,79.8,3.03,4.03,1.15,0.208,True,,,,,,,1.2,1.25,1.12,64.8,0.2,SE,0,False
147,Carlos Cortes,RF,L,Athletics,away,8,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,False,3.354,1.63,2.4,3.7,3.96,,,,,,,0.248,0.258,0.238,0.0,2.2,1.8,12.0,15.6,14.7,81.5,81.1,79.8,13.3,66.1,97.9,80.3,2.81,2.74,0.92,0.256,False,,,,,,,0.92,0.95,0.96,78.0,9.5,NE,0,True
148,Josh Rojas,3B,L,Kansas City Royals,away,8,Daikin Park,Houston Astros,,,1,False,3.326,1.75,2.67,1.83,5.27,,,,,,,0.34,0.217,0.276,0.0,0.0,0.0,22.2,13.6,17.9,78.4,79.4,79.2,18.7,53.9,98.5,82.6,,,,,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
149,Christian Moore,2B,R,Los Angeles Angels,home,8,Angel Stadium,Minnesota Twins,Taj Bradley,R,1,False,3.26,1.88,3.0,2.92,4.65,,,,,,,0.136,0.188,0.227,3.6,1.8,3.4,14.3,21.1,17.9,82.2,82.5,81.6,12.7,67.7,99.8,84.3,3.81,3.92,1.25,0.273,True,,,,,,,1.02,1.01,1.0,69.9,2.1,SSE,14,False
150,Christian Walker,1B,R,Houston Astros,home,6,Daikin Park,Kansas City Royals,Seth Lugo,R,1,False,3.181,2.65,1.33,4.08,4.15,,,,,,,0.26,0.302,0.271,6.1,4.8,3.9,12.1,19.0,20.9,79.8,81.4,81.9,14.1,64.7,101.8,83.8,4.99,4.04,1.45,0.178,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
151,Austin Martin,RF,R,Minnesota Twins,away,2,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,3.026,1.88,2.75,2.75,2.75,,,,,,,0.215,0.215,0.215,0.0,0.0,0.0,5.9,5.9,5.9,72.2,72.2,72.2,22.9,35.4,91.0,75.1,2.88,3.51,1.24,0.226,True,,,,,,,1.02,1.01,1.0,69.9,2.1,SSE,14,False
152,Adam Frazier,2B,L,Los Angeles Angels,home,9,Angel Stadium,Minnesota Twins,Taj Bradley,R,1,False,2.81,1.78,2.67,2.29,3.06,,,,,,,0.355,0.257,0.327,0.0,0.0,2.1,0.0,7.1,12.8,76.9,78.5,77.6,17.4,58.5,97.4,77.2,3.81,3.92,1.25,0.273,False,,,,,,,1.02,1.01,1.0,69.9,2.1,SSE,14,False
153,Braxton Fulford,DH,R,Colorado Rockies,home,8,Coors Field,San Diego Padres,Michael King,R,1,False,2.74,1.71,3.0,3.0,2.25,,,,,,,0.175,0.175,0.216,0.0,0.0,0.0,33.3,33.3,18.8,78.1,78.1,79.7,13.9,66.5,96.1,87.4,3.03,4.03,1.15,0.208,True,,,,,,,1.2,1.25,1.12,64.8,0.2,SE,0,False
154,Miguel Rojas,2B,R,Los Angeles Dodgers,away,6,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,False,2.447,2.44,2.5,1.9,2.28,,,,,,,0.25,0.196,0.211,0.0,0.0,0.0,6.7,10.7,15.4,78.0,82.0,81.4,12.5,66.5,100.1,83.8,5.38,5.15,1.51,0.183,True,,,,,,,1.12,1.08,1.04,75.3,5.2,SW,0,False
155,Jahmai Jones,DH,R,Boston Red Sox,away,2,Globe Life Field,Texas Rangers,Tyler Alexander,L,1,False,2.38,1.69,0.75,1.29,3.81,,,,,,,0.096,0.157,0.389,0.0,0.0,6.9,58.3,50.0,51.7,92.3,88.5,90.9,17.0,70.2,108.6,82.6,3.38,2.83,1.28,0.201,False,,,,,,,1.15,1.1,1.05,81.8,5.5,SSE,0,True
156,Brian Serven,C,R,Athletics,away,9,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,False,2.171,1.67,1.0,1.5,5.75,,,,,,,0.269,0.204,0.282,0.0,0.0,5.0,0.0,10.5,17.5,72.1,78.2,81.3,15.1,61.0,101.9,89.3,2.81,2.74,0.92,0.256,True,,,,,,,0.92,0.95,0.96,78.0,9.5,NE,0,True
157,Alex Call,LF,R,Los Angeles Dodgers,away,9,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,False,2.099,2.62,0.0,3.2,3.07,,,,,,,0.095,0.265,0.274,0.0,0.0,0.0,12.5,11.8,9.5,72.3,79.5,80.2,13.6,64.0,93.7,78.7,5.38,5.15,1.51,0.183,True,,,,,,,1.12,1.08,1.04,75.3,5.2,SW,0,False
158,Jacob Gonzalez,SS,L,Pittsburgh Pirates,home,8,PNC Park,Milwaukee Brewers,Kyle Harrison,L,1,False,1.802,1.76,1.2,1.5,2.29,,,,,,,0.283,0.249,0.263,0.0,4.2,2.7,40.0,33.3,18.9,86.7,85.2,79.8,14.9,63.8,99.9,85.8,3.98,3.93,1.31,0.282,True,batter,0.355,vs LHP,0.259,vs LHB,0.096,0.97,0.97,0.99,72.4,4.1,S,0,False
159,Jose Trevino,C,R,Cincinnati Reds,home,8,Great American Ball Park,Los Angeles Dodgers,Justin Wrobleski,L,1,False,1.482,1.71,1.0,1.33,3.0,,,,,,,0.224,0.173,0.223,0.0,0.0,1.6,8.3,12.0,15.6,72.3,74.2,78.8,15.0,60.0,98.2,82.9,3.78,4.18,1.16,0.201,False,pitcher,0.183,vs LHP,0.291,vs RHB,-0.108,1.12,1.08,1.04,75.3,5.2,SW,0,False
160,Brandon Marsh,LF,L,Philadelphia Phillies,away,8,Citi Field,New York Mets,Nolan McLean,R,1,False,1.472,1.63,0.4,1.45,2.68,,,,,,,0.125,0.212,0.236,0.0,2.8,3.2,9.5,19.4,16.0,74.5,79.8,80.6,14.4,64.7,96.9,84.9,3.24,3.41,1.18,0.265,False,,,,,,,0.95,0.97,0.97,72.5,1.5,SSW,0,False
161,Luisangel Acuña,SS,R,Chicago White Sox,home,8,Rate Field,Detroit Tigers,Framber Valdez,L,1,False,1.472,1.79,1.0,0.88,1.45,,,,,,,0.275,0.275,0.261,0.0,0.0,0.0,42.9,42.9,18.8,85.1,85.1,81.7,13.9,58.5,96.2,89.3,4.01,3.91,1.36,0.17,False,,,,,,,1.08,1.03,1.01,66.8,4.2,SE,100,False
162,Nate Eaton,LF,R,Boston Red Sox,away,9,Globe Life Field,Texas Rangers,Tyler Alexander,L,1,False,1.026,2.01,0.0,1.25,1.25,,,,,,,0.075,0.15,0.15,0.0,0.0,0.0,33.3,38.5,38.5,78.5,83.7,83.7,15.7,67.7,99.8,85.9,3.38,2.83,1.28,0.201,False,,,,,,,1.15,1.1,1.05,81.8,5.5,SSE,0,True
