rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
131,Iván Herrera,DH,R,St. Louis Cardinals,away,4,Rogers Centre,Toronto Blue Jays,Kevin Gausman,R,1,False,7.251,3.19,8.14,6.15,6.08,,,,,,,0.351,0.275,0.253,4.4,2.4,1.1,31.1,23.8,20.9,85.2,83.0,82.7,14.1,64.9,101.6,83.0,4.51,3.55,1.27,0.239,True,neutral,0.311,vs RHP,0.321,vs RHB,-0.01,1.05,1.03,1.02,80.2,6.0,SSE,0,True
132,Jackson Chourio,LF,R,Milwaukee Brewers,away,2,Angel Stadium,Los Angeles Angels,José Soriano,R,1,False,7.238,2.67,6.5,7.42,7.08,,,,,,,0.235,0.298,0.277,5.3,4.2,4.1,23.7,20.8,23.0,82.7,82.1,82.3,15.3,65.3,101.8,86.8,3.29,3.69,1.25,0.249,True,,,,,,,1.02,1.01,1.0,69.8,3.5,SW,0,False
133,Sam Antonacci,LF,L,Chicago White Sox,away,1,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,False,7.227,2.09,6.43,6.23,7.35,,,,,,,0.274,0.282,0.295,0.0,1.2,2.2,21.9,15.5,19.3,82.1,79.6,79.7,15.4,64.1,98.7,81.5,3.07,3.0,0.93,0.255,False,,,,,,,0.92,0.95,0.96,86.6,11.3,WSW,89,True
134,Dansby Swanson,SS,R,Chicago Cubs,home,8,Wrigley Field,New York Yankees,Max Fried,L,1,False,7.22,2.7,7.0,7.67,6.09,,,,,,,0.231,0.331,0.288,0.0,3.8,1.9,17.4,25.0,26.2,80.8,83.9,83.7,15.0,62.4,102.2,88.9,3.23,2.48,1.02,0.225,False,,,,,,,1.05,1.03,1.02,66.4,10,ENE,100,False
135,Hunter Goodman,C,R,Colorado Rockies,home,3,Coors Field,Kansas City Royals,Luinder Avila,R,1,False,7.22,4.42,2.6,10.1,8.65,,,,,,,0.122,0.337,0.344,0.0,9.8,6.8,10.5,24.4,23.9,78.0,82.6,82.6,16.3,63.3,104.5,83.8,4.95,4.25,1.57,0.201,True,,,,,,,1.2,1.25,1.12,74.9,1.1,SSE,0,False
136,Miguel Amaya,C,R,Chicago Cubs,home,9,Wrigley Field,New York Yankees,Max Fried,L,1,False,7.18,2.6,7.75,6.57,6.27,,,,,,,0.331,0.307,0.3,5.6,3.8,2.3,27.8,26.9,30.2,86.5,83.4,84.8,14.4,65.2,99.3,85.9,3.23,2.48,1.02,0.225,False,,,,,,,1.05,1.03,1.02,66.4,10,ENE,100,False
137,Ryan O'Hearn,RF,L,Pittsburgh Pirates,away,5,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,7.168,2.47,7.57,5.5,8.25,,,,,,,0.281,0.237,0.309,2.7,1.3,5.2,24.3,25.3,26.7,81.9,83.5,83.8,13.3,68.4,99.8,84.7,3.85,4.77,1.38,0.186,True,,,,,,,1.12,1.08,1.04,71.6,7.2,SE,100,False
138,Jeff McNeil,2B,L,Athletics,home,8,Sutter Health Park,Detroit Tigers,Framber Valdez,L,1,False,7.164,3.71,6.67,7.92,6.39,,,,,,,0.269,0.365,0.323,0.0,1.7,1.0,14.7,23.3,29.2,80.6,83.2,84.7,13.5,70.0,100.6,84.4,4.53,3.94,1.38,0.183,True,,,,,,,1.0,1.0,1.0,65.3,1.2,NNW,0,False
139,Brooks Lee,3B,S,Minnesota Twins,away,7,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,7.144,2.41,6.67,7.33,7.05,,,,,,,0.233,0.215,0.246,0.0,1.4,0.7,21.9,23.0,21.6,82.7,82.2,83.0,13.0,67.5,99.0,84.0,3.44,3.18,0.99,0.268,False,,,,,,,0.9,0.93,0.95,63.7,11.2,S,0,True
140,Teoscar Hernández,LF,R,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,Boston Red Sox,Payton Tolle,L,1,False,7.138,2.57,7.5,7.36,5.68,,,,,,,0.302,0.26,0.279,3.4,1.7,3.1,13.8,13.8,23.7,80.1,79.3,82.7,14.9,65.1,103.2,82.5,3.32,3.29,1.11,0.265,False,,,,,,,0.97,0.97,0.98,69.9,3.4,SSW,0,False
141,Jake McCarthy,CF,L,Colorado Rockies,home,1,Coors Field,Kansas City Royals,Luinder Avila,R,1,False,7.133,4.1,2.8,7.0,10.52,,,,,,,0.211,0.241,0.304,0.0,0.0,3.0,5.3,12.3,14.9,69.5,74.7,76.1,17.7,57.4,99.5,77.0,4.95,4.25,1.57,0.201,False,,,,,,,1.2,1.25,1.12,74.9,1.1,SSE,0,False
142,Cedric Mullins,CF,L,Tampa Bay Rays,home,4,Tropicana Field,Chicago White Sox,Jordan Hicks,R,1,False,7.12,2.59,5.4,8.27,6.73,,,,,,,0.093,0.193,0.215,0.0,2.0,1.9,9.1,12.0,14.6,78.8,80.2,80.1,15.7,63.0,96.9,82.3,3.19,3.33,1.48,0.263,False,,,,,,,0.92,0.95,0.96,86.6,11.3,WSW,89,True
143,Jorge Soler,DH,R,Los Angeles Angels,home,4,Angel Stadium,Milwaukee Brewers,Robert Gasser,L,1,False,7.109,3.09,7.2,6.1,5.85,,,,,,,0.302,0.239,0.254,4.2,2.3,5.6,33.3,32.6,30.0,85.7,84.7,85.3,14.2,68.8,105.1,86.1,4.71,4.52,1.17,0.215,False,,,,,,,1.02,1.01,1.0,69.8,3.5,SW,0,False
144,Travis Bazzana,2B,L,Cleveland Guardians,home,7,Progressive Field,Arizona Diamondbacks,Kohl Drake,L,1,False,7.104,3.97,5.0,8.36,7.75,,,,,,,0.276,0.334,0.286,0.0,2.5,1.4,19.4,18.5,17.7,81.3,81.8,82.4,13.7,66.4,100.2,85.0,5.0,5.99,1.44,0.15,True,,,,,,,1.0,1.0,1.0,78.9,6.1,SSE,0,False
145,Xavier Edwards,2B,S,Miami Marlins,away,2,Citi Field,New York Mets,Zac Thornton,L,1,False,7.071,1.89,6.86,5.54,6.62,,,,,,,0.29,0.257,0.283,0.0,0.0,0.7,13.9,11.9,13.0,76.0,76.2,79.0,14.8,63.6,97.0,86.6,2.43,3.2,0.91,0.2,False,,,,,,,0.95,0.97,0.97,82.5,6.9,SSW,0,False
146,Colson Montgomery,SS,L,Chicago White Sox,away,4,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,False,7.068,2.02,7.0,6.09,7.0,,,,,,,0.198,0.206,0.262,4.0,4.8,4.3,36.0,28.6,27.7,92.0,86.7,84.8,15.1,63.0,103.8,86.2,3.07,3.0,0.93,0.255,False,,,,,,,0.92,0.95,0.96,86.6,11.3,WSW,89,True
147,Luis Campusano,C,R,San Diego Padres,home,6,Petco Park,San Francisco Giants,Tyler Mahle,R,1,False,7.053,3.19,8.25,6.11,6.0,,,,,,,0.403,0.367,0.363,0.0,2.3,2.6,34.5,27.3,25.6,84.6,83.1,83.4,15.2,64.7,100.8,86.0,4.96,4.38,1.4,0.211,True,,,,,,,0.88,0.92,0.95,70.8,3.2,W,0,False
148,Jakob Marsee,CF,L,Miami Marlins,away,7,Citi Field,New York Mets,Zac Thornton,L,1,False,7.025,1.82,8.0,6.09,6.64,,,,,,,0.291,0.258,0.314,7.1,4.4,3.1,14.3,15.6,21.9,78.5,79.5,81.5,16.0,63.8,99.8,82.7,2.43,3.2,0.91,0.2,True,,,,,,,0.95,0.97,0.97,82.5,6.9,SSW,0,False
149,Ernie Clement,2B,R,Toronto Blue Jays,home,6,Rogers Centre,St. Louis Cardinals,Quinn Mathews,L,1,False,7.023,2.81,7.67,5.85,6.43,,,,,,,0.237,0.245,0.262,0.0,1.1,1.3,10.5,13.6,10.4,81.1,79.3,78.6,13.8,62.4,95.1,81.9,,,,,False,,,,,,,1.05,1.03,1.02,80.2,6.0,SSE,0,True
150,Nolan Schanuel,1B,L,Los Angeles Angels,home,3,Angel Stadium,Milwaukee Brewers,Robert Gasser,L,1,False,6.976,3.32,6.0,6.67,7.24,,,,,,,0.37,0.381,0.379,5.7,2.9,1.7,25.7,23.2,20.9,83.0,81.8,81.7,14.1,64.7,98.5,83.6,4.71,4.52,1.17,0.215,True,,,,,,,1.02,1.01,1.0,69.8,3.5,SW,0,False
151,Kyle Karros,3B,R,Colorado Rockies,home,5,Coors Field,Kansas City Royals,Luinder Avila,R,1,False,6.969,3.75,5.25,6.89,8.9,,,,,,,0.366,0.36,0.338,0.0,2.3,3.5,18.8,18.6,19.1,78.9,80.3,81.3,15.6,60.6,101.5,85.1,4.95,4.25,1.57,0.201,True,,,,,,,1.2,1.25,1.12,74.9,1.1,SSE,0,False
152,Chandler Simpson,LF,L,Tampa Bay Rays,home,5,Tropicana Field,Chicago White Sox,Jordan Hicks,R,1,False,6.947,2.88,4.2,8.67,8.0,,,,,,,0.181,0.252,0.277,0.0,0.0,0.0,7.1,6.5,7.6,74.7,75.6,76.8,15.0,59.9,93.6,80.4,3.19,3.33,1.48,0.263,False,,,,,,,0.92,0.95,0.96,86.6,11.3,WSW,89,True
153,Zach Neto,SS,R,Los Angeles Angels,home,1,Angel Stadium,Milwaukee Brewers,Robert Gasser,L,1,False,6.934,3.14,5.17,6.08,7.43,,,,,,,0.299,0.286,0.294,3.1,4.3,4.5,21.9,23.2,24.1,79.1,80.7,80.7,17.0,60.2,101.0,81.2,4.71,4.52,1.17,0.215,False,,,,,,,1.02,1.01,1.0,69.8,3.5,SW,0,False
154,Julio Rodríguez,CF,R,Seattle Mariners,home,4,T-Mobile Park,Minnesota Twins,Connor Prielipp,L,1,False,6.927,3.11,6.43,6.38,6.14,,,,,,,0.288,0.308,0.315,2.0,3.3,3.2,24.5,23.9,23.4,85.6,84.5,84.5,14.8,65.2,106.9,83.7,4.73,3.52,1.3,0.244,False,batter,0.349,vs LHP,0.296,vs RHB,0.053,0.9,0.93,0.95,63.7,11.2,S,0,True
155,Max Kepler,LF,L,Arizona Diamondbacks,away,5,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,6.905,2.09,6.33,7.83,6.9,,,,,,,0.304,0.289,0.303,3.1,3.0,4.9,34.4,28.4,29.1,84.8,83.7,83.2,14.7,67.9,101.8,80.8,2.59,3.16,1.04,0.246,True,,,,,,,1.0,1.0,1.0,78.9,6.1,SSE,0,False
156,Josh Naylor,1B,L,Seattle Mariners,home,5,T-Mobile Park,Minnesota Twins,Connor Prielipp,L,1,False,6.889,3.69,6.0,7.62,6.79,,,,,,,0.337,0.34,0.302,0.0,1.4,1.6,27.5,23.3,23.8,84.7,82.7,83.0,16.1,62.9,100.8,87.3,4.73,3.52,1.3,0.244,True,pitcher,0.31,vs LHP,0.335,vs LHB,-0.025,0.9,0.93,0.95,63.7,11.2,S,0,True
157,Ian Happ,LF,S,Chicago Cubs,home,5,Wrigley Field,New York Yankees,Max Fried,L,1,False,6.881,2.51,5.86,7.69,6.13,,,,,,,0.265,0.296,0.293,3.9,3.7,2.3,19.6,15.9,19.5,80.9,80.4,81.7,13.5,67.4,100.4,83.5,3.23,2.48,1.02,0.225,False,,,,,,,1.05,1.03,1.02,66.4,10,ENE,100,False
158,Ronald Acuña Jr.,RF,R,Atlanta Braves,home,1,Truist Park,Washington Nationals,Miles Mikolas,R,1,False,6.865,3.5,6.0,6.0,6.0,,,,,,,0.351,0.351,0.351,9.7,9.7,9.7,22.6,22.6,22.6,79.6,79.6,79.6,18.1,60.7,104.9,85.6,5.65,5.63,1.33,0.12,True,,,,,,,1.03,1.02,1.01,77.3,2.9,S,100,False
159,Andrew Benintendi,DH,L,Chicago White Sox,away,5,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,False,6.844,2.16,6.29,6.69,7.0,,,,,,,0.275,0.273,0.291,3.6,1.9,2.2,17.9,17.3,22.0,81.5,83.4,81.5,14.0,67.3,98.0,85.2,3.07,3.0,0.93,0.255,False,,,,,,,0.92,0.95,0.96,86.6,11.3,WSW,89,True
160,Jordan Walker,RF,R,St. Louis Cardinals,away,2,Rogers Centre,Toronto Blue Jays,Kevin Gausman,R,1,False,6.83,3.03,4.57,5.79,9.56,,,,,,,0.245,0.256,0.353,3.1,5.6,7.7,18.8,19.4,26.1,77.6,80.4,83.9,17.0,64.1,108.3,89.0,4.51,3.55,1.27,0.239,True,batter,0.339,vs RHP,0.321,vs RHB,0.018,1.05,1.03,1.02,80.2,6.0,SSE,0,True
161,Jake Burger,1B,R,Texas Rangers,away,7,Daikin Park,Houston Astros,Ronel Blanco,R,1,False,6.756,5.58,5.5,7.5,6.67,,,,,,,0.208,0.257,0.263,10.0,9.8,9.6,23.3,31.1,26.9,82.5,84.1,83.5,16.3,59.4,103.7,88.2,8.1,7.7,1.2,0.293,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
162,William Contreras,C,R,Milwaukee Brewers,away,4,Angel Stadium,Los Angeles Angels,José Soriano,R,1,False,6.696,2.27,7.4,6.55,5.29,,,,,,,0.299,0.291,0.271,6.9,6.0,4.2,31.0,28.4,24.4,80.5,82.6,83.1,14.0,65.8,102.7,85.5,3.29,3.69,1.25,0.249,True,,,,,,,1.02,1.01,1.0,69.8,3.5,SW,0,False
163,Jac Caglianone,RF,L,Kansas City Royals,away,3,Coors Field,Colorado Rockies,Ryan Feltner,R,1,False,6.619,3.81,5.5,5.73,6.0,,,,,,,0.294,0.312,0.264,5.9,7.4,6.1,38.2,37.0,33.3,88.2,88.4,85.5,17.5,63.5,107.2,87.3,5.73,5.58,1.46,0.175,False,,,,,,,1.2,1.25,1.12,74.9,1.1,SSE,0,False
164,Isaac Collins,LF,S,Kansas City Royals,away,6,Coors Field,Colorado Rockies,Ryan Feltner,R,1,False,6.593,4.09,4.67,6.62,7.38,,,,,,,0.237,0.269,0.289,0.0,2.0,2.9,27.6,32.0,26.7,85.5,83.7,82.7,15.9,65.3,101.9,81.5,5.73,5.58,1.46,0.175,False,,,,,,,1.2,1.25,1.12,74.9,1.1,SSE,0,False
165,Ben Malgeri,RF,R,Detroit Tigers,away,9,Sutter Health Park,Athletics,Jack Perkins,R,1,False,6.563,3.77,8.5,5.0,5.0,,,,,,,0.418,0.393,0.305,0.0,5.6,2.8,27.3,38.9,25.0,77.9,81.0,81.7,16.4,58.5,101.0,84.0,6.45,4.04,1.36,0.261,True,,,,,,,1.0,1.0,1.0,65.3,1.2,NNW,0,False
166,Cal Raleigh,C,S,Seattle Mariners,home,6,T-Mobile Park,Minnesota Twins,Connor Prielipp,L,1,False,6.549,3.01,6.83,6.67,6.43,,,,,,,0.339,0.307,0.285,12.5,8.6,5.2,37.5,27.6,25.2,89.0,85.8,85.2,15.1,70.5,106.1,85.3,4.73,3.52,1.3,0.244,False,pitcher,0.219,vs LHP,0.296,vs RHB,-0.077,0.9,0.93,0.95,63.7,11.2,S,0,True
167,Kyle Tucker,RF,L,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,Boston Red Sox,Payton Tolle,L,1,False,6.538,2.26,7.17,6.55,6.14,,,,,,,0.391,0.354,0.361,6.2,7.0,5.1,28.1,26.3,25.4,85.4,84.8,84.9,11.8,71.7,101.8,84.8,3.32,3.29,1.11,0.265,True,,,,,,,0.97,0.97,0.98,69.9,3.4,SSW,0,False
168,Nolan Arenado,3B,R,Arizona Diamondbacks,away,6,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,6.43,2.06,3.67,7.85,8.43,,,,,,,0.248,0.323,0.3,0.0,3.4,4.5,25.0,20.3,22.7,83.0,81.5,81.8,13.2,63.9,100.2,84.2,2.59,3.16,1.04,0.246,False,,,,,,,1.0,1.0,1.0,78.9,6.1,SSE,0,False
169,Liam Hicks,C,L,Miami Marlins,away,1,Citi Field,New York Mets,Zac Thornton,L,1,False,6.401,1.76,5.14,5.92,6.96,,,,,,,0.28,0.31,0.301,0.0,3.0,1.5,12.1,19.4,20.8,82.4,78.4,79.1,18.2,59.2,99.5,82.3,2.43,3.2,0.91,0.2,True,,,,,,,0.95,0.97,0.97,82.5,6.9,SSW,0,False
170,Tyler Soderstrom,LF,L,Athletics,home,4,Sutter Health Park,Detroit Tigers,Framber Valdez,L,1,False,6.394,3.19,4.43,6.85,7.39,,,,,,,0.241,0.263,0.316,2.6,2.6,4.3,26.3,22.1,24.7,82.2,82.1,83.4,15.3,68.7,102.9,89.3,4.53,3.94,1.38,0.183,True,,,,,,,1.0,1.0,1.0,65.3,1.2,NNW,0,False
171,Eliezer Alfonzo,C,S,Los Angeles Dodgers,home,9,UNIQLO Field at Dodger Stadium,Boston Red Sox,Payton Tolle,L,1,False,6.392,2.47,8.5,6.0,3.0,,,,,,,0.239,0.289,0.2,0.0,0.0,0.0,9.1,11.8,12.1,77.0,79.7,81.3,12.9,70.9,95.3,82.8,3.32,3.29,1.11,0.265,False,,,,,,,0.97,0.97,0.98,69.9,3.4,SSW,0,False
172,Dane Myers,CF,R,Cincinnati Reds,home,7,Great American Ball Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,6.323,2.91,6.83,6.33,5.85,,,,,,,0.242,0.269,0.263,0.0,0.0,0.0,21.2,22.8,22.4,76.1,78.2,77.9,20.6,52.7,100.1,82.1,4.05,3.33,1.19,0.266,True,,,,,,,1.12,1.08,1.04,71.6,7.2,SE,100,False
173,Braden Montgomery,RF,S,Chicago White Sox,away,6,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,False,6.315,2.17,5.14,6.62,7.22,,,,,,,0.325,0.317,0.306,0.0,1.6,0.9,29.6,25.4,25.0,84.1,82.2,82.2,15.6,66.7,101.1,89.3,3.07,3.0,0.93,0.255,False,,,,,,,0.92,0.95,0.96,86.6,11.3,WSW,89,True
174,TJ Rumfield,1B,L,Colorado Rockies,home,4,Coors Field,Kansas City Royals,Luinder Avila,R,1,False,6.28,3.99,3.2,7.27,7.09,,,,,,,0.195,0.313,0.322,0.0,1.4,0.8,6.2,17.1,12.5,75.3,80.2,79.3,13.7,61.4,96.2,81.4,4.95,4.25,1.57,0.201,False,,,,,,,1.2,1.25,1.12,74.9,1.1,SSE,0,False
175,Jim Jarvis,SS,L,Atlanta Braves,home,9,Truist Park,Washington Nationals,Miles Mikolas,R,1,False,6.274,3.63,5.0,5.77,6.36,,,,,,,0.338,0.316,0.308,0.0,0.0,3.0,28.6,30.6,26.7,80.6,83.1,80.5,17.2,63.2,99.8,82.3,5.65,5.63,1.33,0.12,False,,,,,,,1.03,1.02,1.01,77.3,2.9,S,100,False
176,Bo Bichette,3B,R,New York Mets,home,3,Citi Field,Miami Marlins,Tyler Phillips,R,1,False,6.245,2.42,5.43,5.92,5.83,,,,,,,0.255,0.263,0.277,0.0,0.0,1.3,15.7,12.8,15.8,80.0,79.0,79.6,14.3,63.9,98.1,83.1,3.52,4.5,1.36,0.174,True,,,,,,,0.95,0.97,0.97,82.5,6.9,SSW,0,False
177,David Hamilton,3B,L,Milwaukee Brewers,away,8,Angel Stadium,Los Angeles Angels,José Soriano,R,1,False,6.234,2.33,6.75,5.4,5.89,,,,,,,0.328,0.285,0.283,6.7,5.3,2.7,13.3,15.8,18.9,81.7,79.7,81.4,15.2,70.3,98.3,85.0,3.29,3.69,1.25,0.249,False,,,,,,,1.02,1.01,1.0,69.8,3.5,SW,0,False
178,Austin Riley,3B,R,Atlanta Braves,home,7,Truist Park,Washington Nationals,Miles Mikolas,R,1,False,6.223,3.86,4.0,6.85,7.44,,,,,,,0.155,0.29,0.296,0.0,6.6,5.8,14.8,29.5,21.9,80.5,84.6,82.3,15.9,64.8,106.3,86.4,5.65,5.63,1.33,0.12,True,,,,,,,1.03,1.02,1.01,77.3,2.9,S,100,False
179,Paul Goldschmidt,1B,R,New York Yankees,away,1,Wrigley Field,Chicago Cubs,David Peterson,L,1,False,6.136,3.63,5.14,5.5,4.38,,,,,,,0.288,0.276,0.247,2.8,3.8,4.3,13.9,13.5,17.4,82.8,83.3,82.5,12.3,69.7,98.9,83.3,5.8,4.12,1.52,0.18,False,,,,,,,1.05,1.03,1.02,66.4,10,ENE,100,False
180,Dylan Beavers,RF,L,Baltimore Orioles,home,1,Oriole Park at Camden Yards,Philadelphia Phillies,Cristopher Sánchez,L,1,False,6.073,2.07,5.33,6.42,5.1,,,,,,,0.398,0.409,0.348,3.2,3.7,2.7,29.0,31.5,26.7,85.8,86.2,85.1,13.6,67.9,101.4,85.9,2.73,2.56,1.2,0.272,True,,,,,,,1.1,1.05,1.03,83.2,7.0,SSE,0,False
181,Brady House,3B,R,Washington Nationals,away,5,Truist Park,Atlanta Braves,Reynaldo López,R,1,False,6.072,2.3,6.0,6.0,6.0,,,,,,,0.48,0.48,0.48,16.7,16.7,16.7,41.7,41.7,41.7,86.9,86.9,86.9,14.1,69.5,104.2,97.6,3.64,4.29,1.34,0.216,True,,,,,,,1.03,1.02,1.01,77.3,2.9,S,100,False
182,Mookie Betts,SS,R,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,Boston Red Sox,Payton Tolle,L,1,False,6.049,2.3,4.83,6.75,6.05,,,,,,,0.279,0.3,0.297,2.9,4.9,4.3,35.3,27.9,29.1,88.4,86.0,85.7,12.8,68.5,101.8,88.8,3.32,3.29,1.11,0.265,False,,,,,,,0.97,0.97,0.98,69.9,3.4,SSW,0,False
183,Jarren Duran,LF,L,Boston Red Sox,away,8,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Yoshinobu Yamamoto,R,1,False,5.96,2.02,5.71,5.54,6.46,,,,,,,0.28,0.28,0.322,0.0,0.0,4.4,18.8,22.7,23.9,77.6,79.9,80.7,16.5,62.9,103.7,81.4,2.72,3.24,0.9,0.245,False,,,,,,,0.97,0.97,0.98,69.9,3.4,SSW,0,False
184,Nathan Lukes,RF,L,Toronto Blue Jays,home,1,Rogers Centre,St. Louis Cardinals,Quinn Mathews,L,1,False,5.917,2.63,6.0,4.92,5.18,,,,,,,0.327,0.251,0.261,0.0,0.0,0.0,13.9,11.2,14.8,78.3,78.7,80.1,14.7,63.1,96.3,82.7,,,,,True,,,,,,,1.05,1.03,1.02,80.2,6.0,SSE,0,True
185,Masyn Winn,SS,R,St. Louis Cardinals,away,6,Rogers Centre,Toronto Blue Jays,Kevin Gausman,R,1,False,5.883,2.74,6.71,5.29,5.74,,,,,,,0.324,0.312,0.302,0.0,1.7,1.6,27.3,24.1,26.8,81.8,82.3,82.3,14.8,64.5,101.8,86.4,4.51,3.55,1.27,0.239,True,pitcher,0.271,vs RHP,0.321,vs RHB,-0.05,1.05,1.03,1.02,80.2,6.0,SSE,0,True
186,Josh Bell,DH,S,Minnesota Twins,away,4,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,5.842,2.1,4.8,5.17,6.86,,,,,,,0.28,0.23,0.277,3.0,1.3,2.9,21.2,20.3,24.3,84.8,82.9,83.7,13.7,65.2,101.4,85.9,3.44,3.18,0.99,0.268,False,,,,,,,0.9,0.93,0.95,63.7,11.2,S,0,True
187,Anthony Volpe,SS,R,New York Yankees,away,6,Wrigley Field,Chicago Cubs,David Peterson,L,1,False,5.81,3.49,6.0,5.2,4.12,,,,,,,0.262,0.272,0.26,4.2,2.7,1.6,29.2,29.7,22.6,83.8,84.4,82.2,14.3,66.3,101.5,83.9,5.8,4.12,1.52,0.18,False,,,,,,,1.05,1.03,1.02,66.4,10,ENE,100,False
188,Leody Taveras,CF,S,Baltimore Orioles,home,5,Oriole Park at Camden Yards,Philadelphia Phillies,Cristopher Sánchez,L,1,False,5.647,1.96,5.33,5.64,4.89,,,,,,,0.323,0.299,0.287,3.0,1.7,2.6,27.3,19.0,16.7,82.3,77.9,76.6,19.3,60.1,100.2,83.3,2.73,2.56,1.2,0.272,False,,,,,,,1.1,1.05,1.03,83.2,7.0,SSE,0,False
189,Rhys Hoskins,1B,R,Cleveland Guardians,home,4,Progressive Field,Arizona Diamondbacks,Kohl Drake,L,1,False,5.585,2.91,3.67,5.44,5.69,,,,,,,0.615,0.353,0.362,11.1,10.8,10.9,22.2,24.3,21.8,85.9,84.7,85.9,11.9,70.3,100.4,85.1,5.0,5.99,1.44,0.15,False,,,,,,,1.0,1.0,1.0,78.9,6.1,SSE,0,False
190,Luke Keaschall,2B,R,Minnesota Twins,away,8,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,5.499,2.19,4.4,5.91,7.29,,,,,,,0.279,0.317,0.323,0.0,0.0,1.0,30.4,19.7,21.6,85.1,82.1,81.3,14.8,62.8,98.4,83.9,3.44,3.18,0.99,0.268,True,,,,,,,0.9,0.93,0.95,63.7,11.2,S,0,True
191,LaMonte Wade Jr.,LF,L,Houston Astros,home,8,Daikin Park,Texas Rangers,Jacob deGrom,R,1,False,5.443,2.14,5.4,5.0,5.67,,,,,,,0.238,0.287,0.274,0.0,0.0,1.2,7.1,17.0,17.5,77.5,79.8,78.6,15.8,55.4,98.6,80.0,3.67,3.25,1.07,0.296,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
192,Michael Massey,2B,L,Kansas City Royals,away,5,Coors Field,Colorado Rockies,Ryan Feltner,R,1,False,5.436,3.73,3.5,5.23,6.17,,,,,,,0.233,0.233,0.289,3.2,1.8,1.9,22.6,28.6,29.0,82.8,83.5,83.9,13.5,67.9,99.7,86.3,5.73,5.58,1.46,0.175,False,,,,,,,1.2,1.25,1.12,74.9,1.1,SSE,0,False
193,Daulton Varsho,CF,L,Toronto Blue Jays,home,5,Rogers Centre,St. Louis Cardinals,Quinn Mathews,L,1,False,5.409,2.56,6.33,4.92,4.22,,,,,,,0.239,0.278,0.273,2.6,3.9,3.0,17.9,14.5,17.9,82.3,82.0,81.6,14.0,66.2,100.5,83.3,,,,,True,,,,,,,1.05,1.03,1.02,80.2,6.0,SSE,0,True
194,Xander Bogaerts,SS,R,San Diego Padres,home,7,Petco Park,San Francisco Giants,Tyler Mahle,R,1,False,5.409,3.1,4.2,5.83,6.3,,,,,,,0.253,0.307,0.298,0.0,1.7,3.6,21.4,21.7,26.1,82.0,84.3,84.6,15.0,65.3,102.3,86.7,4.96,4.38,1.4,0.211,True,,,,,,,0.88,0.92,0.95,70.8,3.2,W,0,False
195,José Caballero,SS,R,New York Yankees,away,9,Wrigley Field,Chicago Cubs,David Peterson,L,1,False,5.377,3.48,4.33,4.6,5.9,,,,,,,0.288,0.26,0.242,0.0,0.0,1.9,3.1,9.3,10.5,73.8,77.0,76.5,14.7,61.8,96.2,80.0,5.8,4.12,1.52,0.18,False,,,,,,,1.05,1.03,1.02,66.4,10,ENE,100,False
196,Joey Bart,C,R,Atlanta Braves,home,8,Truist Park,Washington Nationals,Miles Mikolas,R,1,False,5.304,3.3,4.0,5.71,5.36,,,,,,,0.266,0.314,0.345,0.0,0.0,4.5,25.0,20.8,22.7,81.8,81.7,82.9,14.8,62.7,103.7,84.8,5.65,5.63,1.33,0.12,True,,,,,,,1.03,1.02,1.01,77.3,2.9,S,100,False
