rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
131,Nick Sogard,2B,S,Boston Red Sox,away,2,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,True,7.457,2.65,6.83,6.0,8.19,,,,,,,0.31,0.284,0.315,7.7,3.8,4.8,23.1,23.1,24.8,84.4,82.9,82.7,14.5,65.6,100.4,83.0,4.27,3.93,1.14,0.295,False,,,,,,,0.92,0.95,0.96,84.5,4.9,NE,20,True
132,Kyle Karros,3B,R,Colorado Rockies,home,6,Coors Field,Seattle Mariners,Bryan Woo,R,1,True,7.454,2.96,7.83,7.67,6.82,,,,,,,0.362,0.359,0.346,6.1,8.9,7.1,21.2,20.0,17.9,85.3,84.6,82.0,15.4,66.8,101.0,84.5,3.88,3.18,1.05,0.248,True,,,,,,,1.2,1.25,1.12,80.0,1.8,S,77,False
133,Dylan Beavers,LF,L,Baltimore Orioles,home,1,Oriole Park at Camden Yards,Milwaukee Brewers,Dustin May,R,2,True,7.449,3.14,6.67,6.18,7.54,,,,,,,0.264,0.225,0.293,6.7,4.0,6.1,20.0,22.0,22.6,78.4,79.9,80.6,16.2,59.6,102.4,83.3,4.49,3.21,1.29,0.228,False,,,,,,,1.1,1.05,1.03,80.8,8.0,N,0,False
134,Spencer Jones,RF,L,New York Yankees,away,5,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,2,False,7.415,2.23,5.83,8.17,9.15,,,,,,,0.29,0.327,0.368,9.1,7.5,7.9,27.3,32.1,26.0,85.7,88.1,85.6,15.3,65.8,107.3,91.0,2.62,3.73,1.22,0.183,True,,,,,,,1.05,1.03,1.02,100.2,3.2,W,0,True
135,J.T. Realmuto,C,R,Philadelphia Phillies,away,8,Citi Field,New York Mets,Zac Thornton,L,2,True,7.408,2.1,8.6,5.6,7.2,,,,,,,0.407,0.307,0.339,8.3,7.3,5.9,29.2,24.4,23.8,85.3,83.3,83.3,14.3,64.9,101.1,87.5,3.44,4.39,1.16,0.188,False,,,,,,,0.95,0.97,0.97,79.3,5.5,NE,0,False
136,Kyle Teel,C,L,Chicago White Sox,home,6,Rate Field,Detroit Tigers,Andrew Sears,L,2,True,7.392,3.52,7.67,7.0,7.0,,,,,,,0.379,0.353,0.353,5.6,8.8,8.8,22.2,23.5,23.5,77.7,79.6,79.6,19.3,57.3,104.9,90.3,5.4,3.84,1.38,0.178,True,,,,,,,1.08,1.03,1.01,69.8,5.7,ENE,0,False
137,Cole Young,2B,L,Seattle Mariners,away,7,Coors Field,Colorado Rockies,Gabriel Hughes,R,2,True,7.351,4.77,7.33,6.92,6.0,,,,,,,0.282,0.303,0.27,6.2,5.6,3.9,31.2,29.6,20.2,83.9,81.1,80.4,14.5,64.5,99.8,81.3,6.37,3.9,1.45,0.19,False,,,,,,,1.2,1.25,1.12,80.0,1.8,S,77,False
138,Thomas Saggese,LF,R,St. Louis Cardinals,home,6,Busch Stadium,Washington Nationals,Cade Cavalli,R,2,True,7.315,2.71,5.33,8.0,10.18,,,,,,,0.35,0.335,0.375,5.3,2.6,5.3,31.6,30.3,29.8,84.6,86.2,85.7,13.8,67.0,102.9,87.8,3.12,3.04,1.17,0.282,True,,,,,,,0.93,0.95,0.96,96.0,1.1,SSW,0,False
139,Josh Bell,DH,S,Minnesota Twins,away,4,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,1,False,7.3,4.23,5.5,7.17,7.17,,,,,,,0.276,0.385,0.349,3.4,7.9,4.4,20.7,30.2,28.1,79.8,82.3,82.6,17.4,64.8,104.0,83.7,6.1,4.69,1.56,0.201,False,,,,,,,1.02,1.01,1.0,80.3,4.8,SW,0,False
140,Lars Nootbaar,DH,L,Arizona Diamondbacks,home,1,Chase Field,New York Yankees,Gerrit Cole,R,2,True,7.293,2.32,7.0,5.83,7.35,,,,,,,0.345,0.365,0.405,3.1,4.0,7.0,28.1,28.0,32.0,86.6,85.7,85.9,14.5,68.7,103.8,89.5,3.67,3.9,1.13,0.246,False,,,,,,,1.05,1.03,1.02,100.2,3.2,W,0,True
141,Alex Freeland,2B,S,Los Angeles Dodgers,home,8,UNIQLO Field at Dodger Stadium,San Francisco Giants,Cesar Perdomo,L,1,False,7.242,2.5,8.0,6.54,5.62,,,,,,,0.393,0.364,0.394,3.3,2.1,5.5,26.7,27.1,29.1,85.1,84.2,85.2,15.0,67.9,102.4,86.7,3.68,4.23,1.36,0.18,False,,,,,,,0.97,0.97,0.98,78.2,5.4,SW,0,False
142,Andrew Knizner,C,R,San Francisco Giants,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tyler Glasnow,R,2,False,7.228,2.16,10.75,5.75,5.06,,,,,,,0.449,0.32,0.312,7.1,3.1,5.0,28.6,15.6,20.0,82.8,79.9,81.9,16.2,60.9,102.6,86.8,3.5,2.89,0.97,0.32,True,,,,,,,0.97,0.97,0.98,78.2,5.4,SW,0,False
143,Nathan Church,CF,L,St. Louis Cardinals,home,9,Busch Stadium,Washington Nationals,Cade Cavalli,R,2,True,7.186,2.35,7.17,7.0,6.92,,,,,,,0.407,0.34,0.299,2.5,1.4,1.4,15.0,15.1,16.7,78.7,77.6,79.0,14.2,62.8,98.2,79.6,3.12,3.04,1.17,0.282,False,,,,,,,0.93,0.95,0.96,96.0,1.1,SSW,0,False
144,Ozzie Albies,2B,S,Atlanta Braves,away,6,Daikin Park,Houston Astros,Peter Lambert,R,2,True,7.132,2.51,8.33,5.92,6.3,,,,,,,0.242,0.229,0.265,2.3,1.2,1.1,20.5,19.3,19.8,81.8,83.1,82.9,13.1,66.3,99.4,84.7,3.71,3.57,1.22,0.229,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
145,Heriberto Hernández,LF,R,Miami Marlins,away,2,Petco Park,San Diego Padres,Nick Pivetta,R,2,False,7.121,2.45,6.17,6.58,9.08,,,,,,,0.244,0.326,0.372,0.0,4.3,7.9,20.9,28.6,27.9,83.5,85.5,85.3,14.4,66.4,103.8,89.6,3.6,1.86,1.0,0.31,True,,,,,,,0.88,0.92,0.95,78.2,8.8,WNW,0,False
146,Ethan Salas,C,L,San Diego Padres,home,9,Petco Park,Miami Marlins,Tyler Phillips,R,2,True,7.077,2.16,10.0,5.0,4.44,,,,,,,0.239,0.161,0.178,6.2,3.7,3.2,18.8,18.5,19.4,75.5,78.4,79.6,21.3,60.4,97.6,85.7,3.55,4.63,1.33,0.189,False,,,,,,,0.88,0.92,0.95,78.2,8.8,WNW,0,False
147,Wyatt Langford,LF,R,Texas Rangers,home,5,Globe Life Field,Toronto Blue Jays,Dylan Cease,R,1,True,7.074,2.05,6.83,7.58,8.07,,,,,,,0.383,0.335,0.341,17.9,10.0,3.8,17.9,16.7,23.7,82.3,81.6,83.2,13.7,67.3,102.5,85.0,2.38,2.42,1.06,0.353,True,,,,,,,1.15,1.1,1.05,95.5,5.1,S,0,True
148,Jake Cronenworth,2B,L,San Diego Padres,home,7,Petco Park,Miami Marlins,Tyler Phillips,R,1,True,6.971,2.3,7.86,6.0,5.64,,,,,,,0.297,0.257,0.232,4.9,3.0,1.4,29.3,20.9,16.6,81.5,80.7,79.9,15.4,63.2,98.2,85.0,3.55,4.63,1.33,0.189,False,,,,,,,0.88,0.92,0.95,78.2,8.8,WNW,0,False
149,Brooks Lee,3B,S,Minnesota Twins,away,2,Angel Stadium,Los Angeles Angels,Grayson Rodriguez,R,1,False,6.953,3.98,5.0,6.0,7.62,,,,,,,0.256,0.299,0.299,0.0,3.8,3.6,23.5,29.5,28.4,80.3,84.2,84.4,14.1,67.7,100.9,89.4,6.1,4.69,1.56,0.201,False,,,,,,,1.02,1.01,1.0,80.3,4.8,SW,0,False
150,Zack Gelof,3B,R,Athletics,away,4,Progressive Field,Cleveland Guardians,Daniel Espino,R,1,True,6.934,2.41,5.83,8.08,8.0,,,,,,,0.377,0.338,0.323,7.1,8.8,6.6,25.0,24.6,27.9,87.7,85.1,84.3,14.9,67.2,102.9,86.7,2.92,2.77,1.22,0.404,True,,,,,,,1.0,1.0,1.0,70.3,7.6,E,0,False
151,Kyle Stowers,1B,L,Miami Marlins,away,1,Petco Park,San Diego Padres,Nick Pivetta,R,2,False,6.9,2.34,5.5,6.55,7.71,,,,,,,0.214,0.253,0.291,5.6,5.0,7.8,27.8,28.3,33.3,84.2,84.4,86.2,14.5,67.6,104.8,88.9,3.6,1.86,1.0,0.31,False,,,,,,,0.88,0.92,0.95,78.2,8.8,WNW,0,False
152,Christian Yelich,DH,L,Milwaukee Brewers,away,5,Oriole Park at Camden Yards,Baltimore Orioles,Cade Povich,L,2,True,6.848,3.03,6.4,6.45,7.75,,,,,,,0.264,0.278,0.321,0.0,2.0,2.6,21.4,21.6,24.3,78.6,79.2,82.0,15.5,63.9,102.0,85.2,4.05,4.73,1.44,0.176,True,,,,,,,1.1,1.05,1.03,80.8,8.0,N,0,False
153,Gleyber Torres,2B,R,Detroit Tigers,away,2,Rate Field,Chicago White Sox,David Sandlin,R,1,True,6.761,4.17,5.67,7.09,5.87,,,,,,,0.307,0.314,0.288,2.9,1.6,2.3,17.6,17.2,18.0,79.5,79.5,80.9,13.7,63.1,97.8,83.6,5.64,4.96,1.19,0.23,True,,,,,,,1.08,1.03,1.01,69.8,5.7,ENE,0,False
154,George Lombard Jr.,SS,R,New York Yankees,away,6,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,2,False,6.689,1.99,7.0,6.73,5.59,,,,,,,0.317,0.248,0.246,3.4,1.8,1.9,27.6,21.4,21.0,82.4,81.6,80.9,15.7,64.4,98.5,84.8,2.62,3.73,1.22,0.183,False,,,,,,,1.05,1.03,1.02,100.2,3.2,W,0,True
155,Henry Davis,C,R,Pittsburgh Pirates,home,9,PNC Park,Kansas City Royals,Randy Dobnak,R,1,True,6.617,2.16,6.75,6.83,5.5,,,,,,,0.389,0.398,0.379,7.1,10.0,5.1,21.4,40.0,30.8,88.7,88.2,84.5,19.0,66.2,102.3,89.2,2.73,3.87,1.27,0.163,True,batter,0.292,vs RHP,0.276,vs RHB,0.016,0.97,0.97,0.99,75.4,4.3,N,0,False
156,Colt Keith,3B,L,Detroit Tigers,away,3,Rate Field,Chicago White Sox,David Sandlin,R,1,True,6.577,3.6,6.8,5.73,4.23,,,,,,,0.401,0.366,0.361,4.5,5.7,6.0,40.9,34.3,28.4,86.2,82.6,83.4,17.1,66.9,104.2,85.2,5.64,4.96,1.19,0.23,False,,,,,,,1.08,1.03,1.01,69.8,5.7,ENE,0,False
157,Nick Fortes,C,R,Tampa Bay Rays,home,7,Tropicana Field,Boston Red Sox,Ranger Suarez,L,2,True,6.542,2.36,7.25,6.5,5.0,,,,,,,0.281,0.255,0.178,0.0,0.0,0.0,54.5,45.0,34.1,93.5,87.1,82.9,20.3,60.8,104.5,87.7,3.33,2.93,1.19,0.228,False,,,,,,,0.92,0.95,0.96,84.5,4.9,NE,20,True
158,Jeff McNeil,2B,L,Athletics,away,5,Progressive Field,Cleveland Guardians,Daniel Espino,R,1,True,6.533,2.07,6.17,6.09,8.04,,,,,,,0.222,0.245,0.28,0.0,0.0,0.5,18.4,17.5,16.8,79.4,79.7,80.8,14.1,64.0,98.4,83.0,2.92,2.77,1.22,0.404,False,,,,,,,1.0,1.0,1.0,70.3,7.6,E,0,False
159,Iván Herrera,DH,R,St. Louis Cardinals,home,2,Busch Stadium,Washington Nationals,Cade Cavalli,R,2,True,6.503,2.49,3.83,8.25,7.38,,,,,,,0.309,0.336,0.301,0.0,3.3,1.3,38.5,29.5,25.2,85.8,84.5,83.6,13.7,65.4,103.5,85.6,3.12,3.04,1.17,0.282,True,,,,,,,0.93,0.95,0.96,96.0,1.1,SSW,0,False
160,Geraldo Perdomo,SS,S,Arizona Diamondbacks,home,4,Chase Field,New York Yankees,Gerrit Cole,R,2,True,6.482,2.46,5.83,6.17,6.5,,,,,,,0.337,0.299,0.339,0.0,0.0,0.0,19.4,18.8,20.8,78.7,78.6,79.7,17.1,60.3,99.0,81.9,3.67,3.9,1.13,0.246,False,,,,,,,1.05,1.03,1.02,100.2,3.2,W,0,True
161,Marcus Semien,2B,R,New York Mets,home,7,Citi Field,Philadelphia Phillies,Tim Mayza,L,2,True,6.432,2.27,6.4,6.45,6.25,,,,,,,0.243,0.271,0.308,0.0,3.0,1.5,20.0,25.8,20.5,85.1,84.7,83.4,12.7,68.4,98.1,87.6,3.06,3.1,1.05,0.247,False,,,,,,,0.95,0.97,0.97,79.3,5.5,NE,0,False
162,Hunter Feduccia,C,L,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,San Francisco Giants,Cesar Perdomo,L,1,False,6.42,2.15,8.33,5.43,4.56,,,,,,,0.393,0.303,0.306,0.0,0.0,1.9,27.3,23.1,20.4,84.6,83.6,82.6,15.6,65.6,98.2,83.8,3.68,4.23,1.36,0.18,True,,,,,,,0.97,0.97,0.98,78.2,5.4,SW,0,False
163,Bo Bichette,3B,R,New York Mets,home,3,Citi Field,Philadelphia Phillies,Tim Mayza,L,1,True,6.401,2.36,3.57,7.46,7.44,,,,,,,0.265,0.349,0.328,0.0,3.8,3.1,34.2,28.2,25.2,85.0,83.0,83.2,14.2,68.1,102.1,87.6,3.06,3.1,1.05,0.247,False,,,,,,,0.95,0.97,0.97,79.3,5.5,NE,0,False
164,Wilyer Abreu,RF,L,Boston Red Sox,away,4,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,True,6.397,2.67,5.67,6.27,7.23,,,,,,,0.411,0.411,0.326,8.1,7.0,5.0,27.0,19.7,21.7,83.6,80.8,81.6,14.3,65.7,102.1,84.6,4.27,3.93,1.14,0.295,True,,,,,,,0.92,0.95,0.96,84.5,4.9,NE,20,True
165,Austin Riley,3B,R,Atlanta Braves,away,8,Daikin Park,Houston Astros,Peter Lambert,R,2,True,6.394,2.56,6.83,6.54,6.08,,,,,,,0.308,0.286,0.271,2.7,5.9,3.5,21.6,20.6,20.8,83.0,82.6,82.5,15.6,66.4,102.9,84.8,3.71,3.57,1.22,0.229,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
166,Ezequiel Duran,SS,R,Texas Rangers,home,1,Globe Life Field,Toronto Blue Jays,Dylan Cease,R,1,True,6.372,1.77,5.5,5.42,8.81,,,,,,,0.271,0.291,0.318,0.0,1.2,2.5,20.5,23.2,27.6,81.2,82.0,83.3,15.9,67.4,102.8,86.6,2.38,2.42,1.06,0.353,True,,,,,,,1.15,1.1,1.05,95.5,5.1,S,0,True
167,Tristan Peters,CF,L,Chicago White Sox,home,9,Rate Field,Detroit Tigers,Andrew Sears,L,1,True,6.316,3.31,5.0,5.85,8.18,,,,,,,0.281,0.297,0.349,0.0,1.4,4.5,11.9,19.7,26.5,74.0,77.7,80.5,16.2,65.3,102.0,82.6,5.4,3.84,1.38,0.178,True,,,,,,,1.08,1.03,1.01,69.8,5.7,ENE,0,False
168,Ian Happ,LF,S,Chicago Cubs,away,5,Great American Ball Park,Cincinnati Reds,Chase Burns,R,2,True,6.304,1.96,5.67,6.09,7.29,,,,,,,0.461,0.412,0.361,5.0,3.8,5.3,40.0,24.5,21.1,88.7,82.6,80.9,15.2,65.9,99.8,82.7,2.8,3.15,1.15,0.294,False,batter,0.347,vs RHP,0.216,vs RHB,0.131,1.12,1.08,1.04,79.3,5.3,NE,20,False
169,Josh Lowe,LF,L,Los Angeles Angels,home,6,Angel Stadium,Minnesota Twins,Connor Prielipp,L,1,False,6.298,3.41,6.43,6.27,5.79,,,,,,,0.259,0.302,0.285,14.3,14.3,4.2,28.6,25.0,12.5,81.4,80.4,79.6,12.8,67.2,98.2,81.7,5.24,3.7,1.34,0.24,True,,,,,,,1.02,1.01,1.0,80.3,4.8,SW,0,False
170,Ryan O'Hearn,RF,L,Pittsburgh Pirates,home,6,PNC Park,Kansas City Royals,Randy Dobnak,R,2,True,6.227,1.93,6.0,6.0,6.0,,,,,,,0.311,0.311,0.311,0.0,0.0,0.0,21.1,21.1,21.1,85.4,85.4,85.4,12.2,71.3,99.9,82.4,2.73,3.87,1.27,0.163,False,batter,0.362,vs RHP,0.302,vs LHB,0.06,0.97,0.97,0.99,75.4,4.3,N,0,False
171,Brandon Nimmo,RF,L,Texas Rangers,home,4,Globe Life Field,Toronto Blue Jays,Dylan Cease,R,1,True,6.197,1.76,7.5,4.5,6.0,,,,,,,0.207,0.196,0.239,0.0,0.0,1.8,19.4,27.8,25.2,81.8,84.0,84.7,12.5,70.3,101.9,87.3,2.38,2.42,1.06,0.353,False,,,,,,,1.15,1.1,1.05,95.5,5.1,S,0,True
172,Nathan Lukes,RF,L,Toronto Blue Jays,away,2,Globe Life Field,Texas Rangers,Kumar Rocker,R,2,True,6.186,3.03,4.5,5.33,7.44,,,,,,,0.194,0.25,0.265,0.0,1.4,2.7,8.8,15.7,16.4,75.6,78.8,80.2,14.0,65.8,98.4,83.8,4.54,4.31,1.43,0.217,False,,,,,,,1.15,1.1,1.05,95.5,5.1,S,0,True
173,Carson Kelly,C,R,Chicago Cubs,away,8,Great American Ball Park,Cincinnati Reds,Chase Burns,R,2,True,6.153,1.99,6.33,5.09,7.43,,,,,,,0.391,0.298,0.309,0.0,2.2,2.9,17.4,21.7,22.9,77.1,80.7,81.0,16.3,60.0,100.4,83.2,2.8,3.15,1.15,0.294,True,batter,0.287,vs RHP,0.216,vs RHB,0.071,1.12,1.08,1.04,79.3,5.3,NE,20,False
174,Tim Tawa,1B,R,Arizona Diamondbacks,home,9,Chase Field,New York Yankees,Gerrit Cole,R,2,True,6.147,2.51,5.6,6.55,7.2,,,,,,,0.46,0.36,0.353,10.0,6.5,8.4,25.0,21.7,26.1,80.5,80.3,81.9,16.6,64.9,101.7,83.7,3.67,3.9,1.13,0.246,True,,,,,,,1.05,1.03,1.02,100.2,3.2,W,0,True
175,Denzer Guzman,3B,R,Los Angeles Angels,home,5,Angel Stadium,Minnesota Twins,Connor Prielipp,L,1,False,6.116,3.55,5.57,5.92,5.33,,,,,,,0.226,0.275,0.246,0.0,1.5,2.7,19.6,21.5,20.0,79.6,80.6,79.9,15.4,63.6,103.8,81.3,5.24,3.7,1.34,0.24,False,,,,,,,1.02,1.01,1.0,80.3,4.8,SW,0,False
176,Freddie Freeman,1B,L,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,San Francisco Giants,Cesar Perdomo,L,1,False,6.105,2.32,5.4,4.89,7.14,,,,,,,0.338,0.263,0.331,2.6,1.8,2.2,23.7,17.9,20.4,84.2,81.2,82.4,14.9,64.3,101.5,84.6,3.68,4.23,1.36,0.18,True,,,,,,,0.97,0.97,0.98,78.2,5.4,SW,0,False
177,Andrew Vaughn,1B,R,Milwaukee Brewers,away,4,Oriole Park at Camden Yards,Baltimore Orioles,Cade Povich,L,1,True,6.067,2.3,6.33,4.25,5.62,,,,,,,0.361,0.292,0.307,0.0,0.0,1.2,30.8,26.7,28.9,82.5,83.8,83.5,14.6,66.1,99.8,88.2,4.05,4.73,1.44,0.176,False,,,,,,,1.1,1.05,1.03,80.8,8.0,N,0,False
178,Brett Baty,3B,L,New York Mets,home,8,Citi Field,Philadelphia Phillies,Tim Mayza,L,1,True,5.982,2.4,4.2,8.2,6.32,,,,,,,0.259,0.4,0.392,0.0,7.1,9.2,15.0,23.8,27.6,82.9,82.9,84.2,18.2,65.2,106.6,89.1,3.06,3.1,1.05,0.247,True,,,,,,,0.95,0.97,0.97,79.3,5.5,NE,0,False
179,Bryson Stott,2B,L,Philadelphia Phillies,away,7,Citi Field,New York Mets,Zac Thornton,L,1,True,5.98,2.14,7.33,5.17,4.92,,,,,,,0.295,0.306,0.284,0.0,3.5,2.6,14.3,17.5,17.1,80.5,82.0,83.0,13.6,67.9,98.3,86.1,3.44,4.39,1.16,0.188,True,,,,,,,0.95,0.97,0.97,79.3,5.5,NE,0,False
180,Michael Massey,2B,L,Kansas City Royals,away,5,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,True,5.962,2.32,5.67,5.27,6.35,,,,,,,0.331,0.35,0.377,0.0,0.0,1.1,25.0,29.3,29.7,79.6,82.3,83.3,16.0,62.0,103.4,86.7,3.78,3.03,1.13,0.278,False,,,,,,,0.97,0.97,0.99,75.4,4.3,N,0,False
181,Tommy Edman,2B,S,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,San Francisco Giants,Cesar Perdomo,L,1,False,5.95,2.18,3.43,5.23,7.6,,,,,,,0.218,0.228,0.285,0.0,0.0,1.6,9.1,17.2,19.0,78.1,79.4,82.1,13.0,67.0,99.3,83.0,3.68,4.23,1.36,0.18,False,,,,,,,0.97,0.97,0.98,78.2,5.4,SW,0,False
182,José Ramírez,3B,S,Cleveland Guardians,home,2,Progressive Field,Athletics,Mason Barnett,R,2,True,5.944,3.96,5.0,4.18,6.17,,,,,,,0.256,0.204,0.233,3.7,1.6,0.7,11.1,14.5,19.7,79.1,82.0,82.0,15.1,63.0,99.7,85.0,7.08,6.88,1.62,0.205,False,,,,,,,1.0,1.0,1.0,70.3,7.6,E,0,False
183,Petey Halpin,CF,L,Cleveland Guardians,home,8,Progressive Field,Athletics,Mason Barnett,R,2,True,5.911,4.51,6.25,5.25,4.14,,,,,,,0.441,0.293,0.317,8.3,2.9,1.3,41.7,20.6,14.7,89.3,80.8,78.7,16.4,60.3,98.2,82.0,7.08,6.88,1.62,0.205,False,,,,,,,1.0,1.0,1.0,70.3,7.6,E,0,False
184,Taylor Trammell,LF,L,Houston Astros,home,7,Daikin Park,Atlanta Braves,Tyler Mahle,R,1,True,5.906,2.34,7.0,5.56,3.5,,,,,,,0.431,0.324,0.267,12.5,9.1,7.2,37.5,27.3,24.1,84.5,81.6,81.5,15.4,64.4,106.3,86.1,3.91,3.89,1.25,0.223,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
185,Jorbit Vivas,3B,L,Washington Nationals,away,6,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,2,True,5.901,2.16,6.2,5.0,5.59,,,,,,,0.134,0.191,0.279,0.0,0.0,2.2,15.8,20.0,13.3,80.2,80.4,79.3,13.4,63.0,96.2,79.0,3.33,3.4,1.31,0.225,False,,,,,,,0.93,0.95,0.96,96.0,1.1,SSW,0,False
186,Turner Hill,LF,L,San Francisco Giants,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tyler Glasnow,R,2,False,5.874,2.13,5.5,5.64,7.0,,,,,,,0.316,0.282,0.331,3.3,1.5,2.6,20.0,13.8,21.6,83.6,80.3,81.8,15.5,65.0,100.0,83.1,3.5,2.89,0.97,0.32,False,,,,,,,0.97,0.97,0.98,78.2,5.4,SW,0,False
187,Shea Langeliers,C,R,Athletics,away,2,Progressive Field,Cleveland Guardians,Daniel Espino,R,2,True,5.824,2.45,6.0,6.0,6.0,,,,,,,0.333,0.333,0.333,0.0,0.0,0.0,17.6,17.6,17.6,80.5,80.5,80.5,18.2,67.5,103.6,94.7,2.92,2.77,1.22,0.404,True,,,,,,,1.0,1.0,1.0,70.3,7.6,E,0,False
188,Elias Díaz,C,R,Texas Rangers,home,8,Globe Life Field,Toronto Blue Jays,Dylan Cease,R,2,True,5.821,1.91,7.0,6.11,5.64,,,,,,,0.199,0.178,0.28,0.0,2.7,6.8,18.2,27.0,28.4,79.4,80.1,82.2,17.6,65.4,105.5,85.9,2.38,2.42,1.06,0.353,True,,,,,,,1.15,1.1,1.05,95.5,5.1,S,0,True
189,Lazaro Montes,RF,L,Seattle Mariners,away,8,Coors Field,Colorado Rockies,Gabriel Hughes,R,3,True,5.819,3.85,5.4,4.64,6.15,,,,,,,0.519,0.355,0.346,16.7,10.5,10.0,33.3,15.8,20.0,82.6,80.4,82.7,15.9,64.4,106.5,86.0,6.37,3.9,1.45,0.19,False,,,,,,,1.2,1.25,1.12,80.0,1.8,S,77,False
190,Luis Lara,RF,S,Milwaukee Brewers,away,8,Oriole Park at Camden Yards,Baltimore Orioles,Cade Povich,L,1,True,5.783,2.5,5.6,4.78,5.91,,,,,,,0.227,0.202,0.267,0.0,0.0,0.9,25.0,20.0,25.9,77.7,78.4,81.1,16.3,61.8,100.5,81.2,4.05,4.73,1.44,0.176,False,,,,,,,1.1,1.05,1.03,80.8,8.0,N,0,False
191,Roman Anthony,LF,L,Boston Red Sox,away,1,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,True,5.779,2.35,4.5,4.75,7.76,,,,,,,0.286,0.291,0.336,3.0,7.1,8.1,21.2,26.8,31.4,85.0,85.6,86.3,15.0,64.8,103.2,87.9,4.27,3.93,1.14,0.295,True,,,,,,,0.92,0.95,0.96,84.5,4.9,NE,20,True
192,Dylan Crews,RF,R,Washington Nationals,away,3,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,2,True,5.726,2.41,2.6,7.55,6.88,,,,,,,0.301,0.318,0.29,8.0,5.9,3.0,24.0,29.4,24.6,79.0,81.9,83.0,16.6,65.5,102.7,85.7,3.33,3.4,1.31,0.225,True,,,,,,,0.93,0.95,0.96,96.0,1.1,SSW,0,False
193,Nico Hoerner,2B,R,Chicago Cubs,away,6,Great American Ball Park,Cincinnati Reds,Chase Burns,R,2,True,5.715,2.26,5.5,6.08,5.62,,,,,,,0.289,0.325,0.297,3.0,1.3,1.8,18.2,22.4,18.8,82.4,81.6,80.9,13.0,65.0,98.4,84.9,2.8,3.15,1.15,0.294,True,batter,0.29,vs RHP,0.216,vs RHB,0.074,1.12,1.08,1.04,79.3,5.3,NE,20,False
194,Oswald Peraza,2B,R,Los Angeles Angels,home,7,Angel Stadium,Minnesota Twins,Connor Prielipp,L,1,False,5.676,3.38,6.0,5.2,4.29,,,,,,,0.4,0.329,0.301,0.0,0.0,0.0,27.3,27.8,9.1,87.0,86.5,78.0,13.9,62.9,92.6,79.5,5.24,3.7,1.34,0.24,False,,,,,,,1.02,1.01,1.0,80.3,4.8,SW,0,False
195,Tyler Stephenson,C,R,Cincinnati Reds,home,4,Great American Ball Park,Chicago Cubs,Clay Holmes,R,1,True,5.634,1.85,3.71,5.38,6.88,,,,,,,0.284,0.278,0.276,9.7,6.9,5.8,22.6,20.7,19.8,84.0,83.8,82.0,14.3,66.6,101.7,86.4,2.85,3.52,1.15,0.189,True,batter,0.32,vs RHP,0.255,vs RHB,0.065,1.12,1.08,1.04,79.3,5.3,NE,20,False
196,Ezequiel Tovar,SS,R,Colorado Rockies,home,9,Coors Field,Seattle Mariners,Bryan Woo,R,2,True,5.627,2.98,6.2,5.9,5.0,,,,,,,,,,,,,,,,,,,,,,,3.88,3.18,1.05,0.248,True,,,,,,,1.2,1.25,1.12,80.0,1.8,S,77,False
