rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
132,Jorge Barrosa,CF,S,Houston Astros,home,9,Daikin Park,Kansas City Royals,Seth Lugo,R,1,False,3.969,2.33,4.67,3.5,1.57,,,,,,,0.368,0.306,0.288,0.0,0.0,0.0,40.0,20.0,16.7,87.5,77.5,74.4,22.8,43.1,96.5,78.0,4.99,4.04,1.45,0.178,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
133,Brenton Doyle,CF,R,Chicago White Sox,home,6,Rate Field,Detroit Tigers,Framber Valdez,L,1,False,3.936,2.07,4.17,3.12,3.1,,,,,,,0.217,0.199,0.209,0.0,0.0,5.3,26.7,26.7,18.4,87.8,87.8,83.4,15.6,72.5,100.7,83.8,4.01,3.91,1.36,0.17,False,,,,,,,1.08,1.03,1.01,72.5,1.5,S,37,False
134,Ryan Kreidler,SS,R,Minnesota Twins,away,8,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,3.912,1.74,5.2,3.56,2.84,,,,,,,0.278,0.299,0.292,6.2,4.5,5.3,31.2,27.3,26.3,86.1,84.4,83.1,16.8,64.9,102.2,91.9,2.88,3.51,1.24,0.226,True,,,,,,,1.02,1.01,1.0,73.0,2.1,SSW,25,False
135,Ben Ross,SS,R,Minnesota Twins,away,9,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,3.826,3.0,6.0,3.0,2.0,,,,,,,0.414,0.276,0.16,33.3,20.0,12.5,33.3,20.0,12.5,61.6,67.1,65.8,30.6,19.8,93.4,70.3,2.88,3.51,1.24,0.226,True,,,,,,,1.02,1.01,1.0,73.0,2.1,SSW,25,False
136,Brett Callahan,LF,L,Detroit Tigers,away,8,Rate Field,Chicago White Sox,Erick Fedde,R,1,False,3.714,1.92,3.8,2.7,3.32,,,,,,,0.285,0.194,0.282,4.3,5.4,5.2,13.0,16.2,22.1,76.1,79.2,81.2,16.2,61.5,103.0,85.2,3.97,5.06,1.34,0.159,False,,,,,,,1.08,1.03,1.01,72.5,1.5,S,37,False
137,Isiah Kiner-Falefa,2B,R,Boston Red Sox,away,8,Globe Life Field,Texas Rangers,Tyler Alexander,L,1,False,3.567,1.99,2.0,4.33,3.9,,,,,,,0.255,0.32,0.307,0.0,0.0,0.0,27.3,26.7,25.8,74.6,80.7,80.2,16.6,54.3,100.8,85.7,3.38,2.83,1.28,0.201,False,,,,,,,1.15,1.1,1.05,92.9,4.2,SE,0,True
138,Nick Loftin,3B,R,Kansas City Royals,away,6,Daikin Park,Houston Astros,,,1,False,3.558,2.06,2.4,3.08,6.08,,,,,,,0.226,0.236,0.262,0.0,1.9,2.5,5.3,16.7,16.0,78.6,80.8,80.7,14.1,63.1,98.8,86.8,,,,,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
139,Ryan Vilade,RF,R,Tampa Bay Rays,home,7,Tropicana Field,Athletics,Jeffrey Springs,L,1,True,3.42,2.6,2.75,2.43,3.56,,,,,,,0.249,0.244,0.354,0.0,0.0,4.5,16.7,10.0,29.5,77.0,78.1,84.9,14.8,67.9,104.8,86.4,5.93,5.92,1.45,0.177,False,,,,,,,0.92,0.95,0.96,86.6,11.6,ENE,26,True
140,Josh Rojas,3B,L,Kansas City Royals,away,8,Daikin Park,Houston Astros,,,1,False,3.326,1.75,2.67,1.83,5.27,,,,,,,0.34,0.217,0.276,0.0,0.0,0.0,22.2,13.6,17.9,78.4,79.4,79.2,18.7,53.9,98.5,82.6,,,,,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
141,Christian Moore,2B,R,Los Angeles Angels,home,8,Angel Stadium,Minnesota Twins,Taj Bradley,R,1,False,3.26,1.88,3.0,2.92,4.65,,,,,,,0.136,0.188,0.227,3.6,1.8,3.4,14.3,21.1,17.9,82.2,82.5,81.6,12.7,67.7,99.8,84.3,3.81,3.92,1.25,0.273,True,,,,,,,1.02,1.01,1.0,73.0,2.1,SSW,25,False
142,Christian Walker,1B,R,Houston Astros,home,6,Daikin Park,Kansas City Royals,Seth Lugo,R,1,False,3.181,2.65,1.33,4.08,4.15,,,,,,,0.26,0.302,0.271,6.1,4.8,3.9,12.1,19.0,20.9,79.8,81.4,81.9,14.1,64.7,101.8,83.8,4.99,4.04,1.45,0.178,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
143,Héctor Rodríguez,RF,L,Cincinnati Reds,home,7,Great American Ball Park,Los Angeles Dodgers,Justin Wrobleski,L,2,True,3.126,2.09,0.6,3.18,7.43,,,,,,,0.192,0.223,0.277,0.0,0.0,3.8,18.8,22.1,25.0,82.2,82.9,83.7,13.9,67.9,101.8,83.9,3.78,4.18,1.16,0.201,True,pitcher,0.184,vs LHP,0.303,vs LHB,-0.119,1.12,1.08,1.04,90.8,7.8,W,0,False
144,Austin Martin,RF,R,Minnesota Twins,away,2,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,3.026,1.88,2.75,2.75,2.75,,,,,,,0.215,0.215,0.215,0.0,0.0,0.0,5.9,5.9,5.9,72.2,72.2,72.2,22.9,35.4,91.0,75.1,2.88,3.51,1.24,0.226,True,,,,,,,1.02,1.01,1.0,73.0,2.1,SSW,25,False
145,Zac Veen,LF,L,Colorado Rockies,home,9,Coors Field,San Diego Padres,Michael King,R,1,True,2.985,1.69,2.5,2.73,3.21,,,,,,,0.287,0.258,0.259,0.0,0.0,2.0,20.0,13.8,20.0,78.2,75.3,80.0,19.0,64.1,101.2,84.0,3.03,4.03,1.15,0.208,False,,,,,,,1.2,1.25,1.12,72.4,1.9,E,0,False
146,Gary Sánchez,C,R,Milwaukee Brewers,away,5,PNC Park,Pittsburgh Pirates,Wilber Dotel,R,4,True,2.973,2.69,0.0,5.25,4.54,,,,,,,0.163,0.344,0.252,0.0,0.0,2.6,25.0,25.0,15.4,84.9,84.1,78.4,15.9,57.8,97.8,80.7,4.84,2.99,1.36,0.24,True,pitcher,0.323,vs RHP,0.359,vs RHB,-0.036,0.97,0.97,0.99,79.7,5.3,WSW,36,False
147,Henry Davis,C,R,Pittsburgh Pirates,home,9,PNC Park,Milwaukee Brewers,Kyle Harrison,L,4,True,2.847,2.09,2.0,4.0,4.09,,,,,,,0.218,0.29,0.321,0.0,5.6,2.7,16.7,38.9,29.7,89.2,88.5,84.5,18.6,67.6,100.6,89.2,3.98,3.93,1.31,0.282,False,pitcher,0.154,vs LHP,0.344,vs RHB,-0.19,0.97,0.97,0.99,79.7,5.3,WSW,36,False
148,Adam Frazier,2B,L,Los Angeles Angels,home,9,Angel Stadium,Minnesota Twins,Taj Bradley,R,1,False,2.81,1.78,2.67,2.29,3.06,,,,,,,0.355,0.257,0.327,0.0,0.0,2.1,0.0,7.1,12.8,76.9,78.5,77.6,17.4,58.5,97.4,77.2,3.81,3.92,1.25,0.273,False,,,,,,,1.02,1.01,1.0,73.0,2.1,SSW,25,False
149,Jonah Heim,C,S,Athletics,away,8,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,2,True,2.797,1.64,2.0,2.5,4.45,,,,,,,0.213,0.204,0.242,0.0,0.0,1.6,15.4,13.6,22.1,77.6,81.0,82.4,14.0,67.2,99.4,81.6,2.81,2.74,0.92,0.256,False,,,,,,,0.92,0.95,0.96,86.6,11.6,ENE,26,True
150,Jared Triolo,SS,R,Pittsburgh Pirates,home,8,PNC Park,Milwaukee Brewers,Kyle Harrison,L,1,True,2.717,1.94,2.67,2.5,4.0,,,,,,,0.243,0.199,0.266,0.0,0.0,1.2,9.1,10.0,14.8,80.5,81.0,79.1,15.1,61.7,97.1,82.1,3.98,3.93,1.31,0.282,False,pitcher,0.294,vs LHP,0.344,vs RHB,-0.05,0.97,0.97,0.99,79.7,5.3,WSW,36,False
151,Miguel Rojas,2B,R,Los Angeles Dodgers,away,9,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,True,2.597,2.46,2.5,1.9,2.28,,,,,,,0.25,0.196,0.211,0.0,0.0,0.0,6.7,10.7,15.4,78.0,82.0,81.4,12.5,66.5,100.1,83.8,5.38,5.15,1.51,0.183,True,,,,,,,1.12,1.08,1.04,90.8,7.8,W,0,False
152,Brett Sullivan,C,L,Colorado Rockies,home,8,Coors Field,San Diego Padres,Michael King,R,2,True,2.442,1.62,2.33,1.4,3.57,,,,,,,0.252,0.242,0.288,0.0,0.0,1.5,25.0,23.8,23.1,82.2,81.3,81.6,14.5,67.0,99.7,81.0,3.03,4.03,1.15,0.208,False,,,,,,,1.2,1.25,1.12,72.4,1.9,E,0,False
153,Taylor Walls,SS,S,Tampa Bay Rays,home,9,Tropicana Field,Athletics,Jeffrey Springs,L,,True,2.421,3.78,,1.5,5.67,,,,,,,,0.158,0.245,,0.0,0.0,,0.0,17.2,,71.2,77.7,19.7,50.3,97.2,79.6,5.93,5.92,1.45,0.177,False,,,,,,,0.92,0.95,0.96,86.6,11.6,ENE,26,True
154,Jahmai Jones,DH,R,Boston Red Sox,away,2,Globe Life Field,Texas Rangers,Tyler Alexander,L,1,False,2.38,1.69,0.75,1.29,3.81,,,,,,,0.096,0.157,0.389,0.0,0.0,6.9,58.3,50.0,51.7,92.3,88.5,90.9,17.0,70.2,108.6,82.6,3.38,2.83,1.28,0.201,False,,,,,,,1.15,1.1,1.05,92.9,4.2,SE,0,True
155,Sal Frelick,RF,L,Milwaukee Brewers,away,7,PNC Park,Pittsburgh Pirates,Wilber Dotel,R,1,True,1.952,2.13,0.0,1.71,4.07,,,,,,,0.157,0.233,0.271,0.0,2.8,2.9,0.0,22.2,23.2,78.0,82.2,78.5,19.1,54.7,99.6,78.7,4.84,2.99,1.36,0.24,False,batter,0.279,vs RHP,0.231,vs LHB,0.048,0.97,0.97,0.99,79.7,5.3,WSW,36,False
156,TJ Friedl,CF,L,Cincinnati Reds,home,9,Great American Ball Park,Los Angeles Dodgers,Justin Wrobleski,L,1,True,1.73,1.64,2.0,1.14,2.06,,,,,,,0.564,0.296,0.409,0.0,0.0,4.2,0.0,0.0,41.7,76.1,73.6,85.1,19.7,57.2,105.9,83.6,3.78,4.18,1.16,0.201,True,pitcher,0.225,vs LHP,0.303,vs LHB,-0.078,1.12,1.08,1.04,90.8,7.8,W,0,False
157,Brandon Marsh,LF,L,Philadelphia Phillies,away,8,Citi Field,New York Mets,Nolan McLean,R,1,False,1.621,1.63,0.4,1.45,2.68,,,,,,,0.125,0.212,0.236,0.0,2.8,3.2,9.5,19.4,16.0,74.5,79.8,80.6,14.4,64.7,96.9,84.9,3.24,3.41,1.18,0.265,False,,,,,,,0.95,0.97,0.97,82.3,6.8,SSW,17,False
158,Luisangel Acuña,SS,R,Chicago White Sox,home,8,Rate Field,Detroit Tigers,Framber Valdez,L,1,False,1.472,1.79,1.0,0.88,1.45,,,,,,,0.275,0.275,0.261,0.0,0.0,0.0,42.9,42.9,18.8,85.1,85.1,81.7,13.9,58.5,96.2,89.3,4.01,3.91,1.36,0.17,False,,,,,,,1.08,1.03,1.01,72.5,1.5,S,37,False
159,Bo Naylor,C,L,Milwaukee Brewers,away,8,PNC Park,Pittsburgh Pirates,Wilber Dotel,R,6,True,1.316,2.25,0.0,2.5,2.5,,,,,,,,0.32,0.32,,20.0,20.0,,20.0,20.0,,85.0,85.0,14.5,69.0,97.4,99.8,4.84,2.99,1.36,0.24,False,pitcher,0.174,vs RHP,0.231,vs LHB,-0.057,0.97,0.97,0.99,79.7,5.3,WSW,36,False
160,Nate Eaton,LF,R,Boston Red Sox,away,9,Globe Life Field,Texas Rangers,Tyler Alexander,L,1,False,1.026,2.01,0.0,1.25,1.25,,,,,,,0.075,0.15,0.15,0.0,0.0,0.0,33.3,38.5,38.5,78.5,83.7,83.7,15.7,67.7,99.8,85.9,3.38,2.83,1.28,0.201,False,,,,,,,1.15,1.1,1.05,92.9,4.2,SE,0,True
161,Ke'Bryan Hayes,3B,R,Cincinnati Reds,home,8,Great American Ball Park,Los Angeles Dodgers,Justin Wrobleski,L,1,True,0.666,1.64,0.0,0.43,2.0,,,,,,,0.097,0.109,0.263,0.0,0.0,0.0,9.1,12.5,23.5,80.6,81.1,82.7,13.1,67.3,104.0,83.8,3.78,4.18,1.16,0.201,False,pitcher,0.214,vs LHP,0.291,vs RHB,-0.077,1.12,1.08,1.04,90.8,7.8,W,0,False
162,Denzel Clarke,CF,R,Athletics,away,9,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,4,True,0.564,1.62,1.0,0.43,1.22,,,,,,,,0.166,0.236,,0.0,0.0,,16.7,11.8,,75.0,75.6,15.1,61.1,98.4,80.5,2.81,2.74,0.92,0.256,True,,,,,,,0.92,0.95,0.96,86.6,11.6,ENE,26,True
