rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
131,Jorge Soler,DH,R,Los Angeles Angels,home,4,Angel Stadium,Houston Astros,Tatsuya Imai,R,1,False,6.625,3.44,7.2,5.88,5.55,,,,,,,0.28,0.246,0.262,4.3,3.1,5.8,52.2,46.9,32.6,89.7,87.8,86.4,14.0,69.2,105.2,88.1,5.59,4.53,1.47,0.275,True,,,,,,,1.02,1.01,1.0,78.5,7.0,SW,0,False
132,Zach Neto,SS,R,Los Angeles Angels,home,1,Angel Stadium,Houston Astros,Tatsuya Imai,R,1,False,6.581,3.52,5.17,5.89,7.61,,,,,,,0.249,0.247,0.28,2.9,4.0,5.3,23.5,22.0,25.6,81.9,80.9,81.0,17.2,59.2,102.2,82.7,5.59,4.53,1.47,0.275,True,,,,,,,1.02,1.01,1.0,78.5,7.0,SW,0,False
133,Austin Hedges,C,R,Cleveland Guardians,away,8,Great American Ball Park,Cincinnati Reds,Chase Burns,R,1,False,6.577,1.9,7.25,5.8,7.15,,,,,,,0.202,0.184,0.284,0.0,0.0,5.8,11.1,9.5,19.2,75.6,77.6,80.2,16.0,62.4,100.2,87.5,2.42,3.33,1.11,0.286,True,,,,,,,1.12,1.08,1.04,83.7,5.7,SW,0,False
134,Jackson Holliday,2B,L,Baltimore Orioles,away,8,Comerica Park,Detroit Tigers,Keider Montero,R,1,False,6.557,2.08,6.83,5.78,5.48,,,,,,,0.341,0.31,0.342,0.0,0.0,1.4,23.1,20.0,15.1,84.1,83.1,80.8,12.8,65.2,95.9,85.9,3.14,3.48,0.96,0.186,False,,,,,,,0.93,0.96,0.97,85.5,9.2,WSW,40,False
135,Nico Hoerner,2B,R,Chicago Cubs,away,5,Busch Stadium,St. Louis Cardinals,,,1,False,6.505,3.25,4.83,8.0,6.09,,,,,,,0.349,0.362,0.315,0.0,0.0,0.0,21.1,15.9,18.0,81.8,80.1,81.9,14.2,65.6,97.0,85.1,,,,,True,,,,,,,0.93,0.95,0.96,92.2,8.9,W,0,False
136,Cal Raleigh,C,S,Seattle Mariners,away,6,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,False,6.39,2.59,7.0,5.33,6.04,,,,,,,0.264,0.254,0.273,3.6,4.3,3.6,21.4,21.3,21.2,84.2,84.0,83.9,14.6,69.8,103.6,84.6,4.13,4.06,1.31,0.209,False,batter,0.27,vs RHP,0.25,vs RHB,0.02,1.15,1.1,1.05,92.1,8.4,SSW,0,True
137,Mauricio Dubón,LF,R,Atlanta Braves,away,5,Citi Field,New York Mets,Zac Thornton,L,1,False,6.354,1.7,5.14,5.9,7.36,,,,,,,0.303,0.267,0.286,2.0,1.4,1.2,16.0,15.3,18.0,80.7,80.7,80.1,14.4,65.1,98.4,82.5,1.93,2.97,0.86,0.195,False,,,,,,,0.95,0.97,0.97,82.1,10.3,S,30,False
138,Paul Goldschmidt,1B,R,New York Yankees,away,1,Rate Field,Chicago White Sox,Noah Schultz,L,1,False,6.353,3.87,5.17,5.62,3.65,,,,,,,0.214,0.226,0.203,4.5,3.6,3.8,18.2,14.3,16.2,85.9,84.8,81.6,12.7,68.4,98.3,83.4,6.04,4.99,1.46,0.194,False,,,,,,,1.08,1.03,1.01,86.3,15.0,W,100,False
139,Heliot Ramos,LF,R,San Francisco Giants,home,2,Oracle Park,Milwaukee Brewers,Brandon Sproat,R,1,False,6.25,2.85,5.0,5.11,8.0,,,,,,,0.299,0.234,0.347,5.4,3.8,9.2,21.6,21.2,30.5,83.2,83.0,86.1,13.8,68.2,104.4,87.1,5.09,4.9,1.38,0.244,True,,,,,,,0.8,0.9,0.92,62.3,8.1,SW,0,False
140,Andrew Benintendi,DH,L,Chicago White Sox,home,5,Rate Field,New York Yankees,Max Fried,L,1,False,6.197,2.14,5.33,5.89,6.65,,,,,,,0.211,0.222,0.301,0.0,0.0,2.2,15.0,12.1,24.2,81.0,82.0,81.3,13.6,67.0,97.5,84.9,2.97,2.48,0.96,0.223,True,,,,,,,1.08,1.03,1.01,86.3,15.0,W,100,False
141,Romy Gonzalez,DH,R,Boston Red Sox,away,6,Sutter Health Park,Athletics,Jack Perkins,R,1,False,6.183,3.87,6.33,5.5,6.18,,,,,,,0.398,0.343,0.312,0.0,4.3,2.6,36.4,39.1,26.3,82.7,85.1,81.5,17.7,62.2,103.8,88.0,6.75,4.11,1.42,0.267,True,,,,,,,1.0,1.0,1.0,70.9,3.1,WNW,0,False
142,Jim Jarvis,SS,L,Atlanta Braves,away,9,Citi Field,New York Mets,Zac Thornton,L,1,False,6.052,1.77,5.71,6.3,6.28,,,,,,,0.331,0.305,0.293,0.0,2.3,3.4,34.6,31.8,26.4,83.2,82.8,79.9,17.6,63.2,99.7,81.1,1.93,2.97,0.86,0.195,True,,,,,,,0.95,0.97,0.97,82.1,10.3,S,30,False
143,Gleyber Torres,2B,R,Detroit Tigers,home,3,Comerica Park,Baltimore Orioles,Kyle Bradish,R,1,False,5.889,2.21,5.17,5.17,5.17,,,,,,,0.317,0.317,0.317,0.0,0.0,0.0,7.9,7.9,7.9,80.5,80.5,80.5,10.4,70.6,94.2,81.8,3.49,3.89,1.32,0.231,True,batter,0.356,vs RHP,0.308,vs RHB,0.048,0.93,0.96,0.97,85.5,9.2,WSW,40,False
144,Brandon Marsh,LF,L,Philadelphia Phillies,away,4,loanDepot park,Miami Marlins,Tyler Phillips,R,1,False,5.851,2.0,5.67,4.44,5.71,,,,,,,0.312,0.272,0.277,7.1,4.3,5.5,28.6,19.6,20.3,82.5,82.0,81.6,13.3,66.0,100.8,83.2,3.52,4.48,1.39,0.17,False,,,,,,,0.96,0.97,0.98,86.8,4.2,WSW,100,True
145,Blaze Jordan,3B,R,St. Louis Cardinals,home,8,Busch Stadium,Chicago Cubs,David Peterson,L,1,False,5.846,3.98,4.29,6.5,4.53,,,,,,,0.284,0.323,0.319,5.1,4.2,4.5,28.2,25.0,28.4,82.5,82.8,84.1,13.5,65.7,100.0,89.0,5.97,4.03,1.56,0.182,False,,,,,,,0.93,0.95,0.96,92.2,8.9,W,0,False
146,Gary Sánchez,C,R,Milwaukee Brewers,away,6,Oracle Park,San Francisco Giants,Tyler Mahle,R,1,False,5.835,3.3,5.0,5.25,7.42,,,,,,,0.212,0.249,0.385,0.0,0.0,2.3,22.2,14.3,23.3,81.2,78.4,81.7,15.5,61.3,100.1,81.7,5.31,4.47,1.45,0.214,True,,,,,,,0.8,0.9,0.92,62.3,8.1,SW,0,False
147,José Ramírez,3B,S,Cleveland Guardians,away,2,Great American Ball Park,Cincinnati Reds,Chase Burns,R,1,False,5.81,2.23,5.25,5.25,5.25,,,,,,,0.211,0.211,0.211,0.0,0.0,0.0,11.1,11.1,11.1,77.3,77.3,77.3,16.5,63.2,95.3,80.9,2.42,3.33,1.11,0.286,False,,,,,,,1.12,1.08,1.04,83.7,5.7,SW,0,False
148,Griffin Conine,RF,L,Miami Marlins,home,6,loanDepot park,Philadelphia Phillies,Zack Wheeler,R,1,False,5.765,1.68,4.17,6.67,7.29,,,,,,,0.344,0.371,0.375,7.7,9.8,6.7,34.6,26.8,27.6,85.5,82.7,82.5,15.7,67.3,104.2,85.3,2.16,2.85,0.88,0.308,False,,,,,,,0.96,0.97,0.98,86.8,4.2,WSW,100,True
149,Michael Conforto,DH,L,Chicago Cubs,away,6,Busch Stadium,St. Louis Cardinals,,,1,False,5.76,2.24,5.33,4.38,6.58,,,,,,,0.289,0.275,0.282,6.2,4.2,6.2,31.2,33.3,26.2,83.1,80.3,82.0,17.5,63.3,102.1,80.6,,,,,False,,,,,,,0.93,0.95,0.96,92.2,8.9,W,0,False
150,Nathan Lukes,RF,L,Toronto Blue Jays,away,1,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,False,5.756,2.61,5.14,4.67,5.7,,,,,,,0.168,0.168,0.265,0.0,0.0,0.7,5.1,7.4,14.0,79.0,78.0,80.0,14.2,65.5,96.7,82.9,4.22,2.93,1.5,0.236,True,,,,,,,1.01,1.0,1.0,85.2,3.6,NW,0,False
151,J.P. Crawford,SS,L,Seattle Mariners,away,8,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,False,5.709,2.49,5.5,5.8,6.0,,,,,,,0.264,0.349,0.298,0.0,0.0,0.9,8.3,14.8,21.9,70.6,75.6,80.4,15.3,63.6,100.3,81.3,4.13,4.06,1.31,0.209,False,pitcher,0.307,vs RHP,0.346,vs LHB,-0.039,1.15,1.1,1.05,92.1,8.4,SSW,0,True
152,Jacob Gonzalez,1B,L,Pittsburgh Pirates,home,7,PNC Park,Arizona Diamondbacks,Merrill Kelly,R,1,False,5.659,3.29,3.8,6.0,5.9,,,,,,,0.236,0.37,0.35,0.0,5.4,2.2,14.3,24.3,25.6,84.1,86.6,82.6,15.0,67.4,102.3,82.7,5.12,5.8,1.48,0.144,False,,,,,,,0.97,0.97,0.99,81.6,6.1,W,0,False
153,J.T. Realmuto,C,R,Philadelphia Phillies,away,7,loanDepot park,Miami Marlins,Tyler Phillips,R,1,False,5.596,2.3,5.17,5.11,6.75,,,,,,,0.34,0.346,0.304,0.0,0.0,1.1,33.3,33.3,27.3,84.5,85.2,84.4,14.6,66.4,103.2,89.8,3.52,4.48,1.39,0.17,True,,,,,,,0.96,0.97,0.98,86.8,4.2,WSW,100,True
154,Jared Young,1B,L,New York Mets,home,6,Citi Field,Atlanta Braves,Martín Pérez,L,1,False,5.589,2.05,5.5,5.5,5.23,,,,,,,0.311,0.354,0.299,5.3,4.2,2.6,26.3,25.0,28.2,78.1,80.4,83.3,15.3,66.1,102.5,85.6,3.38,4.37,1.2,0.186,True,,,,,,,0.95,0.97,0.97,82.1,10.3,S,30,False
155,Taylor Trammell,CF,L,Houston Astros,away,7,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,5.583,1.96,6.33,5.43,3.89,,,,,,,0.299,0.279,0.295,7.7,6.7,7.5,30.8,26.7,20.8,86.4,84.3,83.0,13.8,69.6,102.0,86.9,2.78,3.56,1.31,0.22,False,,,,,,,1.02,1.01,1.0,78.5,7.0,SW,0,False
156,LaMonte Wade Jr.,LF,L,Houston Astros,away,5,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,5.534,1.81,5.17,5.11,5.6,,,,,,,0.313,0.342,0.287,0.0,0.0,1.4,17.9,17.8,17.6,82.2,79.4,78.6,15.8,57.1,97.8,79.3,2.78,3.56,1.31,0.22,False,,,,,,,1.02,1.01,1.0,78.5,7.0,SW,0,False
157,Bryan Reynolds,LF,S,Pittsburgh Pirates,home,3,PNC Park,Arizona Diamondbacks,Merrill Kelly,R,1,False,5.531,2.84,2.67,4.22,8.29,,,,,,,0.237,0.252,0.31,13.3,15.0,6.5,23.3,22.5,21.7,82.0,82.9,82.1,14.4,65.4,101.2,85.3,5.12,5.8,1.48,0.144,False,,,,,,,0.97,0.97,0.99,81.6,6.1,W,0,False
158,Colt Keith,3B,L,Detroit Tigers,home,1,Comerica Park,Baltimore Orioles,Kyle Bradish,R,1,False,5.516,2.19,4.29,4.8,5.55,,,,,,,0.254,0.294,0.337,2.8,2.2,4.0,11.1,17.8,21.2,79.7,82.3,83.2,13.0,67.3,100.2,85.0,3.49,3.89,1.32,0.231,False,batter,0.309,vs RHP,0.295,vs LHB,0.014,0.93,0.96,0.97,85.5,9.2,WSW,40,False
159,Jonah Heim,C,S,Athletics,home,3,Sutter Health Park,Boston Red Sox,Payton Tolle,L,1,False,5.516,2.14,4.8,4.57,6.0,,,,,,,0.268,0.279,0.302,2.7,2.1,3.4,29.7,25.5,23.7,85.0,84.3,82.7,13.6,66.9,100.5,87.1,3.31,3.13,1.1,0.262,False,,,,,,,1.0,1.0,1.0,70.9,3.1,WNW,0,False
160,Masyn Winn,SS,R,St. Louis Cardinals,home,5,Busch Stadium,Chicago Cubs,David Peterson,L,1,False,5.399,3.51,3.29,5.3,5.62,,,,,,,0.31,0.341,0.301,3.7,2.6,1.8,25.9,25.6,25.7,82.2,83.3,82.7,14.4,66.4,101.8,87.5,5.97,4.03,1.56,0.182,False,,,,,,,0.93,0.95,0.96,92.2,8.9,W,0,False
161,Xavier Edwards,2B,S,Miami Marlins,home,4,loanDepot park,Philadelphia Phillies,Zack Wheeler,R,1,False,5.347,1.8,4.67,4.22,7.25,,,,,,,0.218,0.23,0.287,0.0,0.0,0.6,6.7,13.5,10.9,75.0,78.1,79.1,13.4,63.5,95.8,83.5,2.16,2.85,0.88,0.308,False,,,,,,,0.96,0.97,0.98,86.8,4.2,WSW,100,True
162,Jose Altuve,2B,R,Houston Astros,away,4,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,5.284,1.86,3.6,5.38,7.33,,,,,,,0.182,0.189,0.215,0.0,0.0,1.5,31.2,23.1,20.6,83.8,81.9,79.9,15.9,61.9,99.8,81.7,2.78,3.56,1.31,0.22,True,,,,,,,1.02,1.01,1.0,78.5,7.0,SW,0,False
163,Esteury Ruiz,RF,R,Miami Marlins,home,7,loanDepot park,Philadelphia Phillies,Zack Wheeler,R,1,False,5.244,1.88,5.33,6.12,5.32,,,,,,,0.187,0.273,0.304,0.0,5.0,4.2,21.4,20.0,14.6,78.9,76.3,76.8,18.7,61.6,96.6,79.7,2.16,2.85,0.88,0.308,True,,,,,,,0.96,0.97,0.98,86.8,4.2,WSW,100,True
164,William Contreras,C,R,Milwaukee Brewers,away,4,Oracle Park,San Francisco Giants,Tyler Mahle,R,1,False,5.196,3.26,3.67,6.33,4.48,,,,,,,0.227,0.31,0.25,2.6,5.1,3.1,21.1,23.7,21.5,81.8,82.8,82.9,13.4,67.8,102.7,85.4,5.31,4.47,1.45,0.214,True,,,,,,,0.8,0.9,0.92,62.3,8.1,SW,0,False
165,Kazuma Okamoto,3B,R,Toronto Blue Jays,away,6,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,False,5.108,2.14,4.57,3.8,6.04,,,,,,,0.138,0.157,0.236,2.9,1.9,4.7,23.5,20.4,20.2,81.1,81.1,81.5,14.3,66.6,100.3,86.0,4.22,2.93,1.5,0.236,False,,,,,,,1.01,1.0,1.0,85.2,3.6,NW,0,False
166,Kyle Manzardo,1B,L,Cleveland Guardians,away,7,Great American Ball Park,Cincinnati Reds,Chase Burns,R,1,False,5.067,1.81,6.17,4.11,4.0,,,,,,,0.164,0.158,0.235,11.1,6.5,3.9,27.8,25.8,18.6,87.3,85.2,84.4,11.0,70.1,99.4,85.5,2.42,3.33,1.11,0.286,False,,,,,,,1.12,1.08,1.04,83.7,5.7,SW,0,False
167,Nicky Lopez,2B,L,Texas Rangers,home,7,Globe Life Field,Seattle Mariners,George Kirby,R,1,False,4.964,2.41,4.67,4.89,5.39,,,,,,,0.281,0.306,0.271,0.0,0.0,0.0,17.6,16.7,13.5,75.6,76.6,77.4,16.4,54.7,96.7,81.0,3.57,3.19,1.28,0.218,False,neutral,0.302,vs RHP,0.308,vs LHB,-0.006,1.15,1.1,1.05,92.1,8.4,SSW,0,True
168,Spencer Steer,1B,R,Cincinnati Reds,home,2,Great American Ball Park,Cleveland Guardians,Slade Cecconi,R,1,False,4.938,3.1,1.5,6.0,6.19,,,,,,,0.234,0.29,0.314,0.0,6.5,3.2,6.7,29.0,26.3,77.2,84.0,83.5,15.3,68.3,101.8,86.2,4.6,4.39,1.45,0.18,True,,,,,,,1.12,1.08,1.04,83.7,5.7,SW,0,False
169,Cam Smith,RF,R,Houston Astros,away,8,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,4.904,1.78,5.67,3.78,5.74,,,,,,,0.325,0.238,0.332,5.9,3.0,5.9,52.9,36.4,31.4,92.0,86.1,83.7,16.2,63.5,105.1,86.6,2.78,3.56,1.31,0.22,True,,,,,,,1.02,1.01,1.0,78.5,7.0,SW,0,False
170,Luis Torrens,C,R,New York Mets,home,9,Citi Field,Atlanta Braves,Martín Pérez,L,1,False,4.894,2.25,2.0,6.0,6.15,,,,,,,0.312,0.383,0.325,0.0,0.0,1.5,27.8,28.0,20.6,84.1,84.9,82.5,15.2,64.6,99.9,86.2,3.38,4.37,1.2,0.186,False,,,,,,,0.95,0.97,0.97,82.1,10.3,S,30,False
171,Jose Siri,CF,R,Los Angeles Angels,home,8,Angel Stadium,Houston Astros,Tatsuya Imai,R,1,False,4.884,3.38,6.2,4.62,2.95,,,,,,,0.207,0.252,0.243,0.0,0.0,2.9,36.4,28.6,20.0,79.7,78.7,78.5,15.4,61.4,101.3,82.4,5.59,4.53,1.47,0.275,True,,,,,,,1.02,1.01,1.0,78.5,7.0,SW,0,False
172,Drew Gilbert,CF,L,San Francisco Giants,home,6,Oracle Park,Milwaukee Brewers,Brandon Sproat,R,1,False,4.814,2.65,4.5,4.38,4.48,,,,,,,0.399,0.358,0.335,4.0,2.9,1.2,20.0,28.6,22.6,79.4,82.6,80.4,15.3,62.4,98.3,83.1,5.09,4.9,1.38,0.244,False,,,,,,,0.8,0.9,0.92,62.3,8.1,SW,0,False
173,Leody Taveras,CF,S,Baltimore Orioles,away,7,Comerica Park,Detroit Tigers,Keider Montero,R,1,False,4.75,1.92,3.8,4.5,4.89,,,,,,,0.244,0.253,0.267,0.0,0.0,2.6,11.5,8.6,11.5,74.2,73.4,75.3,17.6,60.6,95.3,81.1,3.14,3.48,0.96,0.186,False,,,,,,,0.93,0.96,0.97,85.5,9.2,WSW,40,False
174,Dane Myers,CF,R,Cincinnati Reds,home,6,Great American Ball Park,Cleveland Guardians,Slade Cecconi,R,1,False,4.743,2.81,3.6,4.75,5.4,,,,,,,0.156,0.258,0.256,0.0,0.0,0.0,18.5,22.9,20.9,78.9,79.7,78.8,18.5,58.6,97.7,79.9,4.6,4.39,1.45,0.18,True,,,,,,,1.12,1.08,1.04,83.7,5.7,SW,0,False
175,Colton Cowser,CF,L,Baltimore Orioles,away,6,Comerica Park,Detroit Tigers,Keider Montero,R,1,False,4.737,2.15,4.83,4.33,3.43,,,,,,,0.459,0.354,0.338,0.0,0.0,1.6,15.8,25.8,27.0,78.4,83.1,84.0,13.6,68.4,101.3,84.3,3.14,3.48,0.96,0.186,False,,,,,,,0.93,0.96,0.97,85.5,9.2,WSW,40,False
176,Tristan Peters,CF,L,Chicago White Sox,home,6,Rate Field,New York Yankees,Max Fried,L,1,False,4.707,1.74,4.33,3.44,6.12,,,,,,,0.351,0.307,0.327,5.6,4.2,3.6,22.2,22.9,25.9,79.4,80.9,84.2,14.1,68.6,100.0,85.7,2.97,2.48,0.96,0.223,True,,,,,,,1.08,1.03,1.01,86.3,15.0,W,100,False
177,José Caballero,SS,R,New York Yankees,away,8,Rate Field,Chicago White Sox,Noah Schultz,L,1,False,4.612,3.15,3.2,3.29,5.1,,,,,,,0.197,0.216,0.194,0.0,0.0,1.8,12.5,15.4,11.0,79.3,79.2,76.8,14.9,63.1,95.7,79.4,6.04,4.99,1.46,0.194,False,,,,,,,1.08,1.03,1.01,86.3,15.0,W,100,False
178,James Outman,CF,L,Detroit Tigers,home,8,Comerica Park,Baltimore Orioles,Kyle Bradish,R,1,False,4.569,2.17,4.8,4.75,4.24,,,,,,,0.172,0.225,0.181,0.0,0.0,2.7,25.0,25.8,19.2,82.5,80.5,78.5,17.2,58.9,98.6,80.4,3.49,3.89,1.32,0.231,False,pitcher,0.183,vs RHP,0.295,vs LHB,-0.112,0.93,0.96,0.97,85.5,9.2,WSW,40,False
179,Daulton Varsho,CF,L,Toronto Blue Jays,away,5,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,False,4.542,2.37,4.71,4.2,3.79,,,,,,,0.283,0.336,0.252,0.0,5.4,2.4,10.0,16.1,19.7,81.6,82.6,81.5,13.5,65.1,100.4,82.3,4.22,2.93,1.5,0.236,True,,,,,,,1.01,1.0,1.0,85.2,3.6,NW,0,False
180,Drew Romo,C,S,Chicago White Sox,home,9,Rate Field,New York Yankees,Max Fried,L,1,False,4.471,1.89,4.75,3.8,2.8,,,,,,,0.297,0.258,0.21,0.0,0.0,0.0,15.0,13.0,12.5,77.4,77.0,76.4,14.4,59.1,96.9,77.5,2.97,2.48,0.96,0.223,False,,,,,,,1.08,1.03,1.01,86.3,15.0,W,100,False
181,Colt Emerson,SS,L,Seattle Mariners,away,9,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,False,4.251,2.34,5.17,3.78,3.9,,,,,,,0.275,0.251,0.244,0.0,0.0,1.0,11.1,11.8,14.1,82.3,79.9,79.8,14.9,60.1,96.6,84.5,4.13,4.06,1.31,0.209,False,pitcher,0.253,vs RHP,0.346,vs LHB,-0.093,1.15,1.1,1.05,92.1,8.4,SSW,0,True
182,Carson Kelly,C,R,Chicago Cubs,away,7,Busch Stadium,St. Louis Cardinals,,,1,False,4.229,2.15,3.4,3.57,5.88,,,,,,,0.167,0.224,0.294,0.0,0.0,2.8,19.0,23.3,20.8,77.2,78.5,79.7,15.1,59.9,99.1,84.7,,,,,True,,,,,,,0.93,0.95,0.96,92.2,8.9,W,0,False
183,José Fermín,LF,R,St. Louis Cardinals,home,6,Busch Stadium,Chicago Cubs,David Peterson,L,1,False,4.185,2.95,2.33,4.0,4.52,,,,,,,0.298,0.363,0.291,0.0,0.0,1.0,23.8,27.0,23.8,81.1,82.8,82.0,15.1,62.0,99.6,84.1,5.97,4.03,1.56,0.182,False,,,,,,,0.93,0.95,0.96,92.2,8.9,W,0,False
184,Zach Dezenzo,LF,R,Houston Astros,away,9,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,4.078,2.01,4.0,4.0,4.8,,,,,,,0.206,0.241,0.294,0.0,0.0,0.0,22.2,25.0,16.1,83.7,84.6,81.5,13.0,66.2,97.3,85.2,2.78,3.56,1.31,0.22,True,,,,,,,1.02,1.01,1.0,78.5,7.0,SW,0,False
185,Andrés Giménez,SS,L,Toronto Blue Jays,away,8,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,False,4.066,2.39,4.0,3.89,3.86,,,,,,,0.315,0.334,0.288,6.5,5.1,2.1,12.9,10.3,8.4,77.3,76.8,78.0,13.7,62.8,94.2,82.1,4.22,2.93,1.5,0.236,True,,,,,,,1.01,1.0,1.0,85.2,3.6,NW,0,False
186,Drew Cavanaugh,C,L,San Francisco Giants,home,8,Oracle Park,Milwaukee Brewers,Brandon Sproat,R,1,False,4.051,2.63,3.5,4.0,3.56,,,,,,,0.39,0.424,0.332,0.0,0.0,3.1,11.1,5.6,9.4,75.2,74.8,77.4,15.2,59.8,94.7,75.9,5.09,4.9,1.38,0.244,False,,,,,,,0.8,0.9,0.92,62.3,8.1,SW,0,False
187,Gabriel Rincones Jr.,RF,L,Philadelphia Phillies,away,8,loanDepot park,Miami Marlins,Tyler Phillips,R,1,False,3.984,1.83,4.0,2.67,4.39,,,,,,,0.233,0.24,0.245,0.0,5.6,5.9,10.0,11.1,22.1,79.0,79.6,85.8,12.8,72.7,105.5,83.5,3.52,4.48,1.39,0.17,False,,,,,,,0.96,0.97,0.98,86.8,4.2,WSW,100,True
188,Ke'Bryan Hayes,3B,R,Cincinnati Reds,home,9,Great American Ball Park,Cleveland Guardians,Slade Cecconi,R,1,False,3.966,2.39,4.17,3.38,3.3,,,,,,,0.373,0.311,0.299,0.0,0.0,0.0,38.5,31.6,28.6,91.9,88.4,87.5,13.2,72.1,104.4,90.4,4.6,4.39,1.45,0.18,True,,,,,,,1.12,1.08,1.04,83.7,5.7,SW,0,False
189,Trent Grisham,CF,L,New York Yankees,away,6,Rate Field,Chicago White Sox,Noah Schultz,L,1,False,3.913,3.0,1.5,3.22,6.32,,,,,,,0.197,0.261,0.297,0.0,3.9,2.7,11.4,17.6,26.1,84.8,85.8,85.6,12.9,70.2,102.6,84.3,6.04,4.99,1.46,0.194,True,,,,,,,1.08,1.03,1.01,86.3,15.0,W,100,False
190,Justin Crawford,CF,L,Philadelphia Phillies,away,9,loanDepot park,Miami Marlins,Tyler Phillips,R,1,False,3.792,1.81,3.4,2.12,5.35,,,,,,,0.259,0.187,0.289,0.0,0.0,0.0,13.3,12.5,20.0,76.2,78.1,80.3,17.3,63.4,99.1,84.0,3.52,4.48,1.39,0.17,False,,,,,,,0.96,0.97,0.98,86.8,4.2,WSW,100,True
191,Yainer Diaz,C,R,Houston Astros,away,6,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,3.745,1.66,3.25,2.67,6.53,,,,,,,0.332,0.308,0.315,0.0,0.0,3.4,23.8,26.7,26.4,80.2,81.9,82.7,15.8,62.1,102.7,86.7,2.78,3.56,1.31,0.22,True,,,,,,,1.02,1.01,1.0,78.5,7.0,SW,0,False
192,Ali Sánchez,C,R,New York Yankees,away,9,Rate Field,Chicago White Sox,Noah Schultz,L,1,False,3.544,2.87,3.5,2.33,1.69,,,,,,,0.381,0.338,0.281,0.0,0.0,0.0,11.1,7.7,6.2,75.3,70.9,75.9,15.3,58.6,92.2,80.1,6.04,4.99,1.46,0.194,False,,,,,,,1.08,1.03,1.01,86.3,15.0,W,100,False
193,Denzer Guzman,3B,R,Los Angeles Angels,home,7,Angel Stadium,Houston Astros,Tatsuya Imai,R,1,False,3.536,2.72,3.75,2.57,4.35,,,,,,,0.243,0.198,0.234,0.0,0.0,1.0,21.7,19.4,16.8,80.5,81.8,79.9,14.2,61.7,98.9,81.1,5.59,4.53,1.47,0.275,True,,,,,,,1.02,1.01,1.0,78.5,7.0,SW,0,False
194,Alika Williams,SS,R,Athletics,home,7,Sutter Health Park,Boston Red Sox,Payton Tolle,L,1,False,3.456,1.99,2.6,3.86,3.67,,,,,,,0.259,0.273,0.24,0.0,0.0,0.0,15.4,25.0,15.2,78.6,79.5,77.5,14.8,63.5,98.4,80.6,3.31,3.13,1.1,0.262,False,,,,,,,1.0,1.0,1.0,70.9,3.1,WNW,0,False
195,Luke Raley,RF,L,Seattle Mariners,away,7,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,False,3.304,2.34,2.83,3.78,3.32,,,,,,,0.173,0.321,0.274,0.0,7.7,6.2,44.4,34.6,28.1,91.5,83.0,83.7,17.2,64.6,104.6,88.6,4.13,4.06,1.31,0.209,False,pitcher,0.317,vs RHP,0.346,vs LHB,-0.029,1.15,1.1,1.05,92.1,8.4,SSW,0,True
196,Max Schuemann,SS,R,New York Yankees,away,7,Rate Field,Chicago White Sox,Noah Schultz,L,1,False,3.289,3.96,1.5,0.75,6.08,,,,,,,0.528,0.405,0.395,0.0,0.0,8.6,50.0,40.0,22.9,94.0,94.7,81.4,19.4,58.9,100.3,79.1,6.04,4.99,1.46,0.194,False,,,,,,,1.08,1.03,1.01,86.3,15.0,W,100,False
197,Luisangel Acuña,SS,R,Chicago White Sox,home,8,Rate Field,New York Yankees,Max Fried,L,1,False,3.178,1.64,3.0,2.14,2.75,,,,,,,0.229,0.229,0.319,0.0,0.0,0.0,9.1,9.1,29.6,74.0,74.0,81.7,18.8,51.5,101.4,91.2,2.97,2.48,0.96,0.223,False,,,,,,,1.08,1.03,1.01,86.3,15.0,W,100,False
