rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
131,Ben Rice,DH,L,New York Yankees,away,2,Rogers Centre,Toronto Blue Jays,Braydon Fisher,R,1,False,7.079,2.21,7.33,5.5,6.35,,,,,,,0.358,0.282,0.342,2.6,2.9,6.4,38.5,28.6,31.2,87.5,84.9,85.3,14.0,68.9,104.5,88.5,3.54,4.13,1.23,0.23,False,,,,,,,1.05,1.03,1.02,71.6,12.4,E,0,True
132,Max Clark,CF,L,Detroit Tigers,home,9,Comerica Park,Chicago White Sox,Anthony Kay,L,1,False,7.069,2.68,6.17,7.0,8.31,,,,,,,0.239,0.264,0.291,2.4,1.2,1.1,21.4,18.3,19.3,81.1,81.3,81.4,12.5,66.9,99.2,81.8,3.96,4.27,1.34,0.181,True,,,,,,,0.93,0.96,0.97,71.8,4.1,E,0,False
133,Brooks Lee,3B,S,Minnesota Twins,home,8,Target Field,Philadelphia Phillies,Jesús Luzardo,L,2,False,7.04,2.22,8.0,6.27,6.67,,,,,,,0.32,0.278,0.241,2.2,1.3,1.3,26.1,24.0,23.5,84.5,83.6,83.0,13.1,67.2,99.0,86.7,3.32,2.65,1.14,0.297,False,,,,,,,0.98,0.97,0.98,69.1,7.2,SSE,0,False
134,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,home,4,PNC Park,Boston Red Sox,Sonny Gray,R,1,False,7.035,1.81,7.0,6.08,7.88,,,,,,,0.31,0.299,0.321,3.4,2.2,5.0,17.2,15.2,19.8,84.2,82.5,83.6,13.2,69.7,101.3,84.5,2.79,3.48,1.15,0.216,True,,,,,,,0.97,0.97,0.99,70.5,2.2,E,0,False
135,Jake Cronenworth,2B,L,San Diego Padres,away,2,Progressive Field,Cleveland Guardians,Joey Cantillo,L,1,False,7.016,2.89,6.33,6.77,7.16,,,,,,,0.175,0.225,0.274,0.0,0.0,0.0,26.5,20.3,20.9,83.8,82.3,81.1,16.9,61.3,100.8,82.1,3.91,3.93,1.48,0.253,True,,,,,,,1.0,1.0,1.0,72.2,1.1,SSE,0,False
136,Max Muncy,3B,L,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,Milwaukee Brewers,Jacob Misiorowski,R,1,False,7.01,1.71,7.14,7.0,8.0,,,,,,,0.31,0.27,0.288,7.1,5.8,6.3,32.1,30.8,28.8,84.4,83.9,84.3,14.8,68.5,103.5,90.0,1.76,1.98,0.74,0.406,False,,,,,,,0.97,0.97,0.98,67.0,4.7,SW,0,False
137,Ben Malgeri,RF,R,Detroit Tigers,home,8,Comerica Park,Chicago White Sox,Anthony Kay,L,1,False,7.005,2.7,7.6,7.0,5.94,,,,,,,0.37,0.357,0.359,14.3,9.5,7.3,21.4,19.0,26.8,84.1,83.7,82.7,16.0,61.9,100.5,83.9,3.96,4.27,1.34,0.181,False,pitcher,0.321,vs LHP,0.357,vs RHB,-0.036,0.93,0.96,0.97,71.8,4.1,E,0,False
138,Isaac Paredes,3B,R,Houston Astros,home,3,Daikin Park,Seattle Mariners,Emerson Hancock,R,1,False,6.976,2.28,7.0,5.67,7.68,,,,,,,0.237,0.275,0.334,0.0,0.0,1.6,15.8,16.5,19.0,80.4,81.1,81.3,14.2,63.7,98.8,83.2,3.35,3.62,1.12,0.227,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
139,Brett Bateman,CF,L,Toronto Blue Jays,home,1,Rogers Centre,New York Yankees,Cam Schlittler,R,1,False,6.965,1.94,5.83,7.0,7.0,,,,,,,0.236,0.274,0.274,0.0,0.0,0.0,12.5,13.5,13.5,76.1,77.8,77.8,16.8,58.1,96.2,84.7,2.21,2.49,0.93,0.314,False,,,,,,,1.05,1.03,1.02,71.6,12.4,E,0,True
140,Jarren Duran,LF,L,Boston Red Sox,away,7,PNC Park,Pittsburgh Pirates,Jared Jones,R,1,False,6.962,4.04,4.71,8.62,6.96,,,,,,,0.239,0.312,0.302,0.0,4.2,2.8,28.9,28.2,26.9,82.2,82.8,82.0,17.7,58.4,103.9,83.5,5.03,4.07,1.2,0.261,False,,,,,,,0.97,0.97,0.99,70.5,2.2,E,0,False
141,Dillon Dingler,C,R,Detroit Tigers,home,2,Comerica Park,Chicago White Sox,Anthony Kay,L,1,False,6.961,3.26,2.83,8.75,9.77,,,,,,,0.136,0.302,0.319,0.0,5.3,4.5,11.1,18.7,17.4,78.9,80.6,80.7,13.8,64.7,100.7,81.4,3.96,4.27,1.34,0.181,False,pitcher,0.284,vs LHP,0.357,vs RHB,-0.073,0.93,0.96,0.97,71.8,4.1,E,0,False
142,Heriberto Hernández,LF,R,Miami Marlins,away,5,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,False,6.958,2.93,7.6,5.6,6.92,,,,,,,0.276,0.279,0.286,4.2,2.0,6.5,29.2,30.6,31.5,85.3,85.5,85.6,14.3,67.1,103.7,88.1,4.66,4.83,1.43,0.189,True,,,,,,,1.12,1.08,1.04,77.5,2.5,SSE,99,False
143,Nick Gonzales,3B,R,Pittsburgh Pirates,home,1,PNC Park,Boston Red Sox,Sonny Gray,R,1,False,6.958,1.91,7.0,5.46,7.44,,,,,,,0.307,0.273,0.299,0.0,0.0,1.8,6.8,9.8,18.4,78.3,80.7,82.3,13.4,67.6,99.2,85.0,2.79,3.48,1.15,0.216,True,,,,,,,0.97,0.97,0.99,70.5,2.2,E,0,False
144,Ezequiel Duran,SS,R,Texas Rangers,away,4,Sutter Health Park,Athletics,J.T. Ginn,R,1,False,6.892,2.69,4.86,7.69,8.19,,,,,,,0.242,0.285,0.295,2.4,3.0,3.2,26.2,25.8,19.0,83.0,84.2,82.3,13.4,69.6,101.3,83.4,3.41,4.04,1.21,0.211,True,,,,,,,1.0,1.0,1.0,59.7,4.1,SW,0,False
145,Jeremy Peña,SS,R,Houston Astros,home,1,Daikin Park,Seattle Mariners,Emerson Hancock,R,1,False,6.88,2.29,3.67,6.58,10.75,,,,,,,0.124,0.247,0.325,0.0,1.7,4.5,17.9,22.0,27.6,83.0,81.5,83.9,14.8,65.4,104.2,88.5,3.35,3.62,1.12,0.227,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
146,Francisco Alvarez,C,R,New York Mets,home,6,Citi Field,Washington Nationals,Brad Lord,R,1,False,6.829,2.51,6.17,6.7,8.1,,,,,,,0.295,0.297,0.362,4.5,7.7,10.5,22.7,23.1,27.6,85.0,83.2,83.8,15.3,63.3,104.5,86.1,3.79,3.79,1.18,0.214,True,,,,,,,0.95,0.97,0.97,75.1,5.0,NE,0,False
147,Michael Massey,2B,L,Kansas City Royals,away,5,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,6.811,2.84,7.17,6.82,6.32,,,,,,,0.287,0.266,0.255,4.0,3.2,2.3,24.0,20.6,24.6,82.3,82.8,83.0,13.4,67.4,100.6,84.8,4.0,3.38,1.1,0.282,True,,,,,,,1.02,1.01,1.0,69.3,4.2,SW,0,False
148,Jung Hoo Lee,RF,L,San Francisco Giants,home,5,Oracle Park,Colorado Rockies,Michael Lorenzen,R,1,False,6.809,4.87,2.83,8.0,8.21,,,,,,,0.228,0.262,0.308,2.3,2.3,2.0,20.5,20.9,21.5,82.0,81.1,82.0,13.9,65.8,100.2,81.4,6.83,4.97,1.88,0.149,False,,,,,,,0.8,0.9,0.92,58.2,6.4,WSW,0,False
149,Tristan Peters,CF,L,Chicago White Sox,away,8,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,6.77,1.62,8.5,6.27,4.36,,,,,,,0.372,0.343,0.281,4.5,2.7,2.8,27.3,21.6,22.2,83.7,79.9,80.6,17.1,63.2,100.3,81.1,1.46,3.58,0.9,0.225,False,batter,0.337,vs RHP,0.272,vs LHB,0.065,0.93,0.96,0.97,71.8,4.1,E,0,False
150,Wade Meckler,LF,L,Los Angeles Angels,home,1,Angel Stadium,Kansas City Royals,Randy Dobnak,R,1,False,6.724,1.71,6.0,6.62,4.86,,,,,,,0.242,0.267,0.272,0.0,0.0,0.0,15.4,17.2,15.6,78.2,80.1,79.7,15.4,62.6,96.2,81.0,2.0,3.93,1.33,0.124,False,,,,,,,1.02,1.01,1.0,69.3,4.2,SW,0,False
151,Michael Busch,1B,L,Chicago Cubs,home,4,Wrigley Field,St. Louis Cardinals,Michael McGreevy,R,1,False,6.722,2.63,5.17,6.77,7.26,,,,,,,0.254,0.295,0.287,0.0,2.6,2.8,22.2,19.2,19.9,81.5,83.0,82.4,14.2,66.5,100.5,80.6,3.64,4.27,1.22,0.166,False,batter,0.326,vs RHP,0.314,vs LHB,0.012,1.05,1.03,1.02,75.1,10.8,SE,100,False
152,Leody Taveras,CF,S,Baltimore Orioles,away,7,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,6.674,2.53,7.4,6.09,5.61,,,,,,,0.136,0.172,0.241,0.0,2.0,1.8,12.5,14.0,16.4,78.9,79.3,78.4,17.2,59.8,100.1,83.1,4.08,3.62,1.13,0.284,False,,,,,,,0.92,0.95,0.96,84.3,4.8,ESE,0,True
153,Carlos Cortes,RF,L,Athletics,home,6,Sutter Health Park,Texas Rangers,MacKenzie Gore,L,1,False,6.662,3.0,9.0,5.33,4.94,,,,,,,0.277,0.267,0.234,0.0,0.0,0.0,14.3,14.8,16.7,79.4,79.1,82.0,13.9,71.6,98.0,83.2,4.43,3.62,1.24,0.261,True,,,,,,,1.0,1.0,1.0,59.7,4.1,SW,0,False
154,Xavier Edwards,2B,S,Miami Marlins,away,2,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,False,6.66,2.96,6.67,5.17,5.42,,,,,,,0.261,0.294,0.276,0.0,0.0,0.0,22.6,25.4,19.4,83.2,83.7,80.1,15.2,63.6,98.7,86.7,4.66,4.83,1.43,0.189,False,,,,,,,1.12,1.08,1.04,77.5,2.5,SSE,99,False
155,Zach Neto,SS,R,Los Angeles Angels,home,4,Angel Stadium,Kansas City Royals,Randy Dobnak,R,1,False,6.634,1.72,7.0,5.92,6.08,,,,,,,0.186,0.192,0.24,3.4,3.3,3.8,24.1,33.3,28.0,82.9,86.3,83.6,15.5,68.1,101.0,87.1,2.0,3.93,1.33,0.124,True,,,,,,,1.02,1.01,1.0,69.3,4.2,SW,0,False
156,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,home,3,Rogers Centre,New York Yankees,Cam Schlittler,R,1,False,6.615,1.78,7.71,5.91,5.92,,,,,,,0.284,0.23,0.296,5.9,3.5,3.8,29.4,26.3,28.5,86.4,82.8,85.3,16.0,66.4,106.7,88.1,2.21,2.49,0.93,0.314,True,,,,,,,1.05,1.03,1.02,71.6,12.4,E,0,True
157,Jose Altuve,2B,R,Houston Astros,home,5,Daikin Park,Seattle Mariners,Emerson Hancock,R,1,False,6.576,2.83,4.8,8.55,6.57,,,,,,,0.223,0.326,0.25,0.0,1.6,0.7,8.0,12.9,17.4,76.2,77.9,79.4,15.4,58.8,98.5,83.6,3.35,3.62,1.12,0.227,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
158,Alec Bohm,3B,R,Philadelphia Phillies,away,6,Target Field,Minnesota Twins,Connor Prielipp,L,2,False,6.558,3.2,6.0,6.15,7.12,,,,,,,0.481,0.37,0.357,6.9,4.1,3.5,20.7,21.6,26.6,80.5,83.3,85.1,12.8,70.3,102.9,86.5,4.79,3.87,1.32,0.247,False,,,,,,,0.98,0.97,0.98,69.1,7.2,SSE,0,False
159,TJ Rumfield,1B,L,Colorado Rockies,away,4,Oracle Park,San Francisco Giants,Logan Webb,R,1,False,6.55,2.5,5.17,6.42,6.67,,,,,,,0.306,0.331,0.318,0.0,0.0,0.7,5.9,12.8,14.6,78.5,79.7,79.9,13.9,60.4,96.9,81.8,3.59,3.15,1.08,0.191,False,,,,,,,0.8,0.9,0.92,58.2,6.4,WSW,0,False
160,Wyatt Langford,LF,R,Texas Rangers,away,1,Sutter Health Park,Athletics,J.T. Ginn,R,1,False,6.527,2.3,5.29,5.92,7.52,,,,,,,0.277,0.268,0.288,0.0,1.5,3.4,16.2,19.1,23.5,80.4,81.7,83.9,14.5,65.5,103.4,85.4,3.41,4.04,1.21,0.211,True,,,,,,,1.0,1.0,1.0,59.7,4.1,SW,0,False
161,Coby Mayo,3B,R,Baltimore Orioles,away,3,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,6.517,2.27,5.67,5.82,6.73,,,,,,,0.255,0.279,0.309,3.4,4.2,6.3,20.7,25.0,31.6,78.3,80.9,84.3,16.0,66.3,103.7,90.5,4.08,3.62,1.13,0.284,False,,,,,,,0.92,0.95,0.96,84.3,4.8,ESE,0,True
162,Ozzie Albies,2B,S,Atlanta Braves,home,5,Truist Park,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,6.5,1.88,5.83,5.83,7.04,,,,,,,0.34,0.296,0.273,2.1,2.4,2.7,16.7,14.1,18.0,81.1,80.6,80.6,15.2,63.3,99.6,84.3,2.7,3.85,1.23,0.171,False,,,,,,,1.03,1.02,1.01,80.8,6.7,NW,0,False
163,Otto Lopez,SS,R,Miami Marlins,away,3,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,False,6.495,3.34,5.83,5.83,6.58,,,,,,,0.194,0.202,0.259,0.0,0.0,1.4,31.0,32.9,28.0,85.5,86.2,83.1,16.0,64.0,101.0,88.8,4.66,4.83,1.43,0.189,True,,,,,,,1.12,1.08,1.04,77.5,2.5,SSE,99,False
164,Mike Yastrzemski,LF,L,Atlanta Braves,home,7,Truist Park,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,6.493,2.11,7.33,6.73,4.95,,,,,,,0.462,0.424,0.341,5.0,7.9,6.2,30.0,28.9,28.1,89.4,86.4,85.0,13.5,71.5,102.3,86.2,2.7,3.85,1.23,0.171,True,,,,,,,1.03,1.02,1.01,80.8,6.7,NW,0,False
165,George Lombard Jr.,SS,R,New York Yankees,away,9,Rogers Centre,Toronto Blue Jays,Braydon Fisher,R,1,False,6.466,2.65,5.83,7.0,7.0,,,,,,,0.301,0.326,0.326,2.9,4.3,4.3,20.0,23.9,23.9,80.9,80.8,80.8,16.4,61.5,100.9,88.6,3.54,4.13,1.23,0.23,True,,,,,,,1.05,1.03,1.02,71.6,12.4,E,0,True
166,Keibert Ruiz,C,S,Washington Nationals,away,5,Citi Field,New York Mets,Sean Manaea,L,1,False,6.458,2.89,6.0,6.56,5.5,,,,,,,0.352,0.35,0.294,4.0,2.1,1.2,24.0,27.7,25.0,81.6,83.3,82.1,15.3,65.1,101.3,84.3,4.13,3.82,1.32,0.233,False,,,,,,,0.95,0.97,0.97,75.1,5.0,NE,0,False
167,Luis García Jr.,1B,L,New York Yankees,away,4,Rogers Centre,Toronto Blue Jays,Braydon Fisher,R,1,False,6.441,2.69,4.6,6.0,8.07,,,,,,,0.241,0.281,0.312,8.0,6.9,9.8,48.0,34.5,28.6,90.1,87.0,84.5,14.7,67.0,104.0,84.7,3.54,4.13,1.23,0.23,False,,,,,,,1.05,1.03,1.02,71.6,12.4,E,0,True
168,Luis Arraez,2B,L,Philadelphia Phillies,away,4,Target Field,Minnesota Twins,Connor Prielipp,L,2,False,6.427,3.58,4.83,7.2,7.2,,,,,,,0.27,0.272,0.287,0.0,1.0,1.0,7.0,9.4,8.4,81.6,81.5,81.4,12.7,66.7,94.4,84.1,4.79,3.87,1.32,0.247,True,,,,,,,0.98,0.97,0.98,69.1,7.2,SSE,0,False
169,Mickey Moniak,LF,L,Colorado Rockies,away,2,Oracle Park,San Francisco Giants,Logan Webb,R,1,False,6.418,2.27,3.5,6.83,7.64,,,,,,,0.215,0.27,0.26,3.1,6.8,4.3,21.9,25.4,25.6,85.4,84.6,83.2,14.6,66.6,103.1,86.4,3.59,3.15,1.08,0.191,False,,,,,,,0.8,0.9,0.92,58.2,6.4,WSW,0,False
170,Andrew Vaughn,1B,R,Milwaukee Brewers,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Justin Wrobleski,L,1,False,6.378,2.19,5.14,6.08,6.57,,,,,,,0.22,0.285,0.335,0.0,1.9,5.3,16.7,19.2,25.3,79.5,80.0,82.4,15.2,65.9,102.0,87.3,3.44,4.05,1.11,0.191,False,,,,,,,0.97,0.97,0.98,67.0,4.7,SW,0,False
171,Javier Sanoja,3B,R,Miami Marlins,away,6,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,False,6.363,3.46,6.0,6.92,5.65,,,,,,,0.299,0.337,0.287,2.8,2.9,2.2,25.0,20.6,21.5,86.1,82.9,81.8,14.5,64.7,99.2,83.5,4.66,4.83,1.43,0.189,True,,,,,,,1.12,1.08,1.04,77.5,2.5,SSE,99,False
172,Jazz Chisholm Jr.,2B,L,New York Yankees,away,5,Rogers Centre,Toronto Blue Jays,Braydon Fisher,R,1,False,6.354,2.07,6.2,4.82,7.41,,,,,,,0.316,0.259,0.278,3.7,2.0,4.5,29.6,27.5,27.9,85.9,85.0,84.7,15.7,69.0,103.2,85.7,3.54,4.13,1.23,0.23,False,,,,,,,1.05,1.03,1.02,71.6,12.4,E,0,True
173,Osleivis Basabe,2B,R,San Francisco Giants,home,6,Oracle Park,Colorado Rockies,Michael Lorenzen,R,1,False,6.34,4.94,3.5,8.0,6.86,,,,,,,0.192,0.296,0.284,0.0,6.7,6.3,20.0,25.0,25.4,82.7,83.8,83.7,15.9,68.3,103.0,84.7,6.83,4.97,1.88,0.149,True,,,,,,,0.8,0.9,0.92,58.2,6.4,WSW,0,False
174,Jared Triolo,SS,R,Pittsburgh Pirates,home,8,PNC Park,Boston Red Sox,Sonny Gray,R,1,False,6.319,1.76,8.5,5.09,5.0,,,,,,,0.398,0.41,0.346,8.3,3.8,2.8,66.7,38.5,27.8,91.3,84.4,81.5,16.3,67.5,101.5,86.8,2.79,3.48,1.15,0.216,True,,,,,,,0.97,0.97,0.99,70.5,2.2,E,0,False
175,Masyn Winn,SS,R,St. Louis Cardinals,away,6,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,6.313,2.55,5.67,6.42,6.04,,,,,,,0.322,0.301,0.314,4.0,2.2,1.8,24.0,17.8,22.0,84.8,84.1,83.0,14.2,66.0,102.4,85.1,3.5,3.78,1.22,0.201,False,,,,,,,1.05,1.03,1.02,75.1,10.8,SE,100,False
176,A.J. Ewing,CF,L,New York Mets,home,1,Citi Field,Washington Nationals,Brad Lord,R,1,False,6.265,2.57,4.5,5.67,6.76,,,,,,,0.335,0.342,0.294,2.7,5.5,4.1,18.9,27.4,23.0,82.6,83.7,82.5,15.2,66.3,102.0,86.1,3.79,3.79,1.18,0.214,False,,,,,,,0.95,0.97,0.97,75.1,5.0,NE,0,False
177,Michael Harris II,CF,L,Atlanta Braves,home,4,Truist Park,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,6.236,2.09,4.67,6.25,7.85,,,,,,,0.25,0.276,0.296,0.0,1.6,3.0,31.0,33.9,30.7,83.6,85.1,83.3,17.3,63.5,104.2,85.9,2.7,3.85,1.23,0.171,True,,,,,,,1.03,1.02,1.01,80.8,6.7,NW,0,False
178,Jake Burger,1B,R,Texas Rangers,away,5,Sutter Health Park,Athletics,J.T. Ginn,R,1,False,6.212,2.13,6.67,5.5,6.24,,,,,,,0.351,0.291,0.267,3.7,4.5,7.4,18.5,31.8,30.6,82.6,85.6,84.6,15.9,61.8,104.3,88.4,3.41,4.04,1.21,0.211,True,,,,,,,1.0,1.0,1.0,59.7,4.1,SW,0,False
179,Manny Machado,3B,R,San Diego Padres,away,3,Progressive Field,Cleveland Guardians,Joey Cantillo,L,1,False,6.21,2.57,4.17,5.62,8.0,,,,,,,0.321,0.335,0.356,3.2,1.5,5.4,38.7,35.4,31.8,85.9,84.7,85.2,15.3,67.3,104.3,86.9,3.91,3.93,1.48,0.253,False,,,,,,,1.0,1.0,1.0,72.2,1.1,SSE,0,False
180,Jakob Marsee,CF,L,Miami Marlins,away,1,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,False,6.151,2.82,5.67,4.75,5.17,,,,,,,0.273,0.336,0.286,0.0,0.0,2.1,25.9,25.6,20.0,78.8,79.6,79.4,16.1,63.3,99.4,81.5,4.66,4.83,1.43,0.189,False,,,,,,,1.12,1.08,1.04,77.5,2.5,SSE,99,False
181,Connor Norby,1B,R,Colorado Rockies,away,6,Oracle Park,San Francisco Giants,Logan Webb,R,1,False,6.017,2.11,6.0,6.0,6.0,,,,,,,0.375,0.375,0.375,0.0,0.0,0.0,15.4,15.4,15.4,77.4,77.4,77.4,20.8,60.6,97.6,85.6,3.59,3.15,1.08,0.191,True,,,,,,,0.8,0.9,0.92,58.2,6.4,WSW,0,False
182,Justin Crawford,CF,L,Philadelphia Phillies,away,9,Target Field,Minnesota Twins,Connor Prielipp,L,2,False,5.966,3.68,5.33,7.31,5.4,,,,,,,0.328,0.318,0.293,3.1,3.4,1.9,31.2,30.5,24.8,85.2,83.6,82.3,15.3,66.9,101.5,83.5,4.79,3.87,1.32,0.247,True,,,,,,,0.98,0.97,0.98,69.1,7.2,SSE,0,False
183,Nick Loftin,3B,R,Kansas City Royals,away,4,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,5.956,2.41,6.33,4.83,5.23,,,,,,,0.276,0.256,0.264,0.0,0.0,0.9,17.2,18.2,20.2,81.1,80.3,78.5,18.3,57.0,99.3,79.3,4.0,3.38,1.1,0.282,False,,,,,,,1.02,1.01,1.0,69.3,4.2,SW,0,False
184,Mauricio Dubón,LF,R,Atlanta Braves,home,6,Truist Park,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,5.948,2.37,4.0,7.4,5.96,,,,,,,0.263,0.297,0.28,0.0,0.0,0.6,10.7,17.6,15.7,83.5,84.9,81.6,12.6,66.3,98.5,83.1,2.7,3.85,1.23,0.171,False,,,,,,,1.03,1.02,1.01,80.8,6.7,NW,0,False
185,Jorbit Vivas,3B,L,Washington Nationals,away,8,Citi Field,New York Mets,Sean Manaea,L,1,False,5.922,2.45,7.6,5.0,4.58,,,,,,,0.288,0.314,0.289,0.0,0.0,0.0,13.6,13.5,9.6,76.1,78.0,76.2,14.7,63.2,94.2,78.0,4.13,3.82,1.32,0.233,True,,,,,,,0.95,0.97,0.97,75.1,5.0,NE,0,False
186,Kyle Tucker,RF,L,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,Milwaukee Brewers,Jacob Misiorowski,R,1,False,5.859,1.71,5.57,6.62,6.44,,,,,,,0.22,0.29,0.319,0.0,1.4,3.6,17.9,23.6,23.4,82.3,82.6,83.3,13.2,67.1,100.9,82.6,1.76,1.98,0.74,0.406,False,,,,,,,0.97,0.97,0.98,67.0,4.7,SW,0,False
187,Kaelen Culpepper,SS,R,Minnesota Twins,home,9,Target Field,Philadelphia Phillies,Jesús Luzardo,L,2,False,5.838,2.12,4.75,6.6,6.6,,,,,,,0.223,0.251,0.251,0.0,4.2,4.2,10.5,16.7,16.7,80.6,82.5,82.5,12.0,71.9,99.2,79.0,3.32,2.65,1.14,0.297,False,,,,,,,0.98,0.97,0.98,69.1,7.2,SSE,0,False
188,Carson Kelly,C,R,Chicago Cubs,home,6,Wrigley Field,St. Louis Cardinals,Michael McGreevy,R,1,False,5.79,2.47,5.75,6.1,5.1,,,,,,,0.143,0.278,0.258,0.0,2.0,1.0,0.0,12.2,20.8,73.7,77.4,79.5,15.5,59.7,98.8,84.2,3.64,4.27,1.22,0.166,True,pitcher,0.268,vs RHP,0.291,vs RHB,-0.023,1.05,1.03,1.02,75.1,10.8,SE,100,False
189,Colson Montgomery,SS,L,Chicago White Sox,away,6,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,5.763,1.62,5.67,5.67,6.54,,,,,,,0.268,0.237,0.237,5.7,2.9,3.5,31.4,18.8,22.8,85.9,80.9,83.0,15.0,66.7,103.2,83.2,1.46,3.58,0.9,0.225,False,neutral,0.282,vs RHP,0.272,vs LHB,0.01,0.93,0.96,0.97,71.8,4.1,E,0,False
190,Colton Cowser,CF,L,Baltimore Orioles,away,8,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,5.734,2.15,7.5,4.82,4.67,,,,,,,0.5,0.39,0.358,10.0,8.8,4.3,30.0,26.5,25.7,81.6,80.6,81.8,16.6,62.5,103.2,86.1,4.08,3.62,1.13,0.284,True,,,,,,,0.92,0.95,0.96,84.3,4.8,ESE,0,True
191,Austin Wells,C,L,New York Yankees,away,8,Rogers Centre,Toronto Blue Jays,Braydon Fisher,R,1,False,5.683,2.3,5.0,5.91,5.52,,,,,,,0.27,0.312,0.362,0.0,2.2,4.2,17.9,22.2,27.8,80.7,82.4,82.4,17.7,59.5,101.9,85.3,3.54,4.13,1.23,0.23,False,,,,,,,1.05,1.03,1.02,71.6,12.4,E,0,True
192,Ezequiel Tovar,SS,R,Colorado Rockies,away,8,Oracle Park,San Francisco Giants,Logan Webb,R,1,False,5.679,2.38,5.0,6.64,5.35,,,,,,,0.309,0.335,0.271,4.0,3.0,1.8,16.0,18.2,21.1,76.8,77.9,80.3,15.4,63.2,99.6,83.6,3.59,3.15,1.08,0.191,True,,,,,,,0.8,0.9,0.92,58.2,6.4,WSW,0,False
193,Byron Buxton,CF,R,Minnesota Twins,home,2,Target Field,Philadelphia Phillies,Jesús Luzardo,L,2,False,5.628,2.91,6.0,6.0,3.0,,,,,,,0.178,0.178,0.292,0.0,0.0,2.9,20.0,20.0,34.3,85.6,85.6,84.1,15.5,70.4,101.0,85.7,3.32,2.65,1.14,0.297,False,,,,,,,0.98,0.97,0.98,69.1,7.2,SSE,0,False
194,Christian Encarnacion-Strand,3B,R,Baltimore Orioles,away,6,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,5.626,2.07,5.67,4.08,7.0,,,,,,,0.326,0.367,0.372,4.2,9.4,8.8,20.8,18.9,21.2,80.4,81.8,82.6,15.2,63.3,103.9,84.5,4.08,3.62,1.13,0.284,False,,,,,,,0.92,0.95,0.96,84.3,4.8,ESE,0,True
195,Matt McLain,2B,R,Cincinnati Reds,home,9,Great American Ball Park,Miami Marlins,Ryan Gusto,R,1,False,5.621,3.43,3.67,6.83,6.57,,,,,,,0.31,0.339,0.323,3.4,8.3,6.9,13.8,16.7,13.8,77.1,77.4,75.8,19.4,47.4,96.8,77.0,4.78,3.79,1.33,0.199,True,,,,,,,1.12,1.08,1.04,77.5,2.5,SSE,99,False
196,Zach McKinstry,2B,L,Detroit Tigers,home,7,Comerica Park,Chicago White Sox,Anthony Kay,L,1,False,5.609,2.85,4.5,6.58,5.81,,,,,,,0.28,0.353,0.342,0.0,0.0,0.9,12.5,12.9,18.3,81.5,79.9,81.6,14.0,66.8,98.3,82.3,3.96,4.27,1.34,0.181,True,pitcher,0.212,vs LHP,0.242,vs LHB,-0.03,0.93,0.96,0.97,71.8,4.1,E,0,False
