rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
132,Jackson Merrill,CF,L,San Diego Padres,away,6,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,False,7.13,3.97,5.67,8.5,7.69,,,,,,,0.147,0.256,0.285,4.0,4.2,4.3,28.0,23.9,26.1,84.7,81.8,82.9,17.1,66.0,101.1,86.7,5.02,2.6,1.36,0.289,True,,,,,,,1.05,1.03,1.02,79.8,10.1,SSW,0,False
133,Michael Massey,2B,L,Kansas City Royals,home,6,Kauffman Stadium,Tampa Bay Rays,Griffin Jax,R,2,False,7.126,2.38,5.8,7.0,8.21,,,,,,,0.362,0.366,0.349,0.0,1.6,3.7,24.0,21.0,25.0,81.0,83.1,83.5,15.1,67.0,101.9,83.0,3.33,4.41,1.31,0.235,False,,,,,,,0.95,0.97,0.98,80.3,15.7,SSW,0,False
134,Brayan Rocchio,SS,S,Cleveland Guardians,home,2,Progressive Field,Texas Rangers,Jacob deGrom,R,1,False,7.11,2.65,6.67,6.54,6.56,,,,,,,0.223,0.267,0.286,0.0,0.0,0.7,12.8,12.7,18.5,74.5,77.5,79.7,15.5,59.5,99.1,83.1,3.55,3.59,1.03,0.299,False,batter,0.332,vs RHP,0.278,vs RHB,0.054,1.0,1.0,1.0,78.8,8.8,SSW,0,False
135,Gunnar Henderson,SS,L,Baltimore Orioles,home,1,Oriole Park at Camden Yards,Chicago White Sox,Erick Fedde,R,1,False,7.103,3.3,4.17,7.69,8.07,,,,,,,0.218,0.273,0.303,0.0,2.6,2.4,17.6,23.7,26.5,83.2,84.6,83.6,13.8,67.5,103.4,83.2,4.34,5.42,1.42,0.152,False,pitcher,0.296,vs RHP,0.307,vs LHB,-0.011,1.1,1.05,1.03,69.2,3.5,SSW,0,False
136,Matt Olson,1B,L,Atlanta Braves,home,4,Truist Park,St. Louis Cardinals,Matthew Liberatore,L,2,False,7.088,3.53,6.8,5.91,7.83,,,,,,,0.321,0.31,0.3,3.2,3.0,3.5,29.0,23.9,29.4,83.0,83.8,85.2,15.3,69.0,105.1,88.4,5.56,5.28,1.58,0.202,True,,,,,,,1.03,1.02,1.01,75.2,2.6,NE,0,False
137,Cal Raleigh,C,S,Seattle Mariners,home,6,T-Mobile Park,Los Angeles Angels,José Soriano,R,1,False,7.06,2.05,7.43,6.54,6.54,,,,,,,0.321,0.325,0.325,3.3,3.3,3.3,36.7,26.2,26.2,88.5,85.9,85.9,12.4,71.8,103.7,90.6,3.32,4.11,1.32,0.254,False,,,,,,,0.9,0.93,0.95,55.7,5.1,SSW,0,True
138,José Caballero,SS,R,New York Yankees,home,9,Yankee Stadium,Detroit Tigers,Tarik Skubal,L,1,False,7.041,2.69,5.71,7.54,8.04,,,,,,,0.23,0.28,0.277,3.6,2.0,1.8,17.9,11.8,12.6,79.9,80.2,78.8,14.4,60.6,97.1,80.1,3.32,3.03,0.99,0.282,False,,,,,,,1.12,1.05,1.01,71.7,3.8,SW,0,False
139,Michael Harris II,CF,L,Atlanta Braves,home,2,Truist Park,St. Louis Cardinals,Matthew Liberatore,L,2,False,7.038,3.51,6.2,6.33,7.4,,,,,,,0.259,0.315,0.34,2.8,5.6,5.0,22.2,25.9,22.3,78.4,81.3,80.8,18.2,61.8,105.8,85.9,5.56,5.28,1.58,0.202,True,,,,,,,1.03,1.02,1.01,75.2,2.6,NE,0,False
140,Ryan Kreidler,CF,R,Minnesota Twins,away,7,Daikin Park,Houston Astros,Mike Burrows,R,1,False,7.022,4.5,6.0,8.6,5.57,,,,,,,0.323,0.39,0.36,6.7,10.3,7.8,33.3,28.2,25.0,84.0,84.4,83.8,15.2,64.1,101.1,87.1,5.48,5.47,1.5,0.184,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
141,Zach McKinstry,2B,L,Detroit Tigers,away,7,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,False,7.018,1.67,7.71,6.92,6.43,,,,,,,0.328,0.331,0.307,0.0,0.0,1.9,14.6,12.3,13.1,80.9,80.3,81.2,13.1,65.6,96.9,82.5,1.62,2.12,0.92,0.299,False,,,,,,,1.12,1.05,1.01,71.7,3.8,SW,0,False
142,Travis Bazzana,2B,L,Cleveland Guardians,home,1,Progressive Field,Texas Rangers,Jacob deGrom,R,1,False,7.006,3.14,2.5,9.54,8.08,,,,,,,0.161,0.335,0.268,0.0,4.4,3.0,22.2,27.9,24.8,84.9,84.3,83.8,14.0,64.4,101.0,87.3,3.55,3.59,1.03,0.299,False,batter,0.385,vs RHP,0.258,vs LHB,0.127,1.0,1.0,1.0,78.8,8.8,SSW,0,False
143,Randy Arozarena,LF,R,Seattle Mariners,home,4,T-Mobile Park,Los Angeles Angels,José Soriano,R,1,False,6.976,2.02,6.29,6.29,8.58,,,,,,,0.245,0.245,0.348,3.8,3.8,4.4,26.9,26.9,30.0,85.3,85.3,87.3,13.7,70.0,102.7,87.8,3.32,4.11,1.32,0.254,True,,,,,,,0.9,0.93,0.95,55.7,5.1,SSW,0,True
144,Michael Busch,1B,L,Chicago Cubs,home,3,Wrigley Field,San Diego Padres,JP Sears,L,1,False,6.971,1.95,6.62,5.92,7.77,,,,,,,0.319,0.327,0.345,2.6,3.3,4.0,15.8,20.0,20.6,81.5,82.6,81.9,13.5,65.0,100.1,83.4,3.18,4.83,1.24,0.2,True,,,,,,,1.05,1.03,1.02,79.8,10.1,SSW,0,False
145,Shea Langeliers,C,R,Athletics,home,2,Sutter Health Park,Los Angeles Dodgers,Justin Wrobleski,L,1,False,6.917,1.85,5.29,6.08,7.88,,,,,,,0.274,0.296,0.307,3.3,5.3,7.5,30.0,29.8,27.6,83.3,83.4,85.0,15.1,69.3,103.1,88.4,2.71,3.55,1.01,0.154,False,,,,,,,1.0,1.0,1.0,66.7,4.7,SSE,0,False
146,Dalton Rushing,C,L,Los Angeles Dodgers,away,9,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,6.893,3.17,8.0,5.11,6.9,,,,,,,0.291,0.231,0.31,11.8,6.1,5.4,17.6,24.2,22.6,81.2,82.8,83.1,13.9,64.5,102.5,87.2,5.52,5.57,1.33,0.206,True,,,,,,,1.0,1.0,1.0,66.7,4.7,SSE,0,False
147,Christian Walker,1B,R,Houston Astros,home,4,Daikin Park,Minnesota Twins,Joe Ryan,R,1,False,6.888,2.06,7.67,6.0,6.73,,,,,,,0.189,0.24,0.228,0.0,0.0,0.7,17.5,20.5,24.3,78.8,79.1,81.6,15.7,64.1,102.0,85.0,3.18,2.65,1.03,0.285,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
148,JJ Wetherholt,2B,L,St. Louis Cardinals,away,1,Truist Park,Atlanta Braves,Martín Pérez,L,2,False,6.869,2.55,3.2,9.0,8.45,,,,,,,0.209,0.335,0.314,0.0,1.8,2.6,36.0,30.9,27.8,84.4,84.9,84.1,12.9,68.9,100.0,88.3,3.0,3.82,1.13,0.207,True,,,,,,,1.03,1.02,1.01,75.2,2.6,NE,0,False
149,Isaac Collins,LF,S,Kansas City Royals,home,7,Kauffman Stadium,Tampa Bay Rays,Griffin Jax,R,2,False,6.863,2.69,5.6,8.0,6.08,,,,,,,0.315,0.345,0.323,0.0,0.0,0.9,29.6,29.3,26.1,80.9,80.8,80.5,17.4,65.8,103.4,81.5,3.33,4.41,1.31,0.235,False,,,,,,,0.95,0.97,0.98,80.3,15.7,SSW,0,False
150,Nolan Arenado,3B,R,Arizona Diamondbacks,home,7,Chase Field,San Francisco Giants,Landen Roupp,R,1,False,6.851,2.76,8.67,6.08,5.33,,,,,,,0.265,0.275,0.225,6.7,3.1,2.7,13.3,18.8,18.4,79.5,80.0,81.0,14.3,62.7,98.3,81.1,4.07,2.83,1.29,0.262,True,,,,,,,1.05,1.03,1.02,78.5,4.8,SSE,0,True
151,Edwin Arroyo,2B,S,Cincinnati Reds,away,9,American Family Field,Milwaukee Brewers,Brandon Sproat,R,1,False,6.846,3.99,7.2,6.9,4.65,,,,,,,0.454,0.415,0.329,0.0,0.0,0.0,27.3,24.3,18.3,80.1,82.2,81.6,14.3,67.5,98.5,80.9,5.43,4.82,1.35,0.247,False,,,,,,,1.06,1.03,1.02,79.9,11.1,SSW,0,True
152,JJ Bleday,LF,L,Cincinnati Reds,away,4,American Family Field,Milwaukee Brewers,Brandon Sproat,R,1,False,6.817,2.91,6.17,5.08,7.73,,,,,,,0.381,0.289,0.32,0.0,0.0,2.3,21.1,20.0,27.1,83.6,81.8,83.5,13.6,66.7,101.1,84.5,5.43,4.82,1.35,0.247,False,,,,,,,1.06,1.03,1.02,79.9,11.1,SSW,0,True
153,Jasson Domínguez,RF,S,New York Yankees,home,5,Yankee Stadium,Detroit Tigers,Tarik Skubal,L,1,False,6.813,2.38,6.43,6.38,7.2,,,,,,,0.224,0.25,0.245,3.0,3.1,2.7,21.2,20.3,21.9,79.5,80.3,80.3,16.2,64.9,101.0,84.6,3.32,3.03,0.99,0.282,False,,,,,,,1.12,1.05,1.01,71.7,3.8,SW,0,False
154,Taylor Trammell,CF,L,Houston Astros,home,5,Daikin Park,Minnesota Twins,Joe Ryan,R,1,False,6.806,2.15,8.83,5.89,4.1,,,,,,,0.522,0.448,0.287,10.5,10.0,6.5,42.1,40.0,28.3,87.2,87.3,86.3,13.6,69.7,107.0,89.5,3.18,2.65,1.03,0.285,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
155,Victor Mesa Jr.,RF,L,Tampa Bay Rays,away,4,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,2,False,6.745,2.7,7.8,5.5,5.16,,,,,,,0.271,0.292,0.311,5.0,6.9,4.3,25.0,27.6,24.3,81.2,83.0,81.9,15.0,65.3,102.4,83.0,4.5,3.35,1.33,0.215,True,,,,,,,0.95,0.97,0.98,80.3,15.7,SSW,0,False
156,James Wood,RF,L,Washington Nationals,away,1,Fenway Park,Boston Red Sox,Connelly Early,L,1,False,6.738,2.24,5.14,5.38,9.48,,,,,,,0.198,0.281,0.36,0.0,5.2,8.7,25.0,34.5,33.0,82.0,84.1,85.4,15.8,65.0,105.9,92.9,3.59,4.42,1.25,0.235,True,,,,,,,0.95,1.05,1.1,62.3,4.3,SW,0,False
157,Randal Grichuk,DH,R,Chicago White Sox,away,5,Oriole Park at Camden Yards,Baltimore Orioles,Trey Gibson,R,1,False,6.723,3.77,6.75,6.27,6.53,,,,,,,0.616,0.395,0.397,14.3,13.8,9.1,57.1,37.9,32.7,89.2,83.8,83.8,16.5,66.5,104.4,86.0,5.64,5.49,1.65,0.179,True,pitcher,0.229,vs RHP,0.363,vs RHB,-0.134,1.1,1.05,1.03,69.2,3.5,SSW,0,False
158,CJ Abrams,SS,L,Washington Nationals,away,4,Fenway Park,Boston Red Sox,Connelly Early,L,1,False,6.721,2.8,4.33,8.0,8.04,,,,,,,0.158,0.249,0.255,0.0,3.7,4.0,5.3,18.5,25.6,76.7,80.4,83.7,14.5,65.8,102.2,88.6,3.59,4.42,1.25,0.235,True,,,,,,,0.95,1.05,1.1,62.3,4.3,SW,0,False
159,Taylor Walls,SS,S,Tampa Bay Rays,away,8,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,2,False,6.686,3.3,5.67,6.73,6.41,,,,,,,0.381,0.336,0.302,8.3,4.4,3.6,25.0,20.0,16.9,80.0,81.7,78.2,18.6,51.3,98.0,81.2,4.5,3.35,1.33,0.215,False,,,,,,,0.95,0.97,0.98,80.3,15.7,SSW,0,False
160,Taylor Ward,LF,R,Baltimore Orioles,home,2,Oriole Park at Camden Yards,Chicago White Sox,Erick Fedde,R,1,False,6.653,3.18,4.67,6.77,7.67,,,,,,,0.227,0.297,0.338,0.0,4.7,3.5,17.2,21.9,26.1,79.8,83.5,83.7,13.5,65.3,101.9,86.9,4.34,5.42,1.42,0.152,True,pitcher,0.313,vs RHP,0.356,vs RHB,-0.043,1.1,1.05,1.03,69.2,3.5,SSW,0,False
161,Lawrence Butler,RF,L,Athletics,home,6,Sutter Health Park,Los Angeles Dodgers,Justin Wrobleski,L,1,False,6.635,2.06,6.43,7.17,6.2,,,,,,,0.419,0.357,0.36,4.5,4.7,4.6,18.2,23.3,24.1,83.2,81.3,80.8,18.3,59.8,105.2,84.4,2.71,3.55,1.01,0.154,True,,,,,,,1.0,1.0,1.0,66.7,4.7,SSE,0,False
162,Iván Herrera,DH,R,St. Louis Cardinals,away,2,Truist Park,Atlanta Braves,Martín Pérez,L,2,False,6.616,2.21,2.4,8.0,9.32,,,,,,,0.222,0.337,0.367,0.0,1.8,2.8,11.1,24.6,30.3,80.2,80.2,84.2,15.3,65.5,103.7,83.4,3.0,3.82,1.13,0.207,False,,,,,,,1.03,1.02,1.01,75.2,2.6,NE,0,False
163,Jared Triolo,SS,R,Pittsburgh Pirates,away,8,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,6.596,1.94,5.71,7.67,6.56,,,,,,,0.312,0.333,0.292,0.0,0.0,0.0,29.4,25.5,25.0,82.9,82.3,82.1,15.1,67.7,98.8,86.8,2.13,2.31,1.11,0.283,False,,,,,,,1.08,1.06,1.03,69.9,3.7,SSW,0,False
164,Alec Burleson,1B,L,St. Louis Cardinals,away,3,Truist Park,Atlanta Braves,Martín Pérez,L,2,False,6.569,2.12,3.8,6.55,10.32,,,,,,,0.371,0.376,0.415,6.9,2.6,6.7,44.8,39.0,35.4,92.6,89.6,88.5,13.0,73.6,104.2,90.2,3.0,3.82,1.13,0.207,True,,,,,,,1.03,1.02,1.01,75.2,2.6,NE,0,False
165,Samuel Basallo,C,L,Baltimore Orioles,home,5,Oriole Park at Camden Yards,Chicago White Sox,Erick Fedde,R,1,False,6.526,2.85,6.67,5.67,5.36,,,,,,,0.368,0.297,0.316,6.1,3.0,5.6,24.2,16.4,20.8,82.5,80.3,81.5,16.0,62.8,103.5,87.0,4.34,5.42,1.42,0.152,False,batter,0.348,vs RHP,0.307,vs LHB,0.041,1.1,1.05,1.03,69.2,3.5,SSW,0,False
166,Sal Frelick,RF,L,Milwaukee Brewers,home,7,American Family Field,Cincinnati Reds,Rhett Lowder,R,1,False,6.507,3.12,6.33,5.67,6.16,,,,,,,0.427,0.347,0.312,6.2,2.7,1.1,25.0,18.9,23.9,83.1,80.2,82.6,15.9,62.5,99.0,82.9,4.81,4.51,1.47,0.185,False,,,,,,,1.06,1.03,1.02,79.9,11.1,SSW,0,True
167,Jazz Chisholm Jr.,2B,L,New York Yankees,home,4,Yankee Stadium,Detroit Tigers,Tarik Skubal,L,1,False,6.492,2.42,4.71,6.57,9.0,,,,,,,0.256,0.265,0.318,5.3,6.0,8.2,26.3,28.0,29.6,87.8,86.8,84.7,15.5,64.0,104.5,88.1,3.32,3.03,0.99,0.282,True,,,,,,,1.12,1.05,1.01,71.7,3.8,SW,0,False
168,Gabriel Moreno,C,R,Arizona Diamondbacks,home,4,Chase Field,San Francisco Giants,Landen Roupp,R,1,False,6.372,2.72,5.0,6.22,8.09,,,,,,,0.426,0.42,0.405,3.1,2.0,2.5,31.2,32.7,28.1,82.1,83.0,83.1,15.0,67.7,100.7,82.9,4.07,2.83,1.29,0.262,True,,,,,,,1.05,1.03,1.02,78.5,4.8,SSE,0,True
169,Noelvi Marte,RF,R,Cincinnati Reds,away,6,American Family Field,Milwaukee Brewers,Brandon Sproat,R,1,False,6.327,3.54,5.67,6.2,7.2,,,,,,,0.404,0.326,0.367,8.0,5.3,6.7,16.0,18.4,21.3,78.9,81.1,83.6,14.6,64.2,105.5,88.2,5.43,4.82,1.35,0.247,True,,,,,,,1.06,1.03,1.02,79.9,11.1,SSW,0,True
170,Alec Bohm,3B,R,Philadelphia Phillies,home,5,Citizens Bank Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,6.316,3.34,4.83,7.0,7.08,,,,,,,0.293,0.302,0.289,3.1,2.9,3.4,25.0,23.5,21.4,85.5,84.9,83.7,13.3,66.9,101.5,84.7,4.42,4.48,1.39,0.209,True,,,,,,,1.08,1.06,1.03,69.9,3.7,SSW,0,False
171,Blaze Alexander,3B,R,Baltimore Orioles,home,8,Oriole Park at Camden Yards,Chicago White Sox,Erick Fedde,R,1,False,6.26,3.2,4.2,6.91,7.52,,,,,,,0.36,0.337,0.398,5.3,6.4,5.5,21.1,23.4,21.8,78.8,83.1,82.4,15.0,68.5,99.7,83.9,4.34,5.42,1.42,0.152,True,neutral,0.359,vs RHP,0.356,vs RHB,0.003,1.1,1.05,1.03,69.2,3.5,SSW,0,False
172,Wade Meckler,LF,L,Los Angeles Angels,away,5,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,6.245,2.56,6.17,5.38,6.08,,,,,,,0.323,0.297,0.303,5.0,2.3,2.3,25.0,20.9,17.2,80.2,82.6,81.1,12.9,67.3,98.3,82.5,4.26,2.96,1.04,0.246,False,,,,,,,0.9,0.93,0.95,55.7,5.1,SSW,0,True
173,Ben Williamson,2B,R,Tampa Bay Rays,away,7,Kauffman Stadium,Kansas City Royals,Noah Cameron,L,2,False,6.192,2.17,8.5,3.29,4.72,,,,,,,0.246,0.248,0.286,0.0,0.0,1.4,20.0,20.0,25.0,77.8,81.6,84.1,13.9,65.4,101.9,86.9,4.5,3.35,1.33,0.215,False,,,,,,,0.95,0.97,0.98,80.3,15.7,SSW,0,False
174,Masyn Winn,SS,R,St. Louis Cardinals,away,5,Truist Park,Atlanta Braves,Martín Pérez,L,2,False,6.184,2.5,3.25,7.9,7.57,,,,,,,0.181,0.304,0.308,0.0,1.7,2.5,17.6,18.3,25.6,82.5,84.1,84.0,13.9,68.1,103.2,87.8,3.0,3.82,1.13,0.207,False,,,,,,,1.03,1.02,1.01,75.2,2.6,NE,0,False
175,Jared Young,1B,L,New York Mets,away,5,Rogers Centre,Toronto Blue Jays,Kevin Gausman,R,1,False,6.145,2.6,6.12,5.18,5.92,,,,,,,0.347,0.336,0.321,10.0,9.4,6.8,25.0,31.2,27.2,81.8,83.7,84.3,14.3,70.0,104.3,86.0,4.36,3.75,1.19,0.236,False,,,,,,,1.05,1.03,1.02,69.5,5.0,NNE,100,True
176,Troy Johnston,RF,L,Colorado Rockies,home,6,Coors Field,Miami Marlins,Eury Pérez,R,1,False,6.136,2.65,5.5,4.67,8.17,,,,,,,0.317,0.324,0.351,0.0,0.0,1.8,21.1,17.9,23.2,83.1,82.2,84.2,12.3,68.7,101.4,85.7,4.41,4.5,1.22,0.261,False,,,,,,,1.2,1.25,1.12,63.4,1.5,SSW,0,False
177,Lane Thomas,CF,R,Kansas City Royals,home,1,Kauffman Stadium,Tampa Bay Rays,Griffin Jax,R,2,False,6.107,2.51,2.83,7.67,7.15,,,,,,,0.25,0.324,0.344,0.0,3.1,3.2,30.4,26.6,25.4,84.5,82.3,82.7,15.3,64.5,102.7,84.5,3.33,4.41,1.31,0.235,True,,,,,,,0.95,0.97,0.98,80.3,15.7,SSW,0,False
178,Hao-Yu Lee,2B,R,Detroit Tigers,away,5,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,False,6.04,1.64,6.86,5.77,6.29,,,,,,,0.302,0.244,0.264,0.0,0.0,1.5,29.2,21.3,22.4,81.4,80.5,79.2,18.6,58.4,99.1,84.1,1.62,2.12,0.92,0.299,True,,,,,,,1.12,1.05,1.01,71.7,3.8,SW,0,False
179,Adley Rutschman,C,S,Baltimore Orioles,home,3,Oriole Park at Camden Yards,Chicago White Sox,Erick Fedde,R,1,False,6.022,2.13,6.0,3.0,8.13,,,,,,,0.521,0.213,0.336,0.0,0.0,4.9,0.0,8.3,28.4,82.5,80.8,85.8,12.9,73.1,102.5,88.9,4.34,5.42,1.42,0.152,False,pitcher,0.336,vs RHP,0.356,vs RHB,-0.02,1.1,1.05,1.03,69.2,3.5,SSW,0,False
180,Esteury Ruiz,RF,R,Miami Marlins,away,3,Coors Field,Colorado Rockies,Tanner Gordon,R,1,False,6.015,4.76,3.5,6.92,6.44,,,,,,,0.37,0.403,0.41,0.0,2.9,3.2,0.0,11.4,17.7,74.7,77.7,78.9,15.2,61.0,97.7,76.0,6.37,4.01,1.56,0.222,True,,,,,,,1.2,1.25,1.12,63.4,1.5,SSW,0,False
181,Alika Williams,SS,R,Athletics,home,8,Sutter Health Park,Los Angeles Dodgers,Justin Wrobleski,L,1,False,5.998,1.87,6.6,4.33,6.16,,,,,,,0.207,0.191,0.241,0.0,0.0,0.0,19.0,17.4,19.5,73.0,74.3,78.3,17.7,60.9,99.9,85.1,2.71,3.55,1.01,0.154,False,,,,,,,1.0,1.0,1.0,66.7,4.7,SSE,0,False
182,Lourdes Gurriel Jr.,LF,R,Arizona Diamondbacks,home,5,Chase Field,San Francisco Giants,Landen Roupp,R,1,False,5.966,2.6,7.2,5.11,5.1,,,,,,,0.227,0.23,0.238,0.0,0.0,0.0,25.0,17.8,16.0,83.9,81.1,80.1,12.3,64.2,97.2,83.0,4.07,2.83,1.29,0.262,True,,,,,,,1.05,1.03,1.02,78.5,4.8,SSE,0,True
183,Tyler Callihan,LF,L,Pittsburgh Pirates,away,7,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,5.952,1.75,6.67,5.09,7.26,,,,,,,0.264,0.285,0.3,6.2,2.6,5.3,18.8,15.8,24.0,77.8,77.7,81.6,14.8,64.5,101.0,85.9,2.13,2.31,1.11,0.283,True,,,,,,,1.08,1.06,1.03,69.9,3.7,SSW,0,False
184,Jose Altuve,2B,R,Houston Astros,home,1,Daikin Park,Minnesota Twins,Joe Ryan,R,1,False,5.949,2.1,5.0,5.83,6.48,,,,,,,0.273,0.262,0.258,0.0,3.3,4.5,10.0,8.2,13.5,76.8,76.3,77.9,14.3,61.4,95.7,81.6,3.18,2.65,1.03,0.285,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
185,Colton Cowser,CF,L,Baltimore Orioles,home,7,Oriole Park at Camden Yards,Chicago White Sox,Erick Fedde,R,1,False,5.945,2.99,4.17,6.08,7.31,,,,,,,0.365,0.331,0.379,9.1,6.1,8.2,54.5,36.4,24.7,90.6,83.1,82.8,16.6,63.5,103.5,90.3,4.34,5.42,1.42,0.152,False,batter,0.32,vs RHP,0.307,vs LHB,0.013,1.1,1.05,1.03,69.2,3.5,SSW,0,False
186,Jake Mangum,LF,S,Pittsburgh Pirates,away,9,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,5.897,1.82,5.57,5.75,6.68,,,,,,,0.186,0.231,0.246,2.4,1.4,0.7,11.9,12.7,13.4,81.7,79.7,79.5,16.4,64.5,96.3,84.4,2.13,2.31,1.11,0.283,False,,,,,,,1.08,1.06,1.03,69.9,3.7,SSW,0,False
187,Blaze Jordan,3B,R,St. Louis Cardinals,away,7,Truist Park,Atlanta Braves,Martín Pérez,L,2,False,5.888,2.17,5.0,5.8,6.93,,,,,,,0.31,0.307,0.289,5.0,5.5,5.1,35.0,27.3,34.2,82.9,82.8,84.6,16.4,60.9,102.1,90.3,3.0,3.82,1.13,0.207,False,,,,,,,1.03,1.02,1.01,75.2,2.6,NE,0,False
188,Luis Urías,SS,R,Toronto Blue Jays,home,7,Rogers Centre,New York Mets,Nolan McLean,R,1,False,5.873,2.56,6.0,6.0,6.0,,,,,,,0.236,0.236,0.236,4.0,4.0,4.0,8.0,8.0,8.0,78.8,78.8,78.8,13.2,64.5,93.8,77.8,4.03,3.32,1.12,0.285,True,,,,,,,1.05,1.03,1.02,69.5,5.0,NNE,100,True
189,Gary Sánchez,C,R,Milwaukee Brewers,home,5,American Family Field,Cincinnati Reds,Rhett Lowder,R,1,False,5.808,2.69,5.75,4.75,6.38,,,,,,,0.403,0.375,0.416,11.1,5.6,7.1,33.3,38.9,31.0,86.4,88.5,86.1,16.7,64.7,105.5,84.4,4.81,4.51,1.47,0.185,True,,,,,,,1.06,1.03,1.02,79.9,11.1,SSW,0,True
190,Ezequiel Duran,SS,R,Texas Rangers,away,3,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,5.734,2.51,4.14,6.15,6.31,,,,,,,0.288,0.312,0.296,2.4,2.5,2.0,24.4,22.5,19.3,81.7,80.6,78.9,16.4,61.6,100.2,79.1,3.78,4.5,1.14,0.21,True,,,,,,,1.0,1.0,1.0,78.8,8.8,SSW,0,False
191,Cody Bellinger,LF,L,New York Yankees,home,2,Yankee Stadium,Detroit Tigers,Tarik Skubal,L,1,False,5.722,2.37,3.0,6.86,7.65,,,,,,,0.35,0.374,0.354,0.0,1.5,3.5,28.6,25.0,23.4,83.8,84.0,82.8,14.4,66.3,102.5,86.8,3.32,3.03,0.99,0.282,True,,,,,,,1.12,1.05,1.01,71.7,3.8,SW,0,False
192,Casey Schmitt,LF,R,San Francisco Giants,away,3,Chase Field,Arizona Diamondbacks,,,1,False,5.722,3.22,2.86,6.83,7.35,,,,,,,0.291,0.452,0.358,0.0,6.5,3.4,26.5,35.5,25.3,83.5,85.1,83.2,15.3,64.5,102.8,87.1,,,,,True,,,,,,,1.05,1.03,1.02,78.5,4.8,SSE,0,True
193,Luke Keaschall,2B,R,Minnesota Twins,away,9,Daikin Park,Houston Astros,Mike Burrows,R,1,False,5.644,3.97,3.83,6.67,6.23,,,,,,,0.218,0.338,0.325,0.0,2.1,1.8,16.7,16.7,20.9,83.4,80.2,80.7,15.9,63.4,98.0,83.8,5.48,5.47,1.5,0.184,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
194,Keibert Ruiz,C,S,Washington Nationals,away,9,Fenway Park,Boston Red Sox,Connelly Early,L,1,False,5.619,2.46,5.0,5.33,6.1,,,,,,,0.274,0.307,0.3,0.0,0.0,1.1,11.8,20.5,23.1,79.5,80.0,82.0,16.3,66.9,101.2,85.0,3.59,4.42,1.25,0.235,False,,,,,,,0.95,1.05,1.1,62.3,4.3,SW,0,False
195,Jackson Holliday,2B,L,Baltimore Orioles,home,9,Oriole Park at Camden Yards,Chicago White Sox,Erick Fedde,R,1,False,5.595,2.71,5.0,5.8,5.39,,,,,,,0.257,0.273,0.306,10.0,7.1,8.5,20.0,25.0,26.8,78.0,82.3,83.1,12.9,69.6,101.4,87.4,4.34,5.42,1.42,0.152,False,pitcher,0.294,vs RHP,0.307,vs LHB,-0.013,1.1,1.05,1.03,69.2,3.5,SSW,0,False
196,Matt Chapman,3B,R,San Francisco Giants,away,1,Chase Field,Arizona Diamondbacks,,,1,False,5.591,2.04,4.14,3.25,9.19,,,,,,,0.302,0.252,0.359,3.1,1.6,5.3,15.6,19.4,26.5,78.4,79.0,81.8,16.0,62.7,102.4,82.9,,,,,True,,,,,,,1.05,1.03,1.02,78.5,4.8,SSE,0,True
