rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
130,Isaac Paredes,3B,R,Houston Astros,away,3,Oracle Park,San Francisco Giants,Blade Tidwell,R,1,False,5.826,1.87,3.83,5.67,7.91,,,,,,,0.224,0.343,0.342,0.0,1.2,1.8,19.4,18.8,21.1,85.4,83.0,82.0,13.6,64.5,98.7,83.2,3.18,3.04,1.18,0.188,True,,,,,,,0.8,0.9,0.92,58.6,7.5,SSW,0,False
131,Tommy Edman,2B,S,Los Angeles Dodgers,home,4,UNIQLO Field at Dodger Stadium,Kansas City Royals,Noah Cameron,L,1,False,5.816,2.37,4.83,4.55,6.82,,,,,,,0.209,0.23,0.297,3.2,1.9,3.8,29.0,24.1,26.4,85.3,84.7,83.6,14.2,66.3,102.3,85.6,4.37,3.67,1.29,0.22,False,,,,,,,0.97,0.97,0.98,71.1,6.0,SSW,0,False
132,Ernie Clement,2B,R,Toronto Blue Jays,home,5,Rogers Centre,Boston Red Sox,Sonny Gray,R,1,False,5.802,1.86,5.71,5.15,6.32,,,,,,,0.252,0.212,0.249,2.8,1.3,1.9,13.9,7.9,12.3,81.2,79.6,79.4,13.5,64.7,96.1,82.1,2.78,3.44,1.15,0.219,True,batter,0.307,vs RHP,0.293,vs RHB,0.014,1.05,1.03,1.02,75.3,6.6,SW,62,True
133,Colton Cowser,CF,L,Baltimore Orioles,away,8,Target Field,Minnesota Twins,Dean Kremer,R,1,False,5.778,3.35,6.0,5.09,4.52,,,,,,,0.426,0.351,0.344,7.7,6.2,3.1,26.9,25.0,26.2,80.6,81.2,82.5,16.2,63.7,104.0,86.8,5.93,5.9,1.32,0.233,False,,,,,,,0.98,0.97,0.98,71.9,5.3,NE,0,False
134,Daulton Varsho,CF,L,Houston Astros,away,7,Oracle Park,San Francisco Giants,Blade Tidwell,R,1,False,5.752,1.98,6.67,4.67,4.67,,,,,,,0.325,0.266,0.296,2.4,2.6,3.4,17.1,17.1,17.2,81.1,79.9,81.2,14.8,65.0,100.4,84.5,3.18,3.04,1.18,0.188,False,,,,,,,0.8,0.9,0.92,58.6,7.5,SSW,0,False
135,Yainer Diaz,C,R,Houston Astros,away,8,Oracle Park,San Francisco Giants,Blade Tidwell,R,1,False,5.715,2.43,4.0,7.6,5.89,,,,,,,0.241,0.352,0.341,0.0,3.6,2.1,16.7,23.2,24.5,79.8,81.4,81.9,14.8,62.6,102.2,85.5,3.18,3.04,1.18,0.188,True,,,,,,,0.8,0.9,0.92,58.6,7.5,SSW,0,False
136,Brandon Marsh,LF,L,Philadelphia Phillies,away,7,Busch Stadium,St. Louis Cardinals,Hunter Dobbins,R,1,False,5.66,2.23,6.0,5.08,4.83,,,,,,,0.351,0.276,0.271,2.2,1.2,2.2,32.6,24.1,22.1,82.9,82.0,81.8,13.6,66.6,101.1,86.5,3.6,4.3,1.3,0.213,False,,,,,,,0.93,0.95,0.96,80.3,11.7,WSW,0,False
137,Michael Massey,2B,L,Kansas City Royals,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,False,5.657,1.7,7.17,4.64,5.83,,,,,,,0.278,0.259,0.261,2.4,1.5,1.6,22.0,22.1,25.6,83.7,83.4,83.5,13.2,69.0,100.3,86.0,2.81,2.58,0.92,0.307,True,,,,,,,0.97,0.97,0.98,71.1,6.0,SSW,0,False
138,Josh Smith,2B,L,Toronto Blue Jays,home,8,Rogers Centre,Boston Red Sox,Sonny Gray,R,1,False,5.65,2.0,5.67,5.67,5.67,,,,,,,0.339,0.285,0.256,11.1,7.1,5.4,16.7,10.7,13.5,72.4,74.4,76.3,17.7,52.8,96.7,80.6,2.78,3.44,1.15,0.219,False,neutral,0.286,vs RHP,0.286,vs LHB,0.0,1.05,1.03,1.02,75.3,6.6,SW,62,True
139,Jake Burger,1B,R,Texas Rangers,away,5,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,5.489,2.46,5.0,5.08,5.7,,,,,,,0.283,0.242,0.25,4.8,7.4,7.1,33.3,31.5,29.6,83.1,83.6,84.0,15.5,64.1,102.9,86.9,4.12,3.39,1.1,0.283,False,,,,,,,1.02,1.01,1.0,71.0,6.4,SSW,0,False
140,LaMonte Wade Jr.,LF,L,Houston Astros,away,9,Oracle Park,San Francisco Giants,Blade Tidwell,R,1,False,5.475,2.08,4.67,5.25,5.95,,,,,,,0.249,0.24,0.294,0.0,0.0,1.2,14.3,16.0,16.9,85.4,82.9,80.5,14.2,65.9,99.5,82.9,3.18,3.04,1.18,0.188,False,,,,,,,0.8,0.9,0.92,58.6,7.5,SSW,0,False
141,Teoscar Hernández,LF,R,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,Kansas City Royals,Noah Cameron,L,1,False,5.379,2.76,3.33,6.25,6.09,,,,,,,0.201,0.26,0.266,4.0,4.8,3.8,16.0,16.1,17.9,81.8,81.5,81.0,15.5,64.4,101.8,82.9,4.37,3.67,1.29,0.22,False,,,,,,,0.97,0.97,0.98,71.1,6.0,SSW,0,False
142,Mike Yastrzemski,LF,L,Atlanta Braves,home,7,Truist Park,New York Mets,Christian Scott,R,1,False,5.179,2.47,4.2,6.7,4.75,,,,,,,0.414,0.461,0.339,11.1,10.5,7.5,22.2,31.6,28.3,83.0,85.5,84.1,14.0,71.4,102.1,85.6,3.15,3.14,1.26,0.288,False,batter,0.307,vs RHP,0.285,vs LHB,0.022,1.03,1.02,1.01,77.4,1.9,W,57,False
143,Xander Bogaerts,SS,R,San Diego Padres,home,8,Petco Park,Milwaukee Brewers,Logan Henderson,R,1,False,5.168,1.89,4.71,5.85,6.29,,,,,,,0.37,0.327,0.341,0.0,0.0,1.8,37.9,30.0,29.4,85.3,84.5,85.2,14.2,65.9,101.6,86.2,2.7,3.04,0.9,0.323,True,,,,,,,0.88,0.92,0.95,71.6,2.8,W,0,False
144,Daniel Susac,C,R,San Francisco Giants,home,7,Oracle Park,Houston Astros,Hayden Wesneski,R,1,False,5.082,2.74,2.2,7.5,5.94,,,,,,,0.17,0.299,0.322,0.0,5.1,2.9,27.8,28.2,24.6,79.9,82.0,80.7,14.6,61.8,98.5,84.9,3.86,2.74,1.29,0.167,True,,,,,,,0.8,0.9,0.92,58.6,7.5,SSW,0,False
145,Freddie Freeman,1B,L,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,Kansas City Royals,Noah Cameron,L,1,False,4.933,2.59,3.17,4.83,6.35,,,,,,,0.349,0.345,0.356,2.9,1.4,1.4,20.0,26.8,25.0,80.2,83.2,82.2,15.7,64.2,99.4,84.6,4.37,3.67,1.29,0.22,True,,,,,,,0.97,0.97,0.98,71.1,6.0,SSW,0,False
146,Luis Lara,RF,S,Milwaukee Brewers,away,6,Petco Park,San Diego Padres,Casey Mize,R,1,False,4.92,2.02,3.67,5.09,5.86,,,,,,,0.239,0.251,0.319,0.0,2.2,2.3,19.0,22.2,21.6,82.2,82.7,82.6,12.4,68.9,98.9,84.6,3.4,2.79,1.09,0.237,False,,,,,,,0.88,0.92,0.95,71.6,2.8,W,0,False
147,Mookie Betts,SS,R,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,Kansas City Royals,Noah Cameron,L,1,False,4.852,2.4,4.17,4.25,5.04,,,,,,,0.329,0.308,0.297,0.0,0.0,2.6,22.9,26.9,25.2,83.6,85.6,84.9,12.9,68.0,100.6,87.4,4.37,3.67,1.29,0.22,False,,,,,,,0.97,0.97,0.98,71.1,6.0,SSW,0,False
148,Tyler Tolbert,SS,R,Kansas City Royals,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,False,4.744,2.26,2.75,7.22,4.44,,,,,,,0.326,0.331,0.302,0.0,4.5,2.7,14.3,18.2,21.6,77.1,79.0,77.9,22.2,48.7,96.3,77.5,2.81,2.58,0.92,0.307,False,,,,,,,0.97,0.97,0.98,71.1,6.0,SSW,0,False
149,Gavin Sheets,1B,L,San Diego Padres,home,7,Petco Park,Milwaukee Brewers,Logan Henderson,R,1,False,4.734,1.81,5.0,4.8,4.36,,,,,,,0.433,0.368,0.263,8.3,4.3,2.1,12.5,17.0,17.5,79.0,79.8,81.0,14.4,64.8,101.0,83.0,2.7,3.04,0.9,0.323,False,,,,,,,0.88,0.92,0.95,71.6,2.8,W,0,False
150,Dylan Beavers,RF,L,Baltimore Orioles,away,5,Target Field,Minnesota Twins,Dean Kremer,R,1,False,4.479,3.06,3.17,3.92,5.09,,,,,,,0.25,0.333,0.333,4.8,4.9,3.4,19.0,26.8,26.4,82.3,85.0,84.2,13.9,65.5,101.0,83.9,5.93,5.9,1.32,0.233,False,,,,,,,0.98,0.97,0.98,71.9,5.3,NE,0,False
151,Trevor Larnach,LF,L,Minnesota Twins,home,1,Target Field,Baltimore Orioles,Trevor Rogers,L,1,False,4.427,2.15,1.8,4.36,6.5,,,,,,,0.206,0.266,0.305,0.0,4.5,5.4,38.1,36.4,30.1,84.6,86.2,84.8,15.4,64.0,105.2,89.1,4.2,3.47,1.24,0.202,True,,,,,,,0.98,0.97,0.98,71.9,5.3,NE,0,False
152,Victor Caratini,C,S,Minnesota Twins,home,7,Target Field,Baltimore Orioles,Trevor Rogers,L,1,False,4.308,1.97,5.0,3.0,3.61,,,,,,,0.283,0.23,0.244,0.0,0.0,0.0,20.0,25.7,23.3,77.7,80.2,82.2,15.0,65.9,98.6,81.3,4.2,3.47,1.24,0.202,False,,,,,,,0.98,0.97,0.98,71.9,5.3,NE,0,False
153,Elias Díaz,C,R,Texas Rangers,away,7,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,4.233,2.34,3.8,4.6,3.67,,,,,,,0.195,0.174,0.199,4.5,2.9,1.4,18.2,17.6,18.6,79.1,77.8,78.2,16.7,54.0,97.1,82.9,4.12,3.39,1.1,0.283,False,,,,,,,1.02,1.01,1.0,71.0,6.4,SSW,0,False
154,Nick Loftin,3B,R,Kansas City Royals,away,1,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,False,4.229,1.86,2.83,4.08,4.65,,,,,,,0.176,0.261,0.249,0.0,0.0,1.0,19.2,19.2,20.4,76.1,79.6,77.4,19.0,51.9,98.9,78.2,2.81,2.58,0.92,0.307,False,,,,,,,0.97,0.97,0.98,71.1,6.0,SSW,0,False
155,Bryan Torres,LF,L,St. Louis Cardinals,home,9,Busch Stadium,Philadelphia Phillies,Andrew Painter,R,1,False,4.007,3.11,3.17,3.58,3.48,,,,,,,0.212,0.225,0.263,0.0,0.0,0.0,0.0,10.0,16.4,77.8,80.2,80.5,14.2,62.3,96.5,84.1,6.48,5.14,1.57,0.186,False,,,,,,,0.93,0.95,0.96,80.3,11.7,WSW,0,False
156,Grant McCray,CF,L,San Francisco Giants,home,8,Oracle Park,Houston Astros,Hayden Wesneski,R,1,False,4.003,1.92,3.83,3.69,3.15,,,,,,,0.352,0.323,0.306,7.1,5.9,5.1,21.4,14.7,15.4,77.0,78.3,76.4,21.3,39.4,100.3,79.8,3.86,2.74,1.29,0.167,False,,,,,,,0.8,0.9,0.92,58.6,7.5,SSW,0,False
157,Josh Lowe,LF,L,Los Angeles Angels,home,7,Angel Stadium,Texas Rangers,MacKenzie Gore,L,1,False,3.97,2.26,4.33,3.5,4.12,,,,,,,0.282,0.303,0.329,0.0,2.9,4.8,8.7,14.3,19.4,83.8,84.1,82.6,13.7,67.7,100.5,87.9,4.55,3.64,1.24,0.256,True,,,,,,,1.02,1.01,1.0,71.0,6.4,SSW,0,False
158,Luke Maile,C,R,Kansas City Royals,away,8,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,False,3.795,4.0,3.0,4.0,4.75,,,,,,,0.257,0.234,0.241,0.0,0.0,0.0,0.0,12.5,11.1,86.4,85.9,78.8,14.5,59.7,95.5,77.8,2.81,2.58,0.92,0.307,False,,,,,,,0.97,0.97,0.98,71.1,6.0,SSW,0,False
159,Dominic Smith,DH,L,Atlanta Braves,home,6,Truist Park,New York Mets,Christian Scott,R,1,False,3.735,1.98,1.6,4.86,5.53,,,,,,,0.147,0.268,0.273,0.0,5.0,1.7,7.7,10.0,15.0,79.6,81.1,82.1,11.7,68.9,99.0,85.1,3.15,3.14,1.26,0.288,False,batter,0.318,vs RHP,0.285,vs LHB,0.033,1.03,1.02,1.01,77.4,1.9,W,57,False
160,Tommy White,3B,R,Athletics,home,5,Sutter Health Park,Tampa Bay Rays,Freddy Peralta,R,1,False,3.575,2.94,2.67,3.31,4.43,,,,,,,0.218,0.234,0.282,0.0,1.4,2.6,18.2,20.8,22.2,82.7,80.5,81.4,13.9,63.5,99.0,85.1,5.37,4.48,1.52,0.218,True,,,,,,,1.0,1.0,1.0,64.3,5.3,SSW,0,False
161,Brett Baty,3B,L,New York Mets,away,8,Truist Park,Atlanta Braves,Bryce Elder,R,1,False,3.544,1.77,3.4,2.44,4.06,,,,,,,0.306,0.242,0.243,3.8,2.3,2.4,26.9,25.0,24.4,84.1,83.9,84.6,14.0,69.3,102.7,84.9,3.69,4.41,1.2,0.197,False,,,,,,,1.03,1.02,1.01,77.4,1.9,W,57,False
162,Justin Foscue,2B,R,Texas Rangers,away,6,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,3.383,1.75,5.0,2.22,1.68,,,,,,,0.206,0.132,0.151,0.0,0.0,0.0,37.5,23.5,15.6,87.0,82.1,81.8,11.6,69.0,97.2,79.7,4.12,3.39,1.1,0.283,False,,,,,,,1.02,1.01,1.0,71.0,6.4,SSW,0,False
163,Ryan Kreidler,SS,R,Minnesota Twins,home,9,Target Field,Baltimore Orioles,Trevor Rogers,L,1,False,3.227,1.97,2.67,2.5,3.71,,,,,,,0.206,0.262,0.293,0.0,5.1,4.4,19.0,23.1,25.6,79.6,79.6,82.1,17.4,62.3,102.8,82.5,4.2,3.47,1.24,0.202,False,,,,,,,0.98,0.97,0.98,71.9,5.3,NE,0,False
164,Jonah Bride,3B,R,Texas Rangers,away,8,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,3.186,3.0,3.0,3.0,3.0,,,,,,,0.143,0.143,0.143,0.0,0.0,0.0,66.7,66.7,66.7,96.5,96.5,96.5,2.1,94.8,97.9,97.3,4.12,3.39,1.1,0.283,False,,,,,,,1.02,1.01,1.0,71.0,6.4,SSW,0,False
165,Eli White,RF,R,Boston Red Sox,away,8,Rogers Centre,Toronto Blue Jays,Jameson Taillon,R,1,False,3.1,2.86,4.0,1.8,3.2,,,,,,,0.202,0.22,0.214,0.0,0.0,1.9,12.5,10.7,15.4,79.3,76.7,79.5,17.0,66.6,100.8,84.3,5.96,6.61,1.39,0.208,True,pitcher,0.27,vs RHP,0.338,vs RHB,-0.068,1.05,1.03,1.02,75.3,6.6,SW,62,True
166,Carlos Narváez,C,R,Baltimore Orioles,away,9,Target Field,Minnesota Twins,Dean Kremer,R,1,False,3.089,2.97,2.4,2.75,4.0,,,,,,,0.295,0.257,0.285,4.8,3.4,4.4,14.3,13.8,17.8,82.4,81.8,80.0,17.7,65.7,98.7,76.6,5.93,5.9,1.32,0.233,True,,,,,,,0.98,0.97,0.98,71.9,5.3,NE,0,False
167,Alan Roden,RF,L,Minnesota Twins,home,8,Target Field,Baltimore Orioles,Trevor Rogers,L,1,False,3.088,1.9,2.75,3.0,3.53,,,,,,,0.322,0.342,0.327,0.0,0.0,1.6,11.1,15.6,20.6,79.3,80.7,82.5,12.5,68.7,100.7,84.6,4.2,3.47,1.24,0.202,True,,,,,,,0.98,0.97,0.98,71.9,5.3,NE,0,False
168,Cam Cauley,CF,R,Texas Rangers,away,9,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,2.998,1.8,2.75,2.12,3.88,,,,,,,0.224,0.186,0.244,0.0,0.0,0.0,9.1,13.0,16.3,79.0,77.3,80.3,12.2,66.2,98.4,81.2,4.12,3.39,1.1,0.283,False,,,,,,,1.02,1.01,1.0,71.0,6.4,SSW,0,False
169,Denzer Guzman,3B,R,Los Angeles Angels,home,6,Angel Stadium,Texas Rangers,MacKenzie Gore,L,1,False,2.833,2.14,1.2,3.27,3.7,,,,,,,0.14,0.277,0.234,0.0,2.9,1.3,7.7,11.8,16.7,82.0,82.7,81.9,13.9,67.2,101.1,83.4,4.55,3.64,1.24,0.256,False,,,,,,,1.02,1.01,1.0,71.0,6.4,SSW,0,False
170,Davis Schneider,LF,R,Toronto Blue Jays,home,9,Rogers Centre,Boston Red Sox,Sonny Gray,R,1,False,2.629,1.8,2.4,3.11,2.58,,,,,,,0.357,0.357,0.304,0.0,0.0,0.0,0.0,6.2,9.5,72.8,75.1,75.5,14.6,56.8,90.5,78.0,2.78,3.44,1.15,0.219,True,pitcher,0.282,vs RHP,0.293,vs RHB,-0.011,1.05,1.03,1.02,75.3,6.6,SW,62,True
171,Moisés Ballesteros,C,L,Los Angeles Angels,home,5,Angel Stadium,Texas Rangers,MacKenzie Gore,L,1,False,2.583,2.26,2.5,2.5,2.5,,,,,,,0.352,0.352,0.352,7.1,7.1,7.1,32.1,32.1,32.1,85.6,85.6,85.6,15.3,66.5,106.8,87.6,4.55,3.64,1.24,0.256,True,,,,,,,1.02,1.01,1.0,71.0,6.4,SSW,0,False
172,Jim Jarvis,SS,L,Atlanta Braves,home,9,Truist Park,New York Mets,Christian Scott,R,1,False,2.48,1.7,1.0,3.18,4.61,,,,,,,0.187,0.245,0.27,0.0,0.0,2.2,23.5,25.6,27.8,85.7,84.4,82.1,16.8,63.0,101.0,83.6,3.15,3.14,1.26,0.288,False,pitcher,0.269,vs RHP,0.285,vs LHB,-0.016,1.03,1.02,1.01,77.4,1.9,W,57,False
173,Max Muncy,3B,R,Athletics,home,8,Sutter Health Park,Tampa Bay Rays,Freddy Peralta,R,1,False,2.326,2.49,2.33,2.33,1.75,,,,,,,0.181,0.181,0.152,5.6,5.6,5.3,16.7,16.7,15.8,82.8,82.8,82.3,11.8,70.0,97.6,75.8,5.37,4.48,1.52,0.218,True,,,,,,,1.0,1.0,1.0,64.3,5.3,SSW,0,False
174,Brandon Lockridge,LF,R,Milwaukee Brewers,away,8,Petco Park,San Diego Padres,Casey Mize,R,1,False,2.306,2.3,3.0,2.0,2.0,,,,,,,0.032,0.021,0.021,0.0,0.0,0.0,0.0,0.0,0.0,76.1,75.0,75.0,2.6,73.2,77.2,73.6,3.4,2.79,1.09,0.237,True,,,,,,,0.88,0.92,0.95,71.6,2.8,W,0,False
175,Kyle Isbel,CF,L,Kansas City Royals,away,9,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,False,2.207,1.62,2.5,2.5,2.5,,,,,,,0.223,0.223,0.223,0.0,0.0,0.0,28.6,28.6,28.6,80.3,80.3,80.3,19.5,60.9,100.7,79.2,2.81,2.58,0.92,0.307,True,,,,,,,0.97,0.97,0.98,71.1,6.0,SSW,0,False
176,Christian Koss,3B,R,San Francisco Giants,home,9,Oracle Park,Houston Astros,Hayden Wesneski,R,1,False,2.184,1.9,1.2,2.75,2.6,,,,,,,0.166,0.182,0.207,0.0,2.3,2.1,15.0,20.9,19.1,80.1,80.6,79.6,14.9,59.9,100.0,82.0,3.86,2.74,1.29,0.167,True,,,,,,,0.8,0.9,0.92,58.6,7.5,SSW,0,False
177,Enrique Hernández,1B,R,Los Angeles Dodgers,home,8,UNIQLO Field at Dodger Stadium,Kansas City Royals,Noah Cameron,L,1,False,1.965,1.72,2.0,1.38,1.38,,,,,,,0.242,0.204,0.204,0.0,0.0,0.0,4.3,17.6,17.6,79.1,82.1,82.1,12.3,67.8,101.6,82.7,4.37,3.67,1.29,0.22,False,,,,,,,0.97,0.97,0.98,71.1,6.0,SSW,0,False
178,Jonathan Ornelas,SS,R,Athletics,home,7,Sutter Health Park,Tampa Bay Rays,Freddy Peralta,R,1,False,1.841,2.28,2.0,1.5,1.5,,,,,,,0.237,0.177,0.177,0.0,0.0,0.0,30.8,21.1,21.1,79.6,76.3,76.3,15.8,61.6,99.7,73.1,5.37,4.48,1.52,0.218,True,,,,,,,1.0,1.0,1.0,64.3,5.3,SSW,0,False
179,Adam Frazier,2B,L,Los Angeles Angels,home,9,Angel Stadium,Texas Rangers,MacKenzie Gore,L,1,False,0.983,2.24,1.0,1.0,1.0,,,,,,,0.218,0.218,0.218,0.0,0.0,0.0,0.0,0.0,0.0,84.4,84.4,84.4,8.4,74.8,92.8,80.6,4.55,3.64,1.24,0.256,True,,,,,,,1.02,1.01,1.0,71.0,6.4,SSW,0,False
180,Ben Rortvedt,C,L,Los Angeles Dodgers,home,9,UNIQLO Field at Dodger Stadium,Kansas City Royals,Noah Cameron,L,1,False,0.787,0.75,0.75,0.75,0.75,,,,,,,0.366,0.366,0.366,0.0,0.0,0.0,0.0,0.0,0.0,87.1,87.1,87.1,6.5,80.7,92.6,89.1,4.37,3.67,1.29,0.22,True,,,,,,,0.97,0.97,0.98,71.1,6.0,SSW,0,False
