rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
132,Isaac Collins,LF,S,Kansas City Royals,home,5,Kauffman Stadium,San Francisco Giants,Trevor McDonald,R,1,False,7.508,3.57,6.0,7.5,7.05,,,,,,,0.142,0.298,0.309,0.0,2.1,2.0,27.3,23.4,29.3,84.1,80.9,82.3,15.7,66.3,101.5,81.6,5.02,3.6,1.3,0.186,False,,,,,,,0.95,0.97,0.98,91.0,6.9,SW,0,False
133,Bryce Harper,1B,L,Philadelphia Phillies,home,3,Citizens Bank Park,Los Angeles Dodgers,Emmet Sheehan,R,1,False,7.506,2.85,6.33,5.5,9.64,,,,,,,0.209,0.236,0.337,0.0,0.0,2.7,13.3,13.8,22.4,78.3,79.4,82.7,14.3,67.6,102.4,85.5,4.81,4.16,1.24,0.266,False,,,,,,,1.08,1.06,1.03,79.3,4.0,SW,0,False
134,Gary Sánchez,C,R,Milwaukee Brewers,home,7,American Family Field,New York Mets,Freddy Peralta,R,1,False,7.492,2.99,6.0,9.25,7.18,,,,,,,0.347,0.362,0.377,0.0,0.0,2.6,0.0,11.1,25.6,73.4,77.1,82.6,16.0,61.7,104.6,83.1,4.66,4.24,1.44,0.223,True,,,,,,,1.06,1.03,1.02,76.4,9.5,WSW,0,True
135,Corbin Carroll,RF,L,Arizona Diamondbacks,home,3,Chase Field,Athletics,Jeffrey Springs,L,1,False,7.47,3.92,8.33,6.1,5.58,,,,,,,0.36,0.263,0.274,20.0,6.0,3.8,26.7,24.0,20.6,81.7,82.3,81.8,14.5,66.5,103.8,86.5,6.08,5.99,1.42,0.195,True,,,,,,,1.05,1.03,1.02,93.7,7.0,WSW,0,True
136,Ozzie Albies,2B,S,Atlanta Braves,home,2,Truist Park,San Diego Padres,JP Sears,L,1,False,7.402,3.43,5.0,6.6,8.38,,,,,,,0.22,0.216,0.233,0.0,0.0,1.2,10.5,11.2,15.2,72.3,78.9,81.7,13.6,65.5,98.4,86.1,5.03,5.29,1.42,0.198,False,,,,,,,1.03,1.02,1.01,86.9,5.8,SW,0,False
137,Braden Shewmake,SS,L,Milwaukee Brewers,home,8,American Family Field,New York Mets,Freddy Peralta,R,1,False,7.392,2.71,6.33,7.5,7.5,,,,,,,0.308,0.377,0.377,0.0,6.7,6.7,33.3,26.7,26.7,80.0,82.1,82.1,18.4,71.3,105.2,83.7,4.66,4.24,1.44,0.223,False,,,,,,,1.06,1.03,1.02,76.4,9.5,WSW,0,True
138,Esteury Ruiz,RF,R,Miami Marlins,away,8,Daikin Park,Houston Astros,Ronel Blanco,R,1,False,7.368,2.95,8.5,7.5,5.37,,,,,,,0.48,0.429,0.361,16.7,6.7,3.8,16.7,13.3,9.6,70.2,75.0,76.9,15.2,63.7,94.8,73.6,,,,,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
139,Masyn Winn,SS,R,St. Louis Cardinals,away,6,Angel Stadium,Los Angeles Angels,José Soriano,R,1,False,7.226,2.13,10.0,4.73,6.7,,,,,,,0.405,0.281,0.283,0.0,0.0,1.8,25.0,31.8,24.8,85.6,83.8,83.0,14.0,66.8,101.1,88.0,3.49,3.87,1.29,0.247,True,,,,,,,1.02,1.01,1.0,77.2,7.2,SW,0,False
140,Xander Bogaerts,SS,R,San Diego Padres,away,5,Truist Park,Atlanta Braves,Bryce Elder,R,1,False,7.222,3.06,6.33,7.44,7.12,,,,,,,0.307,0.313,0.309,0.0,4.9,2.9,31.2,31.7,31.1,89.3,85.1,84.4,15.8,65.1,102.7,89.0,4.12,4.26,1.25,0.198,True,,,,,,,1.03,1.02,1.01,86.9,5.8,SW,0,False
141,Ernie Clement,2B,R,Toronto Blue Jays,home,1,Rogers Centre,Tampa Bay Rays,Nick Martinez,R,1,False,7.221,2.26,5.67,8.33,6.09,,,,,,,0.303,0.274,0.303,0.0,1.5,0.8,17.4,9.2,10.0,76.6,77.8,79.2,14.5,64.3,94.9,81.9,2.65,3.82,1.12,0.145,True,,,,,,,1.05,1.03,1.02,75.4,9.3,SSE,0,True
142,Isaac Paredes,3B,R,Houston Astros,home,3,Daikin Park,Miami Marlins,Janson Junk,R,1,False,7.187,3.31,5.67,7.0,7.88,,,,,,,0.34,0.285,0.296,3.6,1.4,1.7,28.6,23.2,21.5,81.2,80.9,82.4,14.0,65.0,98.9,82.0,4.57,4.21,1.31,0.174,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
143,Kyle Higashioka,C,R,Texas Rangers,home,9,Globe Life Field,Chicago White Sox,Erick Fedde,R,1,False,7.178,3.0,8.0,7.14,5.33,,,,,,,0.302,0.311,0.26,0.0,2.9,1.3,7.1,20.6,24.0,79.4,81.2,81.9,15.2,65.2,101.9,83.3,4.15,5.12,1.42,0.154,True,,,,,,,1.15,1.1,1.05,90.6,4.8,SSW,0,True
144,J.P. Crawford,SS,L,Seattle Mariners,home,1,T-Mobile Park,Cincinnati Reds,Andrew Abbott,L,1,False,7.135,2.9,6.0,7.67,5.87,,,,,,,0.392,0.353,0.286,0.0,2.0,0.8,20.0,15.7,21.2,79.5,80.5,81.2,15.1,64.9,100.1,82.7,4.11,4.85,1.42,0.184,True,,,,,,,0.9,0.93,0.95,66.1,6.7,N,0,True
145,Max Kepler,LF,L,Arizona Diamondbacks,home,5,Chase Field,Athletics,Jeffrey Springs,L,1,False,7.123,4.92,6.33,8.38,5.2,,,,,,,0.196,0.286,0.29,0.0,4.2,5.3,27.3,27.1,27.6,82.6,82.0,82.2,15.2,64.8,100.7,81.1,6.08,5.99,1.42,0.195,True,,,,,,,1.05,1.03,1.02,93.7,7.0,WSW,0,True
146,Dylan Beavers,RF,L,Baltimore Orioles,away,3,Fenway Park,Boston Red Sox,Payton Tolle,L,1,False,7.099,2.41,9.0,5.88,5.0,,,,,,,0.407,0.326,0.293,9.1,4.2,4.3,36.4,29.2,21.7,86.9,86.1,82.5,13.8,67.8,100.8,84.9,3.11,3.16,1.07,0.255,True,,,,,,,0.95,1.05,1.1,78.5,4.7,W,0,False
147,José Fermín,LF,R,St. Louis Cardinals,away,7,Angel Stadium,Los Angeles Angels,José Soriano,R,1,False,7.082,2.32,8.33,6.3,6.6,,,,,,,0.432,0.307,0.309,0.0,2.0,2.1,31.2,26.5,25.0,85.1,82.7,82.6,14.4,62.3,99.6,84.5,3.49,3.87,1.29,0.247,True,,,,,,,1.02,1.01,1.0,77.2,7.2,SW,0,False
148,Ezequiel Duran,SS,R,Texas Rangers,home,6,Globe Life Field,Chicago White Sox,Erick Fedde,R,1,False,7.069,3.67,4.67,9.44,7.0,,,,,,,0.265,0.316,0.299,5.6,5.8,4.2,16.7,15.4,20.8,81.2,79.3,81.1,14.5,62.9,101.5,82.0,4.15,5.12,1.42,0.154,True,,,,,,,1.15,1.1,1.05,90.6,4.8,SSW,0,True
149,Royce Lewis,3B,R,Minnesota Twins,away,4,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,7.064,3.21,4.0,8.62,8.14,,,,,,,0.3,0.35,0.323,8.3,9.1,8.1,33.3,22.7,27.0,86.8,84.2,85.0,13.9,67.1,103.7,89.2,3.9,4.76,1.15,0.19,True,neutral,0.29,vs RHP,0.287,vs RHB,0.003,1.0,1.0,1.0,79.4,5.4,WSW,0,False
150,Miguel Vargas,3B,R,Chicago White Sox,away,3,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,7.049,2.59,5.33,6.89,9.5,,,,,,,0.315,0.328,0.398,6.2,8.9,9.6,25.0,26.8,29.6,81.6,83.1,84.4,15.4,66.7,102.8,85.9,3.49,3.4,1.01,0.304,True,,,,,,,1.15,1.1,1.05,90.6,4.8,SSW,0,True
151,Luke Keaschall,2B,R,Minnesota Twins,away,7,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,7.038,2.7,6.67,6.78,6.91,,,,,,,0.282,0.326,0.313,0.0,2.9,2.1,7.1,20.0,17.5,79.4,80.8,80.3,15.2,64.5,97.6,83.9,3.9,4.76,1.15,0.19,True,batter,0.317,vs RHP,0.287,vs RHB,0.03,1.0,1.0,1.0,79.4,5.4,WSW,0,False
152,Colt Keith,3B,L,Detroit Tigers,away,3,Wrigley Field,Chicago Cubs,Jameson Taillon,R,1,False,7.024,3.66,6.0,6.75,5.86,,,,,,,0.401,0.384,0.335,0.0,7.4,3.4,44.4,33.3,28.1,92.7,88.6,84.4,13.4,67.3,101.7,87.1,5.19,6.24,1.3,0.206,False,,,,,,,1.05,1.03,1.02,79.0,9.7,SW,0,False
153,Lars Nootbaar,LF,L,St. Louis Cardinals,away,8,Angel Stadium,Los Angeles Angels,José Soriano,R,1,False,6.961,2.34,6.67,6.9,6.73,,,,,,,0.299,0.344,0.341,0.0,2.9,4.5,18.8,25.7,29.5,76.3,81.4,83.5,15.5,65.7,104.0,82.4,3.49,3.87,1.29,0.247,False,,,,,,,1.02,1.01,1.0,77.2,7.2,SW,0,False
154,Munetaka Murakami,1B,L,Chicago White Sox,away,2,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,6.947,2.5,6.67,6.33,6.33,,,,,,,0.273,0.233,0.233,0.0,0.0,0.0,30.8,36.8,36.8,84.0,81.8,81.8,19.6,63.6,102.0,85.7,3.49,3.4,1.01,0.304,False,,,,,,,1.15,1.1,1.05,90.6,4.8,SSW,0,True
155,Kazuma Okamoto,3B,R,Toronto Blue Jays,home,4,Rogers Centre,Tampa Bay Rays,Nick Martinez,R,1,False,6.943,2.47,2.0,9.78,9.82,,,,,,,0.196,0.293,0.327,0.0,5.8,6.2,15.0,21.2,21.1,81.3,84.5,82.4,15.3,65.1,102.2,87.1,2.65,3.82,1.12,0.145,True,,,,,,,1.05,1.03,1.02,75.4,9.3,SSE,0,True
156,Alec Bohm,3B,R,Philadelphia Phillies,home,5,Citizens Bank Park,Los Angeles Dodgers,Emmet Sheehan,R,1,False,6.871,2.79,8.33,5.3,6.38,,,,,,,0.323,0.282,0.312,7.1,5.5,4.1,50.0,29.1,27.2,91.2,84.7,85.3,13.1,68.5,102.8,89.0,4.81,4.16,1.24,0.266,True,,,,,,,1.08,1.06,1.03,79.3,4.0,SW,0,False
157,Evan Carter,CF,L,Texas Rangers,home,7,Globe Life Field,Chicago White Sox,Erick Fedde,R,1,False,6.846,2.62,7.33,5.67,5.93,,,,,,,0.254,0.31,0.292,0.0,0.0,2.2,25.0,29.2,22.2,82.6,78.9,76.7,19.6,47.7,100.5,77.9,4.15,5.12,1.42,0.154,False,,,,,,,1.15,1.1,1.05,90.6,4.8,SSW,0,True
158,Andy Pages,CF,R,Los Angeles Dodgers,away,2,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,1,False,6.828,1.93,4.67,6.89,8.38,,,,,,,0.209,0.301,0.33,0.0,1.7,3.0,13.0,18.6,17.9,79.6,80.6,81.0,12.7,67.2,98.0,81.8,2.62,2.65,1.19,0.274,False,,,,,,,1.08,1.06,1.03,79.3,4.0,SW,0,False
159,LaMonte Wade Jr.,LF,L,Houston Astros,home,4,Daikin Park,Miami Marlins,Janson Junk,R,1,False,6.821,3.28,5.0,7.57,5.89,,,,,,,0.394,0.318,0.27,0.0,2.5,2.2,17.6,15.0,17.4,75.0,75.4,76.4,16.9,54.9,98.8,75.9,4.57,4.21,1.31,0.174,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
160,Luke Maile,C,R,Kansas City Royals,home,9,Kauffman Stadium,San Francisco Giants,Trevor McDonald,R,1,False,6.722,8.67,3.0,8.67,8.67,,,,,,,0.241,0.229,0.229,0.0,7.7,7.7,0.0,7.7,7.7,67.8,72.5,72.5,11.4,60.3,85.7,75.5,5.02,3.6,1.3,0.186,True,,,,,,,0.95,0.97,0.98,91.0,6.9,SW,0,False
161,J.T. Realmuto,C,R,Philadelphia Phillies,home,7,Citizens Bank Park,Los Angeles Dodgers,Emmet Sheehan,R,1,False,6.699,3.83,5.0,7.67,8.1,,,,,,,0.357,0.298,0.292,0.0,0.0,2.1,33.3,28.9,24.7,86.1,84.5,84.5,14.6,65.1,102.7,88.7,4.81,4.16,1.24,0.266,True,,,,,,,1.08,1.06,1.03,79.3,4.0,SW,0,False
162,Kyle Karros,3B,R,Colorado Rockies,home,6,Coors Field,Washington Nationals,Andrew Alvarez,L,1,False,6.684,3.43,2.5,8.22,9.65,,,,,,,0.194,0.287,0.343,0.0,3.6,5.3,40.0,21.8,27.2,88.4,83.0,84.4,14.4,67.7,104.5,87.4,4.04,2.81,1.45,0.25,False,,,,,,,1.2,1.25,1.12,89.2,1.7,NE,0,False
163,Dansby Swanson,SS,R,Chicago Cubs,home,9,Wrigley Field,Detroit Tigers,Jack Flaherty,R,1,False,6.66,3.04,4.67,5.67,11.39,,,,,,,0.251,0.262,0.348,0.0,0.0,5.9,14.3,25.5,29.4,83.0,81.9,84.0,15.9,63.4,103.0,88.9,4.48,3.6,1.41,0.264,True,,,,,,,1.05,1.03,1.02,79.0,9.7,SW,0,False
164,Luis Campusano,C,R,San Diego Padres,away,9,Truist Park,Atlanta Braves,Bryce Elder,R,1,False,6.656,2.85,6.5,6.5,6.3,,,,,,,0.41,0.381,0.367,0.0,3.6,2.7,25.0,25.0,24.3,79.4,84.4,83.5,14.7,64.5,100.1,89.2,4.12,4.26,1.25,0.198,True,,,,,,,1.03,1.02,1.01,86.9,5.8,SW,0,False
165,Brandon Valenzuela,C,S,Toronto Blue Jays,home,7,Rogers Centre,Tampa Bay Rays,Nick Martinez,R,1,False,6.585,1.63,7.0,7.25,3.73,,,,,,,0.184,0.221,0.203,14.3,5.3,2.0,57.1,26.3,15.7,91.7,83.3,79.2,15.0,64.3,97.4,83.4,2.65,3.82,1.12,0.145,False,,,,,,,1.05,1.03,1.02,75.4,9.3,SSE,0,True
166,Dillon Dingler,C,R,Detroit Tigers,away,2,Wrigley Field,Chicago Cubs,Jameson Taillon,R,1,False,6.583,2.68,6.67,4.43,7.27,,,,,,,0.307,0.25,0.32,0.0,0.0,4.3,25.0,20.7,30.4,83.8,80.6,84.8,15.7,61.8,103.5,87.6,5.19,6.24,1.3,0.206,True,,,,,,,1.05,1.03,1.02,79.0,9.7,SW,0,False
167,Gunnar Henderson,SS,L,Baltimore Orioles,away,1,Fenway Park,Boston Red Sox,Payton Tolle,L,1,False,6.5,2.42,5.33,6.44,7.09,,,,,,,0.178,0.275,0.281,0.0,2.3,0.7,15.4,29.5,23.4,77.6,85.4,84.0,13.9,67.0,104.5,86.7,3.11,3.16,1.07,0.255,True,,,,,,,0.95,1.05,1.1,78.5,4.7,W,0,False
168,Bryson Stott,2B,L,Philadelphia Phillies,home,6,Citizens Bank Park,Los Angeles Dodgers,Emmet Sheehan,R,1,False,6.491,3.12,5.33,6.2,7.6,,,,,,,0.257,0.314,0.329,9.1,4.2,3.6,27.3,29.2,24.5,85.4,86.6,84.6,12.3,71.1,101.2,84.3,4.81,4.16,1.24,0.266,False,,,,,,,1.08,1.06,1.03,79.3,4.0,SW,0,False
169,Ryan Waldschmidt,CF,R,Arizona Diamondbacks,home,9,Chase Field,Athletics,Jeffrey Springs,L,1,False,6.458,4.05,6.5,5.5,5.5,,,,,,,0.224,0.19,0.19,0.0,0.0,0.0,12.5,7.7,7.7,89.3,83.1,83.1,16.3,69.0,93.6,91.1,6.08,5.99,1.42,0.195,False,,,,,,,1.05,1.03,1.02,93.7,7.0,WSW,0,True
170,Dane Myers,CF,R,Cincinnati Reds,away,9,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,6.378,1.96,6.67,6.67,5.56,,,,,,,0.451,0.451,0.339,0.0,0.0,0.0,37.5,37.5,21.4,82.2,82.2,80.5,14.9,69.2,98.9,82.6,3.76,3.27,1.32,0.215,True,,,,,,,0.9,0.93,0.95,66.1,6.7,N,0,True
171,Julio Rodríguez,CF,R,Seattle Mariners,home,2,T-Mobile Park,Cincinnati Reds,Andrew Abbott,L,1,False,6.361,3.17,5.0,5.0,7.31,,,,,,,0.19,0.19,0.379,0.0,0.0,3.0,26.7,26.7,28.8,83.2,83.2,84.7,15.9,63.8,103.8,85.6,4.11,4.85,1.42,0.184,False,,,,,,,0.9,0.93,0.95,66.1,6.7,N,0,True
172,Jake Bauers,1B,L,Milwaukee Brewers,home,5,American Family Field,New York Mets,Freddy Peralta,R,1,False,6.341,3.5,2.0,8.64,8.23,,,,,,,0.156,0.369,0.352,0.0,7.5,7.2,18.2,25.0,27.9,85.2,84.1,84.2,16.0,66.0,103.8,86.6,4.66,4.24,1.44,0.223,False,,,,,,,1.06,1.03,1.02,76.4,9.5,WSW,0,True
173,Liam Hicks,C,L,Miami Marlins,away,5,Daikin Park,Houston Astros,Ronel Blanco,R,1,False,6.318,2.99,4.33,6.44,7.73,,,,,,,0.245,0.284,0.273,0.0,0.0,0.0,11.8,25.6,18.6,73.9,78.6,79.3,17.0,59.6,98.8,84.5,,,,,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
174,Josh Bell,DH,S,Minnesota Twins,away,3,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,6.316,2.65,4.0,5.67,8.48,,,,,,,0.25,0.286,0.368,0.0,1.9,5.6,16.7,22.2,28.6,83.7,83.8,85.1,14.0,66.2,104.2,88.2,3.9,4.76,1.15,0.19,False,batter,0.315,vs RHP,0.287,vs RHB,0.028,1.0,1.0,1.0,79.4,5.4,WSW,0,False
175,Jake Rogers,C,R,Detroit Tigers,away,9,Wrigley Field,Chicago Cubs,Jameson Taillon,R,1,False,6.297,4.43,1.5,11.0,6.8,,,,,,,0.407,0.53,0.286,0.0,6.2,2.9,25.0,31.2,23.5,81.7,85.7,84.3,15.9,70.7,100.2,86.8,5.19,6.24,1.3,0.206,True,,,,,,,1.05,1.03,1.02,79.0,9.7,SW,0,False
176,Jase Bowen,RF,R,San Diego Padres,away,8,Truist Park,Atlanta Braves,Bryce Elder,R,1,False,6.231,2.33,10.0,3.88,2.67,,,,,,,0.245,0.339,0.281,0.0,13.3,9.1,16.7,33.3,27.3,74.7,82.8,80.7,18.9,62.8,101.6,73.5,4.12,4.26,1.25,0.198,True,,,,,,,1.03,1.02,1.01,86.9,5.8,SW,0,False
177,Jonathan Aranda,1B,L,Tampa Bay Rays,away,2,Rogers Centre,Toronto Blue Jays,Dylan Cease,R,1,False,6.083,2.1,2.25,8.0,8.5,,,,,,,0.188,0.344,0.357,0.0,6.5,3.3,15.8,25.8,22.7,84.0,86.6,85.7,11.0,72.1,101.7,87.8,2.56,2.09,1.13,0.369,False,,,,,,,1.05,1.03,1.02,75.4,9.3,SSE,0,True
178,Leo Jiménez,3B,R,Miami Marlins,away,6,Daikin Park,Houston Astros,Ronel Blanco,R,1,False,6.075,3.07,5.0,7.0,6.5,,,,,,,0.258,0.363,0.342,0.0,5.6,3.5,33.3,38.9,29.8,85.7,87.7,86.3,12.2,70.5,102.5,92.0,,,,,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
179,Nick Loftin,3B,R,Kansas City Royals,home,2,Kauffman Stadium,San Francisco Giants,Trevor McDonald,R,1,False,6.029,4.05,1.67,8.33,6.9,,,,,,,0.141,0.284,0.294,0.0,0.0,2.1,16.7,17.9,17.0,65.9,80.6,82.2,17.0,60.4,97.6,84.7,5.02,3.6,1.3,0.186,True,,,,,,,0.95,0.97,0.98,91.0,6.9,SW,0,False
180,Jared Young,1B,L,New York Mets,away,6,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,6.01,1.74,5.5,7.62,5.73,,,,,,,0.462,0.389,0.319,0.0,2.7,3.8,20.0,27.0,30.0,89.2,84.8,84.5,13.6,68.9,102.1,89.0,1.62,1.87,0.76,0.396,False,,,,,,,1.06,1.03,1.02,76.4,9.5,WSW,0,True
181,Josh Jung,3B,R,Texas Rangers,home,3,Globe Life Field,Chicago White Sox,Erick Fedde,R,1,False,5.954,2.93,2.67,6.86,7.95,,,,,,,0.255,0.331,0.332,4.8,8.1,5.0,28.6,32.4,29.8,86.2,85.8,84.5,13.5,68.1,101.5,86.8,4.15,5.12,1.42,0.154,True,,,,,,,1.15,1.1,1.05,90.6,4.8,SSW,0,True
182,Xavier Edwards,2B,S,Miami Marlins,away,1,Daikin Park,Houston Astros,Ronel Blanco,R,1,False,5.915,2.63,3.33,5.33,7.67,,,,,,,0.255,0.264,0.294,0.0,1.7,0.6,22.7,16.9,10.9,82.4,80.9,80.4,12.8,64.2,95.4,83.6,,,,,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
183,Mickey Moniak,LF,L,Colorado Rockies,home,2,Coors Field,Washington Nationals,Andrew Alvarez,L,1,False,5.915,2.6,5.67,4.33,6.55,,,,,,,0.244,0.236,0.275,0.0,0.0,3.9,38.9,25.5,29.4,84.0,81.0,83.5,15.7,63.7,102.9,86.7,4.04,2.81,1.45,0.25,True,,,,,,,1.2,1.25,1.12,89.2,1.7,NE,0,False
184,Carson Kelly,C,R,Chicago Cubs,home,8,Wrigley Field,Detroit Tigers,Jack Flaherty,R,1,False,5.885,3.17,4.0,7.0,7.5,,,,,,,0.338,0.372,0.333,0.0,6.1,2.5,33.3,21.2,19.0,81.7,80.5,79.2,15.4,59.3,99.9,83.6,4.48,3.6,1.41,0.264,True,,,,,,,1.05,1.03,1.02,79.0,9.7,SW,0,False
185,Henry Bolte,CF,R,Athletics,away,8,Chase Field,Arizona Diamondbacks,Mitch Bratt,L,1,False,5.879,3.22,5.5,4.38,5.68,,,,,,,0.286,0.262,0.291,0.0,3.6,4.1,37.5,35.7,25.5,92.1,87.9,83.5,16.9,63.0,106.4,88.9,6.0,6.77,1.67,0.107,False,,,,,,,1.05,1.03,1.02,93.7,7.0,WSW,0,True
186,Brayan Rocchio,SS,S,Cleveland Guardians,home,4,Progressive Field,Minnesota Twins,Joe Ryan,R,1,False,5.841,2.33,2.67,7.56,7.08,,,,,,,0.181,0.313,0.286,0.0,4.1,1.5,25.0,26.5,20.1,84.4,82.3,79.9,14.9,61.1,97.9,81.9,2.85,2.64,1.05,0.284,False,batter,0.331,vs RHP,0.249,vs RHB,0.082,1.0,1.0,1.0,79.4,5.4,WSW,0,False
187,Yainer Diaz,C,R,Houston Astros,home,5,Daikin Park,Miami Marlins,Janson Junk,R,1,False,5.782,3.84,1.5,8.86,7.33,,,,,,,0.265,0.384,0.33,0.0,6.5,5.4,33.3,25.8,24.7,86.0,83.6,82.3,15.9,61.8,101.3,85.2,4.57,4.21,1.31,0.174,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
188,Jung Hoo Lee,RF,L,San Francisco Giants,away,6,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,False,5.755,2.06,6.33,3.6,5.96,,,,,,,0.321,0.248,0.243,0.0,0.0,0.8,22.2,17.3,16.3,81.6,80.4,80.6,15.3,63.9,98.5,83.2,3.77,3.87,1.19,0.197,False,,,,,,,0.95,0.97,0.98,91.0,6.9,SW,0,False
189,Kahlil Watson,RF,L,Cleveland Guardians,home,6,Progressive Field,Minnesota Twins,Joe Ryan,R,1,False,5.699,2.05,6.0,5.22,6.62,,,,,,,0.221,0.195,0.25,0.0,0.0,4.2,25.0,18.8,24.2,83.0,79.5,82.6,17.9,64.4,101.4,87.9,2.85,2.64,1.05,0.284,False,neutral,0.265,vs RHP,0.275,vs LHB,-0.01,1.0,1.0,1.0,79.4,5.4,WSW,0,False
190,Brooks Lee,SS,S,Minnesota Twins,away,8,Progressive Field,Cleveland Guardians,Tanner Bibee,R,1,False,5.652,2.64,3.0,6.0,8.17,,,,,,,0.184,0.261,0.271,0.0,0.0,0.0,25.0,22.6,22.1,85.1,83.5,84.6,12.2,68.7,100.3,83.5,3.9,4.76,1.15,0.19,False,batter,0.327,vs RHP,0.287,vs RHB,0.04,1.0,1.0,1.0,79.4,5.4,WSW,0,False
191,Jasson Domínguez,RF,S,New York Yankees,home,3,Yankee Stadium,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,5.643,2.5,3.67,6.2,6.52,,,,,,,0.198,0.308,0.286,0.0,1.9,2.9,17.6,22.6,25.5,72.8,78.6,81.1,16.9,62.7,103.1,85.3,3.49,3.16,1.11,0.278,False,batter,0.274,vs RHP,0.251,vs RHB,0.023,1.12,1.05,1.01,76.8,7.5,S,0,False
192,Ian Happ,LF,S,Chicago Cubs,home,5,Wrigley Field,Detroit Tigers,Jack Flaherty,R,1,False,5.622,2.59,5.33,5.0,5.52,,,,,,,0.295,0.281,0.284,0.0,0.0,2.8,12.5,26.1,19.3,83.9,84.9,82.1,13.3,67.6,100.5,82.9,4.48,3.6,1.41,0.264,False,,,,,,,1.05,1.03,1.02,79.0,9.7,SW,0,False
193,Leody Taveras,CF,S,Baltimore Orioles,away,6,Fenway Park,Boston Red Sox,Payton Tolle,L,1,False,5.609,2.05,5.67,5.0,5.8,,,,,,,0.28,0.298,0.255,0.0,4.2,2.5,0.0,8.3,16.5,71.3,73.7,78.3,15.8,64.3,98.9,81.2,3.11,3.16,1.07,0.255,False,,,,,,,0.95,1.05,1.1,78.5,4.7,W,0,False
194,Nathan Lukes,RF,L,Toronto Blue Jays,home,2,Rogers Centre,Tampa Bay Rays,Nick Martinez,R,1,False,5.595,2.08,3.0,6.62,5.45,,,,,,,0.166,0.287,0.284,0.0,0.0,0.8,13.3,20.4,17.2,75.5,79.9,79.9,15.2,64.9,98.0,82.4,2.65,3.82,1.12,0.145,False,,,,,,,1.05,1.03,1.02,75.4,9.3,SSE,0,True
195,Jacob Gonzalez,1B,L,Pittsburgh Pirates,away,7,Yankee Stadium,New York Yankees,Ryan Weathers,L,1,False,5.535,3.21,9.67,0.0,7.0,,,,,,,0.578,0.422,0.359,12.5,8.3,2.0,37.5,25.0,27.3,90.0,83.7,82.9,15.0,66.8,102.3,82.9,4.15,3.81,1.24,0.269,True,,,,,,,1.12,1.05,1.01,76.8,7.5,S,0,False
196,Alika Williams,SS,R,Athletics,away,9,Chase Field,Arizona Diamondbacks,Mitch Bratt,L,1,False,5.514,2.81,7.0,2.33,4.69,,,,,,,0.307,0.182,0.226,0.0,0.0,0.0,42.9,15.0,14.9,81.1,74.1,75.6,16.7,59.3,98.0,79.2,6.0,6.77,1.67,0.107,False,,,,,,,1.05,1.03,1.02,93.7,7.0,WSW,0,True
197,Jorge Soler,DH,R,Los Angeles Angels,home,4,Angel Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,5.497,2.56,3.67,6.25,6.26,,,,,,,0.184,0.248,0.278,0.0,8.6,6.6,33.3,25.7,26.3,82.7,82.6,85.0,14.1,68.0,105.6,87.2,3.73,3.84,1.41,0.193,True,,,,,,,1.02,1.01,1.0,77.2,7.2,SW,0,False
