rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
129,JJ Bleday,LF,L,Cincinnati Reds,away,3,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,False,5.184,1.62,5.17,4.0,6.46,,,,,,,0.328,0.272,0.315,0.0,0.0,1.5,20.8,20.0,25.6,80.1,80.0,82.4,14.4,65.3,100.6,84.3,1.47,1.75,0.78,0.393,False,batter,0.373,vs RHP,0.173,vs LHB,0.2,1.06,1.03,1.02,91.1,12.6,SW,0,True
130,Jakob Marsee,CF,L,Miami Marlins,away,7,Coors Field,Colorado Rockies,Michael Lorenzen,R,2,False,5.112,3.96,3.6,4.27,5.68,,,,,,,0.169,0.217,0.283,0.0,0.0,0.8,21.9,17.5,19.3,83.0,80.6,80.9,15.3,63.2,99.7,81.9,6.91,4.59,1.8,0.162,False,,,,,,,1.2,1.25,1.12,88.7,6.5,NE,0,False
131,Cooper Pratt,SS,R,Milwaukee Brewers,home,8,American Family Field,Cincinnati Reds,Chase Burns,R,1,False,5.006,1.89,4.6,5.25,5.5,,,,,,,0.271,0.346,0.323,0.0,2.2,1.8,10.5,13.3,14.3,74.5,79.1,79.2,14.9,65.4,100.0,81.8,2.4,3.27,1.08,0.297,True,batter,0.272,vs RHP,0.23,vs RHB,0.042,1.06,1.03,1.02,91.1,12.6,SW,0,True
132,Jose Trevino,C,R,Cincinnati Reds,away,8,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,2,False,4.91,1.62,7.5,4.6,4.43,,,,,,,0.332,0.315,0.312,11.1,5.6,4.2,22.2,22.2,25.0,86.4,83.4,83.7,16.2,64.5,100.1,86.8,1.47,1.75,0.78,0.393,True,pitcher,0.166,vs RHP,0.218,vs RHB,-0.052,1.06,1.03,1.02,91.1,12.6,SW,0,True
133,Steven Kwan,CF,L,Cleveland Guardians,home,9,Progressive Field,Chicago White Sox,Davis Martin,R,1,False,4.775,1.87,4.5,4.46,4.4,,,,,,,0.259,0.327,0.317,0.0,0.0,0.0,10.3,11.8,8.8,76.9,78.4,80.0,13.1,63.7,93.6,80.5,3.0,2.78,1.18,0.238,False,,,,,,,1.0,1.0,1.0,95.3,8.5,W,0,False
134,Cooper Ingle,C,L,Cleveland Guardians,home,6,Progressive Field,Chicago White Sox,Davis Martin,R,2,False,4.714,4.5,4.5,4.5,4.5,,,,,,,0.228,0.228,0.228,0.0,0.0,0.0,20.0,20.0,20.0,78.7,78.7,78.7,22.9,52.1,97.8,88.3,3.0,2.78,1.18,0.238,False,,,,,,,1.0,1.0,1.0,95.3,8.5,W,0,False
135,Gabriel Arias,SS,R,Cleveland Guardians,home,7,Progressive Field,Chicago White Sox,Davis Martin,R,1,False,4.713,1.73,5.67,3.91,4.25,,,,,,,0.321,0.209,0.23,5.9,3.1,2.8,35.3,25.0,27.8,88.0,81.4,81.6,17.5,59.5,102.2,83.8,3.0,2.78,1.18,0.238,True,,,,,,,1.0,1.0,1.0,95.3,8.5,W,0,False
136,Alejandro Osuna,LF,L,Texas Rangers,home,8,Globe Life Field,Detroit Tigers,Framber Valdez,L,1,False,4.559,2.59,3.71,5.08,4.89,,,,,,,0.271,0.295,0.281,0.0,0.0,0.0,17.1,18.3,18.9,82.5,83.1,83.2,12.7,69.5,100.9,82.8,4.05,3.92,1.34,0.185,True,,,,,,,1.15,1.1,1.05,95.9,8.7,S,0,True
137,Donovan Walton,3B,L,Los Angeles Angels,away,9,T-Mobile Park,Seattle Mariners,Bryce Miller,R,2,False,4.53,1.68,2.67,5.89,6.5,,,,,,,0.279,0.296,0.313,0.0,0.0,3.3,11.1,18.9,21.7,82.9,83.2,81.7,15.1,65.5,100.3,86.6,1.97,3.06,0.72,0.331,False,,,,,,,0.9,0.93,0.95,65.1,8.5,SSW,0,True
138,Alex Freeland,2B,S,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,San Diego Padres,Randy Vásquez,R,1,False,4.343,2.58,3.0,4.36,4.69,,,,,,,0.203,0.28,0.283,0.0,0.0,0.0,0.0,18.6,24.5,71.7,78.7,81.3,15.1,67.9,99.9,82.2,4.44,4.67,1.46,0.17,False,,,,,,,0.97,0.97,0.98,77.3,8.6,SW,0,False
139,David Hamilton,3B,L,Milwaukee Brewers,home,9,American Family Field,Cincinnati Reds,Chase Burns,R,2,False,4.124,1.8,4.6,4.0,5.0,,,,,,,0.248,0.229,0.232,0.0,3.7,3.8,5.9,11.1,16.7,77.0,79.3,79.3,19.1,59.9,97.9,77.4,2.4,3.27,1.08,0.297,False,pitcher,0.282,vs RHP,0.295,vs LHB,-0.013,1.06,1.03,1.02,91.1,12.6,SW,0,True
140,J.P. Crawford,SS,L,Seattle Mariners,home,1,T-Mobile Park,Los Angeles Angels,Walbert Ureña,R,2,False,4.072,1.79,2.67,3.17,5.12,,,,,,,0.183,0.219,0.284,0.0,0.0,1.1,30.2,25.7,23.7,82.3,81.7,81.2,14.9,65.0,99.4,83.5,3.14,3.63,1.34,0.22,False,,,,,,,0.9,0.93,0.95,65.1,8.5,SSW,0,True
141,Victor Robles,RF,R,Seattle Mariners,home,8,T-Mobile Park,Los Angeles Angels,Walbert Ureña,R,2,False,4.043,2.01,5.0,3.89,3.47,,,,,,,0.166,0.198,0.228,0.0,0.0,1.4,10.0,9.1,11.6,80.4,82.6,80.8,14.6,63.3,95.7,83.3,3.14,3.63,1.34,0.22,True,,,,,,,0.9,0.93,0.95,65.1,8.5,SSW,0,True
142,Dominic Smith,DH,L,Atlanta Braves,home,6,Truist Park,St. Louis Cardinals,Dustin May,R,1,False,3.978,2.19,3.4,3.4,3.83,,,,,,,0.324,0.275,0.259,0.0,3.3,2.2,42.9,26.7,20.7,81.9,77.9,81.8,15.3,58.1,101.6,88.3,4.3,3.14,1.2,0.225,False,,,,,,,1.03,1.02,1.01,99.0,10.3,E,0,False
143,Richie Palacios,2B,L,Tampa Bay Rays,away,8,Kauffman Stadium,Kansas City Royals,Stephen Kolek,R,1,False,3.883,2.11,2.2,3.33,4.21,,,,,,,0.299,0.314,0.282,0.0,2.3,1.1,9.5,14.0,16.3,78.3,79.6,79.5,14.3,65.8,100.1,84.0,4.15,4.43,1.19,0.16,False,,,,,,,0.95,0.97,0.98,91.6,13.2,S,0,False
144,Logan O'Hoppe,C,R,Los Angeles Angels,away,8,T-Mobile Park,Seattle Mariners,Bryce Miller,R,2,False,3.818,1.65,3.0,4.9,5.71,,,,,,,0.149,0.18,0.252,0.0,0.0,4.7,18.2,16.3,25.9,81.7,79.5,82.8,15.6,68.0,101.8,86.4,1.97,3.06,0.72,0.331,True,,,,,,,0.9,0.93,0.95,65.1,8.5,SSW,0,True
145,Gabriel Rincones Jr.,RF,L,Philadelphia Phillies,home,7,Citizens Bank Park,Pittsburgh Pirates,Jared Jones,R,1,False,3.764,2.9,3.8,3.56,3.69,,,,,,,0.21,0.195,0.176,0.0,0.0,1.5,25.0,24.4,22.7,84.9,81.3,81.7,17.1,67.2,104.8,85.5,5.28,4.34,1.38,0.246,False,pitcher,0.197,vs RHP,0.419,vs LHB,-0.222,1.08,1.06,1.03,101.5,10.9,WNW,0,False
146,Vaughn Grissom,2B,R,Los Angeles Angels,away,2,T-Mobile Park,Seattle Mariners,Bryce Miller,R,2,False,3.751,1.69,2.5,4.11,5.75,,,,,,,0.282,0.286,0.329,0.0,0.0,3.4,7.1,7.5,8.5,80.8,80.0,78.7,15.2,60.0,94.9,83.6,1.97,3.06,0.72,0.331,True,,,,,,,0.9,0.93,0.95,65.1,8.5,SSW,0,True
147,Drake Baldwin,C,L,Atlanta Braves,home,1,Truist Park,St. Louis Cardinals,Dustin May,R,1,False,3.689,1.88,3.2,1.91,3.08,,,,,,,0.283,0.184,0.194,0.0,0.0,1.6,17.2,16.0,17.2,82.9,82.4,82.5,13.4,68.0,97.6,85.0,4.3,3.14,1.2,0.225,False,,,,,,,1.03,1.02,1.01,99.0,10.3,E,0,False
148,Austin Riley,3B,R,Atlanta Braves,home,7,Truist Park,St. Louis Cardinals,Dustin May,R,1,False,3.601,2.26,2.4,3.64,4.79,,,,,,,0.115,0.207,0.259,0.0,2.4,5.1,10.5,21.4,26.5,84.2,83.8,85.6,13.2,69.8,103.7,89.2,4.3,3.14,1.2,0.225,True,,,,,,,1.03,1.02,1.01,99.0,10.3,E,0,False
149,Nathaniel Lowe,DH,L,Cincinnati Reds,away,5,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,2,False,3.556,1.66,3.5,4.2,3.74,,,,,,,0.222,0.265,0.3,0.0,0.0,1.0,13.0,14.6,15.2,80.5,79.5,80.1,13.7,63.9,100.7,80.8,1.47,1.75,0.78,0.393,False,batter,0.373,vs RHP,0.173,vs LHB,0.2,1.06,1.03,1.02,91.1,12.6,SW,0,True
150,Blaze Jordan,3B,R,St. Louis Cardinals,away,8,Truist Park,Atlanta Braves,Hurston Waldrep,R,1,False,3.502,2.56,0.5,4.7,6.19,,,,,,,0.201,0.266,0.273,5.3,5.3,4.5,21.1,24.6,31.8,79.7,82.1,84.4,16.1,60.8,101.5,90.7,,6.1,3.0,0.25,True,,,,,,,1.03,1.02,1.01,99.0,10.3,E,0,False
151,Hunter Feduccia,C,L,Tampa Bay Rays,away,9,Kauffman Stadium,Kansas City Royals,Stephen Kolek,R,1,False,3.435,1.96,2.5,2.57,3.0,,,,,,,0.4,0.323,0.349,15.4,6.9,9.8,38.5,17.2,27.5,87.1,81.5,83.5,14.1,67.0,104.1,83.2,4.15,4.43,1.19,0.16,False,,,,,,,0.95,0.97,0.98,91.6,13.2,S,0,False
152,Jake Cronenworth,2B,L,San Diego Padres,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,1,False,3.364,2.64,3.0,3.0,3.0,,,,,,,0.227,0.227,0.227,0.0,0.0,0.0,9.1,9.1,9.1,77.3,77.3,77.3,15.0,62.2,89.5,76.3,4.88,4.88,1.33,0.232,False,,,,,,,0.97,0.97,0.98,77.3,8.6,SW,0,False
153,Mike Yastrzemski,LF,L,Atlanta Braves,home,8,Truist Park,St. Louis Cardinals,Dustin May,R,1,False,3.342,2.08,2.4,3.22,3.14,,,,,,,0.354,0.326,0.285,10.5,6.7,2.5,26.3,40.0,34.6,83.9,86.8,85.4,14.3,67.3,101.7,87.8,4.3,3.14,1.2,0.225,False,,,,,,,1.03,1.02,1.01,99.0,10.3,E,0,False
154,Rodolfo Durán,C,R,San Diego Padres,away,8,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,1,False,3.316,2.11,3.33,2.12,4.71,,,,,,,0.118,0.109,0.224,0.0,0.0,3.6,18.2,17.6,21.4,83.7,80.9,83.1,15.4,63.9,98.4,89.2,4.88,4.88,1.33,0.232,True,,,,,,,0.97,0.97,0.98,77.3,8.6,SW,0,False
155,Kameron Misner,CF,L,Kansas City Royals,home,9,Kauffman Stadium,Tampa Bay Rays,Ian Seymour,L,1,False,3.203,2.28,1.75,3.43,3.93,,,,,,,0.23,0.176,0.225,0.0,0.0,0.0,25.0,11.1,15.6,79.0,78.6,77.7,15.1,59.5,97.4,79.0,4.32,4.04,1.14,0.251,True,,,,,,,0.95,0.97,0.98,91.6,13.2,S,0,False
156,Rafael Marchán,C,S,Philadelphia Phillies,home,9,Citizens Bank Park,Pittsburgh Pirates,Jared Jones,R,5,False,3.143,2.43,3.0,3.0,3.67,,,,,,,0.471,0.353,0.272,0.0,0.0,4.2,16.7,16.7,16.7,75.0,72.0,75.5,14.3,62.2,98.1,77.2,5.28,4.34,1.38,0.246,False,pitcher,0.143,vs RHP,0.244,vs RHB,-0.101,1.08,1.06,1.03,101.5,10.9,WNW,0,False
157,Brett Sullivan,C,L,Colorado Rockies,home,8,Coors Field,Miami Marlins,Ryan Gusto,R,2,False,2.598,3.41,1.5,0.75,4.69,,,,,,,0.152,0.128,0.325,0.0,0.0,4.2,50.0,15.4,25.0,88.7,74.7,82.8,15.1,70.6,101.3,89.5,5.55,4.14,1.6,0.191,False,,,,,,,1.2,1.25,1.12,88.7,6.5,NE,0,False
158,Patrick Bailey,C,S,Cleveland Guardians,home,8,Progressive Field,Chicago White Sox,Davis Martin,R,2,False,2.39,1.75,0.0,3.44,3.89,,,,,,,0.096,0.3,0.263,0.0,0.0,2.3,10.5,17.1,17.4,76.4,78.9,80.1,14.4,66.2,98.7,79.2,3.0,2.78,1.18,0.238,False,,,,,,,1.0,1.0,1.0,95.3,8.5,W,0,False
159,Jimmy Crooks,C,L,St. Louis Cardinals,away,9,Truist Park,Atlanta Braves,Hurston Waldrep,R,1,False,1.923,1.79,0.0,1.38,4.12,,,,,,,0.086,0.2,0.318,0.0,0.0,3.2,25.0,25.0,27.4,82.3,82.8,83.7,13.7,66.1,100.5,88.2,,6.1,3.0,0.25,False,,,,,,,1.03,1.02,1.01,99.0,10.3,E,0,False
160,Chuckie Robinson,C,R,Los Angeles Dodgers,home,9,UNIQLO Field at Dodger Stadium,San Diego Padres,Randy Vásquez,R,1,False,1.041,1.81,0.0,1.67,1.25,,,,,,,0.149,0.155,0.149,0.0,0.0,0.0,0.0,3.4,8.6,63.7,72.7,75.4,19.9,45.1,93.5,73.5,4.44,4.67,1.46,0.17,True,,,,,,,0.97,0.97,0.98,77.3,8.6,SW,0,False
161,TJ Friedl,CF,L,Cincinnati Reds,away,9,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,2,False,0.588,1.62,1.0,1.0,0.75,,,,,,,0.17,0.17,0.151,0.0,0.0,0.0,27.3,27.3,25.0,80.3,80.3,79.6,17.1,57.3,100.2,93.4,1.47,1.75,0.78,0.393,False,batter,0.238,vs RHP,0.173,vs LHB,0.065,1.06,1.03,1.02,91.1,12.6,SW,0,True
162,Jim Jarvis,SS,L,Atlanta Braves,home,9,Truist Park,St. Louis Cardinals,Dustin May,R,,False,0.37,0,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,3.14,1.2,0.225,False,,,,,,,1.03,1.02,1.01,99.0,10.3,E,0,False
