rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
130,Matt McLain,2B,R,Cincinnati Reds,away,7,Wrigley Field,Chicago Cubs,Kevin Gausman,R,1,False,7.166,3.57,6.0,8.29,7.43,,,,,,,0.18,0.29,0.307,3.8,6.2,6.6,11.5,21.9,18.0,73.5,78.8,77.4,18.8,50.0,99.6,80.1,4.37,3.49,1.26,0.235,True,,,,,,,1.05,1.03,1.02,75.3,4.8,WSW,0,False
131,Yainer Diaz,C,R,Houston Astros,away,7,Citi Field,New York Mets,Nolan McLean,R,1,False,7.157,2.06,9.8,6.1,5.14,,,,,,,0.279,0.286,0.306,10.5,4.5,3.1,31.6,25.0,24.0,83.7,84.2,82.7,13.3,66.1,100.8,83.5,3.21,3.32,1.14,0.272,True,,,,,,,0.95,0.97,0.97,76.5,11.4,N,0,False
132,Liam Hicks,C,L,Tampa Bay Rays,home,4,Tropicana Field,San Diego Padres,Walker Buehler,R,1,False,7.151,2.79,6.8,5.8,7.0,,,,,,,0.426,0.341,0.36,4.2,2.4,2.8,20.8,16.7,12.8,81.8,81.5,79.7,13.8,60.5,97.3,78.6,4.63,4.1,1.35,0.201,False,,,,,,,0.92,0.95,0.96,81.0,6.1,WNW,6,True
133,Ceddanne Rafaela,CF,R,Boston Red Sox,away,2,Yankee Stadium,New York Yankees,,,1,False,7.142,2.98,5.33,6.25,9.69,,,,,,,0.27,0.257,0.304,0.0,2.7,4.0,21.9,17.8,17.3,80.1,79.6,80.2,13.5,64.3,98.7,84.0,,,,,True,,,,,,,1.12,1.05,1.01,76.1,10.2,N,0,False
134,Francisco Lindor,SS,S,New York Mets,home,2,Citi Field,Houston Astros,,,1,False,7.132,2.58,6.0,5.67,8.19,,,,,,,0.286,0.262,0.316,8.0,3.6,4.3,20.0,23.2,26.6,85.5,85.5,85.3,14.6,70.6,101.8,88.3,,,,,False,,,,,,,0.95,0.97,0.97,76.5,11.4,N,0,False
135,Nolan Arenado,3B,R,Arizona Diamondbacks,away,5,Oracle Park,San Francisco Giants,,,3,False,7.124,3.33,4.8,8.67,8.68,,,,,,,0.157,0.205,0.26,0.0,0.0,2.3,29.2,27.7,24.4,85.8,85.2,83.3,13.8,63.6,101.0,85.7,,,,,True,,,,,,,0.8,0.9,0.92,67.4,7.4,WSW,0,False
136,Tim Tawa,1B,R,Arizona Diamondbacks,away,6,Oracle Park,San Francisco Giants,,,2,False,7.067,2.91,6.5,7.42,7.88,,,,,,,0.376,0.409,0.359,7.4,7.5,6.9,37.0,28.4,32.1,85.7,84.8,84.5,16.2,65.9,103.7,87.0,,,,,True,,,,,,,0.8,0.9,0.92,67.4,7.4,WSW,0,False
137,Ronald Acuña Jr.,RF,R,Atlanta Braves,home,4,Truist Park,Colorado Rockies,Ryan Feltner,R,1,False,7.066,4.16,6.0,6.33,7.85,,,,,,,0.242,0.25,0.321,0.0,1.6,4.8,19.2,21.3,26.5,81.6,82.4,83.3,15.1,67.9,102.9,84.8,6.08,5.53,1.55,0.161,True,pitcher,0.313,vs RHP,0.36,vs RHB,-0.047,1.03,1.02,1.01,78.6,3.4,SE,100,False
138,Jacob Young,CF,R,Washington Nationals,home,9,Nationals Park,Miami Marlins,Sandy Alcantara,R,1,False,7.051,2.58,7.57,6.42,7.04,,,,,,,0.265,0.311,0.318,4.0,4.7,3.3,12.0,14.0,14.3,78.4,79.2,80.9,14.1,66.3,96.7,86.4,3.38,3.68,1.18,0.181,True,,,,,,,1.01,1.0,1.0,78.6,3.1,N,0,False
139,Xavier Edwards,2B,S,Miami Marlins,away,5,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,6.978,2.55,6.5,7.42,6.12,,,,,,,0.304,0.317,0.29,0.0,0.0,0.0,23.1,21.1,21.6,75.8,79.2,80.6,16.3,63.4,99.0,82.5,3.21,3.18,1.21,0.271,False,batter,0.33,vs RHP,0.272,vs RHB,0.058,1.01,1.0,1.0,78.6,3.1,N,0,False
140,Bo Bichette,3B,R,New York Mets,home,3,Citi Field,Houston Astros,,,1,False,6.922,2.92,4.6,7.55,8.36,,,,,,,0.371,0.37,0.338,3.8,4.2,3.0,30.8,23.6,21.4,86.9,82.4,82.1,15.0,65.5,101.3,86.0,,,,,True,,,,,,,0.95,0.97,0.97,76.5,11.4,N,0,False
141,Daulton Varsho,CF,L,Houston Astros,away,5,Citi Field,New York Mets,Nolan McLean,R,1,False,6.902,2.08,9.17,6.0,3.67,,,,,,,0.334,0.249,0.266,9.4,5.1,3.0,31.2,25.4,25.4,84.3,84.0,82.3,15.5,65.0,100.2,85.3,3.21,3.32,1.14,0.272,False,,,,,,,0.95,0.97,0.97,76.5,11.4,N,0,False
142,Carson Kelly,C,R,Chicago Cubs,home,9,Wrigley Field,Cincinnati Reds,Andrew Abbott,L,1,False,6.865,2.78,7.25,6.0,5.89,,,,,,,0.334,0.329,0.301,4.8,2.5,2.2,14.3,27.5,19.4,79.9,82.9,79.9,14.4,61.0,98.7,80.7,4.15,4.55,1.4,0.181,False,,,,,,,1.05,1.03,1.02,75.3,4.8,WSW,0,False
143,Josh Rojas,3B,L,Kansas City Royals,away,8,Progressive Field,Cleveland Guardians,Foster Griffin,L,1,False,6.862,1.74,8.0,8.0,3.78,,,,,,,0.31,0.31,0.163,0.0,0.0,0.0,12.5,12.5,9.1,73.2,73.2,79.0,16.7,69.1,94.4,73.6,3.19,4.06,1.13,0.221,True,,,,,,,1.0,1.0,1.0,66.7,5.5,ESE,0,False
144,Kazuma Okamoto,3B,R,Toronto Blue Jays,home,6,Rogers Centre,Seattle Mariners,Kade Anderson,L,1,False,6.755,3.37,5.5,7.58,6.16,,,,,,,0.329,0.418,0.309,11.1,9.7,4.4,18.5,22.6,21.3,83.9,84.3,82.9,13.4,67.8,99.8,86.0,4.76,7.33,1.24,0.227,False,,,,,,,1.05,1.03,1.02,66.1,5.4,N,0,True
145,Jonathan Aranda,1B,L,Tampa Bay Rays,home,2,Tropicana Field,San Diego Padres,Walker Buehler,R,1,False,6.746,2.66,6.33,5.08,6.54,,,,,,,0.285,0.268,0.301,0.0,1.5,3.3,20.7,22.1,25.7,85.6,86.4,85.6,11.8,71.6,100.6,87.8,4.63,4.1,1.35,0.201,False,,,,,,,0.92,0.95,0.96,81.0,6.1,WNW,6,True
146,Jonny DeLuca,RF,R,Tampa Bay Rays,home,6,Tropicana Field,San Diego Padres,Walker Buehler,R,1,False,6.728,2.78,7.67,5.17,7.0,,,,,,,0.273,0.223,0.255,0.0,0.0,2.0,20.0,15.5,20.2,85.1,82.3,81.9,15.8,61.4,100.3,84.3,4.63,4.1,1.35,0.201,True,,,,,,,0.92,0.95,0.96,81.0,6.1,WNW,6,True
147,Willson Contreras,1B,R,Boston Red Sox,away,4,Yankee Stadium,New York Yankees,,,1,False,6.68,3.68,2.8,9.2,8.36,,,,,,,0.209,0.314,0.344,0.0,3.3,5.5,26.9,23.3,21.8,82.0,81.9,81.4,16.7,61.4,103.3,80.6,,,,,True,,,,,,,1.12,1.05,1.01,76.1,10.2,N,0,False
148,Colson Montgomery,SS,L,Chicago White Sox,away,6,Target Field,Minnesota Twins,Bailey Ober,R,1,False,6.661,3.32,5.6,7.55,6.68,,,,,,,0.106,0.261,0.246,0.0,4.3,4.1,35.3,31.9,25.2,86.7,85.6,83.2,14.4,67.7,103.1,84.3,4.49,4.7,1.26,0.162,False,pitcher,0.278,vs RHP,0.317,vs LHB,-0.039,0.98,0.97,0.98,75.8,8.0,SSE,0,False
149,Ozzie Albies,2B,S,Atlanta Braves,home,2,Truist Park,Colorado Rockies,Ryan Feltner,R,1,False,6.655,3.42,6.5,4.77,5.44,,,,,,,0.349,0.279,0.291,0.0,0.0,1.2,24.3,17.3,16.4,84.9,82.9,81.7,12.9,66.4,97.0,82.2,6.08,5.53,1.55,0.161,False,,,,,,,1.03,1.02,1.01,78.6,3.4,SE,100,False
150,Nathaniel Lowe,1B,L,Cleveland Guardians,home,5,Progressive Field,Kansas City Royals,Daniel Lynch IV,L,1,False,6.643,1.95,4.33,5.27,12.0,,,,,,,0.316,0.284,0.307,3.3,1.6,2.3,30.0,24.2,28.8,86.8,84.1,84.6,14.5,65.9,103.8,87.5,2.93,3.39,1.03,0.183,True,,,,,,,1.0,1.0,1.0,66.7,5.5,ESE,0,False
151,Alika Williams,SS,R,Athletics,home,9,Sutter Health Park,Baltimore Orioles,Shane Baz,R,3,False,6.642,2.45,9.33,5.25,4.25,,,,,,,0.357,0.276,0.294,0.0,0.0,1.4,55.6,25.0,21.7,81.6,76.6,78.2,15.6,61.6,97.8,82.8,4.04,3.29,1.35,0.209,True,neutral,0.273,vs RHP,0.277,vs RHB,-0.004,1.0,1.0,1.0,76.6,6.4,S,0,False
152,Cole Carrigg,CF,S,Colorado Rockies,away,2,Truist Park,Atlanta Braves,Martín Pérez,L,1,False,6.622,2.16,5.17,6.0,7.04,,,,,,,0.259,0.259,0.307,5.9,2.9,2.2,20.6,16.2,15.9,81.3,78.9,80.5,14.6,64.5,98.4,81.7,3.12,4.23,1.21,0.179,False,,,,,,,1.03,1.02,1.01,78.6,3.4,SE,100,False
153,Nick Gonzales,3B,R,Pittsburgh Pirates,away,5,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,6.603,2.37,5.17,7.11,6.71,,,,,,,0.235,0.322,0.306,0.0,0.0,0.0,3.2,13.6,13.1,76.0,78.4,80.7,13.7,64.7,98.5,83.7,3.13,3.39,1.3,0.217,True,batter,0.351,vs RHP,0.255,vs RHB,0.096,0.93,0.95,0.96,79.6,4.8,ESE,0,False
154,Dylan Crews,RF,R,Washington Nationals,home,3,Nationals Park,Miami Marlins,Sandy Alcantara,R,1,False,6.593,2.08,8.0,5.0,5.11,,,,,,,0.349,0.307,0.292,3.1,3.4,4.8,25.0,25.9,26.4,86.1,85.3,85.0,13.9,70.1,101.9,88.3,3.38,3.68,1.18,0.181,True,,,,,,,1.01,1.0,1.0,78.6,3.1,N,0,False
155,Kyle Stowers,1B,L,Miami Marlins,away,6,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,6.591,2.58,5.75,5.75,8.64,,,,,,,0.314,0.314,0.381,9.1,9.1,5.0,36.4,36.4,36.7,88.0,88.0,86.5,15.4,65.5,106.2,88.8,3.21,3.18,1.21,0.271,False,,,,,,,1.01,1.0,1.0,78.6,3.1,N,0,False
156,Jared Young,1B,L,New York Mets,home,6,Citi Field,Houston Astros,,,1,False,6.526,2.88,5.67,6.08,7.32,,,,,,,0.171,0.211,0.276,0.0,0.0,1.7,20.0,18.0,28.9,78.5,79.6,83.7,15.9,63.8,103.5,88.7,,,,,False,,,,,,,0.95,0.97,0.97,76.5,11.4,N,0,False
157,Travis Bazzana,2B,L,Cleveland Guardians,home,6,Progressive Field,Kansas City Royals,Daniel Lynch IV,L,1,False,6.505,2.28,6.2,6.73,5.77,,,,,,,0.257,0.305,0.283,0.0,3.6,2.7,24.0,21.8,24.5,80.8,82.1,83.2,15.6,66.8,101.3,87.0,2.93,3.39,1.03,0.183,True,batter,0.247,vs LHP,0.207,vs LHB,0.04,1.0,1.0,1.0,66.7,5.5,ESE,0,False
158,Zack Gelof,3B,R,Athletics,home,3,Sutter Health Park,Baltimore Orioles,Shane Baz,R,3,False,6.503,2.64,5.2,6.0,8.19,,,,,,,0.289,0.287,0.341,3.4,4.5,6.9,34.5,26.9,26.4,85.3,82.7,82.8,14.3,68.1,101.6,86.1,4.04,3.29,1.35,0.209,True,,,,,,,1.0,1.0,1.0,76.6,6.4,S,0,False
159,Max Clark,CF,L,Detroit Tigers,home,8,Comerica Park,Los Angeles Dodgers,Blake Snell,L,1,False,6.499,1.79,6.67,5.75,7.08,,,,,,,0.343,0.333,0.308,0.0,0.0,0.7,24.1,27.6,22.6,81.2,82.1,81.7,12.9,66.3,99.2,81.6,2.57,1.91,1.05,0.299,True,batter,0.364,vs LHP,0.26,vs LHB,0.104,0.93,0.96,0.97,71.6,2.2,SSE,0,False
160,Christian Moore,2B,R,Los Angeles Angels,home,6,Angel Stadium,Philadelphia Phillies,Cristopher Sánchez,L,3,False,6.498,2.03,6.4,6.4,6.4,,,,,,,0.332,0.332,0.332,10.7,10.7,10.7,14.3,14.3,14.3,80.6,80.6,80.6,12.1,69.5,100.5,81.6,2.62,2.55,1.22,0.277,False,,,,,,,1.02,1.01,1.0,89.8,7.6,SSW,0,False
161,Gleyber Torres,2B,R,Detroit Tigers,home,1,Comerica Park,Los Angeles Dodgers,Blake Snell,L,1,False,6.475,1.99,4.2,6.36,8.08,,,,,,,0.177,0.298,0.31,0.0,0.0,2.1,10.0,19.1,19.9,78.8,82.4,82.5,12.2,66.5,99.3,83.9,2.57,1.91,1.05,0.299,False,batter,0.314,vs LHP,0.189,vs RHB,0.125,0.93,0.96,0.97,71.6,2.2,SSE,0,False
162,Mauricio Dubón,LF,R,Atlanta Braves,home,6,Truist Park,Colorado Rockies,Ryan Feltner,R,1,False,6.466,3.48,6.83,5.33,6.17,,,,,,,0.223,0.26,0.279,0.0,1.2,0.7,7.7,12.5,14.7,75.6,77.6,80.4,12.6,64.5,97.9,81.0,6.08,5.53,1.55,0.161,True,,,,,,,1.03,1.02,1.01,78.6,3.4,SE,100,False
163,Munetaka Murakami,1B,L,Chicago White Sox,away,2,Target Field,Minnesota Twins,Bailey Ober,R,1,False,6.444,2.75,3.67,6.31,7.41,,,,,,,0.202,0.319,0.317,0.0,6.2,9.8,19.0,29.2,31.4,84.6,85.2,85.5,15.7,67.1,105.6,87.3,4.49,4.7,1.26,0.162,False,batter,0.38,vs RHP,0.317,vs LHB,0.063,0.98,0.97,0.98,75.8,8.0,SSE,0,False
164,Andrew Benintendi,DH,L,Chicago White Sox,away,4,Target Field,Minnesota Twins,Bailey Ober,R,1,False,6.412,2.9,5.75,6.0,6.05,,,,,,,0.223,0.29,0.291,0.0,2.4,3.8,22.2,22.0,26.6,82.8,83.9,85.1,12.3,71.0,99.5,88.2,4.49,4.7,1.26,0.162,False,neutral,0.313,vs RHP,0.317,vs LHB,-0.004,0.98,0.97,0.98,75.8,8.0,SSE,0,False
165,Shay Whitcomb,3B,R,San Francisco Giants,home,6,Oracle Park,Arizona Diamondbacks,,,2,False,6.4,1.9,6.5,6.5,6.5,,,,,,,0.266,0.266,0.266,12.5,12.5,12.5,25.0,25.0,25.0,76.0,76.0,76.0,20.8,48.2,102.0,82.5,,,,,True,,,,,,,0.8,0.9,0.92,67.4,7.4,WSW,0,False
166,Leody Taveras,CF,S,Baltimore Orioles,away,6,Sutter Health Park,Athletics,,,2,False,6.388,2.82,6.8,5.83,5.71,,,,,,,0.213,0.273,0.229,3.1,1.6,1.7,25.0,27.0,21.7,79.5,80.3,80.0,18.1,59.8,103.2,84.6,,,,,False,,,,,,,1.0,1.0,1.0,76.6,6.4,S,0,False
167,Iván Herrera,DH,R,St. Louis Cardinals,home,2,Busch Stadium,Pittsburgh Pirates,,,1,False,6.356,2.74,4.33,6.71,7.5,,,,,,,0.256,0.28,0.305,0.0,1.2,2.4,12.0,16.0,23.8,81.9,81.7,82.4,14.7,64.8,103.9,84.7,,,,,True,,,,,,,0.93,0.95,0.96,79.6,4.8,ESE,0,False
168,Ezequiel Tovar,SS,R,Colorado Rockies,away,9,Truist Park,Atlanta Braves,Martín Pérez,L,1,False,6.341,1.8,7.67,4.67,5.38,,,,,,,0.547,0.374,0.342,11.8,5.1,3.7,29.4,20.5,19.6,85.1,80.6,79.0,15.8,61.3,100.6,82.2,3.12,4.23,1.21,0.179,False,,,,,,,1.03,1.02,1.01,78.6,3.4,SE,100,False
169,Max Muncy,3B,R,Athletics,home,6,Sutter Health Park,Baltimore Orioles,Shane Baz,R,5,False,6.333,2.85,6.67,7.33,4.44,,,,,,,0.252,0.321,0.262,15.4,10.3,7.7,15.4,20.5,16.9,79.0,82.8,82.2,13.8,69.2,99.8,80.5,4.04,3.29,1.35,0.209,True,neutral,0.268,vs RHP,0.277,vs RHB,-0.009,1.0,1.0,1.0,76.6,6.4,S,0,False
170,Andrés Giménez,SS,L,Toronto Blue Jays,home,7,Rogers Centre,Seattle Mariners,Kade Anderson,L,1,False,6.288,3.36,5.67,6.0,7.43,,,,,,,0.32,0.226,0.261,0.0,0.0,0.0,37.5,14.6,15.5,88.9,78.8,79.4,13.7,63.0,96.1,82.3,4.76,7.33,1.24,0.227,True,,,,,,,1.05,1.03,1.02,66.1,5.4,N,0,True
171,Jordan Lawlar,CF,R,Arizona Diamondbacks,away,9,Oracle Park,San Francisco Giants,,,3,False,6.228,2.72,6.25,6.38,6.38,,,,,,,0.395,0.304,0.304,8.3,7.1,7.1,16.7,17.9,17.9,78.8,80.9,80.9,17.6,66.5,98.1,82.8,,,,,True,,,,,,,0.8,0.9,0.92,67.4,7.4,WSW,0,False
172,Luis Arraez,2B,L,Philadelphia Phillies,away,4,Angel Stadium,Los Angeles Angels,Ryan Johnson,R,3,False,6.197,4.34,2.2,7.45,7.33,,,,,,,0.277,0.374,0.324,0.0,3.0,2.3,3.6,10.4,10.2,76.2,78.4,80.5,13.2,64.7,94.9,84.1,5.75,6.1,1.43,0.169,False,,,,,,,1.02,1.01,1.0,89.8,7.6,SSW,0,False
173,Garrett Mitchell,CF,L,Milwaukee Brewers,home,7,American Family Field,Texas Rangers,Cal Quantrill,R,1,False,6.195,2.43,3.8,7.78,6.67,,,,,,,0.317,0.404,0.339,0.0,5.0,3.4,33.3,50.0,32.2,86.2,91.9,84.3,17.6,64.7,107.4,88.1,2.9,3.86,1.14,0.173,False,,,,,,,1.06,1.03,1.02,72.8,7.0,SW,0,True
174,Josh Lowe,LF,L,Los Angeles Angels,home,7,Angel Stadium,Philadelphia Phillies,Cristopher Sánchez,L,3,False,6.129,1.89,6.6,6.18,5.39,,,,,,,0.233,0.226,0.281,0.0,0.0,1.0,8.3,14.3,16.5,78.9,79.6,81.7,13.2,68.1,100.6,84.4,2.62,2.55,1.22,0.277,True,batter,0.177,vs LHP,0.157,vs LHB,0.02,1.02,1.01,1.0,89.8,7.6,SSW,0,False
175,Jung Hoo Lee,RF,L,San Francisco Giants,home,5,Oracle Park,Arizona Diamondbacks,,,2,False,6.128,2.6,5.4,5.6,6.83,,,,,,,0.382,0.349,0.31,3.3,1.5,1.8,30.0,17.6,20.1,83.9,82.1,81.9,12.7,65.8,98.9,82.6,,,,,False,,,,,,,0.8,0.9,0.92,67.4,7.4,WSW,0,False
176,Julio Rodríguez,CF,R,Seattle Mariners,away,3,Rogers Centre,Toronto Blue Jays,José Soriano,R,1,False,6.093,2.12,5.33,4.67,7.15,,,,,,,0.191,0.279,0.328,9.5,8.9,6.3,23.8,25.0,23.8,83.1,83.4,82.9,14.7,65.6,102.3,86.1,3.43,3.64,1.29,0.237,True,batter,0.307,vs RHP,0.262,vs RHB,0.045,1.05,1.03,1.02,66.1,5.4,N,0,True
177,Bryan Reynolds,LF,S,Pittsburgh Pirates,away,3,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,6.092,2.15,4.67,5.83,6.26,,,,,,,0.341,0.369,0.319,3.8,6.7,5.1,23.1,30.0,28.7,85.5,86.2,84.9,14.6,66.2,102.3,88.2,3.13,3.39,1.3,0.217,False,batter,0.335,vs RHP,0.255,vs RHB,0.08,0.93,0.95,0.96,79.6,4.8,ESE,0,False
178,Hao-Yu Lee,2B,R,Detroit Tigers,home,2,Comerica Park,Los Angeles Dodgers,Blake Snell,L,1,False,6.058,1.86,5.67,6.33,4.5,,,,,,,0.431,0.384,0.363,11.5,6.2,4.3,38.5,27.1,27.5,88.5,85.1,84.7,13.9,66.2,103.1,89.9,2.57,1.91,1.05,0.299,False,batter,0.287,vs LHP,0.189,vs RHB,0.098,0.93,0.96,0.97,71.6,2.2,SSE,0,False
179,Bryan De La Cruz,RF,R,Philadelphia Phillies,away,6,Angel Stadium,Los Angeles Angels,Ryan Johnson,R,4,False,6.036,3.57,7.33,4.57,4.71,,,,,,,0.108,0.143,0.295,0.0,0.0,2.3,21.4,22.2,25.0,85.2,84.9,83.3,13.6,66.5,101.7,87.9,5.75,6.1,1.43,0.169,True,,,,,,,1.02,1.01,1.0,89.8,7.6,SSW,0,False
180,Josh Naylor,1B,L,Seattle Mariners,away,4,Rogers Centre,Toronto Blue Jays,José Soriano,R,1,False,6.02,2.5,4.0,5.91,7.57,,,,,,,0.236,0.252,0.323,0.0,0.0,2.5,19.0,28.3,28.9,81.1,83.0,83.3,15.9,62.8,101.5,84.5,3.43,3.64,1.29,0.237,False,,,,,,,1.05,1.03,1.02,66.1,5.4,N,0,True
181,Christian Franklin,CF,R,Baltimore Orioles,away,7,Sutter Health Park,Athletics,,,4,False,6.018,2.62,8.0,5.33,4.21,,,,,,,0.378,0.366,0.329,20.0,11.1,8.3,40.0,33.3,30.6,89.4,81.3,83.2,15.9,67.6,102.0,86.9,,,,,True,,,,,,,1.0,1.0,1.0,76.6,6.4,S,0,False
182,Manny Machado,3B,R,San Diego Padres,away,3,Tropicana Field,Tampa Bay Rays,Nick Martinez,R,1,False,6.011,1.99,4.83,6.17,5.74,,,,,,,0.32,0.338,0.33,3.1,1.5,2.1,18.8,20.6,28.0,78.5,79.3,82.5,15.7,64.2,102.1,85.3,2.93,3.87,1.1,0.147,True,neutral,0.298,vs RHP,0.299,vs RHB,-0.001,0.92,0.95,0.96,81.0,6.1,WNW,6,True
183,Ryan Jeffers,C,R,Minnesota Twins,home,3,Target Field,Chicago White Sox,Erick Fedde,R,1,False,6.002,2.55,4.6,5.45,6.62,,,,,,,0.353,0.333,0.315,7.1,7.1,3.6,21.4,25.0,25.4,77.1,79.9,81.6,18.6,62.7,104.1,83.7,4.18,5.19,1.39,0.164,True,neutral,0.352,vs RHP,0.347,vs RHB,0.005,0.98,0.97,0.98,75.8,8.0,SSE,0,False
184,Freddy Fermin,C,R,San Diego Padres,away,8,Tropicana Field,Tampa Bay Rays,Nick Martinez,R,1,False,5.987,1.9,7.5,4.5,5.62,,,,,,,0.584,0.315,0.338,0.0,0.0,4.9,23.1,16.7,21.3,82.7,80.8,83.1,13.7,66.9,100.3,87.3,2.93,3.87,1.1,0.147,True,pitcher,0.266,vs RHP,0.299,vs RHB,-0.033,0.92,0.95,0.96,81.0,6.1,WNW,6,True
185,George Lombard Jr.,SS,R,New York Yankees,home,6,Yankee Stadium,Boston Red Sox,,,1,False,5.982,2.96,5.17,6.42,6.67,,,,,,,0.262,0.266,0.292,4.2,4.4,4.4,20.8,24.4,24.2,82.0,80.5,80.6,17.1,61.4,101.6,87.9,,,,,True,,,,,,,1.12,1.05,1.01,76.1,10.2,N,0,False
186,Nico Hoerner,2B,R,Chicago Cubs,home,6,Wrigley Field,Cincinnati Reds,Andrew Abbott,L,1,False,5.981,2.7,5.17,5.42,7.5,,,,,,,0.244,0.291,0.317,2.8,1.4,1.9,8.3,10.1,15.9,77.4,80.1,80.5,13.4,64.7,97.4,83.7,4.15,4.55,1.4,0.181,False,pitcher,0.305,vs LHP,0.318,vs RHB,-0.013,1.05,1.03,1.02,75.3,4.8,WSW,0,False
187,José Fermín,LF,R,St. Louis Cardinals,home,5,Busch Stadium,Pittsburgh Pirates,,,2,False,5.916,2.81,5.4,6.36,6.12,,,,,,,0.156,0.251,0.316,4.2,3.9,1.8,29.2,27.5,26.8,82.2,83.5,83.3,15.0,67.9,99.1,84.6,,,,,True,,,,,,,0.93,0.95,0.96,79.6,4.8,ESE,0,False
188,Caleb Durbin,3B,R,Boston Red Sox,away,6,Yankee Stadium,New York Yankees,,,1,False,5.915,3.08,3.83,6.25,8.78,,,,,,,0.24,0.28,0.295,0.0,0.0,2.1,10.0,11.5,12.3,77.2,76.9,76.0,15.6,58.3,96.1,78.0,,,,,True,,,,,,,1.12,1.05,1.01,76.1,10.2,N,0,False
189,A.J. Ewing,CF,L,New York Mets,home,1,Citi Field,Houston Astros,,,1,False,5.907,2.65,5.0,5.17,5.19,,,,,,,0.266,0.268,0.311,0.0,1.8,4.9,15.6,17.5,22.2,80.4,80.8,81.9,14.3,66.3,101.6,84.8,,,,,False,,,,,,,0.95,0.97,0.97,76.5,11.4,N,0,False
190,Chase Meidroth,2B,R,Chicago White Sox,away,7,Target Field,Minnesota Twins,Bailey Ober,R,1,False,5.899,2.34,6.0,3.85,7.72,,,,,,,0.321,0.262,0.309,0.0,1.5,1.5,28.0,25.0,21.1,86.7,84.2,82.1,14.7,65.1,99.2,85.7,4.49,4.7,1.26,0.162,True,pitcher,0.298,vs RHP,0.309,vs RHB,-0.011,0.98,0.97,0.98,75.8,8.0,SSE,0,False
191,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,home,3,Rogers Centre,Seattle Mariners,Kade Anderson,L,1,False,5.892,2.87,5.0,5.0,5.72,,,,,,,0.321,0.321,0.277,3.3,3.3,4.3,36.7,36.7,31.9,84.4,84.4,84.1,17.7,63.1,104.3,86.1,4.76,7.33,1.24,0.227,False,,,,,,,1.05,1.03,1.02,66.1,5.4,N,0,True
192,Brayan Rocchio,SS,S,Cleveland Guardians,home,9,Progressive Field,Kansas City Royals,Daniel Lynch IV,L,1,False,5.843,2.05,6.6,5.11,4.59,,,,,,,0.291,0.273,0.278,0.0,0.0,1.6,28.0,22.7,20.0,82.9,82.7,82.5,13.4,65.9,100.2,83.6,2.93,3.39,1.03,0.183,False,,,,,,,1.0,1.0,1.0,66.7,5.5,ESE,0,False
193,Christian Walker,1B,R,Houston Astros,away,6,Citi Field,New York Mets,Nolan McLean,R,1,False,5.798,1.82,6.67,4.55,6.88,,,,,,,0.297,0.215,0.317,3.3,2.1,3.5,26.7,25.5,28.9,85.0,84.1,85.0,14.8,68.2,105.0,88.0,3.21,3.32,1.14,0.272,True,,,,,,,0.95,0.97,0.97,76.5,11.4,N,0,False
194,David Hamilton,3B,L,Milwaukee Brewers,home,9,American Family Field,Texas Rangers,Cal Quantrill,R,1,False,5.751,2.39,3.6,7.22,6.0,,,,,,,0.39,0.373,0.305,0.0,2.2,1.9,20.0,19.6,16.5,80.3,79.4,78.0,16.4,59.3,97.7,81.8,2.9,3.86,1.14,0.173,False,,,,,,,1.06,1.03,1.02,72.8,7.0,SW,0,True
195,Lars Nootbaar,DH,L,Arizona Diamondbacks,away,1,Oracle Park,San Francisco Giants,,,2,False,5.748,2.48,4.2,5.88,5.24,,,,,,,0.328,0.394,0.311,4.2,8.3,5.1,33.3,38.9,30.6,85.6,86.6,85.2,13.9,69.0,101.9,87.9,,,,,False,,,,,,,0.8,0.9,0.92,67.4,7.4,WSW,0,False
