rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
130,Vaughn Grissom,2B,R,Los Angeles Angels,away,6,Daikin Park,Houston Astros,Peter Lambert,R,1,False,4.366,1.93,4.0,4.09,5.83,,,,,,,0.174,0.174,0.229,0.0,1.6,2.4,11.5,11.3,18.5,76.4,77.7,80.7,13.2,65.3,100.2,84.0,3.11,3.61,1.15,0.237,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
131,Bryan Torres,LF,L,St. Louis Cardinals,away,7,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,True,4.361,2.57,5.33,3.43,4.05,,,,,,,0.296,0.228,0.278,0.0,0.0,0.0,20.0,10.0,13.2,81.7,79.3,80.7,12.8,64.2,95.6,82.2,4.66,4.94,1.44,0.187,False,pitcher,0.312,vs RHP,0.366,vs LHB,-0.054,1.12,1.08,1.04,68.5,4.5,SW,43,False
132,Jonah Cox,CF,R,San Francisco Giants,away,1,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,4.278,1.9,4.0,4.0,4.0,,,,,,,0.184,0.184,0.184,5.3,5.3,5.3,15.8,15.8,15.8,83.9,83.9,83.9,10.8,71.5,100.3,82.0,3.74,3.55,1.08,0.318,True,,,,,,,1.0,1.0,1.0,70.7,6.6,ENE,100,False
133,Taylor Trammell,CF,L,Houston Astros,home,8,Daikin Park,Los Angeles Angels,Grayson Rodriguez,R,1,False,4.095,3.66,0.6,4.22,6.91,,,,,,,0.112,0.25,0.348,7.7,10.7,11.0,23.1,28.6,26.0,83.6,81.1,81.4,18.4,62.6,105.8,81.1,7.17,4.86,1.59,0.203,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
134,Jesús Sánchez,RF,L,Toronto Blue Jays,away,6,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,4.013,2.23,4.25,3.8,4.43,,,,,,,0.243,0.301,0.307,0.0,8.3,8.8,22.2,25.0,26.5,82.1,84.3,82.8,15.5,66.3,103.0,85.8,4.11,3.7,1.13,0.288,True,,,,,,,0.92,0.95,0.96,84.0,7.7,WNW,0,True
135,Drew Cavanaugh,C,L,San Francisco Giants,away,8,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,3.982,2.19,3.67,4.25,3.94,,,,,,,0.384,0.367,0.326,0.0,0.0,0.0,14.3,20.6,18.2,76.8,79.6,78.7,17.3,56.0,99.9,76.5,3.74,3.55,1.08,0.318,False,batter,0.304,vs RHP,0.263,vs LHB,0.041,1.0,1.0,1.0,70.7,6.6,ENE,100,False
136,Kyle Isbel,CF,L,Kansas City Royals,home,9,Kauffman Stadium,Athletics,Gage Jump,L,1,False,3.941,2.26,4.17,3.67,4.0,,,,,,,0.237,0.214,0.213,0.0,0.0,0.0,15.4,22.9,23.3,81.7,83.0,82.4,16.4,67.0,100.7,82.2,4.5,3.68,1.45,0.251,True,,,,,,,0.95,0.97,0.98,67.8,5.3,N,0,False
137,Petey Halpin,CF,L,Cleveland Guardians,home,7,Progressive Field,San Francisco Giants,Landen Roupp,R,1,False,3.927,2.24,4.25,3.29,4.05,,,,,,,0.223,0.252,0.272,7.7,5.9,2.4,23.1,23.5,15.3,80.6,79.7,80.1,14.9,64.6,98.4,81.2,4.31,3.52,1.3,0.234,False,neutral,0.285,vs RHP,0.295,vs LHB,-0.01,1.0,1.0,1.0,70.7,6.6,ENE,100,False
138,Nathan Church,CF,L,St. Louis Cardinals,away,6,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,True,3.897,2.71,2.83,4.33,5.07,,,,,,,0.16,0.244,0.299,0.0,1.6,1.5,6.7,8.2,12.6,79.1,78.8,76.5,17.0,57.5,97.7,76.0,4.66,4.94,1.44,0.187,False,pitcher,0.272,vs RHP,0.366,vs LHB,-0.094,1.12,1.08,1.04,68.5,4.5,SW,43,False
139,Joc Pederson,DH,L,Texas Rangers,home,1,Globe Life Field,Washington Nationals,Andrew Alvarez,L,1,False,3.851,2.21,0.5,4.55,6.33,,,,,,,0.135,0.322,0.311,0.0,4.8,4.1,28.6,33.3,33.7,84.2,86.4,86.0,14.3,68.5,104.8,86.1,3.72,3.1,1.33,0.218,True,,,,,,,1.15,1.1,1.05,83.6,8.2,SW,0,True
140,Michael Toglia,1B,S,Cincinnati Reds,home,6,Great American Ball Park,St. Louis Cardinals,Michael McGreevy,R,1,False,3.846,1.95,3.67,3.38,3.38,,,,,,,0.271,0.242,0.242,0.0,0.0,0.0,44.4,34.8,34.8,88.6,84.9,84.9,14.1,66.2,98.2,86.2,3.48,4.27,1.22,0.169,False,,,,,,,1.12,1.08,1.04,68.5,4.5,SW,43,False
141,Ryan McMahon,3B,L,New York Yankees,away,7,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,3.829,2.23,2.33,4.64,4.04,,,,,,,0.257,0.272,0.287,0.0,0.0,2.5,22.2,16.7,26.2,81.0,82.3,85.8,14.6,69.5,105.7,88.3,3.65,3.81,1.36,0.221,False,,,,,,,1.1,1.05,1.03,77.0,6.2,SE,0,False
142,Mike Yastrzemski,LF,L,Atlanta Braves,away,7,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,3.611,2.37,1.8,4.82,4.5,,,,,,,0.303,0.351,0.326,0.0,2.9,5.1,26.3,25.7,26.9,90.0,89.1,85.8,12.8,71.6,101.5,86.7,4.01,4.29,1.34,0.181,True,,,,,,,1.08,1.03,1.01,72.7,9.1,NE,0,False
143,Evan Carter,CF,L,Texas Rangers,home,6,Globe Life Field,Washington Nationals,Andrew Alvarez,L,1,False,3.605,1.91,3.83,2.67,4.65,,,,,,,0.237,0.182,0.271,3.8,2.7,2.5,19.2,21.6,22.8,83.0,82.9,81.3,17.6,63.5,101.4,85.3,3.72,3.1,1.33,0.218,True,,,,,,,1.15,1.1,1.05,83.6,8.2,SW,0,True
144,Christian Koss,3B,R,San Francisco Giants,away,9,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,3.538,2.28,4.0,4.0,3.64,,,,,,,0.227,0.285,0.256,5.0,6.5,4.9,20.0,23.9,20.7,78.1,81.1,79.8,15.3,60.3,100.6,82.3,3.74,3.55,1.08,0.318,True,pitcher,0.212,vs RHP,0.314,vs RHB,-0.102,1.0,1.0,1.0,70.7,6.6,ENE,100,False
145,Travis Bazzana,2B,L,Cleveland Guardians,home,5,Progressive Field,San Francisco Giants,Landen Roupp,R,1,False,3.535,2.17,2.0,3.1,5.21,,,,,,,0.233,0.292,0.303,7.7,6.5,2.3,15.4,21.7,20.3,82.9,84.3,82.7,14.9,64.7,100.2,85.9,4.31,3.52,1.3,0.234,False,batter,0.331,vs RHP,0.295,vs LHB,0.036,1.0,1.0,1.0,70.7,6.6,ENE,100,False
146,LaMonte Wade Jr.,LF,L,Houston Astros,home,5,Daikin Park,Los Angeles Angels,Grayson Rodriguez,R,1,False,3.375,3.1,2.25,1.89,4.25,,,,,,,0.363,0.311,0.306,0.0,0.0,0.0,30.0,26.3,22.6,85.0,86.2,83.8,13.4,69.9,102.3,86.3,7.17,4.86,1.59,0.203,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
147,Austin Wells,C,L,New York Yankees,away,9,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,3.247,2.12,1.0,3.91,4.86,,,,,,,0.15,0.189,0.32,0.0,0.0,3.9,20.0,21.7,26.3,74.5,80.5,81.8,17.8,60.0,102.0,84.7,3.65,3.81,1.36,0.221,False,,,,,,,1.1,1.05,1.03,77.0,6.2,SE,0,False
148,Austin Hedges,C,R,Cleveland Guardians,home,8,Progressive Field,San Francisco Giants,Landen Roupp,R,1,False,3.171,2.39,1.0,4.17,4.5,,,,,,,0.137,0.32,0.258,0.0,0.0,0.0,14.3,25.0,20.0,80.8,78.4,78.4,17.1,62.0,98.5,75.8,4.31,3.52,1.3,0.234,True,batter,0.313,vs RHP,0.292,vs RHB,0.021,1.0,1.0,1.0,70.7,6.6,ENE,100,False
149,Jose Trevino,C,R,Cincinnati Reds,home,8,Great American Ball Park,St. Louis Cardinals,Michael McGreevy,R,1,False,3.165,1.87,3.67,2.2,3.3,,,,,,,0.269,0.208,0.143,0.0,0.0,0.0,14.3,14.3,17.1,77.0,77.5,78.4,14.1,58.5,96.9,79.3,3.48,4.27,1.22,0.169,True,pitcher,0.275,vs RHP,0.287,vs RHB,-0.012,1.12,1.08,1.04,68.5,4.5,SW,43,False
150,Nasim Nuñez,2B,S,Washington Nationals,away,9,Globe Life Field,Texas Rangers,Jacob deGrom,R,1,False,3.113,2.06,2.25,2.9,4.21,,,,,,,0.215,0.252,0.267,0.0,0.0,0.0,8.3,17.2,14.9,80.4,83.8,80.3,13.5,64.5,98.1,81.5,3.95,3.27,1.17,0.295,False,,,,,,,1.15,1.1,1.05,83.6,8.2,SW,0,True
151,Brandon Valenzuela,C,S,Toronto Blue Jays,away,8,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,2.739,2.01,2.5,2.56,2.67,,,,,,,0.29,0.229,0.282,0.0,0.0,1.8,26.3,21.4,21.1,84.8,82.2,80.4,16.5,63.2,102.5,83.5,4.11,3.7,1.13,0.288,False,,,,,,,0.92,0.95,0.96,84.0,7.7,WNW,0,True
152,Moisés Ballesteros,DH,L,Los Angeles Angels,away,5,Daikin Park,Houston Astros,Peter Lambert,R,1,False,2.716,1.74,2.2,2.67,2.5,,,,,,,0.172,0.288,0.276,0.0,2.9,2.6,22.2,27.9,26.9,82.3,84.2,83.5,14.4,66.4,104.2,87.1,3.11,3.61,1.15,0.237,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
153,Nicky Lopez,2B,L,Texas Rangers,home,9,Globe Life Field,Washington Nationals,Andrew Alvarez,L,1,False,2.697,1.89,2.4,2.64,3.35,,,,,,,0.153,0.155,0.23,0.0,0.0,0.0,4.8,4.8,9.4,79.4,77.0,78.5,13.6,62.6,94.1,81.9,3.72,3.1,1.33,0.218,True,,,,,,,1.15,1.1,1.05,83.6,8.2,SW,0,True
154,Cooper Pratt,SS,R,Milwaukee Brewers,home,9,American Family Field,Seattle Mariners,George Kirby,R,1,False,2.622,2.89,0.0,2.5,6.88,,,,,,,0.251,0.181,0.256,0.0,0.0,1.4,25.0,15.0,16.2,81.0,83.4,80.1,14.7,64.8,97.6,82.9,3.89,3.73,1.31,0.201,True,,,,,,,1.06,1.03,1.02,67.9,3.9,NE,0,True
155,Victor Bericoto,LF,R,San Francisco Giants,away,5,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,2.618,2.0,2.67,2.6,2.6,,,,,,,0.331,0.256,0.256,10.0,5.0,5.0,50.0,35.0,35.0,95.7,89.5,89.5,11.9,73.3,103.2,89.7,3.74,3.55,1.08,0.318,True,neutral,0.317,vs RHP,0.314,vs RHB,0.003,1.0,1.0,1.0,70.7,6.6,ENE,100,False
156,Jim Jarvis,SS,L,Atlanta Braves,away,9,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,2.611,1.74,2.25,1.9,3.87,,,,,,,0.341,0.239,0.279,0.0,0.0,0.0,23.1,21.9,23.8,81.3,83.4,82.7,16.3,64.5,101.8,85.2,4.01,4.29,1.34,0.181,True,,,,,,,1.08,1.03,1.01,72.7,9.1,NE,0,False
157,Dominic Smith,DH,L,Atlanta Braves,away,5,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,2.492,1.73,1.25,1.78,4.76,,,,,,,0.124,0.164,0.235,0.0,0.0,2.0,0.0,0.0,12.0,82.8,79.4,82.9,11.0,71.8,99.0,85.1,4.01,4.29,1.34,0.181,True,,,,,,,1.08,1.03,1.01,72.7,9.1,NE,0,False
158,Jake Rogers,C,R,Chicago White Sox,home,9,Rate Field,Atlanta Braves,Grant Holmes,R,1,False,2.29,2.09,2.25,2.25,2.25,,,,,,,0.337,0.342,0.331,6.7,8.0,5.3,13.3,12.0,18.4,77.8,81.1,80.6,15.9,59.6,97.1,86.0,3.82,4.86,1.35,0.191,True,,,,,,,1.08,1.03,1.01,72.7,9.1,NE,0,False
159,Jarred Kelenic,RF,L,Texas Rangers,home,7,Globe Life Field,Washington Nationals,Andrew Alvarez,L,1,False,2.23,1.82,2.2,2.29,2.29,,,,,,,0.346,0.264,0.264,0.0,0.0,0.0,40.0,33.3,33.3,91.9,83.8,83.8,16.1,65.7,99.4,88.4,3.72,3.1,1.33,0.218,True,,,,,,,1.15,1.1,1.05,83.6,8.2,SW,0,True
160,Elias Díaz,C,R,Texas Rangers,home,8,Globe Life Field,Washington Nationals,Andrew Alvarez,L,1,False,2.021,1.85,0.6,1.9,3.36,,,,,,,0.243,0.202,0.211,5.0,4.4,3.2,20.0,17.8,19.4,77.8,79.4,79.4,15.4,61.9,99.1,83.1,3.72,3.1,1.33,0.218,False,,,,,,,1.15,1.1,1.05,83.6,8.2,SW,0,True
161,Oswald Peraza,2B,R,Los Angeles Angels,away,9,Daikin Park,Houston Astros,Peter Lambert,R,1,False,1.432,1.67,1.5,1.7,1.44,,,,,,,0.206,0.22,0.198,0.0,0.0,0.0,11.1,22.2,23.8,71.8,81.5,80.7,16.2,62.9,98.4,86.2,3.11,3.61,1.15,0.237,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
162,Carlos Narváez,C,R,Baltimore Orioles,home,9,Oriole Park at Camden Yards,New York Yankees,Gerrit Cole,R,1,False,1.286,1.67,1.2,1.64,1.57,,,,,,,0.203,0.267,0.235,0.0,5.0,3.4,25.0,25.0,20.3,80.8,82.6,80.0,16.6,64.2,98.9,82.2,3.22,3.29,1.08,0.261,True,,,,,,,1.1,1.05,1.03,77.0,6.2,SE,0,False
