rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
131,Josh Naylor,1B,L,Seattle Mariners,home,5,T-Mobile Park,Minnesota Twins,Zebby Matthews,R,1,False,7.514,3.98,6.29,7.62,6.96,,,,,,,0.323,0.318,0.294,2.3,1.3,1.6,25.6,22.7,23.8,82.5,81.9,82.7,16.1,62.8,99.9,87.3,5.21,5.06,1.32,0.185,False,,,,,,,0.9,0.93,0.95,67.2,2.7,N,0,True
132,José Ramírez,3B,S,Cleveland Guardians,home,2,Progressive Field,Arizona Diamondbacks,Mitch Bratt,L,2,False,7.508,4.38,5.8,6.71,6.71,,,,,,,0.241,0.26,0.26,0.0,0.0,0.0,19.5,15.5,15.5,78.5,78.6,78.6,15.3,64.7,97.2,83.0,6.32,7.38,1.98,0.13,False,,,,,,,1.0,1.0,1.0,84.5,9.0,WNW,0,False
133,Christian Walker,1B,R,Houston Astros,home,4,Daikin Park,Texas Rangers,Nathan Eovaldi,R,2,False,7.493,2.51,9.6,5.7,6.3,,,,,,,0.321,0.247,0.279,2.7,1.9,4.0,27.0,26.4,22.8,85.0,84.0,83.1,14.4,66.0,104.7,85.1,4.05,4.03,1.17,0.256,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
134,Ronald Acuña Jr.,RF,R,Atlanta Braves,home,2,Truist Park,Washington Nationals,Foster Griffin,L,1,False,7.464,2.46,6.75,6.75,6.75,,,,,,,0.39,0.39,0.39,11.5,11.5,11.5,26.9,26.9,26.9,81.8,81.8,81.8,17.9,65.2,106.3,87.9,2.76,3.74,1.03,0.226,False,,,,,,,1.03,1.02,1.01,83.1,3.4,SW,0,False
135,Nolan Schanuel,1B,L,Los Angeles Angels,home,3,Angel Stadium,Milwaukee Brewers,Shane Drohan,L,2,False,7.445,2.57,7.5,6.92,7.45,,,,,,,0.351,0.382,0.38,4.8,2.9,1.8,19.0,20.6,19.6,80.2,81.1,81.3,14.0,63.8,98.1,82.8,3.51,2.89,1.2,0.24,True,,,,,,,1.02,1.01,1.0,79.1,6.7,WSW,0,False
136,Iván Herrera,DH,R,St. Louis Cardinals,away,4,Rogers Centre,Toronto Blue Jays,Dylan Cease,R,1,False,7.434,1.92,9.43,6.46,6.38,,,,,,,0.359,0.275,0.256,5.0,2.4,1.1,30.0,21.2,21.5,84.6,82.4,82.8,14.2,64.7,101.6,83.4,2.46,2.22,1.09,0.365,True,,,,,,,1.05,1.03,1.02,82.2,8.2,S,0,True
137,Nick Loftin,3B,R,Kansas City Royals,away,6,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,7.393,3.35,8.33,6.0,6.91,,,,,,,0.335,0.278,0.293,3.4,1.7,1.0,20.7,22.4,18.2,78.8,76.6,80.4,17.5,55.9,98.1,82.0,4.69,5.39,1.29,0.138,True,,,,,,,1.2,1.25,1.12,80.5,5.3,ESE,0,False
138,Gunnar Henderson,SS,L,Baltimore Orioles,home,3,Oriole Park at Camden Yards,Philadelphia Phillies,,,2,False,7.333,3.23,5.5,7.5,7.23,,,,,,,0.283,0.266,0.297,4.9,2.6,2.2,22.0,21.1,25.0,80.5,82.0,83.5,14.8,66.9,103.6,86.7,,,,,False,,,,,,,1.1,1.05,1.03,83.4,2.2,N,0,False
139,David Hamilton,3B,L,Milwaukee Brewers,away,8,Angel Stadium,Los Angeles Angels,Ryan Johnson,R,2,False,7.332,4.68,6.75,6.75,6.62,,,,,,,0.306,0.306,0.294,0.0,0.0,0.0,14.3,14.3,18.8,76.3,76.3,80.1,15.7,69.5,97.8,84.1,7.34,6.16,1.54,0.18,False,,,,,,,1.02,1.01,1.0,79.1,6.7,WSW,0,False
140,Kyle Tucker,RF,L,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,Boston Red Sox,Ranger Suarez,L,1,False,7.327,2.01,9.5,6.09,6.32,,,,,,,0.397,0.33,0.37,8.3,6.5,5.1,25.0,21.0,24.6,83.7,83.3,84.4,11.7,71.6,101.7,84.8,3.02,2.44,1.15,0.263,True,,,,,,,0.97,0.97,0.98,78.9,6.8,WSW,0,False
141,Jake Mangum,CF,S,Pittsburgh Pirates,away,1,Great American Ball Park,Cincinnati Reds,Hunter Greene,R,1,False,7.306,3.81,5.67,5.18,8.59,,,,,,,0.272,0.255,0.309,0.0,0.0,0.6,4.0,6.5,10.7,79.5,79.5,80.0,14.5,64.2,95.4,83.4,7.06,3.19,1.34,0.309,False,,,,,,,1.12,1.08,1.04,84.7,4.3,S,0,False
142,Caleb Durbin,3B,R,Boston Red Sox,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Edgardo Henriquez,R,1,False,7.301,2.29,6.57,8.0,8.21,,,,,,,0.288,0.267,0.302,0.0,0.0,0.7,5.3,7.6,12.4,74.4,74.8,77.5,15.6,60.8,96.6,79.1,2.79,2.77,1.05,0.249,True,,,,,,,0.97,0.97,0.98,78.9,6.8,WSW,0,False
143,Marcus Semien,2B,R,New York Mets,home,7,Citi Field,Miami Marlins,Janson Junk,R,1,False,7.291,3.32,7.71,6.73,6.73,,,,,,,0.328,0.258,0.258,4.3,2.0,2.0,34.8,28.6,28.6,86.1,82.8,82.8,14.8,67.7,101.4,86.2,4.89,4.32,1.36,0.18,True,,,,,,,0.95,0.97,0.97,81.2,2.2,NNW,0,False
144,Ian Happ,LF,S,Chicago Cubs,home,5,Wrigley Field,New York Yankees,Will Warren,R,1,False,7.245,3.42,6.14,7.92,6.57,,,,,,,0.245,0.306,0.291,3.6,3.5,2.3,18.2,16.3,19.7,79.2,80.5,81.3,14.2,67.4,100.4,83.3,4.41,4.07,1.41,0.227,False,batter,0.352,vs RHP,0.315,vs RHB,0.037,1.05,1.03,1.02,81.5,11.2,S,0,False
145,Gabriel Arias,3B,R,Cleveland Guardians,home,7,Progressive Field,Arizona Diamondbacks,Mitch Bratt,L,2,False,7.245,3.81,7.5,5.33,6.47,,,,,,,0.229,0.225,0.307,0.0,3.7,5.2,11.8,18.5,22.4,84.6,84.2,84.5,13.9,68.4,105.8,88.2,6.32,7.38,1.98,0.13,False,,,,,,,1.0,1.0,1.0,84.5,9.0,WNW,0,False
146,Dalton Rushing,C,L,Los Angeles Dodgers,home,8,UNIQLO Field at Dodger Stadium,Boston Red Sox,Ranger Suarez,L,1,False,7.198,2.18,7.83,7.08,7.09,,,,,,,0.355,0.367,0.359,8.3,8.1,9.2,25.0,24.3,28.9,82.9,83.1,84.7,15.8,68.3,105.4,86.4,3.02,2.44,1.15,0.263,True,,,,,,,0.97,0.97,0.98,78.9,6.8,WSW,0,False
147,Isaac Paredes,3B,R,Houston Astros,home,3,Daikin Park,Texas Rangers,Nathan Eovaldi,R,2,False,7.173,3.19,5.17,8.25,8.14,,,,,,,0.365,0.363,0.35,2.1,3.0,2.4,10.4,19.2,21.4,79.6,80.9,81.7,14.7,64.1,99.5,81.9,4.05,4.03,1.17,0.256,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
148,Liam Hicks,C,L,Miami Marlins,away,1,Citi Field,New York Mets,Freddy Peralta,R,1,False,7.1,3.15,5.57,6.15,7.29,,,,,,,0.307,0.318,0.307,0.0,2.9,1.5,12.9,20.6,20.8,80.4,77.8,79.1,18.2,59.2,99.5,82.5,4.99,4.33,1.48,0.221,False,,,,,,,0.95,0.97,0.97,81.2,2.2,NNW,0,False
149,Ernie Clement,2B,R,Toronto Blue Jays,home,7,Rogers Centre,St. Louis Cardinals,Kyle Leahy,R,2,False,7.066,2.63,8.0,6.46,6.87,,,,,,,0.251,0.256,0.265,0.0,1.1,1.3,12.5,14.4,11.6,79.7,78.8,78.6,13.9,62.5,95.9,82.0,3.55,3.91,1.34,0.204,True,,,,,,,1.05,1.03,1.02,82.2,8.2,S,0,True
150,Michael Harris II,CF,L,Atlanta Braves,home,4,Truist Park,Washington Nationals,Foster Griffin,L,1,False,7.006,2.4,4.0,8.29,8.96,,,,,,,0.26,0.288,0.295,2.3,3.0,2.9,27.3,28.0,30.6,80.2,81.7,83.4,16.5,63.4,105.0,87.0,2.76,3.74,1.03,0.226,True,,,,,,,1.03,1.02,1.01,83.1,3.4,SW,0,False
151,Carter Jensen,C,L,Kansas City Royals,away,1,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,6.986,3.33,4.5,7.46,6.17,,,,,,,0.223,0.263,0.255,0.0,3.7,4.4,16.7,17.3,17.5,77.3,81.0,81.0,15.5,63.4,101.3,86.5,4.69,5.39,1.29,0.138,False,,,,,,,1.2,1.25,1.12,80.5,5.3,ESE,0,False
152,J.T. Realmuto,C,R,Philadelphia Phillies,away,5,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,2,False,6.952,2.28,7.0,6.3,7.32,,,,,,,0.382,0.37,0.325,0.0,0.0,1.1,30.8,34.0,27.8,83.2,83.8,83.6,14.9,65.3,103.1,89.7,3.13,3.71,1.29,0.193,True,,,,,,,1.1,1.05,1.03,83.4,2.2,N,0,False
153,JJ Bleday,LF,L,Cincinnati Reds,home,3,Great American Ball Park,Pittsburgh Pirates,Paul Skenes,R,1,False,6.913,2.5,5.86,6.0,7.29,,,,,,,0.343,0.338,0.345,6.1,6.3,5.9,27.3,23.8,21.8,85.7,85.1,83.1,16.0,62.8,103.2,82.6,3.65,2.51,1.06,0.304,False,batter,0.346,vs RHP,0.269,vs LHB,0.077,1.12,1.08,1.04,84.7,4.3,S,0,False
154,Jacob Wilson,SS,R,Athletics,home,2,Sutter Health Park,Detroit Tigers,,,1,False,6.912,3.51,4.14,8.54,7.47,,,,,,,0.226,0.292,0.306,0.0,3.3,2.4,14.3,18.9,18.7,80.7,79.8,80.3,14.5,61.6,97.3,80.9,,,,,True,,,,,,,1.0,1.0,1.0,73.9,3,WSW,0,False
155,Alec Burleson,1B,L,St. Louis Cardinals,away,3,Rogers Centre,Toronto Blue Jays,Dylan Cease,R,1,False,6.911,2.16,5.71,7.29,7.48,,,,,,,0.368,0.379,0.364,4.8,4.5,6.3,40.5,37.5,35.2,86.9,86.9,87.2,14.8,70.0,104.7,86.9,2.46,2.22,1.09,0.365,False,,,,,,,1.05,1.03,1.02,82.2,8.2,S,0,True
156,Spencer Jones,CF,L,New York Yankees,away,5,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,6.878,2.71,7.4,6.67,6.14,,,,,,,0.526,0.443,0.446,14.3,12.5,11.5,33.3,33.3,34.6,87.8,87.3,86.8,16.5,62.1,108.6,91.0,3.72,4.31,1.1,0.232,True,,,,,,,1.05,1.03,1.02,81.5,11.2,S,0,False
157,Nolan Arenado,3B,R,Arizona Diamondbacks,away,6,Progressive Field,Cleveland Guardians,Tanner Bibee,R,2,False,6.758,3.04,4.17,8.08,8.65,,,,,,,0.243,0.328,0.3,0.0,3.6,4.7,26.9,23.2,25.2,83.3,82.2,82.6,13.2,64.4,101.4,85.1,3.89,4.52,1.18,0.19,True,,,,,,,1.0,1.0,1.0,84.5,9.0,WNW,0,False
158,Jac Caglianone,RF,L,Kansas City Royals,away,3,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,6.75,3.22,5.5,6.0,6.27,,,,,,,0.283,0.309,0.275,6.7,8.6,6.1,36.7,34.5,33.0,87.4,87.1,85.4,17.5,63.6,107.4,86.7,4.69,5.39,1.29,0.138,False,,,,,,,1.2,1.25,1.12,80.5,5.3,ESE,0,False
159,Tyler Tolbert,SS,R,Kansas City Royals,away,9,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,6.74,2.9,7.33,4.5,8.0,,,,,,,0.373,0.323,0.306,7.7,4.3,3.4,15.4,21.7,16.9,76.7,75.3,75.8,22.2,42.8,97.0,80.3,4.69,5.39,1.29,0.138,True,,,,,,,1.2,1.25,1.12,80.5,5.3,ESE,0,False
160,Garrett Mitchell,CF,L,Milwaukee Brewers,away,6,Angel Stadium,Los Angeles Angels,Ryan Johnson,R,2,False,6.702,5.02,4.2,6.55,8.46,,,,,,,0.323,0.304,0.398,5.0,3.9,8.7,30.0,21.6,32.0,85.8,85.3,87.4,14.1,69.9,107.4,91.4,7.34,6.16,1.54,0.18,False,,,,,,,1.02,1.01,1.0,79.1,6.7,WSW,0,False
161,Jakob Marsee,CF,L,Miami Marlins,away,7,Citi Field,New York Mets,Freddy Peralta,R,1,False,6.63,2.85,7.0,5.18,6.48,,,,,,,0.308,0.245,0.322,7.1,4.1,3.2,14.3,14.3,21.5,77.5,78.5,81.1,16.1,63.7,99.8,82.2,4.99,4.33,1.48,0.221,False,,,,,,,0.95,0.97,0.97,81.2,2.2,NNW,0,False
162,Paul Goldschmidt,1B,R,New York Yankees,away,4,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,6.566,2.41,7.14,5.75,4.6,,,,,,,0.288,0.26,0.245,6.2,4.1,4.7,18.8,14.3,18.6,83.0,83.3,82.4,12.5,69.1,99.0,82.8,3.72,4.31,1.1,0.232,False,batter,0.429,vs LHP,0.296,vs RHB,0.133,1.05,1.03,1.02,81.5,11.2,S,0,False
163,Julio Rodríguez,CF,R,Seattle Mariners,home,4,T-Mobile Park,Minnesota Twins,Zebby Matthews,R,1,False,6.52,3.39,5.86,6.33,6.08,,,,,,,0.289,0.309,0.317,1.8,3.4,3.4,19.3,23.0,22.5,84.1,84.2,84.2,14.6,65.3,106.0,83.1,5.21,5.06,1.32,0.185,True,,,,,,,0.9,0.93,0.95,67.2,2.7,N,0,True
164,Nasim Nuñez,2B,S,Washington Nationals,away,9,Truist Park,Atlanta Braves,Bryce Elder,R,1,False,6.511,3.13,4.57,6.92,7.14,,,,,,,0.287,0.304,0.288,0.0,0.0,1.0,15.6,16.4,16.3,78.8,80.3,79.8,12.9,63.9,96.5,81.1,3.96,4.42,1.25,0.205,False,,,,,,,1.03,1.02,1.01,83.1,3.4,SW,0,False
165,Xander Bogaerts,SS,R,San Diego Padres,home,7,Petco Park,San Francisco Giants,Carson Whisenhunt,L,1,False,6.487,2.94,6.0,6.0,6.3,,,,,,,0.308,0.316,0.3,0.0,1.7,3.8,26.1,25.0,26.4,83.6,85.3,84.7,15.2,64.3,102.2,86.8,4.6,5.53,1.4,0.194,False,,,,,,,0.88,0.92,0.95,75.7,7.3,W,0,False
166,Dane Myers,CF,R,Cincinnati Reds,home,7,Great American Ball Park,Pittsburgh Pirates,Paul Skenes,R,1,False,6.455,2.59,6.33,6.08,6.08,,,,,,,0.225,0.274,0.274,0.0,0.0,0.0,19.4,23.6,23.6,76.5,78.1,78.1,20.2,54.1,100.1,81.7,3.65,2.51,1.06,0.304,True,batter,0.335,vs RHP,0.278,vs RHB,0.057,1.12,1.08,1.04,84.7,4.3,S,0,False
167,Nathan Lukes,RF,L,Toronto Blue Jays,home,2,Rogers Centre,St. Louis Cardinals,Kyle Leahy,R,2,False,6.45,2.37,6.83,5.08,5.41,,,,,,,0.295,0.241,0.27,0.0,0.0,0.0,14.7,11.7,15.1,77.7,78.3,79.8,14.5,63.1,96.5,83.0,3.55,3.91,1.34,0.204,False,,,,,,,1.05,1.03,1.02,82.2,8.2,S,0,True
168,Michael Massey,2B,L,Kansas City Royals,away,5,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,6.441,3.56,5.0,6.38,6.3,,,,,,,0.264,0.252,0.288,3.4,1.6,1.9,27.6,30.6,29.5,84.0,83.6,84.2,13.5,68.3,99.7,86.5,4.69,5.39,1.29,0.138,False,,,,,,,1.2,1.25,1.12,80.5,5.3,ESE,0,False
169,Bo Bichette,3B,R,New York Mets,home,3,Citi Field,Miami Marlins,Janson Junk,R,1,False,6.428,3.32,5.43,6.42,5.96,,,,,,,0.238,0.271,0.282,0.0,0.0,1.4,14.9,13.0,15.8,80.2,79.1,79.7,14.2,64.0,98.7,82.7,4.89,4.32,1.36,0.18,True,,,,,,,0.95,0.97,0.97,81.2,2.2,NNW,0,False
170,TJ Rumfield,1B,L,Colorado Rockies,home,4,Coors Field,Kansas City Royals,Michael Wacha,R,2,False,6.423,2.86,4.4,7.09,6.87,,,,,,,0.242,0.315,0.321,0.0,1.5,0.8,10.3,18.2,12.6,78.2,81.4,79.8,13.4,62.1,96.3,81.8,3.6,3.96,1.17,0.193,False,,,,,,,1.2,1.25,1.12,80.5,5.3,ESE,0,False
171,Petey Halpin,CF,L,Cleveland Guardians,home,9,Progressive Field,Arizona Diamondbacks,Mitch Bratt,L,2,False,6.362,4.43,4.33,7.0,6.87,,,,,,,0.35,0.328,0.317,3.4,4.4,3.8,17.2,20.6,18.8,81.9,81.7,80.6,14.5,64.5,98.2,83.3,6.32,7.38,1.98,0.13,True,,,,,,,1.0,1.0,1.0,84.5,9.0,WNW,0,False
172,Isaac Collins,LF,S,Kansas City Royals,away,7,Coors Field,Colorado Rockies,Tomoyuki Sugano,R,1,False,6.335,3.4,4.33,6.38,7.35,,,,,,,0.192,0.238,0.285,0.0,2.0,3.0,23.1,28.0,26.3,83.6,83.5,82.6,15.8,66.1,101.6,81.8,4.69,5.39,1.29,0.138,False,,,,,,,1.2,1.25,1.12,80.5,5.3,ESE,0,False
173,Leody Taveras,CF,S,Baltimore Orioles,home,7,Oriole Park at Camden Yards,Philadelphia Phillies,,,2,False,6.32,2.8,6.17,5.64,6.11,,,,,,,0.315,0.3,0.319,3.1,1.9,3.8,21.9,17.0,15.0,79.6,77.0,76.1,18.9,60.3,99.0,81.7,,,,,False,,,,,,,1.1,1.05,1.03,83.4,2.2,N,0,False
174,Brayan Rocchio,SS,S,Cleveland Guardians,home,5,Progressive Field,Arizona Diamondbacks,Mitch Bratt,L,2,False,6.258,3.92,4.17,5.38,7.38,,,,,,,0.194,0.203,0.261,2.9,2.6,3.1,17.6,20.5,23.1,81.1,82.7,82.1,15.1,64.2,99.5,83.4,6.32,7.38,1.98,0.13,False,,,,,,,1.0,1.0,1.0,84.5,9.0,WNW,0,False
175,Colson Montgomery,SS,L,Chicago White Sox,away,5,Tropicana Field,Tampa Bay Rays,Nick Martinez,R,1,False,6.236,1.82,4.67,6.64,6.57,,,,,,,0.127,0.22,0.254,0.0,2.4,3.3,25.9,26.2,26.4,89.0,85.1,84.3,15.0,62.9,103.1,85.2,2.45,3.69,1.1,0.142,False,,,,,,,0.92,0.95,0.96,84.9,13.8,W,0,True
176,Bryan De La Cruz,OF,R,Philadelphia Phillies,away,7,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,2,False,6.217,2.35,5.0,7.0,7.0,,,,,,,0.196,0.288,0.288,0.0,5.9,5.9,7.1,11.8,11.8,78.2,77.0,77.0,19.4,58.8,94.6,78.0,3.13,3.71,1.29,0.193,True,,,,,,,1.1,1.05,1.03,83.4,2.2,N,0,False
177,Ryan Kreidler,SS,R,Minnesota Twins,away,9,T-Mobile Park,Seattle Mariners,Bryce Miller,R,1,False,6.188,2.08,9.17,4.85,4.18,,,,,,,0.377,0.303,0.24,8.0,3.6,2.1,28.0,26.8,26.3,83.1,82.0,82.1,16.3,61.5,103.0,85.0,2.75,3.6,0.92,0.269,True,,,,,,,0.9,0.93,0.95,67.2,2.7,N,0,True
178,Luis Campusano,C,R,San Diego Padres,home,6,Petco Park,San Francisco Giants,Carson Whisenhunt,L,1,False,6.167,2.61,6.25,5.22,5.71,,,,,,,0.31,0.335,0.344,0.0,2.7,3.0,19.0,18.9,21.2,82.0,80.7,82.4,14.8,65.5,99.9,85.2,4.6,5.53,1.4,0.194,False,,,,,,,0.88,0.92,0.95,75.7,7.3,W,0,False
179,Eugenio Suárez,DH,R,Cincinnati Reds,home,6,Great American Ball Park,Pittsburgh Pirates,Paul Skenes,R,1,False,6.159,2.44,5.17,6.36,7.32,,,,,,,0.25,0.258,0.277,3.6,7.7,8.1,25.0,25.0,25.3,85.6,86.3,85.8,13.1,70.3,102.1,87.8,3.65,2.51,1.06,0.304,True,neutral,0.275,vs RHP,0.278,vs RHB,-0.003,1.12,1.08,1.04,84.7,4.3,S,0,False
180,Luis Robert Jr.,CF,R,New York Mets,home,5,Citi Field,Miami Marlins,Janson Junk,R,1,False,6.139,2.94,6.17,5.67,5.67,,,,,,,0.229,0.253,0.253,0.0,2.0,2.0,14.7,16.0,16.0,75.2,77.0,77.0,17.3,59.6,102.0,82.1,4.89,4.32,1.36,0.18,True,,,,,,,0.95,0.97,0.97,81.2,2.2,NNW,0,False
181,Cal Raleigh,C,S,Seattle Mariners,home,6,T-Mobile Park,Minnesota Twins,Zebby Matthews,R,1,False,6.134,3.07,5.17,5.83,6.14,,,,,,,0.314,0.292,0.28,9.5,6.9,4.7,52.4,29.3,26.0,93.6,86.5,85.4,15.3,70.8,105.9,85.6,5.21,5.06,1.32,0.185,False,,,,,,,0.9,0.93,0.95,67.2,2.7,N,0,True
182,Mookie Betts,SS,R,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,Boston Red Sox,Ranger Suarez,L,1,False,6.117,2.15,4.83,6.92,6.19,,,,,,,0.292,0.308,0.299,2.9,4.9,4.5,41.2,29.5,30.4,89.0,86.1,85.7,13.1,68.5,101.9,88.8,3.02,2.44,1.15,0.263,False,,,,,,,0.97,0.97,0.98,78.9,6.8,WSW,0,False
183,Jonathan Aranda,1B,L,Tampa Bay Rays,home,2,Tropicana Field,Chicago White Sox,Erick Fedde,R,1,False,6.101,2.2,6.0,3.85,6.04,,,,,,,0.345,0.246,0.299,4.5,3.2,4.7,15.9,15.1,18.7,78.8,80.5,83.3,12.7,68.2,101.2,84.6,4.25,5.36,1.4,0.161,False,,,,,,,0.92,0.95,0.96,84.9,13.8,W,0,True
184,Ildemaro Vargas,1B,S,Arizona Diamondbacks,away,8,Progressive Field,Cleveland Guardians,Tanner Bibee,R,2,False,6.054,2.78,4.33,6.75,6.24,,,,,,,0.422,0.387,0.349,0.0,0.0,0.0,33.3,38.3,40.0,85.4,85.7,86.0,16.3,69.3,101.0,89.9,3.89,4.52,1.18,0.19,False,,,,,,,1.0,1.0,1.0,84.5,9.0,WNW,0,False
185,Jordan Walker,RF,R,St. Louis Cardinals,away,2,Rogers Centre,Toronto Blue Jays,Dylan Cease,R,1,False,5.976,1.84,3.86,5.86,9.7,,,,,,,0.242,0.268,0.36,2.9,5.1,7.7,17.6,20.3,26.8,77.0,80.5,83.9,17.1,64.1,108.3,89.3,2.46,2.22,1.09,0.365,True,,,,,,,1.05,1.03,1.02,82.2,8.2,S,0,True
186,Victor Mesa Jr.,RF,L,Tampa Bay Rays,home,6,Tropicana Field,Chicago White Sox,Erick Fedde,R,1,False,5.793,2.87,2.75,7.0,7.2,,,,,,,0.182,0.324,0.284,0.0,7.0,4.4,25.0,20.9,23.1,74.0,78.2,81.1,15.9,65.3,102.9,82.6,4.25,5.36,1.4,0.161,False,,,,,,,0.92,0.95,0.96,84.9,13.8,W,0,True
187,Anthony Volpe,SS,R,New York Yankees,away,7,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,5.787,2.55,6.5,5.78,4.29,,,,,,,0.297,0.298,0.262,4.3,3.0,1.6,26.1,27.3,19.0,82.3,83.5,81.7,13.5,66.5,99.7,83.3,3.72,4.31,1.1,0.232,False,batter,0.307,vs LHP,0.296,vs RHB,0.011,1.05,1.03,1.02,81.5,11.2,S,0,False
188,Dominic Smith,DH,L,Atlanta Braves,home,7,Truist Park,Washington Nationals,Foster Griffin,L,1,False,5.712,2.07,5.25,6.33,5.53,,,,,,,0.191,0.242,0.228,0.0,0.0,0.0,9.5,14.6,19.3,84.3,82.7,82.4,12.9,67.2,97.9,86.6,2.76,3.74,1.03,0.226,True,,,,,,,1.03,1.02,1.01,83.1,3.4,SW,0,False
189,Josh Bell,DH,S,Minnesota Twins,away,4,T-Mobile Park,Seattle Mariners,Bryce Miller,R,1,False,5.712,1.79,4.4,5.0,7.5,,,,,,,0.313,0.237,0.295,3.3,1.3,3.6,20.0,21.1,23.9,85.0,82.8,83.6,13.8,65.2,101.5,85.9,2.75,3.6,0.92,0.269,False,,,,,,,0.9,0.93,0.95,67.2,2.7,N,0,True
190,Alejandro Kirk,C,R,Toronto Blue Jays,home,5,Rogers Centre,St. Louis Cardinals,Kyle Leahy,R,2,False,5.702,2.43,5.25,6.0,6.06,,,,,,,0.36,0.376,0.347,0.0,2.1,1.2,26.9,37.5,34.5,84.8,87.0,85.7,15.1,63.5,103.6,89.2,3.55,3.91,1.34,0.204,True,,,,,,,1.05,1.03,1.02,82.2,8.2,S,0,True
191,Daulton Varsho,CF,L,Toronto Blue Jays,home,6,Rogers Centre,St. Louis Cardinals,Kyle Leahy,R,2,False,5.651,2.26,7.0,4.54,4.3,,,,,,,0.271,0.29,0.263,2.8,5.4,3.1,13.9,16.2,19.4,84.1,83.2,82.4,13.1,67.5,100.4,83.8,3.55,3.91,1.34,0.204,False,,,,,,,1.05,1.03,1.02,82.2,8.2,S,0,True
192,Tyler O'Neill,RF,R,Baltimore Orioles,home,4,Oriole Park at Camden Yards,Philadelphia Phillies,,,2,False,5.593,2.95,3.8,5.78,7.0,,,,,,,0.324,0.248,0.361,5.6,2.6,8.3,27.8,23.7,26.7,86.8,83.8,85.2,14.6,65.3,102.8,90.7,,,,,True,,,,,,,1.1,1.05,1.03,83.4,2.2,N,0,False
193,Tyler Heineman,C,S,Los Angeles Angels,home,9,Angel Stadium,Milwaukee Brewers,Shane Drohan,L,2,False,5.584,2.05,6.67,5.0,4.22,,,,,,,0.267,0.306,0.266,0.0,0.0,0.0,7.7,8.0,5.1,70.3,76.9,76.5,17.2,53.6,93.4,73.4,3.51,2.89,1.2,0.24,False,,,,,,,1.02,1.01,1.0,79.1,6.7,WSW,0,False
194,Gary Sánchez,C,R,Milwaukee Brewers,away,5,Angel Stadium,Los Angeles Angels,Ryan Johnson,R,2,False,5.534,3.79,5.0,4.2,6.6,,,,,,,0.209,0.198,0.291,0.0,0.0,0.0,40.0,21.1,22.5,86.6,80.9,81.4,15.9,60.8,100.6,81.3,7.34,6.16,1.54,0.18,True,,,,,,,1.02,1.01,1.0,79.1,6.7,WSW,0,False
195,Brooks Lee,3B,S,Minnesota Twins,away,7,T-Mobile Park,Seattle Mariners,Bryce Miller,R,1,False,5.534,1.83,4.0,6.25,6.68,,,,,,,0.209,0.21,0.249,0.0,1.4,0.7,15.6,22.2,20.7,79.5,82.2,82.9,12.9,67.6,99.0,83.6,2.75,3.6,0.92,0.269,False,,,,,,,0.9,0.93,0.95,67.2,2.7,N,0,True
196,Jose Altuve,2B,R,Houston Astros,home,5,Daikin Park,Texas Rangers,Nathan Eovaldi,R,2,False,5.426,2.53,4.5,5.18,7.52,,,,,,,0.201,0.193,0.222,0.0,0.0,1.5,23.1,22.2,23.5,81.3,81.4,80.6,15.9,61.6,100.1,82.5,4.05,4.03,1.17,0.256,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
