rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
130,Vaughn Grissom,2B,R,Los Angeles Angels,away,5,Target Field,Minnesota Twins,Zebby Matthews,R,1,False,7.723,3.09,9.75,6.12,5.43,,,,,,,0.29,0.288,0.274,0.0,0.0,0.0,24.2,19.1,13.8,79.0,79.5,78.8,15.2,63.6,97.1,81.9,4.43,4.99,1.16,0.205,True,,,,,,,0.98,0.97,0.98,82.3,4.5,SSE,0,False
131,Michael Busch,1B,L,Chicago Cubs,away,5,Great American Ball Park,Cincinnati Reds,Hunter Greene,R,1,False,7.689,3.1,5.5,7.83,8.04,,,,,,,0.351,0.332,0.352,0.0,3.2,4.3,14.3,17.5,21.0,79.8,80.8,82.1,12.9,65.7,99.3,84.3,21.6,6.65,3.3,0.35,False,,,,,,,1.12,1.08,1.04,78.8,9.3,SW,100,False
132,Jonathan Aranda,1B,L,Tampa Bay Rays,home,2,Tropicana Field,Seattle Mariners,Luis Castillo,R,1,False,7.672,3.57,5.0,7.92,8.41,,,,,,,0.304,0.383,0.358,9.8,5.3,3.9,19.5,21.3,23.5,85.1,85.7,85.6,11.2,72.4,101.8,87.9,4.79,3.64,1.33,0.211,False,,,,,,,0.92,0.95,0.96,92.1,5.5,WSW,0,True
133,Tommy Edman,LF,S,Los Angeles Dodgers,home,2,UNIQLO Field at Dodger Stadium,Arizona Diamondbacks,Eduardo Rodriguez,L,2,False,7.612,2.1,4.5,9.5,7.84,,,,,,,0.335,0.395,0.374,0.0,5.1,3.3,20.0,27.1,23.9,76.8,82.9,82.4,16.4,65.2,102.8,81.4,2.25,3.99,1.16,0.169,False,,,,,,,0.97,0.97,0.98,72.6,6.6,SSW,0,False
134,Cal Raleigh,C,S,Seattle Mariners,away,4,Tropicana Field,Tampa Bay Rays,Nick Martinez,R,1,False,7.581,1.97,7.5,6.75,6.67,,,,,,,0.229,0.261,0.28,4.8,4.3,3.4,28.6,21.7,23.9,87.3,84.6,85.0,12.4,71.1,103.6,88.8,2.61,3.72,1.13,0.15,False,,,,,,,0.92,0.95,0.96,92.1,5.5,WSW,0,True
135,JJ Bleday,LF,L,Cincinnati Reds,home,3,Great American Ball Park,Chicago Cubs,Shota Imanaga,L,1,False,7.53,3.04,7.67,6.54,7.35,,,,,,,0.329,0.331,0.341,2.9,1.6,2.4,17.1,17.5,22.6,80.5,79.4,80.6,16.1,63.2,101.2,80.7,4.28,4.57,1.1,0.241,True,,,,,,,1.12,1.08,1.04,78.8,9.3,SW,100,False
136,Joshua Kuroda-Grauer,SS,R,Athletics,away,1,Rate Field,Chicago White Sox,Sean Burke,R,1,False,7.512,2.96,6.67,7.44,7.44,,,,,,,0.298,0.295,0.295,0.0,0.0,0.0,31.6,23.6,23.6,85.2,84.2,84.2,12.5,70.4,102.3,84.3,3.56,3.54,1.22,0.258,True,,,,,,,1.08,1.03,1.01,79.0,7.4,NE,0,False
137,Tyler Callihan,LF,L,Pittsburgh Pirates,home,7,PNC Park,Milwaukee Brewers,Brandon Sproat,R,1,False,7.435,3.8,7.75,7.12,7.0,,,,,,,0.343,0.323,0.304,0.0,2.9,3.3,23.8,23.5,20.9,76.8,77.8,79.0,15.3,63.6,99.3,82.5,5.13,4.68,1.37,0.25,False,pitcher,0.318,vs RHP,0.333,vs LHB,-0.015,0.97,0.97,0.99,81.5,6.6,SW,100,False
138,Brandon Nimmo,RF,L,Texas Rangers,home,3,Globe Life Field,Houston Astros,Hunter Brown,R,1,False,7.431,2.56,6.2,7.12,7.91,,,,,,,0.349,0.386,0.396,7.7,8.9,9.2,23.1,22.2,31.3,82.6,83.4,86.0,14.4,67.4,105.6,88.7,3.38,4.23,1.36,0.273,False,,,,,,,1.15,1.1,1.05,90.5,12.5,SSW,0,True
139,Alan Roden,LF,L,Minnesota Twins,home,6,Target Field,Los Angeles Angels,Grayson Rodriguez,R,1,False,7.406,6.5,6.5,6.5,6.5,,,,,,,0.408,0.408,0.408,7.7,7.7,7.7,53.8,53.8,53.8,90.2,90.2,90.2,11.8,76.4,103.9,93.0,8.06,5.04,1.83,0.195,False,,,,,,,0.98,0.97,0.98,82.3,4.5,SSE,0,False
140,Bryce Harper,1B,L,Philadelphia Phillies,away,3,Comerica Park,Detroit Tigers,Jack Flaherty,R,1,False,7.364,3.3,3.83,7.92,9.56,,,,,,,0.217,0.329,0.353,0.0,3.0,3.5,7.1,24.2,26.4,79.5,83.2,84.0,14.5,69.3,102.9,86.7,4.6,3.51,1.45,0.265,False,batter,0.41,vs RHP,0.333,vs LHB,0.077,0.93,0.96,0.97,78.8,3.6,ENE,23,False
141,Brice Matthews,CF,R,Houston Astros,away,7,Globe Life Field,Texas Rangers,Cal Quantrill,R,2,False,7.336,2.28,11.0,5.44,4.3,,,,,,,0.267,0.21,0.271,5.9,3.4,8.1,23.5,13.8,24.2,82.8,77.9,80.8,18.0,64.5,100.8,80.6,3.35,4.27,1.17,0.159,True,,,,,,,1.15,1.1,1.05,90.5,12.5,SSW,0,True
142,Griffin Conine,LF,L,Miami Marlins,home,6,loanDepot park,Cleveland Guardians,Parker Messick,L,1,False,7.282,2.17,7.0,8.23,7.19,,,,,,,0.29,0.372,0.324,3.6,3.4,3.1,25.0,27.6,26.6,84.9,82.5,81.8,18.2,61.3,106.1,90.0,2.8,3.05,1.08,0.258,True,,,,,,,0.96,0.97,0.98,91.9,14.7,ESE,0,True
143,Iván Herrera,DH,R,St. Louis Cardinals,home,2,Busch Stadium,Atlanta Braves,Chris Sale,L,1,False,7.243,1.67,6.62,5.5,8.5,,,,,,,0.267,0.237,0.33,0.0,0.0,1.9,25.5,23.8,29.3,84.2,83.7,83.7,14.9,65.1,103.0,83.3,2.27,2.59,1.12,0.286,False,,,,,,,0.93,0.95,0.96,82.9,5.5,SE,0,False
144,Eugenio Suárez,DH,R,Cincinnati Reds,home,5,Great American Ball Park,Chicago Cubs,Shota Imanaga,L,1,False,7.18,3.03,6.33,7.0,7.25,,,,,,,0.226,0.225,0.229,4.2,3.6,3.8,25.0,21.4,19.8,84.9,83.7,83.4,13.3,67.8,99.7,84.8,4.28,4.57,1.1,0.241,False,,,,,,,1.12,1.08,1.04,78.8,9.3,SW,100,False
145,Dylan Crews,RF,R,Washington Nationals,home,6,Nationals Park,New York Yankees,Ryan Weathers,L,2,False,7.171,3.04,6.17,6.67,8.35,,,,,,,0.336,0.329,0.334,3.0,3.4,4.5,24.2,27.1,25.8,82.9,82.9,83.2,15.6,67.4,104.1,88.2,4.29,3.98,1.25,0.269,False,,,,,,,1.01,1.0,1.0,86.7,7.2,WNW,0,False
146,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,away,3,Petco Park,San Diego Padres,JP Sears,L,2,False,7.165,2.95,6.83,6.09,6.64,,,,,,,0.322,0.332,0.312,7.7,6.1,5.2,26.9,36.7,29.3,81.0,85.6,83.6,17.9,64.7,105.9,85.2,4.7,6.08,1.37,0.209,False,,,,,,,0.88,0.92,0.95,70.4,9.6,SSW,0,False
147,Ryan McMahon,3B,L,New York Yankees,away,8,Nationals Park,Washington Nationals,Carson Palmquist,L,1,False,7.149,4.29,7.4,7.4,4.79,,,,,,,0.35,0.35,0.372,0.0,0.0,5.2,36.0,36.0,25.9,81.8,81.8,82.3,15.6,64.8,102.9,83.3,7.11,1.79,1.58,0.25,True,,,,,,,1.01,1.0,1.0,86.7,7.2,WNW,0,False
148,Gabriel Moreno,C,R,Arizona Diamondbacks,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Shohei Ohtani,R,1,False,7.138,1.72,7.29,6.69,7.88,,,,,,,0.288,0.327,0.341,0.0,0.0,0.7,18.2,19.2,21.7,81.1,81.7,82.3,14.4,65.5,100.0,81.2,1.79,2.4,0.95,0.279,True,,,,,,,0.97,0.97,0.98,72.6,6.6,SSW,0,False
149,Samuel Basallo,C,L,Baltimore Orioles,home,7,Oriole Park at Camden Yards,Kansas City Royals,Luinder Avila,R,1,False,7.133,3.25,7.5,5.58,6.42,,,,,,,0.286,0.295,0.287,15.0,5.9,5.6,30.0,27.5,22.2,86.5,84.4,82.4,14.5,65.9,101.7,85.2,5.05,4.35,1.59,0.21,False,,,,,,,1.1,1.05,1.03,86.2,10.7,WNW,0,False
150,Alejandro Osuna,LF,L,Texas Rangers,home,9,Globe Life Field,Houston Astros,Hunter Brown,R,1,False,7.094,2.59,8.0,6.5,5.95,,,,,,,0.337,0.294,0.292,5.3,1.7,0.9,15.8,17.2,18.2,79.1,81.4,82.5,12.5,68.1,100.8,81.6,3.38,4.23,1.36,0.273,False,,,,,,,1.15,1.1,1.05,90.5,12.5,SSW,0,True
151,Connor Wong,C,R,Boston Red Sox,away,9,Citi Field,New York Mets,Nolan McLean,R,1,False,7.062,2.85,7.0,7.17,7.0,,,,,,,0.314,0.294,0.386,0.0,0.0,3.8,17.6,20.7,25.0,73.0,76.9,79.3,19.9,48.3,102.5,81.4,3.73,3.15,1.12,0.28,True,,,,,,,0.95,0.97,0.97,85.0,8.1,WNW,0,False
152,Jac Caglianone,RF,L,Kansas City Royals,away,6,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,1,False,7.055,2.21,6.33,5.27,8.88,,,,,,,0.21,0.242,0.356,6.5,5.2,6.3,32.3,37.9,32.3,83.9,85.5,85.3,16.0,65.3,107.8,88.8,3.38,3.84,1.36,0.185,False,,,,,,,1.1,1.05,1.03,86.2,10.7,WNW,0,False
153,Miguel Amaya,C,R,Chicago Cubs,away,9,Great American Ball Park,Cincinnati Reds,Hunter Greene,R,1,False,7.052,3.58,6.0,7.5,6.75,,,,,,,0.314,0.256,0.312,0.0,0.0,1.6,46.2,27.6,22.2,87.0,80.8,80.8,13.7,64.8,98.2,85.0,21.6,6.65,3.3,0.35,True,,,,,,,1.12,1.08,1.04,78.8,9.3,SW,100,False
154,Cole Young,2B,L,Seattle Mariners,away,7,Tropicana Field,Tampa Bay Rays,Nick Martinez,R,1,False,7.051,1.98,5.5,7.67,7.46,,,,,,,0.281,0.353,0.346,0.0,2.7,2.6,21.1,19.2,25.5,80.4,80.2,82.5,15.1,65.7,102.0,83.3,2.61,3.72,1.13,0.15,False,,,,,,,0.92,0.95,0.96,92.1,5.5,WSW,0,True
155,Sung-Mun Song,2B,L,San Diego Padres,home,9,Petco Park,Toronto Blue Jays,Shane Bieber,R,1,False,7.014,5.42,5.57,6.73,5.89,,,,,,,0.192,0.281,0.259,0.0,4.8,3.1,12.1,19.0,16.9,83.7,85.1,83.4,13.9,68.4,101.0,86.0,9.0,9.33,2.08,0.141,False,,,,,,,0.88,0.92,0.95,70.4,9.6,SSW,0,False
156,Jake Cronenworth,2B,L,San Diego Padres,home,6,Petco Park,Toronto Blue Jays,Shane Bieber,R,1,False,7.01,5.22,5.86,6.18,6.18,,,,,,,0.259,0.276,0.276,3.6,6.5,6.5,25.0,21.7,21.7,83.9,83.0,83.0,12.9,66.7,100.2,86.1,9.0,9.33,2.08,0.141,False,,,,,,,0.88,0.92,0.95,70.4,9.6,SSW,0,False
157,Sam Antonacci,LF,L,Chicago White Sox,home,6,Rate Field,Athletics,Jacob Lopez,L,1,False,6.972,5.21,3.83,7.92,9.0,,,,,,,0.28,0.322,0.349,3.6,1.5,3.6,25.0,25.0,23.4,79.7,82.0,82.1,15.8,68.7,100.6,84.3,7.04,6.13,1.84,0.163,True,,,,,,,1.08,1.03,1.01,79.0,7.4,NE,0,False
158,J.T. Realmuto,C,R,Philadelphia Phillies,away,8,Comerica Park,Detroit Tigers,Jack Flaherty,R,1,False,6.941,2.7,7.2,6.1,7.95,,,,,,,0.21,0.235,0.286,5.0,2.4,3.7,25.0,23.8,20.6,82.8,82.8,83.8,13.7,65.1,101.5,85.7,4.6,3.51,1.45,0.265,True,pitcher,0.278,vs RHP,0.311,vs RHB,-0.033,0.93,0.96,0.97,78.8,3.6,ENE,23,False
159,Nolan Arenado,3B,R,Arizona Diamondbacks,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Shohei Ohtani,R,1,False,6.936,1.63,7.83,7.58,5.96,,,,,,,0.206,0.229,0.222,2.9,3.2,2.8,22.9,20.6,20.8,82.2,82.0,81.6,14.1,63.6,98.6,83.4,1.79,2.4,0.95,0.279,True,,,,,,,0.97,0.97,0.98,72.6,6.6,SSW,0,False
160,Chase Meidroth,2B,R,Chicago White Sox,home,1,Rate Field,Athletics,Jacob Lopez,L,1,False,6.918,4.69,3.83,7.46,6.23,,,,,,,0.298,0.329,0.275,0.0,1.4,0.7,17.5,15.3,17.4,81.5,83.4,82.2,13.5,68.6,98.0,85.6,7.04,6.13,1.84,0.163,False,,,,,,,1.08,1.03,1.01,79.0,7.4,NE,0,False
161,Bryson Stott,2B,L,Philadelphia Phillies,away,6,Comerica Park,Detroit Tigers,Jack Flaherty,R,1,False,6.913,3.15,6.67,6.38,8.52,,,,,,,0.321,0.334,0.34,7.7,2.7,3.3,50.0,26.0,23.8,88.3,84.2,83.5,13.4,70.5,101.2,85.2,4.6,3.51,1.45,0.265,False,pitcher,0.286,vs RHP,0.333,vs LHB,-0.047,0.93,0.96,0.97,78.8,3.6,ENE,23,False
162,Travis Bazzana,2B,L,Cleveland Guardians,away,1,loanDepot park,Miami Marlins,Sandy Alcantara,R,1,False,6.911,2.47,5.17,5.42,8.25,,,,,,,0.208,0.227,0.277,0.0,0.0,2.1,15.0,20.8,23.6,82.5,84.3,84.1,13.7,67.0,101.8,86.4,4.0,3.68,1.25,0.178,False,,,,,,,0.96,0.97,0.98,91.9,14.7,ESE,0,True
163,Ezequiel Duran,SS,R,Texas Rangers,home,6,Globe Life Field,Houston Astros,Hunter Brown,R,1,False,6.887,2.8,7.4,7.25,6.23,,,,,,,0.312,0.332,0.28,7.7,4.2,2.4,19.2,25.0,18.0,80.7,83.1,78.8,16.2,60.3,100.7,78.7,3.38,4.23,1.36,0.273,True,,,,,,,1.15,1.1,1.05,90.5,12.5,SSW,0,True
164,Brett Baty,3B,L,New York Mets,home,8,Citi Field,Boston Red Sox,Sonny Gray,R,1,False,6.88,2.01,8.0,6.38,4.61,,,,,,,0.339,0.351,0.304,4.7,5.7,4.3,27.9,25.7,23.5,86.1,84.8,83.2,13.8,67.9,103.6,83.2,2.61,3.49,1.1,0.228,False,,,,,,,0.95,0.97,0.97,85.0,8.1,WNW,0,False
165,Justin Crawford,CF,L,Philadelphia Phillies,away,9,Comerica Park,Detroit Tigers,Jack Flaherty,R,1,False,6.826,3.41,7.5,6.92,5.85,,,,,,,0.318,0.327,0.305,0.0,0.0,0.0,14.3,21.9,16.0,79.8,80.5,79.2,15.5,64.7,97.6,83.3,4.6,3.51,1.45,0.265,False,pitcher,0.301,vs RHP,0.333,vs LHB,-0.032,0.93,0.96,0.97,78.8,3.6,ENE,23,False
166,Esteury Ruiz,RF,R,Miami Marlins,home,7,loanDepot park,Cleveland Guardians,Parker Messick,L,1,False,6.824,2.15,7.8,6.0,6.0,,,,,,,0.501,0.349,0.354,7.1,3.6,3.0,7.1,7.1,14.9,79.0,76.6,78.5,13.3,61.3,97.4,74.7,2.8,3.05,1.08,0.258,False,,,,,,,0.96,0.97,0.98,91.9,14.7,ESE,0,True
167,Jake Burger,1B,R,Texas Rangers,home,5,Globe Life Field,Houston Astros,Hunter Brown,R,1,False,6.763,2.41,6.75,6.09,8.0,,,,,,,0.394,0.298,0.321,15.8,4.3,6.3,36.8,24.6,27.8,88.5,82.8,82.8,17.2,61.7,105.0,89.7,3.38,4.23,1.36,0.273,True,,,,,,,1.15,1.1,1.05,90.5,12.5,SSW,0,True
168,Gabriel Rincones Jr.,RF,L,Philadelphia Phillies,away,7,Comerica Park,Detroit Tigers,Jack Flaherty,R,1,False,6.755,3.01,8.8,6.3,4.84,,,,,,,0.431,0.299,0.229,18.8,8.8,4.7,50.0,35.3,27.1,92.4,89.8,84.1,16.5,68.3,105.2,87.7,4.6,3.51,1.45,0.265,False,pitcher,0.256,vs RHP,0.333,vs LHB,-0.077,0.93,0.96,0.97,78.8,3.6,ENE,23,False
169,Gunnar Henderson,SS,L,Baltimore Orioles,home,3,Oriole Park at Camden Yards,Kansas City Royals,Luinder Avila,R,1,False,6.752,3.5,4.83,5.58,7.77,,,,,,,0.321,0.297,0.32,0.0,0.0,1.9,30.6,23.1,27.2,84.8,83.7,84.9,13.4,69.1,104.5,85.9,5.05,4.35,1.59,0.21,False,,,,,,,1.1,1.05,1.03,86.2,10.7,WNW,0,False
170,Gavin Sheets,1B,L,San Diego Padres,home,5,Petco Park,Toronto Blue Jays,Shane Bieber,R,1,False,6.751,5.33,4.0,6.93,6.67,,,,,,,0.284,0.371,0.34,0.0,2.7,2.2,14.3,18.7,23.7,76.7,79.4,80.9,16.2,59.5,101.0,83.9,9.0,9.33,2.08,0.141,False,,,,,,,0.88,0.92,0.95,70.4,9.6,SSW,0,False
171,Corbin Carroll,RF,L,Arizona Diamondbacks,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Shohei Ohtani,R,1,False,6.721,1.72,6.57,5.62,7.26,,,,,,,0.237,0.264,0.298,0.0,1.5,3.7,18.8,17.6,21.3,81.8,81.2,82.9,14.7,67.8,103.5,86.5,1.79,2.4,0.95,0.279,False,,,,,,,0.97,0.97,0.98,72.6,6.6,SSW,0,False
172,Kyle Tucker,RF,L,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,Arizona Diamondbacks,Eduardo Rodriguez,L,2,False,6.714,2.05,4.67,8.54,8.12,,,,,,,0.307,0.415,0.36,0.0,2.9,2.1,21.4,24.3,22.1,85.5,83.8,81.6,13.9,65.9,100.0,84.3,2.25,3.99,1.16,0.169,True,,,,,,,0.97,0.97,0.98,72.6,6.6,SSW,0,False
173,Zach Dezenzo,LF,R,Houston Astros,away,8,Globe Life Field,Texas Rangers,Cal Quantrill,R,2,False,6.707,1.9,6.75,6.75,6.75,,,,,,,0.444,0.444,0.444,0.0,0.0,0.0,0.0,0.0,0.0,77.6,77.6,77.6,12.4,67.3,92.3,87.2,3.35,4.27,1.17,0.159,True,,,,,,,1.15,1.1,1.05,90.5,12.5,SSW,0,True
174,Max Muncy,3B,L,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,Arizona Diamondbacks,Eduardo Rodriguez,L,2,False,6.669,1.91,5.0,7.67,8.23,,,,,,,0.36,0.269,0.303,5.0,3.7,3.7,40.0,25.9,27.5,90.2,84.8,83.6,16.2,62.6,102.2,88.3,2.25,3.99,1.16,0.169,True,,,,,,,0.97,0.97,0.98,72.6,6.6,SSW,0,False
175,Nico Hoerner,2B,R,Chicago Cubs,away,6,Great American Ball Park,Cincinnati Reds,Hunter Greene,R,1,False,6.532,2.82,6.67,5.67,6.16,,,,,,,0.301,0.277,0.271,0.0,0.0,0.0,21.4,18.5,16.4,85.3,82.5,80.7,13.7,62.5,98.0,83.9,21.6,6.65,3.3,0.35,True,,,,,,,1.12,1.08,1.04,78.8,9.3,SW,100,False
176,Blaze Alexander,3B,R,Baltimore Orioles,home,8,Oriole Park at Camden Yards,Kansas City Royals,Luinder Avila,R,1,False,6.507,3.61,5.83,6.17,6.96,,,,,,,0.373,0.318,0.343,2.5,1.4,4.9,20.0,23.3,23.8,82.9,81.9,83.6,12.8,70.1,99.8,87.1,5.05,4.35,1.59,0.21,True,,,,,,,1.1,1.05,1.03,86.2,10.7,WNW,0,False
177,Masyn Winn,SS,R,St. Louis Cardinals,home,6,Busch Stadium,Atlanta Braves,Chris Sale,L,1,False,6.503,1.74,5.88,6.21,7.33,,,,,,,0.251,0.265,0.303,2.2,1.4,2.1,23.9,21.1,24.1,81.9,82.0,83.6,12.9,68.5,101.7,87.0,2.27,2.59,1.12,0.286,False,,,,,,,0.93,0.95,0.96,82.9,5.5,SE,0,False
178,Jared Triolo,SS,R,Pittsburgh Pirates,home,9,PNC Park,Milwaukee Brewers,Brandon Sproat,R,1,False,6.493,3.63,6.2,7.0,6.64,,,,,,,0.237,0.281,0.27,4.5,4.3,1.9,18.2,23.9,23.6,82.4,83.2,83.1,13.4,66.5,100.9,86.5,5.13,4.68,1.37,0.25,True,pitcher,0.269,vs RHP,0.336,vs RHB,-0.067,0.97,0.97,0.99,81.5,6.6,SW,100,False
179,Mark Vientos,1B,R,New York Mets,home,7,Citi Field,Boston Red Sox,Sonny Gray,R,1,False,6.476,1.76,8.33,4.67,6.06,,,,,,,0.422,0.255,0.308,14.3,6.7,5.0,28.6,26.7,20.0,92.0,89.3,82.0,15.8,64.5,99.2,90.6,2.61,3.49,1.1,0.228,True,,,,,,,0.95,0.97,0.97,85.0,8.1,WNW,0,False
180,Gabriel Arias,SS,R,Cleveland Guardians,away,6,loanDepot park,Miami Marlins,Sandy Alcantara,R,1,False,6.463,2.66,7.17,6.31,5.21,,,,,,,0.386,0.375,0.293,16.7,9.1,5.8,16.7,33.3,28.8,81.1,87.0,83.0,16.9,65.9,105.4,86.3,4.0,3.68,1.25,0.178,True,,,,,,,0.96,0.97,0.98,91.9,14.7,ESE,0,True
181,Josh Naylor,1B,L,Seattle Mariners,away,5,Tropicana Field,Tampa Bay Rays,Nick Martinez,R,1,False,6.429,2.02,5.67,6.25,6.29,,,,,,,0.214,0.283,0.295,0.0,1.4,2.1,26.5,20.3,25.5,84.1,81.6,82.5,16.3,61.3,100.7,83.4,2.61,3.72,1.13,0.15,False,,,,,,,0.92,0.95,0.96,92.1,5.5,WSW,0,True
182,Steven Kwan,CF,L,Cleveland Guardians,away,9,loanDepot park,Miami Marlins,Sandy Alcantara,R,1,False,6.428,2.53,6.83,5.92,4.96,,,,,,,0.351,0.327,0.336,0.0,0.0,0.0,7.4,8.3,10.1,76.0,77.0,78.7,13.3,63.1,94.1,79.5,4.0,3.68,1.25,0.178,False,,,,,,,0.96,0.97,0.98,91.9,14.7,ESE,0,True
183,Xander Bogaerts,SS,R,San Diego Padres,home,3,Petco Park,Toronto Blue Jays,Shane Bieber,R,1,False,6.373,4.99,4.67,5.62,6.12,,,,,,,0.217,0.264,0.287,0.0,1.7,1.9,30.0,32.8,29.8,85.8,83.7,83.7,15.5,65.1,102.8,89.8,9.0,9.33,2.08,0.141,True,,,,,,,0.88,0.92,0.95,70.4,9.6,SSW,0,False
184,Keibert Ruiz,C,S,Washington Nationals,home,9,Nationals Park,New York Yankees,Ryan Weathers,L,2,False,6.314,3.47,4.5,7.25,6.78,,,,,,,0.254,0.31,0.305,2.9,2.0,1.9,17.6,22.4,24.8,81.9,83.8,82.7,15.7,66.8,100.8,85.8,4.29,3.98,1.25,0.269,False,,,,,,,1.01,1.0,1.0,86.7,7.2,WNW,0,False
185,Kahlil Watson,RF,L,Cleveland Guardians,away,5,loanDepot park,Miami Marlins,Sandy Alcantara,R,1,False,6.296,2.64,5.5,6.0,6.05,,,,,,,0.128,0.22,0.247,0.0,3.6,5.3,18.2,21.8,25.3,80.2,82.8,83.4,16.6,64.4,101.4,88.5,4.0,3.68,1.25,0.178,False,,,,,,,0.96,0.97,0.98,91.9,14.7,ESE,0,True
186,Austin Riley,3B,R,Atlanta Braves,away,7,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,6.264,2.29,7.43,5.15,5.2,,,,,,,0.258,0.199,0.244,5.9,4.1,4.9,9.8,10.8,18.7,77.6,79.2,81.6,14.9,66.5,101.1,84.7,3.86,3.91,1.45,0.193,True,,,,,,,0.93,0.95,0.96,82.9,5.5,SE,0,False
187,Nick Fortes,C,R,Tampa Bay Rays,home,9,Tropicana Field,Seattle Mariners,Luis Castillo,R,1,False,6.246,2.94,7.0,5.56,5.61,,,,,,,0.278,0.234,0.255,5.6,3.4,3.0,27.8,24.1,23.9,84.2,83.2,80.9,17.0,60.8,102.1,83.6,4.79,3.64,1.33,0.211,True,,,,,,,0.92,0.95,0.96,92.1,5.5,WSW,0,True
188,Ezequiel Tovar,SS,R,Colorado Rockies,away,8,Oracle Park,San Francisco Giants,Robbie Ray,L,1,False,6.213,2.17,6.71,5.64,5.12,,,,,,,0.275,0.236,0.2,4.4,2.7,1.5,13.3,12.2,14.0,77.1,77.4,78.5,15.5,61.8,96.8,77.8,3.45,4.69,1.23,0.205,False,,,,,,,0.8,0.9,0.92,59.0,9.9,SW,0,False
189,Willi Castro,2B,S,Colorado Rockies,away,7,Oracle Park,San Francisco Giants,Robbie Ray,L,1,False,6.162,1.96,5.5,4.82,8.0,,,,,,,0.176,0.219,0.306,0.0,3.1,3.4,18.2,26.2,24.1,79.3,83.0,81.7,16.9,63.2,104.0,79.0,3.45,4.69,1.23,0.205,False,,,,,,,0.8,0.9,0.92,59.0,9.9,SW,0,False
190,Brandon Marsh,LF,L,Philadelphia Phillies,away,4,Comerica Park,Detroit Tigers,Jack Flaherty,R,1,False,6.112,2.87,3.0,6.46,8.67,,,,,,,0.298,0.288,0.295,3.1,6.4,5.9,25.0,19.2,18.9,83.1,80.8,79.5,15.1,63.4,101.9,81.2,4.6,3.51,1.45,0.265,False,batter,0.374,vs RHP,0.333,vs LHB,0.041,0.93,0.96,0.97,78.8,3.6,ENE,23,False
191,Coby Mayo,3B,R,Baltimore Orioles,home,6,Oriole Park at Camden Yards,Kansas City Royals,Luinder Avila,R,1,False,6.083,3.28,6.25,5.88,5.0,,,,,,,0.515,0.328,0.255,7.7,2.6,2.8,30.8,30.8,32.4,86.4,82.9,84.0,19.9,54.3,106.8,89.8,5.05,4.35,1.59,0.21,True,,,,,,,1.1,1.05,1.03,86.2,10.7,WNW,0,False
192,José Fermín,LF,R,St. Louis Cardinals,home,8,Busch Stadium,Atlanta Braves,Chris Sale,L,1,False,6.083,1.77,6.62,5.15,5.95,,,,,,,0.272,0.264,0.304,2.4,1.7,2.1,29.3,25.4,25.8,83.1,82.4,82.6,14.4,63.0,99.5,84.5,2.27,2.59,1.12,0.286,False,,,,,,,0.93,0.95,0.96,82.9,5.5,SE,0,False
193,Francisco Alvarez,C,R,New York Mets,home,5,Citi Field,Boston Red Sox,Sonny Gray,R,1,False,6.07,1.73,6.0,5.27,6.92,,,,,,,0.264,0.262,0.331,0.0,6.0,8.4,24.1,26.0,29.9,81.8,83.0,84.1,16.7,67.5,105.2,90.0,2.61,3.49,1.1,0.228,True,,,,,,,0.95,0.97,0.97,85.0,8.1,WNW,0,False
194,Kerry Carpenter,RF,L,Detroit Tigers,home,6,Comerica Park,Philadelphia Phillies,Aaron Nola,R,1,False,6.069,4.43,4.0,8.0,6.04,,,,,,,0.288,0.384,0.359,4.8,10.2,5.8,9.5,28.6,28.8,76.2,82.9,83.2,14.0,67.6,100.8,85.3,5.87,4.69,1.46,0.232,False,pitcher,0.334,vs RHP,0.36,vs LHB,-0.026,0.93,0.96,0.97,78.8,3.6,ENE,23,False
