rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
132,Tommy White,3B,R,Athletics,away,5,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,7.622,7.25,7.25,7.25,7.25,,,,,,,0.353,0.353,0.353,3.7,3.7,3.7,22.2,22.2,22.2,82.9,82.9,82.9,12.6,70.3,97.7,89.2,5.2,5.84,1.49,0.144,True,,,,,,,1.05,1.03,1.02,89.5,2.4,NE,0,True
133,Jared Young,1B,L,New York Mets,away,7,American Family Field,Milwaukee Brewers,Logan Henderson,R,1,False,7.599,2.33,7.75,8.38,6.09,,,,,,,0.413,0.41,0.321,5.9,5.6,4.5,23.5,27.8,28.4,82.1,84.5,83.3,13.9,67.6,100.9,87.0,2.97,2.62,0.93,0.297,False,,,,,,,1.06,1.03,1.02,70.2,6.4,NE,0,True
134,Heliot Ramos,LF,R,San Francisco Giants,away,1,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,False,7.571,2.83,7.0,5.4,9.11,,,,,,,0.242,0.282,0.375,3.7,5.6,10.4,22.2,29.6,33.0,84.1,86.1,87.1,13.8,68.9,105.2,88.4,4.39,4.23,1.41,0.188,True,,,,,,,0.95,0.97,0.98,76.8,9.3,NNE,0,False
135,Mike Trout,CF,R,Los Angeles Angels,home,2,Angel Stadium,St. Louis Cardinals,Hunter Dobbins,R,1,False,7.559,3.17,6.0,8.0,8.0,,,,,,,0.283,0.324,0.324,0.0,2.0,2.0,14.3,11.8,11.8,82.4,80.5,80.5,13.7,65.3,95.6,83.7,4.03,4.14,1.39,0.242,True,,,,,,,1.02,1.01,1.0,75.3,8.1,SW,0,False
136,Kody Clemens,1B,L,Minnesota Twins,away,7,Progressive Field,Cleveland Guardians,Slade Cecconi,R,1,False,7.542,2.86,6.8,6.0,9.14,,,,,,,0.258,0.248,0.32,7.1,3.6,6.2,17.9,21.8,28.5,82.5,84.4,86.0,12.7,70.0,103.8,87.2,4.55,4.19,1.41,0.179,False,,,,,,,1.0,1.0,1.0,64.3,9.3,NW,0,False
137,Bryson Stott,2B,L,Philadelphia Phillies,home,9,Citizens Bank Park,Los Angeles Dodgers,Eric Lauer,L,1,False,7.466,3.47,6.4,6.9,7.64,,,,,,,0.272,0.332,0.335,5.6,4.2,3.8,22.2,25.0,23.7,84.4,86.1,84.5,12.3,70.9,101.2,84.5,4.81,6.0,1.28,0.145,True,,,,,,,1.08,1.06,1.03,82.9,13.5,W,60,False
138,Corbin Carroll,RF,L,Arizona Diamondbacks,home,3,Chase Field,Athletics,Gage Jump,L,1,False,7.448,2.63,8.5,6.56,5.96,,,,,,,0.309,0.273,0.266,15.8,6.4,4.0,31.6,25.5,19.8,83.9,82.3,81.7,14.3,66.5,103.1,86.3,3.78,2.93,1.32,0.253,True,,,,,,,1.05,1.03,1.02,89.5,2.4,NE,0,True
139,Tim Tawa,LF,R,Arizona Diamondbacks,home,7,Chase Field,Athletics,Gage Jump,L,1,False,7.417,3.53,4.6,9.78,7.77,,,,,,,0.26,0.351,0.331,4.2,8.7,7.0,25.0,28.3,29.8,85.4,82.0,82.0,18.3,62.8,101.9,85.0,3.78,2.93,1.32,0.253,False,,,,,,,1.05,1.03,1.02,89.5,2.4,NE,0,True
140,Blaze Jordan,3B,R,St. Louis Cardinals,away,8,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,7.405,2.81,9.67,6.14,4.72,,,,,,,0.349,0.347,0.317,0.0,4.3,4.0,33.3,47.8,30.7,88.3,91.2,85.1,14.3,63.6,100.8,88.7,4.16,3.11,1.12,0.274,False,,,,,,,1.02,1.01,1.0,75.3,8.1,SW,0,False
141,Liam Hicks,C,L,Miami Marlins,away,5,Daikin Park,Houston Astros,Peter Lambert,R,1,False,7.403,2.1,7.0,6.6,8.12,,,,,,,0.277,0.289,0.279,3.1,1.9,1.0,21.9,25.0,20.8,73.4,76.9,78.3,19.1,55.5,99.2,83.5,3.03,3.85,1.11,0.24,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
142,JJ Bleday,LF,L,Cincinnati Reds,away,3,T-Mobile Park,Seattle Mariners,Emerson Hancock,R,1,False,7.395,2.8,4.6,9.7,6.54,,,,,,,0.249,0.318,0.318,0.0,5.6,2.7,16.0,20.4,19.5,82.7,83.3,81.2,16.3,61.7,101.5,80.8,3.17,3.53,1.01,0.241,False,,,,,,,0.9,0.93,0.95,75.6,5.6,N,0,True
143,Rafael Devers,1B,L,San Francisco Giants,away,4,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,False,7.36,3.11,4.0,7.6,9.79,,,,,,,0.161,0.245,0.369,0.0,2.0,7.5,19.2,26.0,29.1,86.8,88.9,86.0,14.6,67.9,104.0,87.9,4.39,4.23,1.41,0.188,False,,,,,,,0.95,0.97,0.98,76.8,9.3,NNE,0,False
144,Luis García Jr.,1B,L,Washington Nationals,away,2,Coors Field,Colorado Rockies,Gabriel Hughes,R,1,False,7.351,2.31,3.5,6.62,12.32,,,,,,,0.234,0.356,0.455,5.9,7.9,9.8,11.8,26.3,27.6,79.5,84.8,84.8,14.2,68.7,104.6,91.0,3.14,2.18,1.12,0.25,False,,,,,,,1.2,1.25,1.12,81.2,6.3,NE,0,False
145,Josh Bell,DH,S,Minnesota Twins,away,4,Progressive Field,Cleveland Guardians,Slade Cecconi,R,1,False,7.307,2.83,6.2,5.9,8.3,,,,,,,0.194,0.241,0.335,0.0,1.6,5.3,20.0,21.3,27.5,82.5,83.5,84.5,14.1,65.3,101.6,86.8,4.55,4.19,1.41,0.179,False,,,,,,,1.0,1.0,1.0,64.3,9.3,NW,0,False
146,Ozzie Albies,2B,S,Atlanta Braves,home,2,Truist Park,San Diego Padres,Michael King,R,1,False,7.293,2.31,6.4,6.4,7.33,,,,,,,0.2,0.21,0.22,2.9,1.3,1.8,14.3,11.7,14.3,76.4,79.1,81.0,13.8,64.3,98.3,86.1,3.34,3.86,1.16,0.207,False,,,,,,,1.03,1.02,1.01,81.9,9.6,SSW,0,False
147,Kyle Karros,3B,R,Colorado Rockies,home,6,Coors Field,Washington Nationals,Cade Cavalli,R,1,False,7.233,3.09,5.25,7.89,9.91,,,,,,,0.321,0.329,0.365,5.9,6.8,5.8,29.4,29.5,26.7,84.0,85.9,84.1,14.9,64.9,104.7,88.0,3.78,2.86,1.31,0.262,True,,,,,,,1.2,1.25,1.12,81.2,6.3,NE,0,False
148,Trent Grisham,CF,L,New York Yankees,home,1,Yankee Stadium,Pittsburgh Pirates,Bubba Chandler,R,2,False,7.226,3.47,5.0,7.22,7.93,,,,,,,0.332,0.386,0.332,8.0,5.8,3.5,28.0,32.7,31.8,86.8,87.1,85.8,13.8,69.8,102.8,84.2,4.77,4.43,1.45,0.202,False,pitcher,0.316,vs RHP,0.34,vs LHB,-0.024,1.12,1.05,1.01,81.7,12.2,WNW,0,False
149,Heriberto Hernández,LF,R,Miami Marlins,away,3,Daikin Park,Houston Astros,Peter Lambert,R,1,False,7.215,2.18,6.0,7.0,8.61,,,,,,,0.319,0.315,0.377,13.6,14.3,10.9,40.9,31.0,31.7,87.7,84.2,84.6,16.2,63.8,104.6,88.2,3.03,3.85,1.11,0.24,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
150,Ernie Clement,2B,R,Toronto Blue Jays,home,3,Rogers Centre,Tampa Bay Rays,Griffin Jax,R,1,False,7.114,3.32,6.2,7.78,6.43,,,,,,,0.336,0.294,0.308,2.7,3.1,1.4,18.9,14.1,11.3,78.9,77.9,79.6,14.3,65.3,96.0,81.7,4.08,4.34,1.27,0.247,True,,,,,,,1.05,1.03,1.02,64.0,13.3,WNW,0,True
151,Jonathan Aranda,1B,L,Tampa Bay Rays,away,2,Rogers Centre,Toronto Blue Jays,Braydon Fisher,R,1,False,7.108,3.13,3.33,8.73,8.46,,,,,,,0.165,0.31,0.326,0.0,5.6,3.2,13.5,23.6,21.4,82.0,85.0,85.2,11.8,71.9,101.7,89.0,3.65,4.0,1.18,0.25,False,,,,,,,1.05,1.03,1.02,64.0,13.3,WNW,0,True
152,Royce Lewis,3B,R,Minnesota Twins,away,5,Progressive Field,Cleveland Guardians,Slade Cecconi,R,1,False,7.053,3.73,4.75,8.56,7.68,,,,,,,0.331,0.373,0.326,4.5,7.7,7.1,27.3,21.2,25.0,83.8,83.4,84.4,14.4,66.8,103.7,88.4,4.55,4.19,1.41,0.179,True,,,,,,,1.0,1.0,1.0,64.3,9.3,NW,0,False
153,Casey Schmitt,LF,R,San Francisco Giants,away,3,Kauffman Stadium,Kansas City Royals,Seth Lugo,R,1,False,7.043,3.46,5.4,8.4,5.96,,,,,,,0.275,0.394,0.338,3.6,7.3,4.9,17.9,29.1,28.7,81.4,84.5,84.4,15.1,66.3,103.4,86.8,4.39,4.23,1.41,0.188,True,,,,,,,0.95,0.97,0.98,76.8,9.3,NNE,0,False
154,Jake Burger,1B,R,Texas Rangers,home,5,Globe Life Field,Chicago White Sox,Anthony Kay,L,1,False,7.016,2.87,6.6,6.1,6.95,,,,,,,0.309,0.302,0.31,12.0,12.5,7.5,40.0,31.2,27.5,87.0,84.6,83.1,16.6,61.5,105.1,88.9,4.24,4.51,1.37,0.18,False,,,,,,,1.15,1.1,1.05,96.4,7.1,NE,0,True
155,Cal Raleigh,C,S,Seattle Mariners,home,4,T-Mobile Park,Cincinnati Reds,Brady Singer,R,1,False,7.002,2.63,6.8,5.5,6.78,,,,,,,0.262,0.273,0.273,6.1,3.0,3.5,15.2,20.9,22.7,81.6,83.1,84.1,14.6,68.5,103.1,85.4,4.56,5.2,1.41,0.192,False,,,,,,,0.9,0.93,0.95,75.6,5.6,N,0,True
156,Carson Kelly,C,R,Chicago Cubs,home,4,Wrigley Field,Detroit Tigers,Keider Montero,R,1,False,6.926,2.41,5.75,7.11,7.5,,,,,,,0.325,0.361,0.331,0.0,5.0,2.3,25.0,20.0,18.6,78.7,79.5,78.9,15.4,58.5,99.5,83.1,3.22,3.53,0.98,0.175,True,,,,,,,1.05,1.03,1.02,70.2,11.8,NE,0,False
157,Ryan O'Hearn,RF,L,Pittsburgh Pirates,away,5,Yankee Stadium,New York Yankees,Max Fried,L,2,False,6.883,2.01,4.5,5.56,10.57,,,,,,,0.199,0.296,0.357,0.0,6.0,5.6,24.0,24.0,24.5,83.2,83.5,83.0,12.8,68.1,99.8,84.3,3.21,2.61,1.01,0.208,True,batter,0.285,vs LHP,0.158,vs LHB,0.127,1.12,1.05,1.01,81.7,12.2,WNW,0,False
158,José Caballero,SS,R,New York Yankees,home,9,Yankee Stadium,Pittsburgh Pirates,Bubba Chandler,R,2,False,6.845,3.39,6.67,6.12,6.55,,,,,,,0.287,0.232,0.219,0.0,0.0,2.6,22.7,12.2,13.9,80.4,75.3,77.6,14.9,63.3,97.5,79.0,4.77,4.43,1.45,0.202,True,batter,0.302,vs RHP,0.281,vs RHB,0.021,1.12,1.05,1.01,81.7,12.2,WNW,0,False
159,Jose Altuve,2B,R,Houston Astros,home,4,Daikin Park,Miami Marlins,Sandy Alcantara,R,1,False,6.754,2.59,6.0,6.11,7.65,,,,,,,0.184,0.198,0.24,0.0,2.0,1.4,21.2,26.0,17.5,81.5,81.8,78.6,15.6,61.4,99.1,79.9,3.89,3.68,1.22,0.188,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
160,William Contreras,C,R,Milwaukee Brewers,home,3,American Family Field,New York Mets,Christian Scott,R,1,False,6.751,2.1,7.6,5.89,6.17,,,,,,,0.351,0.303,0.302,6.2,5.9,4.1,25.0,25.5,23.1,82.9,83.3,83.3,13.7,67.5,103.7,86.3,2.87,3.52,1.22,0.285,True,,,,,,,1.06,1.03,1.02,70.2,6.4,NE,0,True
161,Luis Robert Jr.,CF,R,New York Mets,away,6,American Family Field,Milwaukee Brewers,Logan Henderson,R,1,False,6.743,2.1,7.0,7.0,7.0,,,,,,,0.346,0.346,0.346,7.1,7.1,7.1,21.4,21.4,21.4,80.5,80.5,80.5,16.2,64.0,106.2,90.0,2.97,2.62,0.93,0.297,True,,,,,,,1.06,1.03,1.02,70.2,6.4,NE,0,True
162,Joe Mack,C,L,Miami Marlins,away,9,Daikin Park,Houston Astros,Peter Lambert,R,1,False,6.733,2.07,7.4,5.67,6.5,,,,,,,0.379,0.352,0.328,18.2,7.7,7.5,27.3,23.1,26.9,81.0,78.2,81.6,18.9,54.9,103.5,89.2,3.03,3.85,1.11,0.24,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
163,Cooper Pratt,SS,R,Milwaukee Brewers,home,8,American Family Field,New York Mets,Christian Scott,R,1,False,6.727,2.29,6.8,7.33,6.74,,,,,,,0.223,0.272,0.344,0.0,0.0,3.1,4.2,16.3,21.4,78.3,82.4,82.1,15.5,66.2,101.1,84.4,2.87,3.52,1.22,0.285,True,,,,,,,1.06,1.03,1.02,70.2,6.4,NE,0,True
164,Brandon Lowe,2B,L,Pittsburgh Pirates,away,2,Yankee Stadium,New York Yankees,Max Fried,L,2,False,6.586,2.21,5.0,4.88,8.33,,,,,,,0.243,0.222,0.302,0.0,2.5,6.6,33.3,27.5,24.6,88.4,84.6,84.7,15.1,71.7,104.1,90.2,3.21,2.61,1.01,0.208,True,batter,0.26,vs LHP,0.158,vs LHB,0.102,1.12,1.05,1.01,81.7,12.2,WNW,0,False
165,Chase Meidroth,2B,R,Chicago White Sox,away,7,Globe Life Field,Texas Rangers,Tyler Alexander,L,1,False,6.575,2.26,5.75,6.78,6.83,,,,,,,0.216,0.272,0.289,0.0,0.0,0.8,24.0,22.9,17.6,80.6,79.8,82.2,14.4,68.8,97.4,85.2,2.79,2.7,1.31,0.212,False,,,,,,,1.15,1.1,1.05,96.4,7.1,NE,0,True
166,Michael Massey,2B,L,Kansas City Royals,home,5,Kauffman Stadium,San Francisco Giants,Landen Roupp,R,1,True,6.567,2.61,6.8,5.67,6.05,,,,,,,0.275,0.287,0.324,0.0,0.0,0.9,30.8,27.1,25.2,84.0,83.9,83.5,12.8,67.5,99.8,83.7,3.98,3.23,1.27,0.244,False,,,,,,,0.95,0.97,0.98,76.8,9.3,NNE,0,False
167,Jake Mangum,CF,S,Pittsburgh Pirates,away,1,Yankee Stadium,New York Yankees,Gerrit Cole,R,2,True,6.561,3.06,2.75,7.78,8.27,,,,,,,0.2,0.295,0.281,0.0,2.0,1.4,17.6,16.3,14.5,83.1,82.4,81.2,14.3,64.5,97.3,85.7,3.93,3.88,1.16,0.239,False,neutral,0.322,vs RHP,0.318,vs RHB,0.004,1.12,1.05,1.01,81.7,12.2,WNW,0,False
168,Coby Mayo,3B,R,Baltimore Orioles,away,5,Fenway Park,Boston Red Sox,,,2,False,6.55,2.92,6.5,6.75,6.35,,,,,,,0.238,0.454,0.349,11.1,23.5,8.3,22.2,29.4,33.3,85.8,86.3,84.7,20.6,62.8,109.2,92.6,,,,,True,,,,,,,0.95,1.05,1.1,78.6,7.3,WSW,23,False
169,Xander Bogaerts,SS,R,San Diego Padres,away,8,Truist Park,Atlanta Braves,Martín Pérez,L,1,False,6.529,2.5,5.4,6.8,6.67,,,,,,,0.311,0.304,0.307,3.3,6.0,3.7,26.7,26.0,30.8,86.9,84.0,84.6,15.5,65.9,102.6,88.2,3.54,4.36,1.19,0.186,False,,,,,,,1.03,1.02,1.01,81.9,9.6,SSW,0,False
170,Bo Bichette,3B,R,New York Mets,away,3,American Family Field,Milwaukee Brewers,Logan Henderson,R,1,False,6.487,1.92,7.2,4.89,7.21,,,,,,,0.32,0.316,0.328,0.0,2.0,2.8,10.0,17.6,21.3,76.5,80.4,81.1,15.2,62.1,102.5,85.6,2.97,2.62,0.93,0.297,True,,,,,,,1.06,1.03,1.02,70.2,6.4,NE,0,True
171,Paul Goldschmidt,1B,R,New York Yankees,home,3,Yankee Stadium,Pittsburgh Pirates,Bubba Chandler,R,2,False,6.47,3.15,6.33,6.0,5.1,,,,,,,0.234,0.255,0.209,0.0,3.6,4.0,9.1,14.3,17.2,82.6,79.6,80.8,14.0,61.7,98.4,80.9,4.77,4.43,1.45,0.202,True,,,,,,,1.12,1.05,1.01,81.7,12.2,WNW,0,False
172,Dominic Canzone,DH,L,Seattle Mariners,home,3,T-Mobile Park,Cincinnati Reds,Brady Singer,R,1,False,6.437,2.76,5.0,5.88,6.47,,,,,,,0.234,0.252,0.303,0.0,2.3,6.2,30.4,32.6,29.6,85.9,85.8,84.9,15.9,68.5,105.1,84.8,4.56,5.2,1.41,0.192,False,,,,,,,0.9,0.93,0.95,75.6,5.6,N,0,True
173,LaMonte Wade Jr.,LF,L,Houston Astros,home,5,Daikin Park,Miami Marlins,Sandy Alcantara,R,1,False,6.423,2.77,5.0,7.25,5.73,,,,,,,0.392,0.333,0.289,0.0,2.4,1.9,13.0,14.6,15.4,76.9,76.2,77.1,16.1,56.0,98.2,76.3,3.89,3.68,1.22,0.188,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
174,Josh Jung,3B,R,Texas Rangers,home,3,Globe Life Field,Chicago White Sox,Anthony Kay,L,1,False,6.42,3.01,3.8,6.56,7.4,,,,,,,0.294,0.339,0.328,3.4,6.7,4.3,27.6,31.1,29.3,86.1,85.8,84.5,13.3,68.3,101.0,86.5,4.24,4.51,1.37,0.18,False,,,,,,,1.15,1.1,1.05,96.4,7.1,NE,0,True
175,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,home,2,Rogers Centre,Tampa Bay Rays,Griffin Jax,R,1,False,6.288,3.33,3.4,8.44,6.48,,,,,,,0.304,0.321,0.317,4.0,4.3,4.4,20.0,23.9,26.3,87.6,85.1,84.3,15.7,66.8,106.6,87.0,4.08,4.34,1.27,0.247,True,,,,,,,1.05,1.03,1.02,64.0,13.3,WNW,0,True
176,Mauricio Dubón,LF,R,Atlanta Braves,home,6,Truist Park,San Diego Padres,Michael King,R,1,False,6.268,2.15,6.0,5.3,8.21,,,,,,,0.205,0.21,0.281,0.0,1.4,0.6,12.5,12.7,20.4,79.6,78.8,80.0,14.7,65.2,99.1,83.2,3.34,3.86,1.16,0.207,True,,,,,,,1.03,1.02,1.01,81.9,9.6,SSW,0,False
177,Leody Taveras,CF,S,Baltimore Orioles,away,6,Fenway Park,Boston Red Sox,,,2,False,6.167,2.95,6.25,6.0,5.47,,,,,,,0.274,0.308,0.263,0.0,4.2,2.8,8.3,12.5,12.7,73.8,75.9,77.1,16.0,62.9,97.5,81.5,,,,,False,,,,,,,0.95,1.05,1.1,78.6,7.3,WSW,23,False
178,Keibert Ruiz,C,S,Washington Nationals,away,7,Coors Field,Colorado Rockies,Gabriel Hughes,R,1,False,6.118,2.32,5.33,6.17,6.69,,,,,,,0.357,0.296,0.303,0.0,3.7,2.5,57.1,33.3,27.2,90.3,83.0,83.6,14.8,66.7,100.3,85.3,3.14,2.18,1.12,0.25,False,,,,,,,1.2,1.25,1.12,81.2,6.3,NE,0,False
179,Jake Cronenworth,2B,L,San Diego Padres,away,2,Truist Park,Atlanta Braves,Martín Pérez,L,1,False,6.104,2.48,5.0,6.0,6.33,,,,,,,0.286,0.248,0.277,0.0,0.0,3.6,21.7,25.5,22.9,78.8,80.4,81.7,14.6,65.1,100.5,85.8,3.54,4.36,1.19,0.186,True,,,,,,,1.03,1.02,1.01,81.9,9.6,SSW,0,False
180,Billy Cook,CF,R,Pittsburgh Pirates,away,9,Yankee Stadium,New York Yankees,Max Fried,L,2,False,6.101,2.04,8.67,4.83,2.39,,,,,,,0.291,0.204,0.183,0.0,0.0,0.0,22.2,18.2,25.0,82.4,81.6,81.5,16.5,64.2,98.8,87.9,3.21,2.61,1.01,0.208,False,,,,,,,1.12,1.05,1.01,81.7,12.2,WNW,0,False
181,Anthony Seigler,2B,S,Boston Red Sox,home,1,Fenway Park,Baltimore Orioles,Kyle Bradish,R,2,False,6.075,2.21,4.25,5.33,7.5,,,,,,,0.303,0.314,0.33,4.2,6.5,3.4,25.0,21.7,22.9,82.3,82.1,82.8,13.3,65.3,99.0,83.3,3.61,3.98,1.35,0.233,False,,,,,,,0.95,1.05,1.1,78.6,7.3,WSW,23,False
182,Ben Williamson,2B,R,Tampa Bay Rays,away,7,Rogers Centre,Toronto Blue Jays,Braydon Fisher,R,1,False,6.071,2.99,4.75,7.71,6.27,,,,,,,0.223,0.293,0.268,0.0,2.6,1.4,18.2,21.1,17.4,80.8,82.3,80.8,14.8,64.6,101.1,84.4,3.65,4.0,1.18,0.25,True,,,,,,,1.05,1.03,1.02,64.0,13.3,WNW,0,True
183,Freddie Freeman,1B,L,Los Angeles Dodgers,away,3,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,6.039,2.99,3.8,3.67,8.42,,,,,,,0.256,0.298,0.374,0.0,0.0,2.5,21.9,23.6,25.8,78.1,80.5,82.3,15.5,64.8,102.1,85.0,5.68,4.93,1.45,0.239,False,,,,,,,1.08,1.06,1.03,82.9,13.5,W,60,False
184,Jorge Soler,DH,R,Los Angeles Angels,home,4,Angel Stadium,St. Louis Cardinals,Hunter Dobbins,R,1,False,6.022,2.65,5.2,6.11,6.38,,,,,,,0.21,0.248,0.275,0.0,4.8,5.7,30.0,26.2,26.4,82.3,82.9,84.6,13.8,68.0,105.1,87.0,4.03,4.14,1.39,0.242,True,,,,,,,1.02,1.01,1.0,75.3,8.1,SW,0,False
185,Cody Bellinger,LF,L,New York Yankees,home,4,Yankee Stadium,Pittsburgh Pirates,Bubba Chandler,R,2,False,6.014,3.54,5.25,6.56,4.35,,,,,,,0.28,0.333,0.282,0.0,0.0,0.8,18.2,18.0,23.0,82.3,82.3,82.8,14.2,63.5,100.9,84.4,4.77,4.43,1.45,0.202,False,neutral,0.332,vs RHP,0.34,vs LHB,-0.008,1.12,1.05,1.01,81.7,12.2,WNW,0,False
186,Jake Rogers,C,R,Detroit Tigers,away,9,Wrigley Field,Chicago Cubs,Colin Rea,R,1,False,6.005,3.77,2.0,9.67,6.6,,,,,,,0.33,0.469,0.296,0.0,4.8,2.9,11.1,23.8,20.6,74.7,81.7,82.5,15.8,66.4,98.2,85.9,4.74,4.64,1.42,0.172,True,,,,,,,1.05,1.03,1.02,70.2,11.8,NE,0,False
187,Luis Campusano,C,R,San Diego Padres,away,6,Truist Park,Atlanta Braves,Martín Pérez,L,1,False,5.934,2.41,4.75,6.5,5.75,,,,,,,0.382,0.371,0.364,7.1,7.1,4.7,21.4,21.4,23.3,78.9,82.8,82.8,15.3,63.8,100.2,87.2,3.54,4.36,1.19,0.186,False,,,,,,,1.03,1.02,1.01,81.9,9.6,SSW,0,False
188,Luke Keaschall,2B,R,Minnesota Twins,away,8,Progressive Field,Cleveland Guardians,Slade Cecconi,R,1,False,5.913,2.9,5.0,6.11,6.55,,,,,,,0.217,0.29,0.286,0.0,0.0,1.1,4.5,15.8,15.9,78.2,81.4,80.3,14.3,64.7,96.9,83.1,4.55,4.19,1.41,0.179,True,,,,,,,1.0,1.0,1.0,64.3,9.3,NW,0,False
189,Kyle Stowers,LF,L,Miami Marlins,away,2,Daikin Park,Houston Astros,Peter Lambert,R,1,False,5.891,1.72,4.0,4.5,8.61,,,,,,,0.183,0.222,0.293,0.0,2.2,6.1,26.1,24.4,34.2,80.6,82.0,85.9,16.0,66.4,105.2,87.1,3.03,3.85,1.11,0.24,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
190,Alejandro Osuna,LF,L,Texas Rangers,home,9,Globe Life Field,Chicago White Sox,Anthony Kay,L,1,False,5.887,2.79,6.33,5.14,5.81,,,,,,,0.285,0.34,0.301,0.0,0.0,1.1,28.6,17.6,20.0,83.2,79.5,82.9,13.8,67.0,101.5,81.0,4.24,4.51,1.37,0.18,True,,,,,,,1.15,1.1,1.05,96.4,7.1,NE,0,True
191,Lawrence Butler,RF,L,Athletics,away,8,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,5.875,2.92,5.6,4.9,5.39,,,,,,,0.225,0.25,0.299,0.0,0.0,1.0,19.2,17.2,20.0,82.0,80.4,82.1,14.9,68.0,102.3,86.8,5.2,5.84,1.49,0.144,False,,,,,,,1.05,1.03,1.02,89.5,2.4,NE,0,True
192,Nathan Lukes,RF,L,Toronto Blue Jays,home,1,Rogers Centre,Tampa Bay Rays,Griffin Jax,R,1,False,5.844,2.92,3.75,6.25,5.61,,,,,,,0.169,0.248,0.276,0.0,0.0,0.7,10.8,17.7,15.9,78.4,80.1,79.9,14.6,67.1,97.6,81.9,4.08,4.34,1.27,0.247,False,,,,,,,1.05,1.03,1.02,64.0,13.3,WNW,0,True
193,Cam Cauley,SS,R,Texas Rangers,home,7,Globe Life Field,Chicago White Sox,Anthony Kay,L,1,False,5.811,2.74,6.75,4.62,4.36,,,,,,,0.317,0.314,0.275,0.0,0.0,0.0,22.2,13.3,11.1,82.6,84.0,80.0,11.9,64.8,94.7,82.4,4.24,4.51,1.37,0.18,False,,,,,,,1.15,1.1,1.05,96.4,7.1,NE,0,True
194,Lars Nootbaar,LF,L,St. Louis Cardinals,away,5,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,5.806,2.87,5.0,6.5,6.09,,,,,,,0.331,0.356,0.344,3.4,4.5,5.3,20.7,22.7,28.7,80.4,82.0,83.5,15.4,65.7,103.2,83.4,4.16,3.11,1.12,0.274,True,,,,,,,1.02,1.01,1.0,75.3,8.1,SW,0,False
195,Hao-Yu Lee,2B,R,Detroit Tigers,away,3,Wrigley Field,Chicago Cubs,Colin Rea,R,1,False,5.782,2.89,5.75,4.57,5.45,,,,,,,0.347,0.342,0.302,5.6,3.1,2.5,44.4,34.4,30.4,90.4,85.6,82.2,18.3,57.4,103.4,83.4,4.74,4.64,1.42,0.172,True,,,,,,,1.05,1.03,1.02,70.2,11.8,NE,0,False
196,Lucas Spence,CF,L,Houston Astros,home,8,Daikin Park,Miami Marlins,Sandy Alcantara,R,1,False,5.753,2.46,5.4,5.4,5.4,,,,,,,0.304,0.304,0.304,4.5,4.5,4.5,31.8,31.8,31.8,82.5,82.5,82.5,19.1,62.6,106.6,85.1,3.89,3.68,1.22,0.188,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
197,Brandon Marsh,LF,L,Philadelphia Phillies,home,7,Citizens Bank Park,Los Angeles Dodgers,Eric Lauer,L,1,False,5.746,2.78,4.0,4.5,7.96,,,,,,,0.25,0.261,0.305,7.1,3.9,7.7,14.3,19.6,21.1,81.4,82.0,81.3,14.6,65.7,102.0,83.1,4.81,6.0,1.28,0.145,True,,,,,,,1.08,1.06,1.03,82.9,13.5,W,60,False
198,Gabriel Arias,3B,R,Cleveland Guardians,home,7,Progressive Field,Minnesota Twins,Bailey Ober,R,1,False,5.725,3.2,4.5,6.75,5.81,,,,,,,0.226,0.314,0.316,11.1,7.7,7.0,33.3,23.1,28.1,84.5,82.6,84.1,16.5,66.2,107.0,87.2,4.32,4.61,1.19,0.181,True,,,,,,,1.0,1.0,1.0,64.3,9.3,NW,0,False
