rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
131,Victor Caratini,C,S,Minnesota Twins,home,5,Target Field,Cleveland Guardians,Slade Cecconi,R,1,False,7.39,3.08,5.5,7.0,8.84,,,,,,,0.23,0.288,0.336,7.7,5.6,7.1,15.4,30.6,26.2,84.1,88.0,85.7,12.8,67.6,100.5,86.0,4.44,4.29,1.4,0.177,False,,,,,,,0.98,0.97,0.98,80.5,1.8,SE,70,False
132,Austin Martin,RF,R,Minnesota Twins,home,1,Target Field,Cleveland Guardians,Slade Cecconi,R,1,False,7.323,2.7,9.67,5.0,4.3,,,,,,,0.546,0.352,0.338,0.0,0.0,0.0,0.0,22.2,19.6,88.0,83.4,80.5,16.6,56.0,98.7,84.4,4.44,4.29,1.4,0.177,True,,,,,,,0.98,0.97,0.98,80.5,1.8,SE,70,False
133,Taylor Walls,SS,S,Tampa Bay Rays,home,7,Tropicana Field,New York Yankees,Gerrit Cole,R,1,False,7.312,2.95,7.33,6.67,7.04,,,,,,,0.308,0.34,0.32,0.0,3.9,3.1,22.7,23.5,19.6,80.6,80.9,79.6,17.3,62.1,98.2,81.2,4.01,4.33,1.2,0.228,False,,,,,,,0.92,0.95,0.96,85.5,8.1,W,0,True
134,Josh Lowe,LF,L,Los Angeles Angels,away,5,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,7.261,3.63,6.0,8.0,8.0,,,,,,,0.3,0.364,0.364,6.2,6.2,6.2,25.0,25.0,25.0,81.3,82.8,82.8,17.6,64.1,104.1,85.2,4.31,3.37,1.27,0.255,True,,,,,,,1.15,1.1,1.05,87.0,3.2,S,100,True
135,Gavin Sheets,1B,L,San Diego Padres,home,5,Petco Park,Arizona Diamondbacks,Jose Cabrera,R,2,False,7.26,3.17,6.33,7.17,6.96,,,,,,,0.34,0.397,0.33,0.0,3.2,2.9,17.1,20.6,26.3,78.5,80.9,81.5,16.1,60.6,101.9,84.9,4.73,5.7,1.58,0.167,False,,,,,,,0.88,0.92,0.95,74.8,8.1,WNW,0,False
136,Corbin Carroll,RF,L,Arizona Diamondbacks,away,3,Petco Park,San Diego Padres,Michael King,R,2,False,7.259,2.19,6.8,5.82,7.92,,,,,,,0.202,0.244,0.308,0.0,1.6,4.5,15.4,14.8,21.2,81.6,80.1,83.5,14.6,69.2,103.6,86.7,3.52,3.85,1.16,0.21,False,,,,,,,0.88,0.92,0.95,74.8,8.1,WNW,0,False
137,Kyle Teel,C,L,Chicago White Sox,home,7,Rate Field,Boston Red Sox,Jake Bennett,L,1,False,7.203,2.52,6.4,8.09,7.42,,,,,,,0.361,0.338,0.314,15.0,8.2,7.5,35.0,28.6,30.2,85.9,83.7,83.8,15.1,69.1,102.6,82.8,3.1,3.05,0.98,0.197,True,,,,,,,1.08,1.03,1.01,78.4,3.4,SE,0,False
138,Bryson Stott,2B,L,Philadelphia Phillies,away,7,Great American Ball Park,Cincinnati Reds,Chase Burns,R,1,False,7.193,2.02,6.67,6.54,9.0,,,,,,,0.277,0.334,0.344,3.6,3.0,2.6,35.7,20.9,21.9,84.3,83.2,82.7,13.4,70.3,101.0,84.8,2.4,3.27,1.08,0.297,False,,,,,,,1.12,1.08,1.04,81.3,3.1,NE,0,False
139,Victor Mesa Jr.,RF,L,Tampa Bay Rays,home,6,Tropicana Field,New York Yankees,Gerrit Cole,R,1,False,7.185,2.96,6.5,7.8,6.28,,,,,,,0.221,0.251,0.298,0.0,2.2,4.7,20.0,22.2,23.4,84.9,83.3,83.4,14.2,65.7,101.4,80.8,4.01,4.33,1.2,0.228,False,,,,,,,0.92,0.95,0.96,85.5,8.1,W,0,True
140,Yandy Díaz,DH,R,Tampa Bay Rays,home,1,Tropicana Field,New York Yankees,Gerrit Cole,R,1,False,7.181,3.09,4.67,7.75,8.46,,,,,,,0.199,0.359,0.346,0.0,1.4,1.4,14.3,26.8,26.6,79.9,83.1,82.9,15.6,63.9,104.0,85.6,4.01,4.33,1.2,0.228,True,,,,,,,0.92,0.95,0.96,85.5,8.1,W,0,True
141,Ezequiel Tovar,SS,R,Colorado Rockies,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,2,False,7.138,3.75,8.17,6.58,6.17,,,,,,,0.29,0.231,0.219,5.4,3.1,2.4,8.1,10.8,13.4,73.4,76.6,78.4,15.5,61.8,96.6,77.1,5.4,5.33,1.4,0.228,True,,,,,,,0.97,0.97,0.98,80.9,5.9,SSW,0,False
142,Jacob Young,CF,R,Washington Nationals,home,9,Nationals Park,Houston Astros,Spencer Arrighetti,R,1,False,7.062,2.46,10.0,5.44,4.86,,,,,,,0.332,0.239,0.253,0.0,3.6,3.9,16.7,14.3,19.7,85.4,80.2,83.0,13.6,64.0,100.0,85.7,3.81,4.2,1.23,0.239,True,,,,,,,1.01,1.0,1.0,78.3,6.5,ENE,25,False
143,Cole Young,2B,L,Seattle Mariners,away,7,loanDepot park,Miami Marlins,Tyler Phillips,R,1,False,7.042,2.69,5.4,7.67,7.42,,,,,,,0.148,0.351,0.338,0.0,3.1,2.7,10.0,16.9,24.5,79.1,80.5,82.4,15.3,64.8,101.9,83.5,3.52,4.49,1.38,0.175,False,,,,,,,0.96,0.97,0.98,83.3,9.9,SE,0,True
144,Jonathan Aranda,1B,L,Tampa Bay Rays,home,2,Tropicana Field,New York Yankees,Gerrit Cole,R,1,False,7.022,3.16,3.57,8.31,8.0,,,,,,,0.243,0.342,0.331,2.6,1.5,2.2,15.4,22.7,22.5,85.3,85.8,85.5,11.2,72.3,101.7,87.5,4.01,4.33,1.2,0.228,False,,,,,,,0.92,0.95,0.96,85.5,8.1,W,0,True
145,Kahlil Watson,RF,L,Cleveland Guardians,away,2,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,6.997,3.61,6.33,7.0,6.22,,,,,,,0.208,0.267,0.263,3.6,3.8,6.0,14.3,21.2,25.4,80.8,83.4,83.3,17.1,61.4,101.3,89.1,4.96,3.38,1.38,0.238,True,,,,,,,0.98,0.97,0.98,80.5,1.8,SE,70,False
146,Travis Bazzana,2B,L,Cleveland Guardians,away,1,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,6.922,2.79,7.0,4.55,7.88,,,,,,,0.236,0.2,0.267,0.0,0.0,2.3,24.0,21.7,22.6,87.5,85.9,84.0,13.1,67.2,101.7,85.9,4.96,3.38,1.38,0.238,True,,,,,,,0.98,0.97,0.98,80.5,1.8,SE,70,False
147,Miguel Amaya,C,R,Chicago Cubs,away,9,Oriole Park at Camden Yards,Baltimore Orioles,Dean Kremer,R,1,False,6.878,2.42,8.67,6.43,5.67,,,,,,,0.223,0.215,0.283,0.0,0.0,1.8,18.2,11.4,17.5,80.1,77.7,79.6,13.6,64.5,99.1,84.5,3.18,5.1,0.88,0.308,True,,,,,,,1.1,1.05,1.03,77.0,9.8,ENE,0,False
148,Nolan Arenado,3B,R,Arizona Diamondbacks,away,6,Petco Park,San Diego Padres,Michael King,R,2,False,6.87,2.56,7.25,7.6,5.75,,,,,,,0.192,0.23,0.227,0.0,3.6,2.2,24.0,17.9,20.9,82.6,81.3,81.6,14.2,63.6,98.4,82.4,3.52,3.85,1.16,0.21,True,,,,,,,0.88,0.92,0.95,74.8,8.1,WNW,0,False
149,Isaac Collins,LF,S,Kansas City Royals,away,7,Citi Field,New York Mets,Christian Scott,R,1,False,6.864,2.35,7.0,6.45,6.71,,,,,,,0.31,0.312,0.334,7.1,2.3,2.0,35.7,34.1,34.0,87.5,84.0,83.9,16.3,67.0,105.1,85.1,3.49,4.04,1.35,0.28,False,,,,,,,0.95,0.97,0.97,68.1,9.9,NE,0,False
150,Jake Burger,1B,R,Texas Rangers,home,3,Globe Life Field,Los Angeles Angels,Walbert Ureña,R,1,False,6.822,2.36,5.0,7.18,8.25,,,,,,,0.232,0.297,0.327,6.2,4.8,6.1,31.2,25.4,28.1,84.9,82.1,82.6,17.4,61.7,105.0,90.2,3.03,3.59,1.31,0.223,True,,,,,,,1.15,1.1,1.05,87.0,3.2,S,100,True
151,Shea Langeliers,C,R,Athletics,away,3,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,6.806,1.64,6.67,5.9,7.45,,,,,,,0.502,0.305,0.314,14.3,6.5,6.8,28.6,30.4,28.2,71.6,82.7,84.9,16.5,69.3,103.5,87.8,2.05,4.4,0.8,0.192,True,,,,,,,0.93,0.96,0.97,79.2,3.2,ENE,0,False
152,Brice Matthews,CF,R,Houston Astros,away,7,Nationals Park,Washington Nationals,Foster Griffin,L,1,False,6.768,1.86,10.0,4.5,4.17,,,,,,,0.278,0.194,0.268,9.1,4.2,8.9,18.2,16.7,23.2,77.6,76.4,78.3,19.3,55.7,100.6,80.6,2.87,4.06,1.04,0.238,False,,,,,,,1.01,1.0,1.0,78.3,6.5,ENE,25,False
153,Gunnar Henderson,SS,L,Baltimore Orioles,home,3,Oriole Park at Camden Yards,Chicago Cubs,Colin Rea,R,1,False,6.767,3.26,6.0,5.73,7.96,,,,,,,0.348,0.276,0.317,0.0,0.0,1.9,24.1,18.1,24.1,81.9,82.1,83.9,13.3,67.4,104.3,84.6,4.74,4.62,1.43,0.172,False,pitcher,0.297,vs RHP,0.359,vs LHB,-0.062,1.1,1.05,1.03,77.0,9.8,ENE,0,False
154,Spencer Torkelson,1B,R,Detroit Tigers,home,7,Comerica Park,Athletics,Jeffrey Springs,L,1,False,6.765,4.35,3.8,8.0,7.68,,,,,,,0.377,0.421,0.353,13.3,10.4,7.3,26.7,29.2,25.5,82.0,84.2,83.6,15.4,65.6,103.3,87.8,5.79,5.8,1.38,0.197,False,,,,,,,0.93,0.96,0.97,79.2,3.2,ENE,0,False
155,Max Muncy,3B,R,Athletics,away,8,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,6.751,1.74,6.5,7.33,6.9,,,,,,,0.35,0.277,0.278,0.0,2.5,4.4,14.3,17.5,23.3,74.1,78.2,82.6,14.8,66.6,103.8,83.8,2.05,4.4,0.8,0.192,True,,,,,,,0.93,0.96,0.97,79.2,3.2,ENE,0,False
156,Eugenio Suárez,DH,R,Cincinnati Reds,home,4,Great American Ball Park,Philadelphia Phillies,,,1,False,6.744,3.2,5.33,7.64,6.75,,,,,,,0.307,0.289,0.237,9.1,4.1,3.8,27.3,22.4,23.1,88.4,84.1,84.7,12.6,69.0,100.4,85.6,,,,,True,,,,,,,1.12,1.08,1.04,81.3,3.1,NE,0,False
157,Taylor Ward,LF,R,Baltimore Orioles,home,1,Oriole Park at Camden Yards,Chicago Cubs,Colin Rea,R,1,False,6.641,3.03,5.8,5.18,6.73,,,,,,,0.325,0.263,0.329,10.0,6.0,4.5,25.0,20.0,24.2,85.3,82.4,83.8,13.2,65.5,101.6,88.8,4.74,4.62,1.43,0.172,True,batter,0.311,vs RHP,0.297,vs RHB,0.014,1.1,1.05,1.03,77.0,9.8,ENE,0,False
158,Cam Smith,RF,R,Houston Astros,away,5,Nationals Park,Washington Nationals,Foster Griffin,L,1,False,6.641,2.05,5.5,7.08,6.85,,,,,,,0.347,0.391,0.352,3.6,6.1,5.5,32.1,28.8,30.1,81.2,83.2,84.0,15.9,65.6,105.8,86.4,2.87,4.06,1.04,0.238,False,,,,,,,1.01,1.0,1.0,78.3,6.5,ENE,25,False
159,Elias Díaz,C,R,Texas Rangers,home,8,Globe Life Field,Los Angeles Angels,Walbert Ureña,R,1,False,6.619,2.11,8.8,5.64,4.91,,,,,,,0.467,0.326,0.313,8.0,4.3,2.8,36.0,21.7,25.0,86.9,81.6,82.2,16.6,63.4,102.3,87.4,3.03,3.59,1.31,0.223,True,,,,,,,1.15,1.1,1.05,87.0,3.2,S,100,True
160,Hunter Feduccia,C,L,Tampa Bay Rays,home,9,Tropicana Field,New York Yankees,Gerrit Cole,R,1,False,6.607,2.32,7.6,6.0,4.73,,,,,,,0.373,0.382,0.316,0.0,8.3,7.3,50.0,41.7,29.1,94.5,90.1,84.8,14.1,68.5,104.2,83.6,4.01,4.33,1.2,0.228,False,,,,,,,0.92,0.95,0.96,85.5,8.1,W,0,True
161,Willi Castro,2B,S,Colorado Rockies,away,1,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,2,False,6.595,3.54,4.6,5.33,8.26,,,,,,,0.246,0.246,0.319,3.2,3.6,3.6,29.0,26.8,24.1,82.8,82.3,82.0,17.0,62.4,104.6,79.9,5.4,5.33,1.4,0.228,False,,,,,,,0.97,0.97,0.98,80.9,5.9,SSW,0,False
162,Joe Mack,C,L,Miami Marlins,home,8,loanDepot park,Seattle Mariners,George Kirby,R,1,False,6.568,2.39,5.67,5.91,7.73,,,,,,,0.348,0.285,0.382,11.1,8.0,7.9,33.3,28.0,31.6,82.3,83.1,84.5,18.5,64.8,103.8,90.6,3.81,3.29,1.32,0.211,False,,,,,,,0.96,0.97,0.98,83.3,9.9,SE,0,True
163,Alec Burleson,1B,L,St. Louis Cardinals,home,3,Busch Stadium,Milwaukee Brewers,Kyle Harrison,L,1,False,6.527,1.79,6.5,4.69,8.3,,,,,,,0.298,0.324,0.382,3.1,5.4,6.3,28.1,33.9,34.2,86.8,89.4,88.5,13.2,73.8,104.5,89.7,2.82,2.83,1.08,0.306,True,,,,,,,0.93,0.95,0.96,83.2,5.1,NE,100,False
164,Zach McKinstry,2B,L,Detroit Tigers,home,6,Comerica Park,Athletics,Jeffrey Springs,L,1,False,6.494,4.03,5.8,6.67,6.46,,,,,,,0.261,0.286,0.283,0.0,0.0,0.8,13.6,10.1,12.0,80.6,79.5,80.5,13.4,62.4,96.2,83.1,5.79,5.8,1.38,0.197,True,,,,,,,0.93,0.96,0.97,79.2,3.2,ENE,0,False
165,Samad Taylor,LF,R,San Diego Padres,home,8,Petco Park,Arizona Diamondbacks,Jose Cabrera,R,2,False,6.444,2.94,5.25,6.1,8.52,,,,,,,0.368,0.323,0.326,5.9,2.5,2.1,17.6,7.5,14.4,80.1,74.1,75.8,19.3,50.6,96.7,76.3,4.73,5.7,1.58,0.167,True,,,,,,,0.88,0.92,0.95,74.8,8.1,WNW,0,False
166,Nicky Lopez,2B,L,Texas Rangers,home,9,Globe Life Field,Los Angeles Angels,Walbert Ureña,R,1,False,6.439,2.37,7.0,5.92,5.48,,,,,,,0.278,0.279,0.288,0.0,0.0,0.0,10.0,14.3,15.5,80.5,81.9,80.5,14.9,63.7,97.3,82.5,3.03,3.59,1.31,0.223,False,,,,,,,1.15,1.1,1.05,87.0,3.2,S,100,True
167,Joc Pederson,DH,L,Texas Rangers,home,1,Globe Life Field,Los Angeles Angels,Walbert Ureña,R,1,False,6.426,2.6,2.25,8.67,7.18,,,,,,,0.269,0.416,0.363,0.0,9.8,7.6,30.8,39.0,31.4,84.5,87.3,86.2,13.5,68.1,103.8,84.9,3.03,3.59,1.31,0.223,False,,,,,,,1.15,1.1,1.05,87.0,3.2,S,100,True
168,Evan Carter,CF,L,Texas Rangers,home,6,Globe Life Field,Los Angeles Angels,Walbert Ureña,R,1,False,6.375,2.17,7.0,5.43,5.91,,,,,,,0.426,0.266,0.277,12.5,4.8,2.9,12.5,14.3,20.0,75.5,74.2,76.4,21.2,47.7,101.3,78.8,3.03,3.59,1.31,0.223,False,,,,,,,1.15,1.1,1.05,87.0,3.2,S,100,True
169,Connor Wong,C,R,Boston Red Sox,away,9,Rate Field,Chicago White Sox,Davis Martin,R,1,False,6.362,2.73,4.67,8.5,6.5,,,,,,,0.178,0.327,0.392,0.0,4.3,4.8,0.0,21.7,23.8,70.5,79.9,79.9,19.1,61.5,102.5,82.5,3.08,2.94,1.26,0.227,True,,,,,,,1.08,1.03,1.01,78.4,3.4,SE,0,False
170,William Contreras,C,R,Milwaukee Brewers,away,4,Busch Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,6.35,2.2,3.83,6.92,7.85,,,,,,,0.223,0.326,0.366,0.0,3.2,5.0,13.8,19.4,30.8,82.8,82.5,84.6,15.8,67.8,104.9,89.5,3.12,4.31,1.11,0.159,True,,,,,,,0.93,0.95,0.96,83.2,5.1,NE,100,False
171,Xander Bogaerts,SS,R,San Diego Padres,home,3,Petco Park,Arizona Diamondbacks,Jose Cabrera,R,3,False,6.339,3.22,5.0,6.45,6.61,,,,,,,0.235,0.287,0.303,4.8,2.1,2.1,23.8,35.4,30.2,85.4,84.8,83.8,14.8,65.2,102.8,89.5,4.73,5.7,1.58,0.167,True,,,,,,,0.88,0.92,0.95,74.8,8.1,WNW,0,False
172,Kerry Carpenter,RF,L,Detroit Tigers,home,5,Comerica Park,Athletics,Jeffrey Springs,L,1,False,6.338,4.2,4.2,7.58,6.72,,,,,,,0.331,0.383,0.364,5.6,9.4,6.9,27.8,32.1,30.4,83.7,84.1,84.8,13.1,69.5,100.8,86.1,5.79,5.8,1.38,0.197,True,,,,,,,0.93,0.96,0.97,79.2,3.2,ENE,0,False
173,Cooper Pratt,SS,R,Milwaukee Brewers,away,8,Busch Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,6.334,2.2,6.71,5.58,6.05,,,,,,,0.46,0.375,0.368,8.7,7.7,4.1,26.1,23.1,18.9,80.2,79.8,80.5,15.1,65.1,100.7,82.4,3.12,4.31,1.11,0.159,True,,,,,,,0.93,0.95,0.96,83.2,5.1,NE,100,False
174,Austin Riley,3B,R,Atlanta Braves,away,7,PNC Park,Pittsburgh Pirates,Jared Jones,R,1,False,6.333,3.38,7.43,5.58,5.33,,,,,,,0.29,0.24,0.257,7.7,4.9,5.5,12.8,11.5,20.2,80.5,80.3,82.8,13.7,67.2,101.3,85.9,5.28,4.34,1.38,0.246,True,,,,,,,0.97,0.97,0.99,78.0,2.5,ENE,0,False
175,Jake Cronenworth,2B,L,San Diego Padres,home,6,Petco Park,Arizona Diamondbacks,Jose Cabrera,R,2,False,6.329,2.79,7.0,5.25,5.25,,,,,,,0.299,0.266,0.266,8.0,6.1,6.1,24.0,18.2,18.2,85.7,82.4,82.4,12.0,68.3,99.0,83.2,4.73,5.7,1.58,0.167,False,,,,,,,0.88,0.92,0.95,74.8,8.1,WNW,0,False
176,Josh Smith,2B,L,Texas Rangers,home,2,Globe Life Field,Los Angeles Angels,Walbert Ureña,R,1,False,6.317,2.04,6.0,6.0,4.88,,,,,,,0.314,0.314,0.219,10.5,10.5,6.7,15.8,15.8,10.0,79.2,79.2,77.9,15.3,64.8,94.0,84.3,3.03,3.59,1.31,0.223,False,,,,,,,1.15,1.1,1.05,87.0,3.2,S,100,True
177,Casey Schmitt,LF,R,San Francisco Giants,home,3,Oracle Park,Toronto Blue Jays,Dylan Cease,R,2,False,6.267,1.71,7.2,4.17,6.17,,,,,,,0.178,0.28,0.362,0.0,3.8,4.5,22.2,26.6,26.1,82.3,83.9,83.0,15.2,65.0,103.3,86.7,2.79,2.15,1.18,0.367,True,batter,0.32,vs RHP,0.244,vs RHB,0.076,0.8,0.9,0.92,60.8,14.7,W,0,False
178,Chase Meidroth,2B,R,Chicago White Sox,home,4,Rate Field,Boston Red Sox,Jake Bennett,L,1,False,6.224,2.32,4.17,7.17,6.16,,,,,,,0.254,0.305,0.271,3.6,1.6,0.8,21.4,15.9,18.9,84.0,84.0,83.0,12.8,68.9,99.7,85.6,3.1,3.05,0.98,0.197,False,,,,,,,1.08,1.03,1.01,78.4,3.4,SE,0,False
179,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,away,3,Oracle Park,San Francisco Giants,Logan Webb,R,2,False,6.149,1.99,6.2,4.45,5.82,,,,,,,0.285,0.311,0.295,5.9,4.1,4.3,17.6,32.7,27.8,79.8,84.9,82.8,17.2,63.1,103.9,84.4,3.66,3.18,1.17,0.204,True,batter,0.29,vs RHP,0.263,vs RHB,0.027,0.8,0.9,0.92,60.8,14.7,W,0,False
180,Jorge Soler,DH,R,Los Angeles Angels,away,4,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,6.103,2.9,4.2,6.3,6.83,,,,,,,0.23,0.287,0.3,5.6,2.8,4.9,27.8,25.0,26.8,90.5,87.0,87.0,12.3,71.1,105.9,88.3,4.31,3.37,1.27,0.255,False,,,,,,,1.15,1.1,1.05,87.0,3.2,S,100,True
181,Steven Kwan,CF,L,Cleveland Guardians,away,9,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,6.07,2.93,7.33,5.58,4.5,,,,,,,0.384,0.316,0.327,0.0,0.0,0.0,5.6,8.3,9.2,75.6,75.9,78.5,13.9,63.1,93.8,79.2,4.96,3.38,1.38,0.238,True,,,,,,,0.98,0.97,0.98,80.5,1.8,SE,70,False
182,Tyler Stephenson,C,R,Cincinnati Reds,home,7,Great American Ball Park,Philadelphia Phillies,,,1,False,6.052,3.16,5.0,7.25,6.06,,,,,,,0.286,0.41,0.354,0.0,6.7,4.5,20.0,33.3,33.3,86.9,86.3,86.7,13.5,70.3,103.2,88.0,,,,,True,,,,,,,1.12,1.08,1.04,81.3,3.1,NE,0,False
183,Nathan Church,LF,L,St. Louis Cardinals,home,7,Busch Stadium,Milwaukee Brewers,Kyle Harrison,L,1,False,6.037,1.98,6.62,5.69,6.15,,,,,,,0.263,0.252,0.281,2.6,3.2,3.2,17.9,19.4,16.8,78.9,80.4,79.6,14.4,63.8,100.2,80.8,2.82,2.83,1.08,0.306,True,,,,,,,0.93,0.95,0.96,83.2,5.1,NE,100,False
184,Ezequiel Duran,SS,R,Texas Rangers,home,5,Globe Life Field,Los Angeles Angels,Walbert Ureña,R,1,False,5.952,2.14,6.6,5.33,5.8,,,,,,,0.359,0.297,0.281,3.8,2.9,2.6,26.9,23.2,18.1,84.8,82.9,78.7,16.3,60.7,100.5,78.2,3.03,3.59,1.31,0.223,True,,,,,,,1.15,1.1,1.05,87.0,3.2,S,100,True
185,Tyler Callihan,LF,L,Pittsburgh Pirates,home,7,PNC Park,Atlanta Braves,Grant Holmes,R,1,False,5.908,2.62,4.25,6.33,6.67,,,,,,,0.242,0.261,0.296,0.0,3.6,3.8,30.0,25.0,21.8,79.0,78.2,79.6,15.2,63.4,100.3,82.4,3.83,5.13,1.35,0.199,False,,,,,,,0.97,0.97,0.99,78.0,2.5,ENE,0,False
186,José Fermín,LF,R,St. Louis Cardinals,home,8,Busch Stadium,Milwaukee Brewers,Kyle Harrison,L,1,False,5.908,2.0,5.12,6.5,5.7,,,,,,,0.288,0.325,0.32,0.0,2.0,1.2,29.0,26.0,25.6,84.4,82.0,82.6,14.0,63.4,99.4,84.9,2.82,2.83,1.08,0.306,False,,,,,,,0.93,0.95,0.96,83.2,5.1,NE,100,False
187,J.P. Crawford,SS,L,Seattle Mariners,away,1,loanDepot park,Miami Marlins,Tyler Phillips,R,1,False,5.865,2.0,6.2,4.33,4.11,,,,,,,0.285,0.214,0.244,0.0,0.0,0.0,22.2,26.9,23.7,82.3,82.5,81.7,14.5,65.1,99.7,83.9,3.52,4.49,1.38,0.175,False,,,,,,,0.96,0.97,0.98,83.3,9.9,SE,0,True
188,Spencer Steer,LF,R,Cincinnati Reds,home,6,Great American Ball Park,Philadelphia Phillies,,,1,False,5.852,2.98,5.5,6.27,5.83,,,,,,,0.413,0.291,0.255,4.8,4.8,6.7,33.3,28.6,23.3,85.5,84.9,82.5,13.7,65.8,101.4,86.9,,,,,True,,,,,,,1.12,1.08,1.04,81.3,3.1,NE,0,False
189,Griffin Conine,LF,L,Miami Marlins,home,5,loanDepot park,Seattle Mariners,George Kirby,R,1,False,5.821,2.69,3.33,7.25,6.21,,,,,,,0.298,0.375,0.33,0.0,2.1,1.9,21.1,27.1,25.0,79.3,81.2,80.1,18.8,59.0,104.4,90.1,3.81,3.29,1.32,0.211,False,,,,,,,0.96,0.97,0.98,83.3,9.9,SE,0,True
190,Tyler Freeman,RF,R,Colorado Rockies,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Roki Sasaki,R,2,False,5.816,3.27,5.2,5.8,6.33,,,,,,,0.384,0.348,0.298,0.0,0.0,0.0,26.1,17.0,20.4,81.1,79.8,79.8,18.7,60.4,100.0,79.3,5.4,5.33,1.4,0.228,True,,,,,,,0.97,0.97,0.98,80.9,5.9,SSW,0,False
191,Nick Allen,SS,R,Houston Astros,away,8,Nationals Park,Washington Nationals,Foster Griffin,L,1,False,5.805,1.92,6.2,5.29,5.29,,,,,,,0.163,0.182,0.182,0.0,0.0,0.0,12.5,10.5,10.5,82.0,80.5,80.5,10.8,71.3,95.7,83.0,2.87,4.06,1.04,0.238,False,,,,,,,1.01,1.0,1.0,78.3,6.5,ENE,25,False
192,J.T. Realmuto,C,R,Philadelphia Phillies,away,6,Great American Ball Park,Cincinnati Reds,Chase Burns,R,1,False,5.796,1.8,5.5,5.9,7.38,,,,,,,0.237,0.29,0.29,8.3,5.1,4.0,16.7,28.2,19.0,83.2,84.8,84.1,13.4,66.4,101.4,85.1,2.4,3.27,1.08,0.297,True,,,,,,,1.12,1.08,1.04,81.3,3.1,NE,0,False
193,TJ Friedl,CF,L,Cincinnati Reds,home,8,Great American Ball Park,Philadelphia Phillies,,,1,False,5.792,2.32,6.8,4.62,4.62,,,,,,,0.27,0.23,0.23,7.7,4.2,4.2,23.1,25.0,25.0,79.5,79.9,79.9,18.4,58.7,100.0,83.2,,,,,False,,,,,,,1.12,1.08,1.04,81.3,3.1,NE,0,False
194,Keibert Ruiz,C,S,Washington Nationals,home,5,Nationals Park,Houston Astros,Spencer Arrighetti,R,1,False,5.684,2.81,3.67,6.38,6.56,,,,,,,0.37,0.324,0.313,6.2,2.7,2.2,25.0,24.3,27.2,82.7,83.1,83.0,15.9,66.7,101.2,86.6,3.81,4.2,1.23,0.239,False,,,,,,,1.01,1.0,1.0,78.3,6.5,ENE,25,False
195,Brett Baty,3B,L,New York Mets,home,8,Citi Field,Kansas City Royals,,,1,False,5.567,2.42,6.5,4.79,3.96,,,,,,,0.296,0.326,0.286,0.0,4.8,3.9,23.3,22.2,21.4,84.9,83.1,82.1,13.4,68.0,100.1,82.5,,,,,False,,,,,,,0.95,0.97,0.97,68.1,9.9,NE,0,False
196,Jo Adell,RF,R,Los Angeles Angels,away,6,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,False,5.426,2.76,3.2,6.1,7.0,,,,,,,0.267,0.304,0.275,0.0,2.5,2.8,23.5,30.0,26.1,81.3,82.2,82.3,16.9,64.6,102.7,85.5,4.31,3.37,1.27,0.255,False,,,,,,,1.15,1.1,1.05,87.0,3.2,S,100,True
197,Luis Torrens,C,R,New York Mets,home,9,Citi Field,Kansas City Royals,,,1,False,5.425,2.37,6.25,5.1,4.56,,,,,,,0.274,0.308,0.272,0.0,2.6,1.4,11.8,15.4,14.3,81.8,81.3,81.4,13.9,64.5,95.5,85.5,,,,,True,,,,,,,0.95,0.97,0.97,68.1,9.9,NE,0,False
