rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
132,Heriberto Hernández,LF,R,Miami Marlins,away,2,Petco Park,San Diego Padres,Casey Mize,R,1,False,7.4,2.5,6.17,6.58,8.96,,,,,,,0.267,0.318,0.376,0.0,3.0,8.1,18.2,28.8,27.2,82.3,85.6,85.2,14.4,66.1,103.7,89.6,3.69,3.59,1.14,0.21,True,,,,,,,0.88,0.92,0.95,69.4,2.5,NNW,0,False
133,Kyle Teel,C,L,Chicago White Sox,home,6,Rate Field,Detroit Tigers,Jackson Jobe,R,1,False,7.394,2.78,7.5,7.42,6.85,,,,,,,0.356,0.376,0.353,6.2,9.7,8.8,18.8,25.8,23.5,75.5,80.4,79.6,19.3,57.3,104.9,90.3,3.89,4.53,1.27,0.23,False,neutral,0.312,vs RHP,0.308,vs LHB,0.004,1.08,1.03,1.01,67.9,6.0,SE,0,False
134,Nick Sogard,2B,S,Boston Red Sox,away,2,Tropicana Field,Tampa Bay Rays,Freddy Peralta,R,1,False,7.374,2.84,6.83,5.73,7.42,,,,,,,0.316,0.285,0.309,9.1,4.2,5.0,22.7,22.9,24.0,83.7,83.4,82.5,14.6,65.5,100.2,82.6,4.67,4.25,1.34,0.213,False,,,,,,,0.92,0.95,0.96,76.9,6.7,ENE,0,True
135,Jake Cronenworth,2B,L,San Diego Padres,home,7,Petco Park,Miami Marlins,Eury Pérez,R,1,False,7.365,2.75,8.29,6.67,5.96,,,,,,,0.294,0.25,0.233,5.7,3.1,1.4,28.6,20.3,16.2,81.3,80.2,80.0,15.4,63.0,98.4,85.3,3.99,3.9,1.24,0.257,False,,,,,,,0.88,0.92,0.95,69.4,2.5,NNW,0,False
136,Spencer Jones,RF,L,New York Yankees,away,6,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,7.353,3.09,4.83,7.92,9.04,,,,,,,0.296,0.34,0.383,10.5,6.1,8.0,31.6,28.6,26.4,86.9,86.9,85.6,15.4,65.8,107.5,91.2,3.77,3.91,1.17,0.164,False,,,,,,,1.05,1.03,1.02,84.8,0.9,SSW,0,True
137,Griffin Conine,RF,L,Miami Marlins,away,4,Petco Park,San Diego Padres,Casey Mize,R,1,False,7.349,2.81,6.0,8.0,6.44,,,,,,,0.306,0.345,0.305,11.8,10.2,6.2,23.5,26.5,24.0,81.8,83.8,83.2,14.9,66.7,102.0,86.4,3.69,3.59,1.14,0.21,False,,,,,,,0.88,0.92,0.95,69.4,2.5,NNW,0,False
138,Alec Bohm,3B,R,Philadelphia Phillies,away,5,Citi Field,New York Mets,Christian Scott,R,1,False,7.324,2.52,8.17,6.15,7.79,,,,,,,0.459,0.37,0.377,3.6,1.7,4.1,28.6,28.3,28.5,86.8,84.5,83.7,13.9,67.0,103.0,88.9,3.76,3.48,1.26,0.28,True,,,,,,,0.95,0.97,0.97,66.2,6.5,NNE,0,False
139,Chase DeLauter,RF,L,Cleveland Guardians,home,3,Progressive Field,Athletics,Jacob Lopez,L,1,False,7.292,3.32,5.5,7.33,8.21,,,,,,,0.278,0.369,0.314,0.0,3.2,2.0,33.3,35.5,30.7,84.6,84.6,86.1,13.0,69.0,101.6,87.2,5.02,4.97,1.48,0.209,True,,,,,,,1.0,1.0,1.0,62.6,7.8,E,0,False
140,Ozzie Albies,2B,S,Atlanta Braves,away,6,Daikin Park,Houston Astros,Hayden Wesneski,R,1,False,7.245,2.42,8.5,5.69,6.11,,,,,,,0.264,0.238,0.264,2.7,1.4,1.1,21.6,20.8,19.7,81.4,83.4,83.1,13.0,66.5,99.6,85.1,3.7,3.6,1.13,0.192,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
141,Seiya Suzuki,RF,R,Chicago Cubs,away,2,Great American Ball Park,Cincinnati Reds,Nick Lodolo,L,1,False,7.236,3.64,4.0,7.08,9.08,,,,,,,0.298,0.345,0.348,4.8,6.7,5.0,33.3,31.7,26.2,82.3,84.2,83.2,15.0,66.7,102.5,85.5,5.12,5.33,1.49,0.182,False,,,,,,,1.12,1.08,1.04,72.1,3.9,E,0,False
142,Carson Kelly,C,R,Chicago Cubs,away,8,Great American Ball Park,Cincinnati Reds,Nick Lodolo,L,1,False,7.228,3.79,6.0,6.55,8.19,,,,,,,0.347,0.337,0.312,0.0,2.4,3.0,11.1,22.0,23.0,73.8,80.5,80.8,16.3,60.2,100.4,83.2,5.12,5.33,1.49,0.182,False,,,,,,,1.12,1.08,1.04,72.1,3.9,E,0,False
143,Colt Keith,3B,L,Detroit Tigers,away,3,Rate Field,Chicago White Sox,Sean Burke,R,1,False,7.219,2.59,8.4,6.8,4.32,,,,,,,0.456,0.365,0.35,5.0,5.9,6.6,35.0,35.3,29.5,84.9,82.7,83.7,17.4,67.2,105.4,86.3,3.47,3.49,1.2,0.259,False,batter,0.325,vs RHP,0.305,vs LHB,0.02,1.08,1.03,1.01,67.9,6.0,SE,0,False
144,Brooks Lee,3B,S,Minnesota Twins,away,2,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,7.21,2.36,6.14,6.62,7.73,,,,,,,0.279,0.294,0.295,0.0,2.7,3.7,25.9,27.4,28.2,82.0,83.7,84.5,13.7,67.9,100.7,89.0,3.36,2.95,1.05,0.286,False,,,,,,,1.02,1.01,1.0,65.4,1.9,ESE,0,False
145,Jacob Young,CF,R,Washington Nationals,away,9,Busch Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,7.206,2.46,9.25,5.33,6.23,,,,,,,0.276,0.221,0.288,0.0,0.0,2.4,15.4,13.5,13.3,81.6,83.0,81.3,13.9,64.6,96.6,85.5,3.83,4.17,1.24,0.17,True,,,,,,,0.93,0.95,0.96,76.8,5.7,S,0,False
146,Ezequiel Duran,SS,R,Texas Rangers,home,1,Globe Life Field,Toronto Blue Jays,José Soriano,R,1,False,7.189,2.33,6.67,5.08,9.19,,,,,,,0.281,0.263,0.326,0.0,0.0,2.5,18.8,20.8,27.8,79.2,81.6,83.4,16.0,67.2,102.6,86.6,3.56,3.73,1.27,0.225,True,,,,,,,1.15,1.1,1.05,79.4,6.5,S,0,True
147,Thomas Saggese,LF,R,St. Louis Cardinals,home,6,Busch Stadium,Washington Nationals,Andrew Alvarez,L,1,False,7.178,2.62,5.33,6.83,9.78,,,,,,,0.364,0.345,0.375,5.9,3.0,5.3,35.3,34.3,29.8,84.2,87.4,85.7,13.8,67.0,102.9,87.8,3.35,3.18,1.27,0.232,False,,,,,,,0.93,0.95,0.96,76.8,5.7,S,0,False
148,Adael Amador,2B,S,Colorado Rockies,home,8,Coors Field,Seattle Mariners,Bryce Miller,R,1,False,7.147,3.14,6.43,6.67,7.87,,,,,,,0.253,0.254,0.265,3.3,2.7,3.3,13.3,17.6,18.5,79.1,79.2,78.2,17.3,58.4,99.7,82.8,4.19,4.5,1.16,0.243,False,,,,,,,1.2,1.25,1.12,58.9,2.2,WSW,0,False
149,Christian Yelich,DH,L,Milwaukee Brewers,away,5,Oriole Park at Camden Yards,Baltimore Orioles,Trevor Rogers,L,1,False,7.124,3.08,7.4,6.18,7.5,,,,,,,0.302,0.279,0.317,0.0,2.3,2.7,20.8,23.3,24.1,80.8,80.8,82.0,15.6,63.7,102.0,85.2,4.22,3.58,1.22,0.218,True,,,,,,,1.1,1.05,1.03,67.1,6.5,NNE,0,False
150,Jeremiah Jackson,2B,R,Baltimore Orioles,home,8,Oriole Park at Camden Yards,Milwaukee Brewers,Robert Gasser,L,1,False,7.06,3.24,7.2,7.17,7.17,,,,,,,0.416,0.366,0.366,16.7,11.1,11.1,50.0,33.3,33.3,90.1,86.4,86.4,12.3,72.5,102.1,88.2,4.3,4.05,1.27,0.221,False,pitcher,0.258,vs LHP,0.338,vs RHB,-0.08,1.1,1.05,1.03,67.1,6.5,NNE,0,False
151,Michael Massey,2B,L,Kansas City Royals,away,5,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,7.047,2.66,7.0,6.0,6.78,,,,,,,0.262,0.333,0.377,0.0,0.0,1.1,18.5,26.8,29.7,77.4,81.6,83.3,16.0,62.0,103.4,86.7,4.28,4.07,1.35,0.208,False,,,,,,,0.97,0.97,0.99,62.6,4.7,NE,0,False
152,Walker Jenkins,CF,L,Minnesota Twins,away,8,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,7.04,2.12,9.2,5.64,6.33,,,,,,,0.325,0.293,0.273,16.7,6.5,4.8,41.7,29.0,25.4,91.1,84.5,81.8,16.6,64.0,102.0,82.9,3.36,2.95,1.05,0.286,True,,,,,,,1.02,1.01,1.0,65.4,1.9,ESE,0,False
153,Brandon Nimmo,RF,L,Texas Rangers,home,4,Globe Life Field,Toronto Blue Jays,José Soriano,R,1,False,7.012,2.28,7.83,5.17,6.3,,,,,,,0.167,0.2,0.243,0.0,0.0,1.9,20.0,25.8,24.7,81.1,83.2,84.6,12.6,70.0,102.1,87.2,3.56,3.73,1.27,0.225,False,,,,,,,1.15,1.1,1.05,79.4,6.5,S,0,True
154,Paul Goldschmidt,1B,R,New York Yankees,away,1,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,7.009,2.56,7.0,5.67,6.54,,,,,,,0.415,0.421,0.399,0.0,0.0,6.1,44.4,26.7,24.5,82.4,84.5,82.6,13.8,66.2,100.0,82.9,3.77,3.91,1.17,0.164,True,,,,,,,1.05,1.03,1.02,84.8,0.9,SSW,0,True
155,Ketel Marte,2B,S,Arizona Diamondbacks,home,2,Chase Field,New York Yankees,Cam Schlittler,R,1,False,6.985,1.83,4.83,8.0,7.8,,,,,,,0.314,0.312,0.313,3.2,3.8,3.2,32.3,25.3,25.3,83.5,84.7,84.2,16.5,65.2,104.1,84.4,1.95,2.47,0.9,0.316,False,,,,,,,1.05,1.03,1.02,84.8,0.9,SSW,0,True
156,Cole Young,2B,L,Seattle Mariners,away,7,Coors Field,Colorado Rockies,Jose Quintana,L,1,False,6.96,3.82,7.0,6.58,6.04,,,,,,,0.222,0.302,0.275,4.0,6.4,4.1,28.0,31.9,21.1,82.7,82.7,80.7,14.5,64.6,100.0,81.2,5.27,5.27,1.51,0.11,True,,,,,,,1.2,1.25,1.12,58.9,2.2,WSW,0,False
157,Xavier Edwards,2B,S,Miami Marlins,away,7,Petco Park,San Diego Padres,Casey Mize,R,1,False,6.944,2.38,7.0,7.0,5.62,,,,,,,0.264,0.264,0.252,0.0,0.0,0.0,14.3,14.3,15.3,83.7,83.7,78.3,16.1,57.1,98.0,81.4,3.69,3.59,1.14,0.21,False,,,,,,,0.88,0.92,0.95,69.4,2.5,NNW,0,False
158,Geraldo Perdomo,SS,S,Arizona Diamondbacks,home,4,Chase Field,New York Yankees,Cam Schlittler,R,1,False,6.911,1.73,7.17,6.25,6.81,,,,,,,0.343,0.3,0.342,0.0,0.0,0.0,13.6,20.7,22.1,76.2,79.1,80.4,16.6,61.1,99.1,82.1,1.95,2.47,0.9,0.316,False,,,,,,,1.05,1.03,1.02,84.8,0.9,SSW,0,True
159,Nathan Church,CF,L,St. Louis Cardinals,home,9,Busch Stadium,Washington Nationals,Andrew Alvarez,L,1,False,6.873,2.47,7.0,6.92,6.96,,,,,,,0.375,0.35,0.307,3.1,1.5,1.5,18.8,16.9,17.3,79.7,77.4,79.1,14.3,63.2,98.6,80.0,3.35,3.18,1.27,0.232,True,,,,,,,0.93,0.95,0.96,76.8,5.7,S,0,False
160,Ryan O'Hearn,RF,L,Pittsburgh Pirates,home,6,PNC Park,Kansas City Royals,Noah Cameron,L,1,False,6.832,2.55,7.6,6.33,6.33,,,,,,,0.325,0.311,0.311,0.0,0.0,0.0,11.8,21.1,21.1,83.8,85.4,85.4,12.2,71.3,99.9,82.4,3.84,3.58,1.19,0.215,True,,,,,,,0.97,0.97,0.99,62.6,4.7,NE,0,False
161,Pavin Smith,1B,L,Arizona Diamondbacks,home,5,Chase Field,New York Yankees,Cam Schlittler,R,1,False,6.803,1.75,6.8,6.8,6.8,,,,,,,0.387,0.387,0.387,6.2,6.2,6.2,37.5,37.5,37.5,89.5,89.5,89.5,13.8,71.1,104.8,90.3,1.95,2.47,0.9,0.316,False,,,,,,,1.05,1.03,1.02,84.8,0.9,SSW,0,True
162,Nick Fortes,C,R,Tampa Bay Rays,home,7,Tropicana Field,Boston Red Sox,,,1,False,6.774,2.91,7.6,6.86,5.33,,,,,,,0.281,0.255,0.178,0.0,0.0,0.0,54.5,45.0,34.1,93.5,87.1,82.9,20.3,60.8,104.5,87.7,,,,,True,,,,,,,0.92,0.95,0.96,76.9,6.7,ENE,0,True
163,Taylor Walls,SS,S,Tampa Bay Rays,home,9,Tropicana Field,Boston Red Sox,,,1,False,6.767,2.58,7.5,6.0,5.47,,,,,,,0.274,0.265,0.251,0.0,0.0,0.0,12.5,7.7,15.5,70.1,65.9,76.7,19.7,50.3,97.2,80.3,,,,,False,,,,,,,0.92,0.95,0.96,76.9,6.7,ENE,0,True
164,Brett Baty,3B,L,New York Mets,home,8,Citi Field,Philadelphia Phillies,Andrew Painter,R,1,False,6.747,4.0,4.5,8.0,6.59,,,,,,,0.259,0.4,0.377,0.0,7.1,8.2,15.0,23.8,26.0,82.9,82.9,83.9,18.3,63.4,106.4,88.9,5.54,4.63,1.44,0.197,False,,,,,,,0.95,0.97,0.97,66.2,6.5,NNE,0,False
165,Luis Arraez,2B,L,Philadelphia Phillies,away,4,Citi Field,New York Mets,Christian Scott,R,1,False,6.722,2.69,6.5,6.69,5.5,,,,,,,0.328,0.326,0.313,0.0,1.4,1.3,9.1,11.1,9.0,81.8,79.7,79.3,14.1,65.0,94.8,82.2,3.76,3.48,1.26,0.28,False,,,,,,,0.95,0.97,0.97,66.2,6.5,NNE,0,False
166,Austin Wells,C,L,New York Yankees,away,8,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,6.582,2.4,6.8,5.55,6.12,,,,,,,0.223,0.274,0.271,7.7,2.9,2.9,46.2,29.4,25.7,91.9,86.8,85.0,14.0,66.0,103.2,87.9,3.77,3.91,1.17,0.164,False,,,,,,,1.05,1.03,1.02,84.8,0.9,SSW,0,True
167,Marcus Semien,2B,R,New York Mets,home,7,Citi Field,Philadelphia Phillies,Andrew Painter,R,1,False,6.521,4.08,5.8,6.91,6.33,,,,,,,0.219,0.285,0.306,0.0,3.3,1.6,19.2,25.0,20.2,85.1,84.8,83.3,12.7,68.3,98.2,87.4,5.54,4.63,1.44,0.197,True,,,,,,,0.95,0.97,0.97,66.2,6.5,NNE,0,False
168,Iván Herrera,DH,R,St. Louis Cardinals,home,2,Busch Stadium,Washington Nationals,Andrew Alvarez,L,1,False,6.517,2.42,3.83,7.17,7.46,,,,,,,0.349,0.331,0.308,0.0,1.9,1.4,42.1,30.2,26.2,85.9,84.5,83.8,13.9,65.3,103.5,85.8,3.35,3.18,1.27,0.232,False,,,,,,,0.93,0.95,0.96,76.8,5.7,S,0,False
169,Dylan Beavers,LF,L,Baltimore Orioles,home,1,Oriole Park at Camden Yards,Milwaukee Brewers,Robert Gasser,L,1,False,6.489,3.05,4.5,6.33,7.19,,,,,,,0.207,0.225,0.283,4.5,4.0,5.4,13.6,22.0,22.3,78.4,79.9,80.5,16.2,59.2,102.2,83.3,4.3,4.05,1.27,0.221,True,batter,0.269,vs LHP,0.257,vs LHB,0.012,1.1,1.05,1.03,67.1,6.5,NNE,0,False
170,Bryson Stott,2B,L,Philadelphia Phillies,away,7,Citi Field,New York Mets,Christian Scott,R,1,False,6.481,2.37,7.83,5.38,5.24,,,,,,,0.29,0.306,0.291,0.0,3.5,2.7,14.8,17.5,16.8,80.2,82.0,82.7,13.7,67.6,97.9,86.1,3.76,3.48,1.26,0.28,False,,,,,,,0.95,0.97,0.97,66.2,6.5,NNE,0,False
171,J.T. Realmuto,C,R,Philadelphia Phillies,away,8,Citi Field,New York Mets,Christian Scott,R,1,False,6.466,2.23,7.6,5.3,6.86,,,,,,,0.42,0.31,0.339,9.5,7.7,5.9,28.6,25.6,23.8,85.2,83.2,83.3,14.3,64.9,101.1,87.5,3.76,3.48,1.26,0.28,True,,,,,,,0.95,0.97,0.97,66.2,6.5,NNE,0,False
172,Gleyber Torres,2B,R,Detroit Tigers,away,2,Rate Field,Chicago White Sox,Sean Burke,R,1,False,6.421,2.47,5.83,6.1,5.78,,,,,,,0.31,0.292,0.282,3.2,2.1,2.3,16.1,14.9,18.0,79.0,79.9,81.0,13.8,62.7,97.9,84.0,3.47,3.49,1.2,0.259,True,batter,0.314,vs RHP,0.279,vs RHB,0.035,1.08,1.03,1.01,67.9,6.0,SE,0,False
173,Lars Nootbaar,DH,L,Arizona Diamondbacks,home,1,Chase Field,New York Yankees,Cam Schlittler,R,1,False,6.418,1.64,6.0,5.58,6.65,,,,,,,0.328,0.363,0.389,3.4,4.2,6.2,31.0,27.1,30.9,87.0,85.3,85.6,14.3,68.7,103.5,88.7,1.95,2.47,0.9,0.316,False,,,,,,,1.05,1.03,1.02,84.8,0.9,SSW,0,True
174,Colson Montgomery,SS,L,Chicago White Sox,home,8,Rate Field,Detroit Tigers,Jackson Jobe,R,1,False,6.397,2.49,6.5,5.75,7.31,,,,,,,0.318,0.265,0.298,0.0,4.1,6.0,13.3,20.4,27.4,80.3,80.7,82.9,16.1,63.9,104.1,83.7,3.89,4.53,1.27,0.23,False,pitcher,0.28,vs RHP,0.308,vs LHB,-0.028,1.08,1.03,1.01,67.9,6.0,SE,0,False
175,Mickey Moniak,LF,L,Colorado Rockies,home,7,Coors Field,Seattle Mariners,Bryce Miller,R,1,False,6.37,2.5,7.2,5.9,4.61,,,,,,,0.348,0.292,0.242,5.3,5.6,2.7,31.6,30.6,24.3,82.9,84.0,82.3,16.4,63.3,103.1,85.7,4.19,4.5,1.16,0.243,False,,,,,,,1.2,1.25,1.12,58.9,2.2,WSW,0,False
176,Tyler Stephenson,C,R,Cincinnati Reds,home,4,Great American Ball Park,Chicago Cubs,Matthew Boyd,L,1,False,6.341,2.69,4.86,5.62,7.2,,,,,,,0.302,0.283,0.286,10.3,7.1,6.0,24.1,21.4,19.8,84.0,84.0,82.3,14.3,66.7,102.2,86.6,4.16,4.17,1.24,0.188,False,,,,,,,1.12,1.08,1.04,72.1,3.9,E,0,False
177,Kyle Stowers,1B,L,Miami Marlins,away,1,Petco Park,San Diego Padres,Casey Mize,R,1,False,6.329,2.27,4.0,6.0,7.36,,,,,,,0.182,0.253,0.291,5.9,5.0,7.8,29.4,28.3,33.3,84.0,84.4,86.2,14.5,67.6,104.8,88.9,3.69,3.59,1.14,0.21,False,,,,,,,0.88,0.92,0.95,69.4,2.5,NNW,0,False
178,Josh Bell,DH,S,Minnesota Twins,away,5,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,6.315,2.13,5.83,5.92,6.83,,,,,,,0.285,0.345,0.345,4.0,7.0,4.6,24.0,28.1,27.7,81.9,81.6,82.4,17.4,64.1,104.0,83.1,3.36,2.95,1.05,0.286,False,,,,,,,1.02,1.01,1.0,65.4,1.9,ESE,0,False
179,Michael Conforto,DH,L,Chicago Cubs,away,7,Great American Ball Park,Cincinnati Reds,Nick Lodolo,L,1,False,6.313,3.66,4.67,7.0,7.23,,,,,,,0.195,0.332,0.389,0.0,2.3,3.5,22.2,16.3,22.1,81.3,81.5,81.0,15.9,63.3,102.2,81.3,5.12,5.33,1.49,0.182,True,,,,,,,1.12,1.08,1.04,72.1,3.9,E,0,False
180,Agustín Ramírez,DH,R,Miami Marlins,away,9,Petco Park,San Diego Padres,Casey Mize,R,1,False,6.292,2.09,7.8,5.56,4.95,,,,,,,0.343,0.304,0.278,6.7,3.2,2.1,20.0,22.6,17.9,78.1,81.9,79.5,15.7,61.4,103.5,83.3,3.69,3.59,1.14,0.21,True,,,,,,,0.88,0.92,0.95,69.4,2.5,NNW,0,False
181,Tristan Peters,CF,L,Chicago White Sox,home,9,Rate Field,Detroit Tigers,Jackson Jobe,R,1,False,6.237,2.43,5.0,5.62,8.18,,,,,,,0.284,0.274,0.349,0.0,1.5,4.7,14.3,19.1,27.1,76.0,77.6,80.7,16.3,65.0,102.0,83.0,3.89,4.53,1.27,0.23,False,batter,0.347,vs RHP,0.308,vs LHB,0.039,1.08,1.03,1.01,67.9,6.0,SE,0,False
182,Vaughn Grissom,1B,R,Los Angeles Angels,home,4,Angel Stadium,Minnesota Twins,Joe Ryan,R,1,False,6.122,2.25,5.71,5.15,7.52,,,,,,,0.211,0.212,0.296,0.0,0.0,4.0,9.1,7.5,15.2,79.5,79.2,80.6,14.3,64.2,97.3,83.4,3.84,3.51,1.16,0.259,True,,,,,,,1.02,1.01,1.0,65.4,1.9,ESE,0,False
183,Lazaro Montes,RF,L,Seattle Mariners,away,8,Coors Field,Colorado Rockies,Jose Quintana,L,1,False,6.093,3.6,5.0,5.91,6.71,,,,,,,0.31,0.375,0.346,0.0,11.8,10.0,0.0,17.6,20.0,65.0,81.1,82.7,15.9,64.4,106.5,86.0,5.27,5.27,1.51,0.11,True,,,,,,,1.2,1.25,1.12,58.9,2.2,WSW,0,False
184,Petey Halpin,CF,L,Cleveland Guardians,home,8,Progressive Field,Athletics,Jacob Lopez,L,1,False,6.046,3.22,7.5,5.22,4.38,,,,,,,0.441,0.293,0.344,8.3,2.9,1.4,41.7,20.6,15.5,89.3,80.8,78.9,16.6,61.1,98.3,82.0,5.02,4.97,1.48,0.209,True,,,,,,,1.0,1.0,1.0,62.6,7.8,E,0,False
185,Ethan Salas,C,L,San Diego Padres,home,9,Petco Park,Miami Marlins,Eury Pérez,R,1,False,5.979,2.2,8.0,4.44,4.0,,,,,,,0.239,0.161,0.178,6.2,3.7,3.2,18.8,18.5,19.4,75.5,78.4,79.6,21.3,60.4,97.6,85.7,3.99,3.9,1.24,0.257,False,,,,,,,0.88,0.92,0.95,69.4,2.5,NNW,0,False
186,Emmanuel Rodriguez,CF,L,Minnesota Twins,away,6,Angel Stadium,Los Angeles Angels,Reid Detmers,L,1,False,5.944,2.15,6.14,6.14,6.14,,,,,,,0.424,0.424,0.424,15.4,15.4,15.4,46.2,46.2,46.2,89.0,89.0,89.0,16.1,68.5,107.2,90.7,3.36,2.95,1.05,0.286,True,,,,,,,1.02,1.01,1.0,65.4,1.9,ESE,0,False
187,Turner Hill,LF,L,San Francisco Giants,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,False,5.935,1.72,6.0,4.91,6.84,,,,,,,0.362,0.267,0.331,3.8,1.7,2.6,19.2,13.8,21.6,83.8,80.0,81.8,15.5,65.0,100.0,83.1,2.7,2.4,0.95,0.302,True,,,,,,,0.97,0.97,0.98,65.3,0.8,E,0,False
188,Jorbit Vivas,3B,L,Washington Nationals,away,6,Busch Stadium,St. Louis Cardinals,Michael McGreevy,R,1,False,5.912,2.42,5.2,5.67,5.86,,,,,,,0.109,0.204,0.286,0.0,0.0,2.3,14.3,22.2,14.0,79.9,81.5,79.3,13.5,62.9,96.3,79.0,3.83,4.17,1.24,0.17,False,,,,,,,0.93,0.95,0.96,76.8,5.7,S,0,False
189,Wilyer Abreu,RF,L,Boston Red Sox,away,4,Tropicana Field,Tampa Bay Rays,Freddy Peralta,R,1,False,5.899,2.8,3.83,5.73,6.92,,,,,,,0.409,0.417,0.326,6.9,7.6,5.2,27.6,21.2,21.3,84.8,81.6,81.6,14.4,65.5,102.5,84.5,4.67,4.25,1.34,0.213,False,,,,,,,0.92,0.95,0.96,76.9,6.7,ENE,0,True
190,Bo Bichette,3B,R,New York Mets,home,3,Citi Field,Philadelphia Phillies,Andrew Painter,R,1,False,5.898,3.59,3.57,6.0,7.28,,,,,,,0.26,0.324,0.33,0.0,2.8,3.3,36.4,27.8,26.3,84.5,82.9,83.6,14.4,68.1,102.6,88.2,5.54,4.63,1.44,0.197,True,,,,,,,0.95,0.97,0.97,66.2,6.5,NNE,0,False
191,Nick Gonzales,3B,R,Pittsburgh Pirates,home,5,PNC Park,Kansas City Royals,Noah Cameron,L,1,False,5.814,2.32,5.4,4.8,6.32,,,,,,,0.275,0.29,0.335,0.0,2.4,2.7,28.6,24.4,20.0,86.3,83.6,82.0,14.4,64.8,99.8,87.0,3.84,3.58,1.19,0.215,False,,,,,,,0.97,0.97,0.99,62.6,4.7,NE,0,False
192,Josh Smith,2B,L,Toronto Blue Jays,away,7,Globe Life Field,Texas Rangers,Cal Quantrill,R,1,False,5.81,2.03,4.8,5.7,6.54,,,,,,,0.298,0.252,0.306,0.0,0.0,2.5,27.8,25.0,22.5,84.4,83.2,82.4,12.6,67.2,99.6,83.9,2.9,3.86,1.05,0.185,False,,,,,,,1.15,1.1,1.05,79.4,6.5,S,0,True
193,Tim Tawa,1B,R,Arizona Diamondbacks,home,9,Chase Field,New York Yankees,Cam Schlittler,R,1,False,5.807,1.71,5.6,6.27,7.08,,,,,,,0.46,0.381,0.34,10.0,6.8,7.1,25.0,22.7,25.9,80.5,80.4,81.7,16.9,64.3,101.9,83.6,1.95,2.47,0.9,0.316,True,,,,,,,1.05,1.03,1.02,84.8,0.9,SSW,0,True
194,Nico Hoerner,2B,R,Chicago Cubs,away,6,Great American Ball Park,Cincinnati Reds,Nick Lodolo,L,1,False,5.693,3.49,4.5,5.58,5.81,,,,,,,0.28,0.312,0.301,0.0,1.4,1.8,14.8,18.8,19.2,80.9,80.8,80.9,13.0,64.6,98.5,84.9,5.12,5.33,1.49,0.182,False,,,,,,,1.12,1.08,1.04,72.1,3.9,E,0,False
195,Nathan Lukes,RF,L,Toronto Blue Jays,away,2,Globe Life Field,Texas Rangers,Cal Quantrill,R,1,False,5.69,2.09,3.67,4.92,7.36,,,,,,,0.18,0.269,0.276,0.0,1.6,2.8,10.3,14.8,17.0,75.2,78.2,80.0,14.2,65.2,98.6,83.6,2.9,3.86,1.05,0.185,False,,,,,,,1.15,1.1,1.05,79.4,6.5,S,0,True
196,Luis Lara,RF,S,Milwaukee Brewers,away,8,Oriole Park at Camden Yards,Baltimore Orioles,Trevor Rogers,L,1,False,5.669,2.8,5.0,5.33,5.91,,,,,,,0.236,0.214,0.262,0.0,0.0,0.9,16.7,18.6,25.7,78.1,77.4,81.1,16.3,61.7,100.7,81.6,4.22,3.58,1.22,0.218,False,,,,,,,1.1,1.05,1.03,67.1,6.5,NNE,0,False
197,Taylor Trammell,LF,L,Houston Astros,home,7,Daikin Park,Atlanta Braves,Grant Holmes,R,1,False,5.644,2.17,6.25,5.56,3.5,,,,,,,0.449,0.352,0.267,20.0,10.3,6.2,40.0,27.6,23.8,84.3,82.4,81.3,15.5,64.3,106.5,85.8,3.49,4.64,1.3,0.183,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
