rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
133,Kahlil Watson,RF,L,Cleveland Guardians,away,2,Target Field,Minnesota Twins,Taj Bradley,R,2,False,7.614,3.2,6.33,8.42,6.59,,,,,,,0.182,0.312,0.263,3.3,6.8,6.0,13.3,25.4,25.4,80.2,84.4,83.3,17.1,61.4,101.3,89.1,3.86,3.85,1.29,0.269,False,,,,,,,0.98,0.97,0.98,68.2,5.2,SW,100,False
134,Josh Lowe,LF,L,Los Angeles Angels,away,9,Globe Life Field,Texas Rangers,Jacob deGrom,R,2,False,7.602,3.03,6.6,8.3,8.3,,,,,,,0.331,0.364,0.364,4.2,6.2,6.2,20.8,25.0,25.0,78.2,82.8,82.8,17.6,64.1,104.1,85.2,3.48,3.5,0.99,0.303,False,,,,,,,1.15,1.1,1.05,77.0,3.4,SW,36,True
135,Christian Walker,1B,R,Houston Astros,away,4,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,False,7.516,2.29,7.0,7.58,6.88,,,,,,,0.303,0.228,0.249,9.1,2.9,2.1,13.6,16.2,22.0,81.3,80.0,80.8,15.1,64.3,101.0,83.7,3.05,2.56,1.38,0.276,False,,,,,,,1.01,1.0,1.0,73.8,5.2,NNE,2,False
136,Samad Taylor,LF,R,San Diego Padres,home,7,Petco Park,Arizona Diamondbacks,Zac Gallen,R,1,False,7.497,3.98,6.0,7.18,8.71,,,,,,,0.435,0.356,0.335,5.9,2.5,2.0,11.8,12.5,15.3,80.0,75.2,75.8,19.4,51.6,97.3,76.3,6.36,5.2,1.57,0.135,True,,,,,,,0.88,0.92,0.95,65.4,6.0,NW,0,False
137,Kyle Schwarber,DH,L,Philadelphia Phillies,away,2,Great American Ball Park,Cincinnati Reds,Andrew Abbott,L,1,False,7.491,2.77,5.33,7.08,9.62,,,,,,,0.321,0.372,0.399,0.0,1.9,4.8,30.8,38.9,36.8,88.1,89.0,87.5,15.4,70.4,108.3,89.4,3.88,5.04,1.44,0.176,True,,,,,,,1.12,1.08,1.04,71.9,4.1,NNE,0,False
138,Teoscar Hernández,LF,R,Los Angeles Dodgers,home,6,UNIQLO Field at Dodger Stadium,Colorado Rockies,Michael Lorenzen,R,1,False,7.491,5.02,7.0,7.14,7.14,,,,,,,0.267,0.267,0.267,5.3,4.3,4.3,36.8,39.1,39.1,88.8,89.7,89.7,13.9,74.8,105.3,86.7,6.91,4.62,1.81,0.162,True,,,,,,,0.97,0.97,0.98,63.3,3.0,SSE,0,False
139,Jacob Gonzalez,1B,L,Chicago White Sox,home,9,Rate Field,Boston Red Sox,Payton Tolle,L,2,False,7.481,3.38,6.4,10.3,6.09,,,,,,,0.426,0.379,0.305,0.0,0.0,0.0,33.3,26.6,22.7,81.6,82.2,80.9,15.4,63.2,99.6,79.4,3.39,3.44,1.12,0.243,True,,,,,,,1.08,1.03,1.01,66.4,3.5,NNE,0,False
140,Bryce Eldridge,DH,L,San Francisco Giants,home,7,Oracle Park,Toronto Blue Jays,,,1,False,7.445,2.64,6.83,6.33,8.79,,,,,,,0.321,0.337,0.358,7.7,6.7,8.0,23.1,35.6,32.7,84.3,86.8,85.8,14.8,67.4,103.3,88.1,,,,,False,,,,,,,0.8,0.9,0.92,55.7,10.8,W,0,False
141,A.J. Ewing,CF,L,New York Mets,home,1,Citi Field,Kansas City Royals,Seth Lugo,R,1,False,7.417,3.03,4.5,7.71,7.33,,,,,,,0.285,0.376,0.361,7.7,8.2,4.6,26.9,29.5,23.1,83.6,83.9,82.9,12.9,68.3,101.9,83.9,4.2,4.08,1.38,0.187,False,,,,,,,0.95,0.97,0.97,63.9,12.2,NE,0,False
142,Corbin Carroll,RF,L,Arizona Diamondbacks,away,3,Petco Park,San Diego Padres,Germán Márquez,R,1,False,7.406,3.2,6.17,5.33,8.35,,,,,,,0.248,0.24,0.33,0.0,1.6,5.3,17.9,15.9,21.8,81.5,80.4,83.7,14.6,69.8,103.8,86.8,5.79,6.49,1.47,0.142,False,,,,,,,0.88,0.92,0.95,65.4,6.0,NW,0,False
143,Christian Yelich,DH,L,Milwaukee Brewers,away,1,Busch Stadium,St. Louis Cardinals,,,1,False,7.393,2.66,6.5,6.18,7.32,,,,,,,0.294,0.29,0.295,8.0,7.9,4.5,16.0,31.6,25.5,75.9,81.9,81.2,15.4,63.5,99.7,84.4,,,,,False,,,,,,,0.93,0.95,0.96,72.5,4.2,NNE,0,False
144,Tyler O'Neill,RF,R,Baltimore Orioles,home,6,Oriole Park at Camden Yards,Chicago Cubs,Matthew Boyd,L,2,False,7.34,3.15,10.0,6.17,5.57,,,,,,,0.751,0.511,0.379,14.3,9.5,7.4,14.3,19.0,31.5,88.7,84.8,86.6,14.9,67.9,104.1,89.9,5.08,3.34,1.4,0.255,False,pitcher,0.215,vs LHP,0.353,vs RHB,-0.138,1.1,1.05,1.03,71.4,5.9,NNE,27,False
145,Nick Kurtz,1B,L,Athletics,away,2,Comerica Park,Detroit Tigers,Tarik Skubal,L,2,False,7.34,1.99,6.6,5.25,11.19,,,,,,,0.323,0.331,0.355,7.7,8.9,8.2,30.8,28.6,30.6,84.8,84.1,85.8,16.0,64.9,108.2,88.4,3.15,2.96,0.91,0.295,True,,,,,,,0.93,0.96,0.97,67.2,5.5,NNE,0,False
146,Tyler Stephenson,C,R,Cincinnati Reds,home,6,Great American Ball Park,Philadelphia Phillies,,,2,False,7.302,3.38,6.67,8.29,7.33,,,,,,,0.286,0.41,0.372,0.0,6.7,5.4,20.0,33.3,32.4,86.9,86.3,86.4,13.5,70.1,103.2,88.1,,,,,True,,,,,,,1.12,1.08,1.04,71.9,4.1,NNE,0,False
147,Drake Baldwin,C,L,Atlanta Braves,away,4,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,7.272,2.32,9.0,5.92,5.0,,,,,,,0.351,0.297,0.241,5.7,3.8,3.6,22.9,23.1,21.4,85.4,84.5,83.6,13.1,68.8,100.6,85.5,3.62,2.8,1.01,0.301,False,,,,,,,0.97,0.97,0.99,70.4,1.8,SSW,0,False
148,Nolan Arenado,3B,R,Arizona Diamondbacks,away,7,Petco Park,San Diego Padres,Germán Márquez,R,1,False,7.252,4.09,6.8,7.82,5.84,,,,,,,0.178,0.25,0.232,0.0,5.5,2.2,26.1,21.8,20.1,86.3,83.1,81.5,14.3,63.6,98.1,82.1,5.79,6.49,1.47,0.142,True,,,,,,,0.88,0.92,0.95,65.4,6.0,NW,0,False
149,Francisco Alvarez,C,R,New York Mets,home,7,Citi Field,Kansas City Royals,Seth Lugo,R,1,False,7.233,3.03,6.2,7.92,6.78,,,,,,,0.231,0.348,0.332,4.2,10.9,8.9,29.2,29.1,29.7,82.3,83.9,84.0,17.3,66.9,105.2,90.3,4.2,4.08,1.38,0.187,True,,,,,,,0.95,0.97,0.97,63.9,12.2,NE,0,False
150,Iván Herrera,DH,R,St. Louis Cardinals,home,2,Busch Stadium,Milwaukee Brewers,,,1,False,7.222,2.39,6.86,5.0,9.31,,,,,,,0.287,0.261,0.359,0.0,0.0,2.2,32.5,25.9,30.1,85.7,84.0,83.9,15.0,65.8,103.4,82.7,,,,,True,,,,,,,0.93,0.95,0.96,72.5,4.2,NNE,0,False
151,Kerry Carpenter,RF,L,Detroit Tigers,home,3,Comerica Park,Athletics,J.T. Ginn,R,2,False,7.179,2.24,6.4,7.58,6.6,,,,,,,0.348,0.393,0.356,8.3,9.3,6.1,29.2,33.3,30.7,84.2,84.3,84.9,12.9,69.6,100.8,85.8,3.04,4.04,1.23,0.209,False,neutral,0.335,vs RHP,0.325,vs LHB,0.01,0.93,0.96,0.97,67.2,5.5,NNE,0,False
152,Lourdes Gurriel Jr.,LF,R,Arizona Diamondbacks,away,5,Petco Park,San Diego Padres,Germán Márquez,R,1,False,7.169,3.81,7.0,7.09,5.81,,,,,,,0.293,0.276,0.266,4.3,2.0,1.3,21.7,22.4,17.7,82.9,83.9,81.5,13.0,64.7,98.6,85.9,5.79,6.49,1.47,0.142,True,,,,,,,0.88,0.92,0.95,65.4,6.0,NW,0,False
153,Jakob Marsee,CF,L,Miami Marlins,home,8,loanDepot park,Seattle Mariners,,,2,False,7.148,2.53,8.2,5.91,6.4,,,,,,,0.375,0.287,0.306,4.5,1.9,1.6,31.8,24.1,22.4,83.4,83.0,81.3,15.9,63.1,100.2,81.5,,,,,False,,,,,,,0.96,0.97,0.98,80.6,5.5,S,20,True
154,Nelson Velázquez,LF,R,St. Louis Cardinals,home,4,Busch Stadium,Milwaukee Brewers,,,1,False,7.138,2.67,8.4,6.0,5.71,,,,,,,0.538,0.411,0.416,5.9,3.8,7.3,35.3,30.8,39.0,85.8,85.6,87.8,13.5,74.9,103.0,88.0,,,,,True,,,,,,,0.93,0.95,0.96,72.5,4.2,NNE,0,False
155,Jac Caglianone,RF,L,Kansas City Royals,away,4,Citi Field,New York Mets,,,1,False,7.112,2.81,3.83,6.45,10.29,,,,,,,0.206,0.287,0.407,0.0,5.8,7.0,39.1,40.4,32.2,88.1,87.3,86.0,14.9,67.1,107.6,89.6,,,,,False,,,,,,,0.95,0.97,0.97,63.9,12.2,NE,0,False
156,Austin Martin,RF,R,Minnesota Twins,home,1,Target Field,Cleveland Guardians,Joey Cantillo,L,2,False,7.104,2.47,9.0,5.12,4.2,,,,,,,0.374,0.359,0.314,0.0,0.0,0.0,11.1,17.4,19.2,83.9,83.2,80.8,16.2,60.4,98.8,84.9,3.86,4.31,1.36,0.232,False,,,,,,,0.98,0.97,0.98,68.2,5.2,SW,100,False
157,Cal Raleigh,C,S,Seattle Mariners,away,3,loanDepot park,Miami Marlins,Max Meyer,R,2,False,7.075,1.94,6.6,7.08,6.56,,,,,,,0.216,0.269,0.289,3.7,3.3,3.3,18.5,26.2,22.8,84.0,85.3,84.7,12.5,70.9,103.5,89.1,2.53,3.24,1.11,0.263,False,,,,,,,0.96,0.97,0.98,80.6,5.5,S,20,True
158,Josh Smith,2B,L,Texas Rangers,home,7,Globe Life Field,Los Angeles Angels,José Soriano,R,2,False,7.075,2.05,7.5,7.5,5.57,,,,,,,0.314,0.314,0.219,10.5,10.5,6.7,15.8,15.8,10.0,79.2,79.2,77.9,15.3,64.8,94.0,84.3,3.42,3.91,1.32,0.262,False,,,,,,,1.15,1.1,1.05,77.0,3.4,SW,36,True
159,Joshua Kuroda-Grauer,SS,R,Athletics,away,5,Comerica Park,Detroit Tigers,Tarik Skubal,L,2,False,7.067,2.78,6.0,7.67,7.67,,,,,,,0.289,0.315,0.315,0.0,0.0,0.0,30.8,24.2,24.2,87.1,85.4,85.4,11.6,71.4,99.4,86.3,3.15,2.96,0.91,0.295,False,,,,,,,0.93,0.96,0.97,67.2,5.5,NNE,0,False
160,Jasson Domínguez,RF,S,New York Yankees,away,5,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,7.039,2.63,6.67,6.54,7.05,,,,,,,0.346,0.28,0.271,6.5,4.4,3.7,38.7,29.4,26.9,86.7,83.2,82.4,15.6,67.1,102.7,88.2,4.02,3.94,1.09,0.261,False,,,,,,,0.92,0.95,0.96,80.3,4.6,SW,0,True
161,Travis Bazzana,2B,L,Cleveland Guardians,away,1,Target Field,Minnesota Twins,Taj Bradley,R,2,False,6.981,2.21,7.0,4.55,8.0,,,,,,,0.229,0.191,0.271,0.0,0.0,2.2,23.3,22.2,22.6,86.9,86.1,84.0,13.3,66.6,101.9,85.9,3.86,3.85,1.29,0.269,False,,,,,,,0.98,0.97,0.98,68.2,5.2,SW,100,False
162,Willi Castro,2B,S,Colorado Rockies,away,1,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Justin Wrobleski,L,1,False,6.952,2.1,4.6,6.5,8.25,,,,,,,0.287,0.319,0.327,5.3,6.4,3.8,42.1,31.9,24.2,88.3,85.1,82.3,16.8,63.9,104.8,80.1,2.8,3.42,1.01,0.173,False,,,,,,,0.97,0.97,0.98,63.3,3.0,SSE,0,False
163,Andrew Benintendi,DH,L,Chicago White Sox,home,4,Rate Field,Boston Red Sox,Payton Tolle,L,2,False,6.941,2.49,7.0,7.0,6.59,,,,,,,0.323,0.354,0.33,3.0,3.5,5.1,27.3,29.8,33.3,79.0,82.1,84.6,13.8,67.2,100.4,85.0,3.39,3.44,1.12,0.243,True,,,,,,,1.08,1.03,1.01,66.4,3.5,NNE,0,False
164,Miguel Rojas,SS,R,Los Angeles Dodgers,home,8,UNIQLO Field at Dodger Stadium,Colorado Rockies,Michael Lorenzen,R,1,False,6.933,4.41,7.2,6.56,5.4,,,,,,,0.435,0.418,0.427,10.5,7.7,10.7,42.1,46.2,46.4,85.6,87.8,88.6,13.9,68.6,102.2,92.2,6.91,4.62,1.81,0.162,True,,,,,,,0.97,0.97,0.98,63.3,3.0,SSE,0,False
165,Eugenio Suárez,DH,R,Cincinnati Reds,home,4,Great American Ball Park,Philadelphia Phillies,,,2,False,6.916,3.2,5.83,7.64,7.04,,,,,,,0.285,0.287,0.237,6.2,3.9,3.8,21.9,23.5,23.1,85.2,84.6,84.7,12.6,69.0,100.4,85.6,,,,,True,,,,,,,1.12,1.08,1.04,71.9,4.1,NNE,0,False
166,Nicky Lopez,2B,L,Texas Rangers,home,9,Globe Life Field,Los Angeles Angels,José Soriano,R,2,False,6.873,2.63,8.0,6.33,5.6,,,,,,,0.274,0.275,0.287,0.0,0.0,0.0,16.7,12.7,15.2,82.6,81.8,80.4,15.0,63.2,97.2,82.7,3.42,3.91,1.32,0.262,False,,,,,,,1.15,1.1,1.05,77.0,3.4,SW,36,True
167,Cam Smith,RF,R,Houston Astros,away,6,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,False,6.793,2.4,5.33,8.08,6.96,,,,,,,0.293,0.379,0.35,3.7,7.1,5.6,29.6,25.7,30.6,80.5,82.5,84.2,15.9,66.1,106.1,86.3,3.05,2.56,1.38,0.276,False,,,,,,,1.01,1.0,1.0,73.8,5.2,NNE,2,False
168,Leo Jiménez,3B,R,Miami Marlins,home,7,loanDepot park,Seattle Mariners,,,2,False,6.768,2.96,8.0,7.0,4.87,,,,,,,0.349,0.323,0.268,4.5,3.2,1.9,36.4,29.0,25.9,89.2,86.7,85.3,11.7,70.9,100.7,86.3,,,,,True,,,,,,,0.96,0.97,0.98,80.6,5.5,S,20,True
169,Evan Carter,CF,L,Texas Rangers,home,5,Globe Life Field,Los Angeles Angels,José Soriano,R,2,False,6.763,2.55,7.0,6.33,6.36,,,,,,,0.348,0.266,0.292,6.7,4.8,2.8,13.3,14.3,19.4,76.3,74.2,76.8,21.1,48.2,101.2,79.5,3.42,3.91,1.32,0.262,False,,,,,,,1.15,1.1,1.05,77.0,3.4,SW,36,True
170,Elias Díaz,C,R,Texas Rangers,home,6,Globe Life Field,Los Angeles Angels,José Soriano,R,2,False,6.733,2.4,8.8,6.2,5.14,,,,,,,0.428,0.326,0.301,6.9,4.3,2.5,31.0,21.7,25.3,84.9,81.6,82.4,16.2,63.8,102.6,86.0,3.42,3.91,1.32,0.262,True,,,,,,,1.15,1.1,1.05,77.0,3.4,SW,36,True
171,Jacob Young,CF,R,Washington Nationals,home,7,Nationals Park,Houston Astros,Tatsuya Imai,R,1,False,6.71,3.5,9.0,5.11,4.9,,,,,,,0.405,0.222,0.248,0.0,3.4,3.8,25.0,17.2,19.2,85.4,81.3,82.7,13.5,64.6,99.7,85.6,6.14,4.64,1.47,0.279,True,,,,,,,1.01,1.0,1.0,73.8,5.2,NNE,2,False
172,Richie Palacios,2B,L,Tampa Bay Rays,home,8,Tropicana Field,New York Yankees,Will Warren,R,1,False,6.7,2.34,8.2,5.5,5.0,,,,,,,0.351,0.333,0.318,4.8,2.3,2.2,9.5,11.4,13.5,82.0,80.2,79.5,13.0,66.2,98.0,83.5,3.73,3.49,1.33,0.234,False,,,,,,,0.92,0.95,0.96,80.3,4.6,SW,0,True
173,Ty France,1B,R,San Diego Padres,home,5,Petco Park,Arizona Diamondbacks,Zac Gallen,R,1,False,6.698,4.21,4.86,7.58,6.38,,,,,,,0.227,0.321,0.278,0.0,3.4,3.3,20.0,22.4,19.7,80.6,81.8,82.0,15.0,65.1,101.2,81.7,6.36,5.2,1.57,0.135,True,,,,,,,0.88,0.92,0.95,65.4,6.0,NW,0,False
174,Jake Burger,1B,R,Texas Rangers,home,2,Globe Life Field,Los Angeles Angels,José Soriano,R,2,False,6.696,2.76,4.25,7.6,8.71,,,,,,,0.221,0.295,0.328,4.5,4.8,5.9,31.8,25.4,26.9,86.2,82.1,82.3,17.3,61.7,104.9,89.8,3.42,3.91,1.32,0.262,True,,,,,,,1.15,1.1,1.05,77.0,3.4,SW,36,True
175,Ezequiel Duran,SS,R,Texas Rangers,home,4,Globe Life Field,Los Angeles Angels,José Soriano,R,2,False,6.681,2.41,7.6,5.58,6.72,,,,,,,0.321,0.287,0.293,3.3,2.6,2.5,23.3,22.4,18.0,84.0,82.5,79.0,16.2,61.2,100.2,78.7,3.42,3.91,1.32,0.262,True,,,,,,,1.15,1.1,1.05,77.0,3.4,SW,36,True
176,Jake Cronenworth,2B,L,San Diego Padres,home,2,Petco Park,Arizona Diamondbacks,Zac Gallen,R,1,False,6.656,3.58,6.0,5.25,5.25,,,,,,,0.283,0.257,0.257,10.0,7.4,7.4,15.0,11.1,11.1,83.8,80.6,80.6,11.7,65.2,92.9,79.1,6.36,5.2,1.57,0.135,False,,,,,,,0.88,0.92,0.95,65.4,6.0,NW,0,False
177,Braden Montgomery,RF,S,Chicago White Sox,home,6,Rate Field,Boston Red Sox,Payton Tolle,L,2,False,6.653,2.43,6.0,6.83,7.08,,,,,,,0.294,0.309,0.302,0.0,1.3,2.4,22.5,26.0,26.4,80.3,80.4,81.8,16.7,61.5,102.5,86.5,3.39,3.44,1.12,0.243,False,,,,,,,1.08,1.03,1.01,66.4,3.5,NNE,0,False
178,Jazz Chisholm Jr.,2B,L,New York Yankees,away,6,Tropicana Field,Tampa Bay Rays,Ian Seymour,L,1,False,6.62,2.46,6.6,5.5,8.54,,,,,,,0.28,0.259,0.314,4.8,5.0,8.0,57.1,42.5,36.0,90.2,89.1,86.5,15.6,66.2,104.6,89.6,4.02,3.94,1.09,0.261,True,,,,,,,0.92,0.95,0.96,80.3,4.6,SW,0,True
179,Cole Young,2B,L,Seattle Mariners,away,6,loanDepot park,Miami Marlins,Max Meyer,R,2,False,6.593,2.05,5.0,8.08,7.19,,,,,,,0.214,0.36,0.335,0.0,2.9,2.6,10.0,19.1,25.8,76.2,81.0,82.8,15.4,65.0,102.2,83.7,2.53,3.24,1.11,0.263,False,,,,,,,0.96,0.97,0.98,80.6,5.5,S,20,True
180,Henry Bolte,CF,R,Athletics,away,1,Comerica Park,Detroit Tigers,Tarik Skubal,L,2,False,6.545,2.32,4.8,6.5,7.54,,,,,,,0.277,0.306,0.331,3.7,4.8,6.4,22.2,22.6,24.8,82.2,81.2,83.1,17.0,61.2,106.3,89.1,3.15,2.96,0.91,0.295,False,,,,,,,0.93,0.96,0.97,67.2,5.5,NNE,0,False
181,Leody Taveras,CF,S,Baltimore Orioles,home,7,Oriole Park at Camden Yards,Chicago Cubs,Matthew Boyd,L,2,False,6.538,3.09,8.5,5.22,6.09,,,,,,,0.328,0.24,0.242,6.2,2.5,2.7,18.8,12.5,22.7,78.4,77.8,80.3,15.3,65.3,99.3,81.6,5.08,3.34,1.4,0.255,False,pitcher,0.253,vs LHP,0.353,vs RHB,-0.1,1.1,1.05,1.03,71.4,5.9,NNE,27,False
182,Steven Kwan,CF,L,Cleveland Guardians,away,9,Target Field,Minnesota Twins,Taj Bradley,R,2,False,6.535,2.4,7.83,6.08,4.75,,,,,,,0.39,0.321,0.331,0.0,0.0,0.0,4.8,7.0,8.8,76.0,76.2,78.7,13.8,63.2,93.6,79.3,3.86,3.85,1.29,0.269,False,,,,,,,0.98,0.97,0.98,68.2,5.2,SW,100,False
183,José Fermín,LF,R,St. Louis Cardinals,home,5,Busch Stadium,Milwaukee Brewers,,,1,False,6.516,3.05,5.86,7.27,6.11,,,,,,,0.291,0.31,0.309,0.0,2.1,1.2,22.2,23.4,22.2,82.9,82.5,82.2,13.2,64.7,98.7,84.6,,,,,True,,,,,,,0.93,0.95,0.96,72.5,4.2,NNE,0,False
184,Spencer Steer,LF,R,Cincinnati Reds,home,5,Great American Ball Park,Philadelphia Phillies,,,2,False,6.512,3.16,6.6,6.9,5.83,,,,,,,0.413,0.291,0.244,4.8,4.8,6.5,33.3,28.6,22.6,85.5,84.9,82.2,13.7,65.7,101.2,86.5,,,,,True,,,,,,,1.12,1.08,1.04,71.9,4.1,NNE,0,False
185,Taylor Ward,LF,R,Baltimore Orioles,home,3,Oriole Park at Camden Yards,Chicago Cubs,Matthew Boyd,L,2,False,6.434,3.25,5.8,5.18,7.35,,,,,,,0.254,0.249,0.339,7.7,5.1,5.1,19.2,20.3,25.4,83.8,82.3,84.2,13.3,66.0,101.9,89.1,5.08,3.34,1.4,0.255,False,batter,0.372,vs LHP,0.353,vs RHB,0.019,1.1,1.05,1.03,71.4,5.9,NNE,27,False
186,Chase Meidroth,2B,R,Chicago White Sox,home,7,Rate Field,Boston Red Sox,Payton Tolle,L,2,False,6.393,2.53,5.5,7.17,6.36,,,,,,,0.303,0.297,0.271,3.1,1.5,0.8,21.9,15.2,18.8,84.4,83.7,82.3,14.3,68.2,99.0,85.8,3.39,3.44,1.12,0.243,False,,,,,,,1.08,1.03,1.01,66.4,3.5,NNE,0,False
187,William Contreras,C,R,Milwaukee Brewers,away,4,Busch Stadium,St. Louis Cardinals,,,1,False,6.387,2.87,4.17,6.92,8.19,,,,,,,0.258,0.321,0.373,0.0,3.4,4.9,25.8,22.0,32.0,84.8,83.1,84.6,16.1,67.6,105.7,89.2,,,,,True,,,,,,,0.93,0.95,0.96,72.5,4.2,NNE,0,False
188,Tyler Callihan,LF,L,Pittsburgh Pirates,home,8,PNC Park,Atlanta Braves,Hurston Waldrep,R,2,False,6.347,2.53,5.67,6.33,6.67,,,,,,,0.242,0.251,0.281,0.0,3.3,3.6,30.0,23.3,22.6,79.0,77.9,80.0,15.0,63.8,100.4,82.6,3.68,5.07,1.64,0.206,False,,,,,,,0.97,0.97,0.99,70.4,1.8,SSW,0,False
189,TJ Friedl,CF,L,Cincinnati Reds,home,8,Great American Ball Park,Philadelphia Phillies,,,2,False,6.334,2.45,7.4,5.29,5.29,,,,,,,0.283,0.23,0.23,5.9,4.2,4.2,17.6,25.0,25.0,77.9,79.9,79.9,18.4,58.7,100.0,83.2,,,,,False,,,,,,,1.12,1.08,1.04,71.9,4.1,NNE,0,False
190,Nick Loftin,3B,R,Kansas City Royals,away,5,Citi Field,New York Mets,,,1,False,6.276,2.8,5.17,5.91,7.36,,,,,,,0.22,0.288,0.328,0.0,2.2,4.1,5.9,15.2,19.6,84.4,83.6,83.0,16.5,62.9,98.9,84.0,,,,,True,,,,,,,0.95,0.97,0.97,63.9,12.2,NE,0,False
191,Lawrence Butler,RF,L,Athletics,away,4,Comerica Park,Detroit Tigers,Tarik Skubal,L,2,False,6.272,2.18,6.0,6.25,7.08,,,,,,,0.316,0.353,0.343,0.0,2.2,4.2,35.0,24.4,25.0,88.3,85.1,82.5,16.8,62.5,103.0,86.0,3.15,2.96,0.91,0.295,True,,,,,,,0.93,0.96,0.97,67.2,5.5,NNE,0,False
192,Starling Marte,RF,R,Kansas City Royals,away,6,Citi Field,New York Mets,,,1,False,6.15,2.91,5.25,6.0,7.0,,,,,,,0.244,0.312,0.329,0.0,5.9,7.0,15.4,17.6,21.1,78.0,77.4,77.7,18.4,58.4,100.9,83.5,,,,,True,,,,,,,0.95,0.97,0.97,63.9,12.2,NE,0,False
193,Brett Baty,3B,L,New York Mets,home,8,Citi Field,Kansas City Royals,Seth Lugo,R,1,False,6.13,2.53,6.83,5.07,4.15,,,,,,,0.295,0.349,0.294,0.0,5.1,4.0,25.9,22.0,21.0,84.5,81.8,82.0,13.0,68.1,99.9,82.9,4.2,4.08,1.38,0.187,False,,,,,,,0.95,0.97,0.97,63.9,12.2,NE,0,False
194,Troy Johnston,RF,L,Colorado Rockies,away,8,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Justin Wrobleski,L,1,False,6.063,1.95,5.83,5.67,7.09,,,,,,,0.346,0.335,0.351,0.0,0.0,1.0,26.9,22.0,26.0,86.5,84.5,84.9,12.7,68.2,102.2,86.5,2.8,3.42,1.01,0.173,True,,,,,,,0.97,0.97,0.98,63.3,3.0,SSE,0,False
195,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,away,3,Oracle Park,San Francisco Giants,Trevor McDonald,R,1,False,6.051,2.51,6.2,5.0,5.57,,,,,,,0.307,0.312,0.314,6.7,5.6,5.1,20.0,31.5,28.8,79.6,84.6,83.0,17.3,63.2,105.6,85.1,4.42,3.26,1.23,0.202,True,,,,,,,0.8,0.9,0.92,55.7,10.8,W,0,False
196,Noelvi Marte,RF,R,Cincinnati Reds,home,7,Great American Ball Park,Philadelphia Phillies,,,2,False,6.033,2.81,5.8,5.73,7.23,,,,,,,0.226,0.294,0.313,4.5,5.6,6.5,27.3,18.5,22.8,78.4,79.0,82.1,16.5,63.0,105.9,88.4,,,,,True,,,,,,,1.12,1.08,1.04,71.9,4.1,NNE,0,False
197,Gabriel Arias,SS,R,Cleveland Guardians,away,5,Target Field,Minnesota Twins,Taj Bradley,R,2,False,5.978,2.6,6.5,6.18,5.31,,,,,,,0.345,0.386,0.288,5.9,7.1,4.3,29.4,35.7,29.8,88.3,88.3,83.3,17.0,65.4,105.2,85.5,3.86,3.85,1.29,0.269,True,,,,,,,0.98,0.97,0.98,68.2,5.2,SW,100,False
198,Ian Happ,LF,S,Chicago Cubs,away,7,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,2,False,5.971,2.71,4.8,5.69,7.0,,,,,,,0.255,0.29,0.265,0.0,5.1,3.0,9.5,11.9,16.3,78.1,79.5,80.0,15.0,63.6,99.6,81.5,4.19,3.69,1.37,0.2,False,batter,0.356,vs RHP,0.283,vs RHB,0.073,1.1,1.05,1.03,71.4,5.9,NNE,27,False
199,Yandy Díaz,DH,R,Tampa Bay Rays,home,1,Tropicana Field,New York Yankees,Will Warren,R,1,False,5.947,2.73,2.83,6.83,7.92,,,,,,,0.291,0.386,0.352,0.0,1.5,1.4,25.0,30.3,28.8,81.5,82.9,83.2,15.9,63.7,104.2,85.9,3.73,3.49,1.33,0.234,True,,,,,,,0.92,0.95,0.96,80.3,4.6,SW,0,True
200,Nico Hoerner,2B,R,Chicago Cubs,away,6,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,2,False,5.92,3.12,4.8,7.23,5.88,,,,,,,0.202,0.267,0.276,0.0,0.0,0.0,8.3,14.7,15.7,82.0,80.6,80.5,14.0,62.3,98.3,83.0,4.19,3.69,1.37,0.2,True,pitcher,0.268,vs RHP,0.283,vs RHB,-0.015,1.1,1.05,1.03,71.4,5.9,NNE,27,False
