rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
130,Jose Altuve,2B,R,Houston Astros,home,4,Daikin Park,Arizona Diamondbacks,Eduardo Rodriguez,L,1,True,7.693,2.14,6.67,8.0,6.92,,,,,,,0.225,0.26,0.25,0.0,1.4,0.8,18.9,26.4,21.5,83.5,82.7,80.0,14.7,61.3,98.8,84.9,2.61,3.8,1.22,0.178,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
131,Brett Sullivan,C,L,Colorado Rockies,home,7,Coors Field,St. Louis Cardinals,Kyle Leahy,R,4,True,7.671,2.56,8.0,6.67,7.47,,,,,,,0.464,0.315,0.381,0.0,3.6,5.1,14.3,17.9,22.8,79.4,80.2,82.5,14.0,65.7,99.9,85.4,3.13,3.46,1.31,0.217,False,,,,,,,1.2,1.25,1.12,87.1,8.2,E,0,False
132,Max Muncy,3B,R,Athletics,away,6,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,True,7.671,3.07,8.67,7.8,6.0,,,,,,,0.338,0.363,0.306,7.7,9.1,6.5,30.8,27.3,21.5,82.9,81.3,81.6,15.6,63.9,103.0,82.8,4.25,3.3,1.09,0.246,True,,,,,,,0.9,0.93,0.95,68.4,7.6,NNW,0,True
133,Dylan Crews,RF,R,Washington Nationals,away,9,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Justin Wrobleski,L,1,False,7.651,3.04,6.8,8.67,6.35,,,,,,,0.195,0.251,0.266,0.0,1.4,2.9,24.2,19.7,24.6,84.1,83.6,84.1,14.2,68.4,102.3,87.1,3.65,4.19,1.11,0.198,False,,,,,,,0.97,0.97,0.98,70.4,7.5,E,100,False
134,Brooks Lee,3B,S,Minnesota Twins,away,7,Rate Field,Chicago White Sox,Bryan Hudson,L,1,False,7.64,2.62,6.33,8.17,8.2,,,,,,,0.286,0.293,0.295,2.2,3.5,2.9,30.4,27.9,27.4,86.5,85.4,84.3,13.2,67.9,99.6,89.2,3.03,2.98,1.21,0.222,False,,,,,,,1.08,1.03,1.01,78.4,8.9,NE,0,False
135,Brandon Nimmo,RF,L,Texas Rangers,home,4,Globe Life Field,Tampa Bay Rays,Ian Seymour,L,1,True,7.599,3.49,7.71,8.08,6.25,,,,,,,0.294,0.301,0.282,2.2,3.7,2.3,35.6,28.0,27.3,87.8,86.3,85.1,13.0,70.7,102.0,86.1,4.17,3.8,1.15,0.291,True,,,,,,,1.15,1.1,1.05,99,10.4,ESE,0,True
136,Sam Antonacci,LF,L,Chicago White Sox,home,1,Rate Field,Minnesota Twins,Bailey Ober,R,1,True,7.581,3.2,6.0,7.31,6.71,,,,,,,0.344,0.329,0.307,2.7,1.4,0.7,21.6,14.3,11.7,83.7,82.0,80.9,11.6,66.5,95.7,78.3,4.37,4.59,1.24,0.166,False,,,,,,,1.08,1.03,1.01,78.4,8.9,NE,0,False
137,Justin Foscue,2B,R,Texas Rangers,home,3,Globe Life Field,Tampa Bay Rays,Ian Seymour,L,1,True,7.513,3.18,7.33,7.33,5.96,,,,,,,0.421,0.35,0.358,10.0,7.3,6.5,35.0,27.3,28.0,86.8,85.2,84.6,13.3,70.2,103.2,83.7,4.17,3.8,1.15,0.291,False,,,,,,,1.15,1.1,1.05,99,10.4,ESE,0,True
138,Nick Morabito,LF,R,New York Mets,home,7,Citi Field,San Francisco Giants,Cesar Perdomo,L,2,True,7.51,7.67,7.67,7.67,7.67,,,,,,,0.487,0.487,0.487,0.0,0.0,0.0,27.3,27.3,27.3,82.8,82.8,82.8,14.9,66.8,103.4,83.2,1.0,3.1,0.78,0.25,False,,,,,,,0.95,0.97,0.97,73.8,5.4,ENE,42,False
139,Keibert Ruiz,C,S,Washington Nationals,away,8,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Justin Wrobleski,L,1,False,7.504,2.84,6.33,7.88,7.62,,,,,,,0.407,0.33,0.337,0.0,0.0,2.6,33.3,24.2,26.9,86.3,86.1,83.5,15.2,66.2,101.8,85.9,3.65,4.19,1.11,0.198,False,,,,,,,0.97,0.97,0.98,70.4,7.5,E,100,False
140,Juan Soto,LF,L,New York Mets,home,2,Citi Field,San Francisco Giants,Cesar Perdomo,L,1,True,7.498,1.62,7.5,7.43,7.43,,,,,,,0.347,0.34,0.34,12.5,10.3,10.3,33.3,34.5,34.5,87.1,86.0,86.0,18.9,68.0,101.4,90.7,1.0,3.1,0.78,0.25,True,,,,,,,0.95,0.97,0.97,73.8,5.4,ENE,42,False
141,Mike Trout,CF,R,Los Angeles Angels,away,2,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,True,7.365,2.75,7.0,6.75,7.78,,,,,,,0.314,0.318,0.326,6.2,6.2,5.5,21.9,21.9,19.9,82.8,83.0,81.1,15.6,62.4,102.0,80.4,3.84,2.89,1.15,0.283,True,,,,,,,0.97,0.97,0.99,79.0,7.2,NNE,0,False
142,Jackson Merrill,CF,L,San Diego Padres,home,5,Petco Park,New York Yankees,Gerrit Cole,R,1,True,7.3,2.33,5.0,7.67,8.65,,,,,,,0.36,0.381,0.392,10.5,7.5,7.7,31.6,23.8,27.1,83.2,85.3,85.1,16.7,70.2,103.3,90.1,3.29,3.24,1.11,0.258,False,,,,,,,0.88,0.92,0.95,82.0,19.3,NNW,51,False
143,Wyatt Langford,LF,R,Texas Rangers,home,5,Globe Life Field,Tampa Bay Rays,Ian Seymour,L,1,True,7.286,3.36,5.57,8.46,7.29,,,,,,,0.265,0.336,0.33,0.0,0.0,0.6,19.0,25.6,25.2,83.6,84.6,83.6,14.0,66.7,100.9,85.5,4.17,3.8,1.15,0.291,False,,,,,,,1.15,1.1,1.05,99,10.4,ESE,0,True
144,Travis Bazzana,2B,L,Cleveland Guardians,home,2,Progressive Field,Detroit Tigers,Jackson Jobe,R,2,True,7.27,3.07,6.67,7.1,5.86,,,,,,,0.341,0.302,0.305,4.8,2.4,3.9,19.0,19.0,22.5,80.4,79.4,82.3,15.1,62.9,102.0,85.6,4.28,4.5,1.39,0.208,False,,,,,,,1.0,1.0,1.0,75.8,10.7,NE,0,False
145,JJ Bleday,LF,L,Cincinnati Reds,home,6,Great American Ball Park,Milwaukee Brewers,Kyle Harrison,L,1,True,7.194,2.49,8.67,6.33,5.96,,,,,,,0.36,0.36,0.299,12.5,6.2,4.1,29.2,21.5,24.1,82.5,81.1,83.2,14.8,66.4,102.4,86.7,3.66,3.93,1.27,0.285,True,batter,0.278,vs LHP,0.257,vs LHB,0.021,1.12,1.08,1.04,82.0,10.3,NNE,0,False
146,Jeremy Peña,SS,R,Houston Astros,home,1,Daikin Park,Arizona Diamondbacks,Eduardo Rodriguez,L,1,True,7.178,2.14,5.0,8.15,6.32,,,,,,,0.306,0.299,0.244,4.4,6.9,4.7,20.0,23.6,20.5,80.4,81.4,81.8,14.8,64.0,101.7,85.9,2.61,3.8,1.22,0.178,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
147,Troy Johnston,RF,L,Colorado Rockies,home,2,Coors Field,St. Louis Cardinals,Kyle Leahy,R,1,True,7.155,2.31,6.0,6.64,6.65,,,,,,,0.28,0.348,0.397,0.0,2.2,2.7,19.2,23.9,23.0,80.5,82.1,81.7,14.1,62.9,99.4,82.9,3.13,3.46,1.31,0.217,False,,,,,,,1.2,1.25,1.12,87.1,8.2,E,0,False
148,Luis García Jr.,1B,L,New York Yankees,away,3,Petco Park,San Diego Padres,Michael King,R,1,True,7.136,2.53,3.67,8.58,7.56,,,,,,,0.23,0.324,0.32,0.0,4.7,5.4,28.0,26.6,30.8,81.0,82.8,84.6,15.2,67.7,105.1,87.8,3.11,3.97,1.17,0.213,False,,,,,,,0.88,0.92,0.95,82.0,19.3,NNW,51,False
149,Jake Burger,1B,R,Texas Rangers,home,6,Globe Life Field,Tampa Bay Rays,Ian Seymour,L,1,True,7.097,3.31,6.0,7.92,7.0,,,,,,,0.304,0.42,0.369,2.9,9.5,6.7,20.6,28.6,26.7,80.6,83.7,83.2,16.3,63.3,106.0,87.7,4.17,3.8,1.15,0.291,False,,,,,,,1.15,1.1,1.05,99,10.4,ESE,0,True
150,Hao-Yu Lee,2B,R,Detroit Tigers,away,2,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,True,7.095,2.65,7.57,6.62,6.4,,,,,,,0.284,0.305,0.341,3.3,4.8,4.3,16.7,25.4,24.5,80.3,83.3,83.2,16.4,64.6,103.5,90.8,3.8,3.43,1.1,0.335,True,,,,,,,1.0,1.0,1.0,75.8,10.7,NE,0,False
151,David Hamilton,3B,L,Milwaukee Brewers,away,9,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,True,7.085,3.58,7.8,6.09,7.22,,,,,,,0.282,0.315,0.304,0.0,0.0,0.9,23.8,21.4,18.4,79.7,78.5,77.5,17.7,58.2,97.7,80.8,5.03,4.91,1.47,0.182,False,pitcher,0.291,vs RHP,0.363,vs LHB,-0.072,1.12,1.08,1.04,82.0,10.3,NNE,0,False
152,Elias Díaz,C,R,Texas Rangers,home,8,Globe Life Field,Tampa Bay Rays,Ian Seymour,L,1,True,7.084,3.13,8.29,7.08,4.46,,,,,,,0.341,0.36,0.29,13.8,12.2,8.1,31.0,30.6,26.3,82.2,83.9,82.5,15.8,65.4,104.9,84.4,4.17,3.8,1.15,0.291,False,,,,,,,1.15,1.1,1.05,99,10.4,ESE,0,True
153,Kyle Tucker,RF,L,Los Angeles Dodgers,home,4,UNIQLO Field at Dodger Stadium,Washington Nationals,Andrew Alvarez,L,1,False,7.052,2.26,7.5,6.67,6.12,,,,,,,0.358,0.342,0.28,3.2,1.5,0.6,22.6,14.9,20.1,83.7,80.9,82.6,13.7,66.8,99.7,83.8,3.47,3.28,1.31,0.225,True,,,,,,,0.97,0.97,0.98,70.4,7.5,E,100,False
154,Christian Encarnacion-Strand,3B,R,Baltimore Orioles,home,4,Oriole Park at Camden Yards,Boston Red Sox,Payton Tolle,L,1,True,7.014,2.72,4.86,8.31,7.3,,,,,,,0.265,0.349,0.314,5.3,5.1,4.6,13.2,19.0,19.2,82.0,82.4,81.9,14.8,64.8,103.2,84.3,3.2,3.06,1.08,0.287,False,,,,,,,1.1,1.05,1.03,81.6,11.3,NNE,0,False
155,Bryan Torres,LF,L,St. Louis Cardinals,away,1,Coors Field,Colorado Rockies,Tanner Gordon,R,1,True,6.962,3.81,6.0,6.5,4.62,,,,,,,0.352,0.365,0.29,0.0,0.0,0.0,20.0,22.2,12.3,82.8,80.3,79.9,14.6,64.1,96.2,80.2,5.18,4.52,1.4,0.188,False,,,,,,,1.2,1.25,1.12,87.1,8.2,E,0,False
156,Austin Riley,3B,R,Atlanta Braves,away,8,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,True,6.942,3.41,7.5,6.64,6.35,,,,,,,0.28,0.274,0.307,5.4,3.2,6.0,18.9,16.1,27.1,83.3,81.4,84.2,16.0,69.4,104.4,87.0,4.77,4.72,1.37,0.243,True,,,,,,,1.08,1.06,1.03,78.6,5.0,NNE,0,False
157,Kevin McGonigle,SS,L,Detroit Tigers,away,1,Progressive Field,Cleveland Guardians,Gavin Williams,R,2,True,6.918,2.67,5.67,6.67,7.46,,,,,,,0.278,0.357,0.329,0.0,5.2,3.5,26.8,26.0,23.1,82.1,83.2,81.6,15.8,64.1,100.3,83.6,3.8,3.43,1.1,0.335,False,,,,,,,1.0,1.0,1.0,75.8,10.7,NE,0,False
158,Jorbit Vivas,3B,L,Washington Nationals,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Justin Wrobleski,L,1,False,6.788,2.7,7.0,7.36,5.61,,,,,,,0.359,0.348,0.304,7.1,3.8,2.0,21.4,13.2,11.1,80.5,78.4,78.1,13.7,63.0,95.5,76.6,3.65,4.19,1.11,0.198,True,,,,,,,0.97,0.97,0.98,70.4,7.5,E,100,False
159,Nico Hoerner,2B,R,Chicago Cubs,away,6,loanDepot park,Miami Marlins,Tyler Phillips,R,1,True,6.76,2.44,7.43,5.92,6.81,,,,,,,0.329,0.303,0.322,2.1,2.2,1.2,23.4,21.1,18.1,81.3,81.2,80.9,13.4,65.5,98.4,84.4,3.51,4.43,1.33,0.189,True,,,,,,,0.96,0.97,0.98,85.3,11.1,SE,100,True
160,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,home,6,PNC Park,Los Angeles Angels,Walbert Ureña,R,1,True,6.757,2.03,7.25,6.5,6.86,,,,,,,0.249,0.273,0.29,7.7,8.3,5.6,30.8,25.0,25.6,79.6,82.0,83.9,13.9,67.2,100.6,86.0,2.81,3.62,1.23,0.227,True,,,,,,,0.97,0.97,0.99,79.0,7.2,NNE,0,False
161,Nathan Church,CF,L,St. Louis Cardinals,away,9,Coors Field,Colorado Rockies,Tanner Gordon,R,1,True,6.757,4.21,5.67,6.92,5.74,,,,,,,0.279,0.276,0.262,0.0,1.6,1.5,20.0,21.0,14.5,83.0,81.4,80.1,12.7,63.6,97.7,79.3,5.18,4.52,1.4,0.188,False,,,,,,,1.2,1.25,1.12,87.1,8.2,E,0,False
162,Matt McLain,2B,R,Cincinnati Reds,home,7,Great American Ball Park,Milwaukee Brewers,Kyle Harrison,L,1,True,6.708,2.28,7.67,5.25,7.29,,,,,,,0.226,0.18,0.29,2.9,1.6,5.8,23.5,17.2,20.9,84.0,79.8,80.3,17.5,63.5,101.0,83.8,3.66,3.93,1.27,0.285,False,batter,0.334,vs LHP,0.323,vs RHB,0.011,1.12,1.08,1.04,82.0,10.3,NNE,0,False
163,Geraldo Perdomo,SS,S,Arizona Diamondbacks,away,1,Daikin Park,Houston Astros,Peter Lambert,R,1,True,6.681,2.76,4.6,6.62,7.04,,,,,,,0.262,0.37,0.338,0.0,0.0,0.0,18.8,21.0,20.1,76.0,79.6,80.6,15.3,65.4,98.2,81.7,3.78,3.74,1.26,0.227,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
164,Munetaka Murakami,1B,L,Chicago White Sox,home,3,Rate Field,Minnesota Twins,Bailey Ober,R,1,True,6.661,2.5,5.0,5.69,7.5,,,,,,,0.145,0.223,0.313,3.3,3.4,9.1,20.0,19.0,29.1,84.3,84.9,85.4,15.3,66.4,106.1,86.9,4.37,4.59,1.24,0.166,False,,,,,,,1.08,1.03,1.01,78.4,8.9,NE,0,False
165,CJ Abrams,SS,L,Washington Nationals,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Justin Wrobleski,L,1,False,6.633,2.54,6.2,6.09,7.05,,,,,,,0.21,0.174,0.238,3.8,1.6,1.5,26.9,19.0,20.1,87.0,83.1,82.6,13.3,67.5,100.4,82.4,3.65,4.19,1.11,0.198,True,,,,,,,0.97,0.97,0.98,70.4,7.5,E,100,False
166,Donovan Walton,2B,L,Athletics,away,7,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,True,6.458,2.37,6.2,6.0,6.42,,,,,,,0.372,0.388,0.37,4.0,2.6,3.2,16.0,23.1,22.1,81.7,82.5,81.9,13.7,63.8,99.1,83.7,4.25,3.3,1.09,0.246,False,,,,,,,0.9,0.93,0.95,68.4,7.6,NNW,0,True
167,Ozzie Albies,2B,S,Atlanta Braves,away,6,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,True,6.454,3.37,6.17,6.58,5.41,,,,,,,0.218,0.287,0.279,2.3,1.1,1.0,16.3,18.3,16.6,81.8,82.5,81.8,13.0,66.4,98.3,81.9,4.77,4.72,1.37,0.243,False,,,,,,,1.08,1.06,1.03,78.6,5.0,NNE,0,False
168,Andrés Giménez,SS,L,Toronto Blue Jays,away,8,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,True,6.454,1.84,6.2,5.33,6.77,,,,,,,0.302,0.314,0.275,0.0,2.1,0.8,22.9,29.8,19.8,77.4,80.6,78.4,16.2,60.8,98.8,82.2,2.52,3.93,1.34,0.163,False,,,,,,,0.95,0.97,0.98,97.1,11.8,E,0,False
169,Nathaniel Lowe,1B,L,Cleveland Guardians,home,4,Progressive Field,Detroit Tigers,Jackson Jobe,R,2,True,6.42,2.57,6.67,5.25,5.65,,,,,,,0.348,0.311,0.285,2.6,2.9,2.3,18.4,23.2,22.5,83.4,84.1,83.5,13.7,65.5,102.3,84.9,4.28,4.5,1.39,0.208,False,,,,,,,1.0,1.0,1.0,75.8,10.7,NE,0,False
170,Chase Meidroth,2B,R,Chicago White Sox,home,8,Rate Field,Minnesota Twins,Bailey Ober,R,1,True,6.361,3.0,6.17,6.08,6.48,,,,,,,0.282,0.282,0.268,0.0,0.0,0.7,19.2,19.6,19.9,81.2,81.9,81.6,13.6,65.7,97.7,84.6,4.37,4.59,1.24,0.166,True,,,,,,,1.08,1.03,1.01,78.4,8.9,NE,0,False
171,Bryson Stott,2B,L,Philadelphia Phillies,home,6,Citizens Bank Park,Atlanta Braves,Tyler Mahle,R,1,True,6.308,2.47,6.2,5.09,7.4,,,,,,,0.307,0.283,0.314,7.4,3.7,1.5,14.8,18.5,16.0,83.9,85.3,82.3,12.7,65.1,98.7,83.4,4.05,3.88,1.27,0.228,False,batter,0.31,vs RHP,0.283,vs LHB,0.027,1.08,1.06,1.03,78.6,5.0,NNE,0,False
172,Alec Burleson,1B,L,St. Louis Cardinals,away,3,Coors Field,Colorado Rockies,Tanner Gordon,R,1,True,6.287,3.54,3.67,4.92,8.46,,,,,,,0.173,0.237,0.314,0.0,1.2,2.6,18.2,25.3,25.4,82.3,84.0,85.0,13.7,67.3,103.4,86.7,5.18,4.52,1.4,0.188,False,,,,,,,1.2,1.25,1.12,87.1,8.2,E,0,False
173,Pedro Ramírez,2B,S,Chicago Cubs,away,7,loanDepot park,Miami Marlins,Tyler Phillips,R,1,True,6.283,3.24,1.75,9.6,7.64,,,,,,,0.088,0.299,0.286,0.0,4.8,3.3,10.3,22.6,24.0,79.3,82.8,82.1,15.3,65.8,101.5,83.5,3.51,4.43,1.33,0.189,False,,,,,,,0.96,0.97,0.98,85.3,11.1,SE,100,True
174,Chandler Simpson,LF,L,Tampa Bay Rays,away,5,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,True,6.259,3.28,4.86,6.92,7.33,,,,,,,0.264,0.273,0.247,0.0,0.0,0.0,3.0,6.5,5.7,76.0,77.2,77.0,16.4,58.0,92.6,80.2,4.27,3.59,1.3,0.253,True,,,,,,,1.15,1.1,1.05,99,10.4,ESE,0,True
175,Drew Gilbert,CF,L,San Francisco Giants,away,1,Citi Field,New York Mets,Christian Scott,R,2,True,6.255,2.8,3.25,7.17,7.52,,,,,,,0.242,0.425,0.382,0.0,5.3,6.8,19.0,24.6,22.0,80.2,83.1,81.5,14.1,62.8,102.0,83.6,3.81,3.32,1.29,0.278,False,,,,,,,0.95,0.97,0.97,73.8,5.4,ENE,42,False
176,Victor Mesa Jr.,RF,L,Tampa Bay Rays,away,8,Globe Life Field,Texas Rangers,MacKenzie Gore,L,1,True,6.211,3.23,6.0,6.0,7.0,,,,,,,0.242,0.242,0.296,0.0,0.0,5.6,23.8,23.8,25.9,82.4,82.4,83.3,15.4,63.1,99.6,83.4,4.27,3.59,1.3,0.253,True,,,,,,,1.15,1.1,1.05,99,10.4,ESE,0,True
177,Cody Freeman,3B,R,Texas Rangers,home,9,Globe Life Field,Tampa Bay Rays,Ian Seymour,L,1,True,6.141,3.08,5.43,6.77,5.7,,,,,,,0.207,0.245,0.249,0.0,1.2,1.0,18.2,22.5,18.6,78.3,78.6,77.6,18.2,51.5,98.2,79.1,4.17,3.8,1.15,0.291,False,,,,,,,1.15,1.1,1.05,99,10.4,ESE,0,True
178,Josh Naylor,1B,L,Seattle Mariners,home,6,T-Mobile Park,Athletics,Gage Jump,L,1,True,6.11,3.22,5.57,5.58,7.44,,,,,,,0.26,0.257,0.298,2.0,1.2,2.5,20.0,18.6,24.8,80.3,79.2,80.7,16.9,58.7,101.8,84.3,5.15,3.83,1.49,0.243,True,,,,,,,0.9,0.93,0.95,68.4,7.6,NNW,0,True
179,Braden Montgomery,RF,S,Chicago White Sox,home,6,Rate Field,Minnesota Twins,Bailey Ober,R,1,True,6.102,2.81,4.67,5.67,7.22,,,,,,,0.412,0.39,0.376,3.2,2.9,3.6,25.8,21.7,23.7,81.1,81.6,82.7,14.7,65.9,102.6,87.0,4.37,4.59,1.24,0.166,False,,,,,,,1.08,1.03,1.01,78.4,8.9,NE,0,False
180,Osleivis Basabe,2B,R,San Francisco Giants,away,6,Citi Field,New York Mets,Christian Scott,R,1,True,6.087,2.35,8.0,5.42,4.5,,,,,,,0.358,0.305,0.258,12.5,5.7,3.0,31.2,20.0,25.0,84.1,81.0,82.6,15.1,65.1,100.8,82.0,3.81,3.32,1.29,0.278,True,,,,,,,0.95,0.97,0.97,73.8,5.4,ENE,42,False
181,Patrick Bailey,C,S,Cleveland Guardians,home,7,Progressive Field,Detroit Tigers,Jackson Jobe,R,2,True,5.983,2.68,5.4,5.88,6.05,,,,,,,0.394,0.482,0.401,8.3,5.9,3.1,33.3,29.4,26.6,86.3,84.6,84.1,14.5,69.7,102.6,86.4,4.28,4.5,1.39,0.208,False,,,,,,,1.0,1.0,1.0,75.8,10.7,NE,0,False
182,Ben Malgeri,RF,R,Detroit Tigers,away,7,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,True,5.983,2.45,7.83,5.36,4.9,,,,,,,0.421,0.318,0.335,0.0,0.0,3.2,34.8,23.7,25.8,85.5,82.3,83.6,14.0,67.3,102.5,84.0,3.8,3.43,1.1,0.335,True,,,,,,,1.0,1.0,1.0,75.8,10.7,NE,0,False
183,Blaze Alexander,3B,R,Baltimore Orioles,home,1,Oriole Park at Camden Yards,Boston Red Sox,Payton Tolle,L,1,True,5.964,2.35,5.57,5.25,5.25,,,,,,,0.305,0.318,0.318,0.0,0.0,0.0,25.0,26.7,26.7,84.6,83.3,83.3,15.0,67.1,100.0,83.4,3.2,3.06,1.08,0.287,False,,,,,,,1.1,1.05,1.03,81.6,11.3,NNE,0,False
184,Josh Lowe,LF,L,Los Angeles Angels,away,7,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,True,5.953,2.37,6.0,5.73,5.56,,,,,,,0.327,0.283,0.28,4.3,2.0,1.8,13.0,10.2,15.5,81.6,80.7,81.3,12.8,68.4,98.0,84.6,3.84,2.89,1.15,0.283,False,,,,,,,0.97,0.97,0.99,79.0,7.2,NNE,0,False
185,Jonny DeLuca,RF,R,Tampa Bay Rays,away,6,Globe Life Field,Texas Rangers,MacKenzie Gore,L,3,True,5.891,2.85,5.4,5.82,6.13,,,,,,,0.164,0.186,0.225,0.0,0.0,0.9,8.3,11.3,15.3,76.3,80.6,80.9,15.7,61.1,99.7,82.2,4.27,3.59,1.3,0.253,False,,,,,,,1.15,1.1,1.05,99,10.4,ESE,0,True
186,Weston Wilson,3B,R,Seattle Mariners,home,7,T-Mobile Park,Athletics,Gage Jump,L,1,True,5.854,2.9,7.0,4.0,5.14,,,,,,,0.29,0.223,0.299,0.0,0.0,2.2,35.7,29.2,30.4,87.0,85.5,81.8,16.6,57.9,100.8,85.2,5.15,3.83,1.49,0.243,False,,,,,,,0.9,0.93,0.95,68.4,7.6,NNW,0,True
187,Trea Turner,SS,R,Philadelphia Phillies,home,2,Citizens Bank Park,Atlanta Braves,Tyler Mahle,R,1,True,5.852,2.4,5.83,4.83,6.21,,,,,,,0.307,0.264,0.265,6.9,6.3,3.9,24.1,19.0,20.5,84.3,81.8,81.7,14.6,63.9,100.0,86.3,4.05,3.88,1.27,0.228,True,pitcher,0.289,vs RHP,0.342,vs RHB,-0.053,1.08,1.06,1.03,78.6,5.0,NNE,0,False
188,Christian Moore,2B,R,Los Angeles Angels,away,6,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,True,5.811,2.39,6.17,6.0,5.54,,,,,,,0.216,0.273,0.253,0.0,4.7,4.2,18.9,17.2,15.3,80.2,81.2,80.1,12.7,63.1,96.6,83.2,3.84,2.89,1.15,0.283,True,,,,,,,0.97,0.97,0.99,79.0,7.2,NNE,0,False
189,Angel Genao,2B,S,Cleveland Guardians,home,6,Progressive Field,Detroit Tigers,Jackson Jobe,R,1,True,5.793,2.32,6.14,4.5,5.64,,,,,,,0.312,0.274,0.285,2.9,1.7,1.7,28.6,34.5,34.8,83.0,84.8,85.9,14.3,65.4,101.3,85.9,4.28,4.5,1.39,0.208,False,,,,,,,1.0,1.0,1.0,75.8,10.7,NE,0,False
190,Mauricio Dubón,LF,R,Atlanta Braves,away,5,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,True,5.787,3.4,5.4,6.36,5.08,,,,,,,0.253,0.253,0.257,3.1,1.4,1.3,15.6,9.9,12.0,79.7,77.2,79.3,13.2,65.4,95.5,81.7,4.77,4.72,1.37,0.243,True,,,,,,,1.08,1.06,1.03,78.6,5.0,NNE,0,False
191,Marcus Semien,2B,R,New York Mets,home,6,Citi Field,San Francisco Giants,Cesar Perdomo,L,1,True,5.607,1.62,5.83,5.67,5.4,,,,,,,0.265,0.305,0.293,0.0,0.0,0.8,17.2,11.9,16.4,81.5,80.8,82.2,13.1,68.0,96.9,85.2,1.0,3.1,0.78,0.25,False,,,,,,,0.95,0.97,0.97,73.8,5.4,ENE,42,False
192,Grant McCray,CF,L,San Francisco Giants,away,7,Citi Field,New York Mets,Christian Scott,R,1,True,5.588,2.37,6.0,6.0,3.69,,,,,,,0.595,0.388,0.365,11.1,6.9,10.0,22.2,13.8,20.0,79.6,78.9,78.5,19.3,59.0,103.4,81.2,3.81,3.32,1.29,0.278,False,,,,,,,0.95,0.97,0.97,73.8,5.4,ENE,42,False
193,Carson Benge,RF,L,New York Mets,home,4,Citi Field,San Francisco Giants,Cesar Perdomo,L,1,True,5.587,1.62,4.33,5.67,7.92,,,,,,,0.24,0.268,0.311,0.0,1.5,2.0,8.1,9.1,17.6,73.5,76.5,80.1,14.4,62.4,98.7,82.4,1.0,3.1,0.78,0.25,True,,,,,,,0.95,0.97,0.97,73.8,5.4,ENE,42,False
194,Moisés Ballesteros,DH,L,Los Angeles Angels,away,5,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,True,5.543,2.26,5.83,5.18,4.56,,,,,,,0.258,0.212,0.268,2.9,1.5,4.0,22.9,17.9,24.7,82.6,81.0,82.9,13.4,68.0,102.1,84.1,3.84,2.89,1.15,0.283,False,,,,,,,0.97,0.97,0.99,79.0,7.2,NNE,0,False
195,Sal Frelick,RF,L,Milwaukee Brewers,away,1,Great American Ball Park,Cincinnati Reds,Brady Singer,R,2,True,5.537,3.39,3.2,6.38,6.38,,,,,,,0.327,0.33,0.33,3.4,4.7,4.7,24.1,25.6,25.6,78.4,76.7,76.7,20.7,50.4,100.4,79.1,5.03,4.91,1.47,0.182,False,pitcher,0.292,vs RHP,0.363,vs LHB,-0.071,1.12,1.08,1.04,82.0,10.3,NNE,0,False
