rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
130,Austin Riley,3B,R,Atlanta Braves,home,8,Truist Park,Cincinnati Reds,Brady Singer,R,1,True,6.567,4.0,6.25,6.64,5.96,,,,,,,0.38,0.319,0.289,17.6,6.9,6.1,23.5,20.7,19.1,85.7,82.9,82.4,14.2,66.5,103.0,85.5,5.67,5.26,1.56,0.177,True,,,,,,,1.03,1.02,1.01,69.9,4.7,ENE,0,False
131,Wade Meckler,LF,L,Los Angeles Angels,away,5,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,6.557,2.71,5.67,6.33,6.92,,,,,,,0.33,0.312,0.336,2.8,1.6,1.8,16.7,19.7,24.5,81.5,82.8,82.1,16.1,60.5,98.5,84.7,3.92,3.15,1.08,0.244,False,,,,,,,0.9,0.93,0.95,61.5,7.5,NNW,0,True
132,Denzer Guzman,3B,R,Los Angeles Angels,away,4,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,6.526,2.59,6.83,6.25,5.65,,,,,,,0.306,0.256,0.27,0.0,0.0,0.8,21.7,19.8,20.3,77.3,77.9,78.4,16.3,56.4,102.2,81.0,3.92,3.15,1.08,0.244,True,,,,,,,0.9,0.93,0.95,61.5,7.5,NNW,0,True
133,Colson Montgomery,SS,L,Chicago White Sox,away,8,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,True,6.393,2.12,6.0,5.08,7.32,,,,,,,0.199,0.253,0.288,0.0,2.2,4.1,20.8,19.6,24.4,80.7,81.5,81.9,15.8,65.4,104.6,82.6,3.51,4.06,1.4,0.153,False,,,,,,,0.95,0.97,0.98,73.7,7.5,E,0,False
134,Taylor Walls,SS,S,Tampa Bay Rays,away,9,Yankee Stadium,New York Yankees,Cam Schlittler,R,2,True,6.268,1.8,6.4,6.4,6.64,,,,,,,0.3,0.3,0.284,0.0,0.0,0.0,21.7,21.7,20.0,74.9,74.9,78.0,19.1,56.3,98.2,79.1,1.94,2.47,0.91,0.313,False,,,,,,,1.12,1.05,1.01,64.1,8.5,NE,0,False
135,Tim Tawa,1B,R,Arizona Diamondbacks,away,9,Coors Field,Colorado Rockies,Tanner Gordon,R,1,True,6.223,4.51,5.8,5.7,6.24,,,,,,,0.281,0.368,0.303,8.7,9.3,8.2,21.7,23.3,22.7,82.2,81.4,80.8,17.3,64.0,101.5,82.0,6.68,4.8,1.66,0.18,True,,,,,,,1.2,1.25,1.12,70.0,7.1,NE,0,False
136,Brandon Nimmo,RF,L,Texas Rangers,home,5,Globe Life Field,New York Mets,Zac Thornton,L,1,True,6.215,2.59,5.2,6.45,7.08,,,,,,,0.277,0.238,0.266,0.0,0.0,1.3,11.1,16.1,24.8,80.0,82.0,84.7,12.5,70.1,101.3,88.1,3.42,4.41,1.14,0.187,True,,,,,,,1.15,1.1,1.05,92.2,7.2,E,0,True
137,Sal Stewart,1B,R,Cincinnati Reds,away,3,Truist Park,Atlanta Braves,Tyler Mahle,R,1,True,6.17,2.49,5.0,5.42,7.81,,,,,,,0.329,0.285,0.339,4.9,2.7,5.6,41.5,34.2,30.2,87.8,85.1,85.7,14.1,69.3,102.3,91.4,3.81,3.79,1.22,0.225,True,,,,,,,1.03,1.02,1.01,69.9,4.7,ENE,0,False
138,Kyle Karros,3B,R,Colorado Rockies,home,6,Coors Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,True,6.163,2.18,4.4,7.09,6.62,,,,,,,0.243,0.341,0.332,0.0,6.0,6.8,28.6,26.0,23.7,88.0,87.1,86.2,13.1,69.9,103.9,90.1,2.89,3.88,1.24,0.181,False,,,,,,,1.2,1.25,1.12,70.0,7.1,NE,0,False
139,Nathan Church,CF,L,St. Louis Cardinals,away,8,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,True,6.068,2.59,5.4,6.36,6.92,,,,,,,0.214,0.325,0.293,0.0,1.5,1.3,14.3,14.7,17.0,79.2,78.9,79.1,14.5,62.6,98.8,80.3,3.82,3.14,1.12,0.281,False,neutral,0.289,vs RHP,0.291,vs LHB,-0.002,0.97,0.97,0.99,63.8,5.6,NE,0,False
140,Corey Seager,SS,L,Texas Rangers,home,2,Globe Life Field,New York Mets,Zac Thornton,L,1,True,6.035,2.5,3.5,6.5,7.81,,,,,,,0.271,0.286,0.339,3.4,3.0,7.2,24.1,22.7,28.1,82.8,83.9,85.0,14.3,70.1,104.1,86.5,3.42,4.41,1.14,0.187,True,,,,,,,1.15,1.1,1.05,92.2,7.2,E,0,True
141,Lars Nootbaar,DH,L,Arizona Diamondbacks,away,1,Coors Field,Colorado Rockies,Tanner Gordon,R,1,True,6.035,4.32,3.25,5.5,6.65,,,,,,,0.152,0.273,0.35,0.0,2.2,5.1,30.8,28.9,30.6,86.9,86.7,85.9,13.9,69.2,105.0,88.2,6.68,4.8,1.66,0.18,False,,,,,,,1.2,1.25,1.12,70.0,7.1,NE,0,False
142,Freddie Freeman,1B,L,Los Angeles Dodgers,home,4,UNIQLO Field at Dodger Stadium,San Diego Padres,Nick Pivetta,R,1,False,5.923,2.13,5.5,4.5,6.65,,,,,,,0.363,0.315,0.322,8.8,4.8,2.9,41.2,27.4,20.4,86.9,84.2,81.6,15.0,63.4,101.3,84.4,3.3,2.33,1.0,0.292,False,,,,,,,0.97,0.97,0.98,83.1,5.2,SSW,0,False
143,TJ Rumfield,1B,L,Colorado Rockies,home,4,Coors Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,True,5.879,2.18,3.67,5.64,8.88,,,,,,,0.25,0.303,0.386,3.7,1.5,3.4,29.6,18.5,19.5,83.6,81.0,82.2,12.8,65.2,101.0,83.4,2.89,3.88,1.24,0.181,True,,,,,,,1.2,1.25,1.12,70.0,7.1,NE,0,False
144,Wilyer Abreu,RF,L,Boston Red Sox,home,4,Fenway Park,Cleveland Guardians,Daniel Espino,R,1,True,5.857,2.93,5.2,5.2,6.56,,,,,,,0.322,0.356,0.325,3.7,6.9,5.5,14.8,22.4,20.5,80.1,82.0,81.4,14.3,65.8,100.5,84.9,4.73,4.32,1.43,0.373,False,,,,,,,0.95,1.05,1.1,59.2,7.5,NE,0,False
145,José Caballero,SS,R,New York Yankees,home,9,Yankee Stadium,Tampa Bay Rays,Ian Seymour,L,1,True,5.758,3.2,5.0,6.4,5.28,,,,,,,0.283,0.278,0.286,0.0,2.4,2.0,15.0,11.9,14.3,74.9,74.9,77.1,15.4,61.3,98.5,81.7,4.38,4.07,1.17,0.29,False,,,,,,,1.12,1.05,1.01,64.1,8.5,NE,0,False
146,Jeff McNeil,2B,L,Athletics,home,4,Sutter Health Park,Houston Astros,Peter Lambert,R,1,True,5.676,2.37,3.5,5.27,7.12,,,,,,,0.215,0.23,0.257,0.0,0.0,0.6,16.1,18.5,15.5,75.4,77.8,79.0,15.5,60.1,97.5,81.2,3.7,3.58,1.23,0.229,False,,,,,,,1.0,1.0,1.0,93.1,10.1,SSW,0,False
147,Jake Mangum,CF,S,Pittsburgh Pirates,home,8,PNC Park,St. Louis Cardinals,Kyle Leahy,R,1,True,5.664,2.01,6.33,4.56,5.2,,,,,,,0.271,0.333,0.293,5.9,4.0,1.9,11.8,22.0,14.3,79.4,82.6,80.7,12.8,66.7,99.8,82.2,3.66,3.49,1.34,0.221,False,batter,0.306,vs RHP,0.263,vs RHB,0.043,0.97,0.97,0.99,63.8,5.6,NE,0,False
148,Paul Goldschmidt,1B,R,New York Yankees,home,1,Yankee Stadium,Tampa Bay Rays,Ian Seymour,L,2,True,5.645,2.65,5.0,4.2,6.31,,,,,,,0.176,0.296,0.376,0.0,0.0,5.4,18.2,30.0,23.2,81.3,81.8,82.9,13.5,67.5,100.0,82.5,4.38,4.07,1.17,0.29,False,,,,,,,1.12,1.05,1.01,64.1,8.5,NE,0,False
149,Anthony Volpe,SS,R,New York Yankees,home,7,Yankee Stadium,Tampa Bay Rays,Ian Seymour,L,2,True,5.644,3.63,2.0,7.91,7.91,,,,,,,0.192,0.301,0.301,0.0,3.2,3.2,7.4,20.6,20.6,80.8,83.7,83.7,10.8,71.5,98.3,86.9,4.38,4.07,1.17,0.29,False,,,,,,,1.12,1.05,1.01,64.1,8.5,NE,0,False
150,Josh Naylor,1B,L,Seattle Mariners,home,6,T-Mobile Park,Los Angeles Angels,Grayson Rodriguez,R,1,True,5.644,4.25,3.0,6.92,5.92,,,,,,,0.266,0.293,0.277,5.0,3.9,2.4,35.0,36.8,25.3,82.9,84.2,81.1,16.3,59.5,101.2,86.6,5.96,4.63,1.54,0.197,False,,,,,,,0.9,0.93,0.95,61.5,7.5,NNW,0,True
151,Carson Kelly,C,R,Chicago Cubs,home,8,Wrigley Field,Miami Marlins,Tyler Phillips,R,1,True,5.618,2.27,4.75,5.7,6.9,,,,,,,0.304,0.352,0.301,0.0,0.0,2.0,19.0,18.2,20.8,77.7,77.4,79.8,16.2,59.8,100.4,82.7,3.34,4.58,1.33,0.188,True,,,,,,,1.05,1.03,1.02,65.9,4.2,NE,0,False
152,Cole Young,2B,L,Seattle Mariners,home,7,T-Mobile Park,Los Angeles Angels,Grayson Rodriguez,R,1,True,5.605,3.46,4.0,5.73,5.83,,,,,,,0.246,0.266,0.281,0.0,3.6,4.2,25.0,30.4,20.2,86.8,85.2,81.2,14.6,66.2,100.6,80.6,5.96,4.63,1.54,0.197,False,,,,,,,0.9,0.93,0.95,61.5,7.5,NNW,0,True
153,JJ Wetherholt,2B,L,St. Louis Cardinals,away,1,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,True,5.598,2.43,5.8,4.83,4.0,,,,,,,0.28,0.264,0.3,0.0,0.0,2.0,19.2,24.1,24.0,79.6,80.7,82.3,15.0,62.5,99.2,83.8,3.82,3.14,1.12,0.281,False,batter,0.323,vs RHP,0.291,vs LHB,0.032,0.97,0.97,0.99,63.8,5.6,NE,0,False
154,Liam Hicks,C,L,Tampa Bay Rays,away,2,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,True,5.575,1.63,6.4,4.1,5.09,,,,,,,0.456,0.363,0.354,0.0,0.0,1.0,5.6,12.8,15.5,75.6,74.9,78.2,16.4,59.4,98.6,80.2,1.94,2.47,0.91,0.313,False,,,,,,,1.12,1.05,1.01,64.1,8.5,NE,0,False
155,Michael Massey,2B,L,Kansas City Royals,home,5,Kauffman Stadium,Chicago White Sox,David Sandlin,R,1,True,5.546,3.49,5.0,5.82,5.74,,,,,,,0.239,0.291,0.345,4.4,2.9,2.7,13.3,17.1,23.4,81.6,80.3,82.7,15.1,62.0,102.2,85.9,5.58,4.35,1.21,0.24,False,pitcher,0.307,vs RHP,0.368,vs LHB,-0.061,0.95,0.97,0.98,73.7,7.5,E,0,False
156,John Rave,RF,L,Kansas City Royals,home,7,Kauffman Stadium,Chicago White Sox,David Sandlin,R,1,True,5.545,3.29,4.4,5.6,7.05,,,,,,,0.26,0.325,0.301,6.2,5.3,3.4,43.8,36.8,29.9,83.3,83.7,81.9,19.1,63.9,101.4,85.5,5.58,4.35,1.21,0.24,False,pitcher,0.329,vs RHP,0.368,vs LHB,-0.039,0.95,0.97,0.98,73.7,7.5,E,0,False
157,Ozzie Albies,2B,S,Atlanta Braves,home,6,Truist Park,Cincinnati Reds,Brady Singer,R,1,True,5.511,3.83,3.2,6.33,5.85,,,,,,,0.141,0.208,0.25,0.0,1.3,1.1,20.0,21.1,20.2,83.3,82.5,82.8,13.4,65.6,100.2,84.1,5.67,5.26,1.56,0.177,False,,,,,,,1.03,1.02,1.01,69.9,4.7,ENE,0,False
158,Taylor Trammell,LF,L,Houston Astros,away,6,Sutter Health Park,Athletics,Mason Barnett,R,1,False,5.491,3.63,5.0,5.0,3.78,,,,,,,0.248,0.307,0.252,4.2,7.3,5.9,20.8,24.4,23.5,78.9,80.5,81.1,15.7,64.2,104.8,85.6,7.16,6.65,1.75,0.205,False,,,,,,,1.0,1.0,1.0,93.1,10.1,SSW,0,False
159,Luis Arraez,2B,L,Philadelphia Phillies,home,4,Citizens Bank Park,Milwaukee Brewers,Shane Drohan,L,1,True,5.467,2.92,4.33,6.08,5.46,,,,,,,0.337,0.32,0.304,0.0,1.5,0.6,19.4,13.6,10.1,83.2,81.8,79.9,13.6,65.4,94.9,81.9,4.26,3.65,1.33,0.237,True,,,,,,,1.08,1.06,1.03,63,5.1,NNE,0,False
160,Esteury Ruiz,RF,R,Miami Marlins,away,6,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,True,5.436,2.29,6.25,4.5,4.0,,,,,,,0.145,0.185,0.199,0.0,2.2,2.7,0.0,2.2,8.1,66.8,69.3,70.8,17.4,51.9,93.7,67.0,3.91,4.05,1.21,0.185,False,,,,,,,1.05,1.03,1.02,65.9,4.2,NE,0,False
161,Jonny DeLuca,RF,R,Tampa Bay Rays,away,6,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,True,5.433,1.84,6.0,5.77,5.62,,,,,,,0.139,0.191,0.185,0.0,0.0,0.0,13.8,14.3,15.2,81.7,80.6,81.1,15.0,63.6,101.3,80.5,1.94,2.47,0.91,0.313,True,,,,,,,1.12,1.05,1.01,64.1,8.5,NE,0,False
162,Alec Burleson,1B,L,St. Louis Cardinals,away,3,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,True,5.356,2.72,2.0,6.64,6.69,,,,,,,0.136,0.259,0.298,0.0,3.6,3.8,25.9,33.9,29.4,83.6,85.0,84.9,14.7,66.5,102.1,88.6,3.82,3.14,1.12,0.281,False,batter,0.383,vs RHP,0.291,vs LHB,0.092,0.97,0.97,0.99,63.8,5.6,NE,0,False
163,Christian Walker,1B,R,Houston Astros,away,5,Sutter Health Park,Athletics,Mason Barnett,R,1,False,5.349,3.51,6.0,3.45,4.58,,,,,,,0.238,0.249,0.277,6.1,6.1,5.0,24.2,18.2,21.6,83.5,81.6,81.9,14.7,64.3,104.4,81.5,7.16,6.65,1.75,0.205,True,,,,,,,1.0,1.0,1.0,93.1,10.1,SSW,0,False
164,Lazaro Montes,RF,L,Seattle Mariners,home,8,T-Mobile Park,Los Angeles Angels,Grayson Rodriguez,R,1,True,5.277,3.12,4.4,4.45,5.67,,,,,,,0.268,0.31,0.319,5.6,7.4,8.3,27.8,25.9,22.9,87.5,86.1,84.5,14.9,66.1,105.2,85.8,5.96,4.63,1.54,0.197,False,,,,,,,0.9,0.93,0.95,61.5,7.5,NNW,0,True
165,Yandy Díaz,DH,R,Tampa Bay Rays,away,1,Yankee Stadium,New York Yankees,Cam Schlittler,R,2,True,5.265,1.62,5.4,3.82,7.04,,,,,,,0.238,0.216,0.304,3.4,3.0,4.9,20.7,22.4,28.0,84.0,83.8,84.8,14.0,68.8,104.4,86.6,1.94,2.47,0.91,0.313,True,,,,,,,1.12,1.05,1.01,64.1,8.5,NE,0,False
166,Braden Montgomery,RF,S,Chicago White Sox,away,9,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,True,5.164,1.85,5.83,3.42,5.0,,,,,,,0.281,0.275,0.345,3.4,3.9,3.2,27.6,21.6,23.2,84.0,83.1,82.9,14.9,66.6,102.5,86.3,3.51,4.06,1.4,0.153,False,,,,,,,0.95,0.97,0.98,73.7,7.5,E,0,False
167,Nick Sogard,2B,S,Boston Red Sox,home,1,Fenway Park,Cleveland Guardians,Daniel Espino,R,1,True,5.123,2.97,3.0,5.36,5.92,,,,,,,0.238,0.27,0.279,2.4,3.3,2.9,16.7,18.0,21.3,80.0,80.8,81.2,14.5,64.2,98.5,80.7,4.73,4.32,1.43,0.373,False,,,,,,,0.95,1.05,1.1,59.2,7.5,NE,0,False
168,Justin Crawford,CF,L,Philadelphia Phillies,home,9,Citizens Bank Park,Milwaukee Brewers,Shane Drohan,L,1,True,5.104,2.74,4.4,6.1,4.87,,,,,,,0.129,0.332,0.287,0.0,4.7,2.1,12.5,18.6,26.6,77.6,79.5,83.3,14.3,67.0,101.3,85.4,4.26,3.65,1.33,0.237,True,,,,,,,1.08,1.06,1.03,63,5.1,NNE,0,False
169,Nick Gonzales,3B,R,Pittsburgh Pirates,home,5,PNC Park,St. Louis Cardinals,Kyle Leahy,R,1,True,5.089,2.3,3.8,5.0,5.62,,,,,,,0.244,0.301,0.34,3.6,4.1,3.8,17.9,24.5,21.7,82.6,84.1,83.1,15.3,66.5,99.8,88.7,3.66,3.49,1.34,0.221,True,batter,0.344,vs RHP,0.263,vs RHB,0.081,0.97,0.97,0.99,63.8,5.6,NE,0,False
170,Jarren Duran,LF,L,Boston Red Sox,home,7,Fenway Park,Cleveland Guardians,Daniel Espino,R,1,True,5.054,2.67,5.8,3.9,5.21,,,,,,,0.448,0.29,0.332,0.0,0.0,5.3,20.0,14.3,27.4,83.0,79.5,83.5,15.5,63.4,101.7,84.7,4.73,4.32,1.43,0.373,False,,,,,,,0.95,1.05,1.1,59.2,7.5,NE,0,False
171,Ezequiel Duran,SS,R,Texas Rangers,home,7,Globe Life Field,New York Mets,Zac Thornton,L,1,True,4.967,2.05,3.33,4.42,7.12,,,,,,,0.235,0.265,0.307,2.4,1.3,2.5,17.1,21.5,25.3,82.4,82.6,83.2,15.4,67.1,100.8,85.7,3.42,4.41,1.14,0.187,False,,,,,,,1.15,1.1,1.05,92.2,7.2,E,0,True
172,Mickey Gasper,DH,S,Boston Red Sox,home,2,Fenway Park,Cleveland Guardians,Daniel Espino,R,1,True,4.759,2.38,2.83,3.82,7.29,,,,,,,0.174,0.274,0.409,6.2,11.5,10.0,6.2,23.1,26.2,79.6,83.8,83.5,14.9,64.0,102.8,86.0,4.73,4.32,1.43,0.373,False,,,,,,,0.95,1.05,1.1,59.2,7.5,NE,0,False
173,Luis Lara,RF,S,Milwaukee Brewers,away,6,Citizens Bank Park,Philadelphia Phillies,Andrew Painter,R,2,True,4.748,3.48,3.25,4.75,5.57,,,,,,,0.224,0.226,0.252,0.0,0.0,1.0,5.6,18.4,22.5,77.3,78.5,80.4,15.7,59.8,100.8,83.5,5.59,4.69,1.42,0.203,False,,,,,,,1.08,1.06,1.03,63,5.1,NNE,0,False
174,Luis Torrens,C,R,New York Mets,away,8,Globe Life Field,Texas Rangers,Kumar Rocker,R,2,True,4.709,3.14,3.33,6.0,5.31,,,,,,,0.205,0.243,0.231,0.0,4.2,1.9,25.0,20.8,22.2,85.6,84.2,83.5,12.5,70.1,101.8,81.5,4.38,4.23,1.41,0.214,True,,,,,,,1.15,1.1,1.05,92.2,7.2,E,0,True
175,Bryan De La Cruz,RF,R,Philadelphia Phillies,home,6,Citizens Bank Park,Milwaukee Brewers,Shane Drohan,L,1,True,4.707,2.21,6.0,3.2,3.58,,,,,,,0.897,0.318,0.272,33.3,5.3,2.2,66.7,31.6,24.4,93.2,85.7,83.8,11.8,71.2,99.8,85.6,4.26,3.65,1.33,0.237,False,,,,,,,1.08,1.06,1.03,63,5.1,NNE,0,False
176,Ethan Salas,C,L,San Diego Padres,away,9,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tyler Glasnow,R,1,False,4.633,2.28,3.2,6.22,4.0,,,,,,,0.233,0.235,0.197,0.0,3.0,2.1,17.6,18.2,18.8,85.2,80.5,81.6,18.7,63.9,98.1,86.3,3.46,2.89,0.96,0.33,False,,,,,,,0.97,0.97,0.98,83.1,5.2,SSW,0,False
177,Sal Frelick,RF,L,Milwaukee Brewers,away,8,Citizens Bank Park,Philadelphia Phillies,Andrew Painter,R,1,True,4.564,2.86,5.0,2.86,4.28,,,,,,,0.226,0.198,0.262,0.0,0.0,2.3,5.9,3.4,19.8,78.4,78.2,78.5,17.8,55.5,98.3,79.4,5.59,4.69,1.42,0.203,False,,,,,,,1.08,1.06,1.03,63,5.1,NNE,0,False
178,J.T. Realmuto,C,R,Philadelphia Phillies,home,8,Citizens Bank Park,Milwaukee Brewers,Shane Drohan,L,1,True,4.554,2.67,2.6,5.6,5.05,,,,,,,0.199,0.303,0.297,0.0,4.3,5.8,18.2,23.9,21.2,84.0,84.7,82.6,14.0,64.8,100.0,87.1,4.26,3.65,1.33,0.237,False,,,,,,,1.08,1.06,1.03,63,5.1,NNE,0,False
179,Masyn Winn,SS,R,St. Louis Cardinals,away,9,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,True,4.516,2.33,4.6,4.82,4.42,,,,,,,0.254,0.267,0.269,0.0,0.0,0.0,12.5,18.9,21.4,82.6,83.7,83.6,12.4,66.4,99.1,86.5,3.82,3.14,1.12,0.281,True,pitcher,0.267,vs RHP,0.286,vs RHB,-0.019,0.97,0.97,0.99,63.8,5.6,NE,0,False
180,Matt McLain,2B,R,Cincinnati Reds,away,8,Truist Park,Atlanta Braves,Tyler Mahle,R,1,True,4.415,2.32,4.17,4.33,5.04,,,,,,,0.176,0.176,0.192,0.0,2.7,2.0,15.4,16.2,18.8,80.5,81.0,81.3,16.5,58.8,99.5,87.6,3.81,3.79,1.22,0.225,True,,,,,,,1.03,1.02,1.01,69.9,4.7,ENE,0,False
181,Jordan Walker,RF,R,St. Louis Cardinals,away,4,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,True,4.41,2.21,3.0,4.18,5.54,,,,,,,0.239,0.285,0.264,8.3,9.8,6.2,33.3,39.0,37.5,82.5,87.7,85.8,17.3,65.9,107.4,89.3,3.82,3.14,1.12,0.281,True,batter,0.324,vs RHP,0.286,vs RHB,0.038,0.97,0.97,0.99,63.8,5.6,NE,0,False
182,Tyler Stephenson,C,R,Cincinnati Reds,away,4,Truist Park,Atlanta Braves,Tyler Mahle,R,1,True,4.346,2.08,3.33,3.58,6.16,,,,,,,0.241,0.242,0.281,4.3,5.9,5.1,21.7,19.6,19.5,83.9,83.2,81.8,14.3,65.7,101.4,84.8,3.81,3.79,1.22,0.225,True,,,,,,,1.03,1.02,1.01,69.9,4.7,ENE,0,False
183,Cam Smith,RF,R,Houston Astros,away,7,Sutter Health Park,Athletics,Mason Barnett,R,1,False,4.279,3.56,3.2,3.55,5.04,,,,,,,0.28,0.273,0.287,9.1,5.4,4.8,13.6,21.4,26.6,74.8,79.1,80.9,17.6,60.4,105.6,83.2,7.16,6.65,1.75,0.205,True,,,,,,,1.0,1.0,1.0,93.1,10.1,SSW,0,False
184,Thomas Saggese,SS,R,St. Louis Cardinals,away,7,PNC Park,Pittsburgh Pirates,Paul Skenes,R,2,True,4.247,2.26,2.25,4.1,8.67,,,,,,,0.303,0.332,0.361,4.5,5.0,5.2,9.1,23.3,25.9,81.0,83.3,84.8,13.6,66.2,102.3,87.1,3.82,3.14,1.12,0.281,True,pitcher,0.257,vs RHP,0.286,vs RHB,-0.029,0.97,0.97,0.99,63.8,5.6,NE,0,False
185,Elias Díaz,C,R,Texas Rangers,home,8,Globe Life Field,New York Mets,Zac Thornton,L,2,True,4.199,2.17,2.5,4.71,5.37,,,,,,,0.219,0.206,0.251,10.0,3.1,6.5,20.0,18.8,23.4,82.6,80.4,80.6,16.8,67.0,102.7,84.7,3.42,4.41,1.14,0.187,False,,,,,,,1.15,1.1,1.05,92.2,7.2,E,0,True
186,Justin Foscue,2B,R,Texas Rangers,home,1,Globe Life Field,New York Mets,Zac Thornton,L,2,True,4.17,1.85,2.0,3.22,6.14,,,,,,,0.334,0.234,0.346,0.0,0.0,5.3,0.0,13.8,20.2,76.3,77.4,81.7,12.4,68.0,99.3,83.3,3.42,4.41,1.14,0.187,False,,,,,,,1.15,1.1,1.05,92.2,7.2,E,0,True
187,Salvador Perez,DH,R,Kansas City Royals,home,4,Kauffman Stadium,Chicago White Sox,David Sandlin,R,1,True,4.16,2.81,2.67,3.0,5.85,,,,,,,0.366,0.329,0.359,6.1,3.8,5.8,24.2,26.4,27.9,82.3,84.5,84.3,14.8,65.8,103.7,85.2,5.58,4.35,1.21,0.24,True,batter,0.259,vs RHP,0.231,vs RHB,0.028,0.95,0.97,0.98,73.7,7.5,E,0,False
188,Sean Murphy,C,R,Atlanta Braves,home,9,Truist Park,Cincinnati Reds,Brady Singer,R,1,True,4.056,2.88,2.0,3.5,7.11,,,,,,,0.221,0.242,0.31,0.0,5.6,6.3,18.8,19.4,22.8,84.9,81.5,83.1,16.1,66.7,103.9,85.9,5.67,5.26,1.56,0.177,True,,,,,,,1.03,1.02,1.01,69.9,4.7,ENE,0,False
189,Tristan Peters,CF,L,Chicago White Sox,away,6,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,True,4.008,1.86,1.6,3.58,6.92,,,,,,,0.289,0.262,0.342,0.0,0.0,2.5,11.1,10.7,23.7,73.4,73.8,79.3,16.4,62.4,101.1,81.9,3.51,4.06,1.4,0.153,False,,,,,,,0.95,0.97,0.98,73.7,7.5,E,0,False
190,Gary Sánchez,C,R,Milwaukee Brewers,away,5,Citizens Bank Park,Philadelphia Phillies,Andrew Painter,R,5,True,3.873,3.09,4.0,2.67,4.58,,,,,,,0.252,0.216,0.278,0.0,0.0,3.8,20.0,22.2,19.2,79.4,81.9,79.4,14.0,64.2,99.5,81.1,5.59,4.69,1.42,0.203,True,,,,,,,1.08,1.06,1.03,63,5.1,NNE,0,False
191,Ryan Vilade,RF,R,Tampa Bay Rays,away,8,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,True,3.86,1.65,4.8,3.89,3.88,,,,,,,0.37,0.328,0.375,5.3,3.2,4.1,26.3,22.6,24.5,80.4,79.1,81.9,14.0,68.1,103.0,85.5,1.94,2.47,0.91,0.313,True,,,,,,,1.12,1.05,1.01,64.1,8.5,NE,0,False
192,Christian Moore,2B,R,Los Angeles Angels,away,7,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,3.84,2.02,3.8,3.36,4.8,,,,,,,0.295,0.2,0.244,5.0,4.2,2.5,25.0,18.8,20.2,78.2,80.5,81.5,13.3,63.1,100.7,85.2,3.92,3.15,1.08,0.244,True,,,,,,,0.9,0.93,0.95,61.5,7.5,NNW,0,True
193,Lucas Spence,CF,L,Houston Astros,away,8,Sutter Health Park,Athletics,Mason Barnett,R,1,False,3.796,3.38,3.0,3.0,3.0,,,,,,,0.176,0.176,0.176,0.0,0.0,0.0,0.0,0.0,0.0,50.8,50.8,50.8,nan,50.8,50.8,50.8,7.16,6.65,1.75,0.205,False,,,,,,,1.0,1.0,1.0,93.1,10.1,SSW,0,False
194,Amed Rosario,3B,R,New York Yankees,home,5,Yankee Stadium,Tampa Bay Rays,Ian Seymour,L,5,True,3.664,2.79,3.5,2.33,5.0,,,,,,,0.121,0.19,0.321,0.0,7.7,6.4,0.0,15.4,29.8,71.6,80.2,85.1,14.1,69.2,103.2,86.8,4.38,4.07,1.17,0.29,False,,,,,,,1.12,1.05,1.01,64.1,8.5,NE,0,False
