rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
130,Samuel Basallo,C,L,Baltimore Orioles,home,5,Oriole Park at Camden Yards,Chicago White Sox,Sean Burke,R,1,False,6.891,2.57,7.4,5.91,5.6,,,,,,,0.368,0.297,0.326,6.1,3.0,5.4,24.2,16.4,20.2,82.5,80.3,81.1,16.2,62.2,103.4,86.9,3.71,3.78,1.21,0.239,False,batter,0.35,vs RHP,0.305,vs LHB,0.045,1.1,1.05,1.03,86.8,1.8,SSE,0,False
131,Tyler Callihan,LF,L,Pittsburgh Pirates,away,7,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,6.853,3.3,7.6,4.91,7.32,,,,,,,0.264,0.268,0.305,6.2,2.2,5.1,18.8,15.6,23.1,77.8,78.7,81.7,14.5,64.6,101.0,85.7,5.58,4.82,1.45,0.232,False,pitcher,0.348,vs RHP,0.378,vs LHB,-0.03,1.08,1.06,1.03,85.6,7.8,SSE,0,False
132,JJ Bleday,LF,L,Cincinnati Reds,away,4,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,False,6.812,3.1,5.17,6.92,8.23,,,,,,,0.326,0.323,0.325,0.0,0.0,2.9,22.7,23.6,28.7,83.3,82.4,83.6,13.7,66.5,101.2,85.0,4.5,4.83,1.27,0.238,True,,,,,,,1.06,1.03,1.02,90.1,13.8,SSW,0,True
133,Jasson Domínguez,RF,S,New York Yankees,home,5,Yankee Stadium,Detroit Tigers,Casey Mize,R,1,False,6.782,2.29,5.71,6.5,7.36,,,,,,,0.209,0.25,0.245,2.6,3.1,2.7,18.4,20.3,21.9,79.2,80.3,80.3,16.2,64.9,101.0,84.6,2.95,2.72,1.07,0.251,False,,,,,,,1.12,1.05,1.01,84.8,8.9,S,0,False
134,Royce Lewis,3B,R,Minnesota Twins,away,5,Daikin Park,Houston Astros,Peter Lambert,R,1,False,6.771,2.38,5.5,6.83,8.65,,,,,,,0.314,0.282,0.324,5.4,6.2,7.3,21.6,25.0,26.6,84.3,83.5,83.7,15.3,67.1,103.0,87.8,3.28,3.79,1.17,0.225,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
135,Yohendrick Piñango,LF,L,Toronto Blue Jays,home,8,Rogers Centre,New York Mets,Sean Manaea,L,1,False,6.737,3.12,8.0,5.4,6.35,,,,,,,0.323,0.259,0.336,12.5,4.2,5.1,37.5,25.0,30.4,89.3,79.7,83.2,15.6,66.3,103.8,85.3,4.87,3.42,1.41,0.234,True,,,,,,,1.05,1.03,1.02,81.0,6.4,E,0,True
136,Cam Smith,RF,R,Houston Astros,home,6,Daikin Park,Minnesota Twins,Zebby Matthews,R,1,False,6.712,2.92,7.5,6.08,5.88,,,,,,,0.32,0.306,0.299,5.3,2.8,3.6,18.4,25.0,28.8,82.4,83.7,85.4,14.6,66.3,105.7,87.0,4.56,4.83,1.2,0.191,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
137,Cody Bellinger,LF,L,New York Yankees,home,2,Yankee Stadium,Detroit Tigers,Casey Mize,R,1,False,6.648,2.23,3.43,7.38,8.04,,,,,,,0.371,0.374,0.354,2.6,1.5,3.3,33.3,25.0,22.0,84.4,84.0,82.6,14.0,66.5,101.8,86.4,2.95,2.72,1.07,0.251,False,,,,,,,1.12,1.05,1.01,84.8,8.9,S,0,False
138,Alec Bohm,3B,R,Philadelphia Phillies,home,5,Citizens Bank Park,Pittsburgh Pirates,Braxton Ashcraft,R,1,False,6.633,2.4,4.83,7.17,7.62,,,,,,,0.267,0.297,0.294,2.6,2.9,4.0,28.2,23.2,21.9,86.3,85.0,83.8,13.2,67.0,101.7,84.8,3.07,2.64,1.09,0.273,True,batter,0.274,vs RHP,0.24,vs RHB,0.034,1.08,1.06,1.03,85.6,7.8,SSE,0,False
139,James Wood,RF,L,Washington Nationals,away,1,Fenway Park,Boston Red Sox,Ranger Suarez,L,1,False,6.623,2.1,5.43,5.31,9.07,,,,,,,0.218,0.289,0.364,0.0,4.8,9.0,28.6,35.5,32.8,83.6,84.7,85.5,15.6,65.2,105.9,92.9,2.83,2.6,1.14,0.249,True,,,,,,,0.95,1.05,1.1,78.5,5.3,SE,0,False
140,Andrew Vaughn,1B,R,Milwaukee Brewers,home,4,American Family Field,Cincinnati Reds,Nick Lodolo,L,1,False,6.594,3.42,5.0,5.73,7.2,,,,,,,0.339,0.367,0.354,4.3,2.8,2.1,26.1,25.0,33.3,83.0,84.9,86.7,15.3,68.0,102.3,89.7,5.59,4.87,1.52,0.18,False,,,,,,,1.06,1.03,1.02,90.2,13.8,SSW,0,True
141,Chase Meidroth,2B,R,Chicago White Sox,away,8,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,6.577,2.72,7.0,4.92,6.72,,,,,,,0.253,0.204,0.239,0.0,0.0,0.8,8.8,11.9,19.0,83.2,80.9,82.5,14.7,68.4,98.8,85.5,4.31,3.74,1.38,0.199,True,batter,0.292,vs RHP,0.279,vs RHB,0.013,1.1,1.05,1.03,86.8,1.8,SSE,0,False
142,Gary Sánchez,C,R,Milwaukee Brewers,home,6,American Family Field,Cincinnati Reds,Nick Lodolo,L,1,False,6.505,3.26,6.67,5.0,6.19,,,,,,,0.403,0.375,0.406,11.1,5.6,7.0,33.3,38.9,30.2,86.4,88.5,85.7,16.6,64.7,105.5,84.4,5.59,4.87,1.52,0.18,False,,,,,,,1.06,1.03,1.02,90.2,13.8,SSW,0,True
143,Ryan Kreidler,CF,R,Minnesota Twins,away,7,Daikin Park,Houston Astros,Peter Lambert,R,1,False,6.5,2.79,5.4,8.6,5.65,,,,,,,0.312,0.375,0.367,8.3,9.5,7.8,25.0,26.2,25.0,84.4,84.3,83.8,15.2,64.1,101.1,87.1,3.28,3.79,1.17,0.225,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
144,Javier Sanoja,3B,R,Miami Marlins,away,8,Coors Field,Colorado Rockies,Sean Sullivan,L,1,False,6.483,4.74,6.4,4.36,4.48,,,,,,,0.304,0.245,0.247,0.0,0.0,0.0,36.8,25.0,19.0,80.8,82.1,79.6,16.6,61.2,100.0,78.0,8.25,6.93,1.92,0.119,False,,,,,,,1.2,1.25,1.12,87.0,16.5,WSW,0,False
145,Jake Mangum,LF,S,Pittsburgh Pirates,away,9,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,6.477,3.61,5.17,5.5,7.6,,,,,,,0.186,0.237,0.272,2.4,1.3,1.2,11.9,12.7,15.0,81.7,78.7,79.4,17.1,63.4,96.9,84.9,5.58,4.82,1.45,0.232,False,,,,,,,1.08,1.06,1.03,85.6,7.8,SSE,0,False
146,Wade Meckler,LF,L,Los Angeles Angels,away,6,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,6.437,2.4,6.17,5.38,7.08,,,,,,,0.309,0.289,0.314,4.2,2.1,3.2,25.0,19.1,17.9,81.5,81.8,81.8,12.8,68.1,98.4,82.8,3.94,3.29,1.34,0.209,False,,,,,,,0.9,0.93,0.95,64.7,4.9,SSW,0,True
147,Miguel Amaya,C,R,Chicago Cubs,home,8,Wrigley Field,San Diego Padres,Griffin Canning,R,1,False,6.423,4.3,6.33,5.5,5.15,,,,,,,0.287,0.352,0.362,0.0,0.0,3.3,9.5,20.7,20.0,77.3,80.6,79.6,16.1,57.4,100.6,86.3,7.38,5.37,1.66,0.225,True,,,,,,,1.05,1.03,1.02,91.4,12.1,SSW,0,False
148,Josh Jung,3B,R,Texas Rangers,away,2,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,6.408,2.04,4.67,5.92,7.42,,,,,,,0.245,0.291,0.306,2.7,4.2,2.8,27.0,31.0,29.7,83.4,85.8,84.0,14.1,65.6,101.2,89.4,2.67,3.12,1.05,0.272,False,,,,,,,1.0,1.0,1.0,87.7,3.6,E,0,False
149,Colt Emerson,3B,L,Seattle Mariners,home,7,T-Mobile Park,Los Angeles Angels,Ryan Johnson,R,1,False,6.407,4.37,5.67,4.42,6.79,,,,,,,0.333,0.28,0.244,7.1,4.5,5.2,28.6,22.7,19.6,85.3,82.9,80.6,16.5,63.4,100.5,82.3,8.84,6.35,1.71,0.165,False,,,,,,,0.9,0.93,0.95,64.7,4.9,SSW,0,True
150,Mitch Garver,C,R,Seattle Mariners,home,8,T-Mobile Park,Los Angeles Angels,Ryan Johnson,R,1,False,6.377,4.79,8.0,4.0,4.73,,,,,,,0.475,0.354,0.314,0.0,0.0,2.9,20.0,25.0,17.6,86.2,84.6,83.0,12.5,70.9,100.6,88.1,8.84,6.35,1.71,0.165,True,,,,,,,0.9,0.93,0.95,64.7,4.9,SSW,0,True
151,Jared Young,1B,L,New York Mets,away,5,Rogers Centre,Toronto Blue Jays,Trey Yesavage,R,1,False,6.316,2.16,6.57,4.91,6.56,,,,,,,0.347,0.317,0.335,10.0,8.8,7.5,25.0,32.4,28.0,81.8,84.1,84.6,14.5,68.6,104.8,86.2,3.56,3.75,1.17,0.233,False,,,,,,,1.05,1.03,1.02,81.0,6.4,E,0,True
152,Noelvi Marte,RF,R,Cincinnati Reds,away,6,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,False,6.302,3.03,5.17,5.9,7.42,,,,,,,0.379,0.305,0.367,7.1,4.7,6.7,17.9,16.3,21.3,79.7,81.0,83.6,14.6,64.2,105.5,88.2,4.5,4.83,1.27,0.238,False,,,,,,,1.06,1.03,1.02,90.1,13.8,SSW,0,True
153,Matt Chapman,3B,R,San Francisco Giants,away,1,Chase Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,False,6.286,1.68,4.83,3.55,9.62,,,,,,,0.302,0.252,0.365,3.1,1.6,5.1,15.6,19.4,27.4,78.4,79.0,82.3,16.0,63.3,102.9,83.8,2.27,4.06,1.21,0.18,False,,,,,,,1.05,1.03,1.02,100.6,15.7,SW,0,True
154,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,home,3,Rogers Centre,New York Mets,Sean Manaea,L,1,False,6.203,3.45,4.86,5.83,6.04,,,,,,,0.319,0.303,0.307,5.1,6.1,3.7,30.8,28.8,33.6,84.9,84.0,84.2,17.2,62.9,105.4,87.5,4.87,3.42,1.41,0.234,False,,,,,,,1.05,1.03,1.02,81.0,6.4,E,0,True
155,Edouard Julien,2B,L,Colorado Rockies,home,9,Coors Field,Miami Marlins,Sandy Alcantara,R,3,False,6.166,2.29,7.0,4.12,5.14,,,,,,,0.294,0.35,0.389,0.0,3.4,2.8,30.0,31.0,30.6,83.6,85.7,87.0,12.6,71.4,101.8,87.3,4.01,3.78,1.24,0.176,False,,,,,,,1.2,1.25,1.12,87.0,16.5,WSW,0,False
156,Elly De La Cruz,SS,S,Cincinnati Reds,away,1,American Family Field,Milwaukee Brewers,Robert Gasser,L,1,False,6.164,2.51,4.8,4.8,7.0,,,,,,,0.366,0.366,0.395,0.0,0.0,3.2,30.8,30.8,35.5,88.5,88.5,89.7,14.0,73.1,107.0,92.9,4.5,4.83,1.27,0.238,False,,,,,,,1.06,1.03,1.02,90.1,13.8,SSW,0,True
157,Rhys Hoskins,1B,R,Cleveland Guardians,home,4,Progressive Field,Texas Rangers,Tyler Alexander,L,1,False,6.162,1.78,6.0,5.0,5.52,,,,,,,0.222,0.19,0.25,0.0,2.4,3.8,38.1,26.2,27.8,87.4,85.4,86.0,12.3,70.2,101.7,86.8,2.62,3.16,1.31,0.185,False,,,,,,,1.0,1.0,1.0,87.7,3.6,E,0,False
158,Justin Foscue,2B,R,Texas Rangers,away,1,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,6.105,1.85,6.0,4.89,5.12,,,,,,,0.49,0.482,0.406,15.4,16.7,8.9,23.1,22.2,22.2,79.2,79.2,81.0,16.8,61.2,102.3,81.5,2.67,3.12,1.05,0.272,False,,,,,,,1.0,1.0,1.0,87.7,3.6,E,0,False
159,Hao-Yu Lee,2B,R,Detroit Tigers,away,5,Yankee Stadium,New York Yankees,Ryan Weathers,L,1,False,6.098,2.56,5.71,5.54,5.71,,,,,,,0.325,0.244,0.285,0.0,0.0,2.8,25.0,18.9,23.9,79.2,79.5,80.0,18.6,60.2,99.9,84.0,3.95,4.14,1.14,0.269,False,,,,,,,1.12,1.05,1.01,84.8,8.9,S,0,False
160,Michael Conforto,DH,L,Chicago Cubs,home,7,Wrigley Field,San Diego Padres,Griffin Canning,R,1,False,6.095,4.21,6.8,4.62,3.12,,,,,,,0.393,0.381,0.287,5.0,4.5,6.2,20.0,18.2,20.8,84.1,83.4,81.9,14.6,68.5,100.4,79.3,7.38,5.37,1.66,0.225,False,,,,,,,1.05,1.03,1.02,91.4,12.1,SSW,0,False
161,Tommy Troy,LF,R,Arizona Diamondbacks,home,9,Chase Field,San Francisco Giants,Tyler Mahle,R,1,False,6.093,3.62,6.17,6.09,5.44,,,,,,,0.301,0.315,0.312,6.1,8.3,8.0,21.2,22.9,20.0,79.0,78.8,78.7,17.3,55.0,101.9,85.2,5.49,4.69,1.46,0.228,True,,,,,,,1.05,1.03,1.02,100.6,15.7,SW,0,True
162,Keibert Ruiz,C,S,Washington Nationals,away,9,Fenway Park,Boston Red Sox,Ranger Suarez,L,1,False,6.091,2.06,6.4,5.33,6.16,,,,,,,0.304,0.298,0.3,0.0,0.0,1.1,16.7,23.4,23.1,82.4,81.9,82.0,16.3,66.9,101.2,85.0,2.83,2.6,1.14,0.249,False,,,,,,,0.95,1.05,1.1,78.5,5.3,SE,0,False
163,Jakob Marsee,CF,L,Miami Marlins,away,7,Coors Field,Colorado Rockies,Sean Sullivan,L,1,False,6.089,5.37,4.0,5.75,6.0,,,,,,,0.208,0.259,0.3,0.0,1.6,0.9,17.9,21.3,20.2,83.4,80.9,80.6,15.4,62.7,99.5,80.8,8.25,6.93,1.92,0.119,True,,,,,,,1.2,1.25,1.12,87.0,16.5,WSW,0,False
164,Jared Triolo,SS,R,Pittsburgh Pirates,away,8,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,6.088,4.3,4.33,7.09,6.36,,,,,,,0.312,0.333,0.292,0.0,0.0,0.0,29.4,25.5,25.2,82.9,82.3,81.9,15.4,66.7,100.1,86.5,5.58,4.82,1.45,0.232,True,,,,,,,1.08,1.06,1.03,85.6,7.8,SSE,0,False
165,Blaze Alexander,3B,R,Baltimore Orioles,home,8,Oriole Park at Camden Yards,Chicago White Sox,Sean Burke,R,1,False,6.074,2.81,3.2,7.1,7.64,,,,,,,0.334,0.337,0.398,5.3,6.4,5.5,21.1,23.4,21.8,78.8,83.1,82.4,15.0,68.5,99.7,83.9,3.71,3.78,1.21,0.239,True,batter,0.359,vs RHP,0.305,vs RHB,0.054,1.1,1.05,1.03,86.8,1.8,SSE,0,False
166,Cooper Pratt,SS,R,Milwaukee Brewers,home,8,American Family Field,Cincinnati Reds,Nick Lodolo,L,1,False,6.041,3.65,4.5,6.17,6.17,,,,,,,0.305,0.334,0.334,5.9,2.0,2.0,23.5,16.3,16.3,80.2,80.6,80.6,13.8,66.5,100.1,81.8,5.59,4.87,1.52,0.18,False,,,,,,,1.06,1.03,1.02,90.2,13.8,SSW,0,True
167,Alika Williams,SS,R,Athletics,home,8,Sutter Health Park,Los Angeles Dodgers,Eric Lauer,L,1,False,5.96,2.72,6.25,3.88,5.74,,,,,,,0.207,0.191,0.228,0.0,0.0,0.0,19.0,17.4,19.2,73.0,74.3,78.5,17.6,60.9,99.8,85.1,4.87,6.15,1.24,0.155,False,,,,,,,1.0,1.0,1.0,87.8,3.5,ENE,0,False
168,Anthony Volpe,SS,R,New York Yankees,home,6,Yankee Stadium,Detroit Tigers,Casey Mize,R,1,False,5.952,2.37,4.57,7.31,6.33,,,,,,,0.273,0.351,0.308,4.0,3.7,2.8,28.0,31.5,22.6,90.1,87.6,83.3,14.3,66.8,102.2,86.5,2.95,2.72,1.07,0.251,True,,,,,,,1.12,1.05,1.01,84.8,8.9,S,0,False
169,Jackson Holliday,2B,L,Baltimore Orioles,home,9,Oriole Park at Camden Yards,Chicago White Sox,Sean Burke,R,1,False,5.902,2.46,5.5,6.11,5.7,,,,,,,0.257,0.273,0.312,10.0,7.1,8.2,20.0,25.0,25.9,78.0,82.3,83.1,12.7,69.6,101.3,87.3,3.71,3.78,1.21,0.239,False,pitcher,0.294,vs RHP,0.305,vs LHB,-0.011,1.1,1.05,1.03,86.8,1.8,SSE,0,False
170,J.P. Crawford,SS,L,Seattle Mariners,home,1,T-Mobile Park,Los Angeles Angels,Ryan Johnson,R,1,False,5.899,3.89,4.5,3.92,5.33,,,,,,,0.21,0.238,0.291,0.0,0.0,1.0,28.2,23.8,23.3,83.0,81.7,81.0,15.5,65.3,99.4,82.2,8.84,6.35,1.71,0.165,False,,,,,,,0.9,0.93,0.95,64.7,4.9,SSW,0,True
171,Lourdes Gurriel Jr.,LF,R,Arizona Diamondbacks,home,5,Chase Field,San Francisco Giants,Tyler Mahle,R,1,False,5.873,3.42,6.6,5.0,5.0,,,,,,,0.256,0.238,0.238,0.0,0.0,0.0,22.2,16.0,16.0,82.6,80.1,80.1,12.3,64.2,97.2,83.0,5.49,4.69,1.46,0.228,True,,,,,,,1.05,1.03,1.02,100.6,15.7,SW,0,True
172,Troy Johnston,RF,L,Colorado Rockies,home,6,Coors Field,Miami Marlins,Sandy Alcantara,R,1,False,5.836,2.4,4.17,4.11,7.96,,,,,,,0.337,0.332,0.349,0.0,0.0,2.5,23.8,16.7,22.9,83.3,82.2,84.2,12.4,68.5,101.6,86.0,4.01,3.78,1.24,0.176,False,,,,,,,1.2,1.25,1.12,87.0,16.5,WSW,0,False
173,Ernie Clement,2B,R,Toronto Blue Jays,home,5,Rogers Centre,New York Mets,Sean Manaea,L,1,False,5.812,2.76,5.67,3.9,6.88,,,,,,,0.291,0.22,0.247,0.0,0.0,0.7,10.0,11.3,14.7,83.4,82.1,81.0,13.6,61.6,96.0,83.3,4.87,3.42,1.41,0.234,False,,,,,,,1.05,1.03,1.02,81.0,6.4,E,0,True
174,CJ Abrams,SS,L,Washington Nationals,away,4,Fenway Park,Boston Red Sox,Ranger Suarez,L,1,False,5.812,2.13,3.17,7.17,7.84,,,,,,,0.148,0.231,0.255,0.0,3.5,3.8,4.3,19.3,25.4,77.3,81.0,83.6,14.4,65.7,101.5,88.6,2.83,2.6,1.14,0.249,True,,,,,,,0.95,1.05,1.1,78.5,5.3,SE,0,False
175,Alex Freeland,2B,S,Los Angeles Dodgers,away,8,Sutter Health Park,Athletics,Gage Jump,L,1,False,5.715,1.65,6.17,4.67,5.73,,,,,,,0.346,0.29,0.312,0.0,0.0,1.0,24.0,21.7,26.5,82.3,80.6,82.3,14.3,68.3,100.6,83.2,2.04,1.96,0.96,0.257,False,,,,,,,1.0,1.0,1.0,87.8,3.5,ENE,0,False
176,Victor Robles,RF,R,Seattle Mariners,home,9,T-Mobile Park,Los Angeles Angels,Ryan Johnson,R,1,False,5.638,4.35,6.75,4.22,3.47,,,,,,,0.202,0.214,0.236,0.0,0.0,1.7,15.4,13.8,13.6,79.9,81.0,80.2,15.2,63.1,96.4,82.7,8.84,6.35,1.71,0.165,True,,,,,,,0.9,0.93,0.95,64.7,4.9,SSW,0,True
177,Ezequiel Tovar,SS,R,Colorado Rockies,home,8,Coors Field,Miami Marlins,Sandy Alcantara,R,1,False,5.474,2.43,5.67,4.27,5.09,,,,,,,0.186,0.157,0.2,0.0,0.0,2.4,18.5,11.8,14.2,80.5,80.0,78.9,15.4,62.3,96.8,79.0,4.01,3.78,1.24,0.176,True,,,,,,,1.2,1.25,1.12,87.0,16.5,WSW,0,False
178,Ben Rice,1B,L,New York Yankees,home,1,Yankee Stadium,Detroit Tigers,Casey Mize,R,1,False,5.438,2.12,1.14,6.31,7.96,,,,,,,0.136,0.29,0.305,0.0,4.3,3.4,20.6,27.1,27.2,83.8,83.2,83.9,17.1,61.6,103.2,84.9,2.95,2.72,1.07,0.251,False,,,,,,,1.12,1.05,1.01,84.8,8.9,S,0,False
179,Joey Loperfido,LF,L,Houston Astros,home,7,Daikin Park,Minnesota Twins,Zebby Matthews,R,1,False,5.38,2.66,5.14,5.08,4.53,,,,,,,0.303,0.375,0.341,6.9,7.3,5.1,13.8,17.1,13.6,79.2,80.3,81.1,14.1,68.0,96.7,84.9,4.56,4.83,1.2,0.191,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
180,David Hamilton,3B,L,Milwaukee Brewers,home,9,American Family Field,Cincinnati Reds,Nick Lodolo,L,1,False,5.366,3.18,4.6,4.9,6.29,,,,,,,0.196,0.219,0.256,0.0,3.7,4.7,5.9,11.1,20.9,82.3,78.2,81.3,17.1,62.4,100.2,79.8,5.59,4.87,1.52,0.18,True,,,,,,,1.06,1.03,1.02,90.2,13.8,SSW,0,True
181,Vaughn Grissom,2B,R,Los Angeles Angels,away,5,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,5.349,2.27,5.2,4.11,6.86,,,,,,,0.36,0.286,0.349,0.0,0.0,2.8,11.1,7.1,12.7,81.8,78.1,78.5,16.4,57.8,97.8,85.8,3.94,3.29,1.34,0.209,True,,,,,,,0.9,0.93,0.95,64.7,4.9,SSW,0,True
182,Alejandro Osuna,LF,L,Texas Rangers,away,6,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,5.34,1.85,5.71,5.25,5.22,,,,,,,0.338,0.318,0.294,0.0,0.0,0.0,21.7,20.3,20.9,84.1,83.4,82.7,14.0,68.5,100.8,81.2,2.67,3.12,1.05,0.272,True,,,,,,,1.0,1.0,1.0,87.7,3.6,E,0,False
183,Nolan Arenado,3B,R,Arizona Diamondbacks,home,7,Chase Field,San Francisco Giants,Tyler Mahle,R,1,False,5.328,3.34,5.83,4.83,4.69,,,,,,,0.252,0.256,0.225,5.3,2.9,2.7,15.8,17.6,18.4,80.0,80.0,81.0,14.3,62.7,98.3,81.1,5.49,4.69,1.46,0.228,True,,,,,,,1.05,1.03,1.02,100.6,15.7,SW,0,True
184,Luis Urías,SS,R,Toronto Blue Jays,home,7,Rogers Centre,New York Mets,Sean Manaea,L,2,False,5.259,2.81,5.0,5.0,5.0,,,,,,,0.236,0.236,0.236,4.0,4.0,4.0,8.0,8.0,8.0,78.8,78.8,78.8,13.2,64.5,93.8,77.8,4.87,3.42,1.41,0.234,False,,,,,,,1.05,1.03,1.02,81.0,6.4,E,0,True
185,Jarren Duran,LF,L,Boston Red Sox,home,5,Fenway Park,Washington Nationals,Miles Mikolas,R,1,False,5.187,2.97,3.67,4.33,6.04,,,,,,,0.246,0.263,0.255,0.0,3.5,4.2,11.1,17.5,24.6,78.2,79.2,82.0,15.5,65.6,104.5,82.8,5.24,5.32,1.29,0.135,False,,,,,,,0.95,1.05,1.1,78.5,5.3,SE,0,False
186,Colton Cowser,CF,L,Baltimore Orioles,home,7,Oriole Park at Camden Yards,Chicago White Sox,Sean Burke,R,1,False,5.056,2.54,2.5,5.73,7.23,,,,,,,0.275,0.331,0.375,7.7,6.1,8.1,46.2,36.4,24.2,87.8,83.1,82.7,16.4,63.7,103.4,90.2,3.71,3.78,1.21,0.239,False,batter,0.32,vs RHP,0.305,vs LHB,0.015,1.1,1.05,1.03,86.8,1.8,SSE,0,False
187,Taylor Trammell,CF,L,Houston Astros,home,5,Daikin Park,Minnesota Twins,Zebby Matthews,R,1,False,5.022,2.31,5.67,3.78,3.67,,,,,,,0.482,0.394,0.295,10.0,8.7,5.7,40.0,34.8,24.5,87.3,86.8,85.0,13.5,69.4,106.0,87.5,4.56,4.83,1.2,0.191,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
188,Sal Frelick,RF,L,Milwaukee Brewers,home,7,American Family Field,Cincinnati Reds,Nick Lodolo,L,1,False,5.015,3.39,4.0,4.91,5.83,,,,,,,0.383,0.347,0.312,4.8,2.7,1.1,19.0,18.9,23.9,79.4,80.2,82.6,15.9,62.5,99.0,82.9,5.59,4.87,1.52,0.18,True,,,,,,,1.06,1.03,1.02,90.2,13.8,SSW,0,True
189,Mark Vientos,1B,R,New York Mets,away,7,Rogers Centre,Toronto Blue Jays,Trey Yesavage,R,1,False,4.973,2.48,3.83,6.64,4.75,,,,,,,0.272,0.31,0.244,4.2,4.7,4.2,8.3,16.3,19.7,78.2,81.2,80.6,16.2,62.0,102.3,87.5,3.56,3.75,1.17,0.233,True,,,,,,,1.05,1.03,1.02,81.0,6.4,E,0,True
190,Kyle Higashioka,C,R,Texas Rangers,away,5,Progressive Field,Cleveland Guardians,Parker Messick,L,3,False,4.937,1.73,5.0,3.29,6.29,,,,,,,0.267,0.229,0.335,0.0,0.0,4.3,42.9,22.6,23.2,85.4,81.4,82.1,15.4,62.5,103.2,85.8,2.67,3.12,1.05,0.272,False,,,,,,,1.0,1.0,1.0,87.7,3.6,E,0,False
191,Tsung-Che Cheng,SS,L,Boston Red Sox,home,9,Fenway Park,Washington Nationals,Miles Mikolas,R,1,False,4.924,4.33,4.33,4.33,4.33,,,,,,,0.271,0.271,0.271,11.1,11.1,11.1,22.2,22.2,22.2,83.1,83.1,83.1,14.6,65.0,101.7,92.7,5.24,5.32,1.29,0.135,False,,,,,,,0.95,1.05,1.1,78.5,5.3,SE,0,False
192,Matt Vierling,CF,R,Detroit Tigers,away,1,Yankee Stadium,New York Yankees,Ryan Weathers,L,1,False,4.753,2.22,3.83,4.27,3.52,,,,,,,0.355,0.281,0.28,0.0,2.1,3.4,31.8,25.5,21.8,85.1,84.4,83.4,15.1,68.9,100.6,88.8,3.95,4.14,1.14,0.269,False,,,,,,,1.12,1.05,1.01,84.8,8.9,S,0,False
193,Nicky Lopez,2B,L,Texas Rangers,away,8,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,4.542,2.01,4.57,4.46,4.96,,,,,,,0.287,0.266,0.288,0.0,0.0,0.0,18.8,16.4,15.5,83.2,79.5,79.2,15.9,62.4,96.8,80.6,2.67,3.12,1.05,0.272,True,,,,,,,1.0,1.0,1.0,87.7,3.6,E,0,False
194,Steven Kwan,CF,L,Cleveland Guardians,home,7,Progressive Field,Texas Rangers,Tyler Alexander,L,1,False,4.53,1.7,5.17,3.75,4.27,,,,,,,0.331,0.314,0.322,0.0,0.0,0.0,9.7,12.5,9.8,77.3,79.5,80.6,12.8,65.0,93.9,81.5,2.62,3.16,1.31,0.185,True,,,,,,,1.0,1.0,1.0,87.7,3.6,E,0,False
195,Ildemaro Vargas,1B,S,Arizona Diamondbacks,home,8,Chase Field,San Francisco Giants,Tyler Mahle,R,1,False,4.454,3.51,3.4,5.09,3.52,,,,,,,0.323,0.311,0.286,5.9,2.6,2.0,23.5,21.1,21.6,80.6,83.7,81.3,15.4,63.5,101.8,84.1,5.49,4.69,1.46,0.228,False,,,,,,,1.05,1.03,1.02,100.6,15.7,SW,0,True
