rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
133,Braden Montgomery,RF,S,Chicago White Sox,home,5,Rate Field,Texas Rangers,Jacob deGrom,R,1,False,7.049,2.74,6.43,7.14,7.07,,,,,,,0.322,0.335,0.34,3.0,3.0,2.5,18.2,24.2,24.8,80.6,82.9,83.0,14.4,66.4,101.6,87.1,3.77,3.12,1.13,0.303,False,,,,,,,1.08,1.03,1.01,70.1,2.7,S,0,False
134,JJ Bleday,LF,L,Cincinnati Reds,away,7,Oracle Park,San Francisco Giants,Adrian Houser,R,1,False,6.982,2.27,7.57,5.67,6.14,,,,,,,0.291,0.273,0.3,7.7,4.0,4.9,25.6,30.7,26.4,84.3,85.6,84.4,14.0,66.6,102.7,87.2,4.08,4.5,1.31,0.157,False,,,,,,,0.8,0.9,0.92,58.7,4.8,W,0,False
135,Brice Turang,2B,L,Milwaukee Brewers,away,2,Citi Field,New York Mets,Zac Thornton,L,2,False,6.927,2.25,6.17,6.62,7.43,,,,,,,0.305,0.294,0.306,0.0,0.0,1.5,14.3,14.3,18.9,82.7,82.6,81.6,15.3,65.0,100.3,85.0,3.04,4.06,1.15,0.18,True,,,,,,,0.95,0.97,0.97,70.7,7.7,W,0,False
136,Angel Martínez,LF,S,Cleveland Guardians,away,6,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,6.859,2.15,7.67,5.92,6.22,,,,,,,0.349,0.312,0.323,0.0,0.0,4.2,33.3,24.1,24.0,83.4,81.8,81.5,15.8,66.3,101.4,82.4,2.8,3.55,1.24,0.228,False,,,,,,,1.02,1.01,1.0,71.5,3.9,SSW,0,False
137,Lars Nootbaar,LF,L,Arizona Diamondbacks,home,1,Chase Field,Chicago Cubs,Clay Holmes,R,1,False,6.845,1.72,7.25,5.33,5.4,,,,,,,0.482,0.372,0.316,13.3,8.6,6.1,40.0,34.3,30.3,86.9,85.9,85.5,13.9,70.4,102.1,88.4,2.49,3.41,1.11,0.18,False,,,,,,,1.05,1.03,1.02,90.8,0.8,ESE,0,True
138,Chandler Simpson,LF,L,Tampa Bay Rays,away,8,Comerica Park,Detroit Tigers,Jackson Jobe,R,1,False,6.816,3.09,6.14,6.92,7.68,,,,,,,0.189,0.245,0.238,0.0,0.0,0.0,8.6,7.9,8.2,77.3,78.0,77.0,17.3,54.2,92.4,78.6,4.5,4.46,1.36,0.18,False,pitcher,0.318,vs RHP,0.371,vs LHB,-0.053,0.93,0.96,0.97,70.3,3,NNE,0,False
139,Iván Herrera,DH,R,St. Louis Cardinals,home,2,Busch Stadium,Baltimore Orioles,Chris Bassitt,R,2,False,6.793,3.22,4.5,6.85,8.18,,,,,,,0.159,0.298,0.31,0.0,2.6,3.4,7.7,18.4,26.4,79.1,81.3,82.8,15.1,64.8,104.0,85.1,5.08,4.25,1.62,0.149,True,,,,,,,0.93,0.95,0.96,71.8,7.3,ESE,0,False
140,Xander Bogaerts,SS,R,San Diego Padres,home,6,Petco Park,Pittsburgh Pirates,Paul Skenes,R,1,False,6.789,2.77,6.17,7.92,6.84,,,,,,,0.336,0.39,0.358,3.8,7.8,3.6,38.5,35.3,32.4,90.1,89.4,86.7,13.3,70.0,102.8,87.5,3.95,2.83,1.14,0.298,True,,,,,,,0.88,0.92,0.95,71.5,3.6,WNW,0,False
141,Carson Kelly,C,R,Chicago Cubs,away,9,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,6.766,2.36,7.6,6.22,6.05,,,,,,,0.368,0.282,0.287,3.8,2.1,1.9,26.9,23.4,23.4,83.2,81.3,80.8,15.2,60.7,99.9,83.6,3.39,3.88,1.14,0.171,True,,,,,,,1.05,1.03,1.02,90.8,0.8,ESE,0,True
142,Vaughn Grissom,2B,R,Los Angeles Angels,home,3,Angel Stadium,Cleveland Guardians,Gavin Williams,R,1,False,6.745,2.62,7.43,6.17,6.0,,,,,,,0.279,0.248,0.253,2.5,3.3,2.4,15.0,14.8,17.3,78.0,78.7,79.8,13.4,64.8,99.6,83.0,3.72,3.53,1.09,0.324,True,,,,,,,1.02,1.01,1.0,71.5,3.9,SSW,0,False
143,Bryson Stott,2B,L,Philadelphia Phillies,away,6,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,6.745,2.91,3.67,6.67,10.33,,,,,,,0.217,0.282,0.371,0.0,0.0,0.7,15.0,9.8,22.8,81.8,80.6,82.9,13.8,64.6,99.5,83.4,4.18,3.71,1.36,0.199,False,,,,,,,0.9,0.93,0.95,59.4,0.9,SSW,0,True
144,Kyle Tucker,RF,L,Los Angeles Dodgers,away,6,Truist Park,Atlanta Braves,Bryce Elder,R,2,False,6.735,2.27,8.4,4.55,6.16,,,,,,,0.261,0.212,0.271,0.0,0.0,0.7,26.5,23.2,24.1,86.0,84.2,83.8,13.5,66.0,101.4,83.2,3.92,4.54,1.23,0.195,False,,,,,,,1.03,1.02,1.01,74.8,4.2,NE,0,False
145,Turner Hill,CF,L,San Francisco Giants,home,4,Oracle Park,Cincinnati Reds,Brady Singer,R,1,False,6.694,2.88,6.0,6.0,6.0,,,,,,,0.379,0.34,0.34,9.1,5.0,5.0,45.5,30.0,30.0,84.9,81.1,81.1,21.3,64.1,104.1,84.7,4.72,4.93,1.42,0.184,False,,,,,,,0.8,0.9,0.92,58.7,4.8,W,0,False
146,Ildemaro Vargas,1B,S,Arizona Diamondbacks,home,8,Chase Field,Chicago Cubs,Clay Holmes,R,1,False,6.691,2.0,6.33,7.0,5.92,,,,,,,0.284,0.266,0.296,0.0,2.5,2.4,20.5,20.3,21.6,79.5,79.3,80.8,15.3,61.9,101.3,85.2,2.49,3.41,1.11,0.18,False,,,,,,,1.05,1.03,1.02,90.8,0.8,ESE,0,True
147,Andrew Vaughn,1B,R,Milwaukee Brewers,away,5,Citi Field,New York Mets,Zac Thornton,L,2,False,6.683,2.15,6.4,6.27,6.58,,,,,,,0.39,0.341,0.348,0.0,2.4,4.3,46.7,34.1,31.5,88.6,86.2,83.5,15.8,67.2,102.8,89.8,3.04,4.06,1.15,0.18,False,,,,,,,0.95,0.97,0.97,70.7,7.7,W,0,False
148,George Lombard Jr.,SS,R,New York Yankees,home,5,Yankee Stadium,Houston Astros,Ethan Pecko,R,2,False,6.601,3.54,6.33,6.17,7.29,,,,,,,0.214,0.277,0.302,0.0,1.9,4.1,22.7,23.1,24.3,80.6,80.3,80.7,16.5,61.4,100.9,87.6,4.91,3.41,1.64,0.222,True,,,,,,,1.12,1.05,1.01,69.9,7.0,W,0,False
149,Austin Hedges,C,R,Cleveland Guardians,away,8,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,6.548,2.04,8.33,6.5,4.31,,,,,,,0.268,0.316,0.265,9.1,5.6,2.2,27.3,33.3,24.4,84.7,85.3,80.7,16.4,62.4,98.2,79.9,2.8,3.55,1.24,0.228,True,,,,,,,1.02,1.01,1.0,71.5,3.9,SSW,0,False
150,Julio Rodríguez,CF,R,Seattle Mariners,home,3,T-Mobile Park,Philadelphia Phillies,Aaron Nola,R,1,False,6.541,3.42,4.43,6.77,7.96,,,,,,,0.249,0.307,0.345,8.3,7.5,5.4,19.4,23.9,24.8,82.1,83.2,83.5,14.9,65.9,103.8,84.9,5.12,4.92,1.42,0.246,True,,,,,,,0.9,0.93,0.95,59.4,0.9,SSW,0,True
151,Jeremy Peña,SS,R,Houston Astros,away,1,Yankee Stadium,New York Yankees,Will Warren,R,2,False,6.508,3.19,4.5,6.11,8.57,,,,,,,0.209,0.202,0.271,5.9,4.5,4.2,17.6,13.6,24.6,80.2,81.1,82.7,15.1,64.8,104.2,86.2,4.43,4.18,1.4,0.228,True,,,,,,,1.12,1.05,1.01,69.9,7.0,W,0,False
152,José Ramírez,3B,S,Cleveland Guardians,away,2,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,6.501,2.09,5.17,6.27,6.7,,,,,,,0.21,0.308,0.325,0.0,0.0,0.0,34.4,34.8,30.7,86.0,86.3,85.0,13.7,67.7,101.4,88.2,2.8,3.55,1.24,0.228,False,,,,,,,1.02,1.01,1.0,71.5,3.9,SSW,0,False
153,Ryan Waldschmidt,CF,R,Arizona Diamondbacks,home,9,Chase Field,Chicago Cubs,Clay Holmes,R,1,False,6.481,1.84,7.33,5.55,6.71,,,,,,,0.317,0.307,0.343,0.0,0.0,2.1,15.0,14.0,17.5,77.0,76.8,79.5,18.0,60.6,98.7,83.1,2.49,3.41,1.11,0.18,True,,,,,,,1.05,1.03,1.02,90.8,0.8,ESE,0,True
154,Trea Turner,SS,R,Philadelphia Phillies,away,2,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,6.454,2.75,4.83,6.09,7.72,,,,,,,0.191,0.245,0.29,0.0,0.0,2.1,28.1,22.8,22.1,84.9,83.3,81.8,15.6,63.4,101.7,87.7,4.18,3.71,1.36,0.199,True,,,,,,,0.9,0.93,0.95,59.4,0.9,SSW,0,True
155,Coby Mayo,3B,R,Baltimore Orioles,away,5,Busch Stadium,St. Louis Cardinals,,,2,False,6.425,2.61,6.2,6.0,7.38,,,,,,,0.343,0.367,0.363,8.3,8.0,7.6,20.8,26.0,29.5,81.0,79.8,82.5,17.1,61.2,104.0,87.6,,,,,True,,,,,,,0.93,0.95,0.96,71.8,7.3,ESE,0,False
156,Nico Hoerner,2B,R,Chicago Cubs,away,6,Chase Field,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,6.298,2.57,4.33,6.67,8.78,,,,,,,0.255,0.315,0.335,0.0,0.0,1.2,7.3,15.8,16.0,80.2,80.7,80.7,13.3,65.5,97.5,83.6,3.39,3.88,1.14,0.171,True,,,,,,,1.05,1.03,1.02,90.8,0.8,ESE,0,True
157,Daz Cameron,RF,R,Toronto Blue Jays,home,7,Rogers Centre,Kansas City Royals,Seth Lugo,R,2,False,6.293,3.32,6.0,6.4,6.4,,,,,,,0.374,0.338,0.338,4.5,7.4,7.4,13.6,14.8,14.8,75.2,77.1,77.1,17.0,60.8,100.0,76.6,4.71,3.95,1.38,0.179,True,,,,,,,1.05,1.03,1.02,67.4,8.5,NNW,0,True
158,Angel Genao,2B,S,Cleveland Guardians,away,5,Angel Stadium,Los Angeles Angels,Walbert Ureña,R,1,False,6.293,2.07,5.71,5.83,6.82,,,,,,,0.271,0.273,0.304,0.0,1.8,3.8,42.4,34.5,38.0,88.0,86.2,87.1,14.2,65.7,102.3,88.6,2.8,3.55,1.24,0.228,False,,,,,,,1.02,1.01,1.0,71.5,3.9,SSW,0,False
159,Sam Antonacci,LF,L,Chicago White Sox,home,1,Rate Field,Texas Rangers,Jacob deGrom,R,1,False,6.273,2.58,4.71,6.43,6.11,,,,,,,0.285,0.272,0.294,0.0,0.0,0.7,11.1,8.7,15.6,83.0,80.3,81.1,12.9,65.7,98.3,80.0,3.77,3.12,1.13,0.303,False,,,,,,,1.08,1.03,1.01,70.1,2.7,S,0,False
160,Drake Baldwin,C,L,Atlanta Braves,home,5,Truist Park,Los Angeles Dodgers,Tyler Glasnow,R,2,False,6.248,2.09,5.5,7.08,6.48,,,,,,,0.276,0.33,0.327,3.3,3.2,3.5,36.7,39.7,34.1,84.1,87.2,84.6,15.9,65.8,103.8,87.4,2.72,3.25,0.83,0.331,False,,,,,,,1.03,1.02,1.01,74.8,4.2,NE,0,False
161,Tyler Tolbert,SS,R,Kansas City Royals,away,7,Rogers Centre,Toronto Blue Jays,Max Scherzer,R,2,False,6.231,4.32,5.4,6.12,6.26,,,,,,,0.267,0.271,0.309,0.0,0.0,2.1,6.2,4.3,12.8,82.7,82.3,81.4,14.1,67.4,95.8,82.2,7.4,6.48,1.51,0.158,True,,,,,,,1.05,1.03,1.02,67.4,8.5,NNW,0,True
162,Abimelec Ortiz,1B,L,Washington Nationals,home,2,Nationals Park,Colorado Rockies,,,1,False,6.202,2.84,4.0,6.54,6.45,,,,,,,0.222,0.301,0.329,0.0,3.9,5.4,27.5,31.2,32.4,83.9,85.6,86.0,14.5,67.9,103.5,85.2,,,,,False,,,,,,,1.01,1.0,1.0,73.6,6.1,NW,0,False
163,Matt Olson,1B,L,Atlanta Braves,home,3,Truist Park,Los Angeles Dodgers,Tyler Glasnow,R,2,False,6.202,2.02,3.0,7.0,9.41,,,,,,,0.264,0.351,0.367,5.9,7.4,10.2,23.5,25.0,26.1,85.0,83.8,83.7,15.4,66.5,105.4,88.2,2.72,3.25,0.83,0.331,False,,,,,,,1.03,1.02,1.01,74.8,4.2,NE,0,False
164,Christian Vázquez,C,R,Houston Astros,away,9,Yankee Stadium,New York Yankees,Will Warren,R,2,False,6.17,3.13,6.67,7.0,4.5,,,,,,,0.292,0.325,0.255,5.0,6.1,3.7,5.0,9.1,13.0,79.4,77.5,77.3,15.9,59.8,98.9,77.3,4.43,4.18,1.4,0.228,True,,,,,,,1.12,1.05,1.01,69.9,7.0,W,0,False
165,Ernie Clement,2B,R,Toronto Blue Jays,home,6,Rogers Centre,Kansas City Royals,Seth Lugo,R,2,False,6.169,3.31,6.6,6.09,5.38,,,,,,,0.307,0.286,0.243,0.0,0.0,0.7,10.7,7.6,7.4,79.7,76.0,78.0,14.7,60.5,93.0,79.1,4.71,3.95,1.38,0.179,True,,,,,,,1.05,1.03,1.02,67.4,8.5,NNW,0,True
166,Jacob Young,CF,R,Washington Nationals,home,7,Nationals Park,Colorado Rockies,,,1,False,6.142,2.88,5.17,6.27,7.52,,,,,,,0.258,0.325,0.345,9.5,7.3,3.3,9.5,19.5,14.1,80.2,82.8,80.6,14.3,66.2,96.1,84.8,,,,,True,,,,,,,1.01,1.0,1.0,73.6,6.1,NW,0,False
167,Jorge Mateo,SS,R,Tampa Bay Rays,away,6,Comerica Park,Detroit Tigers,Jackson Jobe,R,1,False,6.13,3.32,6.67,7.0,3.0,,,,,,,0.287,0.32,0.32,0.0,3.4,3.4,6.7,10.3,10.3,75.7,76.5,76.5,13.8,59.7,93.2,70.4,4.5,4.46,1.36,0.18,True,neutral,0.299,vs RHP,0.291,vs RHB,0.008,0.93,0.96,0.97,70.3,3,NNE,0,False
168,Dylan Crews,RF,R,Washington Nationals,home,3,Nationals Park,Colorado Rockies,,,1,False,6.095,2.58,5.86,5.54,5.85,,,,,,,0.355,0.314,0.305,2.9,5.1,6.1,25.7,27.1,27.5,84.9,84.4,84.5,14.9,69.9,101.5,88.7,,,,,True,,,,,,,1.01,1.0,1.0,73.6,6.1,NW,0,False
169,Xavier Edwards,2B,S,Miami Marlins,home,5,loanDepot park,Boston Red Sox,Payton Tolle,L,1,False,6.09,2.3,5.33,6.23,6.48,,,,,,,0.319,0.293,0.308,0.0,0.0,0.0,20.0,20.9,21.4,75.5,79.2,80.0,16.8,62.3,99.2,84.3,3.08,3.1,1.08,0.277,False,batter,0.301,vs LHP,0.26,vs RHB,0.041,0.96,0.97,0.98,85.0,10.8,SE,0,True
170,Max Muncy,3B,R,Athletics,home,7,Sutter Health Park,Minnesota Twins,Taj Bradley,R,1,False,6.021,2.29,7.71,5.5,4.44,,,,,,,0.311,0.295,0.262,13.0,8.5,7.7,26.1,17.0,16.9,82.3,82.0,82.2,13.8,69.2,99.8,80.5,3.9,3.93,1.28,0.264,True,,,,,,,1.0,1.0,1.0,61.4,3.2,S,0,False
171,Brandon Marsh,LF,L,Philadelphia Phillies,away,7,T-Mobile Park,Seattle Mariners,George Kirby,R,1,False,6.011,2.61,5.0,6.09,6.08,,,,,,,0.276,0.287,0.283,6.7,5.8,2.8,16.7,19.2,22.4,81.2,78.6,80.8,14.6,63.5,100.7,86.7,4.18,3.71,1.36,0.199,False,,,,,,,0.9,0.93,0.95,59.4,0.9,SSW,0,True
172,Drew Romo,C,S,Chicago White Sox,home,9,Rate Field,Texas Rangers,Jacob deGrom,R,1,False,5.996,2.88,5.25,7.38,4.81,,,,,,,0.441,0.425,0.28,0.0,5.7,2.9,36.4,22.9,24.3,78.3,76.3,78.9,17.5,59.9,98.6,77.9,3.77,3.12,1.13,0.303,False,,,,,,,1.08,1.03,1.01,70.1,2.7,S,0,False
173,Troy Johnston,RF,L,Colorado Rockies,away,5,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,False,5.982,2.48,5.75,7.0,4.67,,,,,,,0.398,0.443,0.348,0.0,3.8,1.4,25.0,23.1,15.5,78.2,79.8,79.4,14.8,64.5,96.0,81.1,3.6,3.25,1.34,0.218,True,,,,,,,1.01,1.0,1.0,73.6,6.1,NW,0,False
174,Brett Callahan,LF,L,Detroit Tigers,home,5,Comerica Park,Tampa Bay Rays,Ian Seymour,L,1,False,5.941,2.62,5.17,6.5,6.5,,,,,,,0.381,0.377,0.377,4.2,2.9,2.9,25.0,26.5,26.5,80.9,83.1,83.1,15.5,67.1,102.0,85.6,4.17,3.93,1.14,0.292,True,,,,,,,0.93,0.96,0.97,70.3,3,NNE,0,False
175,Jackson Holliday,2B,L,Baltimore Orioles,away,1,Busch Stadium,St. Louis Cardinals,,,2,False,5.91,2.69,4.0,5.42,6.85,,,,,,,0.211,0.264,0.283,0.0,1.3,2.3,20.5,16.9,19.5,80.8,79.9,81.1,13.7,65.1,98.5,83.8,,,,,False,,,,,,,0.93,0.95,0.96,71.8,7.3,ESE,0,False
176,Moisés Ballesteros,DH,L,Los Angeles Angels,home,4,Angel Stadium,Cleveland Guardians,Gavin Williams,R,1,False,5.904,2.36,6.71,5.33,4.16,,,,,,,0.265,0.271,0.287,6.0,3.5,4.2,22.0,25.9,26.3,81.6,82.7,83.1,13.8,67.0,102.6,85.8,3.72,3.53,1.09,0.324,False,,,,,,,1.02,1.01,1.0,71.5,3.9,SSW,0,False
177,Ryan Vilade,RF,R,Tampa Bay Rays,away,2,Comerica Park,Detroit Tigers,Jackson Jobe,R,1,False,5.897,3.08,3.8,7.11,4.7,,,,,,,0.307,0.483,0.373,7.1,8.3,5.4,42.9,30.6,24.3,89.5,85.7,81.7,17.4,65.5,104.9,83.9,4.5,4.46,1.36,0.18,True,batter,0.312,vs RHP,0.291,vs RHB,0.021,0.93,0.96,0.97,70.3,3,NNE,0,False
178,Dane Myers,CF,R,Cincinnati Reds,away,3,Oracle Park,San Francisco Giants,Adrian Houser,R,1,False,5.886,2.31,4.71,5.93,5.77,,,,,,,0.259,0.291,0.26,2.1,2.6,1.5,19.1,18.4,20.4,80.9,82.2,81.1,16.2,63.9,98.1,82.3,4.08,4.5,1.31,0.157,True,,,,,,,0.8,0.9,0.92,58.7,4.8,W,0,False
179,Grant McCray,CF,L,San Francisco Giants,home,8,Oracle Park,Cincinnati Reds,Brady Singer,R,1,False,5.866,2.14,8.0,4.0,3.29,,,,,,,0.189,0.189,0.297,0.0,0.0,6.7,20.0,20.0,17.8,82.0,82.0,78.7,19.2,57.1,101.5,82.7,4.72,4.93,1.42,0.184,False,,,,,,,0.8,0.9,0.92,58.7,4.8,W,0,False
180,Agustín Ramírez,C,R,Miami Marlins,home,4,loanDepot park,Boston Red Sox,Payton Tolle,L,1,False,5.852,2.37,4.2,6.73,5.69,,,,,,,0.297,0.292,0.288,0.0,0.0,0.0,8.0,20.4,16.1,74.8,77.9,78.2,17.5,60.4,100.7,83.7,3.08,3.1,1.08,0.277,False,batter,0.39,vs LHP,0.26,vs RHB,0.13,0.96,0.97,0.98,85.0,10.8,SE,0,True
181,Austin Riley,3B,R,Atlanta Braves,home,8,Truist Park,Los Angeles Dodgers,Tyler Glasnow,R,2,False,5.835,1.96,5.67,6.42,7.08,,,,,,,0.261,0.358,0.318,0.0,7.8,7.6,32.4,34.4,31.9,84.2,85.2,85.4,16.6,69.5,106.4,88.0,2.72,3.25,0.83,0.331,True,,,,,,,1.03,1.02,1.01,74.8,4.2,NE,0,False
182,Cole Young,2B,L,Seattle Mariners,home,7,T-Mobile Park,Philadelphia Phillies,Aaron Nola,R,1,False,5.784,3.11,4.57,5.38,6.85,,,,,,,0.196,0.198,0.275,0.0,0.0,1.3,21.9,21.7,26.8,81.0,81.9,84.5,13.9,68.9,101.8,84.0,5.12,4.92,1.42,0.246,False,,,,,,,0.9,0.93,0.95,59.4,0.9,SSW,0,True
183,Francisco Lindor,SS,S,New York Mets,home,1,Citi Field,Milwaukee Brewers,Kyle Harrison,L,2,False,5.76,1.83,2.4,5.82,9.38,,,,,,,0.212,0.297,0.353,3.4,3.6,5.2,27.6,30.9,28.1,86.0,85.2,84.8,15.5,70.4,101.3,88.6,2.84,3.13,1.11,0.303,False,,,,,,,0.95,0.97,0.97,70.7,7.7,W,0,False
184,Colton Cowser,CF,L,Baltimore Orioles,away,8,Busch Stadium,St. Louis Cardinals,,,2,False,5.748,2.52,5.6,5.73,5.21,,,,,,,0.221,0.285,0.316,6.2,10.0,7.2,18.8,26.7,24.6,81.5,82.6,81.0,16.5,60.3,102.5,86.0,,,,,False,,,,,,,0.93,0.95,0.96,71.8,7.3,ESE,0,False
185,Cody Freeman,3B,R,Texas Rangers,away,9,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,5.718,2.35,5.71,5.11,5.11,,,,,,,0.31,0.273,0.273,0.0,0.0,0.0,29.0,21.4,21.4,79.6,77.2,77.2,19.9,48.1,98.6,74.0,3.96,4.16,1.33,0.184,False,,,,,,,1.08,1.03,1.01,70.1,2.7,S,0,False
186,Taylor Ward,DH,R,Seattle Mariners,home,5,T-Mobile Park,Philadelphia Phillies,Aaron Nola,R,1,False,5.699,2.64,6.2,4.86,5.43,,,,,,,0.295,0.275,0.284,0.0,0.0,3.5,0.0,9.4,18.6,75.6,79.9,81.1,14.3,65.0,99.7,87.5,5.12,4.92,1.42,0.246,True,,,,,,,0.9,0.93,0.95,59.4,0.9,SSW,0,True
187,Jonny DeLuca,RF,R,Tampa Bay Rays,away,4,Comerica Park,Detroit Tigers,Jackson Jobe,R,1,False,5.673,2.76,4.5,5.27,5.81,,,,,,,0.265,0.255,0.261,0.0,0.0,2.0,16.1,16.1,18.4,83.7,81.7,81.4,15.5,62.3,100.4,84.2,4.5,4.46,1.36,0.18,True,batter,0.315,vs RHP,0.291,vs RHB,0.024,0.93,0.96,0.97,70.3,3,NNE,0,False
188,Jung Hoo Lee,RF,L,San Francisco Giants,home,3,Oracle Park,Cincinnati Reds,Brady Singer,R,1,False,5.659,2.4,4.5,3.73,7.04,,,,,,,0.25,0.275,0.294,0.0,0.0,1.2,18.6,17.1,19.4,83.0,81.8,81.7,12.7,65.8,98.6,81.8,4.72,4.93,1.42,0.184,False,,,,,,,0.8,0.9,0.92,58.7,4.8,W,0,False
189,Brady House,3B,R,Washington Nationals,home,5,Nationals Park,Colorado Rockies,,,1,False,5.62,2.94,4.0,7.0,5.88,,,,,,,0.312,0.353,0.357,3.6,3.7,6.7,21.4,24.1,29.8,81.1,82.3,84.0,16.0,69.2,103.9,89.4,,,,,True,,,,,,,1.01,1.0,1.0,73.6,6.1,NW,0,False
190,TJ Rumfield,1B,L,Colorado Rockies,away,4,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,False,5.604,2.23,5.5,5.27,5.38,,,,,,,0.342,0.32,0.293,2.7,1.7,0.7,13.5,10.2,11.4,79.4,78.8,79.0,14.0,61.3,95.3,80.8,3.6,3.25,1.34,0.218,True,,,,,,,1.01,1.0,1.0,73.6,6.1,NW,0,False
191,Ronald Acuña Jr.,RF,R,Atlanta Braves,home,2,Truist Park,Los Angeles Dodgers,Tyler Glasnow,R,2,False,5.604,1.92,3.83,6.42,7.5,,,,,,,0.234,0.249,0.321,0.0,1.5,5.3,25.7,19.4,26.3,83.4,82.7,82.9,15.2,66.4,103.0,85.1,2.72,3.25,0.83,0.331,True,,,,,,,1.03,1.02,1.01,74.8,4.2,NE,0,False
192,Daulton Varsho,CF,L,Houston Astros,away,5,Yankee Stadium,New York Yankees,Will Warren,R,2,False,5.567,2.56,5.67,4.82,5.14,,,,,,,0.204,0.211,0.242,3.6,1.9,2.2,21.4,26.9,23.0,82.9,84.9,82.2,15.4,66.2,100.2,84.5,4.43,4.18,1.4,0.228,False,,,,,,,1.12,1.05,1.01,69.9,7.0,W,0,False
193,Jonathan Aranda,1B,L,Tampa Bay Rays,away,5,Comerica Park,Detroit Tigers,Jackson Jobe,R,1,False,5.557,2.68,4.29,5.38,6.8,,,,,,,0.211,0.26,0.299,0.0,3.8,3.8,16.7,20.3,23.1,84.1,85.2,84.2,12.6,68.0,100.5,86.7,4.5,4.46,1.36,0.18,False,pitcher,0.353,vs RHP,0.371,vs LHB,-0.018,0.93,0.96,0.97,70.3,3,NNE,0,False
194,Cody Bellinger,LF,L,New York Yankees,home,4,Yankee Stadium,Houston Astros,Ethan Pecko,R,2,False,5.537,4.07,5.0,5.0,5.0,,,,,,,0.141,0.141,0.141,0.0,0.0,0.0,16.7,16.7,16.7,78.3,78.3,78.3,13.4,67.7,92.0,79.8,4.91,3.41,1.64,0.222,False,,,,,,,1.12,1.05,1.01,69.9,7.0,W,0,False
195,Teoscar Hernández,LF,R,Los Angeles Dodgers,away,7,Truist Park,Atlanta Braves,Bryce Elder,R,2,False,5.534,2.22,6.6,4.67,5.27,,,,,,,0.32,0.3,0.291,7.4,3.8,4.1,25.9,30.2,23.8,83.5,84.7,82.9,16.3,63.7,103.0,85.5,3.92,4.54,1.23,0.195,True,,,,,,,1.03,1.02,1.01,74.8,4.2,NE,0,False
196,Colson Montgomery,SS,L,Chicago White Sox,home,6,Rate Field,Texas Rangers,Jacob deGrom,R,1,False,5.514,2.24,5.29,5.0,6.15,,,,,,,0.27,0.241,0.239,7.1,4.3,3.8,39.3,29.0,25.8,88.2,84.8,84.1,14.4,67.9,103.5,85.3,3.77,3.12,1.13,0.303,False,,,,,,,1.08,1.03,1.01,70.1,2.7,S,0,False
197,Marcus Semien,2B,R,New York Mets,home,7,Citi Field,Milwaukee Brewers,Kyle Harrison,L,2,False,5.463,1.79,5.8,4.1,7.16,,,,,,,0.366,0.298,0.309,0.0,0.0,1.8,22.2,15.6,22.5,84.3,82.8,83.5,12.2,70.5,99.8,86.1,2.84,3.13,1.11,0.303,False,,,,,,,0.95,0.97,0.97,70.7,7.7,W,0,False
198,Ezequiel Tovar,SS,R,Colorado Rockies,away,9,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,False,5.441,2.05,5.2,4.82,5.64,,,,,,,0.525,0.426,0.336,11.8,7.3,3.8,23.5,19.5,19.2,78.9,77.3,78.8,15.6,60.9,99.9,82.8,3.6,3.25,1.34,0.218,False,,,,,,,1.01,1.0,1.0,73.6,6.1,NW,0,False
199,Andrew Benintendi,DH,L,Chicago White Sox,home,4,Rate Field,Texas Rangers,Jacob deGrom,R,1,False,5.441,2.3,4.5,5.23,5.8,,,,,,,0.264,0.28,0.273,0.0,1.9,3.1,23.5,24.5,22.4,83.6,85.1,83.7,12.8,70.1,99.2,86.0,3.77,3.12,1.13,0.303,False,,,,,,,1.08,1.03,1.01,70.1,2.7,S,0,False
