rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
132,Andrew Benintendi,DH,L,Chicago White Sox,home,4,Rate Field,Minnesota Twins,Zebby Matthews,R,1,False,7.449,3.38,7.43,6.8,5.79,,,,,,,0.295,0.273,0.268,6.8,4.8,3.6,27.3,25.8,23.4,81.6,81.9,83.0,13.1,68.7,99.3,86.0,4.58,4.5,1.26,0.199,False,,,,,,,1.08,1.03,1.01,78.8,6.4,SW,0,False
133,Geraldo Perdomo,SS,S,Arizona Diamondbacks,away,4,Daikin Park,Houston Astros,Cristian Javier,R,2,False,7.401,4.17,6.0,7.31,6.88,,,,,,,0.35,0.381,0.33,0.0,0.0,0.0,21.4,24.7,20.5,79.0,81.7,81.3,14.6,67.5,98.3,82.8,6.45,4.84,1.63,0.206,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
134,Daulton Varsho,CF,L,Houston Astros,home,5,Daikin Park,Arizona Diamondbacks,Merrill Kelly,R,1,False,7.388,3.91,6.0,8.08,6.08,,,,,,,0.292,0.288,0.267,3.8,6.5,3.9,15.4,22.6,25.2,77.1,80.9,82.8,14.7,65.1,100.6,86.0,5.08,5.51,1.48,0.154,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
135,Xander Bogaerts,SS,R,San Diego Padres,home,5,Petco Park,New York Yankees,Max Fried,L,2,False,7.377,2.06,8.33,6.58,6.4,,,,,,,0.303,0.313,0.354,0.0,2.0,4.8,34.8,32.7,34.6,86.6,87.5,87.2,13.8,71.0,104.2,88.7,2.8,2.62,1.0,0.239,False,,,,,,,0.88,0.92,0.95,66.5,3.0,WNW,0,False
136,Jonah Heim,C,S,Athletics,away,4,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,7.3,2.29,8.0,6.73,5.33,,,,,,,0.292,0.257,0.256,4.1,2.6,2.8,26.5,22.4,25.5,83.1,82.7,83.1,14.2,66.1,100.2,82.4,3.42,3.56,1.04,0.26,False,,,,,,,0.9,0.93,0.95,54.4,0.2,N,0,True
137,Jared Young,1B,L,New York Mets,home,5,Citi Field,San Francisco Giants,Matt Wilkinson,L,2,False,7.278,3.33,6.67,6.58,8.24,,,,,,,0.231,0.219,0.265,0.0,0.0,1.5,12.1,18.8,22.8,76.1,78.7,81.0,15.7,62.5,101.0,86.3,4.63,3.73,1.11,0.128,True,,,,,,,0.95,0.97,0.97,74.5,7.3,NW,5,False
138,J.T. Realmuto,C,R,Philadelphia Phillies,home,8,Citizens Bank Park,Atlanta Braves,Chris Sale,L,2,False,7.262,1.98,6.8,8.8,6.52,,,,,,,0.383,0.37,0.319,8.6,5.0,2.5,17.1,23.3,23.1,80.2,83.3,83.2,14.1,66.0,102.3,83.8,2.06,1.95,1.0,0.307,False,,,,,,,1.08,1.06,1.03,73.5,7.6,NW,0,False
139,Gabriel Moreno,C,R,Arizona Diamondbacks,away,3,Daikin Park,Houston Astros,Cristian Javier,R,2,False,7.235,4.37,4.4,7.09,9.88,,,,,,,0.221,0.307,0.333,0.0,6.2,4.3,20.0,32.3,27.3,81.1,84.6,83.7,13.9,66.6,103.0,84.9,6.45,4.84,1.63,0.206,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
140,Christian Encarnacion-Strand,3B,R,Baltimore Orioles,home,6,Oriole Park at Camden Yards,Boston Red Sox,Ranger Suarez,L,1,False,7.183,3.06,5.57,8.25,7.3,,,,,,,0.273,0.328,0.323,5.4,5.6,6.1,13.5,19.4,21.1,79.2,81.4,82.0,15.2,64.7,103.8,84.0,3.64,2.96,1.24,0.231,False,,,,,,,1.1,1.05,1.03,72.1,7.2,NNW,70,False
141,Drew Gilbert,CF,L,San Francisco Giants,away,1,Citi Field,New York Mets,Nolan McLean,R,1,False,7.066,2.43,4.83,7.69,7.32,,,,,,,0.286,0.391,0.373,0.0,6.2,7.0,9.7,21.9,20.9,78.9,82.1,81.2,14.1,62.7,101.6,83.1,3.06,3.32,1.12,0.267,False,,,,,,,0.95,0.97,0.97,74.5,7.3,NW,5,False
142,Cody Freeman,3B,R,Texas Rangers,home,8,Globe Life Field,Tampa Bay Rays,Nick Martinez,R,1,False,6.985,2.27,7.57,6.85,6.06,,,,,,,0.256,0.253,0.251,2.7,1.3,1.0,16.2,21.5,18.8,77.5,78.0,77.4,18.5,51.3,98.3,78.5,2.99,3.87,1.1,0.147,True,,,,,,,1.15,1.1,1.05,78.6,8.3,S,86,True
143,Heliot Ramos,LF,R,New York Yankees,away,3,Petco Park,San Diego Padres,Walker Buehler,R,2,False,6.922,2.63,8.4,5.62,4.95,,,,,,,0.537,0.386,0.349,13.3,8.7,7.3,40.0,39.1,34.1,85.4,83.6,84.4,16.1,63.8,105.0,87.4,4.66,4.21,1.36,0.199,True,,,,,,,0.88,0.92,0.95,66.5,3.0,WNW,0,False
144,Trevor Larnach,LF,L,Minnesota Twins,away,6,Rate Field,Chicago White Sox,Erick Fedde,R,2,False,6.889,2.92,8.0,6.5,4.35,,,,,,,0.346,0.311,0.279,5.0,6.5,3.9,40.0,45.2,40.8,91.3,91.6,87.2,14.3,66.8,102.2,90.2,4.16,5.09,1.37,0.165,False,,,,,,,1.08,1.03,1.01,78.8,6.4,SW,0,False
145,Justin Foscue,2B,R,Texas Rangers,home,5,Globe Life Field,Tampa Bay Rays,Nick Martinez,R,1,False,6.879,2.32,6.5,7.27,6.36,,,,,,,0.33,0.346,0.349,8.3,8.3,6.5,16.7,21.7,26.9,82.7,83.2,84.4,13.4,70.2,103.2,83.2,2.99,3.87,1.1,0.147,True,,,,,,,1.15,1.1,1.05,78.6,8.3,S,86,True
146,Ian Happ,LF,S,Chicago Cubs,away,5,loanDepot park,Miami Marlins,Janson Junk,R,1,False,6.859,3.47,3.5,9.0,7.12,,,,,,,0.212,0.343,0.285,4.3,7.1,5.2,13.0,19.6,24.3,76.4,80.3,81.0,16.3,64.7,100.2,84.5,4.11,4.07,1.3,0.161,False,,,,,,,0.96,0.97,0.98,81.2,4.0,SE,0,True
147,Amed Rosario,3B,R,New York Yankees,away,5,Petco Park,San Diego Padres,Walker Buehler,R,2,False,6.79,3.28,8.6,6.57,3.77,,,,,,,0.365,0.42,0.357,3.7,7.1,4.7,37.0,39.3,32.6,87.7,88.2,84.6,15.9,66.3,103.1,88.3,4.66,4.21,1.36,0.199,True,,,,,,,0.88,0.92,0.95,66.5,3.0,WNW,0,False
148,John Peck,SS,R,Detroit Tigers,away,8,Progressive Field,Cleveland Guardians,Foster Griffin,L,2,False,6.789,6.67,6.67,6.67,6.67,,,,,,,0.427,0.427,0.427,13.3,13.3,13.3,26.7,26.7,26.7,84.2,84.2,84.2,17.3,62.4,103.4,87.4,3.21,4.0,1.12,0.221,False,,,,,,,1.0,1.0,1.0,67.8,3.9,SW,20,False
149,Alika Williams,SS,R,Athletics,away,8,T-Mobile Park,Seattle Mariners,Logan Gilbert,R,1,False,6.78,2.45,7.6,7.33,5.25,,,,,,,0.227,0.255,0.267,0.0,0.0,0.0,8.7,21.2,17.8,75.5,77.3,77.5,15.7,57.5,96.9,81.9,3.42,3.56,1.04,0.26,True,,,,,,,0.9,0.93,0.95,54.4,0.2,N,0,True
150,Jared Triolo,SS,R,Pittsburgh Pirates,home,9,PNC Park,Los Angeles Angels,Ryan Johnson,R,1,False,6.755,3.67,7.67,6.08,5.21,,,,,,,0.269,0.285,0.298,3.7,1.8,2.1,11.1,12.5,25.0,78.0,77.2,81.4,15.3,65.3,102.5,85.7,5.47,6.04,1.42,0.165,True,,,,,,,0.97,0.97,0.99,68.5,1.1,SW,0,False
151,José Fermín,LF,R,St. Louis Cardinals,away,1,Coors Field,Colorado Rockies,Ryan Feltner,R,1,False,6.652,4.23,5.5,5.92,6.36,,,,,,,0.237,0.215,0.283,0.0,2.9,1.7,18.2,22.1,22.5,80.8,81.4,81.5,15.1,66.2,98.3,83.9,5.84,5.37,1.55,0.167,True,,,,,,,1.2,1.25,1.12,64.6,2.7,SW,0,False
152,Dylan Crews,RF,R,Washington Nationals,away,3,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Blake Snell,L,2,False,6.611,2.0,6.0,7.42,5.77,,,,,,,0.208,0.284,0.274,0.0,1.3,2.8,18.9,22.7,23.4,82.6,84.0,83.9,14.0,68.7,102.1,86.8,2.42,1.72,1.08,0.33,False,,,,,,,0.97,0.97,0.98,63.8,5.9,ESE,0,False
153,Josh Naylor,1B,L,Seattle Mariners,home,5,T-Mobile Park,Athletics,Kade Morris,R,1,False,6.61,4.75,4.71,5.08,7.17,,,,,,,0.219,0.217,0.286,1.7,1.2,2.6,13.8,15.3,23.4,77.6,78.7,80.6,16.9,59.7,101.6,84.1,9.82,6.62,2.11,0.133,False,,,,,,,0.9,0.93,0.95,54.4,0.2,N,0,True
154,Dane Myers,CF,R,Cincinnati Reds,home,6,Great American Ball Park,Milwaukee Brewers,Shane Drohan,L,2,False,6.598,2.89,6.2,7.1,6.12,,,,,,,0.285,0.288,0.29,0.0,0.0,1.5,30.0,19.0,20.8,86.1,82.1,82.9,13.4,69.9,99.2,85.6,3.75,3.29,1.3,0.236,False,batter,0.36,vs LHP,0.32,vs RHB,0.04,1.12,1.08,1.04,76.1,3.0,WSW,20,False
155,Nico Hoerner,2B,R,Chicago Cubs,away,6,loanDepot park,Miami Marlins,Janson Junk,R,1,False,6.597,2.59,7.14,5.62,6.58,,,,,,,0.314,0.279,0.305,2.1,2.2,1.2,21.3,16.5,16.2,81.4,80.3,80.2,13.6,63.4,97.6,83.9,4.11,4.07,1.3,0.161,True,,,,,,,0.96,0.97,0.98,81.2,4.0,SE,0,True
156,Munetaka Murakami,1B,L,Chicago White Sox,home,2,Rate Field,Minnesota Twins,Zebby Matthews,R,1,False,6.591,2.48,5.57,5.08,7.14,,,,,,,0.266,0.243,0.316,6.9,3.7,9.0,17.2,18.5,27.0,85.8,85.1,85.2,15.2,67.1,106.0,87.3,4.58,4.5,1.26,0.199,False,,,,,,,1.08,1.03,1.01,78.8,6.4,SW,0,False
157,Kyle Tucker,RF,L,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,Washington Nationals,Jackson Kent,L,1,False,6.581,3.3,7.17,6.0,5.6,,,,,,,0.329,0.289,0.255,0.0,0.0,0.0,15.0,18.4,19.7,80.1,81.8,82.3,14.1,66.0,99.8,83.5,5.59,4.36,1.71,0.193,True,,,,,,,0.97,0.97,0.98,63.8,5.9,ESE,0,False
158,Sean Keys,DH,L,Toronto Blue Jays,away,5,Kauffman Stadium,Kansas City Royals,Daniel Lynch IV,L,1,False,6.578,1.8,6.5,6.5,6.5,,,,,,,0.351,0.351,0.351,0.0,0.0,0.0,20.0,20.0,20.0,80.0,80.0,80.0,20.1,51.1,101.8,80.3,3.06,3.59,1.05,0.184,True,,,,,,,0.95,0.97,0.98,77.4,6.7,SSW,0,False
159,Mike Trout,CF,R,Los Angeles Angels,away,2,PNC Park,Pittsburgh Pirates,Jared Jones,R,2,False,6.575,3.44,5.17,6.83,7.3,,,,,,,0.233,0.322,0.317,6.2,9.5,5.3,21.9,22.2,18.5,83.6,82.0,80.7,15.5,62.1,101.5,80.2,4.83,4.08,1.28,0.266,True,,,,,,,0.97,0.97,0.99,68.5,1.1,SW,0,False
160,Jonathan Aranda,1B,L,Tampa Bay Rays,away,4,Globe Life Field,Texas Rangers,Trevor Williams,R,1,False,6.542,2.63,6.0,6.17,6.27,,,,,,,0.375,0.329,0.307,4.4,2.7,3.8,28.9,25.3,24.5,82.4,83.7,85.0,12.7,72.4,100.3,87.3,3.93,3.87,1.42,0.284,False,,,,,,,1.15,1.1,1.05,78.6,8.3,S,86,True
161,Chase Meidroth,2B,R,Chicago White Sox,home,7,Rate Field,Minnesota Twins,Zebby Matthews,R,1,False,6.54,3.11,6.0,6.0,7.76,,,,,,,0.292,0.291,0.294,0.0,0.0,1.4,9.7,15.9,19.0,77.5,81.3,81.2,13.6,65.4,97.7,84.2,4.58,4.5,1.26,0.199,True,,,,,,,1.08,1.03,1.01,78.8,6.4,SW,0,False
162,Joey Ortiz,SS,R,Milwaukee Brewers,away,8,Great American Ball Park,Cincinnati Reds,Rhett Lowder,R,1,False,6.528,3.28,5.86,5.92,7.64,,,,,,,0.294,0.287,0.292,0.0,1.7,2.9,27.6,27.1,30.4,84.7,84.5,85.8,14.5,68.5,104.2,89.0,5.14,4.54,1.46,0.176,True,,,,,,,1.12,1.08,1.04,76.1,3.0,WSW,20,False
163,Andrew Vaughn,1B,R,Milwaukee Brewers,away,5,Great American Ball Park,Cincinnati Reds,Rhett Lowder,R,1,False,6.516,3.57,6.17,6.33,6.12,,,,,,,0.247,0.298,0.29,4.8,2.1,2.0,33.3,29.2,27.7,83.6,83.2,82.7,15.8,64.9,101.4,88.4,5.14,4.54,1.46,0.176,True,,,,,,,1.12,1.08,1.04,76.1,3.0,WSW,20,False
164,Christian Moore,2B,R,Los Angeles Angels,away,6,PNC Park,Pittsburgh Pirates,Jared Jones,R,2,False,6.489,3.11,6.67,6.55,6.55,,,,,,,0.217,0.268,0.268,0.0,5.0,5.0,15.6,15.0,15.0,80.9,80.8,80.8,12.1,66.6,96.7,83.7,4.83,4.08,1.28,0.266,True,,,,,,,0.97,0.97,0.99,68.5,1.1,SW,0,False
165,Cole Young,2B,L,Seattle Mariners,home,6,T-Mobile Park,Athletics,Kade Morris,R,1,False,6.468,5.24,5.86,5.25,4.92,,,,,,,0.287,0.251,0.227,5.0,3.3,1.5,7.5,16.4,17.6,78.8,81.6,81.3,12.7,66.2,97.2,84.0,9.82,6.62,2.11,0.133,False,,,,,,,0.9,0.93,0.95,54.4,0.2,N,0,True
166,Trea Turner,SS,R,Philadelphia Phillies,home,2,Citizens Bank Park,Atlanta Braves,Chris Sale,L,2,False,6.369,1.63,7.33,4.75,6.17,,,,,,,0.286,0.23,0.247,6.2,4.3,3.0,15.6,20.0,19.3,81.1,81.6,80.8,14.8,62.8,99.6,85.0,2.06,1.95,1.0,0.307,False,,,,,,,1.08,1.06,1.03,73.5,7.6,NW,0,False
167,Brice Turang,2B,L,Milwaukee Brewers,away,2,Great American Ball Park,Cincinnati Reds,Rhett Lowder,R,1,False,6.327,3.27,4.43,5.5,6.91,,,,,,,0.213,0.248,0.278,0.0,1.4,1.4,17.4,13.7,17.9,78.9,79.2,81.4,14.1,65.4,99.5,84.8,5.14,4.54,1.46,0.176,False,,,,,,,1.12,1.08,1.04,76.1,3.0,WSW,20,False
168,Ozzie Albies,2B,S,Atlanta Braves,away,4,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,2,False,6.3,1.96,6.17,6.58,5.37,,,,,,,0.276,0.302,0.295,2.0,1.1,1.1,19.6,20.7,16.7,81.5,83.1,81.8,12.8,66.6,98.2,82.0,2.52,2.5,1.19,0.278,False,,,,,,,1.08,1.06,1.03,73.5,7.6,NW,0,False
169,Jordan Lawlar,CF,R,Arizona Diamondbacks,away,9,Daikin Park,Houston Astros,Cristian Javier,R,2,False,6.296,4.73,5.0,7.6,5.85,,,,,,,0.237,0.352,0.279,0.0,5.1,4.0,4.5,12.8,12.0,81.0,81.5,80.9,15.4,65.8,95.8,83.9,6.45,4.84,1.63,0.206,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
170,Will Smith,C,R,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,Washington Nationals,Jackson Kent,L,1,False,6.283,3.83,5.67,5.67,5.67,,,,,,,0.326,0.326,0.326,0.0,0.0,0.0,38.5,38.5,38.5,84.3,84.3,84.3,17.0,63.7,98.7,91.6,5.59,4.36,1.71,0.193,False,,,,,,,0.97,0.97,0.98,63.8,5.9,ESE,0,False
171,Andrés Chaparro,1B,R,Washington Nationals,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Blake Snell,L,2,False,6.242,1.74,5.2,6.4,8.0,,,,,,,0.22,0.307,0.324,0.0,3.6,5.7,36.4,32.1,32.4,88.7,86.1,85.8,15.6,67.6,104.8,86.0,2.42,1.72,1.08,0.33,False,,,,,,,0.97,0.97,0.98,63.8,5.9,ESE,0,False
172,Kevin McGonigle,SS,L,Detroit Tigers,away,1,Progressive Field,Cleveland Guardians,Foster Griffin,L,2,False,6.235,2.1,4.33,6.0,7.73,,,,,,,0.318,0.362,0.321,3.0,5.1,3.6,27.3,24.4,22.4,84.3,83.9,82.1,15.6,65.1,100.3,83.4,3.21,4.0,1.12,0.221,True,batter,0.28,vs LHP,0.267,vs LHB,0.013,1.0,1.0,1.0,67.8,3.9,SW,20,False
173,Cedric Mullins,CF,L,Tampa Bay Rays,away,6,Globe Life Field,Texas Rangers,Trevor Williams,R,1,False,6.192,2.36,7.0,5.17,5.67,,,,,,,0.363,0.356,0.324,3.6,6.0,3.6,25.0,28.0,24.3,82.5,83.4,81.6,15.4,64.4,100.6,82.0,3.93,3.87,1.42,0.284,False,,,,,,,1.15,1.1,1.05,78.6,8.3,S,86,True
174,Nathan Church,CF,L,St. Louis Cardinals,away,8,Coors Field,Colorado Rockies,Ryan Feltner,R,1,False,6.18,4.6,4.17,7.17,5.65,,,,,,,0.254,0.27,0.27,0.0,1.8,1.5,22.9,21.1,13.6,83.2,80.6,79.0,14.1,62.1,97.1,78.2,5.84,5.37,1.55,0.167,False,,,,,,,1.2,1.25,1.12,64.6,2.7,SW,0,False
175,Griffin Conine,RF,L,Miami Marlins,home,4,loanDepot park,Chicago Cubs,Shota Imanaga,L,1,False,6.155,2.41,6.33,4.75,7.0,,,,,,,0.296,0.252,0.329,5.9,2.4,6.7,17.6,14.6,24.4,78.0,80.8,84.6,15.0,67.4,105.2,89.7,4.01,4.69,1.14,0.24,True,,,,,,,0.96,0.97,0.98,81.2,4.0,SE,0,True
176,Connor Norby,2B,R,Colorado Rockies,home,2,Coors Field,St. Louis Cardinals,Andre Pallante,R,2,False,6.14,2.92,3.17,7.54,7.52,,,,,,,0.243,0.313,0.328,0.0,2.5,1.8,14.6,18.5,18.4,79.9,79.6,79.7,16.7,57.9,100.0,81.2,3.57,3.53,1.24,0.172,True,,,,,,,1.2,1.25,1.12,64.6,2.7,SW,0,False
177,Nathaniel Lowe,1B,L,Cleveland Guardians,home,5,Progressive Field,Detroit Tigers,Andrew Sears,L,1,False,6.076,4.4,4.5,5.92,6.7,,,,,,,0.274,0.305,0.289,3.1,2.9,3.0,12.5,20.0,22.7,81.1,83.2,83.3,13.9,64.6,102.4,85.8,6.75,4.39,1.35,0.143,True,,,,,,,1.0,1.0,1.0,67.8,3.9,SW,20,False
178,Dylan Beavers,LF,L,Baltimore Orioles,home,8,Oriole Park at Camden Yards,Boston Red Sox,Ranger Suarez,L,1,False,6.057,2.79,4.71,7.46,6.48,,,,,,,0.272,0.33,0.293,0.0,5.4,6.2,20.0,23.2,24.0,79.9,80.5,82.0,14.7,65.7,101.0,85.4,3.64,2.96,1.24,0.231,True,,,,,,,1.1,1.05,1.03,72.1,7.2,NNW,70,False
179,Leody Taveras,CF,S,Baltimore Orioles,home,7,Oriole Park at Camden Yards,Boston Red Sox,Ranger Suarez,L,1,False,6.053,2.47,5.43,5.77,6.48,,,,,,,0.213,0.214,0.233,0.0,1.6,1.5,14.3,19.4,21.5,79.9,79.7,80.0,17.7,61.1,101.6,83.1,3.64,2.96,1.24,0.231,False,,,,,,,1.1,1.05,1.03,72.1,7.2,NNW,70,False
180,Michael Conforto,DH,L,Chicago Cubs,away,8,loanDepot park,Miami Marlins,Janson Junk,R,1,False,6.029,2.86,3.83,7.3,6.05,,,,,,,0.384,0.455,0.342,7.1,6.1,5.2,28.6,27.3,24.7,82.7,81.8,82.3,15.9,62.0,104.7,81.6,4.11,4.07,1.3,0.161,False,,,,,,,0.96,0.97,0.98,81.2,4.0,SE,0,True
181,Kyle Isbel,CF,L,Kansas City Royals,home,9,Kauffman Stadium,Toronto Blue Jays,Jameson Taillon,R,1,False,5.969,4.5,3.2,8.0,5.58,,,,,,,0.205,0.288,0.244,0.0,4.1,1.9,19.0,22.4,22.1,82.7,82.4,82.3,16.8,66.6,100.8,84.7,5.68,6.48,1.37,0.207,False,,,,,,,0.95,0.97,0.98,77.4,6.7,SSW,0,False
182,Yainer Diaz,C,R,Houston Astros,home,8,Daikin Park,Arizona Diamondbacks,Merrill Kelly,R,1,False,5.963,3.8,4.8,7.6,4.57,,,,,,,0.313,0.288,0.277,5.3,6.0,3.3,31.6,28.0,24.2,83.9,84.0,82.7,13.5,66.2,102.5,82.6,5.08,5.51,1.48,0.154,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
183,Braden Montgomery,RF,S,Chicago White Sox,home,5,Rate Field,Minnesota Twins,Zebby Matthews,R,1,False,5.943,3.15,3.67,6.25,7.15,,,,,,,0.383,0.407,0.36,0.0,3.1,2.9,25.7,21.5,23.9,81.4,81.9,83.4,14.3,66.3,101.9,87.0,4.58,4.5,1.26,0.199,False,,,,,,,1.08,1.03,1.01,78.8,6.4,SW,0,False
184,Jake Mangum,CF,S,Pittsburgh Pirates,home,6,PNC Park,Los Angeles Angels,Ryan Johnson,R,1,False,5.848,2.82,5.67,4.18,6.24,,,,,,,0.263,0.217,0.279,0.0,0.0,2.5,12.0,9.1,17.6,78.1,77.7,79.1,16.6,62.6,99.3,81.1,5.47,6.04,1.42,0.165,False,,,,,,,0.97,0.97,0.99,68.5,1.1,SW,0,False
185,Keibert Ruiz,C,S,Washington Nationals,away,8,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Blake Snell,L,2,False,5.838,1.96,3.0,8.38,7.53,,,,,,,0.286,0.315,0.355,0.0,2.9,2.4,15.4,20.6,25.3,84.3,83.9,83.5,14.7,66.8,101.0,85.6,2.42,1.72,1.08,0.33,False,,,,,,,0.97,0.97,0.98,63.8,5.9,ESE,0,False
186,Angel Genao,2B,S,Cleveland Guardians,home,6,Progressive Field,Detroit Tigers,Andrew Sears,L,1,False,5.827,3.71,4.83,4.64,6.17,,,,,,,0.295,0.254,0.301,3.6,1.8,3.5,17.9,32.7,35.4,81.1,84.0,86.2,14.2,65.2,101.4,86.5,6.75,4.39,1.35,0.143,False,,,,,,,1.0,1.0,1.0,67.8,3.9,SW,20,False
187,CJ Abrams,SS,L,Washington Nationals,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Blake Snell,L,2,False,5.808,1.98,4.8,6.11,7.91,,,,,,,0.125,0.146,0.243,0.0,0.0,1.4,19.4,17.2,18.9,85.1,82.9,82.8,12.7,69.0,100.1,83.5,2.42,1.72,1.08,0.33,True,,,,,,,0.97,0.97,0.98,63.8,5.9,ESE,0,False
188,Bryson Stott,2B,L,Philadelphia Phillies,home,5,Citizens Bank Park,Atlanta Braves,Chris Sale,L,2,False,5.783,1.65,5.67,5.08,8.42,,,,,,,0.287,0.276,0.338,3.0,1.8,0.7,18.2,16.1,16.8,83.7,83.4,82.6,12.6,65.9,98.7,83.9,2.06,1.95,1.0,0.307,True,,,,,,,1.08,1.06,1.03,73.5,7.6,NW,0,False
189,Austin Riley,3B,R,Atlanta Braves,away,8,Citizens Bank Park,Philadelphia Phillies,Cristopher Sánchez,L,2,False,5.696,1.82,6.2,5.0,6.12,,,,,,,0.277,0.251,0.304,3.1,1.6,6.1,18.8,18.0,27.5,83.0,81.0,84.1,16.3,69.3,104.9,86.8,2.52,2.5,1.19,0.278,False,,,,,,,1.08,1.06,1.03,73.5,7.6,NW,0,False
190,Andrés Giménez,SS,L,Toronto Blue Jays,away,7,Kauffman Stadium,Kansas City Royals,Daniel Lynch IV,L,1,False,5.673,2.09,5.0,5.25,7.43,,,,,,,0.299,0.304,0.282,3.0,2.4,0.8,24.2,26.8,19.0,78.0,80.1,78.6,15.9,60.8,99.2,82.6,3.06,3.59,1.05,0.184,True,,,,,,,0.95,0.97,0.98,77.4,6.7,SSW,0,False
191,Jonny DeLuca,RF,R,Tampa Bay Rays,away,5,Globe Life Field,Texas Rangers,Trevor Williams,R,1,False,5.661,2.65,5.29,5.85,6.13,,,,,,,0.149,0.202,0.225,0.0,0.0,0.9,6.1,14.1,15.3,76.9,81.3,80.9,15.7,61.1,99.7,82.2,3.93,3.87,1.42,0.284,True,,,,,,,1.15,1.1,1.05,78.6,8.3,S,86,True
192,Luis Robert Jr.,CF,R,Baltimore Orioles,home,3,Oriole Park at Camden Yards,Boston Red Sox,Ranger Suarez,L,1,False,5.617,3.0,0.0,9.0,7.5,,,,,,,0.155,0.367,0.355,8.3,10.5,9.0,29.2,33.3,24.3,85.0,86.0,84.7,14.6,68.8,104.2,86.2,3.64,2.96,1.24,0.231,False,,,,,,,1.1,1.05,1.03,72.1,7.2,NNW,70,False
193,Cole Carrigg,CF,S,Colorado Rockies,home,5,Coors Field,St. Louis Cardinals,Andre Pallante,R,2,False,5.616,2.41,4.5,5.58,6.04,,,,,,,0.312,0.284,0.288,2.9,4.2,2.7,25.7,22.2,17.6,84.1,81.9,80.8,14.9,64.6,100.0,82.7,3.57,3.53,1.24,0.172,False,,,,,,,1.2,1.25,1.12,64.6,2.7,SW,0,False
194,Jake Burger,1B,R,Texas Rangers,home,6,Globe Life Field,Tampa Bay Rays,Nick Martinez,R,1,False,5.601,2.19,3.71,6.69,6.92,,,,,,,0.235,0.393,0.357,6.1,9.8,7.0,27.3,29.5,28.7,82.7,82.9,83.5,16.6,61.9,106.2,88.1,2.99,3.87,1.1,0.147,True,,,,,,,1.15,1.1,1.05,78.6,8.3,S,86,True
195,Agustín Ramírez,DH,R,Miami Marlins,home,7,loanDepot park,Chicago Cubs,Shota Imanaga,L,1,False,5.59,2.39,5.5,4.91,5.64,,,,,,,0.254,0.261,0.273,3.1,1.7,1.0,25.0,15.5,18.8,81.7,78.0,79.0,17.2,61.0,102.3,83.0,4.01,4.69,1.14,0.24,False,,,,,,,0.96,0.97,0.98,81.2,4.0,SE,0,True
196,Blaze Alexander,3B,R,Baltimore Orioles,home,1,Oriole Park at Camden Yards,Boston Red Sox,Ranger Suarez,L,1,False,5.572,2.43,4.83,4.83,4.83,,,,,,,0.305,0.305,0.305,0.0,0.0,0.0,21.1,21.1,21.1,81.4,81.4,81.4,15.1,64.8,100.0,82.1,3.64,2.96,1.24,0.231,False,,,,,,,1.1,1.05,1.03,72.1,7.2,NNW,70,False
197,Caleb Durbin,3B,R,Boston Red Sox,away,6,Oriole Park at Camden Yards,Baltimore Orioles,Shane Baz,R,1,False,5.524,2.48,5.12,4.71,7.21,,,,,,,0.338,0.288,0.3,0.0,0.0,1.3,20.6,14.8,13.1,80.4,78.6,77.0,15.0,59.8,96.3,78.5,4.01,3.29,1.35,0.208,True,,,,,,,1.1,1.05,1.03,72.1,7.2,NNW,70,False
