rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
131,Francisco Alvarez,C,R,New York Mets,away,9,loanDepot park,Miami Marlins,Sandy Alcantara,R,1,True,7.122,2.4,9.0,6.22,5.1,,,,,,,0.367,0.295,0.25,9.1,8.3,4.9,27.3,25.0,24.7,85.6,83.9,83.4,14.1,66.7,103.3,86.0,3.74,3.93,1.21,0.172,True,,,,,,,0.96,0.97,0.98,84.0,9.4,SE,0,True
132,Marcus Semien,2B,R,New York Mets,away,6,loanDepot park,Miami Marlins,Sandy Alcantara,R,1,True,7.099,2.7,8.33,6.62,5.52,,,,,,,0.309,0.307,0.295,3.6,1.5,0.8,35.7,20.0,18.5,84.7,82.7,82.5,13.3,67.4,97.2,85.6,3.74,3.93,1.21,0.172,True,,,,,,,0.96,0.97,0.98,84.0,9.4,SE,0,True
133,Daulton Varsho,CF,L,Houston Astros,away,5,Citizens Bank Park,Philadelphia Phillies,Andrew Painter,R,2,True,7.096,4.01,6.8,6.75,6.0,,,,,,,0.388,0.333,0.287,6.9,6.0,4.7,10.3,19.4,25.0,75.3,79.0,82.0,15.6,64.6,101.0,86.0,5.76,4.68,1.41,0.201,False,,,,,,,1.08,1.06,1.03,76.3,2.7,NW,0,False
134,Yainer Diaz,C,R,Houston Astros,away,6,Citizens Bank Park,Philadelphia Phillies,Andrew Painter,R,2,True,7.089,4.93,6.2,9.0,5.38,,,,,,,0.319,0.31,0.285,10.5,7.1,4.8,47.4,35.7,28.9,90.0,85.9,85.2,13.3,68.8,102.6,84.8,5.76,4.68,1.41,0.201,True,,,,,,,1.08,1.06,1.03,76.3,2.7,NW,0,False
135,Geraldo Perdomo,SS,S,Arizona Diamondbacks,away,4,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,True,7.077,2.62,5.17,7.15,6.54,,,,,,,0.288,0.389,0.335,0.0,0.0,0.0,14.3,21.0,19.9,75.7,79.5,80.7,15.6,64.7,98.1,81.6,3.34,3.98,1.1,0.201,False,,,,,,,0.95,0.97,0.98,97,12.8,SSE,0,False
136,Joey Ortiz,SS,R,Milwaukee Brewers,home,7,American Family Field,Chicago Cubs,David Peterson,L,1,True,7.054,3.31,6.67,5.67,7.65,,,,,,,0.269,0.304,0.287,0.0,1.9,2.8,30.4,25.9,29.4,84.6,82.8,84.9,15.1,67.6,104.1,88.1,5.39,4.08,1.56,0.195,False,,,,,,,1.06,1.03,1.02,75.1,6.6,S,20,True
137,Max Muncy,3B,L,Los Angeles Dodgers,home,8,UNIQLO Field at Dodger Stadium,Cincinnati Reds,Nick Lodolo,L,1,True,7.032,2.91,6.83,5.55,8.08,,,,,,,0.382,0.33,0.373,7.1,3.8,5.2,32.1,26.4,30.4,83.3,81.8,83.8,15.9,61.7,102.0,92.8,5.08,5.16,1.52,0.18,True,,,,,,,0.97,0.97,0.98,89.0,7.7,WNW,0,False
138,Nathan Church,CF,L,St. Louis Cardinals,away,9,Oracle Park,San Francisco Giants,Landen Roupp,R,1,True,7.003,3.09,6.71,7.38,5.7,,,,,,,0.261,0.261,0.244,0.0,1.3,0.8,16.3,20.0,14.3,78.9,79.7,79.6,13.2,63.2,96.7,79.7,4.17,3.61,1.29,0.223,False,,,,,,,0.8,0.9,0.92,78.5,9.1,W,0,False
139,Garrett Mitchell,CF,L,Milwaukee Brewers,home,8,American Family Field,Chicago Cubs,David Peterson,L,1,True,6.959,3.7,7.6,6.0,6.52,,,,,,,0.491,0.39,0.367,4.8,2.2,2.4,42.9,37.0,34.1,86.3,85.4,84.1,18.6,62.5,107.5,90.3,5.39,4.08,1.56,0.195,True,,,,,,,1.06,1.03,1.02,75.1,6.6,S,20,True
140,Mike Trout,CF,R,Los Angeles Angels,away,2,Fenway Park,Boston Red Sox,Patrick Sandoval,L,1,True,6.949,3.44,5.17,6.5,7.41,,,,,,,0.268,0.318,0.313,0.0,6.7,4.9,18.5,21.7,18.9,83.3,83.3,81.0,15.7,62.2,102.0,80.7,4.67,3.98,1.79,0.227,False,,,,,,,0.95,1.05,1.1,70.3,4.2,SSE,0,False
141,Yohandy Morales,1B,R,Washington Nationals,away,7,Petco Park,San Diego Padres,Casey Mize,R,1,True,6.922,2.46,6.8,6.8,6.8,,,,,,,0.364,0.364,0.364,16.7,16.7,16.7,41.7,41.7,41.7,84.0,84.0,84.0,19.4,57.8,104.7,87.7,3.64,3.57,1.12,0.216,True,,,,,,,0.88,0.92,0.95,90.4,9.6,NNW,0,False
142,Nathaniel Lowe,1B,L,Cleveland Guardians,away,5,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,1,True,6.92,2.53,6.57,6.5,6.16,,,,,,,0.382,0.324,0.292,0.0,1.6,2.2,20.0,23.0,22.4,83.5,84.0,83.5,13.6,65.6,102.1,84.8,3.71,4.43,1.35,0.185,False,batter,0.351,vs RHP,0.292,vs LHB,0.059,1.1,1.05,1.03,78.1,5.0,SSE,0,False
143,Eli White,RF,R,Boston Red Sox,home,8,Fenway Park,Los Angeles Angels,Reid Detmers,L,1,True,6.916,2.25,9.29,5.21,5.05,,,,,,,0.378,0.363,0.295,5.7,5.8,3.9,20.0,17.3,15.6,83.2,80.1,78.6,16.4,62.5,98.1,81.9,3.38,2.99,1.05,0.282,False,,,,,,,0.95,1.05,1.1,70.3,4.2,SSE,0,False
144,Donovan Walton,2B,L,Athletics,home,7,Sutter Health Park,Toronto Blue Jays,José Soriano,R,1,True,6.895,2.22,7.0,6.0,6.46,,,,,,,0.393,0.379,0.373,3.8,2.7,3.0,15.4,16.2,20.2,83.0,81.9,81.7,13.6,63.6,99.0,83.3,3.52,3.68,1.29,0.231,False,,,,,,,1.0,1.0,1.0,95.1,2.5,WSW,0,False
145,Matt McLain,2B,R,Cincinnati Reds,away,8,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,True,6.884,2.01,7.5,5.83,6.71,,,,,,,0.195,0.192,0.259,3.6,1.7,4.3,25.0,20.7,20.9,85.5,82.4,81.1,16.4,65.1,100.7,84.3,2.86,2.37,0.98,0.305,False,,,,,,,0.97,0.97,0.98,89.0,7.7,WNW,0,False
146,Luis Campusano,C,R,San Diego Padres,home,6,Petco Park,Washington Nationals,Riley Cornelio,R,1,True,6.876,3.39,7.0,5.67,6.94,,,,,,,0.428,0.335,0.355,10.0,7.3,8.0,16.7,17.1,18.7,81.0,81.1,80.9,15.6,61.7,101.9,86.6,5.96,5.04,1.81,0.215,True,,,,,,,0.88,0.92,0.95,90.4,9.6,NNW,0,False
147,Victor Mesa Jr.,RF,L,Tampa Bay Rays,away,7,Truist Park,Atlanta Braves,AJ Smith-Shawver,R,2,True,6.861,4.62,6.17,6.17,5.92,,,,,,,0.241,0.241,0.266,0.0,0.0,4.0,22.2,22.2,24.0,82.2,82.2,82.8,15.3,63.6,99.5,83.4,7.11,5.36,1.74,0.174,False,,,,,,,1.03,1.02,1.01,82.9,6.6,SE,0,False
148,Munetaka Murakami,1B,L,Chicago White Sox,home,3,Rate Field,Pittsburgh Pirates,Bubba Chandler,R,2,True,6.842,2.65,5.33,6.33,6.93,,,,,,,0.107,0.22,0.298,3.6,3.5,7.3,28.6,22.8,29.1,85.2,85.6,85.3,15.4,65.9,106.1,85.6,4.3,4.03,1.37,0.204,False,,,,,,,1.08,1.03,1.01,83.7,9.0,SSW,0,False
149,Austin Riley,3B,R,Atlanta Braves,home,7,Truist Park,Tampa Bay Rays,Freddy Peralta,R,1,True,6.835,3.24,7.33,6.08,6.08,,,,,,,0.325,0.289,0.315,8.3,6.3,6.7,22.2,17.5,25.4,84.3,82.5,84.0,16.0,69.4,104.4,86.6,4.99,4.33,1.39,0.217,True,,,,,,,1.03,1.02,1.01,82.9,6.6,SE,0,False
150,Luis García Jr.,1B,L,New York Yankees,home,4,Yankee Stadium,Colorado Rockies,Gabriel Hughes,R,2,True,6.825,4.91,3.4,8.33,7.36,,,,,,,0.221,0.321,0.323,5.6,6.7,6.3,27.8,28.3,31.5,81.3,83.1,84.9,15.2,67.4,105.3,88.0,5.96,3.8,1.42,0.188,False,,,,,,,1.12,1.05,1.01,76.4,1.5,ENE,0,False
151,Nick Sogard,2B,S,Boston Red Sox,home,5,Fenway Park,Los Angeles Angels,Reid Detmers,L,2,True,6.792,2.35,6.0,6.46,8.07,,,,,,,0.3,0.291,0.329,3.8,3.2,4.0,23.1,22.2,22.8,84.2,81.7,82.7,15.0,66.7,100.6,83.8,3.38,2.99,1.05,0.282,False,,,,,,,0.95,1.05,1.1,70.3,4.2,SSE,0,False
152,Chase Meidroth,2B,R,Chicago White Sox,home,8,Rate Field,Pittsburgh Pirates,Bubba Chandler,R,2,True,6.688,3.34,5.83,7.36,6.67,,,,,,,0.282,0.314,0.277,0.0,0.0,0.8,20.0,21.6,19.8,81.0,81.2,82.4,12.5,66.5,98.0,86.0,4.3,4.03,1.37,0.204,True,,,,,,,1.08,1.03,1.01,83.7,9.0,SSW,0,False
153,Hao-Yu Lee,2B,R,Detroit Tigers,home,8,Comerica Park,Minnesota Twins,Dean Kremer,R,2,True,6.652,3.51,6.33,6.33,6.75,,,,,,,0.222,0.276,0.329,0.0,3.6,4.0,16.7,21.4,24.2,79.7,82.6,83.2,16.1,64.7,103.4,90.5,5.53,5.01,1.3,0.232,True,batter,0.333,vs RHP,0.311,vs RHB,0.022,0.93,0.96,0.97,77.2,5.2,SE,0,False
154,Hunter Goodman,C,R,Colorado Rockies,away,4,Yankee Stadium,New York Yankees,Cam Schlittler,R,2,True,6.631,1.83,5.4,7.67,8.06,,,,,,,0.236,0.286,0.339,0.0,3.1,5.7,28.6,26.2,26.4,86.0,84.0,83.6,16.2,66.6,104.8,87.7,2.07,2.55,0.93,0.313,True,,,,,,,1.12,1.05,1.01,76.4,1.5,ENE,0,False
155,Braden Montgomery,RF,S,Chicago White Sox,home,6,Rate Field,Pittsburgh Pirates,Bubba Chandler,R,2,True,6.596,2.87,6.2,5.91,6.54,,,,,,,0.433,0.392,0.354,4.3,3.1,3.0,17.4,21.5,22.2,79.5,81.9,82.2,14.4,66.6,101.7,85.3,4.3,4.03,1.37,0.204,False,,,,,,,1.08,1.03,1.01,83.7,9.0,SSW,0,False
156,Gunnar Henderson,SS,L,Baltimore Orioles,home,3,Oriole Park at Camden Yards,Cleveland Guardians,Tanner Bibee,R,1,True,6.574,2.94,3.71,7.29,8.39,,,,,,,0.217,0.268,0.341,0.0,2.8,3.1,8.3,14.1,18.8,78.5,79.4,81.0,14.7,63.8,101.5,85.2,3.99,4.43,1.16,0.192,False,pitcher,0.295,vs RHP,0.311,vs LHB,-0.016,1.1,1.05,1.03,78.1,5.0,SSE,0,False
157,Nick Loftin,3B,R,Kansas City Royals,home,6,Kauffman Stadium,Arizona Diamondbacks,Corbin Burnes,R,1,True,6.574,2.79,6.14,6.08,6.56,,,,,,,0.299,0.222,0.272,7.1,3.5,2.6,25.0,17.5,17.1,82.3,81.6,82.0,14.0,65.6,99.7,87.1,,,,,True,,,,,,,0.95,0.97,0.98,97,12.8,SSE,0,False
158,Xander Bogaerts,SS,R,San Diego Padres,home,8,Petco Park,Washington Nationals,Riley Cornelio,R,1,True,6.556,3.83,6.17,5.92,6.64,,,,,,,0.31,0.275,0.33,0.0,2.0,4.8,24.0,28.6,32.4,85.7,85.8,87.7,13.1,71.6,104.2,89.3,5.96,5.04,1.81,0.215,True,,,,,,,0.88,0.92,0.95,90.4,9.6,NNW,0,False
159,Michael Massey,2B,L,Kansas City Royals,home,5,Kauffman Stadium,Arizona Diamondbacks,Corbin Burnes,R,1,True,6.55,2.58,5.4,5.0,7.56,,,,,,,0.388,0.392,0.355,3.7,3.3,3.3,40.7,36.7,26.1,87.7,86.9,84.8,13.6,68.1,102.1,85.3,,,,,False,,,,,,,0.95,0.97,0.98,97,12.8,SSE,0,False
160,Trevor Larnach,LF,L,Minnesota Twins,away,7,Comerica Park,Detroit Tigers,Drew Anderson,R,1,True,6.546,2.57,6.67,7.0,4.9,,,,,,,0.262,0.303,0.281,5.9,5.9,4.0,41.2,38.2,37.3,88.1,88.7,86.8,14.5,66.8,102.3,90.9,3.67,3.94,1.3,0.252,False,,,,,,,0.93,0.96,0.97,77.2,5.2,SE,0,False
161,Miguel Amaya,C,R,Chicago Cubs,away,9,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,3,True,6.456,1.84,8.0,6.8,6.0,,,,,,,0.194,0.295,0.266,0.0,0.0,4.3,11.1,4.8,19.6,77.3,77.6,82.2,15.2,65.9,97.5,82.2,2.02,2.09,0.8,0.383,True,,,,,,,1.06,1.03,1.02,75.1,6.6,S,20,True
162,Ozzie Albies,2B,S,Atlanta Braves,home,6,Truist Park,Tampa Bay Rays,Freddy Peralta,R,1,True,6.426,3.32,6.0,6.08,5.37,,,,,,,0.214,0.281,0.272,2.3,1.0,1.0,20.5,19.2,17.7,82.7,82.5,82.4,12.5,66.5,98.9,82.8,4.99,4.33,1.39,0.217,False,,,,,,,1.03,1.02,1.01,82.9,6.6,SE,0,False
163,Jo Adell,RF,R,Cleveland Guardians,away,4,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,1,True,6.417,2.62,5.0,6.23,8.38,,,,,,,0.219,0.251,0.324,0.0,0.0,4.5,18.4,18.5,27.9,82.7,82.0,84.1,17.1,61.9,108.5,89.6,3.71,4.43,1.35,0.185,True,pitcher,0.259,vs RHP,0.332,vs RHB,-0.073,1.1,1.05,1.03,78.1,5.0,SSE,0,False
164,Kyle Teel,C,L,Chicago White Sox,home,9,Rate Field,Pittsburgh Pirates,Bubba Chandler,R,2,True,6.412,2.95,6.0,6.0,6.0,,,,,,,0.237,0.237,0.237,14.3,14.3,14.3,28.6,28.6,28.6,79.9,79.9,79.9,22.5,53.4,100.7,92.4,4.3,4.03,1.37,0.204,False,,,,,,,1.08,1.03,1.01,83.7,9.0,SSW,0,False
165,Austin Wells,C,L,New York Yankees,home,9,Yankee Stadium,Colorado Rockies,Gabriel Hughes,R,2,True,6.389,4.28,6.0,6.54,4.96,,,,,,,0.347,0.279,0.254,4.5,3.4,1.8,27.3,22.0,24.1,85.9,83.6,82.8,16.0,64.4,101.6,86.1,5.96,3.8,1.42,0.188,False,,,,,,,1.12,1.05,1.01,76.4,1.5,ENE,0,False
166,Trea Turner,SS,R,Philadelphia Phillies,home,2,Citizens Bank Park,Houston Astros,Hayden Wesneski,R,1,True,6.383,2.13,6.33,6.0,5.79,,,,,,,0.33,0.288,0.255,6.1,6.1,3.2,39.4,25.8,23.8,86.0,83.0,82.5,15.1,63.0,100.7,87.1,2.95,3.01,1.01,0.216,True,,,,,,,1.08,1.06,1.03,76.3,2.7,NW,0,False
167,Luis Lara,RF,S,Milwaukee Brewers,home,6,American Family Field,Chicago Cubs,David Peterson,L,1,True,6.378,3.8,5.6,6.17,5.96,,,,,,,0.234,0.28,0.296,0.0,1.8,2.3,20.0,29.1,28.7,82.0,82.7,83.2,15.6,63.7,100.3,84.6,5.39,4.08,1.56,0.195,False,,,,,,,1.06,1.03,1.02,75.1,6.6,S,20,True
168,Michael Busch,1B,L,Chicago Cubs,away,4,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,True,6.357,1.76,5.43,6.69,7.27,,,,,,,0.27,0.287,0.289,3.2,4.6,4.0,32.3,26.2,27.2,83.4,83.2,82.9,14.8,62.9,101.3,86.7,2.02,2.09,0.8,0.383,False,,,,,,,1.06,1.03,1.02,75.1,6.6,S,20,True
169,Jared Young,1B,L,New York Mets,away,5,loanDepot park,Miami Marlins,Sandy Alcantara,R,2,True,6.337,2.5,5.4,5.67,7.29,,,,,,,0.293,0.252,0.258,0.0,0.0,0.8,21.7,17.9,22.2,76.1,77.2,80.4,16.1,62.3,100.9,86.0,3.74,3.93,1.21,0.172,False,,,,,,,0.96,0.97,0.98,84.0,9.4,SE,0,True
170,JJ Bleday,LF,L,Cincinnati Reds,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tarik Skubal,L,1,True,6.327,1.87,7.17,6.08,5.86,,,,,,,0.286,0.337,0.298,12.0,4.8,4.1,32.0,21.0,25.3,83.4,80.7,83.4,14.7,66.4,102.4,87.6,2.86,2.37,0.98,0.305,True,,,,,,,0.97,0.97,0.98,89.0,7.7,WNW,0,False
171,Angel Martínez,LF,S,Cleveland Guardians,away,6,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,1,True,6.197,2.72,5.43,7.0,6.41,,,,,,,0.255,0.276,0.295,0.0,2.2,1.0,23.3,24.4,24.3,79.9,82.2,82.0,14.6,62.3,101.6,80.1,3.71,4.43,1.35,0.185,False,pitcher,0.29,vs RHP,0.332,vs RHB,-0.042,1.1,1.05,1.03,78.1,5.0,SSE,0,False
172,José Ramírez,3B,S,Cleveland Guardians,away,3,Oriole Park at Camden Yards,Baltimore Orioles,Brandon Young,R,1,True,6.184,3.22,2.71,8.33,7.67,,,,,,,0.178,0.244,0.285,0.0,0.0,0.0,12.5,18.7,27.2,81.8,82.0,84.2,14.4,67.2,101.1,86.4,3.71,4.43,1.35,0.185,False,pitcher,0.276,vs RHP,0.332,vs RHB,-0.056,1.1,1.05,1.03,78.1,5.0,SSE,0,False
173,Jackson Holliday,2B,L,Baltimore Orioles,home,1,Oriole Park at Camden Yards,Cleveland Guardians,Tanner Bibee,R,1,True,6.144,2.75,5.5,5.46,5.96,,,,,,,0.27,0.263,0.279,5.7,4.3,3.2,17.1,20.3,20.0,75.7,79.2,80.0,16.0,63.8,97.9,83.3,3.99,4.43,1.16,0.192,False,pitcher,0.283,vs RHP,0.311,vs LHB,-0.028,1.1,1.05,1.03,78.1,5.0,SSE,0,False
174,Jonah Heim,C,S,Athletics,home,9,Sutter Health Park,Toronto Blue Jays,José Soriano,R,1,True,6.081,2.4,5.67,6.36,4.83,,,,,,,0.24,0.269,0.262,2.3,2.8,2.2,20.5,22.2,23.7,82.7,82.5,83.3,13.6,68.4,99.9,82.6,3.52,3.68,1.29,0.231,False,,,,,,,1.0,1.0,1.0,95.1,2.5,WSW,0,False
175,Mike Yastrzemski,LF,L,Atlanta Braves,home,8,Truist Park,Tampa Bay Rays,Freddy Peralta,R,2,True,6.068,2.68,8.67,3.4,3.82,,,,,,,0.339,0.274,0.331,0.0,0.0,1.3,5.9,18.6,24.4,74.1,81.0,85.2,13.8,69.9,101.5,87.2,4.99,4.33,1.39,0.217,False,,,,,,,1.03,1.02,1.01,82.9,6.6,SE,0,False
176,Cole Young,2B,L,Seattle Mariners,home,7,T-Mobile Park,Texas Rangers,Cal Quantrill,R,2,True,6.061,1.94,6.67,5.36,5.48,,,,,,,0.355,0.288,0.245,3.0,3.6,1.6,9.1,7.1,16.3,76.5,77.0,80.1,14.0,65.7,96.9,82.4,2.79,3.82,1.07,0.186,False,,,,,,,0.9,0.93,0.95,73.6,7.7,NNW,0,True
177,Josh Naylor,1B,L,Seattle Mariners,home,6,T-Mobile Park,Texas Rangers,Cal Quantrill,R,2,True,6.04,1.89,6.5,5.0,6.17,,,,,,,0.329,0.257,0.278,2.2,1.2,1.3,20.0,16.2,22.9,81.4,79.2,80.1,16.8,58.7,101.1,84.2,2.79,3.82,1.07,0.186,False,,,,,,,0.9,0.93,0.95,73.6,7.7,NNW,0,True
178,Nolan Arenado,3B,R,Arizona Diamondbacks,away,5,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,True,6.037,1.85,5.5,4.58,7.25,,,,,,,0.268,0.198,0.223,2.9,1.5,1.5,23.5,19.1,20.3,82.4,80.4,82.1,14.4,62.8,99.1,87.1,3.34,3.98,1.1,0.201,True,,,,,,,0.95,0.97,0.98,97,12.8,SSE,0,False
179,Lazaro Montes,RF,L,Seattle Mariners,home,8,T-Mobile Park,Texas Rangers,Cal Quantrill,R,2,True,5.947,1.9,5.8,5.8,5.8,,,,,,,0.252,0.252,0.252,7.7,7.7,7.7,23.1,23.1,23.1,84.7,84.7,84.7,14.1,71.7,104.5,85.2,2.79,3.82,1.07,0.186,False,,,,,,,0.9,0.93,0.95,73.6,7.7,NNW,0,True
180,Mauricio Dubón,LF,R,Atlanta Braves,home,5,Truist Park,Tampa Bay Rays,Freddy Peralta,R,1,True,5.93,3.21,6.0,5.5,5.0,,,,,,,0.217,0.255,0.249,2.8,1.2,1.2,16.7,12.5,13.1,78.8,77.4,79.1,13.2,64.1,95.9,81.0,4.99,4.33,1.39,0.217,True,,,,,,,1.03,1.02,1.01,82.9,6.6,SE,0,False
181,Jeremy Peña,SS,R,Houston Astros,away,1,Citizens Bank Park,Philadelphia Phillies,Andrew Painter,R,2,True,5.91,4.26,2.67,7.38,6.58,,,,,,,0.233,0.291,0.244,2.9,5.5,4.8,20.0,21.9,20.2,81.7,81.1,81.7,14.7,63.9,101.6,85.6,5.76,4.68,1.41,0.201,True,,,,,,,1.08,1.06,1.03,76.3,2.7,NW,0,False
182,Walker Jenkins,CF,L,Minnesota Twins,away,9,Comerica Park,Detroit Tigers,Drew Anderson,R,1,True,5.835,2.57,4.33,6.5,6.5,,,,,,,0.268,0.274,0.274,0.0,2.5,2.5,25.0,25.0,25.0,81.3,80.8,80.8,14.8,63.6,101.4,81.4,3.67,3.94,1.3,0.252,False,,,,,,,0.93,0.96,0.97,77.2,5.2,SE,0,False
183,Jorbit Vivas,3B,L,Washington Nationals,away,8,Petco Park,San Diego Padres,Casey Mize,R,1,True,5.82,2.35,4.75,6.1,5.45,,,,,,,0.3,0.351,0.31,0.0,2.6,2.1,16.7,12.8,11.3,79.5,78.9,78.6,13.9,63.1,95.6,77.2,3.64,3.57,1.12,0.216,False,,,,,,,0.88,0.92,0.95,90.4,9.6,NNW,0,False
184,Caleb Durbin,3B,R,Boston Red Sox,home,6,Fenway Park,Los Angeles Angels,Reid Detmers,L,1,True,5.814,2.18,5.83,5.08,6.36,,,,,,,0.325,0.341,0.298,3.6,2.0,1.5,17.9,20.0,12.6,78.7,79.1,76.8,15.0,60.1,95.7,78.3,3.38,2.99,1.05,0.282,False,,,,,,,0.95,1.05,1.1,70.3,4.2,SSE,0,False
185,Osleivis Basabe,2B,R,San Francisco Giants,home,4,Oracle Park,St. Louis Cardinals,Quinn Mathews,L,1,True,5.778,2.61,5.29,5.67,4.31,,,,,,,0.267,0.292,0.257,4.8,5.4,2.9,19.0,21.6,24.5,80.9,81.2,82.4,15.0,65.1,100.8,81.5,4.38,3.14,1.58,0.214,False,,,,,,,0.8,0.9,0.92,78.5,9.1,W,0,False
186,Gary Sánchez,C,R,Milwaukee Brewers,home,5,American Family Field,Chicago Cubs,David Peterson,L,2,True,5.767,3.1,5.67,4.75,5.39,,,,,,,0.464,0.28,0.279,0.0,6.2,3.6,40.0,18.8,17.9,88.7,78.5,79.0,16.0,59.0,100.7,80.9,5.39,4.08,1.56,0.195,False,,,,,,,1.06,1.03,1.02,75.1,6.6,S,20,True
187,Joc Pederson,DH,L,Texas Rangers,away,1,T-Mobile Park,Seattle Mariners,Bryce Miller,R,2,True,5.748,2.4,5.0,5.73,4.32,,,,,,,0.335,0.31,0.3,7.7,8.6,5.3,30.8,28.6,30.7,89.5,85.5,84.9,14.1,68.9,102.4,85.5,4.01,4.21,1.11,0.239,False,,,,,,,0.9,0.93,0.95,73.6,7.7,NNW,0,True
188,Jahmai Jones,DH,R,Boston Red Sox,home,2,Fenway Park,Los Angeles Angels,Reid Detmers,L,2,True,5.734,1.89,6.33,4.5,4.85,,,,,,,0.902,0.464,0.566,50.0,12.5,12.5,100.0,50.0,50.0,109.0,93.0,93.5,12.6,78.3,107.9,85.8,3.38,2.99,1.05,0.282,False,,,,,,,0.95,1.05,1.1,70.3,4.2,SSE,0,False
189,Bryan Torres,LF,L,St. Louis Cardinals,away,1,Oracle Park,San Francisco Giants,Landen Roupp,R,1,True,5.731,2.79,4.0,6.0,4.88,,,,,,,0.323,0.353,0.305,0.0,0.0,0.0,13.6,17.2,13.1,79.7,79.3,79.4,14.6,63.1,96.6,80.1,4.17,3.61,1.29,0.223,False,,,,,,,0.8,0.9,0.92,78.5,9.1,W,0,False
190,Dylan Beavers,LF,L,Baltimore Orioles,home,6,Oriole Park at Camden Yards,Cleveland Guardians,Tanner Bibee,R,1,True,5.698,2.85,3.83,6.62,6.81,,,,,,,0.218,0.284,0.275,0.0,1.8,5.4,26.1,23.2,24.7,82.9,81.3,82.3,14.7,66.6,101.8,86.3,3.99,4.43,1.16,0.192,False,neutral,0.309,vs RHP,0.311,vs LHB,-0.002,1.1,1.05,1.03,78.1,5.0,SSE,0,False
191,Ian Happ,LF,S,Chicago Cubs,away,6,American Family Field,Milwaukee Brewers,Jacob Misiorowski,R,1,True,5.686,1.65,4.83,5.91,7.64,,,,,,,0.348,0.31,0.331,6.2,5.6,5.0,15.6,14.8,22.7,80.5,78.8,80.9,16.8,63.8,100.1,83.9,2.02,2.09,0.8,0.383,False,,,,,,,1.06,1.03,1.02,75.1,6.6,S,20,True
192,Blaze Alexander,3B,R,Baltimore Orioles,home,7,Oriole Park at Camden Yards,Cleveland Guardians,Tanner Bibee,R,1,True,5.633,2.54,5.57,5.0,5.0,,,,,,,0.281,0.292,0.292,0.0,0.0,0.0,20.5,21.2,21.2,81.9,81.5,81.5,15.8,67.3,99.6,83.1,3.99,4.43,1.16,0.192,True,batter,0.36,vs RHP,0.278,vs RHB,0.082,1.1,1.05,1.03,78.1,5.0,SSE,0,False
193,Brock Rodden,SS,S,Seattle Mariners,home,9,T-Mobile Park,Texas Rangers,Cal Quantrill,R,2,True,5.564,1.72,7.5,3.6,4.63,,,,,,,0.36,0.256,0.231,0.0,0.0,1.8,8.3,15.4,19.6,82.2,82.0,82.9,14.6,69.3,97.7,90.0,2.79,3.82,1.07,0.186,False,,,,,,,0.9,0.93,0.95,73.6,7.7,NNW,0,True
194,Will Smith,C,R,Los Angeles Dodgers,home,3,UNIQLO Field at Dodger Stadium,Cincinnati Reds,Nick Lodolo,L,1,True,5.558,2.97,4.57,4.57,4.57,,,,,,,0.31,0.31,0.31,0.0,0.0,0.0,22.2,22.2,22.2,80.7,80.7,80.7,14.0,64.3,98.2,80.2,5.08,5.16,1.52,0.18,False,,,,,,,0.97,0.97,0.98,89.0,7.7,WNW,0,False
195,Tim Tawa,1B,R,Arizona Diamondbacks,away,7,Kauffman Stadium,Kansas City Royals,Michael Wacha,R,1,True,5.531,2.1,3.67,5.69,7.0,,,,,,,0.172,0.231,0.317,0.0,7.3,6.7,18.2,21.8,26.9,80.0,80.2,82.1,16.9,65.4,103.3,83.6,3.34,3.98,1.1,0.201,True,,,,,,,0.95,0.97,0.98,97,12.8,SSE,0,False
