rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
133,Willy Adames,SS,R,San Francisco Giants,home,7,Oracle Park,Milwaukee Brewers,Logan Henderson,R,1,False,7.432,2.7,6.17,9.2,8.14,,,,,,,0.208,0.257,0.29,0.0,6.7,3.7,16.7,20.0,19.6,80.5,80.9,81.6,13.0,66.0,99.4,84.4,3.05,2.89,0.94,0.318,True,,,,,,,0.8,0.9,0.92,64.6,5.0,SW,0,False
134,Coby Mayo,3B,R,Baltimore Orioles,away,7,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,7.429,1.8,8.25,7.38,6.31,,,,,,,0.273,0.253,0.352,0.0,4.5,7.7,46.2,36.4,34.6,90.8,88.8,87.2,15.9,70.7,106.4,94.9,1.95,3.95,0.95,0.233,True,,,,,,,0.93,0.96,0.97,78.7,14.0,N,0,False
135,Nolan Schanuel,1B,L,Los Angeles Angels,home,3,Angel Stadium,Houston Astros,Peter Lambert,R,1,False,7.421,2.31,7.0,6.9,6.71,,,,,,,0.322,0.38,0.361,5.1,3.5,1.7,12.8,17.5,19.2,77.5,79.9,80.6,13.8,63.4,98.0,82.5,3.03,3.8,1.12,0.232,False,,,,,,,1.02,1.01,1.0,77.2,6.8,SW,0,False
136,Iván Herrera,DH,R,St. Louis Cardinals,home,3,Busch Stadium,Chicago Cubs,Colin Rea,R,1,False,7.417,3.36,7.83,6.2,5.76,,,,,,,0.305,0.254,0.232,3.1,1.5,0.6,31.2,21.2,22.0,84.7,82.2,82.9,14.1,64.7,101.5,83.4,4.85,4.74,1.42,0.175,True,,,,,,,0.93,0.95,0.96,88.8,7.7,NNE,0,False
137,Tyler Stephenson,C,R,Cincinnati Reds,home,6,Great American Ball Park,Cleveland Guardians,Slade Cecconi,R,2,True,7.391,3.83,6.0,9.0,7.06,,,,,,,0.387,0.484,0.397,12.5,14.3,7.9,25.0,25.7,26.3,82.6,84.5,84.5,14.6,64.7,102.4,87.8,4.6,4.39,1.45,0.18,True,pitcher,0.316,vs RHP,0.332,vs RHB,-0.016,1.12,1.08,1.04,80.7,11.2,NNW,22,False
138,Brooks Lee,3B,S,Minnesota Twins,home,8,Target Field,Kansas City Royals,Seth Lugo,R,2,False,7.383,3.08,7.4,6.78,7.0,,,,,,,0.195,0.207,0.252,3.0,1.8,0.7,15.2,21.4,21.0,78.2,81.2,82.9,13.2,67.0,99.6,83.8,4.36,4.13,1.37,0.188,False,,,,,,,0.98,0.97,0.98,78.4,4.8,WSW,0,False
139,Ryan O'Hearn,RF,L,Pittsburgh Pirates,home,5,PNC Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,7.381,2.78,6.17,5.5,9.71,,,,,,,0.318,0.268,0.35,4.2,2.0,6.8,29.2,26.5,26.3,84.0,83.6,83.5,13.8,67.6,99.9,84.8,4.43,4.24,1.32,0.161,False,,,,,,,0.97,0.97,0.99,71.9,4.6,WSW,100,False
140,Luke Keaschall,2B,R,Minnesota Twins,home,6,Target Field,Kansas City Royals,Seth Lugo,R,2,False,7.343,2.98,7.2,7.0,8.05,,,,,,,0.327,0.312,0.32,0.0,0.0,1.0,18.8,15.2,18.4,81.2,80.7,80.8,14.4,64.4,97.4,84.4,4.36,4.13,1.37,0.188,True,,,,,,,0.98,0.97,0.98,78.4,4.8,WSW,0,False
141,JJ Bleday,LF,L,Cincinnati Reds,home,3,Great American Ball Park,Cleveland Guardians,Gavin Williams,R,2,False,7.316,2.75,7.0,6.44,7.43,,,,,,,0.373,0.318,0.337,7.7,4.2,4.2,19.2,18.8,20.2,83.4,83.0,81.6,16.7,60.0,102.2,82.6,3.78,3.57,1.1,0.307,False,batter,0.35,vs RHP,0.271,vs LHB,0.079,1.12,1.08,1.04,80.7,11.2,NNW,22,False
142,Ildemaro Vargas,1B,S,Arizona Diamondbacks,away,8,PNC Park,Pittsburgh Pirates,Bubba Chandler,R,1,False,7.254,3.1,8.0,6.7,5.32,,,,,,,0.391,0.365,0.317,0.0,0.0,0.0,32.3,34.9,37.2,84.0,85.3,85.3,16.0,68.5,100.8,88.7,4.47,4.28,1.39,0.204,False,,,,,,,0.97,0.97,0.99,71.9,4.6,WSW,100,False
143,Zach Neto,SS,R,Los Angeles Angels,home,1,Angel Stadium,Houston Astros,Peter Lambert,R,1,False,7.241,2.19,6.5,6.4,8.09,,,,,,,0.358,0.303,0.307,6.5,5.5,6.0,32.3,25.5,26.1,83.0,81.9,81.3,17.0,59.2,102.4,83.4,3.03,3.8,1.12,0.232,True,,,,,,,1.02,1.01,1.0,77.2,6.8,SW,0,False
144,Daylen Lile,LF,L,Washington Nationals,home,6,Nationals Park,Toronto Blue Jays,Shane Bieber,R,1,False,7.208,3.28,5.83,7.6,6.96,,,,,,,0.229,0.284,0.307,3.1,5.8,5.9,9.4,17.3,19.3,79.5,80.7,82.4,12.9,66.3,101.3,82.8,4.7,5.85,1.43,0.167,False,,,,,,,1.01,1.0,1.0,81.2,8.3,SSW,0,False
145,Yandy Díaz,DH,R,Tampa Bay Rays,home,1,Tropicana Field,Texas Rangers,,,2,False,7.172,2.88,7.33,6.45,6.33,,,,,,,0.288,0.268,0.3,4.2,2.6,2.4,18.8,21.8,24.7,80.6,82.6,83.5,14.5,67.0,103.6,88.3,,,,,True,,,,,,,0.92,0.95,0.96,85.2,13.1,WSW,100,True
146,Ernie Clement,2B,R,Toronto Blue Jays,away,1,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,7.171,2.67,7.14,6.64,6.5,,,,,,,0.233,0.268,0.278,2.2,1.4,1.3,17.4,17.6,12.4,80.5,79.4,79.0,14.4,63.9,96.2,83.2,3.58,2.78,1.29,0.266,True,,,,,,,1.01,1.0,1.0,81.2,8.3,SSW,0,False
147,Jackson Chourio,LF,R,Milwaukee Brewers,away,2,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,7.162,3.08,5.5,7.6,7.85,,,,,,,0.283,0.302,0.299,7.1,5.0,4.5,21.4,20.0,23.1,81.4,82.8,82.4,15.2,65.4,101.8,87.8,3.93,3.22,1.24,0.247,True,,,,,,,0.8,0.9,0.92,64.6,5.0,SW,0,False
148,Luis Robert Jr.,CF,R,New York Mets,home,4,Citi Field,Atlanta Braves,Chris Sale,L,1,False,7.121,1.82,7.33,6.29,6.29,,,,,,,0.318,0.289,0.289,3.1,2.6,2.6,12.5,15.4,15.4,73.8,75.5,75.5,18.4,52.5,102.5,81.3,2.19,2.33,1.05,0.297,False,,,,,,,0.95,0.97,0.97,80.8,13.7,SSE,56,False
149,Ian Happ,LF,S,Chicago Cubs,away,7,Busch Stadium,St. Louis Cardinals,,,1,False,7.075,2.89,6.5,7.4,5.74,,,,,,,0.205,0.29,0.275,0.0,1.7,1.6,8.6,11.9,16.4,78.7,80.5,81.5,13.1,67.4,100.0,83.0,,,,,False,,,,,,,0.93,0.95,0.96,88.8,7.7,NNE,0,False
150,Nick Loftin,3B,R,Kansas City Royals,away,2,Target Field,Minnesota Twins,Taj Bradley,R,2,False,7.058,2.42,8.0,5.8,6.62,,,,,,,0.296,0.244,0.275,3.6,2.3,1.1,28.6,23.3,18.4,78.4,73.8,80.0,18.2,52.5,98.4,81.6,3.69,3.98,1.22,0.268,True,,,,,,,0.98,0.97,0.98,78.4,4.8,WSW,0,False
151,Luke Maile,C,R,Kansas City Royals,away,8,Target Field,Minnesota Twins,Taj Bradley,R,2,False,7.023,5.5,8.0,5.5,8.5,,,,,,,0.264,0.248,0.234,0.0,0.0,5.6,20.0,10.0,11.1,78.4,73.1,74.1,13.5,59.7,92.9,75.2,3.69,3.98,1.22,0.268,True,,,,,,,0.98,0.97,0.98,78.4,4.8,WSW,0,False
152,Casey Schmitt,LF,R,San Francisco Giants,home,5,Oracle Park,Milwaukee Brewers,Logan Henderson,R,1,False,6.964,2.15,7.5,6.9,6.96,,,,,,,0.308,0.294,0.344,7.1,5.8,6.8,32.1,25.0,30.1,83.7,82.6,84.5,14.9,66.3,103.6,86.1,3.05,2.89,0.94,0.318,True,,,,,,,0.8,0.9,0.92,64.6,5.0,SW,0,False
153,Jake Mangum,CF,S,Pittsburgh Pirates,home,1,PNC Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,6.915,2.72,5.8,4.44,8.32,,,,,,,0.238,0.222,0.29,0.0,0.0,0.7,2.4,6.8,11.3,76.0,78.1,79.6,14.8,62.8,96.1,83.3,4.43,4.24,1.32,0.161,False,,,,,,,0.97,0.97,0.99,71.9,4.6,WSW,100,False
154,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,away,3,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,6.898,2.45,7.0,6.0,7.13,,,,,,,0.328,0.332,0.328,2.2,3.1,4.3,28.3,26.6,27.4,85.9,86.7,85.0,16.3,66.1,107.4,87.2,3.58,2.78,1.29,0.266,True,,,,,,,1.01,1.0,1.0,81.2,8.3,SSW,0,False
155,Kevin McGonigle,SS,L,Detroit Tigers,home,1,Comerica Park,Baltimore Orioles,Dean Kremer,R,1,False,6.884,3.49,4.33,6.8,7.91,,,,,,,0.315,0.298,0.332,0.0,1.7,2.9,25.7,23.3,21.9,81.5,81.0,81.0,15.8,62.7,99.8,83.7,5.06,5.79,1.19,0.262,False,neutral,0.369,vs RHP,0.376,vs LHB,-0.007,0.93,0.96,0.97,78.7,14.0,N,0,False
156,Joe Mack,C,L,Miami Marlins,home,8,loanDepot park,Philadelphia Phillies,Aaron Nola,R,1,False,6.882,3.8,7.0,6.22,5.82,,,,,,,0.328,0.328,0.315,15.8,14.3,8.6,42.1,35.7,27.1,84.3,82.8,81.2,18.6,53.4,102.9,88.5,5.82,5.03,1.45,0.236,False,,,,,,,0.96,0.97,0.98,90.7,10.7,SW,0,True
157,Bo Bichette,3B,R,New York Mets,home,3,Citi Field,Atlanta Braves,Chris Sale,L,1,False,6.824,1.86,6.33,6.6,5.87,,,,,,,0.28,0.279,0.293,0.0,0.0,1.4,16.2,10.9,18.0,79.9,77.4,80.2,14.8,61.9,99.6,83.1,2.19,2.33,1.05,0.297,False,,,,,,,0.95,0.97,0.97,80.8,13.7,SSE,56,False
158,Bryce Eldridge,DH,L,San Francisco Giants,home,3,Oracle Park,Milwaukee Brewers,Logan Henderson,R,1,False,6.779,2.06,4.67,7.7,7.43,,,,,,,0.298,0.322,0.35,2.8,5.8,6.1,22.2,25.0,28.1,80.9,82.1,84.1,15.2,65.3,103.7,87.0,3.05,2.89,0.94,0.318,False,,,,,,,0.8,0.9,0.92,64.6,5.0,SW,0,False
159,Julio Rodríguez,CF,R,Seattle Mariners,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,,,1,False,6.764,2.69,6.33,5.89,7.08,,,,,,,0.371,0.304,0.32,4.8,3.2,2.5,16.7,19.4,19.8,82.6,82.7,83.1,15.2,61.9,105.0,81.3,,,,,True,,,,,,,0.97,0.97,0.98,77.7,5.9,S,0,False
160,Dylan Beavers,RF,L,Baltimore Orioles,away,1,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,6.752,1.68,6.17,6.4,5.1,,,,,,,0.349,0.357,0.309,0.0,2.3,2.5,24.2,27.3,22.8,83.8,84.5,83.0,14.3,64.2,101.0,83.7,1.95,3.95,0.95,0.233,False,,,,,,,0.93,0.96,0.97,78.7,14.0,N,0,False
161,J.T. Realmuto,C,R,Philadelphia Phillies,away,7,loanDepot park,Miami Marlins,Sandy Alcantara,R,1,False,6.725,2.69,6.83,6.1,7.14,,,,,,,0.389,0.362,0.313,0.0,0.0,1.0,34.6,33.3,27.8,83.7,83.7,83.7,14.8,65.1,102.9,89.1,4.01,3.9,1.23,0.184,True,,,,,,,0.96,0.97,0.98,90.7,10.7,SW,0,True
162,Jorge Soler,DH,R,Los Angeles Angels,home,4,Angel Stadium,Houston Astros,Peter Lambert,R,1,False,6.71,1.99,7.8,5.89,5.6,,,,,,,0.28,0.255,0.262,4.2,2.8,5.7,50.0,44.4,31.8,88.2,86.9,86.0,14.1,68.7,105.1,87.4,3.03,3.8,1.12,0.232,True,,,,,,,1.02,1.01,1.0,77.2,6.8,SW,0,False
163,Wilyer Abreu,RF,L,Boston Red Sox,away,4,Sutter Health Park,Athletics,Gage Jump,L,1,False,6.691,3.8,2.67,9.27,8.58,,,,,,,0.196,0.359,0.349,0.0,6.3,7.3,17.1,27.0,24.8,76.4,80.7,82.0,17.1,65.9,103.6,82.8,4.42,3.66,1.42,0.249,True,,,,,,,1.0,1.0,1.0,71.5,1.9,E,0,False
164,Jonah Heim,C,S,Athletics,home,3,Sutter Health Park,Boston Red Sox,Jake Bennett,L,1,False,6.69,1.76,7.0,5.38,5.7,,,,,,,0.338,0.29,0.285,6.7,3.8,3.4,33.3,25.0,24.1,85.5,83.8,82.9,13.4,67.6,100.7,86.9,2.58,3.02,0.94,0.183,False,,,,,,,1.0,1.0,1.0,71.5,1.9,E,0,False
165,Austin Hedges,C,R,Cleveland Guardians,away,8,Great American Ball Park,Cincinnati Reds,,,2,False,6.617,2.74,7.25,5.8,7.15,,,,,,,0.202,0.184,0.284,0.0,0.0,5.8,11.1,9.5,19.2,75.6,77.6,80.2,16.0,62.4,100.2,87.5,,,,,True,,,,,,,1.12,1.08,1.04,80.7,11.2,NNW,22,False
166,Liam Hicks,C,L,Miami Marlins,home,5,loanDepot park,Philadelphia Phillies,Aaron Nola,R,1,False,6.595,3.61,5.0,6.2,7.5,,,,,,,0.334,0.31,0.293,3.8,3.6,1.6,26.9,21.8,21.0,81.6,76.1,78.6,18.3,58.5,99.4,81.6,5.82,5.03,1.45,0.236,False,,,,,,,0.96,0.97,0.98,90.7,10.7,SW,0,True
167,Jose Trevino,C,R,Cincinnati Reds,home,8,Great American Ball Park,Cleveland Guardians,Gavin Williams,R,2,False,6.566,2.29,1.5,11.33,9.25,,,,,,,0.037,0.152,0.185,0.0,8.3,2.7,0.0,8.3,21.6,71.5,77.4,85.9,12.6,70.0,100.0,88.8,3.78,3.57,1.1,0.307,True,pitcher,0.286,vs RHP,0.315,vs RHB,-0.029,1.12,1.08,1.04,80.7,11.2,NNW,22,False
168,Austin Riley,3B,R,Atlanta Braves,away,7,Citi Field,New York Mets,Christian Scott,R,1,False,6.517,2.51,4.29,8.64,7.2,,,,,,,0.203,0.363,0.289,0.0,8.6,5.9,21.6,32.8,20.6,82.9,85.5,82.5,15.2,67.1,106.2,86.9,3.13,3.45,1.26,0.288,True,,,,,,,0.95,0.97,0.97,80.8,13.7,SSE,56,False
169,Brayan Rocchio,SS,S,Cleveland Guardians,away,4,Great American Ball Park,Cincinnati Reds,,,2,False,6.489,2.85,5.33,5.6,7.79,,,,,,,0.203,0.189,0.258,2.4,1.6,2.3,19.0,21.0,21.1,81.8,82.8,81.2,14.6,61.9,99.4,82.6,,,,,False,,,,,,,1.12,1.08,1.04,80.7,11.2,NNW,22,False
170,Andrew Vaughn,1B,R,Milwaukee Brewers,away,6,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,6.427,2.55,6.6,7.25,5.24,,,,,,,0.382,0.36,0.309,8.7,8.3,4.8,26.1,30.6,26.5,84.2,86.2,85.0,13.2,70.3,100.1,87.7,3.93,3.22,1.24,0.247,True,,,,,,,0.8,0.9,0.92,64.6,5.0,SW,0,False
171,Alejandro Kirk,C,R,Toronto Blue Jays,away,5,Nationals Park,Washington Nationals,Cade Cavalli,R,1,False,6.421,2.39,7.4,6.0,5.58,,,,,,,0.44,0.398,0.34,3.4,2.4,1.1,31.0,39.0,31.8,85.5,87.9,85.3,14.8,62.0,103.5,89.0,3.58,2.78,1.29,0.266,True,,,,,,,1.01,1.0,1.0,81.2,8.3,SSW,0,False
172,Shohei Ohtani,TWP,L,Los Angeles Dodgers,home,1,UNIQLO Field at Dodger Stadium,Seattle Mariners,Luis Castillo,R,2,False,6.42,2.81,4.6,4.89,8.18,,,,,,,0.299,0.292,0.357,4.0,7.1,10.1,44.0,45.2,37.4,88.3,88.2,88.1,15.1,68.5,106.5,91.4,4.85,4.2,1.33,0.201,False,,,,,,,0.97,0.97,0.98,77.7,5.9,S,0,False
173,Anthony Volpe,SS,R,New York Yankees,away,5,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,6.381,2.93,6.75,5.83,3.76,,,,,,,0.36,0.349,0.279,0.0,0.0,0.0,42.9,36.8,20.6,88.8,86.6,82.2,14.7,68.4,101.3,84.8,4.21,4.55,1.37,0.18,False,,,,,,,1.08,1.03,1.01,71.4,12.9,NNE,0,False
174,Luis Torrens,C,R,New York Mets,home,9,Citi Field,Atlanta Braves,Chris Sale,L,1,False,6.315,1.9,4.75,7.4,6.64,,,,,,,0.349,0.391,0.334,0.0,0.0,1.4,31.8,31.0,22.2,86.2,86.4,83.2,15.1,65.5,99.6,86.6,2.19,2.33,1.05,0.297,False,,,,,,,0.95,0.97,0.97,80.8,13.7,SSE,56,False
175,Paul Goldschmidt,1B,R,New York Yankees,away,3,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,6.255,2.77,5.67,5.89,3.9,,,,,,,0.278,0.264,0.218,8.3,5.7,5.0,16.7,14.3,17.5,84.4,83.8,81.9,12.7,68.4,98.7,83.1,4.21,4.55,1.37,0.18,False,,,,,,,1.08,1.03,1.01,71.4,12.9,NNE,0,False
176,Masataka Yoshida,DH,L,Boston Red Sox,away,1,Sutter Health Park,Athletics,Gage Jump,L,1,False,6.202,2.83,4.5,5.9,7.41,,,,,,,0.344,0.333,0.363,0.0,2.4,2.4,22.2,26.2,25.9,86.8,86.1,85.1,12.9,69.0,101.3,86.5,4.42,3.66,1.42,0.249,True,,,,,,,1.0,1.0,1.0,71.5,1.9,E,0,False
177,Jarren Duran,LF,L,Boston Red Sox,away,7,Sutter Health Park,Athletics,Gage Jump,L,1,False,6.2,3.01,6.83,5.64,6.04,,,,,,,0.266,0.287,0.311,0.0,1.8,4.6,23.5,28.1,24.1,80.7,82.5,81.6,15.2,65.6,103.6,82.8,4.42,3.66,1.42,0.249,True,,,,,,,1.0,1.0,1.0,71.5,1.9,E,0,False
178,Eliezer Alfonzo,C,S,Los Angeles Dodgers,home,9,UNIQLO Field at Dodger Stadium,Seattle Mariners,Luis Castillo,R,2,False,6.176,5.75,8.0,5.75,2.56,,,,,,,0.187,0.282,0.174,0.0,0.0,0.0,0.0,10.0,11.5,79.9,81.5,82.4,10.9,72.1,94.8,83.2,4.85,4.2,1.33,0.201,False,,,,,,,0.97,0.97,0.98,77.7,5.9,S,0,False
179,Ryan Kreidler,SS,R,Minnesota Twins,home,9,Target Field,Kansas City Royals,Seth Lugo,R,2,False,6.173,2.74,7.67,5.4,4.86,,,,,,,0.401,0.332,0.252,8.3,4.3,3.1,29.2,28.3,24.5,84.5,83.6,82.3,15.8,62.1,103.4,85.2,4.36,4.13,1.37,0.188,True,,,,,,,0.98,0.97,0.98,78.4,4.8,WSW,0,False
180,Jim Jarvis,SS,L,Atlanta Braves,away,9,Citi Field,New York Mets,Christian Scott,R,1,False,6.054,2.14,5.71,5.73,5.95,,,,,,,0.335,0.303,0.293,0.0,2.1,3.3,28.0,31.2,26.4,80.7,82.4,79.8,17.4,63.2,99.7,81.3,3.13,3.45,1.26,0.288,False,,,,,,,0.95,0.97,0.97,80.8,13.7,SSE,56,False
181,Leody Taveras,CF,S,Baltimore Orioles,away,5,Comerica Park,Detroit Tigers,Troy Melton,R,1,False,5.987,1.69,5.4,5.78,5.74,,,,,,,0.333,0.313,0.316,3.3,2.4,4.1,20.0,16.7,16.2,77.9,76.7,76.9,18.9,60.5,99.6,83.5,1.95,3.95,0.95,0.233,False,,,,,,,0.93,0.96,0.97,78.7,14.0,N,0,False
182,Jacob Gonzalez,1B,L,Pittsburgh Pirates,home,7,PNC Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,5.939,2.9,4.6,6.11,6.0,,,,,,,0.247,0.357,0.357,0.0,4.0,2.0,9.4,18.0,22.4,79.2,82.8,81.2,15.0,65.4,101.8,82.7,4.43,4.24,1.32,0.161,False,,,,,,,0.97,0.97,0.99,71.9,4.6,WSW,100,False
183,Javier Sanoja,3B,R,Miami Marlins,home,7,loanDepot park,Philadelphia Phillies,Aaron Nola,R,1,False,5.867,3.61,5.5,5.2,6.79,,,,,,,0.207,0.24,0.291,3.1,1.8,1.7,18.8,21.4,25.6,77.6,80.0,82.0,15.1,66.6,99.6,86.9,5.82,5.03,1.45,0.236,True,,,,,,,0.96,0.97,0.98,90.7,10.7,SW,0,True
184,José Ramírez,3B,S,Cleveland Guardians,away,2,Great American Ball Park,Cincinnati Reds,,,2,False,5.85,3.81,5.25,5.25,5.25,,,,,,,0.211,0.211,0.211,0.0,0.0,0.0,11.1,11.1,11.1,77.3,77.3,77.3,16.5,63.2,95.3,80.9,,,,,False,,,,,,,1.12,1.08,1.04,80.7,11.2,NNW,22,False
185,Nicky Lopez,2B,L,Texas Rangers,away,7,Tropicana Field,Tampa Bay Rays,Griffin Jax,R,1,False,5.815,2.51,6.0,5.2,5.43,,,,,,,0.298,0.307,0.275,0.0,0.0,0.0,14.7,16.1,13.6,75.7,77.0,77.7,15.7,55.0,96.7,80.9,3.89,4.16,1.22,0.246,False,,,,,,,0.92,0.95,0.96,85.2,13.1,WSW,100,True
186,Masyn Winn,SS,R,St. Louis Cardinals,home,5,Busch Stadium,Chicago Cubs,Colin Rea,R,1,False,5.767,3.1,4.71,5.73,5.81,,,,,,,0.362,0.351,0.314,3.6,2.3,1.8,32.1,27.9,26.5,83.5,84.1,82.9,14.4,66.4,101.8,86.8,4.85,4.74,1.42,0.175,True,,,,,,,0.93,0.95,0.96,88.8,7.7,NNE,0,False
187,Richie Palacios,2B,L,Tampa Bay Rays,home,9,Tropicana Field,Texas Rangers,,,2,False,5.679,2.45,4.8,5.62,6.37,,,,,,,0.309,0.25,0.316,7.7,4.2,4.3,38.5,25.0,20.0,82.1,80.9,81.8,11.9,68.0,98.1,83.1,,,,,False,,,,,,,0.92,0.95,0.96,85.2,13.1,WSW,100,True
188,Xavier Edwards,2B,S,Miami Marlins,home,4,loanDepot park,Philadelphia Phillies,Aaron Nola,R,1,False,5.679,3.39,4.33,4.4,6.83,,,,,,,0.199,0.236,0.286,0.0,0.0,0.6,12.1,15.5,11.5,75.3,77.9,78.9,13.8,63.3,95.9,84.7,5.82,5.03,1.45,0.236,False,,,,,,,0.96,0.97,0.98,90.7,10.7,SW,0,True
189,Petey Halpin,CF,L,Cleveland Guardians,away,9,Great American Ball Park,Cincinnati Reds,,,2,False,5.677,3.25,3.0,7.22,7.0,,,,,,,0.179,0.29,0.285,0.0,3.8,3.1,15.2,19.2,17.2,78.8,80.2,79.1,14.3,65.3,98.2,83.5,,,,,False,,,,,,,1.12,1.08,1.04,80.7,11.2,NNW,22,False
190,Colt Keith,3B,L,Detroit Tigers,home,3,Comerica Park,Baltimore Orioles,Dean Kremer,R,1,False,5.669,3.2,4.71,5.36,5.95,,,,,,,0.258,0.306,0.345,0.0,2.0,4.1,10.3,18.0,19.4,80.5,82.9,83.0,12.8,67.6,100.5,84.8,5.06,5.79,1.19,0.262,False,pitcher,0.313,vs RHP,0.376,vs LHB,-0.063,0.93,0.96,0.97,78.7,14.0,N,0,False
191,Jared Young,1B,L,New York Mets,home,6,Citi Field,Atlanta Braves,Chris Sale,L,1,False,5.647,1.71,6.17,5.67,5.32,,,,,,,0.321,0.329,0.296,5.3,3.4,2.4,31.6,27.6,29.3,82.4,82.5,83.7,15.5,67.5,104.8,85.1,2.19,2.33,1.05,0.297,True,,,,,,,0.95,0.97,0.97,80.8,13.7,SSE,56,False
192,Garrett Mitchell,CF,L,Milwaukee Brewers,away,7,Oracle Park,San Francisco Giants,Landen Roupp,R,1,False,5.625,2.74,2.6,6.56,8.2,,,,,,,0.321,0.307,0.408,8.7,4.7,9.0,26.1,20.9,32.0,87.4,85.9,87.7,14.1,70.6,107.5,91.0,3.93,3.22,1.24,0.247,False,,,,,,,0.8,0.9,0.92,64.6,5.0,SW,0,False
193,Mauricio Dubón,LF,R,Atlanta Braves,away,6,Citi Field,New York Mets,Christian Scott,R,1,False,5.577,2.12,4.86,5.36,7.12,,,,,,,0.306,0.259,0.282,2.1,1.3,1.2,19.1,15.8,18.0,81.9,80.7,79.9,14.4,65.1,98.6,82.5,3.13,3.45,1.26,0.288,True,,,,,,,0.95,0.97,0.97,80.8,13.7,SSE,56,False
194,Bryan Reynolds,LF,S,Pittsburgh Pirates,home,3,PNC Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,5.561,2.48,2.67,4.6,8.29,,,,,,,0.239,0.257,0.31,11.4,12.8,6.5,22.9,23.4,23.2,82.1,83.1,82.2,14.5,65.0,101.3,85.2,4.43,4.24,1.32,0.161,False,,,,,,,0.97,0.97,0.99,71.9,4.6,WSW,100,False
195,Jakob Marsee,CF,L,Miami Marlins,home,9,loanDepot park,Philadelphia Phillies,Aaron Nola,R,1,False,5.535,3.21,5.4,4.38,5.57,,,,,,,0.294,0.238,0.295,5.0,2.6,1.9,15.0,15.8,21.2,79.6,79.7,81.7,15.0,63.8,99.7,83.6,5.82,5.03,1.45,0.236,False,,,,,,,0.96,0.97,0.98,90.7,10.7,SW,0,True
196,Zach McKinstry,2B,L,Detroit Tigers,home,6,Comerica Park,Baltimore Orioles,Dean Kremer,R,1,False,5.509,2.69,5.86,4.55,6.0,,,,,,,0.452,0.37,0.329,3.6,2.3,2.5,28.6,22.7,16.1,84.4,83.2,80.7,14.3,63.1,98.0,84.4,5.06,5.79,1.19,0.262,False,pitcher,0.278,vs RHP,0.376,vs LHB,-0.098,0.93,0.96,0.97,78.7,14.0,N,0,False
197,Ronald Acuña Jr.,RF,R,Atlanta Braves,away,1,Citi Field,New York Mets,Christian Scott,R,1,False,5.477,2.73,5.0,5.0,5.0,,,,,,,0.28,0.28,0.28,0.0,0.0,0.0,10.0,10.0,10.0,74.3,74.3,74.3,19.5,58.0,92.9,81.8,3.13,3.45,1.26,0.288,True,,,,,,,0.95,0.97,0.97,80.8,13.7,SSE,56,False
198,Ali Sánchez,C,R,New York Yankees,away,9,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,5.476,2.48,6.4,4.57,2.86,,,,,,,0.348,0.322,0.28,7.1,5.6,2.7,14.3,11.1,8.1,74.5,71.5,75.5,15.5,57.2,92.4,78.9,4.21,4.55,1.37,0.18,False,,,,,,,1.08,1.03,1.01,71.4,12.9,NNE,0,False
199,Tommy White,3B,R,Athletics,home,5,Sutter Health Park,Boston Red Sox,Jake Bennett,L,1,False,5.468,2.01,4.5,5.56,5.56,,,,,,,0.315,0.33,0.33,6.9,4.0,4.0,27.6,24.0,24.0,83.0,82.3,82.3,14.2,66.8,99.7,87.8,2.58,3.02,0.94,0.183,False,,,,,,,1.0,1.0,1.0,71.5,1.9,E,0,False
