rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
130,Denzer Guzman,3B,R,Los Angeles Angels,away,4,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,6.526,2.59,6.83,6.25,5.65,,,,,,,0.306,0.256,0.27,0.0,0.0,0.8,21.7,19.8,20.3,77.3,77.9,78.4,16.3,56.4,102.2,81.0,3.92,3.15,1.08,0.244,True,,,,,,,0.9,0.93,0.95,56.3,5.8,N,0,True
131,Colson Montgomery,SS,L,Chicago White Sox,away,8,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,True,6.344,1.96,6.0,5.08,7.32,,,,,,,0.199,0.253,0.288,0.0,2.2,4.1,20.8,19.6,24.4,80.7,81.5,81.9,15.8,65.4,104.6,82.6,3.08,4.06,1.33,0.156,False,,,,,,,0.95,0.97,0.98,69.1,5.0,ESE,0,False
132,Brandon Nimmo,RF,L,Texas Rangers,home,5,Globe Life Field,New York Mets,Zac Thornton,L,1,True,6.215,2.58,5.2,6.45,7.08,,,,,,,0.277,0.238,0.266,0.0,0.0,1.3,11.1,16.1,24.8,80.0,82.0,84.7,12.5,70.1,101.3,88.1,3.4,4.39,1.15,0.186,True,,,,,,,1.15,1.1,1.05,85.7,4.9,E,0,True
133,Sal Stewart,1B,R,Cincinnati Reds,away,3,Truist Park,Atlanta Braves,Tyler Mahle,R,1,False,6.17,2.49,5.0,5.42,7.81,,,,,,,0.329,0.285,0.339,4.9,2.7,5.6,41.5,34.2,30.2,87.8,85.1,85.7,14.1,69.3,102.3,91.4,3.81,3.79,1.22,0.225,True,,,,,,,1.03,1.02,1.01,66.5,7.3,ENE,0,False
134,Kyle Karros,3B,R,Colorado Rockies,home,6,Coors Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,True,6.158,2.18,4.4,7.09,6.62,,,,,,,0.243,0.341,0.332,0.0,6.0,6.8,28.6,26.0,23.7,88.0,87.1,86.2,13.1,69.9,103.9,90.1,2.89,3.86,1.23,0.184,False,,,,,,,1.2,1.25,1.12,68.5,6.0,N,0,False
135,Tim Tawa,1B,R,Arizona Diamondbacks,away,9,Coors Field,Colorado Rockies,Tanner Gordon,R,1,True,6.14,4.15,5.8,5.7,6.24,,,,,,,0.281,0.368,0.303,8.7,9.3,8.2,21.7,23.3,22.7,82.2,81.4,80.8,17.3,64.0,101.5,82.0,6.01,4.49,1.55,0.188,True,,,,,,,1.2,1.25,1.12,68.5,6.0,N,0,False
136,Nathan Church,CF,L,St. Louis Cardinals,away,8,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,True,6.082,2.65,5.4,6.36,6.92,,,,,,,0.214,0.325,0.293,0.0,1.5,1.3,14.3,14.7,17.0,79.2,78.9,79.1,14.5,62.6,98.8,80.3,3.94,3.18,1.13,0.28,False,neutral,0.289,vs RHP,0.291,vs LHB,-0.002,0.97,0.97,0.99,63.9,7.9,ENE,0,False
137,Corey Seager,SS,L,Texas Rangers,home,2,Globe Life Field,New York Mets,Zac Thornton,L,1,True,6.035,2.49,3.5,6.5,7.81,,,,,,,0.271,0.286,0.339,3.4,3.0,7.2,24.1,22.7,28.1,82.8,83.9,85.0,14.3,70.1,104.1,86.5,3.4,4.39,1.15,0.186,True,,,,,,,1.15,1.1,1.05,85.7,4.9,E,0,True
138,Lars Nootbaar,DH,L,Arizona Diamondbacks,away,1,Coors Field,Colorado Rockies,Tanner Gordon,R,1,True,5.952,3.91,3.25,5.5,6.65,,,,,,,0.152,0.273,0.35,0.0,2.2,5.1,30.8,28.9,30.6,86.9,86.7,85.9,13.9,69.2,105.0,88.2,6.01,4.49,1.55,0.188,False,,,,,,,1.2,1.25,1.12,68.5,6.0,N,0,False
139,TJ Rumfield,1B,L,Colorado Rockies,home,4,Coors Field,Arizona Diamondbacks,Eduardo Rodriguez,L,1,True,5.873,2.18,3.67,5.64,8.88,,,,,,,0.25,0.303,0.386,3.7,1.5,3.4,29.6,18.5,19.5,83.6,81.0,82.2,12.8,65.2,101.0,83.4,2.89,3.86,1.23,0.184,True,,,,,,,1.2,1.25,1.12,68.5,6.0,N,0,False
140,Wilyer Abreu,RF,L,Boston Red Sox,home,4,Fenway Park,Cleveland Guardians,Daniel Espino,R,1,False,5.857,2.93,5.2,5.2,6.56,,,,,,,0.322,0.356,0.325,3.7,6.9,5.5,14.8,22.4,20.5,80.1,82.0,81.4,14.3,65.8,100.5,84.9,4.73,4.32,1.43,0.373,False,,,,,,,0.95,1.05,1.1,64.0,11.6,NE,0,False
141,Ryan McMahon,3B,L,New York Yankees,home,8,Yankee Stadium,Tampa Bay Rays,Ian Seymour,L,1,False,5.826,2.85,7.5,5.33,4.25,,,,,,,0.329,0.242,0.244,8.3,4.9,3.2,16.7,19.5,17.5,76.8,79.8,79.4,17.3,61.2,99.8,81.5,4.38,4.07,1.17,0.29,True,,,,,,,1.12,1.05,1.01,63.5,8.2,NE,0,False
142,Luis Arraez,2B,L,Philadelphia Phillies,home,4,Citizens Bank Park,Milwaukee Brewers,,,1,False,5.775,2.88,4.33,6.08,5.46,,,,,,,0.337,0.32,0.304,0.0,1.5,0.6,19.4,13.6,10.1,83.2,81.8,79.9,13.6,65.4,94.9,81.9,,,,,False,,,,,,,1.08,1.06,1.03,62.6,9.6,NE,0,False
143,Freddie Freeman,1B,L,Los Angeles Dodgers,home,4,UNIQLO Field at Dodger Stadium,San Diego Padres,Nick Pivetta,R,1,False,5.773,2.13,5.5,4.5,6.65,,,,,,,0.363,0.315,0.322,8.8,4.8,2.9,41.2,27.4,20.4,86.9,84.2,81.6,15.0,63.4,101.3,84.4,3.3,2.33,1.0,0.292,False,,,,,,,0.97,0.97,0.98,73.0,2.0,S,0,False
144,Ozzie Albies,2B,S,Atlanta Braves,home,4,Truist Park,Cincinnati Reds,Brady Singer,R,1,False,5.761,3.83,3.2,6.33,5.85,,,,,,,0.141,0.208,0.25,0.0,1.3,1.1,20.0,21.1,20.2,83.3,82.5,82.8,13.4,65.6,100.2,84.1,5.67,5.26,1.56,0.177,False,,,,,,,1.03,1.02,1.01,66.5,7.3,ENE,0,False
145,José Caballero,SS,R,New York Yankees,home,7,Yankee Stadium,Tampa Bay Rays,Ian Seymour,L,1,False,5.758,3.2,5.0,6.4,5.28,,,,,,,0.283,0.278,0.286,0.0,2.4,2.0,15.0,11.9,14.3,74.9,74.9,77.1,15.4,61.3,98.5,81.7,4.38,4.07,1.17,0.29,False,,,,,,,1.12,1.05,1.01,63.5,8.2,NE,0,False
146,Jake Mangum,CF,S,Pittsburgh Pirates,home,8,PNC Park,St. Louis Cardinals,Kyle Leahy,R,1,True,5.67,2.03,6.33,4.56,5.2,,,,,,,0.271,0.333,0.293,5.9,4.0,1.9,11.8,22.0,14.3,79.4,82.6,80.7,12.8,66.7,99.8,82.2,3.7,3.52,1.35,0.22,False,batter,0.306,vs RHP,0.263,vs RHB,0.043,0.97,0.97,0.99,63.9,7.9,ENE,0,False
147,Josh Naylor,1B,L,Seattle Mariners,home,6,T-Mobile Park,Los Angeles Angels,Grayson Rodriguez,R,1,False,5.644,4.25,3.0,6.92,5.92,,,,,,,0.266,0.293,0.277,5.0,3.9,2.4,35.0,36.8,25.3,82.9,84.2,81.1,16.3,59.5,101.2,86.6,5.96,4.63,1.54,0.197,False,,,,,,,0.9,0.93,0.95,56.3,5.8,N,0,True
148,Michael Massey,2B,L,Kansas City Royals,home,5,Kauffman Stadium,Chicago White Sox,David Sandlin,R,1,True,5.641,3.93,5.0,5.82,5.74,,,,,,,0.239,0.291,0.345,4.4,2.9,2.7,13.3,17.1,23.4,81.6,80.3,82.7,15.1,62.0,102.2,85.9,6.29,4.6,1.28,0.228,False,pitcher,0.307,vs RHP,0.368,vs LHB,-0.061,0.95,0.97,0.98,69.1,5.0,ESE,0,False
149,John Rave,RF,L,Kansas City Royals,home,7,Kauffman Stadium,Chicago White Sox,David Sandlin,R,1,True,5.639,3.64,4.4,5.6,7.05,,,,,,,0.26,0.325,0.301,6.2,5.3,3.4,43.8,36.8,29.9,83.3,83.7,81.9,19.1,63.9,101.4,85.5,6.29,4.6,1.28,0.228,False,pitcher,0.329,vs RHP,0.368,vs LHB,-0.039,0.95,0.97,0.98,69.1,5.0,ESE,0,False
150,Carson Kelly,C,R,Chicago Cubs,home,8,Wrigley Field,Miami Marlins,Tyler Phillips,R,1,True,5.625,2.33,4.75,5.7,6.9,,,,,,,0.304,0.352,0.301,0.0,0.0,2.0,19.0,18.2,20.8,77.7,77.4,79.8,16.2,59.8,100.4,82.7,3.45,4.56,1.31,0.19,True,,,,,,,1.05,1.03,1.02,66.4,6.2,ENE,0,False
151,JJ Wetherholt,2B,L,St. Louis Cardinals,away,1,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,True,5.612,2.48,5.8,4.83,4.0,,,,,,,0.28,0.264,0.3,0.0,0.0,2.0,19.2,24.1,24.0,79.6,80.7,82.3,15.0,62.5,99.2,83.8,3.94,3.18,1.13,0.28,False,batter,0.323,vs RHP,0.291,vs LHB,0.032,0.97,0.97,0.99,63.9,7.9,ENE,0,False
152,Cole Young,2B,L,Seattle Mariners,home,7,T-Mobile Park,Los Angeles Angels,Grayson Rodriguez,R,1,False,5.605,3.46,4.0,5.73,5.83,,,,,,,0.246,0.266,0.281,0.0,3.6,4.2,25.0,30.4,20.2,86.8,85.2,81.2,14.6,66.2,100.6,80.6,5.96,4.63,1.54,0.197,False,,,,,,,0.9,0.93,0.95,56.3,5.8,N,0,True
153,Jonny DeLuca,RF,R,Tampa Bay Rays,away,5,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,False,5.532,1.84,6.0,5.77,5.62,,,,,,,0.139,0.191,0.185,0.0,0.0,0.0,13.8,14.3,15.2,81.7,80.6,81.1,15.0,63.6,101.3,80.5,1.94,2.47,0.91,0.313,True,,,,,,,1.12,1.05,1.01,63.5,8.2,NE,0,False
154,Jeff McNeil,2B,L,Athletics,home,4,Sutter Health Park,Houston Astros,Peter Lambert,R,1,False,5.526,2.37,3.5,5.27,7.12,,,,,,,0.215,0.23,0.257,0.0,0.0,0.6,16.1,18.5,15.5,75.4,77.8,79.0,15.5,60.1,97.5,81.2,3.7,3.58,1.23,0.229,False,,,,,,,1.0,1.0,1.0,74.9,1.0,SSE,0,False
155,Esteury Ruiz,RF,R,Miami Marlins,away,6,Wrigley Field,Chicago Cubs,Matthew Boyd,L,1,True,5.443,2.36,6.25,4.5,4.0,,,,,,,0.145,0.185,0.199,0.0,2.2,2.7,0.0,2.2,8.1,66.8,69.3,70.8,17.4,51.9,93.7,67.0,4.06,4.11,1.22,0.189,False,,,,,,,1.05,1.03,1.02,66.4,6.2,ENE,0,False
156,Liam Hicks,C,L,Tampa Bay Rays,away,4,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,False,5.425,1.63,6.4,4.1,5.09,,,,,,,0.456,0.363,0.354,0.0,0.0,1.0,5.6,12.8,15.5,75.6,74.9,78.2,16.4,59.4,98.6,80.2,1.94,2.47,0.91,0.313,False,,,,,,,1.12,1.05,1.01,63.5,8.2,NE,0,False
157,Justin Crawford,CF,L,Philadelphia Phillies,home,9,Citizens Bank Park,Milwaukee Brewers,,,1,False,5.412,2.71,4.4,6.1,4.87,,,,,,,0.129,0.332,0.287,0.0,4.7,2.1,12.5,18.6,26.6,77.6,79.5,83.3,14.3,67.0,101.3,85.4,,,,,False,,,,,,,1.08,1.06,1.03,62.6,9.6,NE,0,False
158,Alec Burleson,1B,L,St. Louis Cardinals,away,3,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,True,5.37,2.8,2.0,6.64,6.69,,,,,,,0.136,0.259,0.298,0.0,3.6,3.8,25.9,33.9,29.4,83.6,85.0,84.9,14.7,66.5,102.1,88.6,3.94,3.18,1.13,0.28,False,batter,0.383,vs RHP,0.291,vs LHB,0.092,0.97,0.97,0.99,63.9,7.9,ENE,0,False
159,Cedric Mullins,CF,L,Tampa Bay Rays,away,8,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,False,5.369,1.71,7.0,3.89,5.2,,,,,,,0.225,0.185,0.291,5.6,2.7,3.3,27.8,21.6,23.3,81.4,79.1,81.7,16.3,67.5,102.0,81.8,1.94,2.47,0.91,0.313,False,,,,,,,1.12,1.05,1.01,63.5,8.2,NE,0,False
160,Taylor Trammell,LF,L,Houston Astros,away,6,Sutter Health Park,Athletics,Mason Barnett,R,1,False,5.341,3.59,5.0,5.0,3.78,,,,,,,0.248,0.307,0.252,4.2,7.3,5.9,20.8,24.4,23.5,78.9,80.5,81.1,15.7,64.2,104.8,85.6,7.16,6.65,1.75,0.205,False,,,,,,,1.0,1.0,1.0,74.9,1.0,SSE,0,False
161,Dane Myers,CF,R,Cincinnati Reds,away,4,Truist Park,Atlanta Braves,Tyler Mahle,R,1,False,5.299,2.14,4.0,4.8,7.19,,,,,,,0.242,0.289,0.3,5.9,5.1,2.1,23.5,25.6,25.8,82.6,83.3,83.8,13.4,68.4,100.2,89.1,3.81,3.79,1.22,0.225,True,,,,,,,1.03,1.02,1.01,66.5,7.3,ENE,0,False
162,Lazaro Montes,RF,L,Seattle Mariners,home,8,T-Mobile Park,Los Angeles Angels,Grayson Rodriguez,R,1,False,5.277,3.12,4.4,4.45,5.67,,,,,,,0.268,0.31,0.319,5.6,7.4,8.3,27.8,25.9,22.9,87.5,86.1,84.5,14.9,66.1,105.2,85.8,5.96,4.63,1.54,0.197,False,,,,,,,0.9,0.93,0.95,56.3,5.8,N,0,True
163,Oswaldo Cabrera,3B,S,Cincinnati Reds,away,7,Truist Park,Atlanta Braves,Tyler Mahle,R,1,False,5.271,5.0,5.0,5.0,5.0,,,,,,,0.069,0.069,0.069,0.0,0.0,0.0,0.0,0.0,0.0,72.6,72.6,72.6,11.5,61.5,88.9,72.8,3.81,3.79,1.22,0.225,False,,,,,,,1.03,1.02,1.01,66.5,7.3,ENE,0,False
164,Christian Walker,1B,R,Houston Astros,away,5,Sutter Health Park,Athletics,Mason Barnett,R,1,False,5.199,3.47,6.0,3.45,4.58,,,,,,,0.238,0.249,0.277,6.1,6.1,5.0,24.2,18.2,21.6,83.5,81.6,81.9,14.7,64.3,104.4,81.5,7.16,6.65,1.75,0.205,True,,,,,,,1.0,1.0,1.0,74.9,1.0,SSE,0,False
165,Braden Montgomery,RF,S,Chicago White Sox,away,9,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,True,5.115,1.73,5.83,3.42,5.0,,,,,,,0.281,0.275,0.345,3.4,3.9,3.2,27.6,21.6,23.2,84.0,83.1,82.9,14.9,66.6,102.5,86.3,3.08,4.06,1.33,0.156,False,,,,,,,0.95,0.97,0.98,69.1,5.0,ESE,0,False
166,Nick Gonzales,3B,R,Pittsburgh Pirates,home,5,PNC Park,St. Louis Cardinals,Kyle Leahy,R,1,True,5.095,2.32,3.8,5.0,5.62,,,,,,,0.244,0.301,0.34,3.6,4.1,3.8,17.9,24.5,21.7,82.6,84.1,83.1,15.3,66.5,99.8,88.7,3.7,3.52,1.35,0.22,True,batter,0.344,vs RHP,0.263,vs RHB,0.081,0.97,0.97,0.99,63.9,7.9,ENE,0,False
167,Nick Sogard,2B,S,Boston Red Sox,home,2,Fenway Park,Cleveland Guardians,Daniel Espino,R,1,False,5.023,2.97,3.0,5.36,5.92,,,,,,,0.238,0.27,0.279,2.4,3.3,2.9,16.7,18.0,21.3,80.0,80.8,81.2,14.5,64.2,98.5,80.7,4.73,4.32,1.43,0.373,False,,,,,,,0.95,1.05,1.1,64.0,11.6,NE,0,False
168,Ezequiel Duran,SS,R,Texas Rangers,home,7,Globe Life Field,New York Mets,Zac Thornton,L,1,True,4.967,2.04,3.33,4.42,7.12,,,,,,,0.235,0.265,0.307,2.4,1.3,2.5,17.1,21.5,25.3,82.4,82.6,83.2,15.4,67.1,100.8,85.7,3.4,4.39,1.15,0.186,False,,,,,,,1.15,1.1,1.05,85.7,4.9,E,0,True
169,Brandon Marsh,LF,L,Philadelphia Phillies,home,7,Citizens Bank Park,Milwaukee Brewers,,,1,False,4.75,2.12,6.17,3.55,2.96,,,,,,,0.289,0.216,0.237,5.3,2.5,2.4,26.3,17.5,18.1,79.4,76.9,80.1,16.6,65.5,99.2,81.9,,,,,False,,,,,,,1.08,1.06,1.03,62.6,9.6,NE,0,False
170,Luis Torrens,C,R,New York Mets,away,8,Globe Life Field,Texas Rangers,Kumar Rocker,R,2,True,4.718,3.2,3.33,6.0,5.31,,,,,,,0.205,0.243,0.231,0.0,4.2,1.9,25.0,20.8,22.2,85.6,84.2,83.5,12.5,70.1,101.8,81.5,4.47,4.28,1.42,0.214,True,,,,,,,1.15,1.1,1.05,85.7,4.9,E,0,True
171,David Hamilton,3B,L,Milwaukee Brewers,away,9,Citizens Bank Park,Philadelphia Phillies,Andrew Painter,R,1,False,4.634,3.04,4.2,3.56,4.86,,,,,,,0.237,0.201,0.267,0.0,0.0,0.0,0.0,3.8,16.0,75.8,77.2,78.4,17.0,61.9,97.2,81.2,5.59,4.69,1.42,0.203,False,,,,,,,1.08,1.06,1.03,62.6,9.6,NE,0,False
172,Sal Frelick,RF,L,Milwaukee Brewers,away,8,Citizens Bank Park,Philadelphia Phillies,Andrew Painter,R,1,False,4.564,2.86,5.0,2.86,4.28,,,,,,,0.226,0.198,0.262,0.0,0.0,2.3,5.9,3.4,19.8,78.4,78.2,78.5,17.8,55.5,98.3,79.4,5.59,4.69,1.42,0.203,False,,,,,,,1.08,1.06,1.03,62.6,9.6,NE,0,False
173,Masyn Winn,SS,R,St. Louis Cardinals,away,9,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,True,4.53,2.39,4.6,4.82,4.42,,,,,,,0.254,0.267,0.269,0.0,0.0,0.0,12.5,18.9,21.4,82.6,83.7,83.6,12.4,66.4,99.1,86.5,3.94,3.18,1.13,0.28,True,pitcher,0.267,vs RHP,0.286,vs RHB,-0.019,0.97,0.97,0.99,63.9,7.9,ENE,0,False
174,Ethan Salas,C,L,San Diego Padres,away,9,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Tyler Glasnow,R,1,False,4.483,2.25,3.2,6.22,4.0,,,,,,,0.233,0.235,0.197,0.0,3.0,2.1,17.6,18.2,18.8,85.2,80.5,81.6,18.7,63.9,98.1,86.3,3.46,2.89,0.96,0.33,False,,,,,,,0.97,0.97,0.98,73.0,2.0,S,0,False
175,Jordan Walker,RF,R,St. Louis Cardinals,away,4,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,True,4.424,2.26,3.0,4.18,5.54,,,,,,,0.239,0.285,0.264,8.3,9.8,6.2,33.3,39.0,37.5,82.5,87.7,85.8,17.3,65.9,107.4,89.3,3.94,3.18,1.13,0.28,True,batter,0.324,vs RHP,0.286,vs RHB,0.038,0.97,0.97,0.99,63.9,7.9,ENE,0,False
176,Matt McLain,2B,R,Cincinnati Reds,away,6,Truist Park,Atlanta Braves,Tyler Mahle,R,1,False,4.415,2.32,4.17,4.33,5.04,,,,,,,0.176,0.176,0.192,0.0,2.7,2.0,15.4,16.2,18.8,80.5,81.0,81.3,16.5,58.8,99.5,87.6,3.81,3.79,1.22,0.225,True,,,,,,,1.03,1.02,1.01,66.5,7.3,ENE,0,False
177,Luis García Jr.,1B,L,New York Yankees,home,3,Yankee Stadium,Tampa Bay Rays,Ian Seymour,L,1,False,4.366,2.41,2.6,3.91,6.84,,,,,,,0.137,0.224,0.288,0.0,6.7,7.0,4.2,23.3,26.4,77.8,81.7,82.6,15.6,65.0,103.5,85.9,4.38,4.07,1.17,0.29,True,,,,,,,1.12,1.05,1.01,63.5,8.2,NE,0,False
178,J.T. Realmuto,C,R,Philadelphia Phillies,home,8,Citizens Bank Park,Milwaukee Brewers,,,1,False,4.263,2.63,2.6,5.6,5.05,,,,,,,0.199,0.303,0.297,0.0,4.3,5.8,18.2,23.9,21.2,84.0,84.7,82.6,14.0,64.8,100.0,87.1,,,,,True,,,,,,,1.08,1.06,1.03,62.6,9.6,NE,0,False
179,Thomas Saggese,SS,R,St. Louis Cardinals,away,7,PNC Park,Pittsburgh Pirates,Paul Skenes,R,2,True,4.26,2.31,2.25,4.1,8.67,,,,,,,0.303,0.332,0.361,4.5,5.0,5.2,9.1,23.3,25.9,81.0,83.3,84.8,13.6,66.2,102.3,87.1,3.94,3.18,1.13,0.28,True,pitcher,0.257,vs RHP,0.286,vs RHB,-0.029,0.97,0.97,0.99,63.9,7.9,ENE,0,False
180,Salvador Perez,DH,R,Kansas City Royals,home,4,Kauffman Stadium,Chicago White Sox,David Sandlin,R,1,True,4.255,3.16,2.67,3.0,5.85,,,,,,,0.366,0.329,0.359,6.1,3.8,5.8,24.2,26.4,27.9,82.3,84.5,84.3,14.8,65.8,103.7,85.2,6.29,4.6,1.28,0.228,True,batter,0.259,vs RHP,0.231,vs RHB,0.028,0.95,0.97,0.98,69.1,5.0,ESE,0,False
181,Elias Díaz,C,R,Texas Rangers,home,8,Globe Life Field,New York Mets,Zac Thornton,L,2,True,4.199,2.16,2.5,4.71,5.37,,,,,,,0.219,0.206,0.251,10.0,3.1,6.5,20.0,18.8,23.4,82.6,80.4,80.6,16.8,67.0,102.7,84.7,3.4,4.39,1.15,0.186,False,,,,,,,1.15,1.1,1.05,85.7,4.9,E,0,True
182,Justin Foscue,2B,R,Texas Rangers,home,1,Globe Life Field,New York Mets,Zac Thornton,L,2,True,4.17,1.84,2.0,3.22,6.14,,,,,,,0.334,0.234,0.346,0.0,0.0,5.3,0.0,13.8,20.2,76.3,77.4,81.7,12.4,68.0,99.3,83.3,3.4,4.39,1.15,0.186,False,,,,,,,1.15,1.1,1.05,85.7,4.9,E,0,True
183,Cam Smith,RF,R,Houston Astros,away,7,Sutter Health Park,Athletics,Mason Barnett,R,1,False,4.128,3.52,3.2,3.55,5.04,,,,,,,0.28,0.273,0.287,9.1,5.4,4.8,13.6,21.4,26.6,74.8,79.1,80.9,17.6,60.4,105.6,83.2,7.16,6.65,1.75,0.205,True,,,,,,,1.0,1.0,1.0,74.9,1.0,SSE,0,False
184,Sean Murphy,C,R,Atlanta Braves,home,7,Truist Park,Cincinnati Reds,Brady Singer,R,1,False,4.056,2.88,2.0,3.5,7.11,,,,,,,0.221,0.242,0.31,0.0,5.6,6.3,18.8,19.4,22.8,84.9,81.5,83.1,16.1,66.7,103.9,85.9,5.67,5.26,1.56,0.177,True,,,,,,,1.03,1.02,1.01,66.5,7.3,ENE,0,False
185,Tristan Peters,CF,L,Chicago White Sox,away,6,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,True,3.959,1.77,1.6,3.58,6.92,,,,,,,0.289,0.262,0.342,0.0,0.0,2.5,11.1,10.7,23.7,73.4,73.8,79.3,16.4,62.4,101.1,81.9,3.08,4.06,1.33,0.156,False,,,,,,,0.95,0.97,0.98,69.1,5.0,ESE,0,False
186,Jahmai Jones,DH,R,Boston Red Sox,home,3,Fenway Park,Cleveland Guardians,Daniel Espino,R,1,False,3.871,2.25,4.6,2.89,3.61,,,,,,,0.308,0.225,0.303,4.5,2.9,4.3,4.5,23.5,27.7,73.1,79.9,81.6,17.9,60.4,106.6,78.6,4.73,4.32,1.43,0.373,True,,,,,,,0.95,1.05,1.1,64.0,11.6,NE,0,False
187,Ryan Vilade,RF,R,Tampa Bay Rays,away,7,Yankee Stadium,New York Yankees,Cam Schlittler,R,1,False,3.86,1.65,4.8,3.89,3.88,,,,,,,0.37,0.328,0.375,5.3,3.2,4.1,26.3,22.6,24.5,80.4,79.1,81.9,14.0,68.1,103.0,85.5,1.94,2.47,0.91,0.313,True,,,,,,,1.12,1.05,1.01,63.5,8.2,NE,0,False
188,Christian Moore,2B,R,Los Angeles Angels,away,7,T-Mobile Park,Seattle Mariners,Bryan Woo,R,1,False,3.84,2.02,3.8,3.36,4.8,,,,,,,0.295,0.2,0.244,5.0,4.2,2.5,25.0,18.8,20.2,78.2,80.5,81.5,13.3,63.1,100.7,85.2,3.92,3.15,1.08,0.244,True,,,,,,,0.9,0.93,0.95,56.3,5.8,N,0,True
189,Isaac Collins,LF,S,Kansas City Royals,home,9,Kauffman Stadium,Chicago White Sox,David Sandlin,R,1,True,3.678,3.39,1.2,4.4,4.38,,,,,,,0.139,0.26,0.255,0.0,0.0,0.0,7.7,21.4,19.4,74.1,77.7,79.2,15.3,63.5,101.7,82.0,6.29,4.6,1.28,0.228,False,batter,0.301,vs RHP,0.231,vs RHB,0.07,0.95,0.97,0.98,69.1,5.0,ESE,0,False
190,Lucas Spence,CF,L,Houston Astros,away,8,Sutter Health Park,Athletics,Mason Barnett,R,1,False,3.646,3.36,3.0,3.0,3.0,,,,,,,0.176,0.176,0.176,0.0,0.0,0.0,0.0,0.0,0.0,50.8,50.8,50.8,nan,50.8,50.8,50.8,7.16,6.65,1.75,0.205,False,,,,,,,1.0,1.0,1.0,74.9,1.0,SSE,0,False
191,Patrick Bailey,C,S,Cleveland Guardians,away,7,Fenway Park,Boston Red Sox,Ranger Suarez,L,1,False,3.385,1.86,2.67,2.71,4.63,,,,,,,0.221,0.24,0.339,0.0,4.3,3.3,37.5,30.4,25.0,88.2,86.3,82.7,16.0,68.8,101.7,86.2,3.27,2.97,1.2,0.228,False,,,,,,,0.95,1.05,1.1,64.0,11.6,NE,0,False
192,Andruw Monasterio,SS,R,Boston Red Sox,home,9,Fenway Park,Cleveland Guardians,Daniel Espino,R,1,False,3.314,2.22,5.0,2.5,2.69,,,,,,,0.235,0.183,0.213,0.0,0.0,0.0,35.7,35.3,20.0,81.5,83.1,80.3,13.2,65.4,98.1,78.1,4.73,4.32,1.43,0.373,True,,,,,,,0.95,1.05,1.1,64.0,11.6,NE,0,False
193,Nick Morabito,LF,R,New York Mets,away,9,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,True,3.276,2.44,2.5,3.0,4.67,,,,,,,0.254,0.294,0.363,0.0,0.0,0.0,44.4,38.9,27.8,86.1,85.4,84.0,14.6,66.4,102.0,83.7,4.47,4.28,1.42,0.214,True,,,,,,,1.15,1.1,1.05,85.7,4.9,E,0,True
194,Nick Allen,SS,R,Houston Astros,away,9,Sutter Health Park,Athletics,Mason Barnett,R,1,False,3.211,3.54,2.2,3.67,2.8,,,,,,,0.119,0.163,0.247,0.0,0.0,0.0,0.0,6.7,9.4,74.3,77.2,77.3,13.8,60.6,93.8,75.8,7.16,6.65,1.75,0.205,True,,,,,,,1.0,1.0,1.0,74.9,1.0,SSE,0,False
195,Andrew Benintendi,DH,L,Chicago White Sox,away,5,Kauffman Stadium,Kansas City Royals,Randy Dobnak,R,1,True,3.086,1.69,1.4,2.5,4.86,,,,,,,0.207,0.211,0.296,0.0,0.0,4.0,20.0,21.6,29.0,79.5,83.3,83.4,13.6,67.6,100.6,86.4,3.08,4.06,1.33,0.156,False,,,,,,,0.95,0.97,0.98,69.1,5.0,ESE,0,False
