rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
131,Donovan Walton,3B,L,Los Angeles Angels,home,7,Angel Stadium,Athletics,Aaron Civale,R,1,False,7.502,4.1,5.67,8.55,6.95,,,,,,,0.276,0.309,0.33,0.0,2.3,3.2,22.2,20.9,25.3,83.6,83.0,81.7,16.0,62.7,100.8,87.0,4.88,5.25,1.58,0.162,False,,,,,,,1.02,1.01,1.0,66.2,9.3,SSW,0,False
132,Willy Adames,SS,R,San Francisco Giants,home,5,Oracle Park,Atlanta Braves,Chris Sale,L,1,False,7.487,1.72,7.5,7.09,7.72,,,,,,,0.242,0.266,0.306,4.5,6.7,6.2,13.6,20.0,23.9,82.4,82.5,83.7,13.9,61.9,100.9,88.5,2.14,2.42,1.05,0.289,False,,,,,,,0.8,0.9,0.92,57.5,10.6,W,0,False
133,LuJames Groover,1B,R,Arizona Diamondbacks,away,8,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,False,7.446,1.94,11.0,5.75,5.07,,,,,,,0.417,0.302,0.309,22.2,10.3,6.5,22.2,24.1,27.4,78.5,83.8,84.1,14.0,66.1,100.5,87.8,2.62,2.91,0.88,0.268,True,,,,,,,0.92,0.95,0.96,79.8,4.6,E,12,True
134,Riley Greene,LF,L,Detroit Tigers,home,3,Comerica Park,Houston Astros,Hunter Brown,R,1,False,7.438,1.62,8.14,6.17,7.54,,,,,,,0.428,0.335,0.336,6.2,5.2,6.8,43.8,36.2,30.8,87.4,87.0,85.4,14.7,67.8,105.1,87.1,1.4,2.58,1.19,0.346,False,,,,,,,0.93,0.96,0.97,66.1,4.6,NE,0,False
135,Victor Mesa Jr.,RF,L,Tampa Bay Rays,home,4,Tropicana Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,7.324,4.11,6.4,7.62,4.79,,,,,,,0.308,0.385,0.312,0.0,7.7,3.2,33.3,30.8,24.2,81.9,84.2,81.9,14.7,66.1,102.0,83.1,5.71,5.76,1.52,0.131,False,,,,,,,0.92,0.95,0.96,79.8,4.6,E,12,True
136,Julio Rodríguez,CF,R,Seattle Mariners,away,2,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,7.317,2.74,6.5,6.82,8.31,,,,,,,0.407,0.364,0.369,4.5,7.7,6.9,40.9,33.3,35.1,87.3,84.9,85.1,17.0,64.3,105.7,89.1,3.82,3.79,1.14,0.285,True,,,,,,,1.0,1.0,1.0,67.2,4.1,ENE,0,False
137,Royce Lewis,3B,R,Minnesota Twins,home,6,Target Field,Colorado Rockies,Ryan Feltner,R,1,False,7.312,3.51,6.17,7.17,8.68,,,,,,,0.381,0.311,0.338,6.7,6.9,8.2,26.7,27.6,27.6,83.9,83.3,83.4,15.7,66.9,103.1,87.5,4.79,4.82,1.3,0.177,True,,,,,,,0.98,0.97,0.98,73.4,10.8,SE,0,False
138,Cody Bellinger,LF,L,New York Yankees,away,4,Fenway Park,Boston Red Sox,Sonny Gray,R,1,False,7.305,2.25,5.43,7.38,8.35,,,,,,,0.326,0.336,0.347,3.2,1.5,3.5,29.0,20.0,20.3,83.2,83.7,82.4,13.9,66.6,101.7,85.9,2.95,3.69,1.19,0.211,False,,,,,,,0.95,1.05,1.1,64.3,3.1,SSE,0,False
139,Masyn Winn,SS,R,St. Louis Cardinals,home,6,Busch Stadium,Miami Marlins,Tyler Phillips,R,1,False,7.304,2.38,7.2,7.45,7.42,,,,,,,0.22,0.32,0.318,3.7,1.7,2.5,22.2,20.3,25.8,83.6,84.6,83.4,14.7,67.9,103.2,86.6,3.09,4.3,1.37,0.194,True,,,,,,,0.93,0.95,0.96,75.7,5.2,SSW,100,False
140,Ozzie Albies,2B,S,Atlanta Braves,away,2,Oracle Park,San Francisco Giants,Robbie Ray,L,1,False,7.273,2.56,5.17,7.18,8.08,,,,,,,0.248,0.24,0.301,0.0,0.0,2.2,23.1,24.1,22.2,85.1,86.5,84.1,12.6,68.5,98.4,85.9,3.7,4.8,1.28,0.219,False,,,,,,,0.8,0.9,0.92,57.5,10.6,W,0,False
141,Ben Rice,1B,L,New York Yankees,away,2,Fenway Park,Boston Red Sox,Sonny Gray,R,1,False,7.24,2.32,4.0,7.77,9.23,,,,,,,0.183,0.326,0.332,0.0,6.0,4.1,20.6,25.4,26.0,79.2,82.3,83.6,17.1,61.4,103.2,84.3,2.95,3.69,1.19,0.211,False,,,,,,,0.95,1.05,1.1,64.3,3.1,SSE,0,False
142,Casey Schmitt,LF,R,San Francisco Giants,home,2,Oracle Park,Atlanta Braves,Chris Sale,L,1,False,7.159,2.05,4.33,8.91,7.73,,,,,,,0.395,0.468,0.36,2.9,6.6,3.8,35.3,36.1,25.9,85.5,86.0,83.3,15.0,65.0,102.9,87.0,2.14,2.42,1.05,0.289,False,,,,,,,0.8,0.9,0.92,57.5,10.6,W,0,False
143,Brice Turang,2B,L,Milwaukee Brewers,home,2,American Family Field,Chicago Cubs,Ryan Rolison,L,1,False,7.158,1.68,5.83,7.09,8.92,,,,,,,0.234,0.275,0.292,3.6,5.9,5.1,25.0,21.6,21.9,83.5,84.8,82.6,14.7,65.8,101.5,85.3,1.82,3.78,1.11,0.254,True,,,,,,,1.06,1.03,1.02,63.2,4.9,NE,0,True
144,Josh Jung,3B,R,Texas Rangers,away,2,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,False,7.129,5.22,5.0,5.92,7.38,,,,,,,0.274,0.304,0.293,0.0,3.1,2.2,28.6,32.8,29.7,85.1,86.4,83.9,13.9,65.7,101.1,89.3,9.82,14.04,2.45,0.105,True,,,,,,,1.05,1.03,1.02,63.3,5.3,NNE,0,True
145,Owen Caissie,RF,L,Miami Marlins,away,5,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,7.107,3.14,5.17,7.91,7.09,,,,,,,0.329,0.323,0.33,11.8,10.8,9.6,29.4,24.3,24.1,80.7,79.6,81.5,17.3,63.1,103.0,84.1,4.24,4.11,1.51,0.183,False,,,,,,,0.93,0.95,0.96,75.7,5.2,SSW,100,False
146,Francisco Lindor,SS,S,New York Mets,home,4,Citi Field,Philadelphia Phillies,Jesús Luzardo,L,1,False,7.098,2.77,6.67,6.67,6.67,,,,,,,0.245,0.245,0.245,0.0,0.0,0.0,33.3,33.3,33.3,80.7,80.7,80.7,20.8,46.3,99.8,94.5,4.0,2.96,1.3,0.281,False,,,,,,,0.95,0.97,0.97,69.3,0.5,SSW,59,False
147,Cam Smith,RF,R,Houston Astros,away,5,Comerica Park,Detroit Tigers,Jack Flaherty,R,1,False,7.093,3.43,7.5,6.33,6.85,,,,,,,0.302,0.317,0.328,3.6,1.6,4.7,17.9,29.0,31.0,82.1,84.4,86.1,14.8,67.2,106.2,87.9,5.35,3.87,1.57,0.255,True,,,,,,,0.93,0.96,0.97,66.1,4.6,NE,0,False
148,Heriberto Hernández,LF,R,Miami Marlins,away,4,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,7.05,2.83,5.6,7.0,8.05,,,,,,,0.326,0.313,0.353,5.9,8.6,7.9,35.3,37.1,35.5,85.4,86.2,86.9,14.8,65.7,105.1,90.3,4.24,4.11,1.51,0.183,True,,,,,,,0.93,0.95,0.96,75.7,5.2,SSW,100,False
149,Noelvi Marte,RF,R,Cincinnati Reds,away,6,PNC Park,Pittsburgh Pirates,Mitch Keller,R,1,False,7.035,3.42,6.5,6.8,7.56,,,,,,,0.372,0.329,0.367,5.0,5.7,6.5,25.0,20.0,22.6,83.9,83.9,85.4,13.5,68.1,105.7,89.8,4.89,3.95,1.32,0.182,True,,,,,,,0.97,0.97,0.99,69.4,1.7,ESE,0,False
150,James Wood,RF,L,Washington Nationals,away,1,Oriole Park at Camden Yards,Baltimore Orioles,Kyle Bradish,R,1,False,7.015,2.6,4.29,6.62,8.89,,,,,,,0.24,0.331,0.365,4.2,7.0,9.5,29.2,38.6,32.8,82.6,85.9,85.7,15.6,65.8,105.9,92.4,3.64,4.01,1.45,0.247,False,batter,0.393,vs RHP,0.321,vs LHB,0.072,1.1,1.05,1.03,72.4,4.1,NNE,0,False
151,Nathan Lukes,RF,L,Toronto Blue Jays,home,1,Rogers Centre,Texas Rangers,Kumar Rocker,R,1,False,7.006,2.76,5.67,6.33,6.69,,,,,,,0.233,0.254,0.283,0.0,0.0,0.0,15.8,10.4,12.1,77.2,78.7,80.6,13.2,67.0,96.8,81.3,4.14,3.96,1.38,0.202,False,,,,,,,1.05,1.03,1.02,63.3,5.3,NNE,0,True
152,Coby Mayo,3B,R,Baltimore Orioles,home,4,Oriole Park at Camden Yards,Washington Nationals,Zack Littell,R,1,False,6.997,3.54,7.17,5.89,6.67,,,,,,,0.27,0.223,0.246,4.3,3.2,5.1,43.5,38.7,30.6,87.6,85.6,84.0,18.2,62.5,106.9,85.9,5.4,6.43,1.37,0.14,True,pitcher,0.204,vs RHP,0.282,vs RHB,-0.078,1.1,1.05,1.03,72.4,4.1,NNE,0,False
153,Andrés Giménez,SS,L,Toronto Blue Jays,home,9,Rogers Centre,Texas Rangers,Kumar Rocker,R,1,False,6.996,3.65,5.5,8.36,6.08,,,,,,,0.337,0.309,0.287,0.0,4.2,1.8,29.2,20.8,14.5,80.7,81.7,79.7,17.2,62.4,98.1,80.7,4.14,3.96,1.38,0.202,False,,,,,,,1.05,1.03,1.02,63.3,5.3,NNE,0,True
154,JJ Bleday,LF,L,Cincinnati Reds,away,3,PNC Park,Pittsburgh Pirates,Mitch Keller,R,1,False,6.995,3.39,3.5,7.5,8.62,,,,,,,0.202,0.288,0.328,0.0,0.0,3.9,17.6,23.9,29.1,79.4,82.4,83.5,13.8,66.3,101.1,85.1,4.89,3.95,1.32,0.182,False,,,,,,,0.97,0.97,0.99,69.4,1.7,ESE,0,False
155,Alejandro Osuna,LF,L,Texas Rangers,away,7,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,False,6.955,5.4,6.14,5.67,5.61,,,,,,,0.298,0.269,0.256,0.0,0.0,0.0,21.2,19.0,19.5,85.1,83.2,82.7,14.0,69.6,100.8,82.9,9.82,14.04,2.45,0.105,False,,,,,,,1.05,1.03,1.02,63.3,5.3,NNE,0,True
156,Spencer Torkelson,1B,R,Detroit Tigers,home,4,Comerica Park,Houston Astros,Hunter Brown,R,1,False,6.902,1.66,7.29,7.0,7.19,,,,,,,0.336,0.334,0.303,7.1,5.8,5.1,21.4,25.0,25.4,84.0,83.9,84.6,13.9,68.8,102.2,86.5,1.4,2.58,1.19,0.346,True,,,,,,,0.93,0.96,0.97,66.1,4.6,NE,0,False
157,Gavin Sheets,1B,L,San Diego Padres,home,5,Petco Park,Los Angeles Dodgers,Emmet Sheehan,R,1,False,6.887,3.39,6.33,6.25,6.88,,,,,,,0.287,0.32,0.296,0.0,2.1,2.4,33.3,27.7,28.5,84.2,81.0,82.0,16.7,61.5,103.6,83.7,5.32,4.44,1.3,0.262,False,,,,,,,0.88,0.92,0.95,65.5,8.0,W,20,False
158,Taylor Walls,SS,S,Tampa Bay Rays,home,7,Tropicana Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,6.885,3.95,6.17,6.45,6.04,,,,,,,0.309,0.296,0.285,4.3,2.2,2.4,17.4,15.6,14.5,82.5,80.9,78.4,17.2,60.6,96.8,80.4,5.71,5.76,1.52,0.131,False,,,,,,,0.92,0.95,0.96,79.8,4.6,E,12,True
159,Kyle Manzardo,1B,L,Cleveland Guardians,home,4,Progressive Field,Seattle Mariners,Emerson Hancock,R,1,False,6.792,2.62,5.0,7.18,7.25,,,,,,,0.33,0.316,0.306,4.0,7.0,3.6,16.0,20.9,21.4,83.7,83.6,82.6,15.1,67.8,99.4,84.6,3.6,3.7,1.02,0.242,False,,,,,,,1.0,1.0,1.0,67.2,4.1,ENE,0,False
160,Edmundo Sosa,2B,R,Philadelphia Phillies,away,6,Citi Field,New York Mets,Cionel Pérez,L,1,False,6.777,3.17,6.33,6.2,6.35,,,,,,,0.404,0.377,0.315,7.7,4.3,4.2,30.8,30.4,26.4,83.6,83.7,81.5,16.7,59.3,100.5,86.8,4.99,4.92,1.37,0.176,False,,,,,,,0.95,0.97,0.97,69.3,0.5,SSW,59,False
161,Alex Bregman,3B,R,Chicago Cubs,away,4,American Family Field,Milwaukee Brewers,Brandon Woodruff,R,1,False,6.764,2.22,5.8,7.27,7.24,,,,,,,0.249,0.321,0.302,0.0,0.0,1.3,22.7,20.0,19.4,79.7,77.5,80.5,14.5,67.1,98.9,84.7,3.0,3.18,0.89,0.25,True,,,,,,,1.06,1.03,1.02,63.2,4.9,NE,0,True
162,Jose Altuve,2B,R,Houston Astros,away,3,Comerica Park,Detroit Tigers,Jack Flaherty,R,1,False,6.737,3.73,5.43,7.0,6.8,,,,,,,0.286,0.295,0.267,0.0,5.4,4.9,8.8,14.3,14.8,76.3,78.2,78.4,14.7,61.4,96.7,82.0,5.35,3.87,1.57,0.255,True,,,,,,,0.93,0.96,0.97,66.1,4.6,NE,0,False
163,Kerry Carpenter,RF,L,Detroit Tigers,home,5,Comerica Park,Houston Astros,Hunter Brown,R,1,False,6.728,1.62,7.0,6.33,7.3,,,,,,,0.273,0.246,0.297,3.8,2.4,3.8,34.6,34.1,26.4,84.1,84.1,84.3,12.6,69.5,100.5,86.2,1.4,2.58,1.19,0.346,False,,,,,,,0.93,0.96,0.97,66.1,4.6,NE,0,False
164,Chase Meidroth,2B,R,Chicago White Sox,home,5,Rate Field,Kansas City Royals,Luinder Avila,R,1,False,6.723,3.56,6.5,6.25,6.84,,,,,,,0.232,0.225,0.245,0.0,0.0,1.6,6.5,16.1,18.8,81.4,81.4,82.5,14.8,67.6,99.1,85.5,5.06,4.4,1.62,0.21,True,,,,,,,1.08,1.03,1.01,66.1,4.1,ENE,0,False
165,Masataka Yoshida,DH,L,Boston Red Sox,home,1,Fenway Park,New York Yankees,Carlos Rodón,L,1,False,6.671,2.65,6.75,6.38,5.44,,,,,,,0.229,0.263,0.294,0.0,0.0,0.0,0.0,8.0,13.2,78.7,81.1,82.5,12.2,69.4,95.2,85.4,3.7,3.42,1.28,0.266,True,,,,,,,0.95,1.05,1.1,64.3,3.1,SSE,0,False
166,Jared Triolo,SS,R,Pittsburgh Pirates,home,9,PNC Park,Cincinnati Reds,Brady Singer,R,1,False,6.647,3.76,6.17,7.36,6.36,,,,,,,0.285,0.294,0.278,0.0,0.0,0.0,27.8,23.4,23.1,82.0,81.8,81.5,15.4,66.8,100.0,86.1,4.81,5.54,1.51,0.179,True,pitcher,0.233,vs RHP,0.34,vs RHB,-0.107,0.97,0.97,0.99,69.4,1.7,ESE,0,False
167,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,home,2,Rogers Centre,Texas Rangers,Kumar Rocker,R,1,False,6.612,3.1,5.67,6.36,6.67,,,,,,,0.322,0.301,0.309,3.1,5.1,3.8,18.8,22.0,30.8,81.9,82.2,83.4,17.3,62.2,105.4,87.8,4.14,3.96,1.38,0.202,True,,,,,,,1.05,1.03,1.02,63.3,5.3,NNE,0,True
168,Colt Keith,3B,L,Detroit Tigers,home,2,Comerica Park,Houston Astros,Hunter Brown,R,1,False,6.574,1.66,4.71,8.7,5.83,,,,,,,0.244,0.39,0.316,0.0,7.9,8.1,30.8,31.6,30.2,82.5,85.0,83.2,14.7,65.2,102.4,87.8,1.4,2.58,1.19,0.346,False,,,,,,,0.93,0.96,0.97,66.1,4.6,NE,0,False
169,Josh Lowe,LF,L,Los Angeles Angels,home,9,Angel Stadium,Athletics,Aaron Civale,R,1,False,6.504,2.52,6.0,6.0,6.0,,,,,,,0.292,0.292,0.292,0.0,0.0,0.0,42.9,42.9,42.9,89.6,89.6,89.6,14.7,72.9,104.4,78.0,4.88,5.25,1.58,0.162,False,,,,,,,1.02,1.01,1.0,66.2,9.3,SSW,0,False
170,Alika Williams,SS,R,Athletics,away,9,Angel Stadium,Los Angeles Angels,Sam Aldegheri,L,1,False,6.503,3.34,7.33,4.5,5.58,,,,,,,0.209,0.274,0.227,0.0,0.0,0.0,14.3,20.8,18.3,69.3,75.1,78.3,17.7,60.9,99.1,84.4,5.47,5.41,1.5,0.143,False,,,,,,,1.02,1.01,1.0,66.2,9.3,SSW,0,False
171,Bryce Eldridge,DH,L,San Francisco Giants,home,6,Oracle Park,Atlanta Braves,Chris Sale,L,1,False,6.476,1.71,5.0,6.27,10.42,,,,,,,0.279,0.274,0.384,0.0,4.9,6.9,41.2,29.3,31.3,87.7,83.1,84.6,15.3,63.8,103.1,87.0,2.14,2.42,1.05,0.289,True,,,,,,,0.8,0.9,0.92,57.5,10.6,W,0,False
172,Xander Bogaerts,SS,R,San Diego Padres,home,6,Petco Park,Los Angeles Dodgers,Emmet Sheehan,R,1,False,6.462,3.11,7.33,5.75,5.88,,,,,,,0.375,0.298,0.311,0.0,0.0,3.1,41.2,28.3,28.6,85.4,83.4,83.9,14.4,65.0,102.2,88.9,5.32,4.44,1.3,0.262,True,,,,,,,0.88,0.92,0.95,65.5,8.0,W,20,False
173,Edwin Arroyo,2B,S,Cincinnati Reds,away,9,PNC Park,Pittsburgh Pirates,Mitch Keller,R,1,False,6.32,3.41,6.5,6.1,4.48,,,,,,,0.333,0.352,0.311,0.0,0.0,0.0,12.5,20.0,16.5,80.8,81.8,81.8,13.4,67.8,98.9,81.6,4.89,3.95,1.32,0.182,False,,,,,,,0.97,0.97,0.99,69.4,1.7,ESE,0,False
174,Jared Young,1B,L,New York Mets,home,5,Citi Field,Philadelphia Phillies,Jesús Luzardo,L,1,False,6.282,2.38,7.0,5.27,6.64,,,,,,,0.393,0.3,0.337,9.5,8.1,7.3,33.3,32.4,27.3,83.2,82.6,84.0,14.7,66.4,104.7,86.0,4.0,2.96,1.3,0.281,True,,,,,,,0.95,0.97,0.97,69.3,0.5,SSW,59,False
175,Cooper Pratt,SS,R,Milwaukee Brewers,home,8,American Family Field,Chicago Cubs,Ryan Rolison,L,1,False,6.252,1.8,5.5,6.73,6.73,,,,,,,0.437,0.377,0.377,6.7,2.4,2.4,26.7,16.7,16.7,86.7,81.7,81.7,11.7,66.8,100.0,83.3,1.82,3.78,1.11,0.254,False,,,,,,,1.06,1.03,1.02,63.2,4.9,NE,0,True
176,Cole Young,2B,L,Seattle Mariners,away,8,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,6.207,2.4,6.0,5.92,6.33,,,,,,,0.331,0.295,0.343,0.0,1.8,2.0,24.0,21.8,27.0,83.3,82.8,83.1,14.4,67.6,102.0,84.1,3.82,3.79,1.14,0.285,False,,,,,,,1.0,1.0,1.0,67.2,4.1,ENE,0,False
177,Tommy Troy,LF,R,Arizona Diamondbacks,away,9,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,False,6.2,2.01,6.17,7.36,5.56,,,,,,,0.343,0.352,0.315,11.5,12.2,8.5,26.9,24.4,20.2,82.4,79.8,79.6,16.9,56.9,101.8,86.1,2.62,2.91,0.88,0.268,True,,,,,,,0.92,0.95,0.96,79.8,4.6,E,12,True
178,Nicky Lopez,2B,L,Texas Rangers,away,9,Rogers Centre,Toronto Blue Jays,Shane Bieber,R,1,False,6.196,4.61,5.57,4.23,5.5,,,,,,,0.293,0.281,0.283,0.0,0.0,0.0,20.7,15.1,15.5,81.3,79.6,79.4,15.1,63.0,97.1,80.0,9.82,14.04,2.45,0.105,False,,,,,,,1.05,1.03,1.02,63.3,5.3,NNE,0,True
179,Wade Meckler,LF,L,Los Angeles Angels,home,5,Angel Stadium,Athletics,Aaron Civale,R,1,False,6.118,2.8,5.33,4.77,6.85,,,,,,,0.316,0.282,0.306,7.7,2.5,3.3,38.5,22.5,17.8,87.4,83.9,82.5,12.6,68.9,98.6,83.2,4.88,5.25,1.58,0.162,False,,,,,,,1.02,1.01,1.0,66.2,9.3,SSW,0,False
180,Ernie Clement,2B,R,Toronto Blue Jays,home,7,Rogers Centre,Texas Rangers,Kumar Rocker,R,1,False,6.08,2.53,6.8,4.4,7.08,,,,,,,0.319,0.231,0.244,0.0,0.0,0.8,10.5,13.0,14.7,83.3,82.6,80.8,13.8,61.1,95.9,83.1,4.14,3.96,1.38,0.202,True,,,,,,,1.05,1.03,1.02,63.3,5.3,NNE,0,True
181,Cal Raleigh,C,S,Seattle Mariners,away,6,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,6.074,2.27,5.67,6.09,6.09,,,,,,,0.207,0.293,0.293,0.0,2.0,2.0,30.8,26.5,26.5,86.9,85.7,85.7,12.7,70.8,103.6,91.1,3.82,3.79,1.14,0.285,False,,,,,,,1.0,1.0,1.0,67.2,4.1,ENE,0,False
182,Jose Trevino,C,R,Cincinnati Reds,away,8,PNC Park,Pittsburgh Pirates,Mitch Keller,R,1,False,6.067,3.2,7.0,5.17,5.17,,,,,,,0.271,0.303,0.303,0.0,0.0,0.0,33.3,26.7,26.7,82.2,82.2,82.2,17.1,65.8,100.0,83.1,4.89,3.95,1.32,0.182,True,,,,,,,0.97,0.97,0.99,69.4,1.7,ESE,0,False
183,Brayan Rocchio,SS,S,Cleveland Guardians,home,3,Progressive Field,Seattle Mariners,Emerson Hancock,R,1,False,6.006,2.37,5.17,5.55,5.72,,,,,,,0.262,0.266,0.277,0.0,0.0,0.7,14.3,12.7,18.1,76.5,77.9,80.3,15.1,62.8,99.6,83.6,3.6,3.7,1.02,0.242,False,,,,,,,1.0,1.0,1.0,67.2,4.1,ENE,0,False
184,Anthony Volpe,SS,R,New York Yankees,away,8,Fenway Park,Boston Red Sox,Sonny Gray,R,1,False,5.974,2.53,4.29,7.85,6.39,,,,,,,0.272,0.365,0.307,4.3,3.8,3.0,26.1,32.7,22.2,87.4,86.4,82.7,14.4,66.3,101.9,86.2,2.95,3.69,1.19,0.211,True,,,,,,,0.95,1.05,1.1,64.3,3.1,SSE,0,False
185,Leody Taveras,CF,S,Baltimore Orioles,home,7,Oriole Park at Camden Yards,Washington Nationals,Zack Littell,R,1,False,5.947,3.05,5.33,5.17,5.72,,,,,,,0.201,0.215,0.235,0.0,2.0,1.7,18.2,23.5,19.5,82.0,80.4,78.7,17.7,62.4,99.0,82.4,5.4,6.43,1.37,0.14,False,batter,0.326,vs RHP,0.282,vs RHB,0.044,1.1,1.05,1.03,72.4,4.1,NNE,0,False
186,Mark Vientos,1B,R,New York Mets,home,6,Citi Field,Philadelphia Phillies,Jesús Luzardo,L,1,False,5.935,2.82,4.6,7.3,5.45,,,,,,,0.337,0.347,0.286,5.3,5.3,5.5,10.5,18.4,20.5,76.9,80.9,80.7,16.7,61.3,104.8,87.5,4.0,2.96,1.3,0.281,False,,,,,,,0.95,0.97,0.97,69.3,0.5,SSW,59,False
187,Josh Naylor,1B,L,Seattle Mariners,away,5,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,5.925,2.53,5.17,5.3,7.0,,,,,,,0.335,0.312,0.281,3.8,2.1,2.3,26.9,31.2,26.7,85.6,84.7,83.2,15.6,62.0,101.8,84.2,3.82,3.79,1.14,0.285,False,,,,,,,1.0,1.0,1.0,67.2,4.1,ENE,0,False
188,Isaac Collins,LF,S,Kansas City Royals,away,9,Rate Field,Chicago White Sox,Anthony Kay,L,1,False,5.904,3.24,3.83,6.92,6.2,,,,,,,0.318,0.332,0.32,0.0,0.0,0.9,28.6,29.3,24.5,78.1,79.7,79.8,17.2,65.7,101.4,81.4,4.24,4.51,1.39,0.182,False,,,,,,,1.08,1.03,1.01,66.1,4.1,ENE,0,False
189,Christian Walker,1B,R,Houston Astros,away,4,Comerica Park,Detroit Tigers,Jack Flaherty,R,1,False,5.855,3.09,5.17,4.92,7.0,,,,,,,0.146,0.214,0.232,0.0,0.0,2.1,12.1,19.7,25.4,76.1,78.2,81.5,15.7,64.3,101.5,85.2,5.35,3.87,1.57,0.255,True,,,,,,,0.93,0.96,0.97,66.1,4.6,NE,0,False
190,Troy Johnston,RF,L,Colorado Rockies,away,7,Target Field,Minnesota Twins,Connor Prielipp,L,1,False,5.84,3.54,3.4,6.89,7.83,,,,,,,0.37,0.371,0.346,0.0,0.0,2.5,26.7,26.7,22.7,84.7,84.7,83.5,13.5,68.2,101.3,86.5,5.17,3.77,1.42,0.223,True,,,,,,,0.98,0.97,0.98,73.4,10.8,SE,0,False
191,Matt Olson,1B,L,Atlanta Braves,away,3,Oracle Park,San Francisco Giants,Robbie Ray,L,1,False,5.742,2.2,4.33,4.91,7.88,,,,,,,0.295,0.294,0.323,0.0,1.5,3.6,17.2,18.5,28.6,82.8,81.7,85.2,15.2,68.9,105.3,88.6,3.7,4.8,1.28,0.219,True,,,,,,,0.8,0.9,0.92,57.5,10.6,W,0,False
192,Zach McKinstry,2B,L,Detroit Tigers,home,6,Comerica Park,Houston Astros,Hunter Brown,R,1,False,5.661,1.66,6.86,5.09,5.39,,,,,,,0.345,0.283,0.294,0.0,0.0,2.0,11.4,10.2,12.9,79.4,79.3,80.1,13.7,65.2,97.1,80.8,1.4,2.58,1.19,0.346,False,,,,,,,0.93,0.96,0.97,66.1,4.6,NE,0,False
193,Nolan Arenado,3B,R,Arizona Diamondbacks,away,6,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,False,5.642,1.83,7.17,5.08,4.92,,,,,,,0.322,0.279,0.244,5.6,3.0,2.8,19.4,19.4,19.6,81.3,81.1,81.3,14.0,63.5,98.4,81.0,2.62,2.91,0.88,0.268,True,,,,,,,0.92,0.95,0.96,79.8,4.6,E,12,True
194,Matt Chapman,3B,R,San Francisco Giants,home,7,Oracle Park,Atlanta Braves,Chris Sale,L,1,False,5.611,1.72,3.83,4.91,9.54,,,,,,,0.318,0.29,0.361,3.6,3.0,5.0,14.3,19.4,27.0,76.2,78.9,81.8,16.4,61.8,102.6,83.8,2.14,2.42,1.05,0.289,False,,,,,,,0.8,0.9,0.92,57.5,10.6,W,0,False
195,Andrew Vaughn,1B,R,Milwaukee Brewers,home,4,American Family Field,Chicago Cubs,Ryan Rolison,L,1,False,5.588,1.71,4.4,5.27,6.88,,,,,,,0.46,0.422,0.366,8.3,3.6,2.3,33.3,28.6,34.9,79.6,84.2,86.7,15.8,65.8,102.3,90.2,1.82,3.78,1.11,0.254,False,,,,,,,1.06,1.03,1.02,63.2,4.9,NE,0,True
196,J.P. Crawford,SS,L,Seattle Mariners,away,1,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,5.522,2.06,4.5,3.73,7.06,,,,,,,0.245,0.246,0.332,0.0,0.0,3.2,14.8,15.2,20.4,80.8,80.8,81.2,14.8,67.2,98.1,82.4,3.82,3.79,1.14,0.285,False,,,,,,,1.0,1.0,1.0,67.2,4.1,ENE,0,False
