rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
131,Michael Massey,2B,L,Kansas City Royals,away,7,Target Field,Minnesota Twins,Joe Ryan,R,1,False,7.532,2.59,7.67,7.27,6.59,,,,,,,0.217,0.244,0.292,3.8,1.9,2.0,23.1,26.9,26.7,79.7,81.9,83.3,13.5,67.5,99.5,86.4,3.38,3.28,1.1,0.278,False,,,,,,,0.98,0.97,0.98,84.2,4.5,SSE,0,False
132,Travis Bazzana,2B,L,Cleveland Guardians,away,4,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,False,7.494,3.8,4.71,8.92,7.33,,,,,,,0.321,0.362,0.285,0.0,2.8,1.4,14.6,16.7,16.8,81.8,82.3,82.9,12.9,68.6,99.9,84.7,4.53,4.97,1.38,0.194,False,,,,,,,1.12,1.08,1.04,78.7,8.5,NNE,0,False
133,Kazuma Okamoto,3B,R,Toronto Blue Jays,away,3,Nationals Park,Washington Nationals,Zack Littell,R,1,True,7.457,3.1,7.71,5.25,7.13,,,,,,,0.201,0.186,0.261,6.2,3.2,5.6,28.1,22.6,21.6,83.3,81.9,82.6,13.9,66.9,102.4,86.8,5.17,5.93,1.34,0.152,True,,,,,,,1.01,1.0,1.0,82.5,10.0,NNW,0,False
134,Victor Mesa Jr.,RF,L,Tampa Bay Rays,home,6,Tropicana Field,Texas Rangers,MacKenzie Gore,L,1,False,7.402,3.65,6.25,8.38,7.83,,,,,,,0.276,0.362,0.297,0.0,8.1,4.7,27.8,21.6,23.5,77.8,79.8,82.0,14.8,65.8,103.1,82.3,4.82,3.62,1.31,0.255,True,,,,,,,0.92,0.95,0.96,84.7,15.9,WSW,6,True
135,Jorge Soler,DH,R,Los Angeles Angels,home,4,Angel Stadium,Houston Astros,Hayden Wesneski,R,1,False,7.375,2.83,8.2,6.7,6.0,,,,,,,0.315,0.266,0.267,5.0,2.5,5.4,50.0,40.0,30.4,89.3,85.8,85.6,13.9,69.0,104.9,86.9,,,,,True,,,,,,,1.02,1.01,1.0,74.6,7.6,SSW,0,False
136,Eugenio Suárez,DH,R,Cincinnati Reds,home,4,Great American Ball Park,Cleveland Guardians,Joey Cantillo,L,1,False,7.372,2.84,6.25,7.11,7.52,,,,,,,0.222,0.247,0.269,5.3,9.3,8.0,15.8,20.9,22.0,84.2,85.8,84.7,13.4,68.5,101.8,85.3,4.02,3.98,1.46,0.244,False,,,,,,,1.12,1.08,1.04,78.7,8.5,NNE,0,False
137,Cedric Mullins,CF,L,Tampa Bay Rays,home,4,Tropicana Field,Texas Rangers,MacKenzie Gore,L,1,False,7.347,3.53,6.6,7.7,7.0,,,,,,,0.177,0.221,0.227,0.0,2.3,2.0,8.3,11.4,15.2,78.1,77.2,80.0,15.7,63.7,97.7,82.3,4.82,3.62,1.31,0.255,True,,,,,,,0.92,0.95,0.96,84.7,15.9,WSW,6,True
138,Spencer Torkelson,1B,R,Detroit Tigers,home,7,Comerica Park,Baltimore Orioles,Trevor Rogers,L,1,True,7.329,3.0,6.43,7.25,7.38,,,,,,,0.276,0.286,0.302,3.6,5.5,6.8,21.4,18.2,23.1,83.6,83.8,83.2,14.6,65.6,100.2,87.1,4.17,3.68,1.27,0.191,False,,,,,,,0.93,0.96,0.97,77.7,12.0,NNE,0,False
139,Nasim Nuñez,2B,S,Washington Nationals,home,9,Nationals Park,Toronto Blue Jays,Trey Yesavage,R,1,True,7.323,3.3,6.17,7.55,7.29,,,,,,,0.293,0.309,0.29,0.0,0.0,0.9,6.9,13.8,15.1,78.1,80.3,79.5,13.8,64.0,96.5,80.7,3.92,4.06,1.18,0.246,False,,,,,,,1.01,1.0,1.0,82.5,10.0,NNW,0,False
140,Andrew Vaughn,1B,R,Milwaukee Brewers,away,5,Oracle Park,San Francisco Giants,Logan Webb,R,1,False,7.309,2.64,8.2,7.33,5.24,,,,,,,0.434,0.388,0.329,8.3,9.5,6.1,33.3,33.3,28.0,83.6,85.5,84.5,14.3,67.6,100.4,88.3,3.98,3.33,1.12,0.192,True,,,,,,,0.8,0.9,0.92,63,6.8,SW,0,False
141,José Ramírez,3B,S,Cleveland Guardians,away,2,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,False,7.305,3.47,6.5,6.5,6.5,,,,,,,0.27,0.27,0.27,0.0,0.0,0.0,14.9,14.9,14.9,78.9,78.9,78.9,15.8,64.5,97.2,83.6,4.53,4.97,1.38,0.194,False,,,,,,,1.12,1.08,1.04,78.7,8.5,NNE,0,False
142,Max Kepler,LF,L,Arizona Diamondbacks,away,5,PNC Park,Pittsburgh Pirates,Jared Jones,R,1,True,7.286,2.92,6.14,8.09,7.05,,,,,,,0.25,0.282,0.29,0.0,1.6,3.6,25.7,27.0,26.4,82.2,82.5,82.4,14.4,68.0,101.2,79.6,3.72,3.34,1.02,0.288,False,,,,,,,0.97,0.97,0.99,75.5,10.6,NNW,0,False
143,Jahmai Jones,OF,R,Boston Red Sox,away,1,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,7.244,4.21,5.5,6.57,6.57,,,,,,,0.295,0.441,0.348,16.7,15.4,13.3,50.0,53.8,46.7,88.4,86.8,85.6,15.6,67.8,103.3,87.9,6.12,5.55,1.67,0.175,False,,,,,,,1.0,1.0,1.0,72.6,5.8,SSW,0,False
144,Nathaniel Lowe,DH,L,Cincinnati Reds,home,5,Great American Ball Park,Cleveland Guardians,Joey Cantillo,L,1,False,7.232,3.48,6.0,8.38,7.38,,,,,,,0.335,0.348,0.314,0.0,4.3,3.6,18.2,25.5,21.7,82.3,84.2,83.3,13.0,69.5,103.3,84.0,4.02,3.98,1.46,0.244,True,,,,,,,1.12,1.08,1.04,78.7,8.5,NNE,0,False
145,Bryan Reynolds,LF,S,Pittsburgh Pirates,home,3,PNC Park,Arizona Diamondbacks,Eduardo Rodriguez,L,1,True,7.209,2.04,5.43,6.18,8.88,,,,,,,0.257,0.267,0.307,11.9,13.0,7.2,23.8,24.1,23.0,80.4,81.7,81.7,15.3,63.9,101.6,85.2,2.64,4.16,1.24,0.17,False,batter,0.367,vs LHP,0.307,vs RHB,0.06,0.97,0.97,0.99,75.5,10.6,NNW,0,False
146,TJ Rumfield,1B,L,Colorado Rockies,away,4,Petco Park,San Diego Padres,,,1,False,7.208,3.05,5.6,7.5,7.17,,,,,,,0.267,0.325,0.332,0.0,1.6,0.8,13.8,18.0,12.9,81.2,82.0,80.3,13.4,62.2,96.8,82.8,,,,,False,,,,,,,0.88,0.92,0.95,73.2,6.4,SW,0,False
147,J.T. Realmuto,C,R,Philadelphia Phillies,away,5,loanDepot park,Miami Marlins,Ryan Gusto,R,2,True,7.203,2.97,7.0,6.1,7.35,,,,,,,0.418,0.362,0.322,0.0,0.0,1.1,36.4,33.3,26.9,83.6,83.7,83.4,14.9,64.4,103.0,89.4,4.5,3.39,1.32,0.205,True,batter,0.293,vs RHP,0.229,vs RHB,0.064,0.96,0.97,0.98,88.1,12.5,SW,48,True
148,Jacob Wilson,SS,R,Athletics,home,1,Sutter Health Park,Boston Red Sox,Patrick Sandoval,L,1,False,7.192,2.76,3.67,8.82,7.53,,,,,,,0.188,0.287,0.305,0.0,3.9,2.7,12.2,18.2,18.2,78.3,79.2,79.9,15.1,58.6,97.9,81.3,3.21,3.03,1.64,0.203,False,,,,,,,1.0,1.0,1.0,72.6,5.8,SSW,0,False
149,Sam Antonacci,LF,L,Chicago White Sox,home,1,Rate Field,New York Yankees,Cam Schlittler,R,1,False,7.179,1.82,6.0,6.82,7.82,,,,,,,0.319,0.281,0.31,2.7,1.3,2.2,16.2,15.6,19.1,79.7,78.6,79.7,14.8,64.3,98.1,81.2,2.07,2.46,0.93,0.305,False,,,,,,,1.08,1.03,1.01,75.0,9.4,NE,0,False
150,Harry Ford,C,R,Washington Nationals,home,5,Nationals Park,Toronto Blue Jays,Trey Yesavage,R,3,True,7.17,3.56,3.0,9.8,9.8,,,,,,,0.151,0.22,0.22,0.0,4.3,4.3,0.0,8.7,8.7,72.3,71.6,71.6,18.6,54.1,93.2,81.6,3.92,4.06,1.18,0.246,True,,,,,,,1.01,1.0,1.0,82.5,10.0,NNW,0,False
151,Kyle Manzardo,1B,L,Cleveland Guardians,away,6,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,False,7.162,3.08,8.83,5.73,4.88,,,,,,,0.234,0.219,0.256,8.7,7.7,5.0,26.1,25.6,18.8,87.4,85.4,84.7,10.9,70.1,99.5,86.1,4.53,4.97,1.38,0.194,False,,,,,,,1.12,1.08,1.04,78.7,8.5,NNE,0,False
152,Xander Bogaerts,SS,R,San Diego Padres,home,8,Petco Park,Colorado Rockies,Gabriel Hughes,R,1,False,7.12,2.16,8.0,6.7,7.0,,,,,,,0.355,0.333,0.305,0.0,2.0,3.8,21.1,24.5,27.6,84.6,86.0,84.7,15.4,65.7,102.3,87.1,2.79,2.05,1.14,0.247,True,,,,,,,0.88,0.92,0.95,73.2,6.4,SW,0,False
153,Colson Montgomery,SS,L,Chicago White Sox,home,4,Rate Field,New York Yankees,Cam Schlittler,R,1,False,7.067,1.79,5.6,7.78,7.67,,,,,,,0.166,0.245,0.281,0.0,3.0,5.1,25.0,27.3,26.5,88.2,84.9,84.4,14.9,63.0,103.3,86.1,2.07,2.46,0.93,0.305,False,,,,,,,1.08,1.03,1.01,75.0,9.4,NE,0,False
154,Nick Loftin,3B,R,Kansas City Royals,away,6,Target Field,Minnesota Twins,Joe Ryan,R,1,False,7.054,2.25,8.17,6.09,6.73,,,,,,,0.344,0.281,0.292,4.5,2.2,1.1,27.3,23.9,18.9,77.3,74.5,80.1,18.0,52.9,99.2,81.9,3.38,3.28,1.1,0.278,True,,,,,,,0.98,0.97,0.98,84.2,4.5,SSE,0,False
155,Jo Adell,RF,R,Los Angeles Angels,home,7,Angel Stadium,Houston Astros,Hayden Wesneski,R,1,False,7.014,2.99,6.83,7.45,6.7,,,,,,,0.355,0.357,0.347,3.7,5.5,4.7,25.9,25.5,26.2,78.5,79.0,81.4,18.0,61.9,104.5,84.3,,,,,True,,,,,,,1.02,1.01,1.0,74.6,7.6,SSW,0,False
156,Gunnar Henderson,SS,L,Baltimore Orioles,away,3,Comerica Park,Detroit Tigers,Tarik Skubal,L,1,True,7.003,2.1,6.29,7.27,7.65,,,,,,,0.276,0.244,0.285,2.1,1.5,1.4,17.0,17.6,22.0,80.6,81.1,83.0,14.4,66.8,103.0,86.3,2.7,2.53,0.92,0.315,True,,,,,,,0.93,0.96,0.97,77.7,12.0,NNE,0,False
157,Wilyer Abreu,RF,L,Boston Red Sox,away,4,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,6.989,4.92,3.0,8.92,8.46,,,,,,,0.2,0.349,0.344,0.0,5.9,7.5,17.5,26.5,25.4,77.0,80.8,82.0,17.3,65.7,103.7,83.4,6.12,5.55,1.67,0.175,True,,,,,,,1.0,1.0,1.0,72.6,5.8,SSW,0,False
158,Jordan Walker,RF,R,St. Louis Cardinals,home,2,Busch Stadium,Chicago Cubs,Matthew Boyd,L,1,False,6.941,2.5,4.29,6.0,9.81,,,,,,,0.29,0.292,0.382,5.7,6.1,8.4,25.7,24.2,29.8,82.8,82.4,85.2,16.7,65.0,108.9,90.4,3.81,3.42,1.24,0.224,False,,,,,,,0.93,0.95,0.96,79.9,7.1,NE,0,False
159,Alejandro Kirk,C,R,Toronto Blue Jays,away,5,Nationals Park,Washington Nationals,Zack Littell,R,2,True,6.936,3.36,7.4,6.0,5.89,,,,,,,0.44,0.398,0.354,3.4,2.4,1.2,31.0,39.0,32.9,85.5,87.9,85.7,14.9,62.6,103.7,89.3,5.17,5.93,1.34,0.152,True,,,,,,,1.01,1.0,1.0,82.5,10.0,NNW,0,False
160,Nolan Schanuel,1B,L,Los Angeles Angels,home,3,Angel Stadium,Houston Astros,Hayden Wesneski,R,1,False,6.888,2.86,5.67,6.55,6.71,,,,,,,0.303,0.372,0.364,4.8,3.2,1.7,16.7,19.0,19.2,78.4,80.5,80.8,13.7,63.4,97.9,82.7,,,,,False,,,,,,,1.02,1.01,1.0,74.6,7.6,SSW,0,False
161,Iván Herrera,DH,R,St. Louis Cardinals,home,4,Busch Stadium,Chicago Cubs,Matthew Boyd,L,1,False,6.869,2.48,7.33,5.64,5.76,,,,,,,0.29,0.248,0.235,2.9,1.4,0.6,26.5,20.5,22.1,83.5,82.0,82.8,14.0,64.8,101.5,83.0,3.81,3.42,1.24,0.224,False,,,,,,,0.93,0.95,0.96,79.9,7.1,NE,0,False
162,Ernie Clement,2B,R,Toronto Blue Jays,away,7,Nationals Park,Washington Nationals,Zack Littell,R,1,True,6.846,3.62,6.43,6.33,6.62,,,,,,,0.213,0.264,0.284,0.0,1.2,1.3,13.3,15.9,12.2,79.0,78.9,78.7,14.4,62.7,96.1,82.6,5.17,5.93,1.34,0.152,True,,,,,,,1.01,1.0,1.0,82.5,10.0,NNW,0,False
163,Garrett Mitchell,CF,L,Milwaukee Brewers,away,7,Oracle Park,San Francisco Giants,Logan Webb,R,1,False,6.834,2.87,4.8,7.0,8.44,,,,,,,0.337,0.321,0.405,4.3,4.2,8.7,26.1,20.8,31.7,87.6,85.5,87.5,14.0,70.1,107.4,91.2,3.98,3.33,1.12,0.192,False,,,,,,,0.8,0.9,0.92,63,6.8,SW,0,False
164,Vinnie Pasquantino,1B,L,Kansas City Royals,away,5,Target Field,Minnesota Twins,Joe Ryan,R,1,False,6.815,2.73,5.6,7.33,6.55,,,,,,,0.284,0.326,0.306,0.0,1.6,1.3,33.3,27.9,27.3,86.1,83.5,82.6,15.2,63.6,101.3,85.4,3.38,3.28,1.1,0.278,False,,,,,,,0.98,0.97,0.98,84.2,4.5,SSE,0,False
165,Tommy White,3B,R,Athletics,home,5,Sutter Health Park,Boston Red Sox,Patrick Sandoval,L,1,False,6.783,2.6,6.17,6.6,6.6,,,,,,,0.361,0.357,0.357,3.6,3.6,3.6,28.6,25.5,25.5,81.3,82.1,82.1,14.5,66.6,99.9,87.0,3.21,3.03,1.64,0.203,False,,,,,,,1.0,1.0,1.0,72.6,5.8,SSW,0,False
166,Ildemaro Vargas,1B,S,Arizona Diamondbacks,away,8,PNC Park,Pittsburgh Pirates,Jared Jones,R,1,True,6.732,2.62,7.29,6.55,5.55,,,,,,,0.427,0.376,0.342,0.0,0.0,0.0,36.0,37.8,39.8,84.1,86.0,86.1,15.9,70.2,100.8,89.3,3.72,3.34,1.02,0.288,False,,,,,,,0.97,0.97,0.99,75.5,10.6,NNW,0,False
167,Jarren Duran,LF,L,Boston Red Sox,away,7,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,6.685,4.22,7.0,5.83,6.17,,,,,,,0.266,0.285,0.308,0.0,1.7,4.6,21.6,26.7,23.9,79.2,81.6,81.1,15.8,65.2,103.6,82.8,6.12,5.55,1.67,0.175,True,,,,,,,1.0,1.0,1.0,72.6,5.8,SSW,0,False
168,Tim Tawa,LF,R,Arizona Diamondbacks,away,7,PNC Park,Pittsburgh Pirates,Jared Jones,R,1,True,6.637,2.51,6.86,5.92,7.94,,,,,,,0.294,0.281,0.32,6.2,5.4,7.1,40.6,33.9,34.1,86.8,86.2,83.5,17.5,67.8,102.5,83.6,3.72,3.34,1.02,0.288,True,,,,,,,0.97,0.97,0.99,75.5,10.6,NNW,0,False
169,Cal Raleigh,C,S,Seattle Mariners,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Eric Lauer,L,1,False,6.613,3.0,5.6,6.2,6.32,,,,,,,0.293,0.277,0.263,5.6,5.9,3.9,44.4,25.5,22.5,92.4,85.4,84.2,15.1,68.5,104.8,84.6,4.83,6.03,1.26,0.15,False,,,,,,,0.97,0.97,0.98,74.9,6.6,S,0,False
170,Isaac Collins,LF,S,Kansas City Royals,away,8,Target Field,Minnesota Twins,Joe Ryan,R,1,False,6.604,2.31,5.5,6.45,7.5,,,,,,,0.193,0.222,0.282,4.0,2.5,3.3,20.0,27.5,27.2,79.7,82.6,82.6,16.1,65.5,101.5,82.4,3.38,3.28,1.1,0.278,False,,,,,,,0.98,0.97,0.98,84.2,4.5,SSE,0,False
171,Liam Hicks,C,L,Miami Marlins,home,3,loanDepot park,Philadelphia Phillies,Jesús Luzardo,L,1,True,6.599,2.19,5.5,6.18,7.43,,,,,,,0.349,0.316,0.296,3.7,3.4,1.6,22.2,22.0,21.1,80.9,76.8,78.8,18.2,58.9,99.3,82.1,3.31,2.72,1.17,0.299,True,batter,0.229,vs LHP,0.19,vs LHB,0.039,0.96,0.97,0.98,88.1,12.5,SW,48,True
172,Romy Gonzalez,DH,R,Boston Red Sox,away,2,Sutter Health Park,Athletics,Jacob Lopez,L,1,False,6.588,3.53,5.5,5.14,6.35,,,,,,,0.329,0.317,0.307,0.0,3.6,2.7,25.0,32.1,25.3,76.9,81.4,80.3,18.1,60.7,103.9,88.2,6.12,5.55,1.67,0.175,False,,,,,,,1.0,1.0,1.0,72.6,5.8,SSW,0,False
173,Austin Riley,3B,R,Atlanta Braves,away,7,Citi Field,New York Mets,Christian Scott,R,2,False,6.556,2.51,5.0,8.64,7.42,,,,,,,0.187,0.363,0.299,0.0,8.6,6.2,18.2,32.8,20.8,81.5,85.5,82.4,15.4,66.9,106.3,86.6,3.13,3.45,1.26,0.288,True,,,,,,,0.95,0.97,0.97,75.9,9.1,NW,99,False
174,Austin Wells,C,L,New York Yankees,away,9,Rate Field,Chicago White Sox,Davis Martin,R,1,False,6.509,2.33,7.5,6.0,4.61,,,,,,,0.504,0.417,0.326,8.3,4.8,5.5,16.7,28.6,25.5,76.9,79.5,81.2,16.1,61.5,100.2,83.0,3.49,2.89,1.27,0.216,False,,,,,,,1.08,1.03,1.01,75.0,9.4,NE,0,False
175,Jonah Heim,C,S,Athletics,home,3,Sutter Health Park,Boston Red Sox,Patrick Sandoval,L,1,False,6.496,1.96,6.6,5.11,5.85,,,,,,,0.305,0.298,0.294,3.4,3.6,3.5,34.5,25.0,23.7,85.3,84.0,83.1,13.2,68.2,100.9,86.9,3.21,3.03,1.64,0.203,False,,,,,,,1.0,1.0,1.0,72.6,5.8,SSW,0,False
176,Masyn Winn,SS,R,St. Louis Cardinals,home,6,Busch Stadium,Chicago Cubs,Matthew Boyd,L,1,False,6.458,2.55,6.29,6.17,6.04,,,,,,,0.382,0.341,0.309,3.0,1.9,1.7,27.3,25.0,25.6,82.1,82.8,82.4,14.7,64.8,101.5,86.3,3.81,3.42,1.24,0.224,False,,,,,,,0.93,0.95,0.96,79.9,7.1,NE,0,False
177,Carson Benge,RF,L,New York Mets,home,4,Citi Field,Atlanta Braves,AJ Smith-Shawver,R,3,True,6.455,2.7,4.75,5.88,8.19,,,,,,,0.247,0.221,0.32,7.7,2.6,2.7,23.1,15.4,20.9,84.2,83.1,82.7,14.2,62.1,101.7,83.9,,,,,False,,,,,,,0.95,0.97,0.97,75.9,9.1,NW,99,False
178,Coby Mayo,3B,R,Baltimore Orioles,away,6,Comerica Park,Detroit Tigers,Tarik Skubal,L,1,True,6.446,2.05,6.6,6.56,6.12,,,,,,,0.206,0.222,0.342,0.0,4.3,8.0,42.9,34.8,34.0,90.3,88.5,87.1,15.9,72.4,107.0,94.9,2.7,2.53,0.92,0.315,False,,,,,,,0.93,0.96,0.97,77.7,12.0,NNE,0,False
179,Teoscar Hernández,LF,R,Los Angeles Dodgers,home,8,UNIQLO Field at Dodger Stadium,Seattle Mariners,Emerson Hancock,R,1,False,6.438,2.42,7.6,6.22,5.33,,,,,,,0.294,0.27,0.27,0.0,0.0,2.3,18.2,20.9,27.3,79.4,80.1,83.5,15.7,64.6,104.0,83.0,3.16,3.6,1.01,0.234,True,,,,,,,0.97,0.97,0.98,74.9,6.6,S,0,False
180,Ezequiel Tovar,SS,R,Colorado Rockies,away,9,Petco Park,San Diego Padres,,,1,False,6.407,2.41,8.67,4.86,4.95,,,,,,,0.259,0.217,0.243,0.0,0.0,1.7,17.6,24.4,17.4,81.5,83.9,79.9,16.2,62.3,99.1,82.1,,,,,True,,,,,,,0.88,0.92,0.95,73.2,6.4,SW,0,False
181,Nathan Lukes,RF,L,Toronto Blue Jays,away,2,Nationals Park,Washington Nationals,Zack Littell,R,1,True,6.397,3.34,5.71,5.0,5.04,,,,,,,0.259,0.222,0.26,0.0,0.0,0.0,12.9,11.8,14.6,79.5,78.9,79.9,14.4,65.4,96.7,83.4,5.17,5.93,1.34,0.152,False,,,,,,,1.01,1.0,1.0,82.5,10.0,NNW,0,False
182,Tyler O'Neill,RF,R,Baltimore Orioles,away,4,Comerica Park,Detroit Tigers,Tarik Skubal,L,2,True,6.397,2.03,5.33,6.5,7.44,,,,,,,0.247,0.236,0.363,4.8,2.9,8.9,23.8,17.6,23.2,82.1,82.1,84.2,14.6,65.2,102.7,89.6,2.7,2.53,0.92,0.315,False,,,,,,,0.93,0.96,0.97,77.7,12.0,NNE,0,False
183,Patrick Bailey,C,S,Cleveland Guardians,away,8,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,False,6.391,3.17,5.4,6.33,6.44,,,,,,,0.397,0.421,0.323,4.5,8.3,5.8,22.7,30.6,29.0,82.7,83.8,84.1,16.1,68.9,103.4,88.9,4.53,4.97,1.38,0.194,False,,,,,,,1.12,1.08,1.04,78.7,8.5,NNE,0,False
184,Bo Bichette,3B,R,New York Mets,home,3,Citi Field,Atlanta Braves,Chris Sale,L,2,False,6.39,1.86,6.0,6.6,5.86,,,,,,,0.238,0.279,0.296,0.0,0.0,1.5,11.8,10.9,17.9,78.2,77.4,80.2,14.9,62.6,99.7,83.3,2.19,2.33,1.05,0.297,False,,,,,,,0.95,0.97,0.97,75.9,9.1,NW,99,False
185,Josh Rojas,3B,L,Kansas City Royals,away,9,Target Field,Minnesota Twins,Joe Ryan,R,1,False,6.382,2.32,7.67,5.67,4.23,,,,,,,0.438,0.362,0.243,0.0,0.0,0.0,33.3,38.1,22.2,86.0,84.3,78.8,17.0,57.0,98.8,84.1,3.38,3.28,1.1,0.278,False,,,,,,,0.98,0.97,0.98,84.2,4.5,SSE,0,False
186,Xavier Edwards,2B,S,Miami Marlins,home,4,loanDepot park,Philadelphia Phillies,Jesús Luzardo,L,1,True,6.332,2.28,6.5,5.18,6.96,,,,,,,0.283,0.267,0.295,0.0,0.0,0.7,16.1,16.7,12.2,77.4,78.5,79.3,14.1,63.3,96.1,85.8,3.31,2.72,1.17,0.299,False,batter,0.324,vs LHP,0.31,vs RHB,0.014,0.96,0.97,0.98,88.1,12.5,SW,48,True
187,Yandy Díaz,DH,R,Tampa Bay Rays,home,1,Tropicana Field,Texas Rangers,MacKenzie Gore,L,1,False,6.322,3.26,4.33,6.33,6.25,,,,,,,0.221,0.264,0.29,2.5,2.4,2.5,17.5,21.7,24.1,80.1,82.4,83.4,14.4,67.5,103.4,87.5,4.82,3.62,1.31,0.255,False,,,,,,,0.92,0.95,0.96,84.7,15.9,WSW,6,True
188,Josh Bell,DH,S,Minnesota Twins,home,5,Target Field,Kansas City Royals,Randy Dobnak,R,1,False,6.292,1.62,4.6,5.4,8.32,,,,,,,0.225,0.21,0.317,0.0,0.0,4.4,21.9,21.0,25.9,81.8,82.1,83.9,14.1,65.2,101.8,87.0,1.42,4.84,1.37,0.125,False,,,,,,,0.98,0.97,0.98,84.2,4.5,SSE,0,False
189,Luis Robert Jr.,CF,R,New York Mets,home,4,Citi Field,Atlanta Braves,Chris Sale,L,2,False,6.289,1.82,6.0,6.29,6.29,,,,,,,0.258,0.289,0.289,0.0,2.6,2.6,12.0,15.4,15.4,72.7,75.5,75.5,18.4,52.5,102.5,81.3,2.19,2.33,1.05,0.297,False,,,,,,,0.95,0.97,0.97,75.9,9.1,NW,99,False
190,Ryan Kreidler,SS,R,Minnesota Twins,home,9,Target Field,Kansas City Royals,Randy Dobnak,R,1,False,6.253,1.74,8.17,5.18,4.36,,,,,,,0.37,0.304,0.227,8.7,3.9,2.0,26.1,25.5,23.0,84.7,82.0,81.6,16.0,62.2,102.8,84.0,1.42,4.84,1.37,0.125,True,,,,,,,0.98,0.97,0.98,84.2,4.5,SSE,0,False
191,Carter Jensen,C,L,Kansas City Royals,away,1,Target Field,Minnesota Twins,Joe Ryan,R,1,False,6.253,2.27,3.5,7.18,6.27,,,,,,,0.242,0.262,0.259,3.3,4.5,5.5,13.3,17.9,18.9,79.5,82.1,81.9,15.1,64.1,102.0,86.6,3.38,3.28,1.1,0.278,False,,,,,,,0.98,0.97,0.98,84.2,4.5,SSE,0,False
192,Anthony Volpe,SS,R,New York Yankees,away,6,Rate Field,Chicago White Sox,Davis Martin,R,1,False,6.182,2.49,7.4,6.43,4.06,,,,,,,0.347,0.341,0.274,5.3,4.2,1.5,42.1,37.5,21.5,87.4,86.0,81.8,14.9,68.5,100.9,83.9,3.49,2.89,1.27,0.216,True,,,,,,,1.08,1.03,1.01,75.0,9.4,NE,0,False
193,Petey Halpin,CF,L,Cleveland Guardians,away,9,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,False,6.17,3.27,4.0,7.0,6.86,,,,,,,0.284,0.332,0.319,2.6,4.8,4.1,21.1,22.6,20.3,82.3,82.1,80.8,14.3,68.8,98.4,84.3,4.53,4.97,1.38,0.194,False,,,,,,,1.12,1.08,1.04,78.7,8.5,NNE,0,False
194,David Hamilton,3B,L,Milwaukee Brewers,away,9,Oracle Park,San Francisco Giants,Logan Webb,R,1,False,6.077,2.46,6.0,6.0,4.89,,,,,,,0.307,0.307,0.272,0.0,0.0,0.0,20.0,20.0,17.1,73.4,73.4,76.6,20.6,50.2,97.5,81.8,3.98,3.33,1.12,0.192,False,,,,,,,0.8,0.9,0.92,63,6.8,SW,0,False
195,Brayan Rocchio,SS,S,Cleveland Guardians,away,5,Great American Ball Park,Cincinnati Reds,Brady Singer,R,1,False,6.029,2.91,4.57,5.33,7.32,,,,,,,0.228,0.215,0.269,4.5,2.8,3.1,18.2,21.1,22.9,81.5,83.0,82.3,14.6,65.9,99.6,83.3,4.53,4.97,1.38,0.194,False,,,,,,,1.12,1.08,1.04,78.7,8.5,NNE,0,False
196,William Contreras,C,R,Milwaukee Brewers,away,3,Oracle Park,San Francisco Giants,Logan Webb,R,1,False,6.022,2.41,5.33,6.36,5.04,,,,,,,0.248,0.294,0.26,2.7,4.3,3.1,24.3,24.6,23.7,80.5,81.6,82.7,14.1,65.5,102.7,85.5,3.98,3.33,1.12,0.192,True,,,,,,,0.8,0.9,0.92,63,6.8,SW,0,False
197,Dane Myers,CF,R,Cincinnati Reds,home,7,Great American Ball Park,Cleveland Guardians,Joey Cantillo,L,1,False,5.989,2.68,5.8,5.6,5.82,,,,,,,0.233,0.273,0.271,0.0,0.0,0.0,21.2,25.0,24.0,78.7,79.9,80.0,17.9,55.8,100.2,84.7,4.02,3.98,1.46,0.244,False,,,,,,,1.12,1.08,1.04,78.7,8.5,NNE,0,False
