rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
131,Colson Montgomery,SS,L,Chicago White Sox,away,5,Progressive Field,Cleveland Guardians,Gavin Williams,R,1,False,7.25,2.29,7.5,5.17,8.14,,,,,,,0.328,0.281,0.332,5.6,6.9,7.3,13.9,15.5,25.7,80.4,81.2,82.0,16.9,65.2,103.9,85.4,3.81,3.72,1.17,0.283,False,,,,,,,1.0,1.0,1.0,94.0,6.5,WNW,96,False
132,Connor Wong,C,R,Boston Red Sox,away,9,Angel Stadium,Los Angeles Angels,Reid Detmers,L,2,False,7.233,2.85,7.33,7.0,6.5,,,,,,,0.277,0.374,0.387,0.0,8.3,4.9,25.0,29.2,29.3,82.4,84.0,82.2,17.0,63.8,104.6,85.2,3.88,2.83,1.06,0.276,False,,,,,,,1.02,1.01,1.0,84.1,10.5,SW,0,False
133,Adley Rutschman,C,S,Baltimore Orioles,away,2,Great American Ball Park,Cincinnati Reds,Brady Singer,R,2,False,7.187,4.29,5.67,5.67,8.0,,,,,,,0.27,0.27,0.289,0.0,0.0,3.7,8.3,8.3,24.4,82.4,82.4,84.9,12.9,70.3,102.5,88.3,5.12,5.59,1.54,0.184,False,,,,,,,1.12,1.08,1.04,96.4,4.6,WSW,0,False
134,Jorge Soler,DH,R,Los Angeles Angels,home,4,Angel Stadium,Boston Red Sox,Jake Bennett,L,1,False,7.179,2.51,4.6,8.0,7.44,,,,,,,0.296,0.323,0.315,0.0,3.8,3.6,22.2,26.9,25.0,85.2,85.5,85.0,12.2,70.2,99.2,88.4,3.27,3.01,1.06,0.194,False,,,,,,,1.02,1.01,1.0,84.1,10.5,SW,0,False
135,Jake Cronenworth,2B,L,San Diego Padres,away,2,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Shohei Ohtani,R,1,False,7.098,1.62,6.75,6.75,6.75,,,,,,,0.307,0.307,0.307,11.1,11.1,11.1,16.7,16.7,16.7,81.6,81.6,81.6,13.7,62.3,98.4,80.9,1.58,2.33,0.9,0.275,False,,,,,,,0.97,0.97,0.98,81.2,8.6,SW,0,False
136,Samad Taylor,LF,R,San Diego Padres,away,9,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Shohei Ohtani,R,1,False,7.095,1.7,6.29,7.69,8.96,,,,,,,0.348,0.341,0.332,3.2,1.7,2.1,3.2,12.1,14.6,75.9,75.6,75.6,19.5,49.5,97.3,76.5,1.58,2.33,0.9,0.275,True,,,,,,,0.97,0.97,0.98,81.2,8.6,SW,0,False
137,Jazz Chisholm Jr.,2B,L,New York Yankees,home,6,Yankee Stadium,Minnesota Twins,Mike Paredes,R,2,False,7.087,3.19,3.8,7.42,9.56,,,,,,,0.163,0.259,0.325,0.0,4.3,8.4,46.2,32.6,35.8,89.3,87.3,86.6,15.1,66.1,104.6,89.6,4.26,5.21,1.26,0.118,False,,,,,,,1.12,1.05,1.01,100.3,7.7,W,0,False
138,Bo Bichette,SS,R,New York Mets,away,3,Truist Park,Atlanta Braves,Grant Holmes,R,2,False,7.039,2.82,4.5,6.92,9.58,,,,,,,0.284,0.322,0.331,0.0,3.6,3.3,20.0,26.8,25.3,81.9,83.4,82.0,16.9,62.9,103.4,87.8,3.96,5.11,1.36,0.207,True,,,,,,,1.03,1.02,1.01,87.1,5.1,WNW,20,False
139,Henry Bolte,CF,R,Athletics,home,7,Sutter Health Park,Miami Marlins,Tyler Phillips,R,2,False,7.031,2.47,5.83,7.75,7.81,,,,,,,0.23,0.324,0.332,3.2,3.6,5.9,19.4,21.4,26.5,81.8,82.3,83.8,17.0,61.1,106.5,90.5,3.02,4.34,1.31,0.179,True,,,,,,,1.0,1.0,1.0,89.5,7.4,SSW,0,False
140,Josh Naylor,1B,L,Seattle Mariners,home,5,T-Mobile Park,Toronto Blue Jays,Dylan Cease,R,1,False,6.979,2.25,6.83,6.67,7.62,,,,,,,0.348,0.34,0.305,2.9,2.9,2.1,14.3,22.1,24.3,79.1,82.2,82.1,16.0,61.0,100.8,83.0,3.02,2.25,1.24,0.367,False,,,,,,,0.9,0.93,0.95,69.8,4.9,WSW,0,True
141,Gabriel Moreno,C,R,Arizona Diamondbacks,home,4,Chase Field,Milwaukee Brewers,Kyle Harrison,L,2,False,6.97,2.08,6.0,6.5,8.68,,,,,,,0.379,0.386,0.395,0.0,1.8,2.4,20.7,26.8,26.0,82.5,82.7,83.4,14.8,66.4,100.6,83.7,2.57,2.87,1.04,0.311,False,,,,,,,1.05,1.03,1.02,103.5,1.4,E,0,True
142,Christian Yelich,DH,L,Milwaukee Brewers,away,1,Chase Field,Arizona Diamondbacks,Jose Cabrera,R,1,False,6.953,2.24,6.0,5.2,7.5,,,,,,,0.276,0.284,0.299,10.0,4.8,4.2,40.0,31.0,25.4,83.8,81.6,82.3,14.1,65.2,100.1,84.3,3.6,4.9,1.2,0.171,False,,,,,,,1.05,1.03,1.02,103.5,1.4,E,0,True
143,Dominic Canzone,DH,L,Seattle Mariners,home,3,T-Mobile Park,Toronto Blue Jays,Dylan Cease,R,1,False,6.901,1.89,6.8,5.56,7.91,,,,,,,0.381,0.365,0.43,5.6,8.6,9.1,27.8,28.6,30.3,85.6,86.2,85.5,17.1,67.6,106.0,90.0,3.02,2.25,1.24,0.367,False,,,,,,,0.9,0.93,0.95,69.8,4.9,WSW,0,True
144,Jackson Merrill,CF,L,San Diego Padres,away,6,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Shohei Ohtani,R,1,False,6.88,1.77,6.57,6.77,7.74,,,,,,,0.204,0.231,0.28,2.9,2.7,4.7,25.7,24.3,26.2,83.5,82.4,82.9,16.3,66.6,101.2,87.1,1.58,2.33,0.9,0.275,False,,,,,,,0.97,0.97,0.98,81.2,8.6,SW,0,False
145,Lourdes Gurriel Jr.,LF,R,Arizona Diamondbacks,home,5,Chase Field,Milwaukee Brewers,Kyle Harrison,L,2,False,6.867,2.09,7.2,7.0,6.25,,,,,,,0.267,0.25,0.252,4.2,1.7,1.4,20.8,19.0,15.9,85.8,82.6,81.2,12.3,64.7,97.4,84.7,2.57,2.87,1.04,0.311,False,,,,,,,1.05,1.03,1.02,103.5,1.4,E,0,True
146,Ryan Kreidler,CF,R,Minnesota Twins,away,7,Yankee Stadium,New York Yankees,Gerrit Cole,R,2,False,6.772,3.4,6.0,8.0,6.0,,,,,,,0.285,0.308,0.329,5.3,6.0,6.4,15.8,22.0,21.8,80.8,83.4,82.8,14.6,63.5,100.3,85.3,4.06,4.52,1.22,0.212,True,,,,,,,1.12,1.05,1.01,100.3,7.7,W,0,False
147,Nathan Church,LF,L,St. Louis Cardinals,away,9,Wrigley Field,Chicago Cubs,David Peterson,L,1,False,6.714,4.12,6.17,7.0,6.14,,,,,,,0.237,0.295,0.28,2.7,3.8,3.0,18.9,20.8,15.8,81.9,82.2,80.1,13.9,64.9,99.0,79.9,5.79,3.76,1.58,0.192,True,pitcher,0.273,vs LHP,0.329,vs LHB,-0.056,1.05,1.03,1.02,86.6,9.6,W,100,False
148,Matt Olson,1B,L,Atlanta Braves,home,3,Truist Park,New York Mets,Christian Scott,R,1,False,6.69,2.12,6.17,5.17,7.17,,,,,,,0.33,0.299,0.311,6.2,2.9,4.1,34.4,26.5,29.7,87.0,84.4,85.3,15.2,69.4,103.9,88.8,3.2,3.59,1.33,0.27,False,,,,,,,1.03,1.02,1.01,87.1,5.1,WNW,20,False
149,Luke Keaschall,2B,R,Minnesota Twins,away,9,Yankee Stadium,New York Yankees,Gerrit Cole,R,2,False,6.685,2.9,7.33,5.83,6.56,,,,,,,0.314,0.312,0.335,0.0,2.0,1.9,18.2,15.7,18.9,83.7,80.8,80.7,15.8,63.8,98.1,83.8,4.06,4.52,1.22,0.212,True,,,,,,,1.12,1.05,1.01,100.3,7.7,W,0,False
150,Alec Burleson,1B,L,St. Louis Cardinals,away,5,Wrigley Field,Chicago Cubs,David Peterson,L,1,False,6.67,3.91,3.67,6.82,9.92,,,,,,,0.34,0.362,0.418,9.4,4.3,7.5,34.4,39.1,34.2,88.9,89.5,88.5,13.1,73.4,104.6,90.2,5.79,3.76,1.58,0.192,True,pitcher,0.191,vs LHP,0.329,vs LHB,-0.138,1.05,1.03,1.02,86.6,9.6,W,100,False
151,Austin Hedges,C,R,Cleveland Guardians,home,8,Progressive Field,Chicago White Sox,Anthony Kay,L,2,False,6.642,2.93,7.0,5.71,5.43,,,,,,,0.309,0.385,0.33,13.3,15.0,9.1,20.0,30.0,20.0,80.7,85.0,81.5,16.0,67.0,100.0,84.9,4.5,4.42,1.43,0.177,False,,,,,,,1.0,1.0,1.0,94.0,6.5,WNW,96,False
152,Alika Williams,SS,R,Athletics,home,9,Sutter Health Park,Miami Marlins,Tyler Phillips,R,2,False,6.596,2.25,6.33,6.62,6.85,,,,,,,0.287,0.255,0.259,0.0,0.0,0.0,12.9,13.5,17.2,74.2,74.1,77.8,17.3,61.3,99.3,83.5,3.02,4.34,1.31,0.179,True,,,,,,,1.0,1.0,1.0,89.5,7.4,SSW,0,False
153,Daulton Varsho,CF,L,Toronto Blue Jays,away,4,T-Mobile Park,Seattle Mariners,Luis Castillo,R,2,False,6.561,4.06,3.17,8.9,6.5,,,,,,,0.122,0.285,0.296,0.0,5.5,4.8,28.0,27.3,27.0,81.4,81.6,80.6,16.0,63.2,102.8,84.1,4.93,3.74,1.36,0.215,False,,,,,,,0.9,0.93,0.95,69.8,4.9,WSW,0,True
154,Bryce Eldridge,DH,L,San Francisco Giants,away,3,Coors Field,Colorado Rockies,Ryan Feltner,R,2,False,6.546,2.7,5.0,4.27,8.75,,,,,,,0.27,0.248,0.342,4.8,2.4,5.7,42.9,36.6,32.5,89.4,87.1,85.1,15.1,65.1,103.1,87.1,4.42,4.87,1.25,0.159,False,,,,,,,1.2,1.25,1.12,88.8,7.1,NE,0,False
155,Jose Altuve,2B,R,Houston Astros,home,1,Daikin Park,Tampa Bay Rays,Nick Martinez,R,2,False,6.447,2.03,4.8,7.08,6.57,,,,,,,0.201,0.27,0.248,0.0,2.8,3.6,2.9,8.3,11.8,75.9,77.4,78.1,14.1,61.9,95.3,81.4,2.66,3.65,1.15,0.15,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
156,Nolan Arenado,3B,R,Arizona Diamondbacks,home,7,Chase Field,Milwaukee Brewers,Kyle Harrison,L,2,False,6.431,2.05,7.33,6.92,4.81,,,,,,,0.254,0.293,0.221,3.6,4.8,2.1,17.9,21.0,21.1,81.6,82.2,81.7,14.6,63.4,98.6,82.1,2.57,2.87,1.04,0.311,False,,,,,,,1.05,1.03,1.02,103.5,1.4,E,0,True
157,Ernie Clement,2B,R,Toronto Blue Jays,away,7,T-Mobile Park,Seattle Mariners,Luis Castillo,R,2,False,6.408,3.08,7.0,5.6,6.58,,,,,,,0.329,0.332,0.258,0.0,0.0,0.8,12.9,12.5,16.0,81.5,82.5,81.2,14.3,61.2,97.3,83.7,4.93,3.74,1.36,0.215,True,,,,,,,0.9,0.93,0.95,69.8,4.9,WSW,0,True
158,Taylor Ward,LF,R,Baltimore Orioles,away,3,Great American Ball Park,Cincinnati Reds,Brady Singer,R,2,False,6.34,3.78,3.67,6.83,7.59,,,,,,,0.244,0.273,0.335,3.2,4.8,4.1,16.1,21.0,25.5,79.8,83.2,83.8,13.4,65.3,101.8,87.2,5.12,5.59,1.54,0.184,True,,,,,,,1.12,1.08,1.04,96.4,4.6,WSW,0,False
159,Jasson Domínguez,RF,S,New York Yankees,home,3,Yankee Stadium,Minnesota Twins,Mike Paredes,R,2,False,6.336,3.03,3.67,6.38,6.82,,,,,,,0.243,0.25,0.252,0.0,1.5,2.3,25.8,23.5,23.9,82.4,81.5,81.4,15.7,66.6,101.6,86.9,4.26,5.21,1.26,0.118,False,,,,,,,1.12,1.05,1.01,100.3,7.7,W,0,False
160,Francisco Alvarez,C,R,New York Mets,away,7,Truist Park,Atlanta Braves,Grant Holmes,R,2,False,6.275,2.85,4.67,7.42,6.95,,,,,,,0.261,0.327,0.342,14.3,13.6,10.7,28.6,27.3,29.8,84.5,83.0,84.1,16.2,67.0,105.2,91.1,3.96,5.11,1.36,0.207,True,,,,,,,1.03,1.02,1.01,87.1,5.1,WNW,20,False
161,Xander Bogaerts,SS,R,San Diego Padres,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Shohei Ohtani,R,1,False,6.268,1.64,6.43,7.31,5.96,,,,,,,0.309,0.322,0.302,3.6,2.0,2.9,35.7,32.0,31.1,81.5,82.5,83.2,15.4,64.7,102.4,88.6,1.58,2.33,0.9,0.275,True,,,,,,,0.97,0.97,0.98,81.2,8.6,SW,0,False
162,Ben Rice,1B,L,New York Yankees,home,2,Yankee Stadium,Minnesota Twins,Mike Paredes,R,2,False,6.231,2.69,3.83,5.54,7.12,,,,,,,0.165,0.213,0.279,6.2,3.2,3.6,31.2,23.8,26.4,91.8,83.8,84.4,16.5,63.2,102.8,85.5,4.26,5.21,1.26,0.118,False,,,,,,,1.12,1.05,1.01,100.3,7.7,W,0,False
163,Cal Raleigh,C,S,Seattle Mariners,home,6,T-Mobile Park,Toronto Blue Jays,Dylan Cease,R,1,False,6.194,1.93,6.0,6.58,6.33,,,,,,,0.294,0.286,0.301,3.7,1.6,2.7,11.1,20.6,21.3,80.5,83.5,83.7,12.7,69.0,103.4,89.0,3.02,2.25,1.24,0.367,False,,,,,,,0.9,0.93,0.95,69.8,4.9,WSW,0,True
164,Nico Hoerner,2B,R,Chicago Cubs,home,6,Wrigley Field,St. Louis Cardinals,Andre Pallante,R,2,False,6.113,3.0,4.67,7.92,5.36,,,,,,,0.254,0.291,0.278,0.0,0.0,0.0,16.2,17.3,17.3,80.4,79.9,80.4,14.0,62.2,98.4,83.8,3.83,3.76,1.23,0.182,True,pitcher,0.267,vs RHP,0.286,vs RHB,-0.019,1.05,1.03,1.02,86.6,9.6,W,100,False
165,Kyle Manzardo,1B,L,Cleveland Guardians,home,5,Progressive Field,Chicago White Sox,Anthony Kay,L,1,False,6.093,2.86,5.0,5.85,6.64,,,,,,,0.298,0.298,0.321,3.7,5.6,4.6,14.8,18.5,23.1,83.5,84.2,84.6,13.9,70.2,100.0,86.8,4.5,4.42,1.43,0.177,True,,,,,,,1.0,1.0,1.0,94.0,6.5,WNW,96,False
166,Corbin Carroll,RF,L,Arizona Diamondbacks,home,3,Chase Field,Milwaukee Brewers,Kyle Harrison,L,2,False,6.058,1.87,4.5,6.58,8.12,,,,,,,0.296,0.315,0.34,2.8,4.2,6.1,16.7,19.7,25.8,80.6,82.1,84.8,14.8,70.5,105.1,87.9,2.57,2.87,1.04,0.311,True,,,,,,,1.05,1.03,1.02,103.5,1.4,E,0,True
167,Teoscar Hernández,LF,R,Los Angeles Dodgers,home,7,UNIQLO Field at Dodger Stadium,San Diego Padres,Michael King,R,1,False,5.977,2.81,6.0,6.0,6.0,,,,,,,0.26,0.26,0.26,0.0,0.0,0.0,35.7,35.7,35.7,88.8,88.8,88.8,15.2,75.0,102.8,88.0,3.55,3.94,1.18,0.209,True,,,,,,,0.97,0.97,0.98,81.2,8.6,SW,0,False
168,Edwin Arroyo,2B,S,Cincinnati Reds,home,9,Great American Ball Park,Baltimore Orioles,Trevor Rogers,L,1,False,5.933,3.45,5.67,5.55,4.38,,,,,,,0.278,0.332,0.315,0.0,0.0,0.0,23.1,17.4,18.6,79.2,79.8,81.3,14.4,67.5,98.1,81.0,4.99,3.95,1.31,0.181,False,,,,,,,1.12,1.08,1.04,96.4,4.6,WSW,0,False
169,Colt Emerson,SS,L,Seattle Mariners,home,9,T-Mobile Park,Toronto Blue Jays,Dylan Cease,R,1,False,5.885,1.73,7.5,4.25,5.96,,,,,,,0.346,0.286,0.236,3.8,4.3,3.3,19.2,17.4,15.4,84.4,81.8,81.1,14.5,64.0,98.6,82.1,3.02,2.25,1.24,0.367,False,,,,,,,0.9,0.93,0.95,69.8,4.9,WSW,0,True
170,Vladimir Guerrero Jr.,1B,R,Toronto Blue Jays,away,2,T-Mobile Park,Seattle Mariners,Luis Castillo,R,2,False,5.848,3.15,5.2,5.45,5.83,,,,,,,0.343,0.339,0.311,4.3,5.0,3.9,47.8,30.0,30.7,90.8,84.6,83.9,17.1,63.2,105.6,85.6,4.93,3.74,1.36,0.215,True,,,,,,,0.9,0.93,0.95,69.8,4.9,WSW,0,True
171,Michael Harris II,CF,L,Atlanta Braves,home,5,Truist Park,New York Mets,Christian Scott,R,1,False,5.845,2.26,4.33,6.0,6.57,,,,,,,0.29,0.315,0.329,0.0,4.4,4.8,30.6,25.0,22.4,82.4,81.6,80.6,18.0,59.5,105.8,85.5,3.2,3.59,1.33,0.27,False,,,,,,,1.03,1.02,1.01,87.1,5.1,WNW,20,False
172,Colton Cowser,CF,L,Baltimore Orioles,away,7,Great American Ball Park,Cincinnati Reds,Brady Singer,R,2,False,5.83,3.49,4.17,5.83,6.35,,,,,,,0.449,0.336,0.357,6.7,5.6,7.2,26.7,30.6,24.7,84.6,82.2,82.9,16.1,64.2,102.9,88.9,5.12,5.59,1.54,0.184,False,,,,,,,1.12,1.08,1.04,96.4,4.6,WSW,0,False
173,Lawrence Butler,RF,L,Athletics,home,6,Sutter Health Park,Miami Marlins,Tyler Phillips,R,2,False,5.827,2.17,4.17,6.67,5.96,,,,,,,0.321,0.357,0.331,0.0,4.8,4.4,25.0,26.2,25.6,84.4,83.7,81.6,17.4,61.0,104.8,84.8,3.02,4.34,1.31,0.179,False,,,,,,,1.0,1.0,1.0,89.5,7.4,SSW,0,False
174,Alejandro Kirk,C,R,Toronto Blue Jays,away,5,T-Mobile Park,Seattle Mariners,Luis Castillo,R,2,False,5.763,2.79,6.6,4.8,5.36,,,,,,,0.331,0.231,0.244,4.5,2.3,1.6,13.6,14.0,16.1,79.3,80.1,80.7,13.5,61.6,98.1,86.6,4.93,3.74,1.36,0.215,True,,,,,,,0.9,0.93,0.95,69.8,4.9,WSW,0,True
175,David Fry,RF,R,Cleveland Guardians,home,2,Progressive Field,Chicago White Sox,Anthony Kay,L,1,False,5.761,2.3,6.33,3.73,3.75,,,,,,,0.41,0.289,0.269,18.2,10.0,6.2,36.4,30.0,22.9,79.2,79.1,81.3,16.3,62.1,99.5,85.9,4.5,4.42,1.43,0.177,False,,,,,,,1.0,1.0,1.0,94.0,6.5,WNW,96,False
176,JJ Bleday,LF,L,Cincinnati Reds,home,6,Great American Ball Park,Baltimore Orioles,Trevor Rogers,L,1,False,5.756,2.73,5.57,4.31,6.77,,,,,,,0.334,0.281,0.321,0.0,0.0,1.6,17.9,18.5,25.6,78.0,78.9,82.4,14.7,64.8,100.2,83.6,4.99,3.95,1.31,0.181,True,,,,,,,1.12,1.08,1.04,96.4,4.6,WSW,0,False
177,Wade Meckler,LF,L,Los Angeles Angels,home,5,Angel Stadium,Boston Red Sox,Jake Bennett,L,1,False,5.739,2.28,5.0,5.83,5.88,,,,,,,0.328,0.292,0.295,3.7,2.2,1.1,22.2,19.6,18.5,81.9,82.9,82.0,12.3,69.2,98.1,82.3,3.27,3.01,1.06,0.194,True,,,,,,,1.02,1.01,1.0,84.1,10.5,SW,0,False
178,Jackson Holliday,2B,L,Baltimore Orioles,away,9,Great American Ball Park,Cincinnati Reds,Brady Singer,R,2,False,5.675,2.93,5.5,4.56,5.38,,,,,,,0.238,0.253,0.298,5.3,3.6,8.0,10.5,10.7,25.0,78.5,78.2,82.4,12.5,69.6,101.2,87.4,5.12,5.59,1.54,0.184,False,,,,,,,1.12,1.08,1.04,96.4,4.6,WSW,0,False
179,Taylor Trammell,CF,L,Houston Astros,home,6,Daikin Park,Tampa Bay Rays,Nick Martinez,R,2,False,5.661,1.92,5.5,6.1,4.48,,,,,,,0.428,0.466,0.371,12.0,14.7,12.2,32.0,38.2,34.7,85.1,87.0,87.6,14.1,70.1,108.5,90.7,2.66,3.65,1.15,0.15,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
180,Spencer Steer,LF,R,Cincinnati Reds,home,3,Great American Ball Park,Baltimore Orioles,Trevor Rogers,L,1,False,5.658,3.43,3.33,5.64,5.5,,,,,,,0.125,0.188,0.236,0.0,7.3,5.7,20.0,24.4,23.0,81.4,83.4,81.8,13.9,65.6,101.5,86.5,4.99,3.95,1.31,0.181,False,,,,,,,1.12,1.08,1.04,96.4,4.6,WSW,0,False
181,Yainer Diaz,C,R,Houston Astros,home,7,Daikin Park,Tampa Bay Rays,Nick Martinez,R,2,False,5.631,1.87,5.2,6.0,6.18,,,,,,,0.201,0.3,0.312,0.0,3.6,3.3,27.6,25.5,23.3,80.3,80.9,80.6,16.3,61.6,99.8,85.7,2.66,3.65,1.15,0.15,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
182,Rhys Hoskins,1B,R,Cleveland Guardians,home,4,Progressive Field,Chicago White Sox,Anthony Kay,L,1,False,5.609,2.62,4.4,5.0,5.05,,,,,,,0.244,0.221,0.231,0.0,2.6,2.4,45.5,33.3,28.6,92.1,87.3,86.4,12.2,70.5,101.6,87.2,4.5,4.42,1.43,0.177,False,,,,,,,1.0,1.0,1.0,94.0,6.5,WNW,96,False
183,Samuel Basallo,C,L,Baltimore Orioles,away,5,Great American Ball Park,Cincinnati Reds,Brady Singer,R,2,False,5.555,3.56,3.67,6.18,5.16,,,,,,,0.305,0.324,0.313,0.0,2.9,4.7,25.8,20.6,22.0,83.1,81.4,82.4,15.0,63.7,103.3,85.8,5.12,5.59,1.54,0.184,False,,,,,,,1.12,1.08,1.04,96.4,4.6,WSW,0,False
184,Daylen Lile,LF,L,Washington Nationals,home,6,Nationals Park,Pittsburgh Pirates,Mitch Keller,R,2,False,5.329,2.84,4.83,4.25,6.8,,,,,,,0.211,0.208,0.28,0.0,0.0,2.0,12.2,10.5,16.4,81.2,80.4,81.5,12.6,66.6,100.1,82.1,4.87,3.84,1.3,0.182,False,pitcher,0.308,vs RHP,0.334,vs LHB,-0.026,1.01,1.0,1.0,102.9,4.6,NNW,0,False
185,Tyler Freeman,RF,R,Colorado Rockies,home,6,Coors Field,San Francisco Giants,,,2,False,5.325,2.85,3.6,6.0,6.94,,,,,,,0.331,0.307,0.306,0.0,0.0,1.1,18.2,17.4,23.0,80.8,79.6,80.0,18.5,61.1,100.0,79.8,,,,,True,,,,,,,1.2,1.25,1.12,88.8,7.1,NE,0,False
186,Gabriel Arias,SS,R,Cleveland Guardians,home,7,Progressive Field,Chicago White Sox,Anthony Kay,L,1,False,5.323,2.46,5.57,4.09,4.31,,,,,,,0.366,0.247,0.259,4.8,3.4,2.5,42.9,34.5,32.5,90.4,83.9,83.5,17.7,63.7,105.1,85.9,4.5,4.42,1.43,0.177,False,,,,,,,1.0,1.0,1.0,94.0,6.5,WNW,96,False
187,Victor Mesa Jr.,RF,L,Tampa Bay Rays,away,4,Daikin Park,Houston Astros,Spencer Arrighetti,R,1,False,5.311,2.31,4.6,4.89,5.0,,,,,,,0.273,0.275,0.315,3.8,5.9,4.5,23.1,26.5,24.2,83.6,82.9,83.0,14.6,63.9,102.9,81.6,4.0,4.18,1.29,0.24,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
188,David Hamilton,3B,L,Milwaukee Brewers,away,9,Chase Field,Arizona Diamondbacks,Jose Cabrera,R,1,False,5.276,2.2,5.0,4.7,5.09,,,,,,,0.229,0.22,0.228,0.0,3.3,3.9,10.0,13.3,17.1,78.0,79.8,78.8,19.1,59.5,97.4,77.4,3.6,4.9,1.2,0.171,False,,,,,,,1.05,1.03,1.02,103.5,1.4,E,0,True
189,Andrés Giménez,SS,L,Toronto Blue Jays,away,9,T-Mobile Park,Seattle Mariners,Luis Castillo,R,2,False,5.228,2.71,4.67,4.42,6.04,,,,,,,0.271,0.29,0.299,0.0,2.3,1.8,4.5,18.2,13.5,73.6,78.7,79.6,16.1,61.5,98.0,80.4,4.93,3.74,1.36,0.215,False,,,,,,,0.9,0.93,0.95,69.8,4.9,WSW,0,True
190,Nate Eaton,OF,R,Boston Red Sox,away,7,Angel Stadium,Los Angeles Angels,Reid Detmers,L,2,False,5.175,3.0,1.67,7.88,6.09,,,,,,,0.145,0.365,0.349,0.0,7.4,6.1,10.0,22.2,27.3,77.8,84.5,85.9,13.8,70.8,103.0,87.5,3.88,2.83,1.06,0.276,False,,,,,,,1.02,1.01,1.0,84.1,10.5,SW,0,False
191,José Fermín,LF,R,St. Louis Cardinals,away,7,Wrigley Field,Chicago Cubs,David Peterson,L,1,False,5.17,3.92,2.8,5.88,6.67,,,,,,,0.245,0.308,0.312,0.0,3.3,1.2,16.7,23.3,17.5,80.9,81.9,82.3,13.3,64.3,97.6,83.9,5.79,3.76,1.58,0.192,False,pitcher,0.299,vs LHP,0.339,vs RHB,-0.04,1.05,1.03,1.02,86.6,9.6,W,100,False
192,Hunter Feduccia,C,L,Tampa Bay Rays,away,9,Daikin Park,Houston Astros,Spencer Arrighetti,R,1,False,5.147,2.01,6.0,4.25,4.0,,,,,,,0.421,0.33,0.329,16.7,6.1,7.7,41.7,18.2,26.9,90.5,82.6,83.9,14.0,67.4,104.4,83.8,4.0,4.18,1.29,0.24,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
193,Jorbit Vivas,3B,L,Washington Nationals,home,8,Nationals Park,Pittsburgh Pirates,Mitch Keller,R,2,False,5.1,3.3,3.2,6.2,5.94,,,,,,,0.218,0.325,0.36,0.0,4.9,4.5,15.0,19.5,24.2,76.9,77.8,80.0,15.4,62.4,101.7,80.1,4.87,3.84,1.3,0.182,False,pitcher,0.297,vs RHP,0.334,vs LHB,-0.037,1.01,1.0,1.0,102.9,4.6,NNW,0,False
194,Luis Torrens,C,R,New York Mets,away,9,Truist Park,Atlanta Braves,Grant Holmes,R,3,False,5.1,2.13,5.75,4.0,5.31,,,,,,,0.382,0.274,0.314,5.9,3.3,5.5,23.5,20.0,15.1,82.2,80.9,81.1,13.0,67.5,97.9,85.1,3.96,5.11,1.36,0.207,True,,,,,,,1.03,1.02,1.01,87.1,5.1,WNW,20,False
195,Steven Kwan,CF,L,Cleveland Guardians,home,9,Progressive Field,Chicago White Sox,Anthony Kay,L,1,False,5.074,2.6,5.14,4.69,4.36,,,,,,,0.31,0.329,0.33,0.0,0.0,0.0,9.1,11.3,8.1,77.8,78.7,80.3,12.7,64.0,93.3,80.5,4.5,4.42,1.43,0.177,True,,,,,,,1.0,1.0,1.0,94.0,6.5,WNW,96,False
196,Paul Goldschmidt,1B,R,New York Yankees,home,5,Yankee Stadium,Minnesota Twins,Mike Paredes,R,3,False,5.04,2.83,1.0,6.17,8.4,,,,,,,0.117,0.191,0.252,0.0,4.6,4.9,8.7,15.4,16.2,80.6,80.2,80.0,15.5,58.2,100.1,85.3,4.26,5.21,1.26,0.118,True,,,,,,,1.12,1.05,1.01,100.3,7.7,W,0,False
