rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
132,Andrés Giménez,SS,L,Toronto Blue Jays,away,7,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,False,7.31,2.43,6.17,9.08,6.29,,,,,,,0.22,0.285,0.27,0.0,0.0,1.4,12.5,15.7,13.8,79.9,79.0,78.8,13.5,63.3,96.3,85.0,2.78,2.78,0.91,0.263,False,,,,,,,0.92,0.95,0.96,88.8,10.2,WNW,99,True
133,Daylen Lile,LF,L,Washington Nationals,away,4,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,False,7.285,3.46,6.17,6.75,7.33,,,,,,,0.331,0.318,0.307,2.3,5.1,5.3,13.6,24.4,24.5,76.7,81.7,82.3,14.7,65.6,99.7,85.2,4.5,4.28,1.4,0.209,False,,,,,,,1.15,1.1,1.05,85.0,11.4,SW,0,True
134,Jarren Duran,LF,L,Boston Red Sox,home,7,Fenway Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,7.279,2.4,6.67,7.0,7.33,,,,,,,0.208,0.248,0.289,0.0,1.4,2.1,22.2,27.5,25.4,82.2,83.1,81.4,17.4,58.0,103.2,83.1,3.11,3.69,1.13,0.161,False,,,,,,,0.95,1.05,1.1,78.3,6.2,WSW,0,False
135,Cole Carrigg,CF,S,Colorado Rockies,home,2,Coors Field,Los Angeles Dodgers,Roki Sasaki,R,1,False,7.272,3.2,5.33,6.75,8.2,,,,,,,0.294,0.303,0.326,0.0,1.4,0.7,19.4,14.3,19.3,79.6,80.3,82.0,13.9,65.0,100.6,83.6,4.46,4.83,1.29,0.229,False,,,,,,,1.2,1.25,1.12,66.4,0.9,WSW,0,False
136,TJ Rumfield,1B,L,Colorado Rockies,home,4,Coors Field,Los Angeles Dodgers,Roki Sasaki,R,1,False,7.239,3.15,7.6,5.91,6.21,,,,,,,0.343,0.327,0.304,3.7,1.6,0.7,7.4,10.9,12.2,78.7,79.9,79.1,13.8,59.8,95.6,80.6,4.46,4.83,1.29,0.229,False,,,,,,,1.2,1.25,1.12,66.4,0.9,WSW,0,False
137,Tommy White,3B,R,Athletics,away,5,Kauffman Stadium,Kansas City Royals,,,1,False,7.178,2.7,9.17,5.92,5.35,,,,,,,0.379,0.291,0.292,6.2,3.1,3.5,15.6,17.2,19.9,81.9,82.2,81.3,13.4,65.9,99.7,86.2,,,,,True,,,,,,,0.95,0.97,0.98,71.1,4.9,ESE,100,False
138,Brandon Marsh,LF,L,Philadelphia Phillies,home,7,Citizens Bank Park,Miami Marlins,Sandy Alcantara,R,1,False,7.165,2.52,7.4,7.0,5.77,,,,,,,0.339,0.344,0.293,8.7,4.6,3.5,17.4,29.2,24.8,73.5,79.8,80.9,15.3,62.9,101.2,87.8,3.43,3.68,1.17,0.185,False,,,,,,,1.08,1.06,1.03,80.4,5.1,WNW,0,False
139,Jakob Marsee,CF,L,Miami Marlins,away,1,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,7.146,3.76,6.0,6.77,5.96,,,,,,,0.275,0.33,0.305,3.4,1.9,3.0,27.6,26.9,22.0,81.5,80.0,80.0,16.2,63.0,99.7,82.0,5.33,5.04,1.45,0.243,False,,,,,,,1.08,1.06,1.03,80.4,5.1,WNW,0,False
140,Tyler O'Neill,RF,R,Baltimore Orioles,home,3,Oriole Park at Camden Yards,New York Yankees,Will Warren,R,1,False,7.146,3.24,6.4,7.08,6.91,,,,,,,0.38,0.375,0.333,4.3,5.5,4.2,34.8,25.5,25.0,84.9,83.5,84.0,14.2,64.9,101.7,88.9,4.42,4.14,1.41,0.226,True,,,,,,,1.1,1.05,1.03,78.9,4.5,NW,0,False
141,Geraldo Perdomo,SS,S,Arizona Diamondbacks,away,4,Fenway Park,Boston Red Sox,Payton Tolle,L,1,False,7.103,2.25,6.0,6.75,8.04,,,,,,,0.267,0.282,0.309,0.0,0.0,1.8,15.7,18.6,21.0,81.9,82.1,82.7,13.4,67.7,98.3,84.4,2.97,3.15,1.06,0.278,False,,,,,,,0.95,1.05,1.1,78.3,6.2,WSW,0,False
142,Andruw Monasterio,SS,R,Boston Red Sox,home,8,Fenway Park,Arizona Diamondbacks,Brandon Pfaadt,R,1,False,7.09,2.66,5.86,7.57,8.27,,,,,,,0.213,0.299,0.303,2.0,2.4,2.7,10.2,8.5,15.6,82.4,82.1,82.4,13.2,66.3,99.1,81.4,3.11,3.69,1.13,0.161,True,,,,,,,0.95,1.05,1.1,78.3,6.2,WSW,0,False
143,Cam Smith,RF,R,Houston Astros,home,8,Daikin Park,Los Angeles Angels,Walbert Ureña,R,1,False,7.075,2.43,5.2,9.1,7.79,,,,,,,0.353,0.378,0.315,9.1,11.1,5.6,27.3,33.3,34.6,83.4,84.0,85.0,17.2,65.6,108.0,88.2,2.67,3.52,1.25,0.222,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
144,Leody Taveras,CF,S,Baltimore Orioles,home,7,Oriole Park at Camden Yards,New York Yankees,Will Warren,R,1,False,7.069,3.4,6.67,7.58,5.67,,,,,,,0.266,0.236,0.253,0.0,1.7,1.6,22.9,21.7,19.7,79.3,79.7,79.2,17.5,59.5,101.0,84.7,4.42,4.14,1.41,0.226,False,,,,,,,1.1,1.05,1.03,78.9,4.5,NW,0,False
145,Brooks Lee,3B,S,Minnesota Twins,home,7,Target Field,Atlanta Braves,AJ Smith-Shawver,R,1,False,7.051,2.94,6.17,7.0,7.2,,,,,,,0.248,0.267,0.246,0.0,1.2,1.3,21.1,23.2,22.6,81.8,82.2,82.3,13.0,67.0,98.6,86.9,4.15,2.61,1.38,0.211,False,,,,,,,0.98,0.97,0.98,66.1,2.5,N,0,False
146,Mookie Betts,SS,R,Los Angeles Dodgers,away,5,Coors Field,Colorado Rockies,Kyle Freeland,L,1,False,7.038,4.79,5.43,7.38,6.33,,,,,,,0.299,0.347,0.328,5.7,4.5,4.5,25.7,25.8,28.4,82.1,83.0,85.0,13.8,67.7,101.5,88.5,6.27,4.52,1.44,0.183,False,,,,,,,1.2,1.25,1.12,66.4,0.9,WSW,0,False
147,Colson Montgomery,SS,L,Chicago White Sox,away,6,Wrigley Field,Chicago Cubs,Clay Holmes,R,1,False,6.992,1.98,7.0,7.0,6.12,,,,,,,0.285,0.263,0.219,2.4,3.0,2.4,28.6,25.4,23.0,84.2,83.4,83.5,14.1,67.8,102.9,84.4,2.56,3.37,1.07,0.192,False,,,,,,,1.05,1.03,1.02,70.3,4.6,NNE,0,False
148,Pedro Ramírez,2B,S,Chicago Cubs,home,6,Wrigley Field,Chicago White Sox,Sean Newcomb,L,1,False,6.982,1.92,7.33,6.3,6.87,,,,,,,0.285,0.281,0.286,3.4,2.6,0.9,34.5,28.9,27.8,83.1,83.1,83.9,14.5,69.3,101.2,82.6,2.51,2.7,1.1,0.232,False,,,,,,,1.05,1.03,1.02,70.3,4.6,NNE,0,False
149,Connor Norby,2B,R,Colorado Rockies,home,5,Coors Field,Los Angeles Dodgers,Roki Sasaki,R,1,False,6.938,3.37,7.17,6.57,6.57,,,,,,,0.398,0.377,0.377,0.0,0.0,0.0,21.7,18.5,18.5,80.9,80.4,80.4,17.8,65.5,100.0,84.0,4.46,4.83,1.29,0.229,True,,,,,,,1.2,1.25,1.12,66.4,0.9,WSW,0,False
150,Tommy Edman,2B,S,Los Angeles Dodgers,away,6,Coors Field,Colorado Rockies,Kyle Freeland,L,1,False,6.89,4.21,7.29,5.38,5.96,,,,,,,0.277,0.216,0.256,2.9,1.5,1.5,14.7,19.1,21.5,78.4,81.3,81.8,14.2,64.3,101.3,82.8,6.27,4.52,1.44,0.183,False,,,,,,,1.2,1.25,1.12,66.4,0.9,WSW,0,False
151,Kazuma Okamoto,3B,R,Toronto Blue Jays,away,6,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,False,6.854,1.99,8.0,6.45,6.42,,,,,,,0.375,0.27,0.239,6.7,3.3,2.9,33.3,19.7,22.9,86.7,82.4,82.5,13.2,68.0,99.5,86.6,2.78,2.78,0.91,0.263,True,,,,,,,0.92,0.95,0.96,88.8,10.2,WNW,99,True
152,Victor Mesa Jr.,RF,L,Tampa Bay Rays,home,6,Tropicana Field,Toronto Blue Jays,Max Scherzer,R,1,False,6.845,4.65,3.75,9.0,6.15,,,,,,,0.283,0.345,0.314,0.0,10.5,7.7,23.1,26.3,25.3,80.6,82.3,80.1,18.9,62.0,101.2,80.9,6.59,6.32,1.46,0.171,False,,,,,,,0.92,0.95,0.96,88.8,10.2,WNW,99,True
153,Javier Sanoja,3B,R,Miami Marlins,away,8,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,6.82,4.04,6.43,7.31,6.41,,,,,,,0.274,0.301,0.287,2.5,2.8,2.9,22.5,22.2,21.6,80.0,81.8,80.8,16.1,62.8,99.6,84.1,5.33,5.04,1.45,0.243,True,,,,,,,1.08,1.06,1.03,80.4,5.1,WNW,0,False
154,Agustín Ramírez,C,R,Miami Marlins,away,6,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,6.799,3.82,7.57,6.36,5.83,,,,,,,0.268,0.287,0.271,0.0,0.0,0.0,34.6,23.7,23.1,81.6,80.5,80.8,19.4,63.9,103.0,87.8,5.33,5.04,1.45,0.243,True,,,,,,,1.08,1.06,1.03,80.4,5.1,WNW,0,False
155,Dane Myers,CF,R,Cincinnati Reds,home,6,Great American Ball Park,St. Louis Cardinals,Matthew Liberatore,L,1,False,6.757,3.19,7.57,5.5,5.62,,,,,,,0.373,0.288,0.247,3.2,1.9,0.9,22.6,21.2,21.2,84.0,83.6,80.8,16.9,62.1,98.8,83.3,5.07,4.44,1.48,0.224,False,,,,,,,1.12,1.08,1.04,74.1,4.6,WSW,0,False
156,Maikel Garcia,3B,R,Kansas City Royals,home,4,Kauffman Stadium,Athletics,,,1,False,6.75,3.15,6.5,6.5,6.5,,,,,,,0.244,0.244,0.244,0.0,0.0,0.0,23.1,23.1,23.1,84.0,84.0,84.0,14.5,63.4,98.6,91.0,,,,,True,,,,,,,0.95,0.97,0.98,71.1,4.9,ESE,100,False
157,Ernie Clement,2B,R,Toronto Blue Jays,away,8,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,False,6.73,2.1,7.83,6.69,5.86,,,,,,,0.316,0.266,0.247,0.0,1.3,1.2,7.5,9.3,10.3,74.1,76.8,78.5,14.5,60.9,95.0,80.4,2.78,2.78,0.91,0.263,True,,,,,,,0.92,0.95,0.96,88.8,10.2,WNW,99,True
158,Angel Martínez,LF,S,Cleveland Guardians,home,4,Progressive Field,San Francisco Giants,Matt Wilkinson,L,1,False,6.725,3.48,5.33,7.73,5.35,,,,,,,0.297,0.341,0.294,0.0,6.8,5.6,23.8,22.7,22.2,82.1,81.5,81.3,15.4,67.3,100.9,83.6,,,,,False,,,,,,,1.0,1.0,1.0,72.8,9.0,W,100,False
159,Drew Romo,C,S,Chicago White Sox,away,9,Wrigley Field,Chicago Cubs,Clay Holmes,R,1,False,6.714,1.93,8.6,5.62,4.38,,,,,,,0.394,0.278,0.241,7.4,5.0,2.7,18.5,25.0,19.2,76.1,78.6,78.6,15.8,60.0,98.2,78.4,2.56,3.37,1.07,0.192,False,,,,,,,1.05,1.03,1.02,70.3,4.6,NNE,0,False
160,Brandon Nimmo,RF,L,Texas Rangers,home,4,Globe Life Field,Washington Nationals,Cade Cavalli,R,1,False,6.704,2.7,4.0,7.58,8.19,,,,,,,0.232,0.329,0.334,0.0,1.3,1.1,22.5,26.9,22.4,82.4,83.9,82.7,14.2,68.4,100.9,84.3,3.36,3.22,1.24,0.261,False,,,,,,,1.15,1.1,1.05,85.0,11.4,SW,0,True
161,Austin Riley,3B,R,Atlanta Braves,away,7,Target Field,Minnesota Twins,Taj Bradley,R,1,False,6.694,2.76,7.17,6.62,6.37,,,,,,,0.422,0.354,0.318,14.3,12.7,9.2,42.9,36.4,31.9,85.0,86.5,85.2,15.8,68.9,107.3,89.2,3.98,4.0,1.29,0.261,True,,,,,,,0.98,0.97,0.98,66.1,2.5,N,0,False
162,Michael Harris II,CF,L,Atlanta Braves,away,4,Target Field,Minnesota Twins,Taj Bradley,R,1,False,6.683,2.96,5.0,7.15,6.86,,,,,,,0.221,0.271,0.288,0.0,1.4,2.4,17.6,28.2,28.7,80.9,83.8,83.1,17.2,63.2,103.8,85.3,3.98,4.0,1.29,0.261,False,,,,,,,0.98,0.97,0.98,66.1,2.5,N,0,False
163,Owen Caissie,RF,L,Miami Marlins,away,7,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,6.679,3.75,6.8,6.4,5.33,,,,,,,0.287,0.299,0.253,10.5,4.4,4.1,21.1,13.3,14.3,85.4,81.2,82.0,12.9,68.7,97.0,86.5,5.33,5.04,1.45,0.243,False,,,,,,,1.08,1.06,1.03,80.4,5.1,WNW,0,False
164,Luis Robert Jr.,CF,R,New York Mets,home,3,Citi Field,San Diego Padres,Michael King,R,1,False,6.635,2.45,6.5,6.75,5.62,,,,,,,0.391,0.333,0.28,10.3,7.4,5.2,13.8,14.8,15.5,84.3,83.2,80.4,15.5,63.9,101.9,83.8,3.41,4.09,1.19,0.212,True,pitcher,0.26,vs RHP,0.295,vs RHB,-0.035,0.95,0.97,0.97,79.2,5.0,WSW,0,False
165,Elly De La Cruz,SS,S,Cincinnati Reds,home,1,Great American Ball Park,St. Louis Cardinals,Matthew Liberatore,L,1,False,6.627,3.24,3.75,5.93,8.61,,,,,,,0.248,0.266,0.328,2.7,2.9,5.1,27.0,25.0,28.5,86.6,85.4,85.7,15.0,64.8,106.1,88.5,5.07,4.44,1.48,0.224,False,,,,,,,1.12,1.08,1.04,74.1,4.6,WSW,0,False
166,Alan Roden,RF,L,Minnesota Twins,home,8,Target Field,Atlanta Braves,AJ Smith-Shawver,R,1,False,6.617,2.37,8.33,5.14,4.61,,,,,,,0.484,0.351,0.325,9.1,4.0,1.5,27.3,24.0,19.7,78.8,80.5,81.6,14.6,68.5,99.8,84.4,4.15,2.61,1.38,0.211,False,,,,,,,0.98,0.97,0.98,66.1,2.5,N,0,False
167,Matt McLain,2B,R,Cincinnati Reds,home,7,Great American Ball Park,St. Louis Cardinals,Matthew Liberatore,L,1,False,6.616,3.67,5.12,7.14,6.68,,,,,,,0.316,0.338,0.318,5.4,7.9,6.0,24.3,20.6,16.9,83.4,80.2,77.8,17.7,56.9,99.0,79.4,5.07,4.44,1.48,0.224,False,,,,,,,1.12,1.08,1.04,74.1,4.6,WSW,0,False
168,Taylor Walls,SS,S,Tampa Bay Rays,home,9,Tropicana Field,Toronto Blue Jays,Max Scherzer,R,1,False,6.469,4.72,4.83,6.92,5.83,,,,,,,0.272,0.242,0.218,0.0,0.0,0.0,12.5,14.3,14.4,81.5,80.9,78.7,17.8,59.1,96.5,82.8,6.59,6.32,1.46,0.171,False,,,,,,,0.92,0.95,0.96,88.8,10.2,WNW,99,True
169,Zach Neto,SS,R,Los Angeles Angels,away,4,Daikin Park,Houston Astros,Ethan Pecko,R,1,False,6.417,2.89,6.2,6.42,5.76,,,,,,,0.273,0.217,0.243,3.2,3.0,2.9,16.1,28.8,27.2,78.9,83.9,83.5,15.0,68.8,100.8,85.4,,,,,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
170,Luis Lara,RF,S,Milwaukee Brewers,home,6,American Family Field,Seattle Mariners,Logan Gilbert,R,1,False,6.388,2.02,7.33,5.08,6.17,,,,,,,0.319,0.293,0.307,5.4,3.2,2.8,29.7,25.4,25.9,83.0,82.8,82.8,14.8,66.4,100.7,86.1,3.28,3.39,0.99,0.266,False,,,,,,,1.06,1.03,1.02,67.6,7.0,NNE,0,True
171,Jacob Young,CF,R,Washington Nationals,away,9,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,False,6.373,3.71,3.6,8.36,7.74,,,,,,,0.3,0.337,0.38,0.0,2.2,2.1,25.0,17.8,15.8,84.0,83.0,81.0,14.6,67.0,96.5,84.1,4.5,4.28,1.4,0.209,True,,,,,,,1.15,1.1,1.05,85.0,11.4,SW,0,True
172,Masyn Winn,SS,R,St. Louis Cardinals,away,7,Great American Ball Park,Cincinnati Reds,Chase Burns,R,1,False,6.365,2.01,6.29,7.46,6.1,,,,,,,0.247,0.317,0.302,6.9,5.6,3.3,24.1,24.1,22.3,84.4,84.3,83.0,14.2,66.4,102.4,84.1,2.47,3.14,1.09,0.287,True,,,,,,,1.12,1.08,1.04,74.1,4.6,WSW,0,False
173,Andrew Benintendi,DH,L,Chicago White Sox,away,4,Wrigley Field,Chicago Cubs,Clay Holmes,R,1,False,6.296,1.71,6.29,5.25,5.92,,,,,,,0.254,0.224,0.252,4.2,2.6,3.6,20.8,17.9,21.4,87.5,84.8,84.3,12.0,70.2,98.2,85.6,2.56,3.37,1.07,0.192,False,,,,,,,1.05,1.03,1.02,70.3,4.6,NNE,0,False
174,Colt Keith,3B,L,Detroit Tigers,away,3,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,6.243,2.27,5.86,5.23,6.33,,,,,,,0.41,0.381,0.357,4.5,2.2,2.8,40.9,37.8,23.1,87.1,85.4,82.9,12.9,67.7,101.1,85.1,3.88,2.81,1.12,0.3,False,batter,0.331,vs RHP,0.279,vs LHB,0.052,0.97,0.97,0.99,73.5,7.8,WSW,0,False
175,Brendan Donovan,3B,L,Seattle Mariners,away,1,American Family Field,Milwaukee Brewers,Dustin May,R,1,False,6.086,2.57,6.17,4.9,4.45,,,,,,,0.242,0.229,0.213,0.0,0.0,0.0,11.4,9.7,9.7,80.9,81.0,80.6,12.7,66.5,94.4,83.7,4.13,3.12,1.25,0.231,False,,,,,,,1.06,1.03,1.02,67.6,7.0,NNE,0,True
176,Luis García Jr.,1B,L,New York Yankees,away,4,Oriole Park at Camden Yards,Baltimore Orioles,Chris Bassitt,R,1,False,6.083,2.9,3.33,4.5,9.42,,,,,,,0.188,0.24,0.305,3.4,3.6,9.0,31.0,34.5,28.3,84.8,86.3,84.7,14.6,67.1,104.2,85.5,5.11,4.29,1.62,0.14,False,,,,,,,1.1,1.05,1.03,78.9,4.5,NW,0,False
177,Garrett Mitchell,CF,L,Milwaukee Brewers,home,7,American Family Field,Seattle Mariners,Logan Gilbert,R,1,False,6.014,2.35,5.6,6.25,5.8,,,,,,,0.281,0.288,0.318,0.0,0.0,3.6,36.8,30.2,28.2,82.6,82.2,84.2,16.3,64.7,106.7,89.9,3.28,3.39,0.99,0.266,False,,,,,,,1.06,1.03,1.02,67.6,7.0,NNE,0,True
178,Cole Young,2B,L,Seattle Mariners,away,6,American Family Field,Milwaukee Brewers,Dustin May,R,1,False,6.013,2.47,6.33,4.58,6.35,,,,,,,0.17,0.201,0.282,0.0,0.0,1.2,16.1,23.0,23.6,81.0,83.0,83.6,14.0,66.0,101.8,83.4,4.13,3.12,1.25,0.231,False,,,,,,,1.06,1.03,1.02,67.6,7.0,NNE,0,True
179,Michael Busch,1B,L,Chicago Cubs,home,4,Wrigley Field,Chicago White Sox,Sean Newcomb,L,1,False,6.008,1.87,5.33,6.17,6.56,,,,,,,0.251,0.302,0.281,3.8,3.0,3.0,19.2,23.9,22.6,83.8,83.9,82.7,14.8,63.5,101.2,82.2,2.51,2.7,1.1,0.232,True,,,,,,,1.05,1.03,1.02,70.3,4.6,NNE,0,False
180,Wade Meckler,LF,L,Los Angeles Angels,away,1,Daikin Park,Houston Astros,Ethan Pecko,R,1,False,5.991,2.81,4.83,5.62,5.17,,,,,,,0.269,0.261,0.271,0.0,0.0,0.0,27.3,20.9,18.0,81.5,80.9,80.5,15.2,63.7,96.8,82.1,,,,,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
181,Cal Raleigh,C,S,Seattle Mariners,away,7,American Family Field,Milwaukee Brewers,Dustin May,R,1,False,5.978,2.22,6.33,4.55,6.25,,,,,,,0.272,0.273,0.306,0.0,4.3,7.2,26.9,28.3,30.6,83.8,85.8,86.7,14.9,69.3,106.5,89.9,4.13,3.12,1.25,0.231,False,,,,,,,1.06,1.03,1.02,67.6,7.0,NNE,0,True
182,Josh Lowe,LF,L,Los Angeles Angels,away,7,Daikin Park,Houston Astros,Ethan Pecko,R,1,False,5.947,2.31,6.83,5.08,4.55,,,,,,,0.26,0.27,0.304,3.4,2.0,2.6,31.0,22.4,24.4,84.5,84.6,84.2,13.3,68.2,100.8,86.8,,,,,False,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
183,Harry Ford,C,R,Washington Nationals,away,7,Globe Life Field,Texas Rangers,Kumar Rocker,R,1,False,5.944,3.43,5.25,7.25,4.94,,,,,,,0.216,0.227,0.226,0.0,2.9,3.4,16.7,14.7,13.8,76.1,77.5,76.9,16.1,59.2,98.0,78.7,4.5,4.28,1.4,0.209,True,,,,,,,1.15,1.1,1.05,85.0,11.4,SW,0,True
184,Jared Triolo,SS,R,Pittsburgh Pirates,home,9,PNC Park,Detroit Tigers,Jackson Jobe,R,1,False,5.928,3.67,7.33,4.73,4.35,,,,,,,0.314,0.32,0.322,3.8,3.0,2.4,42.3,45.5,27.7,87.0,88.5,81.8,15.9,67.5,101.5,87.0,6.23,5.05,1.38,0.205,True,,,,,,,0.97,0.97,0.99,73.5,7.8,WSW,0,False
185,Jonah Cox,CF,R,San Francisco Giants,away,1,Progressive Field,Cleveland Guardians,Parker Messick,L,1,False,5.927,1.78,5.33,5.33,5.33,,,,,,,0.266,0.266,0.266,7.1,7.1,7.1,21.4,21.4,21.4,84.4,84.4,84.4,12.3,70.3,101.5,81.3,2.59,3.23,1.03,0.251,False,,,,,,,1.0,1.0,1.0,72.8,9.0,W,100,False
186,Brayan Rocchio,SS,S,Cleveland Guardians,home,9,Progressive Field,San Francisco Giants,Matt Wilkinson,L,1,False,5.894,2.35,6.8,4.64,5.0,,,,,,,0.276,0.291,0.248,0.0,3.2,2.6,20.7,19.4,17.8,84.8,83.2,82.2,13.9,65.8,99.5,83.7,,,,,False,,,,,,,1.0,1.0,1.0,72.8,9.0,W,100,False
187,Carter Jensen,C,L,Kansas City Royals,home,8,Kauffman Stadium,Athletics,,,1,False,5.875,2.53,5.33,5.58,5.96,,,,,,,0.276,0.273,0.276,3.8,5.6,6.0,15.4,22.2,18.8,82.3,82.3,81.6,14.2,67.2,100.9,86.1,,,,,False,,,,,,,0.95,0.97,0.98,71.1,4.9,ESE,100,False
188,Kaelen Culpepper,SS,R,Minnesota Twins,home,9,Target Field,Atlanta Braves,AJ Smith-Shawver,R,1,False,5.845,2.59,5.2,6.22,6.22,,,,,,,0.358,0.308,0.308,0.0,2.3,2.3,31.8,25.6,25.6,82.0,82.9,82.9,13.9,66.5,100.1,84.2,4.15,2.61,1.38,0.211,True,,,,,,,0.98,0.97,0.98,66.1,2.5,N,0,False
189,George Springer,DH,R,Toronto Blue Jays,away,4,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,1,False,5.841,1.9,5.4,4.92,7.67,,,,,,,0.237,0.241,0.305,0.0,0.0,2.2,16.7,11.8,19.6,81.4,79.0,81.0,15.0,63.4,100.7,82.8,2.78,2.78,0.91,0.263,True,,,,,,,0.92,0.95,0.96,88.8,10.2,WNW,99,True
190,Justin Crawford,CF,L,Philadelphia Phillies,home,9,Citizens Bank Park,Miami Marlins,Sandy Alcantara,R,1,False,5.819,2.37,4.67,6.08,6.04,,,,,,,0.178,0.292,0.298,0.0,3.7,1.9,15.8,27.8,25.5,77.1,82.3,81.7,15.9,63.9,101.5,83.2,3.43,3.68,1.17,0.185,False,,,,,,,1.08,1.06,1.03,80.4,5.1,WNW,0,False
191,Christopher Morel,1B,R,New York Mets,home,6,Citi Field,San Diego Padres,Michael King,R,1,False,5.807,1.81,6.0,6.0,6.0,,,,,,,0.259,0.259,0.259,0.0,0.0,0.0,33.3,33.3,33.3,91.9,91.9,91.9,9.7,83.9,99.1,,3.41,4.09,1.19,0.212,True,pitcher,0.196,vs RHP,0.295,vs RHB,-0.099,0.95,0.97,0.97,79.2,5.0,WSW,0,False
192,Spencer Torkelson,1B,R,Detroit Tigers,away,6,PNC Park,Pittsburgh Pirates,Paul Skenes,R,1,False,5.772,2.56,4.57,6.08,7.44,,,,,,,0.222,0.319,0.302,3.8,5.8,3.9,15.4,23.1,24.4,76.8,81.6,83.5,16.0,68.9,101.5,86.5,3.88,2.81,1.12,0.3,True,neutral,0.302,vs RHP,0.295,vs RHB,0.007,0.97,0.97,0.99,73.5,7.8,WSW,0,False
193,Christian Walker,1B,R,Houston Astros,home,6,Daikin Park,Los Angeles Angels,Walbert Ureña,R,1,False,5.712,1.84,5.0,5.91,7.12,,,,,,,0.23,0.301,0.314,5.3,1.9,3.1,26.3,22.6,29.1,83.2,83.0,84.7,15.2,66.3,105.7,88.2,2.67,3.52,1.25,0.222,True,,,,,,,1.0,1.0,1.0,72.0,5.0,N,0,False
194,Otto Lopez,SS,R,Miami Marlins,away,3,Citizens Bank Park,Philadelphia Phillies,Aaron Nola,R,1,False,5.638,3.39,4.71,4.92,6.38,,,,,,,0.312,0.248,0.268,2.4,1.3,1.3,26.8,26.6,26.8,82.1,82.8,82.1,16.0,63.5,100.9,87.8,5.33,5.04,1.45,0.243,True,,,,,,,1.08,1.06,1.03,80.4,5.1,WNW,0,False
195,Marcus Semien,2B,R,New York Mets,home,7,Citi Field,San Diego Padres,Michael King,R,1,False,5.537,2.25,3.8,6.75,7.08,,,,,,,0.273,0.259,0.281,0.0,1.6,1.8,5.3,15.9,21.4,80.6,81.9,82.7,13.1,68.7,100.4,85.7,3.41,4.09,1.19,0.212,True,pitcher,0.252,vs RHP,0.295,vs RHB,-0.043,0.95,0.97,0.97,79.2,5.0,WSW,0,False
196,A.J. Ewing,CF,L,New York Mets,home,8,Citi Field,San Diego Padres,Michael King,R,1,False,5.527,2.42,4.33,5.85,6.46,,,,,,,0.35,0.321,0.309,6.7,4.2,4.6,20.0,22.2,23.0,83.2,82.1,82.5,14.7,67.9,101.8,85.5,3.41,4.09,1.19,0.212,False,batter,0.303,vs RHP,0.284,vs LHB,0.019,0.95,0.97,0.97,79.2,5.0,WSW,0,False
197,Cody Freeman,3B,R,Texas Rangers,home,8,Globe Life Field,Washington Nationals,Cade Cavalli,R,1,False,5.524,1.99,5.67,5.67,5.67,,,,,,,0.248,0.248,0.248,0.0,0.0,0.0,6.2,6.2,6.2,74.6,74.6,74.6,16.1,58.7,89.7,73.9,3.36,3.22,1.24,0.261,True,,,,,,,1.15,1.1,1.05,85.0,11.4,SW,0,True
198,Miguel Amaya,C,R,Chicago Cubs,home,8,Wrigley Field,Chicago White Sox,Sean Newcomb,L,1,False,5.499,1.87,4.6,6.25,5.38,,,,,,,0.268,0.324,0.276,6.7,8.7,5.5,20.0,34.8,23.6,82.2,86.4,84.2,13.3,64.8,99.3,85.8,2.51,2.7,1.1,0.232,False,,,,,,,1.05,1.03,1.02,70.3,4.6,NNE,0,False
