rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
132,Michael Busch,1B,L,Chicago Cubs,away,3,Nationals Park,Washington Nationals,Jackson Kent,L,1,False,7.329,2.91,7.0,6.46,7.67,,,,,,,0.348,0.309,0.298,2.4,2.3,3.1,26.8,21.8,21.0,83.9,82.0,82.4,14.6,65.8,101.3,80.8,,,,,True,,,,,,,1.01,1.0,1.0,81.0,5.8,NNW,0,False
133,Colson Montgomery,SS,L,Chicago White Sox,home,6,Rate Field,Cincinnati Reds,Rhett Lowder,R,1,False,7.299,3.56,7.0,6.42,7.0,,,,,,,0.242,0.221,0.231,4.0,3.4,3.3,20.0,17.2,20.9,82.0,81.5,82.7,15.0,65.9,102.6,83.3,5.26,4.38,1.48,0.182,False,,,,,,,1.08,1.03,1.01,76.2,0.1,WSW,100,False
134,Ronny Simon,2B,S,Pittsburgh Pirates,away,6,loanDepot park,Miami Marlins,Janson Junk,R,1,False,7.279,3.4,6.83,6.83,6.83,,,,,,,0.319,0.319,0.319,0.0,0.0,0.0,15.0,15.0,15.0,77.0,77.0,77.0,18.1,65.4,96.9,79.2,4.63,4.34,1.36,0.177,False,,,,,,,0.96,0.97,0.98,89.8,7.6,SE,0,True
135,Austin Riley,3B,R,Atlanta Braves,home,8,Truist Park,New York Mets,Zac Thornton,L,1,False,7.269,1.95,6.14,7.38,7.96,,,,,,,0.297,0.307,0.334,11.1,9.8,9.2,29.6,31.4,32.1,88.0,86.7,86.0,15.3,68.9,107.3,88.2,2.52,3.64,1.07,0.176,False,,,,,,,1.03,1.02,1.01,79.9,8.6,WNW,0,False
136,Zach McKinstry,2B,L,Detroit Tigers,home,9,Comerica Park,Cleveland Guardians,Foster Griffin,L,1,False,7.261,2.78,7.17,8.18,6.43,,,,,,,0.37,0.349,0.348,0.0,0.0,1.0,6.7,16.7,19.4,79.6,81.1,82.0,13.4,66.7,98.4,82.2,3.31,4.04,1.11,0.224,True,,,,,,,0.93,0.96,0.97,73.9,4.3,SW,0,False
137,Xavier Edwards,2B,S,Miami Marlins,home,1,loanDepot park,Pittsburgh Pirates,Carmen Mlodzinski,R,1,False,7.22,2.4,7.33,5.92,5.57,,,,,,,0.315,0.294,0.28,0.0,0.0,0.0,27.3,20.3,18.5,84.0,80.9,79.7,15.4,63.5,98.8,86.7,3.51,3.57,1.36,0.184,False,,,,,,,0.96,0.97,0.98,89.8,7.6,SE,0,True
138,Randy Arozarena,LF,R,Seattle Mariners,away,2,Yankee Stadium,New York Yankees,Will Warren,R,1,False,7.219,3.37,5.17,8.08,7.7,,,,,,,0.331,0.345,0.335,2.6,2.8,3.8,26.3,26.8,25.8,83.3,83.4,83.4,15.9,65.6,103.1,85.7,4.18,3.78,1.37,0.23,True,,,,,,,1.12,1.05,1.01,78.8,9.6,NNW,0,False
139,Jakob Marsee,CF,L,Miami Marlins,home,5,loanDepot park,Pittsburgh Pirates,Carmen Mlodzinski,R,1,False,7.146,2.38,7.67,6.5,5.52,,,,,,,0.411,0.34,0.3,0.0,2.4,2.4,26.1,26.8,20.5,78.1,80.2,79.6,16.2,63.7,99.5,81.8,3.51,3.57,1.36,0.184,False,,,,,,,0.96,0.97,0.98,89.8,7.6,SE,0,True
140,Ozzie Albies,2B,S,Atlanta Braves,home,5,Truist Park,New York Mets,Zac Thornton,L,1,False,7.143,1.78,6.57,6.5,7.6,,,,,,,0.357,0.304,0.276,2.1,2.1,2.9,12.8,18.8,18.2,79.9,80.8,80.4,15.4,63.0,99.6,84.5,2.52,3.64,1.07,0.176,False,,,,,,,1.03,1.02,1.01,79.9,8.6,WNW,0,False
141,Drake Baldwin,C,L,Atlanta Braves,home,1,Truist Park,New York Mets,Zac Thornton,L,1,False,7.115,1.84,6.0,5.5,9.4,,,,,,,0.27,0.314,0.364,2.3,4.0,4.7,34.1,31.3,29.7,83.9,83.6,84.0,15.2,65.6,103.8,87.4,2.52,3.64,1.07,0.176,True,,,,,,,1.03,1.02,1.01,79.9,8.6,WNW,0,False
142,Alejandro Kirk,C,R,Toronto Blue Jays,home,5,Rogers Centre,Boston Red Sox,Ranger Suarez,L,1,False,7.106,2.63,6.67,7.18,6.65,,,,,,,0.295,0.306,0.345,0.0,0.0,1.1,12.0,20.8,28.7,83.2,82.7,85.0,14.1,68.5,102.6,87.8,3.32,2.63,1.17,0.255,False,,,,,,,1.05,1.03,1.02,75.5,5.3,SW,0,True
143,Luis Arraez,2B,L,Philadelphia Phillies,away,4,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,7.083,2.52,5.71,6.88,6.88,,,,,,,0.25,0.291,0.274,1.5,1.9,1.1,7.5,8.5,7.2,79.7,80.9,80.9,12.8,66.5,94.3,83.7,3.45,3.66,1.34,0.207,False,,,,,,,0.93,0.95,0.96,86.8,10.1,WSW,0,False
144,Brady House,3B,R,Washington Nationals,home,3,Nationals Park,Chicago Cubs,David Peterson,L,1,False,7.068,3.06,8.0,4.58,5.64,,,,,,,0.382,0.387,0.394,5.3,9.3,9.1,31.6,34.9,34.5,85.5,85.9,85.5,15.3,69.7,104.9,92.2,5.35,4.01,1.5,0.185,False,,,,,,,1.01,1.0,1.0,81.0,5.8,NNW,0,False
145,Carter Jensen,C,L,Kansas City Royals,away,5,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Eric Lauer,L,1,False,7.048,3.34,5.83,7.33,7.26,,,,,,,0.27,0.281,0.272,7.1,6.7,5.5,28.6,21.7,19.7,82.3,81.0,81.6,14.7,64.2,101.3,86.5,4.89,5.92,1.26,0.147,True,,,,,,,0.97,0.97,0.98,68.3,2.6,SSW,0,False
146,Heliot Ramos,LF,R,New York Yankees,home,3,Yankee Stadium,Seattle Mariners,Bryce Miller,R,1,False,7.039,2.95,4.8,9.6,6.31,,,,,,,0.338,0.297,0.255,4.8,1.8,2.6,42.9,30.9,25.0,87.1,84.9,84.0,13.5,68.2,101.4,86.3,3.08,3.81,0.95,0.258,True,,,,,,,1.12,1.05,1.01,78.8,9.6,NNW,0,False
147,Jeremy Peña,SS,R,Houston Astros,away,1,Oracle Park,San Francisco Giants,,,1,False,7.01,3.08,2.0,8.42,11.05,,,,,,,0.162,0.286,0.338,0.0,3.3,5.0,25.9,28.3,28.9,85.2,82.3,84.5,14.7,66.3,104.7,88.6,,,,,True,,,,,,,0.8,0.9,0.92,57.6,4.0,S,0,False
148,José Fermín,LF,R,St. Louis Cardinals,home,5,Busch Stadium,Philadelphia Phillies,Zack Wheeler,R,1,False,6.962,1.98,8.33,6.17,5.39,,,,,,,0.391,0.372,0.362,0.0,0.0,1.0,24.1,30.4,27.6,79.9,84.4,83.4,16.6,63.6,99.2,86.9,2.69,3.12,0.98,0.306,True,batter,0.252,vs RHP,0.233,vs RHB,0.019,0.93,0.95,0.96,86.8,10.1,WSW,0,False
149,Riley Greene,LF,L,Detroit Tigers,home,4,Comerica Park,Cleveland Guardians,Foster Griffin,L,1,False,6.93,2.46,5.33,7.4,8.14,,,,,,,0.255,0.25,0.356,0.0,1.9,8.1,8.7,11.1,24.4,76.3,77.7,81.8,14.9,62.3,103.2,84.6,3.31,4.04,1.11,0.224,True,,,,,,,0.93,0.96,0.97,73.9,4.3,SW,0,False
150,Ryan Waldschmidt,CF,R,Arizona Diamondbacks,home,9,Chase Field,Colorado Rockies,Ryan Feltner,R,1,False,6.91,3.88,6.57,6.36,7.1,,,,,,,0.347,0.34,0.331,3.1,2.0,3.7,15.6,16.3,21.0,82.9,82.8,83.5,15.8,67.6,102.0,86.0,5.71,5.72,1.45,0.165,True,,,,,,,1.05,1.03,1.02,86.6,5.3,SW,0,True
151,JJ Bleday,LF,L,Cincinnati Reds,away,3,Rate Field,Chicago White Sox,Luis Castillo,R,1,False,6.904,3.18,5.33,6.58,6.57,,,,,,,0.279,0.31,0.33,3.4,3.6,5.3,17.2,19.6,21.2,82.4,82.8,83.7,13.9,64.5,102.8,86.6,5.3,4.44,1.41,0.197,False,,,,,,,1.08,1.03,1.01,76.2,0.1,WSW,100,False
152,Bryan Reynolds,LF,S,Pittsburgh Pirates,away,3,loanDepot park,Miami Marlins,Janson Junk,R,1,False,6.878,3.01,6.33,5.85,6.0,,,,,,,0.277,0.269,0.268,4.0,3.4,8.0,24.0,25.4,24.8,83.8,83.4,82.6,15.1,63.6,101.6,86.5,4.63,4.34,1.36,0.177,False,,,,,,,0.96,0.97,0.98,89.8,7.6,SE,0,True
153,Max Muncy,3B,L,Los Angeles Dodgers,home,5,UNIQLO Field at Dodger Stadium,Kansas City Royals,Daniel Lynch IV,L,1,False,6.858,1.73,7.33,5.5,8.0,,,,,,,0.272,0.216,0.279,3.6,2.0,5.0,17.9,26.5,26.0,82.3,82.8,83.8,14.2,68.3,100.4,88.7,2.45,2.97,1.01,0.192,True,,,,,,,0.97,0.97,0.98,68.3,2.6,SSW,0,False
154,Cedric Mullins,CF,L,Tampa Bay Rays,away,7,Sutter Health Park,Athletics,Jack Perkins,R,1,False,6.829,5.02,5.4,6.73,7.19,,,,,,,0.258,0.211,0.215,0.0,0.0,1.0,19.4,21.1,16.8,81.0,82.3,80.1,15.9,62.2,96.7,83.8,7.04,4.46,1.45,0.264,False,,,,,,,1.0,1.0,1.0,60.4,5.3,SSW,0,False
155,Garrett Mitchell,CF,L,Milwaukee Brewers,away,3,Petco Park,San Diego Padres,Robbie Ray,L,1,False,6.774,2.27,6.71,6.15,6.52,,,,,,,0.293,0.317,0.319,0.0,3.4,3.8,26.5,27.6,24.5,81.9,83.3,84.3,14.5,68.2,104.2,88.6,3.24,4.48,1.33,0.203,True,,,,,,,0.88,0.92,0.95,71.6,3.5,WNW,0,False
156,Jazz Chisholm Jr.,2B,L,New York Yankees,home,5,Yankee Stadium,Seattle Mariners,Bryce Miller,R,1,False,6.764,2.07,6.5,5.6,7.89,,,,,,,0.321,0.299,0.281,0.0,0.0,4.3,35.3,31.8,29.8,84.8,86.5,84.9,16.0,69.2,104.1,86.2,3.08,3.81,0.95,0.258,False,,,,,,,1.12,1.05,1.01,78.8,9.6,NNW,0,False
157,Jose Altuve,2B,R,Houston Astros,away,4,Oracle Park,San Francisco Giants,,,1,False,6.762,2.91,6.17,7.17,6.14,,,,,,,0.306,0.286,0.241,3.1,1.5,0.8,15.6,16.2,18.2,79.5,78.5,80.1,15.3,60.6,98.7,83.6,,,,,True,,,,,,,0.8,0.9,0.92,57.6,4.0,S,0,False
158,Brenton Doyle,CF,R,Chicago White Sox,home,1,Rate Field,Cincinnati Reds,Rhett Lowder,R,1,False,6.75,3.61,6.33,5.86,5.86,,,,,,,0.304,0.295,0.295,5.9,3.1,3.1,35.3,28.1,28.1,89.8,87.6,87.6,11.8,74.2,98.7,89.7,5.26,4.38,1.48,0.182,True,,,,,,,1.08,1.03,1.01,76.2,0.1,WSW,100,False
159,Liam Hicks,C,L,Tampa Bay Rays,away,4,Sutter Health Park,Athletics,Jack Perkins,R,1,False,6.684,3.8,5.5,6.2,6.19,,,,,,,0.31,0.311,0.314,0.0,1.6,2.5,4.0,6.6,14.2,71.3,77.7,77.3,16.1,60.4,98.4,78.2,7.04,4.46,1.45,0.264,False,,,,,,,1.0,1.0,1.0,60.4,5.3,SSW,0,False
160,Sam Antonacci,LF,L,Chicago White Sox,home,8,Rate Field,Cincinnati Reds,Rhett Lowder,R,1,False,6.674,3.24,6.5,5.67,6.35,,,,,,,0.331,0.288,0.285,0.0,1.6,1.4,13.5,18.8,17.0,81.0,81.3,79.8,14.0,62.9,98.4,79.1,5.26,4.38,1.48,0.182,False,,,,,,,1.08,1.03,1.01,76.2,0.1,WSW,100,False
161,Corey Seager,SS,L,Texas Rangers,away,3,Angel Stadium,Los Angeles Angels,George Klassen,R,1,False,6.631,4.66,4.6,6.2,6.2,,,,,,,0.314,0.33,0.33,7.7,6.0,6.0,26.9,38.0,38.0,85.5,87.4,87.4,15.4,71.1,104.5,91.0,7.27,7.61,2.88,0.173,False,,,,,,,1.02,1.01,1.0,69.7,3.1,SW,0,False
162,George Springer,DH,R,Toronto Blue Jays,home,4,Rogers Centre,Boston Red Sox,Ranger Suarez,L,1,False,6.596,2.41,4.57,6.46,8.38,,,,,,,0.243,0.274,0.315,0.0,0.0,2.3,9.1,16.7,21.8,77.7,81.0,81.4,15.4,63.3,100.9,83.9,3.32,2.63,1.17,0.255,False,,,,,,,1.05,1.03,1.02,75.5,5.3,SW,0,True
163,Jake Cronenworth,2B,L,San Diego Padres,home,9,Petco Park,Milwaukee Brewers,Dustin May,R,1,False,6.595,2.77,6.29,5.77,7.0,,,,,,,0.226,0.221,0.279,0.0,0.0,0.0,25.6,18.9,20.8,83.3,79.5,80.5,17.4,61.0,101.2,81.5,4.3,3.07,1.27,0.23,False,,,,,,,0.88,0.92,0.95,71.6,3.5,WNW,0,False
164,Osleivis Basabe,2B,R,San Francisco Giants,home,7,Oracle Park,Houston Astros,Bryan King,L,1,False,6.585,2.71,4.33,7.5,7.5,,,,,,,0.224,0.304,0.304,0.0,7.0,7.0,22.2,24.6,24.6,82.5,83.3,83.3,16.3,67.5,103.1,84.7,3.83,4.36,1.36,0.185,False,,,,,,,0.8,0.9,0.92,57.6,4.0,S,0,False
165,Manny Machado,3B,R,San Diego Padres,home,3,Petco Park,Milwaukee Brewers,Dustin May,R,1,False,6.561,2.71,5.43,5.57,8.32,,,,,,,0.408,0.315,0.364,3.3,2.8,5.9,30.0,27.8,30.1,84.2,83.7,85.0,15.1,67.1,104.0,87.0,4.3,3.07,1.27,0.23,True,,,,,,,0.88,0.92,0.95,71.6,3.5,WNW,0,False
166,Salvador Perez,DH,R,Kansas City Royals,away,4,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Eric Lauer,L,1,False,6.553,3.1,4.17,6.0,8.0,,,,,,,0.262,0.286,0.34,0.0,2.4,4.9,16.3,16.7,18.1,82.4,81.8,81.0,13.8,62.4,100.1,84.5,4.89,5.92,1.26,0.147,False,,,,,,,0.97,0.97,0.98,68.3,2.6,SSW,0,False
167,William Contreras,C,R,Milwaukee Brewers,away,5,Petco Park,San Diego Padres,Robbie Ray,L,1,False,6.535,2.1,6.33,6.0,6.18,,,,,,,0.359,0.316,0.305,6.2,5.7,4.9,28.1,28.3,26.2,86.8,85.7,83.4,14.2,66.2,103.0,87.1,3.24,4.48,1.33,0.203,False,,,,,,,0.88,0.92,0.95,71.6,3.5,WNW,0,False
168,Zach Neto,SS,R,Los Angeles Angels,home,1,Angel Stadium,Texas Rangers,Cal Quantrill,R,1,False,6.489,2.2,6.57,5.17,5.87,,,,,,,0.181,0.187,0.237,2.9,1.7,3.3,40.0,33.3,28.9,88.3,87.2,84.0,15.0,70.2,101.0,86.4,3.56,4.45,1.19,0.156,True,,,,,,,1.02,1.01,1.0,69.7,3.1,SW,0,False
169,Drew Gilbert,CF,L,San Francisco Giants,home,6,Oracle Park,Houston Astros,Bryan King,L,1,False,6.481,2.59,6.83,6.58,5.57,,,,,,,0.395,0.396,0.388,10.7,6.8,6.0,21.4,22.7,26.5,79.8,82.1,82.7,14.6,63.7,101.4,88.9,3.83,4.36,1.36,0.185,True,,,,,,,0.8,0.9,0.92,57.6,4.0,S,0,False
170,Otto Lopez,SS,R,Miami Marlins,home,2,loanDepot park,Pittsburgh Pirates,Carmen Mlodzinski,R,1,False,6.476,2.64,5.17,6.25,7.19,,,,,,,0.174,0.257,0.27,0.0,1.3,1.5,26.3,30.7,26.9,83.6,84.9,82.4,16.3,60.2,101.0,88.2,3.51,3.57,1.36,0.184,True,,,,,,,0.96,0.97,0.98,89.8,7.6,SE,0,True
171,Brandon Marsh,LF,L,Philadelphia Phillies,away,7,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,6.473,2.41,6.71,6.08,4.96,,,,,,,0.346,0.317,0.275,2.4,1.3,2.2,35.7,28.2,23.5,83.3,82.8,82.2,13.8,65.7,101.0,87.1,3.45,3.66,1.34,0.207,False,,,,,,,0.93,0.95,0.96,86.8,10.1,WSW,0,False
172,Everson Pereira,RF,R,St. Louis Cardinals,home,8,Busch Stadium,Philadelphia Phillies,Zack Wheeler,R,1,False,6.457,1.82,7.33,6.5,4.33,,,,,,,0.5,0.411,0.342,20.0,20.0,16.7,20.0,26.7,27.8,84.6,83.1,82.7,15.3,62.6,102.2,84.5,2.69,3.12,0.98,0.306,True,batter,0.288,vs RHP,0.233,vs RHB,0.055,0.93,0.95,0.96,86.8,10.1,WSW,0,False
173,Wade Meckler,LF,L,Los Angeles Angels,home,8,Angel Stadium,Texas Rangers,Cal Quantrill,R,1,False,6.447,2.54,6.29,6.75,4.74,,,,,,,0.254,0.286,0.268,0.0,0.0,0.0,14.7,14.0,13.2,80.4,80.2,80.0,14.7,63.0,95.9,82.7,3.56,4.45,1.19,0.156,False,,,,,,,1.02,1.01,1.0,69.7,3.1,SW,0,False
174,Jacob Wilson,SS,R,Athletics,home,3,Sutter Health Park,Tampa Bay Rays,Drew Rasmussen,R,1,False,6.428,2.1,5.33,6.45,7.64,,,,,,,0.228,0.271,0.279,3.4,1.6,2.9,17.2,19.0,18.6,81.8,82.7,80.8,14.6,60.8,97.5,80.6,2.75,2.79,0.91,0.268,True,,,,,,,1.0,1.0,1.0,60.4,5.3,SSW,0,False
175,Willson Contreras,1B,R,Boston Red Sox,away,4,Rogers Centre,Toronto Blue Jays,José Soriano,R,1,False,6.419,2.27,4.4,6.8,8.62,,,,,,,0.282,0.345,0.354,0.0,5.7,6.1,12.5,22.9,25.6,77.5,83.0,83.8,15.8,65.0,104.7,82.8,3.24,3.7,1.26,0.245,True,,,,,,,1.05,1.03,1.02,75.5,5.3,SW,0,True
176,Ben Rice,1B,L,New York Yankees,home,2,Yankee Stadium,Seattle Mariners,Bryce Miller,R,1,False,6.394,1.91,6.6,4.92,6.0,,,,,,,0.314,0.332,0.338,6.1,5.9,7.3,27.3,25.0,28.5,84.0,84.0,84.6,14.1,67.9,104.0,88.0,3.08,3.81,0.95,0.258,False,,,,,,,1.12,1.05,1.01,78.8,9.6,NNW,0,False
177,Nick Loftin,3B,R,Kansas City Royals,away,1,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Eric Lauer,L,1,False,6.37,2.9,5.43,5.08,5.54,,,,,,,0.267,0.265,0.273,0.0,0.0,1.0,13.8,16.9,20.0,76.7,79.9,77.5,18.6,54.4,99.0,77.9,4.89,5.92,1.26,0.147,False,,,,,,,0.97,0.97,0.98,68.3,2.6,SSW,0,False
178,Bryce Eldridge,DH,L,San Francisco Giants,home,3,Oracle Park,Houston Astros,Bryan King,L,1,False,6.364,2.25,5.67,5.58,6.96,,,,,,,0.288,0.263,0.292,6.9,3.3,5.0,24.1,21.3,23.3,83.4,82.3,82.4,15.5,63.9,100.2,88.3,3.83,4.36,1.36,0.185,True,,,,,,,0.8,0.9,0.92,57.6,4.0,S,0,False
179,Dansby Swanson,SS,R,Chicago Cubs,away,9,Nationals Park,Washington Nationals,Jackson Kent,L,1,False,6.349,2.87,5.17,6.31,7.09,,,,,,,0.26,0.249,0.305,0.0,1.7,2.8,9.1,13.3,20.6,78.0,80.6,83.0,14.4,65.9,101.1,86.9,,,,,False,,,,,,,1.01,1.0,1.0,81.0,5.8,NNW,0,False
180,Tyler Tolbert,SS,R,Kansas City Royals,away,7,UNIQLO Field at Dodger Stadium,Los Angeles Dodgers,Eric Lauer,L,1,False,6.348,3.54,4.8,7.8,4.65,,,,,,,0.369,0.36,0.316,0.0,4.2,2.6,11.1,16.7,20.5,77.6,79.0,78.0,21.8,52.9,96.1,77.5,4.89,5.92,1.26,0.147,False,,,,,,,0.97,0.97,0.98,68.3,2.6,SSW,0,False
181,Henry Bolte,CF,R,Athletics,home,7,Sutter Health Park,Tampa Bay Rays,Drew Rasmussen,R,1,False,6.292,2.15,5.86,7.69,5.91,,,,,,,0.297,0.358,0.309,5.6,7.1,5.3,25.0,37.5,30.9,85.6,88.1,85.5,16.5,68.2,105.7,88.2,2.75,2.79,0.91,0.268,True,,,,,,,1.0,1.0,1.0,60.4,5.3,SSW,0,False
182,Mickey Moniak,LF,L,Colorado Rockies,away,6,Chase Field,Arizona Diamondbacks,Merrill Kelly,R,1,False,6.249,3.37,3.33,6.92,7.9,,,,,,,0.202,0.252,0.258,3.7,5.4,3.8,18.5,23.2,24.8,82.3,83.9,82.4,14.8,65.9,101.6,86.4,4.88,5.51,1.47,0.154,False,,,,,,,1.05,1.03,1.02,86.6,5.3,SW,0,True
183,Nick Gonzales,3B,R,Pittsburgh Pirates,away,5,loanDepot park,Miami Marlins,Janson Junk,R,1,False,6.244,2.96,5.83,5.38,7.12,,,,,,,0.303,0.29,0.289,0.0,0.0,2.1,8.6,13.3,20.0,82.0,83.3,83.2,12.5,68.4,99.2,84.7,4.63,4.34,1.36,0.177,True,,,,,,,0.96,0.97,0.98,89.8,7.6,SE,0,True
184,Christian Yelich,DH,L,Milwaukee Brewers,away,6,Petco Park,San Diego Padres,Robbie Ray,L,1,False,6.193,1.88,6.57,5.17,7.19,,,,,,,0.264,0.28,0.313,3.8,5.2,8.0,23.1,20.7,23.9,80.9,81.6,82.2,14.3,65.6,100.5,88.4,3.24,4.48,1.33,0.203,True,,,,,,,0.88,0.92,0.95,71.6,3.5,WNW,0,False
185,Alec Bohm,3B,R,Philadelphia Phillies,away,8,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,6.156,2.18,5.86,5.46,7.12,,,,,,,0.424,0.324,0.351,6.5,2.7,3.1,19.4,20.5,27.3,82.5,84.6,85.8,12.4,72.6,103.0,86.7,3.45,3.66,1.34,0.207,True,,,,,,,0.93,0.95,0.96,86.8,10.1,WSW,0,False
186,Austin Wells,C,L,New York Yankees,home,9,Yankee Stadium,Seattle Mariners,Bryce Miller,R,1,False,6.155,2.06,6.4,5.73,5.83,,,,,,,0.222,0.326,0.364,0.0,5.3,5.1,22.7,31.6,30.5,85.3,86.6,84.1,15.8,63.1,102.0,86.1,3.08,3.81,0.95,0.258,False,,,,,,,1.12,1.05,1.01,78.8,9.6,NNW,0,False
187,Travis Bazzana,2B,L,Cleveland Guardians,away,6,Comerica Park,Detroit Tigers,Framber Valdez,L,1,False,6.144,2.77,4.8,6.3,7.73,,,,,,,0.344,0.295,0.332,4.0,1.9,2.4,24.0,29.6,22.2,84.0,83.9,83.0,14.9,66.7,100.5,86.2,4.17,3.77,1.37,0.185,True,,,,,,,0.93,0.96,0.97,73.9,4.3,SW,0,False
188,Carson Kelly,C,R,Chicago Cubs,away,8,Nationals Park,Washington Nationals,Jackson Kent,L,1,False,6.14,2.73,6.2,5.8,5.32,,,,,,,0.243,0.307,0.266,0.0,2.2,1.1,17.4,15.2,22.5,77.0,78.2,79.9,15.6,60.2,99.1,84.6,,,,,False,,,,,,,1.01,1.0,1.0,81.0,5.8,NNW,0,False
189,Jo Adell,RF,R,Cleveland Guardians,away,5,Comerica Park,Detroit Tigers,Framber Valdez,L,1,False,6.139,2.61,7.33,3.25,6.33,,,,,,,0.326,0.33,0.343,6.9,5.7,5.6,27.6,30.2,27.8,82.2,83.4,81.1,19.1,61.9,103.9,86.3,4.17,3.77,1.37,0.185,False,,,,,,,0.93,0.96,0.97,73.9,4.3,SW,0,False
190,Luis Robert Jr.,CF,R,New York Mets,away,4,Truist Park,Atlanta Braves,Tyler Mahle,R,1,False,6.101,3.0,7.0,4.73,5.33,,,,,,,0.281,0.224,0.248,4.0,4.2,3.4,16.0,16.7,16.1,82.0,81.9,79.0,16.6,62.3,101.0,84.2,4.83,4.13,1.36,0.23,True,,,,,,,1.03,1.02,1.01,79.9,8.6,WNW,0,False
191,Andrew Pinckney,LF,R,Washington Nationals,home,9,Nationals Park,Chicago Cubs,David Peterson,L,1,False,6.005,5.5,5.5,5.5,5.5,,,,,,,0.359,0.359,0.359,14.3,14.3,14.3,14.3,14.3,14.3,75.7,75.7,75.7,17.6,62.2,96.8,75.3,5.35,4.01,1.5,0.185,False,,,,,,,1.01,1.0,1.0,81.0,5.8,NNW,0,False
192,Cole Young,2B,L,Seattle Mariners,away,5,Yankee Stadium,New York Yankees,Will Warren,R,1,False,5.965,3.08,2.83,7.33,7.48,,,,,,,0.231,0.31,0.333,0.0,1.4,2.8,30.0,31.0,26.4,85.0,86.6,84.2,14.0,67.2,102.4,84.1,4.18,3.78,1.37,0.23,False,,,,,,,1.12,1.05,1.01,78.8,9.6,NNW,0,False
193,Christian Encarnacion-Strand,3B,R,Baltimore Orioles,away,5,Target Field,Minnesota Twins,Zebby Matthews,R,1,False,5.845,2.93,5.43,4.83,7.47,,,,,,,0.437,0.425,0.406,11.5,11.8,9.8,26.9,23.5,22.5,82.8,84.2,83.3,15.4,63.2,104.4,85.1,5.23,4.95,1.34,0.2,True,pitcher,0.253,vs RHP,0.315,vs RHB,-0.062,0.98,0.97,0.98,76.6,3.7,ENE,0,False
194,J.T. Realmuto,C,R,Philadelphia Phillies,away,5,Busch Stadium,St. Louis Cardinals,Kyle Leahy,R,1,False,5.818,2.26,5.2,5.8,5.95,,,,,,,0.263,0.341,0.35,0.0,3.4,1.9,22.6,20.7,26.4,84.5,84.1,83.9,15.6,65.1,103.3,87.2,3.45,3.66,1.34,0.207,True,,,,,,,0.93,0.95,0.96,86.8,10.1,WSW,0,False
195,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,away,7,loanDepot park,Miami Marlins,Janson Junk,R,1,False,5.814,2.16,4.8,5.17,7.74,,,,,,,0.314,0.283,0.324,4.3,2.3,6.0,13.0,14.0,20.2,80.7,82.8,83.3,13.2,69.8,101.5,83.2,4.63,4.34,1.36,0.177,True,,,,,,,0.96,0.97,0.98,89.8,7.6,SE,0,True
196,Kody Clemens,1B,L,Minnesota Twins,home,4,Target Field,Baltimore Orioles,Shane Baz,R,1,True,5.776,2.31,4.67,5.42,6.86,,,,,,,0.257,0.257,0.272,2.9,2.6,3.8,23.5,21.1,24.8,81.1,82.5,83.6,14.2,68.9,102.0,85.4,3.76,3.31,1.32,0.207,False,pitcher,0.313,vs RHP,0.327,vs LHB,-0.014,0.98,0.97,0.98,76.5,3.7,ENE,0,False
197,Lars Nootbaar,LF,L,Arizona Diamondbacks,home,1,Chase Field,Colorado Rockies,Ryan Feltner,R,1,False,5.707,2.98,4.5,4.71,4.71,,,,,,,0.244,0.258,0.282,3.4,3.4,3.5,27.6,27.1,27.4,87.1,84.7,84.8,13.7,70.3,100.4,84.8,5.71,5.72,1.45,0.165,False,,,,,,,1.05,1.03,1.02,86.6,5.3,SW,0,True
198,Taylor Ward,LF,R,Seattle Mariners,away,1,Yankee Stadium,New York Yankees,Will Warren,R,1,False,5.699,2.99,3.17,6.0,7.33,,,,,,,0.238,0.265,0.306,7.4,4.8,4.1,18.5,23.8,23.7,82.3,82.4,83.7,13.1,65.4,101.3,88.7,4.18,3.78,1.37,0.23,True,,,,,,,1.12,1.05,1.01,78.8,9.6,NNW,0,False
