rank,name,position,bat_side,team,home_away,batting_order,venue,opp_team,opp_pitcher,pitcher_hand,days_rest,lineup_confirmed,composite_score,projected_fpts,rolling_7d_fpts_g,rolling_14d_fpts_g,rolling_30d_fpts_g,woba,wrc_plus,bb_pct,k_pct,iso,babip,xwoba_7d,xwoba_14d,xwoba_30d,barrel_pct_7d,barrel_pct_14d,barrel_pct_30d,hard_hit_pct_7d,hard_hit_pct_14d,hard_hit_pct_30d,avg_ev_7d,avg_ev_14d,avg_ev_30d,ev_stdev_30d,ev_floor_30d,ev_ceiling_30d,doc_avg_ev_30d,opp_era,opp_fip,opp_whip,opp_k_pct,platoon_same_hand,platoon_advantage,platoon_batter_woba,platoon_batter_split,platoon_pitcher_woba_against,platoon_pitcher_split,platoon_edge_woba,park_hr_factor,park_runs_factor,park_hits_factor,temp_f,wind_speed_mph,wind_direction,precip_pct,is_indoor
131,Josh Naylor,1B,L,Seattle Mariners,away,5,Rogers Centre,Toronto Blue Jays,Max Scherzer,R,1,True,6.98,3.82,5.6,5.73,7.65,,,,,,,0.252,0.238,0.309,0.0,0.0,2.2,16.7,22.9,26.1,77.5,80.6,81.8,16.6,61.2,101.3,83.1,7.02,6.28,1.54,0.16,False,,,,,,,1.05,1.03,1.02,69.9,5.7,SSW,25,True
132,Cody Freeman,3B,R,Texas Rangers,away,8,American Family Field,Milwaukee Brewers,Dustin May,R,1,True,6.968,3.02,8.33,6.08,5.85,,,,,,,0.287,0.277,0.275,2.1,1.6,1.4,25.5,20.3,18.8,78.8,77.0,77.3,19.1,51.2,98.5,76.4,4.56,3.16,1.29,0.225,True,,,,,,,1.06,1.03,1.02,84.3,12.9,SW,80,True
133,Jonah Heim,C,S,Athletics,home,9,Sutter Health Park,Baltimore Orioles,Chris Bassitt,R,1,False,6.932,2.71,8.75,4.9,4.83,,,,,,,0.322,0.275,0.268,3.6,1.8,3.1,17.9,22.8,24.6,81.2,82.4,82.9,13.8,63.2,100.3,82.8,4.74,4.18,1.55,0.152,False,,,,,,,1.0,1.0,1.0,68.4,3.1,WNW,0,False
134,Trent Grisham,CF,L,New York Yankees,home,6,Yankee Stadium,Boston Red Sox,Ranger Suarez,L,1,True,6.922,2.5,6.0,7.23,8.37,,,,,,,0.314,0.313,0.325,2.6,2.9,4.3,21.1,23.5,31.2,80.8,82.1,83.7,15.1,65.0,102.2,87.7,3.35,2.83,1.2,0.238,True,,,,,,,1.12,1.05,1.01,77.4,11.8,SW,0,False
135,Gleyber Torres,2B,R,Detroit Tigers,home,1,Comerica Park,Los Angeles Dodgers,Tyler Glasnow,R,1,True,6.921,2.15,6.4,6.09,8.2,,,,,,,0.236,0.285,0.311,6.2,2.8,3.2,18.8,18.3,20.5,82.4,83.0,83.0,12.2,67.2,99.3,84.6,3.02,2.92,0.87,0.331,True,,,,,,,0.93,0.96,0.97,69.9,5.6,S,100,False
136,Nathaniel Lowe,1B,L,Cleveland Guardians,home,5,Progressive Field,Kansas City Royals,Seth Lugo,R,1,True,6.903,2.79,3.83,5.0,12.33,,,,,,,0.275,0.266,0.29,3.2,1.5,2.3,29.0,24.6,27.3,84.9,83.2,83.7,14.7,65.5,103.0,86.8,4.61,3.88,1.38,0.181,False,,,,,,,1.0,1.0,1.0,73.8,6.9,WNW,20,False
137,Garrett Mitchell,CF,L,Milwaukee Brewers,home,2,American Family Field,Texas Rangers,Kumar Rocker,R,1,True,6.874,3.78,4.0,8.22,6.56,,,,,,,0.282,0.376,0.33,0.0,3.4,3.1,33.3,44.8,32.0,85.6,89.3,84.1,17.4,64.7,107.4,88.4,4.41,4.31,1.4,0.212,False,,,,,,,1.06,1.03,1.02,84.3,12.9,SW,80,True
138,Ceddanne Rafaela,CF,R,Boston Red Sox,away,2,Yankee Stadium,New York Yankees,Will Warren,R,1,True,6.803,3.09,4.86,6.15,9.11,,,,,,,0.222,0.262,0.297,0.0,2.2,3.7,18.0,18.7,17.8,79.9,79.9,80.3,13.3,64.7,98.9,83.6,4.39,4.23,1.42,0.225,True,,,,,,,1.12,1.05,1.01,77.4,11.8,SW,0,False
139,Jackson Holliday,2B,L,Baltimore Orioles,away,1,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,6.742,4.52,5.5,6.46,5.93,,,,,,,0.264,0.258,0.267,0.0,1.2,2.0,29.7,20.5,20.4,83.4,82.0,81.3,13.9,65.0,97.8,84.5,6.08,6.09,1.5,0.175,True,,,,,,,1.0,1.0,1.0,68.4,3.1,WNW,0,False
140,Esmerlyn Valdez,RF,R,Pittsburgh Pirates,away,6,Busch Stadium,St. Louis Cardinals,Matthew Liberatore,L,2,True,6.737,3.55,5.75,6.78,6.39,,,,,,,0.301,0.288,0.285,9.1,8.3,4.5,18.2,33.3,23.6,84.8,87.1,84.5,13.1,69.4,100.3,85.3,5.44,4.42,1.47,0.234,False,,,,,,,0.93,0.95,0.96,89.8,9.2,SSW,0,False
141,Mike Trout,CF,R,Los Angeles Angels,home,2,Angel Stadium,Philadelphia Phillies,Zack Wheeler,R,1,False,6.713,2.39,6.5,6.25,6.96,,,,,,,0.322,0.302,0.314,6.2,6.8,4.1,21.9,15.3,18.4,83.2,78.8,80.3,15.5,62.0,101.0,80.0,3.4,3.62,1.09,0.297,True,,,,,,,1.02,1.01,1.0,80.7,6.6,SSW,0,False
142,Jakob Marsee,CF,L,Miami Marlins,away,8,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,True,6.701,2.49,6.0,6.91,6.72,,,,,,,0.315,0.294,0.318,0.0,0.0,1.0,16.7,22.0,27.7,77.2,80.8,81.7,16.1,63.1,100.3,83.9,3.63,3.29,1.34,0.227,True,neutral,0.295,vs LHP,0.294,vs LHB,0.001,1.01,1.0,1.0,85.2,10.2,SW,0,False
143,David Hamilton,3B,L,Milwaukee Brewers,home,8,American Family Field,Texas Rangers,Kumar Rocker,R,1,True,6.683,3.94,4.67,8.33,6.17,,,,,,,0.342,0.357,0.3,0.0,1.8,1.8,20.0,19.6,16.8,77.8,78.0,77.4,17.2,58.4,97.7,81.5,4.41,4.31,1.4,0.212,False,,,,,,,1.06,1.03,1.02,84.3,12.9,SW,80,True
144,Julio Rodríguez,CF,R,Seattle Mariners,away,3,Rogers Centre,Toronto Blue Jays,Max Scherzer,R,1,True,6.664,3.88,6.33,4.33,7.38,,,,,,,0.258,0.281,0.336,12.0,10.7,7.3,28.0,26.8,25.8,80.4,82.4,82.5,15.7,64.2,103.2,86.5,7.02,6.28,1.54,0.16,True,,,,,,,1.05,1.03,1.02,69.9,5.7,SSW,25,True
145,Brett Sullivan,C,L,Colorado Rockies,away,8,Truist Park,Atlanta Braves,Tyler Mahle,R,3,True,6.653,2.91,5.33,6.25,7.81,,,,,,,0.192,0.27,0.335,7.1,2.2,5.3,21.4,19.6,24.0,81.0,81.6,83.3,14.0,66.2,100.2,85.3,4.41,4.03,1.32,0.225,False,,,,,,,1.03,1.02,1.01,84.9,6.2,ESE,0,False
146,Bryan Torres,LF,L,St. Louis Cardinals,home,1,Busch Stadium,Pittsburgh Pirates,Braxton Ashcraft,R,4,True,6.653,2.47,7.5,5.57,3.88,,,,,,,0.406,0.335,0.251,0.0,0.0,0.0,33.3,12.5,8.6,67.9,78.8,79.1,14.7,62.7,93.9,78.9,3.59,3.44,1.07,0.258,False,,,,,,,0.93,0.95,0.96,89.8,9.2,SSW,0,False
147,Mauricio Dubón,LF,R,Atlanta Braves,home,5,Truist Park,Colorado Rockies,Mason Adams,R,1,True,6.552,1.91,7.17,6.0,6.5,,,,,,,0.253,0.274,0.28,0.0,1.2,0.7,5.1,11.9,14.0,75.2,77.6,80.0,12.9,63.7,97.6,81.2,2.25,6.1,1.5,0.278,True,,,,,,,1.03,1.02,1.01,84.9,6.2,ESE,0,False
148,Max Muncy,3B,R,Athletics,home,7,Sutter Health Park,Baltimore Orioles,Chris Bassitt,R,1,False,6.547,3.39,6.5,7.5,4.45,,,,,,,0.396,0.358,0.285,11.1,10.0,6.7,22.2,22.5,17.3,79.0,80.5,81.5,14.3,66.0,102.2,80.4,4.74,4.18,1.55,0.152,True,,,,,,,1.0,1.0,1.0,68.4,3.1,WNW,0,False
149,Xavier Edwards,2B,S,Miami Marlins,away,5,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,True,6.545,2.65,6.0,6.75,6.0,,,,,,,0.234,0.281,0.278,0.0,0.0,0.0,13.5,17.5,20.6,75.4,78.3,80.5,15.4,63.0,98.7,82.0,3.63,3.29,1.34,0.227,False,neutral,0.299,vs LHP,0.303,vs RHB,-0.004,1.01,1.0,1.0,85.2,10.2,SW,0,False
150,Joey Ortiz,SS,R,Milwaukee Brewers,home,9,American Family Field,Texas Rangers,Kumar Rocker,R,1,True,6.52,3.38,5.0,7.45,7.42,,,,,,,0.294,0.262,0.264,4.0,3.6,3.3,28.0,29.1,27.2,83.8,85.1,84.4,15.7,67.3,102.9,86.1,4.41,4.31,1.4,0.212,True,,,,,,,1.06,1.03,1.02,84.3,12.9,SW,80,True
151,Tommy White,3B,R,Athletics,home,5,Sutter Health Park,Baltimore Orioles,Chris Bassitt,R,1,False,6.497,3.59,5.83,7.33,5.16,,,,,,,0.389,0.373,0.304,11.4,9.3,6.0,22.9,18.7,17.9,85.2,82.5,82.1,12.7,67.9,100.0,86.4,4.74,4.18,1.55,0.152,True,,,,,,,1.0,1.0,1.0,68.4,3.1,WNW,0,False
152,Iván Herrera,DH,R,St. Louis Cardinals,home,2,Busch Stadium,Pittsburgh Pirates,Braxton Ashcraft,R,1,True,6.442,2.35,4.83,6.29,7.5,,,,,,,0.318,0.271,0.308,0.0,1.1,2.3,20.0,17.4,24.9,83.2,82.0,82.5,14.6,64.8,103.9,84.3,3.59,3.44,1.07,0.258,True,,,,,,,0.93,0.95,0.96,89.8,9.2,SSW,0,False
153,Jo Adell,RF,R,Cleveland Guardians,home,4,Progressive Field,Kansas City Royals,Seth Lugo,R,1,True,6.42,4.01,6.5,9.09,1.0,,,,,,,0.259,0.333,0.337,0.0,4.5,6.7,23.8,33.3,32.8,81.9,84.1,84.3,18.2,62.9,108.4,90.1,4.61,3.88,1.38,0.181,True,,,,,,,1.0,1.0,1.0,73.8,6.9,WNW,20,False
154,Daulton Varsho,CF,L,Houston Astros,away,6,Citi Field,New York Mets,Zac Thornton,L,1,True,6.391,2.0,8.0,6.58,3.67,,,,,,,0.336,0.268,0.276,6.1,4.8,2.8,33.3,27.4,26.2,85.3,84.2,82.6,15.4,65.7,100.3,85.9,2.88,3.81,1.15,0.179,True,,,,,,,0.95,0.97,0.97,78.1,11.4,SW,0,False
155,Marcus Semien,2B,R,New York Mets,home,6,Citi Field,Houston Astros,Ethan Pecko,R,1,False,6.296,4.15,5.5,5.64,6.2,,,,,,,0.344,0.343,0.299,0.0,0.0,0.8,6.7,14.5,16.3,80.1,82.7,82.1,12.8,68.4,96.3,85.6,7.88,7.72,1.88,0.128,True,,,,,,,0.95,0.97,0.97,78.1,11.4,SW,0,False
156,Freddy Fermin,C,R,San Diego Padres,away,8,Tropicana Field,Tampa Bay Rays,Drew Rasmussen,R,2,True,6.251,2.03,8.33,5.14,5.62,,,,,,,0.504,0.351,0.335,0.0,0.0,4.5,33.3,24.2,24.2,88.2,83.3,83.9,13.7,67.1,100.8,87.5,2.95,2.8,0.93,0.26,True,,,,,,,0.92,0.95,0.96,87.4,0.8,ESE,37,True
157,Ozzie Albies,2B,S,Atlanta Braves,home,6,Truist Park,Colorado Rockies,Mason Adams,R,1,True,6.25,1.8,7.0,5.46,5.52,,,,,,,0.357,0.297,0.292,0.0,0.0,1.0,20.0,17.9,16.1,83.1,82.5,81.6,12.7,65.6,97.7,82.6,2.25,6.1,1.5,0.278,False,,,,,,,1.03,1.02,1.01,84.9,6.2,ESE,0,False
158,Wade Meckler,LF,L,Los Angeles Angels,home,9,Angel Stadium,Philadelphia Phillies,Zack Wheeler,R,1,False,6.249,2.58,6.0,6.33,6.19,,,,,,,0.237,0.273,0.275,0.0,0.0,0.0,10.0,22.2,18.9,74.5,80.0,80.2,16.1,63.9,98.1,82.2,3.4,3.62,1.09,0.297,False,,,,,,,1.02,1.01,1.0,80.7,6.6,SSW,0,False
159,Trea Turner,SS,R,Philadelphia Phillies,away,2,Angel Stadium,Los Angeles Angels,Yusei Kikuchi,L,1,False,6.213,4.02,3.83,5.64,7.16,,,,,,,0.221,0.227,0.282,5.9,3.2,2.8,14.7,25.4,20.6,79.7,82.9,81.2,15.2,62.9,100.2,86.1,6.25,4.1,1.58,0.224,False,,,,,,,1.02,1.01,1.0,80.7,6.6,SSW,0,False
160,Abimelec Ortiz,1B,L,Washington Nationals,home,2,Nationals Park,Miami Marlins,Janson Junk,R,1,True,6.188,2.53,5.33,5.17,6.21,,,,,,,0.265,0.256,0.325,0.0,1.2,4.4,28.6,28.7,31.9,81.5,83.5,85.3,15.1,66.6,103.6,84.8,4.14,4.06,1.29,0.163,False,pitcher,0.318,vs RHP,0.339,vs LHB,-0.021,1.01,1.0,1.0,85.2,10.2,SW,0,False
161,Taylor Walls,SS,S,Tampa Bay Rays,home,9,Tropicana Field,San Diego Padres,Robbie Ray,L,1,True,6.186,2.22,6.0,5.36,6.62,,,,,,,0.259,0.23,0.25,0.0,0.0,0.0,20.0,18.2,14.4,80.4,78.0,78.5,17.7,59.4,96.4,80.5,3.21,4.59,1.31,0.203,False,,,,,,,0.92,0.95,0.96,87.4,0.8,ESE,37,True
162,Gunnar Henderson,SS,L,Baltimore Orioles,away,3,Sutter Health Park,Athletics,Jeffrey Springs,L,1,False,6.16,3.71,4.33,5.38,7.59,,,,,,,0.253,0.304,0.378,0.0,0.0,3.0,14.8,18.2,25.9,79.4,80.7,83.1,15.3,64.7,103.5,87.3,6.08,6.09,1.5,0.175,True,,,,,,,1.0,1.0,1.0,68.4,3.1,WNW,0,False
163,Jorbit Vivas,3B,L,Washington Nationals,home,6,Nationals Park,Miami Marlins,Janson Junk,R,1,True,6.081,2.37,7.67,4.67,4.74,,,,,,,0.341,0.289,0.296,2.6,1.6,1.0,10.3,7.9,9.7,77.6,78.2,77.9,13.5,63.1,94.5,78.1,4.14,4.06,1.29,0.163,False,pitcher,0.293,vs RHP,0.339,vs LHB,-0.046,1.01,1.0,1.0,85.2,10.2,SW,0,False
164,Kyle Tucker,RF,L,Los Angeles Dodgers,away,7,Comerica Park,Detroit Tigers,Framber Valdez,L,1,True,6.039,2.79,5.83,5.75,6.27,,,,,,,0.324,0.26,0.284,0.0,0.0,0.6,8.3,17.7,21.4,78.6,81.7,82.5,13.5,65.9,100.2,82.7,4.35,3.99,1.41,0.174,True,,,,,,,0.93,0.96,0.97,69.9,5.6,S,100,False
165,Agustín Ramírez,C,R,Miami Marlins,away,3,Nationals Park,Washington Nationals,Andrew Alvarez,L,1,True,6.021,2.6,4.2,6.4,5.21,,,,,,,0.277,0.299,0.277,0.0,0.0,0.0,8.3,17.0,15.7,75.4,77.4,77.8,17.1,60.2,101.2,82.5,3.63,3.29,1.34,0.227,False,batter,0.369,vs LHP,0.303,vs RHB,0.066,1.01,1.0,1.0,85.2,10.2,SW,0,False
166,Jonny DeLuca,RF,R,Tampa Bay Rays,home,6,Tropicana Field,San Diego Padres,Robbie Ray,L,1,True,5.945,2.1,6.17,4.92,6.0,,,,,,,0.202,0.201,0.231,0.0,0.0,1.0,13.2,14.8,18.8,83.3,82.8,81.7,15.6,61.5,100.0,83.3,3.21,4.59,1.31,0.203,False,,,,,,,0.92,0.95,0.96,87.4,0.8,ESE,37,True
167,Bo Bichette,3B,R,New York Mets,home,3,Citi Field,Houston Astros,Ethan Pecko,R,1,False,5.926,5.19,1.2,7.27,7.92,,,,,,,0.239,0.334,0.324,3.0,3.6,2.8,21.2,22.6,21.6,82.8,82.1,82.0,15.2,64.2,101.0,85.9,7.88,7.72,1.88,0.128,True,,,,,,,0.95,0.97,0.97,78.1,11.4,SW,0,False
168,Trevor Larnach,LF,L,Minnesota Twins,home,6,Target Field,Chicago White Sox,Jordan Hicks,R,1,True,5.901,1.96,7.75,4.11,4.75,,,,,,,0.482,0.325,0.308,9.1,3.3,4.8,45.5,33.3,39.3,89.7,84.7,86.9,14.8,65.2,102.8,90.0,3.83,3.5,1.53,0.274,False,,,,,,,0.98,0.97,0.98,75.1,7.7,ESE,0,False
169,Justin Crawford,CF,L,Philadelphia Phillies,away,9,Angel Stadium,Los Angeles Angels,Yusei Kikuchi,L,1,False,5.861,4.0,5.5,5.42,6.19,,,,,,,0.346,0.32,0.316,0.0,0.0,1.6,23.7,25.4,28.8,83.6,82.8,83.3,14.2,67.4,101.5,86.2,6.25,4.1,1.58,0.224,True,,,,,,,1.02,1.01,1.0,80.7,6.6,SSW,0,False
170,Jorge Mateo,SS,R,Tampa Bay Rays,home,7,Tropicana Field,San Diego Padres,Robbie Ray,L,1,True,5.855,2.16,5.25,6.0,5.6,,,,,,,0.342,0.295,0.295,0.0,2.7,2.7,30.8,16.2,16.2,83.6,78.2,78.2,13.8,59.9,96.8,76.8,3.21,4.59,1.31,0.203,False,,,,,,,0.92,0.95,0.96,87.4,0.8,ESE,37,True
171,Paul Goldschmidt,1B,R,New York Yankees,home,1,Yankee Stadium,Boston Red Sox,Ranger Suarez,L,1,True,5.839,2.02,7.0,4.6,2.92,,,,,,,0.488,0.438,0.336,8.3,6.2,2.3,33.3,31.2,25.6,87.0,84.0,84.9,12.8,69.9,101.4,87.3,3.35,2.83,1.2,0.238,False,,,,,,,1.12,1.05,1.01,77.4,11.8,SW,0,False
172,Tyler Tolbert,SS,R,Kansas City Royals,away,8,Progressive Field,Cleveland Guardians,Parker Messick,L,1,True,5.835,2.02,6.0,5.8,5.3,,,,,,,0.267,0.279,0.278,0.0,0.0,0.0,12.5,9.5,11.9,81.8,83.1,82.5,10.5,68.4,94.9,82.1,2.5,3.05,1.01,0.255,False,,,,,,,1.0,1.0,1.0,73.8,6.9,WNW,20,False
173,Bryson Stott,2B,L,Philadelphia Phillies,away,6,Angel Stadium,Los Angeles Angels,Yusei Kikuchi,L,1,False,5.802,3.81,4.17,5.0,8.67,,,,,,,0.262,0.28,0.362,0.0,0.0,0.0,22.2,16.7,21.9,86.7,83.3,83.0,13.2,65.8,99.5,82.8,6.25,4.1,1.58,0.224,True,,,,,,,1.02,1.01,1.0,80.7,6.6,SSW,0,False
174,Austin Riley,3B,R,Atlanta Braves,home,8,Truist Park,Colorado Rockies,Mason Adams,R,1,True,5.792,1.75,5.6,5.58,6.96,,,,,,,0.266,0.252,0.329,0.0,1.6,7.6,12.0,25.4,30.5,78.6,82.2,84.9,17.2,69.4,105.8,87.4,2.25,6.1,1.5,0.278,True,,,,,,,1.03,1.02,1.01,84.9,6.2,ESE,0,False
175,JJ Bleday,LF,L,Cincinnati Reds,away,4,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,5.756,2.51,4.0,6.29,6.29,,,,,,,0.36,0.326,0.31,2.4,3.8,3.3,17.1,22.5,23.0,80.4,81.8,82.9,14.4,65.2,102.4,86.5,3.78,4.51,1.12,0.243,True,,,,,,,1.05,1.03,1.02,79.6,13.3,SW,80,False
176,Javier Báez,SS,R,Detroit Tigers,home,9,Comerica Park,Los Angeles Dodgers,Tyler Glasnow,R,1,True,5.73,2.23,7.2,5.0,5.68,,,,,,,0.295,0.262,0.237,5.3,2.6,1.2,26.3,28.2,25.9,77.1,78.3,80.1,15.6,61.2,101.0,83.8,3.02,2.92,0.87,0.331,True,,,,,,,0.93,0.96,0.97,69.9,5.6,S,100,False
177,Brett Baty,3B,L,New York Mets,home,8,Citi Field,Houston Astros,Ethan Pecko,R,1,False,5.721,3.97,4.33,5.3,5.05,,,,,,,0.325,0.371,0.327,5.3,8.8,6.6,26.3,32.4,28.9,84.0,85.7,84.5,16.3,69.2,106.6,87.7,7.88,7.72,1.88,0.128,False,,,,,,,0.95,0.97,0.97,78.1,11.4,SW,0,False
178,Christian Walker,1B,R,Houston Astros,away,5,Citi Field,New York Mets,Zac Thornton,L,1,True,5.678,1.65,5.33,4.36,6.6,,,,,,,0.3,0.238,0.317,6.1,3.8,4.0,30.3,26.9,29.0,85.6,84.4,85.1,14.8,68.2,105.0,87.6,2.88,3.81,1.15,0.179,False,,,,,,,0.95,0.97,0.97,78.1,11.4,SW,0,False
179,José Fermín,LF,R,St. Louis Cardinals,home,6,Busch Stadium,Pittsburgh Pirates,Braxton Ashcraft,R,1,True,5.649,2.3,5.17,5.85,6.0,,,,,,,0.186,0.25,0.311,3.7,3.4,1.7,22.2,25.9,25.6,82.3,83.2,82.9,15.1,67.8,99.1,84.3,3.59,3.44,1.07,0.258,True,,,,,,,0.93,0.95,0.96,89.8,9.2,SSW,0,False
180,Jared Triolo,SS,R,Pittsburgh Pirates,away,1,Busch Stadium,St. Louis Cardinals,Matthew Liberatore,L,1,True,5.638,3.04,5.33,4.0,4.16,,,,,,,0.334,0.287,0.324,0.0,0.0,1.1,20.0,20.0,26.1,80.6,79.9,81.5,14.4,65.9,102.5,85.2,5.44,4.42,1.47,0.234,False,,,,,,,0.93,0.95,0.96,89.8,9.2,SSW,0,False
181,Harry Ford,C,R,Washington Nationals,home,7,Nationals Park,Miami Marlins,Janson Junk,R,2,True,5.625,2.08,6.67,3.71,5.81,,,,,,,0.315,0.303,0.288,5.3,6.9,5.9,15.8,20.7,17.6,81.7,80.8,80.0,14.2,62.0,99.4,79.9,4.14,4.06,1.29,0.163,True,pitcher,0.249,vs RHP,0.267,vs RHB,-0.018,1.01,1.0,1.0,85.2,10.2,SW,0,False
182,Caleb Durbin,3B,R,Boston Red Sox,away,6,Yankee Stadium,New York Yankees,Will Warren,R,1,True,5.615,3.12,3.29,6.0,8.68,,,,,,,0.288,0.276,0.301,0.0,0.0,2.0,20.8,15.3,13.7,82.9,78.6,76.9,15.2,60.0,96.3,79.4,4.39,4.23,1.42,0.225,True,,,,,,,1.12,1.05,1.01,77.4,11.8,SW,0,False
183,Mickey Moniak,LF,L,Colorado Rockies,away,6,Truist Park,Atlanta Braves,Tyler Mahle,R,1,True,5.575,2.99,3.17,6.36,6.4,,,,,,,0.163,0.205,0.23,2.7,1.4,3.6,16.2,25.7,24.3,80.3,82.7,83.1,15.4,65.7,102.8,85.7,4.41,4.03,1.32,0.225,False,,,,,,,1.03,1.02,1.01,84.9,6.2,ESE,0,False
184,Matt McLain,2B,R,Cincinnati Reds,away,9,Wrigley Field,Chicago Cubs,Shota Imanaga,L,1,False,5.55,2.54,2.83,6.21,7.25,,,,,,,0.137,0.261,0.298,0.0,4.4,6.3,10.0,19.1,18.1,75.0,78.9,77.8,18.7,50.7,99.8,80.3,3.78,4.51,1.12,0.243,False,,,,,,,1.05,1.03,1.02,79.6,13.3,SW,80,False
185,Hao-Yu Lee,2B,R,Detroit Tigers,home,7,Comerica Park,Los Angeles Dodgers,Tyler Glasnow,R,1,True,5.548,2.15,5.5,7.0,4.87,,,,,,,0.328,0.375,0.345,6.1,5.6,3.8,33.3,29.6,27.8,86.0,85.8,84.5,14.3,66.2,103.4,90.2,3.02,2.92,0.87,0.331,True,,,,,,,0.93,0.96,0.97,69.9,5.6,S,100,False
186,Myles Straw,CF,R,Toronto Blue Jays,home,9,Rogers Centre,Seattle Mariners,Logan Gilbert,R,1,True,5.54,2.17,6.83,4.83,5.07,,,,,,,0.384,0.337,0.283,0.0,2.3,0.9,27.8,16.3,17.4,80.2,76.8,77.9,15.9,59.8,97.6,76.3,3.36,3.53,1.02,0.263,True,,,,,,,1.05,1.03,1.02,69.9,5.7,SSW,25,True
187,Andrés Giménez,SS,L,Toronto Blue Jays,home,7,Rogers Centre,Seattle Mariners,Logan Gilbert,R,1,True,5.513,2.46,4.25,5.38,7.12,,,,,,,0.335,0.264,0.266,8.3,2.6,0.8,50.0,21.1,17.5,89.9,79.0,79.8,13.8,63.4,97.3,82.1,3.36,3.53,1.02,0.263,False,,,,,,,1.05,1.03,1.02,69.9,5.7,SSW,25,True
188,Charles McAdoo,2B,R,Toronto Blue Jays,home,8,Rogers Centre,Seattle Mariners,Logan Gilbert,R,1,True,5.512,2.5,4.33,6.38,6.79,,,,,,,0.299,0.225,0.295,0.0,0.0,3.1,30.8,25.0,21.5,81.0,81.2,80.3,15.6,62.0,100.5,82.1,3.36,3.53,1.02,0.263,True,,,,,,,1.05,1.03,1.02,69.9,5.7,SSW,25,True
189,Nico Hoerner,2B,R,Chicago Cubs,home,5,Wrigley Field,Cincinnati Reds,Chase Burns,R,1,False,5.489,2.1,4.17,5.67,7.19,,,,,,,0.276,0.324,0.311,2.3,1.3,1.9,18.6,16.0,17.5,81.1,81.4,81.1,13.4,65.7,97.8,84.3,2.77,3.11,1.15,0.289,True,,,,,,,1.05,1.03,1.02,79.6,13.3,SW,80,False
190,Matt Shaw,RF,R,Chicago Cubs,home,6,Wrigley Field,Cincinnati Reds,Chase Burns,R,1,False,5.439,1.76,5.5,5.5,5.5,,,,,,,0.294,0.294,0.294,0.0,0.0,0.0,0.0,0.0,0.0,76.4,76.4,76.4,12.3,66.5,83.5,83.5,2.77,3.11,1.15,0.289,True,,,,,,,1.05,1.03,1.02,79.6,13.3,SW,80,False
191,Nolan Gorman,3B,L,St. Louis Cardinals,home,5,Busch Stadium,Pittsburgh Pirates,Braxton Ashcraft,R,1,True,5.433,2.21,5.0,5.0,5.0,,,,,,,0.303,0.303,0.303,11.8,11.8,11.8,23.5,23.5,23.5,85.7,85.7,85.7,12.0,73.6,104.1,88.8,3.59,3.44,1.07,0.258,False,,,,,,,0.93,0.95,0.96,89.8,9.2,SSW,0,False
192,Cole Young,2B,L,Seattle Mariners,away,7,Rogers Centre,Toronto Blue Jays,Max Scherzer,R,1,True,5.392,3.72,4.6,4.0,5.72,,,,,,,0.184,0.213,0.239,4.2,2.0,1.5,20.8,17.6,22.7,82.6,80.4,82.9,13.2,66.4,100.1,83.3,7.02,6.28,1.54,0.16,False,,,,,,,1.05,1.03,1.02,69.9,5.7,SSW,25,True
193,Brayan Rocchio,SS,S,Cleveland Guardians,home,9,Progressive Field,Kansas City Royals,Seth Lugo,R,1,True,5.346,2.79,5.5,4.6,4.39,,,,,,,0.251,0.251,0.269,0.0,0.0,1.5,24.2,21.2,19.5,81.9,82.1,82.2,13.5,65.7,99.6,83.8,4.61,3.88,1.38,0.181,False,,,,,,,1.0,1.0,1.0,73.8,6.9,WNW,20,False
194,Jake Mangum,CF,S,Pittsburgh Pirates,away,7,Busch Stadium,St. Louis Cardinals,Matthew Liberatore,L,1,True,5.262,2.84,3.8,3.91,7.23,,,,,,,0.262,0.232,0.284,0.0,1.8,2.2,11.5,12.3,20.0,81.3,78.6,80.1,16.5,63.5,99.9,81.1,5.44,4.42,1.47,0.234,False,,,,,,,0.93,0.95,0.96,89.8,9.2,SSW,0,False
195,Carlos Cortes,RF,L,Athletics,home,8,Sutter Health Park,Baltimore Orioles,Chris Bassitt,R,1,False,5.259,2.64,5.0,4.42,4.81,,,,,,,0.147,0.235,0.246,3.0,1.8,1.2,9.1,15.8,15.5,79.6,81.2,80.5,11.6,66.6,97.9,81.9,4.74,4.18,1.55,0.152,False,,,,,,,1.0,1.0,1.0,68.4,3.1,WNW,0,False
196,Drew Romo,C,S,Chicago White Sox,away,9,Target Field,Minnesota Twins,Zebby Matthews,R,2,True,5.242,3.28,3.67,6.43,4.8,,,,,,,0.216,0.323,0.274,0.0,3.6,3.0,18.8,21.4,22.4,83.6,79.4,79.4,17.2,60.9,97.9,77.3,4.86,4.72,1.31,0.201,False,,,,,,,0.98,0.97,0.98,75.1,7.7,ESE,0,False
